datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-02-18,RMA,ft,5,21174.236,2280.4045,-7519.31689453125,-550.30005,17111.148,0.0,1.0,974.7083,1.48,1148.475503724484,281.3982290002421,2064.0691828034296,221.65603729843232,234.829486042807,1990.7292992510227,237.9675762457996,902.0939633419723,279.8045485038499,457.28357323984613,266.5933440159514,245.97783506924202,231.33644557833742,292.1547978675077,2032.3754067065686,229.18223805077733,253.6648030232734,316.7015757918141,229.30277592414052,4205.192714220511,221.08463541880303,381.3913582157916,231.4690776769913
2008-02-19,RMA,ft,5,20428.59,2045.9862,-7078.716796875,-633.93164,17150.781,0.0,1.0,998.2917,1.62,973.4466119502202,277.48644440514033,2036.483770471663,223.7436281988151,233.4351223316603,2081.4427027694483,239.40607052368802,1005.4203924527355,305.1617936157992,439.5631137428111,262.7455827404499,244.02727484880694,245.34315184987838,286.71709688511004,2199.616863585661,229.92837427672174,251.3007642088182,314.4283161244827,234.17857747525565,4483.435230384378,222.7907192897626,391.2719397317459,239.57574934815608
2008-02-20,RMA,ft,5,21554.434,1993.9263,-6138.01708984375,-1277.2374,18870.531,0.0,1.0,1025.0416,2.18,805.366183415096,276.63563851178185,1988.9416746261547,226.2968300862413,233.47451487178148,2156.0716043189022,239.67081534308483,954.8832345901951,306.1080020963149,455.999775352052,262.039575592058,242.73285111497552,262.06283554286307,281.46481144211805,2313.3440373150634,231.99414381336112,250.3239274384227,315.6160879298367,237.22458060601497,4281.206288611876,224.42246108364517,410.50705360067246,242.47982528303635
2008-02-21,RMA,ft,5,20747.861,1946.2562,-6135.216796875,-1136.6763,17708.012,0.0,1.0,1029.1666,3.23,690.1985627725188,276.62180068024674,1906.5610670588876,228.4031882236714,235.79007912319952,2202.0745576569825,239.5253983162672,924.7816342695451,301.2032125402909,452.75090474786214,260.7112670817387,241.77869431765026,267.63732043555785,276.32378427484804,2350.6275419654366,233.55404593625036,249.5404288114894,316.29573517570964,238.58704230956747,4189.762060769612,226.00898638209864,413.0831810367047,246.2099621823673
2008-02-22,RMA,ft,5,20207.105,1920.9089,-6551.4169921875,-1565.6058,16947.746,0.0,1.0,964.3333,4.56,622.6483503070278,275.7625207951048,1812.9125365584464,229.0691741966727,236.01627347527733,2219.3053483214944,238.4881224808546,1013.1159265862634,312.26869951178816,448.7652819467639,257.24942556301744,241.0564942763755,269.8081801354663,272.0678512730964,2332.867998869555,233.18863253276157,248.4029190685779,313.15286020893325,239.09073302537095,4473.954286231981,227.81089489234378,383.1955384959939,253.7713326193197
2008-02-23,RMA,ft,5,20993.723,2271.516,-7215.01708984375,-1892.1134,18384.516,0.0,1.0,948.0833,5.67,576.0794986673254,271.5833179346571,1735.9827928033744,228.3983012444644,234.09725082626585,2220.5501084388625,236.24042438900182,1105.3369364233504,334.0773819665315,437.5185661113782,254.79336531810114,240.68313867631684,286.04684252870834,268.6218326072893,2304.756939758109,232.97336788024148,246.8923465464639,313.000891112506,238.99595002878544,4789.7903172853075,229.51509171823994,368.8625376785625,259.6595406667875
2008-02-24,RMA,ft,5,19953.518,2524.8643,-7275.81689453125,-2137.7075,18238.512,0.0,1.0,943.2083,6.5,531.2174966454254,272.49437670843724,1669.1348470398466,228.35298728020342,237.52459022261485,2219.2829011084796,234.12083889829947,1088.5420309211288,320.5928530795686,444.94853591556614,252.77701908071572,240.88340125078432,297.3045028791871,265.5791950981658,2288.192433092238,233.02346481464062,246.93802895650242,322.13261001459364,237.74275154267883,4786.00437069305,230.83523768855937,386.80374479125885,263.8226545248347
2008-02-25,RMA,ft,5,20014.727,2598.11,-6805.4169921875,-2354.7207,18998.713,0.0,1.0,806.1667,6.82,484.99829035006644,271.6791927227474,1613.3923554888643,227.68996525268201,233.87449111269004,2211.832464539486,232.23823566334377,956.0199106807595,305.2353426453801,479.68073465108205,252.3380313288522,240.796011650401,297.1970962959663,262.7353347565561,2262.6843649361385,233.55039138773625,245.9510747052043,328.8576537183968,235.75261355449288,4190.8457916991165,231.38204844198606,422.84027409895543,261.3573815024829
2008-02-26,RMA,ft,5,20916.139,2760.2808,-6610.01708984375,-2507.407,23991.322,0.0,1.0,739.6667,6.49,452.3869532779968,271.0495903617714,1556.9755240685076,226.07874057877598,233.08055946293183,2192.671063478902,229.31681145363794,711.7907126246969,279.1845933232016,578.8081311992314,253.22057457964127,240.86014603482792,287.47733912035415,260.0738838329876,2216.4198300419102,235.40763837031022,244.99275935990892,353.87512230784307,233.61120682578894,3487.183110662522,231.1536911170113,458.1491868051929,250.37799002998588
2008-02-27,RMA,ft,5,24263.81,2423.433,-6284.9169921875,-1671.9578,24627.611,0.0,1.0,667.375,5.63,451.35137173307464,270.9185497748769,1508.1822902279937,223.41617693850299,233.33649862479373,2162.219098227207,224.2158948379385,655.0587033723788,268.51673152011597,570.2943837042136,252.5669425805865,240.7056221636719,267.6412969988986,257.5014498791256,2150.607678717214,236.10912139966456,244.4937684786459,382.8334168385227,231.27107538787212,3288.6049354431643,231.1743637479584,460.8806883071446,245.9732472776742
2008-02-28,RMA,ft,5,31887.156,2517.53,-5771.216796875,-1596.9287,31249.578,0.0,1.0,523.0833,4.53,452.2026126129422,270.25002703385394,1471.5282850363906,218.2256415831543,233.3652438227175,2124.9846040449056,206.1306660384791,624.5364704534861,261.1834790737994,577.8344963467297,251.7339557224372,240.55417760184693,256.34423653219136,254.7783427965647,2085.347361631417,236.36983425613658,244.18018542647556,380.47390534931094,226.54000271112562,3115.1706907372254,231.01025062858042,461.0055193300019,243.27271683492557
2008-02-29,RMA,ft,5,38236.676,3335.7854,-5345.6171875,-1281.8477,38149.445,0.0,1.0,504.92,3.47,463.64480332423693,270.44191985192947,1436.9470894699512,205.06257372876956,233.37918317889077,2084.7931165578066,175.0055601532276,611.9908529357203,253.69602924988857,539.5806005486259,250.4541205774928,240.38628180540678,247.24183260728188,252.27353646793534,2032.762460337763,234.85483530285873,244.82598952274407,373.837752437287,210.91293395952437,3050.520932920027,230.1080581248206,429.8882786541441,241.28131914872466
2008-03-01,RMA,ft,5,38743.72,3428.2705,-5203.216796875,-483.52417,39084.664,0.0,1.0,554.57,2.49,485.42064571460287,270.8088719704489,1421.6520297174225,192.59986892790727,232.6173158212081,2050.9624941852694,157.41329951487222,611.9780930546013,241.74379969600108,490.58731943712485,248.10231098307236,239.92868908599462,235.65622550693897,250.26345972367938,2010.2666952466088,231.57880014256483,245.82905087841795,369.64483277672423,183.23501235485153,3040.7954936366623,227.33792551449432,415.6878006020085,238.43315977007737
2008-03-02,RMA,ft,5,36746.88,3229.2031,-4020.616943359375,72.09424,36833.14,0.0,1.0,667.88,1.8,492.71257198571215,271.832725447038,1406.355012440674,189.49241411231122,231.77722976611886,2023.2973398277209,161.12766105027166,592.9419058893784,222.16131195736153,458.6737491318354,246.43077463446775,238.94714259401678,215.96510037997496,248.59828815195868,1995.912289749423,231.6385272415503,246.2124669818651,365.168709809707,166.40525491958255,2975.937565340685,222.7168341652582,399.87807342475264,231.68185088882944
2008-03-03,RMA,ft,5,33212.38,3055.6946,-3519.616943359375,92.18701,34170.42,0.0,1.0,746.46,1.59,489.28127058726625,276.63118343552185,1362.2253285075622,192.5893403019722,231.55101640246048,1975.5133518838325,175.28373269512105,595.1033080547967,210.6647751859569,485.43732681629444,245.03144910455134,238.24022642514365,193.96492486757492,247.31365715336057,1931.7940395213332,234.94426199027941,247.5815368057044,362.7453390443358,168.05873056788516,3004.407131624759,217.62412840649768,413.974296520193,221.6398325702028
2008-03-04,RMA,ft,5,28979.588,3071.4087,-2776.4169921875,421.9027,29871.861,0.0,1.0,813.04,1.71,484.7478308540781,281.98904321751445,1312.0357191654587,198.42373754430787,229.41178734343524,1901.1895176470036,189.70520587430408,669.5009916367892,217.97683548822073,509.526560024786,241.64563862041777,237.84502571537936,186.87249337590242,246.42615075519,1828.2736247049934,235.68538938797226,248.92140965064277,366.5134360774422,178.63222693227289,3286.5940015861206,213.90246398190618,446.88986866064516,214.84630143023148
2008-03-05,RMA,ft,5,25622.375,2730.1987,-2478.116943359375,473.13416,25547.633,0.0,1.0,939.54,2.05,453.7582483008099,287.47759519156153,1261.352838194133,204.69307026721293,227.02334797689196,1833.5302815432924,202.53175129661588,672.201636058331,225.09900525020493,540.0208207179223,239.17377232765443,237.5965869382399,192.54337234854944,245.93003805479447,1750.877105979683,241.31029406339857,250.0839476494395,366.91741302144027,190.5850813944109,3282.93485604306,211.7861755826185,483.79563454460845,212.28117685980254
2008-03-06,RMA,ft,5,22530.23,2586.541,-2994.9169921875,572.4011,20945.71,0.0,1.0,993.46,2.49,417.79330507819344,287.25769971946715,1201.2276371069208,210.70420715175163,226.1518513511483,1776.5469531851209,211.45389743813942,634.9261180584642,226.45209403169147,544.0260079336425,237.3784380446467,237.71414497465742,198.82590844898698,245.81700971442498,1687.0291850650315,249.73210335340812,250.46848394515155,363.7718070093516,201.0857346723971,3157.061941905289,211.192042748564,489.8267473820847,211.45471794103088
2008-03-07,RMA,ft,5,20634.092,2523.912,-4228.81689453125,671.02515,17886.14,0.0,1.0,1055.13,3.02,393.4617707424914,280.65512215236527,1147.3121665481242,215.02174998011074,225.21450287514529,1721.147962061747,214.7454065068697,653.0179916750892,234.57153514541267,511.40469711901636,235.1998689534281,237.81315765810479,205.71152226574048,246.11720133971482,1623.5809753212009,254.6876056668148,249.34758946606468,350.5454029463248,208.58749887484396,3228.738629223263,211.63579631365786,471.46379646065117,212.94836854845175
2008-03-08,RMA,ft,5,18830.537,2420.0544,-4924.6171875,771.6056,15241.353,0.0,1.0,1030.0,3.47,377.4602250142523,274.89028437980284,1105.8241806518524,217.24883901113577,223.91607614851088,1674.2685612903995,215.21827338411458,699.1330043460143,243.54600029692625,494.20789372012115,232.85321672050588,238.04809902803925,213.60875426042833,246.80385274839009,1579.3552108837202,256.22317895000947,247.27132157385194,328.7706596397186,212.80349608463592,3436.1127242232305,212.51400961085247,447.2699952139816,215.42428257700612
2008-03-09,RMA,ft,5,17310.514,2379.837,-5530.9169921875,931.2595,12862.371,0.0,1.0,1071.75,3.71,364.99022046960215,269.2802517922075,1081.9091371535787,218.5491859410105,223.81779864477352,1645.4983761492442,215.51641404658366,767.3306882320303,255.5577524460231,495.12700927600395,231.17111059184901,238.85240397981858,223.69003779524246,247.70425136369113,1568.1932573973604,255.42503394404662,245.07424231943742,310.5030703555143,214.53422283511105,3699.305715008999,213.4666354993693,408.93299693959864,218.82586489017046
2008-03-10,RMA,ft,5,16178.336,2353.758,-6180.216796875,1225.3856,11625.213,0.0,1.0,1055.09,3.89,354.6547994332674,266.2996546592965,1072.0327060439058,219.31503905255454,224.4026403508845,1636.3182217765734,215.2971534289745,836.7888775905922,266.13670815428884,482.9324182186523,230.39101190505352,240.09898733988757,234.6273862869607,248.42547359328907,1587.51733885981,253.7397313777356,244.3483718020417,308.2638899309842,215.3718502218773,3933.474657072484,214.33287353737694,366.61504086463617,223.67406610515434
2008-03-11,RMA,ft,5,15205.461,2321.2908,-5964.31689453125,1332.1024,11945.092,0.0,1.0,1072.83,3.93,342.873055029459,266.1502375033772,1069.8579683535913,219.31127262502855,224.14623599310306,1643.911120903783,214.5814025555233,877.488979780682,278.55855999368225,476.5550654092913,229.8110238764196,241.36550766088143,246.69539954416055,248.57445768959866,1631.3156878861669,253.12856610324206,245.30963359487632,315.33090780614197,215.89575561089623,3983.060783127275,215.24620983912774,358.8405288152452,227.7060630816519
2008-03-12,RMA,ft,5,14574.8125,2377.2593,-4754.6171875,1309.4053,11978.041,0.0,1.0,1097.63,3.81,345.2213204023982,268.03187212474324,1075.5356644982007,219.86832495303776,224.80368388296878,1668.0581877160707,214.7463239726368,957.9659723726795,299.23248268829116,506.24220153272773,229.2541320013412,242.0980775484515,257.6233674213408,248.0087879733804,1701.790969276271,253.45310075645764,247.07788393120646,323.98683062583655,216.0870773491112,4200.580888053314,216.0393817406701,394.70416131567515,233.3248770127618
2008-03-13,RMA,ft,5,14073.147,2347.634,-4168.9169921875,1125.9473,12204.114,0.0,1.0,1054.25,3.4,359.8998984229616,270.57869936039805,1102.057057733099,220.3418087763411,224.98966506961688,1721.573185793317,214.47001279019958,1086.6137362953536,335.08326308038437,590.6919018644924,228.53706774135287,242.35076077386628,272.3441125078912,247.0340348323703,1820.8696989811265,254.51397541020322,249.60049578758134,329.9317211695077,216.49652193320043,4524.300276851484,216.84796144757874,478.1354285499734,242.11567677190754
2008-03-14,RMA,ft,5,13426.5625,2304.5159,-3596.9169921875,1034.7908,12686.262,0.0,1.0,1085.38,3.03,393.33184950194834,273.5318160391811,1160.296418794302,220.866861079213,225.4038995064511,1821.6526010832788,214.28005182964236,1340.2449813495057,395.52223051309477,654.3107152022817,227.50880357801367,242.1011881353288,298.47358505244324,246.17590807915408,2012.8096982893837,254.735635909868,251.8021125966133,335.03616165878276,218.06202620748417,5223.220771656706,217.74277377816844,548.9910260628048,259.296210730524
2008-03-15,RMA,ft,5,12885.036,2235.403,-2358.81689453125,1098.198,12352.294,0.0,1.0,1076.13,2.48,453.3193326554547,278.1891973181647,1277.9947922180604,220.95574588795756,225.86332708508846,1981.2690171820093,213.69034799430193,1770.2700918722617,498.88674810529744,690.7604514550563,226.56236791518353,241.61163242486046,334.5734246614647,245.83434938454707,2307.486937283405,253.18476395637532,253.29222943851465,338.9193621402924,221.42621839661746,6306.176389403505,219.01617954182552,577.6588511556088,293.4502627225267
2008-03-16,RMA,ft,5,12738.393,2127.488,-2476.016845703125,1035.3407,12520.26,0.0,1.0,1025.88,1.91,519.5950731343388,282.279056781976,1430.8711470859448,220.55445874922614,225.86326502411146,2194.1122048199477,212.27633641887832,2259.0266874081744,651.0408120844579,659.585536701904,225.87105208471053,240.5473652990555,392.79511764758564,245.79340223551756,2687.3696162407114,253.02189209638718,252.3381768634577,340.8310719876085,226.33456370392307,7343.639042486449,220.9690955021442,558.5798697340954,327.51278777622827
2008-03-17,RMA,ft,5,13128.518,2171.0369,-1884.5169677734375,1035.8667,12966.353,0.0,1.0,992.29,1.53,525.842277889462,302.54591118081976,1483.2828768644454,221.8561109947117,227.5366297751537,2363.539600335126,210.96431428779152,2058.4560769203063,630.6975385916714,737.011039642558,227.07564543108413,240.75182156064267,499.8067450451492,245.8800151669571,2974.2746253230357,264.39412476766637,254.41915692555938,343.2154005223105,226.30790535881988,6739.857032398311,222.26844232779627,671.0812584004091,312.98249754178977
2008-03-18,RMA,ft,5,13925.142,2852.6355,-1783.2169189453125,1162.0529,14193.902,0.0,1.0,956.79,1.52,574.2975175341861,330.9253093707148,1543.4870078455638,224.0684711128523,228.73543325090202,2541.565712974104,210.47262143092428,1965.4335720412882,574.6932158472252,836.2435425727406,227.55068519192264,241.82298071308432,468.0720550931977,246.11313052759732,3138.4733116983225,269.8732496967326,257.72051399173256,352.19716592330144,225.15056103468464,6563.904335501164,223.0891229842916,761.4908360324273,319.4262442397942
2008-03-19,RMA,ft,5,19374.834,2874.7627,-1861.31689453125,1164.9001,18644.662,0.0,1.0,927.83,1.98,690.9522104973054,334.62910245673265,1711.9840918272162,224.5989238639973,229.22531966032233,2748.7333706849377,209.0760772996852,2326.6822896335107,687.5323566743488,809.5687509126849,227.18597368817558,242.31354359163265,437.8814731238489,246.57177220607466,3320.8858221977716,267.7175026737332,257.5631545198494,359.8076656019961,229.33017101649583,7339.954671322614,225.3920822320237,703.2994715979378,361.8888183485576
2008-03-20,RMA,ft,5,19315.877,2882.5732,-2845.116943359375,963.56616,18878.578,0.0,0.0,828.83,2.84,812.5752159404689,312.3548429042618,1890.2514182388281,224.21808360509308,229.64972118750939,2974.186657301718,206.3561862889776,2453.3923472406645,736.5552406677957,712.63031138763,226.97493853455018,242.8446786322788,503.9423751470967,247.38199589903542,3584.484759472725,265.8406919667792,255.79507127882587,358.2814197388629,229.5365323481072,7601.7483998818925,227.68109300384683,600.983028151891,387.19166141425785
2008-03-21,RMA,ft,5,18418.938,2839.5261,-2897.4169921875,756.6272,18093.71,0.0,0.0,771.33,3.92,973.7557039339518,306.8065225427821,2025.2207212189826,223.23650075002718,230.9237584773541,3177.9290917366006,202.57015568233157,1990.0580077786008,584.2620030290988,694.1484486401727,227.65205652978517,244.03124880125608,554.474074259952,248.40256131041852,3837.0267041876,271.8459582865941,257.07149223291503,361.0484203466075,220.60989301126534,6666.191811801504,227.726269035058,595.9620201968584,345.8506329290623
2008-03-22,RMA,ft,5,19018.97,3008.65,-2932.516845703125,803.10876,18576.021,0.0,0.0,752.75,5.13,1162.9115155935528,305.4170730214237,2181.5226130146757,223.50497076306763,232.3416211618506,3353.550901171114,200.2931293792992,1638.4419866830758,463.15447473280915,680.9591672658074,228.51231379372695,245.55156698154315,541.1073659340925,249.5948880754076,3997.150714219472,278.05545037674926,258.6660285053562,369.5151306736018,213.83317262963627,6065.905250442811,227.29144860421786,584.4474939868062,308.4381081523842
2008-03-23,RMA,ft,5,19331.492,3147.6729,-3024.616943359375,1029.7393,18638.932,0.0,0.0,730.33,6.18,1349.958976490867,298.9559062416502,2327.616688368148,224.02468049254747,233.4127133962902,3485.3894518481957,198.64247452262737,1509.9823528215577,418.4939658458168,621.5814913205633,229.05513553057693,247.23676287892727,505.1164504570027,250.96733311045833,4050.3207268299693,279.84408063563535,259.0856607266214,375.3249138620549,209.86563610095965,5828.536388294435,227.1989546267156,535.9454050271661,294.3906121757085
2008-03-24,RMA,ft,5,19225.84,3165.6,-3185.616943359375,1044.7708,18925.994,0.0,0.0,691.0,6.67,1433.84978523799,295.2608111279625,2374.772758259871,224.12187683292646,234.28281891019827,3547.733950097389,197.72384525289914,1212.6790642640335,352.39603137373456,601.2363148768171,229.6361619366793,249.05728586554017,473.9249545170949,252.2541973010038,4031.9326101132724,286.1572663826096,260.4804410283655,377.9382451937758,205.26665777262147,5060.771978184603,226.62317396001635,528.0978249618258,272.94952305004495
2008-03-25,RMA,ft,5,18540.492,3212.748,-2782.31689453125,951.2019,17738.8,0.0,0.0,716.08,6.6,1563.9794266270967,291.979572945677,2438.703218159808,226.0269513698923,234.83838344682547,3587.53884128975,198.29101460395236,1073.385186077797,322.5908988042074,601.7100578308958,229.75384045613913,250.61739051450837,458.020399669896,253.24550337338837,3951.0065316636496,291.8496910759999,261.0972205255074,380.0526441848158,203.13079610667506,4712.5410946198135,226.3016428886115,522.1331028790986,259.4956811237776
2008-03-26,RMA,ft,5,18588.17,3281.5452,-3426.616943359375,848.8917,17424.482,0.0,0.0,657.54,6.1,1775.6472584607886,284.91744973681944,2566.189873223679,227.11940248187528,235.27544346607715,3617.0553535463887,198.09899866383932,1187.288202786481,339.5530281088023,530.7860101956941,229.45708458414197,252.2740848508566,473.01141797999185,254.30738982605152,3865.423706392453,288.70072897174214,258.77173046459467,363.36188068468846,203.08370174971466,5062.449523731491,225.92453719999725,413.54084922153913,261.0619386795198
2008-03-27,RMA,ft,5,16127.874,3311.6125,-8378.95703125,787.6533,15164.146,0.0,0.0,597.58,5.07,1886.675016367416,279.5857400242546,2662.019969323541,225.73437455511572,235.82035010264093,3629.6718992051183,197.77671473650588,1331.4646702925695,370.41308098676444,456.7407131607206,229.09451988903942,254.4250626281071,489.72683296400726,255.57763861318256,3842.2525980901555,283.24713909168344,258.2622528170966,338.9219536231882,204.00445377129958,5359.282696726996,225.74151957126386,333.51047269180344,269.93350102996203
2008-03-28,RMA,ft,5,15447.836,3275.7058,-8303.1572265625,667.7119,14878.327,0.0,0.0,578.54,3.91,1982.1717553242029,281.3115267921668,2756.1969719785093,224.6932265751439,237.0239074867199,3660.5075378788297,200.05351950425222,1509.7708426061001,417.10468497517894,441.88999101396354,229.14136314942897,256.33059612703664,511.490795180973,256.6204359967329,3886.8628841768377,279.11470052768607,262.2208455660143,350.2098714400962,205.5735303223293,5676.748647973339,225.97693828185814,335.3065974345517,283.78793577593694
2008-03-29,RMA,ft,5,14935.75,3256.5884,-8037.357421875,664.88965,14718.0625,0.0,0.0,570.83,2.89,2134.575805599902,291.6250031796451,2907.076478896327,224.9811058763434,237.0816659713391,3739.0296614182616,203.39622259380297,1841.6042822596455,515.0242389609795,420.3350200100813,229.06658356720015,257.4960853955326,549.6712726408443,257.2106926018801,4026.486902231976,274.06479110342207,267.68360525261795,372.54520003239907,211.09146761380987,6333.23728828605,227.22891147994727,351.5543171038265,319.6903242801215
2008-03-30,RMA,ft,5,14164.75,3324.2375,-7561.75732421875,507.3723,14740.441,0.0,0.0,553.54,2.06,2270.828923534111,300.42420842478236,3071.247953083418,224.3703334701919,236.93359519119383,3866.985813303457,204.31241296981088,2113.330536496488,613.6624476584877,403.8961332795983,229.0563691830504,258.2059995420833,589.5057981975384,257.57078095941836,4251.077280008099,272.1546187675086,273.06873825887584,394.08144596057275,219.88714401520326,6741.388452856434,228.98076367846278,368.9497479288401,355.57805375794646
2008-03-31,RMA,ft,5,12920.943,3393.818,-7056.25732421875,1005.8473,13611.682,0.0,0.0,576.79,1.63,2410.5357866466766,309.0243751214015,3243.99244915924,223.78056363262004,237.27280114306322,4047.188184034212,204.0126183909586,2287.694007783133,681.0900644079529,414.8419408659696,229.2466190223734,258.4919509180571,622.789246630909,258.3145665080619,4506.114133763919,273.313023095008,274.98825723007167,409.24570728515175,228.1988522693704,7046.969640826126,230.7254402454227,382.5102601912074,380.6358198990811
2008-04-01,RMA,ft,5,12216.955,3434.427,-6523.1572265625,1129.0724,13287.344,0.0,0.0,571.17,1.59,2584.6004184782732,314.60329437883183,3439.1829540931403,223.70013923944327,237.84347095187763,4241.009435250196,203.67265714936752,2563.183327449501,782.345188995442,439.71170015170026,229.66844241540088,258.69214949241865,656.1091546756174,259.60479784211884,4742.903402018427,274.6702545688854,276.2015734220348,413.1832585557669,239.50378966258148,7561.761052774775,233.45085042316788,405.23780020754,419.90578444183
2008-04-02,RMA,ft,5,11571.063,3497.265,-6061.05712890625,1833.7782,11592.279,0.0,0.0,580.21,1.82,2783.6719640867605,312.90414345327997,3655.7229385198198,224.6913684271886,238.02186962092125,4449.756016814112,204.40218808537952,2930.567181172225,921.3309115784255,438.8502360909762,230.13231235213237,258.6548229775635,700.5969434916755,260.7111662046053,4977.078344910735,273.6265628782966,274.45046320260576,412.69792189981644,253.59684607868314,8237.779518630488,237.34209440631358,378.10751795070587,475.8732535171698
2008-04-03,RMA,ft,5,11082.844,3508.133,-6481.357421875,1887.189,11297.077,0.0,0.0,590.96,2.18,2972.2622065031237,313.8247437638046,3865.4339408776923,224.63218980667673,238.22744774879274,4674.459849769016,205.0253355210694,3207.0862193139283,1043.5272948055826,422.3194417591152,230.82444637592795,258.9826033917424,770.4345872163776,262.1297341995583,5237.632453000625,272.6723672808216,273.7794152755091,409.81199585301914,266.5101707769417,8692.17698759687,241.78537095942391,373.89685322955233,527.6620467628998
2008-04-04,RMA,ft,5,9558.021,3529.1755,-7028.05712890625,2151.7764,8168.3706,0.0,0.0,610.21,2.62,3189.6009489386042,311.8757761572874,4103.390300556085,225.17795838816497,238.41537347795827,4939.607306269962,205.40829541740862,3485.1301855619404,1171.642606583488,420.89267136144474,231.81103909279923,259.1279761352279,869.8647445631,263.50420087666333,5542.886101238935,271.130102300485,272.15918607274136,409.0560441100901,281.62752349242294,9139.230372962651,246.82226364669606,358.61555198566225,576.9334397806803
2008-04-05,RMA,ft,5,9076.453,3263.641,-8060.6572265625,2292.6685,6594.7246,0.0,0.0,599.29,3.05,3374.318656600645,310.34721225641994,4298.540111843111,224.15068782596109,238.87510294191173,5215.461653604736,203.71740087782342,3625.910474260832,1247.002550474445,414.51556492766287,233.23640726704267,260.04591290290955,1005.4762550920286,264.8513337741424,5860.284314457322,268.41813079583903,270.26275911866907,412.6516747443418,292.3800329525004,9325.078848179503,251.7158300911484,348.77951403906434,611.3653641491676
2008-04-06,RMA,ft,5,8090.7134,3229.5544,-8764.45703125,2250.7717,5229.201,0.0,0.0,606.0,3.43,3656.574920513005,309.52780335632184,4566.3776625285755,222.54891816095187,239.03263531621576,5511.806675354694,200.30687872576846,4120.520510088792,1431.4180293177355,405.7906825061085,235.33734685020568,260.66071808158085,1179.8041461564685,266.0377939792186,6167.87077177116,261.72616338439866,269.5018879586722,417.7429367278347,322.5270741860136,10159.009056051193,263.09649243081753,345.6982689534313,723.247608391031
2008-04-07,RMA,ft,5,6742.586,3136.0415,-8569.357421875,2150.382,4996.747,0.0,0.0,592.96,3.72,3946.741858040456,310.89142951073404,4853.532579563893,220.7458104493465,239.8080468315439,5807.000473874169,196.63448615056552,4691.884681657242,1741.1983847609595,430.88029341914046,238.43520051571423,260.98270051315126,1389.106866418544,266.8616948441711,6525.545561447998,255.0657271928554,271.218913096172,421.4822816064909,364.0117290831914,11076.852236004022,279.4435538555773,378.76779976090154,866.7769173726274
2008-04-08,RMA,ft,5,5731.8066,3129.0774,-7835.95751953125,2451.014,3733.1763,0.0,0.0,646.33,3.86,4127.76922611805,310.8696416387967,5035.255739945955,220.58289352633042,241.28834307141955,6061.222648667021,193.32433738858896,4775.683335559633,1863.0843227863102,462.2117887141417,242.45516272843346,261.4112614882688,1606.8850944686778,267.3289935407522,6870.507831845438,255.07716036485985,270.0448925688587,418.44321449518657,379.4613705838817,11216.969499093333,289.6753318086822,382.6323890628091,924.140352576384
2008-04-09,RMA,ft,5,4759.7666,3114.7717,-7947.75732421875,2400.196,2611.9814,0.0,0.0,637.88,3.93,4266.139600573024,307.26589124243185,5194.074340076376,221.55163249001623,242.78435567619812,6321.4790406060965,192.9608746169509,4753.084392580249,1942.5753175699492,458.14708451891033,246.9160364918078,261.97816066208986,1832.757860245506,267.51164862184265,7199.48838905871,256.4612017702532,268.5280949918542,411.1668681749496,395.26241305912544,11048.978638906678,297.9048582454352,367.17518907337706,949.7325730982159
2008-04-10,RMA,ft,5,4725.3584,3128.4976,-7586.45751953125,2637.3254,3518.3428,0.0,0.0,620.58,3.7,4563.549149818315,303.2345420996028,5497.485544544198,225.24796469301447,244.82728586331615,6617.655775293242,199.15856195425422,5399.384693837792,2264.182301999421,427.6953394879233,253.20718880756857,260.94538725229137,2063.535552419926,267.6252335934423,7589.030962098856,254.17062168542924,268.258200822247,403.98023500375336,465.35883437616945,12128.658011915333,328.95737672570715,352.6757249001829,1133.2507695509053
2008-04-11,RMA,ft,5,4592.9062,3078.9849,-7074.95751953125,2921.0283,3432.143,0.0,0.0,603.13,3.29,5019.022809372226,300.4369806093034,5972.525200377812,231.43044609650602,248.01591618482917,6976.289307762741,214.4818380080053,6703.95920764332,2964.7865089648203,421.7645809599089,264.26422842552194,259.23530351191926,2326.3416406856577,267.7270987895529,8099.854559775625,249.29404136175876,268.8424930359936,398.5443025094312,641.123490661985,14023.578196498735,398.62643549891123,366.6842312734269,1545.3901880336266
2008-04-12,RMA,ft,5,4591.605,2988.9902,-6668.95751953125,3294.87,3680.6885,0.0,0.0,601.25,2.77,5607.952764425205,300.6856132469943,6664.602141501806,242.482996142062,254.52559809989611,7494.460530429956,250.79227742531077,8506.987017856241,4061.3134966145344,426.8204715930293,285.38753507596266,257.90023826898306,2599.3354247359534,267.7984856013892,8876.846107469137,245.58916469942648,267.77186361979125,392.0528398180908,976.5966398478213,16355.813686952508,535.5985303618746,379.7721279852201,2233.368034527128
