datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-11-08,RMA,ft,5,12628.37,2054.40,-6174.00,3292.59,5477.36,1.00,1.00,403.50,3.86,1494.33,1494.33,199.44,2762.48,396.17,216.04,3188.13,3188.13,275.92,608.61,202.95,9336.70,7953.15,10065.53,200.60,201.73,7598.98,382.08,6596.40,7580.78,2255.49,199.65,215.82,378.51,12856.88,184.57,381.75,188.11,5314.07,186.90,178.05,329.92,262.20,281.39,396.12,271.01,5245.65,238.59,77.95
2007-11-09,RMA,ft,5,12393.01,2062.49,-6129.10,3328.22,6160.85,1.00,1.00,413.00,4.43,1465.48,1465.48,201.25,2807.93,401.45,219.75,3187.32,3187.32,282.32,594.01,205.36,9385.37,8145.02,10262.19,203.03,204.27,7743.98,377.71,6559.53,7606.93,2496.33,201.45,215.76,384.70,12759.61,187.29,386.06,189.42,5429.25,186.84,184.25,334.47,263.56,292.24,402.34,267.76,5293.82,245.38,78.86
2007-11-10,RMA,ft,5,12219.27,2112.98,-5190.70,3240.90,6217.37,1.00,1.00,422.50,4.63,1414.56,1414.56,203.21,2840.92,405.61,221.96,2965.77,2965.77,286.44,529.72,207.70,9241.11,8209.75,10293.03,205.38,206.70,7836.92,368.48,6340.24,7510.11,2515.71,203.41,215.75,393.02,12538.87,190.30,388.66,190.66,5474.73,185.24,182.66,315.91,276.38,287.23,410.96,264.43,5277.05,255.78,78.47
2007-11-11,RMA,ft,5,11329.39,2030.50,-5119.30,2835.99,6349.15,1.00,1.00,461.70,4.56,1376.28,1376.28,205.02,2896.61,412.17,224.55,2871.58,2871.58,289.27,493.66,209.54,9099.46,8186.88,10325.24,207.66,208.99,7872.92,365.28,6215.30,7390.33,2422.92,205.17,215.74,401.51,12404.32,192.53,389.88,191.88,5508.58,185.76,180.54,304.70,284.81,282.82,424.22,260.49,5257.28,263.20,78.22
2007-11-12,RMA,ft,5,11423.58,1907.94,-4416.00,2087.31,7978.05,1.00,1.00,502.50,4.35,1365.92,1365.92,206.99,2945.44,426.79,226.88,2897.15,2897.15,291.66,503.32,211.49,9026.14,8148.11,10386.89,209.65,210.89,7881.40,365.72,6193.99,7318.31,2415.21,207.13,215.62,409.87,12402.68,194.59,391.76,193.11,5537.44,188.33,179.93,307.66,284.38,282.79,452.63,256.99,5272.88,264.66,78.01
2007-11-13,RMA,ft,5,11458.50,1763.80,-3657.80,2119.43,7291.28,1.00,1.00,549.20,3.72,1431.44,1431.44,209.00,3008.19,453.83,228.51,3039.87,3039.87,294.89,555.13,213.79,9131.36,8171.02,10548.65,211.44,212.67,7901.09,375.74,6345.28,7380.56,2472.91,209.14,216.09,421.00,12628.83,196.24,393.26,194.31,5580.74,192.64,180.36,326.14,288.21,289.87,490.18,253.84,5344.68,265.58,78.17
2007-11-14,RMA,ft,5,11916.71,1678.23,-4182.30,2091.94,6089.18,1.00,1.00,592.10,3.25,1520.29,1520.29,210.84,3043.86,486.75,231.24,3140.48,3140.48,298.97,597.17,216.24,9318.50,8268.59,10727.86,213.51,214.85,7947.05,391.18,6496.07,7485.73,2569.20,210.92,217.00,439.63,12773.31,197.50,394.45,195.53,5620.37,196.24,183.57,344.12,288.27,298.75,530.54,250.17,5404.97,256.64,78.52
2007-11-15,RMA,ft,5,11501.71,1610.95,-5754.00,1996.96,5328.17,1.00,1.00,646.30,2.62,1642.57,1642.57,212.80,3083.43,519.45,234.75,3237.92,3237.92,303.89,635.86,219.38,9594.64,8378.29,10897.17,215.74,217.26,8005.08,416.66,6703.28,7725.98,2610.81,212.84,218.43,465.84,12965.58,198.06,395.27,196.79,5634.25,200.10,190.65,358.45,280.24,306.69,573.37,246.35,5452.99,249.63,78.52
2007-11-16,RMA,ft,5,11044.62,1524.95,-6099.70,1990.10,3616.62,1.00,1.00,677.50,2.20,1856.95,1856.95,214.92,3190.22,547.89,239.93,3570.31,3570.31,311.16,735.35,223.45,10028.10,8523.65,11152.26,218.29,220.06,8096.38,464.40,7199.61,8169.44,2677.98,214.96,219.51,496.09,13551.41,198.15,395.31,197.90,5677.57,209.77,194.13,391.48,277.66,324.98,617.70,243.40,5576.86,248.63,78.78
2007-11-17,RMA,ft,5,10464.22,1478.92,-7270.10,2755.88,2073.54,1.00,1.00,681.80,1.85,2083.61,2083.61,217.13,3337.03,572.69,245.82,4001.74,4001.74,320.43,869.99,227.16,10455.52,8782.00,11460.68,221.14,223.22,8260.07,518.74,7761.11,8578.92,2963.58,217.17,220.38,531.01,14224.31,199.34,394.92,199.09,5790.35,224.42,193.20,446.16,277.95,358.08,655.59,241.55,5778.17,244.98,79.55
2007-11-18,RMA,ft,5,10081.17,1415.17,-7437.00,2993.25,1893.85,1.00,1.00,690.30,1.59,2268.59,2268.59,219.55,3464.52,594.00,254.12,4296.49,4296.49,333.69,966.25,232.07,10725.58,9084.32,11665.24,224.69,227.17,8469.04,564.86,8172.42,8806.09,3282.58,219.57,221.31,567.62,14686.15,202.07,394.42,200.42,5936.04,237.41,194.35,497.69,277.72,396.64,676.00,239.69,5960.49,242.90,80.27
2007-11-19,RMA,ft,5,10087.83,1389.57,-6924.90,2812.28,2067.19,1.00,1.00,698.80,1.50,2406.60,2406.60,222.41,3624.21,610.56,264.82,4542.29,4542.29,352.26,1046.03,238.72,10963.59,9350.15,11944.30,229.36,232.31,8682.42,605.34,8501.72,9007.39,3506.37,222.37,222.29,601.96,15052.64,205.89,393.67,201.88,6088.99,249.47,195.05,544.49,281.10,433.87,684.70,237.51,6119.12,248.29,80.89
2007-11-20,RMA,ft,5,9799.49,1375.31,-6919.70,2697.74,1781.12,1.00,1.00,702.90,1.51,2468.30,2468.30,226.04,3779.36,625.43,277.86,4656.84,4656.84,372.17,1056.78,244.41,11101.93,9570.86,12199.52,235.20,238.62,8885.96,631.08,8669.18,9136.42,3697.34,225.91,223.35,631.99,15209.53,209.85,393.22,203.47,6240.95,253.24,194.67,575.27,296.18,464.28,692.57,235.25,6231.00,263.65,81.48
2007-11-21,RMA,ft,5,9446.47,1371.90,-6985.00,2477.21,750.62,1.00,1.00,704.20,1.68,2515.20,2515.20,230.81,3926.32,638.62,288.60,4725.84,4725.84,392.69,1064.52,251.98,11179.30,9724.24,12379.39,241.94,245.90,9061.32,655.43,8798.03,9238.16,3796.71,230.58,224.91,654.34,15321.32,213.54,393.04,205.19,6377.43,256.10,195.74,588.57,328.30,486.90,699.15,232.86,6313.52,275.87,81.78
2007-11-22,RMA,ft,5,9517.41,1379.04,-7892.00,2416.67,1136.91,1.00,1.00,710.00,1.96,2652.02,2652.02,236.71,4067.31,645.03,301.08,4898.31,4898.31,416.79,1083.80,261.19,11277.21,9852.92,12606.93,249.17,253.62,9223.13,698.85,9066.98,9365.92,3914.01,236.40,227.69,669.97,15595.64,217.90,391.92,207.05,6521.81,258.56,196.52,604.18,327.98,514.82,702.84,230.38,6405.83,260.39,82.27
2007-11-23,RMA,ft,5,9504.48,1340.64,-7621.00,2261.75,1212.01,1.00,1.00,713.30,2.33,2749.35,2749.35,243.48,4174.78,650.04,320.29,5123.93,5123.93,441.72,1091.41,267.62,11373.53,9993.61,12885.31,257.69,262.54,9376.52,743.21,9336.44,9470.24,4157.75,243.11,231.47,680.78,15885.80,222.45,390.98,209.03,6666.84,259.61,198.11,627.90,321.64,549.01,706.33,228.61,6486.52,249.12,82.86
2007-11-24,RMA,ft,5,9136.54,1326.55,-7623.00,2194.81,2027.94,1.00,1.00,723.30,2.77,2801.26,2801.26,250.53,4266.99,658.68,331.76,5302.16,5302.16,466.44,1116.64,278.02,11453.97,10115.51,13145.87,265.82,271.21,9511.15,782.22,9543.80,9539.89,4475.56,250.04,235.32,689.07,16080.80,227.13,391.15,211.16,6794.78,262.14,197.41,646.69,323.35,578.88,710.87,227.81,6555.22,252.34,83.20
2007-11-25,RMA,ft,5,9451.59,1355.21,-6487.00,1996.73,2329.24,1.00,1.00,719.60,3.11,2870.22,2870.22,256.96,4368.00,670.60,342.91,5379.20,5379.20,492.37,1103.69,291.68,11500.08,10231.17,13433.54,273.45,279.58,9635.30,813.36,9587.35,9510.60,4762.65,256.40,239.14,694.82,16152.96,232.96,392.02,213.44,6932.53,259.67,194.91,654.50,336.81,599.22,716.86,226.96,6614.92,259.31,83.55
2007-11-26,RMA,ft,5,9871.65,1370.08,-6707.00,1864.33,2615.55,1.00,1.00,721.30,3.31,2962.44,2962.44,263.43,4504.08,681.62,359.40,5463.76,5463.76,518.48,1089.96,303.72,11572.27,10332.56,13707.20,281.47,288.32,9749.60,847.85,9660.21,9516.98,4945.76,262.91,243.46,699.51,16284.37,238.85,393.16,215.94,7042.58,256.24,195.71,658.81,349.56,618.31,720.63,226.36,6681.43,260.57,83.50
2007-11-27,RMA,ft,5,9847.58,1383.84,-6999.00,1876.14,2975.00,1.00,1.00,718.80,3.44,3175.52,3175.52,270.43,4670.95,689.22,380.57,5707.78,5707.78,549.18,1138.39,314.82,11771.00,10463.69,14029.43,290.40,297.98,9866.26,913.59,9961.40,9631.71,5103.54,270.03,249.17,704.78,16642.03,245.49,393.64,218.73,7143.79,257.50,194.35,683.72,335.26,649.47,720.40,227.00,6788.86,254.04,83.74
2007-11-28,RMA,ft,5,10266.79,1395.64,-6635.00,1802.75,3421.27,1.00,1.00,724.60,3.41,3343.59,3343.59,277.55,4814.35,697.63,401.84,5870.30,5870.30,578.98,1173.65,325.24,12020.23,10632.65,14323.68,300.48,309.12,9984.48,980.67,10176.53,9773.62,5356.79,277.15,254.77,709.89,16916.80,252.63,395.28,221.72,7223.35,257.26,191.96,706.72,330.64,673.72,720.30,228.07,6887.05,269.08,84.08
2007-11-29,RMA,ft,5,10958.09,1408.75,-6716.30,1725.55,4110.82,1.00,1.00,719.60,3.30,3663.76,3663.76,285.80,4970.93,704.11,423.64,6116.20,6116.20,615.11,1279.28,342.29,12413.65,10818.69,14652.86,312.08,321.06,10119.51,1101.97,10615.69,10200.58,5592.49,285.51,260.39,713.76,17470.12,263.62,396.56,224.93,7273.30,265.34,195.01,739.13,332.80,691.25,721.29,229.44,7018.04,281.75,84.18
2007-11-30,RMA,ft,5,11673.38,1428.97,-6803.60,1724.69,4396.24,1.00,1.00,733.30,3.29,4086.86,4086.86,296.14,5159.32,705.39,456.60,6570.52,6570.52,656.33,1449.72,363.78,12961.37,11039.13,15105.25,325.40,334.88,10289.16,1266.68,11253.23,10809.10,5908.33,296.04,267.58,715.58,18111.98,279.77,395.96,228.47,7359.42,280.75,195.52,790.75,328.72,725.18,722.63,231.10,7195.07,285.30,84.81
2007-12-01,RMA,ft,5,12016.49,1455.85,-7296.60,1680.89,5607.01,1.00,1.00,728.30,3.22,4209.63,4209.63,307.36,5378.84,710.06,484.83,6707.46,6707.46,688.52,1458.97,382.61,13439.65,11332.12,15450.90,337.04,349.11,10503.71,1335.99,11478.16,11264.91,6349.44,307.21,274.24,717.07,18364.86,292.83,397.94,232.29,7516.36,283.48,195.33,798.46,329.26,750.35,725.85,233.00,7387.00,293.81,85.04
2007-12-02,RMA,ft,5,12281.45,1500.13,-6499.60,1695.24,5744.77,1.00,1.00,723.80,3.20,4635.80,4635.80,318.27,5764.72,709.90,498.98,7241.06,7241.06,731.27,1778.13,402.26,14081.26,11748.65,15828.44,352.98,366.07,10796.46,1509.94,12188.15,11945.02,6638.86,318.20,281.88,718.87,19213.15,313.26,397.00,236.67,7728.27,317.94,196.95,911.81,328.50,803.93,729.44,235.58,7833.87,299.86,85.57
2007-12-03,RMA,ft,5,12571.03,1539.58,-6619.60,1718.03,6563.28,1.00,1.00,726.30,3.25,4507.55,4507.55,329.16,6071.28,715.27,513.19,6866.32,6866.32,761.51,1606.26,417.11,14221.70,12164.68,16082.34,368.25,382.80,11086.19,1452.86,11877.05,11974.35,6713.16,328.41,286.78,722.06,18902.34,323.07,400.06,241.45,7994.43,302.88,195.96,945.87,336.65,877.05,726.69,237.72,8040.40,310.72,85.84
2007-12-04,RMA,ft,5,12996.69,1576.99,-6113.00,1795.19,7131.69,1.00,1.00,710.50,3.28,4120.95,4120.95,342.96,6371.82,720.32,548.40,6389.60,6389.60,789.05,1401.52,438.33,14228.05,12422.53,15973.00,388.67,403.73,11345.18,1353.32,11303.16,12003.16,6029.02,341.64,292.62,725.04,18313.67,324.71,405.39,246.90,8212.29,290.01,195.43,898.65,365.28,866.57,724.55,240.73,8212.54,338.67,85.17
2007-12-05,RMA,ft,5,13373.82,1561.00,-6026.00,1680.48,6837.14,1.00,1.00,738.80,3.21,3893.22,3893.22,360.26,6622.98,721.75,572.39,6197.39,6197.39,821.30,1323.53,461.97,14288.76,12613.12,15814.32,410.95,426.01,11599.19,1300.34,11065.02,12162.01,5437.89,358.41,300.66,725.36,18128.06,324.68,409.61,253.24,8463.18,288.91,196.06,859.64,403.40,844.87,719.62,244.65,8496.00,354.92,84.65
2007-12-06,RMA,ft,5,13602.30,1597.45,-6790.00,1824.85,7918.22,1.00,1.00,730.00,3.17,3726.30,3726.30,379.91,6658.43,721.18,582.79,6050.67,6050.67,847.29,1246.30,481.63,14280.98,12787.63,15710.07,430.11,445.00,11845.97,1258.01,10887.57,12199.56,5165.77,377.90,311.98,723.87,17983.15,324.49,414.82,260.43,8747.01,284.13,195.91,827.05,403.63,830.30,725.73,249.60,8746.43,343.60,84.49
2007-12-07,RMA,ft,5,13699.32,1623.27,-5804.00,1357.32,7120.21,1.00,1.00,714.30,3.29,3612.48,3612.48,401.11,6526.17,721.88,601.51,5903.30,5903.30,876.94,1144.11,496.41,14168.82,12861.24,15585.26,448.87,463.68,12026.78,1229.41,10734.70,12097.87,5005.99,399.11,328.28,721.37,17850.43,324.92,419.86,268.15,8954.48,274.48,197.09,780.92,399.88,811.78,731.30,255.30,8862.02,345.86,84.24
2007-12-08,RMA,ft,5,13762.84,1648.70,-7190.50,548.12,6698.93,1.00,1.00,713.80,3.30,3481.41,3481.41,424.43,6336.76,724.72,630.74,5897.37,5897.37,906.54,1063.54,511.05,14027.39,12847.92,15485.01,466.61,480.21,12128.28,1216.01,10638.63,11930.55,4939.55,422.67,350.71,722.71,17736.40,323.40,424.88,276.40,9075.82,263.94,199.08,740.44,399.25,793.11,722.15,261.87,8881.38,343.50,84.34
2007-12-09,RMA,ft,5,14636.14,1693.30,-8584.50,572.11,6652.13,1.00,0.00,707.90,3.24,3132.38,3132.38,441.57,6248.48,723.92,628.94,5465.94,5465.94,906.34,917.03,515.25,13819.23,12763.38,15329.39,478.25,491.45,12148.42,1152.63,10025.63,11850.68,5038.76,440.26,371.61,726.10,17163.61,317.89,433.30,284.88,9105.11,246.30,195.41,689.73,427.64,756.59,714.48,269.70,8847.72,366.19,83.89
2007-12-10,RMA,ft,5,17517.39,1830.52,-9570.50,690.73,9275.75,1.00,0.00,671.70,3.13,3051.52,3051.52,453.78,6690.82,719.59,623.26,5125.84,5125.84,906.56,862.07,526.40,13951.54,12761.52,15321.53,485.42,498.95,12198.81,1134.64,9667.32,12362.38,5025.80,453.31,388.58,721.82,16875.24,313.65,438.63,294.34,9258.05,237.44,198.15,643.30,443.61,725.54,706.45,277.31,9121.08,369.15,83.25
2007-12-11,RMA,ft,5,17315.69,1930.34,-9819.50,680.52,10282.53,1.00,0.00,703.30,2.97,3014.53,3014.53,458.49,7231.96,712.22,631.35,4886.25,4886.25,905.98,836.00,522.61,14211.20,12972.88,15303.23,490.84,504.44,12313.82,1127.88,9371.74,12750.00,5031.46,458.56,406.03,714.88,16571.52,310.01,442.91,304.96,9509.85,229.92,209.80,636.30,432.15,725.17,689.57,282.42,9532.70,369.02,83.22
2007-12-12,RMA,ft,5,16299.61,1887.76,-8678.50,964.82,12250.39,1.00,0.00,724.60,2.85,2935.09,2935.09,462.52,7758.90,699.32,629.71,4642.61,4642.61,907.13,806.52,536.45,14476.98,13270.90,15196.94,495.82,509.25,12508.17,1108.82,9154.20,13143.98,5023.62,462.12,409.61,703.86,16316.99,309.47,449.48,316.66,9847.78,231.15,211.76,627.66,426.95,711.65,696.16,287.57,9988.15,398.43,82.32
2007-12-13,RMA,ft,5,15039.18,1862.94,-5343.60,1994.58,6593.95,1.00,0.00,742.20,2.71,2943.87,2943.87,465.68,8283.18,697.87,630.27,4506.83,4506.83,907.03,822.89,547.51,14687.02,13562.05,15146.33,498.63,512.85,12756.23,1105.73,9077.22,13467.70,5007.55,465.47,409.36,694.54,16264.21,314.36,455.64,329.97,10268.76,240.32,187.93,618.02,435.25,677.43,717.90,292.25,10398.11,404.95,82.20
2007-12-14,RMA,ft,5,13699.97,1861.40,-8683.50,2044.35,5255.49,1.00,0.00,724.20,2.55,3003.61,3003.61,466.02,8748.83,709.28,632.09,4514.34,4514.34,903.66,884.90,555.36,14831.50,13773.43,15109.95,500.15,516.59,12995.07,1129.17,9217.82,13713.87,5001.53,466.66,415.22,697.37,16549.10,321.44,460.97,343.63,10620.05,251.30,157.06,626.50,425.92,655.83,732.80,297.29,10754.15,409.26,81.74
2007-12-15,RMA,ft,5,12295.71,1861.53,-8622.50,1961.78,3228.06,0.00,0.00,754.20,2.38,3178.33,3178.33,467.18,9167.96,719.38,636.70,4697.26,4697.26,903.84,937.20,562.27,14983.11,13941.86,15166.43,502.71,520.17,13205.55,1194.72,9570.76,13913.27,5008.45,468.16,421.35,712.33,17016.07,335.02,463.76,357.24,10956.18,252.63,167.12,643.62,435.36,665.40,733.51,297.73,11079.55,406.59,81.96
2007-12-16,RMA,ft,5,10860.96,1847.99,-9330.50,1880.79,4184.88,0.00,0.00,757.10,2.28,3197.57,3197.57,470.28,9419.77,727.75,645.10,4699.44,4699.44,909.22,908.03,569.09,15034.62,14090.56,15182.63,505.92,522.37,13381.00,1222.21,9543.21,13966.21,5034.77,470.89,421.96,726.52,16958.48,353.91,469.07,370.42,11257.09,241.69,200.02,652.43,430.07,703.57,744.23,296.16,11291.98,401.22,82.17
2007-12-17,RMA,ft,5,9410.78,1817.98,-7014.50,1791.51,2745.92,0.00,0.00,762.90,2.13,3135.40,3135.40,476.41,9661.82,738.03,651.86,4630.52,4630.52,920.59,873.43,577.10,15037.95,14203.80,15147.53,513.30,528.75,13544.11,1212.58,9387.41,14004.88,5090.97,476.03,420.90,731.84,16820.03,371.46,476.68,383.07,11511.69,238.37,214.42,646.45,430.67,736.23,755.40,296.83,11488.00,403.20,82.11
2007-12-18,RMA,ft,5,11614.00,1452.50,-7058.50,1290.07,5277.34,0.00,0.00,783.80,1.91,3201.34,3201.34,484.21,9959.62,747.75,660.76,4794.77,4794.77,938.99,893.98,588.30,15124.65,14317.17,15194.85,523.15,539.65,13707.44,1242.54,9552.37,14126.96,5141.52,483.16,418.34,739.95,17076.11,393.36,479.67,394.83,11763.72,244.13,218.15,641.84,452.22,752.35,761.90,298.40,11742.05,420.83,82.41
2007-12-19,RMA,ft,5,11144.00,1433.50,-6877.50,837.32,4940.88,0.00,0.00,795.00,1.88,3175.64,3175.64,493.12,10129.50,751.57,687.09,4722.07,4722.07,958.27,807.60,602.23,15164.18,14431.15,15323.30,536.12,553.09,13847.42,1250.15,9397.17,14188.76,5200.25,491.85,420.49,748.78,16941.32,412.97,479.08,404.85,11970.95,240.83,220.39,628.89,470.75,766.45,773.77,299.47,11898.60,433.41,82.79
2007-12-20,RMA,ft,5,10675.00,1418.00,-7215.50,508.50,4695.06,0.00,0.00,793.30,1.88,3154.58,3154.58,506.87,10329.52,754.37,714.38,4683.10,4683.10,983.64,744.73,619.19,15199.65,14521.83,15407.56,551.83,568.84,13974.79,1262.85,9330.59,14273.70,5316.24,505.73,430.97,755.53,16898.26,426.36,477.95,413.62,12153.02,241.00,217.88,604.26,477.63,764.99,787.12,302.63,12060.67,432.98,82.67
2007-12-21,RMA,ft,5,10660.00,1444.50,-7337.50,-7.45,5412.60,0.00,0.00,783.80,1.83,3126.97,3126.97,522.38,10507.32,759.62,741.60,4720.92,4720.92,1008.07,701.18,633.54,15254.21,14606.09,15480.29,569.72,586.50,14090.10,1277.14,9316.05,14362.35,5428.74,521.09,446.16,764.25,16904.63,436.61,476.71,421.62,12324.71,240.48,214.25,589.44,481.76,767.31,792.32,307.25,12218.97,441.48,82.94
2007-12-22,RMA,ft,5,11840.00,1512.63,-7258.50,-103.66,6765.38,0.00,0.00,806.30,1.96,3025.50,3025.50,538.33,10669.66,769.52,745.30,4555.84,4555.84,1018.41,637.75,645.57,15278.48,14684.69,15522.90,584.19,600.57,14190.54,1262.35,9057.22,14424.55,5564.75,536.70,458.71,775.57,16687.76,442.96,477.99,428.98,12484.93,237.15,211.31,568.48,506.69,761.83,790.03,314.91,12357.20,457.06,82.81
2007-12-23,RMA,ft,5,12653.00,1496.67,-7280.50,-62.39,7987.77,0.00,0.00,785.80,2.15,2979.69,2979.69,552.86,10844.92,776.70,752.03,4352.17,4352.17,1027.79,575.92,659.34,15299.42,14752.56,15524.24,596.40,613.26,14283.22,1258.55,8826.46,14481.04,5703.37,551.53,468.48,780.90,16480.23,450.55,477.87,436.36,12645.48,231.73,210.34,536.16,509.03,749.21,794.50,324.92,12496.25,456.79,82.64
2007-12-24,RMA,ft,5,15095.00,1506.19,-6767.50,366.76,11824.80,0.00,0.00,751.70,2.35,2893.29,2893.29,562.63,11017.76,783.37,765.96,4063.23,4063.23,1036.37,506.03,668.50,15316.03,14816.19,15449.32,608.41,625.13,14372.01,1240.09,8468.12,14524.31,5773.31,561.15,479.48,781.18,16122.21,457.60,478.67,444.40,12812.78,226.06,205.46,510.50,503.01,740.00,792.76,332.99,12639.27,470.46,82.34
2007-12-25,RMA,ft,5,15826.00,1474.00,-4883.50,416.83,12337.64,0.00,0.00,715.00,2.65,2722.82,2722.82,573.43,11176.51,787.21,781.52,3648.46,3648.46,1044.30,433.61,674.11,15291.89,14868.34,15242.23,621.52,637.84,14453.41,1200.39,7943.47,14525.58,5768.12,571.65,492.27,784.20,15584.34,458.41,482.47,452.72,12960.75,221.54,197.14,489.08,512.13,717.68,768.48,341.86,12775.67,485.62,81.60
2007-12-26,RMA,ft,5,16556.00,1459.55,-4995.50,587.86,11902.34,0.00,0.00,787.00,2.89,2613.23,2613.23,585.56,11351.48,779.59,787.35,3321.53,3321.53,1052.12,397.90,685.97,15267.86,14897.47,15014.57,630.63,647.22,14526.40,1185.45,7628.75,14532.73,5712.87,584.23,503.24,787.10,15244.22,460.91,484.65,461.13,13094.28,217.12,193.37,478.20,511.98,675.77,740.63,352.93,12916.55,484.99,80.64
2007-12-27,RMA,ft,5,14916.00,1435.79,-5965.50,604.52,11009.16,0.00,0.00,790.80,3.41,2494.89,2494.89,594.36,11481.35,764.03,795.03,3108.21,3108.21,1057.40,388.64,692.85,15206.94,14901.51,14792.01,638.39,655.60,14578.27,1183.55,7401.46,14501.94,5551.77,593.63,515.29,780.34,15035.05,467.09,486.96,469.57,13193.85,213.29,193.98,487.77,501.21,646.37,749.50,363.29,13028.17,501.20,80.11
2007-12-28,RMA,ft,5,13257.00,1423.50,-5171.50,450.07,7916.95,0.00,0.00,804.20,3.99,2349.54,2349.54,596.86,11544.05,757.85,780.27,2879.79,2879.79,1045.11,417.37,694.66,15013.21,14865.21,14467.35,641.48,657.67,14603.49,1178.40,7163.98,14350.44,5283.96,596.07,517.51,762.57,14841.82,477.51,489.87,477.90,13253.64,216.02,199.01,503.54,527.22,634.72,783.25,371.86,13087.59,527.16,79.42
2007-12-29,RMA,ft,5,12393.00,1405.71,-6736.50,255.19,10339.58,0.00,0.00,804.60,4.52,2269.88,2269.88,600.67,11556.96,763.80,778.90,2782.23,2782.23,1030.51,470.90,695.61,14767.67,14762.78,14195.27,643.63,659.08,14591.20,1185.77,7178.57,14148.81,4979.48,600.49,520.98,752.61,14953.36,488.45,488.81,486.30,13269.37,222.89,205.95,512.96,550.25,626.62,795.33,382.80,13093.04,534.49,78.64
2007-12-30,RMA,ft,5,11676.00,1397.27,-3632.50,288.98,10738.62,0.00,0.00,805.00,4.79,2145.84,2145.84,603.83,11538.38,776.13,777.83,2768.01,2768.01,1014.26,499.67,698.68,14572.81,14593.51,13964.45,643.61,659.99,14534.51,1146.58,7092.27,13966.62,4687.68,602.91,524.79,760.57,14866.18,490.34,491.47,495.08,13271.71,230.67,209.22,515.09,549.50,630.31,802.71,385.95,13071.50,543.63,78.45
2007-12-31,RMA,ft,5,11400.00,1370.95,-2477.50,320.55,10385.35,0.00,0.00,800.40,4.69,1996.96,1996.96,603.44,11484.42,792.61,768.69,2664.05,2664.05,996.24,499.38,695.22,14339.01,14391.95,13653.52,646.27,660.11,14441.29,1062.30,6693.51,13762.87,4434.18,601.39,525.86,773.03,14447.21,483.46,499.81,504.18,13259.97,236.17,208.19,515.65,584.73,644.69,804.51,387.83,13031.19,562.02,77.94
2008-01-01,RMA,ft,5,11123.00,1368.50,-2504.50,433.34,10025.53,0.00,0.00,809.20,4.33,1820.03,1820.03,601.20,11392.29,800.96,756.67,2415.37,2415.37,976.06,471.72,692.77,13968.07,14166.17,13182.45,648.24,660.25,14317.96,976.95,6091.07,13437.54,4292.40,598.22,525.53,783.57,13730.89,475.35,510.42,513.64,13205.25,238.01,210.66,505.06,615.79,651.58,803.48,392.16,12955.31,581.50,77.19
2008-01-02,RMA,ft,5,11157.00,1370.45,-2474.50,586.51,10327.21,0.00,0.00,821.30,3.76,1690.36,1690.36,600.31,11334.45,802.95,745.66,2286.41,2286.41,955.06,463.30,692.77,13551.49,13881.68,12735.86,649.63,660.67,14144.45,920.68,5775.65,13075.50,4214.05,596.91,524.68,791.18,13228.85,467.48,519.79,523.66,13133.45,238.73,214.73,488.23,638.00,629.72,804.69,398.08,12856.43,595.96,76.17
2008-01-03,RMA,ft,5,10981.00,1350.00,-2055.60,705.62,9492.07,0.00,0.00,833.30,3.17,1619.75,1619.75,599.10,11309.02,804.48,733.46,2308.46,2308.46,931.27,466.44,690.12,13209.61,13542.32,12460.13,648.96,659.28,13913.18,882.30,5766.53,12802.64,4137.91,595.47,523.55,795.61,13126.68,461.48,527.21,533.75,13048.09,239.71,212.51,477.32,648.49,607.53,813.21,404.76,12744.81,602.22,76.00
2008-01-04,RMA,ft,5,10981.00,1350.00,-2572.50,638.32,8768.39,0.00,0.00,849.30,2.57,1630.64,1630.64,587.22,11238.38,809.76,720.77,2418.99,2418.99,887.93,495.24,685.82,13027.06,13223.27,12418.51,641.46,653.28,13657.14,855.24,5996.67,12664.39,3789.38,583.35,513.98,798.60,13396.31,465.09,531.25,541.94,12954.71,242.78,209.33,470.53,653.70,584.00,825.14,410.50,12626.16,607.31,76.28
2008-01-05,RMA,ft,5,10663.00,1302.73,-3364.50,-1986.73,10861.54,0.00,0.00,879.10,2.51,1690.90,1690.90,587.88,11078.44,815.98,712.38,2582.03,2582.03,853.28,516.40,686.17,13021.33,13025.85,12608.41,637.83,648.00,13466.12,837.97,6213.83,12653.21,3649.16,583.91,503.16,802.94,13654.47,467.16,530.43,546.43,12888.53,240.31,206.68,469.76,629.65,568.80,835.19,417.25,12502.67,583.32,77.06
2008-01-06,RMA,ft,5,10621.00,1290.00,-3876.50,-4787.41,14959.14,0.00,0.00,820.00,2.44,1635.70,1635.70,589.58,10952.97,826.93,699.75,2615.04,2615.04,835.35,511.14,682.07,12990.35,12932.94,12571.34,634.68,642.90,13336.99,803.01,6125.76,12590.07,3734.96,585.94,503.33,812.09,13497.47,457.25,538.34,549.77,12802.32,237.84,198.72,474.02,620.27,563.32,837.92,424.17,12394.64,577.87,77.25
