datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-12-19,RMA,ft,5,11144.0,1433.5,-6877.5,837.3158,4940.88,0.0,0.0,795.0,1.88,3174.370006954045,10126.401950817297,686.2124535071298,4720.406911450338,957.4306795345642,806.7031123757548,14426.797600930186,535.2019133554769,13843.244374709204,1249.2927091806805,9394.255919602792,5198.479004416413,490.9188195924344,419.5438614043208,16936.227436026093,412.02620965214663,403.9032688510547,493.02622822642553,239.91229025029287,469.8158070458228,298.5216834151921,11894.993063412332,432.46728766862026,82.791
2007-12-20,RMA,ft,5,10675.0,1418.0,-7215.5,508.49622,4695.057,0.0,0.0,793.3,1.88,3153.3090810106196,10326.358128149479,713.5002434619714,4681.442951437963,982.8055264348384,743.8262772724754,14517.454465799705,550.9162740941857,13970.571997605919,1261.996015662869,9327.693873247576,5314.44325529448,504.8022749176222,430.02672365792256,16893.178055419987,425.41173245989927,412.67209614253477,507.6370414367742,240.07597324652494,476.70458728035806,301.68139181836716,12057.007565657317,432.0404387668769,82.674
2007-12-21,RMA,ft,5,10660.0,1444.5,-7337.5,-7.452881,5412.5986,0.0,0.0,783.8,1.83,3125.7087949562506,10504.114571299022,740.7335149596395,4719.25141461227,1007.2293008812126,700.276497909389,14601.68324444822,568.8154722748089,14085.85376587914,1276.2826494083079,9313.16216927551,5426.91465310622,520.166090765523,445.2188006893776,16899.549073053735,435.671180636139,420.6702841869444,523.9400332213661,239.55057821032773,480.8289021432179,306.29752846569755,12215.269900411105,440.537103135481,82.94
2007-12-22,RMA,ft,5,11840.0,1512.6316,-7258.5,-103.66455,6765.376,0.0,0.0,806.3,1.96,3024.2666216955467,10666.401067664465,744.4270641538087,4554.213924938413,1017.5774208730752,636.8376249522083,14680.259138073488,583.2807164019378,14186.26089883758,1261.4983004803057,9054.41114006023,5562.886803257901,535.7771427821051,457.7680143747217,16682.737815382927,442.023181749497,428.03797061033254,522.4405570383328,236.2276148064165,505.7658379731791,313.95418794545685,12353.461094452696,456.1184905465899,82.81
2007-12-23,RMA,ft,5,12653.0,1496.6666,-7280.5,-62.392456,7987.775,0.0,0.0,785.8,2.15,2978.471913278433,10841.615407840363,751.1660697137122,4350.592284580318,1026.952972567555,575.0013887601287,14748.114634260335,595.4929047246289,14278.908643939321,1257.7038273126013,8823.70932346891,5701.479767009252,550.6184139375071,467.54896340746376,16475.26985002431,449.6118695370115,435.4136143473944,527.4926950337248,230.80611033750796,508.10672430113675,323.96863346207925,12492.468188785992,455.853588359517,82.636
2007-12-24,RMA,ft,5,15095.0,1506.1904,-6767.5,366.7594,11824.804,0.0,0.0,751.7,2.35,2892.0948039467003,11014.408606461446,765.0976521759851,4061.7224747674236,1035.5331455075789,505.1004151268735,14811.725260742744,607.5143738609438,14367.674991974782,1239.2385440912838,8465.472993634405,5771.403288770478,560.2411774380307,478.545792947414,16117.352061899697,456.66098352644156,443.45558998664427,529.6284852968759,225.14564233148616,502.08477563070346,332.0385494668353,12635.441327424163,469.5269239364543,82.344
2007-12-25,RMA,ft,5,15826.0,1474.0,-4883.5,416.83142,12337.644,0.0,0.0,715.0,2.65,2721.6702164052185,11173.112366052495,780.6548741568565,3647.0647188122803,1043.46122136013,432.6684447668774,14863.862956216035,620.6239593982003,14449.056317477847,1199.5465057291294,7940.965433609845,5766.207633188848,570.7448261020893,491.34399841957975,15579.645584168631,457.4747302775244,451.7849976374489,526.9336160701571,220.62542076805266,511.2012829722321,340.9070161044766,12771.805368709329,484.68901769992914,81.601
2007-12-26,RMA,ft,5,16556.0,1459.5454,-4995.5,587.8589,11902.337,0.0,0.0,787.0,2.89,2612.108457666968,11348.026232451917,786.48796740721,3320.2219549571037,1051.2863140177642,396.96079867542005,14892.983930789454,629.7310032449866,14522.018335298213,1184.600296636157,7626.321004831192,5710.976212565482,583.3274694093275,502.31148388028555,15239.618726671732,459.97232646891894,460.1955753996722,536.0601055503209,216.20908026011747,511.0550050435177,351.97916214886015,12912.63899439028,484.0611297066324,80.642
2007-12-27,RMA,ft,5,14916.0,1435.7894,-5965.5,604.5172,11009.159,0.0,0.0,790.8,3.41,2493.796074342139,11477.861453258382,794.1693352025908,3106.9569422342756,1056.5652808341304,387.70281566931305,14897.020619184686,637.4983617336193,14573.876107196036,1182.6970334652224,7399.084607337495,5549.912919803339,592.7251992098902,514.3670171438589,15030.514928475017,466.1495626420111,468.6382840401452,550.0022963411459,212.37744107450243,500.2876288031361,362.3379306815159,13024.227935265732,500.26942919608143,80.114
2007-12-28,RMA,ft,5,13257.0,1423.5,-5171.5,450.07446,7916.954,0.0,0.0,804.2,3.99,2348.4880083484895,11540.545235175894,779.4046154914734,2878.5856201116676,1044.274393754819,416.43706983835364,14860.73035065593,640.5929161698576,14599.089489176575,1177.5533715547017,7161.668022679829,5282.167312287422,595.1629089397843,516.5882197516424,14837.337708688689,476.5747569185436,476.96543810234425,539.3041494029875,215.10797074711513,526.3009249421456,370.9116111126522,13083.635771484278,526.2358839430855,79.422
2007-12-29,RMA,ft,5,12393.0,1405.7142,-6736.5,255.18933,10339.578,0.0,0.0,804.6,4.52,2268.847555891468,11553.445903365697,778.0353036844406,2781.0435160016523,1029.6755513519174,469.9681775184837,14758.328256840932,642.7416026499058,14586.801876440377,1184.9177819848496,7176.258458303626,4977.7536542044345,599.5858501160991,520.0530851693011,14948.837653601366,487.5165319969733,485.3643937073832,556.3996552323264,221.976228169518,549.3380146754758,381.8453277102175,13089.083473218527,533.5761960572261,78.645
2007-12-30,RMA,ft,5,11676.0,1397.2727,-3632.5,288.9795,10738.615,0.0,0.0,805.0,4.79,2144.8469722876707,11534.876869711785,776.9700089678433,2766.8359299026097,1013.4209121886485,498.7422495939986,14589.10956366537,642.7162412488105,14530.126596806676,1145.7394022728336,7089.9859371272305,4686.016381961593,602.0104113653447,523.8681598660887,14861.690752450273,489.4124133304327,494.1498441772402,556.5326888471948,229.74572883746558,548.5810031435358,384.99881172586237,13067.547092904497,542.7134299167213,78.447
2007-12-31,RMA,ft,5,11400.0,1370.9524,-2477.5,320.55322,10385.351,0.0,0.0,800.4,4.69,1995.9975491026491,11480.929292147921,767.8227227428437,2662.898993645458,995.4076459181578,498.4475256841896,14387.61015754657,645.37802805088,14436.935986933519,1061.4591924959432,6691.334832629544,4432.573253611786,600.485026591776,524.9357702326831,14442.84307637404,482.530500228175,503.25328093389214,532.042183807331,235.24741803349872,583.8269183846091,386.8821372701218,13027.25439045603,561.1124468670126,77.944
2008-01-01,RMA,ft,5,11123.0,1368.5,-2504.5,433.3391,10025.525,0.0,0.0,809.2,4.33,1819.102193369943,11388.823796106462,755.8010892105156,2414.287956966098,975.2223757102716,470.79023560159885,14161.895016625569,647.3541296093199,14313.642253806192,976.1025066947597,6089.051596871927,4290.830017289252,597.3219119522643,524.6072437194691,13726.73319438995,474.41464944915833,512.7129083060486,495.0813134571786,237.08752714985573,614.8879871965291,391.2086335002179,12951.387091216573,580.5894828942442,77.192
2008-01-02,RMA,ft,5,11157.0,1370.4546,-2474.5,586.50745,10327.211,0.0,0.0,821.3,3.76,1689.4615366478906,11331.004773822156,744.7939815060533,2285.3634235862883,954.2211108999878,462.3632971840511,13877.487985554537,648.7424613140461,14140.184109787871,919.8371005327424,5773.708002178622,4212.498929698234,596.0110751428822,523.7573341323563,13224.84112651752,466.54002969284954,522.7418059784891,471.0344961743304,237.80269077750674,637.1111219784884,397.1263266740018,12852.538720819528,595.0522190111922,76.175
2008-01-03,RMA,ft,5,10981.0,1350.0,-2055.60009765625,705.619,9492.074,0.0,0.0,833.3,3.17,1618.8572975986203,11305.57908682638,732.5924580098933,2307.4080707802486,930.424165311163,465.5080389583637,13538.228147442805,648.0737108944128,13908.980936359956,881.4458842344142,5764.592083271767,4136.372927526858,594.5692432247172,522.6317231252578,13122.69732641093,460.5476292984,532.832583717797,455.98362060754107,238.78473897208107,647.6028855621882,403.81458393145715,12740.95450843118,601.3183051659441,76.001
2008-01-04,RMA,ft,5,10981.0,1350.0,-2572.5,638.3225,8768.386,0.0,0.0,849.3,2.57,1629.7442715419215,11234.96616622468,719.8975956740494,2417.9131831438417,887.0851923244421,494.3165292037072,13219.274422543887,640.5651035799062,13653.011415268074,854.3877208190377,5994.6717060605715,3787.9352870200682,582.448825190236,513.0567521852912,13392.252869428194,464.1503803077195,541.0211377612941,434.0235494180757,241.85140222373445,652.8138974567407,409.5567903099774,12622.335061942049,606.4118045598215,76.275
2008-01-05,RMA,ft,5,10663.0,1302.7273,-3364.5,-1986.726,10861.539,0.0,0.0,879.1,2.51,1689.983057690313,11075.067359532,711.5044081473936,2580.9094724444167,852.4341601320871,515.4801630457077,13021.91238016436,636.9422911935258,13462.047942245074,837.1083420072788,6211.769583113286,3647.7527870520007,583.0079230991225,502.23438506666804,13650.339190156355,466.22911373113914,545.5113627211119,420.20655366077915,239.38009265976365,628.7526332173213,416.3029564667803,12498.884083906585,582.4135603797356,77.062
2008-01-06,RMA,ft,5,10621.0,1290.0,-3876.5,-4787.413,14959.139,0.0,0.0,820.0,2.44,1634.7931741439616,10949.638155419194,698.873555215922,2613.919995497105,834.4919181775183,510.2137996567202,12929.03317707726,633.790137525451,13332.959506976935,802.1494492884085,6123.721109841644,3733.5205331889583,585.0356178750138,502.4001607677191,13493.382729788234,456.3141292407894,548.8536109124735,397.80920782042574,236.9187305758873,619.3714867007241,423.2248089908127,12390.89010426135,576.9576040366246,77.251
2008-01-07,RMA,ft,5,11826.0,1463.75,-3481.5,-5509.2075,14956.799,0.0,0.0,770.0,2.39,1520.6247107833092,10831.046005668737,683.7721939211417,2474.5656651073314,816.9586111082167,495.6830656975417,12849.697460917996,629.1502123020474,13225.549873388627,755.554328948619,5767.280199051749,3713.1682371361317,580.7780876039158,504.10302673357955,12930.17269730637,445.47732700202187,551.9982982123374,374.393493585534,233.9483512480242,646.3309780942811,439.89148789927384,12300.530251996055,616.0990527258472,77.196
2008-01-08,RMA,ft,5,21587.0,1637.5,-5270.5,-6412.8604,29363.867,0.0,0.0,720.0,2.42,1347.0098063433325,10669.237473442961,666.5266857382792,2063.976494795503,798.5653231368074,434.78299855776174,12715.299213488019,622.6569356136013,13106.30441609068,700.285243972121,5060.341736477925,3515.629113231184,575.2536980855466,508.9146551701536,11871.76064237306,433.370304597108,554.7957682925487,346.90914106371105,221.35875418155524,732.079217093881,471.72057283126594,12180.901438636338,698.5615545902588,76.041
2008-01-09,RMA,ft,5,31348.0,1811.25,-1027.5999755859375,-7011.8877,34044.18,0.0,0.0,670.0,2.58,1148.88248105819,10437.306833249564,647.1922972200153,1468.727888538362,774.888127571947,347.65711431612556,12463.38289212666,611.809657868447,12939.285711764456,643.4752442998195,4021.7720965186522,2992.095871644883,563.4784121843452,521.4188086800356,10311.076843507959,422.6737609396108,557.4983134922729,319.2497748665727,193.80264734366094,758.5877503227198,503.1943752611947,12004.41788011634,715.4206572640406,74.41
2008-01-10,RMA,ft,5,35504.0,1985.0,-6670.5,-5310.6274,36475.824,0.0,0.0,620.0,2.78,900.855284737132,10099.72662185449,625.1284592841831,902.5062993297306,752.3514629104814,273.52939173932157,12047.482984075988,600.8138413378322,12697.219315134595,583.5442807489096,2735.4230819925115,2314.9940044155514,567.4298446850509,514.2040323421288,8237.605795420717,405.2778819985921,560.931858670762,294.4120037355436,164.17515509985213,660.17883706383,528.0157228323014,11754.069904639106,607.1068348262698,71.17
2008-01-11,RMA,ft,5,31780.0,2158.75,-6894.5,-2527.4795,32225.709,0.0,0.0,569.88,2.97,723.0262311552063,9727.663974381043,600.410027104586,596.530765791804,726.5620514174445,224.7941420872679,11404.146981668726,588.2825332461657,12324.051855243524,536.4816086146017,1895.3784806126678,1699.7111597474973,570.6908968777707,512.5295829901718,6814.599876987847,382.9763250022784,564.6272748745635,278.88458458448105,161.44768146032536,621.7744345395363,514.5873121666574,11390.939502355655,582.5127865085476,68.269
2008-01-12,RMA,ft,5,28324.0,2332.5,-4806.60009765625,-1908.0894,28294.654,0.0,0.0,618.04,3.08,607.7479174986556,9321.029391774848,574.4406779462824,467.20449790774194,699.9265151399584,205.7080570950866,10548.466876821647,575.0503497607733,11806.134819470886,497.97384851572815,1467.3772467783165,1269.709045592651,567.6343167725429,515.4159737371406,5969.163950067024,364.65156789298806,567.4832381119932,273.0392504651972,173.12234996291957,615.2816628624206,498.8642738280123,10936.196235326126,575.3727271145107,66.529
2008-01-13,RMA,ft,5,26684.0,2121.6667,-4811.60009765625,-739.6068,25260.693,0.0,0.0,648.92,3.1,539.1313727132477,8851.951806467316,552.2668430453139,388.4539735626961,677.4840194674259,204.15989112201777,9648.199309247648,561.0397429567022,11222.18114402673,463.04874994531804,1138.549707066869,997.5448309699797,561.8577755516335,517.4009185073188,5090.764524162139,353.43233444682505,569.3910441584212,265.71710647064754,180.84379449477848,581.1966299172279,487.11624849196926,10501.138656664381,550.4190656688259,65.265
2008-01-14,RMA,ft,5,26852.0,1985.0,-4830.60009765625,106.40466,24472.326,0.0,0.0,700.42,2.98,495.05286333873346,8337.73202681455,533.9296456891407,337.68310628826305,658.0260738257624,202.98991485747592,8850.315906541979,546.5959817010437,10655.62936017742,435.19219423775354,884.6283992622257,812.4957315255043,554.893453671988,518.1341524441664,4212.227513375105,345.35692146623364,570.6106043534658,256.289446537104,180.99522592861047,556.6186838509991,472.54137964585186,10128.968110198723,532.0121615716317,64.293
2008-01-15,RMA,ft,5,25780.0,1854.5834,-4809.60009765625,429.38757,21637.074,0.0,0.0,734.63,2.72,457.4474768995839,7879.276925209504,514.5285516388217,314.99238198494254,634.5248395929284,198.1592133841498,8114.94330119897,531.14369284196,10006.308927578904,415.02766716354654,787.5530817359795,719.2941872872034,545.4602275452174,517.2110128048862,3828.4117847949424,334.60179862752295,571.3489492311276,250.47690329338357,178.57031885642473,545.570973110332,460.48667080486734,9662.93919740896,529.2346011755635,63.108
2008-01-16,RMA,ft,5,26134.111,1131.8032,-4922.626953125,752.3137,21083.254,0.0,0.0,740.54,2.37,427.2850415069289,7484.476793199428,489.369310590961,310.0066960709545,608.4027569934369,191.462094474019,7337.045022696349,513.3377846361684,9267.151940091204,400.7628313144241,835.7324674776207,695.7805531849845,531.8271438547742,516.2257802914921,3992.044513004132,320.1909918905428,571.6709994082397,249.4737688654002,180.3732083880975,541.0383188206922,446.39704427020047,9083.369927467178,527.6981958726647,63.205
2008-01-17,RMA,ft,5,24801.174,1021.0221,-4741.626953125,957.3259,20412.527,0.0,0.0,777.33,2.2,404.72654545879095,7102.595053901045,470.790586584871,308.3789466086086,583.6328556984447,187.70937028317059,6653.340295266765,494.78350894410835,8603.197116357987,388.0492898211727,924.9552218789661,665.0466249945479,516.2276760390783,514.6215863049256,4308.3844687213705,306.11899272717585,571.4844644800916,251.3921476702343,185.92430453792718,535.7121086503751,436.9537110430313,8542.480047843364,519.1296430807748,63.887
2008-01-18,RMA,ft,5,23439.182,944.67975,-3723.626953125,925.7317,18851.043,0.0,0.0,781.71,1.87,388.56889045069306,6739.957489626622,456.7919398422225,309.07758329706417,559.5850208342396,189.99283680512298,6179.684069429575,478.769128351347,8020.311685114688,376.1776971002598,987.4270465389975,624.5047247177499,501.9113075844541,507.988322003082,4490.987497677409,296.55951942151376,570.6857569425517,252.38993599423878,194.0647974340809,536.551473789158,433.58851185307344,8113.863701223352,516.7642351932095,64.459
2008-01-19,RMA,ft,5,22087.645,897.5189,-3854.626953125,833.9547,16908.0,0.0,0.0,823.04,1.64,377.751293975467,6421.8613946304295,443.2994125607385,299.71457197760105,542.5645127880897,196.44661565497978,5895.592303214535,464.8402977591499,7574.257841422217,363.977552008438,928.1507421190776,617.8344635265921,488.55430395534836,498.04499169224886,4265.628792410449,293.7059833713133,569.1503774633957,251.48035878273015,204.63186029534543,536.6252003555629,430.9186429058484,7853.068594878028,513.8371477142721,64.499
2008-01-20,RMA,ft,5,21023.324,848.0166,-4473.626953125,746.0774,15446.583,0.0,0.0,838.83,1.59,365.8901455213421,6173.263317737301,425.3727138300856,328.43776917316563,517.3128681738049,205.8749459456437,5662.592272125906,449.26210432145683,7109.675665277378,355.21841011409026,1096.7277033513924,657.1087624270755,472.01268145189215,485.4281762607227,4755.199610841786,287.9021845196279,566.6169040872641,257.9701583219696,213.68157260668875,520.9693861756446,425.98854355989766,7457.320239851326,498.5031869370508,64.28
2008-01-21,RMA,ft,5,19751.982,833.4705,-4895.626953125,561.8602,14431.613,0.0,0.0,869.29,1.73,361.4998633269557,5942.553015060688,413.60638277514545,368.709702223901,495.9781047552856,214.85274133024387,5436.085903759129,433.8398631447685,6726.448446091285,346.61713344150473,1262.1179881012197,683.377662156776,453.8313116852367,471.94578916833615,5164.981800714361,282.80163832762855,563.1991220179017,262.9281652990826,220.23087428074723,504.2058856202254,418.8835319222195,7129.121847049887,483.51790272681546,66.097
2008-01-22,RMA,ft,5,18550.18,884.3712,-4718.626953125,-123.80737,13982.1045,0.0,0.0,879.29,1.95,356.01406894726915,5724.809029260949,406.8836409462854,348.1872418165426,488.7931780282583,223.04670516522577,5349.9425996108075,422.6258031139698,6550.40530192908,338.3425557701392,1139.32025521769,671.7818708595626,441.2863592077464,460.7956678447065,4828.8666468868805,283.4245169834828,559.65761991028,260.87778340994964,224.0337578710707,504.42954785833297,412.1700817670179,7021.69726875857,480.99379628223676,65.388
2008-01-23,RMA,ft,5,17345.426,888.54474,-4702.626953125,-1900.8901,14116.332,0.0,0.0,904.92,2.49,349.3435194371946,5532.99796259273,393.4395225679581,353.4457381967509,478.7678532212711,230.28939108178955,5330.7693626716855,411.1967671669856,6429.194910986404,332.6772780734946,1170.956441457144,654.7516616769385,429.12290337855245,449.77781289799645,4927.399645241914,282.35196228192854,556.217742575225,261.58527699328863,225.155367077905,504.791933352893,406.72199640719356,6847.394030266525,481.21040947697384,65.094
2008-01-24,RMA,ft,5,18348.713,900.924,-5216.626953125,-4049.3525,17348.629,0.0,0.0,891.5,3.42,347.46626756060965,5346.859220166552,395.84665444803045,371.19641912707925,465.27172608083924,235.00769619226753,5285.958462457582,400.64793736440936,6286.7972055087075,327.8034704148196,1260.5828881918917,634.071804796855,417.7509272586226,437.7312505912349,5255.833721959182,280.35590335402105,552.6360232560753,259.7879165611646,226.49426847393613,510.935502110062,403.8449492875891,6620.066198066765,493.4264846893816,65.724
2008-01-25,RMA,ft,5,19248.879,964.9974,-5291.626953125,-5290.925,19089.518,0.0,0.0,854.33,4.44,345.5571765076901,5101.719632266779,397.246782552608,350.9756633258039,453.2208329217809,237.7044429804809,5229.116987396426,390.87572990376725,6191.933963079933,323.5838936787417,1165.7580043282119,539.9774839690499,408.9877712983548,422.78110330182005,5103.2042200266615,280.15279757142673,548.9012780840899,254.4529441589383,226.51719624361868,515.6169926758676,402.98462414125356,6492.971054163414,486.6068763364826,65.66
2008-01-26,RMA,ft,5,20039.326,1665.745,-6104.626953125,-5952.649,24219.492,0.0,0.0,792.5,5.28,333.77107999485963,4799.547843479401,376.807129696849,310.40921593330506,446.997943021292,239.8776134976735,5197.908719083029,381.49892309155143,6167.967979235911,319.52359476578306,908.3625665727693,476.06198801877053,401.75949529304904,413.1063330066025,4372.177581110141,281.66332082553276,544.8976284152645,251.2415375053793,226.95356449368407,535.3991860447619,405.0603782995106,6455.868430021496,510.7601331272383,64.685
2008-01-27,RMA,ft,5,20749.51,1982.4381,-2954.626953125,-6519.7056,29204.883,0.0,0.0,504.04,6.0,318.9795303748318,4492.383742387202,361.4979484303809,281.74648003517996,441.45827805777924,240.38689036123336,5156.521324117059,377.4975735025579,6116.753136816876,313.901646087703,658.1269490784994,414.6137220069329,399.86260260377674,414.16884734449957,3488.5252948882962,285.2051537903485,540.5155285147765,252.0511628152766,232.85504356068463,596.794156549732,417.63639464175924,6321.190931513328,575.4048387153828,63.037
2008-01-28,RMA,ft,5,21368.236,3700.3462,-3484.726806640625,-6013.5776,33056.57,0.0,0.0,396.38,6.2,309.8970393674763,4255.082976482809,349.1392087947462,271.6507812274893,428.1245033648056,241.77911411547797,5026.726300762978,371.1391512323303,5971.635244351641,308.0136007825397,542.6827617939373,387.8648343347797,394.9610308633998,412.2671697575561,2880.2487429762023,286.4900940186901,535.0901667647208,254.50266912431647,235.4595610382401,629.5121739717916,427.8737022190888,6082.4498768326575,566.6611728274843,62.099
2008-01-29,RMA,ft,5,21924.912,4339.336,-6751.6171875,-4961.149,27717.082,0.0,0.0,350.0,5.66,309.3381930968403,3944.3898709912714,347.9022153447539,261.84731613877125,425.6370868558684,243.38699312397353,4821.767568609263,365.8984856230897,5834.846540616693,299.32906168198576,389.09667592141784,366.60401068428285,388.7383282981423,409.72853005002685,1927.9717003170824,290.7435290500633,528.7839080309977,251.31002878613572,229.0829286295629,576.190151404158,427.7162712822287,5966.333326709499,493.9520295394775,60.004
2008-01-30,RMA,ft,5,29048.906,4239.712,-6971.6171875,-3718.222,32187.86,0.0,0.0,402.46,4.69,302.35599757703284,3739.636604422095,343.03965659835296,261.4444690327556,416.5186163898629,236.71925588685258,4536.334381478414,359.8142489194893,5587.908791013773,294.25353924331137,371.37939592483394,366.6327306362697,379.9281401211472,405.196960714609,1810.7380804844372,290.3815151330891,520.7743266239761,240.72129251332555,203.99400591436066,469.8882492886338,419.52021499194535,5682.075059828598,424.67033873760454,58.171
2008-01-31,RMA,ft,5,39003.758,4016.8708,-6650.6171875,-2818.2795,40497.656,0.0,0.0,419.42,3.76,296.3813581744014,3572.6011093987768,339.27410297096503,254.00280621069373,403.9365861807533,211.37037551467944,4096.735372514762,353.105868655146,5200.259398128059,289.21767335917946,387.8319076703654,358.75637820135,370.22424064349434,398.2285373456146,1934.0546033472162,283.80666710749426,509.11769079681665,218.2221609420821,165.31746189209872,443.3662440223016,405.38520806819804,5260.008847579746,405.354314171261,58.443
2008-02-01,RMA,ft,5,39155.71,4658.2827,-6597.6171875,-1692.6577,59066.16,0.0,0.0,412.58,2.85,287.27263233716064,3368.0897776807087,330.3673861881398,222.5515709536678,389.09953616086335,169.58356564019658,3604.2602359136195,345.7339808587284,4745.285159840525,280.9334188057419,365.9318732881818,317.609647071733,360.236844209285,387.6664459260843,1860.5882161867194,271.3414202547064,489.3086558483881,199.7578981971738,152.48392935029693,437.92492802322613,390.86559193355845,4828.992930019897,401.7290450749184,58.941
2008-02-02,RMA,ft,5,39319.51,4308.488,-8247.3173828125,-2765.6108,38662.664,0.0,0.0,405.5,2.19,272.83086234398695,3107.5308626224237,325.6178991633001,188.40919184702977,376.8323084035099,153.67059299673826,3176.2653306669035,338.2135800091968,4304.235785198187,268.88022296384037,327.83690503302563,256.65643158702744,350.95321562182363,378.20554043580415,1722.6406800581594,259.4745772261173,469.3248872216284,191.31079647248464,154.5003489382977,423.34935427418407,379.5350256183385,4457.9404922269305,394.8093658170392,58.145
2008-02-03,RMA,ft,5,39506.664,3687.7966,-8231.8173828125,-2586.998,59208.203,0.0,0.0,469.43,1.92,254.9451494322667,2837.44663655184,316.8804928832876,178.8084467810504,357.5183420696335,157.89325174556276,2812.779286371123,330.14957143767515,3876.835545528832,258.9247047895583,325.28266786828124,208.29207906019067,343.134236924649,370.68473414889655,1782.2683240192541,247.29900303608278,450.66496874666956,192.5385775541524,162.16370126161405,404.78211181723054,381.0129104127243,4086.5798093776734,386.28874221643196,57.959
2008-02-04,RMA,ft,5,36729.703,3708.8047,-8225.716796875,-3101.5603,36686.523,0.0,0.0,577.54,1.76,243.36310175389613,2541.7201302988638,299.62137031174495,179.7757111106771,345.3762571520775,169.62909962590203,2516.004791364431,320.69481173482075,3525.880407379006,249.89215247411772,314.0033430192733,181.82077076120498,333.4260967435186,363.8893629320272,1708.351057742214,243.78896561553634,431.13589667371457,198.95174618133325,176.17217797489496,401.49682250326765,388.3615858961955,3794.934140746587,383.3257401986479,58.043
2008-02-05,RMA,ft,5,35958.664,3158.0867,-8313.6171875,-2796.4355,37831.438,0.0,0.0,636.25,1.94,237.69989279564135,2283.6700088313796,294.7169404953714,187.84396812064622,344.351949665705,183.87191369727176,2318.5441779678804,312.78071232255064,3270.7302262547773,243.26039691064375,301.0198198737677,175.79393767151322,327.2923604610737,360.35784814476995,1602.8375786680115,249.31976388217046,413.4753979594326,200.94282823692726,183.42451226535007,417.3327266289416,391.748103772073,3570.516369230684,395.342675837569,57.183
2008-02-06,RMA,ft,5,36097.703,3013.1946,-7183.51708984375,-2512.2778,36183.207,0.0,0.0,635.58,2.38,231.6854510905239,2093.1532924381345,287.75630494193433,196.58168703419332,335.8674768348004,189.01717981191757,2124.284790387071,305.4950393036967,2995.5998730651772,238.6992688169844,322.4563604125845,180.12437034606532,320.6771794702619,355.4534033606599,1749.109146647521,247.2900288832439,398.3088806343112,199.1258815376701,178.56259189174875,433.7736269610368,385.7535631852122,3281.237768268232,408.50479098802276,57.251
2008-02-07,RMA,ft,5,35997.562,3024.568,-7025.4169921875,-1857.4574,35017.08,0.0,0.0,590.5,2.81,227.54407082780665,1936.057635082663,279.01954495352976,198.86384086364586,326.56369855434747,184.92954769766908,1945.4352562049924,298.79694384550874,2747.3213683418753,234.72633102944565,339.3674684119069,187.89219937334946,313.0157982382806,348.20206420294755,1900.9099256758932,242.16734345553408,384.71352214936246,196.37434597279497,172.2249338846649,431.7596622797423,375.4960435527399,3028.8279564931877,411.77115398408284,58.048
2008-02-08,RMA,ft,5,37077.125,3366.0835,-6963.6171875,-1103.3752,35503.688,0.0,0.0,578.38,3.17,224.74932082935902,1791.1990079356137,272.52025875795874,194.59259103782836,321.85296169376556,178.8012288090536,1832.188995055339,293.34172905343036,2573.4467793287304,230.65966336862127,305.88125966752534,193.3766108824464,307.21364310485876,341.542120108842,1751.747813124276,239.99905564159823,373.0097994375492,191.22921000112308,165.8504420325205,434.21725238061197,369.0688700143214,2873.721759581889,416.79818714476835,58.21
2008-02-09,RMA,ft,5,36236.785,3283.4275,-6923.1171875,-569.99927,33825.707,0.0,0.0,453.63,3.42,221.62531907271662,1659.0617860278617,267.6604402454705,187.47310776084976,319.2572082088974,172.13652290424284,1762.1914622398353,288.91142107078065,2450.0291368215667,226.3201516847005,261.56258090635095,194.86037003364754,301.6782353429023,335.87435526191473,1480.2361907972686,238.57681888748934,363.6655963729326,187.176135825363,165.66082647855734,431.5703244196269,365.8186590245166,2763.0705902574255,400.84110472857935,57.428
2008-02-10,RMA,ft,5,32960.742,3306.3467,-7014.716796875,-382.17383,30246.078,0.0,0.0,541.08,3.59,217.19734378176105,1553.8173648035715,262.54270905941434,182.52050160257215,314.17714740224955,170.6739518509949,1686.199810036976,284.63843136742054,2324.316793948124,222.15989714436515,248.99145939349225,194.40539021210287,296.2318325568134,329.66030560162005,1423.915923564034,234.937189787485,354.3771732742407,188.18490555291095,175.52603573768874,414.4883013193664,362.9247355645065,2620.2149122049195,384.7884128136204,56.865
2008-02-11,RMA,ft,5,29424.217,3189.7634,-6693.81689453125,-349.29346,26801.291,0.0,0.0,735.9167,3.61,214.1255227076996,1464.1927423221719,258.17731539380753,181.5136229333964,308.53350573345057,177.34828304710254,1597.2481837508842,280.56550704943163,2201.0377625280908,219.06052524975408,251.77812845286923,195.17549042464412,291.3226369709909,323.7528164504125,1461.9197172486854,231.6491566608571,345.1748785983607,192.70715209648984,189.6119530701513,406.09465872946,360.4464713303689,2487.5953602490763,369.1676603998137,57.097
