datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-10-02,dsm2,baseline,56,12707.32,1401.22,7065.63,1161.19,6094.91,0.00,1.00,600.00,3.54,3.79,1065.92,1065.92,334.59,2716.38,639.95,359.73,2860.16,2860.16,449.02,620.84,322.35,7840.52,8613.07,10703.44,330.35,330.81,9016.08,440.44,5325.69,6767.72,2743.99,334.76,358.44,698.61,10031.24,226.57,633.62,454.78,253.90,7187.62,170.42,139.61,375.24,391.90,344.06,646.20,341.38,6091.77,354.97,76.60
2002-10-03,dsm2,baseline,56,12339.20,1302.77,6845.86,1182.60,5814.10,0.00,1.00,592.63,3.48,3.88,1192.84,1192.84,328.21,2883.80,624.03,353.75,3211.31,3211.31,438.79,708.25,317.16,7599.22,8229.70,11057.36,324.96,325.41,8892.93,456.06,5802.38,7086.74,3035.74,328.34,352.09,701.62,10615.32,225.66,624.81,446.82,254.62,6682.07,173.86,137.95,404.19,389.32,354.40,619.20,339.14,5763.05,347.02,79.40
2002-10-04,dsm2,baseline,56,12100.52,1191.95,6379.19,1064.61,6057.46,0.00,1.00,589.61,3.31,3.89,1319.60,1319.60,323.87,3143.53,612.24,349.66,3553.31,3553.31,429.72,792.54,313.78,7545.32,7946.43,11422.07,321.11,321.50,8730.17,470.01,6207.32,7408.98,3309.39,324.04,346.88,708.70,11104.58,225.01,619.37,438.11,254.05,6431.28,175.90,139.89,429.64,383.26,368.65,613.95,336.24,5492.04,348.09,79.40
2002-10-05,dsm2,baseline,56,11864.31,1165.31,6481.41,953.92,5800.39,0.00,1.00,580.93,3.07,3.86,1389.86,1389.86,319.97,3430.57,607.67,345.66,3701.99,3701.99,426.13,836.32,311.85,7551.71,7802.99,11662.82,317.83,318.53,8559.00,477.40,6404.52,7528.04,3553.16,320.09,344.03,720.97,11293.48,224.27,619.43,428.44,250.97,6344.62,175.21,143.84,441.54,373.92,371.01,613.33,334.93,5306.13,340.67,79.40
2002-10-06,dsm2,baseline,56,11763.01,1212.49,5874.21,934.94,6364.65,0.00,1.00,584.59,2.74,3.78,1408.41,1408.41,317.78,3691.09,604.61,342.26,3748.31,3748.31,422.17,839.34,309.98,7571.56,7759.38,11756.50,315.30,315.75,8425.10,473.94,6480.11,7667.27,3666.18,317.95,342.88,737.12,11361.26,223.58,621.02,419.09,247.15,6251.30,172.73,143.68,432.36,374.26,367.40,611.18,337.35,5204.57,345.09,79.40
2002-10-07,dsm2,baseline,56,11703.11,1219.63,5729.68,818.70,6577.86,0.00,1.00,617.79,2.38,3.58,1391.46,1391.46,315.53,3877.22,598.58,340.18,3646.69,3646.69,421.66,784.65,308.89,7569.43,7751.10,11744.33,313.33,313.78,8307.37,467.25,6431.74,7731.94,3638.85,315.67,341.09,754.39,11159.07,222.73,620.00,411.39,246.51,6182.18,168.19,141.87,420.61,375.39,359.47,606.76,337.66,5139.46,341.52,79.40
2002-10-08,dsm2,baseline,56,11557.76,1196.16,5430.72,717.26,6809.24,0.00,1.00,642.62,2.10,3.37,1321.23,1321.23,314.79,3946.12,598.94,338.40,3325.30,3325.30,420.96,635.67,309.26,7550.61,7792.12,11501.74,311.40,312.52,8214.08,451.76,6018.06,7640.54,3484.18,315.01,343.11,767.48,10545.88,223.24,617.01,404.55,246.78,6081.94,160.92,140.74,358.85,374.46,327.76,604.90,345.72,5096.78,345.95,79.40
2002-10-09,dsm2,baseline,56,11357.29,1213.30,5294.13,551.65,6893.41,0.00,0.00,623.86,1.73,3.42,1137.10,1137.10,314.69,3924.40,624.99,335.71,2840.04,2840.04,420.18,511.97,309.35,7554.73,7841.14,11134.62,310.63,311.20,8063.69,421.61,5413.14,7942.57,3181.44,314.82,344.07,776.67,9783.47,224.83,612.40,398.41,243.75,6061.82,158.98,141.84,314.44,379.43,302.03,613.27,352.40,5114.32,349.62,76.60
2002-10-10,dsm2,baseline,56,11052.91,1196.61,5486.95,389.14,6540.23,0.00,0.00,652.90,1.38,3.65,1081.46,1081.46,314.11,4126.47,648.99,333.75,2656.34,2656.34,419.32,464.95,307.70,7715.98,7816.20,10909.44,309.73,310.12,7895.04,411.25,5063.61,8620.26,3368.92,314.17,342.38,782.16,9574.42,226.47,606.97,395.10,244.02,6283.89,158.58,143.23,300.37,373.49,296.04,640.28,348.60,5088.47,352.23,76.60
2002-10-11,dsm2,baseline,56,10878.35,1237.73,5388.13,407.20,6498.85,0.00,0.00,633.52,1.44,3.64,1163.42,1163.42,313.36,4475.38,640.45,332.16,2757.86,2757.86,420.31,495.98,305.52,7967.71,7770.08,11076.41,308.18,308.51,7765.79,427.06,5281.99,9217.68,3568.25,313.46,340.61,784.68,10082.44,226.59,606.13,393.56,249.67,6531.85,158.42,146.08,311.54,368.12,304.09,660.48,350.74,4991.99,351.58,76.60
2002-10-12,dsm2,baseline,56,10858.78,1243.95,5238.73,582.99,6451.22,0.00,0.00,588.45,1.61,3.65,1187.00,1187.00,311.50,4786.93,654.31,329.93,2649.10,2649.10,416.30,484.33,303.59,8202.69,7835.36,11319.87,305.87,306.12,7625.50,428.79,5090.44,9436.55,3721.38,311.53,340.15,785.95,10007.49,229.35,617.17,392.92,251.21,6745.04,157.19,146.49,313.71,371.51,307.72,654.87,342.26,5039.01,344.43,76.60
2002-10-13,dsm2,baseline,56,11908.39,1293.29,5239.32,672.76,7457.89,0.00,0.00,585.00,1.89,3.71,1233.29,1233.29,309.20,5130.65,645.01,328.18,2663.90,2663.90,417.79,479.62,301.91,8448.42,8007.75,11633.47,304.25,304.51,7519.58,441.33,5093.69,9755.18,3797.05,309.32,338.62,783.82,10080.74,233.00,628.38,392.28,254.52,7082.91,157.51,141.10,312.80,372.00,306.20,663.68,343.24,5109.26,346.34,76.60
2002-10-14,dsm2,baseline,56,11467.41,1415.39,5458.75,694.39,6881.16,0.00,0.00,569.21,2.27,3.75,1291.19,1291.19,307.08,5505.55,611.64,327.76,2732.97,2732.97,421.76,502.49,300.55,8716.11,8207.71,11951.87,303.22,303.67,7467.41,454.29,5212.61,10124.36,3831.77,307.21,337.25,780.33,10312.85,236.78,633.37,391.60,255.53,7497.50,158.75,138.35,318.57,367.91,310.13,631.35,348.75,5223.13,343.19,76.60
2002-10-15,dsm2,baseline,56,11185.85,1573.86,4887.74,611.17,7379.50,0.00,0.00,580.79,2.71,3.72,1286.43,1286.43,306.17,5875.98,594.31,326.12,2849.85,2839.29,422.42,569.26,298.31,8998.61,8425.41,12241.45,302.26,302.48,7480.53,458.19,5356.50,10448.94,3918.77,306.42,335.73,773.63,10647.47,241.44,640.79,390.72,251.45,7800.91,161.13,137.81,337.07,380.13,316.55,605.32,351.62,5368.62,344.18,76.60
2002-10-16,dsm2,baseline,56,10947.02,1671.08,5285.57,408.99,7049.43,0.00,0.00,613.78,3.14,3.63,1261.18,1261.18,305.81,6181.12,585.33,325.54,2892.39,2892.39,421.60,608.53,298.17,9250.77,8653.66,12439.24,301.64,302.02,7546.05,459.94,5421.54,10674.71,4010.97,306.15,336.55,765.13,10649.30,245.65,638.18,388.83,251.07,8253.98,161.98,141.99,356.45,387.90,325.40,591.32,358.75,5532.93,345.71,76.60
2002-10-17,dsm2,baseline,56,10677.99,1694.87,5192.50,384.98,6912.48,0.00,0.00,622.29,3.44,3.72,1247.88,1247.88,305.20,6478.59,600.22,326.74,2858.47,2858.47,419.06,599.27,300.30,9495.19,8891.75,12401.30,302.59,302.90,7607.19,465.46,5417.83,10786.53,4007.63,305.53,336.46,754.83,10617.23,248.88,620.75,386.45,253.71,8443.74,161.00,144.25,353.83,396.49,324.33,593.28,362.74,5745.35,347.14,76.60
2002-10-18,dsm2,baseline,56,7804.13,1728.67,5180.05,345.44,4119.62,0.00,0.00,618.50,3.55,3.93,1295.58,1295.58,305.69,6820.53,622.37,328.43,3069.92,3069.92,416.08,653.60,301.32,9758.83,9146.74,12385.84,304.05,304.61,7734.85,479.45,5721.93,10930.07,4136.04,305.95,334.90,746.72,11001.61,250.81,604.75,384.15,258.20,8794.75,165.97,143.25,371.36,396.30,332.95,620.07,360.25,5976.07,348.68,79.40
2002-10-19,dsm2,baseline,56,7651.99,1688.86,5587.29,397.53,3455.84,0.00,0.00,652.98,3.47,4.11,1459.85,1459.85,307.06,7275.64,626.46,331.50,3624.85,3624.85,413.80,853.13,303.86,10065.38,9433.64,12776.98,306.44,307.04,8024.56,517.54,6454.76,11244.40,4568.45,307.27,333.63,739.94,11974.89,251.97,599.26,382.09,263.57,9155.68,178.78,144.51,441.40,386.80,373.31,631.98,359.70,6248.00,346.43,79.40
2002-10-20,dsm2,baseline,56,7535.95,1925.38,5404.95,314.88,3841.31,0.00,0.00,619.52,3.28,4.06,1660.14,1660.14,309.23,7662.47,636.42,336.28,4212.00,4212.00,415.52,1074.04,307.07,10390.07,9732.42,13463.07,309.44,309.87,8327.08,561.76,7161.61,11776.00,5083.95,309.47,332.98,738.38,12911.20,254.41,606.33,380.46,266.64,9564.86,194.55,143.72,534.39,384.90,431.15,632.12,358.04,6514.01,346.39,79.40
2002-10-21,dsm2,baseline,56,7203.95,2185.27,5368.91,261.05,3864.27,0.00,0.00,460.47,3.05,3.94,1741.32,1741.32,312.57,7987.66,645.08,341.80,4436.85,4436.85,419.78,1193.43,312.35,10731.43,10019.83,13937.39,312.37,313.33,8574.45,570.22,7415.15,12266.21,5451.17,312.78,336.90,742.91,13013.04,258.41,618.03,378.41,267.07,9907.04,201.89,143.05,586.55,394.94,457.86,652.65,363.88,6720.20,357.40,79.40
2002-10-22,dsm2,baseline,56,6937.05,2320.06,5946.42,77.86,3333.04,0.00,0.00,405.42,2.66,3.91,1673.48,1673.48,316.28,8250.16,553.71,344.89,4394.23,4394.23,427.67,1184.30,316.73,11034.16,10298.17,13996.26,316.00,316.98,8677.40,545.94,7335.45,12466.25,5579.47,316.48,342.40,744.08,12703.41,264.34,631.04,376.56,264.78,10057.95,198.03,145.36,579.74,412.57,456.25,562.90,375.64,6897.46,368.17,79.40
2002-10-23,dsm2,baseline,56,6853.00,2359.92,6091.61,-61.84,3285.44,0.00,1.00,395.40,2.39,3.75,1636.29,1636.29,319.90,7882.65,439.97,347.66,4406.49,4406.49,434.90,1195.93,319.63,11200.81,10582.16,14005.57,319.99,320.70,8799.27,530.08,7437.18,12235.40,5013.52,320.10,345.84,741.17,12768.58,269.67,637.60,375.42,263.35,10165.54,195.29,145.96,583.22,415.90,458.98,450.02,382.43,7124.44,360.78,79.40
2002-10-24,dsm2,baseline,56,6547.22,2323.19,6513.80,-45.17,2518.18,0.00,1.00,400.00,2.21,3.65,1569.26,1569.26,323.21,6914.52,404.53,349.35,4352.57,4352.57,439.17,1150.80,321.76,11123.57,10778.67,13974.74,322.51,323.15,8749.10,510.79,7337.47,11730.17,4516.92,323.27,348.84,736.80,12547.25,276.38,562.67,375.31,260.50,9872.46,188.77,139.92,558.34,418.66,446.39,415.39,391.26,7220.24,360.53,79.40
2002-10-25,dsm2,baseline,56,6897.89,2456.15,6380.40,78.49,3024.65,0.00,1.00,372.61,2.18,3.62,1496.25,1496.25,326.04,6030.13,402.78,349.87,4276.78,4276.78,441.60,1126.30,322.68,11023.66,10883.80,13920.16,324.64,324.95,8595.10,493.48,7240.24,11271.89,4509.36,326.08,352.60,735.30,12358.69,284.49,464.17,376.19,258.42,9616.48,185.70,136.97,546.57,404.62,444.43,412.08,397.89,7223.96,364.27,79.40
2002-10-26,dsm2,baseline,56,6576.72,2535.20,6118.80,203.49,2927.13,0.00,1.00,352.51,2.27,3.72,1512.17,1512.17,327.76,5396.45,386.23,351.96,4382.91,4382.91,443.70,1162.65,323.13,10997.88,10935.06,13961.00,325.48,325.80,8583.97,496.78,7333.46,10834.42,4743.69,327.79,353.98,733.95,12463.67,290.26,424.84,377.77,258.79,9462.13,185.77,139.88,550.74,394.00,445.15,399.20,394.62,7152.24,367.05,79.40
2002-10-27,dsm2,baseline,56,6406.86,2599.76,6143.47,356.90,2626.34,0.00,1.00,350.00,2.56,3.89,1672.93,1672.93,329.36,5077.64,363.87,353.27,4694.53,4694.53,446.90,1263.85,323.76,11052.45,10970.22,14259.79,326.55,326.76,8803.14,522.08,7783.53,10815.05,4987.81,329.51,357.20,732.34,13027.51,294.29,416.17,379.94,264.22,9336.06,193.68,141.26,597.30,387.71,478.10,374.75,395.16,7099.71,375.53,79.40
2002-10-28,dsm2,baseline,56,6611.44,2534.97,6974.66,486.49,1807.56,0.00,1.00,355.50,2.85,4.12,1980.96,1980.96,329.07,5000.66,355.66,359.38,5272.58,5272.58,455.22,1495.47,326.30,11078.19,11028.87,14837.88,327.88,328.49,9141.10,582.01,8450.85,10813.23,5355.59,329.22,357.09,723.89,13990.66,294.74,397.87,382.39,274.67,9309.69,204.01,147.04,696.01,386.47,534.98,363.41,395.26,7000.21,371.34,79.40
2002-10-29,dsm2,baseline,56,7341.14,2367.63,7106.62,608.63,2117.02,0.00,1.00,376.69,3.07,4.15,2475.93,2475.93,330.41,5098.00,357.91,370.71,6096.55,6096.55,469.02,1824.79,331.77,11113.62,11084.96,15597.41,331.29,331.84,9555.88,696.89,9462.24,11309.56,5984.95,330.51,355.86,699.75,15299.41,291.99,379.70,384.49,290.78,9289.96,221.84,144.92,843.12,384.60,629.35,364.71,396.03,6856.53,375.99,84.20
2002-10-30,dsm2,baseline,56,7433.92,2096.41,6741.86,653.38,2268.48,0.00,1.00,432.07,3.21,4.10,2713.13,2713.13,333.96,5369.21,371.65,385.01,6428.54,6428.54,484.80,1973.43,342.83,11114.89,11125.46,16239.23,338.30,339.29,9818.32,777.70,9960.00,11482.83,6437.77,334.04,358.05,642.83,15841.23,295.02,371.54,385.48,298.73,9263.12,232.06,144.67,916.79,380.12,675.50,376.22,397.63,6681.65,376.83,84.20
2002-10-31,dsm2,baseline,56,7808.53,1866.91,6422.15,759.95,2648.64,0.00,1.00,483.27,3.24,4.04,2827.00,2827.00,341.27,5836.83,407.61,401.64,6602.51,6602.51,505.76,2041.21,356.13,11179.88,11184.66,16683.01,349.43,350.41,9927.21,835.03,10166.69,11758.85,6589.29,341.29,360.23,590.95,16076.98,298.39,370.72,385.67,304.44,9367.36,235.34,149.13,961.04,378.93,714.42,400.94,400.58,6578.38,376.86,84.20
2002-11-01,dsm2,baseline,56,8438.84,1600.53,6287.93,2079.11,1808.53,0.00,1.00,541.25,3.17,3.91,2958.61,2958.61,351.46,6316.30,455.04,420.18,6827.57,6827.57,533.07,2128.88,369.35,11311.13,11272.04,16895.55,362.55,363.76,10013.84,880.44,10475.34,12011.34,6783.81,351.34,363.48,569.76,16253.55,297.86,375.43,384.95,312.86,9457.67,240.74,152.06,1002.69,378.89,742.70,445.98,394.66,6547.21,375.90,84.20
2002-11-02,dsm2,baseline,56,8725.70,1358.17,6092.83,2184.36,1975.09,0.00,1.00,371.37,2.97,3.82,2985.15,2985.15,363.52,6652.71,497.36,436.47,6893.48,6893.48,558.89,2104.89,383.29,11460.50,11425.76,16890.40,375.19,376.81,9970.92,897.80,10521.13,11981.27,6838.17,363.31,369.20,572.01,16044.60,296.78,386.27,383.57,318.50,9693.46,234.06,153.91,1001.28,380.93,750.49,490.20,394.49,6567.43,377.99,84.20
2002-11-03,dsm2,baseline,56,9000.03,1184.42,5844.62,2190.46,2302.87,0.00,1.00,386.64,2.68,3.95,3066.87,3066.87,376.98,6893.09,529.90,452.94,7011.78,7011.78,586.98,2074.12,395.34,11585.26,11584.34,16790.35,389.04,390.93,9917.01,927.80,10652.37,12111.65,6919.53,376.79,375.08,596.21,15918.58,292.58,404.47,381.90,326.53,9562.83,228.83,157.55,996.91,382.48,747.12,537.36,389.20,6626.43,379.02,84.20
2002-11-04,dsm2,baseline,56,9463.53,1022.62,6257.81,2113.20,2630.54,0.00,1.00,402.44,2.36,4.09,3332.40,3332.40,389.71,7029.13,428.38,470.49,7443.75,7443.75,619.45,2229.68,407.61,11719.21,11700.07,16832.72,401.87,403.66,10007.38,1001.80,11079.67,12427.54,7205.47,389.45,382.67,636.18,16285.11,288.82,422.95,380.67,340.61,9505.33,231.40,164.26,1047.79,386.41,797.22,463.35,386.53,6739.14,383.62,84.20
2002-11-05,dsm2,baseline,56,9808.45,935.75,5592.91,2150.15,3361.14,0.00,1.00,418.24,2.01,3.90,3668.09,3668.09,401.19,7145.08,382.04,490.95,7824.00,7824.00,655.88,2419.25,423.29,11910.59,11783.64,17116.61,414.42,416.43,10228.29,1091.94,11474.92,12639.20,7736.47,400.85,390.24,682.01,16833.65,287.62,438.28,380.74,352.99,9669.59,235.35,164.97,1146.48,391.83,871.10,395.18,385.09,6840.45,390.13,84.20
2002-11-06,dsm2,baseline,56,10289.34,834.18,5049.01,1998.21,4283.70,0.00,1.00,434.13,1.77,3.67,3473.44,3473.44,411.31,7346.31,393.35,500.47,7416.97,7416.97,680.00,2198.73,435.82,11995.92,11924.68,17234.58,424.66,427.30,10162.52,1046.87,11170.64,12371.09,7999.13,410.82,396.88,720.99,16432.90,287.35,459.22,382.51,346.37,9483.34,208.97,162.27,1036.66,397.81,802.95,406.26,385.76,6864.95,393.06,84.20
2002-11-07,dsm2,baseline,56,10982.23,786.11,4031.40,354.43,7596.80,0.00,1.00,634.80,1.47,3.67,2987.93,2987.93,422.41,7674.52,409.75,505.73,6683.83,6683.83,700.18,1800.66,442.53,12030.06,12104.30,16951.95,435.03,436.97,9756.16,920.88,10427.12,11809.54,7308.50,422.19,404.70,731.68,15592.50,285.39,473.92,386.13,329.74,9173.67,189.02,161.86,853.81,404.84,688.05,418.60,384.38,6863.99,398.87,84.20
2002-11-08,dsm2,baseline,56,13340.80,734.21,5896.60,-3637.75,12110.35,0.00,1.00,667.75,1.33,3.66,2707.74,2707.74,434.55,7642.04,434.23,510.01,6251.83,6251.83,729.88,1524.25,443.97,11998.43,11391.58,16616.94,441.95,443.59,9292.81,856.70,9972.56,11068.54,7047.99,434.30,421.01,719.64,15178.66,282.82,469.45,472.23,318.90,8385.86,185.38,164.43,735.50,411.73,623.66,432.90,394.21,6830.64,409.78,84.20
2002-11-09,dsm2,baseline,56,13879.33,740.89,4527.20,-3644.27,14255.79,0.00,1.00,683.23,1.39,3.69,2335.31,2335.31,445.29,7082.75,488.58,505.18,5440.52,5440.52,732.88,1179.35,443.64,11915.62,10458.67,16264.63,444.50,445.47,8523.28,753.05,9051.45,10382.06,6491.26,445.02,439.87,697.09,14517.02,281.36,456.41,499.77,296.05,7987.69,180.68,172.52,599.32,429.95,546.94,447.74,406.43,6727.85,422.59,79.40
2002-11-10,dsm2,baseline,56,16636.46,839.62,2921.80,-4149.47,19158.45,0.00,1.00,673.34,1.56,3.86,1997.81,1997.81,452.45,6628.70,629.66,496.06,4696.82,4696.82,726.47,885.41,438.02,11762.60,10148.00,15882.71,443.05,443.51,7945.94,667.98,8198.54,9915.35,5682.01,452.42,451.11,664.44,13848.41,281.27,452.49,526.74,277.94,7493.81,176.67,182.25,494.43,446.74,479.66,473.38,432.80,6627.53,443.43,79.40
2002-11-11,dsm2,baseline,56,18148.39,1143.52,2686.50,-3716.04,20679.45,0.00,1.00,597.55,1.78,4.05,1800.28,1800.28,454.41,6090.08,689.06,487.39,4101.33,4101.33,723.55,703.69,427.39,11516.24,10005.51,15472.77,438.10,438.33,7484.00,615.92,7536.07,9572.03,4860.25,454.58,454.09,613.86,13350.88,280.68,464.46,612.00,270.94,7252.49,180.44,180.06,417.19,463.37,421.82,553.61,461.67,6505.42,462.07,79.40
2002-11-12,dsm2,baseline,56,18352.68,1114.79,5995.80,-2297.36,16094.34,0.00,1.00,613.24,2.21,3.93,1675.53,1675.53,445.73,5517.36,699.55,475.52,3688.36,3688.36,707.70,580.57,411.88,11289.13,10821.82,15102.77,428.34,428.58,7484.36,580.24,7125.55,9524.23,4299.54,446.20,454.79,587.45,13115.55,278.36,489.85,638.28,268.55,7432.73,185.07,195.79,377.14,478.26,386.03,702.16,462.70,6422.64,465.16,79.40
2002-11-13,dsm2,baseline,56,18653.85,1089.44,8201.30,1605.17,10202.71,0.00,1.00,606.33,2.73,3.90,1471.72,1471.72,426.19,5019.67,650.84,459.75,3177.39,3177.39,668.40,488.19,394.24,11076.18,11394.65,14618.25,412.74,413.10,7621.76,543.01,6391.19,9341.61,3648.81,426.76,444.58,578.64,12329.10,274.74,541.35,622.12,266.17,7553.23,188.47,198.09,349.51,474.28,358.70,663.74,422.72,6353.19,450.80,79.40
2002-11-14,dsm2,baseline,56,18236.36,1090.84,9278.20,2250.66,8063.95,0.00,1.00,656.12,3.07,3.92,1399.88,1399.88,402.67,4677.02,622.21,443.17,3136.71,3136.71,636.99,500.32,374.40,10775.37,11331.69,14042.34,395.03,395.85,7887.21,547.85,6317.17,9358.05,3202.24,402.89,423.64,565.13,12124.38,267.48,586.03,585.05,273.22,7628.13,194.92,196.35,342.40,450.91,345.74,626.41,398.19,6254.26,428.55,79.40
2002-11-15,dsm2,baseline,56,17944.59,1095.44,9728.40,2647.68,6940.85,0.00,1.00,705.22,3.34,3.84,1418.48,1418.48,383.68,4198.37,612.53,430.19,3246.89,3246.89,599.17,543.91,364.69,10406.56,11073.55,13633.84,378.73,379.32,8163.62,563.66,6425.72,9098.02,3319.63,383.79,401.41,558.15,12087.20,261.80,611.66,556.89,280.32,7790.21,197.56,193.64,366.82,426.65,361.31,615.59,383.18,6127.24,407.40,79.40
2002-11-16,dsm2,baseline,56,17549.64,1113.07,10091.00,2912.92,5926.99,0.00,1.00,729.51,3.52,3.74,1433.97,1433.97,370.11,4032.77,629.93,420.20,3337.94,3337.94,563.77,588.49,361.50,10107.82,10791.57,13334.22,369.81,370.62,8306.73,571.25,6469.38,8839.72,3330.20,370.19,384.56,552.00,11845.00,259.25,627.79,536.25,282.67,7873.46,199.04,198.39,384.66,411.07,371.19,639.84,367.55,5986.12,390.31,79.40
2002-11-17,dsm2,baseline,56,16815.88,1155.99,9725.20,3049.23,5453.93,0.00,1.00,743.75,3.55,3.73,1463.89,1463.89,363.82,3982.16,669.68,413.05,3441.56,3441.56,536.84,630.11,358.16,9831.89,10522.85,13068.83,364.98,365.59,8303.20,574.88,6521.18,8526.34,3433.61,363.81,373.34,543.55,11673.62,257.36,630.66,516.95,284.05,7794.78,201.34,196.82,406.26,414.21,379.64,687.07,356.97,5862.73,374.72,79.40
2002-11-18,dsm2,baseline,56,16023.72,1184.94,9990.60,3131.08,4351.58,0.00,1.00,743.80,3.29,3.81,1524.26,1524.26,361.22,3945.72,704.32,409.12,3710.33,3710.33,523.10,686.67,356.99,9580.99,10242.35,12855.22,362.70,363.97,8329.37,588.78,6753.16,8531.62,3517.86,361.18,366.39,529.73,11696.06,255.94,625.81,496.41,286.81,7607.21,204.17,191.99,427.28,426.52,388.09,726.36,347.01,5736.72,367.18,79.40
2002-11-19,dsm2,baseline,56,15302.04,1221.27,9130.20,3189.14,4455.17,0.00,1.00,757.45,2.86,3.84,1676.97,1676.97,359.59,3905.64,724.45,407.56,4097.29,4097.29,518.02,787.76,356.51,9387.99,9957.99,12853.16,361.18,362.03,8418.77,622.36,7218.19,8485.10,3915.49,359.59,361.68,585.51,12066.09,255.57,619.08,475.77,292.87,7362.17,206.74,191.45,457.86,400.25,412.96,744.53,338.31,5638.05,378.32,79.40
2002-11-20,dsm2,baseline,56,14799.20,1263.77,8114.50,3175.62,5020.56,0.00,1.00,776.68,2.60,3.82,1809.62,1809.62,358.48,3999.95,739.55,406.80,4357.89,4357.89,520.13,863.81,358.32,9198.68,9737.36,12900.27,360.97,361.95,8440.17,643.83,7511.39,8519.10,4318.78,358.48,358.90,691.70,12253.67,255.79,614.82,455.93,295.12,7095.94,206.53,191.81,483.33,393.11,431.10,746.54,332.49,5484.43,374.97,79.40
2002-11-21,dsm2,baseline,56,14145.62,1301.17,8587.10,3130.05,3966.15,0.00,1.00,773.30,2.41,3.80,1899.40,1899.40,358.85,4168.13,749.20,405.99,4414.48,4414.48,526.02,904.12,359.09,9093.49,9598.86,12987.48,361.35,362.32,8389.15,659.74,7512.27,8504.60,4496.69,358.82,357.06,730.15,12280.76,255.31,615.69,436.01,295.41,6902.55,204.14,193.01,496.11,386.99,438.52,762.61,326.56,5349.77,355.65,79.40
2002-11-22,dsm2,baseline,56,13515.00,1340.06,8057.20,3027.08,4022.58,0.00,1.00,789.99,2.26,3.82,1979.10,1979.10,359.36,4316.46,753.84,406.87,4533.80,4533.80,533.53,970.61,359.66,9076.32,9499.47,13103.34,361.86,362.63,8302.20,675.18,7624.96,8433.83,4734.25,359.36,354.65,749.07,12362.91,254.81,614.09,414.97,297.88,6909.44,205.82,194.50,504.12,424.51,451.91,776.32,321.53,5249.99,367.66,79.40
2002-11-23,dsm2,baseline,56,12990.95,1381.99,7240.30,3001.41,4374.83,0.00,1.00,785.40,2.20,3.90,2026.60,2026.60,359.77,4443.21,758.11,406.70,4580.11,4580.11,539.63,995.95,361.92,9119.41,9441.14,13290.49,362.07,363.07,8221.49,677.61,7675.91,8405.57,4878.05,359.71,356.47,765.55,12533.57,254.64,612.31,400.17,298.94,6990.75,208.32,195.54,533.20,404.69,469.14,779.22,318.88,5209.91,364.59,79.40
2002-11-24,dsm2,baseline,56,12156.70,1408.65,7261.60,2961.45,3595.51,0.00,1.00,794.59,2.27,3.98,2136.58,2136.58,360.55,4604.76,765.66,411.43,4772.24,4772.24,551.11,1090.88,364.66,9182.02,9405.47,13605.46,363.89,365.02,8213.31,709.18,7886.60,8345.49,5027.82,360.54,353.56,773.35,12967.60,255.60,611.23,391.76,302.26,6974.46,212.27,193.72,570.65,406.91,489.57,789.12,314.83,5167.58,353.19,79.40
2002-11-25,dsm2,baseline,56,12561.19,1396.24,6879.90,3193.03,4135.40,0.00,1.00,798.80,2.45,4.02,2327.36,2327.36,362.13,4781.73,773.15,419.34,5043.01,5043.01,566.43,1185.89,369.68,9180.60,9413.31,13962.06,367.59,368.56,8230.57,765.53,8222.91,8639.47,5273.79,362.07,352.71,783.41,13487.72,257.74,608.72,386.56,311.45,6968.93,213.29,191.66,604.98,423.25,512.28,790.22,310.98,5169.70,386.76,79.40
2002-11-26,dsm2,baseline,56,12452.26,1390.18,6792.50,3254.77,4040.57,0.00,1.00,804.49,2.64,4.07,2493.07,2493.07,364.98,5057.57,776.80,429.38,5257.73,5257.73,583.03,1272.09,376.79,9191.45,9443.31,14320.85,371.87,373.20,8273.00,812.47,8624.98,9081.83,5404.31,364.87,354.70,786.74,13964.88,260.17,604.90,383.32,320.81,6992.26,211.37,192.22,640.45,430.69,542.61,796.45,310.06,5174.24,407.42,79.40
2002-11-27,dsm2,baseline,56,12140.52,1387.32,6570.80,3298.20,3894.74,0.00,1.00,795.01,2.72,4.08,2588.56,2588.56,369.52,5398.82,780.52,443.17,5453.26,5453.26,597.53,1336.12,386.27,9245.20,9457.86,14658.14,378.67,380.38,8329.01,861.26,8828.08,9539.65,5572.10,369.23,355.80,791.41,14325.89,262.98,602.53,381.23,328.04,7020.20,214.30,191.96,679.76,440.11,573.74,801.43,307.88,5204.23,422.59,79.40
