datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-10-05,RMA,base,4,7998.00,736.00,-4489.00,985.92,3195.59,1.00,1.00,696.29,1.90,0.28,49482.78,49760.72,49546.47,49546.48,5685.92,5685.92,879.63,16860.50,774.19,176.05,30135.35,1172.16,1170.61,485.83,220.42,15771.46,2614.22,21294.04,6387.15,23933.93,16915.52,37000.82,194.99,247.63,679.05,15507.19,474.31,685.29,9426.57,213.61,229.82,258.61,9088.29,12873.84,49546.50,9426.57,21115.40,852.85,777.72,165.90,49546.47,679.02,1564.98,49546.48,49546.47,713.40,194.18,2859.91,1672.89,1310.26,26698.05,20650.91,166.15,1024.93,1473.35,774.97,166.30,49545.84,775.88,686.27,682.35,686.27,777.44,160.72,21660.70,23382.10,164.38,166.14,21114.89,20014.14,21564.59,21143.70,242.30,939.42,399.21,957.74,898.81,15987.03,21197.75,20720.51,166.89,21056.86,779.12,886.70,161.34,1984.51,221.47,210.44,206.51,210.44,212.14,212.14,194.67,209.77,206.23,293.79,308.48,222.84,190.10,3946.70,501.34,14872.90,37591.45,49547.72,455.44,167.18,787.76,787.52,184.52,170.63,14782.91,200.08,772.92,772.87,516.20,31460.36,30433.06,739.15,8843.06,184.97,544.94,20955.70,468.25,170.63,8717.71,696.92,695.18,878.45,696.92,768.50,780.14,770.06,780.14,671.40,672.72,718.51,734.67,772.05,528.34,22622.73,733.32,409.27,411.93,176.94,195.93,23905.01,12391.55,47064.41,48050.48,407.67,393.10,468.94,928.97,953.69,395.86,20489.48,232.06,232.06,205.54,521.36,45159.62,164.59,2333.71,49896.14,49692.72,770.46,202.41,47704.22,430.12,771.08,700.45,1984.51,767.59,49546.50,171.43,171.52,20817.90,160.21,248.93,1372.82,159.32,508.27,521.36,4027.24,165.05,217.75,160.31,180.95,766.62,166.64,162.00,165.95,188.54,20920.01,48490.84,1642.80,224.38,206.28,768.08,739.16,768.08,384.38,679.02,1415.89,1415.90,761.72,1283.73,213.04,248.79,773.49,471.52,468.25,293.04,696.58,20788.26,707.16,893.76,8207.48,9399.19,7571.36,89.01
2008-10-06,RMA,base,4,8421.00,911.00,-4466.00,1503.81,3345.50,1.00,1.00,685.32,1.74,0.12,49476.96,49742.77,49546.47,49546.47,5428.85,5428.85,876.65,14999.40,768.10,179.00,29593.13,1166.03,1164.81,480.13,219.81,14345.15,2501.69,21249.05,5980.39,23501.53,16448.88,36452.81,194.02,248.56,675.06,15027.95,472.17,682.56,8945.70,214.03,230.43,259.17,8684.89,12416.20,49546.48,8945.70,21147.44,854.79,774.88,160.73,49546.52,675.46,1557.53,49546.53,49546.52,696.97,193.60,2602.72,1627.00,1251.59,26268.74,20217.52,161.55,1006.03,1463.15,775.94,161.53,49545.87,776.07,688.11,682.01,688.11,776.11,157.27,21506.18,23187.59,167.89,161.13,21166.13,20133.02,21403.88,20756.96,243.58,935.08,398.74,954.44,895.85,15678.99,21154.50,20183.58,162.48,21097.37,779.10,885.10,157.63,1924.68,222.83,210.74,206.43,210.74,212.70,212.70,192.91,209.95,205.99,300.19,309.49,230.52,189.74,3563.58,511.92,14398.78,37115.27,49547.80,453.43,163.51,792.34,793.04,182.42,167.23,14309.10,191.82,771.20,771.03,530.18,30891.01,29890.95,704.65,8807.14,182.78,564.72,20499.98,471.10,167.23,9054.26,695.38,693.52,875.74,695.38,736.51,779.08,774.33,779.08,664.36,666.11,714.80,730.80,772.27,524.55,22188.41,739.02,410.36,410.59,177.00,193.76,23483.92,11924.95,46957.16,47841.38,410.66,360.38,481.92,924.56,946.88,362.62,20189.24,220.24,220.24,199.83,490.76,45022.63,159.09,2087.64,49890.06,49676.18,769.94,202.58,47597.26,436.37,744.97,723.26,1924.68,733.86,49546.48,169.04,169.20,20626.17,157.04,229.08,1318.11,156.78,462.96,490.76,3731.51,159.97,219.06,157.29,180.65,768.77,163.35,157.61,160.80,183.13,20831.05,48438.22,1525.27,225.23,206.30,768.20,740.45,768.20,387.17,675.46,1353.13,1353.13,769.59,1246.18,213.39,248.78,766.61,471.55,471.10,292.29,685.79,20483.65,704.72,890.74,7845.67,8949.33,7230.29,88.41
2008-10-07,RMA,base,4,8481.00,913.00,-4559.00,1612.53,3213.86,1.00,1.00,663.02,1.67,-0.04,49474.31,49723.47,49546.46,49546.46,5150.24,5150.24,872.83,13532.81,743.57,180.64,28898.01,1145.40,1144.65,465.33,219.27,13401.34,2367.04,21204.71,5400.79,22921.50,15807.93,35815.78,192.89,250.14,675.63,14386.39,472.48,670.29,8198.61,214.60,231.17,259.85,8061.70,11761.30,49546.48,8198.61,21064.03,853.66,773.18,157.66,49546.56,676.28,1536.94,49546.56,49546.56,683.86,192.81,2234.65,1553.84,1235.90,25657.55,19722.40,157.98,974.41,1444.95,775.16,157.79,49545.90,775.00,690.78,683.58,690.78,774.58,157.95,21097.69,22710.62,165.41,157.64,21091.33,20121.65,21017.45,20087.38,245.66,921.27,398.47,940.78,889.07,15061.28,21095.93,19382.86,158.87,21093.29,776.53,883.54,157.80,1833.09,224.17,211.03,206.44,211.03,213.38,213.38,190.93,210.16,206.01,308.56,310.55,232.05,189.34,3097.90,524.52,13767.12,36528.77,49547.81,450.71,159.54,793.11,794.65,178.20,163.47,13678.28,187.52,749.31,748.55,547.60,30198.94,29204.62,692.30,8295.21,178.53,589.31,19767.79,469.76,163.47,8847.74,695.54,693.44,871.92,695.54,705.30,775.56,776.22,775.56,663.26,665.42,713.94,716.40,750.29,510.90,21620.43,743.94,404.08,402.94,174.56,191.36,22905.87,11337.36,46790.78,47738.68,415.76,322.64,499.00,920.71,940.72,324.24,19688.01,207.16,207.16,193.79,461.25,44833.32,157.28,1777.82,49881.43,49659.37,770.26,202.68,47458.67,445.76,709.39,741.09,1833.09,703.38,49546.48,166.20,166.35,20292.29,157.80,208.75,1238.24,157.69,408.57,461.25,3317.93,158.06,220.27,157.86,180.36,770.23,159.27,157.81,157.56,175.66,20655.75,48330.84,1353.65,226.24,206.37,768.86,742.07,768.86,390.92,676.28,1250.44,1250.44,774.34,1188.20,214.13,249.41,736.62,473.55,469.76,291.39,663.53,20001.01,703.35,888.05,7362.57,8386.69,6829.97,87.67
2008-10-08,RMA,base,4,8863.00,858.00,-4446.00,1714.39,3560.38,1.00,1.00,648.09,1.72,0.08,49467.54,49725.82,49546.45,49546.46,4972.77,4972.77,866.12,12645.38,711.74,180.69,28644.79,1119.35,1118.85,459.53,218.80,12570.64,2290.15,21154.27,5114.41,22733.00,15573.62,35649.82,191.04,251.77,675.24,14128.47,473.83,664.39,7842.27,214.82,231.55,260.17,7725.62,11456.90,49546.50,7842.27,20827.00,850.56,763.46,158.29,49546.61,675.83,1516.07,49546.61,49546.61,664.11,191.17,2026.55,1501.53,1195.77,25356.91,19187.28,158.18,947.29,1432.79,772.00,158.19,49545.95,771.22,691.50,684.09,691.50,769.19,156.17,20642.34,22308.83,160.53,158.17,20828.95,20004.71,20634.23,19474.36,247.25,906.78,398.11,926.05,878.72,14569.25,20981.40,18668.10,158.92,21001.93,773.85,881.68,156.41,1768.68,225.07,211.22,206.23,211.22,213.89,213.89,188.59,210.33,205.74,316.91,311.45,231.43,188.77,2908.89,532.34,13501.80,36314.69,49547.58,447.06,159.25,789.71,792.37,175.33,163.11,13411.18,185.74,719.19,718.45,560.05,29994.99,28996.00,673.81,7668.91,175.63,608.76,19108.14,467.47,163.11,8222.56,696.18,694.02,865.66,696.18,691.31,772.57,776.08,772.57,656.03,659.81,715.12,704.09,718.27,490.57,21473.97,748.48,396.29,394.35,172.10,188.88,22741.73,11069.33,46809.04,47672.52,421.53,305.70,516.00,916.86,935.35,306.81,19361.12,200.19,200.19,189.48,447.71,44718.81,158.01,1635.20,49882.44,49658.53,767.78,202.66,47460.49,456.19,693.16,740.97,1768.68,689.32,49546.50,165.64,165.76,19800.37,155.68,200.76,1169.44,154.92,382.04,447.71,3094.14,158.22,220.88,155.65,180.24,771.22,158.83,157.16,158.19,171.64,20378.50,48361.92,1220.97,227.21,205.98,767.67,743.78,767.67,394.18,675.83,1159.01,1159.01,775.96,1147.06,214.15,250.50,708.75,471.56,467.47,285.84,648.58,19358.61,707.17,882.50,7042.55,8079.39,6568.54,86.74
2008-10-09,RMA,base,4,8529.00,874.00,-4928.00,1733.09,2735.46,1.00,1.00,630.17,1.80,-0.02,49459.59,49735.66,49546.46,49546.46,5057.03,5057.03,858.19,12098.73,697.09,179.48,28924.53,1101.25,1100.60,469.43,218.33,11752.64,2331.97,21071.14,5294.72,23063.56,15923.39,35938.68,188.98,252.65,674.96,14473.07,471.57,651.44,8126.50,214.64,231.58,260.15,7912.18,11738.59,49546.53,8126.50,20489.69,851.50,743.31,155.49,49546.65,675.38,1501.86,49546.65,49546.65,649.53,189.29,2067.04,1498.22,1131.17,25497.54,18555.74,156.35,900.50,1424.00,762.27,156.37,49546.02,760.09,688.90,682.60,688.90,754.72,151.88,20280.53,22118.15,159.32,156.07,20416.76,19862.61,20444.78,19019.26,247.50,897.50,397.47,916.19,869.01,14672.37,20771.23,18129.61,157.60,20807.07,776.97,878.75,152.39,1777.53,225.22,211.36,205.19,211.36,214.08,214.08,186.68,210.41,205.75,321.39,312.16,230.15,187.34,3086.35,519.42,13822.78,36525.72,49546.92,445.55,158.39,792.97,796.03,174.68,161.47,13729.74,187.58,705.25,704.52,546.19,30337.07,29322.67,658.70,7606.28,174.96,595.92,18614.19,462.64,161.47,7773.45,692.98,691.13,858.33,692.98,673.29,776.66,774.30,776.66,652.23,658.26,718.44,702.58,699.20,462.03,21829.84,753.41,389.03,388.20,171.42,187.07,23069.18,11276.84,46888.02,47715.90,422.71,310.18,528.22,912.74,930.45,311.54,19457.15,200.23,200.23,187.89,472.20,44745.50,154.48,1721.75,49884.62,49667.04,758.64,202.49,47522.60,463.87,677.96,720.19,1777.53,671.47,49546.53,164.01,164.13,19251.76,151.49,204.52,1172.34,150.95,385.85,472.20,3173.15,154.89,220.44,151.72,178.88,768.85,158.03,152.86,155.79,171.88,20000.95,48420.79,1199.72,227.81,204.94,761.07,745.58,761.07,394.59,675.38,1151.09,1151.09,775.80,1169.93,213.30,251.54,694.57,467.50,462.64,263.05,630.59,18743.80,700.67,873.51,7213.01,8322.59,6690.85,86.82
2008-10-10,RMA,base,4,8793.00,902.00,-4962.00,1700.22,3049.93,1.00,1.00,613.39,1.87,-0.15,49442.41,49733.14,49546.47,49546.48,4718.20,4718.20,852.25,11458.70,681.78,176.34,28606.81,1067.69,1066.86,500.22,217.94,11069.43,2194.54,20930.65,5217.75,22755.48,15626.72,35607.88,188.34,252.51,672.24,14194.88,466.49,644.45,8030.46,215.25,232.43,261.00,7711.36,11443.82,49546.56,8030.46,20146.63,859.91,720.62,151.41,49546.59,673.21,1473.46,49546.58,49546.58,631.02,188.89,1915.06,1396.64,1059.32,25209.17,18144.07,152.32,776.03,1376.07,744.01,152.11,49546.08,740.87,689.67,681.86,689.67,733.40,150.41,19902.32,21769.06,158.65,151.84,19979.44,19816.27,20325.65,18489.22,246.85,868.51,398.00,879.98,859.55,14770.24,20514.48,17513.80,153.92,20560.73,794.61,876.11,150.48,1664.20,225.81,211.06,203.15,211.06,214.19,214.19,186.44,210.04,206.41,320.11,314.29,228.35,182.75,3030.98,504.01,13506.35,36223.40,49545.91,450.10,154.81,799.24,800.95,173.84,156.68,13412.00,189.29,701.79,700.10,525.15,29983.61,28950.59,640.59,7621.91,174.13,567.50,18045.95,464.92,156.68,7753.79,693.47,691.62,852.49,693.47,657.33,794.76,767.99,794.76,645.49,653.43,722.08,701.69,682.25,450.24,21492.66,755.05,380.15,378.62,170.48,186.61,22705.73,10841.64,46799.50,47517.99,412.97,292.12,546.60,908.45,925.46,293.23,19148.40,195.77,195.77,186.08,493.26,44724.85,150.85,1639.71,49880.46,49672.56,747.57,202.04,47426.92,472.82,660.19,699.04,1664.20,655.11,49546.56,159.55,159.62,18735.39,150.31,198.35,1186.59,150.30,361.29,493.26,3005.85,151.34,219.97,150.41,174.75,763.41,154.28,150.64,151.63,169.27,19524.45,48400.38,1178.47,228.57,203.66,751.66,747.68,751.66,395.86,673.21,1171.23,1171.22,773.37,1179.09,213.55,251.90,679.05,463.69,464.92,236.59,614.09,18254.71,690.61,865.23,7241.67,8284.23,6490.58,86.78
2008-10-11,RMA,base,4,8776.00,1010.00,-4959.00,1476.73,3338.82,1.00,1.00,557.22,2.13,-0.18,49383.45,49727.10,49546.49,49546.50,4303.42,4303.42,834.64,10862.85,660.49,173.08,28210.17,1001.76,1000.70,523.67,217.71,10468.17,2038.09,20723.51,5118.93,22392.58,15311.97,35233.47,188.02,251.34,680.40,13857.10,465.54,673.69,7881.26,215.52,232.94,261.45,7519.05,11132.65,49546.55,7881.26,19763.05,863.23,699.20,150.82,49546.23,682.65,1432.61,49546.21,49546.21,601.80,188.60,1833.88,1310.06,1049.71,24828.19,17801.62,150.76,698.99,1314.08,719.90,150.90,49546.15,716.98,698.47,691.05,698.47,710.08,153.11,19502.74,21424.42,154.43,150.82,19512.68,19759.97,20106.53,17963.21,245.32,805.82,398.52,807.97,833.30,14546.58,20210.40,16936.94,152.39,20255.60,809.81,874.34,152.38,1561.44,224.67,209.91,201.51,209.91,213.29,213.29,186.20,208.98,206.64,321.28,316.27,227.13,178.79,2989.21,510.49,13156.68,35838.45,49544.66,455.37,152.84,792.80,794.34,172.77,154.73,13059.86,189.36,681.57,679.60,527.54,29525.88,28479.31,619.83,7472.49,173.09,563.41,17499.31,481.92,154.73,7551.92,703.51,701.83,835.93,703.51,635.30,809.04,754.28,809.04,655.36,663.51,728.19,684.97,664.29,443.98,21161.10,753.42,370.51,370.40,169.24,186.34,22351.73,10396.76,46762.00,47323.17,404.34,286.77,566.04,903.53,919.84,287.48,18609.33,194.30,194.30,185.46,489.84,44600.98,151.01,1601.42,49876.68,49674.01,739.74,201.24,47375.96,486.39,639.96,684.44,1561.44,634.21,49546.55,157.49,157.53,18141.67,153.22,195.81,1167.35,153.61,353.22,489.84,2902.26,151.60,217.40,152.94,171.41,759.35,152.20,152.50,150.82,166.83,18921.72,48443.05,1159.50,228.83,201.90,745.14,750.03,745.14,400.67,682.65,1157.12,1157.12,764.57,1155.47,213.21,251.73,659.38,473.84,481.92,239.05,558.74,17735.16,698.98,854.77,7053.66,8075.50,6116.46,86.36
2008-10-12,RMA,base,4,8664.00,1189.00,-4916.00,1415.98,3486.83,1.00,1.00,481.85,2.55,-0.26,49334.17,49727.46,49546.50,49546.51,4219.16,4219.16,798.11,10427.88,637.06,170.57,28016.45,946.35,945.11,509.42,217.60,9873.07,1965.89,20442.42,5112.39,22316.21,15313.91,35233.98,187.36,250.03,690.55,13837.81,478.61,689.39,7804.68,215.17,232.85,261.25,7469.93,11085.21,49546.37,7804.68,19330.99,855.08,674.82,153.93,49545.47,691.93,1396.74,49545.44,49545.44,526.53,187.59,1855.50,1284.20,1067.19,24518.73,17231.85,153.03,710.46,1275.39,694.94,153.64,49546.17,692.22,705.77,699.48,705.77,685.49,157.75,19125.89,21153.04,152.12,153.72,19023.13,19617.16,19893.66,17572.57,243.89,763.46,396.13,765.97,795.95,14394.98,19806.04,16525.06,154.15,19873.92,803.07,872.61,156.58,1526.79,221.59,208.66,200.63,208.66,211.88,211.88,185.23,207.68,205.50,325.79,316.34,225.55,176.77,3029.11,528.24,13162.15,35789.50,49542.54,457.21,153.93,757.26,761.72,171.17,157.08,13066.30,181.40,643.57,642.65,547.47,29405.37,28361.83,560.23,7296.54,171.52,584.57,17102.38,487.06,157.08,7374.79,716.75,714.83,800.25,716.75,597.46,799.96,730.74,799.96,671.70,677.23,739.48,650.29,639.61,450.71,21143.59,750.85,367.13,368.88,167.21,185.43,22320.79,10459.55,46711.20,47409.39,412.60,294.02,577.25,897.91,915.02,294.66,18470.03,196.02,196.02,185.54,470.17,44556.50,154.72,1648.73,49873.18,49676.92,730.23,200.44,47325.38,502.16,608.80,670.11,1526.79,597.34,49546.37,159.15,159.18,17530.76,157.90,198.17,1142.17,158.30,362.13,470.17,2910.05,155.30,214.03,157.31,170.16,755.27,153.65,156.82,153.87,166.69,18364.98,48411.08,1170.67,227.46,200.51,737.96,752.48,737.96,404.73,691.93,1140.49,1140.49,744.17,1123.87,211.99,251.20,631.76,488.05,487.06,257.96,482.88,17161.87,714.16,832.55,6887.77,7944.38,6046.04,86.06
2008-10-13,RMA,base,4,8410.00,1325.00,-4883.00,1489.09,3327.70,1.00,1.00,448.33,3.04,-0.26,49330.06,49735.22,49546.43,49546.43,4312.87,4312.87,762.27,10115.64,593.57,168.75,27928.74,933.58,932.19,480.62,217.60,9344.99,1946.35,20081.75,5110.23,22324.06,15404.25,35371.16,186.54,248.80,691.87,13922.61,489.30,693.96,7789.76,214.72,232.72,261.03,7484.90,11142.03,49545.96,7789.76,18906.75,836.24,644.28,158.35,49544.56,691.34,1372.87,49544.51,49544.52,466.33,186.55,1898.77,1293.11,1122.30,24303.34,16646.22,157.23,771.47,1261.18,668.96,158.10,49546.09,665.93,702.17,696.33,702.17,658.11,161.51,18840.25,20986.89,153.56,158.21,18566.58,19465.64,19803.52,17327.78,242.77,749.03,392.09,754.96,766.30,14473.23,19320.87,16254.29,158.24,19459.09,775.60,870.79,160.55,1523.77,219.06,207.77,199.86,207.77,210.76,210.76,184.17,206.56,204.31,322.56,316.25,224.49,177.03,3036.89,543.14,13267.03,35889.08,49538.81,459.51,157.71,692.10,698.19,170.84,161.42,13172.78,179.41,596.29,594.99,568.23,29411.38,28359.75,482.63,7164.23,171.18,611.58,16849.78,480.01,161.42,7194.98,727.83,725.20,763.76,727.83,515.59,770.88,701.60,770.88,677.53,680.31,753.62,621.30,594.65,459.10,21213.60,747.47,369.01,372.16,166.57,184.51,22371.56,10643.37,46667.46,47521.08,430.67,301.46,584.59,890.66,909.91,302.18,18485.24,198.20,198.20,185.84,450.62,44544.37,159.28,1686.66,49873.97,49685.46,715.04,199.93,47280.84,517.83,533.09,650.09,1523.77,516.18,49545.96,162.75,162.77,17003.67,161.53,200.75,1123.11,161.55,371.96,450.62,2936.24,159.78,212.04,160.95,168.89,747.18,157.51,161.05,158.38,168.54,17902.06,48363.28,1190.43,225.51,199.40,725.49,755.07,725.49,406.07,691.34,1131.07,1131.08,715.27,1090.38,210.88,250.44,577.06,487.61,480.01,275.04,448.77,16647.11,709.86,804.64,6834.16,7915.11,6139.41,86.08
2008-10-14,RMA,base,4,8281.00,1317.00,-3918.00,1507.74,4119.30,1.00,1.00,431.73,3.56,-0.10,49344.05,49753.43,49546.23,49546.21,4634.11,4634.11,738.48,9966.64,516.74,167.82,28286.01,949.48,948.02,459.36,217.62,8899.86,2025.51,19635.12,5370.09,22703.97,15880.74,35873.23,185.73,247.49,681.15,14396.13,487.50,692.74,8092.46,213.89,232.32,260.58,7842.01,11593.65,49545.32,8092.46,18532.82,811.90,593.86,161.69,49543.26,679.20,1362.97,49543.18,49543.21,442.50,185.65,2080.25,1341.23,1196.34,24527.76,16063.97,160.94,832.74,1265.47,636.62,161.63,49545.85,632.16,687.72,682.32,687.72,620.08,160.72,18733.19,21071.69,157.50,161.67,18196.71,19370.62,19790.22,17272.33,241.45,753.81,387.83,763.63,749.32,14743.70,18753.63,16184.42,161.93,19037.31,740.44,869.12,160.65,1575.91,216.80,206.94,198.76,206.94,209.75,209.75,183.70,205.52,203.59,313.24,317.15,223.77,177.88,3223.36,553.42,13756.49,36313.93,49533.54,459.05,161.61,631.03,637.81,173.04,165.22,13662.40,185.92,513.00,511.57,583.61,29860.20,28798.30,449.74,7145.70,173.37,633.64,16792.08,476.45,165.22,7095.19,732.66,729.00,738.79,732.66,461.39,735.97,670.65,735.97,667.08,668.48,764.60,607.36,512.40,463.09,21636.89,741.25,373.36,377.76,168.37,184.38,22779.97,11147.24,46743.67,47728.35,449.93,324.76,588.21,879.59,902.56,326.03,18796.07,205.28,205.28,188.31,451.25,44590.47,161.81,1843.48,49881.36,49703.90,687.40,199.61,47357.55,529.41,469.41,618.71,1575.91,461.80,49545.32,165.94,165.97,16550.69,160.50,212.22,1126.98,160.04,404.10,451.25,3150.62,162.00,210.31,160.26,168.03,731.50,161.37,161.43,161.73,173.89,17488.81,48387.42,1253.44,223.29,198.00,701.65,757.85,701.65,406.71,679.20,1147.21,1147.22,684.38,1078.25,209.32,249.52,494.89,482.11,476.45,284.33,431.83,16222.68,691.40,779.36,7040.60,8176.11,6474.06,86.34
2008-10-15,RMA,base,4,8294.00,1283.00,-4155.00,1656.14,3730.34,1.00,0.00,444.56,4.14,0.03,49367.47,49771.80,49545.86,49545.82,5200.72,5200.72,728.13,10221.88,467.14,167.90,29099.74,978.98,977.34,451.21,217.58,8615.18,2229.60,19104.09,5992.24,23475.37,16723.71,36677.19,185.85,246.26,662.36,15242.88,482.47,665.06,8776.38,212.60,231.60,259.84,8621.08,12446.81,49544.37,8776.38,18324.03,787.24,524.94,161.00,49541.21,659.87,1366.86,49541.09,49541.14,440.45,185.60,2481.84,1439.20,1284.86,25219.76,15577.23,160.76,878.21,1275.49,585.24,161.17,49545.41,577.83,666.41,661.71,666.41,559.13,159.01,18968.17,21533.14,161.82,161.02,18033.87,19393.80,19951.62,17657.57,239.90,769.37,384.38,782.10,744.30,15315.20,18139.35,16558.57,161.85,18689.95,708.77,866.39,159.02,1701.51,214.43,205.93,197.28,205.93,208.59,208.59,184.98,204.37,202.90,304.28,318.26,222.00,178.88,3676.28,553.18,14620.81,37034.58,49528.25,452.79,162.18,566.79,575.37,177.26,165.71,14527.23,198.74,463.33,462.82,584.65,30740.06,29673.29,437.28,7460.42,177.64,637.13,17187.16,475.09,165.71,7161.95,726.05,721.44,727.29,726.05,440.48,705.04,631.47,705.04,645.63,647.29,767.84,608.71,462.82,473.50,22416.66,727.89,381.33,388.22,171.33,186.25,23567.06,12007.41,46933.57,47841.88,461.24,373.21,587.56,864.25,893.26,375.71,19434.40,221.38,221.38,195.51,477.87,44714.73,160.16,2179.17,49889.09,49723.05,635.79,199.15,47510.70,534.96,444.38,571.38,1701.51,440.49,49544.37,166.37,166.43,16240.21,158.93,236.32,1194.14,158.73,472.73,477.87,3631.03,160.46,208.37,158.90,167.77,699.06,162.19,159.41,160.94,183.10,17161.01,48502.40,1427.33,220.85,196.35,654.83,761.05,654.83,406.61,659.87,1234.58,1234.59,651.20,1119.77,207.28,248.52,456.62,479.87,475.09,287.44,444.32,16022.52,668.34,759.54,7614.17,8842.63,7100.07,87.21
2008-10-16,RMA,base,4,7917.00,1285.00,-4172.00,1667.90,3375.48,1.00,0.00,464.65,4.54,0.07,49387.90,49783.36,49545.28,49545.21,5682.10,5682.10,729.12,11211.92,446.50,167.75,29709.31,1016.62,1014.74,450.41,217.50,8731.69,2442.52,18536.22,6530.47,24028.25,17250.55,37201.48,187.45,245.18,641.96,15786.52,480.20,631.57,9380.90,211.48,231.02,259.27,9250.15,13034.53,49543.00,9380.90,18425.29,767.90,482.77,159.53,49538.54,639.51,1384.29,49538.38,49538.44,459.53,186.91,2883.20,1544.38,1393.80,25886.42,15383.06,159.20,920.00,1288.39,525.88,159.68,49544.71,518.90,643.92,639.96,643.92,503.69,159.56,19559.38,22173.38,164.00,159.49,18226.47,19533.33,20360.16,18534.23,238.56,788.92,383.29,803.48,749.63,15819.89,17608.83,17480.11,160.23,18556.64,686.84,862.38,159.29,1837.16,212.55,204.90,196.10,204.90,207.45,207.45,187.96,203.24,202.22,298.30,318.17,219.39,180.18,4068.21,550.34,15181.22,37537.27,49524.44,444.61,160.61,523.94,532.00,181.44,163.91,15089.10,210.17,444.10,443.83,581.08,31346.46,30285.07,452.13,7912.08,181.95,631.60,18101.72,470.73,163.91,7402.77,714.70,709.64,727.30,714.70,442.79,684.16,577.78,684.16,623.69,625.63,762.99,616.41,442.80,492.10,22926.25,706.90,392.39,400.95,173.41,189.77,24106.03,12602.17,47056.70,47892.01,468.54,424.25,584.70,846.93,882.20,427.93,19996.28,239.53,239.53,205.01,501.77,44815.43,159.14,2473.92,49893.93,49734.84,589.34,198.55,47602.03,539.24,441.06,523.59,1837.16,442.84,49543.00,164.92,165.00,16254.78,159.59,261.79,1293.21,159.58,545.84,501.77,4079.09,159.61,206.80,159.45,168.72,659.55,160.97,159.48,159.50,192.25,17038.74,48574.22,1643.76,218.79,195.21,608.29,764.76,608.29,407.47,639.51,1359.50,1359.52,606.38,1179.68,205.91,247.56,440.45,478.01,470.73,291.62,464.38,16274.90,647.17,750.41,8169.05,9437.80,7643.51,88.33
