datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-02-04,RMA,base,4,36815.0,2770.0,-8480.54296875,-2092.7126,34824.17,0.0,0.0,567.3332238345677,3.69,185.78548169157793,176.98319271974495,699.053594590237,198.94957190016174,317.30492658483337,1586.070511803048,7069.08366863923,518.4774297157055,433.0480955173873,6740.042010085754,496.4277036546592,4487.092037745732,307.78035778737103,220.80551786750863,482.43727394784617,332.9640927759954,275.5077621957537,5299.53133733104,485.9251460022599,478.9814635986164,452.75942754919436,414.22328961634753,222.2575150550282
2008-02-05,RMA,base,4,36920.0,2767.5,-7350.431640625,-1815.7242,37421.477,0.0,0.0,623.762431755066,3.98,197.7943001232298,184.2370745403866,660.5479425124985,207.40014801262208,317.4059194238433,1188.1627937739113,6610.231266943829,517.6366796586518,405.03116843405405,6444.221460697227,497.47889781128686,3960.972289913298,264.4012591387956,214.71173155786084,489.22549080096127,314.65100391592114,287.58445232221925,4718.26148557342,482.38246844760783,486.11516176132386,440.7503209145517,396.0910160740217,205.26717758904542
2008-02-06,RMA,base,4,38128.0,3097.9167,-7192.27392578125,-1472.8545,37258.805,0.0,0.0,626.3673096847535,4.07,198.5102000056561,178.72144403971745,624.246965618313,216.62104918507552,300.66505931541917,1306.2172382831009,5974.691754999387,493.2809888889427,385.69497928311,5891.784496683333,483.7201339746633,3642.5088974442156,286.98260298692423,209.37594831137017,503.996838228035,301.3424964264855,280.5905878700058,4112.92156163129,472.6520997494895,508.70160744534076,421.3344703192263,364.75579750179986,210.36802219003278
2008-02-07,RMA,base,4,37337.0,3006.25,-7130.5126953125,-933.63446,35414.37,0.0,0.0,596.8257927576701,3.88,191.553665228648,172.35512595331898,590.5694478328783,213.82840905928055,290.4073827502838,1387.054427510945,5346.628164714168,470.2812783794037,369.23541023591423,5408.163735828284,465.77078686161224,3365.0057315540107,298.3405794762703,203.76758679647241,508.61892208172696,289.5261758557876,270.9422429804215,3527.1862145141868,457.1856705424964,522.1204569755848,400.4374256441089,346.06171358033066,222.06918840322703
2008-02-08,RMA,base,4,34006.0,3022.9167,-7090.00830078125,-200.36523,31186.385,0.0,0.0,555.9194652642144,3.52,182.85765102049123,165.76730805836144,560.6906099028461,208.028915841237,281.3025442474386,1468.1461116770906,4781.840035153025,449.76325809065884,354.62133824597845,4987.57048795119,447.01121126899693,3119.9156290205774,299.93738263327003,197.38537944574017,498.0057627066018,279.23359989233563,263.104573454386,3077.3129105656244,444.05566222228197,520.6763015526915,383.8205467819098,331.8433110597225,229.87043076569654
2008-02-09,RMA,base,4,30336.0,2901.25,-7181.60400390625,289.48587,26683.262,0.0,0.0,497.26932193120325,3.01,173.98087690972991,165.50386111254312,535.5369541658096,203.55688069767493,269.9039572209087,1727.3465774046922,4274.3667474336235,427.61782198983826,340.78627616528314,4574.508098163724,428.95247868459387,2916.6604342067294,322.2570734608221,194.38025823991444,472.41256025487075,270.847280983254,252.04894283842032,2738.1410722467645,435.97511241281484,501.5007608785106,367.01662278543296,318.1803362128711,239.1657948580923
2008-02-10,RMA,base,4,28094.0,2673.75,-6860.6611328125,415.24597,23949.32,0.0,0.0,563.359835917155,2.56,170.87961695904352,174.1500453802472,510.2699417479914,199.53022943738137,260.44969996393536,2020.7941535576497,3877.5631336256056,408.2051976501741,328.5303177755623,4256.408022911595,412.0937706648501,2743.347527880461,355.50172382017854,194.96564831252726,455.2399274584087,263.7061845483771,242.35721154806998,2503.3797262988646,428.71510577228605,483.26855229324644,352.12368266446697,307.40949745163516,253.16891293717697
2008-02-11,RMA,base,4,25833.0,2473.3333,-6942.5107421875,413.50607,21730.848,0.0,0.0,705.8908160124885,2.26,175.734557121457,187.49681793180048,484.5162190402265,197.72737709933733,254.07849448859093,2249.257473699473,3590.461870013397,392.70972469321947,317.61590328829334,4044.368619711178,398.885000338224,2600.6711849831845,392.23917297224546,198.2340465837925,435.0220252119265,257.62180568659153,236.35312118201483,2378.195617938016,419.7315660209702,460.78349290850065,338.83191609750565,298.52374667752076,273.74835930824884
2008-02-12,RMA,base,4,23663.0,2762.818,-7450.599609375,471.8759,19244.059,0.0,0.0,781.0838645723131,2.21,185.32547902858556,199.63941212434963,458.6382236703479,202.34409757222727,248.94672495503022,2584.6559999170404,3371.8233776959514,378.13027423071685,307.64698525875247,3868.745797744103,384.3241881252875,2495.2665326651504,464.2149689850283,203.7111104708228,418.5524427734575,252.71531158939894,231.64575662254023,2327.9649135467052,408.94921262537196,448.8181707645307,326.4193923421849,290.3362348351616,303.0696122077212
2008-02-13,RMA,base,4,21827.0,2250.4167,-7541.818359375,487.3259,16464.92,0.0,0.0,819.1775094519721,2.46,195.45608522725433,207.96671480325074,432.6404714735203,218.9841535364672,246.24653835944196,3172.557077917253,3201.5718768938095,364.9260965623506,295.7431599826257,3708.5959975253863,367.7182647030964,2424.6534084759983,617.8042305713619,209.98370097228045,417.5710494510588,249.09283756978988,229.96174693555815,2329.7938272136903,397.5298085787682,453.1750388537794,314.16541555025503,284.15330886382594,351.7586237504728
2008-02-14,RMA,base,4,21186.0,2131.6667,-3966.293701171875,509.00577,19518.777,0.0,0.0,849.2413574684992,2.77,204.35974019943134,214.1113672211148,409.73479457890284,241.6353574311058,247.0611715691058,3590.796315829428,3127.3492273329084,357.61218795009745,275.23370039277415,3619.541906659184,354.433868309899,2376.1712894589555,740.0284740789539,215.47586564559134,446.0530173714983,246.47471381270663,234.81821309884663,2400.1815839397123,385.9838385855577,486.0543731921317,300.0033608180305,276.2546515655605,388.1897813776126
2008-02-15,RMA,base,4,20436.0,2077.9167,-7593.6533203125,299.50684,15007.756,0.0,0.0,880.6242992104426,3.27,212.33409819588925,220.02644178420144,391.789423291397,276.9047011528353,252.22738195194813,4305.830070995523,3090.3296071383293,343.37206242522007,261.18182204287467,3501.6858881908647,336.82312246581796,2362.105173782869,945.5006235266309,220.20350459169532,446.0667703393534,244.40413748239635,234.64187814945865,2549.34677621652,372.98916302516017,509.7711557598428,283.76030597726253,262.7258219818777,394.5687752007503
2008-02-16,RMA,base,4,19720.0,1970.0,-7223.916015625,425.33643,14418.748,0.0,0.0,910.6805276489258,3.77,219.09222035350828,226.63392531789856,377.2893154452546,317.8092479525693,262.0547166247126,5036.0099941444605,3089.1245834412675,328.24905279931005,258.5545462889202,3421.764665718967,320.12569250382165,2368.580442628208,1173.358389469694,224.3300790521165,435.34970468797815,243.01022212963255,230.4056346138854,2739.5084037689794,355.53236887109813,499.8770082695985,271.09903119027825,255.32209136732573,417.1606444826833
2008-02-17,RMA,base,4,18610.0,1927.5,-7686.2373046875,350.0667,12863.195,0.0,0.0,943.862878350152,4.35,225.70046716318058,233.26114875728774,363.78772376743643,356.5066604087283,274.50506766576973,5479.031417875447,3141.781374323382,316.60123033662717,256.55644271251003,3406.1372739693406,307.06521649737294,2389.3581155590746,1340.569868646788,227.63297454111375,418.1676326851653,242.42608417604043,230.16616320091606,2956.8887964809524,338.72057534371305,479.52262994098487,265.42847073685243,252.82448037281455,439.95572311522324
2008-02-18,RMA,base,4,17613.0,1866.6666,-7245.64111328125,429.9764,12155.9,0.0,0.0,973.5210781521268,4.58,232.52183459195766,237.28508433998974,350.563803927465,406.4279766470262,291.7495224378694,5943.13784122126,3242.1619958989954,306.5349456179892,254.47132270166907,3433.721327080337,298.9781368162429,2440.447747789516,1540.4008808629017,229.96925997055075,405.9471747851467,242.74540140059196,231.16237203704927,3212.886151376933,328.2233438556377,476.71827520910085,261.59974289062524,251.6826732270713,469.6220197055477
2008-02-19,RMA,base,4,16554.0,1807.9166,-6304.86279296875,413.58646,11990.604,0.0,0.0,998.8610581334433,4.57,238.97056372672762,239.14700306405126,336.4026833064562,475.9400642464894,315.512910810685,6543.049570275747,3393.951809343131,298.0918775907605,252.6783059923738,3509.141087969814,294.04913056134245,2529.717936012748,1799.58858820776,231.6353657769435,406.99578830047903,243.84469459292,232.21986416524112,3516.566183871025,322.8776537156534,469.92736902471756,258.98667400767647,250.9715387418315,507.56826829706256
2008-02-20,RMA,base,4,15827.0,1768.3334,-6302.06591796875,-525.4924,12165.76,0.0,0.0,1020.1965864393446,4.35,244.1019109335345,240.0511448451566,322.1692682379559,532.1488498383098,338.7027968340183,6959.968138961012,3587.86872300877,292.21516883018717,251.21305193219393,3625.461790593252,290.63752912250834,2625.5385499712334,1990.152136432202,233.06400534783222,403.24849910935444,245.31641968837226,233.55986169264912,3851.751079575114,318.7784388619241,497.9709516052915,257.1934737045022,250.33310074092435,545.0308811647524
2008-02-21,RMA,base,4,16517.0,2103.5417,-6718.30712890625,-259.97366,12757.734,0.0,0.0,1015.0554748238459,3.7,247.91773880773997,240.39143281773693,308.89067868435166,587.0341812308992,367.93514940345005,7426.632671442767,3809.121669230639,286.64028475655186,250.43269488273987,3757.594519505732,288.4088873346112,2735.657841012936,2205.072947891039,234.11408528172143,397.2989414204185,247.5489474685004,234.85613845932636,4188.417500386737,314.09246652686244,541.3629087651219,255.5937695013387,249.11864679004884,581.475192415226
2008-02-22,RMA,base,4,15923.0,2338.9167,-7381.8740234375,-713.83246,12229.875,0.0,0.0,974.1612529330785,3.19,251.1431924191322,240.34931407711662,298.81482040102776,683.6686442439874,417.6334614771117,8140.502437191514,4049.010231782827,280.3958198472975,250.64821863044,3912.94555720309,285.2912965600874,2864.723400129882,2545.709214734309,234.84135396825417,378.6977580549274,251.44731626909663,235.21436473076665,4538.967926416066,309.6164058167593,540.5294382042357,254.10300626519626,248.91951559828527,603.0342661408934
2008-02-23,RMA,base,4,16058.0,2392.2083,-7442.7255859375,-1012.2725,12689.645,0.0,0.0,950.1813247468737,2.52,250.23466246647874,238.70089791572997,291.5643059196898,699.3852122911703,427.1958622976921,8009.505286248848,4277.176662574313,278.5824472512193,250.4486343857951,4038.8764771960277,283.0714598059923,2931.861517752329,2482.8247963924605,234.89288229487767,401.63126638708974,253.957638018912,235.83739613822752,4874.210551123294,309.52287744759985,555.5415256154861,253.4123228801756,249.69960193115259,639.8866693318294
2008-02-24,RMA,base,4,17117.0,2533.2917,-6972.3408203125,-1321.0225,14593.734,0.0,0.0,916.2558125262791,2.06,256.1567573452037,236.80391313493524,285.38586697079387,817.6415347377329,497.0080358223148,9008.473365848717,4557.352838981567,273.972150813182,251.17749834629296,4257.457029900301,281.732861134808,3133.611637148928,2944.3512158811973,234.39909717500817,415.40732271389004,261.23787859423396,236.4812210869007,5214.520803652227,312.17432026242307,536.6188270494459,253.3684607402377,248.48489007166478,668.9196059953351
2008-02-25,RMA,base,4,20694.0,2174.5833,-6776.88525390625,-1392.5826,18292.322,0.0,0.0,820.279164581299,1.72,249.16397141841665,234.4921218649005,279.84111355587964,778.0490526795791,493.64966077237966,8087.8953394916625,4734.621262697527,273.676487473493,251.5061410481715,4329.71136506907,280.0254160778892,3110.126939445501,2609.1483303199457,233.3935523304073,408.8937675976326,262.59283850043516,236.7572676189721,5521.875348503208,312.5271849303134,517.16434901538,253.36757764338986,250.8828193838348,709.3934732314314
2008-02-26,RMA,base,4,28626.0,2245.8333,-6451.7890625,-1525.4238,30204.752,0.0,0.0,738.4709774398805,1.47,238.96939160819477,230.42535330947206,275.1196331480471,459.44039439175003,370.32039918997214,5520.538244772575,4834.449939880308,276.9371479765067,250.7741210321686,4262.996294683346,282.87540784086855,2923.007155135826,1459.2132322981238,230.09561473075996,425.76944299625904,253.83905600809095,237.89956507264034,5650.773061084963,333.04342394729395,552.6293596741729,254.2627830823464,251.80263380396923,720.0615097166581
2008-02-27,RMA,base,4,35350.0,3042.0833,-5938.1416015625,-631.427,35291.918,0.0,0.0,652.9114615503947,1.36,233.70289212951963,222.07898876596118,270.85842740097576,345.8889246561579,328.66720591480487,4503.487349556019,4951.273679442144,276.26683530626207,250.27220200960488,4290.029203494658,280.4381747681619,2924.1928669667814,1031.8283553479364,226.36815906867108,430.60921997142975,251.22830723478614,237.8046874143226,5667.921394967339,343.62409753838256,538.9150971843205,253.63520955109578,250.79892017842013,668.8738149924312
2008-02-28,RMA,base,4,36269.0,3113.3333,-5512.490234375,-576.79614,35207.094,0.0,0.0,549.0187477408515,1.36,225.21624579584164,198.44776017718044,266.87255099984407,294.49192189068174,303.3471746975191,3747.9746753393474,5020.391369800376,274.9777481621833,249.77684299943826,4308.577554798822,278.4399248323123,2931.07264982062,762.0365736149379,219.3767027721462,426.26503407717706,249.21954740645782,236.37173728019374,5601.006885380324,338.54724085504904,530.8513661881891,253.22211333381813,249.69961454303717,588.4699621185512
2008-02-29,RMA,base,4,34721.0,2893.75,-5370.09130859375,-172.47614,33082.36,0.0,0.0,519.4204998079936,1.5,205.6452969014478,171.55071384703075,263.7548711953808,264.5690577002588,283.0789469466969,3267.9202886703783,5040.101583434811,273.48601258148926,249.1238908496938,4275.475314354924,278.13345549999,2891.004213318146,589.6542961806997,206.08328385654463,428.06623953283173,246.52372252798983,232.63655967552194,5447.260588063136,333.4260678067888,514.9264157106045,253.200724050386,248.29522331748018,490.00813186419543
2008-03-01,RMA,base,4,31647.0,2702.5,-4187.5146484375,650.51355,30128.14,0.0,0.0,567.7621822886997,1.72,181.4276329315572,157.80011788621033,261.6923325628076,234.79695235448656,265.3136248098547,2657.633114706956,4997.546132196883,271.6799099101162,248.0997853035779,4180.135490705403,280.1146124854233,2771.3935138459437,456.36384893895274,194.52682843300968,422.6134420200498,241.13845883229573,230.69864495705679,5208.007311457069,337.1711937033569,503.81647654712276,253.28420266880335,247.74246830505763,399.2810075882443
2008-03-02,RMA,base,4,27880.0,2702.5,-3686.514404296875,958.3644,26553.287,0.0,0.0,660.88486456977,2.13,168.57787018112936,161.03912967786312,259.98826516199733,207.77396786217946,250.65353792949296,1999.8206118921912,4880.56959840826,271.2535910631806,245.17460154925135,4042.208097714769,283.54337003061136,2600.98886519316,354.7373819663101,190.25553555450463,417.60088962079044,234.80665618741492,237.02410901847117,4883.322575875272,339.82501305674873,488.0753211056277,252.3118835327234,247.0567000658993,344.54795091735537
2008-03-03,RMA,base,4,24969.0,2348.9583,-2943.262451171875,878.7048,24433.79,0.0,0.0,744.0642883427938,2.62,167.39732701574715,174.0003619102885,258.53180851094123,195.582342273007,234.89641457525175,1995.6303589099525,4666.666942636574,269.18878965767146,242.4479890940701,3839.185398716183,290.0688569937759,2500.8442712623537,340.2984581735367,191.6683933223806,426.08702407059855,229.14731264888712,243.83884475951317,4419.737600690187,341.3806404163675,507.0750443582183,251.91146501990755,241.4170216836713,315.0091070059341
2008-03-04,RMA,base,4,22275.0,2196.25,-2644.969970703125,1079.6841,21634.332,0.0,0.0,825.1219527520075,2.98,174.2259953635443,187.85506042833086,257.2407319186848,196.41664850527866,223.64533444742366,2450.919544401963,4335.899214930274,263.6685885766942,241.2583149044736,3583.1206541042675,289.43359574504984,2451.970127354434,414.29917866193966,196.12994218349263,422.13075196759746,224.68239171508657,240.7926274825026,3822.9456639388873,340.89430366113675,485.5540033356778,251.53865612954678,235.9890052312954,308.8457587139909
2008-03-05,RMA,base,4,20719.0,2128.3333,-3161.80810546875,993.54443,19521.98,0.0,0.0,924.8045842997234,3.24,184.28041202565777,200.4000606357751,256.14604826131057,203.43845793695164,219.6366456347684,2879.7324102088132,3959.5636913629232,258.6305157576346,239.71235017229282,3346.68699245073,283.4420240895383,2380.9182252374167,508.4639579418099,201.33839885387093,409.92459879947705,221.3795780163054,240.29111658586936,3260.457817033486,327.7961874811939,468.4555559987172,249.6830959407536,233.05950478831465,324.8904188301595
2008-03-06,RMA,base,4,19200.0,2023.3334,-4395.66015625,961.1446,16663.53,0.0,0.0,994.5927341545953,3.38,194.65604300305301,210.47740261181443,255.32899514964544,210.7582328547667,218.89858776019886,3078.5113137483468,3655.5587053938484,254.84439963838204,238.3425690916385,3195.514378835056,276.80336960665176,2290.0623711975068,563.854087469052,206.5633727495886,392.595408207506,219.254959131682,242.95703987926083,2911.16819460946,310.7575668301915,454.7180456877693,247.42844179680725,230.7285924483798,348.49534288958534
2008-03-07,RMA,base,4,17891.0,1986.6666,-5091.45849609375,898.3947,14378.432,0.0,0.0,1037.489378136529,3.36,204.38042038650696,215.46009001523834,254.7045563235796,219.33413778966263,219.49606566677994,3262.8303350276424,3431.3455251036544,251.10239059059114,237.59242928297368,3095.4618423841357,272.0793538188226,2222.6254650902943,620.543013476864,210.7273853931129,382.80889935515546,218.22041778804953,245.297647789104,2752.462217291063,300.5853962459081,451.1407506193645,245.5853461867364,228.79024401094716,376.42818282432575
2008-03-08,RMA,base,4,16877.0,1967.0834,-5697.8349609375,887.0748,12719.373,0.0,0.0,1043.338192308214,3.27,211.08664437238755,216.44804954634174,253.98833807431558,237.48830499644703,222.74088751259617,3759.289933756346,3260.697466377994,246.84862969166846,236.65677744019717,3014.163749169555,267.6684611515633,2196.7248333526654,768.3559827274079,212.72089464442368,367.13841832881565,218.0082023688305,245.12531012167906,2703.6727988990206,293.34215010339705,459.17576775627117,243.4157712645202,227.3375201497884,418.24906643643135
2008-03-09,RMA,base,4,15933.0,1945.8334,-6347.052734375,933.49475,11048.619,0.0,0.0,1060.0270393710666,3.23,214.60250692790342,216.68531455380554,252.97084468542934,273.97429201132326,232.35113372744877,4552.54607180741,3153.3821930288605,242.89458794756374,235.688734300443,2971.735685755776,263.99025360422104,2207.5865034524577,1022.9424332580486,213.64991455817,342.75246388486073,218.21354119991418,242.57771014103588,2746.3148006705196,291.7439807734038,452.67166130560827,241.36917700674536,226.10394492977866,472.9996105231488
2008-03-10,RMA,base,4,15240.0,2016.25,-6131.21728515625,1153.8141,10420.941,0.0,0.0,1062.0181262291803,3.17,216.843893154101,216.61083645352687,251.60656131788946,324.98402080603796,248.9139719644915,5250.178925964703,3134.744843397345,240.05450504653655,235.12371135629326,2993.488564789095,263.57971208625383,2244.9517665667972,1287.8170791493458,214.41992668963047,375.1117233633662,218.68435703865208,240.05521259517923,2892.504669493163,297.2268692042959,462.61518442630774,240.93179684713505,225.51513158089324,539.6816657490938
2008-03-11,RMA,base,4,14577.0,2004.1666,-4921.5048828125,1167.864,11163.744,0.0,0.0,1074.184533996582,3.16,218.82201101267182,215.92020827836197,249.7842901388704,374.8705196711419,265.7658192046598,5616.924148023598,3194.2053694639417,238.14210092797296,234.56236522724203,3062.3602279161105,265.0295219633114,2300.9059879357037,1456.1006399727567,215.02465595626072,427.7154382914473,219.38129520511595,240.06279272535107,3121.8841288119193,304.4524886619831,496.91804319018075,241.78733210083348,225.40838187105132,606.0149847986858
2008-03-12,RMA,base,4,13699.0,1981.25,-4335.7685546875,1063.9742,10951.65,0.0,0.0,1083.8400375366211,3.22,221.55525508967855,215.9092043435534,247.75359891888542,426.8636928144697,286.89052960238143,5997.484503592039,3308.7462475666434,236.63100432786013,234.1863975178547,3157.9512756066165,266.9776341799735,2391.314562554713,1632.8615804701947,215.81395509111564,457.17341084211375,220.43993959575062,240.83070771911267,3392.99820018778,310.0661712654446,543.5167917389126,242.83184266352967,225.26217047891907,683.1829953715458
2008-03-13,RMA,base,4,12836.0,1934.1666,-3763.825439453125,828.2651,10851.182,0.0,0.0,1069.264010586209,3.24,227.7242905275957,215.76667515070557,245.81653549046368,538.4819308897329,330.30135357963593,6841.841781395322,3478.7033681845437,234.7755754314422,233.90256592253377,3302.5732800899004,269.0168080057962,2543.6447166259313,2013.4001363668049,216.48978119529994,472.17845845326184,222.5420942562565,240.10062535078714,3712.6545622929452,313.7718242850034,561.9191479274856,243.5543030746926,225.18132118812184,794.1780999918313
2008-03-14,RMA,base,4,12316.0,1849.1666,-2525.677490234375,705.9555,11449.186,0.0,0.0,1077.1699508751763,3.15,231.69650684961036,215.55753915184147,244.32925607914615,617.3618815427544,362.66915692955956,7331.048819872669,3694.9884696062973,233.65800981310554,233.90715197153503,3465.193894199785,272.12439659849974,2680.859346885339,2247.7020672397184,216.97586730933688,504.14953272762136,224.52206218623957,240.14122667308283,4078.763544066587,316.120062441169,594.2033236579664,244.6671458235561,225.24891483235177,877.3648423282923
2008-03-15,RMA,base,4,12303.0,1915.8334,-2642.855712890625,753.43524,11795.451,0.0,0.0,1067.626643117269,3.06,232.82011668088066,215.07973863105855,243.49518838974706,635.4157487038613,375.9781108835397,7492.284104332111,3929.3822956767553,233.23031540582954,234.226411054883,3615.4484891088737,277.45400965859335,2794.416811807389,2286.3862935971606,217.3018076412974,553.8463910418732,226.0070242519866,241.98589145065228,4435.940656713365,319.1710191069027,646.3548842958197,245.90799539185872,225.47636571830913,907.4668321914546
2008-03-16,RMA,base,4,12657.0,1864.5834,-2051.41064453125,689.98553,12521.317,0.0,0.0,1029.183066359626,3.21,229.62243402743454,213.30650614457906,243.18963600961052,595.3153573793061,346.43348019882023,7083.03243592171,4125.957722688766,233.541523631173,233.92094602102185,3713.2360775732977,285.6225279252873,2857.667857996944,2082.6553947006087,217.45542102252733,612.6759005168874,226.15493823296902,248.79876338776654,4721.435037233479,322.68640591262715,696.3000889010772,245.4238228204041,226.46942115383587,911.1745370132087
2008-03-17,RMA,base,4,13232.0,1908.75,-1950.07275390625,765.2853,13078.129,0.0,0.0,991.9642489412097,3.26,225.230910768329,211.99926983997415,243.0476342494507,507.9229164194781,311.63604344511214,6454.014099441796,4284.924856924718,234.36513272693801,234.03537449794254,3784.674094899871,304.3766036268103,2917.056480095176,1784.1093363359862,219.08631660870367,711.8378721531797,225.50997677718019,260.7301784361453,4885.033610695542,328.500262109519,786.1981083972154,245.82884125834633,226.86702680410497,921.8073452485667
2008-03-18,RMA,base,4,12741.0,1937.0834,-2028.203369140625,969.62463,12286.636,0.0,0.0,957.9270203569201,3.23,223.3675951719552,211.59324330277119,243.01486119109512,474.0713558548897,312.24741362819645,6435.457676160618,4424.601854315511,233.7889688094926,234.87600386197926,3871.068516374572,310.12181808828774,3025.643155496932,1761.0421923174872,220.84013310099897,721.8611958504193,225.4748743828366,263.2915793425173,4944.276985137419,334.2954361579903,815.5841432809495,247.59849518532508,226.86389101243986,934.6466366797855
2008-03-19,RMA,base,4,11446.0,1912.0834,-3012.035888671875,1031.9144,9886.133,0.0,0.0,913.5602873653836,3.13,224.50681969234108,210.4534478301285,243.21303872163722,521.5834922327606,329.9308588560316,6910.263918019172,4540.756744462634,232.9042950267376,235.36461652571174,3971.612034334212,292.24150954697006,3172.1836927729164,1984.5261597428998,221.62418861757428,628.0534492379891,226.55983725412597,262.77074251640863,4969.189098958616,332.0934815105097,761.4393899748825,246.46948958428294,227.2165571768611,995.5868942040522
2008-03-20,RMA,base,4,11703.0,2095.8333,-3064.305908203125,861.83484,10580.692,0.0,0.0,837.2774008348254,2.93,226.65096667109586,209.021753667096,243.71404591568995,597.5920895242065,355.347870594708,7408.738004824398,4659.0390353775465,232.22399449619385,235.77473759356843,4087.3347531151703,278.0640984005332,3309.764415275369,2237.270210402783,221.71045540152784,528.2562338898146,228.1339133338863,262.11502876539964,5046.749080838314,324.68731499256785,651.7418364079381,244.71108967988988,227.66819100140458,1081.3449897224923
2008-03-21,RMA,base,4,11743.0,2245.8333,-3099.43017578125,764.6255,10816.082,0.0,0.0,779.4458449384902,2.79,223.80726901487805,206.79642252210954,244.3451376096268,601.6958416507368,356.56901466431714,7303.656020950658,4788.391382536371,232.33312159233157,236.43277658793065,4194.544540708716,274.7264087738681,3393.9496925634435,2199.031977592361,221.00741713309264,530.5827608396512,228.7810562760909,264.96700088731643,5195.05719980407,321.44227089196886,628.5657526849029,245.1315689566227,228.25894546992117,1123.5447722223876
2008-03-22,RMA,base,4,11474.0,2271.25,-3191.4892578125,911.2051,10185.556,0.0,0.0,752.0237814882066,2.65,222.21304416276863,204.3562656476442,244.91461533025398,590.3613823746258,355.6276779124299,7332.69195308937,4932.750066276085,232.60844766663854,237.33185830708982,4316.896352713893,273.1001617051202,3502.774002674587,2189.4415750876155,220.51467978332187,528.1744615221868,229.36480001879465,267.8329933623039,5369.525707773088,322.6831890886815,619.6078740213524,245.99597723511138,228.82370802945766,1157.9433761621704
2008-03-23,RMA,base,4,10708.0,2321.6667,-3352.49365234375,1211.1041,9008.069,0.0,0.0,727.0266637420656,2.49,226.1373560840367,202.90034082782796,245.30519918977015,672.2967851092052,390.1359177643704,7994.450716444138,5099.002234128724,232.40457296527,238.376885421917,4485.936208127993,270.46674979509066,3682.0230920643926,2510.7959829581578,220.76279315783927,474.88078791361346,231.52102567513055,266.1132073112242,5558.201522553143,321.559696469778,557.6052591281575,246.11761430237033,229.2758160617483,1231.8877274654265
2008-03-24,RMA,base,4,10805.0,2389.5833,-2949.23974609375,1265.444,9508.465,0.0,0.0,703.9594740719266,2.34,231.33045304092502,201.69447196707318,245.4638372685606,780.0294790440873,431.56992475603175,8556.716895380676,5275.653815476047,232.4482079467723,239.3091696595604,4658.190100780642,269.30803005522756,3856.6713357378485,2810.9651275837064,220.59005806998982,436.3308206176853,234.19042607385975,264.6229616699764,5772.845471768001,317.5611825830541,516.300963077849,246.6659078334284,229.89930430250342,1330.239555673902
2008-03-25,RMA,base,4,10554.0,2414.1667,-3593.465576171875,1193.9441,8710.984,0.0,0.0,699.0598628234865,2.21,238.98543114699302,200.96013319191314,245.4981872177486,914.6485120419637,477.03292504043293,9035.287487291731,5480.969569798138,232.70644083686022,239.81441733814722,4845.801253039429,267.3113488054905,4045.735282266984,3104.2829064970338,220.78912502647657,402.20294113883676,237.67407780383982,263.68696626244844,6026.469574021171,313.4075185160512,480.29178423552406,246.5733535945684,230.52125610175364,1481.529298784222
2008-03-26,RMA,base,4,10162.0,2368.75,-4273.38818359375,1069.0745,7865.333,0.0,0.0,657.1241893980239,2.06,244.33638886418345,200.77786999189968,245.49575621021788,992.7856713265484,504.3240149385066,9142.80854858587,5710.982850885553,233.39796890475606,240.16871998829544,5032.754844725468,265.80967062223385,4219.512356978876,3211.23678097915,220.7399042788413,384.5681742802012,240.66881954664942,264.0729408688451,6322.533105718034,310.12117177786524,464.90527782355906,246.55014290719996,231.1172146822601,1667.5186301982235
2008-03-27,RMA,base,4,10062.0,2337.0833,-4197.5615234375,978.5448,7932.8516,0.0,0.0,606.0269057803685,1.9,244.31021836607414,200.72725275948267,245.4915583916051,1010.630778641847,516.818471428287,9143.445947660744,5920.18477555531,234.32880451624715,240.3010042947618,5183.575799289644,265.29751582993947,4320.121130606141,3236.0163468973415,220.5846761759919,394.3991952647532,243.43657353269538,265.74877083707946,6605.8263943513775,308.90648941081923,460.2775720445195,246.68922441920185,231.69781674153683,1733.4321391817966
2008-03-28,RMA,base,4,9812.0,2388.75,-3931.820068359375,824.84534,8198.402,0.0,0.0,580.961613337199,1.78,257.1497889316979,201.12880296642265,245.49115238021793,1078.542085124855,559.8942828888178,9684.65873096206,6120.037381820808,235.1959119633125,241.19641217117766,5333.4734416216725,266.2190256829214,4445.400082004593,3448.5802968911057,220.6081537890649,412.2114646371568,248.93017691925724,262.6863231226451,6820.479194646467,310.51599474373364,475.2331234500666,247.78445900578632,232.1321827968631,1730.9955577930623
2008-03-29,RMA,base,4,9209.0,2439.5833,-3456.159423828125,747.796,8091.401,0.0,0.0,569.0094082726373,1.79,276.68763164366476,202.77767684796515,245.49364037283283,1229.343464107994,665.2578847118634,10630.261009821857,6310.864526179773,235.9581559408628,242.31750004408275,5519.757228740539,268.78873802004046,4613.682558362332,3960.9321760846988,221.17220667240397,412.7753238845555,258.7632781881442,257.8084568060041,7002.856966810731,312.11201629102834,475.46634436359454,249.3260010605643,232.77956101343491,1743.9606846360916
