datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-11-30,RMA,base,4,10078.00,1405.79,-7296.57,2395.67,2106.69,1.00,1.00,729.51,2.44,6238.31,6238.31,986.11,19834.08,708.97,1433.39,9192.70,9192.70,1786.53,2662.87,1272.30,22002.22,21689.57,21580.93,1084.77,1114.11,21432.35,2397.59,15330.85,21503.04,12320.49,984.65,803.25,715.53,23306.25,510.91,413.74,845.72,642.32,20783.44,493.14,195.58,1665.60,662.42,1616.94,722.65,445.99,20776.55,703.86,89.20
2007-12-01,RMA,base,4,9866.00,1409.00,-6499.57,2330.30,2760.26,1.00,1.00,728.37,1.90,6137.29,6137.29,1008.95,19201.67,713.50,1451.89,9379.06,9379.06,1810.71,2496.85,1290.83,21923.54,21661.12,21708.00,1101.10,1129.81,21458.56,2373.05,15250.74,21359.27,9528.74,1005.59,833.47,716.83,23272.25,511.60,417.36,851.14,621.71,20833.74,460.92,195.17,1597.74,676.55,1614.34,725.81,447.81,20762.68,719.06,89.18
2007-12-02,RMA,base,4,9866.00,1409.00,-6619.57,2252.12,2681.31,1.00,1.00,725.19,1.64,5773.94,5773.94,1022.97,17695.51,718.80,1464.64,8945.92,8945.92,1820.11,2202.82,1318.93,21795.49,21616.09,21715.97,1098.90,1126.54,21458.86,2264.12,14627.35,21082.19,8707.52,1019.55,838.01,718.80,22669.90,512.93,423.35,857.57,558.65,20805.44,403.29,196.86,1525.29,689.09,1588.63,729.56,451.92,20647.59,729.05,88.94
2007-12-03,RMA,base,4,9921.00,1356.50,-6113.00,2247.07,3201.13,1.00,1.00,722.68,1.68,5658.52,5658.52,1020.86,15904.87,723.40,1477.09,8589.03,8589.03,1837.15,1973.04,1343.86,21649.85,21537.05,21720.87,1100.32,1130.51,21441.79,2237.62,14334.26,20711.73,8376.72,1018.68,830.87,721.44,22435.08,517.86,427.94,865.77,530.80,20680.26,372.26,196.15,1439.84,699.31,1537.98,726.56,450.67,20442.45,728.23,87.98
2007-12-04,RMA,base,4,9948.50,1357.50,-6026.00,2279.01,3380.19,1.00,1.00,719.41,2.02,5625.02,5625.02,1026.35,14359.80,724.63,1489.37,8528.16,8528.16,1853.96,1875.59,1341.21,21491.22,21418.25,21766.64,1133.05,1163.55,21398.72,2241.72,14233.62,20203.50,8077.92,1023.05,845.68,723.74,22332.64,510.16,431.50,875.83,543.38,20449.17,359.20,195.41,1402.81,697.43,1520.49,724.60,447.00,20114.68,731.78,87.93
2007-12-05,RMA,base,4,9976.00,1350.00,-6790.00,2044.54,2864.26,1.00,1.00,731.28,2.42,5934.20,5934.20,1051.28,13347.86,724.04,1509.34,8941.90,8941.90,1887.24,2028.72,1341.14,21400.82,21234.26,21754.88,1168.40,1198.02,21308.54,2348.31,14868.47,19843.15,7980.97,1047.15,861.74,724.30,22913.93,502.50,432.53,887.76,595.39,20057.88,384.96,196.00,1409.87,709.70,1504.16,720.06,448.02,19638.76,750.13,87.96
2007-12-06,RMA,base,4,10118.00,1345.56,-5804.00,2147.80,3859.08,1.00,1.00,728.52,2.95,6660.50,6660.50,1080.11,12726.14,721.62,1551.08,9995.27,9995.27,1945.90,2534.46,1379.44,21514.31,21030.48,21960.62,1192.21,1220.36,21172.68,2584.56,16163.31,19745.78,8269.66,1076.17,878.97,723.48,24090.75,515.08,431.91,901.13,672.22,19594.21,454.74,195.93,1595.38,718.10,1592.57,723.52,451.43,19131.49,761.82,89.21
2007-12-07,RMA,base,4,11223.00,1364.00,-7190.48,1398.49,4343.45,1.00,1.00,717.39,3.59,7675.54,7675.54,1109.34,12180.99,716.32,1622.54,11275.29,11275.29,2042.71,3179.87,1468.47,21759.81,20887.41,22417.13,1231.05,1262.73,21036.74,2969.12,17564.73,19724.27,9065.14,1107.45,904.21,721.78,25253.91,553.99,428.75,914.66,790.36,19225.29,534.34,196.76,1866.50,715.47,1748.07,731.92,460.62,18657.48,768.55,90.25
2007-12-08,RMA,base,4,14488.00,1479.52,-8584.48,238.83,7564.22,1.00,1.00,712.65,3.91,7304.41,7304.41,1137.85,11315.14,711.77,1670.00,10839.58,10839.58,2092.30,2973.98,1467.93,21457.90,20731.67,22502.16,1277.57,1311.77,20912.99,2926.42,16908.89,18954.35,10233.58,1136.29,954.78,722.86,24441.83,577.28,430.75,927.11,754.16,18947.42,473.41,198.98,1933.94,711.68,1843.46,724.99,474.41,18141.03,787.75,91.50
2007-12-09,RMA,base,4,14816.00,1562.86,-9570.48,208.65,7065.01,1.00,1.00,701.85,4.15,6459.70,6459.70,1179.78,10992.31,714.86,1663.65,9561.82,9561.82,2088.16,2323.07,1368.27,20927.80,20358.81,22046.41,1294.61,1325.43,20667.86,2675.73,15751.47,18434.94,9599.86,1177.49,989.42,726.29,23466.36,559.02,436.15,939.21,674.02,18346.03,384.91,194.85,1669.21,727.43,1690.74,715.73,498.31,17469.62,815.36,89.41
2007-12-10,RMA,base,4,14450.00,1508.89,-9819.48,366.77,6210.68,1.00,1.00,685.53,4.17,6675.00,6675.00,1190.34,11207.57,711.77,1673.37,9700.05,9700.05,2102.69,2414.52,1397.11,20771.86,19917.61,21757.26,1286.08,1318.75,20319.13,2785.98,16119.59,18482.31,8442.60,1190.80,1017.94,723.05,23910.61,557.96,434.90,953.11,730.29,17693.92,402.33,197.52,1609.06,755.65,1597.96,708.74,512.18,16995.49,850.95,89.31
2007-12-11,RMA,base,4,13960.00,1478.70,-8678.48,329.49,6826.23,1.00,1.00,701.37,4.11,6720.25,6720.25,1176.38,11051.01,705.11,1676.58,9857.08,9857.08,2103.41,2471.24,1336.83,20704.90,19632.15,21586.37,1283.98,1315.18,20050.57,2809.78,16326.21,18385.29,8510.72,1176.25,1043.02,717.37,24024.49,565.72,433.47,968.14,769.39,17212.53,408.06,209.13,1686.50,788.95,1674.93,693.66,515.43,16748.07,863.09,90.01
2007-12-12,RMA,base,4,13490.71,1477.27,-5343.58,890.68,9105.15,1.00,1.00,723.71,3.94,6098.93,6098.93,1174.48,10624.67,700.28,1654.55,9060.01,9060.01,2080.59,2154.71,1340.52,20402.28,19424.32,21347.50,1256.82,1282.65,19828.51,2591.81,15460.86,18053.48,8530.26,1173.21,1024.71,710.92,23210.69,557.57,437.94,983.94,714.80,16836.07,383.15,212.56,1571.13,794.59,1635.93,690.24,526.33,16448.08,867.70,89.20
2007-12-13,RMA,base,4,13021.43,1483.18,-8683.48,2108.34,4082.69,1.00,1.00,735.00,3.51,5873.26,5873.26,1155.27,10370.03,695.41,1628.60,8513.17,8513.17,2061.50,1973.14,1372.76,20017.63,19149.96,21070.25,1236.42,1266.61,19579.67,2501.76,14985.42,17763.56,7946.35,1157.22,1010.39,702.56,22861.17,553.70,440.54,1002.47,695.16,16516.49,376.61,190.88,1425.40,782.79,1505.07,712.17,546.59,16095.18,867.46,88.40
2007-12-14,RMA,base,4,12552.14,1480.91,-8622.48,2195.26,3576.25,1.00,1.00,733.89,2.96,5852.60,5852.60,1134.85,10142.48,696.52,1620.36,8467.97,8467.97,2048.88,1910.32,1387.60,19734.82,18862.86,20854.27,1232.49,1267.65,19331.12,2496.62,14965.82,17510.25,7578.05,1137.41,1007.39,699.72,22846.10,556.16,440.92,1022.24,714.33,16245.73,375.41,158.51,1353.52,779.33,1459.11,729.89,540.47,15790.27,865.76,88.54
2007-12-15,RMA,base,4,12082.86,1467.37,-9330.48,2167.31,2415.52,0.00,1.00,748.77,2.40,5589.66,5589.66,1132.90,9689.37,703.25,1614.14,7832.87,7832.87,2035.87,1571.79,1397.35,19270.35,18594.05,20531.38,1230.58,1268.26,19120.85,2424.41,14309.60,16951.08,7531.81,1134.80,988.36,709.11,22190.93,557.29,443.67,1040.81,732.25,16013.55,326.99,167.44,1217.05,773.54,1416.54,733.71,530.09,15468.72,857.97,88.24
2007-12-16,RMA,base,4,11613.57,1452.50,-7014.48,2154.02,4268.77,0.00,1.00,757.66,1.88,5453.46,5453.46,1139.95,9377.34,713.16,1613.82,7406.63,7406.63,2028.31,1298.06,1422.83,18876.91,18253.34,20202.01,1236.50,1274.95,18856.26,2422.54,13931.78,16594.42,7034.71,1139.36,974.13,720.76,21917.95,565.88,446.52,1058.33,789.81,15708.60,278.33,200.74,1039.67,775.90,1334.54,740.58,514.85,15138.25,855.33,87.58
2007-12-17,RMA,base,4,11144.29,1433.50,-7058.48,2157.44,3729.01,0.00,0.00,765.99,1.76,5783.37,5783.37,1156.56,9457.61,721.15,1644.10,7882.77,7882.77,2048.10,1348.55,1487.91,18879.50,17978.49,20298.94,1255.76,1293.11,18579.04,2570.63,14532.76,16793.95,6612.08,1154.83,971.22,727.40,22627.75,604.89,446.23,1074.59,891.58,15487.13,270.40,214.56,1005.34,779.79,1354.41,754.06,507.41,14967.42,851.74,88.02
2007-12-18,RMA,base,4,10675.00,1418.00,-6877.48,1716.99,3876.91,0.00,0.00,781.81,2.02,6009.72,6009.72,1160.89,10076.50,730.90,1700.78,8145.21,8145.21,2092.26,1416.67,1566.99,19193.59,17970.20,20713.05,1268.19,1300.83,18435.61,2650.38,14551.84,17427.55,6761.99,1157.74,963.27,735.92,22793.29,668.73,447.66,1087.73,928.64,15521.95,264.92,218.21,1176.83,787.77,1536.08,760.66,501.81,15166.43,839.82,88.65
2007-12-19,RMA,base,4,10660.00,1444.50,-7215.48,1216.72,4088.47,0.00,0.00,792.30,2.83,6198.63,6198.63,1179.09,10875.76,740.18,1756.75,8289.87,8289.87,2150.40,1491.91,1642.11,19709.45,18232.67,21139.05,1308.85,1344.09,18430.77,2748.05,14551.81,18089.45,7114.31,1175.60,954.68,746.24,22798.00,739.11,449.01,1098.04,982.37,15720.95,273.16,220.32,1277.07,782.33,1638.17,772.79,500.50,15554.78,828.81,88.78
2007-12-20,RMA,base,4,11840.00,1512.63,-7337.48,1018.78,5444.41,0.00,0.00,791.75,4.01,6533.42,6533.42,1220.79,11776.11,748.36,1831.39,8622.16,8622.16,2231.46,1728.99,1721.18,20391.50,18729.92,21413.21,1394.53,1432.31,18578.77,2933.80,14923.33,18861.27,7442.55,1215.87,988.11,753.27,23114.87,793.98,450.06,1106.66,1081.01,15996.18,302.70,217.82,1350.47,776.72,1625.59,787.42,498.88,16038.00,842.30,88.54
2007-12-21,RMA,base,4,12653.00,1496.67,-7258.48,484.66,6965.66,0.00,0.00,790.24,5.18,6524.50,6524.50,1283.02,12397.08,757.81,1894.27,8621.26,8621.26,2298.25,1953.78,1753.08,20856.61,19290.20,21593.09,1475.30,1510.33,18825.45,2988.98,14827.30,19260.04,7797.13,1276.14,1036.37,762.63,22871.48,833.22,452.48,1114.16,1124.05,16298.63,320.61,213.96,1537.74,798.28,1744.68,792.32,507.69,16458.88,860.91,89.61
2007-12-22,RMA,base,4,15095.00,1506.19,-7280.48,529.98,9380.29,0.00,0.00,797.51,6.24,6081.16,6081.16,1349.81,12881.14,772.39,1926.74,7836.40,7836.40,2318.93,1790.29,1756.43,20906.75,19676.28,21343.80,1518.88,1550.22,19090.67,2870.55,14118.17,19395.24,8022.61,1342.23,1075.41,774.77,22225.75,838.99,457.32,1121.14,1093.97,16558.24,322.69,211.11,1494.87,817.46,1711.17,789.98,534.61,16728.86,894.96,88.67
2007-12-23,RMA,base,4,15825.50,1474.00,-6767.48,745.16,10330.06,0.00,0.00,782.87,6.75,5799.71,5799.71,1384.44,13430.80,778.11,1944.69,7369.20,7369.20,2321.45,1733.33,1776.69,20810.74,19841.58,20937.39,1540.97,1571.73,19285.21,2823.21,13698.38,19427.85,8012.62,1379.21,1096.40,780.79,21909.91,858.76,459.33,1129.28,1097.05,16820.47,326.00,210.37,1458.84,846.01,1650.69,794.14,568.79,16986.50,917.73,88.55
2007-12-24,RMA,base,4,16556.00,1459.55,-4883.48,1573.14,12032.77,0.00,0.00,751.44,6.73,5424.05,5424.05,1398.63,13918.81,784.14,1940.95,6940.15,6940.15,2307.96,1622.26,1765.63,20611.07,19854.39,20529.96,1557.31,1586.59,19406.30,2714.59,13220.89,19365.98,7830.94,1392.65,1123.33,782.48,21557.12,866.66,462.09,1140.11,1094.91,17088.37,322.85,205.01,1408.63,876.37,1615.47,793.82,598.05,17196.63,935.26,88.15
2007-12-25,RMA,base,4,14916.00,1435.79,-4995.48,1733.90,10072.36,0.00,0.00,737.16,6.35,4920.15,4920.15,1429.18,14220.79,786.44,1915.02,6299.06,6299.06,2278.45,1429.25,1725.36,20223.92,19742.44,19966.15,1576.02,1604.19,19435.66,2549.11,12409.41,19088.63,7603.77,1423.36,1161.09,785.37,20810.02,858.68,467.83,1154.20,1063.49,17283.09,314.00,197.05,1318.19,880.60,1555.05,770.06,641.19,17277.06,962.40,87.39
2007-12-26,RMA,base,4,13257.00,1423.50,-5965.48,2079.03,7076.12,0.00,0.00,773.31,5.39,4553.54,4553.54,1453.69,14471.49,778.92,1889.45,5892.29,5892.29,2244.99,1296.22,1704.56,19772.00,19504.20,19369.41,1578.41,1604.52,19373.55,2417.34,11893.08,18764.48,7437.61,1449.99,1189.39,787.70,20335.12,853.50,472.13,1171.96,1056.75,17395.29,311.34,193.38,1213.43,913.87,1477.00,741.42,682.60,17287.86,1006.69,86.22
2007-12-27,RMA,base,4,12393.00,1405.71,-5171.48,2154.54,6906.06,0.00,0.00,792.54,4.15,4132.79,4132.79,1468.24,14572.78,763.22,1853.43,5358.10,5358.10,2202.26,1133.04,1666.65,19232.95,19211.48,18727.16,1573.33,1596.43,19241.96,2259.46,11099.17,18335.41,7335.21,1464.01,1223.63,781.26,19521.77,838.67,478.45,1192.08,1015.22,17430.39,303.19,193.67,1114.80,934.90,1413.10,749.82,705.90,17214.25,1020.55,85.36
2007-12-28,RMA,base,4,11676.00,1397.27,-6736.48,2010.53,4749.27,0.00,0.00,801.55,3.11,3891.89,3891.89,1469.56,14763.77,756.87,1813.64,5031.16,5031.16,2151.06,1038.55,1659.37,18750.48,18863.74,18172.74,1550.03,1570.85,19050.20,2153.46,10751.41,17999.64,7381.75,1465.03,1225.37,764.85,19290.82,831.50,483.65,1213.89,968.48,17409.31,300.60,198.36,1004.32,949.99,1329.32,783.96,733.70,17144.57,1025.98,83.94
2007-12-29,RMA,base,4,11399.50,1370.95,-3632.48,1787.11,7779.39,0.00,0.00,804.55,2.22,3817.85,3817.85,1455.87,14931.91,768.58,1776.55,5001.76,5001.76,2101.45,984.32,1635.30,18468.68,18552.21,17928.78,1533.83,1554.34,18849.42,2093.32,10657.64,17815.86,7572.12,1451.25,1220.15,757.46,19255.72,833.87,487.60,1236.79,964.28,17392.68,292.28,205.46,931.32,955.65,1278.76,796.09,747.71,17094.05,1018.14,83.89
2007-12-30,RMA,base,4,11123.00,1368.50,-2477.48,1818.86,8626.96,0.00,0.00,804.01,1.64,3579.08,3579.08,1437.49,14930.24,786.59,1740.22,4707.24,4707.24,2057.45,871.24,1596.10,18254.48,18329.46,17751.72,1519.86,1538.38,18687.17,1979.06,9881.91,17654.40,7704.99,1431.21,1226.02,762.94,18398.94,825.13,496.89,1259.27,908.67,17370.26,271.85,209.09,916.64,945.09,1282.37,803.21,749.25,17036.86,995.50,83.58
2007-12-31,RMA,base,4,11157.00,1370.45,-2504.48,1865.77,8596.63,0.00,0.00,803.15,1.44,3186.59,3186.59,1417.85,14816.35,799.84,1701.07,4048.48,4048.48,2011.96,756.33,1549.33,17985.60,18169.21,17421.00,1504.40,1519.60,18566.02,1835.83,8541.03,17407.68,7709.00,1410.15,1229.38,773.68,16824.87,802.57,512.07,1280.42,810.13,17320.11,248.67,208.16,936.77,919.46,1296.96,804.52,752.63,16978.18,972.53,82.40
2008-01-01,RMA,base,4,10981.00,1350.00,-2474.48,1944.68,8353.68,0.00,0.00,809.92,1.60,3045.29,3045.29,1409.17,14881.73,803.62,1660.40,3800.79,3800.79,1968.21,722.73,1510.17,17727.71,17999.98,17058.40,1489.68,1502.23,18433.07,1771.91,8254.89,17229.49,7794.97,1401.25,1228.35,782.45,16594.39,777.48,522.43,1301.47,789.60,17220.96,247.26,210.87,878.43,928.51,1227.81,803.23,762.61,16940.75,983.37,81.12
2008-01-02,RMA,base,4,10981.00,1350.00,-2055.58,1994.42,8722.84,0.00,0.00,821.30,1.96,3201.91,3201.91,1404.70,15079.26,803.33,1621.63,4143.11,4143.11,1926.27,788.83,1476.42,17690.72,17809.80,16943.40,1472.59,1484.91,18260.83,1776.74,9010.99,17223.79,7934.87,1398.12,1226.28,788.04,17565.70,770.09,526.29,1321.94,832.71,17154.39,257.45,214.66,824.39,960.42,1132.48,804.86,778.98,16919.23,1019.87,81.06
2008-01-03,RMA,base,4,10663.00,1302.73,-2572.48,2068.47,7763.95,0.00,0.00,834.16,2.65,3601.14,3601.14,1393.08,15317.41,803.91,1586.28,4969.63,4969.63,1885.33,999.83,1455.00,17982.05,17667.38,17239.93,1448.73,1460.16,18076.62,1839.69,10369.75,17455.10,8091.34,1388.59,1220.46,792.91,19112.18,782.92,525.92,1340.40,899.78,17132.14,281.31,212.56,866.92,990.20,1082.40,813.36,796.71,16924.06,1046.21,82.33
2008-01-04,RMA,base,4,10621.00,1290.00,-3364.48,1878.19,7108.51,0.00,0.00,851.89,3.41,4883.65,4883.65,1328.99,15559.34,802.99,1567.50,6538.75,6538.75,1846.41,1645.65,1491.36,18936.29,17769.50,18479.85,1387.81,1396.68,17964.22,2097.16,12743.66,18173.90,7669.54,1328.92,1172.14,797.76,21741.14,867.84,520.71,1354.72,973.02,17150.00,377.41,209.55,1102.09,994.17,1127.11,824.37,803.00,17046.60,1035.19,84.00
2008-01-05,RMA,base,4,11826.00,1463.75,-3876.48,-1986.37,12185.20,0.00,0.00,860.88,3.45,5630.88,5630.88,1253.42,15450.29,804.66,1586.92,7625.65,7625.65,1828.94,2038.68,1533.94,19871.56,18156.92,20271.55,1336.49,1353.65,18043.49,2214.71,13775.02,18790.64,7311.50,1253.93,1139.07,803.16,22509.04,932.64,517.56,1362.78,954.16,17203.54,398.35,206.37,1376.06,987.97,1331.57,834.35,790.62,17118.91,1010.73,87.91
2008-01-06,RMA,base,4,21587.00,1637.50,-3481.48,-5094.69,26579.92,0.00,0.00,821.61,3.95,4313.96,4313.96,1232.17,15074.00,828.05,1562.40,5727.92,5727.92,1812.94,1313.29,1484.36,19603.72,18502.28,19703.27,1337.24,1355.41,18225.70,1895.57,11164.67,18546.40,7297.66,1228.52,1138.24,812.72,19614.50,895.19,534.44,1367.05,758.79,17188.10,282.56,196.72,1139.72,933.24,1266.37,846.12,772.45,17041.82,966.31,86.15
2008-01-07,RMA,base,4,31348.00,1811.25,-5270.48,-5904.19,35221.28,0.00,0.00,770.03,4.47,3226.64,3226.64,1222.17,14769.05,846.77,1508.16,3763.34,3763.34,1774.87,801.33,1409.58,18673.79,18555.21,18078.43,1334.59,1350.89,18300.89,1671.68,8442.60,17724.53,6646.15,1216.57,1128.34,824.72,16684.01,836.44,556.85,1370.83,635.73,17135.52,227.29,189.13,872.77,894.47,1054.21,835.60,760.81,16912.71,944.89,83.14
2008-01-08,RMA,base,4,35504.00,1985.00,-1027.58,-6895.66,44111.17,0.00,0.00,720.00,4.38,2363.29,2363.29,1193.96,14367.97,817.74,1429.29,2254.16,2254.16,1716.08,551.69,1325.46,17124.99,18177.18,15883.38,1302.70,1318.09,18187.94,1460.17,5776.45,16392.87,5240.87,1188.79,1088.80,834.88,13331.06,782.30,591.71,1373.93,526.33,17049.00,201.26,159.08,720.82,867.59,901.23,795.02,764.63,16633.80,911.20,78.72
2008-01-09,RMA,base,4,31780.00,2158.75,-6670.48,-7568.52,35380.32,0.00,0.00,670.00,4.21,1797.84,1797.84,1181.43,13829.74,760.05,1345.68,1331.11,1331.11,1646.86,427.00,1246.18,15273.17,17336.73,13564.51,1260.79,1272.14,17842.50,1276.38,3752.44,14878.21,3642.50,1176.69,1064.23,817.49,10292.77,729.44,631.55,1375.99,441.22,16866.23,175.16,139.99,601.99,870.39,776.24,758.92,778.22,16214.56,924.15,73.92
2008-01-10,RMA,base,4,28324.00,2332.50,-6894.48,-4975.41,29308.11,0.00,0.00,620.26,4.05,1449.14,1449.14,1177.58,13224.76,702.95,1275.80,927.98,927.98,1579.49,341.42,1156.26,13263.34,16091.80,11199.86,1223.94,1230.44,17218.65,1134.51,2549.66,13186.36,2568.94,1173.99,1041.64,781.26,8109.01,673.42,669.09,1376.82,408.31,16480.20,159.07,154.63,508.08,863.81,668.16,706.14,787.35,15659.11,905.82,69.93
2008-01-11,RMA,base,4,26684.00,2121.67,-4806.58,-1876.70,26441.84,0.00,0.00,590.05,3.46,1222.63,1222.63,1157.87,12644.13,648.06,1195.61,759.53,759.53,1502.13,288.99,1066.83,11385.54,14522.53,9225.18,1181.17,1183.44,16317.28,1022.38,2005.18,11602.77,1942.78,1154.39,1040.22,747.99,6946.61,625.30,690.04,1374.96,384.70,15904.77,164.12,175.03,451.30,835.22,607.34,630.60,786.15,14951.96,865.43,68.21
2008-01-12,RMA,base,4,26852.00,1985.00,-4811.58,-1255.22,25822.29,0.00,0.00,614.83,2.83,1074.17,1074.17,1138.30,12022.28,604.33,1120.69,633.64,633.64,1430.62,260.03,993.09,10006.70,13059.67,7855.54,1133.63,1132.50,15339.11,929.41,1592.65,10426.09,1611.33,1136.05,1041.53,722.34,5916.27,586.19,691.95,1369.81,363.44,15259.98,175.66,182.74,405.81,819.88,559.90,591.83,782.88,14292.83,858.26,66.86
2008-01-13,RMA,base,4,25780.00,1854.58,-4830.58,-14.59,23364.59,0.00,0.00,653.06,2.24,963.90,963.90,1115.82,11412.51,590.45,1050.91,550.87,550.87,1362.35,240.88,928.11,8987.62,11813.46,6872.27,1081.02,1077.55,14389.63,857.46,1333.08,9532.25,1428.01,1115.60,1038.94,697.96,5183.67,547.57,680.89,1361.50,347.76,14565.76,183.41,179.18,368.49,828.86,518.73,607.20,779.46,13667.96,881.09,65.78
2008-01-14,RMA,base,4,24660.00,1746.25,-4809.58,979.28,21168.70,0.00,0.00,696.84,1.85,877.40,877.40,1081.09,10843.93,611.67,985.57,500.63,500.63,1293.67,228.46,868.06,8232.03,10740.61,6239.84,1023.88,1020.16,13477.41,802.36,1227.67,8842.00,1349.09,1083.29,1031.84,670.12,4839.39,506.58,665.49,1350.28,338.51,13819.45,183.39,175.07,342.56,846.01,489.51,642.11,771.17,13039.76,923.54,65.13
2008-01-15,RMA,base,4,22688.00,1647.39,-6134.48,1345.81,17421.46,0.00,0.00,728.85,1.83,808.91,808.91,1029.40,10324.45,639.59,928.35,471.37,471.37,1227.33,220.02,811.53,7678.42,9828.05,5797.03,964.06,961.40,12635.61,758.54,1229.63,8349.45,1414.09,1033.43,1016.35,657.75,4778.01,464.67,650.33,1336.66,334.76,13126.01,180.20,181.70,329.27,854.97,475.78,682.05,753.45,12459.57,933.34,64.95
2008-01-16,RMA,base,4,20736.00,1579.58,-5953.48,1800.76,15084.47,0.00,0.00,746.72,2.33,758.89,758.89,964.74,9859.96,673.94,885.71,471.88,471.88,1170.58,218.10,745.99,7281.48,9012.01,5515.25,895.83,893.39,11808.26,722.20,1357.22,7930.85,1612.45,969.23,998.28,659.64,5073.16,432.04,637.09,1320.89,349.01,12433.15,181.28,189.99,322.06,861.28,461.32,718.48,733.69,11851.36,927.66,64.96
2008-01-17,RMA,base,4,18875.00,1535.83,-4935.48,2087.94,13870.55,0.00,0.00,770.86,3.18,718.86,718.86,897.98,9448.88,706.63,840.21,511.63,511.63,1115.43,228.65,672.20,7067.27,8328.92,5448.31,824.43,820.37,11098.31,689.90,1619.09,7584.07,1752.28,901.97,971.90,671.79,5743.67,410.92,625.93,1303.33,371.22,11744.02,187.50,202.12,339.32,849.71,454.22,738.61,721.80,11239.80,897.72,65.73
2008-01-18,RMA,base,4,17390.00,1486.25,-5066.48,2153.11,12116.05,0.00,0.00,789.14,4.24,694.18,694.18,832.56,9059.25,724.69,774.08,629.50,629.50,1041.57,250.54,640.49,6979.58,7828.69,5593.98,769.95,768.13,10350.39,660.19,2090.27,7316.93,1737.08,836.89,919.30,691.96,6854.85,395.86,616.10,1283.29,387.41,11120.30,196.44,216.05,344.99,836.06,433.82,759.16,716.06,10547.83,874.70,66.78
2008-01-19,RMA,base,4,15795.00,1467.08,-5685.48,2172.43,9846.44,0.00,0.00,817.94,5.10,688.77,688.77,770.91,8702.81,737.10,724.90,755.78,755.78,972.47,276.05,622.76,7082.88,7506.06,5933.54,727.05,727.22,9682.83,630.08,2497.27,7290.92,1787.65,775.16,856.63,715.63,7693.26,389.88,608.17,1260.20,396.15,10573.58,207.85,225.41,352.72,816.60,428.04,778.66,705.12,10019.92,839.90,68.57
2008-01-20,RMA,base,4,14370.00,1509.17,-6107.48,2194.42,8006.06,0.00,0.00,841.71,5.70,729.04,729.04,720.57,8398.12,750.25,689.42,954.42,954.42,907.61,304.91,603.65,7372.89,7391.68,6416.93,689.34,691.10,9142.88,602.88,3022.88,7438.77,1893.41,724.29,803.51,737.19,8676.55,389.46,601.22,1233.21,407.48,10068.89,220.10,230.56,356.03,788.28,419.91,800.50,686.02,9590.47,804.63,69.38
2008-01-21,RMA,base,4,13062.00,1500.83,-5930.48,2102.44,6868.41,0.00,0.00,865.17,6.02,812.19,812.19,677.26,8167.60,764.64,658.03,1239.15,1239.15,848.07,339.56,586.84,7891.25,7460.59,7155.44,656.54,659.21,8758.39,579.99,3692.82,7795.73,2011.89,680.45,756.69,756.08,9859.66,392.08,595.28,1202.21,414.44,9611.92,229.95,231.01,362.44,761.54,421.87,827.19,663.04,9250.25,771.50,71.38
2008-01-22,RMA,base,4,14060.33,1497.08,-5914.48,1290.27,8690.90,0.00,0.00,882.33,5.78,846.57,846.57,649.10,8049.78,788.59,635.57,1320.02,1320.02,809.06,352.47,569.61,8329.92,7736.83,7681.30,631.80,633.73,8674.80,562.84,3867.58,8152.70,2037.83,651.77,719.40,777.69,10097.00,393.44,591.25,1171.55,403.43,9376.78,234.57,229.24,365.92,739.92,426.66,848.97,636.51,9198.33,741.92,72.47
2008-01-23,RMA,base,4,15058.67,1541.25,-6428.48,-678.06,11259.44,0.00,0.00,896.86,5.17,852.45,852.45,626.58,7976.38,818.88,614.61,1325.42,1325.42,776.93,350.59,548.75,8570.37,8052.60,7918.01,607.57,608.61,8714.09,550.47,3919.20,8355.16,1993.68,628.82,689.85,802.24,10178.12,390.11,588.67,1142.95,394.90,9292.91,235.59,232.73,359.32,723.96,420.09,869.11,609.82,9169.17,717.54,72.55
2008-01-24,RMA,base,4,16057.00,1686.25,-6503.48,-2878.05,14670.94,0.00,0.00,886.43,4.28,901.20,901.20,605.17,7916.13,849.43,583.43,1414.96,1414.96,736.01,347.74,538.57,8823.06,8306.94,8177.30,585.52,587.24,8742.85,540.80,4189.57,8546.59,1941.71,607.42,656.81,830.30,10745.38,387.53,587.50,1114.25,379.71,9204.05,236.40,229.18,351.60,713.92,412.99,883.91,586.52,9077.87,693.63,73.07
2008-01-25,RMA,base,4,17055.33,1978.75,-7316.48,-4080.91,16699.71,0.00,0.00,848.53,3.48,945.26,945.26,587.02,7837.41,876.49,557.62,1434.22,1434.22,696.91,330.54,537.66,9094.10,8535.50,8389.39,566.51,568.62,8794.54,533.77,4294.20,8757.71,1764.53,589.37,620.54,851.99,11096.68,391.32,588.90,1084.83,358.17,9138.37,235.78,233.71,342.73,708.64,407.65,887.54,567.90,9038.75,681.67,73.69
