datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-12-07,RMA,base,4,11223.0,1364.0,-7190.47998046875,1398.4852,4343.4473,1.0,1.0,717.3913597657945,3.59,7675.538542015653,12180.989507189239,1622.5427044037351,11275.28577937288,2042.7067796662204,3179.8716045275555,20887.406462569837,1231.050569859017,21036.737986437267,2969.1174576463127,17564.733740430896,9065.1396231266,1107.454215708071,904.2145309253576,25253.91479068761,553.9874976896144,914.6580930865978,790.3626422241383,534.3421941266117,715.4708862219061,460.62245555344134,18657.482285905236,768.5504757030781,90.254
2007-12-08,RMA,base,4,14488.0,1479.5238,-8584.48046875,238.8253,7564.218,1.0,1.0,712.6453519736397,3.91,7304.408617762205,11315.141761147217,1670.0036373458197,10839.575675575825,2092.3044559914124,2973.983317073214,20731.6733475652,1277.5674252294668,20912.992469258854,2926.41676925663,16908.88630954559,10233.581751715323,1136.2859790845623,954.7776439220017,24441.828537857502,577.2766113793343,927.1058354304163,754.1599380599564,473.4068267640443,711.6761497496623,474.40811904766485,18141.031764796826,787.7549028727077,91.498
2007-12-09,RMA,base,4,14816.0,1562.8572,-9570.48046875,208.64595,7065.007,1.0,1.0,701.8473315768772,4.15,6459.701460837249,10992.312129625436,1663.6548440938047,9561.819251345198,2088.1586675595763,2323.0667497794643,20358.813363226178,1294.6105760711882,20667.864397866695,2675.729744986252,15751.473303679266,9599.855289550746,1177.4928273302407,989.4240320633294,23466.3580925949,559.0158509904422,939.2078868476499,674.0225474547291,384.90803009937247,727.4343570286178,498.3115507908476,17469.617474652303,815.359924872248,89.407
2007-12-10,RMA,base,4,14450.0,1508.8889,-9819.48046875,366.76575,6210.6836,1.0,1.0,685.5304621632895,4.17,6674.995885941317,11207.574442100315,1673.3717918952577,9700.053519639103,2102.6892088760032,2414.524326306134,19917.60953451301,1286.0822843240971,20319.13054819889,2785.97711383574,16119.589563722968,8442.595986765511,1190.798956648402,1017.9373234837548,23910.608852955902,557.957322521175,953.1085490417804,730.2901167176692,402.334259579044,755.6543535418919,512.180129119008,16995.49235166578,850.9470741617026,89.315
2007-12-11,RMA,base,4,13960.0,1478.6957,-8678.48046875,329.4859,6826.2285,1.0,1.0,701.3666997824776,4.11,6720.2472804796835,11051.010676092843,1676.5755513514468,9857.084485258452,2103.405609621745,2471.2390926072903,19632.14772626447,1283.9772980642642,20050.571539760043,2809.7828439427285,16326.212425215883,8510.71747037404,1176.2456288929072,1043.0205230705535,24024.491153451603,565.717683735286,968.1404897550544,769.3920066901197,408.05932111314,788.9546067722052,515.4331841206579,16748.066169891834,863.0887898769311,90.014
2007-12-12,RMA,base,4,13490.714,1477.2727,-5343.580078125,890.6757,9105.149,1.0,1.0,723.7058650292292,3.94,6098.926293342069,10624.667908781978,1654.545846609556,9060.010804592428,2080.5896678737527,2154.712163387592,19424.316625070634,1256.8152773504712,19828.511663794387,2591.8096595190464,15460.85519070524,8530.255499912033,1173.210644565314,1024.712827317509,23210.691652752874,557.5691803199743,983.9389848104365,714.8013459055883,383.14632537942623,794.5946010123735,526.3285380782504,16448.07760561249,867.6976936017359,89.203
2007-12-13,RMA,base,4,13021.429,1483.1818,-8683.48046875,2108.3438,4082.6865,1.0,1.0,735.0045620939468,3.51,5873.2630180943315,10370.03495336034,1628.604547741973,8513.167158639528,2061.4997778811176,1973.141120249776,19149.95683615243,1236.4223037317283,19579.666705580006,2501.760356184075,14985.416921376918,7946.353603384446,1157.2246492800086,1010.385014309961,22861.174104828628,553.6959763878058,1002.4724864639956,695.163155616166,376.6143903222718,782.7918590664464,546.5853068015125,16095.175534403556,867.4570352995706,88.399
2007-12-14,RMA,base,4,12552.143,1480.909,-8622.48046875,2195.264,3576.247,1.0,1.0,733.8931290308635,2.96,5852.603999841896,10142.480624568183,1620.3596569283645,8467.96866812155,2048.8839323441725,1910.322474151014,18862.864840741917,1232.494728998571,19331.117116788962,2496.622410109416,14965.823679824476,7578.053268687896,1137.408658043035,1007.392481986722,22846.098914708356,556.1571689573872,1022.2394182718831,714.3293338976594,375.4061258231718,779.3347937393806,540.4664188642159,15790.272550431971,865.7581752412249,88.543
2007-12-15,RMA,base,4,12082.857,1467.3684,-9330.48046875,2167.314,2415.5176,0.0,1.0,748.7723296483358,2.4,5589.659026522964,9689.372077316817,1614.1415861023534,7832.866943599668,2035.870870669014,1571.7874169954416,18594.053056367993,1230.575809750493,19120.84534538261,2424.409141350944,14309.599331335055,7531.8123379428,1134.7977265306868,988.3589272312447,22190.932298723434,557.2927147591556,1040.8147523532282,732.2460182428395,326.99458848256063,773.5361097789507,530.0864489645803,15468.72226930655,857.9746425862935,88.238
2007-12-16,RMA,base,4,11613.571,1452.5,-7014.47998046875,2154.024,4268.7676,0.0,1.0,757.6618344921537,1.88,5453.461106506931,9377.335702577158,1613.8170560373605,7406.6282057007575,2028.309925782293,1298.0572595749509,18253.339742688357,1236.497522727408,18856.261812349236,2422.541206991098,13931.775939097444,7034.713216580928,1139.3642482713421,974.1259969060807,21917.95208430585,565.8762529926537,1058.331750879518,789.8070749458174,278.32990697497877,775.9033036331672,514.8541013211113,15138.252004337635,855.3250781763285,87.577
2007-12-17,RMA,base,4,11144.286,1433.5,-7058.47998046875,2157.4438,3729.0127,0.0,0.0,765.9867338519626,1.76,5783.367924707908,9457.613910274742,1644.101755210982,7882.774673976484,2048.0970882712527,1348.5451934658722,17978.488989886748,1255.7580595971763,18579.03728611836,2570.6287475606277,14532.762684536305,6612.07660447976,1154.8314757344433,971.2217074547689,22627.75034410839,604.8864511892318,1074.5885906182023,891.5836006896332,270.396199012746,779.7857066112605,507.41274989333624,14967.421281844549,851.7386247751825,88.024
2007-12-18,RMA,base,4,10675.0,1418.0,-6877.47998046875,1716.9948,3876.914,0.0,0.0,781.8108516777886,2.02,6009.7190510458695,10076.498729783947,1700.7833360155294,8145.205954063624,2092.2582147204384,1416.668357683553,17970.196345317512,1268.1909706655447,18435.60735071656,2650.3849265351982,14551.838526708649,6761.993105046546,1157.7380601392451,963.2694116449518,22793.286858728843,668.7342666522022,1087.7270746279248,928.6404764660952,264.9221144844387,787.7748971883163,501.8103959475437,15166.42831249109,839.8186882662721,88.65
2007-12-19,RMA,base,4,10660.0,1444.5,-7215.47998046875,1216.725,4088.4707,0.0,0.0,792.2954751374987,2.83,6198.629592542831,10875.762476054108,1756.7457163875758,8289.866845849121,2150.4023815714554,1491.9113529406818,18232.6686736534,1308.847814068784,18430.76742454384,2748.048098181368,14551.807752124394,7114.309565751777,1175.6042107271428,954.6756107961694,22798.000099096505,739.1143079840912,1098.0445337955134,982.366658394084,273.16203409991954,782.3299904746642,500.5029977863084,15554.783965393353,828.8095267124049,88.784
2007-12-20,RMA,base,4,11840.0,1512.6316,-7337.47998046875,1018.7754,5444.409,0.0,0.0,791.7506707721286,4.01,6533.424874270406,11776.1066879889,1831.3946640883503,8622.16223553509,2231.4616275581584,1728.9907465581812,18729.91803927267,1394.5254347780606,18578.774589277415,2933.8020035420473,14923.332361778965,7442.548472350964,1215.8670473833279,988.1094204775414,23114.868768321685,793.9753110305764,1106.6578130942808,1081.0075318860822,302.6977997417369,776.7212209846035,498.8832736815067,16037.99837466389,842.2972418292607,88.541
2007-12-21,RMA,base,4,12653.0,1496.6666,-7258.47998046875,484.65582,6965.657,0.0,0.0,790.2359982003106,5.18,6524.503653497677,12397.07835178397,1894.2671732732613,8621.264309985872,2298.2547230589407,1953.7795377080029,19290.201822233794,1475.3034630158938,18825.445873294753,2988.976499338611,14827.296371766619,7797.133191534702,1276.1370936229441,1036.3687329682305,22871.4800838691,833.2239332619876,1114.164540628392,1124.0539792374066,320.61498596856234,798.2757357376996,507.68788217558347,16458.87826336862,860.9147550277708,89.608
2007-12-22,RMA,base,4,15095.0,1506.1904,-7280.47998046875,529.97565,9380.295,0.0,0.0,797.5071761957804,6.24,6081.159865925744,12881.141420526004,1926.73541904807,7836.400723148277,2318.9275806485343,1790.2916873219174,19676.27979727252,1518.8817525984332,19090.66789370836,2870.55153561749,14118.174354944971,8022.606103932419,1342.2324049653432,1075.4074960583125,22225.749157624086,838.9944925189154,1121.1409287060687,1093.9666176489845,322.68512692279893,817.4596328416926,534.6140559013645,16728.86483373653,894.9632509493267,88.675
2007-12-23,RMA,base,4,15825.5,1474.0,-6767.47998046875,745.15546,10330.061,0.0,0.0,782.8700782563953,6.75,5799.705725492988,13430.798738472124,1944.6862341289975,7369.199865509767,2321.450657686133,1733.330623680427,19841.58069078422,1540.9663758673923,19285.206708781785,2823.2138727824436,13698.375308251412,8012.619263471312,1379.206346274359,1096.3955479160572,21909.91413331915,858.7638080662618,1129.2794624656676,1097.0499773838305,325.9958514265307,846.012770069569,568.7894256647121,16986.498125250764,917.7273985344823,88.547
2007-12-24,RMA,base,4,16556.0,1459.5454,-4883.47998046875,1573.1442,12032.774,0.0,0.0,751.4405731243558,6.73,5424.052770970781,13918.808387154819,1940.9548197573959,6940.153953217498,2307.962320812892,1622.2622457415573,19854.3852167654,1557.305550636935,19406.301541158253,2714.593715183797,13220.890002421394,7830.9366423952615,1392.6481757815577,1123.3298745247653,21557.11614037738,866.6565123716189,1140.1078743281728,1094.9088548817554,322.8509637624126,876.3693459195188,598.0546347741729,17196.630863861876,935.257835172443,88.149
2007-12-25,RMA,base,4,14916.0,1435.7894,-4995.47998046875,1733.9039,10072.36,0.0,0.0,737.1570687654284,6.35,4920.148409131669,14220.790858641221,1915.0226223720315,6299.0640232359665,2278.4502613790646,1429.2450530759147,19742.439655154114,1576.016742296626,19435.66416141241,2549.108654566754,12409.412192026777,7603.766718079347,1423.3570661012309,1161.0858447357732,20810.015426433456,858.6825448661276,1154.196935216854,1063.4932750600626,314.0009385815809,880.603083509789,641.1905685849197,17277.057988436543,962.3998631394809,87.394
2007-12-26,RMA,base,4,13257.0,1423.5,-5965.47998046875,2079.034,7076.1167,0.0,0.0,773.3123077604506,5.39,4553.544573552147,14471.487099812359,1889.4549881795174,5892.287757876213,2244.992322705812,1296.2247338980005,19504.197672423295,1578.4142660444438,19373.553587730494,2417.3390717431485,11893.077736878104,7437.610065255236,1449.9909216017036,1189.3923393791642,20335.11893600674,853.5036356275868,1171.9634453383362,1056.746584492802,311.3424674527413,913.8738512721261,682.5983830353227,17287.863705417796,1006.6892080709057,86.221
2007-12-27,RMA,base,4,12393.0,1405.7142,-5171.47998046875,2154.544,6906.057,0.0,0.0,792.5397504594591,4.15,4132.794263136775,14572.778868571413,1853.4335151762277,5358.099185587182,2202.2600911283066,1133.0417086632567,19211.476105213704,1573.3329396024433,19241.958422953034,2259.4641269394588,11099.169487734303,7335.205130964552,1464.0121688501604,1223.6271141574844,19521.76586073952,838.6704373607868,1192.080373012525,1015.22416590002,303.189520444767,934.89676743311,705.8955194378143,17214.252952130428,1020.5467760607052,85.358
2007-12-28,RMA,base,4,11676.0,1397.2727,-6736.47998046875,2010.5342,4749.2676,0.0,0.0,801.5534002176921,3.11,3891.887584742205,14763.772811433686,1813.6415109485893,5031.164130783778,2151.0587012237975,1038.545984395827,18863.735767073376,1550.0276959671587,19050.200820982795,2153.4642267817203,10751.409520709021,7381.753180729689,1465.0312633468918,1225.3652487009867,19290.823046076315,831.5045333247127,1213.8949969667115,968.4849799464716,300.59720173822654,949.9885362935925,733.7038506961164,17144.568880552135,1025.9816214365992,83.94
2007-12-29,RMA,base,4,11399.5,1370.9524,-3632.47998046875,1787.1145,7779.3906,0.0,0.0,804.5478540802003,2.22,3817.852011716728,14931.909430939479,1776.5536524192526,5001.7587017959495,2101.4496734144986,984.3187715618566,18552.21173679468,1533.8250366719622,18849.419249283084,2093.3240469438597,10657.641447995784,7572.117691301203,1451.2503165432104,1220.15043062353,19255.716939750615,833.8707267179769,1236.793263287791,964.2794485561778,292.28491683172194,955.654280462316,747.7134912393312,17094.046920108478,1018.1447610933374,83.891
2007-12-30,RMA,base,4,11123.0,1368.5,-2477.47998046875,1818.8641,8626.959,0.0,0.0,804.0101969570585,1.64,3579.083616489514,14930.240121657336,1740.2224745422636,4707.240282185552,2057.4483030499305,871.2368217661193,18329.461392091187,1519.8582854341848,18687.17073602602,1979.0557686295174,9881.910346365672,7704.989551101069,1431.2083602518885,1226.0215347516955,18398.939137209414,825.1348319572767,1259.265308981659,908.6674870247259,271.85181801889087,945.0902968469161,749.2481738423259,17036.863507426016,995.503954181634,83.58
2007-12-31,RMA,base,4,11157.0,1370.4546,-2504.47998046875,1865.7742,8596.632,0.0,0.0,803.1517857191297,1.44,3186.588821061132,14816.35031842811,1701.0740097795945,4048.4846960853392,2011.9583588999133,756.327001683573,18169.206326877502,1504.3962104162654,18566.024633880686,1835.8275596374353,8541.034078359338,7709.002144795344,1410.1464308140391,1229.3814193133421,16824.869560162497,802.5667414505342,1280.4183763893102,810.1298507158674,248.67370664508127,919.4566576157088,752.6303887145823,16978.18278435345,972.531745091633,82.396
2008-01-01,RMA,base,4,10981.0,1350.0,-2474.47998046875,1944.6838,8353.681,0.0,0.0,809.9174206119114,1.6,3045.2904138864765,14881.73102528158,1660.404659725467,3800.788757955721,1968.2131329816336,722.7336398752117,17999.976049885612,1489.6751823421282,18433.07385668343,1771.9092505010294,8254.892254249284,7794.973719665366,1401.2486463138955,1228.3541053176332,16594.38678722189,777.4812240763147,1301.4699333138205,789.6030772913386,247.26342247954997,928.5144026357721,762.6080382809496,16940.754578876178,983.3735040287781,81.118
2008-01-02,RMA,base,4,10981.0,1350.0,-2055.580078125,1994.4232,8722.842,0.0,0.0,821.3005642445883,1.96,3201.911799192429,15079.262529497333,1621.6258138602834,4143.106968821634,1926.2715250665765,788.8267937468495,17809.799625801323,1472.5859059478034,18260.830929603108,1776.7375621906708,9010.987979853062,7934.872286655287,1398.12380922416,1226.2774806306288,17565.69547164374,770.0887746875803,1321.9376250987104,832.7112582483144,257.4460808956363,960.4205422541913,778.9808612146765,16919.226022818813,1019.8702641362295,81.055
2008-01-03,RMA,base,4,10663.0,1302.7273,-2572.47998046875,2068.4734,7763.9473,0.0,0.0,834.1625621626113,2.65,3601.1411913921006,15317.413864039416,1586.282489496985,4969.631738767615,1885.328206672947,999.8283162037735,17667.378950071925,1448.7327791388193,18076.623721731772,1839.6889020619308,10369.749224671345,8091.336584265119,1388.5887497758495,1220.4570471693237,19112.17710438803,782.9217920722117,1340.39722972232,899.7755680757541,281.3117953897627,990.1956392806256,796.7052227290794,16924.059060311884,1046.2092167629405,82.325
2008-01-04,RMA,base,4,10621.0,1290.0,-3364.47998046875,1878.1945,7108.514,0.0,0.0,851.8930609088475,3.41,4883.65238251135,15559.341944593909,1567.4970659607588,6538.754467423118,1846.4082779280939,1645.6505285882124,17769.501153941645,1387.810436248512,17964.22334591388,2097.1553239807677,12743.66399985987,7669.542839625068,1328.9236402334993,1172.1396317431156,21741.144327874412,867.8403776879397,1354.717858791084,973.0178492159891,377.4098682414436,994.1743557210991,802.9996070504592,17046.6042862859,1035.1877101698578,83.998
2008-01-05,RMA,base,4,11826.0,1463.75,-3876.47998046875,-1986.3655,12185.201,0.0,0.0,860.877501648797,3.45,5630.877749222031,15450.286584363912,1586.9243069952722,7625.645335527652,1828.9432055635757,2038.6798137009619,18156.916909899646,1336.485049424081,18043.49020765714,2214.7113027945916,13775.019755392368,7311.496482123432,1253.9256757445614,1139.0680378042625,22509.036589220057,932.6358065360325,1362.7830034898457,954.1602642165894,398.3544881399032,987.9702566328945,790.6216053696461,17118.90727169667,1010.7305652382802,87.91
2008-01-06,RMA,base,4,21587.0,1637.5,-3481.47998046875,-5094.692,26579.918,0.0,0.0,821.6145880932279,3.95,4313.957119382325,15073.999761000228,1562.3956848348166,5727.9190962798275,1812.941260050176,1313.2889924384867,18502.2793369122,1337.2350346927026,18225.69803011645,1895.5741227063804,11164.66617986704,7297.657314162465,1228.521036276245,1138.2357192481008,19614.497523307804,895.1857731577123,1367.0489473946304,758.7946097143206,282.55664608424365,933.2418491129927,772.4503171530907,17041.823525294985,966.3069463718756,86.147
2008-01-07,RMA,base,4,31348.0,1811.25,-5270.47998046875,-5904.1924,35221.28,0.0,0.0,770.0263574473064,4.47,3226.643197868409,14769.047236451133,1508.1645572544082,3763.3364345274467,1774.8692059635987,801.3340176996493,18555.21469234163,1334.5860155799444,18300.88804252274,1671.6829354413837,8442.596617288462,6646.146887418532,1216.5745141791176,1128.3385928710038,16684.01294611012,836.4407224965553,1370.8346383879348,635.7334859595959,227.28920040402556,894.4655523407207,760.8059112129256,16912.713429652216,944.8860549601643,83.141
2008-01-08,RMA,base,4,35504.0,1985.0,-1027.5799560546875,-6895.6626,44111.168,0.0,0.0,720.0,4.38,2363.285100954551,14367.965631816796,1429.285264273552,2254.1558743102187,1716.0763852099917,551.6943939560659,18177.18133179936,1302.702835262558,18187.93879509829,1460.1718217300381,5776.446244900744,5240.870019400561,1188.7854208047142,1088.797511976576,13331.059977302919,782.3012928823566,1373.932001177042,526.3263811813429,201.26384209031215,867.585225590552,764.6256029529604,16633.802625006436,911.2005681586857,78.72
2008-01-09,RMA,base,4,31780.0,2158.75,-6670.47998046875,-7568.522,35380.316,0.0,0.0,669.9996525277032,4.21,1797.8352963635418,13829.738677178972,1345.6772282419251,1331.110664077948,1646.8615465219043,427.0025035943147,17336.727054758645,1260.7894780619781,17842.50395230894,1276.37567538692,3752.4434163633296,3642.504466415122,1176.6864778851022,1064.225447331548,10292.77210322267,729.4438909797958,1375.9855935157484,441.21603062911146,175.15947255589214,870.3919775589013,778.2229085685698,16214.55827458914,924.1524890908089,73.917
2008-01-10,RMA,base,4,28324.0,2332.5,-6894.47998046875,-4975.4126,29308.105,0.0,0.0,620.2599737675986,4.05,1449.1385682662062,13224.757920327284,1275.8019498737842,927.9793519195252,1579.492222301888,341.41735937671297,16091.800524279195,1223.9353485900817,17218.647531303897,1134.5143507666194,2549.658627695307,2568.9405690478434,1173.987766698689,1041.6389360942292,8109.009772243191,673.4169291801393,1376.8232093393872,408.3109929233824,159.07241078672723,863.8111303476776,787.3490124825144,15659.111083676122,905.8182287026202,69.932
2008-01-11,RMA,base,4,26684.0,2121.6667,-4806.580078125,-1876.6953,26441.844,0.0,0.0,590.0480926640829,3.46,1222.6277478390807,12644.125813047496,1195.6066193473596,759.5279161633568,1502.127840857849,288.991106254217,14522.525551622568,1181.1664346729467,16317.278025951455,1022.3766696867854,2005.1798216549373,1942.784760592629,1154.3876944603744,1040.2218103440928,6946.6147278061635,625.301489338329,1374.9632099684911,384.69634259161865,164.11653116007585,835.2200929608143,786.1520860787863,14951.963489703729,865.4308550939149,68.209
2008-01-12,RMA,base,4,26852.0,1985.0,-4811.580078125,-1255.2247,25822.291,0.0,0.0,614.8294675148859,2.83,1074.173938420285,12022.28184936558,1120.6911588312537,633.6418938116997,1430.6187374320232,260.0272043505903,13059.67014650437,1133.6293298984085,15339.112160916016,929.4101510379052,1592.651148650984,1611.329197847683,1136.0502049526917,1041.525499309956,5916.274585332134,586.1882792516258,1369.808541851547,363.4426883105712,175.66332591274042,819.878073424469,782.8753285711731,14292.833431788706,858.2614084903643,66.855
2008-01-13,RMA,base,4,25780.0,1854.5834,-4830.580078125,-14.585926,23364.59,0.0,0.0,653.0618691423206,2.24,963.9031875155592,11412.513794036293,1050.9111932486667,550.8701170325013,1362.3533956303477,240.8763547855462,11813.45562788132,1081.0215456669716,14389.631082494121,857.462293404187,1333.084253643766,1428.009855073577,1115.5958114224254,1038.9379962302755,5183.670328293587,547.5707525974171,1361.4961631059919,347.7563793221876,183.41071777888627,828.864121517081,779.4608441261466,13667.963783452542,881.0928910792078,65.782
2008-01-14,RMA,base,4,24660.0,1746.25,-4809.580078125,979.2833,21168.697,0.0,0.0,696.8407846111722,1.85,877.3955724795928,10843.925761195012,985.5660083090552,500.63288156154726,1293.6651761815474,228.46314530146515,10740.613979153364,1023.8817841140378,13477.410100532306,802.3581626229283,1227.6709904168324,1349.0887465547903,1083.288608478443,1031.840208118077,4839.391321715015,506.58195750818385,1350.2791919598544,338.5084486432985,183.3937140798696,846.0114432396045,771.1692677187734,13039.755344537509,923.5381228167203,65.132
2008-01-15,RMA,base,4,22688.0,1647.3914,-6134.47998046875,1345.8126,17421.455,0.0,0.0,728.8473884794448,1.83,808.9129393313472,10324.449240517539,928.3484017792778,471.374050253302,1227.325995267575,220.0224409937926,9828.045223228059,964.0582041566489,12635.605841784367,758.541812349918,1229.6263188149126,1414.0927563868927,1033.4347119489908,1016.3522725305977,4778.013512353169,464.6735211705119,1336.6613122417473,334.7622279452388,180.2010992509716,854.9690376858655,753.4471325790041,12459.568919148645,933.3357635833468,64.954
2008-01-16,RMA,base,4,20736.0,1579.5834,-5953.47998046875,1800.7637,15084.471,0.0,0.0,746.7168865924411,2.33,758.8911250332658,9859.957310916332,885.7083260063105,471.88271484457965,1170.5844440346482,218.10300716192504,9012.007862607506,895.8272642099898,11808.263912852766,722.2034569406082,1357.2234204546644,1612.4532072550792,969.2320764763857,998.2801836655466,5073.155273583737,432.0359665734734,1320.88631449792,349.0061751333987,181.2773333631381,861.2794069078502,733.6926071746183,11851.357121401232,927.6580321707175,64.961
2008-01-17,RMA,base,4,18875.0,1535.8334,-4935.47998046875,2087.943,13870.548,0.0,0.0,770.8589788013035,3.18,718.8636474502343,9448.877669362777,840.2133670734237,511.63100274122934,1115.4250980831023,228.64661622030707,8328.92034982217,824.4284595940118,11098.312604730781,689.9035576578611,1619.094330502614,1752.2757881030227,901.9652558345053,971.9000866009734,5743.666464809083,410.91933034592887,1303.3262537200046,371.2160505923024,187.50025790287594,849.7137925465636,721.8011356574789,11239.804921104722,897.7182625699393,65.73
2008-01-18,RMA,base,4,17390.0,1486.25,-5066.47998046875,2153.1135,12116.051,0.0,0.0,789.14364402771,4.24,694.184201690217,9059.246218049302,774.0812255671265,629.4977548991056,1041.5694897188218,250.54328622713305,7828.689988086522,769.9515800257994,10350.39034052088,660.1858526445534,2090.26811424336,1737.0809935351417,836.8905009188504,919.300573797138,6854.850031629692,395.861571677439,1283.2879579770984,387.40631659123244,196.4390036490998,836.0623269784201,716.0642947968679,10547.832754987126,874.6974204959294,66.78
2008-01-19,RMA,base,4,15795.0,1467.0834,-5685.47998046875,2172.4336,9846.441,0.0,0.0,817.9353324466283,5.1,688.771795804787,8702.813872655235,724.8973145377222,755.7756094772342,972.474117435256,276.0476284112895,7506.055559546327,727.0492040073432,9682.829281955726,630.0796176607228,2497.2709533184875,1787.6464103935282,775.1557430139296,856.6272271758514,7693.259039009596,389.8786697958991,1260.2001066234648,396.15030976680066,207.85467888816243,816.601989656319,705.1168205596919,10019.922501538338,839.8959679982213,68.574
2008-01-20,RMA,base,4,14370.0,1509.1666,-6107.47998046875,2194.4233,8006.0635,0.0,0.0,841.7147285630967,5.7,729.0406216063218,8398.120300414455,689.416555906921,954.4166024581152,907.614191344491,304.9074349785695,7391.68485531181,689.3385337247994,9142.876634968656,602.876444347111,3022.8836000247975,1893.408398727911,724.2947027937466,803.5085280959054,8676.549936970077,389.4631149694241,1233.2060831822669,407.47513396765385,220.09862051507844,788.2780072864996,686.0248001924269,9590.468912598262,804.6325920686446,69.376
2008-01-21,RMA,base,4,13062.0,1500.8334,-5930.47998046875,2102.4438,6868.409,0.0,0.0,865.1686469607885,6.02,812.1850604263088,8167.603767881492,658.0335621095267,1239.14736233941,848.073457496268,339.5612074844498,7460.588301088141,656.5413515070072,8758.386431260544,579.9898677965341,3692.8238839076294,2011.8857387440778,680.4533409614088,756.6906123762717,9859.659107603746,392.0815241175938,1202.210534830688,414.4350228632575,229.9496433406099,761.5363835975379,663.0366491235201,9250.248793747021,771.5018936614398,71.38
2008-01-22,RMA,base,4,14060.333,1497.0834,-5914.47998046875,1290.2654,8690.898,0.0,0.0,882.3330698818631,5.78,846.5654043398057,8049.78360189787,635.5711624470491,1320.0237127033083,809.0566302257625,352.4727721499943,7736.827833004942,631.7982544351777,8674.799022715772,562.8415472071982,3867.580973319735,2037.8338691713302,651.7735325602437,719.3954725857539,10096.995731371688,393.4365916355157,1171.554019308251,403.42766627582375,234.5653127975068,739.9183862832127,636.5094108752799,9198.329014714454,741.9171474951954,72.475
2008-01-23,RMA,base,4,15058.667,1541.25,-6428.47998046875,-678.0556,11259.443,0.0,0.0,896.862969593472,5.17,852.4549848157685,7976.375947162361,614.6081676555405,1325.4235471371317,776.9290249201184,350.5947850972047,8052.597953529339,607.5655836584058,8714.086598701351,550.4672013084697,3919.1957558960767,1993.6833566445966,628.821097364664,689.8538618054322,10178.117206066947,390.11456495647224,1142.9467188176086,394.8985524361851,235.59212408548458,723.9595276266506,609.8183903491458,9169.165882257235,717.5413264988115,72.551
2008-01-24,RMA,base,4,16057.0,1686.25,-6503.47998046875,-2878.052,14670.941,0.0,0.0,886.4295399983724,4.28,901.1998075765929,7916.12728652676,583.4331670760708,1414.9612028822892,736.0098757155149,347.7406285755028,8306.940812887435,585.5157453435172,8742.848371407803,540.7972538033052,4189.571296167027,1941.7113269144706,607.4163722809318,656.8147780445022,10745.377085899801,387.5287975780625,1114.252011803398,379.7110913061067,236.39535367711295,713.9229174606196,586.5209346736722,9077.874380573014,693.6298093282014,73.068
2008-01-25,RMA,base,4,17055.334,1978.75,-7316.47998046875,-4080.912,16699.71,0.0,0.0,848.5316697692872,3.48,945.2624489762702,7837.411777062851,557.623366431422,1434.2219586497476,696.9122274181525,330.5449936245762,8535.503728745629,566.5118081971721,8794.53974397255,533.7714396593079,4294.19760468124,1764.5254911074608,589.3678448693254,620.5408802161583,11096.679102190685,391.32161357931966,1084.8267848100995,358.17135765799037,235.77867787877386,708.6427916021461,567.9046504043972,9038.746254490685,681.6690065909585,73.685
2008-01-26,RMA,base,4,18053.666,3670.0,-4166.47998046875,-4886.7324,23172.168,0.0,0.0,746.3291671943664,2.6,915.3303783209504,7727.782517799225,550.0023287461129,1335.673353465385,675.1007164526736,306.35440003881956,8753.142939800902,553.474270125364,8876.535419657845,525.5943546253022,4043.9377283386384,1635.2886273400688,577.7161997063662,606.4477139550161,10879.808009852735,394.11682250543885,1054.537606976383,346.2953549503746,233.33289615880162,747.6743318842587,564.8079579037717,9044.14919014705,716.2176859536022,73.426
2008-01-27,RMA,base,4,19052.0,4282.0835,-4696.580078125,-5343.1924,28630.504,0.0,0.0,540.7558800443014,1.76,802.3415565552268,7561.156210925579,544.9515857267729,1057.9847167257378,664.2855088765642,279.6346702843103,8916.53985266359,545.2567245395633,8957.419945302638,509.8006643236822,3307.117469451913,1487.9984677838693,569.6745506982612,599.5392443863499,9805.949777398717,388.8090587437957,1025.6649333497494,334.278338851518,235.28596843896162,739.3906531719247,570.7664670780318,9038.534446988178,699.0856091388816,72.28
2008-01-28,RMA,base,4,26646.0,4155.0,-6918.47998046875,-4851.182,37626.594,0.0,0.0,409.796687497033,1.4,713.1212300196977,7310.851511565123,536.7364808411645,773.6911992723528,650.337510967228,260.28223281081944,8990.09992547897,533.0111104625914,9008.222444403724,494.0770519738046,2489.8954064511563,1326.1506193258147,557.2833177564389,587.2641717727339,8115.3722212646435,379.58931893431384,996.3733661425638,324.61776238153084,238.02545713941865,679.7519298652073,565.8931615627577,9015.928061122446,636.0572207105815,71.078
