datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-04,dsm2,baseline,25,6777.66,1174.49,712.39,536.14,7118.61,0.00,1.00,579.59,2.04,3.32,778.18,778.18,424.03,3404.66,382.53,380.89,2707.28,2707.28,425.17,598.29,384.88,7200.01,7247.85,10749.22,396.26,394.89,3788.06,379.43,5174.61,7023.58,3083.20,425.85,528.21,722.30,9542.36,456.49,347.81,462.76,331.96,4179.31,212.86,187.89,370.35,597.45,344.04,862.93,519.23,3272.57,577.36,76.60
1994-05-05,dsm2,baseline,25,6513.01,986.25,743.19,202.84,6979.23,0.00,1.00,666.65,2.21,3.39,844.81,844.81,427.00,3195.19,482.85,381.11,2924.55,2924.55,424.15,668.06,385.28,7239.21,7239.34,11012.06,397.18,395.82,4002.85,384.55,5393.76,6937.10,3206.61,429.14,531.42,689.56,9948.57,457.04,355.69,465.64,334.37,4250.72,214.60,187.72,393.56,597.62,356.65,852.62,520.51,3295.29,574.46,76.60
1994-05-06,dsm2,baseline,25,5941.62,986.58,829.99,-656.10,7217.31,0.00,1.00,733.74,2.37,3.38,897.06,897.06,430.67,3123.56,559.96,381.78,3087.15,3087.15,422.81,739.58,386.20,7274.55,7259.59,11320.31,398.38,396.90,4148.94,390.67,5666.51,6927.16,3347.64,432.58,533.70,677.81,10317.82,454.95,368.98,471.51,336.79,4269.76,215.86,187.49,416.82,596.07,368.99,844.45,521.49,3289.75,575.08,79.40
1994-05-07,dsm2,baseline,25,5294.10,951.96,772.49,-1810.45,7847.03,0.00,1.00,702.13,2.49,3.43,911.57,911.57,435.44,3168.02,638.74,383.54,3148.30,3148.30,424.66,775.39,388.44,7256.75,7075.77,11540.56,401.06,399.30,4165.27,394.69,5719.37,6847.72,3421.85,436.99,535.66,671.92,10396.12,454.96,409.40,482.62,339.93,4144.31,217.58,187.41,434.97,612.14,376.25,835.51,522.87,3203.40,587.01,79.40
1994-05-08,dsm2,baseline,25,4331.67,1177.91,672.79,208.93,5234.86,0.00,1.00,746.97,2.60,3.43,942.86,942.86,436.29,3269.42,709.68,386.12,3326.58,3318.66,432.42,839.02,390.57,7152.34,6954.28,11678.47,402.85,401.32,4095.43,400.14,5993.73,6946.99,3388.36,438.05,537.50,667.60,10764.47,449.53,463.09,497.26,343.98,4036.00,221.21,188.19,454.25,634.75,389.17,832.30,525.21,3161.50,596.72,79.40
1994-05-09,dsm2,baseline,25,5231.87,1852.79,640.49,143.08,6844.09,0.00,1.00,676.02,2.76,3.42,1034.94,1034.94,437.72,3307.84,726.76,389.05,3516.24,3516.24,436.66,925.39,392.90,7096.20,6877.14,11901.49,404.78,403.60,4038.27,412.56,6150.53,7829.27,3704.77,439.13,538.89,663.98,10989.83,443.57,541.39,504.38,348.97,3988.83,228.19,189.56,486.77,629.00,406.38,833.86,528.38,3103.93,598.66,79.40
1994-05-10,dsm2,baseline,25,5053.94,2582.46,760.49,233.46,7105.44,0.00,1.00,454.05,2.89,3.45,1079.44,1079.44,439.18,3566.41,720.07,391.89,3566.63,3566.63,439.64,957.64,395.36,7265.84,6776.30,12089.78,407.28,405.92,3991.40,420.57,6201.84,8954.63,3933.08,440.10,538.96,672.74,11100.46,439.80,661.25,509.85,353.30,4191.40,230.93,190.26,504.27,624.83,418.03,833.34,531.04,3091.88,601.28,79.40
1994-05-11,dsm2,baseline,25,6324.01,2860.84,840.59,130.79,8665.47,0.00,0.00,398.02,2.93,3.41,1130.68,1130.68,440.14,4016.50,531.70,394.48,3628.02,3628.02,441.40,1009.19,397.62,7555.91,6747.32,12292.12,409.38,408.19,3983.80,430.26,6275.56,9660.78,4002.80,441.23,538.69,692.84,11186.03,435.51,714.00,511.40,357.56,4583.45,235.84,189.54,522.91,612.53,431.13,831.08,532.86,3116.75,595.43,79.40
1994-05-12,dsm2,baseline,25,6514.70,2956.05,859.09,773.80,8329.85,0.00,0.00,414.99,2.87,3.39,1144.70,1144.70,441.12,4486.45,424.08,396.48,3607.75,3607.75,440.62,1003.76,399.92,7846.74,7002.90,12404.73,411.66,410.21,4025.88,433.87,6209.40,10026.59,4085.48,441.95,537.81,708.79,11132.99,430.25,575.44,506.96,360.39,5108.47,235.46,187.94,524.90,605.57,433.04,829.45,533.70,3206.83,591.95,79.40
1994-05-13,dsm2,baseline,25,5692.78,3031.88,873.19,631.04,7714.43,0.00,0.00,393.01,2.79,3.54,1056.49,1056.49,444.19,4898.62,423.99,398.53,3395.69,3395.69,441.12,932.87,402.62,8142.61,7261.04,12262.00,414.09,412.98,4042.21,429.40,5982.16,10234.76,4054.56,444.57,539.05,711.53,10904.68,427.36,449.92,499.06,362.88,5286.23,233.08,186.83,498.17,602.10,419.26,827.56,533.81,3366.59,591.60,79.40
1994-05-14,dsm2,baseline,25,5386.40,2915.71,862.09,856.58,7049.45,0.00,0.00,373.01,2.61,3.47,1119.78,1119.78,443.83,5393.30,407.14,400.13,3587.96,3587.96,442.12,1007.31,403.76,8512.09,7522.69,12351.86,415.99,414.41,4286.11,432.92,6197.70,10522.11,4117.43,444.43,538.86,709.42,11416.23,427.44,434.99,495.40,364.77,5858.86,242.19,186.19,521.77,593.71,432.06,825.81,533.92,3617.09,585.10,79.40
1994-05-15,dsm2,baseline,25,4773.97,2582.86,844.99,438.71,6515.12,0.00,0.00,484.96,2.39,3.41,1078.14,1078.14,446.41,5731.08,388.39,402.14,3508.50,3508.50,441.75,1009.62,406.05,8775.95,7803.92,12504.91,418.02,416.81,4435.17,430.90,6107.41,10674.90,4192.16,447.25,539.70,703.32,11393.65,438.92,422.96,493.99,365.58,6176.54,244.76,185.61,521.97,591.65,433.14,824.85,533.79,3778.89,585.94,79.40
1994-05-16,dsm2,baseline,25,4309.10,2350.97,968.99,205.50,5928.58,0.00,0.00,616.94,2.22,3.34,971.79,971.79,450.78,6007.41,465.37,403.23,3313.70,3313.70,442.06,951.53,408.80,8884.80,8015.89,12421.13,420.98,419.64,4356.45,421.92,5864.45,10716.08,4137.03,452.16,544.02,692.64,11100.48,453.27,405.22,493.66,366.71,6119.38,243.20,185.18,510.56,596.49,426.41,824.64,534.12,3953.81,590.20,79.40
1994-05-17,dsm2,baseline,25,5486.25,2287.17,842.99,-736.11,8115.54,0.00,0.00,667.98,2.03,3.31,865.78,865.78,455.49,6192.62,579.47,405.84,3111.45,3111.45,441.99,893.19,411.88,8929.24,8146.08,12285.25,424.23,422.97,4315.93,415.84,5597.03,10611.25,4088.95,456.43,547.31,681.33,10764.20,463.66,442.46,495.44,368.37,6131.15,239.43,184.26,488.82,595.94,417.45,824.56,534.84,4056.43,594.36,79.40
1994-05-18,dsm2,baseline,25,5245.91,2179.40,833.49,262.44,6811.37,0.00,0.00,716.98,2.06,3.20,789.62,789.62,459.14,6344.00,652.94,407.24,2940.65,2940.65,441.13,843.14,414.54,8972.60,8240.64,12185.14,427.35,425.92,4289.20,410.79,5383.71,10577.55,4047.30,460.87,550.24,669.27,10544.07,467.44,532.58,499.57,369.24,5891.87,235.88,183.10,473.90,608.32,410.39,790.83,535.60,4189.47,607.25,76.60
1994-05-19,dsm2,baseline,25,5584.98,2097.95,834.49,141.11,7204.33,0.00,0.00,779.97,2.32,3.17,733.63,733.63,473.08,6475.53,688.01,409.02,2775.99,2775.99,444.31,812.47,418.12,8982.93,8320.69,12158.47,432.28,430.36,4310.24,408.04,5176.83,10539.45,4056.61,474.41,562.16,662.07,10215.00,463.54,579.95,503.94,369.51,5785.42,231.14,182.50,467.22,700.71,408.88,704.12,538.33,4230.38,697.97,76.60
1994-05-20,dsm2,baseline,25,5192.52,2081.03,794.69,1269.73,5681.12,0.00,0.00,823.98,2.72,3.31,725.23,725.23,484.91,6678.55,741.09,411.22,2783.01,2783.01,446.32,815.92,421.53,9032.29,8348.24,12171.96,437.48,435.40,4377.15,408.41,5121.59,10628.89,4020.50,486.04,588.95,656.65,10114.43,455.78,600.36,509.43,368.34,5719.54,229.65,182.64,471.40,742.06,410.31,761.39,544.78,4338.84,726.39,76.60
1994-05-21,dsm2,baseline,25,5417.24,2341.43,769.09,1223.62,6222.96,0.00,0.00,718.04,3.22,3.40,847.70,847.70,485.22,6989.79,796.63,412.76,3077.82,3077.82,444.87,910.12,422.58,9239.51,8421.15,12449.92,438.37,436.27,4702.71,417.56,5612.19,10880.94,4222.59,486.81,600.81,665.63,10667.95,443.98,613.15,513.03,366.78,6129.09,236.95,182.53,511.21,720.18,436.04,809.81,551.36,4561.07,713.66,79.40
1994-05-22,dsm2,baseline,25,5719.74,2869.28,771.69,1700.47,6535.85,0.00,0.00,520.05,3.69,3.46,994.51,994.51,486.06,7316.31,774.69,414.21,3424.33,3424.33,442.99,1027.81,422.85,9526.35,8630.12,12897.25,439.21,436.91,5026.01,433.80,6045.43,11227.69,4541.46,487.71,608.17,677.14,11254.82,432.82,637.81,516.91,365.52,6701.28,247.73,182.16,556.82,742.27,459.73,749.05,557.95,4783.89,738.15,79.40
1994-05-23,dsm2,baseline,25,6516.20,3058.17,760.09,1968.87,7291.42,0.00,0.00,477.01,4.00,3.63,1120.43,1120.43,491.52,7660.15,614.50,415.83,3685.80,3685.80,442.50,1133.35,424.25,9863.49,8890.96,13266.91,441.21,439.36,5356.87,450.63,6457.52,11568.23,4858.65,492.29,627.82,691.24,11655.12,424.40,684.10,520.31,364.13,7278.72,259.64,181.55,596.68,774.32,485.40,549.74,567.52,5057.00,759.93,79.40
1994-05-24,dsm2,baseline,25,7927.70,2988.34,1170.29,2097.05,8066.70,0.00,0.00,474.00,4.18,3.79,1285.90,1285.90,494.23,8044.76,507.35,418.05,4060.91,4060.91,444.66,1233.49,425.58,10290.14,9212.40,13663.58,442.67,441.15,5724.51,475.48,6928.91,12021.02,5207.72,495.65,647.70,706.57,12247.92,416.34,721.03,522.77,363.19,7902.30,265.99,180.37,641.26,707.55,518.18,492.28,577.66,5376.51,688.05,79.40
1994-05-25,dsm2,baseline,25,9267.02,2796.87,1621.19,1968.20,8882.49,0.00,0.00,465.00,4.26,3.77,1487.31,1487.31,499.34,8438.15,486.87,421.97,4304.72,4304.72,447.11,1279.04,427.96,10730.90,9640.05,14084.20,445.65,443.94,6243.91,507.67,7254.69,12413.47,5585.63,500.52,663.66,726.34,12827.34,408.10,689.89,523.63,364.09,8695.32,263.13,179.07,673.43,602.30,538.51,486.17,593.07,5770.84,603.04,79.40
1994-05-26,dsm2,baseline,25,10465.15,2435.04,995.99,1597.02,10704.18,0.00,0.00,513.98,3.91,3.74,1496.85,1496.85,504.45,8714.79,481.83,425.89,4243.91,4243.91,453.13,1210.46,431.06,11061.87,10050.21,14243.55,449.80,447.88,6620.72,519.02,7220.31,12631.83,5720.12,506.19,654.82,747.07,12601.24,404.43,616.84,524.61,361.76,9198.44,246.54,177.96,641.97,539.09,517.40,478.88,604.58,6007.89,550.71,79.40
1994-05-27,dsm2,baseline,25,11785.57,2027.86,3524.59,1537.40,9171.44,0.00,0.00,589.96,3.39,3.59,1400.23,1400.23,505.20,8957.40,492.94,428.64,4056.72,4056.72,460.15,1090.86,432.93,11316.94,10362.49,14042.91,451.34,449.21,6823.71,504.36,6963.55,12638.23,5711.24,506.64,636.47,762.45,12311.30,400.81,555.32,528.45,354.51,9466.72,231.68,177.08,573.52,529.47,474.00,511.06,607.33,6256.78,536.03,79.40
1994-05-28,dsm2,baseline,25,13048.76,1580.85,2815.49,1821.41,10436.71,0.00,0.00,656.81,2.97,3.42,1192.39,1192.39,499.04,9097.76,534.80,428.50,3626.19,3626.19,464.26,925.81,432.12,11377.70,10580.03,13542.81,450.61,448.60,6786.43,475.15,6421.48,12421.89,5478.78,501.29,621.09,771.85,11472.09,397.23,518.73,535.22,339.82,9379.93,218.67,176.29,502.25,541.01,429.83,561.68,608.38,6355.00,551.84,79.40
1994-05-29,dsm2,baseline,25,14233.76,1258.52,3092.19,1745.30,11075.78,0.00,0.00,783.56,2.53,3.61,1012.64,1012.64,484.42,9149.03,586.34,425.54,3084.52,3084.52,465.78,742.43,427.63,11301.48,10697.55,12901.98,445.37,443.85,6518.90,446.04,5718.70,12036.09,5095.98,486.22,597.91,774.63,10554.07,391.91,496.46,538.59,324.48,9554.77,208.46,175.75,434.48,576.77,389.85,616.58,594.65,6451.56,580.25,79.40
1994-05-30,dsm2,baseline,25,14229.81,1053.09,3078.69,1844.96,10777.25,0.00,0.00,812.89,2.02,3.60,942.98,942.98,471.48,9270.07,628.17,420.67,2897.11,2897.11,465.14,657.92,421.19,11231.02,10788.30,12404.80,439.25,437.72,6513.49,428.54,5458.23,11695.57,4868.81,473.44,579.29,748.26,10403.28,381.52,480.55,537.19,311.41,9454.91,205.25,175.31,401.91,598.00,368.01,672.08,569.47,6711.17,597.56,76.60
1994-05-31,dsm2,baseline,25,14192.48,919.37,2915.69,1322.19,11311.96,0.00,0.00,844.87,1.87,3.25,879.86,879.86,460.32,9304.26,667.13,416.13,2705.69,2705.69,461.10,595.46,414.46,11181.64,10871.51,12235.48,431.37,430.35,6821.86,415.57,5231.24,11514.26,4822.98,461.68,561.43,699.25,10224.05,371.63,466.30,525.08,300.24,9457.31,199.24,174.89,378.18,604.75,355.91,767.00,547.42,6922.84,599.87,76.60
1994-06-01,dsm2,baseline,25,13765.91,801.14,1658.49,1655.33,11684.22,0.00,0.00,828.07,1.81,3.34,661.35,661.35,462.13,9093.91,737.93,410.30,1980.46,1980.46,452.73,447.97,412.37,10988.23,10780.79,11680.54,428.90,427.35,6037.24,384.77,4019.68,11127.44,4092.03,463.77,560.17,644.35,8672.14,375.24,472.05,506.83,283.71,8717.87,194.05,174.36,332.66,616.83,333.03,803.23,540.24,6639.43,612.53,75.40
1994-06-02,dsm2,baseline,25,13499.15,640.37,725.99,1532.50,12282.03,0.00,0.00,928.49,1.98,3.33,631.23,631.23,457.94,9102.41,776.69,403.51,1898.09,1898.09,448.37,426.48,405.25,10877.91,10635.42,11288.73,424.35,422.42,6379.81,373.09,3925.33,10861.17,3713.01,459.44,557.66,628.55,8615.23,366.87,459.09,496.33,276.25,8529.76,193.70,174.00,319.17,627.77,321.86,818.45,537.78,6816.98,616.18,74.60
1994-06-03,dsm2,baseline,25,14712.89,569.45,763.49,1496.86,13380.99,0.00,0.00,857.39,2.14,3.34,610.69,610.69,451.37,9100.68,794.95,396.48,1775.62,1775.62,441.79,409.18,397.61,10759.02,10555.08,11073.92,417.90,415.95,6669.47,363.79,3740.87,10661.01,3416.06,452.89,547.62,643.90,8340.53,358.90,451.16,494.08,269.59,8380.43,192.18,173.59,312.97,653.98,313.55,830.18,533.57,6822.22,634.51,73.00
1994-06-04,dsm2,baseline,25,14780.28,519.40,661.19,1331.66,13653.84,0.00,0.00,816.48,2.34,3.48,580.96,580.96,452.02,9108.36,806.99,389.06,1677.33,1677.33,434.16,388.77,391.30,10650.62,10463.00,10824.61,413.19,411.34,6909.67,354.36,3556.29,10436.84,3387.62,454.02,549.32,666.03,8055.98,351.25,445.58,494.06,265.26,8356.14,190.75,173.09,302.62,663.09,303.54,826.58,531.46,6942.77,636.94,70.80
1994-06-05,dsm2,baseline,25,14398.23,480.96,588.49,1213.92,13410.78,0.00,0.00,861.44,2.61,3.49,569.37,569.37,448.25,9136.15,813.38,382.30,1667.42,1667.42,427.20,380.25,384.42,10527.92,10436.63,10622.89,408.02,405.55,7241.19,347.19,3594.11,10237.88,3068.18,449.83,548.45,682.85,8141.01,341.88,437.92,492.74,261.54,8385.22,190.57,172.97,295.63,668.22,295.15,828.14,529.63,7097.09,631.67,70.80
1994-06-06,dsm2,baseline,25,13816.94,453.68,587.99,754.45,13260.18,0.00,0.00,938.04,2.81,3.33,567.27,567.27,449.36,9136.50,820.57,374.58,1636.99,1636.99,417.43,382.01,378.59,10412.02,10414.44,10468.20,403.41,401.44,7480.96,340.42,3489.77,10040.04,2987.65,450.73,550.05,694.98,8025.48,333.07,434.75,491.14,259.31,8410.17,191.06,169.65,292.15,662.07,290.73,847.63,529.78,7150.78,628.97,70.80
1994-06-07,dsm2,baseline,25,12874.36,506.61,592.59,1252.97,11874.41,0.00,0.00,932.04,3.04,3.31,520.67,520.67,454.75,9082.47,834.04,369.58,1437.69,1437.69,409.37,358.55,377.73,10255.46,10307.71,10060.36,403.22,400.56,7380.72,330.36,3183.71,9725.23,2394.14,456.36,556.20,706.41,7508.55,330.04,441.57,490.28,256.55,8342.60,191.18,168.07,282.85,670.69,281.91,859.35,531.74,7094.48,641.55,70.80
1994-06-08,dsm2,baseline,25,12218.74,547.64,592.99,1750.24,10784.14,0.00,0.00,963.83,3.13,3.47,489.17,489.17,456.21,9033.03,840.54,364.19,1399.05,1399.05,403.25,347.18,374.87,9998.79,10163.27,9603.22,401.24,398.77,7333.48,322.99,3130.81,9367.96,2991.18,457.46,561.50,715.19,7344.60,325.42,441.80,490.35,254.46,8227.08,191.96,166.53,275.65,682.36,274.44,845.05,533.68,7128.96,649.01,70.80
1994-06-09,dsm2,baseline,25,12263.60,573.85,593.39,2092.28,10520.77,0.00,0.00,1007.77,3.14,3.68,506.03,506.03,448.64,8913.07,839.19,357.16,1528.84,1528.84,394.92,367.50,367.05,9694.70,9981.54,9380.87,395.62,392.44,7563.59,319.88,3354.31,9113.46,3294.12,449.70,560.56,718.60,7682.84,315.52,435.22,492.65,253.35,8178.09,193.54,166.89,280.68,678.90,275.00,830.59,535.15,7257.53,646.85,70.80
1994-06-10,dsm2,baseline,25,11961.70,632.66,611.59,2493.77,9844.00,0.00,0.00,925.41,3.00,3.82,556.91,556.91,441.78,8767.70,837.77,349.82,1752.05,1752.05,385.61,403.94,359.27,9436.88,9743.38,9501.55,387.59,385.38,7860.38,319.00,3685.61,9064.25,3617.33,442.80,559.68,720.17,8284.13,306.45,426.23,495.55,253.00,8149.99,195.21,172.62,290.26,671.34,278.87,842.74,535.78,7395.26,638.76,72.40
1994-06-11,dsm2,baseline,25,11909.15,720.86,589.29,2370.51,10020.21,0.00,0.00,969.79,2.76,3.78,589.86,589.86,432.29,8625.22,841.16,344.48,1908.71,1908.71,377.55,436.67,353.71,9283.68,9531.93,9765.49,380.94,378.34,8042.20,318.11,3919.27,9156.68,3782.49,434.26,555.68,723.97,8736.27,300.12,422.47,495.07,251.69,8192.21,195.72,176.07,298.58,669.24,282.14,873.19,534.79,7479.07,640.92,74.40
1994-06-12,dsm2,baseline,25,11277.17,913.48,726.39,1926.61,9915.65,0.00,0.00,889.32,2.56,3.61,589.72,589.72,432.53,8498.60,854.51,340.37,1892.33,1892.33,371.01,441.62,350.57,9228.06,9404.50,9906.83,377.14,374.66,8086.73,314.96,3914.33,9240.21,3795.97,433.73,557.02,728.56,8650.22,297.47,426.59,490.07,249.59,8232.02,194.45,172.76,299.03,675.39,282.31,902.57,534.78,7457.05,647.83,74.40
1994-06-13,dsm2,baseline,25,10606.64,1018.01,654.89,1514.02,9788.73,0.00,0.00,811.29,2.34,3.43,521.97,521.97,435.71,8381.48,888.33,338.10,1708.89,1708.89,366.91,399.45,351.50,9201.70,9316.93,9707.19,377.02,374.41,7908.83,307.20,3612.25,9150.56,3600.30,437.96,561.78,729.74,8057.38,299.05,449.55,483.55,246.69,8316.61,193.43,168.84,286.93,708.52,274.62,921.30,535.83,7407.18,679.21,70.80
1994-06-14,dsm2,baseline,25,10742.12,1099.08,687.68,1901.09,9673.43,0.00,0.00,812.99,2.15,3.32,452.46,452.46,442.63,8254.13,917.00,336.02,1487.11,1487.11,363.83,370.49,352.84,9150.79,9240.07,9341.81,378.93,376.12,7573.48,299.36,3205.03,8925.26,3367.26,444.69,569.12,728.01,7393.38,301.47,479.36,478.46,244.39,8158.50,192.07,162.65,273.82,736.44,267.32,909.32,537.35,7316.08,713.62,70.80
1994-06-15,dsm2,baseline,25,10505.48,1163.25,826.83,2054.07,9184.84,0.00,0.00,865.82,2.09,3.22,431.29,431.29,445.21,8138.30,898.69,333.37,1353.58,1353.58,360.96,345.21,352.53,9063.45,9177.88,9003.26,379.10,376.26,7276.27,295.04,3016.41,8688.55,3223.54,447.79,576.28,726.25,7053.68,302.06,512.27,477.62,243.84,7991.25,189.01,152.77,268.08,760.27,263.00,834.70,539.30,7282.19,739.86,70.80
1994-06-16,dsm2,baseline,25,10689.18,1207.34,1372.96,1915.72,8999.85,0.00,0.00,886.98,2.18,3.20,421.91,421.91,444.19,8019.01,841.67,331.58,1273.51,1273.51,356.70,322.35,350.74,8969.69,9099.91,8743.78,376.97,374.33,7032.61,291.51,2809.57,8506.56,3130.54,447.64,580.14,727.33,6749.94,302.31,543.60,480.00,244.70,7798.09,183.47,147.92,261.02,767.14,259.46,809.97,540.42,7191.99,751.31,70.80
1994-06-17,dsm2,baseline,25,9946.06,1208.61,1354.38,2977.84,7182.45,0.00,0.00,860.09,2.48,3.34,437.90,437.90,437.47,7919.79,823.40,328.59,1292.17,1292.17,352.53,322.02,346.04,8865.48,8982.46,8660.35,372.53,369.34,6957.03,289.22,2817.98,8402.53,3117.14,441.46,577.37,733.77,6739.24,300.11,567.23,482.36,245.25,7619.68,177.61,145.69,259.10,743.86,258.00,847.69,540.49,7156.48,731.87,70.80
1994-06-18,dsm2,baseline,25,9642.26,1272.46,1463.88,2643.08,7132.76,0.00,0.00,828.02,2.83,3.59,483.45,483.45,425.34,7860.26,844.97,323.74,1468.68,1468.68,347.06,347.00,338.50,8762.46,8843.56,8868.56,363.66,360.88,7074.45,289.30,3097.86,8460.21,3299.25,427.96,568.49,747.70,7210.44,295.09,579.00,480.28,246.25,7559.71,175.20,145.05,263.98,702.33,259.86,870.20,537.95,7147.46,689.26,70.80
1994-06-19,dsm2,baseline,25,10092.45,1405.48,1135.51,3195.73,7484.70,0.00,0.00,801.02,3.25,3.65,567.00,567.00,409.66,7842.37,859.84,318.47,1768.61,1768.61,340.24,395.57,329.36,8704.45,8727.31,9421.23,353.15,350.43,7344.63,295.16,3636.62,8716.80,3639.81,411.52,555.59,765.40,8043.68,287.83,577.24,472.99,248.59,7560.48,174.91,150.60,278.20,667.98,264.60,854.79,532.03,7191.24,658.98,70.80
1994-06-20,dsm2,baseline,25,10654.39,1642.69,1137.96,3107.22,8366.91,0.00,0.00,722.04,3.66,3.63,650.67,650.67,402.25,7827.36,850.57,313.89,1981.65,1981.65,334.24,440.33,323.88,8708.77,8640.75,9980.13,346.08,343.65,7449.67,303.62,3973.92,9024.13,3878.50,404.13,546.26,784.90,8556.83,284.37,588.93,463.86,249.31,7624.62,174.17,149.37,289.95,675.44,271.81,823.93,526.10,7174.50,674.62,74.80
1994-06-21,dsm2,baseline,25,11053.09,1850.77,1828.65,3256.71,8119.50,0.00,0.00,718.00,3.95,3.64,699.76,699.76,397.22,7823.83,821.03,310.81,2067.17,2067.17,330.27,461.41,320.56,8758.01,8584.30,10277.05,342.22,339.73,7457.68,308.37,4178.27,9280.87,3951.20,399.16,538.60,796.00,8719.54,282.65,611.10,452.56,249.27,7737.00,174.56,144.73,295.18,688.07,273.98,777.38,520.24,7140.13,686.72,76.40
1994-06-22,dsm2,baseline,25,11380.81,2126.66,2406.77,3327.35,8080.35,0.00,0.00,718.00,4.08,3.53,745.37,745.37,385.32,7860.67,761.08,307.46,2230.95,2230.95,326.88,494.95,315.99,8850.34,8578.99,10492.17,336.23,334.20,7483.79,314.75,4380.59,9469.16,4108.25,387.37,524.86,790.93,8967.96,279.87,635.76,439.67,247.29,7873.22,175.83,141.36,302.93,678.61,278.29,723.87,510.41,7112.98,670.15,76.40
1994-06-23,dsm2,baseline,25,11561.86,2344.45,1988.97,3467.91,8747.43,0.00,0.00,748.99,3.87,3.52,732.82,732.82,379.55,7900.61,724.79,304.52,2261.34,2261.34,324.28,524.24,311.65,8939.89,8613.96,10463.95,332.16,330.15,7431.52,311.08,4396.18,9537.87,4122.85,381.47,515.22,773.63,8848.78,279.23,672.76,429.60,243.02,8268.26,177.71,137.46,312.16,656.80,280.50,720.90,501.96,7092.62,657.67,76.60
1994-06-24,dsm2,baseline,25,11383.24,2518.35,3444.62,3404.12,7356.85,0.00,0.00,815.98,3.51,3.51,732.19,732.19,373.07,7955.22,732.04,301.72,2277.73,2277.73,322.59,513.51,308.62,9006.20,8673.52,10284.64,327.61,325.87,7401.56,308.72,4417.56,9505.63,4110.50,374.02,507.90,756.55,8756.79,277.94,705.28,416.56,241.37,8302.46,174.40,135.21,315.66,643.08,280.63,740.33,493.85,7115.71,627.97,76.60
1994-06-25,dsm2,baseline,25,12119.55,2549.31,4393.42,3431.80,7121.63,0.00,0.00,881.98,3.14,3.40,770.79,770.79,352.24,8017.67,772.33,298.90,2337.55,2337.55,320.86,503.21,302.98,9031.93,8738.97,10231.91,319.52,318.16,7358.40,312.07,4496.81,9498.76,4171.46,353.35,480.78,750.44,8888.83,273.16,713.58,401.14,241.43,8025.48,168.19,137.36,307.79,609.06,275.88,799.80,475.73,7147.95,581.47,76.60
1994-06-26,dsm2,baseline,25,12540.71,2439.39,4238.18,3611.76,7403.17,0.00,0.00,788.04,2.65,3.43,767.51,767.51,338.43,8021.96,836.91,296.51,2205.49,2205.49,320.26,460.48,298.97,9020.27,8760.93,10062.99,313.39,311.98,7252.78,310.10,4331.82,9428.41,4072.69,338.99,457.77,756.04,8554.68,270.33,710.28,379.64,240.39,8075.94,160.93,136.00,284.11,603.38,265.30,864.17,456.55,7142.52,566.45,76.40
1994-06-27,dsm2,baseline,25,12073.83,2350.51,4342.04,3958.17,6414.13,0.00,0.00,772.01,2.18,3.41,787.34,787.34,326.05,8054.39,851.17,293.81,2206.46,2206.46,320.58,440.23,294.77,9005.99,8761.18,9998.06,307.47,306.50,7204.24,311.41,4351.75,9388.27,4075.66,327.18,435.98,764.10,8616.67,266.19,698.91,360.70,239.98,7969.30,158.48,136.48,274.42,605.40,257.14,810.45,442.29,7192.86,555.92,76.40
1994-06-28,dsm2,baseline,25,13009.14,2213.21,4349.43,3954.69,7186.23,0.00,0.00,739.02,1.84,3.38,783.19,783.19,317.99,8051.43,786.05,291.27,2140.47,2140.47,320.78,413.30,291.39,8985.00,8744.48,10005.65,302.52,301.56,7110.84,311.38,4231.56,9365.90,4055.49,318.70,418.40,764.15,8494.61,263.34,698.62,345.45,238.95,7811.97,155.04,138.01,265.61,597.70,251.80,776.99,429.64,7214.32,538.67,76.40
1994-06-29,dsm2,baseline,25,13093.76,1957.98,4351.44,3737.68,7203.62,0.00,0.00,746.00,1.68,3.40,729.86,729.86,312.11,8015.40,766.26,288.75,2002.84,2002.84,320.48,390.93,287.37,8962.10,8712.38,9991.38,297.95,297.15,6947.92,304.15,4000.99,9326.81,3940.41,312.80,406.13,751.87,8347.36,261.56,711.51,333.72,233.94,7691.53,154.87,133.66,256.43,564.22,249.01,752.66,420.36,7208.19,501.73,75.00
1994-06-30,dsm2,baseline,25,13360.34,1630.19,4368.33,3668.15,7182.05,0.00,0.00,780.97,1.65,3.48,708.84,708.84,306.59,7995.42,746.36,285.60,1987.21,1987.21,320.02,397.62,282.60,8944.85,8680.80,10091.98,293.06,292.36,6908.86,299.40,3922.90,9364.22,3944.03,307.38,393.39,726.67,8459.61,259.93,719.76,326.28,225.09,7599.39,154.90,129.33,259.14,532.90,250.52,744.60,412.37,7222.43,457.42,74.60
