datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-03,dsm2,base,25,7581.49,1522.26,-1065.29,690.89,7771.57,0.00,1.00,465.59,1.99,3.19,2.01,2.69,785.88,785.88,420.51,3726.35,336.72,380.47,2683.83,2683.83,424.23,580.79,383.78,7187.24,7291.13,10767.89,394.47,393.47,3797.64,382.73,5143.09,7190.83,3044.58,422.41,523.11,759.05,9420.83,447.05,353.76,465.07,329.94,4285.21,213.17,188.08,365.80,580.48,341.91,880.79,518.40,3249.44,577.71,76.60
1994-05-04,dsm2,base,25,6777.66,1174.49,-712.39,536.14,7118.61,0.00,1.00,579.59,2.04,3.32,1.89,2.85,778.27,778.27,424.07,3404.80,382.53,380.94,2707.39,2707.39,425.23,598.39,384.93,7215.57,7269.02,10749.51,396.31,394.93,3918.80,379.50,5174.74,7024.61,3083.31,425.89,528.25,722.32,9542.47,456.52,346.98,462.80,331.98,4244.11,212.97,187.90,370.44,597.48,344.11,862.93,519.27,3292.38,577.39,76.60
1994-05-05,dsm2,base,25,6513.01,986.25,-743.19,202.84,6979.23,0.00,1.00,666.65,2.21,3.39,1.94,2.94,844.89,844.89,427.04,3195.32,482.85,381.16,2924.66,2924.66,424.21,668.16,385.33,7254.94,7261.17,11012.33,397.23,395.87,4117.61,384.62,5393.89,6938.11,3206.73,429.18,531.46,689.58,9948.69,457.06,355.40,465.68,334.40,4315.22,214.71,187.73,393.65,597.65,356.72,852.62,520.55,3313.99,574.49,76.60
1994-05-06,dsm2,base,25,5941.62,986.58,-829.99,-656.10,7217.31,0.00,1.00,733.74,2.37,3.38,2.15,2.94,897.14,897.14,430.71,3123.69,559.96,381.83,3087.27,3087.27,422.87,739.68,386.24,7290.03,7281.04,11320.58,398.43,396.95,4255.33,390.73,5666.63,6928.26,3347.76,432.62,533.73,677.83,10317.93,454.97,368.40,471.55,336.82,4330.92,215.98,187.50,416.91,596.10,369.06,844.46,521.52,3308.07,575.11,79.40
1994-05-07,dsm2,base,25,5294.10,951.96,-772.49,-1810.45,7847.03,0.00,1.00,702.13,2.49,3.43,2.48,2.98,911.66,911.66,435.48,3168.14,638.74,383.59,3148.41,3148.41,424.72,775.48,388.48,7272.12,7095.71,11540.84,401.10,399.35,4268.36,394.76,5719.50,6849.00,3421.96,437.03,535.70,671.95,10396.23,454.97,409.15,482.66,339.96,4203.77,217.71,187.43,435.05,612.17,376.33,835.52,522.90,3221.85,587.04,79.40
1994-05-08,dsm2,base,25,4331.67,1177.91,-672.79,208.93,5234.86,0.00,1.00,746.97,2.60,3.43,2.75,2.97,942.94,942.94,436.33,3269.55,709.68,386.17,3326.69,3318.77,432.47,839.12,390.61,7166.84,6973.24,11678.78,402.90,401.37,4193.75,400.21,5993.86,6948.44,3388.47,438.09,537.54,667.62,10764.58,449.55,463.13,497.30,344.01,4091.64,221.34,188.20,454.33,634.77,389.25,832.30,525.24,3179.89,596.75,79.40
1994-05-09,dsm2,base,25,5231.87,1852.79,-640.49,143.08,6844.09,0.00,1.00,676.02,2.76,3.42,3.02,2.88,1035.03,1035.03,437.76,3308.02,726.76,389.10,3516.35,3516.35,436.72,925.48,392.94,7109.82,6895.31,11901.80,404.83,403.64,4134.58,412.63,6150.65,7830.71,3704.88,439.17,538.92,664.01,10989.94,443.59,541.45,504.42,349.00,4044.44,228.32,189.57,486.85,629.03,406.45,833.87,528.41,3122.75,598.69,79.40
1994-05-10,dsm2,base,25,5053.94,2582.46,-760.49,233.46,7105.44,0.00,1.00,454.05,2.89,3.45,3.29,2.85,1079.52,1079.52,439.22,3566.82,720.07,391.94,3566.74,3566.74,439.69,957.74,395.41,7278.31,6793.91,12090.09,407.32,405.97,4085.35,420.63,6201.97,8956.03,3933.19,440.14,538.99,672.76,11100.56,439.82,661.34,509.89,353.32,4243.28,231.07,190.28,504.35,624.85,418.11,833.35,531.07,3110.84,601.31,79.40
1994-05-11,dsm2,base,25,6324.01,2860.84,-840.59,130.79,8665.47,0.00,0.00,398.02,2.93,3.41,3.46,2.86,1130.76,1130.76,440.18,4017.14,531.70,394.53,3628.13,3628.13,441.45,1009.28,397.66,7567.38,6764.30,12292.41,409.42,408.23,4074.87,430.33,6275.68,9662.13,4002.91,441.27,538.72,692.86,11186.12,435.53,714.25,511.44,357.59,4631.70,235.98,189.56,522.99,612.55,431.21,831.08,532.89,3135.68,595.46,79.40
1994-05-12,dsm2,base,25,6514.70,2956.05,-859.09,773.80,8329.85,0.00,0.00,414.99,2.87,3.39,3.54,2.82,1144.78,1144.78,441.16,4487.29,424.08,396.53,3607.86,3607.86,440.67,1003.86,399.97,7857.46,7019.45,12404.99,411.70,410.25,4115.80,433.93,6209.52,10027.92,4085.60,441.99,537.84,708.81,11133.08,430.26,574.99,507.00,360.41,5153.70,235.60,187.96,524.99,605.60,433.12,829.46,533.73,3225.77,591.98,79.40
1994-05-13,dsm2,base,25,5692.78,3031.88,-873.19,631.04,7714.43,0.00,0.00,393.01,2.79,3.54,3.40,2.83,1056.57,1056.57,444.23,4899.60,423.99,398.58,3395.80,3395.80,441.17,932.97,402.66,8152.64,7276.91,12262.26,414.13,413.02,4135.69,429.47,5982.27,10236.03,4054.70,444.61,539.08,711.55,10904.77,427.36,450.30,499.10,362.91,5329.82,233.22,186.85,498.26,602.13,419.33,827.57,533.84,3385.24,591.63,79.40
1994-05-14,dsm2,base,25,5386.40,2915.71,-862.09,856.58,7049.45,0.00,0.00,373.01,2.61,3.47,3.17,2.93,1119.86,1119.86,443.86,5394.42,407.14,400.17,3588.07,3588.07,442.18,1007.40,403.80,8520.97,7537.37,12352.10,416.03,414.45,4371.85,432.99,6197.81,10523.23,4117.60,444.47,538.89,709.43,11416.30,427.44,434.66,495.44,364.79,5895.06,242.33,186.20,521.86,593.74,432.14,825.82,533.95,3634.86,585.12,79.40
1994-05-15,dsm2,base,25,4773.97,2582.86,-844.99,438.71,6515.12,0.00,0.00,484.96,2.39,3.41,2.88,2.85,1078.21,1078.21,446.45,5732.25,388.39,402.19,3508.60,3508.60,441.80,1009.71,406.09,8784.39,7817.71,12505.14,418.06,416.85,4520.12,430.97,6107.52,10676.01,4192.35,447.29,539.73,703.34,11393.73,438.92,422.74,494.03,365.61,6209.66,244.91,185.62,522.06,591.68,433.22,824.85,533.81,3796.71,585.97,79.40
1994-05-16,dsm2,base,25,4309.10,2350.97,-968.99,205.50,5928.58,0.00,0.00,616.94,2.22,3.34,2.48,2.91,971.87,971.87,450.82,6008.59,465.37,403.27,3313.80,3313.80,442.12,951.62,408.84,8893.33,8029.53,12421.35,421.02,419.68,4449.98,421.98,5864.56,10717.19,4137.24,452.20,544.05,692.66,11100.56,453.27,404.85,493.70,366.73,6153.71,243.35,185.19,510.64,596.51,426.49,824.65,534.14,3971.28,590.22,79.40
1994-05-17,dsm2,base,25,5486.25,2287.17,-842.99,-736.11,8115.54,0.00,0.00,667.98,2.03,3.31,2.08,2.99,865.86,865.86,455.53,6193.81,579.47,405.89,3111.55,3111.55,442.04,893.29,411.92,8938.30,8159.97,12285.46,424.27,423.01,4417.50,415.90,5597.14,10612.39,4089.18,456.47,547.34,681.35,10764.28,463.66,442.47,495.48,368.38,6168.10,239.59,184.27,488.91,595.97,417.53,824.56,534.86,4074.06,594.39,79.40
1994-05-18,dsm2,base,25,5245.91,2179.40,-833.49,262.44,6811.37,0.00,0.00,716.98,2.06,3.20,1.95,2.88,789.69,789.69,459.18,6345.19,652.94,407.28,2940.75,2940.75,441.18,843.24,414.58,8982.19,8254.96,12185.35,427.39,425.96,4395.09,410.85,5383.81,10578.66,4047.54,460.91,550.27,669.29,10544.15,467.43,532.86,499.60,369.25,5934.55,236.03,183.12,473.99,608.34,410.46,790.84,535.63,4206.95,607.27,76.60
1994-05-19,dsm2,base,25,5584.98,2097.95,-834.49,141.11,7204.33,0.00,0.00,779.97,2.32,3.17,1.98,2.78,733.71,733.71,473.12,6476.71,688.01,409.06,2776.09,2776.09,444.36,812.57,418.16,8993.64,8335.66,12158.67,432.32,430.40,4419.92,408.10,5176.94,10540.62,4056.86,474.45,562.19,662.09,10215.09,463.52,580.19,503.98,369.52,5833.14,231.29,182.52,467.30,700.72,408.95,704.12,538.36,4248.36,697.99,76.60
1994-05-20,dsm2,base,25,5192.52,2081.03,-794.69,1269.73,5681.12,0.00,0.00,823.98,2.72,3.31,2.33,2.81,725.30,725.30,484.94,6679.72,741.09,411.26,2783.11,2783.11,446.37,816.02,421.56,9044.03,8364.62,12172.16,437.52,435.43,4489.54,408.47,5121.70,10630.09,4020.77,486.08,588.97,656.67,10114.51,455.76,600.62,509.46,368.36,5771.96,229.81,182.66,471.48,742.06,410.39,761.39,544.81,4357.27,726.40,76.60
1994-05-21,dsm2,base,25,5417.24,2341.43,-769.09,1223.62,6222.96,0.00,0.00,718.04,3.22,3.40,3.05,2.84,847.78,847.78,485.25,6991.00,796.63,412.80,3077.92,3077.92,444.92,910.22,422.61,9251.04,8438.62,12450.12,438.40,436.31,4800.37,417.62,5612.30,10882.17,4222.89,486.84,600.84,665.65,10668.03,443.95,613.31,513.06,366.80,6178.06,237.11,182.54,511.30,720.18,436.12,809.81,551.39,4579.11,713.67,79.40
1994-05-22,dsm2,base,25,5719.74,2869.28,-771.69,1700.47,6535.85,0.00,0.00,520.05,3.69,3.46,4.11,2.84,994.58,994.58,486.09,7317.56,774.69,414.25,3424.43,3424.43,443.04,1027.90,422.88,9537.06,8646.89,12897.46,439.24,436.95,5112.96,433.86,6045.53,11229.02,4541.79,487.74,608.20,677.16,11254.90,432.79,638.03,516.94,365.54,6743.07,247.89,182.17,556.90,742.27,459.80,749.05,557.98,4801.58,738.15,79.40
1994-05-23,dsm2,base,25,6516.20,3058.17,-760.09,1968.87,7291.42,0.00,0.00,477.01,4.00,3.63,5.16,2.85,1120.51,1120.51,491.55,7661.49,614.50,415.87,3685.90,3685.90,442.55,1133.44,424.28,9873.09,8906.36,13267.12,441.25,439.39,5436.03,450.69,6457.62,11569.58,4859.00,492.32,627.85,691.25,11655.20,424.37,684.26,520.34,364.14,7312.79,259.81,181.56,596.76,774.32,485.47,549.74,567.54,5074.35,759.93,79.40
1994-05-24,dsm2,base,25,7927.70,2988.34,-1170.29,2097.05,8066.70,0.00,0.00,474.00,4.18,3.79,5.90,2.89,1285.97,1285.97,494.26,8046.20,507.35,418.09,4061.00,4061.00,444.71,1233.59,425.61,10298.26,9226.06,13663.79,442.70,441.19,5795.08,475.54,6929.01,12022.25,5208.09,495.68,647.71,706.59,12247.99,416.31,721.32,522.81,363.21,7928.46,266.15,180.38,641.34,707.56,518.25,492.28,577.68,5393.06,688.05,79.40
1994-05-25,dsm2,base,25,9267.02,2796.87,-1621.19,1968.20,8882.49,0.00,0.00,465.00,4.26,3.77,6.37,3.00,1487.39,1487.39,499.37,8439.65,486.87,422.01,4304.82,4304.82,447.15,1279.14,428.00,10737.79,9651.79,14084.40,445.68,443.97,6305.45,507.73,7254.79,12414.58,5586.03,500.55,663.68,726.36,12827.41,408.08,690.14,523.66,364.11,8714.48,263.28,179.08,673.52,602.31,538.59,486.17,593.09,5786.30,603.04,79.40
1994-05-26,dsm2,base,25,10465.15,2435.04,-995.99,1597.02,10704.18,0.00,0.00,513.98,3.91,3.74,6.28,3.05,1496.92,1496.92,504.48,8716.29,481.83,425.93,4244.00,4244.00,453.18,1210.56,431.10,11068.08,10060.61,14243.75,449.84,447.91,6678.58,519.08,7220.41,12632.90,5720.51,506.22,654.84,747.08,12601.31,404.40,616.75,524.64,361.78,9214.39,246.68,177.96,642.06,539.09,517.48,478.88,604.60,6022.92,550.71,79.40
1994-05-27,dsm2,base,25,11785.57,2027.86,-3524.59,1537.40,9171.44,0.00,0.00,589.96,3.39,3.59,5.66,2.99,1400.30,1400.30,505.23,8958.90,492.94,428.68,4056.81,4056.81,460.20,1090.96,432.97,11322.58,10371.98,14043.10,451.37,449.24,6881.50,504.42,6963.65,12639.22,5711.62,506.67,636.49,762.45,12311.37,400.79,555.06,528.48,354.52,9481.99,231.82,177.08,573.61,529.47,474.08,511.06,607.35,6271.45,536.03,79.40
1994-05-28,dsm2,base,25,13048.76,1580.85,-2815.49,1821.41,10436.71,0.00,0.00,656.81,2.97,3.42,4.71,2.90,1192.46,1192.46,499.07,9099.22,534.80,428.54,3626.28,3626.28,464.30,925.91,432.15,11383.18,10588.94,13543.00,450.64,448.63,6849.37,475.21,6421.58,12422.83,5479.15,501.32,621.11,771.86,11472.16,397.22,518.46,535.25,339.82,9922.80,218.80,176.29,502.34,541.02,429.91,561.68,608.39,6369.57,551.85,79.40
1994-05-29,dsm2,base,25,14233.76,1258.52,-3092.19,1745.30,11075.78,0.00,0.00,783.56,2.53,3.61,3.73,2.88,1012.71,1012.71,484.45,9150.46,586.34,425.57,3084.62,3084.62,465.82,742.53,427.65,11307.10,10706.35,12902.16,445.40,443.88,6593.55,446.10,5718.80,12037.27,5096.33,486.24,597.93,774.63,10554.14,391.90,496.20,538.62,324.49,9601.57,208.57,175.75,434.57,576.77,389.92,616.58,594.67,6470.85,580.25,79.40
1994-05-30,dsm2,base,25,14229.81,1053.09,-3078.69,1844.96,10777.25,0.00,0.00,812.89,2.02,3.60,2.83,3.12,943.05,943.05,471.50,9271.58,628.17,420.71,2897.21,2897.21,465.19,658.02,421.22,11236.53,10796.93,12404.97,439.28,437.75,6592.76,428.60,5458.32,11696.86,4869.17,473.46,579.31,748.26,10403.35,381.51,480.34,537.22,311.41,9476.15,205.35,175.31,401.99,598.01,368.08,672.08,569.49,6734.49,597.57,76.60
1994-05-31,dsm2,base,25,14192.48,919.37,-2915.69,1322.19,11311.96,0.00,0.00,844.87,1.87,3.25,2.11,3.02,879.94,879.94,460.34,9305.84,667.13,416.16,2705.78,2705.78,461.15,595.56,414.48,11187.12,10879.89,12235.64,431.39,430.38,6909.42,415.62,5231.33,11515.64,4823.35,461.71,561.45,699.25,10224.12,371.63,466.09,525.11,300.24,9527.78,199.33,174.89,378.26,604.76,355.97,767.00,547.44,6943.17,599.89,76.60
1994-06-01,dsm2,base,25,13765.91,801.14,-1658.49,1655.33,11684.22,0.00,0.00,828.07,1.81,3.34,1.80,2.90,661.41,661.41,462.15,9095.46,737.93,410.33,1980.56,1980.56,452.77,448.05,412.39,10995.58,10790.11,11680.72,428.93,427.38,6168.62,384.81,4019.77,11129.25,4092.30,463.79,560.19,644.35,8672.22,375.24,471.84,506.86,283.71,9135.76,194.14,174.36,332.72,616.84,333.08,803.23,540.25,6660.48,612.54,75.40
1994-06-02,dsm2,base,25,13499.15,640.37,-725.99,1532.50,12282.03,0.00,0.00,928.49,1.98,3.33,1.77,2.98,631.29,631.29,457.97,9104.02,776.69,403.54,1898.18,1898.18,448.41,426.56,405.27,10886.36,10646.85,11288.92,424.37,422.45,6518.34,373.14,3925.43,10862.91,3713.24,459.46,557.68,628.55,8615.31,366.87,458.95,496.36,276.25,8552.67,193.78,174.00,319.23,627.78,321.91,818.45,537.79,6838.65,616.19,74.60
1994-06-03,dsm2,base,25,14712.89,569.45,-763.49,1496.86,13380.99,0.00,0.00,857.39,2.14,3.34,1.95,2.90,610.76,610.76,451.39,9102.34,794.95,396.51,1775.71,1775.71,441.83,409.25,397.64,10768.80,10568.65,11074.13,417.92,415.98,6812.34,363.83,3740.97,10663.23,3416.26,452.91,547.64,643.91,8340.61,358.90,451.01,494.10,269.59,8318.61,192.26,173.59,313.04,653.99,313.60,830.18,533.58,6843.18,634.52,72.80
1994-06-04,dsm2,base,25,14780.28,519.40,-661.19,1331.66,13653.84,0.00,0.00,816.48,2.34,3.48,2.27,2.89,581.02,581.02,452.04,9110.12,806.99,389.09,1677.42,1677.42,434.20,388.84,391.32,10661.46,10479.17,10824.85,413.21,411.36,7088.91,354.40,3556.38,10439.65,3387.85,454.05,549.34,666.04,8056.06,351.25,445.34,494.09,265.26,8307.74,190.83,173.09,302.68,663.10,303.59,826.58,531.47,6962.17,636.95,70.80
1994-06-05,dsm2,base,25,14398.23,480.96,-588.49,1213.92,13410.78,0.00,0.00,861.44,2.61,3.49,2.66,2.98,569.43,569.43,448.27,9138.07,813.38,382.33,1667.50,1667.50,427.24,380.32,384.44,10539.20,10454.57,10623.16,408.04,405.57,7389.57,347.24,3594.20,10240.42,3068.37,449.85,548.47,682.86,8141.09,341.89,437.65,492.76,261.54,8348.52,190.65,172.97,295.68,668.23,295.20,828.14,529.64,7115.18,631.68,70.80
1994-06-06,dsm2,base,25,13816.94,453.68,-587.99,754.45,13260.18,0.00,0.00,938.04,2.81,3.33,3.08,2.93,567.33,567.33,449.38,9138.52,820.57,374.60,1637.07,1637.07,417.46,382.08,378.61,10423.92,10433.20,10468.49,403.43,401.46,7600.26,340.46,3489.86,10042.27,2987.84,450.75,550.07,694.98,8025.56,333.08,434.62,491.16,259.32,8383.08,191.14,169.65,292.20,662.08,290.77,847.63,529.79,7167.39,628.98,70.80
1994-06-07,dsm2,base,25,12874.36,506.61,-592.59,1252.97,11874.41,0.00,0.00,932.04,3.04,3.31,3.47,2.79,520.73,520.73,454.77,9084.56,834.04,369.60,1437.76,1437.76,409.40,358.62,377.75,10268.25,10327.24,10060.67,403.24,400.58,7492.45,330.39,3183.80,9727.18,2394.24,456.37,556.22,706.41,7508.63,330.05,441.70,490.30,256.55,8323.14,191.26,168.07,282.90,670.70,281.95,859.35,531.75,7110.20,641.56,70.80
1994-06-08,dsm2,base,25,12218.74,547.64,-592.99,1750.24,10784.14,0.00,0.00,963.83,3.13,3.47,3.79,2.76,489.22,489.22,456.23,9035.17,840.54,364.21,1399.12,1399.12,403.28,347.24,374.89,10011.38,10182.91,9603.54,401.26,398.79,7432.22,323.03,3130.89,9369.55,2991.46,457.48,561.52,715.19,7344.67,325.42,441.99,490.37,254.46,8214.71,192.05,166.53,275.70,682.37,274.48,845.05,533.69,7143.15,649.02,70.80
1994-06-09,dsm2,base,25,12263.60,573.85,-593.39,2092.28,10520.77,0.00,0.00,1007.77,3.14,3.68,3.96,2.97,506.08,506.08,448.66,8915.18,839.19,357.18,1528.92,1528.92,394.95,367.56,367.06,9705.70,9999.72,9381.16,395.64,392.46,7643.35,319.92,3354.39,9114.73,3294.47,449.72,560.58,718.60,7682.91,315.52,435.35,492.67,253.35,8172.66,193.63,166.89,280.73,678.91,275.04,830.59,535.16,7270.57,646.86,70.80
1994-06-10,dsm2,base,25,11961.70,632.66,-611.59,2493.77,9844.00,0.00,0.00,925.41,3.00,3.82,3.90,3.16,556.96,556.96,441.80,8769.71,837.78,349.84,1752.13,1752.13,385.64,404.00,359.29,9446.20,9759.28,9501.80,387.61,385.40,7923.56,319.03,3685.70,9065.30,3617.76,442.82,559.70,720.17,8284.20,306.45,426.43,495.57,253.00,8149.61,195.30,172.62,290.31,671.35,278.91,842.74,535.79,7407.16,638.77,72.20
1994-06-11,dsm2,base,25,11909.15,720.86,-589.29,2370.51,10020.21,0.00,0.00,969.79,2.76,3.78,3.74,3.17,589.92,589.92,432.31,8627.10,841.16,344.50,1908.79,1908.79,377.58,436.73,353.72,9291.63,9545.55,9765.70,380.96,378.36,8096.36,318.14,3919.35,9157.59,3782.95,434.28,555.69,723.97,8736.33,300.13,422.67,495.09,251.70,8194.91,195.80,176.07,298.63,669.25,282.18,873.19,534.80,7490.11,640.93,74.40
1994-06-12,dsm2,base,25,11277.17,913.48,-726.39,1926.61,9915.65,0.00,0.00,889.32,2.56,3.61,3.47,3.15,589.77,589.77,432.54,8500.35,854.51,340.39,1892.41,1892.41,371.04,441.68,350.59,9235.36,9416.60,9907.03,377.15,374.68,8138.05,314.99,3914.41,9241.07,3796.43,433.75,557.03,728.57,8650.28,297.47,426.70,490.09,249.59,8236.46,194.53,172.76,299.07,675.40,282.35,902.57,534.79,7467.79,647.83,74.40
1994-06-13,dsm2,base,25,10606.64,1018.01,-654.89,1514.02,9788.73,0.00,0.00,811.29,2.34,3.43,3.06,3.05,522.02,522.02,435.72,8383.13,888.33,338.12,1708.96,1708.96,366.94,399.51,351.52,9208.70,9328.17,9707.38,377.04,374.43,7966.37,307.23,3612.33,9151.39,3600.74,437.97,561.80,729.74,8057.45,299.05,449.65,483.57,246.69,8315.23,193.51,168.85,286.97,708.52,274.66,921.30,535.84,7417.89,679.22,70.80
1994-06-14,dsm2,base,25,10742.12,1099.08,-687.68,1901.09,9673.43,0.00,0.00,812.99,2.15,3.32,2.61,2.97,452.51,452.51,442.64,8255.70,917.00,336.03,1487.18,1487.18,363.86,370.54,352.86,9158.09,9251.01,9341.99,378.95,376.14,7643.78,299.39,3205.11,8926.09,3367.67,444.71,569.14,728.01,7393.45,301.47,479.44,478.47,244.39,8164.54,192.15,162.65,273.87,736.45,267.35,909.32,537.36,7327.06,713.63,70.80
1994-06-15,dsm2,base,25,10505.48,1163.25,-826.83,2054.07,9184.84,0.00,0.00,865.82,2.09,3.22,2.23,2.92,431.33,431.33,445.23,8139.79,898.69,333.38,1353.64,1353.64,360.98,345.27,352.55,9070.88,9188.87,9003.44,379.12,376.27,7358.28,295.07,3016.49,8689.35,3223.93,447.81,576.30,726.25,7053.75,302.06,512.39,477.64,243.84,8000.60,189.09,152.77,268.12,760.27,263.04,834.70,539.31,7292.98,739.86,70.80
1994-06-16,dsm2,base,25,10689.18,1207.34,-1372.96,1915.72,8999.85,0.00,0.00,886.98,2.18,3.20,2.02,2.86,421.95,421.95,444.21,8020.44,841.67,331.60,1273.57,1273.57,356.73,322.40,350.76,8977.69,9111.21,8743.94,376.99,374.34,7123.36,291.54,2809.64,8507.34,3130.93,447.66,580.16,727.33,6750.01,302.30,543.78,480.02,244.69,7812.40,183.54,147.92,261.06,767.14,259.49,809.97,540.43,7203.15,751.32,70.80
1994-06-17,dsm2,base,25,9946.06,1208.61,-1354.38,2977.84,7182.45,0.00,0.00,860.09,2.48,3.34,2.21,2.85,437.94,437.94,437.48,7921.15,823.40,328.61,1292.23,1292.23,352.55,322.08,346.06,8873.96,8994.21,8660.50,372.55,369.36,7049.51,289.25,2818.06,8403.29,3117.52,441.47,577.38,733.77,6739.31,300.11,567.42,482.38,245.25,7638.77,177.68,145.69,259.14,743.87,258.04,847.69,540.50,7167.70,731.88,70.80
1994-06-18,dsm2,base,25,9642.26,1272.46,-1463.88,2643.08,7132.76,0.00,0.00,828.02,2.83,3.59,2.84,2.95,483.50,483.50,425.36,7861.56,844.97,323.75,1468.74,1468.74,347.08,347.06,338.52,8770.80,8855.75,8868.71,363.67,360.89,7154.17,289.33,3097.93,8460.95,3299.64,427.97,568.50,747.70,7210.50,295.09,579.16,480.29,246.25,7580.40,175.27,145.05,264.03,702.33,259.90,870.20,537.96,7158.61,689.27,70.80
1994-06-19,dsm2,base,25,10092.45,1405.48,-1135.51,3195.73,7484.70,0.00,0.00,801.02,3.25,3.65,3.65,3.06,567.05,567.05,409.67,7843.61,859.84,318.49,1768.67,1768.67,340.27,395.62,329.37,8711.95,8739.07,9421.38,353.16,350.45,7402.50,295.19,3636.69,8717.52,3640.22,411.54,555.60,765.40,8043.74,287.83,577.38,473.01,248.59,7581.35,174.98,150.60,278.25,667.99,264.63,854.79,532.04,7201.74,658.99,72.20
1994-06-20,dsm2,base,25,10654.39,1642.69,-1137.96,3107.22,8366.91,0.00,0.00,722.04,3.66,3.63,4.57,3.00,650.72,650.72,402.27,7828.56,850.57,313.91,1981.72,1981.72,334.27,440.39,323.89,8715.53,8651.38,9980.27,346.10,343.67,7499.30,303.65,3973.99,9024.88,3878.90,404.15,546.28,784.90,8556.89,284.37,589.20,463.88,249.32,7644.80,174.24,149.37,289.99,675.45,271.85,823.93,526.11,7184.87,674.62,74.80
1994-06-21,dsm2,base,25,11053.09,1850.77,-1828.65,3256.71,8119.50,0.00,0.00,718.00,3.95,3.64,5.41,2.95,699.81,699.81,397.23,7825.02,821.03,310.83,2067.24,2067.24,330.29,461.47,320.57,8764.08,8593.92,10277.20,342.23,339.74,7505.97,308.40,4178.34,9281.64,3951.57,399.17,538.61,796.00,8719.60,282.65,611.41,452.58,249.28,7755.23,174.63,144.73,295.22,688.08,274.02,777.38,520.25,7150.43,686.73,76.40
1994-06-22,dsm2,base,25,11380.81,2126.66,-2406.77,3327.35,8080.35,0.00,0.00,718.00,4.08,3.53,5.96,2.93,745.42,745.42,385.34,7861.85,761.08,307.48,2231.02,2231.02,326.90,495.00,316.00,8855.67,8587.61,10492.31,336.24,334.21,7529.61,314.78,4380.66,9469.92,4108.62,387.38,524.88,790.93,8968.02,279.87,635.99,439.69,247.30,8095.49,175.90,141.37,302.98,678.61,278.33,723.87,510.42,7123.20,670.16,76.40
1994-06-23,dsm2,base,25,11561.86,2344.45,-1988.97,3467.91,8747.43,0.00,0.00,748.99,3.87,3.52,6.13,2.86,732.87,732.87,379.56,7901.80,724.79,304.54,2261.40,2261.40,324.31,524.29,311.67,8944.78,8621.76,10464.09,332.17,330.17,7479.87,311.11,4396.25,9538.76,4123.20,381.48,515.24,773.63,8848.83,279.23,673.02,429.62,243.03,7982.29,177.78,137.46,312.20,656.81,280.54,720.90,501.97,7104.99,657.68,76.40
1994-06-24,dsm2,base,25,11383.24,2518.35,-3444.62,3404.12,7356.85,0.00,0.00,815.98,3.51,3.51,5.74,2.87,732.23,732.23,373.09,7956.47,732.04,301.74,2277.79,2277.79,322.61,513.56,308.64,9010.67,8680.68,10284.77,327.62,325.89,7451.35,308.75,4417.62,9506.50,4110.85,374.03,507.92,756.56,8756.84,277.93,705.50,416.58,241.38,8258.25,174.47,135.21,315.70,643.08,280.67,740.33,493.86,7126.49,627.97,76.60
1994-06-25,dsm2,base,25,12119.55,2549.31,-4393.42,3431.80,7121.63,0.00,0.00,881.98,3.14,3.40,5.07,2.87,770.84,770.84,352.25,8018.92,772.33,298.92,2337.61,2337.61,320.88,503.26,302.99,9036.06,8745.66,10232.04,319.53,318.17,7410.50,312.10,4496.88,9499.37,4171.81,353.37,480.79,750.45,8888.88,273.16,713.67,401.15,241.44,8256.98,168.26,137.36,307.83,609.07,275.92,799.80,475.74,7155.77,581.48,76.60
1994-06-26,dsm2,base,25,12540.71,2439.39,-4238.18,3611.76,7403.17,0.00,0.00,788.04,2.65,3.43,4.18,2.89,767.56,767.56,338.44,8023.13,836.91,296.53,2205.55,2205.55,320.29,460.53,298.98,9024.40,8767.40,10063.11,313.40,312.00,7305.44,310.14,4331.88,9428.98,4073.03,339.00,457.79,756.04,8554.73,270.33,710.28,379.65,240.40,8162.30,160.99,136.00,284.16,603.39,265.34,864.17,456.56,7151.43,566.46,76.40
1994-06-27,dsm2,base,25,12073.83,2350.51,-4342.04,3958.17,6414.13,0.00,0.00,772.01,2.18,3.41,3.20,2.99,787.39,787.39,326.06,8055.50,851.17,293.83,2206.52,2206.52,320.61,440.28,294.79,9009.95,8767.58,9998.18,307.48,306.51,7253.83,311.44,4351.82,9388.87,4076.02,327.19,435.99,764.10,8616.72,266.19,698.91,360.72,239.99,8119.41,158.54,136.48,274.47,605.41,257.18,810.45,442.30,7204.54,555.93,76.40
