datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-09-24,dsm2,base,53,13165.00,1181.00,-7287.00,2090.66,5053.34,1.00,0.00,648.00,1.82,3.76,1.87,3.76,4165.69,4165.69,841.12,15591.25,668.57,1024.57,6968.08,6968.08,1560.60,1898.75,846.23,17110.71,16704.13,18871.97,851.77,858.09,12729.35,1771.38,10893.08,17955.55,10122.55,840.98,720.60,674.19,16876.71,415.51,608.42,851.19,617.25,13645.09,186.30,151.83,1161.76,623.28,1076.47,668.35,436.64,12977.11,651.11,84.20
2002-09-25,dsm2,base,53,12921.00,1149.00,-7354.00,1940.24,4858.36,1.00,0.00,662.05,1.68,3.88,1.73,3.88,4198.53,4198.53,836.55,15662.16,670.46,1017.17,6964.83,6964.83,1570.34,1916.24,834.26,17223.02,16772.12,19023.80,846.13,850.18,12830.67,1766.41,10952.11,18158.72,10155.03,836.59,722.45,678.16,17071.06,410.52,605.59,846.70,618.03,14017.27,192.78,149.99,1156.58,624.85,1079.76,673.34,436.88,13212.60,653.22,84.20
2002-09-26,dsm2,base,53,12055.00,1170.00,-7085.00,1762.33,4452.07,1.00,0.00,651.34,1.63,3.98,1.64,3.97,4287.10,4287.10,828.72,15677.25,670.28,1013.99,7117.18,7117.18,1581.58,1963.61,828.79,17344.48,16882.36,19301.18,839.45,843.51,13126.73,1788.85,11120.05,18421.30,10267.74,828.67,720.14,682.56,17435.21,408.30,602.11,844.16,628.31,14588.07,190.70,147.70,1171.04,619.06,1089.03,667.18,436.19,13420.30,652.25,84.20
2002-09-27,dsm2,base,53,12757.00,1138.00,-7148.00,1353.55,5457.95,1.00,0.00,627.58,1.59,3.98,1.69,3.99,4392.86,4392.86,820.80,15640.93,657.59,1014.63,7311.62,7311.62,1588.03,2037.89,826.16,17473.68,17007.29,19600.00,835.53,839.54,13409.58,1827.24,11361.85,18655.68,10435.03,820.87,715.46,686.53,17856.91,408.73,602.50,843.34,641.68,15104.16,188.87,147.91,1194.92,618.39,1103.81,659.64,435.38,13598.67,645.54,84.20
2002-09-28,dsm2,base,53,12763.00,1131.00,-7225.00,1418.78,5339.92,1.00,0.00,602.19,1.69,3.89,1.83,3.90,4370.94,4370.94,814.94,15702.75,661.58,1007.16,7239.16,7239.16,1581.19,1978.86,826.48,17598.22,17124.72,19814.64,830.14,835.52,13670.49,1800.86,11320.54,18735.02,10414.33,814.78,710.82,690.39,17920.35,406.53,608.90,843.30,631.75,15558.76,179.29,147.23,1147.29,621.49,1068.03,661.89,436.13,13721.31,646.02,84.20
2002-09-29,dsm2,base,53,12244.00,1180.00,-6387.00,1412.20,5723.80,1.00,0.00,636.18,1.82,3.75,1.99,3.73,4132.44,4132.44,810.92,15744.77,643.05,995.03,6885.44,6885.44,1546.23,1838.37,819.05,17639.07,17216.20,19775.20,825.96,831.54,13638.03,1718.64,10892.97,18596.58,10113.23,810.89,703.39,694.09,17783.60,395.67,620.08,843.36,609.86,15559.59,189.82,144.38,1029.69,622.66,976.35,647.72,439.26,13706.67,648.75,84.20
2002-09-30,dsm2,base,53,12509.00,1270.00,-6846.80,1403.98,5651.02,1.00,0.00,638.30,1.91,3.60,2.28,3.61,3846.35,3846.35,805.43,15688.26,616.32,976.77,6446.22,6446.22,1488.86,1668.32,794.60,17632.73,17267.01,19554.44,817.27,822.52,13445.11,1626.49,10367.76,18368.93,9680.57,805.46,698.44,696.90,17259.95,383.26,632.39,843.01,583.57,15498.86,189.99,139.98,938.08,619.50,896.37,624.43,434.08,13631.42,640.15,84.20
2002-10-01,dsm2,base,53,12066.00,1221.00,-6887.60,1725.04,4863.86,1.00,0.00,603.92,2.21,3.47,2.63,3.47,3506.79,3506.79,797.04,15583.44,628.83,952.45,5902.03,5902.03,1429.15,1451.55,788.49,17605.38,17322.15,19154.39,800.78,805.07,13133.37,1477.90,9761.95,18109.18,9134.38,797.01,704.16,698.81,16477.37,369.06,641.23,841.76,545.20,15317.42,193.38,137.65,865.76,620.20,846.16,630.02,439.08,13577.07,643.30,84.20
2002-10-02,dsm2,base,53,11721.00,1151.00,-6671.99,1725.12,4688.09,1.00,0.00,600.01,2.43,3.31,3.00,3.30,3285.83,3285.83,782.77,15564.11,640.72,945.40,5620.39,5620.39,1385.82,1362.98,777.28,17568.12,17373.54,18681.46,785.32,788.79,12977.23,1400.99,9418.68,17823.54,8927.01,783.07,687.79,699.98,15758.66,358.40,642.08,840.16,516.97,15110.75,192.55,139.27,846.67,611.85,827.57,642.65,434.23,13581.58,633.20,79.40
2002-10-03,dsm2,base,53,11334.00,1156.00,-6215.13,1870.97,4604.50,1.00,0.00,592.63,2.53,3.24,3.40,3.23,3027.99,3027.99,768.39,15512.80,622.41,919.14,5287.50,5284.64,1321.19,1276.71,765.88,17475.13,17383.40,18124.79,766.70,771.15,12672.21,1291.69,8946.64,17469.32,8625.09,768.25,691.26,700.13,15005.13,346.69,634.36,838.36,490.11,14822.29,188.41,137.95,835.80,610.10,819.76,622.55,437.37,13472.71,626.51,79.40
2002-10-04,dsm2,base,53,11055.00,1224.00,-6332.00,1886.06,4269.74,1.00,0.00,589.60,2.67,3.27,3.69,3.28,2910.23,2910.23,753.50,15490.66,607.87,894.71,5257.04,5257.04,1269.19,1322.37,750.57,17376.35,17361.26,17632.89,755.01,758.02,12695.31,1251.59,8885.01,17195.86,8557.81,753.59,678.41,699.63,14687.65,338.72,626.55,835.49,476.11,14634.47,189.10,138.56,856.22,597.88,818.19,611.04,436.16,13518.73,615.45,79.40
2002-10-05,dsm2,base,53,10815.00,1240.00,-5742.50,1905.21,4613.39,1.00,0.00,580.93,2.82,3.38,3.92,3.38,2893.28,2893.28,741.10,15529.74,601.35,871.00,5508.45,5508.45,1226.63,1438.27,729.53,17247.15,17296.94,17277.23,742.37,745.28,13052.35,1251.69,9069.30,16971.39,8753.64,741.37,666.85,697.13,14662.47,331.42,624.80,831.26,472.76,14460.85,201.79,143.31,898.41,591.81,830.11,608.44,431.82,13645.32,615.74,79.40
2002-10-06,dsm2,base,53,10481.00,1213.00,-5617.00,2000.97,4274.33,1.00,0.00,584.59,2.94,3.50,4.14,3.48,2971.65,2971.65,728.37,15574.30,596.21,843.81,5880.74,5880.74,1191.15,1657.77,711.27,17122.50,17208.60,17180.34,727.89,730.22,13612.07,1275.85,9406.34,16852.17,9082.62,728.49,652.49,692.22,14986.11,325.87,620.61,825.23,477.42,13812.57,213.55,143.32,980.40,585.18,862.26,602.57,428.92,13814.99,602.77,84.20
2002-10-07,dsm2,base,53,10106.00,1215.00,-5336.76,1974.29,4213.45,1.00,0.00,617.79,2.99,3.58,4.25,3.57,3160.31,3160.31,713.13,15624.34,588.95,829.03,6420.19,6420.19,1174.83,1918.00,698.12,17015.72,17110.74,17347.65,711.83,715.20,14134.34,1325.91,10020.73,16885.91,9467.72,713.26,648.07,687.98,15518.70,325.26,613.25,817.58,491.19,13973.79,226.19,142.11,1087.41,578.97,930.33,595.64,428.47,13974.07,590.66,84.20
2002-10-08,dsm2,base,53,9644.00,1172.00,-5217.60,1930.45,3871.25,1.00,0.00,642.61,2.99,3.57,4.25,3.58,3351.39,3351.39,699.13,15669.86,589.31,817.90,6815.44,6815.44,1164.81,2175.28,690.78,16968.25,17021.81,17622.67,698.98,701.02,14428.11,1350.47,10455.58,17017.79,9891.96,699.04,638.93,683.28,15937.32,325.48,605.10,806.89,496.50,14104.11,239.11,139.90,1182.47,573.11,996.89,591.40,426.28,14133.13,585.31,84.20
2002-10-09,dsm2,base,53,9343.00,1177.00,-5425.76,1787.99,3474.85,1.00,0.00,623.87,2.97,3.56,4.23,3.57,3399.29,3399.29,686.26,15703.67,612.11,811.12,6964.54,6964.54,1149.75,2259.91,686.99,16972.90,16964.01,17800.47,690.06,693.13,14506.11,1342.87,10619.54,17147.35,10092.57,686.27,629.07,681.37,16076.39,324.68,598.26,794.54,493.30,14224.79,240.49,140.86,1229.11,566.74,1023.03,603.36,425.03,14237.34,580.14,84.20
2002-10-10,dsm2,base,53,9234.00,1138.00,-5340.00,1616.36,3582.44,1.00,0.00,652.90,2.69,3.63,3.96,3.65,3448.54,3448.54,677.57,15748.81,639.34,805.57,7018.40,7018.40,1139.47,2320.56,683.77,16989.60,16934.81,17911.21,684.99,687.37,14456.71,1335.57,10697.65,17227.96,10202.81,677.30,624.70,680.57,16184.80,323.58,592.69,783.88,490.84,14214.55,244.36,141.89,1250.18,559.78,1027.64,629.46,426.71,14334.28,567.97,84.20
2002-10-11,dsm2,base,53,10232.00,1137.00,-5201.90,1599.47,4745.73,1.00,0.00,633.57,2.46,3.74,3.44,3.74,3465.45,3465.45,669.60,15797.54,633.73,800.97,7090.20,7090.20,1124.49,2352.86,678.50,16998.94,16920.61,17959.16,681.26,683.76,14438.39,1324.50,10724.25,17270.00,10224.30,668.94,613.48,679.42,16367.16,322.91,588.80,774.79,482.69,14268.42,240.75,143.79,1241.94,559.61,1014.50,643.93,425.91,14425.70,560.47,84.20
2002-10-12,dsm2,base,53,9786.00,1204.00,-5211.00,1724.26,4224.94,1.00,0.00,588.34,2.30,3.85,2.95,3.84,3538.75,3538.75,665.61,15841.04,647.11,794.97,7203.34,7203.34,1116.36,2366.23,674.46,17012.86,16923.57,18083.71,676.91,680.00,14621.04,1332.56,10851.41,17353.30,10292.31,665.38,608.56,674.74,16633.21,322.42,590.12,764.95,481.50,14502.96,232.61,147.62,1232.85,553.09,1011.06,639.68,426.38,14533.73,574.76,84.20
2002-10-13,dsm2,base,53,9550.00,1306.00,-5437.00,1758.52,3828.78,1.00,0.00,585.00,2.14,3.90,2.59,3.90,3702.66,3702.66,662.43,15869.83,643.05,793.26,7402.66,7402.66,1104.59,2446.23,667.52,17036.61,16939.27,18273.47,672.08,676.77,14851.71,1367.58,11055.58,17440.92,10279.65,662.20,599.38,665.82,17142.52,321.30,600.33,752.45,489.01,15108.74,236.26,140.82,1252.03,548.86,1021.94,650.06,420.82,14635.24,558.19,84.20
2002-10-14,dsm2,base,53,9392.00,1348.00,-4871.20,1731.71,4288.59,1.00,0.00,569.21,2.03,3.89,2.38,3.89,3681.37,3681.37,658.60,15849.07,605.07,785.89,7359.41,7355.94,1084.47,2399.71,667.93,17072.02,16961.11,18452.61,666.97,670.35,15056.37,1345.95,11065.67,17524.08,10274.74,658.17,599.23,657.13,17314.08,318.78,613.37,740.92,482.72,15557.29,233.41,139.40,1218.36,544.57,999.61,620.08,421.69,14720.58,552.54,84.20
2002-10-15,dsm2,base,53,9232.00,1320.00,-5273.00,1616.94,3780.76,1.00,0.00,580.79,1.94,3.82,2.30,3.82,3570.78,3570.78,655.27,15822.74,590.07,786.15,7204.72,7204.72,1076.51,2264.25,670.13,17119.52,16988.26,18601.86,662.92,665.48,15175.35,1304.90,10946.73,17637.37,10245.35,655.13,597.08,651.91,17188.71,315.66,625.93,730.38,468.35,15601.06,221.93,135.91,1166.49,542.42,970.25,593.81,423.23,14738.65,547.07,84.20
2002-10-16,dsm2,base,53,9477.00,1309.00,-5183.00,1406.63,4322.27,0.32,0.00,613.77,1.83,3.75,2.24,3.76,3451.36,3451.36,652.58,15791.66,577.82,782.45,6941.15,6941.15,1066.24,2080.38,671.90,17172.63,17021.25,18669.85,659.12,662.70,15162.23,1259.22,10720.99,17722.91,10175.78,652.39,594.46,645.19,16811.05,312.82,631.47,719.40,459.24,15569.09,194.21,139.61,1118.76,543.69,940.32,582.05,425.35,14736.01,546.20,84.20
2002-10-17,dsm2,base,53,9492.00,1232.00,-5173.00,1400.21,4267.89,0.00,0.00,622.27,1.86,3.70,2.21,3.71,3424.19,3424.19,651.99,15796.42,582.68,782.70,6637.63,6637.63,1065.94,1845.53,674.95,17236.83,17060.77,18676.04,660.23,664.70,15099.35,1257.70,10456.92,17772.20,10043.12,651.59,590.47,636.96,16535.76,313.21,622.60,710.81,475.95,15516.52,175.22,143.59,1038.10,544.69,896.56,582.68,426.48,14747.96,558.75,84.20
2002-10-18,dsm2,base,53,9555.00,1444.00,-5582.02,1401.65,4127.63,0.00,0.00,618.50,1.95,3.72,2.25,3.72,3460.63,3460.63,653.68,15830.96,608.34,782.95,6461.36,6461.36,1071.56,1712.51,676.53,17310.68,17109.65,18675.77,666.39,669.62,15047.84,1268.24,10306.28,17860.11,9992.03,653.63,588.51,631.14,16408.92,316.75,608.91,704.03,494.70,15477.76,167.51,142.56,969.42,541.28,864.06,604.29,424.51,14769.25,550.37,84.20
2002-10-19,dsm2,base,53,9407.00,1692.00,-5401.02,1511.53,4286.25,0.00,0.00,652.98,1.95,3.78,2.27,3.77,3551.59,3551.59,657.12,15918.69,622.79,780.29,6573.75,6573.75,1079.60,1704.22,672.68,17406.24,17168.62,18715.31,668.93,673.29,15072.91,1302.38,10414.49,17950.11,9995.63,656.98,587.73,626.16,16421.96,322.97,596.57,698.34,511.66,15509.12,171.44,142.88,959.47,539.67,850.60,624.26,422.21,14829.33,544.32,84.20
2002-10-20,dsm2,base,53,9318.00,1829.00,-5366.13,1493.63,4387.04,0.00,0.00,619.52,1.96,3.84,2.33,3.84,3590.76,3590.76,659.64,16040.49,627.52,774.63,6773.80,6773.80,1090.78,1868.67,667.23,17506.74,17256.94,18872.71,668.06,671.26,15232.75,1317.10,10651.93,18087.96,10145.68,659.49,588.14,622.54,16762.80,328.43,594.18,693.16,506.44,15590.24,179.91,141.21,1017.54,539.41,874.39,627.33,419.14,14944.47,543.00,84.20
2002-10-21,dsm2,base,53,9389.00,1886.00,-5944.38,1499.89,3935.73,0.00,0.00,460.49,2.01,3.81,2.43,3.83,3639.29,3639.29,657.89,16144.33,646.90,770.76,6964.02,6964.02,1107.77,2037.33,662.34,17626.67,17348.69,19060.52,663.89,666.13,15370.85,1325.83,10892.44,18251.45,10288.36,657.48,590.28,620.26,17027.06,331.55,605.52,687.60,501.09,15731.79,186.19,141.78,1072.88,538.23,912.78,648.23,419.80,15041.67,542.26,84.20
2002-10-22,dsm2,base,53,9217.00,1882.00,-6090.17,1360.55,3748.48,0.00,0.00,405.43,2.07,3.75,2.62,3.75,3597.90,3597.90,652.94,16230.99,577.40,766.78,6968.31,6968.31,1116.88,2070.25,658.61,17730.90,17444.14,19221.67,658.23,661.45,15456.19,1307.66,10910.06,18379.88,10365.51,652.48,589.94,618.28,17073.79,331.75,618.28,682.99,490.00,15789.37,184.96,145.49,1094.95,540.52,923.10,587.55,419.11,15093.21,545.21,84.20
2002-10-23,dsm2,base,53,9655.00,2063.00,-6512.80,1238.67,4068.83,0.00,0.00,395.40,2.09,3.68,2.67,3.67,3521.81,3521.81,646.28,16305.18,444.67,763.01,6930.93,6930.93,1120.92,2048.68,650.58,17819.78,17533.17,19261.32,651.50,655.38,15484.50,1277.19,10844.09,18444.98,10360.20,645.93,587.03,616.47,16929.47,329.89,632.96,679.58,474.99,15869.40,181.54,139.89,1076.68,542.65,908.95,453.40,418.79,15147.06,542.93,84.20
2002-10-24,dsm2,base,53,9380.00,2205.00,-6379.68,1240.63,4081.09,0.00,0.00,400.00,2.10,3.63,2.67,3.62,3436.21,3436.21,639.37,16384.37,401.89,756.46,6815.02,6815.02,1116.84,1990.89,643.68,17901.44,17612.99,19192.43,646.99,649.42,15447.37,1244.22,10728.03,18431.93,10309.56,639.29,584.30,616.04,16859.08,327.38,605.59,677.06,463.69,15848.23,186.47,133.81,1027.07,541.33,874.46,407.76,421.11,15204.73,543.71,84.20
2002-10-25,dsm2,base,53,9204.00,2345.00,-6118.26,1314.84,4245.40,0.00,0.00,372.61,2.17,3.59,2.72,3.61,3356.82,3356.82,632.87,16462.53,399.64,748.97,6820.73,6820.73,1104.41,1967.70,632.96,17934.12,17691.15,19056.45,639.94,643.04,15388.54,1224.94,10688.00,18353.09,10290.09,632.84,578.63,615.72,16781.52,324.93,496.15,675.26,458.00,15784.36,192.25,139.30,1010.29,542.29,856.92,401.65,419.57,15276.83,543.93,84.20
2002-10-26,dsm2,base,53,9351.00,2368.00,-6143.21,1358.11,4355.18,0.00,0.00,352.51,2.11,3.60,2.65,3.61,3341.05,3341.05,624.43,16504.03,382.62,739.99,6782.87,6782.87,1079.82,1967.81,617.62,17936.06,17757.27,18906.07,632.93,635.08,15342.62,1225.94,10659.03,18216.73,10144.06,624.64,576.64,615.75,16846.57,323.58,427.69,673.93,455.34,15727.22,195.37,136.68,1005.59,532.72,844.37,393.92,420.02,15372.20,544.39,84.20
2002-10-27,dsm2,base,53,9966.00,2298.00,-6974.53,1404.26,4005.31,0.00,0.00,350.00,2.01,3.65,2.48,3.65,3313.92,3313.92,614.79,16512.63,360.01,729.33,6781.68,6768.02,1051.74,1945.37,604.82,17906.84,17797.00,18770.92,621.86,624.39,15364.40,1214.06,10606.29,18088.80,10028.90,615.06,574.43,615.96,16979.17,322.66,412.89,672.56,451.51,15754.18,200.11,146.79,992.09,520.16,833.59,370.21,421.63,15439.59,543.42,84.20
2002-10-28,dsm2,base,53,9880.00,2130.00,-7106.52,1411.11,3614.67,0.00,0.00,355.50,1.96,3.78,2.33,3.77,3339.20,3339.20,604.75,16458.16,352.61,718.37,6814.20,6814.20,1022.61,1930.62,582.36,17868.41,17815.64,18695.15,611.35,613.85,15492.42,1235.72,10657.54,17964.74,9739.95,604.63,566.91,615.65,17273.69,322.01,395.98,670.65,454.97,15838.34,198.57,143.14,983.99,505.72,825.51,356.97,419.03,15486.58,531.07,84.20
2002-10-29,dsm2,base,53,10029.00,2009.00,-6741.80,1406.86,4012.84,0.00,0.00,376.69,1.97,3.91,2.31,3.93,3478.53,3478.53,593.66,16416.68,355.32,709.79,7000.89,7000.89,998.90,2021.63,579.34,17830.04,17824.31,18818.50,599.48,602.88,15749.95,1269.44,10878.99,17935.49,9784.45,593.76,561.10,615.30,17706.17,321.28,376.98,668.25,461.18,16203.22,211.10,142.08,991.28,493.87,846.79,356.89,418.35,15599.41,525.31,84.20
2002-10-30,dsm2,base,53,10376.00,1852.00,-6422.10,1333.42,4605.88,0.00,0.00,432.07,2.05,4.07,2.48,4.07,3545.91,3545.91,586.50,16374.70,368.04,708.86,7074.55,7074.55,982.29,2018.88,585.20,17808.09,17822.32,19102.99,591.90,594.04,16039.89,1281.72,11031.75,18108.55,9933.23,586.50,553.68,614.08,18043.62,320.49,366.81,665.73,455.86,16324.54,213.35,146.13,1012.40,490.80,852.10,364.86,421.26,15664.41,517.82,84.20
2002-10-31,dsm2,base,53,10347.00,1717.00,-6287.89,1340.09,4591.32,0.00,0.00,483.26,2.19,4.24,2.62,4.25,3649.98,3649.98,582.53,16344.89,396.19,714.46,7240.40,7240.40,981.02,2060.52,596.60,17846.04,17813.32,19517.90,590.99,593.40,16366.92,1303.16,11300.21,18407.76,10140.81,582.52,545.24,613.32,18337.37,319.82,365.15,662.00,455.90,16405.25,209.82,151.44,1051.50,482.67,881.79,389.28,421.05,15734.30,508.25,84.20
2002-11-01,dsm2,base,53,10265.00,1646.00,-6092.82,2584.45,3369.93,0.00,0.00,541.26,2.29,4.35,2.89,4.35,3833.92,3833.92,584.09,16361.71,440.79,721.49,7552.98,7552.98,987.64,2205.75,606.95,17976.08,17817.36,20078.24,594.92,598.40,16696.87,1349.46,11736.96,18801.84,10509.14,583.93,543.43,612.39,18813.49,319.20,367.98,657.22,463.94,16618.60,212.60,151.92,1138.51,480.60,950.55,440.72,423.49,15794.20,503.54,84.20
2002-11-02,dsm2,base,53,10352.00,1579.00,-5844.64,2642.57,3612.19,0.00,0.00,370.94,2.55,4.36,3.43,4.34,4071.48,4071.48,590.56,16458.95,486.81,733.32,7947.40,7947.40,1007.94,2437.20,620.29,18164.10,17860.89,20757.23,607.23,610.90,16928.10,1426.79,12210.30,19267.17,11058.04,590.29,541.51,610.85,19238.28,322.08,376.31,650.98,476.45,16851.87,218.74,154.47,1265.28,488.83,1039.48,489.26,422.38,15851.65,510.53,84.20
2002-11-03,dsm2,base,53,10303.00,1578.00,-6257.83,2627.14,3149.53,0.00,0.00,386.69,2.83,4.34,4.14,4.35,4339.80,4339.80,601.98,16651.03,524.74,749.65,8370.10,8370.10,1049.72,2677.77,633.11,18426.02,17969.41,21385.54,624.19,627.28,17079.35,1534.04,12649.68,19784.58,11451.36,601.52,539.63,609.33,19556.88,326.49,392.49,642.98,495.73,17160.26,227.60,158.82,1382.61,485.69,1135.66,532.78,416.84,15865.21,508.29,84.20
2002-11-04,dsm2,base,53,10392.00,1549.00,-5592.87,2547.60,4315.93,0.00,0.00,402.49,3.04,4.34,4.90,4.35,4529.66,4529.66,613.91,16853.99,395.74,766.96,8645.09,8645.09,1093.90,2844.03,646.69,18767.67,18145.54,21754.43,637.48,640.38,17151.77,1596.56,12977.02,20211.87,11668.16,613.11,546.89,607.49,19788.60,330.58,416.44,633.42,510.53,17804.15,240.81,165.15,1472.10,492.40,1184.77,389.51,410.52,15911.84,505.89,84.20
2002-11-05,dsm2,base,53,10705.00,1561.00,-5048.98,2591.90,4985.12,0.00,0.00,418.29,3.25,4.35,5.37,4.33,4543.65,4543.65,622.32,17095.87,387.19,786.09,8856.18,8856.18,1133.58,2936.54,660.01,19105.67,18394.50,21960.11,647.40,650.76,17271.07,1602.52,13217.15,20558.79,11889.18,621.82,551.99,606.75,19878.37,331.32,443.85,625.12,511.41,18391.66,249.06,164.14,1497.04,489.98,1190.87,392.27,407.97,15970.31,509.74,84.20
2002-11-06,dsm2,base,53,11271.00,1552.00,-4031.37,2445.56,6553.47,0.00,0.00,434.19,3.41,4.29,5.33,4.24,4563.49,4563.49,628.48,17283.83,403.03,800.53,8948.03,8948.03,1163.36,2964.74,671.65,19448.90,18683.53,22020.09,657.40,661.25,17434.89,1605.63,13408.45,20703.28,12074.63,628.12,556.35,606.12,19949.61,331.66,467.18,619.77,510.78,18390.03,264.17,161.68,1495.53,503.04,1201.08,407.98,407.96,16092.28,515.95,84.20
2002-11-07,dsm2,base,53,11479.00,1587.00,-5896.60,794.20,6589.50,0.00,0.00,635.54,2.88,4.24,4.71,4.29,4471.99,4471.99,639.60,17409.41,418.88,814.75,8824.21,8824.21,1169.95,2841.22,680.39,19651.59,18956.11,21858.74,671.48,674.44,17541.04,1577.10,13306.87,20645.42,12116.20,638.65,561.22,606.06,19692.59,332.68,455.04,617.19,507.95,18178.34,252.86,161.44,1455.46,508.34,1157.52,424.34,407.45,16161.13,524.91,84.20
2002-11-08,dsm2,base,53,13939.00,1697.00,-4527.23,-3228.11,14631.08,0.00,0.00,667.88,2.57,4.24,4.36,4.29,4098.06,4098.06,648.09,17202.82,446.05,811.35,8289.98,8289.98,1151.48,2473.87,685.95,19534.30,17709.72,21298.97,674.44,678.72,17015.52,1435.80,12624.68,20326.78,11716.33,647.21,576.59,616.87,18760.88,328.88,432.10,673.44,478.54,17096.25,217.45,163.87,1248.49,508.88,1018.34,458.51,414.37,16017.64,525.55,84.20
2002-11-09,dsm2,base,53,15206.00,1996.00,-2921.82,-3293.87,18092.55,0.00,0.00,683.29,2.64,4.31,3.96,4.31,3440.65,3440.65,648.81,16775.81,643.47,791.52,7154.71,7154.71,1108.28,1905.03,678.82,19223.03,16993.24,20653.80,671.11,673.43,15989.41,1204.07,11515.59,19726.88,10787.25,647.67,591.43,634.43,17850.89,318.21,427.39,698.38,414.67,16140.17,196.92,171.40,965.70,503.94,829.03,637.96,430.48,15646.83,512.49,84.20
2002-11-10,dsm2,base,53,15221.00,1948.00,-2686.50,-3889.34,18826.54,0.00,0.00,673.31,2.44,4.44,3.34,4.42,2825.45,2825.45,647.43,16309.45,684.26,764.47,6164.05,6164.05,1060.55,1468.28,663.82,18823.40,16699.77,19791.63,663.35,665.27,15233.55,1021.27,10293.30,19019.18,9734.54,646.94,604.42,652.80,16682.23,308.04,455.59,717.28,367.24,15592.48,194.54,181.55,770.95,506.96,687.14,684.56,468.08,15261.56,520.43,84.20
2002-11-11,dsm2,base,53,15384.00,1889.00,-5995.83,-3574.62,15209.79,0.00,0.00,597.55,2.18,4.52,2.56,4.52,2464.19,2464.19,646.08,15871.15,692.80,738.50,5506.48,5506.48,1019.99,1208.97,624.74,18384.00,16382.43,18929.07,652.65,654.48,14800.61,923.12,9422.79,18236.88,8949.37,646.10,591.81,668.01,15981.04,299.40,561.70,729.47,345.58,15404.40,195.52,181.21,645.41,537.07,604.12,694.94,475.11,14908.29,567.55,79.40
2002-11-12,dsm2,base,53,14886.00,1845.00,-8201.29,-2296.17,11151.18,0.27,0.00,613.29,1.97,4.62,1.99,4.62,2252.53,2252.53,636.90,15459.28,672.62,704.87,4974.23,4974.23,977.17,987.34,590.42,18050.93,17312.71,18275.01,627.51,628.63,14765.17,870.99,8746.38,17635.69,8317.65,636.95,593.21,663.16,15515.48,292.77,649.04,745.82,340.92,16227.00,194.51,194.24,573.33,547.46,555.08,669.91,448.02,14687.25,561.31,79.40
2002-11-13,dsm2,base,53,14572.00,1794.00,-9278.23,1454.77,5898.90,1.00,0.00,606.30,1.79,4.63,1.77,4.63,2200.29,2200.29,610.00,15293.97,612.69,677.62,4811.51,4811.51,934.32,936.22,565.25,17850.07,17869.10,17971.48,596.53,597.35,15145.98,854.93,8566.80,17296.09,8079.90,610.23,587.93,638.07,15523.17,288.35,679.10,742.94,341.71,16315.27,201.87,199.25,570.05,561.86,541.16,615.80,444.86,14679.77,552.65,79.40
2002-11-14,dsm2,base,53,14209.00,1748.00,-9728.41,1949.26,4544.93,1.00,0.00,656.27,1.77,4.62,1.81,4.60,2216.86,2216.86,577.83,15242.27,614.78,654.83,4714.32,4714.32,894.24,927.14,546.20,17723.83,17974.18,17873.76,564.96,566.47,15467.32,845.18,8558.71,17181.08,8185.22,577.84,563.68,630.58,15400.50,284.97,683.16,725.83,342.82,16321.31,201.61,196.58,571.46,554.99,553.99,617.78,432.81,14708.14,537.85,79.40
2002-11-15,dsm2,base,53,13558.00,1723.00,-10090.95,2207.83,3259.12,1.00,0.00,705.37,1.84,4.52,1.90,4.53,2310.50,2310.50,548.94,15185.09,613.40,631.75,4782.36,4782.36,862.39,980.11,526.38,17651.79,17890.43,17927.83,540.70,542.17,15676.47,865.15,8619.08,17171.19,8341.79,549.12,535.55,638.82,15558.14,283.18,664.66,714.36,352.15,16329.12,203.26,194.94,593.59,538.58,567.43,620.52,416.61,14712.70,516.58,79.40
2002-11-16,dsm2,base,53,12884.00,1681.00,-9725.17,2357.32,2750.71,1.00,0.00,729.58,1.88,4.32,2.07,4.32,2418.80,2418.80,527.93,15153.89,657.40,614.72,4915.55,4915.55,843.00,1030.83,515.39,17615.66,17803.39,17988.30,524.90,527.36,15809.77,895.33,8719.41,17231.54,8457.27,528.08,512.21,641.91,15525.18,283.76,640.95,705.29,362.10,16321.45,204.34,195.98,614.94,513.07,581.67,668.94,399.25,14723.88,494.70,79.40
2002-11-17,dsm2,base,53,12325.00,1647.00,-9990.59,2407.48,1830.43,1.00,0.00,743.79,2.02,4.04,2.47,4.04,2469.13,2469.13,514.46,15139.08,704.56,602.04,4902.17,4902.17,833.71,1062.59,507.22,17601.28,17734.48,18018.48,515.78,518.13,15752.29,905.25,8755.25,17259.30,8541.56,514.48,494.63,641.47,15307.19,285.90,624.74,694.15,368.15,16300.10,199.67,198.18,628.03,501.98,586.53,712.33,386.72,14671.63,488.09,79.40
