datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-09-20,dsm2,baseline,53,13870.00,1172.00,8706.00,2241.11,4204.89,1.00,0.00,609.57,2.24,3.59,4087.75,4087.75,824.24,15336.53,641.62,1039.91,6933.75,6933.75,1470.41,1830.21,837.00,16854.03,16471.71,18122.23,840.42,845.99,11550.66,1849.95,10770.17,17390.09,9908.99,824.16,715.96,657.72,16427.91,423.34,592.70,853.34,650.48,12927.75,218.62,158.21,1168.90,622.98,1090.09,617.30,433.46,12243.99,655.57,84.20
2002-09-21,dsm2,baseline,53,13661.00,1145.00,7439.00,2220.81,5256.19,1.00,0.00,668.99,2.15,3.66,4184.34,4184.34,827.72,15397.93,604.48,1036.52,7010.56,7010.56,1485.27,1887.17,849.13,16874.40,16524.54,18304.29,848.39,853.77,11876.13,1863.80,10923.65,17503.55,10035.09,827.50,711.84,661.22,16646.27,426.59,594.48,857.59,648.37,13217.29,216.39,158.00,1201.67,620.97,1110.74,603.74,435.84,12434.12,647.39,84.20
2002-09-22,dsm2,baseline,53,13444.00,1227.00,7348.00,2035.04,5392.96,1.00,0.00,659.61,2.02,3.68,4243.23,4243.23,835.42,15476.00,611.95,1038.88,7085.82,7085.82,1515.34,1954.15,855.56,16937.46,16569.51,18573.38,855.44,860.02,12118.82,1858.58,11049.13,17674.51,10165.42,835.28,711.45,665.24,16854.67,426.66,596.72,858.66,643.74,13400.50,207.50,160.56,1199.70,618.71,1123.02,616.15,434.35,12657.05,643.18,84.20
2002-09-23,dsm2,baseline,53,13454.00,1226.00,7413.00,2240.57,5112.73,1.00,0.00,675.35,1.92,3.69,4219.34,4219.34,840.31,15540.58,637.90,1033.34,7042.06,7042.06,1539.15,1939.04,854.82,17008.04,16614.86,18751.99,856.21,861.60,12261.56,1817.37,10995.71,17829.77,10195.82,840.22,715.09,669.81,16842.84,422.26,603.35,856.25,629.34,13701.35,190.79,155.34,1193.35,621.34,1106.16,651.54,434.82,12797.12,642.61,84.20
2002-09-24,dsm2,baseline,53,13165.00,1181.00,7287.00,2090.66,5053.34,1.00,0.00,648.00,1.82,3.76,4165.54,4165.54,841.06,15586.38,668.57,1024.51,6967.87,6967.87,1560.52,1898.65,846.17,17092.24,16676.84,18871.47,851.71,858.03,12341.02,1771.28,10892.83,17951.02,10121.03,840.92,720.54,674.17,16876.51,415.47,608.37,851.13,617.20,13783.20,186.23,151.80,1161.67,623.23,1076.38,668.35,436.60,12936.60,651.06,84.20
2002-09-25,dsm2,baseline,53,12921.00,1149.00,7354.00,1940.24,4858.36,1.00,0.00,662.05,1.68,3.88,4198.38,4198.38,836.49,15657.19,670.46,1017.10,6964.63,6964.63,1570.26,1916.14,834.20,17204.07,16741.82,19023.28,846.07,850.12,12469.31,1766.31,10951.87,18154.47,10153.55,836.53,722.39,678.14,17070.87,410.48,605.53,846.64,617.98,13943.43,192.71,149.96,1156.50,624.80,1079.68,673.34,436.84,13175.99,653.17,84.20
2002-09-26,dsm2,baseline,53,12055.00,1170.00,7085.00,1762.33,4452.07,1.00,0.00,651.34,1.63,3.98,4286.94,4286.94,828.66,15672.27,670.28,1013.92,7116.98,7116.98,1581.50,1963.50,828.73,17325.57,16851.35,19300.65,839.39,843.45,12804.91,1788.75,11119.81,18417.61,10266.27,828.62,720.09,682.54,17435.01,408.26,602.02,844.11,628.26,14261.91,190.63,147.66,1170.95,619.01,1088.95,667.18,436.15,13386.71,652.20,84.20
2002-09-27,dsm2,baseline,53,12757.00,1138.00,7148.00,1353.55,5457.95,1.00,0.00,627.58,1.59,3.98,4392.71,4392.71,820.75,15635.96,657.59,1014.56,7311.42,7311.42,1587.95,2037.78,826.10,17455.09,16977.22,19599.48,835.47,839.48,13124.38,1827.14,11361.61,18652.42,10433.55,820.81,715.40,686.51,17856.71,408.69,602.41,843.29,641.62,14920.48,188.80,147.86,1194.83,618.35,1103.73,659.64,435.33,13566.41,645.49,84.20
2002-09-28,dsm2,baseline,53,12763.00,1131.00,7225.00,1418.78,5339.92,1.00,0.00,602.19,1.69,3.89,4370.79,4370.79,814.88,15697.84,661.58,1007.09,7238.97,7238.97,1581.11,1978.76,826.42,17579.90,17095.69,19814.13,830.08,835.46,13413.58,1800.77,11320.31,18731.97,10412.94,814.72,710.76,690.37,17920.16,406.49,608.83,843.24,631.70,15544.06,179.23,147.20,1147.21,621.44,1067.95,661.89,436.09,13690.07,645.97,84.20
2002-09-29,dsm2,baseline,53,12244.00,1180.00,6387.00,1412.20,5723.80,1.00,0.00,636.18,1.82,3.75,4132.29,4132.29,810.86,15739.94,643.05,994.96,6885.26,6885.26,1546.15,1838.28,818.99,17620.05,17187.59,19774.70,825.90,831.48,13387.65,1718.55,10892.74,18593.38,10112.02,810.83,703.34,694.07,17783.42,395.63,620.02,843.31,609.81,15614.58,189.74,144.36,1029.61,622.61,976.28,647.72,439.21,13676.38,648.70,84.20
2002-09-30,dsm2,baseline,53,12509.00,1270.00,6846.80,1403.98,5651.02,1.00,0.00,638.30,1.91,3.60,3846.21,3846.21,805.37,15683.50,616.32,976.70,6446.05,6446.05,1488.78,1668.23,794.54,17612.79,17237.62,19553.92,817.21,822.47,13194.01,1626.40,10367.55,18365.53,9679.55,805.40,698.38,696.87,17259.77,383.22,632.38,842.95,583.52,15581.17,189.92,139.94,938.00,619.46,896.29,624.43,434.03,13602.52,640.10,84.20
2002-10-01,dsm2,baseline,53,12066.00,1221.00,6887.60,1725.04,4863.86,1.00,0.00,603.92,2.21,3.47,3506.66,3506.66,796.98,15578.71,628.83,952.39,5901.86,5901.86,1429.07,1451.46,788.44,17584.80,17292.37,19153.85,800.72,805.01,12874.40,1477.81,9761.74,18105.81,9133.51,796.96,704.11,698.79,16477.20,369.03,641.25,841.71,545.15,15403.16,193.30,137.62,865.68,620.16,846.09,630.02,439.04,13549.92,643.25,84.20
2002-10-02,dsm2,baseline,53,11721.00,1151.00,6671.99,1725.12,4688.09,1.00,0.00,600.01,2.43,3.31,3285.70,3285.70,782.72,15559.39,640.72,945.34,5620.23,5620.23,1385.74,1362.89,777.22,17548.44,17343.91,18680.91,785.26,788.74,12721.36,1400.91,9418.48,17820.42,8926.11,783.01,687.74,699.95,15758.49,358.36,642.09,840.10,516.93,15182.98,192.47,139.24,846.59,611.81,827.49,642.65,434.19,13556.43,633.15,79.40
2002-10-03,dsm2,baseline,53,11334.00,1156.00,6215.13,1870.97,4604.50,1.00,0.00,592.63,2.53,3.24,3027.87,3027.87,768.33,15508.18,622.41,919.08,5287.35,5284.48,1321.12,1276.62,765.82,17454.78,17353.08,18124.25,766.64,771.09,12422.32,1291.61,8946.44,17466.50,8624.18,768.19,691.20,700.11,15004.96,346.65,634.34,838.30,490.07,14872.14,188.33,137.91,835.72,610.05,819.68,622.55,437.33,13448.42,626.46,79.40
2002-10-04,dsm2,baseline,53,11055.00,1224.00,6332.00,1886.06,4269.74,1.00,0.00,589.60,2.67,3.27,2910.11,2910.11,753.44,15486.23,607.87,894.65,5256.89,5256.89,1269.12,1322.29,750.51,17355.94,17330.89,17632.38,754.95,757.97,12475.30,1251.51,8884.81,17193.53,8556.82,753.54,678.36,699.60,14687.47,338.68,626.52,835.43,476.06,14636.18,189.01,138.52,856.13,597.84,818.11,611.04,436.12,13495.89,615.40,79.40
2002-10-05,dsm2,baseline,53,10815.00,1240.00,5742.50,1905.21,4613.39,1.00,0.00,580.93,2.82,3.38,2893.17,2893.17,741.05,15525.58,601.35,870.94,5508.29,5508.29,1226.56,1438.18,729.47,17227.75,17267.21,17276.77,742.31,745.23,12872.77,1251.61,9069.10,16969.48,8752.53,741.31,666.79,697.10,14662.30,331.39,624.76,831.20,472.72,14023.03,201.69,143.27,898.32,591.77,830.02,608.44,431.78,13624.02,615.69,79.40
2002-10-06,dsm2,baseline,53,10481.00,1213.00,5617.00,2000.97,4274.33,1.00,0.00,584.59,2.94,3.50,2971.53,2971.53,728.32,15570.47,596.21,843.75,5880.58,5880.58,1191.08,1657.67,711.21,17105.16,17181.25,17179.94,727.83,730.16,13474.46,1275.76,9406.14,16850.57,9081.39,728.44,652.44,692.19,14985.95,325.83,620.57,825.17,477.37,13601.47,213.45,143.28,980.30,585.13,862.17,602.57,428.88,13792.60,602.72,84.20
2002-10-07,dsm2,baseline,53,10106.00,1215.00,5336.76,1974.29,4213.45,1.00,0.00,617.79,2.99,3.58,3160.19,3160.19,713.07,15620.86,588.95,828.97,6420.03,6420.03,1174.75,1917.89,698.06,17001.12,17086.83,17347.30,711.77,715.14,14019.68,1325.83,10020.54,16884.26,9466.39,713.21,648.02,687.95,15518.55,325.23,613.22,817.52,491.14,13522.80,226.08,142.06,1087.32,578.93,930.24,595.64,428.43,13949.08,590.61,84.20
2002-10-08,dsm2,baseline,53,9644.00,1172.00,5217.60,1930.45,3871.25,1.00,0.00,642.61,2.99,3.57,3351.27,3351.27,699.08,15666.64,589.31,817.84,6815.28,6815.28,1164.73,2175.17,690.72,16955.99,17001.14,17622.35,698.92,700.96,14297.03,1350.39,10455.39,17015.90,9890.59,698.99,638.88,683.25,15937.17,325.44,605.09,806.83,496.44,13628.83,239.01,139.84,1182.37,573.06,996.80,591.40,426.24,14105.60,585.27,84.20
2002-10-09,dsm2,baseline,53,9343.00,1177.00,5425.76,1787.99,3474.85,1.00,0.00,623.87,2.97,3.56,3399.17,3399.17,686.21,15700.55,612.11,811.05,6964.37,6964.37,1149.68,2259.80,686.93,16961.84,16945.86,17800.16,690.00,693.07,14359.12,1342.79,10619.35,17145.09,10091.24,686.21,629.02,681.34,16076.25,324.64,598.21,794.49,493.24,13770.21,240.38,140.79,1229.02,566.70,1022.94,603.36,424.99,14208.23,580.09,84.20
2002-10-10,dsm2,baseline,53,9234.00,1138.00,5340.00,1616.36,3582.44,1.00,0.00,652.90,2.69,3.63,3448.42,3448.42,677.51,15745.61,639.34,805.50,7018.24,7018.24,1139.40,2320.45,683.71,16979.30,16917.85,17910.88,684.93,687.31,14287.22,1335.49,10697.47,17225.39,10201.56,677.25,624.65,680.53,16184.66,323.54,592.56,783.83,490.78,13980.07,244.25,141.82,1250.08,559.74,1027.55,629.46,426.68,14304.84,567.92,84.20
2002-10-11,dsm2,baseline,53,10232.00,1137.00,5201.90,1599.47,4745.73,1.00,0.00,633.57,2.46,3.74,3465.33,3465.33,669.54,15794.11,633.73,800.90,7090.04,7090.04,1124.41,2352.75,678.44,16989.28,16904.39,17958.82,681.20,683.70,14243.27,1324.41,10724.07,17267.29,10223.17,668.88,613.44,679.38,16367.03,322.87,588.70,774.73,482.63,14366.59,240.64,143.71,1241.84,559.57,1014.41,643.93,425.87,14394.81,560.43,84.20
2002-10-12,dsm2,baseline,53,9786.00,1204.00,5211.00,1724.26,4224.94,1.00,0.00,588.34,2.30,3.85,3538.63,3538.63,665.55,15837.41,647.11,794.90,7203.18,7203.18,1116.29,2366.12,674.40,17003.60,16908.28,18083.37,676.85,679.94,14417.33,1332.47,10851.23,17350.71,10291.26,665.32,608.51,674.70,16633.08,322.38,590.04,764.89,481.44,14613.65,232.49,147.55,1232.75,553.05,1010.97,639.68,426.34,14506.11,574.71,84.20
2002-10-13,dsm2,baseline,53,9550.00,1306.00,5437.00,1758.52,3828.78,1.00,0.00,585.00,2.14,3.90,3702.54,3702.54,662.37,15866.09,643.05,793.20,7402.50,7402.50,1104.51,2446.12,667.46,17027.75,16925.00,18273.14,672.02,676.71,14655.53,1367.49,11055.40,17438.54,10278.68,662.14,599.33,665.78,17142.40,321.25,600.28,752.40,488.95,15114.23,236.14,140.78,1251.93,548.82,1021.85,650.06,420.78,14611.11,558.14,84.20
2002-10-14,dsm2,baseline,53,9392.00,1348.00,4871.20,1731.71,4288.59,1.00,0.00,569.21,2.03,3.89,3681.25,3681.25,658.54,15845.34,605.07,785.82,7359.25,7355.78,1084.39,2399.60,667.87,17063.45,16947.57,18452.29,666.91,670.29,14874.07,1345.86,11065.50,17521.91,10273.83,658.11,599.18,657.09,17313.96,318.74,613.37,740.86,482.66,14660.38,233.29,139.34,1218.26,544.53,999.52,620.08,421.66,14702.05,552.50,84.20
2002-10-15,dsm2,baseline,53,9232.00,1320.00,5273.00,1616.94,3780.76,1.00,0.00,580.79,1.94,3.82,3570.66,3570.66,655.21,15819.10,590.07,786.08,7204.57,7204.57,1076.43,2264.14,670.07,17111.15,16975.24,18601.55,662.86,665.42,15005.92,1304.81,10946.56,17635.44,10244.46,655.07,597.03,651.88,17188.59,315.61,625.95,730.33,468.29,15212.90,221.82,135.85,1166.40,542.37,970.16,593.81,423.20,14707.39,547.03,84.20
2002-10-16,dsm2,baseline,53,9477.00,1309.00,5183.00,1406.63,4322.27,0.32,0.00,613.77,1.83,3.75,3451.24,3451.24,652.52,15788.16,577.82,782.38,6941.00,6941.00,1066.16,2080.27,671.84,17164.14,17008.53,18669.55,659.05,662.64,14997.63,1259.13,10720.82,17720.93,10174.89,652.33,594.41,645.15,16810.92,312.78,631.47,719.35,459.18,15336.49,194.10,139.55,1118.67,543.64,940.23,582.05,425.31,14704.17,546.15,84.20
2002-10-17,dsm2,baseline,53,9492.00,1232.00,5173.00,1400.21,4267.89,0.00,0.00,622.27,1.86,3.70,3424.07,3424.07,651.93,15793.01,582.68,782.63,6637.48,6637.48,1065.86,1845.42,674.89,17228.25,17048.27,18675.74,660.17,664.63,14936.94,1257.61,10456.76,17769.84,10042.21,651.53,590.42,636.92,16535.63,313.16,622.59,710.76,475.88,15456.22,175.12,143.53,1038.01,544.65,896.46,582.68,426.44,14718.24,558.70,84.20
2002-10-18,dsm2,baseline,53,9555.00,1444.00,5582.02,1401.65,4127.63,0.00,0.00,618.50,1.95,3.72,3460.51,3460.51,653.61,15827.59,608.34,782.88,6461.22,6461.22,1071.48,1712.40,676.46,17302.09,17097.26,18675.47,666.32,669.55,14889.41,1268.15,10306.12,17857.50,9991.08,653.57,588.46,631.10,16408.79,316.70,608.94,703.98,494.63,15496.86,167.41,142.51,969.32,541.23,863.96,604.29,424.48,14741.59,550.32,84.20
2002-10-19,dsm2,baseline,53,9407.00,1692.00,5401.02,1511.53,4286.25,0.00,0.00,652.98,1.95,3.78,3551.48,3551.48,657.05,15915.32,622.79,780.22,6573.60,6573.60,1079.52,1704.11,672.61,17397.81,17156.22,18715.01,668.87,673.22,14918.41,1302.29,10414.33,17947.48,9994.65,656.92,587.68,626.12,16421.83,322.92,596.62,698.28,511.60,15576.68,171.34,142.83,959.37,539.63,850.51,624.26,422.17,14802.83,544.27,84.20
2002-10-20,dsm2,baseline,53,9318.00,1829.00,5366.13,1493.63,4387.04,0.00,0.00,619.52,1.96,3.84,3590.65,3590.65,659.57,16037.11,627.52,774.55,6773.65,6773.65,1090.71,1868.56,667.17,17498.61,17244.93,18872.42,667.99,671.19,15086.69,1317.01,10651.77,18085.52,10144.65,659.43,588.08,622.50,16762.68,328.38,594.21,693.11,506.37,15700.79,179.81,141.16,1017.44,539.37,874.29,627.33,419.10,14920.08,542.95,84.20
2002-10-21,dsm2,baseline,53,9389.00,1886.00,5944.38,1499.89,3935.73,0.00,0.00,460.49,2.01,3.81,3639.17,3639.17,657.82,16141.00,646.90,770.68,6963.87,6963.87,1107.69,2037.22,662.27,17619.08,17337.12,19060.22,663.82,666.06,15236.99,1325.74,10892.28,18249.30,10287.32,657.41,590.23,620.22,17026.93,331.49,605.49,687.55,501.03,15872.90,186.08,141.72,1072.78,538.19,912.68,648.23,419.76,15019.43,542.21,84.20
2002-10-22,dsm2,baseline,53,9217.00,1882.00,6090.17,1360.55,3748.48,0.00,0.00,405.43,2.07,3.75,3597.78,3597.78,652.87,16227.75,577.40,766.71,6968.16,6968.16,1116.80,2070.14,658.54,17723.47,17433.00,19221.38,658.17,661.38,15336.03,1307.57,10909.90,18377.96,10364.47,652.41,589.88,618.24,17073.67,331.70,618.26,682.93,489.93,15956.56,184.85,145.43,1094.86,540.47,923.01,587.55,419.07,15072.91,545.16,84.20
2002-10-23,dsm2,baseline,53,9655.00,2063.00,6512.80,1238.67,4068.83,0.00,0.00,395.40,2.09,3.68,3521.69,3521.69,646.21,16302.05,444.67,762.93,6930.79,6930.79,1120.84,2048.57,650.51,17812.55,17522.27,19261.04,651.43,655.31,15375.97,1277.10,10843.93,18443.36,10359.18,645.86,586.97,616.44,16929.34,329.83,632.90,679.52,474.92,16041.10,181.43,139.83,1076.58,542.61,908.86,453.40,418.74,15128.99,542.88,84.20
2002-10-24,dsm2,baseline,53,9380.00,2205.00,6379.68,1240.63,4081.09,0.00,0.00,400.00,2.10,3.63,3436.09,3436.09,639.30,16381.36,401.89,756.38,6814.88,6814.88,1116.75,1990.78,643.61,17894.45,17602.18,19192.16,646.92,649.35,15349.61,1244.13,10727.87,18430.63,10308.57,639.22,584.24,616.00,16858.96,327.33,605.57,677.00,463.62,16027.15,186.36,133.76,1026.98,541.28,874.37,407.76,421.07,15188.73,543.66,84.20
2002-10-25,dsm2,baseline,53,9204.00,2345.00,6118.26,1314.84,4245.40,0.00,0.00,372.61,2.17,3.59,3356.71,3356.71,632.81,16459.69,399.64,748.90,6820.59,6820.59,1104.33,1967.59,632.89,17927.35,17680.55,19056.19,639.87,642.97,15302.55,1224.85,10687.84,18352.10,10289.12,632.77,578.57,615.68,16781.41,324.88,495.63,675.20,457.94,15970.10,192.14,139.26,1010.19,542.25,856.83,401.65,419.53,15263.27,543.87,84.20
2002-10-26,dsm2,baseline,53,9351.00,2368.00,6143.21,1358.11,4355.18,0.00,0.00,352.51,2.11,3.60,3340.94,3340.94,624.36,16501.39,382.62,739.91,6782.73,6782.73,1079.74,1967.70,617.55,17929.73,17747.12,18905.83,632.86,635.01,15269.72,1225.85,10658.88,18216.00,10143.15,624.58,576.58,615.72,16846.46,323.53,427.45,673.87,455.27,15912.50,195.25,136.63,1005.49,532.67,844.27,393.92,419.98,15361.24,544.33,84.20
2002-10-27,dsm2,baseline,53,9966.00,2298.00,6974.53,1404.26,4005.31,0.00,0.00,350.00,2.01,3.65,3313.80,3313.80,614.72,16510.21,360.01,729.25,6781.54,6767.88,1051.65,1945.26,604.75,17900.88,17787.39,18770.71,621.79,624.32,15303.12,1213.97,10606.14,18088.26,10028.05,614.99,574.37,615.92,16979.07,322.61,412.49,672.50,451.45,15929.01,199.99,146.74,991.99,520.11,833.49,370.21,421.58,15431.34,543.36,84.20
2002-10-28,dsm2,baseline,53,9880.00,2130.00,7106.52,1411.11,3614.67,0.00,0.00,355.50,1.96,3.78,3339.09,3339.09,604.69,16455.96,352.61,718.29,6814.07,6814.07,1022.53,1930.51,582.29,17862.95,17806.72,18694.96,611.28,613.78,15445.38,1235.63,10657.40,17964.39,9739.23,604.56,566.85,615.61,17273.60,321.96,396.19,670.59,454.91,16002.20,198.45,143.10,983.88,505.67,825.41,356.97,418.99,15480.89,531.02,84.20
2002-10-29,dsm2,baseline,53,10029.00,2009.00,6741.80,1406.86,4012.84,0.00,0.00,376.69,1.97,3.91,3478.42,3478.42,593.60,16414.72,355.32,709.71,7000.75,7000.75,998.82,2021.52,579.28,17825.36,17816.34,18818.34,599.42,602.81,15713.87,1269.35,10878.85,17935.29,9783.77,593.69,561.04,615.26,17706.09,321.23,376.92,668.19,461.11,16338.93,210.98,142.05,991.18,493.83,846.69,356.89,418.31,15597.51,525.26,84.20
2002-10-30,dsm2,baseline,53,10376.00,1852.00,6422.10,1333.42,4605.88,0.00,0.00,432.07,2.05,4.07,3545.80,3545.80,586.44,16373.00,368.04,708.79,7074.42,7074.42,982.21,2018.77,585.14,17803.96,17815.37,19102.86,591.83,593.97,16018.02,1281.63,11031.62,18108.52,9932.57,586.43,553.62,614.04,18043.54,320.44,366.99,665.67,455.79,16465.84,213.24,146.10,1012.30,490.76,852.01,364.86,421.22,15665.07,517.77,84.20
2002-10-31,dsm2,baseline,53,10347.00,1717.00,6287.89,1340.09,4591.32,0.00,0.00,483.26,2.19,4.24,3649.86,3649.86,582.46,16343.46,396.19,714.38,7240.27,7240.27,980.94,2060.41,596.53,17842.59,17807.38,19517.79,590.92,593.33,16351.86,1303.07,11300.08,18407.89,10140.15,582.46,545.18,613.29,18337.29,319.77,365.26,661.93,455.83,16551.72,209.71,151.41,1051.40,482.63,881.69,389.28,421.00,15737.92,508.20,84.20
2002-11-01,dsm2,baseline,53,10265.00,1646.00,6092.82,2584.45,3369.93,0.00,0.00,541.26,2.29,4.35,3833.80,3833.80,584.02,16360.52,440.79,721.41,7552.85,7552.85,987.56,2205.64,606.88,17973.25,17812.42,20078.15,594.85,598.33,16686.40,1349.37,11736.83,18802.10,10508.49,583.86,543.37,612.36,18813.41,319.15,368.02,657.16,463.88,16757.13,212.50,151.90,1138.41,480.56,950.46,440.72,423.44,15798.76,503.49,84.20
2002-11-02,dsm2,baseline,53,10352.00,1579.00,5844.64,2642.57,3612.19,0.00,0.00,370.94,2.55,4.36,4071.37,4071.37,590.49,16457.99,486.81,733.24,7947.27,7947.27,1007.86,2437.09,620.22,18161.69,17856.83,20757.16,607.16,610.83,16919.31,1426.70,12210.18,19267.59,11057.38,590.22,541.45,610.81,19238.21,322.03,376.14,650.92,476.39,16986.88,218.63,154.45,1265.18,488.78,1039.38,489.26,422.33,15854.97,510.47,84.20
2002-11-03,dsm2,baseline,53,10303.00,1578.00,6257.83,2627.14,3149.53,0.00,0.00,386.69,2.83,4.34,4339.68,4339.68,601.91,16650.29,524.74,749.57,8369.97,8369.97,1049.63,2677.66,633.04,18424.03,17966.05,21385.48,624.12,627.21,17070.36,1533.95,12649.56,19785.28,11450.71,601.45,539.56,609.30,19556.81,326.44,392.35,642.91,495.66,17290.03,227.50,158.80,1382.51,485.63,1135.57,532.78,416.77,15867.35,508.23,84.20
2002-11-04,dsm2,baseline,53,10392.00,1549.00,5592.87,2547.60,4315.93,0.00,0.00,402.49,3.04,4.34,4529.54,4529.54,613.84,16853.44,395.74,766.89,8644.97,8644.97,1093.81,2843.93,646.61,18766.07,18142.69,21754.39,637.41,640.30,17141.02,1596.46,12976.91,20212.82,11667.58,613.04,546.82,607.46,19788.53,330.52,416.47,633.35,510.47,17644.81,240.71,165.13,1472.00,492.34,1184.68,389.51,410.45,15913.45,505.83,84.20
2002-11-05,dsm2,baseline,53,10705.00,1561.00,5048.98,2591.90,4985.12,0.00,0.00,418.29,3.25,4.35,4543.53,4543.53,622.25,17095.55,387.19,786.01,8856.06,8856.06,1133.50,2936.43,659.94,19104.48,18392.13,21960.09,647.32,650.69,17259.19,1602.43,13217.05,20559.82,11888.68,621.75,551.92,606.71,19878.30,331.27,444.01,625.06,511.35,17934.96,248.96,164.11,1496.94,489.93,1190.77,392.27,407.91,15971.24,509.68,84.20
2002-11-06,dsm2,baseline,53,11271.00,1552.00,4031.37,2445.56,6553.47,0.00,0.00,434.19,3.41,4.29,4563.38,4563.38,628.41,17283.73,403.03,800.45,8947.91,8947.91,1163.28,2964.64,671.57,19448.09,18681.58,22020.10,657.33,661.18,17422.67,1605.54,13408.35,20703.91,12074.21,628.05,556.28,606.09,19949.56,331.61,467.27,619.71,510.72,18412.02,264.07,161.65,1495.44,502.98,1200.99,407.98,407.90,16085.88,515.89,84.20
2002-11-07,dsm2,baseline,53,11479.00,1587.00,5896.60,794.20,6589.50,0.00,0.00,635.54,2.88,4.24,4471.88,4471.88,639.53,17409.39,418.88,814.68,8824.10,8824.10,1169.86,2841.12,680.32,19650.99,18954.53,21858.75,671.40,674.37,17527.48,1577.01,13306.77,20645.43,12115.86,638.58,561.15,606.02,19692.54,332.62,455.10,617.13,507.89,18664.00,252.75,161.42,1455.36,508.28,1157.42,424.34,407.39,16147.58,524.85,84.20
2002-11-08,dsm2,baseline,53,13939.00,1697.00,4527.23,-3228.11,14631.08,0.00,0.00,667.88,2.57,4.24,4097.95,4097.95,648.02,17202.67,446.05,811.28,8289.87,8289.87,1151.40,2473.77,685.88,19533.54,17708.44,21298.97,674.37,678.65,16997.00,1435.71,12624.58,20326.71,11716.06,647.14,576.52,616.84,18760.83,328.83,432.10,673.38,478.48,17298.48,217.35,163.85,1248.40,508.83,1018.25,458.51,414.32,16019.09,525.49,84.20
2002-11-09,dsm2,baseline,53,15206.00,1996.00,2921.82,-3293.87,18092.55,0.00,0.00,683.29,2.64,4.31,3440.55,3440.55,648.74,16775.57,643.47,791.45,7154.61,7154.61,1108.21,1904.93,678.75,19222.19,16992.04,20653.78,671.04,673.36,15963.53,1203.98,11515.49,19727.26,10787.04,647.60,591.37,634.40,17850.83,318.17,427.12,698.33,414.62,16368.70,196.82,171.39,965.61,503.90,828.95,637.96,430.43,15645.97,512.44,84.20
2002-11-10,dsm2,baseline,53,15221.00,1948.00,2686.50,-3889.34,18826.54,0.00,0.00,673.31,2.44,4.44,2825.35,2825.35,647.37,16309.33,684.26,764.40,6163.94,6163.94,1060.48,1468.18,663.76,18822.73,16698.49,19791.61,663.29,665.20,15204.69,1021.19,10293.20,19020.17,9734.36,646.87,604.36,652.77,16682.18,308.00,455.60,717.22,367.19,15807.06,194.45,181.55,770.86,506.91,687.06,684.56,468.04,15261.14,520.38,84.20
2002-11-11,dsm2,baseline,53,15384.00,1889.00,5995.83,-3574.62,15209.79,0.00,0.00,597.55,2.18,4.52,2464.09,2464.09,646.01,15871.25,692.80,738.43,5506.38,5506.38,1019.91,1208.88,624.67,18383.58,16381.15,18929.08,652.58,654.41,14773.18,923.04,9422.70,18238.26,8949.21,646.03,591.76,667.98,15980.99,299.36,562.07,729.41,345.54,15559.78,195.43,181.20,645.33,537.03,604.04,694.94,475.06,14908.92,567.50,79.40
2002-11-12,dsm2,baseline,53,14886.00,1845.00,8201.29,-2296.17,11151.18,0.27,0.00,613.29,1.97,4.62,2252.43,2252.43,636.83,15459.62,672.62,704.80,4974.13,4974.13,977.10,987.25,590.36,18050.80,17311.48,18275.05,627.44,628.57,14738.57,870.92,8746.29,17637.23,8317.50,636.89,593.15,663.14,15515.43,292.73,649.25,745.77,340.88,16366.16,194.44,194.24,573.25,547.42,555.01,669.91,447.98,14688.20,561.25,79.40
2002-11-13,dsm2,baseline,53,14572.00,1794.00,9278.23,1454.77,5898.90,1.00,0.00,606.30,1.79,4.63,2200.20,2200.20,609.94,15294.57,612.69,677.56,4811.41,4811.41,934.25,936.14,565.19,17850.12,17868.10,17971.53,596.46,597.29,15121.04,854.86,8566.72,17297.72,8079.76,610.17,587.87,638.05,15523.13,288.31,679.12,742.89,341.67,16513.23,201.80,199.25,569.98,561.81,541.09,615.80,444.81,14683.10,552.60,79.40
2002-11-14,dsm2,baseline,53,14209.00,1748.00,9728.41,1949.26,4544.93,1.00,0.00,656.27,1.77,4.62,2216.77,2216.77,577.77,15243.07,614.78,654.77,4714.23,4714.23,894.17,927.07,546.15,17723.98,17973.49,17873.82,564.90,566.41,15444.96,845.11,8558.63,17182.65,8185.10,577.78,563.62,630.57,15400.45,284.94,683.40,725.77,342.78,16490.43,201.54,196.57,571.39,554.94,553.92,617.78,432.77,14711.38,537.80,79.40
2002-11-15,dsm2,baseline,53,13558.00,1723.00,10090.95,2207.83,3259.12,1.00,0.00,705.37,1.84,4.52,2310.41,2310.41,548.89,15186.01,613.40,631.69,4782.27,4782.27,862.32,980.03,526.33,17652.00,17890.01,17927.90,540.65,542.12,15654.10,865.08,8619.00,17172.85,8341.69,549.06,535.50,638.81,15558.10,283.15,664.97,714.30,352.11,16423.29,203.19,194.93,593.52,538.54,567.36,620.52,416.57,14715.30,516.53,79.40
