datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-06-08,RMA,base,3,7672.5474,1863.7087,-2412.24609375,3096.3289,4372.254,1.0,1.0,380.0,1.83,627.1211702464743,201.5401006575787,267.1164250835426,2983.794072465196,1326.8759758647043,12366.906193396062,9538.62698793786,320.91993187633835,241.5173183410658,7586.043912391472,246.51008896151717,5508.592351489064,5961.668952179813,179.68450949382037,250.06963253628328,348.21734645574725,204.62915794576463,10103.962053959352,226.41444040963685,253.3288979299877,241.5933037456941,251.82859221724618,2836.9632012134994
2014-06-09,RMA,base,3,7543.2314,1551.4983,-2411.24609375,3478.3374,3562.3599,1.0,1.0,369.0,1.82,648.885815787563,203.12192887653143,264.63363751749,2937.635523969344,1425.1874879678896,12720.47832737494,9675.799266244696,320.95972401726533,240.58794226315962,7793.1218281166875,244.82064123697563,5819.099805518836,6121.154528933075,180.39570073229834,248.9449936527128,357.1156796200577,204.10521355396776,10229.253861291376,226.12204518226866,254.90005281428768,240.44088386271812,250.62140933115683,2942.2027128363575
2014-06-10,RMA,base,3,7443.5415,1319.0098,-1997.2462158203125,3567.677,3401.1743,1.0,1.0,365.0,1.88,757.774906844804,212.31209582356297,262.37652599861735,3303.2386423574158,1634.188797872677,13518.131212278384,9825.675873165583,325.152946378948,240.23694968864106,8058.463787059058,243.04139542934206,6221.708045119791,6673.057837319027,183.40335201096593,248.81525264447924,392.2876592249883,202.1104228423133,10365.99174406285,226.16283104768578,255.55871938928283,239.46503641239795,251.55058898869595,3062.1930787670367
2014-06-11,RMA,base,3,7409.0703,1145.9507,-2065.24609375,2960.439,3572.4302,1.0,1.0,426.0,2.0,901.2995825355038,222.77081539633238,260.31117752030514,3728.513790091281,1700.165984016811,13812.23569697831,10037.811995636872,334.88835116394716,240.94321742215683,8358.94414359338,242.16838238216886,6667.79402952965,6964.770638169666,185.63271581885795,249.67132713750226,418.57436034310825,201.9625758894633,10603.979580184563,226.4159215924014,256.86505615017165,238.93772269149895,255.1441910504024,3321.633695014265
2014-06-12,RMA,base,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,924.9706271662724,224.75818779091244,258.36370101629626,3725.590117531059,1648.1633346620638,13665.03970419063,10294.077804546167,342.865019674922,241.85536763456673,8662.598593230738,241.94445529111846,7013.030966370731,6844.138837157679,184.63345544941635,249.16075444542605,416.7884232220225,202.9453518425275,10946.602897818511,227.09637323647374,258.18778930773374,238.85554146825203,258.64780340175645,3636.5042177541764
2014-06-13,RMA,base,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,895.722943911649,223.77173166801504,256.4112626216328,3583.009230360841,1652.9985907134655,13623.568046708435,10533.902709193506,346.44199282379145,242.62612206130123,8890.703577499735,241.547242000281,7208.570131534146,6755.970355068395,183.9994112133445,246.5621885326676,415.9944554037853,202.89283976223072,11261.250419811506,227.84529497470257,258.16449141795056,239.01279316773991,261.7570193855617,3836.758871742372
2014-06-14,RMA,base,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,835.801757409918,220.6783685756787,254.4338147937416,3456.438457206712,1644.4826992140747,13550.001250162139,10720.824711584486,348.79207712104176,244.08065437849126,9048.005532474499,240.84377189818463,7344.520585512876,6687.624806478503,183.6752426338651,246.59690522443506,418.1254448662236,202.40318087420684,11452.223234766396,228.47101805184366,258.1595116433104,239.25903095187903,265.2391566855941,3915.631179357887
2014-06-15,RMA,base,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,816.7903382762114,219.0033299991345,252.50161505033145,3464.842224702022,1680.6662062177759,13754.37708188709,10892.723341975016,351.4640443501984,246.2588213309228,9251.298889860162,240.14020326910872,7598.368399590624,6815.770791445519,183.59474196245714,245.04453068085266,429.2766816336433,201.25949863412166,11559.837485188189,228.7702707594259,257.7808723853427,240.0506199290088,269.19059597910734,3982.4510066466446
2014-06-16,RMA,base,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,772.7608455268021,209.9806023890824,250.7271455579535,3487.6895553546597,1709.1267694097046,13948.35648055778,11055.965148936488,355.11748788570185,248.50765181020927,9475.193161369309,239.35208193921022,7887.991714670203,6899.149046218223,181.92586021237372,244.4437775630609,441.15097186554704,199.4305063129542,11658.28264244478,229.15845425465432,256.1643971788261,241.56105076027444,273.727915959761,4086.7785282434716
2014-06-17,RMA,base,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,648.7873244452157,192.7461046397553,249.18882452222437,3292.5826647462272,1629.2667062621063,13587.65951701902,11195.93913042131,357.1364261782598,250.58210682534482,9659.45340539952,239.33967337708017,8076.984081849509,6624.150774920963,176.7652734518553,245.34861214964016,434.22230479415566,197.74968134898666,11746.384827368725,229.39732409624008,255.69797995101194,242.893359918854,277.14162782075437,4099.852183436171
2014-06-18,RMA,base,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,501.0480273538568,176.82104800292007,247.83812731835582,2893.605089856185,1472.8862744335643,12847.38795445664,11295.303687143809,357.41392835302395,252.57060660736266,9776.590040126637,239.75573560644017,8175.1308298603335,6074.216252641648,171.81081902698168,247.51287498432984,412.6404338701473,195.85536732289665,11786.580282865285,229.17480030794675,257.45937133915766,244.24064617486118,278.02711193108,3977.531158118137
2014-06-19,RMA,base,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,398.7986537920841,167.91647555658187,246.69019323194408,2549.0897893048036,1348.9515461187843,12265.900996892677,11369.183493170007,356.4953281712185,253.51782765270423,9885.126651540217,240.45936358125527,8292.31889975245,5619.859573792664,170.25706504241856,246.84734849041433,394.852558328949,193.0585436973675,11775.382684189597,229.09011022845243,258.0379268871046,245.79605220134482,276.90162570247753,3792.504527686823
2014-06-20,RMA,base,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,330.313219119871,162.53193584798635,245.80615417172615,2253.4062341143253,1234.0752762746733,11753.87034546727,11409.245707968941,354.56074313152124,253.4989867685353,9976.283602861178,241.17598256937055,8416.061342321264,5207.595440353209,168.377373465501,247.50548044288604,378.682268146112,190.15371017678157,11713.12074434878,229.1505546313612,257.77105665447743,247.02479841189694,274.3377168043763,3607.7287604923877
2014-06-21,RMA,base,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,286.1543521057778,158.68131680801665,245.23067457614394,1960.4768933475225,1103.0164665957427,11094.732239201952,11406.087094281262,351.8473126031668,252.71129191569008,10023.964446795646,241.96000864488047,8522.111984543528,4732.505057280314,165.71309011587593,248.83822577012717,358.61684795103633,187.64977488433476,11598.567985719841,229.17406091512123,258.9107599829718,247.7239737200952,270.8617085040486,3517.458210492911
2014-06-22,RMA,base,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,250.50878075912487,155.78947173950382,244.95337825995173,1623.7882599256661,941.0502004135072,10245.699374412985,11357.299509481954,346.4571203709185,250.75180587277873,10016.943291178191,242.6492604045689,8570.827571796117,4154.354905985556,162.91694842355895,249.02954429391394,330.66195930030483,185.80875809773323,11428.345420210186,229.22086117959324,259.5417118471213,247.4896956586711,265.60920853484697,3467.4705459325005
2014-06-23,RMA,base,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,237.53609926784551,153.91886193632217,244.9194432249843,1434.9091496469605,847.7869294541655,9834.428559414335,11259.716708681,340.15179100378475,247.83599534545488,9983.34487644029,243.04138351080468,8625.810567195436,3844.3483213502022,161.19340538797962,247.0507935806022,314.90850341393633,183.15057789767638,11192.639817387704,229.05912097400494,258.36898408462247,246.77757484667367,258.8850672676674,3471.9403379375563
2014-06-24,RMA,base,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,235.85736227997165,152.5221342779236,245.08405157366792,1338.876007589427,792.2001146301881,9599.496628567296,11109.027830942716,333.4062525855438,244.11632464563547,9914.286728139681,243.17730340824858,8664.859995406889,3665.520181382546,159.40995012207,245.4906985912594,303.2027936972486,180.6342523395012,10899.704283175914,228.9736525701855,255.4608870025403,245.27333710751557,252.21585265317088,3542.4670997747007
2014-06-25,RMA,base,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,238.70316753365046,151.60529954346816,245.3731905402058,1278.3485770325206,737.4969325393406,9382.045294122932,10900.327650892214,325.43449027975146,239.85630231358192,9810.150785748003,243.15584660141695,8678.207665679434,3526.9907729214965,157.63328278862474,245.1256123207569,288.7863165023753,178.73535919117543,10553.194606755318,229.22865957530132,254.06645025853095,242.87898129656264,245.93275217917636,3648.4948289680706
2014-06-26,RMA,base,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,245.77972927003873,151.2177033700994,245.69968787285555,1294.3388103268765,709.0335311614372,9347.814554304121,10634.181931124262,317.15069849917927,235.38532792078598,9686.006503220764,242.645877484989,8681.870545411886,3528.65333914904,156.5303077941926,244.7494123972928,278.12383029951934,176.7813218139305,10176.24754658024,229.25259836048198,252.5480538163456,239.77479964665298,240.2846010163778,3794.6938659540074
2014-06-27,RMA,base,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,266.1292101825796,151.54164300805462,245.99089080274246,1406.6421833978895,734.3704484470031,9677.544020864167,10343.072600868818,307.9981847719847,231.0598155680363,9562.206991709445,241.46717247348516,8672.298638236245,3732.9693543124295,156.15230446277917,244.18013246216967,274.93409836648493,174.5540877262216,9828.01470455872,228.9034539125651,250.74987685919552,236.28816405535753,235.18501255439656,3906.585529244442
2014-06-28,RMA,base,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,292.97313881821844,152.46736191576048,246.1557212062557,1554.9317374856255,766.9221413315147,10063.362467469862,10103.336539357333,299.15545693444625,227.15247887779373,9476.721186975039,239.74759793549146,8636.872096340532,3989.895613180937,154.99408952714555,243.2495018176225,272.5037865218457,172.66394604516756,9605.89693231936,228.15638577616983,248.576942967713,232.7452207418571,230.94302789975637,3843.635598024536
2014-06-29,RMA,base,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,314.7821519582561,153.39963020215401,246.06681994075333,1667.3321536612839,803.0312089603292,10365.361492310043,9940.073690389814,290.52958194180644,223.95200933858877,9426.938467419644,237.63777280639857,8601.712381602672,4220.30046962113,154.05809433836868,241.50655563737612,270.5572189904926,170.91465421203281,9514.97353941771,226.75033400874216,244.81316610692465,229.41511491176865,227.16799621989767,3576.692874789105
2014-06-30,RMA,base,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,354.45754799111336,155.6755637756134,245.5807127832163,1850.141073299311,886.3741401429932,10854.251208661786,9831.709662541263,282.75275246145094,221.22771191394628,9401.850064015416,235.17140195481107,8589.190209112588,4596.618652460017,154.72762709606846,239.03539029569873,275.3423482885733,168.99956178369146,9500.890062753871,224.85060782790788,241.38516938798426,226.21793036863596,224.4138573072977,3325.6316418029646
2014-07-01,RMA,base,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,441.1825440080146,161.34252927732456,244.62185862973152,2292.446770317627,1068.2645607776983,11715.111547251745,9772.950866595398,277.5444985726131,218.87803190297691,9414.91610289637,231.84039411617724,8615.202308856547,5268.050519407131,157.02321755904478,235.51666411076803,296.4937699201332,166.87742485903735,9557.536054519158,222.36058634922634,237.54266592510692,222.70042745993132,223.64441484550707,3274.2488991114433
2014-07-02,RMA,base,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,495.0141406821049,164.8296089094262,243.3275405398657,2582.73494469959,1154.3637162388445,11982.57729316106,9791.554492495548,276.44210846064874,217.3657349486377,9473.891319673072,228.58995612813573,8638.274418106786,5523.833375110638,157.0799156101097,232.1127713000032,311.11149161833316,166.15729252666273,9714.586478661477,219.70747812139138,234.09219385952798,219.81786025154145,224.9048011723894,3342.193623385179
2014-07-03,RMA,base,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,499.5984201814425,164.94925601078006,241.73533874706658,2547.3603867134534,1163.6042937296543,11920.5945279617,9876.503394337753,276.671997279832,216.11640783134274,9552.250846009734,225.49613031922235,8685.964708593161,5488.564218770509,155.77861081189184,229.04045413728852,313.25706678933307,166.03779866264597,9925.39880114319,217.27651520399536,231.39417012221492,217.7191047120075,225.46769268397668,3529.8401554061647
2014-07-04,RMA,base,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,549.3224518475711,169.18766638976092,239.80422838115874,2716.345188862414,1293.8905417428477,12362.9018612213,9983.401445383444,277.98947004631054,215.35296903159286,9639.90625431134,222.1825360290531,8771.201780508667,5820.559369946437,157.2121286060908,225.6096378509144,332.87576174353046,165.0491988324591,10122.086449521426,214.54727873517209,227.95515482804998,215.7390094339246,226.66534050543171,3775.319503757155
2014-07-05,RMA,base,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,622.4321861560097,175.19910271709955,237.62327135806675,3022.2138460358124,1488.6395956990966,13027.617067602483,10104.211598638201,282.43414159160943,215.4594418062305,9738.505570566882,219.1236506651013,8861.168798966308,6319.374520419826,159.44512305812606,222.20340489120332,366.7121968684107,163.9867469124856,10316.78372307873,211.46657930675786,223.99559362381532,214.19780039123353,230.15322428935042,3916.2353426754553
2014-07-06,RMA,base,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,703.5862347361885,181.4171402406044,235.29242712687434,3326.663541886141,1702.0565995257582,13731.30464106163,10249.823323208075,290.31311045351265,216.54103506078025,9861.14535487568,216.85700029848874,8974.588608081362,6808.27194783182,161.86556116572672,219.3581767070341,408.42448007391505,163.21160302813743,10546.17955301694,208.63005218998558,220.7053377683684,213.47849636746514,235.71572415177806,4115.957683961936
2014-07-07,RMA,base,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,774.5557918499751,186.6061386104285,232.95286744185776,3622.0706761512165,1889.1845797866285,14295.529230226975,10416.049404683741,300.83886138591436,218.46181823050674,10000.819517060696,214.95370941494588,9082.659831774892,7195.722998170875,164.60318203752092,216.82948197755553,447.83427229373154,162.89559902884614,10815.574553048706,206.07291326149215,218.1069042842196,213.5625757850314,242.92989245107287,4338.330847303743
2014-07-08,RMA,base,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,728.20040430535,182.4531926506698,230.76776702790687,3601.546624582893,1886.997046487701,14000.137547893293,10582.184342730063,312.34304982738206,221.09799386933872,10103.91509449335,213.73490225039555,9122.009811919415,7036.510129593039,164.5668530392594,214.8479496070198,455.21647947387805,163.41619787376072,11072.187297415388,203.67920274892043,216.18244358044285,214.24237372558133,249.06909112503507,4542.538595832693
2014-07-09,RMA,base,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,759.0750435134178,185.4138483053908,228.648259639439,3755.3105547532496,1976.4347785168093,14208.951403263578,10779.580409000755,329.5141164194856,225.89940828083274,10249.634122890257,212.8819893234139,9242.4912352182,7186.88798760699,167.04288333813284,213.26630245129073,487.4516354941761,163.74851266469489,11317.2476026169,201.3992885781994,214.5933978156878,216.11616412520948,255.3797049914246,4809.170295647366
2014-07-10,RMA,base,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,822.838491831899,189.8238449012725,226.68343346831045,3994.3715099686333,2087.609527501662,14546.82791278981,11001.77129323769,353.29894766659726,231.9473648921877,10440.436803177687,212.69836360055595,9414.378868657466,7436.186858708077,168.72401419919152,212.03521639458197,523.9610479102794,164.11454262322724,11592.051269814892,199.3794350568728,213.1227239191566,219.34798286970624,264.86609403538193,5089.407377282111
2014-07-11,RMA,base,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,866.5134732056281,191.7002668623237,224.9302960229008,4184.094099224886,2142.298254659816,14787.171143692354,11261.615033547889,382.4720602977758,239.47426389647794,10661.436553790249,213.5139225654296,9604.57956282191,7597.633753983663,168.83500750822787,211.6444225201904,551.7981398955876,164.63377104077477,11919.058270727348,197.77017449148582,212.62912370103987,223.59976649470008,276.5787220496087,5322.397383189496
2014-07-12,RMA,base,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,828.8569848499317,186.56054107038733,223.4279904176558,4155.298666000635,2099.411750363782,14631.347298095527,11544.365672996686,404.6874018466366,246.32393157891892,10884.419420154543,214.98163866244187,9786.98071860304,7468.978132962379,166.60288508035723,211.72452923903032,550.8777312639721,165.13259118044488,12286.305105433055,196.54545418610417,212.67642075754918,228.27280695676205,286.5958849440186,5536.690348176711
2014-07-13,RMA,base,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,697.6996862786657,175.00303862149406,222.21570825454705,3806.2114658417267,1871.209059728316,13866.983410914476,11808.409012662845,412.0975547210805,249.95807469595235,11050.426954253358,216.66524335439294,9893.575694420259,6924.266145085112,161.79294453188362,212.4614446045942,509.8814674911208,165.46543593739824,12608.786699633274,195.66878081639075,213.73048319091438,231.83360152837943,292.1988721376183,5596.124847008592
2014-07-14,RMA,base,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,568.1572527548616,166.14493107280617,221.4148717863793,3345.705097438244,1680.4318683683946,13238.82467726077,12032.67131441183,412.07858688428627,251.9853017977225,11189.419591384572,218.19035594508173,10003.10089608609,6432.063305354949,158.799373820675,213.6547313739288,472.95103817047647,165.23042716878638,12799.65230111937,195.0864060638362,215.28812605334926,234.61221025817258,292.68526459238615,5492.36382850386
2014-07-15,RMA,base,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,538.3785110591305,164.95385806163824,221.21880616719278,3254.662409651828,1700.3072829114742,13314.084606391149,12209.5434605698,415.6189928288612,255.0867889668003,11330.373515798057,220.0322508658257,10174.975443299507,6482.833873436509,159.69469776179324,214.25668850494293,479.5159449426482,164.2869643810489,12842.182403175922,194.72365038727406,215.02007365862266,238.5584040196523,291.82679971871966,5353.942559670921
2014-07-16,RMA,base,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,594.5296100357968,167.58200325523364,221.6788999587465,3446.4764001353433,1797.0205751282201,13751.297349531646,12337.726868282667,424.644523975591,259.11246438677335,11473.943827746829,222.86921472298917,10391.61170805986,6812.95659627845,162.50651056439057,214.94459738785577,503.01703260606524,163.53640765543742,12799.312728952482,194.5596483647155,214.48298709793602,243.77743570747407,293.5122121186503,5335.574390998995
2014-07-17,RMA,base,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,682.2765065786147,171.80049783822602,222.6570551849643,3664.1549195872685,1891.2763594827807,14222.909875555608,12428.900778402252,432.7246169315111,261.3356208170772,11625.100878870719,226.4741174576326,10620.324585728376,7134.764387089531,164.83930500503948,216.56116714600296,516.5047399069192,163.05265328386753,12785.627237018114,194.59408723585537,215.94328679828402,247.9134031015247,296.09513914280745,5550.354384878805
2014-07-18,RMA,base,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,616.0200164240152,168.12908680808937,224.0191555562713,3369.6663729178526,1719.0195049370582,13429.297581075954,12497.825696791064,434.07260291089386,261.5055534639945,11690.000396578671,229.23272814013816,10669.479212801602,6628.736977730269,161.07279137685046,218.44756155378298,478.98628850714397,163.80767285797066,12837.48407996999,194.8172512403141,218.09346302999262,248.7114462831574,296.2928968388359,5610.87674794695
2014-07-19,RMA,base,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,505.2202058914468,162.76700152430004,225.78296852108474,2836.838225039034,1463.7234248325615,12365.761962116769,12540.412468525967,428.8245309240757,261.484890389389,11685.928001722772,231.22493001609612,10668.650397680693,5886.097596826245,157.15616465583196,220.37051296250863,426.88573506946125,164.7155115607913,12822.741374147463,195.57883133211595,219.85730583459048,249.05529058698727,291.26835326581164,5592.459841815445
2014-07-20,RMA,base,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,497.4323069478661,164.15833990339416,227.98268077578547,2682.685107866522,1394.2635871914504,12224.50920116594,12526.011234644153,420.88336729127025,260.3224800305335,11675.00153618737,232.64422022506983,10727.847122535964,5746.899484434247,157.94378519484692,222.06137665828612,411.3479283050155,164.70988704976614,12682.067526977877,196.73019507467149,222.1121227022608,249.9679957575235,284.80144508101057,5652.71138901823
2014-07-21,RMA,base,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,501.1302006463411,165.5879073071594,230.25195867701217,2617.501444562651,1344.3655757281251,12188.543791969485,12451.948505623177,413.1661172200468,258.4809474382805,11642.243764097042,233.68139907401624,10774.449782584521,5684.018512810656,158.46662428953366,223.5556586256333,398.67650803783135,164.93942408961084,12478.306362634827,197.67763937655192,223.46000847439512,250.20109344204405,279.05406643706146,5759.038662814133
2014-07-22,RMA,base,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,518.6691726224392,167.5512507958244,232.64614607333542,2580.0006572160655,1362.2914329002606,12383.445993176749,12346.306389633122,403.46603914563514,255.4439956514389,11605.092162262848,234.98628074368918,10824.46153533178,5758.657663520071,159.01172798619467,224.6763294275462,392.3907904096793,164.87045353709584,12271.085465233202,198.77090200273415,223.48056887118645,249.90746068770508,273.165522993581,5937.202135584839
2014-07-23,RMA,base,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,554.5277026929172,170.4573477321669,235.0883272946818,2676.7423594772617,1427.7920866047364,12772.083168304865,12237.27268869227,393.6789355919552,251.45890979144383,11577.177217647284,236.1688182583428,10864.745352198115,5979.097075899846,159.9473660539765,225.93193085272574,396.8275743868416,164.27061116566634,12104.92715310676,199.96920055035594,223.91646046428104,248.7819376822173,269.1350463103968,6159.3190639690665
2014-07-24,RMA,base,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,531.3944707485596,169.66021113883704,237.45344905341184,2688.849709410727,1405.4821170691557,12809.10285482878,12157.66566055525,384.7887557702836,247.7676493939594,11566.57323850874,236.49256818307578,10855.543304785871,5936.496423066534,159.46891489001172,227.04983347540625,390.02400000065603,163.81401169154586,12012.971590103127,200.52494987832046,225.89931489281383,246.25235667843148,266.5270009663972,6049.506793317037
2014-07-25,RMA,base,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,449.201381290618,164.4661676367927,239.72859401517587,2437.65992353166,1254.7635274360214,12091.696432498436,12105.908560220912,375.25462077225245,244.78866927101626,11558.196105532108,235.79458070940242,10800.584974318914,5442.832068105339,158.29480504397594,227.5277583446902,364.1436646550594,163.77977755978526,11968.62778035452,200.49266339187943,227.11301371055492,243.21185639136039,263.7158224356731,5678.968077705098
2014-07-26,RMA,base,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,404.93633448738115,162.6459891125142,241.86004972743874,2260.455732479374,1180.6067078141657,11766.466141358773,12049.183985747608,365.2174711039774,241.96781775596173,11542.132964801043,234.2559423672264,10781.009216779546,5227.163618997829,158.61085654433936,227.14267413925248,352.23005557983424,163.52371007526835,11911.312511861528,200.1691353478115,226.99373024795733,240.34266823362964,259.6279342940828,5420.541819042363
2014-07-27,RMA,base,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,413.0984292419171,164.34683043005498,243.64522700804457,2341.8863973418206,1210.107095513882,11954.573768229333,11969.932482838232,356.1791184721839,239.5008870650556,11518.531932304204,232.59020047326285,10784.229192331317,5393.295964590763,160.26549682651643,226.43872382820462,357.4220307297612,162.9742401267343,11812.612166296622,199.62078124562368,226.3908245441087,237.4789565530691,256.9430499477887,5205.0223723033205
2014-07-28,RMA,base,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,436.86509175275853,166.9531730794412,244.8425567146939,2469.9722079382473,1250.0612924844197,12156.190145260827,11875.252446614537,349.2740392055108,237.54280357711718,11482.374665949617,230.93281157764665,10773.514945596427,5575.8773062697455,162.20831557327318,225.5371246655983,363.2514336867265,163.0295359141598,11701.351489083136,198.9612776349925,225.94418577868265,234.84154765784547,255.39378757960475,4910.88871406064
2014-07-29,RMA,base,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,483.5057061566281,170.8092551872084,245.44393250869652,2670.5924742854677,1333.1749259831531,12569.062358815532,11780.374152197452,344.45211685453074,235.9389080260907,11444.958170464815,228.80109242459412,10755.947123178597,5892.658726932224,163.99423126274291,223.98322588103326,374.70207709482094,163.30262860983578,11608.000061935316,198.19399336005503,224.58498783126964,232.6159682724747,254.78926609722458,4575.527027080892
2014-07-30,RMA,base,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,511.54981198383445,174.62169059453794,245.49719786864748,2751.303597197657,1373.1922106196985,12702.080969895582,11715.752659795531,340.980649640397,234.57991452275976,11421.275769170556,227.06944383289482,10713.26415466647,6013.686415019931,165.51248238729912,223.2277819981546,378.25393980968954,164.07353799903035,11570.155109805826,197.3287686492525,223.91970986208136,230.53314875979422,254.6756542715026,4354.997446709343
2014-07-31,RMA,base,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,574.4855410256639,181.67388400816765,245.07263840323554,2947.5089697928815,1458.8614503689091,13061.655008194024,11678.734065372671,338.8530992801343,233.90200161383683,11406.622032078834,225.36121169828078,10676.614987509287,6315.663071461935,167.8431699348219,222.48371408215814,389.679265379772,165.02789941813077,11575.146125509818,196.43882315795702,223.95634761302165,228.91014030963757,254.8218993722858,4206.375179151093
2014-08-01,RMA,base,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,655.5760524524451,189.89883491977236,244.23786529609322,3183.721451727096,1573.9349187544303,13516.894432633551,11672.033200966125,338.38958425443593,233.68469322149204,11414.002268134012,223.58993767277164,10668.910063770352,6655.274049343353,169.98639360963298,221.39917852616676,406.4871472807813,165.97941765062075,11626.527479731543,195.62575909565598,224.57525677560898,227.80035302101498,256.2916523015292,4323.915671269635
2014-08-02,RMA,base,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,754.8517740677237,199.92922339443746,243.0766880971983,3495.3181494101145,1747.735217639694,14157.233398809984,11718.141169447425,341.56922636482994,234.55470960310484,11466.811230647714,222.1463698966034,10711.134962406224,7110.9165207355,172.23620357601067,221.60689118345653,434.54787841752,167.00625067763661,11757.012706021273,194.8720200347948,224.05449413196277,227.24714712010893,259.19176434983916,4694.8832968809265
