datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-19,RMA,base,3,13245.65,1215.22,-9276.87,352.37,5431.45,1.00,1.00,1028.00,3.75,2808.41,3256.23,695.25,6924.33,906.80,919.00,4259.79,5035.82,1252.27,878.92,724.13,14960.52,14894.86,16063.07,752.23,732.63,14983.76,1339.71,10422.08,12808.25,3648.47,717.36,659.59,1039.29,18604.70,314.08,661.40,643.33,375.21,11766.89,263.85,237.96,552.42,659.16,709.36,989.13,410.08,11485.83,615.73,82.25
2014-02-20,RMA,base,3,12685.33,1193.22,-9174.87,328.91,4886.16,1.00,1.00,965.00,3.35,2743.91,3261.94,681.40,6387.15,907.04,904.48,4271.22,5167.85,1228.03,922.57,707.20,14618.64,14630.49,15917.54,736.65,716.00,14790.16,1314.03,10544.68,12397.37,4052.85,702.44,646.66,1036.33,18644.73,317.97,656.65,658.79,386.29,11537.66,272.58,242.04,562.99,647.75,708.45,988.32,401.43,11228.49,610.49,82.78
2014-02-21,RMA,base,3,9160.99,1146.22,-8080.87,405.68,2247.54,1.00,1.00,942.00,2.84,2686.82,3255.73,667.02,6001.33,911.57,889.78,4256.43,5214.17,1204.76,960.29,699.07,14336.21,14374.11,15764.30,720.61,699.93,14594.23,1287.67,10598.01,12046.89,4243.50,688.83,631.72,1032.04,18668.96,322.64,652.84,673.21,397.75,11257.13,284.38,239.55,575.62,633.18,708.00,974.92,394.92,10929.45,599.39,82.83
2014-02-22,RMA,base,3,10536.74,1077.58,-6865.87,454.20,4693.96,1.00,1.00,899.00,2.29,2804.86,3385.18,652.89,5827.42,915.56,877.84,4605.13,5549.78,1184.80,1068.34,697.90,14264.61,14154.29,15685.90,711.19,690.08,14405.60,1292.66,11018.42,12019.08,4426.00,676.97,621.60,1027.43,19099.46,329.63,647.07,684.82,413.98,10943.09,303.26,233.87,596.05,626.38,707.35,957.28,390.48,10690.07,604.93,83.23
2014-02-23,RMA,base,3,10181.29,1032.47,-6345.87,517.28,4731.21,1.00,1.00,823.00,1.83,3138.72,3349.69,643.56,5599.27,907.52,867.25,5319.44,5535.49,1168.69,1039.42,705.20,14490.83,13993.69,15850.66,702.39,685.28,14262.33,1253.26,10896.62,12257.46,4834.36,669.37,609.77,1013.10,18940.50,335.63,637.57,693.53,404.40,10702.57,306.02,232.65,658.71,625.57,732.85,933.34,386.85,10444.99,599.35,83.74
2014-02-24,RMA,base,3,9747.34,981.72,-6353.87,541.12,4215.85,1.00,1.00,796.00,1.45,3459.14,3223.25,635.29,5431.15,892.53,853.22,5927.11,5253.58,1151.17,950.45,715.01,14790.57,13792.03,16175.58,692.58,681.38,14112.92,1200.73,10505.11,12447.14,4959.00,662.64,599.09,990.31,18538.14,338.01,627.72,700.86,386.92,10565.59,299.31,241.48,749.96,625.31,782.45,897.59,382.91,10179.09,600.18,83.34
2014-02-25,RMA,base,3,8974.98,1467.61,-5146.87,566.98,5102.65,1.00,1.00,792.00,1.26,3590.91,3153.98,629.06,5419.08,889.84,839.71,6169.16,5195.72,1134.75,920.69,720.74,14992.53,13568.74,16405.69,686.16,679.55,13946.20,1167.67,10318.57,12536.39,4836.93,656.20,594.27,965.79,18382.84,338.18,624.06,706.13,378.21,10468.20,295.33,250.33,811.42,637.52,814.41,844.03,378.86,9981.89,607.27,83.11
2014-02-26,RMA,base,3,8475.16,1462.78,-5106.87,518.07,4662.14,1.00,1.00,789.00,1.28,3610.14,3132.86,623.93,5470.05,875.23,833.99,6249.86,5380.18,1124.68,959.58,733.77,15090.92,13397.96,16534.73,677.91,674.50,13788.14,1153.02,10323.39,12585.41,4837.04,649.86,589.94,932.46,18446.75,339.34,626.85,705.68,368.78,10392.32,296.84,248.67,850.86,646.16,830.45,802.12,376.80,9864.08,600.24,83.10
2014-02-27,RMA,base,3,8137.45,1460.71,-5021.87,-614.51,5531.13,1.00,1.00,787.00,1.52,3669.83,3217.48,614.40,5486.32,843.25,832.55,6158.42,5451.65,1119.79,986.54,751.05,15056.82,13290.93,16495.07,661.44,663.68,13663.86,1158.44,10428.22,12553.81,5004.07,640.43,571.45,886.17,18587.66,356.95,630.74,701.67,364.27,10315.31,298.38,240.73,857.13,634.22,818.27,791.39,374.57,9777.30,579.65,83.06
2014-02-28,RMA,base,3,7827.18,1466.91,-5286.87,-430.39,4853.30,1.00,1.00,798.00,2.08,3875.62,3291.50,606.45,5484.00,819.45,831.01,6432.07,5507.44,1113.00,1002.56,749.13,15071.09,13214.13,16641.45,656.24,666.73,13553.73,1167.94,10556.41,12650.75,5019.85,628.75,554.99,847.64,18705.14,365.74,632.02,696.09,366.67,10246.45,302.56,246.38,882.58,599.91,825.16,788.93,369.86,9666.72,548.83,83.48
2014-03-01,RMA,base,3,8010.01,1479.99,-5022.87,-3172.73,8917.63,1.00,1.00,806.00,2.61,3818.74,3386.50,601.06,5558.35,803.85,830.11,6236.19,5598.40,1105.26,1071.23,747.27,14840.55,13125.61,16755.46,658.93,658.03,13411.79,1180.65,10778.13,12440.73,4953.64,616.45,550.30,820.63,18947.11,367.12,637.21,690.44,365.18,10180.37,311.38,255.11,883.88,583.04,832.90,791.94,367.60,9559.46,528.71,83.48
2014-03-02,RMA,base,3,8275.54,1536.18,-5139.87,-2765.36,8938.83,1.00,1.00,773.00,3.39,3526.21,3633.05,594.35,5715.56,796.77,824.65,5595.33,5945.19,1097.57,1226.25,731.07,14471.73,13064.52,16553.76,663.57,648.51,13263.39,1223.92,11305.06,12045.92,4863.93,610.85,542.27,809.45,19440.84,369.01,645.87,685.25,377.46,10112.22,327.86,260.16,800.35,559.15,785.78,798.67,370.65,9559.41,524.57,83.59
2014-03-03,RMA,base,3,9584.94,1730.27,-5794.87,-2622.47,9100.93,1.00,1.00,904.00,4.22,3350.81,3867.56,595.30,5873.85,797.22,824.81,5512.48,6497.56,1092.88,1414.34,704.41,14328.18,13221.82,16299.63,673.80,654.32,13208.73,1275.05,11872.07,11894.87,4995.19,616.19,543.09,808.81,19912.02,363.26,654.47,679.89,390.25,10044.32,349.20,255.74,742.77,556.98,748.07,800.50,370.76,9679.34,528.75,84.44
2014-03-04,RMA,base,3,15557.24,2079.98,-7200.87,-2552.51,13847.96,1.00,1.00,1110.00,4.87,2970.82,3807.26,602.26,5956.31,810.42,822.73,4787.36,6389.25,1085.01,1408.17,674.20,13835.53,13471.69,15976.46,677.71,649.50,13244.50,1263.83,11707.11,11343.51,5301.39,626.87,548.19,809.15,19707.26,357.39,669.25,674.18,380.68,9981.83,342.61,237.71,659.22,555.58,706.79,866.73,372.18,9784.21,522.45,84.52
2014-03-05,RMA,base,3,21450.13,2001.20,-7927.87,-2136.66,18844.32,1.00,1.00,1205.00,5.36,2469.56,3548.57,603.46,6060.47,902.84,812.46,3735.92,5786.76,1070.60,1205.86,636.42,13268.54,13635.18,15467.88,674.85,637.33,13292.23,1210.55,11057.86,10774.87,5048.61,634.67,556.06,822.76,19055.07,349.31,686.06,668.04,363.38,9868.49,312.75,213.74,555.29,564.14,638.14,1031.63,373.47,9844.07,518.98,84.08
2014-03-06,RMA,base,3,22235.90,1910.41,-9187.87,-105.95,16188.70,1.00,1.00,1224.00,5.48,2151.79,3201.95,595.53,6166.68,1044.95,793.60,3003.69,5021.98,1050.04,958.34,601.47,12931.50,13679.86,14937.66,664.08,621.70,13322.35,1144.94,10203.54,10520.73,4382.41,634.42,563.62,904.69,18224.04,338.58,695.56,661.66,344.87,9760.19,280.59,209.46,469.74,582.30,577.37,1165.66,373.59,9884.15,528.93,83.05
2014-03-07,RMA,base,3,20232.70,2466.45,-8502.87,436.27,15444.92,1.00,1.00,1213.00,5.07,2065.41,2853.28,581.25,6137.72,1152.84,768.60,2865.71,4438.32,1025.18,781.28,566.98,12863.39,13604.94,14641.92,650.30,607.65,13309.37,1075.09,9493.96,10640.75,3670.74,626.39,570.14,1039.21,17587.39,326.09,700.21,656.55,324.51,9646.85,259.70,205.06,421.18,608.61,544.23,1213.00,376.02,9901.79,544.62,81.89
2014-03-08,RMA,base,3,20615.91,2474.48,-9371.87,792.58,14613.27,1.00,1.00,1226.00,4.38,2059.19,2535.23,567.64,5876.34,1207.16,740.97,2926.06,3915.58,996.72,653.42,545.81,12907.79,13420.43,14598.88,630.77,585.63,13237.66,1000.41,8797.04,10770.04,3225.94,614.62,567.47,1141.03,16924.09,313.64,708.18,653.20,307.49,9546.66,247.04,180.20,412.65,644.67,537.33,1217.75,379.09,9804.90,550.86,81.00
2014-03-09,RMA,base,3,27094.82,2450.35,-10722.47,834.58,19297.46,1.00,1.00,1232.00,3.59,1906.29,2177.11,546.67,5425.07,1217.86,712.24,2534.92,3192.65,965.76,506.12,530.10,12718.93,13095.41,14332.18,606.12,561.99,13083.91,915.45,7725.31,10464.56,2843.47,596.49,556.14,1186.42,15767.58,300.99,725.52,651.09,284.10,9463.57,227.37,169.37,415.74,665.52,530.53,1223.87,377.83,9549.68,544.06,80.07
2014-03-10,RMA,base,3,28870.70,2453.18,-10375.47,617.06,21397.32,1.00,1.00,1188.00,2.80,1661.45,1804.13,522.67,4971.04,1223.76,680.34,1997.62,2421.14,932.69,382.95,502.07,12297.02,12640.94,13555.18,580.32,539.94,12845.48,828.05,6444.76,10091.00,2311.77,574.34,543.77,1196.71,14335.62,286.06,751.68,649.39,254.91,9260.87,202.99,180.93,390.36,675.62,493.49,1222.55,375.13,9238.05,536.25,78.32
2014-03-11,RMA,base,3,26988.04,2462.84,-10039.47,537.58,19784.03,1.00,1.00,1112.00,2.37,1420.67,1479.72,499.28,4517.67,1216.34,646.21,1683.00,1855.65,897.22,307.05,438.65,11717.91,12125.00,12492.95,546.37,506.24,12562.32,740.65,5261.81,9627.34,1797.65,551.99,534.34,1202.55,12825.86,270.39,782.92,647.52,242.48,8943.64,192.89,194.34,361.61,687.16,453.64,1187.35,370.31,8926.82,534.61,76.35
2014-03-12,RMA,base,3,24385.96,2509.71,-9686.47,829.23,17203.84,1.00,1.00,1023.00,2.22,1200.23,1209.78,472.97,3970.82,1168.67,596.04,1497.40,1442.06,854.61,270.86,390.42,10938.01,11558.27,11515.57,492.90,453.31,12224.58,652.39,4284.46,9024.55,1406.60,525.98,526.82,1196.34,11385.02,258.89,819.81,645.00,236.20,8455.45,196.61,200.40,354.75,691.93,428.82,1114.91,366.17,8568.13,546.26,74.30
2014-03-13,RMA,base,3,21590.82,2570.29,-7178.12,949.77,16712.88,1.00,1.00,1015.00,2.43,1139.62,1093.65,439.76,3688.30,1093.57,541.99,1639.42,1383.21,810.93,278.98,392.49,10454.19,10905.78,10745.00,456.14,427.83,11714.87,607.93,4256.28,8749.71,1128.55,489.96,510.55,1161.18,11349.56,248.43,848.72,641.25,237.25,8086.91,203.33,199.10,347.90,669.97,406.52,1042.59,363.53,8200.35,560.55,72.81
2014-03-14,RMA,base,3,19716.29,2552.26,-6652.12,1068.88,15265.50,1.00,1.00,968.00,2.78,1129.60,1064.95,416.75,3433.67,1036.25,509.08,1797.96,1488.84,772.42,288.09,395.50,10239.79,10350.06,10421.59,437.45,415.34,11245.79,579.08,4413.41,8481.95,1068.61,457.79,485.84,1099.53,11517.22,241.76,874.73,635.90,238.86,7949.39,207.03,178.97,353.97,620.85,396.42,1008.70,360.34,7928.11,534.82,73.57
2014-03-15,RMA,base,3,23668.87,2553.35,-5985.12,890.14,20103.25,1.00,1.00,914.00,3.29,992.64,999.01,404.31,3081.23,996.68,485.10,1541.93,1398.91,736.79,287.52,385.57,9796.63,9909.60,10044.05,424.98,404.63,10848.86,537.76,4182.50,8010.20,1088.09,436.97,463.84,1046.58,11090.90,239.13,906.36,628.80,231.35,7687.39,204.38,163.61,343.80,601.34,377.67,968.97,360.02,7625.69,533.93,73.28
2014-03-16,RMA,base,3,25141.50,2560.17,-5637.12,1093.01,21631.03,1.00,1.00,915.00,3.70,845.61,933.05,394.08,2847.30,952.12,461.09,1230.04,1305.79,698.29,286.36,369.62,9140.87,9492.48,9361.27,412.07,392.75,10432.66,502.92,4001.00,7430.75,996.70,421.09,443.76,1015.49,10792.73,235.41,928.86,619.23,218.42,7364.35,194.22,179.08,316.25,590.67,346.48,926.91,360.68,7295.98,514.92,72.72
2014-03-17,RMA,base,3,22313.92,2555.64,-7009.12,1144.05,17287.10,1.00,1.00,918.00,3.88,749.86,871.16,381.63,2657.46,921.16,438.38,1074.66,1258.24,661.37,280.42,348.60,8539.36,9092.49,8725.91,398.59,379.14,10019.80,472.83,3870.06,6961.79,918.78,404.59,425.47,982.50,10532.84,230.23,937.81,606.86,212.07,7057.71,187.98,189.56,286.43,560.39,319.36,915.69,356.93,6976.08,476.21,72.45
2014-03-18,RMA,base,3,18765.57,2531.70,-6891.12,732.85,14175.79,1.00,1.00,898.00,3.93,647.11,783.18,370.51,2427.94,915.30,415.22,887.48,1154.29,629.21,268.06,322.19,7871.21,8685.02,8108.33,383.05,363.75,9635.84,436.54,3581.04,6317.85,872.15,391.05,417.23,949.05,9996.35,227.81,943.29,593.07,210.94,6772.10,191.05,197.17,265.49,548.50,297.84,913.54,350.98,6646.75,487.59,72.10
2014-03-19,RMA,base,3,16375.68,2521.33,-5453.12,790.26,13126.84,1.00,1.00,869.00,3.80,563.65,719.90,362.33,2226.24,906.58,390.27,737.53,1092.33,595.21,265.83,307.87,7190.74,8239.70,7457.03,366.44,348.90,9232.67,406.08,3426.64,5724.05,815.42,380.65,408.69,931.94,9668.56,227.24,942.90,577.95,209.85,6443.29,196.52,209.24,253.85,572.68,279.74,896.85,349.17,6306.92,523.94,71.62
2014-03-20,RMA,base,3,15307.56,2495.82,-5657.12,1017.28,11546.32,1.00,1.00,819.00,3.56,527.03,687.48,352.37,2064.45,882.73,370.38,712.49,1090.19,561.59,269.38,299.93,6725.25,7805.20,7066.81,352.70,336.39,8822.04,384.81,3424.29,5322.07,791.30,369.11,397.44,925.73,9590.79,226.86,935.08,559.15,210.88,6129.05,201.64,221.41,248.12,585.43,268.45,865.80,346.96,5986.37,526.35,71.59
2014-03-21,RMA,base,3,14416.75,2398.28,-4888.12,977.86,11367.30,1.00,1.00,733.00,3.16,541.34,676.29,340.38,1950.20,847.51,354.74,840.56,1174.46,530.74,277.02,292.74,6559.38,7430.03,7003.06,341.55,326.24,8426.10,370.45,3582.90,5245.40,810.52,357.18,386.72,911.35,9792.74,227.03,925.54,536.65,214.50,5840.72,207.36,229.76,245.25,575.68,264.09,816.53,343.01,5706.08,517.51,72.00
2014-03-22,RMA,base,3,13613.02,825.33,-4303.12,976.64,9548.60,1.00,1.00,690.00,2.74,577.86,684.76,330.30,1875.30,815.19,343.21,1013.25,1283.27,504.54,287.05,287.14,6648.74,7156.31,7224.29,332.18,317.80,8072.19,358.93,3797.09,5305.72,891.32,347.15,378.72,891.72,10127.09,228.16,915.17,512.50,218.94,5623.33,213.35,235.15,248.31,568.06,264.44,762.55,340.18,5476.58,494.85,72.52
2014-03-23,RMA,base,3,12883.98,748.60,-2645.12,907.76,10479.84,1.00,1.00,639.00,2.20,604.29,707.72,324.29,1810.22,800.24,332.96,1117.07,1381.03,482.16,296.29,283.65,6808.77,6997.03,7449.84,324.82,310.92,7805.04,349.10,4002.72,5392.75,1004.13,340.03,374.24,876.52,10476.98,230.02,903.52,492.22,223.30,5410.10,218.92,234.29,250.84,532.36,262.43,732.22,339.40,5299.11,455.19,73.19
2014-03-24,RMA,base,3,12521.78,704.21,-2197.12,1001.10,10414.19,1.00,1.00,654.00,1.77,617.77,683.31,320.07,1684.45,789.14,324.94,1160.71,1325.22,466.63,287.53,280.58,6913.15,6905.21,7536.19,319.30,305.59,7638.51,334.28,3813.00,5439.60,1108.76,335.70,371.58,861.12,10158.76,233.46,891.70,473.48,226.24,5204.30,223.22,226.98,252.56,524.00,259.39,713.91,339.59,5142.23,453.64,73.48
2014-03-25,RMA,base,3,12635.63,646.34,-1797.12,1105.02,10775.10,1.00,1.00,684.00,1.40,640.18,639.15,316.10,1594.65,776.30,317.63,1230.41,1221.93,452.96,277.96,277.25,7015.91,6790.32,7544.18,314.82,300.79,7489.62,320.12,3515.42,5521.88,1108.53,332.52,370.16,847.78,9630.15,237.47,879.83,456.18,228.34,5018.74,226.23,228.02,254.84,533.86,257.27,691.11,340.62,4978.75,464.08,72.79
2014-03-26,RMA,base,3,12697.85,603.66,-1796.12,574.27,11319.54,1.00,1.00,590.00,1.20,707.78,602.99,310.99,1556.44,763.18,310.89,1411.43,1141.66,439.31,273.32,273.96,7253.92,6650.06,7756.81,310.45,296.02,7335.37,309.05,3293.18,5768.10,1059.94,328.97,368.00,837.08,9226.19,240.94,867.10,442.04,228.33,4875.48,227.26,231.61,260.33,535.70,258.11,667.39,341.54,4829.29,464.79,72.13
2014-03-27,RMA,base,3,12600.90,595.70,-1802.12,6.20,11800.44,1.00,1.00,522.00,1.24,780.33,581.32,306.34,1525.84,754.07,305.36,1583.04,1091.40,426.23,272.62,271.98,7517.48,6521.16,8096.79,306.61,291.86,7195.80,301.19,3131.42,5976.78,1013.48,325.47,364.47,822.52,8841.55,243.72,853.82,431.15,227.65,4808.22,227.28,229.25,266.86,534.30,261.08,658.99,341.30,4717.26,460.76,71.79
2014-03-28,RMA,base,3,11849.43,499.09,-2104.12,825.14,9917.29,1.00,1.00,486.00,1.51,828.52,572.41,302.53,1507.41,751.44,300.20,1690.61,1072.15,413.47,274.86,270.48,7712.55,6402.58,8355.43,303.03,288.36,7059.51,296.02,3075.65,6122.79,969.38,321.66,360.30,808.25,8679.30,245.77,840.47,418.01,229.06,4762.47,227.87,225.40,270.86,521.97,263.06,663.55,339.87,4604.10,448.97,70.95
2014-03-29,RMA,base,3,11371.34,429.04,-1704.12,1200.64,9389.27,1.00,1.00,450.00,2.07,863.73,614.53,299.21,1547.80,750.82,295.51,1790.57,1189.39,399.50,289.38,269.36,7852.96,6315.65,8605.46,299.31,285.37,6902.25,296.84,3376.12,6199.83,932.12,316.93,355.68,791.32,9152.40,246.47,827.40,404.71,230.40,4763.43,228.82,221.57,274.43,481.62,265.35,656.58,337.04,4511.34,418.99,71.14
2014-03-30,RMA,base,3,12365.79,423.45,-1544.12,-490.74,12238.86,1.00,1.00,577.67,2.86,815.79,698.06,296.40,1604.09,732.61,291.89,1686.38,1400.01,385.64,313.75,268.10,7765.03,6332.08,8622.53,295.30,283.08,6781.69,301.72,3844.72,6048.53,975.74,311.18,348.66,752.20,9892.48,246.20,819.65,392.99,230.83,4759.88,229.58,222.46,270.73,443.42,263.96,633.36,332.51,4473.81,388.51,72.03
2014-03-31,RMA,base,3,12227.44,414.41,-3884.22,674.09,9038.45,1.00,1.00,705.33,3.76,772.89,792.59,291.09,1668.07,719.05,288.74,1570.41,1612.55,373.29,343.66,266.28,7570.84,6449.65,8457.87,290.99,280.38,6720.04,308.61,4273.94,5871.79,1087.96,303.58,337.31,719.44,10501.92,245.03,811.96,377.80,230.54,4709.93,229.99,229.32,265.94,407.16,261.49,594.68,326.18,4487.02,364.62,73.01
2014-04-01,RMA,base,3,12447.01,382.57,-4107.22,-445.26,10014.85,1.00,1.00,833.00,4.66,710.01,889.04,287.17,1753.16,695.75,286.46,1370.73,1797.53,362.26,376.82,264.81,7230.77,6609.80,8229.48,287.58,278.08,6709.70,316.67,4658.53,5551.65,1185.99,297.99,328.14,700.39,11038.25,243.64,806.28,362.11,230.30,4645.11,230.69,228.75,258.73,392.28,258.12,551.92,321.96,4526.54,354.82,73.63
2014-04-02,RMA,base,3,13366.19,511.86,-3839.22,-1238.03,12376.56,1.00,1.00,934.00,5.27,647.96,960.49,283.62,1831.93,664.08,285.02,1200.31,1943.94,352.74,401.13,263.22,6880.80,6765.35,7970.84,284.63,275.93,6723.39,324.32,4920.38,5230.67,1281.03,293.61,321.34,681.36,11352.90,242.68,801.45,352.98,231.47,4583.26,231.86,211.57,251.85,381.29,254.29,519.93,320.09,4562.40,341.51,74.36
2014-04-03,RMA,base,3,15655.24,564.95,-6480.22,-651.91,11580.08,1.00,1.00,965.00,5.52,622.65,981.71,278.42,1888.55,649.63,283.59,1122.22,1972.71,345.22,402.25,260.94,6612.40,6869.56,7774.87,281.46,273.59,6742.34,329.05,4964.46,5009.04,1350.07,288.28,313.54,646.06,11329.40,241.90,794.29,343.39,232.12,4519.46,231.55,185.63,247.00,367.49,251.87,543.29,319.41,4559.64,325.11,74.55
2014-04-04,RMA,base,3,19179.25,525.43,-7777.22,142.26,12735.16,1.00,1.00,967.00,5.39,640.87,1006.56,273.65,1953.70,667.09,282.62,1132.65,1971.15,339.36,388.50,258.49,6500.83,6924.90,7746.81,278.27,271.22,6756.74,335.67,5009.80,4912.14,1352.56,282.62,305.65,595.12,11357.34,239.67,782.56,331.40,227.22,4467.44,226.29,166.75,245.22,353.84,252.27,644.60,319.24,4557.09,314.58,74.89
2014-04-05,RMA,base,3,20039.74,554.55,-8274.22,-992.77,14054.99,1.00,1.00,1053.00,4.95,652.46,1017.67,270.45,2015.75,687.26,282.13,1122.47,1942.04,335.24,367.21,256.69,6471.77,6956.95,7843.26,275.61,268.45,6768.26,342.32,5018.38,4847.84,1347.46,278.36,300.17,568.88,11404.80,235.57,770.57,319.01,215.80,4410.81,213.80,162.70,245.05,347.82,253.68,753.82,319.03,4566.41,308.47,74.97
2014-04-06,RMA,base,3,18796.26,581.23,-8779.22,64.51,11203.17,1.00,1.00,1101.00,4.15,680.27,1013.03,267.40,2046.05,707.81,281.97,1168.88,1927.63,332.77,343.74,255.30,6596.79,7002.27,7996.41,273.39,265.66,6795.95,347.03,5020.53,4995.71,1352.87,275.07,294.63,612.25,11453.33,229.55,757.49,306.72,204.70,4315.69,199.56,165.56,241.30,341.62,252.35,856.17,316.69,4571.67,304.45,75.39
2014-04-07,RMA,base,3,17748.80,1876.38,-8440.22,1564.67,10220.22,1.00,1.00,1142.00,3.32,745.33,960.56,264.27,2007.45,744.53,281.54,1303.79,1803.68,331.60,312.81,254.13,6914.12,7008.90,8162.16,271.41,262.92,6811.93,344.02,4804.64,5327.90,1373.97,272.45,290.91,716.55,11169.23,223.49,748.22,296.25,197.68,4200.32,189.13,170.72,237.38,347.09,249.78,955.35,311.86,4516.05,300.63,75.24
2014-04-08,RMA,base,3,15982.26,1870.82,-8586.22,1729.32,8133.86,1.00,1.00,1196.00,2.66,848.13,920.63,261.17,1980.01,914.49,280.51,1538.72,1720.00,330.10,295.28,253.34,7372.23,6965.34,8409.57,269.33,260.34,6801.37,340.22,4648.71,5739.08,1340.53,270.24,287.15,853.50,10972.19,217.83,748.08,287.90,194.82,4138.35,184.56,175.96,240.14,350.11,250.03,1095.40,306.58,4459.21,297.24,74.85
2014-04-09,RMA,base,3,14039.94,1860.76,-8432.22,1837.08,6225.13,1.00,1.00,1223.00,2.29,981.43,920.44,258.07,1964.15,1120.36,279.40,1886.19,1777.76,328.47,298.52,253.62,7884.56,6919.70,8745.34,267.35,258.36,6782.78,339.81,4671.59,6158.22,1339.43,267.91,283.80,927.79,11000.76,213.10,759.15,282.03,194.80,4162.38,184.01,182.19,251.69,333.68,254.44,1153.87,301.96,4424.71,293.17,74.56
2014-04-10,RMA,base,3,12302.54,1853.52,-6989.22,1711.55,6110.68,1.00,1.00,1160.00,2.15,1103.58,954.17,255.79,1939.42,1200.87,278.81,2206.90,1901.87,327.58,314.35,254.64,8308.40,6903.70,9098.89,265.47,256.85,6774.15,341.60,4800.90,6495.09,1425.00,265.73,280.95,938.70,11179.33,209.89,789.59,277.86,195.91,4236.24,185.46,187.66,270.44,328.03,263.16,1184.99,297.51,4401.17,289.16,74.77
2014-04-11,RMA,base,3,10835.25,1773.47,-6979.22,1905.75,4413.89,1.00,1.00,1011.00,2.30,1255.27,1049.52,254.03,1948.70,1190.58,278.63,2516.49,2104.86,327.77,348.44,256.14,8679.70,6927.52,9452.27,263.65,255.91,6778.33,350.97,5134.34,6824.18,1539.18,263.46,277.66,934.06,11603.28,207.74,857.19,274.54,199.19,4344.92,188.60,190.04,292.65,324.06,273.90,1201.18,293.70,4399.74,285.45,74.92
2014-04-12,RMA,base,3,10100.14,1742.02,-7632.22,1451.46,3484.85,1.00,1.00,859.00,2.62,1477.26,1241.37,252.81,2026.95,1104.63,279.80,3063.82,2589.16,330.34,431.63,259.45,9277.41,7065.40,10042.66,262.46,256.30,6830.99,376.66,5801.82,7332.82,1702.97,261.42,274.77,926.00,12417.57,206.58,926.67,271.75,205.34,4541.56,194.08,193.10,328.99,320.59,293.94,1156.61,291.27,4464.86,282.04,75.97
2014-04-13,RMA,base,3,9793.42,1775.85,-5718.14,1323.41,5237.84,1.00,1.00,765.00,2.97,1600.44,1365.29,252.95,2121.49,965.89,281.39,3377.98,2897.12,334.65,504.29,262.60,9763.29,7370.32,10723.89,261.38,257.00,6968.95,391.41,6216.01,7737.48,2056.89,260.44,273.53,911.79,12914.47,207.45,979.20,269.67,207.80,4769.09,200.49,198.51,359.95,329.68,313.18,1048.17,290.00,4593.39,280.22,77.46
2014-04-14,RMA,base,3,9214.12,1833.72,-5714.14,1710.99,4312.52,1.00,1.00,747.00,3.28,1661.31,1405.57,253.58,2204.84,835.19,281.78,3440.82,2924.85,337.90,531.27,265.22,9924.91,7672.99,11020.29,260.47,258.03,7144.16,393.59,6331.37,7891.72,2313.24,259.87,272.56,894.33,13060.62,209.40,1002.18,267.66,207.93,4943.35,205.39,200.73,368.68,342.14,322.79,909.94,288.75,4667.74,280.99,77.65
2014-04-15,RMA,base,3,9292.83,1879.10,-5078.14,1721.66,4979.84,1.00,1.00,765.00,3.47,1711.25,1481.22,254.50,2355.21,765.90,282.11,3558.98,3050.73,340.35,567.19,268.63,10017.13,7877.26,11228.29,260.10,259.67,7304.07,403.13,6566.91,7962.84,2347.60,259.32,272.31,872.74,13342.17,211.67,981.91,265.37,209.15,5115.73,211.13,201.15,376.02,348.51,330.74,802.24,287.65,4745.58,287.13,77.91
2014-04-16,RMA,base,3,10019.20,1901.91,-4806.14,1827.72,5856.35,1.00,1.00,699.00,3.44,1609.48,1597.89,255.94,2564.39,753.56,283.10,3435.06,3282.69,342.90,629.20,269.58,9922.81,8080.39,11364.04,260.60,261.51,7471.79,419.64,6965.10,7861.30,2449.14,259.30,272.68,843.78,13859.99,214.64,926.23,263.08,211.55,5249.72,218.46,202.66,368.82,351.78,329.26,758.93,288.45,4909.71,299.33,78.41
2014-04-17,RMA,base,3,9510.09,1885.82,-3000.14,1867.45,7115.84,1.00,1.00,376.00,3.36,1519.94,1685.13,257.56,2738.49,715.97,284.64,3279.98,3459.35,346.06,677.99,269.55,9804.46,8330.28,11418.55,261.31,263.02,7665.55,429.15,7252.19,7760.85,2639.27,260.14,273.11,809.97,14222.48,218.94,858.76,261.52,212.69,5353.99,224.97,202.31,359.71,366.20,321.65,748.70,290.52,5084.43,310.44,79.03
2014-04-18,RMA,base,3,9212.35,1909.33,-4013.14,2017.79,5684.18,1.00,1.00,349.00,3.12,1509.10,1705.20,259.29,2861.01,538.91,286.37,3286.26,3528.35,349.93,689.57,270.35,9781.51,8543.69,11526.80,262.57,264.71,7855.08,431.01,7340.34,7693.07,2786.86,261.12,273.91,775.22,14293.49,224.58,808.26,260.26,213.29,5481.12,228.14,199.32,361.85,369.79,321.12,671.76,292.81,5193.43,315.97,79.41
