datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-05-24,RMA,base,3,12812.306,2255.6545,-2348.24609375,2644.4014,10308.4795,1.0,1.0,245.0,1.63,1411.326105832318,3584.754683980236,301.943385180734,3125.50573155682,378.2805834847068,537.3286602886105,8719.840281533609,280.5167852207668,8302.304310983816,412.04714750414087,6252.259113485432,2873.092452184119,275.44884943420243,271.35643492680884,12587.0611311493,207.58940134576278,286.22356135017685,190.58945975665893,197.96429153091117,264.5498867198307,256.6709157547232,5662.409809380136,268.16230630923144,78.738
2014-05-25,RMA,base,3,12427.304,2647.1335,-2303.24609375,2609.3215,10379.989,1.0,1.0,257.0,1.84,1393.7014159864586,3575.83863308106,299.39923890388246,3059.152818332217,379.47548709252885,534.0905007904962,8805.875817901495,279.2506741766309,8387.988514802808,404.3711562079413,6191.91514303441,2804.1720383857646,274.9405536203072,270.7656113166869,12550.540266549147,205.6738231301843,284.8297377312358,189.57147263505578,195.31323659127344,261.67144288945485,253.8872273454797,5752.695436789667,266.05245493701955,78.42
2014-05-26,RMA,base,3,11989.735,3200.2527,-2415.24609375,2940.0005,10046.762,1.0,1.0,268.0,2.27,1432.5307438544824,3578.471739304187,295.65581482792686,3043.820470756019,379.6719220200373,542.772416722661,8880.512516850173,277.00308449300456,8470.285206019815,402.4942471265259,6270.004205978011,2700.500695098798,274.02302500093833,269.94591029501794,12721.116210921984,203.92858464151254,283.58938496826613,190.29337525332622,195.47093149432635,259.9367933797449,251.0881785883179,5835.909101307996,264.13936172521085,78.222
2014-05-27,RMA,base,3,11680.23,3422.7405,-2345.24609375,2862.3906,10015.896,1.0,1.0,235.0,2.78,1521.4973355602606,3631.330395368616,291.44457832560806,3199.006002336373,378.12841681120915,598.0017925289479,8974.688302309827,273.99862855294884,8560.775082381624,409.17850807794156,6568.3627818909845,2632.183831983143,272.32986133916074,268.81600284211845,13161.608330337558,202.00090023191225,282.52236938650503,190.79393033278583,199.52726120527683,258.75065130400077,248.67939872566438,5987.89528477366,262.430467634858,78.252
2014-05-28,RMA,base,3,11480.643,3638.4338,-2371.24609375,2454.4922,10476.354,1.0,1.0,257.0,3.33,1511.8353376992964,3627.116250842242,287.7095890577996,3205.7622347385136,375.56863605701835,608.1512325112401,9096.783095077233,271.3790361338393,8658.899189620444,399.8914665425266,6576.26188939161,2679.458170272151,270.0899543139737,267.72145089246214,13196.583032395572,200.47925885085243,281.64989980162204,188.2335416180083,200.5278538970066,257.30924647416,246.5099741693432,6100.7129779151,260.35446098374945,78.511
2014-05-29,RMA,base,3,10904.16,3766.9875,-2267.24609375,2322.3325,10286.877,1.0,1.0,296.0,3.86,1347.8084859286764,3548.0608324030577,282.4539077764944,2876.3919579684407,368.07380096703,549.0000805803288,9095.601467552144,268.62267939731333,8702.075696109256,368.4674932877759,6137.232768729348,2564.931091108574,267.74390929679817,267.1404846484546,12596.575071887139,199.2189262565874,280.90064390383327,183.9236810634166,196.4245567909295,255.13738090039044,244.62274597254074,6075.108771440292,257.7156457813535,77.9
2014-05-30,RMA,base,3,10614.672,3816.2485,-2393.24609375,2689.7712,9513.367,1.0,1.0,315.0,4.21,1296.6926848700755,3561.430244834603,275.76316162151124,2792.325096097593,358.1728683097998,545.1866432628048,8980.613975626587,264.97240682827646,8688.182739194664,353.718419264262,6060.820482771005,2255.831325344633,265.2721994131236,266.1385539094139,12499.665207736021,197.0283368730586,280.153216842884,181.94769825926002,196.4160474985002,254.79430277630541,243.09054866715786,6082.586266389735,257.33862847594844,76.962
2014-05-31,RMA,base,3,10880.477,3819.788,-2323.24609375,2576.1914,9951.941,1.0,1.0,281.0,4.35,1286.7065273028302,3547.3912400731074,270.3719862408176,2861.2028768267296,348.2323307572592,565.334932305128,8905.911246209835,260.81929714148237,8676.529038412136,346.77490855454073,6156.319356084808,2175.520923071304,262.30737005650803,264.2682727591358,12601.095262910116,194.94065811572858,279.3680165932503,179.97376107401925,197.21266635795843,256.1668414936289,241.65313625574854,6132.431082980803,258.02182079461966,77.305
2014-06-01,RMA,base,3,10366.118,4403.8823,-2306.24609375,2636.391,10004.4,1.0,1.0,283.0,4.3,1241.1659756204165,3428.1292955284043,265.3097796938001,2794.83674181645,338.8469975990747,550.867429727791,8842.043956980295,256.95540211046193,8659.429386186013,335.1141397351636,6048.678085194695,2213.4206989483137,259.03013261055577,262.22635499044304,12432.102068204273,194.16380727016832,278.4944259806649,177.65733113180846,195.04360028102948,256.2699123281823,239.8879043880169,6111.648755363612,257.4685741708135,77.287
2014-06-02,RMA,base,3,9950.594,4190.069,-2339.24609375,2934.4202,9049.788,1.0,1.0,296.0,4.08,1280.9996611567594,3410.7686739850933,260.73699493030574,2929.548985572108,330.72552057843154,583.8323440829713,8769.568068429413,253.2854027554611,8630.763972231034,335.12342975401526,6227.616953226052,2170.774184198359,255.7480672613272,259.8974879930752,12657.013912250703,193.9746184416124,277.46494620255754,178.11808913258795,197.6485043291325,255.85152096601522,237.65684448530448,6109.01777641487,256.617444470759,77.31
2014-06-03,RMA,base,3,9808.133,3895.9255,-2383.24609375,2213.102,9123.348,1.0,1.0,317.0,3.7,1359.0329514031796,3723.524495935334,257.928821299915,3199.6791754330857,324.71106950100835,660.1510391090858,8846.370165715718,249.83050689524345,8657.79323637499,342.065490878692,6493.480658049537,2224.524226370083,252.4611291244175,257.252937042168,13015.224505216855,194.34395681418624,276.2902560456501,179.87085636035363,203.7691184411915,255.92006252065525,235.149965993851,6294.700102107161,255.9076136402477,78.429
2014-06-04,RMA,base,3,9054.432,3472.5044,-2350.24609375,2560.551,7760.754,1.0,1.0,312.0,3.22,1349.6997172688666,4224.07788477308,255.44659941468717,3132.3918811670196,320.530152072944,657.7241389193186,9131.20079888024,247.0360230160282,8796.337920598846,338.414919856455,6331.711217752077,2377.618744092358,249.52989202761228,254.9963900987749,12888.353190229936,196.16323288845365,274.93883415387677,181.23919680848402,204.6386848332405,256.0814904334436,232.71386416012263,6630.648665264401,255.11266524358905,78.531
2014-06-05,RMA,base,3,8218.584,3046.984,-2499.24609375,3051.8794,5985.0835,1.0,1.0,296.0,2.73,1370.447277161877,4657.951838382567,253.57539312941196,3149.4831388398056,317.9727527585161,672.2199368772885,9452.902699060582,244.80541548918933,8992.068630983804,342.3906533310544,6304.176193038223,2491.316684080963,246.89705382939752,252.46530040998255,12888.66460846303,198.30892989797027,273.35617030753974,183.11255041218035,207.5248988083116,255.44130617592543,230.45185517965416,6946.22267839644,253.8899887410713,78.455
2014-06-06,RMA,base,3,8945.855,2618.6768,-2454.24609375,2845.47,6566.5195,1.0,1.0,304.0,2.21,1413.7918534859532,4996.78247568289,252.98990845466176,3235.4973055106893,317.9072395021601,692.183389506557,9721.43214525572,243.25739287366775,9194.482985911814,352.09184100001426,6353.973634298939,2604.176607569461,244.5906453167583,249.94175595931472,12896.046930225346,200.49383583260175,271.5480077899199,183.33689065576942,209.48677986460575,253.70538673682853,228.473050838535,7212.267346101178,251.83372371888794,78.747
2014-06-07,RMA,base,3,8191.634,2226.8328,-2441.24609375,2794.46,5536.953,1.0,1.0,357.0,1.9,1372.134910396521,5257.790968972291,252.83966094041386,3175.6372103869053,319.74337908876475,663.3867460850515,9934.343410046684,242.3437993268072,9379.567883912165,353.3323091447153,6179.0090912006535,2720.9280402521235,242.87171841037332,248.0085980001457,12588.621271333579,202.92605458007654,269.4396962668626,181.30960005878003,205.7129224537967,252.63994948801775,227.08645512979783,7407.301440281234,250.47972037938382,78.898
2014-06-08,RMA,base,3,7672.5474,1863.7087,-2412.24609375,3096.3289,4372.254,1.0,1.0,380.0,1.83,1326.8759758647043,5508.592351489064,251.82859221724618,2983.794072465196,320.91993187633835,627.1211702464743,10103.962053959352,241.5173183410658,9538.62698793786,348.21734645574725,5961.668952179813,2836.9632012134994,241.5933037456941,246.51008896151717,12366.906193396062,204.62915794576463,267.1164250835426,179.68450949382037,201.5401006575787,253.3288979299877,226.41444040963685,7586.043912391472,250.06963253628328,78.45
2014-06-09,RMA,base,3,7543.2314,1551.4983,-2411.24609375,3478.3374,3562.3599,1.0,1.0,369.0,1.82,1425.1874879678896,5819.099805518836,250.62140933115683,2937.635523969344,320.95972401726533,648.885815787563,10229.253861291376,240.58794226315962,9675.799266244696,357.1156796200577,6121.154528933075,2942.2027128363575,240.44088386271812,244.82064123697563,12720.47832737494,204.10521355396776,264.63363751749,180.39570073229834,203.12192887653143,254.90005281428768,226.12204518226866,7793.1218281166875,248.9449936527128,77.865
2014-06-10,RMA,base,3,7443.5415,1319.0098,-1997.2462158203125,3567.677,3401.1743,1.0,1.0,365.0,1.88,1634.188797872677,6221.708045119791,251.55058898869595,3303.2386423574158,325.152946378948,757.774906844804,10365.99174406285,240.23694968864106,9825.675873165583,392.2876592249883,6673.057837319027,3062.1930787670367,239.46503641239795,243.04139542934206,13518.131212278384,202.1104228423133,262.37652599861735,183.40335201096593,212.31209582356297,255.55871938928283,226.16283104768578,8058.463787059058,248.81525264447924,78.329
2014-06-11,RMA,base,3,7409.0703,1145.9507,-2065.24609375,2960.439,3572.4302,1.0,1.0,426.0,2.0,1700.165984016811,6667.79402952965,255.1441910504024,3728.513790091281,334.88835116394716,901.2995825355038,10603.979580184563,240.94321742215683,10037.811995636872,418.57436034310825,6964.770638169666,3321.633695014265,238.93772269149895,242.16838238216886,13812.23569697831,201.9625758894633,260.31117752030514,185.63271581885795,222.77081539633238,256.86505615017165,226.4159215924014,8358.94414359338,249.67132713750226,79.529
2014-06-12,RMA,base,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,1648.1633346620638,7013.030966370731,258.64780340175645,3725.590117531059,342.865019674922,924.9706271662724,10946.602897818511,241.85536763456673,10294.077804546167,416.7884232220225,6844.138837157679,3636.5042177541764,238.85554146825203,241.94445529111846,13665.03970419063,202.9453518425275,258.36370101629626,184.63345544941635,224.75818779091244,258.18778930773374,227.09637323647374,8662.598593230738,249.16075444542605,79.851
2014-06-13,RMA,base,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,1652.9985907134655,7208.570131534146,261.7570193855617,3583.009230360841,346.44199282379145,895.722943911649,11261.250419811506,242.62612206130123,10533.902709193506,415.9944554037853,6755.970355068395,3836.758871742372,239.01279316773991,241.547242000281,13623.568046708435,202.89283976223072,256.4112626216328,183.9994112133445,223.77173166801504,258.16449141795056,227.84529497470257,8890.703577499735,246.5621885326676,79.73
2014-06-14,RMA,base,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,1644.4826992140747,7344.520585512876,265.2391566855941,3456.438457206712,348.79207712104176,835.801757409918,11452.223234766396,244.08065437849126,10720.824711584486,418.1254448662236,6687.624806478503,3915.631179357887,239.25903095187903,240.84377189818463,13550.001250162139,202.40318087420684,254.4338147937416,183.6752426338651,220.6783685756787,258.1595116433104,228.47101805184366,9048.005532474499,246.59690522443506,79.535
2014-06-15,RMA,base,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,1680.6662062177759,7598.368399590624,269.19059597910734,3464.842224702022,351.4640443501984,816.7903382762114,11559.837485188189,246.2588213309228,10892.723341975016,429.2766816336433,6815.770791445519,3982.4510066466446,240.0506199290088,240.14020326910872,13754.37708188709,201.25949863412166,252.50161505033145,183.59474196245714,219.0033299991345,257.7808723853427,228.7702707594259,9251.298889860162,245.04453068085266,79.38
2014-06-16,RMA,base,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,1709.1267694097046,7887.991714670203,273.727915959761,3487.6895553546597,355.11748788570185,772.7608455268021,11658.28264244478,248.50765181020927,11055.965148936488,441.15097186554704,6899.149046218223,4086.7785282434716,241.56105076027444,239.35208193921022,13948.35648055778,199.4305063129542,250.7271455579535,181.92586021237372,209.9806023890824,256.1643971788261,229.15845425465432,9475.193161369309,244.4437775630609,79.699
2014-06-17,RMA,base,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,1629.2667062621063,8076.984081849509,277.14162782075437,3292.5826647462272,357.1364261782598,648.7873244452157,11746.384827368725,250.58210682534482,11195.93913042131,434.22230479415566,6624.150774920963,4099.852183436171,242.893359918854,239.33967337708017,13587.65951701902,197.74968134898666,249.18882452222437,176.7652734518553,192.7461046397553,255.69797995101194,229.39732409624008,9659.45340539952,245.34861214964016,79.54
2014-06-18,RMA,base,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,1472.8862744335643,8175.1308298603335,278.02711193108,2893.605089856185,357.41392835302395,501.0480273538568,11786.580282865285,252.57060660736266,11295.303687143809,412.6404338701473,6074.216252641648,3977.531158118137,244.24064617486118,239.75573560644017,12847.38795445664,195.85536732289665,247.83812731835582,171.81081902698168,176.82104800292007,257.45937133915766,229.17480030794675,9776.590040126637,247.51287498432984,78.629
2014-06-19,RMA,base,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,1348.9515461187843,8292.31889975245,276.90162570247753,2549.0897893048036,356.4953281712185,398.7986537920841,11775.382684189597,253.51782765270423,11369.183493170007,394.852558328949,5619.859573792664,3792.504527686823,245.79605220134482,240.45936358125527,12265.900996892677,193.0585436973675,246.69019323194408,170.25706504241856,167.91647555658187,258.0379268871046,229.09011022845243,9885.126651540217,246.84734849041433,77.566
2014-06-20,RMA,base,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,1234.0752762746733,8416.061342321264,274.3377168043763,2253.4062341143253,354.56074313152124,330.313219119871,11713.12074434878,253.4989867685353,11409.245707968941,378.682268146112,5207.595440353209,3607.7287604923877,247.02479841189694,241.17598256937055,11753.87034546727,190.15371017678157,245.80615417172615,168.377373465501,162.53193584798635,257.77105665447743,229.1505546313612,9976.283602861178,247.50548044288604,76.654
2014-06-21,RMA,base,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,1103.0164665957427,8522.111984543528,270.8617085040486,1960.4768933475225,351.8473126031668,286.1543521057778,11598.567985719841,252.71129191569008,11406.087094281262,358.61684795103633,4732.505057280314,3517.458210492911,247.7239737200952,241.96000864488047,11094.732239201952,187.64977488433476,245.23067457614394,165.71309011587593,158.68131680801665,258.9107599829718,229.17406091512123,10023.964446795646,248.83822577012717,75.796
2014-06-22,RMA,base,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,941.0502004135072,8570.827571796117,265.60920853484697,1623.7882599256661,346.4571203709185,250.50878075912487,11428.345420210186,250.75180587277873,11357.299509481954,330.66195930030483,4154.354905985556,3467.4705459325005,247.4896956586711,242.6492604045689,10245.699374412985,185.80875809773323,244.95337825995173,162.91694842355895,155.78947173950382,259.5417118471213,229.22086117959324,10016.943291178191,249.02954429391394,74.357
2014-06-23,RMA,base,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,847.7869294541655,8625.810567195436,258.8850672676674,1434.9091496469605,340.15179100378475,237.53609926784551,11192.639817387704,247.83599534545488,11259.716708681,314.90850341393633,3844.3483213502022,3471.9403379375563,246.77757484667367,243.04138351080468,9834.428559414335,183.15057789767638,244.9194432249843,161.19340538797962,153.91886193632217,258.36898408462247,229.05912097400494,9983.34487644029,247.0507935806022,73.146
2014-06-24,RMA,base,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,792.2001146301881,8664.859995406889,252.21585265317088,1338.876007589427,333.4062525855438,235.85736227997165,10899.704283175914,244.11632464563547,11109.027830942716,303.2027936972486,3665.520181382546,3542.4670997747007,245.27333710751557,243.17730340824858,9599.496628567296,180.6342523395012,245.08405157366792,159.40995012207,152.5221342779236,255.4608870025403,228.9736525701855,9914.286728139681,245.4906985912594,72.573
2014-06-25,RMA,base,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,737.4969325393406,8678.207665679434,245.93275217917636,1278.3485770325206,325.43449027975146,238.70316753365046,10553.194606755318,239.85630231358192,10900.327650892214,288.7863165023753,3526.9907729214965,3648.4948289680706,242.87898129656264,243.15584660141695,9382.045294122932,178.73535919117543,245.3731905402058,157.63328278862474,151.60529954346816,254.06645025853095,229.22865957530132,9810.150785748003,245.1256123207569,71.849
2014-06-26,RMA,base,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,709.0335311614372,8681.870545411886,240.2846010163778,1294.3388103268765,317.15069849917927,245.77972927003873,10176.24754658024,235.38532792078598,10634.181931124262,278.12383029951934,3528.65333914904,3794.6938659540074,239.77479964665298,242.645877484989,9347.814554304121,176.7813218139305,245.69968787285555,156.5303077941926,151.2177033700994,252.5480538163456,229.25259836048198,9686.006503220764,244.7494123972928,71.658
2014-06-27,RMA,base,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,734.3704484470031,8672.298638236245,235.18501255439656,1406.6421833978895,307.9981847719847,266.1292101825796,9828.01470455872,231.0598155680363,10343.072600868818,274.93409836648493,3732.9693543124295,3906.585529244442,236.28816405535753,241.46717247348516,9677.544020864167,174.5540877262216,245.99089080274246,156.15230446277917,151.54164300805462,250.74987685919552,228.9034539125651,9562.206991709445,244.18013246216967,71.796
2014-06-28,RMA,base,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,766.9221413315147,8636.872096340532,230.94302789975637,1554.9317374856255,299.15545693444625,292.97313881821844,9605.89693231936,227.15247887779373,10103.336539357333,272.5037865218457,3989.895613180937,3843.635598024536,232.7452207418571,239.74759793549146,10063.362467469862,172.66394604516756,246.1557212062557,154.99408952714555,152.46736191576048,248.576942967713,228.15638577616983,9476.721186975039,243.2495018176225,72.526
2014-06-29,RMA,base,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,803.0312089603292,8601.712381602672,227.16799621989767,1667.3321536612839,290.52958194180644,314.7821519582561,9514.97353941771,223.95200933858877,9940.073690389814,270.5572189904926,4220.30046962113,3576.692874789105,229.41511491176865,237.63777280639857,10365.361492310043,170.91465421203281,246.06681994075333,154.05809433836868,153.39963020215401,244.81316610692465,226.75033400874216,9426.938467419644,241.50655563737612,73.044
2014-06-30,RMA,base,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,886.3741401429932,8589.190209112588,224.4138573072977,1850.141073299311,282.75275246145094,354.45754799111336,9500.890062753871,221.22771191394628,9831.709662541263,275.3423482885733,4596.618652460017,3325.6316418029646,226.21793036863596,235.17140195481107,10854.251208661786,168.99956178369146,245.5807127832163,154.72762709606846,155.6755637756134,241.38516938798426,224.85060782790788,9401.850064015416,239.03539029569873,73.723
2014-07-01,RMA,base,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,1068.2645607776983,8615.202308856547,223.64441484550707,2292.446770317627,277.5444985726131,441.1825440080146,9557.536054519158,218.87803190297691,9772.950866595398,296.4937699201332,5268.050519407131,3274.2488991114433,222.70042745993132,231.84039411617724,11715.111547251745,166.87742485903735,244.62185862973152,157.02321755904478,161.34252927732456,237.54266592510692,222.36058634922634,9414.91610289637,235.51666411076803,74.962
2014-07-02,RMA,base,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,1154.3637162388445,8638.274418106786,224.9048011723894,2582.73494469959,276.44210846064874,495.0141406821049,9714.586478661477,217.3657349486377,9791.554492495548,311.11149161833316,5523.833375110638,3342.193623385179,219.81786025154145,228.58995612813573,11982.57729316106,166.15729252666273,243.3275405398657,157.0799156101097,164.8296089094262,234.09219385952798,219.70747812139138,9473.891319673072,232.1127713000032,76.718
2014-07-03,RMA,base,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,1163.6042937296543,8685.964708593161,225.46769268397668,2547.3603867134534,276.671997279832,499.5984201814425,9925.39880114319,216.11640783134274,9876.503394337753,313.25706678933307,5488.564218770509,3529.8401554061647,217.7191047120075,225.49613031922235,11920.5945279617,166.03779866264597,241.73533874706658,155.77861081189184,164.94925601078006,231.39417012221492,217.27651520399536,9552.250846009734,229.04045413728852,76.554
2014-07-04,RMA,base,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,1293.8905417428477,8771.201780508667,226.66534050543171,2716.345188862414,277.98947004631054,549.3224518475711,10122.086449521426,215.35296903159286,9983.401445383444,332.87576174353046,5820.559369946437,3775.319503757155,215.7390094339246,222.1825360290531,12362.9018612213,165.0491988324591,239.80422838115874,157.2121286060908,169.18766638976092,227.95515482804998,214.54727873517209,9639.90625431134,225.6096378509144,76.809
2014-07-05,RMA,base,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,1488.6395956990966,8861.168798966308,230.15322428935042,3022.2138460358124,282.43414159160943,622.4321861560097,10316.78372307873,215.4594418062305,10104.211598638201,366.7121968684107,6319.374520419826,3916.2353426754553,214.19780039123353,219.1236506651013,13027.617067602483,163.9867469124856,237.62327135806675,159.44512305812606,175.19910271709955,223.99559362381532,211.46657930675786,9738.505570566882,222.20340489120332,77.775
2014-07-06,RMA,base,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,1702.0565995257582,8974.588608081362,235.71572415177806,3326.663541886141,290.31311045351265,703.5862347361885,10546.17955301694,216.54103506078025,10249.823323208075,408.42448007391505,6808.27194783182,4115.957683961936,213.47849636746514,216.85700029848874,13731.30464106163,163.21160302813743,235.29242712687434,161.86556116572672,181.4171402406044,220.7053377683684,208.63005218998558,9861.14535487568,219.3581767070341,78.839
2014-07-07,RMA,base,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,1889.1845797866285,9082.659831774892,242.92989245107287,3622.0706761512165,300.83886138591436,774.5557918499751,10815.574553048706,218.46181823050674,10416.049404683741,447.83427229373154,7195.722998170875,4338.330847303743,213.5625757850314,214.95370941494588,14295.529230226975,162.89559902884614,232.95286744185776,164.60318203752092,186.6061386104285,218.1069042842196,206.07291326149215,10000.819517060696,216.82948197755553,79.686
2014-07-08,RMA,base,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,1886.997046487701,9122.009811919415,249.06909112503507,3601.546624582893,312.34304982738206,728.20040430535,11072.187297415388,221.09799386933872,10582.184342730063,455.21647947387805,7036.510129593039,4542.538595832693,214.24237372558133,213.73490225039555,14000.137547893293,163.41619787376072,230.76776702790687,164.5668530392594,182.4531926506698,216.18244358044285,203.67920274892043,10103.91509449335,214.8479496070198,80.024
2014-07-09,RMA,base,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,1976.4347785168093,9242.4912352182,255.3797049914246,3755.3105547532496,329.5141164194856,759.0750435134178,11317.2476026169,225.89940828083274,10779.580409000755,487.4516354941761,7186.88798760699,4809.170295647366,216.11616412520948,212.8819893234139,14208.951403263578,163.74851266469489,228.648259639439,167.04288333813284,185.4138483053908,214.5933978156878,201.3992885781994,10249.634122890257,213.26630245129073,79.815
2014-07-10,RMA,base,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,2087.609527501662,9414.378868657466,264.86609403538193,3994.3715099686333,353.29894766659726,822.838491831899,11592.051269814892,231.9473648921877,11001.77129323769,523.9610479102794,7436.186858708077,5089.407377282111,219.34798286970624,212.69836360055595,14546.82791278981,164.11454262322724,226.68343346831045,168.72401419919152,189.8238449012725,213.1227239191566,199.3794350568728,10440.436803177687,212.03521639458197,80.488
2014-07-11,RMA,base,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,2142.298254659816,9604.57956282191,276.5787220496087,4184.094099224886,382.4720602977758,866.5134732056281,11919.058270727348,239.47426389647794,11261.615033547889,551.7981398955876,7597.633753983663,5322.397383189496,223.59976649470008,213.5139225654296,14787.171143692354,164.63377104077477,224.9302960229008,168.83500750822787,191.7002668623237,212.62912370103987,197.77017449148582,10661.436553790249,211.6444225201904,80.92
2014-07-12,RMA,base,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,2099.411750363782,9786.98071860304,286.5958849440186,4155.298666000635,404.6874018466366,828.8569848499317,12286.305105433055,246.32393157891892,11544.365672996686,550.8777312639721,7468.978132962379,5536.690348176711,228.27280695676205,214.98163866244187,14631.347298095527,165.13259118044488,223.4279904176558,166.60288508035723,186.56054107038733,212.67642075754918,196.54545418610417,10884.419420154543,211.72452923903032,81.244
2014-07-13,RMA,base,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,1871.209059728316,9893.575694420259,292.1988721376183,3806.2114658417267,412.0975547210805,697.6996862786657,12608.786699633274,249.95807469595235,11808.409012662845,509.8814674911208,6924.266145085112,5596.124847008592,231.83360152837943,216.66524335439294,13866.983410914476,165.46543593739824,222.21570825454705,161.79294453188362,175.00303862149406,213.73048319091438,195.66878081639075,11050.426954253358,212.4614446045942,80.823
2014-07-14,RMA,base,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,1680.4318683683946,10003.10089608609,292.68526459238615,3345.705097438244,412.07858688428627,568.1572527548616,12799.65230111937,251.9853017977225,12032.67131441183,472.95103817047647,6432.063305354949,5492.36382850386,234.61221025817258,218.19035594508173,13238.82467726077,165.23042716878638,221.4148717863793,158.799373820675,166.14493107280617,215.28812605334926,195.0864060638362,11189.419591384572,213.6547313739288,79.591
2014-07-15,RMA,base,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,1700.3072829114742,10174.975443299507,291.82679971871966,3254.662409651828,415.6189928288612,538.3785110591305,12842.182403175922,255.0867889668003,12209.5434605698,479.5159449426482,6482.833873436509,5353.942559670921,238.5584040196523,220.0322508658257,13314.084606391149,164.2869643810489,221.21880616719278,159.69469776179324,164.95385806163824,215.02007365862266,194.72365038727406,11330.373515798057,214.25668850494293,78.769
2014-07-16,RMA,base,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,1797.0205751282201,10391.61170805986,293.5122121186503,3446.4764001353433,424.644523975591,594.5296100357968,12799.312728952482,259.11246438677335,12337.726868282667,503.01703260606524,6812.95659627845,5335.574390998995,243.77743570747407,222.86921472298917,13751.297349531646,163.53640765543742,221.6788999587465,162.50651056439057,167.58200325523364,214.48298709793602,194.5596483647155,11473.943827746829,214.94459738785577,79.272
2014-07-17,RMA,base,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,1891.2763594827807,10620.324585728376,296.09513914280745,3664.1549195872685,432.7246169315111,682.2765065786147,12785.627237018114,261.3356208170772,12428.900778402252,516.5047399069192,7134.764387089531,5550.354384878805,247.9134031015247,226.4741174576326,14222.909875555608,163.05265328386753,222.6570551849643,164.83930500503948,171.80049783822602,215.94328679828402,194.59408723585537,11625.100878870719,216.56116714600296,79.86
