datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-11-24,RMA,base,3,9287.09,835.08,-2703.10,1349.38,6148.50,1.00,1.00,591.00,2.13,0.11,49141.64,49637.03,49224.08,49224.12,2389.36,2389.36,321.51,6551.05,502.98,173.20,22761.61,381.00,380.51,282.36,221.20,4303.79,883.68,6526.03,2770.03,16535.56,10001.13,31532.11,197.72,236.14,388.84,8817.90,327.67,375.54,4379.24,225.90,257.42,298.43,4283.53,6733.32,49225.52,4379.24,11266.02,342.06,534.04,184.22,49228.08,384.30,479.52,49228.16,49228.14,575.27,198.56,958.01,536.12,484.80,18808.52,6937.37,183.67,361.37,441.19,534.57,184.31,49225.01,534.40,423.99,408.61,423.99,534.11,185.02,12957.82,15258.41,188.97,184.14,11698.90,12590.20,13709.64,12120.06,232.81,332.38,276.64,335.39,323.57,9325.73,6865.65,11149.03,186.30,10635.52,331.48,560.99,184.17,647.62,205.39,198.22,199.07,198.22,198.85,198.85,197.08,198.32,194.95,275.40,281.63,196.53,207.97,1534.64,335.31,8321.32,32214.08,49235.90,305.67,187.35,633.53,635.37,194.03,191.55,8250.28,195.80,536.03,536.33,341.79,24496.19,23292.91,559.72,4143.57,194.13,355.04,11734.39,320.06,191.55,3991.65,401.68,400.08,321.74,401.68,541.09,330.46,534.40,330.46,370.59,372.94,426.37,303.22,535.58,257.71,15338.77,557.13,245.26,242.57,192.53,197.14,16553.70,6435.92,45395.42,46660.94,320.61,233.92,325.75,332.51,369.34,234.14,12818.09,202.11,202.11,198.35,235.84,42256.42,183.71,833.16,49826.43,49554.28,538.18,194.86,46273.10,321.79,529.43,401.15,647.62,538.73,49225.52,190.69,190.76,8229.21,184.88,201.67,464.45,184.76,257.83,235.84,1520.58,184.58,202.82,184.57,203.56,543.64,186.56,184.62,184.06,195.16,8710.51,47682.67,563.43,209.11,198.84,538.36,514.01,538.36,304.04,384.30,488.78,488.79,518.74,413.61,210.30,234.59,537.47,325.10,320.06,244.71,588.58,8571.53,359.70,326.71,3946.65,4575.72,3491.56,82.14
2014-11-25,RMA,base,3,9141.15,900.93,-3135.04,1540.59,5482.12,1.00,1.00,608.00,2.03,0.13,49139.40,49628.42,49224.57,49224.63,2217.00,2217.00,325.52,6841.61,508.59,169.55,22188.36,385.32,384.90,282.10,221.42,4572.70,837.83,6689.11,2557.12,16066.90,9575.35,31004.96,198.53,237.52,395.47,8405.21,326.78,379.19,4084.76,226.93,258.14,298.78,3988.49,6353.97,49226.53,4084.76,11528.57,342.92,542.29,185.36,49229.36,382.97,486.63,49229.45,49229.43,599.40,199.49,862.51,522.68,479.07,18345.75,7238.43,184.82,363.77,448.61,538.81,185.63,49225.53,539.14,425.22,408.76,425.22,540.07,183.80,12994.92,15028.37,187.74,185.54,11980.76,12677.94,13658.50,12182.88,234.35,337.34,275.64,340.42,327.80,9000.52,7101.42,11270.56,187.43,10934.18,331.57,562.77,183.72,625.16,206.05,198.53,199.71,198.53,199.22,199.22,197.74,198.67,195.21,279.83,282.20,196.48,208.47,1398.15,336.41,7915.84,31725.00,49238.55,303.27,188.08,645.98,648.12,193.77,191.59,7845.90,195.63,551.50,551.98,344.17,23894.55,22700.52,588.16,4060.59,193.88,360.19,11820.99,318.20,191.59,4084.16,403.24,401.27,325.57,403.24,566.44,330.53,537.30,330.53,367.01,369.90,435.52,306.00,553.76,258.12,14878.34,560.01,245.71,242.82,192.47,197.71,16077.22,6074.60,45223.19,46559.17,322.84,228.52,329.41,334.08,371.62,228.66,12435.83,201.34,201.34,198.46,233.85,42151.87,185.23,754.46,49822.20,49549.11,542.52,195.18,46126.05,324.39,545.23,410.53,625.16,562.76,49226.53,190.57,190.62,8582.47,183.42,199.69,449.17,183.03,249.41,233.85,1382.65,185.58,203.44,183.33,204.45,547.64,187.09,184.57,185.52,193.97,9042.76,47563.75,528.27,209.71,199.58,542.14,518.44,542.14,303.62,382.97,469.63,469.63,526.22,404.31,212.09,235.87,556.28,323.98,318.20,244.01,605.95,8809.81,353.38,329.67,3708.90,4304.49,3276.18,81.70
2014-11-26,RMA,base,3,9965.66,916.73,-5077.00,2015.29,3921.68,1.00,1.00,616.00,2.13,0.18,49135.34,49627.40,49225.21,49225.30,2125.27,2125.27,329.71,7169.03,514.59,164.39,21884.99,388.88,388.53,280.88,221.64,4849.82,816.26,6887.03,2420.58,15825.64,9365.28,30793.09,198.98,237.97,389.32,8189.21,324.75,370.37,3868.88,227.87,258.77,299.06,3800.09,6135.06,49227.68,3868.88,11724.74,342.81,560.94,184.05,49230.95,373.75,491.92,49231.06,49231.03,612.76,200.08,793.62,518.53,473.00,18041.74,7532.83,183.79,365.73,455.55,552.59,184.21,49226.17,553.61,419.36,402.74,419.36,556.16,185.27,12983.47,14830.11,187.52,184.07,12150.51,12676.26,13549.04,12248.28,234.80,341.52,273.41,344.66,331.87,8719.40,7350.14,11402.42,186.64,11190.29,330.70,561.33,184.36,617.16,206.52,198.85,200.15,198.85,199.60,199.60,198.02,199.03,195.41,282.99,282.97,196.28,208.74,1311.38,332.01,7703.41,31513.79,49241.23,300.66,187.49,649.66,650.67,193.87,190.39,7633.48,194.35,576.85,577.41,340.03,23603.57,22413.37,607.84,3962.70,193.97,356.48,11914.45,313.78,190.39,4145.87,395.76,393.56,329.69,395.76,592.36,329.75,538.88,329.75,360.48,363.51,439.86,308.54,581.96,256.77,14663.00,563.46,245.07,242.15,192.61,197.89,15850.34,5881.65,45166.79,46493.59,324.43,224.42,332.89,335.15,372.30,224.50,12160.64,200.47,200.47,198.21,233.11,42075.33,183.63,703.99,49823.52,49549.19,553.26,195.52,46084.36,327.02,566.39,416.35,617.16,588.66,49227.68,189.47,189.53,8980.87,185.28,198.00,439.21,185.60,243.07,233.11,1293.06,184.32,203.82,185.02,204.69,555.94,186.43,184.60,183.97,193.41,9401.05,47526.99,499.17,210.20,200.09,551.76,525.09,551.76,302.42,373.75,455.21,455.21,531.51,401.87,213.14,236.77,583.24,320.00,313.78,242.57,615.14,9054.77,346.69,332.55,3530.73,4110.09,3142.80,81.01
2014-11-27,RMA,base,3,9859.30,938.29,-4128.00,1830.25,4914.76,1.00,1.00,620.00,2.34,0.15,49135.24,49635.54,49226.01,49226.13,2222.12,2222.12,333.53,7633.64,522.66,161.75,22386.40,394.60,394.23,279.68,221.89,5178.87,852.00,7115.14,2522.64,16204.40,9679.31,31315.29,199.11,237.89,380.04,8474.73,320.81,368.79,3974.90,227.62,258.30,298.58,3938.72,6359.13,49229.04,3974.90,11925.84,342.21,584.13,186.43,49232.82,367.50,499.72,49232.94,49232.91,618.05,200.09,822.20,537.84,477.41,18372.09,7851.79,185.40,370.17,464.41,573.49,186.25,49226.96,574.97,414.12,397.80,414.12,578.45,188.39,13098.98,14962.95,186.92,186.28,12292.40,12655.40,13583.82,12464.93,234.51,345.68,270.88,348.96,335.76,8799.07,7632.61,11679.56,187.80,11439.15,331.02,557.60,187.65,643.22,206.25,199.21,200.42,199.21,199.87,199.87,198.09,199.44,195.70,282.75,283.37,196.24,208.77,1384.72,325.67,7979.84,31988.05,49243.79,298.81,187.90,644.88,644.06,193.32,190.11,7908.11,194.21,601.52,601.89,332.77,24145.73,22939.86,615.91,3965.22,193.44,347.39,12156.25,309.90,190.11,4217.84,388.79,386.63,333.44,388.79,608.23,330.22,541.72,330.22,356.31,359.35,438.34,310.89,604.46,255.31,15056.02,570.78,243.58,240.98,192.13,197.95,16255.77,6113.96,45337.29,46613.78,324.42,226.05,335.79,336.05,371.72,226.18,12348.36,200.66,200.66,198.20,236.19,42192.50,187.08,744.52,49829.93,49554.40,570.42,195.95,46250.39,329.25,585.54,418.34,643.22,605.49,49229.04,188.95,188.97,9383.93,188.23,198.56,446.89,188.09,245.36,236.19,1353.56,187.67,203.61,187.81,204.13,568.51,187.07,188.25,186.41,192.79,9784.42,47648.85,501.30,209.93,200.34,567.87,535.45,567.87,301.19,367.50,459.91,459.91,534.32,415.44,213.05,237.28,604.91,315.79,309.90,241.21,622.36,9408.09,342.85,335.66,3598.91,4202.20,3240.17,80.96
2014-11-28,RMA,base,3,10487.50,935.70,-4041.00,2371.91,5075.61,1.00,1.00,636.00,2.54,0.16,49147.87,49640.82,49226.93,49227.07,2395.37,2395.37,337.85,8083.39,530.03,159.19,23071.89,404.29,403.82,277.55,222.14,5542.93,919.27,7365.88,2712.45,16749.48,10127.92,31882.93,198.98,237.07,379.02,8902.29,315.52,350.91,4250.16,227.01,257.48,297.84,4206.35,6728.19,49230.53,4250.16,12145.69,342.64,603.27,188.31,49234.76,367.30,511.26,49234.89,49234.86,627.15,199.86,889.74,570.88,495.92,18924.56,8193.22,187.88,378.94,474.70,595.11,188.49,49227.87,596.40,421.25,403.89,421.25,599.22,186.66,13329.88,15301.16,186.85,188.44,12474.93,12729.48,13806.34,12743.33,233.41,350.49,267.38,354.01,340.01,9184.19,7935.98,11979.27,189.44,11675.36,331.17,551.99,186.68,688.05,205.60,199.59,200.48,199.59,200.10,200.10,197.93,199.82,196.09,277.37,283.52,196.37,207.94,1504.83,318.32,8390.79,32550.32,49246.16,296.01,189.67,619.71,616.41,193.57,191.98,8317.52,193.00,614.34,614.49,324.11,24841.64,23625.17,622.07,4109.97,193.67,336.07,12442.54,305.76,191.98,4345.71,387.77,385.59,337.73,387.77,614.73,330.45,550.36,330.45,354.11,358.94,440.04,313.33,615.57,254.76,15587.58,581.23,242.26,240.30,192.23,197.79,16807.92,6473.87,45475.28,46781.77,323.93,228.43,338.17,336.80,370.44,228.64,12772.29,200.94,200.94,198.12,240.98,42409.83,188.04,806.34,49833.56,49556.58,588.03,196.48,46383.27,330.70,595.38,417.30,688.05,612.36,49230.53,190.41,190.42,9777.58,186.40,199.09,470.74,186.11,249.51,240.98,1459.62,188.17,203.14,186.39,202.93,582.53,189.11,187.19,188.38,192.86,10170.76,47722.69,530.54,209.16,200.38,585.14,548.34,585.14,298.27,367.30,483.87,483.87,539.68,439.62,212.56,237.24,615.32,310.44,305.76,239.18,636.42,9761.91,338.14,338.78,3846.03,4479.43,3459.21,81.57
2014-11-29,RMA,base,3,10053.15,921.86,-5797.00,2229.25,2989.90,1.00,1.00,655.00,2.70,0.22,49171.00,49641.07,49227.95,49228.12,2471.90,2471.90,342.00,8392.01,534.79,158.28,23261.30,416.66,416.08,274.40,222.44,5880.96,964.82,7623.63,2761.62,16911.91,10245.56,31941.88,199.09,236.35,379.83,9016.64,309.53,352.48,4368.34,227.08,257.31,297.55,4298.07,6833.54,49232.11,4368.34,12356.89,343.91,614.82,186.43,49236.67,371.12,524.92,49236.81,49236.78,643.63,200.00,891.97,594.50,523.80,19166.82,8509.46,186.50,390.36,485.03,610.65,186.71,49228.86,611.40,434.06,414.14,434.06,612.97,186.91,13550.34,15554.62,189.62,186.59,12680.17,12883.31,14043.18,12966.02,232.68,355.16,264.29,359.11,343.87,9451.55,8215.91,12192.28,187.51,11887.23,332.16,548.41,186.32,718.39,205.46,199.89,200.61,199.89,200.33,200.33,197.97,200.07,196.54,273.31,283.83,196.92,206.90,1508.40,313.01,8493.38,32656.30,49248.63,293.32,188.14,602.02,597.61,193.66,190.85,8419.82,193.13,619.37,619.53,318.07,24991.69,23781.94,635.42,4284.77,193.76,328.20,12660.01,302.05,190.85,4524.37,393.23,390.91,341.92,393.23,622.98,331.66,565.18,331.66,358.14,362.86,445.61,314.92,621.14,256.88,15722.17,593.32,242.02,240.51,192.54,197.80,16948.88,6575.40,45445.74,46922.67,323.97,226.01,340.28,338.19,369.82,226.15,12998.81,200.29,200.29,197.88,242.96,42536.92,186.09,795.84,49835.29,49554.94,601.61,197.01,46375.80,332.01,601.84,416.44,718.39,620.26,49232.11,189.27,189.30,10100.02,186.95,198.78,491.42,187.32,246.91,242.96,1464.06,186.42,203.19,186.82,201.83,594.69,187.85,186.46,186.48,193.39,10484.65,47655.81,545.47,208.86,200.48,599.07,558.44,599.07,295.50,371.12,504.19,504.19,549.78,458.10,212.48,236.85,620.78,305.37,302.05,237.59,655.83,10012.95,342.12,342.37,4009.24,4641.12,3579.68,82.05
2014-11-30,RMA,base,3,9614.63,942.58,-4330.00,1939.01,4368.71,1.00,1.00,680.00,2.77,0.22,49195.60,49643.11,49229.10,49229.29,2540.15,2540.15,345.02,8689.02,543.71,161.40,23468.77,428.52,427.87,273.18,222.80,6192.00,1002.89,7883.05,2811.53,17122.89,10386.58,32065.64,199.27,236.23,386.47,9142.40,306.84,351.91,4446.56,227.04,257.04,297.21,4390.61,6941.95,49233.80,4446.56,12571.06,346.50,623.82,188.22,49238.72,381.71,540.74,49238.87,49238.83,665.17,200.10,903.71,614.64,554.78,19438.05,8791.01,187.48,400.10,496.85,620.07,187.97,49230.02,620.61,449.32,427.25,449.32,621.89,193.58,13789.31,15838.41,188.83,188.02,12893.18,13078.66,14251.68,13211.64,232.59,360.58,263.16,365.02,347.62,9598.14,8480.75,12430.04,188.65,12096.72,335.59,554.39,191.75,741.90,205.96,200.12,200.91,200.12,200.56,200.56,198.18,200.27,197.06,274.70,284.05,198.03,206.59,1519.91,312.92,8612.10,32809.43,49251.81,292.28,188.95,624.43,621.48,193.27,191.33,8537.91,194.64,630.48,630.92,318.57,25183.60,23988.70,654.80,4419.47,193.38,329.43,12901.14,301.20,191.33,4707.09,405.81,403.43,344.88,405.81,638.33,335.21,583.15,335.21,367.78,372.20,453.73,316.67,632.94,260.02,15918.75,608.81,242.94,241.73,191.97,198.01,17155.97,6687.82,45511.30,47030.93,323.51,226.34,342.27,340.58,371.67,226.47,13197.91,200.36,200.36,198.00,246.24,42610.60,189.12,801.36,49839.61,49556.29,611.99,197.48,46452.82,333.39,615.00,420.06,741.90,635.27,49233.80,189.67,189.66,10334.40,193.74,199.19,504.77,194.22,247.74,246.24,1480.20,190.02,203.98,192.91,201.54,604.58,188.30,192.06,188.18,193.16,10702.77,47654.98,552.93,208.99,200.73,610.16,563.13,610.16,294.64,381.71,516.12,516.12,563.39,470.59,212.42,236.55,633.83,304.30,301.20,237.21,674.27,10273.51,353.17,346.27,4093.28,4731.78,3661.96,82.11
2014-12-01,RMA,base,3,9183.44,945.67,-3760.00,1067.47,5396.88,1.00,1.00,678.00,2.75,0.22,49212.36,49627.77,49230.28,49230.49,2541.85,2541.85,348.75,8893.83,558.07,168.20,23451.32,437.86,437.17,273.87,223.18,6452.34,1014.93,8126.50,2791.72,17152.21,10363.90,32034.57,199.72,237.29,399.97,9125.12,307.86,358.77,4460.49,227.08,256.88,296.93,4395.87,6937.65,49235.49,4460.49,12760.60,352.34,639.50,195.16,49240.78,398.21,555.28,49240.94,49240.91,679.53,200.38,902.91,622.32,567.27,19524.97,9033.19,193.85,405.35,507.78,633.59,194.62,49231.18,634.34,468.63,444.77,468.63,636.23,198.07,13980.84,16004.04,188.91,194.77,13101.91,13284.55,14380.59,13377.90,233.90,366.88,263.42,371.72,352.35,9712.18,8705.76,12583.62,195.86,12275.57,340.50,572.84,196.63,746.90,207.23,200.32,201.57,200.32,200.82,200.82,198.61,200.49,197.63,281.66,284.15,201.04,207.15,1490.65,320.35,8590.61,32900.64,49255.25,292.12,196.12,681.96,681.13,194.92,197.78,8517.00,194.56,649.24,649.96,328.35,25142.40,23962.49,675.87,4544.07,194.98,343.25,13059.54,303.47,197.78,4864.00,423.59,421.20,348.52,423.59,659.40,340.10,603.58,340.10,382.33,386.60,466.85,319.57,652.36,262.40,15926.17,631.92,244.49,243.40,193.32,198.46,17168.50,6682.05,45494.28,46958.80,324.28,226.30,344.89,344.43,378.02,226.50,13287.09,200.71,200.71,198.38,248.01,42555.62,196.04,787.46,49835.68,49541.99,624.94,197.87,46451.05,335.30,635.20,429.98,746.90,656.31,49235.49,195.42,195.36,10446.86,197.87,199.14,514.93,197.54,247.73,248.01,1455.10,196.93,205.59,196.99,202.69,616.22,194.62,197.63,195.03,194.94,10805.40,47607.00,560.54,209.63,201.33,623.31,564.16,623.31,295.32,398.21,526.56,526.56,580.62,476.72,212.82,236.69,654.13,306.63,303.47,237.27,669.62,10476.95,367.49,351.00,4134.08,4778.21,3669.16,82.27
2014-12-02,RMA,base,3,9423.50,944.16,-3753.00,1157.95,5566.25,1.00,1.00,632.00,2.66,0.25,49219.42,49597.83,49231.41,49231.64,2355.14,2355.14,353.16,8927.77,586.04,183.11,22823.16,443.16,442.53,275.45,223.58,6582.97,956.87,8172.53,2545.29,16603.69,9850.82,31423.30,201.41,243.24,419.61,8651.06,310.42,395.64,4155.40,227.78,257.36,297.13,4089.57,6535.62,49237.10,4155.40,12799.60,363.96,667.51,198.89,49242.78,422.94,567.95,49242.95,49242.92,668.69,201.71,815.81,599.12,567.44,19139.35,9152.58,198.98,406.75,519.18,658.39,198.99,49232.25,659.37,498.40,472.28,498.40,662.22,198.72,13967.19,15839.12,194.90,198.83,12816.29,13421.46,14277.60,13339.80,241.08,371.85,265.64,376.73,357.45,9519.50,8835.17,12541.90,202.72,12320.78,351.17,621.82,197.18,709.74,209.74,200.41,203.77,200.41,201.16,201.16,200.22,200.67,205.36,298.29,284.47,251.20,209.84,1316.68,351.37,8118.34,32451.76,49258.56,294.07,204.42,782.35,786.87,199.98,204.88,8047.05,196.06,672.71,674.10,368.00,24458.66,23307.26,676.72,4558.28,199.94,396.52,13021.41,312.67,204.88,4977.56,452.76,450.07,353.32,452.76,676.39,350.33,630.85,350.33,404.76,409.03,491.25,321.44,677.66,265.26,15330.87,675.02,246.44,244.95,198.49,200.21,16574.04,6282.92,45278.61,46802.73,328.26,222.57,349.46,351.83,406.33,222.67,12976.22,201.31,201.31,199.80,243.23,42278.26,198.38,694.43,49825.78,49516.23,645.50,198.09,46282.95,339.45,660.99,454.07,709.74,674.72,49237.10,202.58,202.55,9942.66,198.19,199.37,501.45,197.56,241.26,243.23,1300.46,199.75,209.33,197.39,205.90,636.37,200.91,198.65,198.83,202.32,10483.87,47424.89,537.67,211.12,202.79,643.89,564.52,643.89,299.16,422.94,513.21,513.21,604.15,460.74,215.29,238.10,681.21,315.91,312.67,238.97,637.94,10534.55,388.10,360.37,3929.71,4543.86,3454.03,81.98
2014-12-03,RMA,base,3,9520.06,958.37,-3885.00,-2858.99,9631.74,1.00,1.00,609.00,2.53,0.29,49224.12,49586.21,49232.61,49232.86,2274.64,2274.64,359.61,8917.59,622.51,218.10,22594.25,446.99,446.50,275.51,224.16,6560.39,932.36,7629.30,2367.34,16346.83,9610.10,31280.44,206.20,265.37,452.91,8392.13,324.60,438.80,3823.77,227.69,257.06,296.75,3857.76,6290.34,49238.85,3823.77,12545.74,389.99,708.48,200.97,49245.06,455.15,595.31,49245.26,49245.21,648.11,204.96,753.47,589.60,553.56,18953.90,9044.16,204.77,412.55,551.74,700.05,201.29,49233.48,700.75,533.20,505.10,533.20,703.24,203.50,13812.87,15715.50,204.12,200.89,11312.75,13383.94,14070.97,13213.55,267.71,373.98,268.18,378.75,364.22,9102.97,8792.41,12419.55,215.26,12050.88,372.18,735.84,200.02,695.44,224.94,201.00,213.77,201.00,202.91,202.91,204.87,201.21,337.44,340.39,286.40,477.41,217.88,1186.27,441.09,7875.60,32300.40,49262.72,298.52,219.12,943.60,950.12,209.25,212.39,7804.47,204.18,716.66,716.07,482.35,24207.89,23067.50,658.91,4403.41,209.10,551.91,12903.18,333.12,212.39,5040.70,490.56,487.36,360.80,490.56,671.32,369.45,676.37,369.45,427.43,433.18,532.32,323.12,696.93,276.33,15081.60,760.03,250.19,248.01,207.84,205.48,16353.62,6092.89,45240.21,46977.95,335.36,223.57,357.09,369.03,519.27,223.40,12787.12,206.12,206.12,205.14,242.00,42147.47,200.36,635.14,49824.92,49501.68,683.18,200.79,46290.61,347.39,672.38,488.59,695.44,671.42,49238.85,212.48,212.55,7953.22,202.44,204.43,475.80,201.19,239.60,242.00,1208.68,203.70,233.75,200.81,214.43,683.23,207.64,203.28,200.83,216.98,8927.79,47368.52,502.52,217.65,210.16,679.79,566.31,679.79,304.38,455.15,482.95,482.95,647.99,444.99,223.30,245.71,702.50,342.59,333.12,241.77,609.67,10485.15,404.13,383.77,3631.79,4232.58,3301.20,81.01
2014-12-04,RMA,base,3,9391.17,981.33,-4293.00,-5523.98,12049.25,1.00,1.00,581.00,2.37,0.19,49231.32,49589.20,49234.04,49234.32,2263.78,2263.78,367.71,8690.36,648.23,249.79,22666.15,448.14,447.74,277.04,224.79,6506.29,934.82,6800.24,2255.85,16288.79,9514.78,31288.41,213.86,301.50,482.17,8303.15,358.14,448.07,3741.60,227.11,256.32,296.09,3739.01,6204.64,49240.88,3741.60,12096.89,422.27,727.86,206.38,49247.86,468.69,628.39,49248.08,49248.02,623.98,210.65,710.51,591.00,526.83,18974.74,8883.37,216.34,413.50,590.13,728.30,206.88,49235.04,727.76,555.38,524.91,555.38,727.54,205.33,13583.82,15635.68,211.96,206.37,9724.58,13221.13,14005.43,12956.53,309.45,378.67,270.81,383.65,373.05,8916.15,8717.81,12149.25,259.35,11530.85,390.73,842.11,202.42,697.05,266.11,205.50,234.12,205.50,211.64,211.64,212.71,204.81,618.20,409.72,291.07,683.77,230.26,1107.51,533.37,7789.45,32234.84,49267.14,302.65,260.98,1055.83,1059.45,226.20,223.86,7719.04,215.51,818.98,810.90,600.34,24290.89,23139.21,637.78,4025.22,225.82,710.10,12636.57,346.98,223.86,4778.20,511.18,507.28,369.84,511.18,654.48,385.76,718.98,385.76,435.90,443.30,570.47,327.50,690.07,278.89,14981.38,835.42,254.88,252.90,224.45,214.38,16266.31,6019.11,45284.61,47380.64,342.48,228.80,366.66,393.94,683.02,228.54,12769.89,214.84,214.84,214.09,249.96,42349.76,205.48,592.61,49823.05,49502.70,732.50,220.38,46398.60,356.19,664.59,516.36,697.05,655.23,49240.88,227.76,227.92,5809.10,203.40,211.06,471.25,200.61,242.17,249.96,1144.00,209.77,286.27,202.08,226.96,758.05,222.28,209.98,206.30,232.77,7030.80,47343.30,482.67,235.61,231.08,727.96,570.92,727.96,306.81,468.69,473.55,473.55,691.75,448.04,240.54,263.32,711.35,369.44,346.98,243.52,574.95,10317.83,409.86,408.95,3554.28,4137.55,3244.77,80.89
2014-12-05,RMA,base,3,9926.03,1004.42,-5601.00,-5358.61,11417.11,1.00,1.00,511.00,2.11,0.12,49223.48,49612.96,49235.67,49235.97,2233.89,2233.89,375.28,7962.70,661.53,237.30,22705.16,449.02,448.71,281.65,225.33,6249.14,931.68,6267.76,2201.90,16314.19,9535.24,31255.83,223.34,336.02,496.54,8311.64,388.03,467.81,3742.50,226.77,255.73,295.53,3675.06,6193.27,49243.18,3742.50,11638.89,444.83,723.82,205.49,49251.01,490.77,648.69,49251.26,49251.19,581.21,219.39,686.95,591.91,522.39,18930.44,8778.71,218.96,412.62,615.06,729.94,207.50,49236.80,728.39,583.45,552.87,583.45,726.10,199.63,13240.95,15433.32,218.59,206.55,9157.24,13054.74,13856.82,12436.50,344.79,385.56,273.66,390.36,381.50,8743.80,8707.92,11610.32,298.26,11012.76,403.12,903.36,197.90,697.83,303.35,212.64,251.40,212.64,223.10,223.10,222.62,211.38,686.97,477.98,300.63,704.28,242.89,1080.10,582.95,7799.69,32113.92,49270.03,304.84,301.87,1103.26,1104.94,254.94,229.22,7727.62,224.95,946.00,931.35,661.86,24354.18,23201.94,604.50,3319.07,254.02,791.29,12096.19,354.53,229.22,3822.33,535.98,531.74,377.50,535.98,630.63,398.08,754.96,398.08,462.47,469.99,604.05,332.10,671.13,276.71,15028.70,884.01,258.25,256.90,256.04,225.18,16312.56,5969.75,45472.39,47019.12,352.28,237.13,377.62,421.13,803.06,236.78,12730.32,224.89,224.89,224.42,259.51,42377.45,203.01,578.65,49823.29,49521.99,765.82,248.43,46418.08,365.11,648.60,538.54,697.83,632.68,49243.18,237.80,238.10,5124.80,198.01,218.53,465.28,196.08,248.49,259.51,1128.92,207.23,322.80,197.66,239.28,817.34,236.76,206.01,205.91,247.49,6049.96,47582.44,463.46,262.84,253.66,762.57,581.19,762.57,308.90,490.77,463.20,463.20,731.31,451.43,262.56,288.93,707.11,381.14,354.53,247.82,536.29,10028.81,433.38,423.09,3423.47,4007.53,3149.10,80.39
