datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-07,dsm2,baseline,15,6228.00,991.00,4011.02,2683.68,709.30,0.00,1.00,727.01,3.52,3.87,5859.35,5859.35,1359.92,10178.22,671.04,1559.85,10334.35,10334.35,1847.42,3887.95,1404.20,14669.02,14947.26,19620.31,1390.94,1395.03,13521.69,2518.45,14181.90,14621.07,10294.80,1359.71,1323.03,650.99,19077.59,836.77,546.67,1461.33,1137.69,12507.09,450.36,204.66,2273.66,1253.74,1900.48,679.94,1120.94,11065.40,1258.49,89.00
1992-11-08,dsm2,baseline,15,5724.00,986.00,3379.80,2562.42,946.78,0.00,1.00,765.85,3.28,3.74,5911.76,5911.76,1359.45,10454.71,637.51,1577.69,10502.48,10502.48,1891.62,4065.48,1423.36,14731.88,14921.36,19606.32,1400.27,1404.83,13527.43,2545.16,14303.63,14605.61,10532.05,1358.17,1303.43,649.53,18974.81,840.15,557.76,1434.18,1150.95,12617.59,470.50,208.86,2351.32,1219.99,1947.97,638.91,1100.15,11108.82,1230.44,89.00
1992-11-09,dsm2,baseline,15,5508.00,1000.00,3008.84,2563.40,1114.76,0.00,1.00,773.97,2.96,3.69,5759.98,5759.98,1358.45,10622.24,714.85,1584.96,10472.75,10472.75,1933.61,4012.89,1437.72,14745.23,14953.23,19366.87,1405.81,1411.13,13408.24,2471.77,14237.40,14896.74,10818.81,1357.54,1292.71,656.55,18549.43,833.95,580.62,1403.16,1142.31,12352.75,444.08,213.05,2309.77,1199.70,1941.17,712.03,1086.56,11177.05,1213.39,89.00
1992-11-10,dsm2,baseline,15,5328.00,1000.00,4366.89,2524.33,-390.22,0.00,1.00,796.91,2.66,3.68,5799.45,5799.45,1375.97,10629.12,738.29,1595.99,10549.94,10547.47,1980.78,4124.29,1447.38,14871.36,14953.69,19164.55,1418.11,1423.83,13245.94,2479.56,14268.29,15337.53,10688.69,1374.60,1276.68,663.87,18404.04,830.75,604.98,1380.80,1150.43,12432.41,444.76,214.65,2370.71,1180.88,1990.62,740.07,1066.77,11224.62,1191.24,89.00
1992-11-11,dsm2,baseline,15,5283.00,993.00,3137.35,2519.31,797.34,0.00,1.00,799.99,2.43,3.68,5935.39,5935.39,1390.13,10645.66,767.94,1606.31,10659.79,10659.79,2007.81,4261.33,1454.08,15003.09,14981.44,19148.17,1430.46,1434.63,13130.22,2543.88,14327.27,15561.36,10880.89,1387.68,1271.93,671.46,18448.89,830.22,620.61,1369.22,1166.21,12533.76,441.34,219.41,2456.88,1168.72,2052.48,768.85,1052.59,11240.13,1181.95,89.00
1992-11-12,dsm2,baseline,15,5211.00,996.00,3066.67,2556.34,754.99,0.00,1.00,804.98,2.24,3.70,6016.86,6016.86,1398.15,10664.57,781.92,1617.31,10727.43,10727.43,2032.50,4414.94,1459.93,15139.80,15060.76,19274.47,1437.93,1443.03,13023.46,2581.75,14341.55,15500.97,11262.89,1395.27,1272.72,679.33,18600.56,832.57,635.83,1366.52,1182.36,12661.94,449.96,226.01,2526.85,1172.35,2121.34,780.82,1038.74,11272.73,1181.11,89.00
1992-11-13,dsm2,baseline,15,5103.00,998.00,1871.86,2580.40,1823.74,0.00,1.00,809.98,2.13,3.78,6085.36,6085.36,1394.72,10756.00,798.15,1627.71,10783.15,10783.15,2056.44,4490.79,1471.73,15269.16,15149.58,19493.03,1444.79,1451.25,12955.15,2597.51,14333.92,15529.13,11409.70,1392.67,1268.04,687.93,18821.00,835.57,656.23,1372.58,1192.82,12593.68,458.80,228.44,2580.56,1146.30,2165.73,797.65,1030.00,11295.49,1182.90,89.00
1992-11-14,dsm2,baseline,15,5175.00,981.00,977.55,2619.21,2735.24,0.00,1.00,800.04,2.23,3.87,6300.37,6300.37,1407.83,10904.64,802.75,1654.77,11034.87,11034.87,2096.73,4694.82,1486.51,15405.83,15258.39,19801.71,1455.43,1461.66,12965.87,2707.50,14550.85,15614.11,11530.87,1404.54,1272.86,697.14,19272.43,848.66,679.37,1382.05,1220.85,12704.89,491.61,229.38,2644.98,1130.25,2225.82,803.81,1022.35,11328.58,1175.02,89.00
1992-11-15,dsm2,baseline,15,5247.00,977.00,1766.53,2582.20,2053.27,0.00,1.00,809.96,2.39,3.96,6528.90,6528.90,1396.58,11058.83,807.46,1680.76,11215.89,11215.89,2136.54,4870.11,1505.10,15529.23,15396.24,20128.49,1468.92,1474.58,13027.43,2797.41,14798.68,15865.12,11968.45,1395.32,1262.55,705.69,19671.44,858.93,701.40,1389.69,1254.54,12795.98,485.43,231.09,2763.56,1136.21,2286.67,807.93,1018.87,11366.82,1172.33,89.00
1992-11-16,dsm2,baseline,15,5292.00,978.00,1392.08,2572.24,2486.68,0.00,1.00,814.98,2.52,3.89,6715.65,6715.65,1393.48,11242.11,807.28,1711.16,11438.50,11438.50,2184.27,5029.20,1528.70,15642.71,15539.10,20490.89,1478.12,1485.96,13198.25,2887.58,15108.44,16187.53,12169.51,1392.62,1258.86,714.52,20093.47,873.50,720.10,1395.42,1289.30,13030.47,488.91,230.43,2861.75,1138.75,2368.56,811.67,1016.32,11404.44,1169.90,89.00
1992-11-17,dsm2,baseline,15,5508.00,941.00,975.04,2490.78,3159.18,0.00,1.00,819.98,2.63,3.82,6555.26,6555.26,1388.25,11532.57,806.17,1735.99,11285.98,11285.98,2197.08,4891.34,1546.78,15784.81,15669.90,20702.93,1487.51,1495.95,13240.86,2845.62,15029.34,16298.36,12162.16,1387.32,1253.78,724.59,19990.28,879.11,738.56,1397.97,1281.56,13166.15,468.72,228.51,2802.98,1131.99,2318.80,808.15,1014.22,11451.79,1162.62,89.00
1992-11-18,dsm2,baseline,15,5895.00,900.00,2717.04,2517.00,1739.96,0.00,1.00,839.92,2.68,3.81,6426.83,6426.83,1393.62,11808.39,810.87,1761.95,11173.95,11173.95,2227.19,4779.71,1564.45,15892.49,15802.50,20732.54,1499.28,1508.08,13275.24,2812.52,14953.67,16303.07,11969.92,1391.83,1252.08,733.98,19838.20,884.50,753.33,1395.62,1276.74,13267.77,470.46,230.27,2758.42,1136.05,2288.92,810.94,1012.91,11503.40,1161.09,89.00
1992-11-19,dsm2,baseline,15,5661.00,899.00,2273.03,2162.73,2303.24,0.00,1.00,849.96,2.68,3.86,6435.33,6435.33,1427.14,11964.03,815.90,1791.32,11253.23,11253.23,2259.78,4780.45,1583.33,15979.78,15924.42,20681.71,1525.91,1536.55,13323.49,2832.21,15019.00,16497.60,11872.86,1424.61,1245.11,743.96,19809.55,891.01,762.68,1390.47,1294.08,13392.09,474.90,229.02,2753.71,1130.40,2311.07,817.25,1017.14,11593.15,1157.64,89.00
1992-11-20,dsm2,baseline,15,5562.00,926.00,2706.03,2087.67,1862.30,0.00,1.00,869.92,2.57,3.90,6619.68,6619.68,1446.51,11996.05,823.27,1812.78,11445.15,11445.15,2284.84,4855.34,1602.80,16121.42,16039.51,20719.87,1545.82,1558.82,13460.60,2899.32,15247.26,16769.68,11945.33,1443.73,1250.33,752.32,19974.78,901.16,767.95,1385.17,1320.66,13550.21,516.82,231.69,2849.90,1127.85,2369.39,822.35,1023.65,11694.89,1155.34,89.00
1992-11-21,dsm2,baseline,15,5445.00,918.00,2713.03,2266.92,1560.05,0.00,1.00,898.88,2.40,3.89,6778.36,6778.36,1472.88,11990.36,838.09,1836.70,11664.52,11664.52,2319.14,5031.33,1630.85,16278.43,16162.51,20841.23,1571.52,1582.18,13592.61,2977.40,15442.96,16852.05,12139.15,1470.61,1260.51,762.55,20140.81,910.84,772.26,1388.46,1344.94,13591.47,529.25,236.15,2936.36,1127.16,2427.25,837.03,1022.12,11796.82,1157.97,89.00
1992-11-22,dsm2,baseline,15,5004.00,921.00,1811.03,1937.97,2371.00,0.00,1.00,926.89,2.23,3.81,6891.28,6891.28,1497.08,12038.73,851.67,1858.22,11759.83,11759.83,2346.44,5076.25,1652.31,16427.82,16294.81,20996.58,1595.68,1604.45,13683.83,3018.91,15567.81,16885.82,12265.39,1494.14,1269.27,771.16,20327.23,918.35,776.04,1402.55,1366.56,13676.58,517.46,238.33,2998.17,1131.33,2484.19,850.81,1019.22,11859.29,1165.00,89.00
1992-11-23,dsm2,baseline,15,4977.00,931.00,1028.05,2198.42,2880.53,0.00,1.00,927.00,2.04,3.75,6826.88,6826.88,1513.09,12114.74,872.25,1872.17,11707.16,11707.16,2381.96,5079.94,1672.54,16546.10,16436.71,21078.51,1608.51,1620.09,13662.96,2987.26,15528.19,16850.89,12304.74,1508.64,1277.49,779.47,20242.53,920.38,780.98,1421.50,1369.41,13584.00,486.47,236.62,2946.19,1123.17,2460.38,867.80,1018.41,11916.30,1161.10,89.00
1992-11-24,dsm2,baseline,15,5094.00,931.00,404.33,2144.26,3681.41,0.00,1.00,927.00,1.84,3.81,6542.24,6542.24,1504.08,12208.03,901.94,1875.80,11514.11,11514.11,2405.30,4926.75,1681.31,16624.65,16564.31,21027.51,1614.67,1624.31,13581.00,2885.93,15350.11,16866.10,12123.49,1500.97,1273.02,784.83,20016.47,911.53,786.85,1444.03,1341.34,13453.68,451.59,231.93,2862.40,1108.50,2382.05,891.14,1018.51,11957.76,1154.21,89.00
1992-11-25,dsm2,baseline,15,5301.00,916.00,383.00,2353.93,3683.07,0.00,1.00,927.00,1.74,3.77,6541.78,6541.78,1512.46,12242.66,925.43,1884.10,11575.87,11575.87,2435.78,4956.86,1690.50,16740.38,16660.76,21074.35,1621.56,1634.54,13666.22,2861.65,15498.91,17007.57,11974.57,1506.98,1272.31,791.00,20180.76,907.16,794.08,1465.63,1340.98,13415.31,440.03,222.09,2891.24,1079.13,2411.32,917.86,1018.80,12010.03,1137.04,89.00
1992-11-26,dsm2,baseline,15,5292.00,904.00,1128.00,2367.06,2902.94,0.00,1.00,927.00,1.66,3.73,6377.63,6377.63,1510.66,12174.85,927.39,1884.03,11392.17,11392.17,2438.88,4850.59,1692.50,16860.93,16752.19,21155.14,1631.45,1640.42,13656.11,2804.31,15316.29,16911.48,12185.85,1504.94,1267.23,796.14,20134.99,901.14,805.32,1479.09,1320.17,13381.04,409.96,216.87,2805.15,1059.39,2360.21,928.17,1019.92,12057.20,1121.17,89.00
1992-11-27,dsm2,baseline,15,5463.00,902.00,2062.02,2441.31,2053.67,0.00,1.00,904.69,1.61,3.74,6231.78,6231.78,1521.01,12105.27,927.36,1885.99,11266.31,11266.31,2439.81,4778.26,1695.86,16949.39,16858.78,21186.59,1640.52,1649.46,13557.34,2736.06,15174.85,16786.60,12012.60,1512.97,1267.11,802.50,20083.79,894.97,819.49,1484.33,1302.20,13313.50,388.06,224.73,2736.73,1064.21,2319.28,928.45,1021.60,12093.75,1126.51,89.00
1992-11-28,dsm2,baseline,15,5355.00,884.00,3109.17,2448.71,874.12,0.00,1.00,882.19,1.63,3.84,6316.86,6316.86,1557.10,12096.97,927.13,1895.37,11318.73,11318.73,2455.46,4741.75,1700.18,17030.80,16944.80,21302.25,1657.08,1664.92,13522.86,2779.29,15225.50,16817.17,12035.13,1552.71,1279.02,809.81,20301.32,901.17,834.26,1488.60,1324.26,13280.79,406.83,227.18,2701.00,1103.30,2313.62,928.27,1026.06,12126.54,1158.05,89.00
1992-11-29,dsm2,baseline,15,5697.00,884.00,1577.16,2507.49,2682.35,0.00,1.00,859.79,1.84,3.92,6619.04,6619.04,1568.19,12044.76,923.52,1899.25,11572.99,11572.99,2466.10,4896.85,1701.06,17098.10,17023.14,21533.49,1668.54,1676.97,13629.51,2901.84,15486.93,16984.69,12221.94,1564.61,1288.52,816.16,20795.84,915.52,849.64,1492.94,1364.61,13433.59,439.73,229.10,2739.56,1139.28,2360.87,927.89,1028.66,12171.48,1179.73,89.00
1992-11-30,dsm2,baseline,15,5814.00,883.00,2358.10,2445.93,2089.97,0.00,1.00,837.39,2.20,3.84,6917.81,6917.81,1580.25,12017.41,904.66,1907.66,11858.05,11858.05,2472.71,5044.10,1700.33,17153.14,17116.43,21847.22,1675.80,1687.32,13837.83,3034.82,15778.16,17156.56,12597.25,1578.22,1305.53,823.82,21361.86,936.40,862.34,1503.59,1414.29,13627.23,457.15,232.58,2836.51,1161.87,2393.35,916.00,1029.89,12204.08,1196.87,89.00
1992-12-01,dsm2,baseline,15,5868.00,873.00,2382.13,2352.83,2205.04,0.00,1.00,814.99,2.63,3.91,6950.14,6950.14,1601.96,12094.29,882.80,1918.00,11794.68,11794.68,2459.02,4930.69,1704.50,17206.34,17220.87,22025.41,1682.77,1691.12,13871.56,3078.69,15802.23,17222.06,12675.19,1599.54,1332.18,833.40,21350.25,952.81,872.48,1521.34,1432.32,13725.49,439.85,230.41,2771.58,1166.39,2341.20,895.26,1034.03,12215.40,1204.53,89.00
1992-12-02,dsm2,baseline,15,5625.00,870.00,2391.10,1938.00,2366.90,0.00,1.00,792.49,2.90,3.96,7068.96,7068.96,1612.41,12313.86,861.29,1939.25,11874.49,11874.49,2472.22,4936.07,1725.54,17319.24,17323.69,22140.91,1685.82,1693.68,14071.62,3131.12,16005.87,17597.06,12691.22,1611.52,1366.54,845.28,21533.03,961.20,878.28,1539.18,1457.17,13949.94,485.42,229.45,2830.69,1169.04,2393.15,873.13,1043.57,12262.51,1209.04,89.00
1992-12-03,dsm2,baseline,15,5679.00,876.00,2410.69,941.69,3413.62,0.00,1.00,770.09,3.08,3.85,7155.52,7155.52,1590.89,12442.67,842.90,1963.76,12114.59,12114.59,2458.83,5065.75,1744.95,17390.84,17374.27,22292.91,1690.76,1699.04,14298.35,3147.52,16240.32,17636.51,12783.72,1589.53,1365.49,852.45,21559.32,976.25,877.09,1555.64,1475.70,14157.70,491.62,227.14,2925.39,1185.06,2464.43,849.01,1047.25,12278.08,1227.91,89.00
1992-12-04,dsm2,baseline,15,6489.00,884.00,1796.37,1142.62,4638.01,0.00,1.00,744.11,3.24,3.80,6778.03,6778.03,1579.11,12482.72,829.91,1978.26,11757.77,11757.77,2449.59,4793.73,1762.37,17379.23,17450.89,22217.46,1697.19,1703.92,14280.77,3016.61,15894.31,17347.30,12644.64,1575.75,1364.60,867.47,21045.48,980.29,872.51,1571.15,1430.85,14104.94,489.45,230.54,2837.23,1178.33,2422.20,811.65,1049.81,12259.69,1229.69,89.00
1992-12-05,dsm2,baseline,15,5778.00,897.00,2083.75,1160.12,3639.13,0.00,1.00,740.02,3.32,3.78,6760.52,6760.52,1610.11,12526.78,822.74,2003.85,11735.79,11735.79,2474.87,4766.24,1776.74,17389.40,17524.71,22001.93,1721.03,1729.84,14270.31,3032.65,15883.42,17405.52,12374.59,1605.62,1359.86,876.44,20825.09,988.20,862.45,1576.05,1438.91,14147.44,509.62,233.90,2854.56,1123.20,2433.97,790.11,1060.58,12259.25,1180.89,89.00
1992-12-06,dsm2,baseline,15,5985.00,898.00,1855.45,64.61,5182.94,0.00,1.00,727.05,3.16,3.83,6728.39,6728.39,1586.25,12381.22,805.89,2001.01,11809.55,11809.55,2469.66,4816.73,1787.48,17352.42,16773.66,21756.69,1728.05,1735.95,14028.43,3007.73,15836.58,17298.46,12177.48,1582.35,1344.31,866.26,20588.94,984.97,853.75,1567.36,1431.38,13578.36,533.85,238.67,2889.53,1088.49,2456.59,764.36,1067.32,12211.64,1160.40,89.00
1992-12-07,dsm2,baseline,15,5661.00,946.00,475.00,-1052.97,7414.97,0.00,1.00,724.01,2.99,3.81,6613.68,6613.68,1565.96,12109.71,781.50,1996.00,11846.99,11846.99,2476.30,4977.43,1793.69,17183.29,15950.23,21513.44,1725.10,1732.65,13386.20,2961.63,15837.76,17105.08,12033.23,1562.84,1323.09,852.72,20451.53,978.08,847.93,1563.95,1409.41,12971.52,528.12,232.61,2917.81,1034.37,2435.28,747.27,1073.60,12049.37,1113.82,89.00
1992-12-08,dsm2,baseline,15,6921.00,990.00,105.00,-212.47,8293.47,0.00,1.00,725.00,2.83,3.76,6228.39,6228.39,1537.40,11848.51,756.91,1980.02,11509.72,11509.72,2464.07,4750.83,1785.52,17013.62,15996.20,21225.23,1712.60,1720.27,12797.01,2804.09,15544.55,16861.65,11862.53,1533.73,1291.01,836.23,20074.56,957.33,844.27,1564.76,1346.96,12721.88,472.55,233.49,2770.22,976.29,2338.69,739.04,1084.91,11876.32,1043.28,89.00
1992-12-09,dsm2,baseline,15,6795.00,974.00,100.00,-2853.46,11068.46,0.00,1.00,723.01,2.69,3.75,5734.00,5734.00,1506.44,11576.44,742.00,1951.33,10884.63,10884.63,2419.37,4295.06,1765.10,16765.65,15198.41,20857.40,1690.53,1701.37,12158.01,2592.69,15001.25,16515.70,11310.83,1504.97,1248.12,817.58,19547.84,931.66,841.67,1556.11,1258.03,11907.21,398.53,243.65,2524.65,929.84,2155.05,733.36,1097.17,11687.27,980.68,89.00
1992-12-10,dsm2,baseline,15,10080.00,984.00,85.00,-3138.65,15061.65,0.00,1.00,679.17,2.49,3.81,5185.48,5185.48,1477.09,11178.37,734.34,1913.05,10083.19,10083.19,2345.99,3707.07,1730.09,16418.01,14487.72,20369.70,1667.53,1677.52,11283.68,2390.19,14187.10,16055.85,10575.72,1473.52,1199.77,800.75,18912.97,901.88,836.99,1540.12,1151.86,11106.94,336.12,234.32,2209.37,895.18,1918.60,733.84,1104.31,11388.41,929.20,89.00
1992-12-11,dsm2,baseline,15,12870.00,1070.00,268.05,-4322.87,19078.82,0.00,1.00,708.89,2.28,3.82,4622.41,4622.41,1449.76,10679.93,734.54,1862.46,9025.49,9025.49,2270.62,2887.13,1686.31,16018.14,13953.41,19843.54,1635.67,1646.75,10544.30,2170.78,13151.78,15484.95,9857.77,1446.63,1149.99,796.20,18153.37,871.33,832.39,1522.30,1037.32,10642.44,291.94,243.17,1776.42,868.78,1643.49,737.42,1104.80,11092.91,887.49,84.20
1992-12-12,dsm2,baseline,15,20790.00,1120.00,75.00,-3370.72,25876.72,0.00,1.00,710.99,2.13,3.78,3947.67,3947.67,1417.01,10117.59,734.21,1800.36,7335.41,7335.41,2180.61,1871.84,1637.73,15632.11,13691.95,19206.71,1598.27,1608.36,9960.69,1919.72,11612.01,14822.95,8775.43,1411.27,1091.91,792.55,16964.84,843.15,826.97,1503.70,914.57,10439.54,251.19,235.58,1302.54,848.62,1330.32,714.09,1100.46,10826.04,849.21,84.20
1992-12-13,dsm2,baseline,15,26550.00,1100.00,1888.87,-3240.78,29430.91,0.00,1.00,698.05,2.06,3.73,3268.35,3268.35,1393.97,9539.24,713.68,1731.09,5249.24,5249.24,2085.21,955.10,1572.00,15241.92,13538.78,18340.67,1558.25,1567.60,9484.66,1695.42,9405.66,14141.53,6940.04,1390.52,1063.01,790.63,15159.60,817.68,819.81,1484.09,817.04,10195.25,245.39,226.38,907.21,835.87,1068.58,723.87,1094.06,10578.85,861.46,79.40
1992-12-14,dsm2,baseline,15,28350.00,1080.00,4783.08,-862.27,25853.19,0.00,1.00,723.90,2.06,3.69,2782.76,2782.76,1491.34,8773.31,719.13,1667.77,3527.72,3527.72,2021.65,542.46,1500.25,14901.89,14288.47,17184.84,1547.09,1549.80,9333.42,1548.51,7225.11,13436.86,5012.14,1488.17,1240.88,774.29,13114.28,781.62,809.73,1463.55,765.77,10510.05,233.28,177.46,732.80,909.85,892.36,726.23,1115.19,10390.81,1013.51,79.40
1992-12-15,dsm2,baseline,15,24210.00,1080.00,4860.60,-201.54,20938.94,0.00,1.00,829.61,2.12,3.61,2439.22,2439.22,1495.39,7692.81,724.99,1579.74,2479.65,2479.65,1926.95,433.42,1436.22,14611.85,14866.13,15873.74,1499.58,1499.97,9459.55,1397.08,5541.00,12646.69,3605.05,1493.88,1294.48,776.11,11194.29,747.72,801.86,1442.04,718.80,10457.46,204.00,144.83,666.64,1000.78,838.69,720.61,1133.82,10291.56,1085.55,76.60
1992-12-16,dsm2,baseline,15,19170.00,1050.00,6381.15,1811.47,12306.38,0.00,1.00,849.93,2.21,3.61,2165.27,2165.27,1471.92,6408.45,723.32,1502.52,2015.88,2015.88,1837.91,404.60,1369.28,14279.68,14795.28,14460.78,1435.84,1435.10,9571.86,1304.70,4559.99,11706.94,2713.60,1471.17,1341.79,765.39,9751.18,710.89,794.77,1426.59,694.25,10506.30,181.75,142.57,615.17,1175.71,778.33,743.97,1134.01,10152.13,1133.80,76.60
1992-12-17,dsm2,baseline,15,15750.00,1020.00,5221.59,1697.87,10107.54,0.00,1.00,909.77,2.20,3.71,1963.16,1963.16,1413.21,5284.79,724.98,1418.71,1973.50,1973.50,1748.35,420.44,1291.33,13780.64,14575.62,13210.36,1363.42,1362.85,9763.29,1269.44,4367.71,10865.04,2353.24,1413.83,1366.21,757.07,9319.43,670.53,785.89,1434.73,704.28,10474.49,180.61,164.44,595.67,1144.09,744.46,814.36,1139.88,9945.80,1194.52,76.40
1992-12-18,dsm2,baseline,15,13140.00,1020.00,4948.39,1752.43,7702.18,0.00,1.00,940.88,2.17,3.80,1822.34,1822.34,1348.04,4367.90,737.38,1340.47,2140.30,2140.30,1646.72,474.94,1224.14,13328.70,14244.10,12412.67,1293.89,1292.97,10027.48,1255.79,4600.40,10129.75,2396.47,1349.25,1348.66,765.27,9447.54,639.34,776.95,1453.90,719.01,10374.32,188.59,208.79,612.81,1157.04,733.70,850.34,1129.71,9603.30,1221.61,76.60
1992-12-19,dsm2,baseline,15,12150.00,1030.00,5843.77,1749.09,5806.14,0.00,1.00,976.86,2.12,3.71,1746.81,1746.81,1280.22,3742.73,749.82,1273.37,2449.16,2449.16,1556.30,544.14,1169.88,12815.01,13828.94,12104.51,1228.31,1227.99,10345.04,1257.67,5020.20,9612.32,2600.97,1281.51,1308.89,797.18,9947.58,619.79,768.76,1463.22,737.00,10099.47,204.64,227.85,637.66,1189.97,744.74,897.25,1110.88,9165.22,1210.62,76.60
1992-12-20,dsm2,baseline,15,10530.00,1000.00,5843.87,1789.51,4124.62,0.00,1.00,946.12,2.04,3.63,1723.24,1723.24,1212.65,3337.67,761.09,1218.35,2562.76,2562.76,1482.48,592.48,1117.88,12486.03,13424.55,11958.99,1167.55,1167.49,10439.07,1229.83,5143.83,8960.43,2833.65,1213.94,1254.37,840.10,9974.81,609.46,761.90,1442.78,736.62,9865.42,218.97,236.90,655.62,1145.29,745.66,935.95,1075.73,8806.38,1146.05,76.60
1992-12-21,dsm2,baseline,15,8973.00,983.00,6304.34,1750.94,2118.72,0.00,1.00,946.00,2.06,3.60,1711.46,1711.46,1156.96,3188.87,775.93,1171.86,2759.40,2759.40,1428.92,638.73,1083.92,12120.49,13053.76,11856.64,1116.78,1117.72,10453.94,1195.37,5364.41,8499.59,2974.65,1158.81,1201.49,879.72,10066.91,603.48,756.53,1395.50,735.52,9663.95,234.55,246.75,668.99,1134.88,737.30,963.74,1038.23,8450.70,1118.11,76.60
1992-12-22,dsm2,baseline,15,8127.00,968.00,5548.35,2000.28,1753.37,0.00,1.00,955.96,2.09,3.73,1739.17,1739.17,1108.78,3166.79,791.88,1128.93,3025.16,3025.16,1386.78,733.14,1047.50,11765.97,12673.44,11917.46,1076.54,1077.41,10450.50,1181.26,5715.74,8267.98,3185.68,1110.16,1152.89,913.21,10465.27,600.10,753.77,1333.41,742.70,9464.86,245.23,261.87,686.06,1097.69,756.28,953.08,1000.57,8077.24,1091.60,79.40
1992-12-23,dsm2,baseline,15,7605.00,962.00,5606.77,2100.99,1055.24,0.00,1.00,942.05,2.01,3.90,1870.81,1870.81,1068.12,3211.27,804.28,1092.40,3558.13,3558.13,1353.00,891.44,1013.38,11334.85,12286.33,12204.12,1039.95,1040.89,10544.79,1192.19,6391.02,8368.59,3572.02,1069.00,1106.02,939.91,11208.62,602.17,751.46,1266.93,758.26,9104.93,259.78,269.04,747.02,1074.25,787.92,946.80,962.58,7642.62,1067.68,79.40
1992-12-24,dsm2,baseline,15,7677.00,959.00,6332.24,2002.86,505.90,0.00,1.00,966.90,2.01,3.88,2148.15,2148.15,1029.01,3307.57,804.36,1066.56,4273.45,4273.45,1328.07,1112.81,984.92,11021.32,11877.13,12873.24,1007.71,1008.73,10701.02,1231.48,7269.58,8756.56,4270.29,1029.32,1057.74,945.73,12373.51,613.79,747.53,1203.69,781.61,8743.25,272.04,270.40,840.04,1039.26,841.45,951.16,923.38,7206.94,1036.47,79.40
1992-12-25,dsm2,baseline,15,7497.00,943.00,6316.73,2024.93,307.34,0.00,1.00,966.00,1.96,3.90,2369.63,2369.63,996.93,3499.48,804.17,1046.23,4667.53,4667.53,1300.83,1259.30,966.76,10844.95,11543.90,13402.07,981.17,983.12,10679.16,1241.09,7733.65,8795.58,4774.29,997.38,1022.03,944.01,12900.50,623.41,742.87,1150.49,785.16,8524.81,276.91,261.44,898.98,994.62,877.94,943.57,886.40,6906.10,997.20,79.40
1992-12-26,dsm2,baseline,15,7488.00,934.00,6303.23,1993.12,331.65,0.00,1.00,960.02,1.96,3.91,2598.44,2598.44,971.04,3844.45,810.51,1031.87,5066.97,5066.97,1282.91,1407.16,953.20,10690.34,11286.93,13926.97,964.60,966.08,10645.50,1271.98,8185.06,9129.57,5194.56,970.99,990.63,946.55,13490.77,631.02,737.49,1105.68,791.58,8462.17,282.02,254.57,949.86,968.23,906.29,959.02,855.00,6689.84,975.60,79.40
1992-12-27,dsm2,baseline,15,7191.00,929.00,6313.30,2083.49,-77.79,0.00,1.00,972.95,1.99,3.91,2824.45,2824.45,951.74,4255.32,817.76,1020.77,5471.26,5447.24,1266.63,1548.42,943.34,10581.58,11073.30,14446.87,952.11,954.50,10588.61,1321.60,8640.87,9422.11,5669.39,951.65,961.81,945.15,14111.29,638.59,733.21,1066.08,798.34,8393.50,291.32,247.81,994.07,945.52,935.00,965.04,826.56,6503.92,951.83,79.40
1992-12-28,dsm2,baseline,15,6930.00,937.00,6305.29,1003.26,898.45,0.00,1.00,985.95,2.12,3.96,3050.92,3050.92,938.64,4660.49,830.52,1014.63,5782.79,5782.79,1254.36,1707.93,933.42,10510.26,10916.84,14948.67,944.64,946.52,10518.34,1387.58,9071.37,9714.29,6048.69,938.75,940.07,950.20,14729.04,644.21,729.87,1034.52,804.85,8307.05,301.38,237.89,1032.37,926.18,961.26,961.54,799.95,6453.61,934.46,84.20
1992-12-29,dsm2,baseline,15,7074.00,1010.00,5904.67,-2244.34,5625.67,0.00,1.00,977.03,2.23,3.95,3229.09,3229.09,932.26,5049.97,855.26,1011.50,6091.59,6091.59,1244.94,1832.07,929.97,10405.47,10336.41,15386.10,938.44,940.38,10262.60,1434.54,9447.71,9988.98,6394.45,932.20,927.29,956.62,15243.06,644.18,728.17,1014.90,804.31,7785.02,301.83,241.35,1080.25,910.26,984.84,970.56,782.55,6444.04,915.37,84.20
1992-12-30,dsm2,baseline,15,9720.00,1030.00,8689.80,-3235.50,6314.70,0.00,1.00,978.99,2.41,3.94,3187.45,3187.45,927.08,5396.12,891.37,1006.63,5974.72,5974.72,1231.98,1746.08,922.93,10289.62,9745.16,15586.17,931.65,934.15,9809.65,1419.67,9403.90,10035.85,6538.55,926.82,903.93,959.62,15194.29,634.82,729.92,1003.52,782.62,7244.02,283.68,259.51,1039.60,900.96,957.18,984.03,766.78,6486.53,901.90,84.20
