datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-14,dsm2,baseline,47,10755.00,2484.00,9091.26,889.86,3823.68,0.00,1.00,383.81,2.81,3.69,2.79,3.68,5753.65,5753.65,1192.65,10769.75,435.99,1478.25,9684.71,9684.71,1958.25,2859.58,1243.81,16015.98,15959.56,20423.91,1235.86,1244.49,12449.73,2504.85,14138.49,16487.63,9773.33,1191.64,1012.98,480.93,19198.71,550.63,440.95,1126.16,972.83,12938.72,247.59,137.59,1703.80,774.20,1544.88,440.00,578.36,8970.56,833.56,84.20
2000-10-15,dsm2,baseline,47,10783.80,2525.00,9175.78,1068.45,3600.27,0.00,1.00,422.19,2.47,3.56,2.45,3.55,5585.11,5585.11,1207.99,10611.70,400.78,1477.65,9236.04,9236.04,1952.65,2530.30,1251.17,15946.55,16054.54,20004.52,1243.39,1250.89,12126.84,2458.80,13624.12,16235.36,9603.83,1207.39,1022.89,487.83,18679.80,556.01,447.92,1131.84,982.41,12606.83,227.21,141.54,1552.17,786.71,1442.22,406.57,578.23,9050.16,851.46,84.20
2000-10-16,dsm2,baseline,47,10819.80,2465.00,10082.20,1431.75,2303.35,0.00,1.00,460.38,2.19,3.53,2.18,3.53,5313.60,5313.60,1221.33,10390.59,412.88,1470.53,8657.03,8657.03,1946.25,2174.15,1260.24,15889.66,16079.06,19642.22,1245.51,1250.43,11729.91,2347.82,13015.53,15806.28,9284.56,1221.34,1023.82,477.71,18130.00,554.77,429.91,1141.91,969.02,12401.04,208.62,145.95,1411.26,796.05,1350.25,411.86,574.27,9071.97,866.32,84.20
2000-10-17,dsm2,baseline,47,10720.80,2411.00,9239.53,1549.30,2871.07,0.00,1.00,440.81,2.03,3.68,2.02,3.70,5256.26,5256.26,1228.85,10137.44,450.53,1470.92,8308.94,8308.94,1959.86,2034.74,1253.21,15906.40,16047.49,19423.32,1242.70,1248.48,11490.60,2350.31,12720.69,15600.23,9098.07,1228.82,1036.44,453.29,17981.21,564.47,406.12,1154.81,986.43,12289.69,199.28,138.36,1356.60,804.02,1340.88,449.83,564.67,9135.61,906.50,84.20
2000-10-18,dsm2,baseline,47,10683.00,2621.00,9573.12,1480.15,2795.73,0.00,1.00,474.29,2.09,3.89,2.10,3.90,5508.52,5508.52,1229.69,9867.43,449.24,1478.07,8528.82,8528.82,1998.35,2098.96,1251.54,15947.14,15998.93,19536.30,1240.18,1246.61,11837.85,2488.91,12957.26,15528.73,9316.75,1229.51,1039.97,445.83,18414.26,595.12,420.27,1168.52,1044.99,12195.54,201.28,139.78,1420.01,804.09,1414.48,451.48,557.21,9308.12,920.81,84.20
2000-10-19,dsm2,baseline,47,10793.70,2898.00,9168.02,1463.53,3600.15,0.00,1.00,542.08,2.30,3.99,2.31,3.99,6032.27,6032.27,1228.65,9637.06,464.26,1510.23,9157.25,9157.25,2069.90,2320.50,1274.56,16030.87,16010.61,20043.72,1252.42,1261.83,12450.94,2762.23,13590.16,15724.70,9777.82,1227.89,1041.55,461.40,19263.07,648.63,445.68,1182.07,1127.11,12337.34,196.53,139.30,1572.05,808.88,1544.49,468.33,549.87,9504.45,915.86,84.20
2000-10-20,dsm2,baseline,47,10821.60,3206.00,9622.32,1410.94,3537.34,0.00,1.00,455.82,2.49,4.03,2.50,4.03,6256.85,6256.85,1243.38,9527.11,523.01,1556.11,9381.09,9381.09,2159.67,2490.07,1319.91,16099.94,16084.00,20526.69,1283.65,1295.11,12787.63,2877.89,13828.17,15849.09,10178.40,1242.48,1043.30,468.26,19785.27,688.80,450.41,1194.51,1140.95,12467.67,208.83,140.97,1672.82,787.73,1638.05,529.42,550.63,9543.05,872.22,84.20
2000-10-21,dsm2,baseline,47,10230.30,3236.00,9592.58,1299.99,3104.73,0.00,1.00,344.63,2.70,3.92,2.71,3.91,6311.23,6311.23,1272.92,9697.08,477.18,1595.88,9662.55,9662.55,2237.72,2815.76,1349.42,16049.02,16157.26,20994.20,1318.21,1326.55,13111.21,2917.00,14119.76,15928.25,10237.74,1271.52,1059.82,504.80,20233.22,697.36,482.34,1204.76,1107.48,12638.95,238.26,144.79,1806.69,788.85,1740.39,473.66,558.19,9557.48,869.41,84.20
2000-10-22,dsm2,baseline,47,10908.00,3136.00,9539.76,1327.48,3362.16,0.00,1.00,308.31,2.90,3.84,2.91,3.84,6155.94,6155.94,1299.14,10004.32,371.89,1622.07,9625.57,9625.57,2279.73,2971.25,1361.20,16008.19,16194.95,21225.03,1345.87,1352.23,13188.04,2858.58,14044.04,16028.70,10118.10,1297.24,1083.64,495.56,20164.02,680.10,499.67,1212.39,1068.28,12641.46,261.26,145.09,1859.39,797.54,1742.68,366.59,567.58,9496.07,866.65,84.20
2000-10-23,dsm2,baseline,47,10549.80,3121.00,9577.26,1467.03,3111.81,0.00,1.00,300.40,2.94,3.86,2.94,3.87,5976.74,5976.74,1308.04,10245.41,318.29,1626.52,9528.74,9528.74,2297.98,2961.78,1349.51,16008.15,16201.26,21141.13,1351.41,1359.11,13184.04,2791.54,14002.55,16188.09,9834.20,1306.83,1105.90,425.64,19979.74,658.56,432.41,1220.77,1038.02,12677.80,275.48,146.90,1846.44,809.81,1722.85,318.76,578.33,9481.22,876.17,84.20
2000-10-24,dsm2,baseline,47,9527.40,3226.00,9458.29,1467.94,2339.07,0.00,1.00,322.49,2.93,3.86,2.93,3.86,5955.92,5955.92,1309.19,10348.18,303.43,1630.45,9720.40,9720.40,2290.21,3136.84,1333.94,16046.29,16190.14,21060.48,1348.09,1353.82,13293.83,2803.12,14191.88,16428.76,9843.95,1307.17,1118.99,368.19,20101.09,640.79,358.24,1234.04,1036.80,12752.28,298.42,143.95,1933.58,804.52,1743.43,305.43,590.58,9581.14,874.93,86.40
2000-10-25,dsm2,baseline,47,9574.20,3152.00,8623.18,965.09,3658.03,0.00,1.00,337.50,2.83,3.79,2.83,3.78,5949.44,5949.44,1299.44,10359.99,318.46,1625.71,9939.56,9939.56,2263.30,3320.83,1331.73,16129.99,16211.89,21082.04,1341.10,1349.56,13414.22,2788.61,14303.93,16498.72,10029.87,1297.90,1122.77,339.47,20161.80,626.62,321.31,1252.28,1026.69,12854.66,318.99,144.16,2012.42,796.62,1785.86,321.85,601.50,9662.47,863.14,87.60
2000-10-26,dsm2,baseline,47,9332.10,3204.00,8646.66,284.45,4199.59,0.00,1.00,309.61,2.77,3.60,2.77,3.59,5844.55,5844.55,1293.95,10385.36,334.87,1616.49,9873.63,9873.63,2223.89,3324.49,1331.36,16269.39,16285.87,21046.59,1336.73,1343.53,13406.03,2696.80,14201.70,16428.81,10145.20,1291.68,1116.55,338.52,19959.22,606.94,317.48,1268.93,994.99,12812.97,311.32,147.36,1994.66,775.52,1766.97,338.25,611.40,9684.93,843.03,87.60
2000-10-27,dsm2,baseline,47,9515.70,3658.00,8569.99,431.87,4808.34,0.00,1.00,298.60,2.61,3.56,2.59,3.56,5488.43,5488.43,1288.47,10445.44,318.61,1589.84,9471.36,9471.36,2175.66,3099.33,1321.15,16269.11,16398.58,20726.05,1321.84,1332.21,13068.16,2500.48,13762.02,16243.25,9768.40,1286.01,1109.05,356.57,19313.59,578.46,332.03,1279.85,927.75,12560.74,284.15,149.73,1832.31,752.10,1656.87,318.16,616.62,9638.71,828.54,84.20
2000-10-28,dsm2,baseline,47,9945.00,3576.00,9044.46,-137.99,5185.33,0.00,1.00,308.30,2.35,3.66,2.33,3.67,5223.61,5223.61,1279.06,10471.98,305.86,1554.08,9218.60,9218.60,2140.45,2909.03,1282.46,16195.77,16445.89,20297.86,1302.77,1310.08,12800.68,2361.48,13463.33,16084.88,9408.72,1277.92,1105.79,355.30,18877.28,548.70,332.49,1287.02,875.09,12231.41,282.66,147.86,1717.79,740.87,1561.72,307.48,620.92,9663.61,833.17,84.20
2000-10-29,dsm2,baseline,47,10373.40,3249.00,11061.09,-931.71,4157.62,0.00,1.00,280.01,2.07,3.62,2.05,3.61,5200.27,5200.27,1258.22,10256.99,315.71,1515.44,9259.36,9259.36,2095.09,2934.60,1229.83,16125.13,16421.59,20060.84,1271.17,1278.03,12811.57,2319.98,13467.90,15934.95,9314.11,1258.47,1100.39,354.26,19008.62,526.70,319.90,1290.14,856.78,11981.31,278.45,150.73,1700.95,739.97,1528.41,317.31,619.24,9725.99,856.60,84.20
2000-10-30,dsm2,baseline,47,12159.00,3084.00,10511.51,-1043.46,6774.35,0.00,1.00,291.70,1.91,3.45,1.90,3.44,5186.67,5186.67,1222.09,9872.61,295.24,1481.01,9018.92,9018.92,2047.27,2766.98,1180.81,16066.17,16401.16,19934.53,1227.44,1233.10,12738.90,2293.40,13360.99,15609.20,9283.08,1222.61,1083.68,363.93,18954.94,509.36,320.73,1289.95,833.66,11681.91,240.84,151.74,1634.47,748.03,1481.57,295.09,606.25,9653.97,856.54,84.20
2000-10-31,dsm2,baseline,47,12599.10,3080.00,10719.54,-156.19,6296.85,0.00,1.00,326.09,1.71,3.44,1.70,3.44,4752.98,4752.98,1182.85,9613.21,300.93,1433.96,8176.41,8176.41,1985.04,2252.66,1150.65,16008.45,16394.85,19708.37,1179.52,1185.34,12127.27,2092.74,12501.19,15055.25,8992.87,1183.47,1050.14,361.83,18164.59,478.44,320.54,1287.14,748.68,11376.15,204.27,156.68,1354.72,723.02,1315.54,303.63,587.37,9520.02,866.61,84.20
2000-11-01,dsm2,baseline,47,12820.50,2937.00,10725.91,656.60,5181.39,0.00,1.00,389.58,1.70,3.60,1.72,3.61,4560.12,4560.12,1145.07,9495.83,329.71,1390.69,7607.56,7607.56,1947.68,1831.18,1120.31,15928.33,16309.53,19479.12,1135.09,1140.51,11729.12,2013.71,11931.21,14713.93,8569.00,1145.22,1015.35,362.76,17823.74,455.84,310.59,1282.66,727.89,11213.80,191.97,165.59,1208.93,703.33,1208.54,334.39,564.67,9443.15,913.70,84.20
2000-11-02,dsm2,baseline,47,12985.20,2845.00,10727.78,1100.43,4424.19,0.00,1.00,407.09,2.03,3.72,2.06,3.73,4854.45,4854.45,1109.57,9221.87,382.53,1378.12,7648.96,7648.96,1942.60,1739.19,1104.09,15896.84,16164.15,19573.66,1104.95,1110.12,11778.33,2152.21,12061.18,14684.77,8473.70,1109.59,981.13,376.16,18329.14,465.86,321.25,1272.90,823.60,11075.85,191.12,171.65,1170.17,742.75,1189.77,392.13,543.10,9419.51,894.71,84.20
2000-11-03,dsm2,baseline,47,12585.60,2885.00,10663.05,2178.12,3372.13,0.00,1.00,441.29,2.52,3.77,2.56,3.77,5241.71,5241.71,1091.04,8912.99,408.29,1379.79,7897.52,7897.52,1950.41,1742.20,1115.56,15870.20,16046.10,19966.31,1098.16,1105.15,11993.97,2323.34,12482.02,14690.44,8778.01,1090.64,947.58,398.45,18810.19,497.50,343.82,1255.90,930.05,11096.95,192.11,174.87,1229.99,711.75,1266.52,413.25,521.63,9375.46,837.83,84.20
2000-11-04,dsm2,baseline,47,12114.00,2674.00,8397.28,2443.37,4339.75,0.00,1.00,447.90,3.02,3.79,3.05,3.79,5547.30,5547.30,1095.64,8745.24,433.86,1408.56,8165.87,8165.87,1989.19,1812.19,1159.54,15852.09,15996.47,20414.33,1126.50,1135.91,12073.11,2534.66,12818.82,15025.02,8831.78,1094.83,932.43,421.52,19342.24,550.99,381.56,1231.17,1010.07,11126.23,204.08,177.36,1308.13,713.72,1323.50,441.91,503.98,9341.29,796.84,84.20
2000-11-05,dsm2,baseline,47,11073.60,2551.00,10969.69,2535.66,507.25,0.00,1.00,415.21,3.45,3.81,3.48,3.81,5647.88,5647.88,1118.90,8834.22,447.76,1454.45,8424.54,8424.54,2051.28,1997.37,1220.94,15780.34,15961.93,20828.66,1176.06,1185.25,12256.56,2674.23,13158.78,15343.49,8859.91,1116.91,941.28,439.00,19737.53,608.97,404.10,1200.08,1060.71,11530.07,217.35,176.97,1452.35,697.69,1460.24,450.95,497.16,9277.94,774.68,84.20
2000-11-06,dsm2,baseline,47,10787.40,2468.00,10090.67,2559.01,1293.12,0.00,1.00,467.08,3.87,3.90,3.89,3.91,5810.75,5810.75,1178.72,9014.93,430.67,1534.42,8974.32,8974.32,2117.00,2325.77,1291.65,15714.97,15880.95,21125.32,1238.90,1248.68,12393.75,2866.32,13689.68,15669.27,9114.03,1176.56,965.54,453.35,20202.11,667.98,422.84,1167.34,1120.82,11918.94,250.00,174.77,1620.88,713.98,1610.51,427.00,499.27,9218.41,789.30,84.20
2000-11-07,dsm2,baseline,47,10765.80,2389.00,9547.73,2601.09,2176.38,0.00,1.00,504.98,4.10,3.95,4.11,3.95,6131.14,6131.14,1240.49,9214.39,445.35,1628.62,9742.73,9742.73,2192.84,2739.24,1374.03,15721.90,15801.77,21460.47,1309.48,1320.22,12685.36,3078.23,14400.23,16157.36,9631.13,1237.71,1010.58,446.56,20770.61,730.81,435.51,1139.97,1195.27,12596.08,291.27,173.92,1889.42,747.06,1778.85,456.70,511.73,9234.64,812.38,84.20
2000-11-08,dsm2,baseline,47,10522.80,2357.00,9976.08,2579.70,1371.72,0.00,0.00,545.78,4.12,3.92,4.10,3.91,6487.53,6487.53,1307.81,9597.53,487.93,1731.20,10244.90,10244.90,2272.79,3131.74,1461.52,15989.90,15789.90,21828.03,1395.61,1405.20,12992.01,3221.06,14946.67,17342.23,10888.64,1305.35,1060.54,449.92,21105.09,784.31,436.09,1124.75,1263.44,13157.06,330.87,170.24,2119.24,773.64,1963.31,496.44,529.09,9309.29,840.90,86.40
2000-11-09,dsm2,baseline,47,10094.40,2342.00,9364.48,2432.53,1665.89,0.00,0.00,561.69,3.79,3.91,3.77,3.91,6698.63,6698.63,1385.28,10625.84,525.88,1815.87,10417.38,10417.38,2364.33,3361.06,1543.32,16634.56,15867.93,22146.06,1481.29,1491.63,13167.02,3309.57,15035.40,18722.46,11405.98,1382.94,1112.96,478.27,21129.60,825.55,436.51,1127.57,1330.26,14000.31,346.31,174.45,2239.60,806.14,2016.29,535.40,555.40,9451.28,864.64,87.80
2000-11-10,dsm2,baseline,47,10128.60,2305.00,9539.00,2400.04,1510.96,0.00,0.00,570.80,3.41,3.93,3.38,3.93,6767.20,6767.20,1468.59,11695.04,554.05,1872.30,10714.46,10714.46,2443.98,3533.23,1604.39,17319.32,16137.75,22207.88,1551.35,1563.54,13310.40,3332.78,15192.78,19406.22,11627.82,1466.54,1162.37,511.17,21071.90,849.03,452.22,1148.79,1355.09,14690.23,379.41,176.14,2266.41,838.73,2058.60,559.17,582.98,9711.97,910.15,89.00
2000-11-11,dsm2,baseline,47,9803.70,2262.00,9439.83,2396.03,1241.64,0.00,0.00,560.80,2.92,4.00,2.89,4.00,6741.31,6741.31,1537.51,12655.58,566.38,1900.06,10905.53,10905.53,2516.95,3785.85,1628.77,17851.31,16585.85,22258.81,1597.17,1608.81,13455.27,3298.73,15316.40,19867.18,11752.50,1536.66,1209.89,541.43,21124.39,843.43,480.58,1185.91,1332.33,15315.39,406.17,179.45,2365.69,876.50,2131.19,570.27,610.84,10089.52,970.70,89.00
2000-11-12,dsm2,baseline,47,10058.40,2239.00,9437.93,2454.16,1417.21,0.00,0.00,572.09,2.58,3.87,2.56,3.85,6936.53,6936.53,1585.64,13528.18,567.38,1919.32,11120.68,11120.68,2570.52,3988.37,1638.00,18314.55,17081.45,22436.41,1628.10,1638.25,13616.32,3359.59,15522.85,20351.61,11888.54,1584.69,1269.32,559.30,21336.98,838.77,510.06,1234.21,1332.39,15548.75,401.46,183.38,2493.40,937.23,2208.29,566.91,638.76,10526.01,1042.15,89.00
2000-11-13,dsm2,baseline,47,10060.20,2226.00,9311.43,2168.63,1825.94,0.00,0.00,581.70,2.21,3.70,2.18,3.70,6884.74,6884.74,1610.42,14063.78,566.49,1923.16,10899.48,10899.48,2588.78,3911.93,1646.12,18569.73,17501.67,22565.02,1640.80,1650.07,13603.38,3275.13,15327.82,20576.27,12074.65,1610.03,1305.72,567.89,21080.21,818.60,534.85,1291.37,1289.68,15495.70,330.25,182.84,2425.66,972.04,2189.94,570.50,660.16,10757.71,1096.04,89.00
2000-11-14,dsm2,baseline,47,9977.40,2330.00,9293.58,2029.51,2005.31,0.00,0.00,592.10,1.87,3.75,1.86,3.75,6557.77,6557.77,1617.56,14409.45,577.53,1909.18,10346.66,10346.66,2589.80,3605.28,1634.29,18659.81,17759.70,22446.41,1634.46,1644.34,13137.54,3075.96,14710.10,20553.69,12064.31,1617.46,1328.16,568.44,20516.89,783.03,551.57,1352.93,1216.97,15226.79,290.90,177.56,2210.86,1003.08,2030.44,580.50,675.62,10908.40,1122.66,89.00
2000-11-15,dsm2,baseline,47,10288.80,2433.00,8277.80,2161.86,3307.04,0.00,0.00,595.40,1.84,3.74,1.85,3.74,6564.15,6564.15,1611.55,14816.78,588.38,1901.59,10252.23,10252.23,2621.89,3473.78,1610.43,18823.08,17971.25,22486.54,1623.18,1628.83,13089.19,3021.11,14630.18,20684.76,12228.76,1611.60,1339.67,575.21,20634.80,770.74,556.82,1408.48,1202.81,15123.11,281.48,161.41,2175.66,1028.80,2006.58,590.87,685.92,11226.68,1157.15,88.40
2000-11-16,dsm2,baseline,47,10374.30,2414.00,9131.26,2248.68,2428.76,0.00,0.00,607.50,2.04,3.71,2.06,3.71,6661.20,6661.20,1591.21,15171.53,595.49,1896.29,10197.83,10197.83,2642.55,3422.39,1587.94,18959.64,18163.46,22642.13,1600.03,1607.64,13168.79,3057.01,14560.05,20793.09,12455.97,1591.10,1343.76,584.93,20814.91,766.43,565.15,1456.32,1213.71,14979.12,259.19,166.86,2113.09,1035.73,1958.62,597.53,690.22,11415.83,1171.77,87.80
2000-11-17,dsm2,baseline,47,10559.70,2393.00,9252.89,2216.04,2486.57,0.00,0.00,605.40,2.27,3.76,2.28,3.76,6830.47,6830.47,1561.85,15553.39,604.47,1897.69,10236.05,10236.05,2687.91,3394.39,1566.42,19120.76,18320.20,22836.53,1579.54,1587.02,13390.86,3158.22,14684.59,20977.57,12610.17,1561.64,1337.16,595.14,20898.41,769.98,575.50,1503.13,1250.66,15141.05,247.54,169.79,2089.05,1022.54,1958.91,607.07,699.93,11651.11,1139.28,87.80
2000-11-18,dsm2,baseline,47,11235.60,2360.00,9439.33,2411.46,2730.11,0.00,0.00,606.50,2.42,3.77,2.43,3.76,6970.32,6970.32,1537.70,15938.61,607.66,1908.00,10372.54,10372.54,2721.55,3440.94,1565.87,19338.55,18491.09,23003.29,1567.67,1579.39,13638.29,3277.66,14845.81,21165.45,12711.07,1537.58,1327.23,602.35,21207.07,778.40,583.92,1540.69,1284.51,15406.65,251.06,171.03,2117.60,1007.77,1988.23,609.22,706.07,11908.57,1101.37,88.20
2000-11-19,dsm2,baseline,47,11187.90,2327.00,9917.29,2477.54,2106.37,0.00,0.00,607.10,2.62,3.72,2.63,3.72,7082.82,7082.82,1533.92,16267.01,607.78,1937.48,10527.60,10527.60,2754.92,3482.74,1589.23,19510.49,18711.69,23137.20,1572.64,1584.95,13963.42,3413.78,15035.97,21346.92,12938.64,1532.73,1314.74,609.02,21365.84,795.07,590.82,1563.31,1315.81,15815.36,266.34,167.69,2204.45,1000.59,2072.64,609.57,708.46,12174.19,1085.47,88.60
2000-11-20,dsm2,baseline,47,11037.60,2317.00,9335.23,2496.53,2496.24,0.00,0.00,604.60,2.76,3.81,2.76,3.81,7036.81,7036.81,1543.29,16563.00,608.31,1959.85,10454.26,10454.26,2758.94,3426.82,1615.88,19704.70,18927.97,23140.42,1600.04,1611.68,14104.03,3431.83,15031.76,21438.03,12935.84,1541.07,1319.15,611.43,21272.22,800.15,597.06,1571.94,1300.14,15985.58,288.83,166.79,2191.94,999.00,2088.40,609.99,714.35,12436.93,1082.44,88.40
2000-11-21,dsm2,baseline,47,11168.10,2322.00,9493.05,1967.48,3023.87,0.00,0.00,605.00,2.77,3.84,2.77,3.84,7146.13,7146.13,1567.45,16924.61,606.96,1995.15,10807.58,10807.58,2782.33,3637.17,1635.04,19983.17,19169.67,23161.91,1623.40,1633.92,14451.99,3548.02,15374.44,21588.63,13161.07,1565.13,1330.30,611.54,21544.54,808.52,599.15,1569.16,1334.69,16490.58,315.93,178.70,2329.95,1013.44,2162.73,608.39,719.77,12884.17,1086.18,89.00
2000-11-22,dsm2,baseline,47,11116.80,2346.00,9884.19,1953.33,2630.48,0.00,0.00,609.60,2.79,3.81,2.79,3.80,7217.06,7217.06,1589.70,17245.19,605.53,2019.79,10928.99,10928.99,2788.44,3762.86,1660.04,20198.05,19426.71,23216.04,1646.95,1657.04,14828.17,3571.88,15426.58,21675.15,13368.04,1588.96,1347.88,611.57,21691.94,813.98,600.21,1559.47,1328.40,16843.50,332.54,173.76,2409.72,1016.05,2230.23,607.29,722.19,13163.48,1098.43,89.00
2000-11-23,dsm2,baseline,47,11406.60,2343.00,9932.48,2084.33,2753.99,0.00,0.00,604.60,2.71,3.67,2.70,3.66,7200.98,7200.98,1616.07,17449.21,607.80,2044.09,10918.11,10918.11,2807.19,3753.06,1680.75,20377.93,19646.29,23329.07,1669.68,1683.01,14999.46,3562.91,15451.50,21793.07,13451.49,1615.45,1359.93,611.71,21675.93,808.80,600.64,1550.10,1321.71,17020.15,329.24,162.91,2427.45,1018.11,2212.88,610.33,729.10,13372.38,1103.17,89.00
2000-11-24,dsm2,baseline,47,11709.00,2324.00,9675.25,2070.91,3292.84,0.00,0.00,585.01,2.64,3.62,2.63,3.62,7038.77,7038.77,1640.62,17638.93,608.36,2048.72,10589.54,10589.54,2807.73,3577.96,1693.65,20473.24,19820.28,23255.15,1689.73,1699.48,14915.39,3447.84,15127.85,21774.36,13446.17,1640.43,1370.64,612.77,21260.56,793.31,600.40,1545.83,1284.05,17081.07,308.45,163.66,2330.55,1021.26,2150.67,609.31,734.63,13526.27,1132.56,89.00
2000-11-25,dsm2,baseline,47,11739.60,2321.00,9564.02,2000.60,3500.28,0.00,0.00,587.10,2.44,3.67,2.43,3.67,6850.80,6850.80,1656.49,17850.04,596.05,2039.62,10362.52,10362.52,2829.37,3338.11,1685.25,20578.66,19940.69,23013.01,1692.69,1705.08,14848.49,3359.60,14906.88,21736.59,13334.44,1656.34,1382.28,614.21,20893.71,776.19,600.89,1548.80,1256.88,16872.82,293.26,167.88,2172.63,1032.10,2042.98,594.30,736.90,13680.31,1164.77,88.80
2000-11-26,dsm2,baseline,47,11635.20,2317.00,9623.39,1998.43,3329.98,0.00,0.00,593.00,2.24,3.63,2.23,3.63,6874.20,6874.20,1659.78,18156.47,587.28,2034.66,10362.90,10362.90,2847.11,3307.94,1668.17,20679.60,20080.60,22878.07,1685.47,1695.74,15060.27,3385.37,14959.73,21721.96,13391.82,1659.56,1395.48,608.70,20931.58,764.22,602.09,1558.84,1265.61,16959.17,291.60,169.14,2146.34,1060.09,2025.28,589.49,737.15,14000.61,1204.17,88.20
2000-11-27,dsm2,baseline,47,11797.20,2338.00,9605.98,2143.06,3384.96,0.00,0.00,601.90,2.06,3.53,2.05,3.52,6809.89,6809.89,1650.41,18305.57,590.62,2015.49,10247.83,10247.83,2842.91,3242.19,1653.72,20744.38,20207.63,22827.26,1672.92,1682.54,15165.97,3340.12,14821.08,21702.24,13353.10,1650.30,1392.97,598.32,20883.83,754.49,598.65,1569.50,1242.62,16836.80,258.07,172.17,2121.41,1059.90,2008.25,593.39,736.41,14224.20,1227.98,87.60
2000-11-28,dsm2,baseline,47,11772.00,2350.00,9187.00,2170.94,3759.06,0.00,0.00,589.41,1.89,3.42,1.88,3.42,6641.58,6641.58,1636.78,18430.13,598.17,1985.40,9904.24,9904.24,2833.23,2996.77,1633.84,20764.25,20276.34,22740.97,1656.12,1663.31,15029.76,3233.18,14513.11,21682.68,13257.90,1636.88,1387.91,596.50,20558.14,737.64,589.92,1576.56,1211.81,16523.84,237.43,174.71,1993.50,1054.46,1926.65,601.12,732.68,14444.74,1212.95,86.20
2000-11-29,dsm2,baseline,47,11584.80,2347.00,8751.00,2086.87,4105.53,0.00,0.00,595.00,1.79,3.53,1.79,3.54,6410.68,6410.68,1619.73,18511.89,594.92,1948.59,9527.35,9527.35,2808.34,2680.49,1607.79,20744.98,20292.28,22541.40,1629.99,1636.78,14688.01,3066.77,14004.15,21591.62,13043.00,1619.77,1378.83,600.07,20077.26,711.53,587.11,1583.97,1153.71,16039.76,232.55,173.91,1840.80,1048.08,1817.11,595.95,725.62,14525.68,1202.74,84.20
2000-11-30,dsm2,baseline,47,11457.00,2350.00,6864.29,2105.83,5877.38,0.00,0.00,602.90,1.95,3.66,1.97,3.66,6338.33,6338.33,1598.62,18665.63,593.82,1905.91,9424.02,9424.02,2796.20,2741.47,1581.63,20780.10,20311.00,22511.25,1601.32,1606.18,14762.70,2979.96,13948.73,21581.43,13036.68,1598.81,1372.61,603.59,20206.91,693.68,590.98,1591.84,1128.75,15726.63,255.94,174.59,1819.85,1113.01,1823.79,596.05,720.33,14859.57,1200.01,84.20
2000-12-01,dsm2,baseline,47,12324.60,2340.00,5626.00,2111.32,7991.98,0.00,0.00,607.50,2.28,3.67,2.31,3.67,6284.05,6284.05,1571.86,18796.12,600.43,1867.35,9432.63,9413.18,2755.53,2785.37,1553.24,20819.99,20365.90,22627.75,1573.19,1578.80,15190.86,2901.94,13827.97,21625.49,13034.33,1572.07,1338.28,602.85,20446.10,677.22,592.58,1599.56,1105.48,14849.17,251.18,175.91,1832.92,1072.71,1781.97,603.05,715.97,15064.71,1151.50,84.20
2000-12-02,dsm2,baseline,47,12255.30,2337.00,6119.55,2130.53,7360.42,0.00,0.00,603.50,2.72,3.63,2.75,3.63,6185.10,6185.10,1531.46,18881.74,607.74,1831.84,9243.44,9243.44,2715.25,2781.05,1524.01,20858.56,20404.04,22718.47,1541.82,1547.78,15415.55,2860.53,13747.59,21640.49,13043.44,1531.37,1332.43,603.71,20426.99,669.47,590.68,1606.41,1096.20,15216.08,252.37,177.56,1804.49,1049.50,1726.73,610.53,711.08,15190.52,1109.44,84.20
2000-12-03,dsm2,baseline,47,12744.00,2319.00,6606.00,1938.92,7527.28,0.00,0.00,611.30,3.06,3.72,3.08,3.73,5879.67,5879.67,1491.72,18941.18,606.96,1808.28,8857.53,8857.53,2644.24,2638.86,1502.37,20843.24,20436.53,22592.95,1507.79,1514.47,15427.51,2714.76,13335.03,21493.37,12756.36,1490.36,1316.51,608.88,20007.65,648.36,594.18,1611.08,1044.06,14188.60,244.06,180.73,1718.59,1022.22,1659.13,609.52,714.76,15110.10,1058.67,84.20
2000-12-04,dsm2,baseline,47,12902.40,2295.00,8025.00,2054.99,6127.71,0.00,0.00,622.10,3.34,3.84,3.36,3.85,5742.45,5742.45,1459.45,18967.41,609.59,1792.11,8740.27,8740.27,2587.91,2560.32,1482.18,20850.18,20507.41,22409.69,1485.39,1494.10,15566.09,2723.07,13307.30,21395.82,12643.96,1457.48,1295.07,614.38,19957.74,644.46,599.54,1613.24,1072.83,15833.45,241.24,181.08,1701.24,998.57,1637.78,612.34,716.52,15288.56,1055.11,84.20
