datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-18,dsm2,baseline,47,10683.00,2621.00,9573.12,1480.15,2795.73,0.00,1.00,474.29,2.09,3.89,5508.37,5508.37,1229.62,9867.18,449.24,1477.99,8528.64,8528.64,1998.27,2098.85,1251.46,15929.32,15973.11,19535.92,1240.10,1246.53,11705.71,2488.81,12957.03,15528.37,9316.56,1229.44,1039.90,445.83,18414.06,595.06,420.20,1168.45,1044.92,12234.54,201.21,139.74,1419.91,804.04,1414.38,451.48,557.16,9292.34,920.75,84.20
2000-10-19,dsm2,baseline,47,10793.70,2898.00,9168.02,1463.53,3600.15,0.00,1.00,542.08,2.30,3.99,6032.12,6032.12,1228.57,9636.83,464.26,1510.15,9157.06,9157.06,2069.81,2320.40,1274.48,16014.71,15986.14,20043.41,1252.35,1261.76,12376.67,2762.12,13589.93,15724.50,9777.62,1227.81,1041.48,461.40,19262.88,648.56,445.72,1182.00,1127.02,12221.19,196.46,139.26,1571.96,808.83,1544.40,468.33,549.83,9491.18,915.80,84.20
2000-10-20,dsm2,baseline,47,10821.60,3206.00,9622.32,1410.94,3537.34,0.00,1.00,455.82,2.49,4.03,6256.69,6256.69,1243.30,9526.90,523.01,1556.03,9380.91,9380.91,2159.58,2489.96,1319.83,16085.50,16062.31,20526.42,1283.57,1295.03,12728.73,2877.78,13827.96,15849.05,10178.20,1242.40,1043.23,468.26,19785.10,688.74,450.42,1194.44,1140.87,12318.37,208.75,140.94,1672.72,787.68,1637.96,529.42,550.58,9529.43,872.17,84.20
2000-10-21,dsm2,baseline,47,10230.30,3236.00,9592.58,1299.99,3104.73,0.00,1.00,344.63,2.70,3.92,6311.07,6311.07,1272.84,9696.88,477.18,1595.79,9662.36,9662.36,2237.63,2815.65,1349.34,16036.53,16138.63,20993.97,1318.13,1326.47,13057.71,2916.89,14119.55,15928.11,10237.55,1271.44,1059.75,504.80,20233.07,697.30,482.28,1204.69,1107.40,12670.04,238.19,144.77,1806.60,788.80,1740.30,473.66,558.14,9543.57,869.36,84.20
2000-10-22,dsm2,baseline,47,10908.00,3136.00,9539.76,1327.48,3362.16,0.00,1.00,308.31,2.90,3.84,6155.79,6155.79,1299.06,10004.12,371.89,1621.98,9625.40,9625.40,2279.63,2971.14,1361.12,15997.22,16178.97,21224.83,1345.79,1352.14,13130.76,2858.47,14043.85,16028.34,10117.91,1297.16,1083.57,495.56,20163.88,680.04,499.76,1212.32,1068.20,12834.49,261.18,145.07,1859.30,797.49,1742.59,366.59,567.53,9482.08,866.60,84.20
2000-10-23,dsm2,baseline,47,10549.80,3121.00,9577.26,1467.03,3111.81,0.00,1.00,300.40,2.94,3.86,5976.60,5976.60,1307.96,10245.21,318.29,1626.44,9528.57,9528.57,2297.89,2961.67,1349.42,15998.95,16187.43,21140.93,1351.33,1359.03,13117.27,2791.43,14002.37,16187.57,9834.02,1306.75,1105.83,425.64,19979.62,658.50,432.37,1220.70,1037.95,12886.73,275.39,146.87,1846.34,809.76,1722.75,318.76,578.28,9469.01,876.12,84.20
2000-10-24,dsm2,baseline,47,9527.40,3226.00,9458.29,1467.94,2339.07,0.00,1.00,322.49,2.93,3.86,5955.78,5955.78,1309.11,10347.98,303.43,1630.36,9720.24,9720.24,2290.11,3136.73,1333.86,16038.56,16178.24,21060.29,1348.01,1353.74,13227.17,2803.02,14191.71,16428.43,9843.78,1307.09,1118.92,368.19,20100.98,640.72,358.09,1233.96,1036.72,12990.68,298.34,143.93,1933.49,804.47,1743.34,305.43,590.52,9571.94,874.87,86.40
2000-10-25,dsm2,baseline,47,9574.20,3152.00,8623.18,965.09,3658.03,0.00,1.00,337.50,2.83,3.79,5949.30,5949.30,1299.36,10359.79,318.46,1625.63,9939.40,9939.40,2263.20,3320.72,1331.65,16123.39,16201.67,21081.87,1341.02,1349.48,13355.23,2788.51,14303.77,16498.74,10029.70,1297.82,1122.69,339.47,20161.70,626.55,321.23,1252.20,1026.62,13112.56,318.91,144.12,2012.32,796.57,1785.76,321.85,601.45,9655.89,863.08,87.60
2000-10-26,dsm2,baseline,47,9332.10,3204.00,8646.66,284.45,4199.59,0.00,1.00,309.61,2.77,3.60,5844.41,5844.41,1293.87,10385.19,334.87,1616.40,9873.47,9873.47,2223.80,3324.38,1331.28,16263.53,16276.90,21046.45,1336.65,1343.45,13354.01,2696.70,14201.55,16429.24,10145.05,1291.60,1116.48,338.52,19959.12,606.88,317.70,1268.85,994.91,13069.72,311.24,147.30,1994.56,775.47,1766.88,338.25,611.35,9679.41,842.98,87.60
2000-10-27,dsm2,baseline,47,9515.70,3658.00,8569.99,431.87,4808.34,0.00,1.00,298.60,2.61,3.56,5488.29,5488.29,1288.39,10445.30,318.61,1589.75,9471.21,9471.21,2175.57,3099.23,1321.07,16263.76,16390.46,20725.94,1321.76,1332.13,13012.11,2500.37,13761.87,16244.30,9768.25,1285.93,1108.98,356.57,19313.49,578.40,331.95,1279.78,927.67,12752.94,284.07,149.67,1832.21,752.06,1656.78,318.16,616.57,9633.83,828.49,84.20
2000-10-28,dsm2,baseline,47,9945.00,3576.00,9044.46,-137.99,5185.33,0.00,1.00,308.30,2.35,3.66,5223.48,5223.48,1278.99,10471.88,305.86,1553.99,9218.46,9218.46,2140.35,2908.93,1282.38,16191.30,16438.60,20297.80,1302.69,1310.00,12763.29,2361.38,13463.19,16086.28,9408.58,1277.84,1105.72,355.30,18877.20,548.65,332.56,1286.95,875.02,12322.01,282.57,147.81,1717.69,740.83,1561.63,307.48,620.87,9660.48,833.12,84.20
2000-10-29,dsm2,baseline,47,10373.40,3249.00,11061.09,-931.71,4157.62,0.00,1.00,280.01,2.07,3.62,5200.14,5200.14,1258.14,10256.92,315.71,1515.36,9259.23,9259.23,2094.99,2934.49,1229.75,16121.58,16415.51,20060.83,1271.09,1277.96,12811.47,2319.88,13467.77,15936.43,9313.97,1258.39,1100.32,354.26,19008.55,526.64,319.85,1290.06,856.71,11967.67,278.36,150.68,1700.85,739.93,1528.31,317.31,619.19,9723.36,856.55,84.20
2000-10-30,dsm2,baseline,47,12159.00,3084.00,10511.51,-1043.46,6774.35,0.00,1.00,291.70,1.91,3.45,5186.55,5186.55,1222.02,9872.53,295.24,1480.92,9018.79,9018.79,2047.17,2766.87,1180.74,16063.42,16396.49,19934.56,1227.36,1233.03,12756.72,2293.30,13360.86,15610.64,9282.95,1222.53,1083.61,363.93,18954.88,509.30,320.57,1289.87,833.58,11538.95,240.76,151.71,1634.38,747.98,1481.48,295.09,606.20,9648.56,856.49,84.20
2000-10-31,dsm2,baseline,47,12599.10,3080.00,10719.54,-156.19,6296.85,0.00,1.00,326.09,1.71,3.44,4752.86,4752.86,1182.77,9613.12,300.93,1433.88,8176.29,8176.29,1984.95,2252.56,1150.58,16006.76,16392.08,19708.44,1179.45,1185.26,12113.31,2092.65,12501.07,15056.56,8992.74,1183.40,1050.07,361.83,18164.52,478.39,320.52,1287.06,748.61,10892.16,204.18,156.66,1354.62,722.98,1315.45,303.63,587.32,9509.78,866.55,84.20
2000-11-01,dsm2,baseline,47,12820.50,2937.00,10725.91,656.60,5181.39,0.00,1.00,389.58,1.70,3.60,4560.00,4560.00,1144.99,9495.74,329.71,1390.61,7607.44,7607.44,1947.59,1831.09,1120.23,15928.22,16309.15,19479.19,1135.01,1140.43,11675.73,2013.62,11931.10,14714.74,8568.88,1145.15,1015.28,362.76,17823.68,455.79,310.60,1282.58,727.82,10692.29,191.89,165.58,1208.82,703.28,1208.44,334.39,564.62,9426.52,913.63,84.20
2000-11-02,dsm2,baseline,47,12985.20,2845.00,10727.78,1100.43,4424.19,0.00,1.00,407.09,2.03,3.72,4854.33,4854.33,1109.49,9221.77,382.53,1378.04,7648.85,7648.85,1942.51,1739.10,1104.01,15897.97,16165.82,19573.74,1104.88,1110.04,11676.81,2152.11,12061.08,14684.87,8473.58,1109.51,981.06,376.16,18329.10,465.81,321.24,1272.82,823.53,10694.95,191.05,171.64,1170.08,742.70,1189.68,392.13,543.05,9400.40,894.65,84.20
2000-11-03,dsm2,baseline,47,12585.60,2885.00,10663.05,2178.12,3372.13,0.00,1.00,441.29,2.52,3.77,5241.60,5241.60,1090.97,8912.87,408.29,1379.71,7897.41,7897.41,1950.32,1742.11,1115.49,15871.59,16048.36,19966.36,1098.09,1105.08,11809.96,2323.24,12481.93,14689.07,8777.90,1090.56,947.52,398.45,18810.16,497.44,343.80,1255.83,929.98,10817.99,192.06,174.86,1229.90,711.71,1266.43,413.25,521.59,9354.23,837.77,84.20
2000-11-04,dsm2,baseline,47,12114.00,2674.00,8397.28,2443.37,4339.75,0.00,1.00,447.90,3.02,3.79,5547.18,5547.18,1095.57,8745.04,433.86,1408.48,8165.77,8165.77,1989.10,1812.11,1159.46,15852.46,15997.24,20414.30,1126.42,1135.83,11850.94,2534.56,12818.74,15021.60,8831.68,1094.76,932.37,421.52,19342.21,550.93,381.68,1231.09,1009.99,10990.01,204.02,177.35,1308.05,713.67,1323.42,441.91,503.93,9317.87,796.78,84.20
2000-11-05,dsm2,baseline,47,11073.60,2551.00,10969.69,2535.66,507.25,0.00,1.00,415.21,3.45,3.81,5647.77,5647.77,1118.82,8833.91,447.76,1454.37,8424.44,8424.44,2051.19,1997.29,1220.87,15778.53,15959.75,20828.49,1175.98,1185.18,12035.22,2674.13,13158.71,15339.08,8859.82,1116.83,941.21,439.00,19737.49,608.91,404.19,1200.00,1060.63,11292.28,217.29,176.95,1452.27,697.65,1460.16,450.95,497.11,9255.26,774.62,84.20
2000-11-06,dsm2,baseline,47,10787.40,2468.00,10090.67,2559.01,1293.12,0.00,1.00,467.08,3.87,3.90,5810.65,5810.65,1178.65,9014.51,430.67,1534.33,8974.24,8974.24,2116.91,2325.69,1291.57,15710.74,15875.68,21125.00,1238.82,1248.60,12180.93,2866.23,13689.61,15665.05,9113.94,1176.49,965.47,453.35,20202.07,667.92,422.96,1167.27,1120.75,11584.61,249.93,174.76,1620.80,713.93,1610.43,427.00,499.22,9195.09,789.24,84.20
2000-11-07,dsm2,baseline,47,10765.80,2389.00,9547.73,2601.09,2176.38,0.00,1.00,504.98,4.10,3.95,6131.04,6131.04,1240.41,9213.90,445.35,1628.53,9742.65,9742.65,2192.75,2739.16,1373.95,15715.90,15793.95,21460.07,1309.40,1320.14,12492.80,3078.14,14400.15,16153.61,9631.05,1237.64,1010.52,446.56,20770.56,730.75,435.55,1139.90,1195.20,12032.36,291.20,173.90,1889.35,747.01,1778.77,456.70,511.68,9208.68,812.32,84.20
2000-11-08,dsm2,baseline,47,10522.80,2357.00,9976.08,2579.70,1371.72,0.00,0.00,545.78,4.12,3.92,6487.43,6487.43,1307.74,9596.63,487.93,1731.11,10244.82,10244.82,2272.70,3131.66,1461.44,15982.98,15780.36,21827.61,1395.53,1405.12,12817.74,3220.97,14946.58,17339.02,10888.56,1305.27,1060.47,449.92,21105.02,784.25,436.09,1124.68,1263.37,12498.54,330.80,170.22,2119.16,773.59,1963.23,496.44,529.04,9279.19,840.85,86.60
2000-11-09,dsm2,baseline,47,10094.40,2342.00,9364.48,2432.53,1665.89,0.00,0.00,561.69,3.79,3.91,6698.54,6698.54,1385.20,10624.00,525.88,1815.79,10417.30,10417.30,2364.24,3360.99,1543.25,16627.20,15857.27,22145.68,1481.21,1491.55,13000.45,3309.48,15035.31,18719.07,11405.89,1382.86,1112.89,478.27,21129.52,825.49,436.46,1127.49,1330.18,13285.40,346.23,174.43,2239.52,806.09,2016.21,535.40,555.35,9415.28,864.59,88.00
2000-11-10,dsm2,baseline,47,10128.60,2305.00,9539.00,2400.04,1510.96,0.00,0.00,570.80,3.41,3.93,6767.11,6767.11,1468.51,11692.45,554.05,1872.22,10714.37,10714.37,2443.89,3533.16,1604.31,17311.37,16126.15,22207.53,1551.27,1563.46,13146.33,3332.69,15192.68,19402.33,11627.66,1466.46,1162.30,511.17,21071.82,848.97,452.12,1148.71,1355.02,14815.53,379.33,176.11,2266.33,838.68,2058.52,559.17,582.93,9670.27,910.10,89.00
2000-11-11,dsm2,baseline,47,9803.70,2262.00,9439.83,2396.03,1241.64,0.00,0.00,560.80,2.92,4.00,6741.22,6741.22,1537.43,12652.31,566.38,1899.98,10905.44,10905.44,2516.86,3785.77,1628.70,17842.87,16573.40,22258.45,1597.10,1608.73,13285.71,3298.64,15316.30,19863.17,11752.24,1536.58,1209.82,541.43,21124.31,843.37,480.37,1185.83,1332.26,15397.34,406.09,179.41,2365.61,876.46,2131.11,570.27,610.79,10048.35,970.64,89.00
2000-11-12,dsm2,baseline,47,10058.40,2239.00,9437.93,2454.16,1417.21,0.00,0.00,572.09,2.58,3.87,6936.45,6936.45,1585.56,13524.48,567.38,1919.24,11120.58,11120.58,2570.43,3988.29,1637.93,18306.04,17068.73,22436.04,1628.02,1638.18,13435.63,3359.51,15522.74,20348.30,11888.11,1584.61,1269.25,559.30,21336.89,838.72,509.81,1234.13,1332.32,15829.91,401.39,183.34,2493.32,937.18,2208.21,566.91,638.72,10494.07,1042.09,89.00
2000-11-13,dsm2,baseline,47,10060.20,2226.00,9311.43,2168.63,1825.94,0.00,0.00,581.70,2.21,3.70,6884.65,6884.65,1610.34,14060.10,566.49,1923.08,10899.39,10899.39,2588.69,3911.86,1646.04,18560.57,17488.25,22564.65,1640.72,1649.99,13407.65,3275.05,15327.71,20573.36,12074.11,1609.96,1305.65,567.89,21080.12,818.55,534.85,1291.29,1289.62,15860.24,330.17,182.79,2425.58,971.99,2189.86,570.50,660.12,10733.98,1095.98,89.00
2000-11-14,dsm2,baseline,47,9977.40,2330.00,9293.58,2029.51,2005.31,0.00,0.00,592.10,1.87,3.75,6557.68,6557.68,1617.49,14405.94,577.53,1909.10,10346.56,10346.56,2589.72,3605.20,1634.21,18648.86,17744.02,22446.04,1634.38,1644.27,12916.72,3075.88,14709.99,20551.26,12063.70,1617.38,1328.10,568.44,20516.79,782.98,551.73,1352.86,1216.90,15615.54,290.83,177.53,2210.78,1003.04,2030.36,580.50,675.58,10890.76,1122.60,89.00
2000-11-15,dsm2,baseline,47,10288.80,2433.00,8277.80,2161.86,3307.04,0.00,0.00,595.40,1.84,3.74,6564.06,6564.06,1611.48,14813.44,588.38,1901.52,10252.13,10252.13,2621.81,3473.70,1610.35,18810.78,17953.02,22486.19,1623.10,1628.76,12880.05,3021.03,14630.06,20683.01,12228.08,1611.53,1339.60,575.21,20634.69,770.69,556.99,1408.40,1202.75,15505.80,281.41,161.38,2175.58,1028.76,2006.50,590.87,685.88,11213.02,1157.10,88.40
2000-11-16,dsm2,baseline,47,10374.30,2414.00,9131.26,2248.68,2428.76,0.00,0.00,607.50,2.04,3.71,6661.11,6661.11,1591.13,15168.43,595.49,1896.21,10197.73,10197.73,2642.47,3422.31,1587.86,18945.90,18143.08,22641.81,1599.96,1607.57,13022.38,3056.93,14559.93,20792.13,12455.26,1591.03,1343.69,584.93,20814.80,766.38,565.35,1456.25,1213.65,15401.19,259.11,166.82,2113.01,1035.68,1958.54,597.53,690.18,11404.08,1171.71,87.80
2000-11-17,dsm2,baseline,47,10559.70,2393.00,9252.89,2216.04,2486.57,0.00,0.00,605.40,2.27,3.76,6830.38,6830.38,1561.78,15550.65,604.47,1897.62,10235.94,10235.94,2687.83,3394.31,1566.35,19106.49,18297.98,22836.24,1579.47,1586.95,13317.10,3158.14,14684.46,20977.85,12609.41,1561.57,1337.10,595.14,20898.30,769.93,575.53,1503.05,1250.60,14670.66,247.46,169.77,2088.97,1022.49,1958.83,607.07,699.89,11643.98,1139.23,87.80
2000-11-18,dsm2,baseline,47,11235.60,2360.00,9439.33,2411.46,2730.11,0.00,0.00,606.50,2.42,3.77,6970.23,6970.23,1537.64,15936.43,607.66,1907.93,10372.44,10372.44,2721.47,3440.86,1565.80,19325.13,18469.22,23003.06,1567.60,1579.32,13628.01,3277.58,14845.69,21166.86,12710.27,1537.52,1327.16,602.35,21206.97,778.35,583.93,1540.61,1284.45,15041.87,250.98,171.00,2117.52,1007.72,1988.15,609.22,706.02,11896.30,1101.32,88.20
2000-11-19,dsm2,baseline,47,11187.90,2327.00,9917.29,2477.54,2106.37,0.00,0.00,607.10,2.62,3.72,7082.73,7082.73,1533.85,16265.48,607.78,1937.40,10527.49,10527.49,2754.84,3482.66,1589.16,19498.67,18692.46,23137.04,1572.57,1584.89,13984.70,3413.70,15035.85,21348.30,12937.82,1532.67,1314.67,609.02,21365.74,795.02,590.86,1563.24,1315.75,15406.96,266.26,167.67,2204.37,1000.54,2072.57,609.57,708.41,12159.11,1085.42,88.60
2000-11-20,dsm2,baseline,47,11037.60,2317.00,9335.23,2496.53,2496.24,0.00,0.00,604.60,2.76,3.81,7036.72,7036.72,1543.23,16562.02,608.31,1959.77,10454.15,10454.15,2758.86,3426.74,1615.81,19694.92,18912.09,23140.32,1599.98,1611.61,14116.54,3431.75,15031.64,21438.77,12935.06,1541.00,1319.09,611.43,21272.14,800.10,596.94,1571.87,1300.07,15538.57,288.76,166.78,2191.86,998.95,2088.32,609.99,714.30,12420.43,1082.39,88.60
2000-11-21,dsm2,baseline,47,11168.10,2322.00,9493.05,1967.48,3023.87,0.00,0.00,605.00,2.77,3.84,7146.04,7146.04,1567.38,16923.93,606.96,1995.07,10807.47,10807.47,2782.25,3637.09,1634.97,19975.76,19157.19,23161.84,1623.33,1633.86,14458.51,3547.94,15374.32,21588.69,13160.32,1565.07,1330.24,611.54,21544.47,808.47,599.12,1569.09,1334.63,16044.90,315.86,178.69,2329.87,1013.39,2162.65,608.39,719.72,12865.79,1086.13,89.00
2000-11-22,dsm2,baseline,47,11116.80,2346.00,9884.19,1953.33,2630.48,0.00,0.00,609.60,2.79,3.81,7216.97,7216.97,1589.64,17244.53,605.53,2019.71,10928.88,10928.88,2788.36,3762.78,1659.97,20192.28,19417.23,23215.97,1646.88,1656.98,14828.66,3571.80,15426.47,21674.69,13367.38,1588.89,1347.82,611.57,21691.87,813.93,600.20,1559.40,1328.34,16494.86,332.47,173.75,2409.64,1016.00,2230.15,607.29,722.16,13144.88,1098.38,89.00
2000-11-23,dsm2,baseline,47,11406.60,2343.00,9932.48,2084.33,2753.99,0.00,0.00,604.60,2.71,3.67,7200.88,7200.88,1616.01,17448.40,607.80,2044.02,10918.00,10918.00,2807.11,3752.98,1680.69,20373.29,19639.03,23328.99,1669.62,1682.94,14987.24,3562.83,15451.39,21792.25,13450.91,1615.39,1359.87,611.71,21675.86,808.76,600.59,1550.03,1321.65,16729.47,329.18,162.90,2427.38,1018.07,2212.80,610.33,729.06,13353.42,1103.13,89.00
2000-11-24,dsm2,baseline,47,11709.00,2324.00,9675.25,2070.91,3292.84,0.00,0.00,585.01,2.64,3.62,7038.68,7038.68,1640.55,17637.95,608.36,2048.65,10589.44,10589.44,2807.65,3577.88,1693.58,20469.33,19814.62,23255.04,1689.67,1699.42,14886.98,3447.76,15127.74,21773.29,13445.67,1640.36,1370.58,612.77,21260.50,793.27,600.28,1545.76,1283.99,16662.51,308.38,163.64,2330.48,1021.23,2150.60,609.31,734.61,13506.83,1132.52,89.00
2000-11-25,dsm2,baseline,47,11739.60,2321.00,9564.02,2000.60,3500.28,0.00,0.00,587.10,2.44,3.67,6850.71,6850.71,1656.42,17848.89,596.05,2039.55,10362.42,10362.42,2829.30,3338.04,1685.19,20575.35,19936.11,23012.89,1692.63,1705.02,14810.10,3359.52,14906.78,21735.35,13333.98,1656.28,1382.22,614.21,20893.65,776.15,600.75,1548.73,1256.83,16300.92,293.20,167.87,2172.55,1032.06,2042.90,594.30,736.87,13657.87,1164.72,88.60
2000-11-26,dsm2,baseline,47,11635.20,2317.00,9623.39,1998.43,3329.98,0.00,0.00,593.00,2.24,3.63,6874.11,6874.11,1659.72,18155.15,587.28,2034.59,10362.80,10362.80,2847.04,3307.86,1668.10,20676.69,20076.65,22877.93,1685.41,1695.68,15025.88,3385.29,14959.63,21720.45,13391.37,1659.50,1395.42,608.70,20931.52,764.18,601.98,1558.77,1265.56,16393.96,291.53,169.13,2146.27,1060.05,2025.20,589.49,737.12,13972.28,1204.13,88.20
2000-11-27,dsm2,baseline,47,11797.20,2338.00,9605.98,2143.06,3384.96,0.00,0.00,601.90,2.06,3.53,6809.80,6809.80,1650.35,18304.08,590.62,2015.43,10247.73,10247.73,2842.83,3242.11,1653.66,20741.60,20204.07,22827.11,1672.86,1682.48,15114.52,3340.04,14820.98,21700.15,13352.67,1650.24,1392.92,598.32,20883.77,754.45,598.73,1569.43,1242.56,16048.55,258.01,172.16,2121.33,1059.87,2008.18,593.39,736.38,14191.16,1227.93,87.60
2000-11-28,dsm2,baseline,47,11772.00,2350.00,9187.00,2170.94,3759.06,0.00,0.00,589.41,1.89,3.42,6641.49,6641.49,1636.72,18428.43,598.17,1985.33,9904.15,9904.15,2833.16,2996.69,1633.78,20761.35,20272.88,22740.80,1656.06,1663.25,14929.45,3233.11,14513.01,21679.94,13257.48,1636.82,1387.85,596.50,20558.08,737.60,589.97,1576.49,1211.76,15392.87,237.37,174.69,1993.43,1054.42,1926.58,601.12,732.64,14408.87,1212.90,84.20
2000-11-29,dsm2,baseline,47,11584.80,2347.00,8751.00,2086.87,4105.53,0.00,0.00,595.00,1.79,3.53,6410.59,6410.59,1619.67,18509.93,594.92,1948.53,9527.25,9527.25,2808.26,2680.42,1607.73,20741.47,20288.16,22541.19,1629.93,1636.72,14518.09,3066.69,14004.05,21587.95,13042.58,1619.71,1378.78,600.07,20077.19,711.49,587.15,1583.90,1153.66,15014.05,232.50,173.89,1840.73,1048.04,1817.04,595.95,725.58,14485.93,1202.69,84.20
2000-11-30,dsm2,baseline,47,11457.00,2350.00,6864.29,2105.83,5877.38,0.00,0.00,602.90,1.95,3.66,6338.24,6338.24,1598.57,18663.26,593.82,1905.85,9423.93,9423.93,2796.13,2741.40,1581.57,20775.63,20305.08,22511.00,1601.27,1606.12,14483.47,2979.89,13948.64,21577.25,13036.25,1598.75,1372.56,603.59,20206.84,693.64,591.02,1591.78,1128.70,15006.71,255.88,174.57,1819.77,1112.97,1823.71,596.05,720.29,14814.06,1199.96,84.20
2000-12-01,dsm2,baseline,47,12324.60,2340.00,5626.00,2111.32,7991.98,0.00,0.00,607.50,2.28,3.67,6283.96,6283.96,1571.80,18793.29,600.43,1867.29,9432.54,9413.09,2755.46,2785.30,1553.18,20814.02,20357.33,22627.45,1573.13,1578.75,14754.79,2901.86,13827.88,21619.98,13033.90,1572.01,1338.22,602.85,20446.03,677.19,592.46,1599.50,1105.43,15310.10,251.12,175.89,1832.85,1072.67,1781.90,603.05,715.93,15013.16,1151.45,84.20
2000-12-02,dsm2,baseline,47,12255.30,2337.00,6119.55,2130.53,7360.42,0.00,0.00,603.50,2.72,3.63,6185.02,6185.02,1531.40,18878.19,607.74,1831.78,9243.35,9243.35,2715.18,2780.98,1523.96,20850.35,20390.68,22718.09,1541.76,1547.72,14914.31,2860.46,13747.50,21632.42,13043.00,1531.32,1332.38,603.71,20426.91,669.43,590.67,1606.35,1096.16,15418.07,252.31,177.55,1804.42,1049.46,1726.66,610.53,711.05,15146.11,1109.40,84.20
2000-12-03,dsm2,baseline,47,12744.00,2319.00,6606.00,1938.92,7527.28,0.00,0.00,611.30,3.06,3.72,5879.58,5879.58,1491.67,18936.51,606.96,1808.22,8857.44,8857.44,2644.17,2638.79,1502.32,20830.12,20415.75,22592.40,1507.74,1514.42,14943.67,2714.68,13334.93,21484.03,12755.91,1490.30,1316.46,608.88,20007.56,648.33,594.17,1611.02,1044.01,15713.87,244.00,180.72,1718.52,1022.19,1659.07,609.52,714.72,15073.66,1058.63,84.20
2000-12-04,dsm2,baseline,47,12902.40,2295.00,8025.00,2054.99,6127.71,0.00,0.00,622.10,3.34,3.84,5742.36,5742.36,1459.39,18961.77,609.59,1792.05,8740.18,8740.18,2587.84,2560.25,1482.13,20833.05,20480.47,22409.01,1485.33,1494.04,15146.86,2723.00,13307.19,21388.60,12643.44,1457.43,1295.01,614.38,19957.64,644.42,599.52,1613.18,1072.78,16273.36,241.18,181.07,1701.18,998.53,1637.72,612.34,716.48,15278.72,1055.07,84.20
2000-12-05,dsm2,baseline,47,12659.40,2267.00,9266.00,2083.94,4571.46,0.00,0.00,625.80,3.59,3.96,5897.07,5897.07,1439.94,19056.43,618.79,1808.82,8907.26,8907.26,2537.88,2522.36,1491.91,20849.45,20559.43,22356.69,1479.60,1490.45,15682.05,2886.45,13577.79,21381.20,12803.02,1438.36,1275.04,615.06,20230.53,674.17,601.65,1612.15,1179.92,17004.19,250.36,178.15,1753.12,994.84,1684.67,621.94,718.60,15518.39,1061.71,84.20
2000-12-06,dsm2,baseline,47,12514.50,2222.00,10008.00,2057.84,3706.56,0.00,0.00,657.39,3.58,3.97,6090.56,6090.56,1452.88,19144.77,624.81,1836.12,9177.70,9177.70,2511.64,2583.78,1531.40,20882.93,20631.77,22438.50,1502.95,1511.85,16210.83,3053.07,13930.03,21401.11,13059.46,1451.08,1259.36,619.10,20540.93,729.25,602.46,1607.44,1257.63,17560.85,268.81,175.53,1844.75,987.93,1768.44,627.23,720.26,15745.71,1056.07,84.20
2000-12-07,dsm2,baseline,47,12331.80,2244.00,9549.00,2222.14,3777.66,0.00,0.00,681.29,3.42,3.83,6280.53,6280.53,1487.88,19222.48,640.99,1886.05,9496.26,9496.26,2505.49,2721.19,1587.21,20943.12,20684.60,22629.36,1552.87,1560.47,16713.60,3184.74,14189.46,21558.66,13345.42,1486.47,1270.08,625.63,20739.68,789.17,605.22,1598.16,1322.19,17964.08,294.41,173.28,1998.15,993.79,1882.12,647.81,716.87,15913.21,1051.81,84.20
2000-12-08,dsm2,baseline,47,12042.00,2226.00,9149.00,2313.44,3795.56,0.00,0.00,672.10,3.24,3.75,6181.70,6181.70,1532.60,19266.80,668.61,1905.39,9125.81,9125.81,2533.15,2568.09,1635.96,21003.02,20723.75,22509.30,1602.71,1612.87,16682.75,3135.50,13953.30,21553.74,13196.34,1530.99,1290.31,633.91,20278.57,818.33,611.38,1584.46,1341.22,18164.01,274.96,174.13,1895.41,1001.81,1798.31,673.12,714.41,15969.15,1069.09,84.20
2000-12-09,dsm2,baseline,47,11966.40,2216.00,8289.00,2280.83,4593.17,0.00,0.00,671.70,3.03,3.68,5948.97,5948.97,1579.36,19320.64,680.88,1908.61,9073.61,9073.61,2562.36,2540.03,1653.51,21027.48,20757.86,22198.62,1629.33,1635.54,16600.38,3020.04,13766.80,21439.75,13071.17,1577.99,1300.92,663.76,19899.90,827.09,612.39,1567.79,1305.69,18203.14,292.77,177.45,1756.95,942.66,1718.86,676.19,715.59,16034.79,1044.97,84.20
2000-12-10,dsm2,baseline,47,11944.80,2211.00,8242.00,2112.11,4783.39,0.00,0.00,672.10,2.69,3.66,5662.45,5662.45,1602.52,19370.91,675.18,1884.22,8851.21,8851.21,2565.56,2561.59,1632.98,20988.76,20778.08,21792.54,1628.97,1639.10,16393.62,2852.33,13405.83,21233.39,12841.50,1601.78,1328.17,673.79,19364.92,807.36,614.25,1550.66,1214.99,18149.11,288.51,178.67,1750.29,968.87,1704.85,673.54,720.43,16154.55,1068.35,84.20
