datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-18,dsm2,baseline,18,6621.91,1080.42,975.00,2517.00,4389.33,1.00,1.00,839.93,2.22,3.38,2102.99,2102.99,356.05,6490.09,813.22,401.04,5835.80,5835.80,497.92,1898.63,369.21,9700.45,9552.08,15283.18,361.13,361.89,7288.28,665.01,9037.83,10588.43,6770.82,356.30,383.59,726.96,13938.49,313.20,773.71,350.04,304.76,6782.20,258.17,230.89,855.41,461.87,646.02,812.91,428.31,5479.08,432.51,84.20
1992-11-19,dsm2,baseline,18,7103.01,1061.91,2717.00,2162.73,3464.19,1.00,1.00,849.96,2.47,3.28,2076.66,2076.66,361.92,6588.76,818.38,409.68,5809.47,5809.47,511.09,1888.96,375.55,9943.26,9712.83,15289.91,367.96,369.16,7197.86,663.51,9000.78,10650.74,6511.20,362.20,386.14,735.92,13881.67,315.99,782.13,355.11,307.23,6867.65,265.01,228.64,868.81,467.45,653.28,818.58,425.89,5599.03,438.65,84.20
1992-11-20,dsm2,baseline,18,6893.18,1039.93,2273.00,2087.67,3740.44,1.00,1.00,869.93,2.92,3.53,2001.83,2001.83,368.31,6542.83,832.44,416.40,5655.49,5655.49,521.96,1829.17,381.67,10144.04,9883.86,15198.52,375.34,376.50,7089.42,653.54,8821.22,10678.11,6324.48,368.32,388.14,744.57,13674.74,318.67,787.30,361.67,309.61,6878.05,261.96,234.42,849.78,466.66,645.47,825.95,422.79,5711.98,436.41,84.20
1992-11-21,dsm2,baseline,18,6831.19,1058.59,2706.00,2266.92,3093.85,1.00,1.00,898.89,3.24,3.80,2399.69,2399.69,374.95,6483.00,845.25,429.87,6317.12,6317.12,543.58,2106.02,388.58,10453.79,10077.42,15438.34,384.01,384.99,7236.54,731.56,9551.13,11143.82,6455.83,374.90,389.12,751.41,14441.03,316.19,788.11,367.63,323.76,7312.32,292.67,237.66,1013.73,456.11,755.52,842.86,419.74,5898.48,423.73,84.20
1992-11-22,dsm2,baseline,18,6750.16,1104.42,2713.00,1937.97,3398.61,1.00,1.00,926.90,3.48,3.83,3114.47,3114.47,383.49,6452.14,856.85,451.44,7325.12,7325.12,573.15,2646.29,400.48,10837.33,10312.98,16166.28,393.59,395.48,7652.82,904.48,10710.19,11853.56,7220.56,383.30,390.24,756.00,15853.42,313.45,787.80,373.99,350.26,8039.54,353.11,237.70,1285.06,432.46,912.23,854.51,416.62,6117.60,415.55,84.20
1992-11-23,dsm2,baseline,18,6313.22,1113.53,1811.00,2198.42,3616.32,1.00,1.00,927.00,3.51,3.81,3318.51,3318.51,391.30,6580.27,881.48,471.31,7648.43,7648.43,597.85,2822.61,416.09,11143.88,10609.56,16672.93,404.32,405.71,7879.37,993.00,11076.58,12176.60,7793.76,391.14,393.26,764.64,16239.57,317.34,792.66,380.73,363.47,8357.20,366.48,233.30,1352.90,430.35,980.42,874.17,415.97,6260.17,419.24,84.20
1992-11-24,dsm2,baseline,18,6337.81,1132.07,1028.10,2144.26,4502.51,1.00,1.00,927.00,3.39,3.69,3410.24,3410.24,398.57,6951.47,911.37,491.08,7866.22,7866.22,627.10,2945.82,431.24,11398.38,10903.81,16926.69,415.04,417.23,8103.39,1034.85,11295.77,12488.06,7943.80,398.36,396.92,771.22,16333.43,322.76,799.74,388.45,371.61,8693.54,369.76,226.62,1390.94,449.12,1001.02,901.69,416.79,6367.59,427.57,84.20
1992-11-25,dsm2,baseline,18,6528.21,1154.97,404.30,2353.93,5127.95,1.00,1.00,927.00,3.22,3.50,3258.76,3258.76,405.49,7360.85,927.35,506.53,7672.37,7672.37,650.95,2800.22,444.31,11604.75,11174.05,16848.96,425.70,428.32,8153.19,996.81,11139.86,12717.30,7895.82,405.33,400.41,780.08,16019.55,329.15,811.61,394.44,370.65,8818.34,355.32,212.72,1332.94,490.80,966.23,926.52,417.97,6464.09,448.21,84.20
1992-11-26,dsm2,baseline,18,6827.76,1164.53,383.00,2367.06,5444.23,1.00,1.00,927.00,2.97,3.47,2895.20,2895.20,411.67,7663.99,927.30,515.86,7217.56,7217.56,664.89,2544.61,454.08,11677.07,11406.62,16520.54,435.21,437.40,8039.84,929.10,10652.27,12640.36,7565.96,411.26,404.22,789.35,15319.99,335.74,831.24,397.84,363.06,8714.79,316.86,225.03,1196.79,527.25,880.86,928.22,419.09,6533.29,479.54,84.20
1992-11-27,dsm2,baseline,18,6896.02,1156.08,1128.00,2441.31,4674.78,1.00,1.00,904.68,2.57,3.52,2778.70,2778.70,418.91,7804.02,927.24,524.84,7074.34,7074.34,679.99,2429.87,463.14,11773.79,11571.00,16073.85,443.97,447.02,8025.69,900.63,10483.07,12690.66,7170.18,418.65,408.04,798.40,15032.63,340.42,854.24,401.42,362.08,8715.44,316.57,224.40,1154.29,548.82,857.38,928.19,420.06,6692.52,501.47,84.20
1992-11-28,dsm2,baseline,18,7172.80,1146.63,2062.00,2448.71,4001.71,1.00,1.00,882.18,2.14,3.39,2715.23,2715.23,426.57,7764.67,927.04,530.47,6992.35,6992.35,687.68,2366.88,470.52,11846.88,11705.02,15866.14,451.86,454.89,8099.59,879.28,10376.54,12607.42,7254.58,426.13,410.93,806.82,14930.84,343.36,874.34,406.47,361.19,8633.61,306.67,229.80,1129.72,540.75,834.90,927.98,420.89,6849.96,497.77,84.20
1992-11-29,dsm2,baseline,18,7145.52,1142.89,3109.20,2507.49,2857.73,1.00,1.00,859.78,1.77,3.13,2448.60,2448.60,435.31,7613.66,910.03,532.31,6620.71,6620.71,685.12,2165.87,476.98,11856.26,11823.70,15726.41,458.81,461.06,8063.53,824.39,10020.78,12327.90,7199.02,434.98,413.64,820.21,14609.32,346.46,891.08,414.36,354.16,8380.17,280.52,230.27,1034.14,483.83,775.47,922.37,421.04,6940.47,473.75,84.20
1992-11-30,dsm2,baseline,18,7636.82,1119.53,1577.20,2445.93,4930.22,1.00,1.00,837.38,1.53,3.30,2019.69,2019.69,443.50,7514.32,886.49,530.27,5927.63,5927.63,678.76,1808.95,479.91,11818.36,11901.19,15398.37,463.84,465.92,7677.68,747.92,9239.65,11876.16,6744.35,442.89,416.04,837.26,13786.22,351.59,902.87,420.62,340.31,7990.40,257.38,231.67,863.46,519.39,674.71,900.90,420.69,6907.72,474.00,84.20
1992-12-01,dsm2,baseline,18,7882.60,1110.12,2358.10,2352.83,4480.79,1.00,1.00,814.98,1.37,3.73,2086.87,2086.87,452.46,7440.63,863.59,530.14,5921.31,5921.31,679.67,1769.78,479.66,11784.96,11880.62,15197.56,469.61,471.57,7635.51,741.74,9221.67,11819.16,6401.08,452.14,420.97,845.81,13907.41,351.57,906.06,426.67,342.20,7869.57,264.35,228.69,857.25,511.47,674.85,880.56,420.84,7002.17,473.12,84.20
1992-12-02,dsm2,baseline,18,8066.55,1096.31,2382.10,1938.00,5043.75,1.00,1.00,792.48,1.34,3.66,2712.44,2712.44,464.85,7260.75,844.41,536.03,6697.63,6697.63,687.44,2125.39,477.65,11854.35,11832.36,15736.37,476.32,477.41,8155.96,830.28,10022.35,11961.59,7111.48,464.25,431.86,847.29,15328.67,343.83,899.56,436.82,360.77,8360.77,293.10,226.83,1024.30,475.90,789.23,860.45,422.02,7169.60,450.71,84.20
1992-12-03,dsm2,baseline,18,7925.82,1070.37,2391.10,941.69,5874.40,1.00,1.00,770.08,1.62,3.72,2532.18,2532.18,469.49,6878.89,824.34,531.11,6414.17,6414.17,676.16,2077.13,481.13,11959.62,11842.33,16010.56,477.94,479.03,8329.98,809.15,9834.26,11490.08,7793.09,468.93,440.32,852.80,15162.21,346.97,891.94,451.36,354.56,8043.72,270.57,228.86,960.73,476.38,762.77,836.50,424.42,7144.45,460.00,84.20
1992-12-04,dsm2,baseline,18,8121.81,1048.61,2410.70,1142.62,5821.10,1.00,1.00,744.10,2.01,3.78,2528.26,2528.26,472.16,6918.07,814.76,533.19,6507.11,6507.11,682.89,2072.79,482.81,12015.71,11915.47,16365.39,479.82,480.91,8368.49,816.17,9894.68,11371.05,7257.45,471.61,446.99,879.26,15481.57,348.42,878.99,469.80,357.58,8066.59,273.20,231.64,974.13,532.61,767.42,798.11,429.87,7130.37,511.57,84.20
1992-12-05,dsm2,baseline,18,9158.56,1033.63,1796.40,1160.12,7443.66,1.00,1.00,740.02,2.21,4.25,2707.90,2707.90,475.96,7085.64,808.22,537.14,6641.45,6641.45,694.25,2129.60,483.50,12047.05,12006.99,16723.01,482.44,483.88,8523.28,855.95,10115.87,11393.70,7443.20,475.80,454.13,873.74,15790.65,347.69,865.57,481.21,368.46,8108.44,273.22,238.13,1024.76,613.28,785.95,776.40,435.95,7052.10,550.19,84.20
1992-12-06,dsm2,baseline,18,8506.97,1018.94,2083.80,64.61,7597.50,1.00,1.00,727.05,2.74,4.22,3164.51,3164.51,477.90,7079.58,794.06,545.77,7450.96,7450.96,717.74,2481.89,486.76,11990.20,11459.05,17416.75,485.58,486.90,8907.32,961.14,11099.70,12220.02,7547.12,477.79,460.86,854.54,17298.90,345.49,854.50,492.01,386.74,8292.14,315.26,231.47,1169.78,640.09,867.94,755.00,439.83,7100.17,562.37,84.20
1992-12-07,dsm2,baseline,18,8876.47,1008.18,1855.40,-1052.97,9312.23,1.00,1.00,724.01,3.09,4.03,3256.30,3256.30,479.76,7097.35,773.77,553.80,7518.73,7518.73,722.91,2555.32,495.09,11978.65,10881.17,18061.71,488.11,490.41,9011.38,981.65,11277.47,12127.54,8071.79,479.61,469.35,838.46,17566.36,349.06,847.16,502.11,391.59,8246.47,311.14,228.43,1219.45,667.89,906.66,746.32,444.51,6943.51,589.94,84.20
1992-12-08,dsm2,baseline,18,8647.02,985.65,475.00,-212.47,9645.14,1.00,1.00,725.00,3.51,4.00,2647.07,2647.07,480.69,7299.25,749.80,552.53,6706.94,6706.94,715.38,2100.43,498.48,11907.53,11131.65,17755.40,491.35,492.95,8568.04,856.94,10433.11,12231.58,7254.00,480.55,485.95,817.41,16463.82,354.57,844.24,497.97,370.51,8243.29,289.37,238.98,987.23,727.08,750.87,736.80,451.05,6771.25,676.14,84.20
1992-12-09,dsm2,baseline,18,10176.15,1009.77,105.00,-2853.46,14480.38,1.00,1.00,723.01,3.97,4.15,2479.10,2479.10,483.78,7398.37,740.17,553.48,6486.59,6486.59,718.67,1958.74,500.15,11841.09,10701.67,17427.52,494.91,496.00,8380.00,811.13,10231.61,12270.61,6765.08,483.62,515.53,805.46,15936.78,357.79,837.87,504.88,363.65,8086.13,286.30,227.17,921.12,749.50,713.85,732.75,463.46,6687.17,702.75,84.20
1992-12-10,dsm2,baseline,18,10150.02,1031.34,100.00,-3138.65,15164.02,1.00,1.00,679.17,3.88,4.18,2361.81,2361.81,488.43,7155.59,734.98,550.36,6355.99,6355.99,710.79,1843.33,497.39,11777.65,10495.01,16940.79,497.62,498.72,8119.90,777.52,10088.17,12496.51,6141.23,488.34,550.04,794.67,15877.43,360.08,831.48,519.85,357.94,8329.39,298.94,231.63,874.90,756.59,686.56,732.92,482.12,6594.61,718.93,84.20
1992-12-11,dsm2,baseline,18,13897.25,994.54,85.00,-4322.87,20213.67,1.00,1.00,708.88,3.67,3.71,2083.50,2083.50,494.22,6778.52,735.66,541.36,5783.17,5783.17,688.53,1555.27,495.49,11650.24,10221.41,16506.77,497.32,498.31,7884.45,703.60,9510.23,12169.96,6024.54,494.27,581.46,793.43,15078.68,364.57,825.27,527.60,347.26,8246.47,276.98,241.92,763.75,765.37,608.26,736.22,507.99,6459.06,734.29,84.20
1992-12-12,dsm2,baseline,18,17085.52,984.87,268.00,-3370.72,21844.12,0.47,1.00,710.99,3.43,3.43,1310.52,1310.52,502.33,6402.06,734.93,527.85,3950.03,3950.03,650.90,879.69,495.03,11308.80,10144.60,15426.33,496.55,496.96,7171.06,568.85,7318.69,11247.12,4858.77,502.56,635.63,789.02,12446.52,376.60,821.59,536.33,326.02,7729.89,249.23,235.56,516.41,783.82,460.42,714.96,544.25,6247.62,760.22,79.40
1992-12-13,dsm2,baseline,18,25945.42,1053.87,75.00,-3240.78,30594.07,0.00,1.00,698.05,3.04,3.46,951.79,951.79,513.96,6006.83,711.59,517.70,2524.85,2524.85,635.21,482.86,493.69,10844.23,10128.74,13663.86,497.57,497.73,6575.62,501.53,5424.25,10383.91,3229.48,514.63,665.05,791.94,10057.78,385.30,812.97,540.63,323.50,7196.35,247.72,227.94,382.14,794.35,381.08,722.21,591.13,6070.48,753.13,76.60
1992-12-14,dsm2,baseline,18,32389.94,1089.26,1888.90,-862.27,32796.57,0.25,1.00,723.91,2.65,3.47,815.27,815.27,506.78,5226.77,717.11,506.21,1706.16,1706.16,617.74,333.22,480.22,10331.16,10612.84,11917.50,493.02,492.94,6447.53,472.29,4166.51,9506.65,2317.96,506.99,572.19,780.57,8366.46,380.79,802.29,543.84,321.38,7209.19,233.42,175.03,331.86,768.32,351.30,728.46,612.43,5948.39,693.46,76.40
1992-12-15,dsm2,baseline,18,34409.16,1057.13,4783.10,-201.54,31192.73,1.00,1.00,829.61,2.45,3.45,666.99,666.99,500.08,4185.18,724.40,486.71,1167.15,1167.15,582.47,285.68,460.89,10042.93,10633.49,10488.23,482.52,481.66,6588.52,429.26,2947.47,8527.03,1703.96,500.44,545.60,779.19,6875.52,379.66,795.01,543.00,300.04,7216.94,201.09,143.70,310.26,740.16,332.11,719.45,588.15,5895.67,668.02,70.80
1992-12-16,dsm2,baseline,18,29809.45,1027.39,4860.60,1811.47,24443.77,1.00,1.00,849.92,2.41,3.63,554.97,554.97,488.56,3215.70,723.06,461.61,807.69,807.69,546.26,252.00,439.31,9699.32,10421.08,9032.43,465.63,464.12,6681.58,396.29,2043.36,7375.11,1163.10,489.02,523.53,764.98,5417.09,372.86,788.80,542.70,267.97,7164.68,180.06,147.59,284.16,652.07,305.26,735.61,544.45,5755.06,637.65,66.20
1992-12-17,dsm2,baseline,18,24180.02,1020.37,6381.10,1697.87,17378.41,1.00,1.00,909.77,2.53,3.46,512.55,512.55,467.84,2545.74,724.45,435.91,826.56,826.56,518.53,242.80,411.81,9220.82,10106.66,8079.09,439.90,438.18,6962.27,379.69,1978.57,6509.79,987.54,468.55,508.65,754.56,5395.49,351.41,780.25,538.69,248.18,7010.67,179.50,173.66,272.85,616.75,291.59,819.05,512.41,5632.08,598.42,66.20
1992-12-18,dsm2,baseline,18,20323.59,985.12,5221.60,1752.43,14577.68,1.00,1.00,940.88,2.89,3.42,475.62,475.62,445.59,1914.73,732.97,415.49,729.69,729.69,490.60,232.72,391.39,9035.13,9795.56,7421.60,417.69,416.10,6983.81,358.43,1711.38,5678.17,910.03,446.36,498.63,757.95,4853.35,336.22,772.53,532.96,237.95,6694.73,190.45,221.55,263.17,635.42,282.83,845.53,515.75,5461.60,595.85,66.20
1992-12-19,dsm2,baseline,18,17339.52,951.94,4948.40,1749.09,11812.96,1.00,1.00,976.86,3.24,3.47,461.55,461.55,424.25,1611.60,745.21,396.83,778.68,778.68,469.96,241.20,372.21,8566.51,9510.30,7005.59,397.30,395.85,7043.73,346.97,1814.44,5156.35,862.78,424.78,486.61,797.56,4933.29,315.79,764.85,524.29,238.32,6330.04,207.92,231.77,256.86,612.43,271.30,898.49,520.56,5231.82,589.57,66.20
1992-12-20,dsm2,baseline,18,16141.09,950.54,5843.80,1789.51,9686.31,1.00,1.00,946.12,3.43,3.50,462.85,462.85,402.46,1436.91,755.67,379.37,912.55,912.55,448.33,263.68,355.85,7999.37,9110.66,6850.41,379.04,377.16,7174.39,340.94,2072.51,4893.21,925.30,402.67,470.50,834.78,5361.26,297.55,756.69,508.87,244.75,6394.19,221.23,241.94,260.28,579.77,271.04,930.79,517.05,4968.32,572.98,66.20
1992-12-21,dsm2,baseline,18,14218.84,959.53,5843.90,1750.94,7801.53,1.00,1.00,946.00,3.54,3.40,469.79,469.79,383.30,1330.71,766.36,364.22,1061.49,1061.49,427.41,290.34,342.85,7332.23,8560.58,6842.93,362.92,361.84,7191.41,337.44,2357.03,4822.70,1028.92,383.66,452.70,875.84,5795.64,283.63,751.10,488.33,249.74,6186.55,229.53,258.77,269.08,583.71,274.06,962.24,509.01,4694.93,569.32,70.60
1992-12-22,dsm2,baseline,18,12349.33,929.46,6304.30,2000.28,5181.20,1.00,1.00,955.96,3.54,3.23,477.28,477.28,367.73,1287.61,779.07,352.28,1174.21,1174.21,407.81,316.27,333.72,6807.68,7984.12,6884.92,350.47,349.75,7136.85,333.11,2557.67,4720.46,1168.44,368.11,436.02,912.00,6037.33,275.17,749.22,461.26,253.99,5994.40,235.90,267.31,276.85,564.99,279.11,946.65,496.16,4468.41,570.52,70.80
1992-12-23,dsm2,baseline,18,11255.42,912.02,5548.40,2100.99,4714.05,1.00,1.00,942.06,3.43,3.28,485.36,485.36,356.18,1297.89,795.66,342.28,1247.57,1247.57,391.29,333.69,327.45,6409.64,7487.77,6825.69,341.04,340.44,7001.59,327.95,2656.85,4657.69,1217.38,356.44,422.35,942.20,5929.74,271.10,747.86,434.42,257.64,5891.66,241.29,270.38,283.96,576.49,283.02,944.95,481.95,4280.62,583.00,70.80
1992-12-24,dsm2,baseline,18,10504.40,896.02,5606.80,2002.86,3995.76,1.00,1.00,966.90,3.24,3.34,525.26,525.26,346.24,1349.93,811.98,333.84,1464.17,1464.17,378.01,377.62,320.69,6013.97,7042.21,6898.56,333.26,332.74,6874.11,327.96,2972.03,4745.06,1334.36,346.75,410.12,942.84,6421.51,268.69,744.60,412.48,262.43,5747.07,247.24,265.69,295.91,582.97,289.20,952.11,468.30,4093.84,575.20,70.80
1992-12-25,dsm2,baseline,18,10413.92,887.42,6332.20,2024.93,3153.21,1.00,1.00,966.00,3.03,3.39,586.97,586.97,337.10,1404.04,818.25,327.28,1684.65,1684.65,366.52,424.74,315.03,5789.62,6626.34,7216.50,325.87,325.51,6783.58,330.33,3326.67,4863.79,1605.79,337.51,396.07,941.31,6928.32,267.66,738.57,395.44,267.17,5553.35,251.75,253.62,311.31,558.58,297.42,945.17,453.20,3893.28,548.33,70.80
1992-12-26,dsm2,baseline,18,10036.07,880.79,6316.70,1993.12,2813.04,1.00,1.00,960.02,2.82,3.68,665.40,665.40,329.83,1481.02,821.70,322.09,1925.33,1925.33,357.87,476.60,310.29,5652.99,6319.38,7550.84,319.59,319.15,6668.09,335.55,3662.45,5062.50,1817.72,330.08,383.68,945.23,7412.83,268.05,731.85,381.91,271.30,5329.48,254.91,252.76,327.94,524.57,306.91,958.47,437.86,3733.24,525.59,70.80
1992-12-27,dsm2,baseline,18,9846.62,859.21,6303.20,2083.49,2518.13,1.00,1.00,972.95,2.42,4.40,806.21,806.21,323.23,1611.74,822.28,318.44,2300.53,2300.53,352.17,566.85,306.92,5546.27,6070.60,8071.53,314.27,314.05,6560.65,348.81,4184.61,5380.07,2138.53,323.51,372.89,944.91,8214.36,268.83,724.77,370.14,274.88,5017.14,257.36,238.22,357.65,494.91,323.71,964.68,421.96,3547.64,494.79,76.40
1992-12-28,dsm2,baseline,18,9349.59,842.03,6313.30,1003.26,3215.07,1.00,1.00,985.94,1.82,4.39,1280.98,1280.98,316.67,1786.51,809.88,318.79,3320.33,3320.33,356.72,843.59,304.11,5597.95,5827.27,9685.51,310.18,310.21,6390.28,410.18,5494.33,6183.80,2834.35,316.90,362.09,949.36,10942.40,269.97,714.13,364.85,281.83,4956.78,266.02,235.92,460.61,457.79,382.15,961.29,404.18,3282.16,414.21,79.40
1992-12-29,dsm2,baseline,18,8901.65,826.69,6305.30,-2244.34,6869.38,1.00,1.00,977.04,1.52,3.65,1346.37,1346.37,315.79,2024.27,805.05,323.19,3415.62,3415.62,372.61,890.00,307.94,5697.74,5478.71,10709.90,309.09,309.19,6203.11,428.90,5827.31,6104.46,3894.94,315.87,360.67,958.23,11170.48,271.95,709.93,369.76,283.86,4695.63,262.22,246.23,470.22,428.81,394.71,964.00,393.94,3164.55,380.18,79.40
1992-12-30,dsm2,baseline,18,8918.90,821.74,5904.70,-3235.50,8090.44,1.00,1.00,978.99,1.38,3.82,891.69,891.69,320.52,2592.07,836.68,324.69,2524.57,2524.57,386.22,625.31,311.21,5759.21,5182.68,10400.95,312.03,311.88,6125.32,375.76,4559.34,5103.69,3523.17,320.58,371.62,960.26,8926.02,275.35,719.05,380.97,276.72,4493.56,252.81,264.72,373.20,503.05,344.14,976.39,397.35,3350.85,500.56,76.60
1992-12-31,dsm2,baseline,18,11731.29,879.21,8689.80,-4090.96,8613.66,1.00,1.00,917.26,1.48,3.94,903.38,903.38,322.02,3065.30,875.06,329.09,2472.11,2472.11,404.87,592.98,311.28,5719.75,5239.05,10294.26,314.34,314.41,5777.60,377.39,4591.11,5432.45,2852.44,322.05,371.64,991.47,9063.85,278.47,718.85,393.61,278.35,4322.57,254.84,261.01,369.45,568.41,339.55,986.82,406.91,3357.57,510.21,76.60
1993-01-01,dsm2,baseline,18,15332.81,2117.35,9313.42,-5912.73,15493.47,1.00,1.00,850.01,1.78,3.53,1069.09,1069.09,324.04,3081.86,904.37,335.98,2710.98,2710.98,430.71,637.37,312.00,5788.40,5014.15,10753.32,316.30,316.18,5455.44,405.37,4907.56,5424.33,3264.46,324.20,369.61,1042.20,9795.54,282.72,718.88,411.10,287.83,4304.74,262.53,246.13,392.96,632.07,359.80,998.78,428.69,3363.87,531.94,76.60
1993-01-02,dsm2,baseline,18,16154.08,2057.51,10595.52,-5586.88,14316.95,1.00,1.00,888.98,2.25,3.47,828.36,828.36,330.37,2888.15,966.19,337.33,1990.86,1990.86,443.47,452.67,315.39,5844.76,4873.86,10388.41,318.89,318.66,5281.44,374.35,3948.57,5230.79,2814.92,330.64,382.04,1089.34,8268.37,293.07,749.89,437.75,290.64,4257.62,265.49,245.80,336.97,733.37,330.36,915.89,478.92,3524.33,580.16,74.80
1993-01-03,dsm2,baseline,18,16503.73,2000.31,10434.22,-3134.89,13251.71,0.47,1.00,922.98,2.71,3.64,788.68,788.68,329.64,2874.44,912.81,338.66,1824.96,1824.96,447.53,399.76,316.40,5816.62,5360.36,10034.93,319.47,319.75,4962.64,370.17,3725.61,5536.48,2240.63,330.05,378.76,1108.78,8035.05,298.33,782.33,443.07,294.28,4327.77,265.10,262.14,319.63,640.98,318.22,929.97,480.41,3576.56,542.35,72.80
1993-01-04,dsm2,baseline,18,24857.12,2008.92,8387.02,-2247.31,22674.32,0.00,1.00,825.05,3.16,3.82,821.83,821.83,326.78,2734.77,937.68,340.51,1743.36,1743.36,441.95,371.22,319.15,5818.86,5669.47,9765.94,321.79,322.25,4745.34,384.23,3720.36,5962.26,1976.62,326.93,368.09,1139.60,8132.80,301.18,816.18,439.85,299.91,4511.24,262.79,239.33,315.93,614.50,314.95,960.59,444.86,3574.09,539.40,72.80
1993-01-05,dsm2,baseline,18,37960.67,1974.35,8415.82,-1426.14,34509.34,0.00,1.00,810.01,3.71,4.17,843.49,843.49,328.14,2455.56,954.83,343.24,1590.53,1590.53,435.05,327.29,322.61,5886.67,5673.80,9540.07,324.96,325.81,4657.37,402.90,3597.90,6053.80,1837.41,328.29,364.35,1112.54,7891.48,303.71,835.58,431.61,303.26,4623.45,245.39,162.71,306.68,594.51,310.93,892.57,426.92,3562.08,552.19,70.80
1993-01-06,dsm2,baseline,18,38369.91,1987.49,8939.52,-144.62,31931.50,0.00,1.00,775.02,3.83,4.70,773.22,773.22,330.90,2185.05,927.65,343.85,1250.84,1250.84,431.41,278.49,324.52,5882.60,5839.83,9005.80,327.76,328.17,4724.16,408.34,3025.82,5854.56,1269.43,330.85,366.11,1001.71,7205.82,303.41,846.34,421.92,297.35,4700.62,185.58,130.02,282.72,570.31,293.32,825.00,411.72,3525.45,543.25,70.80
1993-01-07,dsm2,baseline,18,33371.00,2000.13,10391.72,-3948.51,32500.92,0.00,1.00,718.03,3.85,4.52,751.34,751.34,334.11,1921.67,891.87,346.76,1245.90,1245.90,437.01,240.94,323.55,5724.90,5494.81,8841.44,330.28,330.39,4931.02,428.75,3115.50,5726.12,1165.34,334.27,368.68,918.49,7823.88,295.79,838.55,418.13,289.22,4356.99,171.96,163.32,240.59,530.19,259.94,801.78,401.07,3420.12,520.19,70.80
1993-01-08,dsm2,baseline,18,28041.24,1975.12,10376.52,-5162.32,30771.16,0.00,1.00,693.01,3.84,4.32,623.68,623.68,339.26,1561.04,850.62,347.15,838.30,838.30,442.94,210.20,324.55,5581.42,5295.36,8202.74,331.86,331.91,4831.37,380.21,2225.84,4881.10,903.31,339.41,382.42,893.26,6075.00,295.57,850.42,425.63,274.20,3887.62,197.46,209.46,236.57,550.71,256.19,757.30,420.74,3342.10,515.60,70.40
1993-01-09,dsm2,baseline,18,30422.59,1942.57,10441.92,-5002.36,31730.60,0.00,1.00,681.01,3.59,4.29,520.42,520.42,342.67,1329.95,803.03,344.13,611.80,611.80,446.11,224.49,323.02,5168.89,5285.17,7049.82,331.91,331.84,4627.17,345.73,1565.02,4134.30,643.04,342.90,393.48,892.82,4684.20,298.18,868.49,435.36,272.89,3485.49,228.75,250.75,249.11,571.81,265.35,730.64,450.96,3254.25,528.86,66.20
1993-01-10,dsm2,baseline,18,34120.41,2024.87,10368.02,-5339.39,35316.65,0.00,1.00,651.02,3.32,3.87,463.44,463.44,342.03,1047.40,770.67,343.22,512.24,512.24,448.74,245.69,321.20,4903.69,5151.37,6005.18,330.35,330.26,4452.76,334.93,1285.72,3611.02,543.65,342.14,395.79,870.17,3985.58,297.98,878.45,445.81,278.06,3192.19,253.54,249.07,266.05,559.09,276.69,718.37,451.21,3125.90,523.68,64.00
1993-01-11,dsm2,baseline,18,42217.48,2912.96,10749.92,-4526.98,42806.50,0.00,1.00,490.04,3.08,3.87,421.17,421.17,340.06,814.81,730.45,339.36,375.48,375.48,429.85,264.62,320.58,4754.32,4946.47,4911.85,327.97,327.87,4235.29,320.39,823.73,2863.01,439.34,340.49,392.78,855.83,2633.57,302.05,899.49,452.97,281.12,2904.61,242.56,193.64,277.82,582.10,284.19,687.39,467.89,3071.91,536.10,61.20
1993-01-12,dsm2,baseline,18,43221.88,3467.94,11370.32,-1151.11,40417.62,0.00,1.00,377.02,2.87,4.76,382.67,382.67,334.40,671.36,587.88,334.44,329.70,329.70,426.40,242.60,316.52,4362.83,5063.36,3713.86,324.27,324.16,4220.26,311.77,575.25,2303.97,355.13,334.75,389.31,806.97,1834.12,305.29,916.77,451.10,275.26,2793.13,193.92,156.56,253.51,567.67,265.25,517.79,462.27,2964.24,506.78,58.20
1993-01-13,dsm2,baseline,18,39819.53,3981.11,11631.92,-7061.23,47987.95,0.00,1.00,202.03,2.53,4.52,354.27,354.27,330.53,559.35,472.13,335.09,351.74,351.74,448.10,203.88,310.86,3737.76,4477.01,3472.10,319.67,319.85,4231.43,313.49,722.03,2070.45,389.85,330.56,391.30,646.70,2611.87,293.49,892.61,454.30,267.16,2381.27,184.29,173.11,227.72,511.64,245.15,386.12,457.17,2563.65,463.22,61.40
1993-01-14,dsm2,baseline,18,36250.97,4413.01,12034.02,-8587.75,45701.71,0.00,1.00,234.99,2.47,4.34,345.46,345.46,334.52,504.01,295.55,332.65,277.25,277.25,456.86,196.25,310.14,3750.39,3783.53,3078.14,319.27,318.71,3978.07,297.40,507.97,1596.65,332.33,334.88,405.12,553.69,1811.42,304.28,794.58,473.23,261.47,2341.45,206.95,196.89,235.19,446.34,252.03,246.94,483.70,2599.98,446.62,58.00
