datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-11,dsm2,baseline,18,5964.60,1044.28,4366.90,2519.31,300.67,1.00,1.00,799.99,3.12,3.59,4.47,3.09,1812.63,1812.63,327.21,4183.11,770.64,327.74,5044.52,5044.52,372.64,1480.59,315.03,8610.47,8716.17,13367.78,319.22,318.99,7839.25,509.76,8027.06,9106.13,5008.19,327.59,376.16,655.37,12904.90,306.79,646.20,341.39,276.99,6931.61,251.09,222.37,684.62,414.44,503.95,769.13,453.28,4917.81,410.23,79.40
1992-11-12,dsm2,baseline,18,5991.50,1042.60,3137.40,2556.34,1511.36,1.00,1.00,804.98,3.02,3.68,4.49,3.21,2070.13,2070.13,329.15,4498.77,784.05,336.18,5511.78,5511.78,385.36,1681.99,319.57,8765.86,8692.83,13724.20,322.49,322.40,7773.48,575.68,8534.66,9659.72,5325.89,329.31,375.68,664.29,13493.49,304.10,659.09,339.04,283.67,7144.49,267.08,228.17,780.63,410.62,573.67,779.67,449.45,4964.82,409.94,84.00
1992-11-13,dsm2,baseline,18,5988.38,1037.58,3066.70,2580.40,1553.86,1.00,1.00,809.98,2.87,3.74,4.27,3.35,2327.74,2327.74,332.11,4783.66,799.07,346.65,5928.45,5928.45,401.57,1896.46,326.37,8954.51,8760.53,14184.78,326.77,327.03,7770.71,634.29,8984.04,10007.28,5870.53,332.33,375.65,673.42,14107.50,302.74,677.21,338.66,290.79,7309.87,280.65,228.13,873.59,418.02,639.40,798.73,445.18,5031.79,410.74,84.20
1992-11-14,dsm2,baseline,18,5941.90,1045.83,1871.90,2619.21,2672.61,1.00,1.00,800.04,2.58,3.76,3.90,3.42,2582.40,2582.40,335.36,5100.38,802.77,360.63,6245.99,6245.99,422.39,2053.59,334.54,9154.73,8885.59,14629.98,333.05,333.49,7792.31,705.67,9504.33,10449.73,6220.54,335.63,374.34,685.05,14641.34,302.08,698.47,339.51,300.21,7351.96,291.08,230.56,967.36,418.32,695.57,804.01,438.74,5132.95,407.85,84.20
1992-11-15,dsm2,baseline,18,6079.57,1056.97,977.50,2582.20,3754.84,1.00,1.00,809.96,2.23,3.73,3.30,3.41,2636.07,2636.07,339.74,5474.16,807.88,372.36,6480.47,6480.47,445.51,2131.38,344.40,9333.51,9058.45,14967.42,339.59,340.30,7797.62,729.63,9640.69,10734.12,6653.33,339.92,375.35,695.03,14716.01,303.15,717.70,340.74,305.77,7188.88,286.55,230.81,989.15,430.95,714.19,808.48,434.55,5229.17,410.23,84.20
1992-11-16,dsm2,baseline,18,6225.46,1051.99,1766.50,2572.24,3119.71,1.00,1.00,814.98,2.03,3.62,2.69,3.38,2505.88,2505.88,345.58,5870.54,806.66,382.99,6379.36,6379.36,466.55,2100.89,354.02,9436.16,9239.83,15167.27,346.20,347.50,7790.70,714.71,9584.76,10829.79,6810.68,345.63,377.20,705.22,14635.66,306.30,740.37,342.91,307.29,7214.79,274.24,229.75,973.32,433.63,702.02,812.04,432.59,5316.96,416.51,84.20
1992-11-17,dsm2,baseline,18,6331.53,1062.61,1392.10,2490.78,3687.26,1.00,1.00,819.98,2.02,3.48,2.30,3.31,2313.56,2313.56,350.47,6237.65,805.98,392.74,6127.37,6115.15,484.06,1993.64,362.16,9609.93,9408.27,15282.93,354.08,354.93,7714.66,689.46,9330.63,10706.40,6875.65,350.69,379.74,717.25,14305.11,309.43,759.37,347.07,306.02,7129.44,265.47,227.53,910.76,438.19,670.12,806.67,430.50,5414.12,421.86,84.20
1992-11-18,dsm2,baseline,18,6621.91,1080.42,975.00,2517.00,4389.33,1.00,1.00,839.93,2.22,3.38,2.25,3.20,2103.14,2103.14,356.18,6490.42,813.22,401.17,5835.96,5835.96,498.05,1898.80,369.33,9717.70,9574.75,15283.69,361.25,362.01,7595.66,665.16,9038.00,10592.37,6770.98,356.42,383.72,726.98,13938.64,313.30,773.62,350.16,304.86,6990.96,258.42,230.96,855.58,461.98,646.19,812.91,428.46,5511.53,432.64,84.20
1992-11-19,dsm2,baseline,18,7103.01,1061.91,2717.00,2162.73,3464.19,1.00,1.00,849.96,2.47,3.28,2.54,3.07,2076.81,2076.81,362.04,6589.10,818.38,409.81,5809.63,5809.63,511.22,1889.13,375.67,9963.60,9740.01,15290.44,368.08,369.28,7535.93,663.66,9000.96,10654.97,6511.36,362.33,386.27,735.94,13881.82,316.08,782.04,355.23,307.34,7082.89,265.26,228.70,868.99,467.56,653.46,818.58,426.04,5631.80,438.78,84.20
1992-11-20,dsm2,baseline,18,6893.18,1039.93,2273.00,2087.67,3740.44,1.00,1.00,869.93,2.92,3.53,3.11,3.00,2001.98,2001.98,368.43,6543.18,832.44,416.53,5655.65,5655.65,522.09,1829.34,381.80,10168.92,9916.97,15199.11,375.46,376.62,7441.78,653.69,8821.39,10682.84,6324.64,368.44,388.26,744.59,13674.91,318.76,787.32,361.80,309.71,7099.62,262.20,234.47,849.99,466.77,645.67,825.95,422.93,5744.57,436.53,84.20
1992-11-21,dsm2,baseline,18,6831.19,1058.59,2706.00,2266.92,3093.85,1.00,1.00,898.89,3.24,3.80,4.02,3.20,2399.84,2399.84,375.07,6483.45,845.25,430.00,6317.29,6317.29,543.71,2106.19,388.70,10479.20,10114.54,15438.96,384.13,385.11,7548.48,731.71,9551.32,11148.27,6456.00,375.02,389.24,751.44,14441.19,316.28,788.23,367.75,323.87,7515.39,292.92,237.71,1013.94,456.22,755.72,842.86,419.88,5930.81,423.86,84.00
1992-11-22,dsm2,baseline,18,6750.16,1104.42,2713.00,1937.97,3398.61,1.00,1.00,926.90,3.48,3.83,4.78,3.43,3114.62,3114.62,383.61,6452.70,856.85,451.57,7325.30,7325.30,573.28,2646.47,400.60,10859.09,10347.30,16166.87,393.71,395.60,7907.49,904.63,10710.39,11857.50,7220.74,383.42,390.37,756.03,15853.58,313.54,788.01,374.11,350.38,8189.74,353.35,237.75,1285.24,432.59,912.41,854.51,416.75,6148.54,415.68,84.20
1992-11-23,dsm2,baseline,18,6313.22,1113.53,1811.00,2198.42,3616.32,1.00,1.00,927.00,3.51,3.81,5.11,3.41,3318.66,3318.66,391.42,6580.84,881.48,471.44,7648.62,7648.62,597.99,2822.79,416.22,11164.22,10640.59,16673.54,404.45,405.84,8112.40,993.15,11076.78,12180.31,7793.94,391.26,393.38,764.66,16239.74,317.44,792.92,380.85,363.59,8479.09,366.73,233.35,1353.08,430.47,980.60,874.17,416.10,6289.83,419.36,84.20
1992-11-24,dsm2,baseline,18,6337.81,1132.07,1028.10,2144.26,4502.51,1.00,1.00,927.00,3.39,3.69,5.30,3.43,3410.40,3410.40,398.69,6952.04,911.37,491.21,7866.41,7866.41,627.24,2946.00,431.37,11417.00,10932.54,16927.30,415.16,417.35,8319.74,1035.01,11295.98,12491.41,7943.98,398.48,397.04,771.24,16333.59,322.85,800.00,388.57,371.73,8788.64,370.01,226.66,1391.12,449.24,1001.19,901.69,416.92,6395.62,427.69,84.20
1992-11-25,dsm2,baseline,18,6528.21,1154.97,404.30,2353.93,5127.95,1.00,1.00,927.00,3.22,3.50,5.11,3.32,3258.92,3258.92,405.62,7361.38,927.35,506.66,7672.55,7672.55,651.09,2800.40,444.44,11622.83,11201.27,16849.58,425.83,428.44,8369.69,996.97,11140.07,12720.28,7896.01,405.45,400.53,780.09,16019.72,329.25,811.76,394.57,370.77,8906.02,355.57,212.76,1333.12,490.90,966.40,926.52,418.10,6490.83,448.33,84.20
1992-11-26,dsm2,baseline,18,6827.76,1164.53,383.00,2367.06,5444.23,1.00,1.00,927.00,2.97,3.47,4.73,3.09,2895.36,2895.36,411.79,7664.46,927.30,516.00,7217.75,7217.75,665.03,2544.80,454.20,11695.40,11433.67,16521.14,435.34,437.52,8269.47,929.26,10652.47,12643.12,7566.14,411.38,404.34,789.37,15320.16,335.83,831.44,397.96,363.17,8806.30,317.12,225.08,1196.97,527.34,881.04,928.22,419.22,6559.32,479.65,84.20
1992-11-27,dsm2,baseline,18,6896.02,1156.08,1128.00,2441.31,4674.78,1.00,1.00,904.68,2.57,3.52,4.02,3.06,2778.86,2778.86,419.03,7804.46,927.24,524.97,7074.53,7074.53,680.14,2430.06,463.27,11791.76,11598.63,16074.43,444.10,447.15,8261.30,900.78,10483.28,12693.08,7170.37,418.77,408.16,798.41,15032.79,340.52,854.44,401.54,362.19,8811.81,316.83,224.45,1154.48,548.90,857.56,928.19,420.18,6717.66,501.57,84.20
1992-11-28,dsm2,baseline,18,7172.80,1146.63,2062.00,2448.71,4001.71,1.00,1.00,882.18,2.14,3.39,3.23,3.18,2715.39,2715.39,426.70,7765.06,927.04,530.61,6992.54,6992.54,687.82,2367.06,470.65,11864.97,11732.55,15866.68,451.99,455.02,8328.93,879.44,10376.75,12609.57,7254.77,426.25,411.05,806.83,14931.00,343.45,874.37,406.59,361.30,8737.08,306.92,229.84,1129.91,540.84,835.08,927.98,421.01,6873.99,497.86,84.20
1992-11-29,dsm2,baseline,18,7145.52,1142.89,3109.20,2507.49,2857.73,1.00,1.00,859.78,1.77,3.13,2.52,3.12,2448.77,2448.77,435.43,7613.99,910.03,532.44,6620.91,6620.91,685.26,2166.06,477.11,11875.82,11851.48,15726.91,458.93,461.19,8291.06,824.55,10020.99,12329.94,7199.21,435.11,413.77,820.23,14609.49,346.55,891.28,414.49,354.26,8498.69,280.77,230.31,1034.33,483.93,775.65,922.37,421.16,6963.41,473.86,84.20
1992-11-30,dsm2,baseline,18,7636.82,1119.53,1577.20,2445.93,4930.22,1.00,1.00,837.38,1.53,3.30,1.85,2.96,2019.86,2019.86,443.62,7514.61,886.49,530.40,5927.82,5927.82,678.91,1809.15,480.04,11841.53,11931.87,15398.86,463.97,466.05,7942.88,748.08,9239.86,11878.28,6744.55,443.02,416.16,837.28,13786.40,351.68,903.25,420.74,340.41,8159.52,257.63,231.71,863.67,519.48,674.90,900.90,420.81,6930.60,474.10,84.20
1992-12-01,dsm2,baseline,18,7882.60,1110.12,2358.10,2352.83,4480.79,1.00,1.00,814.98,1.37,3.73,1.44,3.21,2087.04,2087.04,452.58,7440.91,863.59,530.28,5921.50,5921.50,679.82,1769.98,479.79,11809.61,11915.06,15198.03,469.74,471.69,7910.47,741.90,9221.88,11821.16,6401.27,452.26,421.09,845.82,13907.58,351.65,906.36,426.79,342.29,8067.89,264.59,228.72,857.48,511.57,675.06,880.56,420.96,7025.75,473.23,84.20
1992-12-02,dsm2,baseline,18,8066.55,1096.31,2382.10,1938.00,5043.75,1.00,1.00,792.48,1.34,3.66,1.23,3.68,2712.61,2712.61,464.98,7261.05,844.41,536.17,6697.83,6697.83,687.59,2125.59,477.77,11877.06,11866.26,15736.78,476.44,477.54,8377.23,830.45,10022.56,11963.22,7111.68,464.38,431.98,847.31,15328.83,343.91,899.83,436.94,360.87,8538.04,293.32,226.86,1024.53,476.01,789.45,860.45,422.14,7192.06,450.83,84.20
1992-12-03,dsm2,baseline,18,7925.82,1070.37,2391.10,941.69,5874.40,1.00,1.00,770.08,1.62,3.72,1.30,3.63,2532.35,2532.35,469.61,6879.14,824.34,531.24,6414.37,6414.37,676.31,2077.33,481.26,11984.33,11873.82,16010.97,478.06,479.15,8527.09,809.32,9834.47,11491.88,7793.30,469.05,440.44,852.81,15162.39,347.05,892.08,451.49,354.66,8245.52,270.79,228.89,960.93,476.48,762.96,836.50,424.54,7165.47,460.11,84.20
1992-12-04,dsm2,baseline,18,8121.81,1048.61,2410.70,1142.62,5821.10,1.00,1.00,744.10,2.01,3.78,1.73,3.54,2528.43,2528.43,472.29,6918.31,814.76,533.33,6507.30,6507.30,683.03,2072.99,482.93,12040.48,11948.64,16365.80,479.95,481.03,8569.92,816.34,9894.89,11373.23,7257.65,471.73,447.11,879.27,15481.75,348.50,879.07,469.92,357.67,8263.75,273.41,231.65,974.33,532.70,767.61,798.11,429.98,7151.63,511.67,84.20
1992-12-05,dsm2,baseline,18,9158.56,1033.63,1796.40,1160.12,7443.66,1.00,1.00,740.02,2.21,4.25,2.29,3.57,2708.08,2708.08,476.09,7085.87,808.22,537.28,6641.65,6641.65,694.40,2129.80,483.62,12070.91,12039.45,16723.43,482.56,484.01,8718.20,856.12,10116.07,11396.59,7443.40,475.92,454.25,873.75,15790.82,347.78,865.63,481.33,368.56,8294.19,273.43,238.14,1024.95,613.36,786.13,776.40,436.06,7073.82,550.28,84.20
1992-12-06,dsm2,baseline,18,8506.97,1018.94,2083.80,64.61,7597.50,1.00,1.00,727.05,2.74,4.22,2.66,4.02,3164.68,3164.68,478.02,7079.86,794.06,545.90,7451.16,7451.16,717.89,2482.09,486.89,12010.38,11487.61,17417.18,485.71,487.02,9070.32,961.30,11099.90,12222.77,7547.31,477.91,460.97,854.55,17299.04,345.57,854.58,492.13,386.85,8427.00,315.47,231.48,1169.97,640.16,868.12,755.00,439.94,7121.78,562.46,84.20
1992-12-07,dsm2,baseline,18,8876.47,1008.18,1855.40,-1052.97,9312.23,1.00,1.00,724.01,3.09,4.03,3.72,3.84,3256.48,3256.48,479.88,7097.63,773.77,553.93,7518.93,7518.93,723.06,2555.52,495.21,11997.16,10905.09,18062.16,488.23,490.53,9150.68,981.81,11277.68,12130.71,8071.98,479.73,469.46,838.47,17566.51,349.14,847.28,502.23,391.70,8325.85,311.34,228.44,1219.63,667.95,906.84,746.32,444.62,6965.36,590.02,84.20
1992-12-08,dsm2,baseline,18,8647.02,985.65,475.00,-212.47,9645.14,1.00,1.00,725.00,3.51,4.00,4.42,3.54,2647.24,2647.24,480.81,7299.54,749.80,552.66,6707.14,6707.14,715.53,2100.62,498.60,11925.18,11153.57,17755.94,491.48,493.08,8715.19,857.10,10433.31,12234.95,7254.19,480.67,486.06,817.41,16463.98,354.65,844.38,498.09,370.60,8339.99,289.57,238.99,987.41,727.12,751.04,736.80,451.17,6793.70,676.19,84.20
1992-12-09,dsm2,baseline,18,10176.15,1009.77,105.00,-2853.46,14480.38,1.00,1.00,723.01,3.97,4.15,5.16,3.51,2479.28,2479.28,483.90,7398.69,740.17,553.61,6486.78,6486.78,718.81,1958.93,500.28,11856.85,10721.95,17428.08,495.03,496.12,8514.92,811.28,10231.81,12273.75,6765.28,483.74,515.63,805.46,15936.93,357.86,838.00,505.00,363.73,8116.57,286.50,227.18,921.29,749.52,714.01,732.75,463.57,6709.91,702.79,84.20
1992-12-10,dsm2,baseline,18,10150.02,1031.34,100.00,-3138.65,15164.02,1.00,1.00,679.17,3.88,4.18,5.73,3.65,2361.99,2361.99,488.55,7155.96,734.98,550.49,6356.19,6356.19,710.93,1843.52,497.51,11791.20,10513.75,16941.35,497.74,498.84,8241.55,777.67,10088.38,12499.11,6141.42,488.46,550.13,794.68,15877.58,360.16,831.61,519.97,358.01,8284.75,299.14,231.65,875.07,756.61,686.72,732.92,482.22,6616.62,718.97,84.20
1992-12-11,dsm2,baseline,18,13897.25,994.54,85.00,-4322.87,20213.67,1.00,1.00,708.88,3.67,3.71,5.65,3.54,2083.68,2083.68,494.33,6778.86,735.66,541.49,5783.36,5783.36,688.66,1555.45,495.61,11662.80,10238.10,16507.31,497.44,498.43,7992.21,703.75,9510.43,12172.02,6024.73,494.38,581.54,793.44,15078.83,364.64,825.42,527.72,347.33,8183.59,277.17,241.93,763.91,765.39,608.41,736.22,508.09,6478.93,734.32,84.00
1992-12-12,dsm2,baseline,18,17085.52,984.87,268.00,-3370.72,21844.12,0.47,1.00,710.99,3.43,3.43,5.02,3.06,1310.68,1310.68,502.44,6402.34,734.93,527.97,3950.22,3950.22,651.03,879.87,495.14,11322.39,10160.79,15426.87,496.67,497.08,7303.12,568.98,7318.89,11248.70,4858.95,502.67,635.70,789.03,12446.69,376.68,821.70,536.44,326.08,7723.23,249.40,235.56,516.56,783.83,460.56,714.96,544.34,6266.71,760.23,79.40
1992-12-13,dsm2,baseline,18,25945.42,1053.87,75.00,-3240.78,30594.07,0.00,1.00,698.05,3.04,3.46,4.26,2.92,951.95,951.95,514.06,6007.07,711.59,517.82,2525.03,2525.03,635.34,483.02,493.81,10858.52,10146.41,13664.36,497.68,497.85,6754.25,501.65,5424.44,10385.10,3229.66,514.74,665.11,791.94,10057.95,385.37,812.98,540.74,323.55,7228.01,247.87,227.94,382.28,794.36,381.20,722.21,591.21,6091.60,753.15,76.60
1992-12-14,dsm2,baseline,18,32389.94,1089.26,1888.90,-862.27,32796.57,0.25,1.00,723.91,2.65,3.47,3.48,3.07,815.42,815.42,506.89,5227.00,717.11,506.33,1706.32,1706.32,617.86,333.34,480.32,10345.48,10633.48,11917.93,493.13,493.05,6640.38,472.41,4166.69,9507.75,2318.13,507.10,572.28,780.58,8366.61,380.85,802.32,543.95,321.42,7267.11,233.54,175.03,331.96,768.34,351.40,728.46,612.52,5970.01,693.50,76.40
1992-12-15,dsm2,baseline,18,34409.16,1057.13,4783.10,-201.54,31192.73,1.00,1.00,829.61,2.45,3.45,2.79,3.14,667.13,667.13,500.19,4185.40,724.40,486.81,1167.30,1167.30,582.59,285.77,460.99,10057.97,10655.39,10488.61,482.63,481.77,6773.12,429.37,2947.64,8528.11,1704.12,500.55,545.70,779.19,6875.68,379.72,795.05,543.11,300.08,7285.24,201.20,143.70,310.35,740.18,332.19,719.45,588.24,5917.05,668.07,70.80
1992-12-16,dsm2,baseline,18,29809.45,1027.39,4860.60,1811.47,24443.77,1.00,1.00,849.92,2.41,3.63,2.47,3.16,555.09,555.09,488.67,3215.90,723.06,461.71,807.81,807.81,546.38,252.08,439.40,9716.11,10444.25,9032.77,465.73,464.22,6872.40,396.38,2043.51,7376.25,1163.24,489.13,523.63,764.99,5417.24,372.91,788.86,542.80,268.00,7250.49,180.16,147.59,284.23,652.12,305.33,735.61,544.55,5776.77,637.71,66.20
1992-12-17,dsm2,baseline,18,24180.02,1020.37,6381.10,1697.87,17378.41,1.00,1.00,909.77,2.53,3.46,2.49,3.22,512.66,512.66,467.94,2545.95,724.45,436.00,826.67,826.67,518.64,242.87,411.89,9237.77,10130.72,8079.39,439.99,438.27,7143.39,379.78,1978.72,6510.93,987.66,468.65,508.76,754.56,5395.63,351.45,780.33,538.80,248.20,7104.04,179.60,173.66,272.93,616.81,291.67,819.05,512.52,5652.94,598.49,66.20
1992-12-18,dsm2,baseline,18,20323.59,985.12,5221.60,1752.43,14577.68,1.00,1.00,940.88,2.89,3.42,2.90,3.01,475.73,475.73,445.68,1914.92,732.97,415.58,729.80,729.80,490.70,232.79,391.46,9053.56,9820.20,7421.89,417.78,416.18,7162.94,358.51,1711.52,5679.69,910.15,446.45,498.73,757.95,4853.48,336.26,772.61,533.06,237.97,6806.81,190.56,221.55,263.25,635.47,282.91,845.53,515.85,5483.62,595.91,66.20
1992-12-19,dsm2,baseline,18,17339.52,951.94,4948.40,1749.09,11812.96,1.00,1.00,976.86,3.24,3.47,3.62,2.97,461.65,461.65,424.33,1611.80,745.21,396.91,778.79,778.79,470.06,241.28,372.27,8585.15,9536.14,7005.89,397.38,395.93,7225.78,347.05,1814.57,5158.33,862.89,424.86,486.71,797.56,4933.42,315.82,764.95,524.40,238.33,6479.98,208.04,231.77,256.96,612.49,271.38,898.49,520.66,5254.09,589.64,66.20
1992-12-20,dsm2,baseline,18,16141.09,950.54,5843.80,1789.51,9686.31,1.00,1.00,946.12,3.43,3.50,4.37,3.01,462.95,462.95,402.54,1437.14,755.67,379.45,912.66,912.66,448.42,263.76,355.91,8016.97,9136.03,6850.75,379.11,377.22,7340.84,341.02,2072.63,4895.59,925.41,402.75,470.59,834.78,5361.37,297.58,756.79,508.98,244.77,6311.33,221.35,241.94,260.39,579.85,271.14,930.79,517.15,4990.62,573.06,66.20
1992-12-21,dsm2,baseline,18,14218.84,959.53,5843.90,1750.94,7801.53,1.00,1.00,946.00,3.54,3.40,4.75,2.98,469.89,469.89,383.37,1330.99,766.37,364.29,1061.59,1061.59,427.50,290.43,342.90,7348.21,8584.18,6843.30,362.99,361.90,7351.87,337.53,2357.15,4824.98,1029.03,383.73,452.79,875.84,5795.75,283.66,751.20,488.42,249.76,6079.97,229.66,258.78,269.18,583.77,274.15,962.24,509.10,4717.70,569.39,66.20
1992-12-22,dsm2,baseline,18,12349.33,929.46,6304.30,2000.28,5181.20,1.00,1.00,955.96,3.54,3.23,5.07,2.83,477.38,477.38,367.79,1287.91,779.08,352.35,1174.32,1174.32,407.89,316.37,333.78,6822.99,8006.40,6885.31,350.53,349.81,7293.56,333.20,2557.79,4722.17,1168.55,368.17,436.10,912.01,6037.43,275.19,749.34,461.35,254.02,5893.35,236.04,267.32,276.95,565.06,279.20,946.65,496.25,4485.61,570.59,70.80
1992-12-23,dsm2,baseline,18,11255.42,912.02,5548.40,2100.99,4714.05,1.00,1.00,942.06,3.43,3.28,5.06,2.83,485.46,485.46,356.24,1298.14,795.66,342.34,1247.68,1247.68,391.37,333.79,327.50,6424.68,7510.01,6826.09,341.10,340.50,7133.76,328.04,2656.97,4658.67,1217.49,356.51,422.42,942.20,5929.85,271.12,747.98,434.50,257.66,6008.43,241.44,270.39,284.07,576.55,283.12,944.95,482.03,4296.03,583.05,70.80
1992-12-24,dsm2,baseline,18,10504.40,896.02,5606.80,2002.86,3995.76,1.00,1.00,966.90,3.24,3.34,4.75,3.01,525.36,525.36,346.30,1350.14,811.99,333.91,1464.28,1464.28,378.09,377.72,320.74,6027.46,7064.27,6898.91,333.32,332.80,6962.27,328.05,2972.15,4745.74,1334.46,346.81,410.19,942.84,6421.61,268.71,744.72,412.56,262.46,6039.99,247.39,265.70,296.02,583.02,289.31,952.11,468.38,4107.52,575.26,70.80
1992-12-25,dsm2,baseline,18,10413.92,887.42,6332.20,2024.93,3153.21,1.00,1.00,966.00,3.03,3.39,4.30,3.13,587.06,587.06,337.15,1404.21,818.26,327.35,1684.77,1684.77,366.60,424.85,315.08,5801.53,6646.39,7216.79,325.92,325.56,6847.15,330.41,3326.80,4864.69,1605.90,337.57,396.13,941.31,6928.41,267.68,738.68,395.51,267.20,5840.79,251.91,253.63,311.43,558.64,297.53,945.17,453.28,3912.13,548.38,70.80
1992-12-26,dsm2,baseline,18,10036.07,880.79,6316.70,1993.12,2813.04,1.00,1.00,960.02,2.82,3.68,3.70,3.17,665.50,665.50,329.88,1481.20,821.71,322.16,1925.45,1925.45,357.95,476.71,310.35,5663.56,6336.54,7551.09,319.64,319.21,6767.71,335.64,3662.57,5063.72,1817.83,330.14,383.74,945.23,7412.92,268.07,731.96,381.97,271.35,5602.55,255.08,252.77,328.06,524.63,307.02,958.47,437.92,3755.62,525.65,70.80
1992-12-27,dsm2,baseline,18,9846.62,859.21,6303.20,2083.49,2518.13,1.00,1.00,972.95,2.42,4.40,3.09,3.47,806.31,806.31,323.29,1611.94,822.29,318.51,2300.65,2300.65,352.25,566.96,306.97,5555.39,6085.14,8071.76,314.33,314.10,6686.29,348.90,4184.73,5381.43,2138.64,323.56,372.95,944.91,8214.44,268.85,724.89,370.20,274.93,5254.91,257.52,238.23,357.77,494.96,323.82,964.68,422.03,3571.14,494.84,76.40
1992-12-28,dsm2,baseline,18,9349.59,842.03,6313.30,1003.26,3215.07,1.00,1.00,985.94,1.82,4.39,2.46,4.07,1281.09,1281.09,316.72,1786.76,809.91,318.86,3320.45,3320.45,356.80,843.70,304.17,5604.77,5839.35,9685.70,310.24,310.27,6487.04,410.28,5494.45,6184.96,2834.47,316.96,362.15,949.37,10942.47,269.99,714.26,364.90,281.90,5100.90,266.18,235.94,460.72,457.84,382.26,961.29,404.24,3305.30,414.26,79.40
1992-12-29,dsm2,baseline,18,8901.65,826.69,6305.30,-2244.34,6869.38,1.00,1.00,977.04,1.52,3.65,1.74,3.95,1346.47,1346.47,315.85,2024.48,805.09,323.26,3415.74,3415.74,372.69,890.12,308.00,5704.83,5488.49,10710.09,309.15,309.25,6286.50,428.99,5827.43,6105.75,3895.06,315.93,360.72,958.23,11170.56,271.98,710.07,369.82,283.92,4819.67,262.38,246.25,470.33,428.86,394.82,964.00,393.99,3185.58,380.23,79.40
1992-12-30,dsm2,baseline,18,8918.90,821.74,5904.70,-3235.50,8090.44,1.00,1.00,978.99,1.38,3.82,1.35,3.35,891.79,891.79,320.58,2592.21,836.70,324.76,2524.68,2524.68,386.30,625.42,311.28,5768.58,5191.57,10401.17,312.09,311.94,6254.35,375.86,4559.46,5106.10,3523.29,320.63,371.68,960.26,8926.12,275.38,719.21,381.03,276.76,4655.14,252.97,264.74,373.31,503.10,344.25,976.39,397.40,3370.50,500.60,76.60
1992-12-31,dsm2,baseline,18,11731.29,879.21,8689.80,-4090.96,8613.66,1.00,1.00,917.26,1.48,3.94,1.25,3.56,903.48,903.48,322.08,3065.44,875.07,329.16,2472.23,2472.23,404.94,593.10,311.34,5730.54,5250.72,10294.54,314.40,314.47,5937.34,377.48,4591.22,5435.60,2852.56,322.11,371.70,991.47,9063.94,278.49,719.01,393.66,278.40,4539.85,255.00,261.03,369.56,568.44,339.66,986.82,406.96,3377.49,510.25,76.60
1993-01-01,dsm2,baseline,18,15332.81,2117.35,9313.42,-5912.73,15493.47,1.00,1.00,850.01,1.78,3.53,1.46,3.61,1069.19,1069.19,324.10,3082.01,904.39,336.05,2711.10,2711.10,430.79,637.50,312.06,5799.89,5025.50,10753.62,316.36,316.24,5594.55,405.46,4907.68,5427.88,3264.57,324.25,369.66,1042.20,9795.63,282.75,719.06,411.15,287.88,4273.84,262.67,246.14,393.08,632.10,359.91,998.78,428.73,3383.71,531.98,76.60
1993-01-02,dsm2,baseline,18,16154.08,2057.51,10595.52,-5586.88,14316.95,1.00,1.00,888.98,2.25,3.47,1.86,3.23,828.46,828.46,330.43,2888.27,966.19,337.40,1990.98,1990.98,443.55,452.79,315.45,5859.52,4886.71,10388.82,318.95,318.72,5465.68,374.44,3948.69,5235.61,2815.04,330.70,382.09,1089.35,8268.48,293.09,750.12,437.80,290.68,4278.26,265.62,245.80,337.09,733.39,330.47,915.89,478.96,3544.34,580.20,74.60
1993-01-03,dsm2,baseline,18,16503.73,2000.31,10434.22,-3134.89,13251.71,0.47,1.00,922.98,2.71,3.64,2.46,3.10,788.78,788.78,329.70,2874.58,912.81,338.73,1825.07,1825.07,447.60,399.88,316.45,5833.63,5379.09,10035.47,319.53,319.80,5156.72,370.26,3725.73,5539.90,2240.74,330.11,378.81,1108.79,8035.16,298.35,782.66,443.12,294.31,4378.88,265.24,262.14,319.75,641.01,318.34,929.97,480.45,3596.33,542.39,72.60
1993-01-04,dsm2,baseline,18,24857.12,2008.92,8387.02,-2247.31,22674.32,0.00,1.00,825.05,3.16,3.82,3.23,3.23,821.93,821.93,326.83,2734.93,937.68,340.58,1743.48,1743.48,442.02,371.33,319.20,5835.87,5692.20,9766.54,321.84,322.31,4907.68,384.32,3720.48,5964.31,1976.73,326.98,368.14,1139.60,8132.91,301.20,816.41,439.90,299.95,4734.32,262.91,239.33,316.04,614.53,315.05,960.59,444.89,3592.57,539.44,72.60
1993-01-05,dsm2,baseline,18,37960.67,1974.35,8415.82,-1426.14,34509.34,0.00,1.00,810.01,3.71,4.17,4.07,3.47,843.59,843.59,328.20,2455.72,954.83,343.31,1590.65,1590.65,435.13,327.39,322.66,5901.83,5696.38,9540.60,325.02,325.86,4772.57,402.99,3598.02,6055.38,1837.53,328.34,364.40,1112.54,7891.59,303.73,835.69,431.67,303.31,4851.66,245.49,162.71,306.77,594.54,311.02,892.57,426.95,3579.39,552.23,70.80
