datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-20,dsm2,baseline,30,7510.00,2360.00,1474.01,2580.15,6287.84,1.00,0.00,823.99,2.32,3.91,2.34,3.91,663.52,663.52,407.33,6207.66,711.33,351.01,2303.93,2303.93,370.96,589.37,362.31,8370.17,8046.36,10610.57,378.22,376.43,5372.94,335.49,4466.51,9239.51,3447.24,408.56,488.55,586.44,9493.89,389.08,466.09,433.03,283.46,5696.62,211.21,180.11,359.11,620.86,324.50,748.22,503.30,4600.50,624.05,76.60
1994-05-21,dsm2,baseline,30,7450.00,2520.00,1476.56,2482.43,6468.01,1.00,0.00,718.04,2.72,3.91,3.05,3.91,697.35,697.35,405.50,6315.85,783.80,348.28,2438.48,2438.48,368.00,639.66,359.23,8462.44,8062.41,11027.04,375.17,373.18,5393.10,339.45,4656.48,9547.51,3606.74,406.94,488.07,590.19,9648.04,379.59,506.90,432.22,282.21,5936.62,210.31,179.95,374.77,655.06,331.79,810.84,504.59,4666.77,647.22,76.60
1994-05-22,dsm2,baseline,30,7970.00,2550.00,1465.01,2900.04,6573.95,1.00,0.00,520.07,3.22,3.92,4.11,3.92,747.03,747.03,407.97,6487.65,783.03,346.82,2593.90,2593.90,365.68,690.01,357.18,8600.73,8093.14,11392.11,373.26,371.20,5426.78,344.64,4899.41,9828.34,3769.76,409.16,493.50,596.49,9840.88,372.08,552.14,431.56,281.57,6226.43,211.83,179.72,394.26,689.94,343.26,746.84,506.19,4754.31,685.23,76.60
1994-05-23,dsm2,baseline,30,8400.00,2470.00,1875.22,3113.83,6326.95,1.00,0.00,477.02,3.69,3.87,5.18,3.87,820.80,820.80,408.65,6714.15,646.26,345.52,2788.22,2788.22,363.79,755.77,355.03,8805.54,8170.12,11757.67,371.69,369.82,5503.90,354.00,5186.30,10153.47,4009.55,410.07,499.29,602.13,10146.92,362.50,599.99,429.93,281.72,6701.75,216.01,179.23,417.45,722.16,356.03,576.29,508.15,4886.09,714.12,76.60
1994-05-24,dsm2,baseline,30,8700.00,2230.00,2326.15,3205.29,5816.56,1.00,0.00,474.00,4.00,3.73,5.97,3.73,903.03,903.03,408.54,6960.93,521.56,344.60,2957.59,2957.59,362.89,809.78,353.53,9031.67,8311.27,12018.26,370.24,368.63,5583.26,362.85,5418.40,10430.76,4246.81,409.70,502.49,609.97,10322.36,354.43,644.52,428.60,281.30,7100.67,220.79,178.67,440.80,703.14,369.97,499.41,510.42,5014.90,678.88,79.40
1994-05-25,dsm2,baseline,30,9150.00,1950.00,1700.93,3069.93,6737.14,1.00,0.00,465.01,4.18,3.63,6.45,3.63,926.57,926.57,415.04,7184.55,489.38,344.57,3022.83,3022.83,361.73,826.06,354.13,9214.98,8510.10,11997.12,371.55,370.19,5629.43,368.31,5455.94,10541.04,4322.53,416.39,522.11,628.39,10165.33,349.71,667.33,428.39,280.64,7399.69,221.61,178.10,444.96,629.57,374.09,485.61,512.94,5120.62,610.04,79.40
1994-05-26,dsm2,baseline,30,9600.00,1630.00,4229.54,2732.06,4665.40,1.00,0.00,513.96,4.25,3.61,6.29,3.62,922.20,922.20,413.90,7400.11,483.33,344.17,3000.76,3000.76,362.65,812.78,354.28,9391.33,8711.75,11777.68,372.25,370.41,5679.43,369.03,5398.65,10489.41,4441.01,415.38,516.72,662.09,9977.67,343.54,654.06,429.58,278.60,7525.98,220.90,177.50,440.49,571.91,369.83,481.89,515.54,5255.02,564.79,79.40
1994-05-27,dsm2,baseline,30,9260.00,1430.00,3520.41,2750.99,4838.60,1.00,0.00,589.93,3.92,3.68,5.64,3.68,991.38,991.38,399.83,7621.40,480.27,342.32,3130.54,3130.54,363.22,830.26,348.63,9505.29,8872.56,11579.65,366.91,365.53,5837.80,375.43,5571.94,10453.46,4532.04,401.86,493.64,699.13,10058.92,332.46,619.75,434.30,276.21,7552.22,221.92,176.92,448.75,532.12,372.08,487.85,513.92,5432.82,528.26,79.40
1994-05-28,dsm2,baseline,30,8610.00,1340.00,3797.09,3159.02,3437.89,1.00,0.00,656.94,3.38,3.74,4.69,3.74,1088.65,1088.65,389.29,7846.63,498.32,340.86,3366.22,3366.22,364.12,891.72,344.48,9610.58,8998.92,11572.13,361.19,359.89,6078.29,385.43,5861.19,10487.48,4745.10,390.42,481.28,729.03,10432.37,321.80,581.00,435.29,274.94,7646.36,223.73,176.55,470.16,514.12,386.55,533.81,503.71,5692.23,509.10,79.40
1994-05-29,dsm2,baseline,30,8030.00,1310.00,3783.60,3247.18,2730.22,1.00,0.00,783.87,2.97,3.73,3.71,3.69,1218.19,1218.19,374.53,8046.37,533.11,339.48,3610.54,3610.54,366.02,979.20,338.56,9684.59,9120.07,11670.72,353.76,352.69,6266.56,402.30,6159.89,10625.09,5002.62,375.45,461.03,733.25,10763.18,310.45,548.87,427.39,274.62,7682.89,223.50,176.28,498.96,502.84,403.19,602.14,490.21,5899.10,495.60,79.40
1994-05-30,dsm2,baseline,30,7190.00,1280.00,3620.58,3541.13,1726.29,1.00,0.00,812.97,2.52,3.65,2.83,3.69,1327.00,1327.00,367.13,8197.92,582.56,339.23,3771.17,3771.17,369.45,1061.14,337.13,9763.58,9215.68,11878.57,349.44,348.51,6366.47,416.84,6344.43,10786.62,5195.46,368.00,449.19,696.23,11010.18,302.71,525.22,414.46,274.09,7692.24,224.33,176.00,529.09,503.24,417.41,667.60,482.43,6057.45,492.30,79.40
1994-05-31,dsm2,baseline,30,6630.00,1190.00,2363.42,3228.64,2665.94,1.00,0.00,844.89,2.03,3.63,2.10,3.62,1283.67,1283.67,365.17,8284.63,652.72,339.68,3758.25,3758.25,373.21,1063.18,337.27,9797.37,9296.76,11984.26,346.94,346.18,6305.25,418.80,6274.16,10874.90,5271.66,365.93,447.10,642.21,10870.29,299.55,509.02,399.93,271.93,7255.83,220.39,175.61,524.75,506.21,418.90,775.84,477.10,6120.47,499.94,79.40
1994-06-01,dsm2,baseline,30,7680.00,1170.00,1430.93,3771.90,4078.17,1.00,0.00,828.06,1.86,3.63,1.81,3.62,1257.59,1257.59,363.24,8372.54,733.55,340.64,3744.50,3744.50,377.15,1076.28,337.74,9827.33,9309.92,12110.56,346.16,345.58,6275.76,421.26,6254.10,10991.34,5360.01,364.58,446.53,600.49,10895.70,296.89,493.68,389.45,269.51,6845.78,218.13,175.13,526.74,516.29,420.88,809.47,474.24,6202.27,512.07,79.40
1994-06-02,dsm2,baseline,30,7710.00,1150.00,1468.38,3842.64,3949.98,1.00,0.00,928.65,1.82,3.67,1.77,3.68,1206.08,1206.08,362.83,8442.16,788.39,341.17,3694.88,3694.88,380.06,1073.29,337.18,9840.44,9293.15,12295.23,345.53,344.90,6205.60,421.60,6168.01,11120.98,5418.12,363.83,446.39,579.85,10941.28,294.74,483.19,384.01,266.16,6518.27,215.69,174.51,524.57,545.57,420.77,833.23,471.23,6250.17,515.01,79.40
1994-06-03,dsm2,baseline,30,7420.00,1120.00,1366.07,3969.47,3563.46,1.00,0.00,857.25,1.97,3.67,1.92,3.67,1324.56,1324.56,356.60,8573.17,813.39,342.17,3890.55,3890.55,384.79,1146.39,335.35,9890.72,9323.93,12673.07,343.40,342.61,6274.89,442.00,6461.83,11364.00,5690.00,357.76,435.55,573.33,11350.27,289.38,469.85,380.40,266.80,6623.06,214.81,174.03,556.10,537.20,439.62,831.44,464.66,6353.11,527.76,79.40
1994-06-04,dsm2,baseline,30,7040.00,1080.00,1293.45,3924.53,3249.02,1.00,0.00,816.15,2.14,3.74,2.31,3.73,1377.40,1377.40,358.58,8708.43,826.67,343.59,4058.61,4058.61,389.57,1223.16,334.86,9991.57,9367.58,13082.16,342.03,341.45,6211.86,458.71,6616.65,11636.52,5828.90,359.58,436.55,577.70,11619.66,286.95,462.80,376.85,267.54,6813.11,216.84,173.69,579.44,573.41,457.43,874.65,460.04,6394.38,546.41,79.40
1994-06-05,dsm2,baseline,30,6390.00,1100.00,1292.93,3878.50,2652.57,1.00,0.00,861.84,2.33,3.80,2.68,3.81,1532.63,1532.63,355.98,8903.26,850.68,346.96,4330.97,4330.97,397.91,1302.03,334.93,10151.36,9456.94,13553.90,341.17,340.76,6253.96,489.72,7032.69,11986.73,6062.67,356.94,432.98,593.72,12204.16,283.25,456.80,372.78,271.90,7046.31,223.30,173.42,637.86,563.39,489.16,886.11,455.65,6542.81,543.32,79.40
1994-06-06,dsm2,baseline,30,6120.00,1090.00,1297.49,3440.97,2803.54,1.00,0.00,938.72,2.60,3.83,2.99,3.84,1692.79,1692.79,357.89,9101.64,863.40,351.32,4683.80,4683.80,407.82,1479.07,336.57,10379.24,9598.16,14069.99,341.71,341.34,6365.74,523.59,7474.16,12406.05,6302.14,358.66,433.68,615.97,12796.38,281.05,454.97,371.05,277.09,7369.47,233.92,173.31,704.71,564.21,529.50,839.02,453.39,6647.16,545.78,79.40
1994-06-07,dsm2,baseline,30,6610.00,1050.00,1297.93,3915.52,2785.55,1.00,0.00,932.03,2.81,3.91,3.38,3.91,1830.69,1830.69,360.79,9309.09,852.89,357.56,4925.09,4925.09,419.10,1630.45,340.15,10641.53,9746.80,14519.68,343.81,343.56,6481.01,564.52,7838.77,12785.36,6506.18,361.42,435.81,629.35,13290.10,280.28,455.81,369.76,281.62,7801.52,246.31,172.56,769.03,576.86,571.21,831.89,452.49,6782.38,556.15,79.40
1994-06-08,dsm2,baseline,30,6800.00,1030.00,1298.33,4350.86,2541.81,1.00,0.00,963.88,3.03,4.05,3.85,4.03,2021.44,2021.44,359.62,9542.93,847.79,365.90,5263.96,5263.96,433.67,1753.55,344.49,11008.94,9942.17,14950.35,346.65,346.64,6670.92,607.31,8329.73,13197.39,6779.27,360.47,434.36,643.41,13853.62,278.79,455.74,371.45,287.51,8335.36,259.88,169.50,842.62,579.27,620.43,876.81,450.05,6986.00,550.32,79.40
1994-06-09,dsm2,baseline,30,7260.00,1030.00,1316.49,4603.68,2738.83,1.00,0.00,1007.84,3.12,4.18,4.10,4.18,2317.34,2317.34,359.09,9845.85,855.41,378.01,5768.73,5768.73,451.65,1983.23,350.34,11433.43,10221.41,15466.25,350.51,350.76,6967.31,676.06,8937.38,13697.31,7131.26,359.72,430.82,657.90,14640.06,277.23,447.85,374.11,296.97,8976.36,279.33,168.03,948.82,560.10,687.95,918.50,445.72,7233.13,541.48,84.20
1994-06-10,dsm2,baseline,30,7140.00,1130.00,1294.23,4900.27,2430.50,1.00,0.00,925.29,3.14,4.28,3.97,4.29,2623.28,2623.28,360.76,10177.98,870.24,392.18,6271.52,6271.52,472.81,2187.85,358.27,11907.27,10559.47,15995.32,355.88,356.54,7363.74,757.71,9513.19,14218.45,7560.81,361.74,428.43,665.53,15254.18,276.41,441.74,374.08,307.50,9677.50,300.96,167.12,1058.39,553.48,769.99,922.82,441.07,7495.16,535.07,84.20
1994-06-11,dsm2,baseline,30,6970.00,1140.00,1431.33,4667.27,2361.40,1.00,0.00,969.84,3.00,4.28,3.74,4.29,2897.53,2897.53,363.57,10453.98,888.36,410.09,6702.35,6702.35,498.10,2408.00,369.99,12387.91,10976.09,16578.85,363.84,364.46,7759.54,845.09,10012.74,14761.57,7994.57,363.76,424.07,672.02,15997.69,277.10,439.60,373.44,319.06,10361.16,322.76,171.06,1158.20,545.42,846.71,948.42,435.31,7742.09,536.85,84.20
1994-06-12,dsm2,baseline,30,7560.00,1130.00,1359.83,4117.27,3590.90,1.00,0.00,889.28,2.76,4.11,3.46,4.12,3021.66,3021.66,369.66,10782.29,913.01,427.51,6944.09,6944.09,525.22,2531.85,382.37,12767.95,11432.77,17020.73,372.40,373.77,8103.14,898.80,10303.15,15156.15,8321.88,369.88,424.77,678.72,16213.27,279.00,445.13,374.25,326.44,11027.38,326.97,175.57,1209.70,554.22,880.46,961.93,432.49,7942.57,542.91,84.20
1994-06-13,dsm2,baseline,30,7720.00,1110.00,1392.07,3607.25,4163.68,1.00,0.00,811.28,2.56,3.84,3.06,3.84,2871.57,2871.57,374.84,10987.06,931.68,439.64,6743.33,6743.33,547.97,2398.84,393.63,13019.89,11800.57,17130.07,381.19,382.49,8165.19,870.49,10133.92,15310.35,8373.35,374.98,425.10,680.36,15814.60,280.56,460.42,375.90,323.14,11657.56,295.40,173.07,1150.45,583.23,841.86,931.45,429.59,8004.15,574.20,84.20
1994-06-14,dsm2,baseline,30,8240.00,1080.00,1528.40,3906.69,4305.91,1.00,0.00,812.99,2.34,3.64,2.61,3.64,2533.07,2533.07,381.03,11120.50,938.51,447.11,6278.58,6278.58,564.40,2142.49,401.63,13156.15,12026.64,16789.55,389.21,390.82,7854.91,794.16,9596.86,15211.19,8184.29,381.19,426.23,674.94,14892.75,280.99,481.00,380.80,312.16,11175.60,259.91,167.67,1011.52,603.32,753.09,922.35,426.08,8093.33,592.43,84.20
1994-06-15,dsm2,baseline,30,7750.00,1020.00,2069.46,3979.27,3118.27,1.00,0.00,865.80,2.15,3.57,2.22,3.57,2187.87,2187.87,387.00,11222.56,925.67,450.27,5747.28,5747.28,573.69,1845.32,407.15,13128.90,12172.63,16262.04,395.94,397.73,7345.84,721.31,9045.83,14968.20,7908.00,387.02,426.98,669.91,14075.28,280.55,498.62,386.03,300.03,10538.89,236.81,158.55,888.68,592.04,672.88,850.80,422.67,8101.52,573.15,84.20
1994-06-16,dsm2,baseline,30,7610.00,1030.00,2045.45,3762.33,3224.22,1.00,0.00,886.92,2.09,3.52,2.01,3.51,2126.54,2126.54,392.76,11383.83,893.62,454.06,5636.89,5636.89,581.91,1786.99,410.81,13147.38,12259.82,15857.75,402.69,403.92,7106.86,700.92,8853.18,14745.70,7786.98,392.61,425.68,670.22,13868.16,278.70,505.92,391.20,298.22,10066.32,235.89,150.58,847.82,557.51,646.07,812.15,418.39,8230.90,536.55,84.20
1994-06-17,dsm2,baseline,30,8130.00,1080.00,2150.40,4740.66,2678.94,1.00,0.00,860.10,2.18,3.52,2.23,3.51,2049.50,2049.50,398.62,11516.38,856.74,456.83,5533.50,5533.50,582.43,1746.54,413.58,13098.81,12290.18,15642.92,407.99,408.92,7252.30,687.99,8729.40,14626.46,7813.54,398.35,425.29,681.64,13705.99,277.05,513.33,396.53,296.47,9786.02,232.29,147.35,826.48,542.80,653.68,828.68,414.31,8315.80,518.80,84.20
1994-06-18,dsm2,baseline,30,8680.00,1170.00,1819.34,4309.91,4045.75,1.00,0.00,828.03,2.48,3.60,2.92,3.60,2097.16,2097.16,404.14,11666.18,839.36,458.70,5581.01,5581.01,582.94,1773.45,415.29,13086.11,12303.09,15611.63,411.82,412.69,7573.35,694.75,8711.57,14588.25,7902.80,403.78,424.23,711.78,13781.92,275.15,515.00,401.93,297.08,9678.28,234.23,144.72,842.03,526.25,660.12,863.59,410.80,8407.74,498.93,84.20
1994-06-19,dsm2,baseline,30,8980.00,1160.00,1820.89,4749.03,3888.08,1.00,0.00,801.09,2.83,3.70,3.66,3.72,2249.80,2249.80,408.69,11855.56,845.61,461.35,5831.26,5831.26,586.36,1900.45,416.38,13159.34,12308.18,15789.49,414.62,415.87,7907.31,724.21,8930.34,14681.60,8131.55,408.41,423.01,731.93,14070.43,273.37,512.51,407.13,302.18,9833.78,239.85,149.57,896.04,513.08,692.11,865.14,407.36,8570.40,482.46,84.20
1994-06-20,dsm2,baseline,30,9130.00,1170.00,2512.32,4526.94,3575.74,1.00,0.00,722.27,3.25,3.77,4.49,3.77,2470.17,2470.17,412.16,12049.68,851.63,467.59,6096.23,6096.23,594.82,2026.43,419.04,13312.72,12417.76,16107.61,417.65,418.79,8279.78,779.34,9291.16,14851.28,8426.19,411.99,421.81,718.03,14461.61,272.27,503.75,412.44,312.06,10090.10,246.22,150.38,970.21,497.65,727.49,839.52,403.44,8752.02,461.85,84.20
1994-06-21,dsm2,baseline,30,9070.00,1140.00,3092.21,4524.09,2894.70,1.00,0.00,718.01,3.66,3.81,5.38,3.81,2725.25,2725.25,414.70,12229.49,847.19,477.87,6417.44,6417.44,608.51,2168.57,423.83,13513.45,12590.70,16468.34,421.41,422.27,8551.12,854.03,9677.41,15093.34,8691.21,414.55,420.40,690.50,14963.03,272.25,500.48,417.25,322.53,10451.50,257.61,146.35,1041.19,490.97,786.24,812.92,398.53,8929.46,455.87,84.20
1994-06-22,dsm2,baseline,30,8600.00,1150.00,2676.83,4428.80,2951.37,1.00,0.00,718.00,3.95,3.80,5.91,3.81,2954.16,2954.16,417.46,12396.47,836.22,492.22,6720.52,6720.52,627.08,2335.60,431.50,13761.04,12800.47,16778.91,426.69,428.02,8818.81,928.42,10026.94,15360.27,8979.10,417.22,420.19,664.01,15289.68,273.11,493.13,421.39,335.01,10873.21,283.51,143.15,1121.06,496.73,848.86,768.56,394.05,9099.22,468.07,84.20
1994-06-23,dsm2,baseline,30,9010.00,1130.00,2428.82,4398.53,3610.65,1.00,0.00,748.89,4.08,3.68,6.09,3.67,3130.21,3130.21,420.62,12579.23,813.15,508.99,6990.10,6990.10,647.52,2483.46,441.14,14025.94,13036.34,16961.28,433.91,435.84,9089.20,1006.81,10323.27,15548.77,9266.60,420.31,420.68,641.58,15416.45,275.34,489.98,424.63,345.96,11343.80,307.04,140.35,1199.00,491.50,910.09,727.93,391.65,9281.70,476.12,84.20
1994-06-24,dsm2,baseline,30,9090.00,1080.00,2329.98,4170.07,3973.95,1.00,0.00,815.76,3.87,3.47,5.76,3.48,3119.37,3119.37,424.96,12730.59,783.31,521.29,6894.94,6894.94,665.32,2442.11,452.09,14210.68,13252.26,16866.26,442.16,443.99,9156.08,1003.54,10260.88,15598.46,9337.86,424.58,423.33,619.67,15224.63,277.57,490.44,427.54,346.05,11606.56,304.04,136.36,1204.04,503.16,913.12,723.67,390.97,9412.04,484.80,84.20
1994-06-25,dsm2,baseline,30,9000.00,1140.00,2177.05,4051.13,4189.82,1.00,0.00,881.77,3.52,3.32,5.06,3.31,2910.06,2910.06,431.30,12838.50,755.38,530.57,6648.91,6648.91,681.82,2289.73,460.74,14298.24,13431.36,16444.56,450.19,452.13,8974.84,959.56,9911.24,15424.73,9198.35,430.90,424.70,598.15,14588.15,277.73,499.96,430.61,339.92,11634.91,284.25,136.88,1132.53,510.65,851.36,734.37,390.07,9413.53,494.50,84.20
1994-06-26,dsm2,baseline,30,9620.00,1210.00,2283.03,4113.49,4706.48,1.00,0.00,788.08,3.14,3.24,4.18,3.23,2697.40,2697.40,437.73,12955.01,742.96,534.31,6387.32,6387.32,693.44,2127.84,466.78,14268.66,13493.77,15853.28,456.54,458.87,8724.53,907.05,9552.36,15143.21,9011.72,437.19,426.57,591.17,13957.42,276.32,510.52,434.67,328.93,11425.49,252.14,137.99,1039.93,511.32,785.36,780.38,389.32,9524.68,494.54,84.20
1994-06-27,dsm2,baseline,30,9430.00,1190.00,2292.05,4379.60,4238.35,1.00,0.00,772.05,2.65,3.20,3.20,3.21,2556.19,2556.19,444.20,13016.09,762.65,533.75,6096.96,6096.96,696.68,1991.96,469.09,14147.87,13472.48,15299.43,460.72,463.12,8650.45,855.06,9276.57,14800.13,8790.02,443.69,429.58,601.59,13460.19,273.48,520.52,439.98,320.00,11067.69,236.59,135.44,964.27,509.17,742.26,851.60,389.16,9658.40,492.87,84.20
1994-06-28,dsm2,baseline,30,9480.00,1100.00,2295.52,4337.33,4215.15,1.00,0.00,739.12,2.18,3.17,2.41,3.17,2462.60,2462.60,450.58,13064.71,802.57,531.99,5935.83,5935.83,697.01,1915.06,470.88,14015.23,13432.68,14912.18,464.01,466.19,8674.39,821.55,9020.68,14530.41,8673.45,449.79,432.48,618.00,13232.54,270.11,523.68,446.18,312.75,10688.74,221.63,139.22,931.39,502.51,719.47,810.33,388.79,9812.20,486.97,84.20
1994-06-29,dsm2,baseline,30,9270.00,1080.00,2313.53,4122.25,4155.22,1.00,0.00,745.97,1.84,3.24,1.89,3.23,2307.14,2307.14,455.14,13058.66,819.81,526.75,5719.61,5719.61,691.47,1782.55,469.96,13847.11,13331.12,14665.03,465.36,467.09,8581.56,781.51,8717.78,14309.56,8559.05,454.38,435.86,631.88,12971.38,266.57,527.90,452.99,303.49,10178.04,209.90,137.34,879.74,508.01,687.46,778.74,388.59,9943.86,487.49,84.20
1994-06-30,dsm2,baseline,30,9220.00,1000.00,2309.55,4089.38,4049.07,1.00,0.00,780.87,1.68,3.37,1.64,3.37,2227.42,2227.42,458.83,13033.27,804.03,522.19,5614.55,5614.55,684.74,1757.78,466.81,13691.38,13203.70,14595.25,465.06,466.44,8579.55,765.98,8541.96,14175.33,8483.51,458.05,439.04,639.26,13037.50,262.98,527.78,459.22,298.25,9770.87,206.49,131.85,845.91,512.72,672.04,756.39,388.64,10007.74,488.05,84.20
1994-07-01,dsm2,baseline,30,9680.00,981.00,2372.64,4028.56,4497.80,1.00,0.00,725.21,1.65,3.52,1.68,3.51,2297.41,2297.41,461.11,13017.63,784.80,519.74,5664.07,5664.07,678.93,1826.42,463.07,13590.12,13101.76,14786.54,464.48,465.03,8778.00,777.93,8608.35,14197.73,8588.23,460.56,440.47,638.11,13421.61,259.90,518.87,463.95,299.38,8689.15,205.11,129.13,852.84,500.16,683.32,746.13,388.26,10180.42,470.98,84.20
1994-07-02,dsm2,baseline,30,9150.00,938.00,2411.45,3869.62,4057.63,1.00,0.00,739.94,1.74,3.67,1.88,3.66,2432.26,2432.26,461.06,13022.48,770.79,516.39,5831.08,5831.08,678.46,1859.58,459.22,13550.25,13059.15,15168.25,462.08,462.43,8998.31,805.52,8793.03,14387.64,8700.92,460.62,441.49,631.47,13862.73,257.80,504.99,467.53,304.31,7842.94,207.12,133.71,883.96,487.42,699.21,757.21,386.61,10327.85,451.19,84.20
1994-07-03,dsm2,baseline,30,9460.00,980.00,2415.49,3736.69,4523.62,1.00,0.00,754.94,2.02,3.78,2.30,3.78,2632.98,2632.98,458.81,13045.70,764.65,515.48,6066.18,6066.18,682.76,1984.40,456.65,13577.23,13042.16,15719.46,459.03,459.91,9086.04,848.98,9103.86,14673.17,8884.41,458.54,442.63,626.92,14498.06,256.68,490.60,470.03,314.92,8244.84,206.15,131.56,935.62,474.76,731.95,762.36,384.91,10440.28,449.60,84.20
1994-07-04,dsm2,baseline,30,9890.00,1080.00,2406.51,3849.19,4961.90,1.00,0.00,778.91,2.25,3.89,2.73,3.91,2770.46,2770.46,455.45,13066.91,762.35,517.20,6219.66,6219.66,690.12,2052.49,455.83,13669.92,13056.44,16274.20,456.84,457.83,9000.63,883.45,9382.65,15007.95,8939.48,455.17,443.94,623.93,14986.99,256.64,479.57,470.76,321.75,8734.59,204.80,129.76,972.48,479.98,749.71,737.15,384.27,10500.65,459.67,84.20
1994-07-05,dsm2,baseline,30,10200.00,1090.00,2142.50,3472.61,5940.89,1.00,0.00,780.00,2.51,3.99,3.00,4.00,2896.47,2896.47,452.52,13101.59,754.79,522.31,6354.91,6354.91,699.31,2112.72,456.52,13826.79,13131.26,16792.53,455.75,457.21,9088.33,925.92,9658.51,15344.32,8985.38,452.41,444.48,614.08,15544.53,256.80,473.40,469.67,329.82,9348.41,209.89,132.29,1007.09,486.75,773.80,742.76,383.43,10590.01,467.88,84.20
1994-07-06,dsm2,baseline,30,10200.00,1120.00,2245.37,4018.55,5370.48,1.00,0.00,725.19,2.87,4.07,3.51,4.06,3010.20,3010.20,450.97,13162.42,750.70,528.47,6521.39,6521.39,711.51,2161.99,458.75,14021.34,13228.96,17264.50,456.35,457.78,9385.67,964.60,9918.29,15732.71,9094.67,450.71,443.30,596.87,15976.11,256.87,469.84,467.56,335.48,10247.90,213.86,134.22,1045.16,493.44,796.86,760.17,382.13,10709.12,486.50,84.20
1994-07-07,dsm2,baseline,30,10900.00,1100.00,2332.37,3911.55,6051.28,1.00,0.00,765.85,2.99,4.12,3.97,4.11,3089.95,3089.95,450.46,13249.73,753.65,536.67,6702.88,6697.16,721.31,2222.45,463.93,14308.79,13373.59,17601.78,458.92,460.40,9703.94,1002.29,10203.67,16063.45,9174.91,450.22,441.55,581.69,16309.30,257.06,467.53,465.44,340.87,10950.38,222.12,129.49,1082.22,499.39,825.02,774.37,381.43,10816.62,502.57,84.20
1994-07-08,dsm2,baseline,30,13000.00,1020.00,3096.14,3881.03,7332.23,1.00,0.00,752.05,3.05,4.10,4.10,4.11,3086.69,3086.69,451.67,13350.76,758.92,543.19,6739.19,6739.19,727.80,2202.01,468.24,14577.47,13599.57,17834.74,462.03,464.11,10085.64,1012.20,10327.62,16305.34,9254.27,451.05,439.91,576.05,16360.76,256.87,466.21,463.38,339.23,11571.68,225.57,129.60,1073.25,501.87,824.30,760.58,379.50,10909.27,493.90,84.20
1994-07-09,dsm2,baseline,30,14700.00,976.00,4828.60,3810.83,7319.37,1.00,0.00,767.94,3.03,4.04,4.02,4.04,3045.55,3045.55,455.96,13452.11,758.96,548.89,6599.85,6599.85,732.74,2043.37,471.72,14828.00,13823.67,17886.71,467.09,469.12,10325.23,994.39,10191.53,16452.72,9230.12,455.53,435.63,579.88,16156.57,255.06,461.58,462.59,334.18,13114.79,212.34,128.36,1001.25,492.02,780.96,739.42,374.13,10990.05,474.82,84.20
1994-07-10,dsm2,baseline,30,15000.00,964.00,5772.34,3602.92,6855.04,1.00,0.00,792.90,2.82,4.01,3.80,4.00,2956.61,2956.61,460.94,13557.82,757.15,551.26,6339.53,6339.53,736.59,1818.74,471.21,15001.72,14053.35,17759.22,470.82,473.40,10486.89,969.24,9922.61,16453.62,9074.49,460.56,433.37,591.72,15775.59,251.94,458.71,463.44,327.27,13431.87,190.17,126.56,904.10,475.86,714.18,758.00,367.76,11056.10,451.79,84.20
1994-07-11,dsm2,baseline,30,14600.00,986.00,6106.07,3283.86,6443.97,1.00,0.00,862.73,2.67,3.96,3.45,3.95,2852.06,2852.06,464.72,13642.16,755.82,549.81,6028.02,6028.02,740.58,1593.95,468.78,15133.83,14244.18,17466.29,471.86,473.87,10547.31,929.82,9694.36,16352.23,8912.73,464.48,434.46,610.16,15410.30,248.07,449.42,466.63,321.53,13567.98,177.98,118.63,810.82,472.35,659.55,754.66,362.60,11176.73,445.27,84.20
1994-07-12,dsm2,baseline,30,14300.00,906.00,6367.09,3144.36,5951.25,1.00,0.00,846.07,2.48,3.84,3.03,3.84,2778.96,2778.96,464.95,13716.78,754.91,544.95,5875.00,5875.00,742.73,1473.88,462.54,15209.90,14398.89,17177.83,468.91,470.94,10519.43,911.82,9513.07,16222.84,8740.11,464.75,437.88,626.57,15142.68,244.65,439.82,471.26,317.31,13566.95,170.27,110.58,749.08,468.73,618.25,768.85,358.53,11295.47,442.08,84.20
1994-07-13,dsm2,baseline,30,14200.00,923.00,6657.08,3159.69,5585.53,1.00,0.00,798.19,2.26,3.66,2.55,3.65,2647.13,2647.13,462.59,13754.78,754.13,537.97,5569.49,5556.95,739.59,1348.99,458.17,15211.34,14487.31,16850.28,464.09,465.67,10325.42,882.77,9217.03,16045.02,8506.71,462.50,438.39,630.06,14698.66,240.86,427.86,475.14,310.31,13433.86,164.32,107.56,684.32,472.16,584.39,796.43,354.31,11361.58,436.02,79.40
