datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-25,dsm2,baseline,65,26642.06,2938.74,12264.68,5278.63,13149.87,0.00,1.00,485.39,2.93,3.11,2.89,3.11,165.50,165.50,165.11,236.91,458.60,164.00,274.00,274.00,177.85,141.85,161.66,1302.66,1343.65,2645.61,163.01,162.99,1039.69,157.10,722.25,1485.54,248.46,165.09,190.17,487.42,2544.58,161.67,432.43,187.03,157.28,840.79,137.68,139.91,145.30,246.42,148.44,467.99,221.46,540.75,198.36,60.60
2005-07-26,dsm2,baseline,65,25590.42,3008.53,12209.25,5453.72,12072.97,0.00,1.00,468.30,2.39,3.08,2.37,3.08,171.35,171.35,164.86,250.18,487.01,163.85,284.83,284.83,178.07,142.61,161.55,1328.54,1332.39,2820.28,162.75,162.73,991.19,157.15,752.41,1565.05,276.86,164.86,189.08,493.99,2675.91,161.61,431.82,186.23,157.72,795.21,140.29,143.00,145.78,244.08,148.68,490.95,221.20,525.95,197.66,61.40
2005-07-27,dsm2,baseline,65,24683.78,2989.88,12046.54,5337.55,11415.25,0.00,1.00,475.40,2.10,3.08,2.10,3.09,177.31,177.31,164.93,259.92,481.79,164.01,302.59,302.59,178.86,144.38,161.67,1364.28,1342.48,3028.41,162.34,162.39,953.23,157.69,796.05,1588.11,305.61,164.90,188.89,503.18,2739.12,161.89,446.71,185.51,158.43,776.72,142.51,140.89,147.49,248.82,150.14,481.43,221.56,510.60,197.10,62.20
2005-07-28,dsm2,baseline,65,23921.98,2875.26,12392.03,5164.96,10339.99,0.00,1.00,473.80,2.09,3.14,2.10,3.14,185.36,185.36,164.81,277.17,482.01,164.09,330.75,330.75,179.55,146.97,161.81,1398.88,1355.65,3285.42,162.34,162.40,922.87,158.89,849.82,1614.81,332.17,164.73,188.68,507.02,2950.41,161.89,469.09,184.73,159.12,722.00,141.92,141.89,148.85,241.36,151.13,484.56,223.82,503.84,196.08,63.20
2005-07-29,dsm2,baseline,65,20394.72,2736.86,12391.06,4928.99,6886.05,0.00,1.00,497.49,2.28,3.22,2.29,3.22,199.83,199.83,164.97,297.75,482.79,164.39,388.20,388.20,179.78,149.71,162.18,1454.55,1379.18,3667.97,162.59,162.64,896.56,160.95,969.18,1741.46,383.73,164.81,188.09,510.85,3340.03,162.18,472.54,183.89,159.60,741.02,142.24,144.88,149.23,247.57,151.45,484.32,223.17,498.71,196.95,63.20
2005-07-30,dsm2,baseline,65,19873.42,2759.96,11326.95,5050.57,7331.96,0.00,1.00,504.60,2.58,3.28,2.60,3.28,225.36,225.36,165.19,321.59,497.44,164.58,473.50,473.50,179.91,153.84,162.59,1522.77,1421.56,4166.92,163.05,163.09,871.80,164.56,1211.03,2004.02,461.80,165.14,188.19,517.03,3950.75,162.62,471.92,183.06,160.43,754.67,143.99,142.59,150.25,241.88,152.66,501.70,223.96,500.37,196.42,64.00
2005-07-31,dsm2,baseline,65,19453.79,2784.83,11955.59,4926.29,6449.72,0.00,1.00,497.10,2.88,3.30,2.89,3.30,255.68,255.68,165.53,359.77,510.05,164.99,571.70,571.70,180.23,159.21,163.20,1622.24,1485.45,4732.21,163.65,163.75,851.44,170.25,1494.97,2356.82,556.04,165.48,187.95,524.19,4644.95,163.50,472.08,184.72,161.06,787.86,143.83,141.44,152.49,242.41,154.19,512.45,220.71,504.02,195.73,66.20
2005-08-01,dsm2,baseline,65,19121.19,2828.15,11970.15,4988.88,6071.33,0.00,1.00,486.30,3.04,3.32,3.05,3.32,294.35,294.35,166.06,425.97,508.27,165.95,686.75,686.75,181.21,165.76,163.97,1760.88,1561.64,5282.10,164.40,164.51,850.31,178.15,1792.39,2744.99,656.53,166.01,188.13,528.35,5349.02,164.37,479.13,187.94,161.54,844.56,143.39,142.72,155.23,244.18,156.59,507.52,220.29,516.85,194.96,66.20
2005-08-02,dsm2,baseline,65,19527.45,2998.91,10077.39,4948.05,8563.75,0.00,1.00,483.80,3.12,3.34,3.13,3.34,337.80,337.80,167.13,513.71,498.94,167.52,815.55,815.55,182.98,173.85,165.23,1909.32,1652.75,5772.21,165.56,165.61,855.99,187.26,2086.14,3052.68,761.48,167.10,188.09,532.26,5806.32,165.25,490.04,187.99,162.44,943.62,143.93,143.18,158.89,274.03,160.31,496.96,218.12,539.79,194.31,66.20
2005-08-03,dsm2,baseline,65,19356.40,3300.89,12916.54,4620.04,6165.84,0.00,1.00,494.60,3.09,3.31,3.09,3.31,375.24,375.24,168.04,623.63,492.60,169.31,927.33,927.33,185.59,182.01,166.48,2105.88,1771.52,6160.32,166.80,166.86,871.25,196.44,2312.19,3337.56,858.72,168.02,188.19,530.31,6167.31,166.49,496.27,186.40,163.73,1062.95,144.54,143.49,161.98,268.54,163.92,492.69,216.23,571.15,196.22,70.40
2005-08-04,dsm2,baseline,65,19253.38,3508.93,12142.46,4490.00,7169.06,0.00,1.00,467.11,3.00,3.30,3.00,3.30,417.23,417.23,169.35,740.79,497.82,171.71,1035.71,1033.74,188.75,190.19,168.13,2296.06,1922.47,6489.78,168.21,168.29,889.04,207.74,2505.34,3551.73,966.76,169.30,189.60,525.82,6372.20,167.68,494.03,186.11,165.21,1148.01,144.96,139.21,166.18,276.71,167.47,500.37,220.23,608.91,197.06,70.80
2005-08-05,dsm2,baseline,65,19203.90,3728.99,12179.96,4617.12,7168.69,0.00,1.00,461.30,2.88,3.35,2.87,3.35,462.57,462.57,170.83,857.30,480.71,174.44,1120.24,1120.24,193.22,197.68,170.11,2499.88,2090.93,6816.57,170.01,170.10,909.54,220.56,2687.70,3804.97,1056.07,170.81,190.86,518.58,6636.38,169.18,490.37,186.73,167.11,1207.79,143.85,144.25,170.54,274.68,171.56,476.12,222.19,652.79,198.97,70.80
2005-08-06,dsm2,baseline,65,19195.52,4020.40,12201.17,4522.77,7545.50,0.00,1.00,472.50,2.64,3.45,2.63,3.46,510.89,510.89,172.85,963.99,469.18,177.86,1245.13,1245.13,198.90,208.13,172.56,2705.98,2276.64,7147.11,172.21,172.39,947.95,235.43,2888.66,4051.65,1183.68,172.82,192.68,516.11,6938.55,170.88,488.56,188.31,169.53,1288.50,144.85,142.05,175.28,287.72,176.40,469.68,225.35,706.78,200.90,70.80
2005-08-07,dsm2,baseline,65,19676.87,4370.51,12213.97,4351.67,8578.27,0.00,1.00,467.50,2.39,3.59,2.38,3.60,576.37,576.37,175.18,1048.13,477.55,182.05,1370.44,1370.44,205.84,217.83,175.53,2926.21,2468.69,7557.66,174.97,175.14,1003.36,254.70,3137.60,4253.58,1333.56,175.14,194.76,502.15,7321.29,172.35,474.69,189.85,172.54,1402.93,145.11,141.81,181.08,283.04,181.96,478.42,229.27,766.25,203.13,70.80
2005-08-08,dsm2,baseline,65,19706.33,4668.09,12218.47,4078.81,9158.14,0.00,1.00,470.00,2.10,3.64,2.08,3.64,654.08,654.08,178.00,1158.10,473.03,186.86,1478.51,1478.51,214.96,225.81,179.11,3133.78,2670.34,8065.70,178.13,178.43,1076.86,276.77,3373.53,4510.65,1517.16,177.96,197.20,487.70,7881.11,174.39,472.02,191.13,175.96,1386.83,144.83,142.27,187.51,299.83,189.51,473.71,235.11,824.51,207.09,70.80
2005-08-09,dsm2,baseline,65,15570.27,4903.79,12213.20,3985.12,5341.45,0.00,1.00,441.30,1.84,3.55,1.82,3.54,707.16,707.16,181.33,1298.87,472.91,192.00,1550.79,1550.79,224.94,231.32,182.88,3276.40,2868.86,8509.86,181.74,182.04,1146.23,295.87,3535.94,4691.10,1625.71,181.28,200.62,485.78,8227.25,177.08,474.24,192.53,179.61,1422.04,145.24,145.16,191.79,309.32,196.82,470.98,242.41,873.85,211.51,70.80
2005-08-10,dsm2,baseline,65,15583.05,4514.95,12383.60,4115.19,4660.89,0.00,1.00,432.90,1.65,3.38,1.64,3.37,731.89,731.89,184.98,1428.82,446.47,196.86,1567.21,1567.21,236.17,238.03,186.65,3382.65,3034.75,8869.70,185.42,185.72,1143.90,306.29,3599.80,4695.73,1726.04,184.96,204.90,485.65,8294.99,180.90,473.21,194.66,182.96,1337.72,146.33,146.62,197.20,304.94,202.79,446.25,249.55,903.71,216.79,70.80
2005-08-11,dsm2,baseline,65,15579.16,4233.44,12319.99,4249.95,4332.39,0.00,1.00,450.90,1.57,3.21,1.57,3.20,733.32,733.32,188.75,1531.05,439.26,201.59,1536.03,1536.03,247.76,234.38,190.29,3475.69,3174.31,9048.42,189.07,189.41,1095.79,309.76,3534.23,4663.91,1768.29,188.73,209.71,472.03,8125.06,185.97,456.59,197.59,186.07,1148.10,148.25,147.90,200.01,301.88,204.70,441.11,253.91,927.15,220.34,70.80
2005-08-12,dsm2,baseline,65,15541.10,3378.73,12224.03,4144.52,3642.97,0.00,1.00,476.29,1.69,3.12,1.71,3.12,745.79,745.79,192.54,1609.35,456.34,206.37,1480.87,1480.87,258.73,229.98,194.17,3564.66,3280.09,9184.63,192.56,193.01,1037.57,313.40,3440.82,4594.98,1778.77,192.54,212.94,469.85,8033.36,190.45,442.77,201.02,189.32,999.65,149.11,150.68,202.54,291.64,210.63,458.20,257.87,948.85,223.83,70.80
2005-08-13,dsm2,baseline,65,15469.65,3309.40,12183.43,4105.73,3588.00,0.00,1.00,487.50,1.98,3.14,2.00,3.14,804.10,804.10,196.49,1655.35,478.60,212.32,1614.15,1614.15,271.26,243.91,198.42,3680.08,3385.20,9408.22,196.74,197.28,998.36,337.59,3578.33,4689.99,1805.00,196.43,216.32,470.12,8267.34,192.80,444.54,204.49,194.78,1087.76,150.09,152.08,206.78,278.51,215.40,482.48,260.15,983.16,226.20,70.80
2005-08-14,dsm2,baseline,65,15351.22,3300.08,12496.46,3418.45,3849.53,0.00,1.00,486.10,2.34,3.25,2.37,3.26,892.30,892.30,200.60,1681.64,490.91,221.35,1789.02,1789.02,283.66,279.24,204.13,3883.33,3529.02,9787.86,202.44,202.95,1000.79,378.02,3888.72,4982.55,1981.48,200.57,219.35,471.65,8985.84,194.61,457.88,207.59,202.17,1213.99,152.22,152.34,220.72,277.05,222.90,493.59,263.96,1024.52,228.72,74.40
2005-08-15,dsm2,baseline,65,15190.66,3312.90,11879.50,3550.97,4202.31,0.00,1.00,489.80,2.83,3.41,2.86,3.42,1013.08,1013.08,206.50,1724.87,491.23,233.80,2115.45,2115.45,297.47,332.52,212.71,4110.78,3718.91,10387.67,210.49,210.84,1071.69,429.52,4489.13,5570.01,2215.64,206.46,223.16,470.59,10069.83,197.83,475.79,209.70,210.96,1332.63,154.72,154.73,245.55,288.79,238.07,491.88,268.14,1091.90,232.16,76.60
2005-08-16,dsm2,baseline,65,14990.76,3384.41,12508.70,3938.33,3042.02,0.00,1.00,493.40,3.35,3.55,3.38,3.55,1171.45,1171.45,215.20,1852.36,493.71,250.35,2526.23,2526.23,314.47,399.66,224.99,4497.12,3955.84,11168.43,221.04,221.61,1204.48,492.63,5238.06,6366.88,2504.53,215.13,228.62,487.94,11305.91,201.05,484.38,212.98,221.42,1662.88,156.47,158.09,278.91,295.72,270.21,495.33,269.47,1179.84,237.25,76.60
2005-08-17,dsm2,baseline,65,14752.42,3437.47,12035.71,4112.84,3129.37,0.00,1.00,497.10,3.77,3.60,3.80,3.60,1353.75,1353.75,228.02,2075.75,497.49,273.89,2974.53,2974.53,335.19,474.81,243.63,4953.68,4222.97,12034.70,235.03,236.55,1358.04,554.32,6004.84,7125.36,2899.52,227.94,235.37,500.78,12341.63,205.54,484.79,217.94,234.40,2237.50,159.71,157.53,320.80,306.56,315.14,499.05,269.49,1283.17,242.27,79.40
2005-08-18,dsm2,baseline,65,14479.20,3480.98,12112.27,4004.70,2872.22,0.00,1.00,474.61,4.04,3.57,4.05,3.57,1574.32,1574.32,244.49,2404.70,500.92,299.83,3486.55,3486.55,362.17,576.29,266.10,5407.88,4563.41,12832.90,253.23,254.44,1555.64,609.61,6728.10,7598.89,3337.06,244.33,243.86,503.93,12865.66,211.86,486.46,224.68,249.87,2968.10,163.56,162.35,374.92,322.60,362.02,502.21,265.68,1405.89,247.56,79.40
2005-08-19,dsm2,baseline,65,14179.08,3582.07,11909.09,3611.31,3128.95,0.00,1.00,467.50,4.12,3.46,4.11,3.45,1782.15,1782.15,263.39,2844.47,487.19,325.29,3890.39,3890.39,394.50,671.88,286.43,5902.27,4975.21,13397.53,274.18,275.46,1748.61,662.02,7242.31,8084.71,3743.59,263.07,254.83,506.87,13072.04,218.37,489.87,233.80,266.45,3561.26,168.85,161.91,426.30,334.50,399.07,481.15,264.47,1532.28,255.44,79.40
2005-08-20,dsm2,baseline,65,13879.58,3596.73,12107.99,3933.00,2150.74,0.00,1.00,471.70,3.95,3.32,3.93,3.32,1921.72,1921.72,283.48,3322.16,474.27,346.90,4184.14,4184.14,428.24,743.62,305.24,6368.67,5431.36,13664.78,294.80,296.43,1856.16,707.02,7492.41,8399.37,4023.31,283.23,268.52,509.61,12987.09,225.19,490.71,246.08,282.27,3907.23,171.67,160.88,462.53,330.27,423.82,473.25,268.11,1684.48,266.53,79.40
2005-08-21,dsm2,baseline,65,16793.54,3723.09,11887.31,3983.13,5156.37,0.00,1.00,447.11,3.57,3.21,3.54,3.21,2051.63,2051.63,302.72,3711.14,475.33,367.24,4313.10,4313.10,464.22,776.76,322.32,6822.45,5863.64,13728.93,313.50,315.36,1854.16,758.56,7669.28,8644.82,4228.98,302.59,283.01,500.61,12852.97,232.19,481.28,262.08,299.19,3947.73,173.05,161.27,478.02,329.86,441.58,475.95,270.92,1848.29,277.65,79.40
2005-08-22,dsm2,baseline,65,16499.91,3968.05,12087.63,4251.10,4541.02,0.00,1.00,416.71,3.05,3.09,3.02,3.08,2133.44,2133.44,319.88,3990.43,453.89,386.76,4279.35,4279.35,501.43,729.25,337.87,7146.82,6220.21,13600.93,330.52,332.06,1912.85,802.31,7637.48,8822.26,4240.96,319.71,296.03,490.15,12726.43,239.51,472.73,280.98,314.56,3962.49,168.77,161.08,466.98,333.76,446.45,451.49,275.75,2053.23,289.64,79.40
2005-08-23,dsm2,baseline,65,16239.01,4050.56,11993.44,4312.62,4333.59,0.00,1.00,408.80,2.59,2.98,2.57,2.98,2150.71,2150.71,335.65,4152.63,423.29,402.83,4110.59,4110.59,539.73,660.09,351.90,7244.98,6510.57,13461.70,345.81,347.59,1920.90,838.98,7489.78,8891.17,4238.18,335.50,309.56,487.50,12413.90,246.94,466.62,292.64,329.30,3692.87,167.01,163.47,447.50,348.57,441.59,422.68,280.95,2218.44,299.18,79.40
2005-08-24,dsm2,baseline,65,16003.71,3999.40,12729.46,3989.41,3609.45,0.00,1.00,414.60,2.23,2.99,2.22,3.00,2159.83,2159.83,350.23,4205.72,414.28,419.35,3910.03,3910.03,573.42,619.04,364.97,7284.55,6688.33,13373.94,359.52,360.98,1945.25,869.46,7277.56,8860.93,4106.92,350.05,320.28,473.54,12209.97,254.47,442.06,298.33,342.14,3486.87,166.82,163.31,436.86,341.29,446.43,415.24,286.89,2319.93,311.09,79.40
2005-08-25,dsm2,baseline,65,15821.15,3729.86,12103.84,3996.61,3754.02,0.00,1.00,430.00,2.06,3.11,2.05,3.11,2261.19,2261.19,362.76,4190.93,419.19,440.28,3959.62,3959.62,617.97,611.19,380.28,7360.03,6813.54,13465.87,372.54,374.36,2026.02,932.87,7272.46,8800.83,4175.46,362.62,332.44,452.17,12371.31,264.47,421.75,308.80,362.15,3353.93,167.84,163.16,447.26,344.54,462.62,420.94,293.21,2445.11,322.32,79.40
2005-08-26,dsm2,baseline,65,15699.62,3536.05,12084.88,4091.11,3372.87,0.00,1.00,469.59,2.04,3.21,2.04,3.21,2473.32,2473.32,377.21,4134.24,433.63,470.87,4175.95,4173.78,671.90,663.07,402.35,7523.53,6973.23,13773.59,389.48,392.00,2253.56,1055.53,7535.43,8952.00,4393.78,377.14,342.85,441.01,12996.03,279.63,418.00,328.48,391.33,3488.90,166.85,164.75,478.94,347.81,503.60,436.57,297.25,2608.99,332.39,79.40
2005-08-27,dsm2,baseline,65,15732.19,3463.45,12135.96,4098.73,3280.58,0.00,1.00,477.10,2.09,3.22,2.09,3.22,2709.66,2709.66,397.99,4131.59,468.33,512.64,4414.73,4414.73,736.47,706.00,434.05,7693.91,7204.63,14233.47,417.69,420.15,2544.51,1198.56,7925.96,9201.99,4680.72,397.72,355.05,438.17,13706.34,298.30,424.28,347.75,427.09,3592.94,167.06,167.28,517.68,355.03,552.20,473.31,302.05,2745.80,342.63,79.40
2005-08-28,dsm2,baseline,65,16346.77,3341.12,12086.45,3919.04,4010.85,0.00,1.00,477.50,2.21,3.24,2.22,3.25,2827.83,2827.83,426.74,4254.39,480.44,559.12,4480.54,4480.54,798.64,712.08,470.10,7827.78,7449.25,14584.18,453.05,457.48,2698.72,1296.79,8087.06,9314.30,4929.48,426.49,371.36,439.46,14143.66,317.50,441.29,364.56,461.04,3516.33,167.77,166.45,549.87,367.82,575.29,481.75,307.68,2828.00,356.32,79.40
2005-08-29,dsm2,baseline,65,17944.08,3192.93,12083.39,3700.15,5672.50,0.00,1.00,481.00,2.37,3.41,2.38,3.42,2881.57,2881.57,461.56,4488.70,482.18,607.21,4452.79,4452.79,860.51,705.95,507.68,7889.82,7697.40,14876.04,493.16,497.14,2844.57,1402.73,8195.26,9589.49,4855.01,461.15,393.94,453.42,14425.39,336.20,467.27,380.75,499.47,3565.50,168.67,166.87,581.11,387.74,634.03,482.51,312.65,2905.58,374.11,79.40
2005-08-30,dsm2,baseline,65,20603.53,3142.02,12156.61,3457.70,8450.90,0.00,1.00,462.11,2.53,3.68,2.54,3.70,2961.20,2961.20,503.12,4743.97,484.85,667.81,4593.00,4582.63,924.67,704.08,552.42,8189.33,7879.84,15197.17,535.39,540.37,3113.43,1542.90,8459.19,9936.69,4798.61,502.63,421.60,474.37,14910.81,361.39,475.98,399.09,545.59,3891.24,168.38,169.41,604.77,404.58,677.84,485.69,317.80,3044.50,396.71,79.40
2005-08-31,dsm2,baseline,65,24047.64,2812.36,12126.49,3505.79,11529.30,0.00,1.00,527.68,2.61,3.86,2.60,3.86,3120.11,3120.11,551.69,4898.00,473.32,745.81,4785.27,4785.27,1006.92,711.94,618.29,8539.25,8049.35,15712.69,588.20,593.09,3645.13,1698.35,8868.32,10356.38,4988.63,551.43,453.26,487.10,15561.35,394.77,476.16,418.79,602.14,4892.91,169.60,167.48,655.37,422.72,771.95,468.89,324.82,3287.84,422.41,79.40
2005-09-01,dsm2,baseline,65,27540.58,2440.00,12152.24,3110.56,15013.78,0.00,1.00,592.87,2.56,3.89,2.55,3.89,3182.39,3182.39,611.75,5009.96,504.24,823.07,4602.46,4602.46,1092.14,634.37,688.67,8858.36,8303.76,16098.73,652.66,657.72,4219.11,1757.60,8751.72,10705.74,5030.39,611.31,494.33,495.12,15519.22,427.91,474.30,462.28,647.45,5732.29,167.80,168.66,688.66,443.18,807.89,522.57,334.78,3493.29,451.31,79.40
2005-09-02,dsm2,baseline,65,31777.80,2215.66,12166.30,3035.44,19074.12,0.00,1.00,632.18,2.48,3.76,2.48,3.75,3084.98,3084.98,674.32,5159.48,561.63,878.49,3909.43,3909.43,1171.75,521.71,741.15,9125.94,8615.02,16146.58,714.48,719.73,4684.94,1719.76,7981.10,10697.73,4611.03,673.80,541.63,499.10,14676.02,450.20,468.84,503.03,679.40,6183.55,167.79,168.95,667.71,465.03,803.34,577.71,347.44,3668.88,489.14,79.40
2005-09-03,dsm2,baseline,65,30919.33,2095.76,12164.38,2765.79,18358.34,0.00,1.00,622.30,2.37,3.59,2.36,3.58,2819.65,2819.65,726.80,5167.38,611.56,902.84,2943.57,2943.57,1227.42,391.51,771.60,9290.16,8930.45,15676.82,758.91,763.53,4738.20,1614.86,6588.73,10325.40,3714.33,726.68,585.05,503.68,13139.03,460.51,466.75,528.12,683.21,6129.99,168.25,169.61,615.05,497.94,745.26,619.78,363.52,3721.33,526.40,79.40
2005-09-04,dsm2,baseline,65,32336.66,1906.62,12117.95,2615.49,19802.81,0.00,1.00,612.51,2.23,3.47,2.23,3.47,2524.67,2524.67,758.63,4822.78,632.85,908.55,2194.68,2194.68,1257.36,331.56,778.36,9395.59,9198.84,14811.08,780.81,783.92,4616.18,1504.45,5317.97,9783.45,2748.67,758.48,621.81,509.79,11460.07,462.78,478.90,554.11,679.58,5968.66,169.13,170.66,561.11,531.20,683.63,631.30,378.54,3756.45,555.76,76.60
2005-09-05,dsm2,baseline,65,32401.15,1773.25,12075.66,2625.30,19775.76,0.00,1.00,617.00,2.11,3.48,2.11,3.49,2255.24,2255.24,772.13,4150.01,624.62,905.29,1643.66,1643.66,1273.02,297.42,774.42,9458.94,9375.72,13717.18,783.23,786.59,4424.39,1394.44,4258.63,9250.89,2025.09,772.15,639.83,513.30,9975.45,462.43,505.39,575.98,663.24,5722.02,169.91,170.34,506.07,553.31,640.05,623.39,391.74,3786.99,578.60,76.40
2005-09-06,dsm2,baseline,65,31548.86,1718.18,12094.86,2553.02,18903.74,0.00,1.00,596.51,2.01,3.58,2.00,3.58,1999.23,1999.23,767.86,3412.06,618.09,897.87,1362.28,1362.28,1284.56,274.43,760.48,9438.08,9471.52,12655.13,774.59,777.96,4394.96,1378.08,3673.70,8708.82,1633.23,767.86,655.67,516.19,8984.66,464.78,537.66,598.72,666.38,5555.43,170.11,170.49,483.65,573.69,608.79,619.31,404.05,3816.89,598.96,72.60
2005-09-07,dsm2,baseline,65,29834.23,1648.84,12086.94,2421.23,17383.43,0.00,1.00,592.90,1.94,3.67,1.94,3.67,1764.09,1764.09,758.01,2761.80,621.70,894.48,1227.61,1227.61,1291.71,268.39,755.92,9349.73,9521.02,11830.58,765.87,768.91,4708.68,1370.03,3419.18,8130.31,1473.86,757.96,657.22,522.48,8591.27,474.05,559.88,625.55,669.61,5483.71,170.55,170.99,478.26,581.54,608.13,616.50,413.26,3826.31,604.19,70.80
2005-09-08,dsm2,baseline,65,28924.42,1438.49,12060.13,2122.62,16723.39,0.00,1.00,585.41,1.93,3.71,1.94,3.71,1578.45,1578.45,752.69,2292.55,603.89,892.03,1183.37,1183.37,1296.41,271.50,760.29,9248.46,9512.79,11267.44,764.51,767.23,5038.06,1323.94,3218.70,7539.25,1332.88,752.56,650.75,525.68,8366.95,483.46,570.76,651.59,665.95,5404.83,171.05,171.90,489.32,579.60,618.54,602.47,421.19,3761.20,605.14,70.80
2005-09-09,dsm2,baseline,65,27673.53,1191.24,12035.21,1806.90,15696.26,0.00,1.00,597.86,1.99,3.76,2.00,3.76,1443.76,1443.76,753.58,1949.00,599.17,889.18,1119.59,1119.59,1296.12,281.09,760.16,9130.01,9470.50,10811.37,765.54,768.05,5234.07,1239.95,3005.91,7035.81,1277.23,753.34,653.59,532.14,8033.36,488.74,574.53,677.04,655.07,5247.78,171.86,174.24,487.72,580.92,612.63,598.80,425.01,3637.93,602.58,70.80
2005-09-10,dsm2,baseline,65,26035.75,1115.29,12047.20,1829.90,14088.37,0.00,1.00,608.26,2.11,3.81,2.11,3.81,1325.60,1325.60,753.66,1720.95,593.92,885.44,1125.78,1125.78,1289.31,291.86,757.13,8951.93,9399.24,10478.45,764.58,768.22,5369.18,1170.63,2911.68,6593.73,1236.67,753.49,655.77,547.14,7913.81,494.08,571.18,701.22,648.19,5059.93,173.35,176.96,463.33,583.59,593.29,593.45,430.70,3497.94,607.91,70.80
2005-09-11,dsm2,baseline,65,24964.60,1067.76,12037.49,1876.28,13085.89,0.00,1.00,569.34,2.29,3.87,2.31,3.87,1203.04,1203.04,752.26,1592.99,596.39,880.63,1152.83,1152.83,1269.80,305.84,751.98,8704.20,9292.03,10246.31,764.95,768.53,5624.29,1115.54,2936.68,6350.08,1277.40,752.06,656.62,562.46,8025.66,501.61,566.16,719.30,647.02,4935.39,174.92,177.81,450.11,586.08,557.23,598.87,437.39,3336.07,611.32,70.80
2005-09-12,dsm2,baseline,65,24436.59,1115.80,11892.48,2018.51,12738.52,0.00,1.00,525.16,2.49,3.94,2.51,3.95,1102.91,1102.91,750.24,1519.23,605.77,867.22,1223.48,1223.48,1226.35,323.68,747.45,8389.97,9128.91,10114.14,766.14,769.03,5882.34,1056.21,3071.72,6215.32,1303.59,750.14,657.96,574.31,8400.74,507.08,556.78,732.83,644.11,4807.66,176.09,181.62,458.14,589.05,524.43,607.63,443.85,3197.74,613.59,70.80
2005-09-13,dsm2,baseline,65,23454.57,1164.77,12148.38,1964.10,11734.47,0.00,1.00,495.50,2.74,4.06,2.76,4.07,1020.43,1020.43,747.01,1505.08,597.16,854.80,1276.13,1276.13,1167.61,339.45,743.57,8038.99,8911.14,10007.24,763.76,765.81,6183.04,986.38,3150.13,6197.10,1314.48,746.76,660.96,585.77,8685.36,506.06,548.16,742.78,632.18,4694.07,179.06,179.82,476.10,591.87,517.13,597.28,449.67,3059.72,615.72,70.80
2005-09-14,dsm2,baseline,65,22519.31,1229.35,12309.26,2010.07,10626.25,0.00,1.00,486.71,3.00,4.18,3.02,4.19,941.75,941.75,743.19,1529.19,569.27,850.55,1334.93,1334.93,1118.11,349.65,739.64,7688.60,8626.16,10008.18,755.92,758.65,6563.66,927.30,3304.72,6212.16,1374.23,742.95,660.06,594.78,8819.91,503.53,540.80,749.41,621.27,4512.18,179.80,176.45,463.77,591.66,546.75,552.73,455.23,2936.03,614.12,70.80
2005-09-15,dsm2,baseline,65,21754.68,1199.59,12235.39,2162.54,9718.98,0.00,1.00,482.12,3.21,4.27,3.22,4.27,904.54,904.54,738.48,1570.94,541.43,836.22,1459.47,1459.47,1062.72,352.76,734.88,7398.32,8287.42,10180.24,748.10,750.24,6892.46,862.61,3600.79,6260.44,1522.61,738.37,660.50,599.59,9121.00,504.13,531.39,753.00,611.57,4407.38,178.45,175.75,450.31,591.64,546.48,514.04,459.62,2818.49,615.36,70.80
2005-09-16,dsm2,baseline,65,21102.67,1188.46,12276.62,2225.15,8887.48,0.00,1.00,467.55,3.41,4.30,3.42,4.30,925.18,925.18,732.00,1643.22,520.72,813.24,1707.78,1707.78,1003.96,362.28,727.04,7150.94,7937.23,10413.53,737.85,740.05,7104.42,795.80,3983.65,6283.67,1760.02,731.74,659.18,604.20,9373.98,502.46,517.70,755.38,597.45,4533.72,179.50,172.54,453.64,593.48,526.54,498.53,463.20,2699.41,615.18,74.80
2005-09-17,dsm2,baseline,65,19993.75,1242.16,12383.04,2143.57,7813.35,0.00,1.00,460.01,3.46,4.32,3.46,4.32,984.06,984.06,722.71,1760.08,507.40,783.47,1934.01,1934.01,944.48,380.47,708.78,7038.71,7638.33,10649.09,724.91,726.42,7196.96,749.77,4364.89,6371.54,1974.81,722.60,657.19,606.97,9601.14,493.52,507.95,756.61,579.79,4656.30,179.09,175.40,447.48,590.02,506.64,492.47,466.87,2618.09,614.90,76.40
2005-09-18,dsm2,baseline,65,18969.26,1286.31,12332.95,2421.37,6498.19,0.00,1.00,424.23,3.32,4.29,3.31,4.28,1077.32,1077.32,708.34,1906.64,497.98,750.61,2210.81,2210.81,891.39,406.85,686.95,7010.69,7432.14,10881.57,707.62,708.51,7178.02,724.52,4733.41,6518.74,2232.00,708.32,650.74,606.47,9888.27,482.74,500.47,756.71,564.38,4706.79,181.74,167.82,438.07,582.26,479.19,479.23,470.19,2584.55,610.86,76.60
