datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-23,dsm2,base,65,30335.24,29262.07,2971.54,-12131.79,5781.65,15393.34,0.00,0.00,428.30,4.25,3.16,5.53,3.15,156.11,156.11,166.34,923.13,440.86,164.25,215.35,215.35,178.16,138.86,161.89,1853.64,2072.03,2308.39,163.86,163.76,1666.39,157.18,539.19,1794.88,279.39,166.36,191.88,464.59,2138.55,162.71,429.48,187.59,156.26,1370.42,136.85,135.54,144.03,253.25,147.07,440.03,221.38,1237.32,199.49,59.60
2005-07-24,dsm2,base,65,28952.19,27859.33,2899.91,-12223.99,5546.72,14081.40,0.00,0.00,463.79,3.61,3.14,4.42,3.15,158.56,158.56,165.61,967.60,439.19,163.95,236.46,236.46,177.82,140.54,161.63,1840.29,1956.98,2472.46,163.28,163.21,1583.20,156.86,601.11,1930.01,308.67,165.61,191.28,478.13,2308.17,161.99,434.11,187.54,156.82,1362.20,137.08,135.87,144.90,248.59,147.99,441.42,221.71,1219.54,199.21,59.60
2005-07-25,dsm2,base,65,27754.45,26642.06,2938.74,-12264.68,5278.63,13149.87,0.00,0.00,485.39,2.93,3.11,3.38,3.10,162.21,162.21,164.95,1009.38,458.58,163.75,250.54,250.54,177.45,141.54,161.49,1857.03,1894.39,2650.59,162.84,162.82,1510.15,156.64,656.86,2065.16,334.53,164.93,190.04,487.33,2466.23,161.61,432.40,186.85,157.16,1327.86,137.68,139.91,145.17,246.39,148.29,467.98,221.37,1205.81,198.25,60.20
2005-07-26,dsm2,base,65,26727.41,25590.42,3008.53,-12209.25,5453.72,12072.97,0.00,0.00,468.30,2.39,3.08,2.58,3.08,167.01,167.01,164.68,1046.80,486.98,163.61,256.53,256.53,177.70,142.24,161.37,1890.28,1864.37,2825.33,162.58,162.55,1433.63,156.63,677.74,2192.57,353.27,164.69,188.94,493.98,2586.82,161.55,431.76,186.07,157.59,1266.71,140.28,143.00,145.65,244.05,148.52,490.96,221.11,1196.25,197.54,61.00
2005-07-27,dsm2,base,65,25809.46,24683.78,2989.88,-12046.54,5337.55,11415.25,0.00,0.00,475.40,2.10,3.08,2.25,3.08,171.87,171.87,164.75,1080.29,481.81,163.75,273.20,273.20,178.48,143.91,161.49,1933.46,1852.60,3024.00,162.17,162.21,1373.04,157.06,711.53,2310.31,374.36,164.74,188.75,503.05,2638.76,161.83,446.65,185.37,158.30,1110.93,142.51,140.89,147.34,248.83,149.97,481.42,221.47,1184.20,196.97,61.80
2005-07-28,dsm2,base,65,25021.72,23921.98,2875.26,-12392.03,5164.96,10339.99,0.00,0.00,473.80,2.09,3.14,2.23,3.14,178.31,178.31,164.59,1129.80,482.01,163.85,297.16,297.16,179.11,146.39,161.64,1976.66,1851.45,3287.07,162.17,162.23,1319.59,158.04,765.10,2482.01,408.45,164.56,188.55,506.73,2829.19,161.83,469.01,184.55,158.98,1061.22,141.93,141.89,148.66,241.36,150.98,484.55,223.71,1179.86,195.95,63.20
2005-07-29,dsm2,base,65,21469.25,20394.72,2736.86,-12391.06,4928.99,6886.05,0.00,0.00,497.49,2.28,3.22,2.52,3.22,189.96,189.96,164.76,1191.65,482.79,164.13,346.05,346.05,179.35,148.74,161.99,2033.28,1861.72,3656.24,162.41,162.45,1257.89,159.70,866.97,2721.30,463.04,164.64,187.95,510.73,3208.49,162.11,472.58,183.76,159.44,1107.19,142.24,144.88,148.96,247.52,151.18,484.32,223.07,1184.71,196.81,63.20
2005-07-30,dsm2,base,65,20949.52,19873.42,2759.96,-11326.95,5050.57,7331.96,0.00,0.00,504.60,2.58,3.28,2.95,3.28,210.61,210.61,165.02,1274.12,497.44,164.27,418.54,418.54,179.36,152.14,162.38,2119.89,1885.33,4175.57,162.85,162.88,1206.17,162.60,1087.81,3050.08,548.52,164.95,188.05,516.98,3768.24,162.54,471.88,182.92,160.25,1130.16,143.99,142.59,149.81,241.85,152.22,501.68,223.85,1198.83,196.29,64.00
2005-07-31,dsm2,base,65,20546.78,19453.79,2784.83,-11955.59,4926.29,6449.72,0.00,0.00,497.10,2.88,3.30,3.42,3.31,235.35,235.35,165.28,1372.30,510.04,164.58,500.05,500.05,179.51,156.74,162.92,2264.73,1932.95,4774.78,163.41,163.50,1169.84,167.17,1342.85,3465.59,654.59,165.27,187.80,524.16,4463.55,163.40,472.04,184.57,160.82,1216.72,143.83,141.44,151.75,242.38,153.53,512.44,220.60,1217.57,195.59,66.20
2005-08-01,dsm2,base,65,20202.20,19121.19,2828.15,-11970.15,4988.88,6071.33,0.00,0.00,486.30,3.04,3.32,3.74,3.32,267.47,267.47,165.79,1476.62,508.27,165.36,598.31,598.31,180.15,162.29,163.59,2454.72,2009.25,5336.04,164.07,164.18,1164.80,173.53,1620.24,3885.06,763.22,165.73,187.95,528.16,5149.66,164.23,479.08,187.75,161.22,1341.96,143.38,142.72,154.03,244.17,155.47,507.52,220.17,1247.99,194.80,66.20
2005-08-02,dsm2,base,65,20590.29,19527.45,2998.91,-10077.39,4948.05,8563.75,0.00,0.00,483.80,3.12,3.34,3.91,3.33,304.04,304.04,166.75,1595.13,498.94,166.65,707.76,707.76,181.57,169.10,164.66,2680.16,2127.29,5827.30,165.10,165.14,1172.04,180.97,1874.56,4295.18,882.27,166.72,187.86,531.81,5606.62,165.10,489.62,187.81,161.98,1519.25,143.92,143.18,157.08,274.02,158.57,496.96,218.01,1288.92,194.12,66.20
2005-08-03,dsm2,base,65,20401.52,19356.40,3300.89,-12916.54,4620.04,6165.84,0.00,0.00,494.60,3.09,3.31,3.99,3.33,335.83,335.83,167.51,1743.09,492.59,168.11,801.77,801.77,183.68,176.00,165.69,2959.82,2283.88,6224.19,166.15,166.20,1194.56,188.60,2062.69,4685.34,978.99,167.50,187.87,530.37,5948.82,166.30,496.22,186.18,163.09,1740.91,144.53,143.49,159.69,268.49,161.60,492.69,216.13,1347.10,195.98,66.20
2005-08-04,dsm2,base,65,20292.59,19253.38,3508.93,-12142.46,4490.00,7169.06,0.00,0.00,467.11,3.00,3.30,3.79,3.30,371.33,371.33,168.59,1905.77,497.64,170.12,892.70,892.70,186.22,182.98,167.07,3210.27,2478.69,6556.84,167.32,167.38,1226.61,198.01,2251.46,4994.21,1078.82,168.57,189.15,525.61,6145.96,167.42,494.02,185.83,164.34,1920.76,144.93,139.21,163.27,276.56,164.60,500.36,220.09,1405.95,196.71,70.60
2005-08-05,dsm2,base,65,20236.79,19203.90,3728.99,-12179.96,4617.12,7168.69,0.00,0.00,461.30,2.88,3.35,3.51,3.35,409.09,409.09,169.82,2091.81,480.74,172.38,964.44,964.44,189.90,189.38,168.72,3491.06,2681.33,6873.65,168.81,168.88,1266.68,208.77,2410.84,5304.65,1177.11,169.76,190.25,518.44,6383.58,168.85,490.35,186.35,165.91,2081.70,143.82,144.25,166.95,274.48,168.02,476.11,222.03,1477.58,198.51,70.80
2005-08-06,dsm2,base,65,20249.04,19195.52,4020.40,-12201.17,4522.77,7545.50,0.00,0.00,472.50,2.64,3.45,3.15,3.45,450.20,450.20,171.51,2310.99,469.18,175.23,1069.80,1069.80,194.64,198.20,170.77,3751.00,2905.64,7223.22,170.64,170.78,1336.81,221.55,2597.50,5621.84,1274.27,171.49,191.87,516.03,6686.83,170.43,488.55,187.76,167.98,2138.42,144.80,142.05,170.94,287.40,171.88,469.68,225.16,1574.88,200.27,70.80
2005-08-07,dsm2,base,65,20773.40,19676.87,4370.51,-12213.97,4351.67,8578.27,0.00,0.00,467.50,2.39,3.59,2.73,3.59,505.55,505.55,173.46,2543.80,477.55,178.75,1176.01,1176.01,200.39,206.40,173.25,4051.66,3154.21,7641.96,172.95,173.09,1433.84,237.46,2814.22,6022.58,1393.56,173.41,193.70,502.07,7080.78,171.78,474.69,189.05,170.45,2179.81,145.06,141.81,175.85,282.61,176.69,478.41,229.04,1684.44,202.32,70.80
2005-08-08,dsm2,base,65,20787.33,19706.33,4668.09,-12218.47,4078.81,9158.14,0.00,0.00,470.00,2.10,3.64,2.19,3.64,570.84,570.84,175.81,2779.94,473.03,182.82,1268.46,1268.46,207.98,213.29,176.27,4354.63,3432.35,8131.55,175.59,175.83,1560.86,255.99,2995.87,6417.07,1520.43,175.78,195.84,487.67,7592.81,173.64,472.01,190.07,173.29,2472.06,144.78,142.27,181.27,299.28,183.09,473.71,234.83,1808.64,206.07,70.80
2005-08-09,dsm2,base,65,16635.97,15570.27,4903.79,-12213.20,3985.12,5341.45,0.00,0.00,441.30,1.84,3.55,1.84,3.55,617.48,617.48,178.61,2993.19,472.91,187.12,1325.65,1325.65,216.32,217.45,179.43,4629.03,3703.28,8584.17,178.63,178.88,1670.53,272.11,3152.08,6805.62,1628.28,178.56,198.94,485.76,7911.03,176.15,474.25,191.17,176.30,2630.95,145.14,145.16,184.91,308.66,189.26,470.98,242.07,1927.90,210.25,70.80
2005-08-10,dsm2,base,65,16644.73,15583.05,4514.95,-12383.60,4115.19,4660.89,0.00,0.00,432.90,1.65,3.38,1.57,3.38,636.78,636.78,181.70,3148.89,446.47,190.98,1335.72,1335.72,225.85,223.83,182.59,4776.01,3910.02,8948.83,181.71,181.95,1669.01,280.83,3187.30,7071.24,1720.63,181.69,202.87,485.64,7921.71,179.83,473.09,192.91,179.18,2424.17,146.25,146.62,189.53,304.20,194.35,446.25,249.14,2002.82,215.26,70.80
2005-08-11,dsm2,base,65,16668.89,15579.16,4233.44,-12319.99,4249.95,4332.39,0.00,0.00,450.90,1.57,3.21,1.49,3.20,637.13,637.13,184.89,3265.03,439.26,195.24,1306.06,1306.06,235.76,220.81,185.68,4836.75,4032.83,9134.53,184.79,185.06,1607.31,284.10,3101.18,7249.51,1801.01,184.87,207.33,471.97,7713.53,184.78,456.61,195.38,181.89,2004.81,148.10,147.90,192.00,300.86,196.09,441.09,253.46,2050.96,218.54,70.80
2005-08-12,dsm2,base,65,16632.79,15541.10,3378.73,-12224.03,4144.52,3642.97,0.00,0.00,476.29,1.69,3.12,1.65,3.13,646.75,646.75,188.15,3301.67,456.36,199.31,1257.78,1257.78,245.10,217.10,189.00,4825.97,4105.60,9268.70,187.78,188.14,1528.87,287.28,3005.76,7584.33,1874.68,188.15,210.18,469.78,7558.23,189.04,442.77,198.31,184.72,1814.14,149.02,150.68,194.26,290.29,201.23,458.20,257.38,2085.28,221.67,70.80
2005-08-13,dsm2,base,65,16567.76,15469.65,3309.40,-12183.43,4105.73,3588.00,0.00,0.00,487.50,1.98,3.14,2.16,3.14,693.74,693.74,191.59,3315.20,478.59,204.41,1366.32,1366.32,255.78,229.81,192.65,4931.31,4169.56,9510.52,191.39,191.82,1462.19,307.59,3117.96,7917.57,1974.61,191.55,213.14,470.05,7781.26,191.12,444.80,201.23,189.32,2024.78,150.02,152.09,198.29,276.84,205.49,482.48,259.58,2135.58,223.66,70.80
2005-08-14,dsm2,base,65,16464.36,15351.22,3300.08,-12496.46,3418.45,3849.53,0.00,0.00,486.10,2.34,3.25,2.87,3.26,766.68,766.68,195.09,3396.24,490.90,211.95,1522.27,1522.27,266.02,258.61,197.52,5134.62,4266.77,9902.11,196.25,196.66,1462.18,341.31,3434.51,8148.91,2145.87,195.07,215.78,471.53,8522.69,192.36,457.48,203.80,195.64,2257.10,152.03,152.34,210.26,275.02,211.80,493.59,263.30,2191.38,225.81,70.80
2005-08-15,dsm2,base,65,16319.89,15190.66,3312.90,-11879.50,3550.97,4202.31,0.00,0.00,489.80,2.83,3.41,3.79,3.41,866.43,866.43,200.15,3625.93,491.25,222.33,1806.72,1806.72,277.40,302.56,204.77,5456.27,4433.18,10527.82,203.03,203.34,1571.54,384.02,3992.54,8191.20,2379.56,200.12,219.10,470.58,9621.38,194.89,475.72,205.37,202.99,2374.51,154.22,154.73,230.69,286.56,224.48,491.88,267.35,2312.74,228.84,75.20
2005-08-16,dsm2,base,65,16104.64,14990.76,3384.41,-12508.70,3938.33,3042.02,0.00,1.00,493.40,3.35,3.55,4.77,3.55,1000.37,1000.37,207.51,3577.35,493.70,236.15,2197.37,2197.37,291.32,358.41,215.05,5839.79,4701.33,11328.68,211.90,212.38,1749.45,436.04,4744.07,8529.79,2281.47,207.45,223.87,487.97,10929.77,197.18,484.35,208.10,211.71,2898.64,155.81,158.09,258.87,292.88,251.24,495.33,268.50,2452.26,233.41,76.60
2005-08-17,dsm2,base,65,15840.44,14752.42,3437.47,-12035.71,4112.84,3129.37,0.00,1.00,497.10,3.77,3.60,5.45,3.61,1159.52,1159.52,218.21,3146.28,497.49,255.74,2645.28,2645.28,308.40,422.17,230.55,6224.51,5088.43,12193.21,223.61,224.86,1951.10,486.95,5582.15,8603.48,2539.91,218.14,229.53,500.79,12088.67,200.60,484.79,212.34,222.57,3637.85,158.90,157.53,292.98,303.50,288.47,499.05,268.25,2615.33,237.61,76.60
2005-08-18,dsm2,base,65,15508.21,14479.20,3480.98,-12112.27,4004.70,2872.22,0.00,1.00,474.61,4.04,3.57,5.71,3.58,1363.89,1363.89,231.91,2903.79,500.92,277.28,3178.81,3178.81,330.61,510.87,249.25,6558.94,5541.51,12959.24,238.79,239.79,2190.98,532.94,6380.08,8628.46,2993.77,231.78,236.44,503.93,12677.74,205.80,486.47,218.07,235.51,4321.32,162.23,162.35,338.46,319.01,327.57,502.21,264.10,2711.66,241.69,79.40
2005-08-19,dsm2,base,65,15067.27,14179.08,3582.07,-11909.09,3611.31,3128.95,0.00,1.00,467.50,4.12,3.46,5.63,3.45,1569.14,1569.14,247.57,2972.99,487.19,298.40,3618.11,3618.11,357.21,600.05,266.12,6885.44,5981.94,13488.04,256.23,257.26,2423.13,578.01,6953.84,8751.22,3441.45,247.31,245.22,506.87,12903.02,211.33,489.87,225.70,249.28,4767.46,166.79,161.91,383.00,330.11,359.08,481.15,262.40,2728.24,248.00,79.40
2005-08-20,dsm2,base,65,14595.00,13879.58,3596.73,-12107.99,3933.00,2150.74,0.00,1.00,471.70,3.95,3.32,5.14,3.32,1717.92,1717.92,264.25,3266.60,474.27,316.34,3947.98,3947.98,385.17,671.87,281.70,7178.28,6380.71,13719.87,273.31,274.64,2548.07,618.72,7250.38,8784.16,3760.72,264.05,256.50,509.61,12856.57,217.21,490.72,235.94,262.41,4948.81,169.42,160.88,416.05,324.44,381.17,473.25,265.41,2735.19,257.32,79.40
2005-08-21,dsm2,base,65,17303.72,16793.54,3723.09,-11887.31,3983.13,5156.37,0.00,1.00,447.11,3.57,3.21,4.38,3.21,1859.88,1859.88,280.19,3576.57,475.33,333.43,4107.14,4107.14,415.41,710.04,296.00,7476.12,6717.13,13751.23,288.85,290.36,2550.58,666.75,7462.21,8827.59,3995.18,280.08,268.60,500.61,12740.48,223.10,481.28,249.28,276.50,4850.81,170.72,161.27,432.35,322.60,397.93,475.95,267.60,2767.77,266.40,79.40
2005-08-22,dsm2,base,65,16911.69,16499.91,3968.05,-12087.63,4251.10,4541.02,0.00,1.00,416.71,3.05,3.09,3.52,3.07,1955.45,1955.45,294.44,3821.45,453.89,350.16,4101.76,4101.76,447.34,673.88,309.16,7671.68,6966.99,13597.76,303.12,304.39,2632.30,709.79,7456.63,8878.50,4041.45,294.30,279.26,490.15,12627.95,229.32,472.74,265.03,289.43,4753.66,167.28,161.08,424.88,325.06,403.83,451.49,271.82,2836.46,276.50,79.40
2005-08-23,dsm2,base,65,16589.09,16239.01,4050.56,-11993.44,4312.62,4333.59,0.00,1.00,408.80,2.59,2.98,2.90,2.99,1987.30,1987.30,307.73,3972.30,423.29,364.27,3957.19,3957.19,480.99,615.85,321.24,7693.81,7160.97,13438.96,316.15,317.64,2651.45,747.58,7329.07,8887.26,4061.19,307.60,290.48,487.50,12321.20,235.75,466.63,274.66,302.04,4441.54,165.95,163.47,409.88,339.19,401.35,422.68,276.44,2895.99,284.31,79.40
2005-08-24,dsm2,base,65,16328.91,16003.71,3999.40,-12729.46,3989.41,3609.45,0.00,1.00,414.60,2.23,2.99,2.53,3.00,2009.74,2009.74,320.25,4027.45,414.28,379.07,3777.70,3777.70,511.48,582.17,332.71,7693.79,7267.53,13338.80,328.04,329.27,2648.00,780.72,7133.86,8823.66,3947.72,320.09,299.67,473.55,12121.89,242.25,442.06,279.54,313.31,4234.05,165.98,163.31,402.32,330.10,407.43,415.24,281.83,2922.63,294.28,79.40
2005-08-25,dsm2,base,65,16124.61,15821.15,3729.86,-12103.84,3996.61,3754.02,0.00,1.00,430.00,2.06,3.11,2.30,3.11,2121.83,2121.83,331.26,4017.07,419.19,398.09,3844.10,3844.10,552.08,578.38,346.37,7740.35,7338.45,13424.13,339.60,341.15,2712.36,844.55,7145.24,8730.27,4030.42,331.13,310.05,452.17,12290.23,250.67,421.75,288.48,330.97,4091.02,167.09,163.16,413.91,332.36,424.23,420.94,287.64,2976.43,303.92,79.40
2005-08-26,dsm2,base,65,16012.81,15699.62,3536.05,-12084.88,4091.11,3372.87,0.00,1.00,469.59,2.04,3.21,2.31,3.20,2343.93,2343.93,344.17,3974.93,433.63,426.16,4072.23,4070.10,602.08,631.20,366.28,7868.18,7449.78,13728.72,354.81,356.99,2948.04,965.57,7422.53,8855.48,4272.45,344.11,319.26,441.01,12924.44,263.33,418.01,305.25,357.04,4145.01,166.33,164.75,445.51,334.24,463.89,436.57,291.12,3078.11,312.66,79.40
2005-08-27,dsm2,base,65,16051.81,15732.19,3463.45,-12135.96,4098.73,3280.58,0.00,1.00,477.10,2.09,3.22,2.47,3.21,2590.52,2590.52,362.90,3983.58,468.33,464.84,4321.01,4321.01,662.89,674.89,395.17,7997.19,7630.80,14188.56,380.29,382.45,3261.45,1107.39,7825.18,9120.47,4566.33,362.67,330.09,438.17,13643.78,279.11,424.28,321.60,389.52,4176.49,166.60,167.28,483.66,340.38,511.17,473.31,295.25,3162.10,321.65,79.40
2005-08-28,dsm2,base,65,16675.22,16346.77,3341.12,-12086.45,3919.04,4010.85,0.00,1.00,477.50,2.21,3.24,2.62,3.26,2719.05,2719.05,389.10,4122.49,480.44,508.50,4395.78,4395.78,722.86,682.36,428.49,8093.15,7826.82,14539.74,412.63,416.61,3417.43,1208.07,7995.86,9234.60,4827.92,388.88,344.76,439.46,14088.00,295.92,441.29,335.85,421.20,4046.04,167.40,166.45,515.73,352.01,535.34,481.75,300.07,3214.03,333.80,79.40
2005-08-29,dsm2,base,65,18263.11,17944.08,3192.93,-12083.39,3700.15,5672.50,0.00,1.00,481.00,2.37,3.41,2.80,3.42,2783.42,2783.42,421.26,4370.34,482.18,554.33,4376.38,4376.38,783.72,678.05,463.89,8110.43,8027.60,14832.84,449.94,453.57,3550.54,1316.38,8113.06,9510.73,4748.39,420.89,365.16,453.42,14376.37,312.65,467.27,349.89,457.65,4013.83,168.37,166.87,547.50,370.70,593.39,482.51,304.06,3259.03,349.88,79.40
2005-08-30,dsm2,base,65,20923.19,20603.53,3142.02,-12156.61,3457.70,8450.90,0.00,1.00,462.11,2.53,3.68,3.08,3.67,2874.00,2874.00,460.16,4637.22,484.85,612.78,4524.07,4513.68,847.81,678.59,506.72,8361.81,8164.74,15156.27,489.99,494.59,3797.22,1459.28,8385.55,9848.13,4705.27,459.71,390.47,474.37,14868.64,335.43,475.98,366.19,502.11,4250.56,168.15,169.41,573.13,386.18,638.67,485.69,307.99,3362.41,370.37,79.40
2005-08-31,dsm2,base,65,24349.22,24047.64,2812.36,-12126.49,3505.79,11529.30,0.00,1.00,527.68,2.61,3.86,3.15,3.86,3043.53,3043.53,506.37,4796.85,473.32,688.79,4723.50,4723.50,930.39,688.93,570.07,8668.48,8288.31,15675.36,540.70,545.28,4301.31,1619.43,8802.59,10274.42,4905.24,506.12,419.90,487.09,15524.91,366.06,476.16,384.00,557.54,5113.94,169.40,167.48,625.20,403.12,732.55,468.89,313.52,3554.70,393.99,79.40
2005-09-01,dsm2,base,65,27836.58,27540.58,2440.00,-12152.24,3110.56,15013.78,0.00,1.00,592.87,2.56,3.89,3.09,3.89,3113.85,3113.85,564.18,4916.84,504.24,765.25,4549.84,4549.84,1017.18,616.19,638.67,8948.20,8488.80,16063.78,603.18,607.97,4821.01,1686.20,8693.79,10625.42,4954.28,563.76,458.59,495.12,15485.09,397.41,474.30,423.90,603.61,5877.83,167.75,168.66,660.51,422.34,771.51,522.57,321.82,3724.38,421.13,79.40
2005-09-02,dsm2,base,65,32060.20,31777.80,2215.66,-12166.30,3035.44,19074.12,0.00,1.00,632.18,2.48,3.76,2.97,3.76,3022.85,3022.85,625.25,5074.80,561.63,821.48,3866.68,3866.68,1099.16,508.84,691.12,9190.17,8754.55,16112.40,664.10,669.13,5236.65,1656.17,7930.11,10620.61,4538.84,624.74,503.72,499.10,14641.47,419.52,468.84,461.82,637.66,6296.05,167.79,168.95,643.09,442.80,770.41,577.71,332.87,3871.52,456.94,79.40
2005-09-03,dsm2,base,65,31192.75,30919.33,2095.76,-12164.38,2765.79,18358.34,0.00,1.00,622.30,2.37,3.59,2.77,3.59,2762.60,2762.60,677.46,5087.22,611.57,847.82,2911.28,2911.28,1157.97,383.30,722.92,9339.35,9036.23,15641.67,709.01,713.49,5273.16,1557.80,6545.84,10245.46,3673.55,677.34,546.00,503.68,13104.24,431.00,466.75,485.56,644.70,6229.17,168.25,169.61,593.83,473.56,716.69,619.78,347.34,3916.72,492.86,79.40
2005-09-04,dsm2,base,65,32629.63,32336.66,1906.62,-12117.95,2615.49,19802.81,0.00,1.00,612.51,2.23,3.47,2.55,3.47,2472.18,2472.18,710.36,4743.80,632.85,856.11,2170.28,2170.28,1191.37,325.51,732.12,9431.41,9282.29,14775.01,732.65,735.69,5143.50,1452.52,5282.86,9706.34,2715.42,710.20,582.42,509.70,11427.60,435.01,478.90,510.36,644.04,6060.80,169.13,170.66,542.80,505.17,658.61,631.30,361.23,3950.68,521.71,76.60
2005-09-05,dsm2,base,65,32703.46,32401.15,1773.25,-12075.66,2625.30,19775.76,0.00,1.00,617.00,2.11,3.48,2.28,3.49,2207.08,2207.08,725.90,4073.13,624.62,855.51,1625.08,1625.08,1210.36,292.55,730.94,9486.27,9444.33,13682.17,737.62,740.88,4944.60,1347.02,4230.37,9175.18,1997.45,725.90,601.30,513.29,9946.80,436.50,505.41,531.44,630.88,5816.39,169.91,170.34,490.49,526.43,617.52,623.40,373.58,3976.96,544.82,76.40
2005-09-06,dsm2,base,65,31833.44,31548.86,1718.18,-12094.86,2553.02,18903.74,0.00,1.00,596.51,2.01,3.58,2.03,3.58,1956.76,1956.76,724.64,3341.41,618.09,851.16,1347.39,1347.39,1225.16,270.44,720.41,9457.26,9530.85,12621.94,732.16,735.48,4895.57,1333.54,3650.57,8638.98,1612.42,724.62,618.25,516.19,8960.05,440.56,537.68,553.55,635.96,5648.16,170.10,170.49,469.77,546.53,588.78,619.31,385.31,3994.27,565.43,72.40
2005-09-07,dsm2,base,65,30242.76,29834.23,1648.84,-12086.94,2421.23,17383.43,0.00,1.00,592.90,1.94,3.67,1.91,3.65,1727.77,1727.77,717.94,2704.71,621.70,850.62,1215.22,1215.22,1235.52,264.76,718.54,9360.83,9569.51,11800.13,726.53,729.51,5153.86,1328.12,3399.90,8059.06,1456.60,717.87,621.66,522.47,8570.52,451.08,559.89,579.82,641.05,5566.58,170.55,170.99,465.53,555.55,589.45,616.50,394.36,3982.86,571.91,70.80
2005-09-08,dsm2,base,65,29467.65,28924.42,1438.49,-12060.13,2122.62,16723.39,0.00,1.00,585.41,1.93,3.71,1.92,3.72,1547.15,1547.15,715.30,2240.09,603.88,850.83,1172.94,1172.94,1243.21,267.95,724.88,9254.51,9550.87,11244.58,727.60,730.24,5432.41,1285.30,3202.68,7472.59,1316.78,715.15,617.43,525.68,8349.66,461.68,570.77,605.56,639.37,5476.66,171.05,171.90,476.97,554.05,600.62,602.47,402.55,3907.79,574.42,70.80
2005-09-09,dsm2,base,65,28347.12,27673.53,1191.24,-12035.21,1806.90,15696.26,0.00,1.00,597.86,1.99,3.76,1.99,3.76,1415.81,1415.81,718.32,1910.73,599.17,850.47,1110.44,1110.44,1245.75,277.45,726.87,9131.90,9501.89,10786.23,730.71,733.18,5594.10,1204.98,2992.46,6976.19,1265.24,718.07,621.92,532.14,8018.41,468.17,574.54,631.04,630.58,5316.29,171.85,174.24,476.04,556.48,595.83,598.80,406.77,3763.99,573.60,70.80
2005-09-10,dsm2,base,65,26850.18,26035.75,1115.29,-12047.20,1829.90,14088.37,0.00,1.00,608.26,2.11,3.81,2.19,3.81,1300.90,1300.90,720.44,1691.34,593.92,849.11,1117.65,1117.65,1241.68,288.17,725.99,8950.51,9423.70,10455.58,731.83,735.39,5702.97,1138.75,2899.97,6540.01,1225.02,720.26,625.61,547.14,7901.01,474.63,571.19,655.66,625.56,5128.76,173.35,176.96,453.08,559.65,577.91,593.45,412.70,3616.59,580.13,70.80
2005-09-11,dsm2,base,65,25931.90,24964.60,1067.76,-12037.49,1876.28,13085.89,0.00,1.00,569.34,2.29,3.87,2.57,3.87,1181.98,1181.98,721.11,1563.61,596.39,846.71,1145.49,1145.49,1225.10,302.01,723.01,8696.27,9307.86,10226.42,734.19,737.72,5927.04,1086.43,2926.86,6297.41,1260.12,720.91,627.98,562.46,8015.55,483.17,566.16,674.56,625.68,4994.83,174.92,177.81,440.77,562.93,543.77,598.87,419.78,3448.23,584.82,70.80
2005-09-12,dsm2,base,65,25533.71,24436.59,1115.80,-11892.48,2018.51,12738.52,0.00,1.00,525.16,2.49,3.94,3.07,3.95,1084.85,1084.85,721.03,1494.07,605.76,835.80,1216.69,1216.69,1184.89,319.65,720.40,8375.33,9137.47,10096.98,737.20,740.09,6155.96,1029.88,3063.23,6181.17,1285.95,720.93,630.77,574.32,8392.98,489.70,556.79,689.28,624.06,4855.67,176.08,181.62,448.91,567.24,512.64,607.63,426.75,3306.59,588.40,70.80
2005-09-13,dsm2,base,65,24682.18,23454.57,1164.77,-12148.38,1964.10,11734.47,0.00,1.00,495.50,2.74,4.06,3.61,4.07,1004.96,1004.96,719.61,1484.74,597.16,825.44,1269.82,1269.82,1129.52,335.25,718.13,8024.62,8914.56,9992.53,736.56,738.62,6428.47,962.69,3142.71,6156.12,1300.51,719.35,635.13,585.78,8679.32,489.82,548.16,700.78,613.56,4723.40,179.03,179.82,466.74,571.58,505.94,597.28,433.11,3165.29,591.78,70.80
2005-09-14,dsm2,base,65,23716.23,22519.31,1229.35,-12309.26,2010.07,10626.25,0.00,1.00,486.71,3.00,4.18,4.10,4.18,928.99,928.99,717.48,1509.94,569.27,822.69,1328.99,1328.99,1083.06,345.42,715.68,7669.73,8623.38,9995.53,730.43,733.12,6774.71,905.94,3298.40,6168.53,1362.27,717.24,635.65,594.78,8814.92,488.31,540.80,709.10,603.89,4526.48,179.75,176.45,455.13,572.82,535.17,552.73,439.28,3035.53,591.54,70.80
2005-09-15,dsm2,base,65,22917.32,21754.68,1199.59,-12235.39,2162.54,9718.98,0.00,1.00,482.12,3.21,4.27,4.40,4.27,893.86,893.86,714.35,1555.15,541.43,810.18,1454.10,1454.10,1030.67,348.70,712.30,7375.73,8277.04,10169.68,724.20,726.31,7071.33,843.82,3595.25,6227.87,1514.45,714.23,637.48,599.58,9117.06,489.74,531.39,714.25,595.32,4412.79,178.40,175.75,442.36,573.79,535.35,514.04,444.39,2915.98,593.98,70.80
