datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-03,dsm2,base,17,8210.00,995.00,-6035.94,2485.08,922.98,0.00,1.00,678.88,3.54,3.23,5.06,2.83,3509.92,3509.92,732.29,8511.15,537.39,886.13,8000.33,7986.34,1131.85,2814.28,768.79,14050.63,14330.38,16834.37,770.98,773.72,11427.97,1294.33,11506.49,13191.62,8269.10,731.45,604.18,795.88,15879.45,402.79,637.44,674.68,483.36,11067.92,327.94,210.58,1438.86,579.57,1123.06,536.90,511.98,10477.57,583.36,84.20
1992-11-04,dsm2,base,17,7720.00,1010.00,-5324.48,3277.31,338.21,0.00,1.00,703.90,3.43,3.28,4.75,3.01,3542.71,3542.71,748.10,8423.73,616.74,876.14,7881.00,7881.00,1119.04,2675.83,759.65,13755.87,14277.47,16397.60,766.00,769.02,11284.59,1299.84,11374.56,12834.22,7647.79,747.88,643.18,745.16,15459.95,400.26,589.79,679.14,494.53,11001.94,320.80,213.83,1382.48,594.58,1090.76,615.90,524.31,10369.29,600.46,84.20
1992-11-05,dsm2,base,17,7180.00,1010.00,-4512.04,3474.94,407.02,0.00,1.00,581.47,3.24,3.34,4.30,3.13,3855.23,3855.23,748.43,8389.49,662.50,870.38,8226.76,8226.76,1110.35,2902.25,751.54,13437.71,14032.16,16069.89,759.88,762.06,11237.40,1384.96,11613.83,12788.15,7717.36,748.40,670.32,706.25,15568.65,400.08,557.63,692.30,521.92,10973.62,354.03,216.18,1470.84,616.15,1156.31,658.18,537.76,10248.32,623.92,84.20
1992-11-06,dsm2,base,17,6920.00,999.00,-3313.76,3421.69,1371.55,0.00,1.00,729.43,3.03,3.39,3.70,3.17,4158.34,4158.34,743.80,8299.95,690.44,871.73,8610.08,8610.08,1107.37,3113.74,754.12,13228.77,13766.71,16109.31,754.51,756.77,11282.65,1467.66,11841.28,12698.27,8235.28,743.51,680.80,680.80,15757.76,403.41,544.23,713.67,549.92,10825.48,375.06,209.93,1605.95,627.92,1248.85,687.36,554.84,10112.43,636.12,84.20
1992-11-07,dsm2,base,17,6360.00,991.00,-4011.02,3266.85,258.13,0.00,1.00,727.01,2.82,3.68,3.09,3.47,4431.23,4431.23,740.14,8415.28,668.60,879.11,8897.42,8897.42,1119.04,3355.70,762.73,13078.24,13556.46,16209.65,752.99,757.14,11337.42,1563.00,12068.14,12718.93,8605.72,739.88,682.63,668.64,15992.74,408.76,549.04,733.83,576.03,10693.21,395.91,202.73,1707.74,637.96,1327.86,698.61,566.96,9982.92,644.06,87.60
1992-11-08,dsm2,base,17,6120.00,986.00,-3379.80,3009.78,895.42,0.00,1.00,765.85,2.42,4.40,2.46,4.07,4941.48,4941.48,740.86,8672.68,623.40,898.73,9454.56,9454.56,1150.54,3783.23,776.49,12930.94,13362.14,16472.84,760.85,764.33,11466.80,1736.28,12553.82,12892.15,9122.28,740.39,681.34,665.88,16630.83,417.58,566.12,745.89,615.32,10585.78,440.41,210.36,1976.10,642.89,1515.86,614.65,571.66,9832.78,648.32,89.00
1992-11-09,dsm2,base,17,5920.00,1000.00,-3008.84,2861.83,1228.33,0.00,1.00,773.97,1.82,4.39,1.74,3.95,6404.81,6404.81,749.79,8881.96,723.28,959.81,10960.39,10960.39,1229.83,4973.59,810.07,12980.99,13132.12,17976.10,778.21,785.96,12012.51,2310.59,13841.98,13944.05,10198.57,749.35,682.05,676.26,19458.03,441.54,578.37,748.92,721.49,11274.38,655.92,213.45,2745.63,645.99,2088.21,714.12,571.44,9681.47,652.19,89.00
1992-11-10,dsm2,base,17,5870.00,1000.00,-4366.89,2672.65,3.46,0.00,1.00,796.91,1.52,3.65,1.35,3.35,6649.42,6649.42,767.85,9182.97,733.42,1004.17,11150.30,11150.30,1298.16,5219.35,856.85,13198.95,13061.60,19219.22,805.49,811.24,12235.43,2457.26,14340.35,14060.32,11879.91,766.46,683.90,674.75,20030.24,456.20,598.46,747.79,756.67,11445.79,604.37,214.72,2843.93,644.51,2201.73,734.57,569.34,9598.19,650.56,89.00
1992-11-11,dsm2,base,17,5790.00,993.00,-3137.35,2528.29,1295.36,0.00,1.00,799.99,1.38,3.82,1.25,3.56,5190.30,5190.30,774.69,9916.71,768.28,1004.27,9655.46,9655.46,1298.02,4051.61,875.89,13272.00,13185.89,19094.78,821.33,826.00,11756.77,1946.77,12929.10,13261.61,11429.30,772.04,681.90,667.60,17935.37,441.09,627.57,748.33,648.10,10841.87,368.20,221.25,2074.09,643.49,1688.79,766.42,567.91,9650.70,646.18,89.00
1992-11-12,dsm2,base,17,5670.00,996.00,-3066.67,2446.92,1323.41,0.00,1.00,804.98,1.48,3.94,1.46,3.61,5144.47,5144.47,794.95,10599.65,784.34,1043.97,9655.15,9655.15,1386.19,3953.44,895.71,13333.47,13325.09,19133.52,848.71,854.18,11606.51,1968.43,13084.15,13867.87,10411.97,792.56,682.89,670.23,18151.32,441.98,645.10,753.62,658.62,10823.28,389.75,227.92,2061.99,643.90,1670.99,779.36,567.10,9682.11,647.69,89.00
1992-11-13,dsm2,base,17,5750.00,998.00,-1871.86,2380.40,2670.74,0.00,1.00,809.98,1.78,3.53,1.86,3.23,5768.46,5768.46,813.34,10800.47,798.36,1086.45,10295.27,10295.27,1452.59,4443.08,920.44,13650.12,13346.49,19839.62,879.85,886.15,11875.58,2222.08,13780.86,14176.99,11309.65,811.43,686.40,679.51,19327.00,454.87,661.42,761.41,735.02,11151.21,475.01,228.65,2372.06,646.58,1957.21,796.32,566.61,9744.45,649.90,89.00
1992-11-14,dsm2,base,17,5830.00,981.00,-977.55,2359.09,3650.36,0.00,1.00,800.04,2.25,3.47,2.46,3.10,5169.80,5169.80,828.87,10641.11,803.12,1097.50,9442.94,9442.94,1463.33,3746.84,952.27,13755.78,13499.92,19845.80,900.41,906.66,11530.95,2017.79,12965.37,14065.77,10998.70,827.26,696.00,688.63,18371.57,456.29,696.54,772.07,710.25,10983.44,340.91,230.69,1992.72,649.95,1711.03,805.63,566.45,9845.05,651.93,89.00
1992-11-15,dsm2,base,17,5880.00,977.00,-1766.53,2290.38,2978.09,0.00,1.00,809.96,2.71,3.64,3.23,3.23,5321.33,5321.33,847.64,10709.88,808.20,1134.04,9580.54,9580.54,1536.54,3676.01,969.84,13920.88,13723.57,19815.72,925.30,933.06,11426.88,2091.16,13263.63,14690.07,10389.42,845.83,703.36,696.56,18561.98,471.97,717.44,789.39,764.82,11133.41,363.64,231.21,1942.44,652.88,1629.68,809.83,565.66,9972.77,656.67,89.00
1992-11-16,dsm2,base,17,6120.00,978.00,-1392.08,2270.85,3616.07,0.00,1.00,814.98,3.16,3.82,4.07,3.47,5592.50,5592.50,860.45,10731.72,808.89,1170.47,10016.44,10016.44,1586.13,3920.29,989.08,14207.79,13917.03,19855.68,943.57,955.54,11524.72,2207.88,13763.68,15347.66,10414.21,858.84,707.44,704.90,19060.14,492.03,734.59,806.29,817.85,11508.74,408.85,230.43,2097.33,656.96,1702.79,814.11,567.21,10119.21,660.99,89.00
1992-11-17,dsm2,base,17,6550.00,941.00,-975.04,2192.36,4499.60,0.00,1.00,819.98,3.71,4.17,4.80,3.89,6043.44,6043.44,875.86,10648.44,803.91,1210.58,10644.91,10644.91,1634.25,4367.34,1018.63,14636.07,14082.40,20153.66,968.82,979.10,11895.11,2428.51,14466.12,15913.90,10875.21,874.65,712.75,711.89,19743.27,522.35,743.74,822.13,880.45,12114.44,485.93,228.82,2388.27,661.45,1894.95,810.73,569.62,10306.22,666.43,89.00
1992-11-18,dsm2,base,17,6290.00,900.00,-2717.04,2222.72,2429.24,0.00,1.00,839.92,3.83,4.70,5.45,4.16,6531.14,6531.14,896.71,10686.22,811.05,1267.69,11317.39,11317.39,1676.94,4776.98,1060.88,15134.44,14358.38,20588.73,1003.10,1011.84,12283.25,2642.22,15166.49,16557.81,11221.58,895.46,721.34,720.33,20574.79,555.98,752.17,834.88,934.42,12865.20,576.91,231.42,2648.33,666.27,2084.76,813.37,573.86,10519.23,671.93,89.00
1992-11-19,dsm2,base,17,6180.00,899.00,-2273.03,1862.41,3122.56,0.00,1.00,849.96,3.85,4.52,5.77,3.85,7895.35,7895.35,944.25,10935.02,814.47,1393.43,13026.72,13026.72,1784.10,6061.67,1148.11,15856.69,14759.34,22081.84,1066.46,1075.09,13152.84,3328.97,16889.35,17522.12,12301.86,942.90,743.19,726.85,23199.23,624.35,749.40,844.78,1074.69,14301.90,853.28,229.69,3423.03,673.94,2751.71,818.81,582.16,10798.18,683.66,89.00
1992-11-20,dsm2,base,17,6050.00,926.00,-2706.03,1761.52,2676.45,0.00,1.00,869.92,3.84,4.32,5.53,3.66,7624.70,7624.70,963.59,11364.58,818.95,1439.32,12810.21,12810.21,1838.33,5718.67,1209.59,16043.42,15251.04,22735.34,1106.55,1119.01,13472.90,3171.79,16813.20,17582.29,13204.10,960.48,752.73,737.32,22685.76,640.60,758.17,855.62,1082.96,14415.84,698.65,232.97,3237.35,680.02,2612.69,823.27,589.39,10842.17,689.42,89.00
1992-11-21,dsm2,base,17,5560.00,918.00,-2713.03,1888.82,2053.15,0.00,1.00,898.88,3.59,4.29,4.89,3.65,6997.81,6997.81,978.20,12051.41,835.09,1483.56,12147.32,12147.32,1901.42,5152.43,1244.37,16265.94,15651.94,22571.43,1142.27,1154.71,13507.48,2890.51,16331.50,17763.92,12449.08,974.69,757.06,750.24,21709.86,637.11,768.83,876.12,1047.90,14720.14,590.87,237.42,2907.43,689.64,2371.62,837.62,595.20,10908.71,699.15,89.00
1992-11-22,dsm2,base,17,5530.00,921.00,-1811.03,1479.76,3355.21,0.00,1.00,926.89,3.32,3.87,4.10,3.33,6896.58,6896.58,1018.85,12555.60,848.46,1527.51,12174.29,12174.29,1987.86,5073.30,1286.83,16399.77,16027.98,22365.44,1183.61,1199.44,13733.51,2856.34,16376.95,17968.32,12345.24,1014.66,767.21,758.29,21536.52,648.48,773.77,899.98,1068.71,14902.94,579.57,239.38,2882.72,699.81,2343.00,851.05,603.62,11119.12,708.01,89.00
1992-11-23,dsm2,base,17,5660.00,931.00,-1028.05,1634.50,4127.45,0.00,1.00,927.00,3.08,3.87,3.34,3.70,6065.39,6065.39,1019.31,12610.93,869.56,1524.74,11231.67,11231.67,1987.82,4467.72,1304.08,16619.60,16346.18,21901.50,1200.09,1213.17,13510.59,2513.86,15523.52,17613.48,12255.81,1016.65,765.37,767.87,20305.01,634.77,781.16,916.77,1000.97,14653.82,432.18,236.57,2513.70,708.25,2066.59,868.22,611.53,11201.66,711.44,89.00
1992-11-24,dsm2,base,17,5890.00,931.00,-404.33,1455.89,5165.78,0.00,1.00,927.00,2.87,4.76,2.96,4.36,5356.46,5356.46,1011.74,12543.61,901.40,1519.71,10572.08,10572.08,1987.31,3999.72,1307.73,16790.07,16657.98,20921.02,1204.74,1218.96,13085.17,2285.37,14773.13,17441.81,11268.23,1005.06,758.91,777.00,19051.31,619.57,789.50,936.44,944.18,14449.13,395.00,230.97,2252.27,718.58,1857.63,893.93,617.62,11347.10,717.69,89.00
1992-11-25,dsm2,base,17,5880.00,916.00,-383.00,1532.48,5083.52,0.00,1.00,927.00,2.53,4.52,2.67,3.97,7171.02,7171.02,1093.23,12456.87,921.77,1576.75,12731.70,12731.70,2060.20,5554.15,1338.91,17303.89,16784.09,21514.83,1266.78,1278.07,14320.66,2887.29,16498.03,18082.52,12429.58,1087.52,776.85,777.21,21417.30,656.06,784.98,954.78,1112.43,15675.08,717.21,219.49,3156.22,721.90,2540.04,918.62,632.50,11958.56,722.68,89.00
1992-11-26,dsm2,base,17,6070.00,904.00,-1128.00,1415.76,4632.24,0.00,1.00,927.00,2.47,4.34,2.44,3.94,6853.76,6853.76,1097.53,11992.20,927.37,1581.55,12274.02,12274.02,2007.97,5521.58,1371.47,17477.85,17028.73,22110.27,1290.54,1301.51,14731.36,2806.99,16100.72,17597.14,13998.25,1092.66,785.59,783.08,21434.66,661.76,794.80,963.24,1089.16,15563.32,604.71,221.49,2992.17,726.99,2477.53,929.78,643.90,11934.13,727.81,89.00
1992-11-27,dsm2,base,17,5950.00,902.00,-2062.02,1375.28,3606.70,0.00,1.00,904.69,2.56,4.40,2.82,3.90,6073.85,6073.85,1078.26,12342.58,927.84,1581.93,11315.89,11315.89,2003.10,4715.16,1380.86,17517.20,17369.44,22007.88,1290.58,1301.87,14447.62,2529.07,15326.50,17491.97,12641.99,1071.08,785.78,795.89,20676.91,648.99,813.28,983.33,1014.30,15283.55,466.12,225.79,2584.58,736.23,2152.47,930.26,652.79,11890.11,737.54,89.00
1992-11-28,dsm2,base,17,6330.00,884.00,-3109.17,1293.12,3004.71,0.00,1.00,882.19,2.89,4.52,3.40,4.08,6362.64,6362.64,1137.82,12729.91,927.58,1613.31,11602.97,11602.97,2048.30,4765.02,1399.38,17660.96,17567.41,22132.34,1318.42,1329.63,14915.66,2643.88,15648.58,17491.57,12547.46,1133.02,814.95,803.58,21049.41,671.07,821.69,1017.80,1070.44,15515.68,504.99,229.70,2685.86,741.38,2238.51,930.41,667.19,11949.36,750.19,89.00
1992-11-29,dsm2,base,17,6460.00,884.00,-1577.16,1294.30,4658.54,0.00,1.00,859.79,3.10,4.57,3.73,3.94,6631.40,6631.40,1182.39,12682.03,925.77,1633.51,11784.86,11784.86,2080.22,4858.88,1416.28,17571.11,17746.37,22235.98,1353.41,1363.36,15261.71,2748.42,15938.28,17793.76,12385.62,1181.28,845.03,813.98,21423.18,692.09,834.30,1038.48,1107.62,15727.67,512.48,231.42,2704.97,756.10,2239.93,929.05,682.91,12067.72,769.73,89.00
1992-11-30,dsm2,base,17,6520.00,883.00,-2358.10,1209.59,4032.31,0.00,1.00,837.39,3.39,4.37,4.15,3.62,7071.34,7071.34,1235.14,12623.73,915.24,1666.75,12306.04,12306.04,2111.68,5140.77,1442.34,17794.90,17774.64,22414.15,1385.60,1394.09,15851.24,2960.27,16450.20,18143.40,12731.05,1232.52,891.37,824.36,21908.46,723.34,841.40,1054.45,1179.24,15751.31,555.96,234.40,2951.12,778.54,2408.96,915.72,704.40,12180.55,799.03,89.00
1992-12-01,dsm2,base,17,6250.00,873.00,-2382.13,1125.62,3814.25,0.00,1.00,814.99,3.25,4.65,4.26,3.73,6547.00,6547.00,1257.64,12678.01,891.34,1668.79,11646.92,11646.92,2096.85,4577.67,1458.87,17862.05,17904.66,22066.82,1396.25,1404.60,15733.24,2724.78,15810.27,17881.98,12385.99,1253.63,929.27,843.99,20810.91,724.13,858.31,1079.93,1134.46,15750.72,461.58,231.48,2593.19,800.33,2124.31,895.73,726.37,12182.10,825.37,89.00
1992-12-02,dsm2,base,17,6310.00,870.00,-2391.10,745.74,4244.16,0.00,1.00,792.49,2.92,4.46,3.87,3.62,7242.62,7242.62,1299.04,12805.60,871.76,1710.24,12697.19,12697.19,2147.09,5335.10,1479.53,18034.38,17962.10,22077.53,1427.52,1438.00,16363.57,3044.91,16737.90,18337.92,12219.95,1296.76,970.24,850.71,21945.16,758.41,858.73,1116.68,1219.76,16122.31,632.52,232.02,2977.11,835.03,2404.92,881.09,748.95,12446.77,862.63,89.00
1992-12-03,dsm2,base,17,7210.00,876.00,-2410.69,-199.57,6085.88,0.00,1.00,770.09,3.17,4.17,3.89,3.39,6410.79,6410.79,1278.55,12702.64,848.60,1687.48,11576.49,11576.49,2087.86,4468.29,1488.00,18049.38,18067.67,21896.48,1417.19,1426.85,16144.01,2660.95,15762.27,17802.09,12488.87,1274.14,973.17,863.56,20815.03,746.32,871.91,1157.17,1142.52,15639.39,446.27,228.74,2526.61,849.58,2105.23,857.66,761.79,12330.12,870.72,89.00
1992-12-04,dsm2,base,17,6420.00,884.00,-1796.37,56.86,5654.77,0.00,1.00,744.11,3.14,3.87,3.52,3.22,5932.63,5932.63,1275.07,12605.82,835.71,1683.65,10884.39,10884.39,2094.30,4050.46,1491.61,18028.56,18230.16,21503.30,1420.13,1428.04,16009.19,2492.90,15122.08,17349.50,11769.73,1270.79,977.95,881.24,19871.49,738.95,871.06,1197.11,1097.02,15186.53,390.03,234.40,2302.99,853.42,1955.62,815.77,774.76,12246.73,882.95,89.00
1992-12-05,dsm2,base,17,6650.00,897.00,-2083.75,122.80,5548.45,0.00,1.00,740.02,2.74,3.83,2.85,3.25,5157.07,5157.07,1251.65,12377.48,820.53,1659.83,9854.99,9854.99,2062.41,3401.22,1478.54,17871.80,18355.17,20496.48,1406.37,1416.32,15325.82,2225.70,14090.55,17081.44,10533.51,1247.15,967.75,886.81,18512.25,723.08,869.08,1222.74,1016.24,14953.54,379.82,238.83,1946.54,865.70,1701.95,791.30,783.96,12166.18,885.67,88.20
1992-12-06,dsm2,base,17,6290.00,898.00,-1855.45,-941.06,6493.61,0.00,1.00,727.05,2.29,3.87,2.22,3.42,4645.69,4645.69,1223.26,11801.38,800.94,1629.49,9302.94,9302.94,2010.85,3066.10,1459.37,17665.06,17314.86,19618.25,1388.92,1399.36,14522.27,2053.92,13433.25,16498.23,9914.59,1217.36,953.81,876.55,17763.97,711.68,866.11,1227.48,968.84,14244.71,357.97,244.39,1804.03,874.36,1574.21,767.24,789.84,12041.06,889.28,84.20
1992-12-07,dsm2,base,17,7690.00,946.00,-475.00,-2050.52,10441.52,0.00,1.00,724.01,1.83,4.00,1.69,3.62,4313.11,4313.11,1200.98,10995.44,776.96,1596.64,8800.49,8800.49,1954.25,2868.66,1437.73,17359.86,16300.40,18978.99,1369.58,1379.76,13646.19,1928.79,12907.98,15826.16,9587.95,1194.25,942.60,863.08,17247.63,701.91,860.56,1221.40,929.80,13502.73,331.74,233.35,1698.22,873.12,1516.22,750.58,798.02,11774.93,886.80,84.20
1992-12-08,dsm2,base,17,7550.00,990.00,-105.00,-1227.70,9937.70,0.00,1.00,725.00,1.35,4.04,1.25,3.73,4052.16,4052.16,1179.66,10295.97,754.19,1558.87,8363.28,8363.28,1906.05,2655.67,1412.58,17040.89,16309.27,18526.83,1347.95,1359.43,12970.11,1827.66,12464.78,15259.64,9247.47,1173.83,932.96,846.71,16997.96,691.30,856.35,1210.35,890.34,13422.44,308.62,242.26,1577.00,866.00,1417.25,742.52,810.07,11532.24,879.01,84.20
1992-12-09,dsm2,base,17,11200.00,974.00,-100.00,-3909.51,16529.51,0.00,1.00,723.01,1.10,3.86,0.98,3.57,3671.93,3671.93,1153.21,9702.58,741.84,1518.83,7597.15,7597.15,1834.45,2264.27,1384.34,16785.93,15030.31,18253.07,1325.62,1334.76,12223.51,1689.98,11541.57,14419.79,9008.48,1145.60,925.74,828.39,16579.83,679.83,853.11,1197.18,822.34,12873.06,285.03,237.84,1410.28,858.32,1323.62,737.57,823.50,11286.81,867.09,84.20
1992-12-10,dsm2,base,17,14300.00,984.00,-85.00,-4252.51,20395.51,0.00,1.00,679.17,0.90,3.71,0.89,3.54,3067.47,3067.47,1110.66,9135.07,735.18,1467.32,6049.81,6049.81,1748.13,1537.70,1347.11,16379.44,13374.10,17803.55,1290.88,1299.42,11304.42,1504.25,9789.68,13305.51,7987.97,1104.89,915.30,808.21,15334.74,665.05,850.35,1186.64,719.63,12621.74,264.24,238.17,1087.23,847.80,1143.38,738.02,838.79,10944.37,848.56,84.20
1992-12-11,dsm2,base,17,23100.00,1070.00,-268.05,-5501.51,30487.46,0.00,1.00,708.89,0.94,3.79,1.04,3.66,2495.91,2495.91,1074.92,8616.44,736.62,1418.48,4286.36,4286.36,1677.81,868.84,1303.14,15803.83,12252.80,17140.64,1254.04,1261.23,10463.49,1337.79,7774.74,12293.06,6178.88,1069.26,903.38,804.67,13593.41,653.55,844.84,1178.56,627.30,12369.99,254.89,242.54,849.12,839.71,978.29,742.01,854.41,10605.57,827.65,79.40
1992-12-12,dsm2,base,17,29500.00,1120.00,-75.00,-4609.56,35825.56,0.00,1.00,710.99,1.45,3.84,1.44,3.57,1999.64,1999.64,1046.20,7857.83,732.55,1361.77,2655.60,2655.60,1604.99,496.57,1236.22,15206.88,11915.19,16258.68,1213.05,1220.51,9920.54,1186.08,5542.46,11462.79,4292.02,1040.66,888.12,806.70,11322.20,644.79,836.48,1169.90,533.59,12383.06,254.49,229.48,711.87,838.69,841.95,717.47,868.19,10291.84,811.59,76.60
1992-12-13,dsm2,base,17,31500.00,1100.00,-1888.87,-4523.47,35663.60,0.00,1.00,698.05,1.98,3.65,2.11,3.39,1692.93,1692.93,1052.66,6739.17,722.65,1283.64,1887.48,1887.48,1524.69,403.56,1141.86,14709.77,12011.26,15156.83,1179.28,1182.80,9582.46,1069.79,4183.80,10895.67,2846.83,1050.53,895.47,808.85,9297.27,627.77,825.51,1157.44,472.60,11829.23,247.98,221.89,584.87,831.34,710.19,733.38,888.49,10034.03,820.74,76.40
1992-12-14,dsm2,base,17,26900.00,1080.00,-4783.08,-2162.77,25703.69,0.00,1.00,723.90,2.56,3.80,2.93,3.49,1411.40,1411.40,1115.14,5363.82,727.06,1187.95,1302.46,1302.46,1463.84,362.58,1020.84,14100.24,13187.28,13448.03,1126.11,1122.43,9465.09,959.80,2842.85,10041.98,1804.94,1113.17,954.28,806.59,7146.87,591.60,815.80,1138.46,435.02,12385.50,238.15,180.18,480.53,872.23,554.65,734.69,911.84,9738.63,880.80,70.80
1992-12-15,dsm2,base,17,21300.00,1080.00,-4860.60,-1487.33,19314.73,0.00,1.00,829.61,3.14,3.98,3.87,3.60,1245.00,1245.00,1099.21,4256.01,735.21,1104.35,1206.07,1206.07,1418.00,354.27,972.27,13015.86,13687.44,11451.89,1064.35,1061.25,9958.92,920.42,2623.60,9244.61,1372.14,1099.47,994.31,806.73,6697.55,551.73,806.63,1114.44,438.03,11874.22,215.21,148.19,447.86,859.39,513.69,727.44,906.66,9477.07,890.60,70.80
1992-12-16,dsm2,base,17,17500.00,1050.00,-6381.15,575.13,11872.72,0.00,1.00,849.93,3.63,4.16,4.62,3.79,1142.52,1142.52,1046.10,3429.84,736.75,1028.11,1328.45,1328.45,1327.59,392.15,915.27,11887.29,13253.46,10181.45,997.21,995.66,10514.23,902.68,2921.75,8412.61,1348.35,1046.68,1021.52,793.37,7322.51,513.03,799.81,1094.98,452.78,11084.16,204.47,145.23,444.57,942.37,509.64,745.52,909.45,9137.91,930.43,70.80
1992-12-17,dsm2,base,17,14600.00,1020.00,-5221.59,543.26,10112.15,0.00,1.00,909.77,4.06,4.27,5.34,3.75,1081.13,1081.13,981.27,2832.89,737.38,966.19,1524.92,1524.92,1218.73,430.26,868.50,10925.02,12538.43,9598.01,935.06,934.28,10816.55,868.94,3261.71,7739.27,1479.42,982.13,1011.87,771.84,7727.09,486.00,792.25,1093.38,466.92,10316.76,208.32,164.45,467.57,940.04,521.19,825.43,903.21,8674.62,963.46,70.80
1992-12-18,dsm2,base,17,13500.00,1020.00,-4948.39,705.08,9109.53,0.00,1.00,940.88,4.11,4.04,5.29,3.59,1073.49,1073.49,925.80,2517.17,743.74,909.62,1919.78,1919.78,1118.47,502.93,830.26,9954.15,11660.44,9645.93,883.95,883.31,11117.79,848.61,3931.32,7369.29,1766.36,927.14,978.63,770.42,8538.04,466.51,784.70,1099.52,487.03,9114.55,219.81,202.12,504.81,925.96,539.64,844.10,893.77,8073.72,945.78,74.60
1992-12-19,dsm2,base,17,11700.00,1030.00,-5843.77,824.48,6280.75,0.00,1.00,976.86,4.09,4.28,5.00,4.00,1051.91,1051.91,885.32,2313.61,756.23,867.80,1863.10,1863.10,1035.35,504.46,807.75,9433.54,10926.52,9376.53,845.48,844.52,11035.21,787.71,3812.11,6908.68,1972.44,886.53,945.00,806.93,7940.19,461.35,781.40,1087.89,476.21,8518.10,222.94,227.89,500.59,903.73,535.62,894.81,878.83,7678.32,920.26,73.00
1992-12-20,dsm2,base,17,9970.00,1000.00,-5843.87,991.29,4362.84,0.00,1.00,946.12,3.89,4.68,4.59,4.28,1102.69,1102.69,841.81,2349.00,772.31,825.31,2253.10,2253.10,979.80,585.29,770.75,8814.18,10243.19,9345.67,808.68,807.87,10989.48,772.76,4324.87,6810.57,2155.94,842.91,907.04,838.63,8510.74,451.08,775.51,1049.62,488.81,7967.26,245.80,235.95,519.95,892.91,540.36,932.25,853.63,7136.19,899.48,76.40
1992-12-21,dsm2,base,17,9030.00,983.00,-6304.34,1070.91,2855.75,0.00,1.00,946.00,3.48,4.38,3.98,3.82,1351.09,1351.09,797.49,2412.36,775.19,785.02,3138.83,3138.83,927.10,791.13,733.31,8317.37,9485.96,10177.37,769.10,768.80,10808.22,791.96,5493.06,7150.27,2897.88,798.34,860.97,874.89,10087.59,444.97,769.83,998.34,519.63,7421.29,270.98,245.59,592.64,869.88,585.14,957.98,817.34,6534.84,868.91,79.40
1992-12-22,dsm2,base,17,8450.00,968.00,-5548.35,1420.15,2656.50,0.00,1.00,955.96,3.16,4.03,3.56,3.48,1367.03,1367.03,767.97,2498.06,783.43,760.60,3149.10,3149.10,881.15,831.11,720.20,8280.20,9031.99,10591.07,738.88,738.59,10646.50,765.53,5563.46,7111.30,3575.39,768.36,834.58,914.11,9848.21,445.59,770.45,945.15,515.51,7235.19,260.39,261.02,609.19,848.57,597.63,952.05,790.59,6384.96,847.25,79.40
1992-12-23,dsm2,base,17,8530.00,962.00,-5606.77,1595.65,2485.58,0.00,1.00,942.05,2.82,3.98,3.13,3.44,1263.60,1263.60,746.89,2841.33,816.20,739.97,2930.12,2930.12,851.44,797.28,706.25,8264.92,8911.73,10347.84,721.37,721.21,10577.52,723.50,5205.04,6870.13,3344.60,747.53,816.75,940.66,9090.38,442.94,772.10,892.68,489.79,7235.31,259.47,269.58,580.12,845.42,573.13,946.48,770.03,6367.99,847.40,76.60
1992-12-24,dsm2,base,17,8330.00,959.00,-6332.24,1544.65,1617.11,0.00,1.00,966.90,2.48,3.84,2.80,3.29,1364.88,1364.88,724.63,3110.77,839.10,715.78,3192.14,3192.14,827.93,878.84,682.45,8252.29,8803.21,10370.66,703.86,703.42,10410.22,725.55,5455.14,6875.60,3512.91,725.17,787.77,944.98,9353.25,437.56,769.76,847.67,487.44,7441.05,269.89,270.87,614.23,832.97,586.00,952.52,744.46,6217.22,828.97,79.40
1992-12-25,dsm2,base,17,8320.00,943.00,-6316.73,1588.25,1567.02,0.00,1.00,966.00,2.23,3.77,2.54,3.26,1427.58,1427.58,703.64,3190.22,853.77,697.22,3263.04,3263.04,805.34,901.04,663.26,8273.21,8735.82,10414.45,684.00,683.44,10204.07,727.09,5540.78,6871.78,3656.76,704.23,755.98,944.75,9477.47,435.41,765.13,814.68,490.69,7456.80,271.76,258.80,616.77,807.51,583.30,947.17,716.00,6131.52,813.73,79.40
1992-12-26,dsm2,base,17,7990.00,934.00,-6303.23,1558.73,1268.04,0.00,1.00,960.02,2.20,3.91,2.55,3.40,1500.16,1500.16,684.07,3302.65,864.82,684.11,3334.52,3334.52,787.76,909.99,647.47,8295.95,8726.13,10499.75,664.97,664.64,9911.12,730.99,5630.61,6944.07,3721.13,684.49,730.54,947.90,9631.10,435.18,759.81,788.87,495.76,7499.02,272.49,255.43,610.00,784.93,583.32,959.32,691.77,6075.49,786.63,79.40
