datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-22,dsm2,baseline,17,5530.00,921.00,1811.03,1479.76,3355.21,0.00,1.00,926.89,3.32,3.87,6896.38,6896.38,1018.67,12555.22,848.46,1527.34,12174.10,12174.10,1987.68,5073.11,1286.66,16394.46,16020.15,22365.14,1183.44,1199.27,13667.26,2856.15,16376.78,17966.86,12345.05,1014.48,767.01,758.28,21536.41,648.35,773.53,899.81,1068.56,14882.08,579.38,239.36,2882.52,699.63,2342.81,851.05,603.41,11099.03,707.82,89.00
1992-11-23,dsm2,baseline,17,5660.00,931.00,1028.05,1634.50,4127.45,0.00,1.00,927.00,3.08,3.87,6065.19,6065.19,1019.13,12610.60,869.56,1524.56,11231.48,11231.48,1987.64,4467.53,1303.91,16614.14,16338.81,21901.21,1199.92,1213.00,13425.04,2513.68,15523.35,17612.03,12255.62,1016.47,765.18,767.86,20304.89,634.64,780.85,916.60,1000.83,14630.25,431.98,236.55,2513.51,708.07,2066.41,868.22,611.32,11181.08,711.25,89.00
1992-11-24,dsm2,baseline,17,5890.00,931.00,404.33,1455.89,5165.78,0.00,1.00,927.00,2.87,4.76,5356.27,5356.27,1011.56,12543.31,901.40,1519.53,10571.89,10571.89,1987.13,3999.52,1307.56,16784.58,16650.32,20920.73,1204.57,1218.78,12960.34,2285.19,14772.95,17440.51,11268.04,1004.89,758.72,776.99,19051.19,619.43,789.25,936.26,944.05,14422.52,394.81,230.94,2252.08,718.43,1857.44,893.93,617.41,11326.70,717.52,89.00
1992-11-25,dsm2,baseline,17,5880.00,916.00,383.00,1532.48,5083.52,0.00,1.00,927.00,2.53,4.52,7170.83,7170.83,1093.06,12456.52,921.77,1576.58,12731.52,12731.52,2060.02,5553.96,1338.74,17299.83,16777.25,21514.61,1266.61,1277.90,14243.03,2887.11,16497.87,18081.65,12429.40,1087.35,776.66,777.20,21417.20,655.93,784.69,954.61,1112.28,15656.08,717.03,219.46,3156.03,721.74,2539.85,918.62,632.29,11943.28,722.51,89.00
1992-11-26,dsm2,baseline,17,6070.00,904.00,1128.00,1415.76,4632.24,0.00,1.00,927.00,2.47,4.34,6853.57,6853.57,1097.35,11991.93,927.37,1581.38,12273.84,12273.84,2007.79,5521.39,1371.30,17473.73,17023.02,22110.06,1290.37,1301.34,14671.89,2806.81,16100.55,17596.29,13998.08,1092.48,785.40,783.07,21434.55,661.63,794.52,963.07,1089.02,15540.43,604.53,221.46,2991.98,726.84,2477.35,929.78,643.71,11918.46,727.65,89.00
1992-11-27,dsm2,baseline,17,5950.00,902.00,2062.02,1375.28,3606.70,0.00,1.00,904.69,2.56,4.40,6073.67,6073.67,1078.08,12342.34,927.84,1581.76,11315.71,11315.71,2002.93,4714.98,1380.69,17512.98,17363.71,22007.68,1290.41,1301.70,14366.52,2528.89,15326.34,17491.06,12641.81,1070.90,785.59,795.88,20676.79,648.86,812.99,983.16,1014.16,15259.34,465.94,225.76,2584.40,736.10,2152.29,930.26,652.60,11873.91,737.39,89.00
1992-11-28,dsm2,baseline,17,6330.00,884.00,3109.17,1293.12,3004.71,0.00,1.00,882.19,2.89,4.52,6362.46,6362.46,1137.64,12729.68,927.58,1613.15,11602.80,11602.80,2048.12,4764.84,1399.21,17657.10,17561.94,22132.15,1318.25,1329.47,14847.73,2643.70,15648.42,17490.70,12547.28,1132.85,814.77,803.57,21049.30,670.94,821.50,1017.63,1070.31,15497.44,504.81,229.68,2685.68,741.23,2238.33,930.41,667.00,11933.55,750.02,89.00
1992-11-29,dsm2,baseline,17,6460.00,884.00,1577.16,1294.30,4658.54,0.00,1.00,859.79,3.10,4.57,6631.21,6631.21,1182.22,12681.80,925.77,1633.34,11784.69,11784.69,2080.05,4858.69,1416.12,17567.68,17741.36,22235.79,1353.24,1363.19,15200.64,2748.25,15938.13,17792.94,12385.45,1181.11,844.85,813.98,21423.08,691.97,834.13,1038.31,1107.49,15713.82,512.30,231.40,2704.79,755.94,2239.75,929.05,682.73,12052.66,769.56,89.00
1992-11-30,dsm2,baseline,17,6520.00,883.00,2358.10,1209.59,4032.31,0.00,1.00,837.39,3.39,4.37,7071.16,7071.16,1234.98,12623.51,915.24,1666.58,12305.87,12305.87,2111.51,5140.59,1442.18,17791.95,17770.25,22413.98,1385.43,1393.92,15804.56,2960.10,16450.05,18142.63,12730.88,1232.36,891.19,824.35,21908.38,723.21,841.26,1054.28,1179.10,15742.74,555.78,234.38,2950.94,778.38,2408.78,915.72,704.21,12166.18,798.86,89.00
1992-12-01,dsm2,baseline,17,6250.00,873.00,2382.13,1125.62,3814.25,0.00,1.00,814.99,3.25,4.65,6546.81,6546.81,1257.47,12677.79,891.34,1668.62,11646.75,11646.75,2096.68,4577.49,1458.71,17859.22,17900.74,22066.65,1396.09,1404.44,15674.80,2724.61,15810.13,17881.17,12385.83,1253.47,929.09,843.98,20810.82,724.01,858.20,1079.76,1134.33,15738.93,461.41,231.47,2593.02,800.19,2124.14,895.73,726.19,12166.98,825.21,89.00
1992-12-02,dsm2,baseline,17,6310.00,870.00,2391.10,745.74,4244.16,0.00,1.00,792.49,2.92,4.46,7242.44,7242.44,1298.88,12805.36,871.76,1710.08,12697.03,12697.03,2146.92,5334.92,1479.37,18032.14,17958.59,22077.39,1427.36,1437.84,16324.68,3044.73,16737.77,18337.25,12219.78,1296.59,970.07,850.70,21945.09,758.29,858.60,1116.52,1219.63,16113.46,632.34,232.00,2976.94,834.88,2404.75,881.09,748.77,12433.45,862.47,89.00
1992-12-03,dsm2,baseline,17,7210.00,876.00,2410.69,-199.57,6085.88,0.00,1.00,770.09,3.17,4.17,6410.61,6410.61,1278.38,12702.42,848.60,1687.32,11576.32,11576.32,2087.69,4468.12,1487.84,18047.03,18064.46,21896.32,1417.03,1426.69,16092.24,2660.78,15762.13,17801.40,12488.71,1273.98,973.00,863.55,20814.94,746.20,871.73,1157.01,1142.39,15622.95,446.10,228.73,2526.44,849.43,2105.06,857.66,761.62,12315.77,870.56,89.00
1992-12-04,dsm2,baseline,17,6420.00,884.00,1796.37,56.86,5654.77,0.00,1.00,744.11,3.14,3.87,5932.45,5932.45,1274.91,12605.62,835.71,1683.49,10884.23,10884.23,2094.13,4050.29,1491.45,18026.07,18226.95,21503.15,1419.97,1427.88,15944.51,2492.73,15121.94,17348.71,11769.57,1270.63,977.79,881.23,19871.40,738.83,870.86,1196.95,1096.90,15163.86,389.87,234.38,2302.82,853.30,1955.46,815.77,774.59,12231.11,882.80,89.00
1992-12-05,dsm2,baseline,17,6650.00,897.00,2083.75,122.80,5548.45,0.00,1.00,740.02,2.74,3.83,5156.90,5156.90,1251.49,12377.28,820.53,1659.67,9854.83,9854.83,2062.25,3401.05,1478.38,17868.99,18351.58,20496.32,1406.22,1416.16,15223.60,2225.53,14090.40,17080.62,10533.34,1246.99,967.58,886.80,18512.16,722.96,868.85,1222.58,1016.12,14926.80,379.66,238.81,1946.37,865.60,1701.79,791.30,783.79,12149.67,885.54,88.20
1992-12-06,dsm2,baseline,17,6290.00,898.00,1855.45,-941.06,6493.61,0.00,1.00,727.05,2.29,3.87,4645.52,4645.52,1223.10,11801.18,800.94,1629.33,9302.78,9302.78,2010.69,3065.94,1459.21,17661.45,17310.50,19618.09,1388.77,1399.20,14397.25,2053.76,13433.10,16497.41,9914.43,1217.20,953.65,876.55,17763.89,711.57,865.93,1227.32,968.72,14215.70,357.81,244.37,1803.87,874.28,1574.05,767.24,789.67,12023.98,889.17,84.20
1992-12-07,dsm2,baseline,17,7690.00,946.00,475.00,-2050.52,10441.52,0.00,1.00,724.01,1.83,4.00,4312.93,4312.93,1200.83,10995.25,776.96,1596.48,8800.33,8800.33,1954.09,2868.49,1437.58,17354.88,16294.58,18978.82,1369.43,1379.60,13522.76,1928.63,12907.84,15825.30,9587.80,1194.09,942.45,863.08,17247.54,701.79,860.45,1221.25,929.70,13472.33,331.58,233.33,1698.06,873.06,1516.06,750.58,797.85,11757.84,886.72,84.20
1992-12-08,dsm2,baseline,17,7550.00,990.00,105.00,-1227.70,9937.70,0.00,1.00,725.00,1.35,4.04,4051.99,4051.99,1179.50,10295.79,754.19,1558.72,8363.12,8363.12,1905.90,2655.50,1412.42,17034.61,16301.00,18526.65,1347.79,1359.28,12853.75,1827.50,12464.63,15258.81,9247.31,1173.67,932.81,846.71,16997.87,691.18,856.29,1210.20,890.23,13391.07,308.48,242.24,1576.84,865.96,1417.10,742.52,809.90,11515.61,878.95,84.20
1992-12-09,dsm2,baseline,17,11200.00,974.00,100.00,-3909.51,16529.51,0.00,1.00,723.01,1.10,3.86,3671.76,3671.76,1153.05,9702.41,741.84,1518.68,7596.99,7596.99,1834.31,2264.11,1384.19,16777.65,15021.01,18252.89,1325.47,1334.61,12115.05,1689.83,11541.42,14418.94,9008.32,1145.45,925.60,828.39,16579.74,679.71,853.05,1197.04,822.25,12839.67,284.91,237.83,1410.13,858.30,1323.47,737.57,823.34,11269.95,867.05,84.20
1992-12-10,dsm2,baseline,17,14300.00,984.00,85.00,-4252.51,20395.51,0.00,1.00,679.17,0.90,3.71,3067.30,3067.30,1110.51,9134.91,735.18,1467.17,6049.65,6049.65,1747.99,1537.55,1346.96,16368.13,13364.24,17803.36,1290.73,1299.26,11174.74,1504.10,9789.53,13304.49,7987.82,1104.73,915.18,808.20,15334.63,664.94,850.21,1186.50,719.55,12585.52,264.13,238.16,1087.08,847.78,1143.23,738.02,838.64,10926.01,848.53,84.20
1992-12-11,dsm2,baseline,17,23100.00,1070.00,268.05,-5501.51,30487.46,0.00,1.00,708.89,0.94,3.79,2495.74,2495.74,1074.77,8616.29,736.62,1418.33,4286.20,4286.20,1677.67,868.71,1302.99,15789.31,12241.40,17140.44,1253.89,1261.08,10305.18,1337.64,7774.58,12291.79,6178.72,1069.11,903.29,804.67,13593.29,653.43,844.67,1178.42,627.22,12330.16,254.80,242.54,848.98,839.70,978.15,742.01,854.27,10585.87,827.64,79.40
1992-12-12,dsm2,baseline,17,29500.00,1120.00,75.00,-4609.56,35825.56,0.00,1.00,710.99,1.45,3.84,1999.49,1999.49,1046.05,7857.68,732.55,1361.63,2655.46,2655.46,1604.85,496.46,1236.07,15190.62,11901.29,16258.45,1212.90,1220.37,9757.83,1185.94,5542.30,11461.19,4291.86,1040.51,888.06,806.70,11322.06,644.67,836.30,1169.76,533.53,12340.22,254.41,229.48,711.72,838.68,841.81,717.47,868.06,10271.31,811.58,76.60
1992-12-13,dsm2,baseline,17,31500.00,1100.00,1888.87,-4523.47,35663.60,0.00,1.00,698.05,1.98,3.65,1692.78,1692.78,1052.51,6739.03,722.65,1283.50,1887.35,1887.35,1524.56,403.48,1141.73,14694.48,11995.32,15156.58,1179.13,1182.65,9460.16,1069.66,4183.65,10893.59,2846.68,1050.39,895.40,808.85,9297.13,627.66,825.32,1157.30,472.55,11790.88,247.89,221.89,584.77,831.33,710.08,733.38,888.37,10013.60,820.73,76.40
1992-12-14,dsm2,baseline,17,26900.00,1080.00,4783.08,-2162.77,25703.69,0.00,1.00,723.90,2.56,3.80,1411.26,1411.26,1114.99,5363.68,727.06,1187.82,1302.35,1302.35,1463.71,362.51,1020.72,14084.89,13169.97,13447.72,1125.98,1122.30,9326.47,959.68,2842.72,10039.56,1804.81,1113.03,954.16,806.59,7146.74,591.50,815.61,1138.32,434.98,12341.72,238.06,180.18,480.45,872.18,554.57,734.69,911.71,9717.33,880.72,70.80
1992-12-15,dsm2,baseline,17,21300.00,1080.00,4860.60,-1487.33,19314.73,0.00,1.00,829.61,3.14,3.98,1244.87,1244.87,1099.07,4255.85,735.21,1104.23,1205.97,1205.97,1417.87,354.20,972.15,13002.62,13669.66,11451.51,1064.22,1061.13,9840.24,920.31,2623.48,9242.42,1372.03,1099.33,994.17,806.73,6697.43,551.64,806.47,1114.30,437.99,11834.61,215.10,148.19,447.79,859.34,513.61,727.44,906.52,9456.57,890.52,70.80
1992-12-16,dsm2,baseline,17,17500.00,1050.00,6381.15,575.13,11872.72,0.00,1.00,849.93,3.63,4.16,1142.40,1142.40,1045.97,3429.63,736.75,1028.00,1328.35,1328.35,1327.46,392.08,915.16,11876.48,13237.63,10181.06,997.09,995.54,10426.74,902.58,2921.63,8410.82,1348.24,1046.55,1021.38,793.37,7322.41,512.96,799.66,1094.85,452.74,11050.37,204.37,145.23,444.49,942.26,509.56,745.52,909.31,9118.48,930.33,70.80
1992-12-17,dsm2,baseline,17,14600.00,1020.00,5221.59,543.26,10112.15,0.00,1.00,909.77,4.06,4.27,1081.01,1081.01,981.15,2832.65,737.38,966.08,1524.82,1524.82,1218.61,430.19,868.40,10915.95,12524.81,9597.65,934.95,934.17,10739.26,868.84,3261.59,7737.73,1479.32,982.01,1011.73,771.84,7727.00,485.94,792.11,1093.25,466.87,10286.35,208.21,164.45,467.49,939.93,521.11,825.43,903.07,8656.27,963.34,70.80
1992-12-18,dsm2,baseline,17,13500.00,1020.00,4948.39,705.08,9109.53,0.00,1.00,940.88,4.11,4.04,1073.38,1073.38,925.69,2516.91,743.74,909.52,1919.67,1919.67,1118.35,502.85,830.17,9946.96,11648.89,9645.62,883.84,883.21,11054.50,848.51,3931.20,7367.96,1766.25,927.03,978.50,770.42,8537.95,466.46,784.56,1099.39,486.97,9092.39,219.70,202.12,504.72,925.86,539.55,844.10,893.63,8056.68,945.66,74.60
1992-12-19,dsm2,baseline,17,11700.00,1030.00,5843.77,824.48,6280.75,0.00,1.00,976.86,4.09,4.28,1051.81,1051.81,885.21,2313.37,756.23,867.70,1863.00,1863.00,1035.24,504.37,807.66,9426.61,10916.36,9376.24,845.38,844.42,10962.97,787.61,3811.99,6907.47,1972.33,886.42,944.87,806.93,7940.09,461.29,781.25,1087.76,476.16,8498.61,222.82,227.88,500.50,903.63,535.53,894.81,878.70,7661.18,920.15,73.00
1992-12-20,dsm2,baseline,17,9970.00,1000.00,5843.87,991.29,4362.84,0.00,1.00,946.12,3.89,4.68,1102.59,1102.59,841.71,2348.76,772.31,825.21,2253.00,2253.00,979.69,585.20,770.66,8808.15,10233.65,9345.41,808.59,807.77,10919.08,772.66,4324.75,6809.56,2155.84,842.81,906.92,838.63,8510.65,451.02,775.35,1049.50,488.75,7949.90,245.68,235.94,519.86,892.81,540.26,932.25,853.50,7120.48,899.37,76.40
1992-12-21,dsm2,baseline,17,9030.00,983.00,6304.34,1070.91,2855.75,0.00,1.00,946.00,3.48,4.38,1350.99,1350.99,797.40,2412.12,775.19,784.92,3138.72,3138.72,927.00,791.04,733.22,8312.61,9477.80,10177.16,769.01,768.71,10755.99,791.86,5492.94,7149.48,2897.78,798.24,860.86,874.89,10087.51,444.92,769.68,998.22,519.57,7408.62,270.85,245.59,592.54,869.78,585.05,957.98,817.21,6521.21,868.81,79.40
1992-12-22,dsm2,baseline,17,8450.00,968.00,5548.35,1420.15,2656.50,0.00,1.00,955.96,3.16,4.03,1366.93,1366.93,767.88,2497.87,783.43,760.51,3149.00,3149.00,881.05,831.01,720.11,8275.39,9024.88,10590.87,738.80,738.50,10591.84,765.43,5563.35,7110.53,3575.28,768.27,834.47,914.11,9848.12,445.54,770.28,945.05,515.44,7221.54,260.26,261.00,609.09,848.48,597.54,952.05,790.47,6370.75,847.15,79.40
1992-12-23,dsm2,baseline,17,8530.00,962.00,5606.77,1595.65,2485.58,0.00,1.00,942.05,2.82,3.98,1263.50,1263.50,746.80,2841.17,816.20,739.88,2930.01,2930.01,851.34,797.18,706.16,8259.56,8904.50,10347.65,721.29,721.13,10494.22,723.41,5204.93,6869.37,3344.49,747.44,816.65,940.66,9090.29,442.89,771.90,892.58,489.74,7219.34,259.33,269.57,580.02,845.34,573.03,946.48,769.92,6352.83,847.32,76.60
1992-12-24,dsm2,baseline,17,8330.00,959.00,6332.24,1544.65,1617.11,0.00,1.00,966.90,2.48,3.84,1364.78,1364.78,724.54,3110.62,839.10,715.70,3192.03,3192.03,827.83,878.74,682.37,8246.75,8795.47,10370.48,703.77,703.33,10312.81,725.45,5455.03,6874.90,3512.80,725.09,787.67,944.98,9353.16,437.51,769.55,847.58,487.39,7423.21,269.75,270.86,614.12,832.89,585.90,952.52,744.35,6202.44,828.89,79.40
1992-12-25,dsm2,baseline,17,8320.00,943.00,6316.73,1588.25,1567.02,0.00,1.00,966.00,2.23,3.77,1427.48,1427.48,703.56,3190.07,853.77,697.13,3262.94,3262.94,805.24,900.93,663.18,8267.08,8727.26,10414.28,683.92,683.36,10086.97,726.99,5540.68,6871.05,3656.66,704.14,755.88,944.75,9477.39,435.36,764.91,814.58,490.63,7436.88,271.62,258.78,616.66,807.42,583.19,947.17,715.89,6116.74,813.65,79.40
1992-12-26,dsm2,baseline,17,7990.00,934.00,6303.23,1558.73,1268.04,0.00,1.00,960.02,2.20,3.91,1500.06,1500.06,683.99,3302.52,864.81,684.02,3334.42,3334.42,787.67,909.88,647.39,8289.05,8716.42,10499.58,664.89,664.56,9782.09,730.89,5630.50,6943.30,3721.02,684.40,730.45,947.90,9631.02,435.14,759.58,788.78,495.70,7476.63,272.35,255.42,609.87,784.85,583.20,959.32,691.67,6060.75,786.55,79.40
1992-12-27,dsm2,baseline,17,7700.00,929.00,6313.30,1641.74,872.96,0.00,1.00,972.95,2.20,4.11,1732.89,1732.89,662.04,3417.86,865.62,669.53,3712.49,3712.49,779.92,1010.40,629.64,8206.39,8677.37,10782.67,647.26,647.17,9453.07,778.25,6143.34,7176.99,3948.03,662.20,709.38,949.04,10391.92,437.85,751.66,765.04,512.72,7501.10,277.09,245.54,642.77,755.71,600.83,964.42,668.83,5895.12,763.37,79.40
1992-12-28,dsm2,baseline,17,7860.00,937.00,6305.29,556.15,2275.56,0.00,1.00,985.95,2.46,4.04,2102.23,2102.23,641.65,3540.08,855.30,662.02,4331.19,4331.19,778.83,1210.26,615.13,8116.36,8575.83,11414.19,632.03,632.28,9185.70,875.30,6929.36,7657.09,4430.92,641.89,684.00,955.05,11629.99,445.72,743.06,747.21,531.59,7449.83,285.83,238.52,725.91,741.76,657.33,961.75,645.71,5712.64,738.22,79.40
1992-12-29,dsm2,baseline,17,10800.00,1010.00,5904.67,-2684.19,9791.52,0.00,1.00,977.03,2.43,4.20,2215.72,2215.72,630.78,3730.20,861.28,662.21,4408.29,4408.29,782.42,1219.20,615.17,8117.97,8078.64,11851.32,623.27,624.40,8945.47,906.22,7042.05,7646.20,4740.54,631.00,675.29,962.21,11668.33,450.61,740.61,738.17,527.72,6998.48,279.01,245.38,744.64,709.51,677.27,970.61,632.78,5720.49,721.27,79.40
1992-12-30,dsm2,baseline,17,14500.00,1030.00,8689.80,-3645.14,11504.34,0.00,1.00,978.99,2.61,4.57,2219.07,2219.07,624.20,4007.77,882.09,662.50,4345.05,4345.05,795.72,1094.30,612.15,8044.40,7759.03,12001.57,619.79,620.61,8429.79,903.89,7110.48,7957.02,4588.66,624.24,659.48,963.21,11706.41,449.42,741.07,733.07,517.96,6703.99,270.40,263.46,704.81,715.40,646.46,985.17,624.98,5611.96,706.26,79.40
1992-12-31,dsm2,baseline,17,14700.00,1010.00,9457.17,-4441.36,11296.19,0.00,1.00,917.24,2.50,5.14,2414.26,2414.26,617.51,4255.19,883.37,665.98,4417.36,4417.36,810.03,1019.43,607.09,8015.55,7543.04,12399.51,616.01,617.29,7979.81,977.45,7283.95,8073.21,4702.53,617.48,638.77,1002.16,12089.06,450.37,737.37,726.03,526.20,6323.96,262.48,247.38,681.82,713.00,640.82,984.60,608.34,5529.07,691.21,79.40
1993-01-01,dsm2,baseline,17,14400.00,1000.00,10739.27,-6172.86,12277.59,0.00,1.00,850.26,2.63,4.60,2932.32,2932.32,615.84,4352.32,891.20,682.98,5280.54,5280.54,848.91,1241.61,612.72,8049.12,7317.69,13595.31,617.36,618.94,7618.89,1204.28,8454.57,8909.50,5115.89,615.81,631.41,1050.01,14286.09,459.59,733.73,724.02,556.53,6239.91,282.21,246.03,786.98,697.38,714.53,1005.95,608.70,5300.92,672.44,79.40
1993-01-02,dsm2,baseline,17,22100.00,1060.00,10577.95,-5727.75,19423.80,0.00,1.00,888.85,2.66,4.00,2555.63,2555.63,620.51,4507.83,916.32,685.58,4004.77,4004.77,858.92,811.53,627.71,8097.87,7007.33,13543.18,621.23,622.92,7400.02,1039.66,7149.23,8122.56,5218.74,620.39,637.70,1086.46,12356.47,459.86,743.98,725.65,525.43,6010.66,262.53,246.96,635.49,742.93,637.39,988.90,626.15,5548.08,706.89,79.40
1993-01-03,dsm2,baseline,17,34600.00,1080.00,8530.79,-3136.08,32332.29,0.00,1.00,922.87,2.52,4.02,1922.53,1922.53,623.85,4778.71,952.98,674.79,2578.72,2578.72,853.47,488.12,617.11,8097.66,7560.88,12547.70,621.27,622.58,7318.83,809.94,5209.56,7891.13,3563.51,623.84,643.87,1126.44,9793.12,452.15,758.24,717.69,460.27,5970.11,261.48,255.93,493.78,769.25,546.53,948.57,647.51,5744.89,738.06,76.60
1993-01-04,dsm2,baseline,17,34500.00,1150.00,8559.61,-2094.88,31133.27,0.00,1.00,825.35,2.32,4.45,1446.64,1446.64,620.26,4477.96,972.43,652.21,1688.89,1688.89,837.84,370.20,586.72,8093.32,7997.00,11172.48,608.80,609.08,7254.41,681.86,3728.28,7740.28,2334.48,620.29,639.36,1160.16,7843.38,440.84,767.86,707.53,402.89,6093.09,258.35,221.72,434.57,770.36,484.74,966.66,628.70,5782.53,711.26,73.00
1993-01-05,dsm2,baseline,17,29100.00,1220.00,9083.29,-1124.75,23925.46,0.00,1.00,810.01,1.97,4.14,1295.02,1295.02,599.14,3606.28,978.97,626.48,1570.74,1570.74,828.92,365.46,545.94,8068.49,8028.62,10192.83,579.48,579.06,7011.32,664.34,3588.98,7327.43,1873.25,599.63,626.89,1124.63,7726.01,418.25,765.51,699.18,383.87,6166.60,236.96,168.36,402.65,721.25,448.77,972.37,591.52,5652.73,664.56,70.80
1993-01-06,dsm2,baseline,17,23500.00,1250.00,10535.52,298.22,14285.26,0.00,1.00,775.03,1.69,3.90,1090.76,1090.76,571.03,2480.85,983.10,598.58,1162.37,1162.37,789.15,327.07,528.60,8187.30,8216.17,9364.90,549.09,549.65,7005.99,591.65,2689.21,6187.83,1517.11,571.51,615.82,1040.68,6387.42,404.98,768.55,692.39,340.45,6119.65,205.32,126.92,381.69,731.12,430.14,870.94,575.71,5683.48,662.82,70.80
1993-01-07,dsm2,baseline,17,25800.00,1270.00,10520.29,-3392.92,23515.63,0.00,1.00,718.05,1.50,3.92,945.92,945.92,543.24,1955.48,983.15,575.55,980.22,980.22,774.80,294.26,495.69,8149.96,7639.27,8406.67,523.74,524.08,6943.20,542.69,2202.94,5095.15,1213.20,543.63,598.23,988.47,5532.19,387.74,771.42,690.48,303.33,5892.01,183.42,160.78,344.57,723.39,389.09,821.53,568.87,5623.96,629.20,66.20
1993-01-08,dsm2,baseline,17,29600.00,1400.00,10585.73,-4520.57,30903.84,0.00,1.00,693.02,1.44,3.91,851.74,851.74,516.35,1590.12,985.48,546.06,799.62,799.62,759.07,249.00,453.46,7970.91,6990.35,7570.98,489.76,489.14,6510.92,507.48,1823.60,4311.75,1020.33,516.71,574.19,937.06,4824.02,365.28,772.49,695.58,274.97,5811.04,197.15,214.40,311.54,677.40,362.61,789.59,566.21,5454.32,593.86,66.20
1993-01-09,dsm2,baseline,17,38000.00,2330.00,10511.81,-4306.65,38929.84,0.00,1.00,681.00,1.43,3.87,758.92,758.92,482.22,1337.18,950.19,513.25,597.04,597.04,735.89,226.84,414.86,7674.55,6604.53,6752.80,451.15,450.70,6119.98,469.87,1356.03,3638.52,784.34,482.68,559.07,919.42,3913.57,344.55,779.13,696.62,267.13,5784.23,236.37,252.16,304.10,663.32,343.92,743.67,568.85,5297.18,575.47,64.00
1993-01-10,dsm2,baseline,17,39500.00,2920.00,10893.73,-4606.72,40332.99,0.00,1.00,651.01,1.58,3.70,662.66,662.66,445.26,1117.84,778.99,481.91,450.05,450.05,705.02,249.67,384.32,7287.74,6247.85,5822.92,415.21,414.48,5843.25,433.23,910.49,3059.91,579.97,445.69,536.20,881.30,2822.08,329.05,807.79,689.85,270.37,5647.44,259.83,244.00,308.32,668.96,338.42,710.90,572.52,5180.46,559.39,63.20
1993-01-11,dsm2,baseline,17,36800.00,3460.00,11514.10,-3807.45,36452.35,0.00,1.00,490.04,1.82,3.71,573.82,573.82,411.97,905.92,694.07,454.88,398.44,398.44,660.53,272.32,363.48,6768.71,5893.51,4776.15,387.23,387.22,5719.98,402.94,637.83,2579.60,466.94,412.31,505.64,851.87,1960.24,321.51,879.08,671.02,272.90,5723.59,250.55,195.76,304.27,651.56,325.40,662.55,575.78,5110.32,531.82,59.60
1993-01-12,dsm2,baseline,17,34100.00,3910.00,11775.71,-442.80,30624.09,0.00,1.00,377.02,2.23,3.71,511.34,511.34,380.77,744.23,546.21,431.78,386.73,386.73,637.66,263.34,348.24,6100.29,6062.88,3806.14,367.75,368.33,5650.35,385.45,544.69,2285.06,425.85,381.09,461.74,785.39,1737.43,313.91,904.19,637.78,262.99,5954.91,216.45,157.29,284.33,598.25,301.49,496.88,542.69,4880.79,555.61,59.60
1993-01-13,dsm2,baseline,17,34500.00,3670.00,12177.78,-6371.55,41121.77,0.00,1.00,202.04,2.80,3.41,468.48,468.48,370.60,652.64,416.77,417.23,361.80,361.80,635.47,236.03,338.95,5324.20,5264.81,3163.49,358.48,358.80,5492.29,370.16,523.93,2016.82,411.40,370.60,461.89,675.15,1802.53,309.76,791.58,609.25,248.82,5433.50,196.23,173.28,262.19,508.35,282.43,390.46,545.32,4651.49,489.39,59.60
1993-01-14,dsm2,baseline,17,42100.00,4940.00,12025.37,-7907.72,51406.35,0.00,1.00,235.00,3.27,3.32,428.89,428.89,367.36,626.60,278.33,399.88,316.36,316.36,624.33,214.08,326.80,4649.84,4333.13,2508.24,349.12,348.74,5367.87,342.70,436.02,1708.44,378.28,367.97,458.77,630.46,1289.62,317.14,635.21,602.93,238.43,5275.80,211.31,198.18,245.63,473.76,263.24,250.20,559.34,4648.84,480.50,54.40
1993-01-15,dsm2,baseline,17,46700.00,6470.00,11945.63,-8102.68,56865.05,0.00,1.00,365.00,3.60,3.44,391.65,391.65,361.61,598.11,290.52,381.49,287.15,287.15,606.95,224.51,317.16,3895.12,3731.60,1883.00,337.79,336.89,5223.30,320.02,370.67,1495.95,338.86,362.07,468.21,535.87,967.14,330.37,449.78,596.57,243.65,5063.94,227.44,205.32,249.94,398.90,259.52,307.94,576.00,4567.86,479.36,53.80
1993-01-16,dsm2,baseline,17,51700.00,6530.00,13376.67,-8789.97,60880.30,0.00,1.00,345.00,3.81,3.59,363.43,363.43,352.37,553.29,388.19,367.08,277.41,277.41,592.07,234.73,313.63,3239.29,3318.45,1467.98,329.19,328.32,4783.52,306.34,338.57,1239.74,324.28,352.75,469.79,553.71,865.50,347.84,345.68,593.72,250.79,4544.80,224.50,181.85,252.76,434.58,257.88,383.93,591.59,4316.39,504.86,53.80
1993-01-17,dsm2,baseline,17,58200.00,6160.00,13723.72,-9013.34,67362.62,0.00,1.00,317.00,3.86,3.73,343.68,343.68,343.18,516.39,370.91,355.60,269.20,269.20,571.98,224.90,311.25,2801.18,3001.00,1193.61,323.38,322.60,4367.09,296.40,314.97,1077.59,315.52,343.73,459.85,588.52,769.32,363.74,423.56,592.82,246.01,3983.50,199.58,157.14,244.71,464.43,250.19,363.72,583.33,4065.45,509.02,53.80
