datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-05-26,dsm2,base,1002,11652.63,11174.90,2180.00,-1777.00,1189.19,10866.44,1.00,1.00,316.19,2.11,3.82,3.46,2.79,305.88,305.88,242.82,2991.69,307.64,219.31,1093.67,1093.67,243.39,247.18,220.94,4495.87,3896.05,7463.61,228.66,227.99,2911.40,201.84,2520.14,6072.74,882.19,243.38,312.75,543.60,6096.45,220.16,365.03,276.37,192.65,3701.15,141.16,141.37,188.74,353.46,187.49,338.88,325.56,2759.98,350.63,70.80
2012-05-27,dsm2,base,1002,11732.69,11235.40,2408.00,-1759.00,1446.14,10935.55,1.00,1.00,341.95,1.92,3.80,3.81,2.80,304.55,304.55,245.93,3197.81,319.30,219.82,1131.20,1131.20,246.71,258.75,221.56,4688.87,4104.55,7577.19,229.87,228.97,3019.32,202.83,2586.03,6241.83,936.35,246.68,321.88,526.97,6184.88,223.23,342.01,280.26,193.46,3766.58,142.69,142.70,194.46,356.65,191.03,321.28,331.88,2855.19,355.05,70.80
2012-05-28,dsm2,base,1002,11242.45,10798.70,2440.00,-1727.00,1046.98,10908.47,1.00,1.00,299.73,1.69,3.79,3.97,2.68,292.21,292.21,249.72,3356.31,353.27,220.62,1089.97,1089.97,250.20,258.63,222.57,4807.91,4312.98,7641.98,231.34,230.34,3104.30,203.64,2498.15,6334.51,988.63,250.58,328.67,518.87,6149.55,228.44,318.04,283.56,193.07,3825.28,144.10,147.15,195.88,366.13,193.02,357.16,338.12,2957.25,363.20,70.80
2012-05-29,dsm2,base,1002,10998.06,10593.00,2301.00,-4927.00,1570.30,6801.76,0.98,1.00,314.37,1.57,3.85,3.94,2.65,290.97,290.97,251.13,3485.84,333.77,221.76,1063.43,1063.43,254.55,255.45,222.61,4927.98,4472.15,7704.73,232.08,231.14,3165.08,204.83,2426.63,6432.07,1037.55,251.89,326.31,522.02,6110.13,234.16,336.42,286.88,192.74,3766.53,145.91,153.61,196.64,373.30,193.77,375.15,340.69,3047.88,364.31,70.80
2012-05-30,dsm2,base,1002,11770.51,11392.70,2252.00,-4976.00,1854.17,7192.34,1.00,1.00,298.26,1.53,3.82,3.94,2.75,317.04,317.04,244.93,3626.35,334.59,222.82,1105.17,1105.17,260.08,266.28,220.45,5054.19,4610.99,7896.77,229.52,228.77,3227.48,207.21,2555.91,6568.26,1081.27,245.34,307.79,534.47,6562.69,236.43,359.21,295.88,193.40,3864.86,148.26,150.39,198.80,364.06,195.43,349.45,320.52,3141.09,341.76,70.80
2012-05-31,dsm2,base,1002,11935.79,11596.20,1865.00,-4309.00,2182.24,7309.56,1.00,1.00,299.17,1.53,3.78,3.62,2.63,322.37,322.37,241.65,3736.72,334.49,223.42,1123.99,1123.99,265.01,264.50,219.48,5153.05,4735.44,8086.03,227.69,226.92,3256.86,209.04,2572.02,6681.17,1126.89,242.19,301.38,552.91,6808.59,238.79,341.74,313.19,194.53,3937.41,151.39,147.45,198.11,341.13,195.75,365.01,312.36,3216.68,324.82,70.80
2012-06-01,dsm2,base,1002,11426.81,11127.60,1717.00,-3448.00,2052.15,7643.66,0.71,1.00,321.56,1.61,3.78,3.15,2.65,329.46,329.46,240.88,3830.73,333.79,223.21,1109.09,1109.09,266.76,260.45,219.69,5256.29,4860.29,8231.62,227.29,226.63,3283.68,210.86,2575.83,6770.36,1175.38,241.42,300.30,574.70,6906.00,241.29,341.94,315.04,196.53,3985.76,154.17,148.74,197.33,336.21,195.51,360.85,316.37,3288.49,325.14,70.80
2012-06-02,dsm2,base,1002,10742.23,10485.20,1653.00,-3459.00,1201.13,7735.10,0.00,1.00,375.92,1.75,3.83,2.72,2.77,341.67,341.67,240.04,3916.77,340.97,224.65,1107.89,1107.89,267.07,249.78,220.71,5376.74,5005.92,8373.08,227.37,226.82,3331.01,212.57,2617.37,6894.69,1224.74,240.52,301.27,586.52,7180.31,242.01,344.94,302.52,199.09,3978.59,153.96,154.65,195.72,338.15,195.13,363.68,315.73,3364.26,327.97,70.80
2012-06-03,dsm2,base,1002,10715.22,10424.70,1605.00,-3174.00,1395.95,7750.27,0.00,1.00,400.27,1.89,3.92,2.39,2.83,351.29,351.29,240.61,4010.65,365.66,226.57,1103.70,1103.70,268.01,244.41,222.43,5553.13,5162.79,8534.51,228.64,228.05,3389.27,213.76,2674.14,7012.64,1275.23,241.01,304.84,595.16,7340.38,242.96,343.14,294.28,202.19,4060.93,153.41,163.62,196.19,340.25,196.39,374.39,320.47,3442.65,332.78,70.80
2012-06-04,dsm2,base,1002,11210.33,10908.70,1474.00,-3301.00,-416.20,9799.53,0.00,1.00,417.44,2.10,3.82,2.05,2.52,384.85,384.85,239.40,4156.05,405.00,226.83,1202.15,1202.15,266.62,252.16,222.91,5743.12,5327.59,8889.17,228.68,228.14,3472.97,215.52,2918.51,7279.33,1330.09,239.76,299.92,598.95,7712.10,240.32,343.98,291.66,204.58,4319.64,155.17,168.18,199.14,345.65,197.89,406.68,317.78,3526.36,333.73,70.80
2012-06-05,dsm2,base,1002,10971.12,10612.80,1466.00,-3337.00,469.36,8630.76,0.00,1.00,443.48,2.30,3.77,1.71,2.84,390.94,390.94,240.59,4224.32,422.56,226.95,1162.35,1162.35,264.66,249.40,223.93,5911.94,5493.47,9074.73,229.79,229.18,3531.77,216.86,2860.56,7395.27,1388.20,241.31,301.15,602.78,7461.72,240.50,349.16,291.18,206.09,4474.81,159.05,168.08,200.66,360.52,199.36,431.82,320.65,3602.59,357.83,70.80
2012-06-06,dsm2,base,1002,11585.94,11267.30,1378.00,-3360.00,1167.32,8436.61,0.00,1.00,445.88,2.46,3.78,1.50,3.08,397.89,397.89,243.41,4370.35,437.93,227.94,1248.34,1248.34,264.57,258.05,225.68,6094.62,5639.41,9211.72,231.68,231.05,3591.65,218.89,2961.23,7568.85,1447.80,244.17,308.22,597.75,7468.78,240.56,357.54,290.67,208.46,4634.52,162.89,174.75,203.55,358.17,201.50,449.57,337.00,3691.81,357.96,70.80
2012-06-07,dsm2,base,1002,12624.38,12382.70,1341.00,-4118.00,1393.60,8453.78,0.00,1.00,451.32,2.60,3.81,1.60,2.90,425.77,425.77,244.37,4548.73,460.76,229.09,1341.83,1341.83,264.48,271.44,226.97,6302.10,5793.34,9326.86,232.91,232.26,3682.29,222.46,3154.90,7741.18,1506.82,244.94,309.71,594.64,7607.58,239.69,368.52,290.07,210.72,4825.50,166.18,180.35,208.33,358.31,204.39,475.63,339.03,3786.06,344.44,70.80
2012-06-08,dsm2,base,1002,14223.89,13963.40,1286.00,-4413.00,1179.32,9917.57,0.00,1.00,461.75,2.67,3.81,1.66,2.85,473.56,473.56,243.62,4739.52,472.54,229.62,1489.47,1489.47,263.18,289.93,227.56,6557.78,5982.45,9522.93,233.16,232.63,3812.48,228.05,3419.99,7963.69,1574.06,244.22,305.61,592.94,7956.10,237.56,377.70,290.42,212.99,5123.36,170.28,181.65,214.82,355.78,207.33,482.37,333.35,3926.25,337.26,70.80
2012-06-09,dsm2,base,1002,15154.50,14920.40,1253.00,-4392.00,1523.79,10491.71,0.00,1.00,441.53,2.70,3.81,1.56,2.65,499.49,499.49,243.21,4941.43,476.95,230.44,1547.99,1547.99,263.30,294.88,228.23,6776.06,6163.55,9625.11,233.48,233.01,3922.57,232.62,3531.89,8156.72,1646.64,243.79,303.31,588.91,7997.69,236.31,387.40,290.06,214.80,5323.31,174.40,173.74,215.75,356.11,209.30,486.74,331.76,4056.74,333.61,70.80
2012-06-10,dsm2,base,1002,15596.93,15426.40,1334.00,-4393.00,2054.97,10482.96,0.00,1.00,441.46,2.76,3.75,2.00,2.53,526.45,526.45,243.36,5149.62,483.08,231.39,1566.51,1566.51,264.04,294.29,228.99,7000.61,6345.29,9686.39,233.99,233.53,4053.27,238.39,3586.36,8293.51,1721.08,243.81,300.81,591.82,8022.56,235.46,395.03,289.53,216.47,5476.10,175.84,168.00,217.78,356.72,212.32,494.34,330.70,4207.13,330.46,70.80
2012-06-11,dsm2,base,1002,14755.77,14548.60,1303.00,-4389.00,2664.42,9005.36,0.00,1.00,436.91,2.75,3.70,2.32,2.60,541.47,541.47,244.32,5347.52,481.82,233.07,1571.25,1571.25,265.73,289.29,230.22,7145.67,6528.50,9677.14,234.97,234.56,4122.86,243.08,3559.11,8396.70,1799.45,244.85,302.29,597.37,7951.67,235.55,406.44,289.17,217.81,5607.01,172.83,160.94,219.46,358.74,214.09,485.01,327.81,4338.88,329.93,70.80
2012-06-12,dsm2,base,1002,13867.75,13670.80,1275.00,-4415.00,2520.75,8206.99,0.00,1.00,441.37,2.67,3.71,2.71,2.75,544.59,544.59,246.40,5530.42,471.39,234.17,1578.78,1578.78,267.43,295.01,231.49,7274.34,6703.52,9615.33,236.37,235.91,4183.56,247.15,3500.66,8409.12,1877.34,246.91,303.00,607.76,7836.21,236.10,418.12,289.24,218.82,5658.29,169.88,156.12,221.35,357.77,216.36,480.84,327.34,4460.81,328.75,70.80
2012-06-13,dsm2,base,1002,13045.61,12835.90,1215.00,-4344.00,2450.92,7465.69,0.00,1.00,445.20,2.49,3.77,3.15,2.79,578.16,578.16,246.48,5692.84,470.18,235.53,1656.89,1656.89,268.59,312.21,232.36,7394.47,6864.30,9646.62,237.16,236.78,4279.78,254.07,3616.98,8473.09,1956.97,247.04,299.53,616.99,8068.45,235.33,424.57,290.12,219.67,5788.07,167.07,155.57,226.85,356.73,219.44,477.51,322.03,4594.70,326.26,70.80
2012-06-14,dsm2,base,1002,13375.37,13213.20,1176.00,-3224.00,2504.86,8822.50,0.00,1.00,474.98,2.38,3.86,3.42,2.64,608.50,608.50,248.12,5824.30,468.97,236.69,1753.67,1753.67,269.83,325.48,233.66,7491.98,7002.22,9748.63,238.32,237.93,4415.79,260.46,3722.09,8538.54,2033.75,248.77,300.81,622.21,8296.90,235.02,430.16,293.14,220.29,5905.95,164.43,153.53,229.51,356.46,220.71,477.71,320.66,4733.46,344.91,73.00
2012-06-15,dsm2,base,1002,13198.35,13066.90,1297.00,-1499.00,2989.59,10006.76,0.00,1.00,457.09,2.30,3.96,3.65,2.50,631.79,631.79,252.30,5941.51,471.69,237.97,1783.81,1783.81,272.06,336.19,235.46,7605.92,7124.00,9868.07,240.49,240.09,4590.25,264.48,3816.80,8651.08,2117.41,252.83,309.18,617.99,8515.16,235.29,435.28,299.09,220.99,6100.87,163.60,148.16,229.27,356.32,221.10,481.68,324.77,4855.40,351.88,73.00
2012-06-16,dsm2,base,1002,13600.27,13437.60,1293.00,-3078.00,3607.99,8207.28,0.00,1.00,423.12,2.28,3.99,3.81,2.52,641.94,641.94,253.13,6062.93,485.39,239.92,1827.09,1827.09,274.34,335.67,237.16,7716.07,7222.97,10030.45,242.31,241.89,4768.09,267.49,3883.22,8754.62,2207.17,253.80,311.67,607.48,8768.73,235.14,438.36,306.81,221.94,6190.10,162.32,138.05,230.27,362.74,221.68,495.61,325.57,4989.16,353.34,74.20
2012-06-17,dsm2,base,1002,14147.65,14019.50,1378.00,-2614.00,2802.61,10109.04,0.00,1.00,403.14,2.32,4.03,3.84,2.54,647.83,647.83,255.04,6153.46,490.96,242.60,1756.13,1756.13,275.98,321.47,239.07,7823.14,7357.41,10187.41,243.67,243.25,4911.19,266.24,3842.84,8914.90,2300.03,255.68,313.33,594.99,8628.88,235.46,439.72,306.85,222.15,6348.97,158.57,135.08,228.80,365.22,222.79,497.24,324.47,5082.88,353.61,74.00
2012-06-18,dsm2,base,1002,13534.45,13446.40,1547.00,-2708.00,2538.82,9834.63,0.00,1.00,393.22,2.32,4.09,3.80,2.72,661.72,661.72,253.98,6273.89,472.39,243.59,1754.43,1754.43,277.45,317.62,239.95,7946.92,7500.16,10329.72,244.16,243.76,5002.74,270.51,3865.95,9024.19,2397.60,254.63,307.24,589.70,8694.53,234.86,442.56,301.74,221.41,6512.53,152.50,135.36,229.20,371.50,223.01,464.07,318.83,5168.22,365.45,74.20
2012-06-19,dsm2,base,1002,14832.50,14703.70,1495.00,-3108.00,2937.00,10282.51,0.00,1.00,372.94,2.42,4.07,3.76,2.83,697.69,697.69,254.61,6381.67,441.11,244.69,1834.64,1834.64,279.48,326.87,240.59,8079.18,7621.59,10510.66,245.06,244.69,5179.36,276.36,3970.31,9179.55,2483.01,255.17,307.98,584.79,8725.84,234.06,445.35,298.85,220.81,6736.29,150.36,133.42,232.99,366.89,225.68,435.37,318.24,5283.91,368.03,74.80
2012-06-20,dsm2,base,1002,15391.76,15268.00,1489.00,-3191.00,3261.73,10428.03,0.00,1.00,353.44,2.41,4.06,3.62,3.01,705.32,705.32,256.05,6511.89,422.17,245.76,1840.73,1840.73,282.24,328.47,241.57,8217.53,7727.46,10607.94,246.15,245.77,5301.29,281.32,3971.24,9300.79,2559.89,256.60,309.48,579.29,8704.41,233.85,448.11,298.56,220.11,6896.69,148.11,129.37,230.98,364.47,225.08,424.47,318.94,5380.21,367.08,74.80
2012-06-21,dsm2,base,1002,16103.17,16006.10,1408.00,-2811.00,1897.03,12803.13,0.46,1.00,354.46,2.37,3.93,3.23,3.35,709.68,709.68,256.91,6665.09,408.35,246.37,1834.81,1834.81,283.98,323.78,242.20,8347.09,7908.57,10649.62,246.87,246.49,5422.95,282.53,3947.95,9386.01,2616.08,257.50,310.49,576.66,8651.52,233.59,451.56,299.70,218.53,7090.82,146.22,124.50,227.76,362.63,221.17,408.51,319.30,5477.83,361.75,74.80
2012-06-22,dsm2,base,1002,15704.17,15468.20,1415.00,-4243.00,1490.32,11385.85,1.00,1.00,371.19,2.38,3.80,3.08,3.23,618.33,618.33,257.45,6735.42,388.98,245.99,1695.24,1695.24,283.99,314.19,242.02,8451.23,8070.28,10447.83,247.18,246.75,5426.56,267.15,3693.81,9345.16,2648.30,258.04,310.12,576.04,8170.13,235.67,450.83,301.12,211.47,7081.00,144.56,124.11,220.68,364.75,217.67,389.42,320.25,5548.47,351.28,72.40
2012-06-23,dsm2,base,1002,16304.61,16118.30,1503.00,-4582.00,1485.30,11740.31,1.00,1.00,373.04,2.34,3.80,2.88,3.08,535.28,535.28,256.98,6816.10,377.45,245.17,1541.30,1541.30,284.96,294.64,240.66,8509.10,8175.46,10113.44,246.80,246.30,5362.89,253.95,3442.70,9180.74,2659.42,257.52,308.09,577.58,7655.74,237.28,445.55,304.08,205.38,6994.36,142.63,129.29,216.00,356.44,213.78,385.11,321.33,5588.89,337.11,70.80
2012-06-24,dsm2,base,1002,16024.75,15870.80,1634.00,-4573.00,1757.03,11328.72,1.00,1.00,338.35,2.25,3.91,2.84,3.35,497.85,497.85,256.33,6911.82,388.27,244.27,1494.41,1494.41,285.27,292.25,238.71,8552.96,8264.89,9813.50,245.79,245.28,5424.86,248.09,3353.44,9021.10,2678.73,256.81,305.75,580.28,7556.03,237.16,436.15,305.32,198.29,6981.41,141.74,136.15,213.30,350.46,211.68,397.96,321.44,5721.31,331.57,70.80
2012-06-25,dsm2,base,1002,16488.65,16331.70,1705.00,-4562.00,1456.83,12174.81,1.00,1.00,343.04,2.07,4.12,2.72,3.58,500.21,500.21,254.50,7030.62,394.53,242.44,1491.94,1491.94,284.58,297.92,235.77,8573.54,8341.40,9671.46,243.84,243.28,5650.74,246.27,3419.48,8918.06,2718.39,254.94,301.68,591.25,7740.94,234.55,424.40,301.63,194.53,7009.12,142.99,133.21,214.28,345.28,210.34,389.96,320.73,5863.58,328.19,70.80
2012-06-26,dsm2,base,1002,16862.78,16711.20,1598.00,-4602.00,1947.71,11911.07,1.00,1.00,331.01,1.88,4.14,2.75,3.21,528.38,528.38,251.68,7124.59,371.89,240.51,1598.83,1598.83,283.88,309.12,232.39,8592.26,8389.92,9743.19,240.89,240.41,5925.72,246.60,3590.24,8929.75,2751.56,252.07,298.46,563.73,8198.27,230.35,410.87,299.56,192.93,7131.26,145.24,128.29,215.01,337.68,209.65,368.96,319.94,6050.75,322.46,70.80
2012-06-27,dsm2,base,1002,17688.64,17551.60,1567.00,-5396.00,2439.24,11420.40,1.00,1.00,329.75,1.73,3.94,2.89,2.95,514.03,514.03,250.16,7157.96,366.56,239.12,1526.63,1526.63,283.21,287.36,230.61,8610.47,8414.57,9816.26,238.67,238.19,6128.33,242.86,3493.51,8965.59,2770.46,250.74,299.00,515.72,8149.91,227.85,402.17,299.60,190.76,7210.54,144.31,126.50,208.14,332.53,206.29,372.96,319.02,6151.92,319.73,70.80
2012-06-28,dsm2,base,1002,18360.20,18234.70,1508.00,-5528.00,1950.64,12389.56,1.00,1.00,333.29,1.60,3.84,2.85,2.89,444.37,444.37,248.90,7129.98,365.04,237.48,1269.34,1269.34,283.22,246.22,228.58,8599.64,8458.37,9567.23,237.01,236.42,5970.20,234.31,3011.85,8792.38,2756.78,249.42,299.38,481.55,7446.92,227.09,398.69,300.08,186.64,7046.00,141.49,126.61,195.57,336.37,199.09,369.48,318.36,6111.25,322.59,70.80
2012-06-29,dsm2,base,1002,19346.81,19167.50,1488.00,-5160.00,1401.64,14273.17,1.00,1.00,330.50,1.54,3.82,2.71,2.99,399.78,399.78,246.15,7111.83,362.17,235.86,1082.39,1082.39,283.62,217.26,225.68,8581.27,8489.55,9233.95,234.91,234.27,5868.05,229.09,2661.19,8537.16,2740.08,246.51,297.61,457.74,6985.14,224.27,396.09,300.18,183.31,6948.51,139.35,133.64,185.55,329.12,192.82,371.06,318.03,6146.31,317.87,70.80
2012-06-30,dsm2,base,1002,20721.33,20519.40,1490.00,-6518.00,1542.19,14151.14,1.00,1.00,335.75,1.53,3.82,2.62,3.07,365.06,365.06,243.95,7095.33,363.58,233.36,918.51,918.51,283.35,197.39,222.30,8547.50,8484.93,8865.78,232.40,231.77,5842.18,224.67,2363.52,8231.44,2694.58,244.35,293.66,450.65,6638.82,221.23,390.69,299.12,180.33,6876.32,139.64,136.55,178.18,326.01,187.49,373.49,320.00,6169.80,315.48,70.80
2012-07-01,dsm2,base,1002,20792.44,20627.20,1313.00,-9846.00,1162.23,11097.22,1.00,1.00,322.83,1.56,3.80,2.54,3.11,341.85,341.85,239.01,7064.91,362.04,230.05,795.31,795.31,281.10,183.44,217.70,8493.04,8487.35,8522.33,228.63,228.04,5872.66,221.21,2101.26,7959.50,2625.45,239.46,285.53,448.04,6364.66,216.78,385.24,296.31,178.50,6853.97,142.13,133.15,175.37,320.87,184.56,371.85,317.37,6212.44,302.05,70.40
2012-07-02,dsm2,base,1002,20048.20,19921.00,1193.00,-9865.00,1911.12,9465.08,1.00,1.00,402.79,1.69,3.87,2.49,3.31,332.48,332.48,230.29,7027.87,365.49,228.86,749.57,749.57,280.05,179.39,213.33,8405.14,8441.82,8292.91,222.14,221.74,5882.63,218.38,1988.79,7788.95,2576.16,230.44,276.39,455.44,6190.62,210.15,379.15,292.99,177.37,6744.86,142.59,129.93,176.18,312.36,185.04,375.24,316.91,6207.50,290.26,66.20
2012-07-03,dsm2,base,1002,20074.91,19956.20,1073.00,-10853.00,2180.05,8114.86,1.00,1.00,439.19,1.89,3.90,2.39,3.30,347.09,347.09,222.50,6993.96,365.84,226.70,791.55,791.55,278.57,182.45,208.05,8293.83,8357.83,8278.15,215.36,215.20,5984.56,220.06,2161.38,7757.89,2564.69,222.48,266.17,465.49,6510.03,200.73,371.68,288.49,177.58,6718.66,141.22,128.56,176.68,299.85,185.08,369.26,307.90,6222.08,280.94,70.80
2012-07-04,dsm2,base,1002,20308.31,20183.90,1022.00,-11158.00,2032.83,8139.48,1.00,1.00,458.35,2.10,3.69,2.14,3.21,368.21,368.21,215.86,6955.40,373.19,223.31,883.99,883.99,273.66,187.98,204.78,8201.54,8275.26,8487.83,210.31,210.27,6103.23,222.58,2346.16,7812.57,2591.24,215.87,256.54,469.48,6787.60,193.12,363.35,281.30,177.89,6702.02,139.71,124.52,178.69,291.00,186.17,415.62,300.15,6240.16,274.47,70.80
2012-07-05,dsm2,base,1002,20420.58,20222.40,956.00,-10574.00,1543.79,9258.79,1.00,1.00,465.10,2.41,3.51,1.94,3.55,378.91,378.91,212.12,6904.00,410.53,219.91,904.41,904.41,267.80,191.74,202.41,8153.99,8203.24,8538.02,207.54,207.60,6058.24,222.17,2371.49,7847.19,2611.82,212.21,252.26,450.91,6523.55,189.21,359.18,273.03,176.27,6664.30,137.61,123.10,179.60,290.49,186.70,459.12,292.79,6191.26,270.66,70.80
2012-07-06,dsm2,base,1002,20640.36,20484.20,912.00,-9506.00,2337.01,9709.34,1.00,1.00,461.02,2.72,3.59,1.85,3.38,365.07,365.07,210.72,6856.62,460.56,216.81,870.81,870.81,265.55,189.10,200.57,8072.77,8071.60,8369.50,205.80,205.74,5860.10,219.17,2298.23,7800.54,2597.06,210.80,251.09,459.42,6182.23,187.03,359.55,265.92,173.02,6575.85,135.93,124.11,177.58,279.78,183.69,483.69,286.31,6120.86,265.12,70.80
2012-07-07,dsm2,base,1002,21087.82,20939.60,840.00,-8973.00,2681.28,10273.54,1.00,1.00,507.45,3.00,3.71,1.51,3.19,391.01,391.01,208.59,6869.37,482.55,214.49,1033.02,1033.02,263.35,204.07,197.64,7975.68,7946.22,8420.09,203.39,203.40,5990.45,222.55,2620.14,7808.98,2656.45,208.75,244.53,487.79,6620.55,182.38,351.56,261.80,173.80,6572.25,135.48,116.91,179.67,272.01,182.43,497.81,278.57,6153.52,261.09,70.80
2012-07-08,dsm2,base,1002,20819.91,20678.90,874.00,-9026.00,2379.92,10287.99,1.00,1.00,512.19,3.24,3.82,1.51,3.33,437.89,437.89,205.69,6895.62,491.55,212.09,1241.28,1241.28,259.57,225.70,196.00,7901.08,7883.05,8622.35,200.97,200.91,6126.38,227.25,2939.04,7892.38,2751.71,205.92,239.99,509.24,7013.07,178.44,343.71,258.04,173.86,6634.25,134.21,120.49,183.06,263.39,184.09,503.91,271.17,6196.70,255.04,70.80
2012-07-09,dsm2,base,1002,20651.69,20467.70,877.00,-9017.00,2489.86,10021.83,1.00,1.00,490.92,3.34,3.88,1.68,3.49,495.89,495.89,203.45,6923.57,497.43,209.82,1431.17,1431.17,255.36,250.94,194.68,7875.09,7827.39,8894.23,199.15,199.21,6270.57,232.07,3262.64,8050.28,2858.31,203.76,234.94,520.04,7554.14,175.22,339.09,253.69,173.10,6751.18,132.98,118.05,188.90,259.20,186.82,509.74,262.84,6249.96,248.62,70.80
2012-07-10,dsm2,base,1002,20882.36,20715.20,749.00,-9004.00,3296.47,9330.89,1.00,1.00,544.66,3.18,3.91,1.81,2.86,556.83,556.83,202.22,6973.59,503.65,208.40,1594.31,1594.31,252.68,273.78,193.22,7884.84,7753.51,9128.17,197.68,197.72,6342.83,237.76,3533.54,8220.14,2962.13,202.27,230.44,526.66,7941.88,172.83,335.75,249.48,172.53,6822.70,132.81,115.46,195.13,255.40,189.46,532.86,254.67,6313.38,241.16,70.80
2012-07-11,dsm2,base,1002,20978.54,20817.50,674.00,-9033.00,3575.23,9044.31,1.00,1.00,588.83,2.99,3.95,2.09,2.74,595.08,595.08,200.58,7009.59,513.27,207.65,1688.98,1688.98,251.36,285.04,192.79,7925.07,7725.26,9309.58,196.94,196.96,6346.52,243.81,3709.44,8391.00,3063.43,200.65,229.62,534.43,8114.95,170.92,329.68,246.53,171.30,6924.52,131.65,92.74,197.48,251.15,190.77,542.44,248.80,6345.12,236.60,72.40
2012-07-12,dsm2,base,1002,20941.58,20798.80,670.00,-9363.00,3332.43,8916.15,1.00,1.00,596.54,2.70,4.01,2.56,2.92,628.69,628.69,199.79,7056.41,522.70,207.02,1741.64,1741.64,250.42,286.60,192.02,7971.86,7732.41,9435.58,196.43,196.42,6364.47,248.30,3761.48,8521.14,3134.32,199.89,227.04,539.05,8194.75,169.02,326.14,241.78,168.99,7006.93,125.48,117.04,195.95,251.63,190.52,540.73,242.88,6373.70,234.69,73.00
2012-07-13,dsm2,base,1002,21785.04,21663.40,709.00,-10169.00,2558.00,9767.04,1.00,1.00,596.58,2.36,3.96,3.03,2.75,653.34,653.34,198.79,7107.43,528.07,205.61,1738.21,1738.21,248.79,281.86,189.76,8025.49,7817.96,9504.58,195.14,195.20,6420.03,252.88,3781.25,8606.79,3191.31,199.05,222.37,560.57,8325.14,165.72,325.98,236.26,164.29,7142.84,121.77,122.47,192.70,250.93,187.83,542.88,236.80,6422.92,231.22,73.00
2012-07-14,dsm2,base,1002,21994.53,21836.10,805.00,-10951.00,2721.25,9127.28,1.00,1.00,596.58,2.18,3.96,3.53,2.59,627.48,627.48,195.69,7124.70,540.44,203.46,1554.89,1554.89,247.33,246.01,187.50,8054.53,7872.08,9454.81,192.77,192.75,6390.80,248.33,3517.96,8576.71,3212.38,195.82,217.79,574.54,7876.24,163.22,329.08,233.02,161.96,7122.98,126.07,121.45,180.69,252.22,180.88,567.94,230.14,6418.48,224.35,70.80
2012-07-15,dsm2,base,1002,22610.54,22486.20,862.00,-10973.00,3201.84,9297.70,1.00,1.00,596.58,1.99,3.70,4.25,2.53,634.42,634.42,192.75,7163.45,575.34,202.02,1526.09,1526.09,247.50,238.77,185.67,8091.15,7898.66,9436.85,190.17,190.31,6364.71,251.47,3464.65,8553.31,3233.29,192.81,213.63,587.70,7928.24,160.13,337.27,231.63,162.21,7176.37,128.54,119.96,180.23,250.66,180.38,596.55,224.52,6473.12,220.48,70.80
2012-07-16,dsm2,base,1002,22224.20,22147.40,913.00,-10901.00,2386.00,9850.20,1.00,1.00,566.91,2.05,3.54,4.80,2.80,568.80,568.80,189.84,7134.81,601.20,201.21,1247.03,1247.03,246.10,203.96,184.72,8086.00,7942.13,9194.38,187.47,187.59,6185.59,238.09,2962.22,8421.26,3193.47,189.89,209.49,602.94,7103.05,157.91,354.59,230.31,158.20,6976.26,127.36,119.57,174.77,250.17,179.29,613.14,218.36,6403.24,215.05,70.80
2012-07-17,dsm2,base,1002,21901.47,21751.40,866.00,-11093.00,2275.04,9399.42,1.00,1.00,544.80,2.15,3.34,5.04,3.00,544.84,544.84,187.29,7136.26,608.92,199.06,1133.16,1133.16,244.91,195.35,182.10,8078.05,7969.66,8949.90,184.97,185.12,6045.20,236.23,2763.59,8295.25,3178.44,187.33,205.18,614.07,6710.00,155.83,375.00,227.13,156.04,6907.97,126.48,121.85,172.81,248.14,178.04,612.39,213.24,6374.87,210.83,70.80
2012-07-18,dsm2,base,1002,23421.15,23288.10,843.00,-10370.00,2849.34,11044.81,1.00,1.00,589.23,2.26,3.38,4.98,3.18,522.97,522.97,184.69,7117.91,605.62,196.80,1047.96,1047.96,244.58,188.04,178.97,8050.15,7946.47,8634.16,182.38,182.49,5911.27,235.14,2565.41,8128.63,3124.04,184.74,201.40,621.86,6277.08,153.90,397.88,222.23,155.01,6787.29,126.69,121.42,169.58,233.20,175.84,608.95,208.82,6335.75,206.50,70.80
2012-07-19,dsm2,base,1002,23632.72,23562.00,864.00,-10995.00,2801.22,10700.50,1.00,1.00,565.93,2.37,3.57,4.50,3.34,530.78,530.78,182.04,7140.64,587.32,195.00,1084.83,1084.83,245.51,192.49,176.19,8011.59,7907.82,8435.40,179.71,179.90,5999.10,241.18,2655.41,8008.11,3089.38,182.07,197.94,620.99,6340.55,151.85,413.65,218.75,156.12,6703.56,126.79,120.40,169.72,223.36,174.11,593.82,204.32,6380.69,203.03,70.80
