datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-02-06,dsm2,base,1002,14906.10,1642.00,-4803.00,818.81,11339.99,0.00,0.00,719.82,2.17,3.56,5.12,3.19,559.95,559.95,410.75,1121.13,648.25,407.53,904.68,904.68,481.35,270.73,388.63,5162.80,5611.91,6473.86,396.99,396.76,4824.27,398.84,2107.51,3362.14,1053.22,411.08,448.54,678.71,5430.24,302.72,675.01,534.62,311.44,3704.16,215.41,217.23,290.56,501.31,312.62,684.40,452.99,2650.42,522.70,66.20
2012-02-07,dsm2,base,1002,14424.30,1635.00,-4890.00,-34.10,11637.40,0.00,0.00,728.20,2.31,3.72,4.40,3.27,556.36,556.36,404.51,1094.95,680.64,399.62,947.45,947.45,472.88,278.86,381.35,5049.84,5484.53,6597.58,390.52,390.19,4694.14,393.89,2201.37,3374.56,1066.23,404.89,446.52,685.00,5476.93,303.04,674.37,533.63,311.91,3634.47,217.80,212.51,291.78,500.60,311.22,724.89,454.60,2589.12,521.46,66.20
2012-02-08,dsm2,base,1002,13741.20,1651.00,-3274.00,879.46,11671.74,0.00,0.00,736.28,2.60,3.64,3.55,3.27,565.15,565.15,398.91,1090.17,712.06,393.70,1098.77,1098.77,469.96,295.04,375.22,4858.21,5320.33,6848.51,384.87,384.55,4610.37,394.73,2482.61,3625.41,1150.49,399.37,445.79,719.35,6123.98,302.89,671.90,533.18,315.44,3459.55,218.10,209.49,294.29,503.02,310.99,731.19,455.06,2472.15,522.02,70.80
2012-02-09,dsm2,base,1002,15294.40,1674.00,-3033.00,1279.02,13079.38,0.00,0.00,734.00,2.71,3.64,2.74,3.18,564.03,564.03,398.22,1133.72,729.11,388.39,1123.89,1123.89,464.00,304.81,373.07,4704.06,5151.12,6969.22,382.02,381.55,4564.29,387.73,2501.29,3606.49,1198.29,398.71,451.56,746.11,6125.45,305.32,670.30,531.81,312.92,3353.11,216.98,208.81,297.33,563.21,311.88,748.56,460.58,2445.23,553.00,70.80
2012-02-10,dsm2,base,1002,15059.00,1668.00,-2513.00,1090.23,13542.77,0.00,0.00,739.04,2.88,3.66,2.19,3.21,556.03,556.03,398.04,1224.33,743.74,384.69,1138.48,1138.48,457.87,307.86,371.28,4543.32,4994.26,6997.28,380.02,379.58,4513.97,380.77,2571.11,3777.81,1175.74,398.64,457.94,760.11,6180.12,306.94,668.67,527.83,311.17,3290.63,216.35,211.97,294.48,616.73,307.60,755.68,470.39,2391.46,567.11,70.80
2012-02-11,dsm2,base,1002,15209.70,1655.00,-2195.00,873.95,14211.75,0.00,0.00,757.28,2.94,3.66,1.83,3.40,545.05,545.05,398.61,1254.41,749.44,380.08,1143.86,1143.86,448.41,308.56,369.44,4410.82,4853.01,6996.03,378.81,378.19,4465.72,373.76,2569.06,3880.99,1170.70,399.11,463.56,771.71,6186.73,308.60,668.20,521.47,308.78,3247.19,217.24,228.48,291.58,647.07,304.02,753.51,476.86,2354.78,590.66,70.80
2012-02-12,dsm2,base,1002,15633.20,1676.00,-2567.00,1232.30,13923.90,0.00,0.00,764.62,2.97,3.61,1.70,3.33,533.52,533.52,396.78,1272.11,750.32,375.13,1162.83,1162.83,435.50,309.57,366.15,4326.50,4736.89,6977.51,376.40,375.68,4407.91,366.34,2607.08,3936.11,1155.36,397.42,462.91,775.10,6231.39,309.71,671.05,513.29,306.96,3221.97,222.24,235.69,289.91,672.14,299.65,758.55,478.41,2328.87,611.18,70.80
2012-02-13,dsm2,base,1002,15526.50,1685.00,-3468.00,1007.24,13184.26,0.00,0.00,762.46,2.92,3.54,1.84,3.21,519.57,519.57,394.24,1288.90,757.68,369.84,1124.60,1124.60,423.26,305.19,362.64,4245.25,4649.13,6899.13,373.52,372.83,4343.97,358.82,2516.23,4223.95,1326.27,394.70,461.08,774.26,6101.37,311.10,677.37,500.69,304.86,3212.25,227.88,229.43,285.51,659.43,297.08,767.81,475.15,2325.49,614.46,70.80
2012-02-14,dsm2,base,1002,15532.00,1641.00,-4264.00,1723.36,11661.64,0.00,0.00,767.17,2.83,3.63,2.07,3.12,506.23,506.23,389.50,1409.07,765.50,365.02,1067.09,1067.09,415.72,302.31,358.52,4267.42,4556.62,6809.48,369.77,369.17,4272.49,353.35,2402.75,4864.27,1352.10,390.13,455.76,781.04,5945.70,312.08,684.07,491.65,304.04,3241.84,230.57,220.47,284.60,611.41,294.29,772.98,468.10,2328.03,601.45,70.80
2012-02-15,dsm2,base,1002,15350.50,1582.00,-4815.00,1726.76,10837.74,0.00,0.00,774.78,2.47,3.69,2.30,2.89,501.37,501.37,381.98,1656.62,769.29,360.51,1047.35,1047.35,409.27,303.56,353.27,4417.27,4460.72,6770.77,365.17,364.36,4203.42,350.69,2384.07,5154.52,1325.28,382.40,444.89,790.04,6056.94,311.13,689.61,485.75,303.88,3381.71,228.98,215.40,282.93,584.80,291.74,776.47,454.67,2330.67,592.70,70.80
2012-02-16,dsm2,base,1002,15479.20,1586.00,-4970.00,2116.08,10402.12,0.00,0.00,777.04,2.38,3.43,2.62,2.84,523.72,523.72,372.91,1920.06,773.71,355.92,1126.02,1126.02,402.47,312.13,347.13,4590.21,4452.23,6977.00,359.02,358.43,4166.91,351.90,2521.48,5413.71,1375.46,373.28,428.65,795.55,6462.46,308.33,691.70,481.67,304.82,3625.50,226.05,207.75,283.90,529.70,293.03,781.87,441.40,2349.61,566.75,70.80
2012-02-17,dsm2,base,1002,15331.80,1610.00,-4437.00,2186.74,10733.06,0.00,0.00,825.96,2.22,3.22,2.98,2.90,484.48,484.48,369.81,2048.80,779.91,353.36,948.72,948.72,399.32,291.37,346.83,4647.05,4519.18,6821.33,355.55,355.11,4078.52,342.57,2185.57,5359.31,1322.20,370.18,428.24,799.29,5748.37,310.04,700.45,478.03,300.84,3540.67,221.48,214.13,278.76,530.82,289.02,788.66,440.57,2403.02,571.66,66.20
2012-02-18,dsm2,base,1002,14942.40,1611.00,-4267.00,2179.70,10483.70,0.00,0.00,834.53,1.96,3.24,3.41,3.12,450.86,450.86,366.78,2151.87,786.44,351.57,830.25,830.25,396.11,276.55,345.37,4678.49,4580.73,6545.91,353.14,352.63,3972.09,334.76,1915.51,5226.07,1237.32,367.16,427.71,804.97,5213.24,311.16,709.70,472.86,297.13,3506.03,219.98,211.34,274.14,530.73,286.28,808.36,441.96,2466.77,569.28,66.20
2012-02-19,dsm2,base,1002,14328.60,1595.00,-3886.00,2189.93,10227.67,0.00,0.00,841.41,1.93,3.29,3.50,3.45,435.23,435.23,363.32,2301.95,810.00,348.60,811.09,811.09,392.58,273.33,342.77,4713.40,4620.12,6394.88,350.60,350.10,3882.04,330.52,1859.50,5173.48,1188.40,363.74,426.73,813.17,5175.92,310.66,718.00,465.35,294.72,3578.64,221.70,205.88,271.90,516.04,284.88,839.72,442.79,2511.18,565.05,66.20
2012-02-20,dsm2,base,1002,14064.60,1611.00,-3342.00,2018.10,10712.50,0.00,0.00,834.59,2.21,3.27,3.59,3.41,436.06,436.06,361.46,2456.75,833.54,345.14,832.66,832.66,386.52,275.21,339.89,4773.12,4642.62,6499.30,348.03,347.33,3826.66,327.31,1917.72,5297.18,1222.87,362.22,425.74,829.57,5348.31,309.62,724.04,457.54,293.55,3614.27,219.53,205.50,273.38,520.75,284.71,846.86,443.89,2546.84,559.83,66.20
2012-02-21,dsm2,base,1002,13698.30,1531.00,-3267.00,2348.95,10020.35,0.00,0.00,844.95,2.66,3.40,3.50,3.32,435.97,435.97,360.11,2602.70,843.75,341.38,848.38,848.38,382.09,278.81,337.21,4854.86,4674.02,6678.35,345.34,344.69,3799.31,324.21,1953.78,5419.25,1263.56,360.64,424.35,848.95,5376.38,310.00,730.66,449.48,291.00,3668.58,217.11,193.82,273.12,532.03,283.52,847.49,444.83,2627.74,572.29,66.20
2012-02-22,dsm2,base,1002,13420.00,1433.00,-2396.00,2505.23,10335.77,0.00,0.00,842.79,3.12,3.69,3.20,3.20,454.84,454.84,358.79,2809.84,844.53,338.27,961.02,961.02,378.16,289.95,334.17,4994.61,4723.04,7018.45,343.00,342.14,3801.00,324.07,2182.57,5725.97,1361.09,359.82,425.87,859.76,5752.11,308.98,733.90,442.30,290.67,3781.55,215.54,183.18,274.55,619.95,282.93,848.75,447.66,2713.15,563.61,66.20
2012-02-23,dsm2,base,1002,13249.50,1393.00,-2078.00,2350.87,10590.63,0.00,0.00,855.41,3.61,3.81,2.88,3.04,504.31,504.31,356.90,3118.67,846.82,335.11,1206.96,1206.96,372.90,317.99,331.28,5213.07,4820.48,7636.69,340.33,339.57,3866.88,328.19,2687.26,6195.26,1565.28,357.80,425.45,864.22,6696.66,305.96,734.31,436.07,291.67,4089.75,211.55,183.02,280.82,644.18,284.91,856.09,448.26,2824.71,569.65,70.80
2012-02-24,dsm2,base,1002,13499.20,1389.00,-2197.00,2372.12,10673.08,0.00,0.00,892.30,3.98,3.82,2.48,2.94,554.64,554.64,355.62,3362.82,850.39,332.86,1409.85,1409.85,367.44,349.59,328.96,5454.88,4970.68,8223.10,338.21,337.59,3958.73,331.69,3036.33,6651.22,1835.16,356.34,424.93,867.14,7252.06,305.22,737.26,430.64,290.06,4426.22,208.35,181.77,289.29,655.98,287.83,857.59,447.84,2939.13,573.14,70.80
2012-02-25,dsm2,base,1002,12628.00,1296.00,-2278.00,1989.98,9923.02,0.00,0.00,910.48,4.09,3.84,2.12,2.97,604.92,604.92,353.12,3598.61,853.36,329.57,1549.95,1549.95,362.74,370.88,326.18,5745.35,5158.76,8647.46,335.61,335.02,4056.73,335.12,3296.04,7032.96,2048.82,353.87,417.02,870.38,7544.43,303.57,739.84,425.28,288.51,4729.01,207.68,179.43,293.22,664.96,289.54,871.23,440.05,3077.08,586.95,70.80
2012-02-26,dsm2,base,1002,13393.60,1293.00,-2263.00,1862.19,10822.41,0.00,0.00,936.05,4.13,3.60,1.97,3.09,646.77,646.77,353.58,3887.60,862.14,327.58,1713.73,1713.73,358.70,395.89,325.43,6061.59,5397.22,8938.51,334.72,334.14,4174.90,336.73,3523.19,7395.35,2250.52,354.47,419.50,873.94,7817.25,302.38,743.45,421.36,286.90,5055.32,206.66,180.12,299.28,682.73,291.33,901.50,439.76,3216.44,594.81,70.80
2012-02-27,dsm2,base,1002,12799.60,1333.00,-3236.00,1723.11,9441.49,0.00,0.00,911.85,4.00,3.47,1.87,3.35,627.71,627.71,355.67,4032.41,882.40,326.24,1664.72,1664.72,355.94,387.57,325.13,6258.99,5642.95,8835.86,334.89,334.05,4210.32,333.58,3407.80,7402.88,2299.01,356.61,424.50,884.48,7336.17,303.02,750.55,419.50,283.80,5283.58,204.35,179.96,295.30,701.26,286.05,921.24,441.96,3315.03,617.83,70.80
2012-02-28,dsm2,base,1002,12617.00,1333.00,-3408.00,1598.41,9257.59,0.00,0.00,956.99,3.54,3.55,2.26,3.49,584.68,584.68,355.73,4189.19,907.28,324.91,1560.16,1560.16,354.96,365.08,324.58,6403.69,5845.82,8414.76,334.42,333.72,4193.97,325.02,3241.70,7271.72,2252.29,356.13,426.49,903.45,6968.65,302.94,759.31,417.70,281.29,5217.48,203.16,174.52,283.16,670.12,278.87,938.43,443.47,3447.24,623.34,70.80
2012-02-29,dsm2,base,1002,12512.50,1272.00,-4356.00,376.95,9364.55,0.00,0.00,976.31,3.04,3.51,3.03,3.05,603.34,603.34,351.86,4409.61,922.71,323.27,1635.60,1635.60,353.18,376.27,322.26,6479.63,5980.94,8190.91,332.73,332.00,4283.13,324.75,3343.23,7225.76,2237.45,352.29,422.71,923.24,7106.76,300.12,763.96,419.24,280.06,5274.20,203.26,174.61,283.85,622.35,278.64,929.59,441.83,3594.65,608.40,70.80
2012-03-01,dsm2,base,1002,12167.10,1325.00,-2838.00,784.77,10309.33,0.00,0.00,931.41,2.65,3.32,3.87,3.10,607.68,607.68,348.26,4525.93,930.72,321.73,1596.28,1596.28,352.56,364.42,320.48,6486.41,6042.40,8117.17,330.54,329.72,4324.29,322.64,3305.28,7183.58,2182.78,348.61,417.80,937.50,7047.67,298.49,768.85,421.08,278.01,5232.84,199.69,185.78,280.08,601.82,275.62,963.84,440.55,3680.81,603.00,70.80
2012-03-02,dsm2,base,1002,12210.00,1266.00,-2839.00,973.27,10118.73,0.00,0.00,910.78,2.28,3.38,4.88,3.54,534.55,534.55,351.25,4510.72,950.14,320.07,1377.15,1377.15,353.03,330.51,321.07,6398.87,6032.67,7860.09,330.45,329.52,4192.68,311.95,2913.59,6979.45,2044.57,351.99,424.93,943.03,6425.70,300.90,778.70,419.35,273.78,4961.36,197.92,189.32,270.33,677.57,270.90,977.77,448.25,3670.25,609.93,70.80
2012-03-03,dsm2,base,1002,12362.90,1267.00,-2534.00,980.63,10491.27,0.00,0.00,907.54,1.89,3.48,6.09,3.39,511.26,511.26,349.28,4564.07,964.24,318.97,1326.84,1326.84,353.71,322.34,319.96,6349.94,6011.79,7725.75,329.72,328.75,4174.38,308.03,2824.46,6857.90,2067.24,350.02,428.13,958.99,6422.94,300.95,786.79,416.95,271.42,4956.44,201.62,181.70,265.41,737.46,266.99,943.85,464.77,3718.81,640.85,70.80
2012-03-04,dsm2,base,1002,11876.70,1345.00,-2799.00,953.38,9796.32,0.00,0.00,940.65,1.77,3.61,6.45,2.93,514.40,514.40,346.30,4586.25,951.78,317.82,1305.64,1305.64,352.58,318.09,317.99,6320.29,5980.17,7787.94,327.70,326.97,4226.17,305.11,2784.81,6854.28,2158.33,347.28,426.72,970.27,6515.29,300.39,793.90,415.70,270.07,4856.11,202.76,182.36,266.01,765.68,269.07,925.33,468.65,3762.25,659.48,70.80
2012-03-05,dsm2,base,1002,11539.00,1390.00,-2149.00,1579.86,9507.14,0.00,0.00,969.68,1.90,3.83,6.27,2.81,538.62,538.62,341.71,4642.39,932.47,315.39,1344.64,1344.64,349.97,325.16,314.98,6339.31,6039.50,8066.12,324.65,323.69,4314.94,306.00,2900.34,7011.58,2266.23,342.52,418.92,961.72,6864.37,297.91,800.95,415.17,269.12,4935.98,199.39,185.14,267.41,776.26,269.55,926.10,460.92,3838.91,658.31,70.80
2012-03-06,dsm2,base,1002,11093.50,1319.00,-2777.00,1168.54,8793.96,0.00,0.00,993.81,2.11,4.01,5.66,2.89,593.95,593.95,338.84,4774.31,926.64,312.48,1527.52,1527.52,345.52,348.27,311.34,6433.35,6133.07,8572.28,320.86,320.13,4488.38,311.71,3188.60,7341.41,2409.61,339.65,415.26,947.38,7516.11,294.62,805.34,412.31,269.52,5091.01,198.64,178.78,272.30,748.27,270.96,954.07,449.70,3932.36,639.78,70.80
2012-03-07,dsm2,base,1002,11436.70,1294.00,-2803.00,1351.52,8930.18,0.00,0.00,954.71,2.43,4.04,4.72,2.93,660.15,660.15,334.96,4904.63,938.47,310.31,1700.42,1700.42,342.49,376.08,308.48,6577.94,6217.31,9160.43,317.77,316.92,4664.90,319.90,3539.01,7716.62,2590.18,335.63,407.22,944.46,8170.47,291.73,810.62,407.27,270.05,5351.44,198.68,175.28,278.91,728.80,272.51,978.45,442.48,4041.43,618.86,70.80
2012-03-08,dsm2,base,1002,11260.70,1236.00,-2802.00,1467.86,8538.84,0.00,0.00,906.38,2.59,4.09,3.75,2.88,695.72,695.72,332.69,4972.30,957.64,308.50,1789.13,1789.13,341.13,393.87,306.65,6738.41,6313.84,9622.92,315.43,314.74,4807.91,325.88,3709.89,8051.45,2697.84,333.44,404.97,955.44,8547.20,290.46,816.99,399.16,269.56,5591.25,196.99,179.00,282.97,722.22,275.14,992.53,439.48,4117.95,620.91,72.60
2012-03-09,dsm2,base,1002,10594.10,1294.00,-3219.00,1674.05,7313.05,0.00,0.00,923.16,2.66,4.24,2.78,2.76,722.42,722.42,330.17,5043.47,974.33,307.37,1873.57,1873.57,340.52,408.46,305.48,6939.04,6431.96,9996.83,313.91,313.21,4925.79,329.32,3901.06,8383.13,2795.73,330.73,402.21,972.37,8857.58,289.05,824.61,391.12,268.68,5767.94,196.07,181.68,287.61,662.88,276.85,960.65,439.38,4189.55,613.54,74.20
2012-03-10,dsm2,base,1002,10375.20,1370.00,-3381.00,1437.70,7248.50,0.00,0.00,885.70,2.84,4.36,2.01,2.70,795.45,795.45,325.42,5230.60,972.25,306.22,2129.83,2129.83,339.63,455.04,302.84,7213.03,6587.10,10504.51,311.26,310.70,5124.57,343.24,4349.37,8789.81,2984.02,325.61,392.36,982.68,9657.86,284.95,825.25,385.32,269.37,6445.18,197.88,186.98,301.02,594.19,284.52,925.32,428.21,4305.23,593.90,76.40
2012-03-11,dsm2,base,1002,9696.50,1465.00,-3238.00,1401.85,6862.65,0.00,0.00,909.06,2.96,4.24,1.69,2.98,894.01,894.01,323.55,5436.76,952.19,305.34,2438.70,2438.70,338.11,516.86,301.36,7507.64,6787.34,11072.78,309.44,308.89,5361.54,359.40,4819.05,9224.43,3229.43,323.89,387.39,969.39,10305.25,282.42,827.29,381.83,269.70,6809.68,200.15,187.06,320.82,610.46,294.26,920.58,423.64,4418.17,583.49,76.60
2012-03-12,dsm2,base,1002,10191.50,1448.00,-3381.00,1695.44,6918.06,0.00,0.00,850.48,2.98,4.18,1.55,2.96,932.67,932.67,323.72,5548.57,930.73,305.46,2499.82,2499.82,337.77,541.00,301.57,7731.19,7006.93,11357.04,308.89,308.43,5486.73,366.61,4869.33,9467.77,3416.27,324.25,386.00,949.04,10218.12,282.36,833.71,379.20,269.02,6979.78,202.87,185.08,331.32,631.35,300.10,899.93,421.54,4444.10,598.68,76.60
2012-03-13,dsm2,base,1002,10481.90,1385.00,-2649.00,722.45,8890.45,0.00,0.00,883.76,2.85,4.17,1.71,3.01,915.47,915.47,323.93,5585.83,910.26,306.59,2482.77,2482.77,340.61,527.90,302.79,7984.14,7209.89,11333.60,309.45,309.02,5533.35,363.24,4869.46,9659.84,3443.32,324.42,387.77,932.80,10025.22,282.82,840.56,377.78,269.01,7104.20,203.54,180.96,325.63,623.52,298.16,900.31,422.84,4530.27,596.16,76.60
2012-03-14,dsm2,base,1002,9964.90,1530.00,-2542.00,-32.17,10380.07,0.00,0.00,903.66,2.67,4.00,2.16,3.08,933.65,933.65,326.51,5679.51,893.65,307.96,2523.59,2523.59,343.94,534.57,304.08,8189.04,7357.56,11301.67,311.30,310.79,5661.51,365.84,4910.26,9756.26,3548.29,327.05,390.94,923.53,9959.82,283.14,845.81,379.80,269.95,6794.04,205.33,183.98,329.48,594.87,302.00,864.86,425.93,4601.21,573.24,76.60
2012-03-15,dsm2,base,1002,12085.70,1751.00,-2446.00,409.78,12893.92,0.00,0.00,795.95,2.54,3.88,2.58,2.96,834.94,834.94,331.14,5790.53,876.33,309.61,2243.10,2243.10,348.16,473.00,306.74,8282.99,7495.29,11043.57,313.99,313.32,5518.00,349.22,4521.37,9553.68,3403.40,331.65,396.46,910.74,9277.35,286.70,861.26,382.81,268.77,6838.43,204.75,189.91,309.59,617.63,291.40,893.37,433.57,4623.40,601.85,76.60
2012-03-16,dsm2,base,1002,17642.90,1721.00,-2447.00,-810.98,19882.88,0.00,0.00,748.41,2.39,3.69,3.08,3.00,720.29,720.29,336.23,5837.46,885.61,310.83,1912.08,1912.08,352.61,395.77,308.78,8283.37,7503.18,10562.88,316.94,316.17,5372.79,331.46,4010.72,9292.78,3156.87,336.76,403.60,897.17,8437.18,291.13,876.84,385.09,267.14,6575.47,205.44,191.17,287.52,627.77,280.42,869.08,449.13,4635.76,615.29,75.00
2012-03-17,dsm2,base,1002,26897.20,1802.00,-3131.00,-1183.64,32068.84,0.00,0.00,829.45,2.20,3.48,3.53,3.07,554.33,554.33,341.10,5725.16,826.64,311.77,1311.36,1311.36,356.02,289.92,309.58,8147.07,7402.42,9731.45,320.03,319.16,5046.99,310.39,3062.53,8744.27,2689.42,341.79,411.10,901.66,6947.00,298.52,887.58,389.28,263.68,6164.78,205.41,178.44,260.44,552.20,267.12,785.43,478.09,4587.21,626.28,70.80
2012-03-18,dsm2,base,1002,41361.10,2033.00,-4041.00,-270.23,42815.33,0.00,0.00,818.47,2.07,3.43,3.90,3.08,414.26,414.26,344.00,5487.67,768.97,310.37,703.47,703.47,355.95,227.50,309.60,7915.58,7345.81,8525.49,321.57,320.36,4678.08,292.44,1809.29,7901.27,1976.41,345.18,416.56,869.68,5004.13,308.96,891.14,392.75,255.03,5837.04,191.05,151.12,243.97,565.38,255.80,801.52,509.37,4497.96,617.54,66.20
2012-03-19,dsm2,base,1002,50025.80,1990.00,-4404.00,836.99,48763.81,0.00,0.00,752.67,2.05,3.56,4.07,3.14,347.13,347.13,341.43,5215.43,812.95,307.44,388.55,388.55,352.62,197.06,306.36,7645.00,7322.51,7075.66,319.55,318.19,4572.68,281.64,957.62,6947.20,1239.83,342.56,415.34,833.91,3368.74,313.44,887.31,395.21,239.81,5886.92,159.84,118.30,219.58,557.37,235.34,838.03,526.50,4446.65,587.30,63.20
2012-03-20,dsm2,base,1002,47191.10,2057.00,-5114.00,962.35,44505.75,0.00,0.00,763.82,2.34,3.61,4.07,3.33,316.59,316.59,334.54,4929.14,821.24,303.07,271.61,271.61,347.78,158.47,299.44,7362.95,7263.49,5647.83,313.57,312.49,4724.32,268.18,583.87,6018.65,774.10,335.55,408.32,851.73,2337.00,310.05,877.74,397.70,220.13,5821.79,126.73,101.34,190.44,555.82,212.91,797.64,498.27,4490.32,563.48,59.60
2012-03-21,dsm2,base,1002,40816.60,2106.00,-5121.00,2166.60,36874.33,0.00,0.00,823.26,2.80,3.69,3.96,3.49,296.14,296.14,326.42,4581.35,782.31,295.82,219.15,219.04,339.62,131.12,290.05,7063.56,7269.85,4443.93,305.80,304.67,4865.72,253.81,436.61,5183.27,546.94,327.08,397.89,849.11,1784.73,302.95,862.07,397.40,203.70,5782.09,123.84,107.47,172.74,546.35,199.08,774.16,473.41,4490.32,541.16,59.60
2012-03-22,dsm2,base,1002,34140.70,2017.50,-4578.00,2048.43,30696.44,0.00,0.00,891.66,3.23,3.84,3.67,3.35,279.13,279.13,317.10,4317.62,786.29,286.33,201.44,201.44,328.55,130.83,279.67,6623.00,7237.29,3641.10,296.13,294.72,5065.14,243.04,393.81,4443.09,456.17,318.01,385.87,814.55,1704.97,288.74,845.25,391.63,198.27,5638.65,130.08,115.79,166.54,513.78,189.67,808.80,444.22,4487.54,525.97,59.60
2012-03-23,dsm2,base,1002,27502.20,1929.00,-3867.00,2193.55,24459.65,0.00,0.00,873.33,3.56,3.95,3.29,3.08,260.94,260.94,306.66,4077.86,822.28,276.82,205.52,205.52,316.77,138.04,269.63,6127.63,7036.96,3288.22,286.11,284.70,5282.28,236.19,432.85,3907.95,458.88,307.19,374.42,810.91,1986.17,271.32,831.41,383.00,197.33,5303.42,135.91,123.29,166.41,494.12,185.51,866.44,433.60,4474.44,535.51,59.60
2012-03-24,dsm2,base,1002,23526.80,1813.00,-3673.00,1074.61,21630.19,0.00,0.00,851.75,3.78,3.97,2.78,2.99,246.01,246.01,302.17,3853.81,865.10,268.12,224.47,224.47,306.42,146.20,263.48,5620.10,6591.33,3266.44,279.53,278.32,5441.69,231.33,523.39,3626.07,522.21,302.94,375.27,837.59,2331.42,258.71,818.81,373.33,198.02,4800.23,139.99,126.64,171.25,495.98,186.64,888.65,437.17,4399.78,550.44,60.80
2012-03-25,dsm2,base,1002,20249.90,1784.00,-2938.00,534.94,19746.96,0.00,0.00,874.24,3.92,3.98,2.23,3.02,236.57,236.57,300.20,3625.78,875.23,262.49,257.09,257.09,301.14,154.03,260.04,5163.70,6055.85,3368.02,276.02,274.82,5437.68,227.92,629.71,3499.17,599.57,301.00,378.29,875.51,2615.98,251.14,808.35,367.32,198.69,4349.63,143.49,133.04,174.40,507.92,187.80,867.56,440.19,4282.89,570.63,62.20
2012-03-26,dsm2,base,1002,20048.60,1765.00,-2940.00,1156.81,18939.79,0.00,0.00,865.80,3.72,4.15,1.98,3.12,231.05,231.05,301.54,3405.73,864.44,259.05,289.71,289.71,300.15,160.45,258.71,4785.36,5600.05,3460.35,274.25,273.13,5315.93,225.01,714.82,3444.05,648.48,302.01,385.41,891.29,2775.37,248.24,799.25,365.03,199.65,4055.44,148.34,141.15,178.18,526.60,188.33,865.92,446.87,4136.79,569.81,63.20
2012-03-27,dsm2,base,1002,19925.40,1714.00,-3653.00,-1020.48,20337.88,0.00,0.00,856.47,3.37,4.02,2.12,3.11,229.56,229.56,300.51,3244.83,867.43,256.46,332.73,332.73,299.50,167.18,256.68,4440.22,5116.68,3675.95,272.74,271.64,5216.94,223.49,875.55,3457.97,754.99,301.02,389.51,884.55,3171.59,242.89,793.53,367.72,201.70,3804.51,154.49,147.21,181.90,520.23,189.54,883.14,452.85,3997.58,553.16,63.20
2012-03-28,dsm2,base,1002,19569.00,1677.00,-3728.00,-1258.56,21964.56,0.00,0.00,878.27,3.11,3.74,2.50,3.16,230.90,230.90,305.07,3078.86,873.29,256.20,329.89,329.89,302.16,170.57,258.55,4297.73,4722.75,3704.44,274.06,272.90,5023.53,222.32,833.49,3483.66,770.68,306.02,395.63,885.84,2960.97,246.60,796.08,374.88,204.16,3689.77,160.02,153.50,184.72,644.43,193.53,872.92,463.96,3864.93,599.78,63.20
2012-03-29,dsm2,base,1002,22403.70,1655.00,-4424.00,-610.31,22201.01,0.00,0.00,873.21,2.69,3.68,3.38,3.25,229.61,229.61,311.20,2932.96,866.73,256.81,282.88,282.88,305.69,173.31,261.01,4190.03,4550.70,3445.97,277.47,275.31,4797.58,221.58,688.52,3333.65,682.16,311.98,405.43,894.70,2462.48,255.15,804.60,377.47,206.31,3704.49,165.75,164.29,187.84,770.79,197.02,872.19,488.79,3741.63,662.95,60.00
2012-03-30,dsm2,base,1002,27462.60,1555.00,-6343.00,-271.36,24420.96,0.00,0.00,887.87,2.26,3.75,4.36,3.27,227.62,227.62,305.13,2814.39,871.74,256.02,257.01,257.01,304.52,176.27,259.56,4036.03,4443.44,3163.81,276.09,274.54,4629.12,222.04,592.55,3123.72,608.58,306.24,402.24,891.97,2203.70,259.07,809.69,379.29,208.75,3699.53,171.46,166.86,190.46,758.49,198.77,887.14,495.55,3641.61,645.90,59.60
2012-03-31,dsm2,base,1002,36903.90,1520.00,-6180.00,-1278.01,35214.91,0.00,0.00,875.43,1.95,3.66,5.28,3.00,226.44,226.44,289.21,2705.83,879.50,253.62,241.41,241.41,300.33,179.39,253.28,3912.41,4284.19,2965.51,269.12,267.80,4492.46,222.62,524.20,2958.51,562.82,289.87,380.38,893.83,2033.36,256.68,805.88,383.23,210.41,3643.98,171.82,157.80,192.78,622.50,200.47,888.93,464.00,3557.86,556.72,59.60
2012-04-01,dsm2,base,1002,37467.10,1577.00,-2028.00,1184.21,38462.89,0.00,0.00,876.29,1.72,3.60,5.96,2.80,226.78,226.78,281.54,2553.38,884.89,250.43,210.89,210.89,291.37,177.20,250.27,3875.96,4182.17,2659.94,262.99,261.82,4330.04,220.67,372.07,2766.96,451.43,281.97,368.53,898.06,1513.02,259.29,809.16,385.90,207.26,3681.65,163.21,144.89,189.96,571.93,197.89,889.22,458.13,3491.34,582.98,55.60
