datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-09,dsm2,base,14,6732.00,1000.00,-3008.84,2563.40,2338.76,0.00,1.00,773.97,2.96,3.69,4.10,3.16,2960.62,2960.62,464.50,7276.31,714.12,536.17,7216.25,7216.25,672.41,2286.46,481.82,11412.07,11560.79,16063.83,473.92,475.40,10358.61,933.64,10682.97,11632.52,7451.35,464.38,470.71,646.81,15200.07,328.78,578.97,474.27,372.33,9197.12,289.59,214.05,1098.88,483.37,828.59,711.22,471.83,7872.11,477.99,84.20
1992-11-10,dsm2,base,14,6512.00,1000.00,-4366.89,2524.33,793.78,0.00,1.00,796.91,2.66,3.68,3.35,3.21,3004.22,3004.22,470.31,7283.43,738.11,544.13,7298.24,7298.24,695.43,2384.82,488.64,11542.00,11593.58,15900.73,481.31,482.97,10235.55,940.00,10733.22,12041.97,7363.92,470.22,471.29,654.41,15063.77,328.98,603.84,471.55,375.19,9260.36,287.96,216.56,1144.96,485.79,859.32,739.97,472.47,7921.66,482.63,84.20
1992-11-11,dsm2,base,14,6457.00,993.00,-3137.35,2519.31,1971.34,0.00,1.00,799.99,2.43,3.68,2.86,3.21,3135.70,3135.70,476.84,7305.63,767.76,552.85,7412.34,7412.34,713.34,2485.82,494.67,11672.66,11639.77,15905.76,488.33,489.70,10143.28,981.30,10803.05,12257.68,7559.82,476.53,472.94,661.82,15122.79,329.40,619.32,471.89,383.42,9360.46,290.40,223.30,1202.56,485.92,899.54,768.81,471.38,7934.91,483.54,84.20
1992-11-12,dsm2,base,14,6369.00,996.00,-3066.67,2556.34,1912.99,0.00,1.00,804.98,2.24,3.70,2.61,3.26,3185.43,3185.43,482.65,7338.56,781.75,561.66,7514.50,7514.50,728.32,2606.82,500.38,11809.92,11729.40,16017.15,494.04,495.69,10056.68,1007.99,10830.96,12157.01,7930.07,482.33,475.31,669.69,15253.11,330.45,635.08,474.29,390.77,9498.25,300.66,228.71,1249.29,482.64,942.18,780.80,470.19,7965.74,483.53,84.20
1992-11-13,dsm2,base,14,6237.00,998.00,-1871.86,2580.40,2957.74,0.00,1.00,809.98,2.13,3.78,2.52,3.30,3285.28,3285.28,486.86,7439.73,798.11,571.71,7542.41,7542.41,744.97,2638.99,510.12,11942.21,11825.75,16244.40,500.05,502.39,9996.17,1045.84,10841.75,12148.76,8068.94,486.60,477.91,678.28,15467.90,333.16,655.28,478.31,402.46,9513.29,297.21,228.07,1277.59,494.93,969.42,797.68,469.54,7989.22,483.20,84.20
1992-11-14,dsm2,base,14,6325.00,981.00,-977.55,2619.21,3885.24,0.00,1.00,800.04,2.23,3.87,2.71,3.35,3502.57,3502.57,493.11,7591.36,802.74,590.58,7730.24,7730.24,770.07,2711.69,522.27,12087.57,11940.32,16556.93,508.99,511.39,9989.20,1135.32,11055.93,12332.81,8165.93,492.59,480.45,686.99,15909.82,337.73,678.48,483.39,422.20,9602.20,303.74,231.05,1289.59,501.00,999.27,803.80,468.80,8026.28,487.27,84.20
1992-11-15,dsm2,base,14,6413.00,977.00,-1766.53,2582.20,3219.27,0.00,1.00,809.96,2.39,3.96,2.97,3.39,3719.02,3719.02,497.14,7742.21,807.45,609.12,7877.63,7877.63,797.59,2773.99,536.14,12216.04,12082.66,16877.51,519.74,521.95,10021.55,1204.21,11291.90,12569.03,8542.61,496.89,482.41,693.93,16351.30,342.98,700.61,488.51,443.39,9701.25,298.10,230.56,1337.76,499.50,1025.30,807.92,468.60,8068.97,487.93,84.20
1992-11-16,dsm2,base,14,6468.00,978.00,-1392.08,2572.24,3662.68,0.00,1.00,814.98,2.52,3.89,3.15,3.33,3911.64,3911.64,502.53,7899.30,807.30,629.57,8044.16,8044.16,829.76,2842.35,552.49,12331.29,12228.89,17234.72,529.80,532.95,10157.08,1267.77,11563.71,12910.77,8715.34,502.29,484.64,700.65,16747.31,350.15,719.17,493.37,464.69,9925.37,295.40,229.37,1379.38,500.99,1053.39,811.67,468.82,8110.00,490.63,84.20
1992-11-17,dsm2,base,14,6732.00,941.00,-975.04,2490.78,4383.18,0.00,1.00,819.98,2.63,3.82,3.32,3.32,3811.12,3811.12,507.64,8148.02,806.17,647.98,7897.00,7897.00,851.41,2696.62,567.05,12487.14,12362.01,17449.62,540.21,543.78,10200.85,1260.01,11476.60,12980.00,8701.83,507.38,486.52,708.65,16613.14,357.52,738.00,498.09,470.97,10044.09,288.69,228.37,1334.87,505.89,1028.55,808.15,469.10,8160.15,494.76,84.20
1992-11-18,dsm2,base,14,7205.00,900.00,-2717.04,2517.00,3049.96,0.00,1.00,839.92,2.68,3.81,3.36,3.30,3732.58,3732.58,515.37,8397.97,810.85,668.40,7773.63,7773.63,877.80,2586.37,582.05,12581.38,12500.08,17485.58,552.31,555.98,10251.39,1255.48,11391.62,12926.57,8510.26,514.90,488.27,717.04,16461.01,364.66,753.02,502.52,477.97,10114.24,291.65,229.99,1307.26,505.16,1017.82,810.93,469.40,8207.13,495.69,84.20
1992-11-19,dsm2,base,14,6919.00,899.00,-2273.03,2162.73,3561.24,0.00,1.00,849.96,2.68,3.86,3.28,3.36,3750.63,3750.63,532.09,8534.75,815.89,690.00,7833.97,7823.86,909.10,2579.71,598.92,12658.27,12626.11,17432.61,571.20,575.68,10307.69,1273.71,11422.31,13136.34,8402.49,531.28,489.99,728.39,16433.16,370.25,762.19,507.14,492.72,10230.74,286.05,229.91,1298.92,508.11,1030.49,817.24,467.16,8289.76,498.60,84.20
1992-11-20,dsm2,base,14,6798.00,926.00,-2706.03,2087.67,3098.30,0.00,1.00,869.92,2.57,3.90,3.11,3.46,3905.84,3905.84,546.09,8555.48,823.23,709.44,7974.77,7974.77,934.87,2643.12,615.38,12795.33,12737.04,17473.49,586.95,592.76,10428.49,1325.47,11652.44,13420.82,8429.47,544.99,494.21,736.05,16628.35,376.82,767.49,512.90,510.59,10373.17,305.51,234.58,1352.56,509.30,1066.61,822.34,465.62,8385.04,499.21,84.20
1992-11-21,dsm2,base,14,6655.00,918.00,-2713.03,2266.92,2770.05,0.00,1.00,898.88,2.40,3.89,2.78,3.47,4035.33,4035.33,562.87,8535.52,838.04,729.00,8155.30,8155.30,965.32,2730.24,634.94,12953.53,12856.02,17610.51,604.86,609.78,10550.16,1378.31,11829.69,13508.52,8609.01,561.96,500.15,747.13,16768.56,383.64,771.86,521.37,527.07,10412.74,308.90,237.76,1397.39,511.69,1094.16,837.01,463.88,8479.40,501.67,84.20
1992-11-22,dsm2,base,14,6116.00,921.00,-1811.03,1937.97,3483.00,0.00,1.00,926.89,2.23,3.81,2.48,3.37,4117.63,4117.63,579.29,8559.82,851.62,747.66,8270.10,8270.10,991.15,2772.75,651.97,13101.71,12986.51,17740.39,623.35,627.39,10638.57,1416.72,11943.10,13535.45,8717.02,578.15,506.74,756.06,16951.18,390.00,775.76,532.51,543.35,10490.86,303.67,237.68,1436.89,514.47,1129.95,850.80,462.43,8536.01,504.39,84.20
1992-11-23,dsm2,base,14,6083.00,931.00,-1028.05,2198.42,3986.53,0.00,1.00,927.00,2.04,3.75,2.20,3.39,4076.17,4076.17,592.14,8615.80,872.18,759.80,8205.32,8205.32,1018.01,2781.05,667.26,13221.10,13128.72,17808.86,635.64,640.99,10637.03,1405.78,11900.14,13499.28,8740.96,590.52,513.26,764.93,16845.99,395.17,780.81,545.41,549.87,10404.64,298.33,233.61,1411.36,525.62,1121.05,867.77,463.16,8588.51,512.11,84.20
1992-11-24,dsm2,base,14,6226.00,931.00,-404.33,2144.26,4813.41,0.00,1.00,927.00,1.84,3.81,1.88,3.45,3859.84,3859.84,595.10,8690.40,901.86,769.22,8041.20,8041.20,1039.79,2667.87,676.66,13299.60,13257.92,17753.51,643.96,648.54,10580.35,1351.07,11721.11,13486.51,8585.21,593.72,515.71,768.61,16605.34,397.66,786.79,559.76,545.40,10282.34,284.66,227.16,1365.58,540.12,1086.16,891.13,464.72,8622.60,519.55,84.20
1992-11-25,dsm2,base,14,6479.00,916.00,-383.00,2353.93,4861.07,0.00,1.00,927.00,1.74,3.77,1.70,3.37,3862.31,3862.31,603.40,8715.11,925.39,778.95,8081.98,8081.98,1065.27,2698.63,686.27,13411.82,13354.89,17797.04,652.47,658.65,10653.51,1342.00,11839.27,13663.85,8450.37,601.46,518.93,773.86,16767.23,400.74,793.73,572.97,550.17,10244.48,282.27,213.13,1383.19,562.82,1099.10,917.85,466.89,8668.96,533.71,84.20
1992-11-26,dsm2,base,14,6468.00,904.00,-1128.00,2367.06,4078.94,0.00,1.00,927.00,1.66,3.73,1.58,3.36,3739.59,3739.59,608.38,8648.32,927.39,784.67,7914.20,7914.20,1075.51,2649.98,692.57,13522.03,13445.31,17864.45,661.95,666.15,10653.54,1312.76,11656.97,13481.54,8629.19,606.29,521.59,777.94,16695.92,403.36,804.80,582.86,547.10,10232.16,276.17,224.94,1332.58,579.46,1071.55,928.16,469.42,8698.77,547.52,84.20
1992-11-27,dsm2,base,14,6677.00,902.00,-2062.02,2441.31,3267.67,0.00,1.00,904.69,1.61,3.74,1.62,3.33,3625.74,3625.74,617.69,8584.16,927.36,791.18,7816.02,7816.02,1083.19,2532.12,699.07,13606.83,13551.04,17875.23,671.02,675.37,10583.45,1278.09,11510.69,13393.56,8459.53,614.93,525.31,783.74,16614.88,406.04,819.12,589.87,547.07,10203.49,273.50,224.14,1292.46,581.42,1052.29,928.45,472.49,8728.16,550.07,84.20
1992-11-28,dsm2,base,14,6545.00,884.00,-3109.17,2448.71,2064.12,0.00,1.00,882.19,1.63,3.84,1.67,3.39,3704.48,3704.48,637.39,8568.26,927.13,801.30,7818.36,7818.36,1097.10,2520.84,707.10,13690.25,13632.12,17983.37,684.16,687.99,10563.42,1308.90,11537.18,13413.73,8473.49,635.69,532.67,790.44,16810.74,411.35,834.09,596.31,559.61,10189.40,272.10,229.92,1275.99,562.00,1053.20,928.27,476.41,8753.92,535.73,84.20
1992-11-29,dsm2,base,14,6963.00,884.00,-1577.16,2507.49,3948.35,0.00,1.00,859.79,1.84,3.92,2.02,3.44,3936.31,3936.31,648.13,8511.66,923.55,809.15,8033.38,8033.38,1108.91,2619.44,713.71,13754.26,13705.73,18198.57,694.47,698.68,10656.40,1380.17,11783.69,13559.39,8634.32,646.74,540.72,794.32,17280.51,419.53,848.99,602.78,580.35,10333.38,285.89,229.27,1305.68,543.26,1085.95,927.88,478.99,8793.73,529.40,84.20
1992-11-30,dsm2,base,14,7106.00,883.00,-2358.10,2445.93,3381.97,0.00,1.00,837.39,2.20,3.84,2.60,3.39,4165.62,4165.62,659.31,8476.87,904.71,819.23,8280.30,8280.30,1117.63,2719.16,719.70,13803.18,13794.76,18489.81,703.25,709.12,10828.94,1469.67,12027.27,13716.50,8960.41,658.49,552.22,799.59,17840.65,430.06,862.09,612.36,603.90,10503.32,290.78,233.48,1365.56,537.60,1105.15,915.99,482.02,8821.45,534.61,84.20
1992-12-01,dsm2,base,14,7172.00,873.00,-2382.13,2352.83,3509.04,0.00,1.00,814.99,2.63,3.91,3.28,3.44,4181.28,4181.28,674.28,8536.37,882.86,830.37,8191.28,8191.28,1116.03,2640.99,727.99,13847.71,13894.92,18661.98,712.83,717.06,10873.65,1498.84,12036.67,13764.88,9003.53,673.21,568.31,809.11,17829.27,440.19,872.33,625.29,616.19,10586.64,290.21,228.63,1321.34,548.20,1080.87,895.24,486.41,8832.68,548.10,84.20
1992-12-02,dsm2,base,14,6875.00,870.00,-2391.10,1938.00,3616.90,0.00,1.00,792.49,2.90,3.96,3.85,3.41,4269.23,4269.23,685.06,8723.77,861.35,847.42,8265.25,8265.25,1125.86,2653.20,743.92,13943.59,13991.38,18774.04,721.22,725.08,11060.22,1534.62,12227.05,14142.45,9000.43,684.63,586.94,822.65,18007.38,447.94,877.98,639.72,631.31,10781.04,304.87,227.85,1363.30,563.22,1115.52,873.12,492.67,8880.68,561.14,84.20
1992-12-03,dsm2,base,14,6941.00,876.00,-2410.69,941.69,4675.62,0.00,1.00,770.09,3.08,3.85,4.31,3.31,4325.81,4325.81,683.11,8837.01,842.97,866.73,8465.24,8465.24,1132.84,2746.27,759.08,14013.12,14030.35,18934.90,729.48,733.73,11254.34,1548.01,12442.02,14142.18,9086.23,682.49,591.16,827.00,18049.19,457.97,877.03,657.63,643.47,10976.23,308.20,227.73,1418.99,573.47,1155.75,849.01,496.69,8891.35,566.68,84.20
1992-12-04,dsm2,base,14,7931.00,884.00,-1796.37,1142.62,6080.01,0.00,1.00,744.11,3.24,3.80,4.66,3.26,4045.00,4045.00,684.20,8888.68,830.03,879.77,8115.51,8115.51,1135.47,2578.15,772.75,13984.66,14096.03,18839.30,738.96,742.22,11255.34,1480.47,12090.06,13858.12,8969.19,682.84,594.24,849.56,17501.43,465.22,872.37,676.18,630.54,10930.96,313.42,231.23,1387.17,589.14,1146.92,811.71,501.34,8875.67,577.42,84.20
1992-12-05,dsm2,base,14,7062.00,897.00,-2083.75,1160.12,4923.13,0.00,1.00,740.02,3.32,3.78,4.70,3.24,4038.61,4038.61,703.97,8942.64,822.84,898.81,8121.80,8121.80,1156.01,2568.10,787.02,13982.23,14160.86,18633.08,757.01,761.39,11262.26,1495.93,12074.47,13924.23,8706.15,702.06,601.80,869.29,17253.07,471.33,862.33,686.48,638.51,10965.69,318.75,237.15,1400.01,643.42,1158.21,790.15,509.62,8883.39,633.64,84.20
1992-12-06,dsm2,base,14,7315.00,898.00,-1855.45,64.61,6512.94,0.00,1.00,727.05,3.16,3.83,4.42,3.27,4012.91,4012.91,700.83,8827.59,806.01,903.59,8215.99,8215.99,1164.06,2611.92,796.72,13969.95,13571.71,18379.78,765.97,770.03,11084.61,1487.20,12042.56,13836.75,8535.50,699.20,602.00,860.67,17055.73,474.52,853.58,691.81,641.27,10525.34,325.37,234.11,1420.72,689.53,1168.30,764.41,514.37,8864.34,650.01,84.20
1992-12-07,dsm2,base,14,6919.00,946.00,-475.00,-1052.97,8672.97,0.00,1.00,724.01,2.99,3.81,4.17,3.24,3936.46,3936.46,698.16,8599.65,781.62,906.95,8260.59,8260.59,1177.71,2728.87,805.00,13841.65,12929.33,18145.20,770.46,774.23,10595.21,1461.85,12064.54,13663.05,8436.01,696.82,604.60,848.26,16932.36,475.75,847.74,702.52,636.64,10045.33,328.70,228.85,1440.60,730.32,1156.87,747.27,520.00,8759.22,683.88,84.20
1992-12-08,dsm2,base,14,8459.00,990.00,-105.00,-212.47,9831.47,0.00,1.00,725.00,2.83,3.76,3.78,3.27,3642.99,3642.99,691.55,8382.87,757.00,903.67,7965.56,7965.56,1177.79,2605.05,805.95,13707.59,12973.55,17850.56,769.96,773.67,10140.70,1371.35,11785.08,13438.61,8284.52,689.95,612.75,832.76,16553.72,472.52,844.30,713.35,615.26,9819.44,308.05,236.83,1357.66,760.96,1108.01,739.05,528.97,8641.73,726.04,84.20
1992-12-09,dsm2,base,14,8305.00,974.00,-100.00,-2853.46,12578.46,0.00,1.00,723.01,2.69,3.75,3.32,3.31,3289.50,3289.50,684.20,8157.96,742.08,894.62,7397.58,7397.58,1166.04,2259.97,800.95,13515.94,12350.86,17484.03,764.78,770.04,9649.38,1251.68,11213.92,13120.20,7804.83,683.59,632.41,814.80,16002.81,468.45,841.13,719.29,583.93,9179.52,283.00,233.10,1197.07,778.75,1011.24,733.37,543.99,8496.36,754.00,84.00
1992-12-10,dsm2,base,14,12320.00,984.00,-85.00,-3138.65,17301.65,0.00,1.00,679.17,2.49,3.81,2.99,3.41,2891.71,2891.71,679.01,7851.57,734.38,881.05,6694.11,6694.11,1139.72,1866.57,789.76,13238.32,11800.82,16975.36,759.96,764.59,8975.74,1141.68,10439.38,12734.88,7181.48,677.60,659.17,798.34,15325.90,463.70,836.60,724.53,547.53,8597.23,266.28,233.48,1024.64,785.74,885.43,733.83,563.58,8276.18,768.16,84.20
1992-12-11,dsm2,base,14,15730.00,1070.00,-268.05,-4322.87,21938.82,0.00,1.00,708.89,2.28,3.82,2.66,3.40,2508.26,2508.26,676.37,7436.88,734.56,861.68,5725.69,5725.69,1105.86,1347.28,774.82,12929.62,11383.43,16427.88,751.14,756.20,8407.64,1025.41,9365.41,12175.97,6547.65,675.28,684.79,794.05,14492.17,459.59,831.95,728.45,509.46,8248.91,253.49,242.32,812.47,788.52,758.04,737.41,589.01,8060.03,773.11,79.40
1992-12-12,dsm2,base,14,25410.00,1120.00,-75.00,-3370.72,30496.72,0.00,1.00,710.99,2.13,3.78,2.43,3.32,1976.70,1976.70,673.89,6953.67,734.10,833.42,4328.68,4328.68,1053.03,853.37,748.45,12626.70,11160.93,15736.41,738.91,742.12,7959.09,878.25,7838.15,11510.70,5541.28,672.31,709.28,791.03,13170.86,456.72,826.48,729.18,448.54,8069.37,247.59,231.33,621.38,792.11,641.76,714.22,617.63,7866.31,774.98,79.40
1992-12-13,dsm2,base,14,32450.00,1100.00,-1888.87,-3240.78,35330.91,0.00,1.00,698.05,2.06,3.73,2.32,3.31,1448.53,1448.53,674.83,6424.49,714.49,794.56,2776.57,2776.57,993.93,505.11,710.91,12285.39,11046.28,14757.71,721.54,724.19,7596.66,753.58,5749.93,10791.66,4058.64,674.03,719.88,788.15,11149.61,455.88,819.64,726.68,392.89,7851.96,241.72,219.44,491.42,788.75,540.84,723.62,643.97,7683.00,763.36,76.60
1992-12-14,dsm2,base,14,34650.00,1080.00,-4783.08,-862.27,32153.19,0.00,1.00,723.90,2.06,3.69,2.34,3.28,1160.61,1160.61,702.03,5697.95,719.40,756.36,1655.30,1655.30,958.28,341.70,679.04,11961.87,11623.04,13440.13,708.62,708.79,7484.13,688.05,3983.15,9993.04,2598.61,701.08,658.54,771.93,8913.69,445.28,809.86,723.05,370.86,8050.96,223.45,172.57,404.56,761.03,446.30,726.22,636.37,7539.27,710.09,74.60
1992-12-15,dsm2,base,14,29590.00,1080.00,-4860.60,-201.54,26318.94,0.00,1.00,829.61,2.12,3.61,2.47,3.22,1002.89,1002.89,697.63,4743.31,724.96,724.37,1068.49,1068.49,913.74,278.71,656.85,11643.31,12045.17,11937.22,685.32,685.16,7576.80,625.62,2691.79,9100.32,1645.68,697.35,657.63,773.91,7039.02,433.61,801.86,714.97,354.33,7983.19,189.02,144.08,357.69,719.66,413.65,720.54,630.34,7440.58,680.53,70.80
1992-12-16,dsm2,base,14,23430.00,1050.00,-6381.15,1811.47,16566.38,0.00,1.00,849.93,2.21,3.61,2.55,3.23,891.48,891.48,681.64,3709.57,723.29,692.47,826.51,826.51,868.42,246.10,631.20,11281.23,11922.28,10390.41,659.45,659.09,7656.70,585.11,2083.07,8122.43,1137.18,681.63,661.81,763.51,5849.43,417.82,794.73,707.65,342.73,7980.41,174.12,145.29,324.08,665.42,381.81,743.42,615.64,7296.92,675.95,66.20
1992-12-17,dsm2,base,14,19250.00,1020.00,-5221.59,1697.87,13607.54,0.00,1.00,909.77,2.20,3.71,2.54,3.33,815.31,815.31,654.76,2896.82,724.95,657.50,795.26,795.26,825.82,237.46,600.73,10711.10,11655.40,9158.29,631.29,630.98,7791.04,566.27,2008.14,7320.52,953.68,655.28,663.64,755.44,5641.16,395.29,785.78,705.36,340.98,7900.83,173.26,166.57,312.52,678.23,367.82,814.12,605.14,7100.93,665.37,66.20
1992-12-18,dsm2,base,14,16060.00,1020.00,-4948.39,1752.43,10622.18,0.00,1.00,940.88,2.17,3.80,2.48,3.39,757.53,757.53,629.22,2290.04,737.35,625.39,866.30,866.30,776.64,248.82,573.78,10212.09,11267.54,8474.07,604.42,603.92,7972.00,557.59,2174.48,6671.98,976.40,629.93,654.53,763.74,5890.24,375.38,776.78,708.04,346.67,7718.29,183.01,218.66,315.91,671.24,362.79,850.20,607.48,6782.24,658.90,66.20
1992-12-19,dsm2,base,14,14850.00,1030.00,-5843.77,1749.09,8506.14,0.00,1.00,976.86,2.12,3.71,2.41,3.32,724.13,724.13,601.90,1897.93,749.78,595.54,997.32,997.32,732.34,268.60,551.14,9654.59,10787.25,8263.29,578.09,577.79,8191.31,556.17,2499.96,6288.56,1071.72,602.59,638.71,795.98,6416.60,359.63,768.39,705.43,355.48,7377.21,201.76,230.03,323.79,656.76,365.85,897.06,604.29,6395.92,653.31,70.80
1992-12-20,dsm2,base,14,12870.00,1000.00,-5843.87,1789.51,6464.62,0.00,1.00,946.12,2.04,3.63,2.26,3.26,712.15,712.15,574.07,1633.44,761.06,570.82,1084.82,1084.82,694.45,283.67,528.14,9320.90,10325.18,8213.44,552.67,552.36,8244.78,545.58,2632.08,5831.36,1206.55,574.77,617.37,839.23,6515.89,350.50,761.39,690.62,360.01,7158.37,218.02,240.09,329.68,659.05,370.69,935.81,595.03,6105.83,662.54,70.80
1992-12-21,dsm2,base,14,10967.00,983.00,-6304.34,1750.94,4112.72,0.00,1.00,946.00,2.06,3.60,2.23,3.27,707.32,707.32,550.55,1519.63,775.89,550.69,1194.91,1194.91,666.63,308.88,514.17,8969.77,9918.30,8224.35,531.20,531.30,8236.30,533.77,2827.49,5533.59,1301.33,551.44,597.18,878.96,6706.57,344.99,755.71,667.33,363.25,7004.00,228.42,252.98,341.02,645.23,370.75,963.71,585.25,5830.76,659.11,70.80
1992-12-22,dsm2,base,14,9933.00,968.00,-5548.35,2000.28,3559.37,0.00,1.00,955.96,2.09,3.73,2.25,3.43,720.04,720.04,529.91,1491.14,791.91,531.94,1375.52,1375.52,644.06,344.08,498.74,8631.96,9525.67,8349.29,513.65,513.76,8198.10,529.10,3131.32,5413.22,1435.86,530.68,578.35,912.52,7140.93,340.81,752.25,639.23,368.56,6852.37,235.79,264.09,348.23,642.95,380.32,953.11,573.92,5528.48,651.29,70.80
1992-12-23,dsm2,base,14,9295.00,962.00,-5606.77,2100.99,2745.24,0.00,1.00,942.05,2.01,3.90,2.17,3.50,776.31,776.31,512.16,1511.63,803.36,515.07,1742.31,1742.31,624.16,411.75,482.59,8226.18,9136.40,8721.64,497.57,497.53,8204.79,528.86,3688.70,5556.15,1712.74,512.54,558.76,939.28,7877.60,338.23,749.04,609.33,372.00,6540.56,244.93,270.71,370.71,624.13,391.98,946.72,560.27,5177.14,638.78,72.20
1992-12-24,dsm2,base,14,9383.00,959.00,-6332.24,2002.86,2211.90,0.00,1.00,966.90,2.01,3.88,2.18,3.44,910.16,910.16,494.71,1569.67,803.63,502.32,2232.10,2232.10,609.74,509.75,470.01,7935.13,8735.94,9444.91,482.23,482.39,8245.58,537.90,4401.08,5947.44,2195.39,494.95,537.92,945.41,8973.08,337.92,744.11,580.97,379.08,6215.05,249.31,269.19,406.46,617.33,409.21,950.99,543.59,4819.97,623.76,76.60
1992-12-25,dsm2,base,14,9163.00,943.00,-6316.73,2024.93,1973.34,0.00,1.00,966.00,1.96,3.90,2.20,3.51,1043.76,1043.76,480.06,1698.49,803.80,492.63,2514.63,2513.30,594.73,569.75,461.65,7779.36,8411.53,9964.19,470.24,470.70,8195.09,542.56,4803.34,6043.07,2558.83,480.36,521.34,943.69,9477.14,339.58,738.03,557.73,384.91,6027.82,253.72,254.18,428.03,624.58,421.00,943.57,525.50,4571.64,639.62,76.60
1992-12-26,dsm2,base,14,9152.00,934.00,-6303.23,1993.12,1995.65,0.00,1.00,960.02,1.96,3.91,2.11,3.52,1185.15,1185.15,469.60,1936.11,810.27,485.24,2792.40,2792.40,583.75,634.73,455.61,7647.76,8167.77,10504.67,462.61,462.96,8140.72,555.39,5237.11,6342.06,2859.57,469.82,507.23,946.22,10061.57,342.18,732.17,538.33,390.43,5987.33,258.83,255.01,446.83,607.72,431.10,959.00,508.37,4401.17,598.53,76.60
1992-12-27,dsm2,base,14,8789.00,929.00,-6313.30,2083.49,1520.21,0.00,1.00,972.95,1.99,3.91,2.17,3.50,1324.38,1324.38,461.74,2221.58,817.63,479.67,3083.75,3083.75,574.34,703.13,451.40,7559.14,7974.44,11028.68,457.07,457.68,8071.98,577.74,5611.88,6652.13,3203.49,461.90,493.78,944.87,10663.77,345.70,726.25,521.07,394.56,5936.46,260.15,239.69,466.65,574.35,442.28,965.03,491.76,4245.77,556.80,79.40
1992-12-28,dsm2,base,14,8470.00,937.00,-6305.29,1003.26,2438.45,0.00,1.00,985.95,2.12,3.96,2.33,3.34,1471.23,1471.23,456.19,2507.75,830.34,477.03,3349.01,3349.01,573.87,778.79,447.69,7503.06,7837.46,11524.81,453.80,454.30,7997.99,609.42,5977.58,6921.94,3516.03,456.25,484.90,949.91,11248.28,348.85,721.26,510.44,398.30,5882.54,260.28,235.82,483.73,548.54,454.84,961.53,475.70,4202.99,538.13,79.40
1992-12-29,dsm2,base,14,8646.00,1010.00,-5904.67,-2244.34,7197.67,0.00,1.00,977.03,2.23,3.95,2.59,3.17,1590.59,1590.59,455.16,2796.15,855.07,477.82,3588.79,3587.00,582.22,846.54,447.31,7428.43,7432.33,11968.95,452.35,452.92,7785.39,634.82,6323.90,7178.34,3808.72,455.21,484.24,956.30,11761.26,351.19,719.11,511.38,400.48,5521.90,259.29,244.83,503.42,536.15,465.13,970.54,471.00,4199.34,535.95,79.40
1992-12-30,dsm2,base,14,11880.00,1030.00,-8689.80,-3235.50,8474.70,0.00,1.00,978.99,2.41,3.94,2.82,3.18,1571.20,1571.20,455.74,3079.03,891.05,478.37,3483.58,3483.58,586.69,794.32,446.75,7356.82,7037.11,12164.66,452.02,452.77,7443.63,634.08,6260.87,7246.59,3935.23,455.84,479.25,959.30,11695.55,351.99,721.27,520.27,396.35,5162.06,252.43,263.35,486.93,563.18,455.79,984.02,467.38,4253.45,547.17,79.40
1992-12-31,dsm2,base,14,15950.00,1010.00,-9457.17,-4090.96,12195.79,0.00,1.00,917.23,2.55,3.87,3.15,3.12,1571.07,1571.07,453.19,3345.64,906.63,482.82,3291.84,3291.84,593.62,678.99,447.84,7303.20,6887.86,12208.96,450.84,451.60,7074.12,639.86,6085.07,7360.43,3870.43,453.34,474.28,992.22,11292.01,353.31,721.94,527.27,395.12,4960.92,252.47,249.92,457.95,618.07,441.95,985.36,474.06,4354.71,547.74,79.40
1993-01-01,dsm2,base,14,16170.00,1000.00,-10739.27,-5912.73,13787.46,0.00,1.00,850.26,2.68,3.80,3.44,3.04,1543.98,1543.98,455.81,3525.92,925.14,488.04,2884.68,2884.68,613.42,548.58,450.06,7244.11,6664.63,12110.97,451.45,452.10,6633.89,627.67,5677.87,7270.07,3619.42,455.91,483.40,1047.41,10692.32,356.45,723.34,536.32,395.20,4747.27,259.27,245.77,438.51,664.03,442.69,998.45,493.05,4484.87,579.87,79.40
1993-01-02,dsm2,base,14,15840.00,1060.00,-10577.95,-5586.88,13022.93,0.00,1.00,888.85,2.83,3.74,3.68,2.96,1460.92,1460.92,458.64,3570.40,947.86,492.42,2615.15,2615.15,628.90,485.38,451.25,7206.79,6604.87,11809.77,453.26,453.86,6266.26,619.62,5238.61,7127.98,3176.19,458.71,485.02,1098.46,10020.39,360.42,728.62,553.94,391.37,4679.59,259.33,244.75,420.90,691.98,431.70,980.36,516.66,4610.58,617.48,76.60
