datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-10-17,RMA,suisun,7,11045.1,1861.0,-8632.0,365.0871,5418.0234,0.0,1.0,512.25,1.59,7927.8273727298,596.236264313317,10768.722205725546,412.6966594554436,659.4682967102826,11707.160049910228,6421.001648708336,169.76416459836702,2833.135120286006,510.1004260741989,803.7241495472551,612.6940551390937,3504.5863255031363,808.1446019195212,11881.542727120459,411.64065380065773,604.6515245927937,487.76892920620026,331.3174853002353,13438.67395299852,780.5593409873411,577.4010503060049,1712.5707675030662
2010-10-18,RMA,suisun,7,10564.4,1876.0,-9045.0,275.0354,5095.6406,0.0,1.0,528.83,1.67,7116.2285671199315,584.1033737240923,10300.606137676048,386.7957611213145,652.8298362296582,11635.395735903752,6343.458087066465,166.00211118705712,2748.092918556413,512.3136441586759,800.5097326618084,604.2768266817377,3443.391119330886,791.3775870161521,11652.489369788647,399.36579273782183,597.4048692923689,480.83338509243754,313.54982798384,13313.797340719779,766.0547870573992,567.1318130094047,1675.87232924213
2010-10-19,RMA,suisun,7,10764.6,2074.0,-8975.0,438.55682,5550.199,0.0,1.0,486.71,1.84,6708.345531933057,574.6349363062204,9859.120399001566,379.060122860943,645.2317815747413,11464.71509738822,6693.67504924706,164.90033333730455,2901.0919493559936,520.9808890478956,794.9164727231687,596.3756655892616,3361.521753920757,774.0696312972448,11279.733460213876,385.6293507486117,589.6572949083065,475.19073523388863,324.8800517916605,13740.317626411863,774.5271687189168,557.1786112520766,1755.6654632942018
2010-10-20,RMA,suisun,7,10869.1,2328.0,-9170.0,653.7246,5510.0156,0.0,1.0,428.17,2.12,6471.645586059207,565.6564927546845,9551.17909978857,382.79787859425176,640.0660594715455,11253.941709084333,7303.033824098192,164.61567278943383,3243.9921427995214,527.546729070121,790.278979852312,589.6183331967302,3470.4325791535757,755.0021678527871,10953.791456109526,373.55113651409545,581.1546804842576,469.09064496675165,354.00721524044377,14460.779353746042,800.6228119448338,550.1565712112205,1932.6969240825258
2010-10-21,RMA,suisun,7,10642.5,2450.0,-9049.0,796.69775,5097.084,0.0,1.0,401.08,2.47,6160.082602126715,559.0009642426471,9295.32561894598,379.8674233293637,639.0310841438811,11066.323070301529,7594.7393609386145,164.08799485836886,3472.4181852678867,524.7936144062767,790.0619180364931,583.7361190445886,3784.175178416389,734.8370011921729,10741.361036800288,365.6265897960084,573.5448939016208,462.83020375994295,374.46497655861555,14709.032492399852,813.3616257993344,541.884611144713,2040.299516163564
2010-10-22,RMA,suisun,7,10531.4,2533.0,-8686.0,863.7711,4941.0605,0.0,1.0,401.79,2.78,5976.43665370714,553.2525060182362,8977.361818686368,375.28648665629646,637.6526459518432,10862.874282589892,7801.738742496848,165.49886594106204,3592.2477015609948,509.18045414022663,790.6658339124787,577.4681167461727,4036.128246139223,718.3209879237297,10522.011409944807,358.4911257900768,567.017257386913,456.548840703466,400.2853674137882,14873.859214768543,821.7353944369897,531.1897547964766,2119.614584997188
2010-10-23,RMA,suisun,7,10532.5,2583.0,-8529.0,834.677,4824.292,0.0,1.0,410.08,3.15,6043.753353474311,545.019455223658,8751.241258978496,380.55177906614404,636.890380900411,10651.429477180756,8309.7135229546,169.5912257413921,3892.1532950300116,492.80116650442886,789.957414686789,570.875072790257,4279.552090799375,704.4275715071418,10341.531166471592,353.80810123746676,559.5930481796518,450.0878402947394,468.869778070005,15433.33669601383,852.7524875422621,516.1284789090088,2311.158974376329
2010-10-24,RMA,suisun,7,10670.0,2815.0,-6959.0,454.1939,6847.442,0.0,1.0,387.08,3.51,6364.207980777095,536.674034112651,8690.297190829346,390.4944367899707,640.3214515587831,10503.062163565086,9199.020830912035,179.15604182404542,4458.199977682323,484.86567037132556,792.9316843391526,565.7793705853547,4662.612015320627,691.6069335986056,10352.527183509792,357.15054262732144,551.4228439254429,445.1092496669266,609.8722089542878,16497.10967706192,920.1731699057332,504.1347931047868,2685.1726716312833
2010-10-25,RMA,suisun,7,10470.9,3075.0,-7063.0,-222.9729,7499.1436,0.0,1.0,366.25,3.45,6515.7907617002165,530.8029046157013,8714.836151934389,390.13627882490886,647.151294683063,10485.37738310272,9496.635583478921,184.8220413417293,4772.121088529021,478.2335365928583,799.7756428285875,566.1590990562167,5433.3165755056325,680.1609934008643,10559.058850579117,362.11349205130307,545.2171609783484,440.61336628363927,694.6925849635818,16759.664614690962,956.436406986873,497.75690539277906,2860.7360702512888
2010-10-26,RMA,suisun,7,10854.8,3231.0,-8097.0,-60.05603,7733.523,0.0,1.0,362.33,3.37,6145.818923468303,531.2905593832431,8423.280481113183,358.5801780337873,647.9705628752553,10443.857044223154,8591.197600421305,179.64966276102354,4135.359791085211,472.4975951456164,803.9171179425819,567.267137336815,5843.2994324197225,670.5834042349934,10483.417144153607,356.335951106151,546.014262422933,437.3898872609699,565.6970328892421,15576.03435387038,891.7344744730237,499.4709663342313,2501.2695859028718
2010-10-27,RMA,suisun,7,13334.2,3170.0,-8612.0,89.39624,9029.104,0.0,1.0,315.5,3.22,6174.147011335373,527.1364263799511,8129.74774740201,346.8787717943186,641.3461916900083,10236.607313310999,8100.223982511852,176.43743318008518,3712.5957501392504,455.84620647894394,799.3556056882135,565.9402727122565,5498.28007723086,660.9808777568782,10088.74582803333,346.2971406098177,547.9877277319309,431.32704650730284,521.9996698205099,15023.55019048678,869.0502920232868,489.3954004214156,2318.4921150450255
2010-10-28,RMA,suisun,7,16259.1,3153.0,-9183.0,69.23523,11529.212,0.0,1.0,316.46,2.84,6343.420151381327,523.2894424022636,8023.641846742818,358.76360819459194,636.8828915333187,9995.466850824625,8209.336945417963,172.8986070784025,3666.587737235234,448.78208223578554,792.5946741314672,561.2484599272941,5193.810262971641,652.6536120874259,9791.681290577024,336.8250329142439,543.8483441830149,422.1037944159741,504.50062425863996,15259.063878417335,902.6446836839664,488.9068298827721,2368.18552180755
2010-10-29,RMA,suisun,7,18533.9,3234.0,-10216.0,393.03955,12781.59,0.0,1.0,300.33,2.36,6442.567340494637,521.0833390060895,8032.0335972095445,370.77518644554175,636.6402271589279,9877.333633331225,8192.669228109185,165.34698968492035,3547.0395439983868,435.12756608241216,789.7893893319302,555.137130388471,5033.154899671806,644.1638575654451,9805.303115889743,331.83636218653174,537.8309973839415,417.46510389468057,439.9772475363427,15345.57304151427,932.4500614099285,481.23775565666205,2381.2637206508916
2010-10-30,RMA,suisun,7,16593.5,3135.0,-10163.0,903.6632,10039.077,0.0,1.0,302.71,2.17,6283.092343188008,514.3286635446798,8014.320889540154,371.10401976960156,636.9735153371676,9867.46269606533,7767.6340225140575,158.83530287598884,3167.06978169368,420.36631932659594,790.1929107285837,546.9303658493544,4791.486216777319,634.3064621539586,9937.637140250536,329.9632372658547,531.4814832908094,412.12263456894675,348.0310895840448,14960.33439836246,929.3617709359196,469.94745650075015,2256.9577002283086
2010-10-31,RMA,suisun,7,14572.8,3020.0,-10212.0,745.02594,7686.5596,0.0,1.0,311.92,2.14,5941.692546570117,506.43627289717114,7921.863894180349,361.45972593595644,635.4531995954356,9864.453051628803,7030.549139601656,157.78605019779587,2739.3763845130743,407.8568474784722,790.2002008201691,540.8258922856559,4377.866750881361,625.9738634010993,9966.382655921938,329.70528645631794,524.153981964195,406.2628672583844,292.5139229101122,14111.501705464976,895.717252188294,464.246862070038,2059.955316948951
2010-11-01,RMA,suisun,7,13776.4,2868.0,-10218.0,1115.0999,6199.883,0.0,1.0,332.54,2.31,5524.698923552994,498.39610597548096,7710.621015039604,356.55434905330605,632.5210387511668,9779.909455339495,6367.656792188679,156.7933304095756,2443.2322895431735,406.29872017630373,789.0658930367728,538.8832265481847,3946.720534559683,618.1972157706618,9742.680215712959,326.95707944029516,518.979770362169,400.33496013765665,267.4463104335324,13299.524813089905,860.5803754824816,467.2946155773118,1858.5626856448143
2010-11-02,RMA,suisun,7,14306.6,2727.0,-9346.0,2660.4385,5865.4736,0.0,1.0,383.79,2.79,5297.29834061029,492.71961847883813,7490.8578948354025,366.29420919094906,631.6183571952824,9586.302907680696,6313.005506318959,156.25684003752707,2463.0969024477263,413.15796708463415,788.3686126764408,539.2093968974292,3528.5683259723082,608.914158062936,9345.383119838247,324.6961063638566,516.9432282854796,393.47204458714964,269.6782891443876,13163.034473573844,860.8560112599134,466.63551887309234,1796.3584113970114
2010-11-03,RMA,suisun,7,14272.5,2583.0,-9250.0,2920.0586,5565.326,0.0,1.0,408.08,3.47,5282.2768360835125,488.900501031454,7357.146485129834,391.51602076827635,635.7486354574469,9349.041337931467,6885.438153968191,158.69669879758274,2819.2914440515265,413.2267825962788,790.8136106094667,543.1541977834047,3372.3493771122953,600.0557648705619,9023.504206529673,328.4024385688352,517.966005976179,386.0752927339302,310.70363473013134,13817.552902740674,892.1776891653333,460.30580977746297,1909.2897423615987
2010-11-04,RMA,suisun,7,13974.4,2460.0,-9165.0,2980.449,5231.117,0.0,1.0,436.79,4.29,5467.940025598212,488.30450135451593,7397.683181640827,424.3938810963322,648.8918633387116,9206.514917613324,7844.749577699639,164.29730981960472,3465.1005876683266,423.3826695624904,801.6160791037187,549.8360015540773,3677.9092447188323,589.5901078838319,9012.820426255408,342.3902850416249,520.7560464442779,379.9509227867469,400.0370054675416,14949.388986536,942.9857203023375,458.5517603872576,2192.992727860549
2010-11-05,RMA,suisun,7,13409.0,2252.0,-9134.0,3244.27,4158.965,0.0,1.0,500.88,5.01,5806.917304143826,490.0496984388025,7563.45010726533,459.21419555579655,670.6778985019935,9231.0317819417,9006.59983426561,173.65063261175737,4301.781422468732,430.0045520836949,823.5304841401548,561.6641425083653,4356.432563321789,576.2986397762543,9308.176683694572,365.34410034312066,527.1758308476917,374.9542386695545,554.4781398858374,16319.02953681971,1021.55954057199,457.4705868515358,2647.1335231498533
2010-11-06,RMA,suisun,7,13189.0,2065.0,-10093.0,3262.5178,2691.8154,0.0,1.0,584.96,5.51,6244.47722231248,496.16981963166995,7800.8173628462555,496.50410585151826,701.5956915270908,9411.108128377997,10240.519236443273,186.48775230681406,5290.7259565250115,436.4864606532896,856.0520459083716,581.6268628038981,5339.166152188892,566.1203839219388,9800.667933620021,393.0388549496814,538.9947927312335,370.2825774404788,776.488317728153,17709.47970419602,1137.5817810909834,457.57056121856635,3206.8425573689915
2010-11-07,RMA,suisun,7,12487.2,1988.0,-5730.0,3329.3667,6200.046,0.0,0.0,622.33,5.39,6720.706897856389,501.467738275955,8015.973147269195,507.8852089988813,734.5460763165619,9665.194856334081,10853.941831702861,199.83179186736987,5860.065843922683,444.3009611115999,888.1679765616631,600.7937096287021,6241.319114255852,559.6376235735861,10307.566305984165,412.7367523108162,552.3170504892994,368.4310212338704,940.8173943756535,18389.950981385802,1219.9333446431874,464.7743820034572,3538.8699849400923
2010-11-08,RMA,suisun,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,7450.203528259989,512.7744313376982,8412.622188446498,518.0164976806429,767.4999561184826,9938.748052345303,10932.347969884651,205.67205983100897,6041.187476800411,457.0343944404241,919.6901370640081,623.5352984697397,6397.1346911892,555.8080570447988,10768.690722958203,428.59030658510926,571.4109869427141,368.1224724451913,962.7859462445256,18387.250967925025,1293.2151476696486,471.8359484397396,3719.84038052191
2010-11-09,RMA,suisun,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,7971.181301637764,521.3742342348926,8881.652683028118,511.91658350116444,794.0070933821546,10248.188654105263,10302.05170506663,202.43714888764825,5594.012413880833,479.5792852312112,943.9549082908172,645.0045046801007,6163.78902821607,554.067878238481,11233.29841139872,435.5909179603229,591.1443756495993,370.9888409034996,852.3580805181757,17607.44326350487,1304.7679426930558,485.3658809318253,3560.5915330011267
2010-11-10,RMA,suisun,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,8452.658351849557,537.7722928990133,9285.582495503217,523.0558070045299,817.111577790434,10605.558936246747,9970.986949922897,200.34316280946814,5288.950353526849,490.45950514582177,969.0594978288826,667.0096248741395,5909.51017946655,554.8138282536127,11675.035723003593,438.6593988736008,612.3649240691846,376.38656669810337,776.9715226299008,17290.208011239833,1337.9298231037906,498.7141977430103,3472.607022389372
2010-11-11,RMA,suisun,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,8697.518440688847,560.3408069411007,9545.827772907753,526.9571815089485,833.4403125249569,10900.51809381945,9338.116893681447,191.7085831795501,4809.926285709071,504.23232604862824,986.6484234683943,688.87197929648,5699.957313063816,557.6290719454817,12021.104256933257,439.4471889493508,636.0704272667356,382.9161662822381,641.7501007838426,16563.52463364903,1335.639821905232,517.9549405936752,3279.6559750232227
2010-11-12,RMA,suisun,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,8469.96927780872,576.5832169317212,9593.757432993909,509.9276899021413,843.447133587115,11099.460023229229,8266.253091393755,181.2570017604933,4011.099381460037,520.1776561550951,993.4162182521716,697.7803233683203,5534.174973779116,562.6658975676048,12158.443344730735,434.86703464323375,656.6219180020576,391.7136802537842,481.75110776484195,15367.960523570764,1278.9642904795094,535.9802002970692,2931.669325224535
2010-11-13,RMA,suisun,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,8573.181383618536,591.3111960167827,9690.47643592839,523.2075861407807,854.2095968777884,11277.329218800078,7847.068342451223,176.23462194163417,3648.811669321311,531.9096908769477,1005.1899490410922,706.2380585133076,5409.657285397221,569.2423677558454,12199.725568326772,435.69878724052546,665.8229894107023,397.72666920389213,415.5854726846273,15013.906723090644,1295.4573161652697,547.4341053616181,2800.5407103181433
2010-11-14,RMA,suisun,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,9014.360194292913,600.5467536518818,9932.44704664106,552.1304062917844,868.5181994797522,11452.07268531504,7894.339117448282,173.59453189567085,3680.658151332813,545.4704659666572,1024.3317267248906,718.1250594336846,5327.93935294111,577.3327849536215,12279.54917811471,444.9928103852286,676.5381145505016,402.8413712598739,392.48089876921335,15236.917417217155,1342.5846130442492,556.3492600507099,2807.9633922191924
2010-11-15,RMA,suisun,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,9499.925343825682,608.3074773508245,10275.35035020926,579.13003308711,888.909072089583,11643.373746001267,8073.4907299551205,172.51610219116932,3864.644623199375,557.6151684943792,1054.3661438561553,731.9319067440886,5289.601136358089,587.1547947646166,12466.483469158191,462.0431961516807,687.0229147572695,403.94217933882067,385.6345590183207,15596.688725027061,1387.6986307373118,559.7843839995094,2861.9496015451223
2010-11-16,RMA,suisun,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,10044.21340451153,617.4141491520422,10690.875166265892,613.0505645715689,917.6094178177723,11875.438784287988,8441.51485850761,173.13892706950674,4131.1248282975885,567.8912864550368,1098.3641297631928,750.1529034568298,5310.1579078071745,598.9682701600823,12744.131403439847,483.09065153666097,700.8067761247431,405.3843714111067,397.7955368853245,16160.301671229028,1442.983869293038,563.3222686162162,2982.4453788723313
2010-11-17,RMA,suisun,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,10599.997551809098,627.7520327653806,11149.122283304656,650.269292992844,954.9052847791517,12162.214937597455,8962.861214430759,177.09637115226985,4473.813628919906,575.8505311987931,1152.8670226872719,771.9661289093629,5398.539849637242,612.4054042172068,13110.322317848353,508.67554191450824,716.3495637466704,408.62458948253686,437.6042383088017,16830.42580076531,1504.1764031664034,572.4682838569695,3173.961345833106
2010-11-18,RMA,suisun,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,11172.4744729629,640.20116913463,11635.076324904912,690.4064425969266,995.3747668187752,12518.021939821025,9581.25378725281,185.4883485156745,4900.704703825282,586.9268089233458,1212.5796377812621,798.5444192688183,5583.22353586081,625.8971530835847,13559.930769431972,538.8944840273521,734.2728267952433,413.04489652933376,514.3434900928676,17551.154454331056,1574.1574681954316,582.9244217537489,3404.1875189068505
2010-11-19,RMA,suisun,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,11841.068420981746,654.2383037377858,12175.728513416765,736.6918841974082,1041.0938486980358,12967.020773978384,10400.063885740314,196.92925903962865,5490.615197510588,598.5681383172723,1272.6743526267328,834.9429992055102,5841.746664481847,639.1155210001875,14104.98614800461,573.3658298703278,762.7937882497758,419.9404338231907,669.0878235580001,18511.858466916194,1671.2764633292404,595.4802284977782,3710.7546230317757
2010-11-20,RMA,suisun,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,12653.357525606472,672.5791749132181,12774.056306152808,764.9732586906388,1106.7678213543827,13479.471214746929,11425.380451262532,213.50991735386907,6184.366900183657,600.9594656962245,1333.6935495187154,864.9798127773938,6186.357177237172,653.8772209934187,14728.488658011396,617.3789405441744,784.8618420007681,429.89907537282284,892.7050438676246,19688.31094406857,1792.1659869205969,609.9099438809401,4142.050754894854
2010-11-21,RMA,suisun,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,13292.6991629474,684.9632169343206,13302.124724738474,785.705744550917,1168.9034666521811,13995.43674823587,12190.137384693495,232.49058749151885,6733.885524308751,610.2657315388757,1398.1086840979672,903.296200464249,6586.503116585331,673.3044456821312,15342.958158772692,660.5682355956073,809.4645053482154,446.5433217560632,1058.9308788271837,20485.389311127787,1903.9074488836968,623.1620453940048,4529.076518918109
2010-11-22,RMA,suisun,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,13196.350726718469,708.7267280039778,13448.95753249521,736.6965588929113,1199.629923311067,14366.727115358786,11407.774582072061,233.56677659422417,6259.346026312766,637.1541733885161,1421.3478215409236,948.809279759938,6758.678772050736,692.1641361802704,15766.518738528643,665.1963238480714,841.7537396427791,464.39289697454615,995.2419584311538,19462.1536353752,1848.138283611499,651.6298039521446,4282.402421362205
2010-11-23,RMA,suisun,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,13114.83290504172,737.1303211068791,13562.63400625442,711.3463999210176,1214.7320550811571,14677.83790146422,10759.987314289003,233.48558454481204,5657.303155294557,655.9732574079701,1438.8438462581707,989.1890557922785,6777.7704613581,710.1579936463177,15931.70671013738,644.6927723376132,885.0061215995837,486.1115383427789,912.2635881065601,18839.90556914871,1796.1874364682699,671.2092395623351,3992.4589013522314
2010-11-24,RMA,suisun,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,13186.224564689277,799.718763880906,13654.885479074397,703.6901930522301,1227.7514740324268,14890.980811328209,10180.822611204829,226.4548290555699,5315.212650798253,670.453345173732,1457.9138939689851,1030.9966912539098,6746.232155151149,729.3215230912364,16006.76990030971,622.3194460759698,939.7782247327875,507.69901535416153,908.562600012303,18145.36629818744,1771.3452984439664,704.0737645898143,3777.8567804533886
2010-11-25,RMA,suisun,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,12654.37135051115,835.8178775669311,13566.162344029326,638.1055872249443,1219.2203229982472,14964.046637768113,8727.17181340275,212.48991586593218,4145.462074542871,692.1163364737015,1439.2655342051548,1032.3627849458203,6272.099820245679,747.516897616917,15891.398022798225,587.4007288583977,972.1381099404999,534.4200751981365,660.1311195045037,16512.991391101477,1611.9720712247877,734.2705463066361,3193.6154027618904
2010-11-26,RMA,suisun,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,11694.01660224983,859.9497624415253,13335.017769108323,623.1358207116353,1201.4363331708846,14964.998873489965,8002.520777723828,210.73104766958522,3479.891865693059,710.8453124329379,1417.7002139210274,1018.3274309336794,5330.663036522366,762.6169898330317,15660.871797704207,562.472313807102,971.0124063655717,557.914692573833,542.0255455787781,15745.665871055626,1541.6445124892716,763.1000162443149,2850.973151664838
2010-11-27,RMA,suisun,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,10624.71825858386,865.7611014271693,12919.452139388723,649.4756553324328,1183.0165894887487,14864.193939320507,8026.019318773188,209.5106443606764,3325.0308952713904,729.61243402114,1398.7726383427275,1007.52403408191,4800.73045685091,781.4954421742309,15257.371143539876,551.1363418365659,960.2426420095928,572.688164643202,486.53302192463786,15905.667244979351,1526.7892209910592,783.2571058384265,2677.3996667916667
2010-11-28,RMA,suisun,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,9834.361015985614,861.9916186117603,12542.896041361968,665.7680409307548,1171.5404607908304,14695.614599659977,7948.548565862844,203.9626876425665,3282.7873384237605,735.7302263134407,1387.6887274344153,1000.7021198654345,4490.798303637856,804.0379219334957,14831.777887309625,555.2539055938042,952.8538856547246,569.0240297916672,440.0418176572331,15839.151876997654,1502.1149817872683,785.6586730898684,2597.5841482063424
2010-11-29,RMA,suisun,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,8273.986884755685,847.8528763765025,11972.127754937717,581.9766008385105,1153.4737117300006,14456.428450479163,6373.909757362927,190.01348951620665,2455.630686992165,728.6529123687003,1365.9860984746647,984.7685531175055,4366.819850110247,825.4311405844219,14345.891835924136,544.396273690402,951.2689393689893,561.5833467212816,350.7347859515455,13823.763013101841,1350.9654917821276,775.9158414256865,2260.890755933129
2010-11-30,RMA,suisun,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,7504.0696258824155,840.0028384700431,11288.540332885172,564.2803433019495,1129.4040017927443,14054.825995010244,5737.953862809696,184.29597215442487,2136.6725224517177,724.677667210537,1338.510217123509,969.5970629844804,3857.4005162563153,850.9579366052164,13563.049554534184,526.4738409111994,940.5885174008874,554.0070999862829,321.838652305519,12979.069526063058,1289.7477644348646,769.0297503260997,2035.955338650892
2010-12-01,RMA,suisun,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,7195.05643969424,831.9018012018624,10735.109572084704,594.2753504758,1106.0825451445353,13494.118382502817,6014.061062927587,180.52697171711094,2249.9276092087257,722.7271555035207,1312.695631666543,959.2217190778297,3421.039046045531,873.7105031858054,12684.700173283638,518.2104362014811,925.5901756758319,546.0945284283936,317.2564206805587,13337.201571147194,1271.9152114462065,762.6161998364703,1988.482642058232
2010-12-02,RMA,suisun,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,7189.044599490093,824.8117082066763,10410.760236741082,642.4104211976164,1087.0904367414014,12928.658314588898,6785.955264382337,178.17304090256297,2611.6434343005994,712.8569276867477,1293.6561199882897,949.806690500077,3430.3639714128867,891.8825584818144,12058.14544595125,532.8445098693538,911.9657269400483,538.7214162686162,335.6743156242006,14341.642222895272,1272.6087519241687,754.7844675531533,2084.493848170883
2010-12-03,RMA,suisun,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,7200.467261147585,820.2348658334713,10243.614539428589,666.4204057728846,1073.268354889748,12515.124799226172,7357.3697119387525,176.97417667657373,2889.3966699622483,698.1316423494656,1279.2329941743642,937.685209327889,3806.312631021716,907.7932293185474,11787.954041487406,562.6430618837353,897.2028408179413,533.8189200743617,355.88213592170547,15074.607679191235,1256.9743667510525,742.4030968008503,2187.6827931127364
2010-12-04,RMA,suisun,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,7200.933361506652,808.7548751840467,10065.842274634071,664.6777635867999,1056.7678999043947,12233.128970834507,7727.1649734013945,181.58724858957555,3091.1724401704137,677.8924228289559,1258.5526992348307,923.1472410272809,4126.355027067914,918.3684034258064,11718.42150014768,581.984333819951,884.0415494052131,533.6114353664252,398.3054506656549,15559.90232892133,1229.7871523444906,728.1541183168965,2247.6174517596874
2010-12-05,RMA,suisun,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,7298.110898332808,796.8808115545066,9922.864474947804,656.6444074281054,1038.2345808386635,12034.703606695492,8123.074343242423,189.31314958274572,3360.1352624189453,619.1202080416242,1231.9407338198544,909.3157855206141,4483.576805063734,924.7728713753812,11731.817150589399,590.2974510426427,869.6267193574158,535.1167728485289,461.1879799527658,16081.41255415304,1203.2361016369675,692.2438324498995,2308.884054936019
2010-12-06,RMA,suisun,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,7300.36317031983,780.4428243235626,9776.03163521702,635.2497136942698,1018.8136715951406,11895.474525059337,8286.461476694689,192.4158705266123,3403.423614135798,536.1005048211997,1204.6373004740321,894.3965615799964,4679.563404900235,928.0703576586175,11748.083819939504,585.0430475768806,857.0079682155775,539.3163500401272,463.70843999217027,16335.304245571482,1170.5036729898234,625.291473416456,2310.525715232282
2010-12-07,RMA,suisun,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,6886.008190269793,770.462959290466,9493.455210047532,564.8028957006024,996.8086086473176,11774.699356223791,7227.134474772126,184.3004835764284,2825.285517202805,494.62256501661363,1177.2521356879042,877.8198364358989,4695.497090854296,928.5270004869899,11659.909440712789,566.8244700315524,845.2213137868862,548.5406830408135,412.0104060830946,14957.713790882388,1102.4651776192584,583.0506134539762,2060.1378493564853
2010-12-08,RMA,suisun,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,6280.0199663242565,765.3465925130399,8960.364220425188,496.79994655497774,966.4923222798441,11483.32370180542,5898.557575840773,177.32375421023488,2101.4233950687562,478.7604530951942,1146.303296829855,858.810936004414,4378.50998918831,926.8474082529922,11038.475821164444,534.7132741415963,834.5374800024371,563.1773079898755,348.33987631627815,13314.213517127475,1019.833846989864,583.4549014381113,1693.7817843927546
2010-12-09,RMA,suisun,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,6300.548310209665,760.0459706819406,8696.592378893438,454.6417981001374,933.6074171448176,10985.527112750431,4831.063532517231,176.62674537226178,1703.0396623268598,470.24260610180784,1113.6767985129168,836.3887879449926,3964.6178094279176,925.2640311389426,9982.788828587123,504.42833747898305,820.4988678864759,573.9516663961957,298.05762287225116,11882.927562844781,955.4737532170591,594.2478933935704,1450.0248825312187
2010-12-10,RMA,suisun,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,6703.665507681615,754.4730075183569,8693.026347392146,410.66599498657547,899.1597524950496,10542.823212243115,3622.9798349901585,175.76805086607447,1264.215684343519,473.44694240019385,1082.9768531643817,810.7547969979353,3774.6462381111733,922.5988581346286,9422.87638098197,476.2332557941393,803.5056520311575,581.2852119071033,256.8205594137356,10113.160576794173,889.8364289286932,617.6742296974253,1237.3818067878615
2010-12-11,RMA,suisun,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,6927.290180840215,744.7951544467182,8709.682070768851,363.9694037128312,863.564452455638,10312.303696786323,2537.20635128677,166.800320487526,887.6287780016619,475.02415838065724,1054.291657523813,781.6369679291522,3561.555055620675,917.643843856858,9497.687837233589,448.5600385181913,781.1090612015598,582.4629672746021,229.47821622229492,8174.311711546343,825.2205046606069,626.6700491913261,1068.579485882675
