datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-05-29,RMA,suisun,7,17510.90,4583.00,-5130.00,1148.58,17985.47,0.00,0.00,240.83,4.56,267.42,334.92,243.11,385.71,267.63,4696.63,4526.18,303.11,4496.23,267.92,231.92,2908.46,145.58,178.66,197.19,245.05,65.94
2010-05-30,RMA,suisun,7,20004.60,4348.00,-6338.00,1834.49,18221.71,0.00,0.00,250.33,3.94,267.46,324.04,253.33,386.60,260.83,4678.63,4424.21,295.24,4471.88,280.89,239.71,2967.58,150.90,175.76,192.76,256.36,65.51
2010-05-31,RMA,suisun,7,22662.20,4161.00,-6960.00,2063.35,19834.48,0.00,0.00,256.79,3.30,268.54,311.92,263.85,394.78,253.62,4757.24,4492.74,286.91,4549.34,291.66,244.97,3055.73,152.91,174.31,191.12,266.06,66.24
2010-06-01,RMA,suisun,7,24692.80,4068.00,-7244.00,2012.87,21566.70,0.00,0.00,264.21,2.63,262.41,301.35,270.56,363.28,247.06,4763.40,4497.13,278.97,4555.25,298.79,251.65,3178.55,150.54,174.49,190.80,272.43,66.15
2010-06-02,RMA,suisun,7,25890.70,3989.00,-5836.00,1413.37,25113.82,0.00,0.00,263.83,1.92,249.98,294.20,273.94,311.21,242.07,4619.48,4341.43,272.25,4423.56,304.22,259.39,3317.46,146.86,174.71,190.93,275.25,65.37
2010-06-03,RMA,suisun,7,27097.40,3873.00,-6707.00,1604.63,25098.73,0.00,0.00,271.08,1.40,237.47,287.72,276.84,261.59,237.70,4345.42,4052.36,266.29,4172.00,313.71,266.14,3415.50,146.32,172.78,190.51,278.80,63.98
2010-06-04,RMA,suisun,7,27346.00,3819.00,-6837.00,1422.60,25298.41,0.00,0.00,273.75,1.08,229.58,279.71,282.62,231.64,233.24,4053.78,3724.89,260.48,3902.41,319.88,270.90,3483.20,144.74,169.21,189.81,284.41,62.83
2010-06-05,RMA,suisun,7,26800.40,3760.00,-7555.00,1500.47,23772.13,0.00,0.00,261.63,0.98,224.26,272.61,284.54,215.76,229.07,3798.54,3459.42,255.14,3669.31,327.43,274.63,3516.46,142.23,168.17,190.16,283.87,61.71
2010-06-06,RMA,suisun,7,25532.10,4079.00,-7456.00,1606.56,22785.35,0.00,0.00,234.92,1.20,220.55,265.29,272.50,212.27,224.52,3611.80,3268.12,249.51,3501.99,335.89,279.41,3524.05,141.27,167.38,189.01,268.88,60.95
2010-06-07,RMA,suisun,7,26455.00,4664.00,-7543.00,1441.86,24379.67,0.00,0.00,212.29,1.66,218.02,259.22,247.91,214.24,220.78,3526.40,3187.93,244.38,3427.65,332.16,282.17,3517.19,137.85,164.84,185.40,245.54,61.14
2010-06-08,RMA,suisun,7,28223.80,4280.00,-7720.00,1227.47,25736.92,0.00,0.00,247.13,2.31,215.41,254.55,239.23,212.16,217.84,3477.47,3115.12,240.05,3377.99,322.74,275.54,3490.47,132.99,163.78,181.59,243.88,61.10
2010-06-09,RMA,suisun,7,30833.00,3899.00,-7715.00,1190.21,27861.50,0.00,0.00,271.00,3.20,212.54,248.16,260.73,217.19,213.96,3470.82,3053.26,235.33,3353.03,313.94,263.99,3465.80,124.99,161.35,176.11,267.78,61.60
2010-06-10,RMA,suisun,7,33418.00,3712.00,-7758.00,32.49,31195.92,0.00,0.00,259.13,3.98,209.34,242.51,277.34,217.64,210.36,3431.71,3007.84,231.32,3309.44,309.88,257.27,3428.28,119.22,158.72,173.00,278.82,61.84
2010-06-11,RMA,suisun,7,33374.00,3623.00,-7808.00,780.84,30161.41,0.00,1.00,259.67,4.70,204.48,238.03,276.11,205.90,205.78,3274.09,2878.65,226.78,3179.18,319.12,260.11,3363.58,117.55,154.21,169.23,275.71,61.39
2010-06-12,RMA,suisun,7,32336.70,4331.00,-6774.00,762.79,30830.74,0.00,1.00,210.50,5.32,198.54,234.72,261.72,193.96,199.58,3121.64,2738.16,220.44,3038.19,328.97,269.22,3272.35,117.99,150.89,165.95,255.71,60.95
2010-06-13,RMA,suisun,7,30542.60,5452.00,-6457.00,1117.95,30022.36,0.00,1.00,172.53,5.50,192.50,232.59,218.91,186.96,196.69,3050.52,2697.82,215.91,2955.71,340.37,272.25,3167.79,118.43,149.54,163.92,213.44,61.12
2010-06-14,RMA,suisun,7,28820.00,5652.00,-6594.00,1802.81,27557.65,0.00,1.00,173.75,5.21,188.62,230.19,190.94,191.20,196.44,3049.73,2749.73,213.67,2901.41,350.06,255.72,3049.76,118.40,148.49,162.72,190.85,61.79
2010-06-15,RMA,suisun,7,27226.10,5875.00,-6599.00,1949.36,26002.61,0.00,1.00,169.33,4.65,185.99,228.48,185.46,190.86,195.78,2998.11,2763.26,212.07,2791.47,356.67,226.41,2920.44,117.94,147.32,162.05,186.73,62.27
2010-06-16,RMA,suisun,7,25248.30,6109.00,-6141.00,1802.36,24862.09,0.00,1.00,172.92,3.74,183.56,228.89,183.92,180.33,195.13,2842.26,2661.04,211.34,2602.91,363.15,206.90,2787.46,115.29,146.01,161.16,186.08,62.44
2010-06-17,RMA,suisun,7,23677.50,5306.00,-5328.00,1781.18,23324.38,0.00,1.00,198.38,2.94,181.49,231.44,193.99,167.54,194.98,2594.23,2454.47,211.68,2336.34,374.65,198.74,2632.82,112.04,145.54,161.27,198.61,61.74
2010-06-18,RMA,suisun,7,22394.90,4711.00,-5882.00,1888.44,20696.17,0.00,1.00,216.04,2.36,179.59,229.56,215.11,167.92,194.57,2398.84,2287.29,211.24,2156.26,396.79,198.32,2482.79,112.97,142.89,159.22,220.48,61.14
2010-06-19,RMA,suisun,7,20309.30,3984.00,-6364.00,1811.63,17367.91,0.00,1.00,257.75,2.11,180.13,226.21,238.44,175.33,193.74,2321.24,2275.17,210.40,2082.21,425.98,204.43,2366.72,116.95,141.76,158.94,246.21,61.86
2010-06-20,RMA,suisun,7,18716.50,3428.00,-6884.00,1142.79,15367.98,0.00,1.00,290.46,2.40,182.08,224.19,269.77,182.59,193.43,2300.61,2319.00,209.95,2035.16,460.47,213.51,2255.39,122.15,141.78,159.50,279.67,61.65
2010-06-21,RMA,suisun,7,18155.50,3216.00,-7370.00,1363.04,13826.24,0.00,1.00,307.79,2.95,187.14,221.28,300.33,213.68,192.81,2442.56,2499.05,209.03,2174.55,487.30,222.51,2131.36,125.05,140.95,158.23,309.64,61.63
2010-06-22,RMA,suisun,7,17543.90,3040.00,-7759.00,1624.29,12317.38,0.00,1.00,318.67,3.61,203.16,219.55,322.17,289.75,191.38,2871.10,2949.36,207.75,2582.82,505.48,232.38,2025.15,127.28,141.36,156.98,329.20,63.58
2010-06-23,RMA,suisun,7,17301.90,2799.00,-6956.00,1775.85,12439.30,0.00,1.00,344.65,4.13,227.74,218.66,337.72,385.86,190.00,3385.45,3485.59,206.36,3016.88,521.93,243.39,1971.41,134.68,144.13,157.74,345.22,65.24
2010-06-24,RMA,suisun,7,17659.40,2693.00,-6757.00,1693.10,12908.22,0.00,1.00,344.60,4.50,258.38,217.18,354.00,493.44,189.16,3900.01,3997.64,204.61,3450.26,538.28,254.76,1957.69,144.27,146.55,157.87,362.46,66.59
2010-06-25,RMA,suisun,7,17493.30,2661.00,-5816.00,1131.46,14192.19,0.00,1.00,344.60,4.63,282.16,216.44,365.32,566.61,188.77,4284.21,4428.77,203.17,3782.69,552.48,266.27,1978.57,146.14,149.53,159.29,366.39,67.67
2010-06-26,RMA,suisun,7,17110.50,2563.00,-5659.00,1277.61,13756.24,0.00,1.00,344.60,4.46,294.06,216.82,366.58,599.05,188.89,4505.75,4711.81,202.50,3953.59,565.06,276.94,2013.61,143.65,153.52,162.94,366.29,68.18
2010-06-27,RMA,suisun,7,17003.80,2585.00,-5099.00,1839.94,13634.18,0.00,1.00,344.60,4.16,310.13,216.41,367.35,644.81,189.22,4651.36,4849.51,202.13,4074.97,576.33,286.85,2040.56,143.75,157.33,165.76,367.53,68.50
2010-06-28,RMA,suisun,7,16804.70,2904.00,-5098.00,2331.87,13224.90,0.00,1.00,344.60,3.70,332.34,216.16,367.83,684.29,189.82,4808.59,5059.97,201.94,4235.68,585.07,297.87,2074.48,144.71,160.42,168.50,367.13,68.99
2010-06-29,RMA,suisun,7,16643.00,3147.00,-5296.00,2526.79,12872.80,0.00,1.00,344.60,3.05,346.42,215.58,366.23,735.44,190.48,4922.63,5249.00,201.58,4323.34,591.94,310.14,2137.12,144.27,162.17,170.38,365.46,69.67
2010-06-30,RMA,suisun,7,16080.90,3045.00,-6282.00,2559.96,11146.96,0.00,1.00,344.60,2.42,328.53,213.73,364.18,661.63,191.32,4639.83,5123.46,201.34,4014.50,599.35,323.29,2176.04,143.84,162.76,172.23,363.70,69.76
2010-07-01,RMA,suisun,7,15881.80,3622.00,-7811.00,2372.82,10160.19,0.00,1.00,342.80,1.80,314.76,210.41,360.27,587.68,192.10,4246.47,4785.71,201.07,3626.34,605.24,336.34,2179.27,143.30,162.17,172.80,359.70,69.05
2010-07-02,RMA,suisun,7,15857.60,3918.00,-9099.00,2140.96,9355.46,0.00,1.00,340.90,1.35,315.56,207.52,354.97,575.89,192.62,3988.21,4584.03,201.01,3410.04,607.65,345.25,2153.71,140.47,160.84,172.23,354.60,68.60
2010-07-03,RMA,suisun,7,16173.30,3797.00,-10519.00,2208.42,8047.43,0.00,1.00,339.00,1.08,331.73,205.58,351.98,592.47,192.69,3933.46,4604.76,201.18,3396.21,607.79,346.97,2123.24,136.13,159.73,172.63,351.92,68.66
2010-07-04,RMA,suisun,7,17157.80,3510.00,-11097.00,2599.43,7933.84,0.00,1.00,337.10,1.07,365.22,205.03,351.30,645.60,192.57,4031.95,4779.85,201.19,3480.28,607.49,344.16,2104.47,131.00,159.98,174.21,351.35,68.78
2010-07-05,RMA,suisun,7,17039.00,3325.00,-11010.00,2785.22,7816.82,0.00,1.00,335.20,1.37,438.06,204.29,351.01,846.26,192.86,4429.58,5154.94,201.33,3827.65,603.70,340.48,2125.71,124.58,161.21,176.03,350.68,69.17
2010-07-06,RMA,suisun,7,16729.90,3015.00,-10976.00,2453.37,7586.47,0.00,1.00,333.30,1.94,554.83,202.96,350.43,1242.97,194.24,5249.62,5864.12,201.66,4600.18,593.56,337.11,2199.11,120.12,163.76,177.41,349.12,70.58
2010-07-07,RMA,suisun,7,16470.30,2613.00,-10922.00,1672.83,7745.43,0.00,1.00,331.40,2.73,690.47,202.46,348.99,1625.98,197.11,6333.20,6809.20,202.56,5586.23,555.29,334.38,2303.77,118.27,169.38,179.70,347.31,72.40
2010-07-08,RMA,suisun,7,16370.20,2291.00,-10077.00,1982.92,7881.96,0.00,1.00,331.40,3.63,800.32,203.11,346.28,1855.53,200.65,7149.95,7612.00,202.65,6279.02,450.90,333.89,2432.64,116.96,177.60,185.96,347.98,73.32
2010-07-09,RMA,suisun,7,17341.50,2145.00,-10294.00,2040.08,8400.16,0.00,1.00,331.44,4.54,890.32,203.75,347.01,1988.48,204.71,7511.71,7991.68,203.74,6600.40,391.61,333.18,2572.61,115.00,185.40,192.81,349.76,73.92
2010-07-10,RMA,suisun,7,17990.50,1945.00,-11172.00,2559.81,7253.12,0.00,1.00,326.39,5.30,998.26,205.12,349.13,2112.56,211.09,7730.83,8219.03,206.72,6849.09,382.95,330.90,2731.76,112.99,194.10,201.56,352.07,74.43
2010-07-11,RMA,suisun,7,18071.90,1775.00,-10801.00,2903.44,6868.51,0.00,1.00,449.80,5.73,1148.40,207.76,352.86,2336.35,219.99,8073.64,8537.65,211.52,7207.81,384.79,327.25,2934.25,112.09,207.25,215.12,356.15,75.18
2010-07-12,RMA,suisun,7,18350.20,1704.00,-8752.00,2836.13,9134.38,0.00,1.00,493.37,5.67,1268.21,211.78,366.59,2601.36,230.51,8471.53,9001.25,217.35,7580.41,387.47,323.66,3189.24,111.90,221.33,230.65,398.49,76.14
2010-07-13,RMA,suisun,7,18451.40,1497.00,-9438.00,2895.79,8244.15,0.00,1.00,494.50,5.20,1279.91,216.94,405.51,2568.57,240.03,8517.74,9229.12,224.46,7617.80,388.94,320.95,3447.25,111.97,221.67,241.78,464.07,76.97
2010-07-14,RMA,suisun,7,18282.00,1358.00,-9415.00,2418.36,8508.92,0.00,1.00,488.63,4.41,1220.53,222.36,457.74,2264.07,246.27,8225.40,9032.95,230.71,7365.10,396.17,319.41,3618.48,112.01,213.34,245.65,499.36,76.58
2010-07-15,RMA,suisun,7,18991.50,1463.00,-8399.00,3255.27,9469.47,0.00,1.00,472.72,3.55,1148.52,227.60,495.21,1989.57,251.25,7828.63,8698.52,236.26,7019.47,418.97,319.15,3719.51,112.36,201.70,243.16,507.51,76.16
2010-07-16,RMA,suisun,7,18858.40,1335.00,-8763.00,3518.88,8528.91,0.00,1.00,488.00,2.89,1127.74,232.84,504.32,1963.89,258.03,7594.70,8421.32,242.67,6787.85,447.61,318.92,3803.63,112.73,191.53,239.53,503.55,75.77
2010-07-17,RMA,suisun,7,18668.10,1395.00,-8589.00,3491.45,8594.54,0.00,1.00,490.00,2.45,1135.46,238.75,500.89,2035.28,265.94,7422.07,8268.68,249.99,6562.42,475.47,320.20,3888.53,115.46,193.01,246.31,498.25,75.91
2010-07-18,RMA,suisun,7,18637.30,1424.00,-8561.00,3610.97,8568.08,0.00,1.00,460.53,2.34,1146.48,244.95,499.36,2039.35,272.88,7305.16,8204.33,256.80,6436.99,497.54,324.70,3927.22,119.83,197.61,255.97,502.63,75.68
2010-07-19,RMA,suisun,7,19013.50,1495.00,-8600.00,3758.73,8814.71,0.00,1.00,476.20,2.62,1213.85,250.54,500.62,2133.12,281.39,7479.51,8400.79,263.83,6654.30,510.87,331.51,3950.70,121.76,203.68,263.36,499.18,75.58
2010-07-20,RMA,suisun,7,19373.20,1519.00,-8449.00,3853.89,9225.81,0.00,1.00,441.25,3.05,1343.90,256.17,493.36,2355.19,291.99,8007.84,8848.78,272.23,7226.27,517.63,338.28,3998.66,120.57,214.57,268.40,488.90,75.96
2010-07-21,RMA,suisun,7,19534.90,1438.00,-8776.00,3792.99,9010.91,0.00,1.00,472.13,3.45,1474.75,263.46,487.05,2649.36,304.88,8740.00,9466.84,281.56,7950.23,520.96,342.61,4118.11,119.91,229.25,274.76,481.99,76.70
2010-07-22,RMA,suisun,7,19474.40,1356.00,-9059.00,3497.28,8883.64,0.00,1.00,495.21,3.83,1529.34,270.82,482.61,2741.38,318.39,9141.74,9862.58,290.94,8302.63,520.45,346.38,4272.43,120.04,241.89,287.49,475.65,77.32
2010-07-23,RMA,suisun,7,19683.40,1333.00,-9602.00,3739.66,8294.50,0.00,1.00,495.00,3.99,1594.29,279.07,479.85,2772.16,334.16,9377.77,9989.71,301.83,8464.88,516.51,348.86,4404.83,119.89,255.44,306.07,485.44,77.30
2010-07-24,RMA,suisun,7,20273.00,1309.00,-9651.00,3520.24,9015.18,0.00,1.00,474.67,3.92,1610.32,288.78,487.23,2762.51,349.84,9406.22,10032.46,313.95,8468.47,510.04,349.16,4536.92,118.35,263.96,323.07,502.23,77.54
2010-07-25,RMA,suisun,7,20473.20,1295.00,-9399.00,3416.13,9590.26,0.00,1.00,483.76,3.71,1602.98,300.63,497.41,2760.45,365.43,9393.11,10018.85,327.80,8450.22,506.64,347.35,4679.37,117.08,263.88,330.76,506.25,77.48
2010-07-26,RMA,suisun,7,20270.80,1315.00,-9354.00,3527.56,9307.19,0.00,1.00,497.12,3.44,1605.43,315.26,501.95,2871.31,381.81,9472.72,10160.26,343.94,8538.41,508.62,344.73,4856.91,117.20,256.32,327.20,499.66,77.68
2010-07-27,RMA,suisun,7,20165.20,1366.00,-9349.00,2549.62,10214.45,0.00,1.00,520.71,3.04,1554.41,330.54,501.28,2767.72,391.07,9473.54,10273.00,359.05,8545.15,510.87,344.51,5017.93,118.96,247.36,327.46,499.73,77.88
2010-07-28,RMA,suisun,7,20209.20,1336.00,-10540.00,2838.00,8775.85,0.00,1.00,479.38,2.57,1461.19,344.19,502.40,2405.96,395.20,9120.50,10005.24,370.81,8191.62,509.73,346.42,5109.52,120.81,234.97,325.97,510.86,77.22
2010-07-29,RMA,suisun,7,20509.50,1317.00,-10589.00,3280.03,8605.09,0.00,1.00,489.75,2.09,1370.09,354.55,508.55,2083.06,396.00,8569.69,9528.90,378.76,7675.18,511.86,348.63,5117.84,122.07,219.45,319.39,516.32,76.51
2010-07-30,RMA,suisun,7,20285.10,1284.00,-10420.00,3586.89,8149.02,0.00,1.00,479.82,1.61,1311.57,360.49,513.90,1888.42,397.74,8184.79,9144.43,383.77,7342.93,517.99,350.11,5082.72,124.23,208.03,315.77,504.62,75.90
2010-07-31,RMA,suisun,7,20094.80,1287.00,-10115.00,3783.34,7977.53,0.00,1.00,476.27,1.31,1288.60,364.61,510.43,1824.33,402.49,7998.43,9002.76,389.45,7170.71,524.82,349.87,5069.05,124.78,200.29,317.87,500.89,75.79
2010-08-01,RMA,suisun,7,20225.70,1267.00,-10555.00,3860.42,7518.50,0.00,1.00,509.14,1.15,1315.31,369.41,506.29,1839.34,410.60,7931.28,8980.14,397.10,7091.38,525.70,349.05,5076.64,123.66,200.77,329.06,497.92,75.64
2010-08-02,RMA,suisun,7,20268.60,1272.00,-11585.00,3954.96,6418.71,0.00,1.00,520.33,1.25,1405.54,376.63,503.79,2001.16,425.38,8015.47,9082.18,407.57,7113.28,519.56,348.62,5118.74,123.41,213.09,349.27,499.70,76.07
2010-08-03,RMA,suisun,7,20317.00,1331.00,-11353.00,4072.33,6644.32,0.00,1.00,531.73,1.58,1493.88,385.83,505.28,2096.67,443.78,8143.05,9183.62,419.39,7173.34,514.93,350.08,5131.31,125.10,240.61,366.36,516.37,76.56
2010-08-04,RMA,suisun,7,20194.90,1182.00,-11227.00,4093.64,6493.34,0.00,1.00,578.80,2.13,1606.51,395.66,512.40,2315.70,464.96,8594.87,9425.72,433.35,7618.01,514.29,349.22,5104.93,126.51,266.24,370.18,530.48,76.48
2010-08-05,RMA,suisun,7,20236.70,1123.00,-11171.00,4228.44,6409.90,0.00,1.00,604.45,2.88,1744.14,409.01,517.93,2796.27,490.89,9402.12,10021.72,450.64,8463.69,519.38,343.71,5090.78,125.30,287.07,372.22,543.07,77.24
2010-08-06,RMA,suisun,7,19616.30,1142.00,-11350.00,4027.47,5820.58,0.00,1.00,562.38,3.69,1872.94,423.77,521.73,3070.07,516.93,10054.63,10666.43,467.06,9132.11,532.67,337.96,5115.67,128.50,314.99,398.33,565.57,77.78
2010-08-07,RMA,suisun,7,19452.40,1155.00,-11211.00,3894.35,5888.96,0.00,1.00,554.42,4.48,1976.90,440.05,527.16,3221.66,541.99,10416.55,11042.53,485.75,9472.63,549.15,332.85,5208.17,131.81,339.72,426.22,587.49,78.29
2010-08-08,RMA,suisun,7,19687.80,1207.00,-11203.00,3498.21,6494.67,0.00,1.00,554.17,5.03,2056.42,458.61,536.31,3319.73,560.80,10616.53,11324.21,504.52,9671.73,571.03,330.15,5360.29,132.21,356.27,447.24,583.77,78.61
2010-08-09,RMA,suisun,7,19679.00,1206.00,-11726.00,3709.64,5704.20,0.00,1.00,541.42,5.22,2111.19,477.55,544.87,3357.89,579.47,10597.96,11420.97,522.88,9659.70,588.23,329.55,5533.72,133.81,363.79,471.14,570.07,78.81
2010-08-10,RMA,suisun,7,19395.20,1214.00,-11374.00,3311.39,6178.45,0.00,1.00,573.21,4.99,2199.88,498.50,548.65,3493.25,598.62,10592.53,11426.08,542.94,9695.17,585.36,329.01,5697.23,135.71,365.60,493.81,563.06,79.16
2010-08-11,RMA,suisun,7,19171.90,1160.00,-11433.00,3407.87,5679.23,0.00,1.00,575.67,4.51,2252.78,520.26,550.10,3616.95,614.14,10569.84,11455.97,561.96,9689.01,576.29,328.53,5861.44,137.01,357.28,502.73,561.05,79.74
2010-08-12,RMA,suisun,7,18752.80,1075.00,-11486.00,3298.26,5186.95,0.00,1.00,604.75,3.96,2234.44,537.32,551.96,3515.72,628.10,10395.28,11355.97,576.79,9469.19,570.64,328.74,5987.49,138.78,344.55,500.37,571.00,80.02
2010-08-13,RMA,suisun,7,18108.20,1070.00,-10972.00,3270.87,5093.93,0.00,1.00,627.29,3.41,2329.84,552.25,554.98,3646.21,644.81,10348.23,11322.20,594.03,9439.02,569.48,328.26,6073.77,141.51,340.06,503.26,584.19,79.96
2010-08-14,RMA,suisun,7,18263.30,1070.00,-10799.00,3330.17,5356.22,0.00,1.00,630.88,2.89,2461.51,572.36,560.12,3968.30,663.61,10360.15,11390.92,615.33,9408.36,572.73,327.46,6179.41,143.80,349.31,526.18,600.02,80.72
2010-08-15,RMA,suisun,7,18014.70,1093.00,-11175.00,3142.26,5009.24,0.00,1.00,593.13,2.65,2510.91,593.51,571.60,4056.89,684.27,10208.74,11364.91,634.48,9166.76,579.23,327.26,6258.73,143.56,354.39,547.40,620.41,80.93
2010-08-16,RMA,suisun,7,17999.30,1074.00,-11449.00,3060.99,4822.19,0.00,1.00,575.04,2.54,2538.93,607.86,587.54,3869.33,705.85,9932.40,11177.34,652.39,8880.90,590.02,327.37,6255.37,142.63,367.28,564.40,628.35,80.67
2010-08-17,RMA,suisun,7,18184.10,1070.00,-11279.00,3496.13,4752.11,0.00,1.00,602.17,2.54,2703.14,623.08,599.93,4018.23,729.76,10087.81,11236.92,674.56,9126.47,604.45,326.70,6230.51,143.56,389.64,564.03,613.23,80.44
2010-08-18,RMA,suisun,7,18130.20,1100.00,-10691.00,3629.44,5133.41,0.00,1.00,577.79,2.71,2892.13,642.90,599.84,4421.86,760.02,10651.57,11652.20,699.24,9758.60,617.77,325.69,6253.13,145.84,420.85,563.15,596.38,81.00
2010-08-19,RMA,suisun,7,17713.30,1099.00,-10941.00,3290.94,4779.04,0.00,1.00,552.04,2.90,2971.41,660.49,597.88,4385.23,788.99,11101.07,12094.06,719.68,10204.64,622.39,326.62,6313.28,147.12,452.27,603.31,597.12,81.16
2010-08-20,RMA,suisun,7,18018.00,1074.00,-10739.00,3388.12,5136.96,0.00,1.00,568.25,3.06,3067.36,678.27,596.42,4410.37,823.35,11406.14,12388.97,743.94,10490.22,616.92,327.52,6421.41,147.90,466.93,638.99,591.96,80.94
2010-08-21,RMA,suisun,7,18165.40,1145.00,-11047.00,3262.31,5190.03,0.00,1.00,559.42,3.16,3143.23,705.09,592.51,4688.23,860.21,11652.55,12600.24,775.37,10715.33,607.12,327.44,6574.16,149.22,473.43,668.41,576.16,81.54
2010-08-22,RMA,suisun,7,18158.80,1139.00,-10565.00,2978.03,5962.19,0.00,1.00,545.08,3.07,2978.03,730.41,587.04,4259.34,879.86,11375.62,12521.16,797.41,10406.34,594.94,329.23,6708.03,148.50,464.87,685.28,571.37,81.60
2010-08-23,RMA,suisun,7,17791.40,1136.00,-11322.00,2657.43,5177.28,0.00,1.00,582.46,2.86,2846.63,749.61,580.84,3728.85,891.40,11031.80,12276.86,818.14,10145.12,582.20,331.84,6772.05,146.88,443.88,686.17,567.86,80.65
2010-08-24,RMA,suisun,7,17734.20,1179.00,-11250.00,2847.21,5007.16,0.00,1.00,578.08,2.66,2910.25,770.14,575.90,3839.50,907.23,11168.81,12389.78,838.89,10420.04,577.46,332.69,6852.83,147.80,422.51,679.79,565.20,80.55
2010-08-25,RMA,suisun,7,17122.60,1083.00,-11240.00,3023.55,4121.37,0.00,1.00,579.75,2.36,3114.75,791.12,573.12,4264.02,936.31,11539.83,12754.15,861.25,10835.12,573.04,332.17,7004.93,151.14,420.18,701.03,577.80,81.35
2010-08-26,RMA,suisun,7,16803.60,1039.00,-10539.00,2881.59,4527.09,0.00,1.00,589.71,2.07,3330.24,818.22,573.10,4845.65,979.17,11794.55,13001.03,893.54,10958.08,573.35,331.66,7206.60,153.67,429.28,741.48,586.19,82.31
2010-08-27,RMA,suisun,7,16330.60,1025.00,-10509.00,2827.97,4105.83,0.00,1.00,576.13,1.82,3325.21,848.40,576.10,4880.48,1010.13,11691.66,13016.47,922.77,10711.25,577.00,333.22,7346.40,154.18,425.79,756.89,588.19,82.89
2010-08-28,RMA,suisun,7,16113.90,1048.00,-10586.00,1917.10,4762.75,0.00,1.00,565.25,1.65,3423.36,871.08,581.94,4905.62,1042.51,11591.21,13061.59,949.90,10665.27,581.26,335.56,7406.74,154.14,398.64,740.72,591.90,82.83
2010-08-29,RMA,suisun,7,16207.40,1052.00,-10056.00,1904.79,5372.08,0.00,1.00,562.58,1.54,3482.75,892.50,586.84,4831.87,1066.87,11501.72,13043.36,974.48,10519.82,586.12,339.99,7464.35,154.49,412.89,768.26,588.38,83.31
2010-08-30,RMA,suisun,7,15620.00,1197.00,-10168.00,1598.83,5186.00,0.00,1.00,527.71,1.54,3425.29,917.84,585.05,4453.44,1075.45,11261.09,12891.15,997.21,10225.60,590.74,348.29,7484.90,154.85,442.43,800.05,576.78,82.88
2010-08-31,RMA,suisun,7,15964.30,1314.00,-9745.00,1529.35,6123.74,0.00,1.00,516.38,1.63,3409.28,937.86,574.04,4233.52,1085.92,11158.12,12736.63,1017.90,10099.15,593.62,359.46,7473.24,153.57,473.27,806.52,562.45,82.59
2010-09-01,RMA,suisun,7,15479.20,1369.00,-10509.00,1782.50,4670.82,0.00,1.00,493.38,1.83,3439.76,956.13,555.03,4196.03,1098.70,11414.49,12821.51,1037.31,10404.96,591.64,371.30,7433.90,156.22,516.16,792.25,540.09,82.10
2010-09-02,RMA,suisun,7,15603.50,1290.00,-10383.00,1845.14,4799.55,0.00,1.00,498.13,2.22,3633.07,967.62,537.86,4644.40,1125.91,12350.37,13529.57,1053.13,11433.28,585.05,377.64,7417.49,162.62,573.35,791.24,522.87,82.00
2010-09-03,RMA,suisun,7,15934.60,1313.00,-10399.00,1988.83,5012.50,0.00,1.00,523.04,2.78,3782.69,974.38,525.99,5039.19,1169.80,13097.65,14181.92,1068.59,12151.07,572.45,382.32,7503.73,167.44,648.38,861.52,513.23,82.58
2010-09-04,RMA,suisun,7,16335.00,1336.00,-10680.00,1855.59,5299.89,0.00,1.00,506.79,3.38,3679.36,993.72,517.29,5000.04,1210.48,13145.19,14171.27,1092.04,12055.32,556.79,389.91,7645.36,170.12,675.67,920.26,516.69,82.52
2010-09-05,RMA,suisun,7,15813.60,1226.00,-10880.00,1742.26,4607.59,0.00,1.00,530.42,3.83,3593.65,1023.49,520.02,4959.46,1239.76,13058.53,14043.11,1122.72,11961.47,544.86,395.33,7781.31,170.46,665.73,947.99,525.60,82.32
2010-09-06,RMA,suisun,7,16802.50,1252.00,-10968.00,1483.65,5788.37,0.00,1.00,544.46,4.11,3628.56,1054.57,525.81,5001.05,1261.26,13084.25,14155.22,1155.28,12167.83,538.82,398.54,7920.32,169.64,655.71,962.77,530.18,82.34
2010-09-07,RMA,suisun,7,17235.90,1378.00,-10671.00,1449.60,6686.04,0.00,1.00,502.08,4.25,3781.89,1087.60,530.98,5354.49,1281.37,13397.60,14431.77,1181.71,12550.84,540.52,400.65,8152.41,168.75,654.18,978.99,541.29,82.84
2010-09-08,RMA,suisun,7,17447.10,1275.00,-10575.00,1216.36,7076.36,0.00,1.00,504.79,4.38,3928.07,1115.27,540.29,5702.90,1310.55,13698.30,14723.18,1199.77,12816.07,545.34,403.04,8442.70,169.51,651.87,979.78,545.05,83.69
2010-09-09,RMA,suisun,7,17089.60,1283.00,-10629.00,758.25,7164.28,0.00,1.00,507.21,4.31,3839.45,1134.66,539.64,5389.40,1328.33,13644.58,14726.25,1218.25,12657.82,550.64,408.03,8648.41,168.99,656.29,987.71,528.85,84.14
