datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-09-27,RMA,suisun,7,17914.6,1605.0,-10132.0,277.50122,9433.323,0.0,0.0,532.88,2.27,1344.518143974853,10159.804429441547,1041.114572770388,1521.3930537501496,1261.2672199561266,244.27024271575237,11254.449098457972,982.7319709199685,11516.144140644084,1041.366726689021,4062.836241809612,4765.242814854273,970.0572041430734,903.6768711273235,10447.928406850857,604.6029146439726,1133.7731202502837,682.3683532482339,189.05520928825428,720.9787111043095,626.9399604339617,10732.772125568521,846.3123673384282,73.367
2010-09-28,RMA,suisun,7,17138.0,1656.0,-9004.0,217.14111,9910.174,0.0,0.0,528.79,2.18,1333.3225950330918,10191.272902693965,1008.7212158233943,1599.1741588337757,1224.2792174587723,254.29450895274903,11090.368063099668,951.936194741929,11383.488272246032,1004.5768350819883,4254.788451628371,4754.916602729552,940.0733424118063,883.5940607346266,10762.516411956069,608.2959711771441,1123.2553979735244,679.3595574324522,189.9000994108394,718.3366503218241,616.6323654693124,10691.268844080965,827.9894091674491,73.719
2010-09-29,RMA,suisun,7,16672.7,1602.0,-10583.0,202.56006,7825.543,0.0,0.0,520.29,2.14,1342.5985538546124,10243.9429767939,977.4106908509523,1704.140977042798,1188.5725510081431,268.4316764330276,11006.958748866895,924.5738968044155,11282.317911134447,977.6357660844099,4490.509197539231,4763.28919888944,908.9566580273668,864.0424294398822,11167.29587688954,612.4497257517886,1110.5209806442865,675.399441311743,190.16931692677184,693.9604980809908,604.7744078281702,10673.398296462412,807.7635179953124,73.973
2010-09-30,RMA,suisun,7,16119.4,1560.0,-10886.0,183.28906,6981.6035,0.0,0.0,564.33,2.14,1397.39344147764,10341.482610592044,948.3214428264444,1989.259132932951,1151.3653449589337,291.40379129799885,10994.424661863019,902.810528563381,11211.535270512726,965.9311610262472,4981.303430250995,4727.756080744553,879.978332385522,841.66981365275,11943.38043626559,622.6211812709271,1095.8506076070971,683.9416350579886,189.75581330869332,682.6096352356133,593.1911260292529,10684.611103437366,786.9293355128658,74.594
2010-10-01,RMA,suisun,7,15753.1,1523.0,-10723.0,208.76562,6722.916,0.0,0.0,594.33,2.24,1411.6478233493754,10400.584086880688,927.487245180483,2184.239585294067,1122.753304071538,300.0886191435224,11051.178102220923,885.0849714903218,11184.95107905196,943.0369082675892,5095.021252702311,4559.040379020391,862.1279791803962,819.4511653233868,12011.334447938283,627.4083083437374,1080.5674560583484,666.0020151352494,187.13413808172794,668.7663431076945,584.2437004841514,10713.656234896498,766.7789113189438,75.431
2010-10-02,RMA,suisun,7,15737.7,1533.0,-10118.0,101.04663,7664.0293,0.0,0.0,606.63,2.43,1313.9964569760805,10357.950109092802,908.8350888958064,1902.2872097323939,1104.069392517406,279.3688687740984,11136.401274608226,863.0412937785984,11194.848954236139,895.127132264998,4512.851068629386,4414.830732678417,848.6754164451129,801.8564365655011,11098.868977952052,611.3109666217287,1066.593118303555,613.3308402433311,182.45213563467723,660.1124305640589,578.5575207904897,10734.883174346924,752.5346797907465,74.699
2010-10-03,RMA,suisun,7,16139.2,1512.0,-10034.0,79.71301,8160.123,0.0,0.0,626.96,2.67,1288.7533486679577,10368.171276961079,884.1226983274487,1846.0437871817317,1074.589805957442,279.52985724393096,11167.262129604951,845.9400184934311,11200.468006326537,868.7658531263199,4471.407050169264,4413.112885144641,832.7535817958892,792.6454581122109,11109.758162858629,589.1163210167438,1053.271411718848,596.9145568605926,181.76714658229946,660.6961850293322,575.0544544510124,10754.588747722411,745.8749325742131,73.638
2010-10-04,RMA,suisun,7,15893.9,1620.0,-10261.0,63.694458,7797.1006,0.0,0.0,584.92,3.03,1299.9489088155046,10410.204857230809,859.8079100541029,1916.8555543560751,1042.1670059313742,278.80904680803764,11142.84058012738,827.1394975691036,11185.023679827675,845.6365928295102,4637.642697380572,4586.692756490997,817.8701135675149,780.105544099394,11379.009253256263,569.1527281392384,1038.1457466114016,584.5990977484826,178.8653812688978,661.7491748197277,573.4148071018157,10775.138638619988,741.1139790111504,73.977
2010-10-05,RMA,suisun,7,14906.1,1667.0,-10121.0,-131.02563,7223.631,0.0,0.0,568.75,3.46,1301.0067681910873,10436.819230388002,834.310853623948,1869.7272097283035,1011.568393890373,269.7979050527899,11108.474340824996,805.3997628458606,11160.361782565313,821.0341989825696,4639.906411864005,4765.454215611721,801.2115909500818,763.3481690695239,11328.163408483739,549.1869498151073,1021.3149685822395,553.8867233586036,174.543484281368,660.2147367220814,573.1794638314059,10791.681079611939,728.2685800678414,74.042
2010-10-06,RMA,suisun,7,14903.9,1688.0,-10235.0,34.391846,6928.044,0.0,0.0,578.79,3.91,1341.4436528766214,10488.983993464666,807.1792679981183,1989.764932419645,975.8353917114187,280.2753171155247,11087.357197633664,783.3605653619907,11136.320322513542,811.1979992095828,4949.614053229541,4984.322629590602,783.0382962873898,746.3629610687262,11748.638804109665,530.3102853793571,1002.4076289966005,542.672095090672,172.74844359452408,659.5442267241285,571.6572665957548,10815.558651494986,713.8031906647793,74.249
2010-10-07,RMA,suisun,7,14806.0,1700.0,-9993.0,171.4502,6939.45,0.0,0.0,531.63,4.39,1400.4865948336956,10548.504085594373,785.3160768680593,2169.344553556045,943.0390418260813,293.4845024307672,11105.714346383977,761.1995544380011,11129.73859957904,803.4028528963293,5250.992176409731,5252.697711332874,763.4042864940575,731.1793046552631,12076.454097201944,516.1235633773048,983.0799865840663,530.1470672192629,170.83262236201216,655.0789641629191,566.7792500582132,10853.015067740682,700.312647998812,75.206
2010-10-08,RMA,suisun,7,14452.9,1713.0,-10116.0,87.789795,6936.589,0.0,0.0,557.67,4.69,1438.374092444304,10601.808780686573,766.7526459787586,2264.9088962249207,916.2313540510554,306.79415846202585,11163.945650910475,740.9523051740828,11148.639050050078,792.766939508447,5367.549305954253,5429.517597295773,742.1115485380071,716.920544118618,12149.774761207911,501.60948240547094,964.2963578229728,505.42021913736073,169.6514073857141,649.0688515347342,560.5783012134946,10898.75527648825,690.2922938546758,75.662
2010-10-09,RMA,suisun,7,13994.2,1893.0,-9681.0,231.5708,7224.6816,0.0,0.0,487.67,4.73,1474.9466461598336,10663.906251844752,748.8584419433605,2352.8777078491694,892.9887915731847,328.27741459932486,11228.431008386258,721.5218884716809,11182.027840694078,782.6563947169502,5490.3571272812915,5601.082722939191,721.5934003340717,700.0433137612956,12256.523922471137,485.2627679186205,945.9492985434852,485.36733398167587,170.10207981358099,638.2338680161283,553.146524392225,10947.537316591799,676.0045226167213,76.028
2010-10-10,RMA,suisun,7,13580.6,2120.0,-10089.0,317.6537,6264.911,0.0,0.0,402.88,4.46,1522.3437286689214,10726.973493050016,732.0268786688696,2451.2410164119797,871.9740029149164,350.24611829393285,11289.721107083831,703.3174872049849,11222.085864298835,776.5747128342186,5642.597051869668,5771.050740404866,702.0218815288392,683.5933154903129,12411.791450373004,469.4724025463564,927.2950823828708,475.02465228612573,171.29921414239513,622.7783073757575,545.3394053661868,10996.521601586888,660.5421835492214,76.202
2010-10-11,RMA,suisun,7,12912.9,2200.0,-10155.0,372.94336,5281.9355,0.0,0.0,383.08,3.81,1624.7089835802362,10831.361630325895,716.8868080159075,2664.7461577246786,852.3985039187376,383.11472744245646,11368.338600603163,687.09893352661,11273.134098297913,783.3198980378894,6034.158343483018,5944.61842968726,683.2770176447484,669.2436036036347,12964.843776065467,457.0676529879903,908.2300351073555,480.0138976987728,172.59361464616345,608.0490713093319,535.7565025082087,11061.214045988037,645.5005665656273,76.756
2010-10-12,RMA,suisun,7,12245.2,2318.0,-10101.0,282.60706,4805.332,0.0,0.0,366.04,3.15,1703.700171864583,10953.671983047105,704.4003827685382,2821.872468879902,839.1291419192135,398.0763124965372,11490.801424350979,669.9928710960751,11344.006640811393,791.8469610450251,6298.405251520464,6125.614718372059,667.3945286220123,655.4102401636591,13321.936589867806,448.58439420550775,889.8354174216814,479.94829449673875,172.96146343919065,592.2380980914536,526.6415799052043,11145.597207960629,632.2539038761457,77.515
2010-10-13,RMA,suisun,7,11962.5,2283.0,-9170.0,364.2599,5283.5137,0.0,0.0,351.71,2.56,1760.063269815655,11068.47870688529,692.8932623136513,2849.3181606368344,829.7544654103109,398.1638945284607,11641.35970903642,652.5772867514248,11435.636567034018,798.0765296432805,6394.404695578607,6143.5633516961925,649.7511495468185,639.7908398006933,13470.278289877562,442.8377473124994,872.328644729912,472.87607798400205,173.7105390289592,576.5852399438277,520.0478561918642,11241.113174787399,618.6445394447228,77.782
2010-10-14,RMA,suisun,7,11504.9,2182.0,-7855.0,455.1444,5995.4043,0.0,1.0,376.38,2.03,1757.3475313138606,11051.50356825226,682.6764047784565,2741.9094263109296,822.2291006761969,385.11910747017765,11792.32993698716,637.9343784307691,11535.30002557473,794.1111786733707,6351.5048827995115,5261.993823656166,635.4141513744247,626.8242658905307,13437.114268467589,437.13307608998315,855.5114909586425,457.59778723908244,174.72050535111674,544.722353190337,514.7903382461077,11315.695883094235,599.6182716934629,77.874
2010-10-15,RMA,suisun,7,11268.4,2128.0,-8968.0,482.56592,4902.2695,0.0,1.0,409.5,1.68,1730.9197364808142,10357.971493052122,672.8933199663609,2663.50520805407,814.6131529218154,364.06983459505994,11898.688329210534,626.5094441390593,11624.655183539033,788.0564859745034,6330.374347933521,3768.4140985215636,623.6242158202671,614.5118309625974,13397.564801075405,428.9772711166472,839.100462460369,442.5981570869272,174.4781827020107,514.0639972942686,506.6510100464516,11297.056774132821,587.7097000673161,77.556
2010-10-16,RMA,suisun,7,11473.0,1985.0,-8070.0,466.5393,6146.9775,0.0,1.0,462.38,1.58,1753.260123547994,9151.949069545888,665.049207196603,2816.9359462706616,807.0430985189839,357.63907171222934,11937.662644658085,619.0122877809735,11691.18950337083,794.2734171028668,6514.782117526371,3500.3237613768197,612.1608796714868,604.8686300048346,13604.088430992431,420.73937743623475,823.231276642181,434.6575008442477,173.49195230996628,514.1208246340639,496.03254527817853,11124.876913646982,583.4063759273682,77.669
2010-10-17,RMA,suisun,7,11045.1,1861.0,-8632.0,365.0871,5418.0234,0.0,1.0,512.25,1.59,1712.5707675030662,7927.8273727298,659.4682967102826,2833.135120286006,803.7241495472551,331.3174853002353,11881.542727120459,612.6940551390937,11707.160049910228,780.5593409873411,6421.001648708336,3504.5863255031363,604.6515245927937,596.236264313317,13438.67395299852,411.64065380065773,808.1446019195212,412.6966594554436,169.76416459836702,510.1004260741989,487.76892920620026,10768.722205725546,577.4010503060049,77.915
2010-10-18,RMA,suisun,7,10564.4,1876.0,-9045.0,275.0354,5095.6406,0.0,1.0,528.83,1.67,1675.87232924213,7116.2285671199315,652.8298362296582,2748.092918556413,800.5097326618084,313.54982798384,11652.489369788647,604.2768266817377,11635.395735903752,766.0547870573992,6343.458087066465,3443.391119330886,597.4048692923689,584.1033737240923,13313.797340719779,399.36579273782183,791.3775870161521,386.7957611213145,166.00211118705712,512.3136441586759,480.83338509243754,10300.606137676048,567.1318130094047,77.664
2010-10-19,RMA,suisun,7,10764.6,2074.0,-8975.0,438.55682,5550.199,0.0,1.0,486.71,1.84,1755.6654632942018,6708.345531933057,645.2317815747413,2901.0919493559936,794.9164727231687,324.8800517916605,11279.733460213876,596.3756655892616,11464.71509738822,774.5271687189168,6693.67504924706,3361.521753920757,589.6572949083065,574.6349363062204,13740.317626411863,385.6293507486117,774.0696312972448,379.060122860943,164.90033333730455,520.9808890478956,475.19073523388863,9859.120399001566,557.1786112520766,77.791
2010-10-20,RMA,suisun,7,10869.1,2328.0,-9170.0,653.7246,5510.0156,0.0,1.0,428.17,2.12,1932.6969240825258,6471.645586059207,640.0660594715455,3243.9921427995214,790.278979852312,354.00721524044377,10953.791456109526,589.6183331967302,11253.941709084333,800.6228119448338,7303.033824098192,3470.4325791535757,581.1546804842576,565.6564927546845,14460.779353746042,373.55113651409545,755.0021678527871,382.79787859425176,164.61567278943383,527.546729070121,469.09064496675165,9551.17909978857,550.1565712112205,78.609
2010-10-21,RMA,suisun,7,10642.5,2450.0,-9049.0,796.69775,5097.084,0.0,1.0,401.08,2.47,2040.299516163564,6160.082602126715,639.0310841438811,3472.4181852678867,790.0619180364931,374.46497655861555,10741.361036800288,583.7361190445886,11066.323070301529,813.3616257993344,7594.7393609386145,3784.175178416389,573.5448939016208,559.0009642426471,14709.032492399852,365.6265897960084,734.8370011921729,379.8674233293637,164.08799485836886,524.7936144062767,462.83020375994295,9295.32561894598,541.884611144713,79.618
2010-10-22,RMA,suisun,7,10531.4,2533.0,-8686.0,863.7711,4941.0605,0.0,1.0,401.79,2.78,2119.614584997188,5976.43665370714,637.6526459518432,3592.2477015609948,790.6658339124787,400.2853674137882,10522.011409944807,577.4681167461727,10862.874282589892,821.7353944369897,7801.738742496848,4036.128246139223,567.017257386913,553.2525060182362,14873.859214768543,358.4911257900768,718.3209879237297,375.28648665629646,165.49886594106204,509.18045414022663,456.548840703466,8977.361818686368,531.1897547964766,79.746
2010-10-23,RMA,suisun,7,10532.5,2583.0,-8529.0,834.677,4824.292,0.0,1.0,410.08,3.15,2311.158974376329,6043.753353474311,636.890380900411,3892.1532950300116,789.957414686789,468.869778070005,10341.531166471592,570.875072790257,10651.429477180756,852.7524875422621,8309.7135229546,4279.552090799375,559.5930481796518,545.019455223658,15433.33669601383,353.80810123746676,704.4275715071418,380.55177906614404,169.5912257413921,492.80116650442886,450.0878402947394,8751.241258978496,516.1284789090088,80.301
2010-10-24,RMA,suisun,7,10670.0,2815.0,-6959.0,454.1939,6847.442,0.0,1.0,387.08,3.51,2685.1726716312833,6364.207980777095,640.3214515587831,4458.199977682323,792.9316843391526,609.8722089542878,10352.527183509792,565.7793705853547,10503.062163565086,920.1731699057332,9199.020830912035,4662.612015320627,551.4228439254429,536.674034112651,16497.10967706192,357.15054262732144,691.6069335986056,390.4944367899707,179.15604182404542,484.86567037132556,445.1092496669266,8690.297190829346,504.1347931047868,81.032
2010-10-25,RMA,suisun,7,10470.9,3075.0,-7063.0,-222.9729,7499.1436,0.0,1.0,366.25,3.45,2860.7360702512888,6515.7907617002165,647.151294683063,4772.121088529021,799.7756428285875,694.6925849635818,10559.058850579117,566.1590990562167,10485.37738310272,956.436406986873,9496.635583478921,5433.3165755056325,545.2171609783484,530.8029046157013,16759.664614690962,362.11349205130307,680.1609934008643,390.13627882490886,184.8220413417293,478.2335365928583,440.61336628363927,8714.836151934389,497.75690539277906,82.423
2010-10-26,RMA,suisun,7,10854.8,3231.0,-8097.0,-60.05603,7733.523,0.0,1.0,362.33,3.37,2501.2695859028718,6145.818923468303,647.9705628752553,4135.359791085211,803.9171179425819,565.6970328892421,10483.417144153607,567.267137336815,10443.857044223154,891.7344744730237,8591.197600421305,5843.2994324197225,546.014262422933,531.2905593832431,15576.03435387038,356.335951106151,670.5834042349934,358.5801780337873,179.64966276102354,472.4975951456164,437.3898872609699,8423.280481113183,499.4709663342313,81.638
2010-10-27,RMA,suisun,7,13334.2,3170.0,-8612.0,89.39624,9029.104,0.0,1.0,315.5,3.22,2318.4921150450255,6174.147011335373,641.3461916900083,3712.5957501392504,799.3556056882135,521.9996698205099,10088.74582803333,565.9402727122565,10236.607313310999,869.0502920232868,8100.223982511852,5498.28007723086,547.9877277319309,527.1364263799511,15023.55019048678,346.2971406098177,660.9808777568782,346.8787717943186,176.43743318008518,455.84620647894394,431.32704650730284,8129.74774740201,489.3954004214156,80.546
2010-10-28,RMA,suisun,7,16259.1,3153.0,-9183.0,69.23523,11529.212,0.0,1.0,316.46,2.84,2368.18552180755,6343.420151381327,636.8828915333187,3666.587737235234,792.5946741314672,504.50062425863996,9791.681290577024,561.2484599272941,9995.466850824625,902.6446836839664,8209.336945417963,5193.810262971641,543.8483441830149,523.2894424022636,15259.063878417335,336.8250329142439,652.6536120874259,358.76360819459194,172.8986070784025,448.78208223578554,422.1037944159741,8023.641846742818,488.9068298827721,80.128
2010-10-29,RMA,suisun,7,18533.9,3234.0,-10216.0,393.03955,12781.59,0.0,1.0,300.33,2.36,2381.2637206508916,6442.567340494637,636.6402271589279,3547.0395439983868,789.7893893319302,439.9772475363427,9805.303115889743,555.137130388471,9877.333633331225,932.4500614099285,8192.669228109185,5033.154899671806,537.8309973839415,521.0833390060895,15345.57304151427,331.83636218653174,644.1638575654451,370.77518644554175,165.34698968492035,435.12756608241216,417.46510389468057,8032.0335972095445,481.23775565666205,80.19
2010-10-30,RMA,suisun,7,16593.5,3135.0,-10163.0,903.6632,10039.077,0.0,1.0,302.71,2.17,2256.9577002283086,6283.092343188008,636.9735153371676,3167.06978169368,790.1929107285837,348.0310895840448,9937.637140250536,546.9303658493544,9867.46269606533,929.3617709359196,7767.6340225140575,4791.486216777319,531.4814832908094,514.3286635446798,14960.33439836246,329.9632372658547,634.3064621539586,371.10401976960156,158.83530287598884,420.36631932659594,412.12263456894675,8014.320889540154,469.94745650075015,79.616
2010-10-31,RMA,suisun,7,14572.8,3020.0,-10212.0,745.02594,7686.5596,0.0,1.0,311.92,2.14,2059.955316948951,5941.692546570117,635.4531995954356,2739.3763845130743,790.2002008201691,292.5139229101122,9966.382655921938,540.8258922856559,9864.453051628803,895.717252188294,7030.549139601656,4377.866750881361,524.153981964195,506.43627289717114,14111.501705464976,329.70528645631794,625.9738634010993,361.45972593595644,157.78605019779587,407.8568474784722,406.2628672583844,7921.863894180349,464.246862070038,78.831
2010-11-01,RMA,suisun,7,13776.4,2868.0,-10218.0,1115.0999,6199.883,0.0,1.0,332.54,2.31,1858.5626856448143,5524.698923552994,632.5210387511668,2443.2322895431735,789.0658930367728,267.4463104335324,9742.680215712959,538.8832265481847,9779.909455339495,860.5803754824816,6367.656792188679,3946.720534559683,518.979770362169,498.39610597548096,13299.524813089905,326.95707944029516,618.1972157706618,356.55434905330605,156.7933304095756,406.29872017630373,400.33496013765665,7710.621015039604,467.2946155773118,77.435
2010-11-02,RMA,suisun,7,14306.6,2727.0,-9346.0,2660.4385,5865.4736,0.0,1.0,383.79,2.79,1796.3584113970114,5297.29834061029,631.6183571952824,2463.0969024477263,788.3686126764408,269.6782891443876,9345.383119838247,539.2093968974292,9586.302907680696,860.8560112599134,6313.005506318959,3528.5683259723082,516.9432282854796,492.71961847883813,13163.034473573844,324.6961063638566,608.914158062936,366.29420919094906,156.25684003752707,413.15796708463415,393.47204458714964,7490.8578948354025,466.63551887309234,76.905
2010-11-03,RMA,suisun,7,14272.5,2583.0,-9250.0,2920.0586,5565.326,0.0,1.0,408.08,3.47,1909.2897423615987,5282.2768360835125,635.7486354574469,2819.2914440515265,790.8136106094667,310.70363473013134,9023.504206529673,543.1541977834047,9349.041337931467,892.1776891653333,6885.438153968191,3372.3493771122953,517.966005976179,488.900501031454,13817.552902740674,328.4024385688352,600.0557648705619,391.51602076827635,158.69669879758274,413.2267825962788,386.0752927339302,7357.146485129834,460.30580977746297,77.191
2010-11-04,RMA,suisun,7,13974.4,2460.0,-9165.0,2980.449,5231.117,0.0,1.0,436.79,4.29,2192.992727860549,5467.940025598212,648.8918633387116,3465.1005876683266,801.6160791037187,400.0370054675416,9012.820426255408,549.8360015540773,9206.514917613324,942.9857203023375,7844.749577699639,3677.9092447188323,520.7560464442779,488.30450135451593,14949.388986536,342.3902850416249,589.5901078838319,424.3938810963322,164.29730981960472,423.3826695624904,379.9509227867469,7397.683181640827,458.5517603872576,78.784
2010-11-05,RMA,suisun,7,13409.0,2252.0,-9134.0,3244.27,4158.965,0.0,1.0,500.88,5.01,2647.1335231498533,5806.917304143826,670.6778985019935,4301.781422468732,823.5304841401548,554.4781398858374,9308.176683694572,561.6641425083653,9231.0317819417,1021.55954057199,9006.59983426561,4356.432563321789,527.1758308476917,490.0496984388025,16319.02953681971,365.34410034312066,576.2986397762543,459.21419555579655,173.65063261175737,430.0045520836949,374.9542386695545,7563.45010726533,457.4705868515358,80.293
2010-11-06,RMA,suisun,7,13189.0,2065.0,-10093.0,3262.5178,2691.8154,0.0,1.0,584.96,5.51,3206.8425573689915,6244.47722231248,701.5956915270908,5290.7259565250115,856.0520459083716,776.488317728153,9800.667933620021,581.6268628038981,9411.108128377997,1137.5817810909834,10240.519236443273,5339.166152188892,538.9947927312335,496.16981963166995,17709.47970419602,393.0388549496814,566.1203839219388,496.50410585151826,186.48775230681406,436.4864606532896,370.2825774404788,7800.8173628462555,457.57056121856635,82.016
2010-11-07,RMA,suisun,7,12487.2,1988.0,-5730.0,3329.3667,6200.046,0.0,0.0,622.33,5.39,3538.8699849400923,6720.706897856389,734.5460763165619,5860.065843922683,888.1679765616631,940.8173943756535,10307.566305984165,600.7937096287021,9665.194856334081,1219.9333446431874,10853.941831702861,6241.319114255852,552.3170504892994,501.467738275955,18389.950981385802,412.7367523108162,559.6376235735861,507.8852089988813,199.83179186736987,444.3009611115999,368.4310212338704,8015.973147269195,464.7743820034572,83.414
2010-11-08,RMA,suisun,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,3719.84038052191,7450.203528259989,767.4999561184826,6041.187476800411,919.6901370640081,962.7859462445256,10768.690722958203,623.5352984697397,9938.748052345303,1293.2151476696486,10932.347969884651,6397.1346911892,571.4109869427141,512.7744313376982,18387.250967925025,428.59030658510926,555.8080570447988,518.0164976806429,205.67205983100897,457.0343944404241,368.1224724451913,8412.622188446498,471.8359484397396,83.921
2010-11-09,RMA,suisun,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,3560.5915330011267,7971.181301637764,794.0070933821546,5594.012413880833,943.9549082908172,852.3580805181757,11233.29841139872,645.0045046801007,10248.188654105263,1304.7679426930558,10302.05170506663,6163.78902821607,591.1443756495993,521.3742342348926,17607.44326350487,435.5909179603229,554.067878238481,511.91658350116444,202.43714888764825,479.5792852312112,370.9888409034996,8881.652683028118,485.3658809318253,84.036
2010-11-10,RMA,suisun,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,3472.607022389372,8452.658351849557,817.111577790434,5288.950353526849,969.0594978288826,776.9715226299008,11675.035723003593,667.0096248741395,10605.558936246747,1337.9298231037906,9970.986949922897,5909.51017946655,612.3649240691846,537.7722928990133,17290.208011239833,438.6593988736008,554.8138282536127,523.0558070045299,200.34316280946814,490.45950514582177,376.38656669810337,9285.582495503217,498.7141977430103,83.319
2010-11-11,RMA,suisun,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,3279.6559750232227,8697.518440688847,833.4403125249569,4809.926285709071,986.6484234683943,641.7501007838426,12021.104256933257,688.87197929648,10900.51809381945,1335.639821905232,9338.116893681447,5699.957313063816,636.0704272667356,560.3408069411007,16563.52463364903,439.4471889493508,557.6290719454817,526.9571815089485,191.7085831795501,504.23232604862824,382.9161662822381,9545.827772907753,517.9549405936752,83.259
2010-11-12,RMA,suisun,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,2931.669325224535,8469.96927780872,843.447133587115,4011.099381460037,993.4162182521716,481.75110776484195,12158.443344730735,697.7803233683203,11099.460023229229,1278.9642904795094,8266.253091393755,5534.174973779116,656.6219180020576,576.5832169317212,15367.960523570764,434.86703464323375,562.6658975676048,509.9276899021413,181.2570017604933,520.1776561550951,391.7136802537842,9593.757432993909,535.9802002970692,81.92
2010-11-13,RMA,suisun,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,2800.5407103181433,8573.181383618536,854.2095968777884,3648.811669321311,1005.1899490410922,415.5854726846273,12199.725568326772,706.2380585133076,11277.329218800078,1295.4573161652697,7847.068342451223,5409.657285397221,665.8229894107023,591.3111960167827,15013.906723090644,435.69878724052546,569.2423677558454,523.2075861407807,176.23462194163417,531.9096908769477,397.72666920389213,9690.47643592839,547.4341053616181,80.62
2010-11-14,RMA,suisun,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,2807.9633922191924,9014.360194292913,868.5181994797522,3680.658151332813,1024.3317267248906,392.48089876921335,12279.54917811471,718.1250594336846,11452.07268531504,1342.5846130442492,7894.339117448282,5327.93935294111,676.5381145505016,600.5467536518818,15236.917417217155,444.9928103852286,577.3327849536215,552.1304062917844,173.59453189567085,545.4704659666572,402.8413712598739,9932.44704664106,556.3492600507099,80.39
2010-11-15,RMA,suisun,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,2861.9496015451223,9499.925343825682,888.909072089583,3864.644623199375,1054.3661438561553,385.6345590183207,12466.483469158191,731.9319067440886,11643.373746001267,1387.6986307373118,8073.4907299551205,5289.601136358089,687.0229147572695,608.3074773508245,15596.688725027061,462.0431961516807,587.1547947646166,579.13003308711,172.51610219116932,557.6151684943792,403.94217933882067,10275.35035020926,559.7843839995094,80.552
2010-11-16,RMA,suisun,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,2982.4453788723313,10044.21340451153,917.6094178177723,4131.1248282975885,1098.3641297631928,397.7955368853245,12744.131403439847,750.1529034568298,11875.438784287988,1442.983869293038,8441.51485850761,5310.1579078071745,700.8067761247431,617.4141491520422,16160.301671229028,483.09065153666097,598.9682701600823,613.0505645715689,173.13892706950674,567.8912864550368,405.3843714111067,10690.875166265892,563.3222686162162,80.989
2010-11-17,RMA,suisun,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,3173.961345833106,10599.997551809098,954.9052847791517,4473.813628919906,1152.8670226872719,437.6042383088017,13110.322317848353,771.9661289093629,12162.214937597455,1504.1764031664034,8962.861214430759,5398.539849637242,716.3495637466704,627.7520327653806,16830.42580076531,508.67554191450824,612.4054042172068,650.269292992844,177.09637115226985,575.8505311987931,408.62458948253686,11149.122283304656,572.4682838569695,81.677
2010-11-18,RMA,suisun,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,3404.1875189068505,11172.4744729629,995.3747668187752,4900.704703825282,1212.5796377812621,514.3434900928676,13559.930769431972,798.5444192688183,12518.021939821025,1574.1574681954316,9581.25378725281,5583.22353586081,734.2728267952433,640.20116913463,17551.154454331056,538.8944840273521,625.8971530835847,690.4064425969266,185.4883485156745,586.9268089233458,413.04489652933376,11635.076324904912,582.9244217537489,82.491
2010-11-19,RMA,suisun,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,3710.7546230317757,11841.068420981746,1041.0938486980358,5490.615197510588,1272.6743526267328,669.0878235580001,14104.98614800461,834.9429992055102,12967.020773978384,1671.2764633292404,10400.063885740314,5841.746664481847,762.7937882497758,654.2383037377858,18511.858466916194,573.3658298703278,639.1155210001875,736.6918841974082,196.92925903962865,598.5681383172723,419.9404338231907,12175.728513416765,595.4802284977782,83.152
2010-11-20,RMA,suisun,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,4142.050754894854,12653.357525606472,1106.7678213543827,6184.366900183657,1333.6935495187154,892.7050438676246,14728.488658011396,864.9798127773938,13479.471214746929,1792.1659869205969,11425.380451262532,6186.357177237172,784.8618420007681,672.5791749132181,19688.31094406857,617.3789405441744,653.8772209934187,764.9732586906388,213.50991735386907,600.9594656962245,429.89907537282284,12774.056306152808,609.9099438809401,84.39
