datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-26,dsm2,baseline,73,8118.00,1074.00,3043.00,2516.03,3769.96,0.00,1.00,752.90,2.64,3.28,6223.99,6223.99,1748.37,12725.28,670.41,2108.26,10992.64,10992.64,2737.95,3868.62,1866.28,18220.25,18429.57,21811.01,1849.35,1856.80,11950.66,2810.50,15477.05,18139.54,10978.60,1745.56,1356.32,714.90,20337.31,809.52,496.41,1575.05,1221.56,13609.26,355.55,215.34,2253.74,1046.54,2010.28,715.38,924.81,11895.18,1137.09,89.00
2013-11-27,dsm2,baseline,73,7695.00,1073.00,2449.00,2576.73,3986.14,0.57,1.00,775.92,2.54,3.42,6131.35,6131.35,1743.83,12371.87,692.44,2069.78,10927.15,10927.15,2653.54,3759.76,1839.31,18107.28,18292.64,21391.79,1826.38,1834.12,12219.31,2753.86,15283.42,17910.57,10945.23,1741.63,1371.08,698.88,20069.44,805.84,512.84,1606.34,1234.42,13580.18,354.75,225.99,2205.48,1073.15,1963.25,728.24,949.00,11948.35,1148.86,89.00
2013-11-28,dsm2,baseline,73,7444.80,1076.00,2573.00,2698.57,3386.89,1.00,1.00,778.99,2.40,3.48,6177.11,6177.11,1734.76,12047.09,714.18,2025.98,11244.49,11241.85,2583.99,4106.72,1807.27,17990.55,18182.70,21231.97,1802.63,1809.19,12767.31,2754.09,15442.36,17838.25,11120.03,1732.40,1383.75,701.52,20250.83,804.04,522.04,1631.72,1224.95,13417.43,427.64,221.38,2340.71,1111.20,2039.40,752.27,966.06,12076.03,1175.09,89.00
2013-11-29,dsm2,baseline,73,7267.50,1095.00,2531.00,2699.53,3300.81,1.00,1.00,773.02,2.27,3.51,6228.85,6228.85,1730.71,11801.56,733.33,1989.83,11322.55,11322.55,2523.08,4304.79,1773.90,17909.82,18106.42,21248.63,1775.90,1783.76,13091.63,2740.58,15505.30,17654.92,11451.55,1728.91,1407.03,715.33,20404.22,798.81,532.94,1648.59,1202.15,13302.49,446.35,218.44,2489.67,1127.17,2118.67,775.09,984.18,12085.37,1216.49,89.00
2013-11-30,dsm2,baseline,73,7546.50,1108.00,2534.00,2730.04,3554.91,1.00,1.00,794.92,2.07,3.53,6190.00,6190.00,1715.90,11711.24,753.00,1951.75,11408.01,11408.01,2480.35,4451.25,1747.76,17797.26,18046.54,21311.40,1748.09,1753.44,13309.04,2719.89,15532.38,17509.17,11537.31,1714.76,1419.39,731.42,20475.20,788.81,539.62,1660.65,1174.08,13167.43,446.14,220.91,2548.51,1117.06,2161.83,780.57,997.55,12042.12,1193.87,89.00
2013-12-01,dsm2,baseline,73,7519.50,1113.00,2583.00,2670.59,3543.17,0.47,1.00,811.94,1.87,3.45,6086.51,6086.51,1694.94,11733.91,770.01,1917.07,11283.53,11283.53,2442.25,4451.69,1733.57,17727.96,17986.24,21346.91,1722.38,1726.78,13475.46,2652.94,15411.99,17289.32,11712.29,1693.16,1421.27,750.67,20400.80,775.10,547.39,1669.14,1134.06,13041.66,410.91,218.02,2563.51,1124.77,2162.66,776.85,1004.48,11944.78,1202.76,89.00
2013-12-02,dsm2,baseline,73,7450.20,1113.00,2544.00,2714.58,3490.62,0.00,1.00,819.97,1.69,3.31,5852.66,5852.66,1675.04,11769.85,776.36,1894.54,10845.58,10845.58,2412.32,4062.02,1727.11,17700.87,17933.78,21325.70,1701.83,1707.78,13331.28,2572.97,15083.01,17079.93,11620.33,1672.35,1417.39,765.73,20186.89,761.51,558.57,1675.49,1115.27,12694.29,321.66,217.71,2419.06,1141.24,2056.41,796.12,1010.04,11822.84,1228.20,89.00
2013-12-03,dsm2,baseline,73,7195.50,1088.00,2535.00,2614.42,3325.33,0.00,1.00,826.97,1.55,3.44,5491.84,5491.84,1659.57,11780.80,788.50,1869.51,10242.84,10242.84,2378.20,3617.13,1712.59,17668.53,17892.58,21141.41,1685.73,1692.28,12892.09,2442.77,14505.48,16848.63,11257.20,1655.59,1408.50,772.56,19671.48,747.19,570.54,1680.84,1087.35,12119.45,288.77,217.51,2128.86,1137.81,1879.86,814.18,1016.57,11715.24,1225.66,89.00
2013-12-04,dsm2,baseline,73,7363.80,1070.00,2299.00,2634.83,3737.40,0.00,1.00,831.98,1.53,3.61,5620.96,5620.96,1648.16,11712.57,804.60,1851.32,10244.54,10244.54,2367.56,3580.04,1691.85,17579.51,17826.91,21087.98,1677.06,1681.71,12812.42,2466.36,14627.99,16643.76,11029.08,1643.85,1398.03,780.16,19824.81,743.29,577.92,1684.47,1114.73,11920.37,303.82,213.33,2099.98,1151.20,1864.42,822.96,1023.06,11722.01,1228.94,89.00
2013-12-05,dsm2,baseline,73,7632.00,1034.00,2295.00,2719.06,3899.69,0.00,1.00,826.02,1.69,3.58,5993.81,5993.81,1641.87,11516.23,814.08,1834.42,10642.66,10642.66,2348.89,3788.81,1666.35,17575.80,17737.81,21376.15,1669.87,1672.47,13202.16,2567.13,14812.81,16638.71,11497.06,1638.82,1399.20,792.33,20399.27,753.01,582.78,1685.87,1166.00,12070.15,329.66,213.05,2219.29,1166.39,1959.87,829.44,1028.05,11741.80,1232.18,89.00
2013-12-06,dsm2,baseline,73,7447.50,1024.00,2285.00,1791.15,4655.36,0.00,1.00,822.02,2.00,3.56,6169.07,6169.07,1626.04,11302.54,820.38,1820.91,10570.39,10570.39,2331.96,3798.43,1651.06,17609.99,17689.12,21712.02,1656.93,1659.74,13279.84,2631.07,14816.26,16546.85,11683.64,1622.65,1403.45,805.41,20643.10,764.60,588.06,1683.84,1193.41,12197.55,318.38,216.13,2220.59,1148.83,1998.86,834.81,1023.50,11703.60,1212.58,89.00
2013-12-07,dsm2,baseline,73,7283.70,1046.00,2285.00,1868.61,4450.21,0.00,1.00,814.03,2.43,3.74,6143.49,6143.49,1603.56,11321.87,825.60,1809.37,10419.47,10419.47,2318.41,3589.79,1641.80,17569.96,17688.10,21857.73,1639.82,1643.32,13107.07,2605.11,14695.26,16510.73,11345.74,1602.18,1403.48,816.37,20546.25,774.21,594.67,1678.58,1200.03,12153.61,311.48,218.04,2095.13,1122.58,1920.75,830.17,1013.35,11605.17,1198.33,89.00
2013-12-08,dsm2,baseline,73,7696.80,1074.00,2305.00,1866.52,4867.14,0.00,1.00,801.05,2.85,3.76,6595.86,6595.86,1587.87,11450.92,827.73,1817.11,11034.31,11034.31,2350.11,3946.76,1621.77,17482.00,17675.44,22172.71,1628.85,1633.13,13453.54,2834.48,15352.29,16913.82,11310.24,1586.80,1400.76,824.38,21311.21,810.56,595.69,1673.54,1273.56,12568.24,372.62,218.92,2287.06,1143.21,2004.16,825.52,1006.97,11583.87,1228.08,89.00
2013-12-09,dsm2,baseline,73,7955.10,1075.00,2579.00,1980.96,4717.07,0.00,1.00,825.91,3.25,3.66,6700.58,6700.58,1563.13,11519.78,827.41,1823.09,11228.02,11228.02,2346.37,4106.96,1630.54,17459.75,17615.64,22421.08,1618.70,1622.77,13829.26,2909.70,15613.54,17157.38,11497.33,1562.06,1389.95,828.50,21556.12,831.85,600.46,1667.65,1295.80,12996.79,388.38,219.33,2403.59,1126.61,2070.64,819.64,1010.30,11522.80,1219.23,89.00
2013-12-10,dsm2,baseline,73,7812.90,1048.00,2480.00,2006.25,4592.01,0.00,1.00,852.90,3.53,3.66,6535.34,6535.34,1551.15,11635.26,823.82,1829.78,11148.02,11148.02,2340.11,3995.96,1631.29,17445.27,17570.60,22355.69,1612.97,1618.58,13905.29,2836.29,15507.97,17262.11,11269.31,1550.78,1381.40,828.72,21271.94,843.01,608.49,1659.04,1285.61,13153.08,397.65,223.57,2333.73,1132.99,2012.15,808.29,1015.21,11470.76,1218.00,89.00
2013-12-11,dsm2,baseline,73,7622.10,1017.00,2576.00,2516.33,3743.63,0.00,1.00,854.00,3.56,3.81,6410.43,6410.43,1541.77,11761.23,817.97,1833.00,11040.33,11040.33,2333.22,3990.70,1631.83,17393.88,17511.68,22124.58,1607.32,1614.23,13956.65,2777.96,15449.92,17443.02,10947.62,1539.86,1366.62,826.15,20893.14,847.17,616.80,1646.91,1272.25,13820.31,412.50,218.76,2319.60,1116.03,1993.32,827.01,1018.93,11461.20,1198.89,89.00
2013-12-12,dsm2,baseline,73,7462.80,992.00,2746.00,2880.16,3040.21,0.00,1.00,840.05,3.42,3.68,6674.87,6674.87,1538.18,11756.45,817.58,1845.19,11534.01,11534.01,2343.24,4284.61,1640.23,17456.85,17458.46,22080.78,1610.62,1617.50,14317.97,2887.31,15905.98,17730.55,11242.78,1535.78,1356.02,821.65,21241.99,865.05,618.78,1634.52,1303.74,14217.92,465.09,216.80,2470.49,1118.59,2123.69,850.72,1023.37,11566.04,1193.87,89.00
2013-12-13,dsm2,baseline,73,7398.90,988.00,2557.00,2812.83,3222.83,0.00,1.00,856.93,3.23,3.48,6440.41,6440.41,1531.90,11682.53,827.09,1843.10,11329.33,11329.33,2332.85,4190.17,1651.73,17447.50,17506.41,22001.14,1609.26,1617.78,14367.47,2791.99,15717.56,17535.51,11641.30,1529.80,1349.98,821.10,20858.60,864.92,627.31,1622.15,1283.94,14370.15,436.72,223.37,2462.58,1137.43,2106.42,857.68,1025.02,11567.04,1202.74,89.00
2013-12-14,dsm2,baseline,73,7494.30,992.00,3057.00,2676.40,2963.83,0.00,1.00,861.98,2.99,3.63,5913.42,5913.42,1530.94,11739.61,841.24,1833.38,10686.75,10686.75,2313.39,3765.46,1655.48,17362.01,17568.85,21505.16,1608.49,1616.24,13997.58,2601.67,15046.10,17252.30,11059.12,1529.28,1342.93,829.80,19965.84,849.92,637.53,1608.65,1227.01,14043.67,362.65,220.99,2231.62,1105.45,1946.41,848.01,1024.36,11501.47,1174.77,89.00
2013-12-15,dsm2,baseline,73,7589.70,1028.00,4133.00,2588.46,2102.51,0.00,1.00,855.03,2.59,3.55,6109.57,6109.57,1543.72,11728.18,847.14,1831.02,11059.34,11059.34,2333.57,3944.21,1653.42,17329.38,17535.00,21180.65,1616.11,1623.21,14039.67,2681.26,15374.49,17347.36,11025.16,1540.70,1336.83,839.03,20094.50,852.79,640.54,1593.70,1254.65,13999.68,397.66,210.21,2351.87,1138.05,2016.82,856.89,1024.49,11604.90,1209.52,89.00
2013-12-16,dsm2,baseline,73,7551.90,1034.00,3447.00,2495.09,2854.56,0.00,1.00,864.96,2.23,3.35,5904.14,5904.14,1550.77,11451.35,849.87,1818.37,10777.00,10777.00,2307.02,3866.53,1653.43,17317.06,17511.01,21066.90,1616.96,1624.62,13994.19,2614.24,15019.11,16980.52,11457.07,1548.34,1333.18,844.40,19839.93,847.98,647.67,1579.17,1234.30,13843.92,338.42,202.46,2274.71,1139.74,1979.01,863.88,1025.25,11556.20,1225.36,89.00
2013-12-17,dsm2,baseline,73,7490.70,1010.00,2796.00,2273.05,3692.61,0.00,1.00,867.99,2.01,3.26,5726.47,5726.47,1574.78,11338.38,853.91,1809.62,10305.72,10292.47,2294.21,3602.80,1645.32,17331.53,17511.57,20870.60,1620.25,1626.30,13618.65,2526.08,14554.91,16597.58,11179.72,1571.39,1341.56,848.54,19396.03,842.66,654.14,1566.68,1211.10,13618.40,301.91,199.67,2099.10,1128.64,1872.77,860.33,1023.72,11469.41,1186.80,89.00
2013-12-18,dsm2,baseline,73,7499.70,995.00,1355.00,2158.24,5238.25,0.00,1.00,862.02,1.81,3.46,5432.07,5432.07,1576.00,11305.68,857.88,1793.94,9784.69,9784.69,2269.35,3276.44,1640.20,17340.25,17492.92,20580.93,1615.43,1621.10,13177.33,2407.06,13988.80,16215.73,10797.31,1572.95,1350.68,854.58,18948.28,831.94,661.09,1555.97,1172.14,13335.47,301.93,199.10,1956.61,1059.21,1763.63,867.01,1018.13,11398.11,1127.77,86.80
2013-12-19,dsm2,baseline,73,7363.80,972.00,3743.00,1978.50,2897.93,0.00,1.00,863.00,1.84,3.73,5858.93,5858.93,1585.57,11189.89,859.64,1791.67,10243.64,10243.64,2287.20,3504.51,1620.64,17268.25,17455.79,20584.59,1616.30,1619.33,13387.26,2535.62,14351.56,16374.68,10764.57,1583.29,1366.58,858.21,19435.59,844.23,660.68,1548.09,1224.19,13118.95,323.87,198.71,2079.72,1060.40,1847.44,871.80,1013.70,11462.63,1140.50,88.40
2013-12-20,dsm2,baseline,73,8174.70,959.00,3457.00,1843.79,4091.16,0.00,1.00,872.96,1.78,4.00,6330.19,6330.19,1582.43,11025.36,861.93,1788.54,10654.64,10654.64,2297.75,3718.27,1613.72,17237.11,17417.24,20896.03,1607.97,1612.59,13843.98,2706.86,14777.28,16508.54,11222.90,1581.14,1384.57,862.12,20097.32,865.86,659.66,1542.92,1277.77,13182.10,334.17,200.91,2163.24,1092.93,1957.15,867.67,1009.54,11483.13,1173.39,89.00
2013-12-21,dsm2,baseline,73,7499.70,970.00,3198.00,1731.58,3802.31,0.00,1.00,868.02,2.00,3.87,7052.61,7052.61,1565.14,10987.47,863.23,1807.23,11481.96,11481.96,2338.93,4213.48,1613.85,17190.37,17389.79,21509.06,1604.52,1612.50,14562.07,3052.20,15608.70,16805.77,11753.31,1564.45,1379.80,866.15,21326.68,908.55,655.07,1540.39,1370.17,13484.24,364.54,207.39,2471.82,1151.70,2163.72,866.71,1002.06,11549.28,1230.11,89.00
2013-12-22,dsm2,baseline,73,7779.60,976.00,3066.00,1660.52,4286.98,0.00,1.00,864.02,2.24,3.53,6793.22,6793.22,1548.87,11173.51,865.37,1808.14,11041.87,11041.87,2329.13,3924.40,1626.28,17216.60,17372.82,21796.52,1598.77,1606.46,14614.99,2928.16,15250.78,16492.19,11806.49,1548.29,1377.64,868.62,21043.64,909.70,662.33,1540.10,1339.51,13644.00,313.78,213.76,2321.07,1151.32,2063.05,874.30,1000.07,11442.53,1231.58,89.00
2013-12-23,dsm2,baseline,73,7883.10,976.00,3000.00,1541.19,4563.59,0.00,1.00,854.04,2.34,3.36,6227.45,6227.45,1538.96,11563.36,866.89,1808.42,10188.47,10188.47,2324.34,3371.28,1633.06,17186.18,17435.60,21601.52,1595.06,1602.47,14324.42,2683.51,14492.46,16191.97,10992.10,1538.07,1367.97,869.03,20096.12,898.25,674.21,1541.59,1279.06,13377.99,273.07,213.07,2064.39,1143.30,1866.69,873.13,1000.55,11313.43,1225.92,88.00
2013-12-24,dsm2,baseline,73,7711.20,980.00,2431.00,1533.26,4957.38,0.00,1.00,870.93,2.45,3.32,5721.26,5721.26,1532.08,11711.45,869.60,1799.95,9655.29,9655.29,2320.83,3042.91,1626.76,17059.63,17450.65,21014.77,1593.84,1600.59,13888.86,2497.80,13999.25,16417.31,10067.34,1530.65,1355.85,870.55,19323.07,880.03,685.52,1544.52,1225.14,13164.46,296.50,209.10,1825.85,1149.05,1672.50,869.42,1008.47,11291.10,1216.13,84.20
2013-12-25,dsm2,baseline,73,7618.50,983.00,3015.00,1427.46,4401.13,0.00,1.00,883.95,2.57,3.32,5469.08,5469.08,1529.44,11450.88,868.88,1785.99,9414.05,9414.05,2294.75,2922.91,1617.75,16953.89,17334.20,20572.29,1590.61,1596.25,13720.78,2398.03,13721.17,16383.20,9707.48,1528.03,1344.75,872.46,18942.17,866.20,695.18,1547.76,1202.60,13052.83,304.38,202.05,1794.24,1146.11,1644.87,861.77,1018.31,11315.43,1204.39,84.20
2013-12-26,dsm2,baseline,73,7637.40,983.00,3035.00,1420.83,4397.47,0.00,1.00,905.91,2.51,3.32,5400.89,5400.89,1536.72,11002.70,866.40,1767.37,9384.88,9384.88,2263.62,2971.77,1599.33,16845.38,17221.19,20186.02,1585.52,1593.05,13664.70,2391.44,13688.25,16323.60,9532.53,1535.25,1340.53,872.83,18661.72,858.67,699.20,1549.70,1202.96,12993.43,314.27,199.18,1804.75,1124.66,1642.79,873.04,1024.20,11353.62,1187.53,84.20
2013-12-27,dsm2,baseline,73,7398.90,986.00,2979.00,1303.94,4328.87,0.00,1.00,917.95,2.39,3.47,5351.59,5351.59,1534.18,10591.52,865.29,1743.92,9393.42,9393.42,2223.60,2989.56,1587.16,16751.91,17105.95,19893.44,1573.56,1578.91,13580.88,2377.34,13614.29,16132.11,9645.47,1533.39,1345.08,869.90,18476.98,853.06,703.48,1549.47,1195.99,12773.05,315.42,203.50,1808.75,1107.67,1645.09,886.11,1022.91,11366.96,1174.39,84.20
2013-12-28,dsm2,baseline,73,7277.40,969.00,2533.00,1431.46,4506.19,0.00,1.00,960.83,2.29,3.35,5349.57,5349.57,1521.70,10306.71,870.86,1723.35,9582.26,9582.26,2184.51,3170.35,1575.44,16638.27,16993.03,19779.79,1559.61,1565.59,13714.49,2367.31,13719.93,16043.18,9825.71,1520.66,1345.07,871.03,18692.49,846.86,709.18,1546.89,1187.95,12522.25,339.39,206.02,1893.22,1130.18,1679.73,905.72,1020.53,11352.43,1189.64,86.40
2013-12-29,dsm2,baseline,73,7175.70,970.00,2522.00,1406.05,4456.50,0.00,1.00,921.16,2.23,3.18,5116.00,5116.00,1515.06,10125.58,884.22,1701.11,9213.37,9213.37,2148.94,3040.86,1565.69,16623.68,16889.25,19757.99,1546.84,1551.08,13639.89,2272.96,13404.06,15591.81,10031.88,1513.48,1341.04,877.64,18373.20,838.06,717.26,1542.77,1152.56,12330.03,283.88,204.06,1850.56,1135.34,1663.47,919.48,1018.69,11197.70,1204.06,84.20
2013-12-30,dsm2,baseline,73,7299.00,981.00,2531.00,1447.13,4533.44,0.00,1.00,907.05,2.11,3.17,4739.86,4739.86,1500.86,10092.50,902.42,1675.09,8739.64,8739.64,2113.73,2780.61,1550.97,16503.59,16852.17,19447.29,1534.09,1537.57,13212.09,2126.11,12811.28,15337.20,9366.36,1498.09,1334.94,888.61,17779.52,820.07,727.67,1538.32,1096.77,11856.72,279.42,201.52,1709.01,1125.07,1553.09,954.48,1020.46,11069.46,1183.21,84.20
2013-12-31,dsm2,baseline,73,7114.50,990.00,2082.00,1521.54,4749.74,0.00,1.00,919.95,1.93,3.17,4503.48,4503.48,1487.44,10000.94,927.63,1650.79,8447.65,8447.65,2082.26,2645.68,1533.27,16373.56,16760.50,19143.84,1520.73,1524.29,12889.19,2043.83,12522.90,15140.81,9069.98,1485.05,1328.08,901.27,17499.39,805.31,735.83,1533.75,1059.33,11661.30,265.26,199.30,1627.26,1124.68,1499.65,933.63,1023.98,10946.36,1191.29,84.20
2014-01-01,dsm2,baseline,73,7148.70,987.00,2763.00,1656.95,3979.76,0.00,1.00,929.96,1.80,3.10,4492.19,4492.19,1480.37,9729.14,936.32,1625.52,8485.67,8485.67,2051.81,2699.06,1511.75,16269.36,16613.44,19024.95,1507.01,1510.72,12725.35,2027.94,12476.87,14914.39,9085.33,1477.03,1322.13,921.10,17489.86,794.59,741.30,1529.43,1052.05,11551.77,280.49,201.24,1654.80,1128.87,1499.42,916.47,1028.09,10863.64,1195.95,84.20
2014-01-02,dsm2,baseline,73,7202.70,981.00,1698.00,1733.38,5012.33,0.00,1.00,942.95,1.82,3.25,4252.26,4252.26,1464.51,9418.53,925.86,1596.74,8067.06,8067.06,2005.03,2535.56,1493.59,16236.21,16484.33,18841.06,1492.89,1494.93,12350.63,1929.83,12036.92,14628.37,8837.64,1461.92,1317.70,933.78,17189.90,782.91,749.68,1525.67,1011.99,11375.08,267.97,202.74,1549.02,1125.07,1437.28,929.57,1031.85,10764.61,1182.88,84.20
2014-01-03,dsm2,baseline,73,7318.80,979.00,2054.00,1805.12,4690.38,0.00,1.00,958.94,1.94,3.43,4389.11,4389.11,1455.08,9254.36,924.11,1572.32,8232.45,8232.45,1985.84,2658.62,1467.71,16114.34,16370.68,18841.11,1477.81,1479.42,12296.37,1965.91,12247.79,14640.19,8779.81,1452.26,1313.40,932.88,17471.63,779.16,753.63,1522.01,1022.52,11352.17,285.40,201.47,1610.51,1128.14,1457.17,945.30,1035.24,10689.05,1192.22,84.20
2014-01-04,dsm2,baseline,73,7101.00,957.00,2050.00,1879.96,4394.10,0.00,1.00,976.93,2.21,3.51,4754.25,4754.25,1446.16,9105.73,931.09,1553.96,8766.12,8766.12,1967.00,2898.38,1434.71,15937.48,16267.44,19092.61,1458.10,1459.54,12496.94,2080.39,12682.40,14748.55,9043.03,1445.18,1311.01,933.47,18100.21,783.89,754.87,1518.62,1061.92,11463.37,309.38,200.15,1712.07,1139.79,1538.18,956.36,1035.97,10606.97,1197.76,84.20
2014-01-05,dsm2,baseline,73,7201.80,944.00,1996.00,1949.74,4473.94,0.00,1.00,973.02,2.53,3.55,5019.74,5019.74,1426.56,9034.52,938.49,1540.93,9057.27,9057.27,1943.15,3082.37,1417.02,15787.81,16155.34,19450.76,1436.27,1437.91,12662.77,2166.27,12971.51,14863.39,9306.42,1426.14,1312.28,939.47,18664.55,791.57,756.15,1514.88,1086.04,11595.54,326.18,197.03,1799.89,1126.83,1592.71,969.50,1035.56,10529.54,1184.23,84.20
2014-01-06,dsm2,baseline,73,7365.60,939.00,2016.00,1857.26,4690.36,0.00,1.00,974.99,2.67,3.71,5124.15,5124.15,1406.31,9137.64,947.81,1533.23,9194.53,9194.53,1927.75,3159.91,1406.81,15598.80,16034.98,19674.40,1417.50,1419.97,12769.07,2205.07,13142.30,14927.97,9351.98,1406.18,1313.78,947.50,18753.13,798.82,759.72,1510.82,1094.19,11653.81,333.32,196.73,1836.71,1129.64,1608.63,984.96,1034.97,10433.41,1185.23,84.20
2014-01-07,dsm2,baseline,73,7214.40,890.00,2544.00,1962.68,3835.54,0.00,1.00,971.02,2.96,3.90,5352.53,5352.53,1389.82,9352.94,958.49,1534.55,9686.02,9686.02,1924.04,3421.66,1400.46,15513.56,15873.24,19942.77,1404.16,1407.50,13058.97,2280.56,13657.50,15230.00,9530.86,1389.51,1307.84,955.80,19344.82,807.01,762.00,1505.88,1114.22,11859.85,371.79,198.44,1975.72,1141.64,1694.21,985.48,1035.62,10350.49,1200.47,88.00
2014-01-08,dsm2,baseline,73,6885.00,842.00,2285.00,1774.59,3912.89,0.00,1.00,1014.81,3.21,4.06,5488.32,5488.32,1374.66,9558.06,968.78,1538.75,9971.54,9971.54,1919.36,3597.88,1403.66,15472.92,15711.31,20305.85,1394.76,1399.55,13334.50,2333.22,14025.80,15458.36,9928.44,1374.15,1301.05,963.53,19725.87,812.95,765.34,1500.15,1119.65,11986.60,403.33,199.37,2078.34,1160.82,1761.92,985.14,1038.30,10291.45,1208.52,89.00
2014-01-09,dsm2,baseline,73,6582.60,800.00,1590.00,1913.19,4125.51,0.00,1.00,1020.97,3.20,4.36,5948.32,5948.32,1366.18,9798.84,974.17,1553.84,10692.71,10692.71,1938.25,4106.24,1414.65,15541.49,15596.88,20812.72,1393.72,1400.60,13800.91,2507.12,14777.07,15813.56,10545.36,1365.73,1291.91,971.05,20475.81,823.04,764.24,1492.38,1151.75,12409.26,462.79,201.29,2363.71,1183.26,1964.13,984.71,1041.88,10285.09,1217.75,89.00
2014-01-10,dsm2,baseline,73,6128.10,792.00,1518.00,1939.08,3715.67,0.00,1.00,1018.01,3.12,4.40,6296.73,6296.73,1362.04,10114.50,978.23,1576.63,11380.97,11380.97,1969.24,4557.53,1426.39,15544.81,15607.08,21528.78,1401.29,1406.70,14124.28,2641.45,15546.46,16342.39,10933.01,1360.76,1281.96,977.59,21421.03,833.61,765.95,1482.49,1173.57,13001.21,519.75,201.81,2578.33,1181.63,2124.53,994.63,1043.17,10336.13,1217.01,89.00
2014-01-11,dsm2,baseline,73,5960.70,788.00,1452.00,1764.08,3794.80,0.00,1.00,1031.94,3.08,4.06,6575.42,6575.42,1362.64,10500.69,981.00,1602.19,11713.12,11713.12,2006.06,4808.06,1451.12,15781.26,15617.23,22250.25,1413.01,1416.61,14424.93,2749.78,16003.19,16356.91,12127.50,1362.29,1269.06,982.11,21781.78,841.71,766.17,1470.76,1198.36,13344.11,503.33,209.07,2758.67,1172.19,2284.50,1020.28,1041.68,10360.30,1205.09,89.00
2014-01-12,dsm2,baseline,73,5370.30,781.00,1318.00,1780.91,3348.33,0.00,1.00,1040.96,2.99,3.81,6040.45,6040.45,1353.11,11053.32,990.12,1611.79,11159.32,11159.32,2035.20,4473.30,1466.12,15868.70,15829.89,22227.79,1418.77,1424.89,14313.63,2546.73,15440.54,16344.03,11768.84,1352.26,1263.36,986.68,20997.06,829.91,774.39,1458.34,1151.78,13134.89,412.12,207.94,2561.88,1148.49,2115.73,1029.49,1040.38,10388.32,1178.43,89.00
2014-01-13,dsm2,baseline,73,6091.20,773.00,1547.00,1750.54,3836.44,0.00,1.00,1052.95,2.78,3.76,5415.42,5415.42,1344.66,11442.39,1006.31,1614.07,10525.82,10525.82,2041.92,4023.69,1471.01,15890.94,16052.28,21732.78,1422.87,1429.56,14016.91,2341.70,14830.60,16311.25,10996.14,1343.26,1259.29,993.97,20143.92,811.78,783.69,1445.28,1094.13,12896.03,359.74,212.15,2301.13,1122.82,1931.33,1032.57,1040.26,10435.05,1159.71,89.00
2014-01-14,dsm2,baseline,73,5706.90,718.00,1753.00,1716.86,3184.12,0.00,1.00,1052.00,2.46,3.82,5240.34,5240.34,1346.50,11380.80,1017.67,1618.39,10432.19,10432.19,2050.50,3928.79,1471.58,16066.89,16172.01,21310.29,1428.63,1436.28,13929.65,2296.55,14667.32,16440.23,10855.70,1345.01,1256.46,1003.31,19785.44,802.72,789.06,1432.59,1079.24,12971.61,365.29,218.96,2265.65,1124.38,1898.53,1045.10,1039.82,10590.83,1163.67,89.00
2014-01-15,dsm2,baseline,73,5695.20,682.00,1671.00,1683.29,3262.18,0.00,1.00,1016.17,2.15,3.78,5284.66,5284.66,1355.86,11121.47,1025.98,1615.55,10429.33,10429.33,2048.72,4001.08,1471.24,16202.63,16285.10,21037.04,1436.23,1442.95,13867.89,2279.77,14654.17,16484.53,10777.24,1353.94,1249.95,1013.79,19736.02,797.68,792.87,1420.63,1081.99,13012.54,377.31,220.62,2264.89,1114.25,1892.65,1056.19,1039.31,10698.48,1158.87,89.00
2014-01-16,dsm2,baseline,73,5797.80,687.00,1254.00,1586.24,3900.31,0.00,1.00,1039.88,1.92,3.62,5343.64,5343.64,1359.93,10926.19,1033.48,1611.06,10460.34,10460.34,2027.32,4012.32,1468.47,16387.36,16385.95,21024.19,1441.61,1447.70,13876.68,2287.74,14587.94,16330.39,11116.18,1357.86,1244.76,1022.60,19817.36,798.56,794.79,1410.48,1080.67,13168.98,386.04,222.97,2273.92,1110.67,1911.09,1065.72,1039.89,10771.65,1154.82,89.00
2014-01-17,dsm2,baseline,73,5593.50,718.00,1335.00,1458.57,3793.41,0.00,1.00,1041.99,1.78,3.51,4954.45,4954.45,1355.22,10867.21,1044.59,1600.30,9880.14,9880.14,1998.83,3639.49,1467.51,16422.75,16532.01,20790.44,1437.91,1442.91,13538.95,2154.14,14042.77,16040.47,10619.84,1351.90,1239.93,1033.15,19268.04,791.88,802.92,1402.28,1040.66,12955.52,333.45,228.06,2084.51,1099.69,1767.53,1064.98,1042.09,10752.72,1141.07,89.00
2014-01-18,dsm2,baseline,73,5503.50,755.00,1524.00,1317.43,3686.46,0.00,1.00,951.41,1.81,3.51,4781.05,4781.05,1353.38,10918.08,1051.44,1589.25,9512.71,9512.71,1979.78,3440.69,1462.68,16434.80,16627.50,20473.06,1429.13,1436.52,13291.25,2076.06,13621.80,15814.68,10156.11,1351.11,1239.97,1042.32,18882.16,788.15,809.23,1395.68,1021.28,12795.27,319.37,229.07,1934.23,1099.47,1677.92,1048.99,1044.36,10735.84,1139.00,88.00
