datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-08-31,RMA,base,2,15484.70,841.00,-9478.00,2502.15,4716.81,1.00,0.00,549.25,3.27,-0.33,49094.32,49640.28,49099.38,49099.89,2258.07,2258.07,327.52,8852.46,520.91,167.09,23144.18,452.36,451.61,210.75,158.35,6900.81,1040.66,7837.43,2150.42,16477.95,9635.46,31768.54,158.17,195.73,278.17,8372.73,200.72,264.37,3616.55,195.31,240.65,303.97,3665.25,6234.14,49112.78,3616.55,11785.00,300.40,566.06,160.67,49128.32,279.63,574.64,49128.78,49128.65,571.29,160.42,639.66,675.14,472.49,19121.59,8845.82,159.80,403.05,535.23,552.25,160.34,49102.67,553.97,358.66,328.11,358.66,557.79,162.13,13162.39,15297.09,158.56,160.41,11999.03,11464.93,13110.67,12549.05,190.61,355.13,198.83,364.12,334.63,8112.73,8578.90,11885.54,160.51,11280.54,293.44,373.59,161.38,796.52,162.13,157.90,156.68,157.90,158.82,158.82,158.03,157.23,156.79,222.53,286.13,171.45,162.19,1023.85,205.15,7885.48,32393.20,49160.86,201.21,160.34,464.52,445.59,158.89,161.19,7811.22,162.79,593.78,594.25,209.28,24870.58,23680.22,586.09,3759.07,158.87,216.66,12288.56,201.50,161.19,4639.99,437.74,425.24,328.12,437.74,600.83,292.69,523.40,292.69,250.74,252.30,587.67,283.08,596.21,253.01,15198.51,530.57,217.40,221.95,158.55,158.00,16520.16,6013.63,45517.23,47263.98,221.41,175.65,237.62,303.95,302.64,175.39,12490.69,160.38,160.38,158.57,265.12,42130.51,160.90,525.95,49823.41,49525.62,557.31,154.97,46453.89,227.15,594.35,348.07,796.52,600.64,49112.78,161.56,161.56,9757.35,162.18,161.23,468.07,162.34,186.98,265.12,1086.23,161.17,160.85,161.79,161.68,569.41,160.41,161.77,160.53,160.49,10053.04,47665.77,420.36,163.16,157.34,556.23,618.72,556.23,197.40,279.63,442.95,442.95,517.32,503.31,166.40,196.10,600.50,201.32,201.50,173.42,555.93,10032.92,270.48,327.19,3259.92,3917.28,3065.94,79.94
2012-09-01,RMA,base,2,15362.60,800.00,-10262.00,1889.56,4408.64,1.00,0.00,564.38,2.93,-0.26,49108.11,49647.23,49103.24,49103.85,2272.79,2272.79,334.33,9060.76,543.43,167.54,23196.31,464.88,464.10,212.48,159.24,7122.36,1049.46,8092.02,2147.00,16446.33,9617.16,31737.87,159.24,195.69,286.18,8368.52,202.53,269.47,3616.46,195.98,240.97,303.87,3660.59,6236.49,49118.43,3616.46,11992.60,307.69,586.95,163.43,49134.23,287.41,586.40,49134.68,49134.56,563.74,161.53,637.58,684.87,480.79,19212.86,9043.13,162.76,415.42,545.97,573.17,163.27,49106.74,575.21,366.88,338.69,366.88,579.43,164.00,13284.29,15393.03,161.06,163.31,12233.20,11622.90,13222.91,12693.27,190.91,362.74,202.05,372.19,341.41,8210.59,8797.29,12044.45,163.36,11503.56,299.48,380.82,163.58,806.58,162.76,159.54,157.39,159.54,160.27,160.27,159.15,158.74,158.89,222.59,284.49,174.56,163.58,1031.59,207.36,7874.30,32368.63,49165.77,203.39,163.24,483.89,466.55,161.34,164.09,7801.23,163.59,603.28,603.15,211.47,24872.20,23675.09,566.08,3932.59,161.29,218.99,12437.50,203.53,164.09,4856.04,434.23,420.72,335.18,434.23,585.72,298.69,533.74,298.69,255.99,258.18,587.28,288.84,601.46,261.16,15143.78,539.18,222.45,227.23,161.00,159.12,16467.16,6035.38,45591.85,47199.98,222.27,175.42,238.86,312.93,311.43,175.20,12623.74,160.98,160.98,159.69,268.42,42182.70,163.55,521.34,49831.79,49531.82,572.26,156.68,46501.46,227.60,587.02,362.72,806.58,584.42,49118.43,164.35,164.35,10035.39,163.95,162.12,478.90,163.90,186.89,268.42,1083.46,163.71,161.50,163.73,162.79,579.89,163.41,163.90,163.38,163.13,10317.84,47704.89,425.79,163.54,157.96,569.91,619.02,569.91,198.45,287.41,452.10,452.10,523.92,515.96,167.31,196.18,599.51,203.13,203.53,174.73,563.24,10222.62,276.17,335.29,3321.64,3967.66,3117.17,80.25
2012-09-02,RMA,base,2,15277.90,811.00,-9889.00,2009.92,4650.79,1.00,0.00,574.04,2.53,-0.14,49122.73,49648.19,49107.45,49108.14,2381.07,2381.07,341.64,9268.85,557.24,169.50,23482.51,480.02,479.18,216.08,160.21,7310.94,1102.40,8338.44,2185.62,16772.00,9841.58,31987.87,160.72,197.06,288.68,8558.89,204.77,272.56,3640.81,196.47,241.14,303.74,3750.06,6388.74,49124.07,3640.81,12171.65,315.03,596.80,163.94,49139.92,289.52,600.81,49140.37,49140.24,575.04,162.90,640.41,715.22,509.70,19399.75,9227.76,163.91,430.17,561.62,589.51,164.06,49111.11,591.11,362.01,336.50,362.01,594.24,163.67,13402.25,15550.35,164.02,164.01,12403.95,11687.09,13275.00,12848.69,192.49,373.50,205.71,383.53,349.21,8299.06,9011.27,12211.27,164.13,11706.77,305.17,386.94,163.53,844.86,163.81,160.85,158.92,160.85,161.58,161.58,160.73,160.05,160.43,235.40,290.85,178.23,165.08,1024.43,209.89,8067.16,32611.70,49170.38,205.56,164.21,513.49,496.42,163.35,165.32,7993.20,166.27,591.56,591.13,214.31,25185.76,24003.12,567.95,3965.61,163.30,222.32,12595.98,205.93,165.32,4937.27,440.24,426.12,342.47,440.24,570.49,304.26,549.58,304.26,259.84,262.23,589.31,296.68,587.88,269.17,15493.04,551.07,228.79,234.37,163.27,160.76,16830.53,6227.93,45757.52,47144.61,223.22,177.21,239.58,321.15,320.12,176.88,12780.66,162.53,162.53,161.39,277.01,42337.65,163.86,519.01,49834.24,49529.47,587.14,158.18,46631.75,228.16,573.64,376.58,844.86,569.41,49124.07,165.69,165.70,10254.75,163.59,164.21,489.33,163.52,188.64,277.01,1099.54,163.90,162.74,163.55,164.46,591.86,164.46,163.71,163.98,165.73,10509.29,47833.55,426.47,164.29,159.09,585.09,619.58,585.09,199.62,289.52,457.50,457.50,534.75,534.72,168.39,196.77,582.82,205.56,205.93,176.85,570.47,10427.86,279.80,342.10,3407.81,4059.81,3220.90,80.20
2012-09-03,RMA,base,2,16450.50,893.00,-10204.00,2435.77,5205.01,1.00,0.00,564.79,2.16,-0.27,49134.29,49641.52,49111.65,49112.40,2391.41,2391.41,351.39,9402.18,564.28,171.78,23386.80,494.09,493.25,219.68,161.21,7452.97,1121.81,8534.30,2089.98,16707.03,9735.49,31929.15,162.18,199.44,294.22,8479.44,207.38,277.05,3549.17,196.95,241.23,303.48,3640.61,6283.35,49129.33,3549.17,12304.90,322.38,590.46,164.08,49144.99,296.26,614.95,49145.43,49145.31,580.73,164.20,581.53,722.72,533.12,19345.01,9409.62,163.83,440.13,574.38,594.56,163.98,49115.23,594.61,372.35,343.07,372.35,594.40,164.55,13447.82,15505.22,164.88,163.98,12486.76,11751.57,13324.07,12919.74,195.10,383.46,209.68,394.00,357.92,8374.43,9203.20,12295.78,164.13,11856.65,310.65,394.33,164.18,856.76,165.29,162.17,160.48,162.17,162.88,162.88,162.28,161.38,161.78,242.07,292.34,180.09,167.02,950.88,212.71,7973.74,32618.52,49174.47,207.94,164.16,537.00,518.45,163.87,165.37,7900.47,167.79,574.97,574.76,217.44,25105.25,23916.48,579.03,4007.79,163.85,225.80,12670.85,208.17,165.37,4961.75,463.76,448.41,352.31,463.76,571.96,309.82,567.47,309.82,260.79,263.17,593.02,304.41,573.62,277.41,15405.75,565.20,234.50,240.00,163.86,162.34,16732.03,6140.29,45686.43,47175.62,224.86,176.85,241.31,328.71,328.54,176.48,12748.86,163.94,163.94,163.11,279.09,42394.39,164.11,468.10,49830.39,49521.00,595.12,159.67,46611.28,228.92,570.52,397.23,856.76,571.54,49129.33,165.88,165.88,10402.89,164.50,165.19,509.35,164.51,187.70,279.09,1021.61,164.20,164.45,164.35,166.88,603.37,164.26,164.42,164.01,165.95,10661.89,47746.67,419.28,165.33,160.49,595.32,619.98,595.32,200.81,296.26,475.11,475.11,549.55,551.87,169.77,198.00,571.29,207.94,208.17,178.91,573.72,10571.28,284.26,350.41,3457.92,4084.23,3234.61,80.63
2012-09-04,RMA,base,2,16729.90,937.00,-9953.00,2587.23,5700.65,1.00,0.00,599.54,1.78,-0.42,49143.32,49625.72,49115.92,49116.70,2304.82,2304.82,360.54,9471.59,569.51,173.39,22879.17,504.65,503.88,223.70,162.05,7562.73,1112.13,8705.92,1867.51,16249.14,9244.13,31436.43,163.33,201.88,306.59,8055.47,209.80,282.47,3282.44,198.15,242.05,303.74,3338.67,5904.86,49134.29,3282.44,12390.55,329.39,578.93,164.98,49149.59,308.79,630.31,49150.01,49149.90,589.72,165.45,487.70,717.08,541.05,18932.11,9586.14,164.80,450.52,589.07,587.27,164.97,49119.22,586.10,379.80,351.79,379.80,583.61,165.16,13371.28,15200.90,164.87,164.96,12544.83,11793.88,13229.98,12856.93,197.78,394.51,213.75,405.50,366.25,8323.77,9366.48,12265.15,165.07,11970.09,316.41,401.80,164.87,851.34,166.91,163.62,161.92,163.62,164.19,164.19,163.40,162.89,163.16,249.73,294.85,181.13,169.42,808.38,215.64,7553.16,32214.07,49178.04,210.90,165.10,538.42,522.48,164.80,166.29,7482.54,167.66,573.38,573.52,220.75,24563.38,23364.99,582.95,3965.29,164.78,230.13,12618.80,210.64,166.29,4982.23,508.20,492.42,361.54,508.20,579.63,315.63,582.49,315.63,260.07,261.85,596.43,313.91,574.13,279.84,14893.64,577.44,237.64,242.22,164.66,163.45,16195.68,5772.55,45480.28,47259.24,227.00,174.59,244.98,336.11,336.23,174.18,12393.42,164.76,164.76,164.22,275.20,42339.03,164.98,391.28,49823.41,49507.31,596.23,161.29,46475.35,230.34,577.70,426.83,851.34,579.57,49134.29,166.91,166.92,10538.73,165.11,165.11,515.42,165.09,183.73,275.20,877.82,165.02,166.23,164.97,169.34,612.04,165.24,165.09,164.97,166.45,10821.64,47567.52,394.01,166.50,161.94,598.82,621.81,598.82,202.85,308.79,478.96,478.96,566.57,558.20,171.46,199.62,575.44,210.38,210.64,180.41,594.52,10650.05,290.11,358.38,3366.78,3947.05,3096.80,80.15
2012-09-05,RMA,base,2,17138.00,941.00,-11400.00,2470.00,4877.11,1.00,0.00,610.54,1.52,-0.34,49151.89,49618.22,49120.36,49121.17,2211.57,2211.57,372.85,9517.50,574.15,174.20,22535.12,516.62,515.90,228.97,162.87,7646.72,1114.64,8893.88,1706.09,15896.92,8870.71,31081.77,164.37,203.76,310.69,7725.48,212.67,289.42,3142.20,199.11,242.62,303.83,3126.91,5616.16,49139.12,3142.20,12444.03,336.11,578.19,165.94,49154.06,312.76,649.64,49154.46,49154.36,608.98,166.52,426.85,724.46,540.65,18596.21,9753.62,165.52,462.43,608.97,578.87,165.78,49123.32,578.50,400.57,365.76,400.57,578.26,166.62,13223.25,14845.20,165.79,165.81,12605.86,11786.60,13033.04,12725.49,199.73,409.02,218.12,420.88,378.80,8164.47,9521.11,12185.10,165.93,12076.22,323.53,409.07,166.15,857.84,168.24,165.20,163.17,165.20,165.65,165.65,164.44,164.50,164.74,254.96,297.49,181.63,171.36,715.45,218.50,7208.66,31889.20,49181.95,214.21,165.90,535.64,522.46,165.53,167.09,7139.00,168.35,580.66,580.81,223.84,24150.15,22926.29,599.95,3837.40,165.52,234.04,12506.82,213.55,167.09,4901.08,575.56,566.10,373.89,575.56,587.22,322.89,589.32,322.89,260.14,261.17,592.62,326.63,581.38,279.21,14474.59,585.98,239.19,243.08,165.33,164.46,15751.75,5426.21,45365.78,47231.59,228.99,173.45,249.37,343.89,343.64,172.97,12025.14,165.65,165.65,165.21,273.01,42250.43,166.01,344.65,49823.52,49507.33,598.04,163.12,46386.47,232.46,582.36,448.90,857.84,586.43,49139.12,167.85,167.85,10710.47,166.60,165.83,514.19,166.66,180.65,273.01,773.70,166.14,167.64,166.38,170.61,619.67,166.01,166.43,165.86,166.95,11016.55,47504.13,366.31,167.61,163.22,601.96,627.41,601.96,204.36,312.76,474.47,474.46,581.86,565.03,172.88,201.30,582.74,213.29,213.55,181.35,605.16,10725.30,296.19,367.97,3268.21,3834.71,2954.78,79.52
2012-09-06,RMA,base,2,17130.30,866.00,-11695.00,2322.42,4715.63,1.00,0.00,593.96,1.57,-0.28,49164.88,49622.13,49125.15,49125.99,2258.24,2258.24,389.58,9678.63,575.36,175.00,22834.83,536.20,535.41,236.06,163.85,7769.07,1166.94,9109.34,1750.04,16183.26,9064.85,31375.17,165.39,204.92,312.40,7890.66,215.88,297.22,3292.79,198.89,241.95,303.00,3218.26,5764.65,49144.18,3292.79,12499.88,344.45,584.19,167.60,49158.84,314.06,677.61,49159.24,49159.15,611.88,167.36,426.33,769.62,552.56,18743.53,9948.01,167.13,480.49,635.14,580.67,167.49,49127.80,581.08,407.86,371.97,407.86,582.40,168.31,13238.11,14949.20,166.68,167.50,12667.88,11884.88,13087.28,12774.96,200.63,426.73,222.69,438.86,395.83,8307.96,9698.22,12245.90,167.58,12190.25,333.81,414.50,167.78,907.05,169.25,166.91,164.25,166.91,167.17,167.17,165.45,166.25,166.55,250.64,297.98,182.44,172.37,740.72,220.60,7360.65,32129.48,49187.25,218.24,167.53,528.86,513.77,166.84,168.60,7289.79,169.74,589.65,589.95,225.10,24455.53,23233.31,612.88,3886.55,166.82,234.95,12559.61,217.13,168.60,4925.44,575.95,565.22,390.50,575.95,603.80,333.28,587.87,333.28,265.50,266.34,585.59,338.62,590.04,282.37,14742.06,591.54,242.77,247.40,166.50,165.43,16036.55,5540.87,45438.76,47186.49,229.90,173.32,251.41,352.21,351.34,172.89,12160.47,166.65,166.65,166.16,283.60,42350.93,167.67,352.88,49825.98,49519.60,600.04,165.11,46444.88,234.60,593.42,442.98,907.05,602.74,49144.18,169.30,169.31,10923.12,168.32,166.83,531.33,168.41,178.90,283.60,777.70,167.84,168.71,168.04,171.11,624.15,167.69,168.10,167.54,168.19,11257.71,47581.55,358.41,168.68,164.32,604.38,636.87,604.38,204.70,314.06,487.85,487.85,587.87,590.78,173.73,202.76,593.48,216.69,217.13,182.82,603.92,10872.84,304.14,381.90,3346.63,3960.66,3010.42,79.44
2012-09-07,RMA,base,2,17719.90,785.00,-11610.00,2440.86,5236.22,1.00,0.00,626.21,1.92,-0.34,49176.94,49623.04,49130.04,49130.89,2337.07,2337.07,407.65,9837.80,573.77,175.60,22974.74,563.07,562.15,243.56,164.93,7954.63,1215.63,9323.16,1781.02,16346.71,9207.89,31487.60,166.48,205.76,314.18,8026.45,219.71,306.69,3450.05,198.90,241.49,302.30,3314.52,5923.03,49149.10,3450.05,12583.97,354.91,593.31,170.01,49163.66,315.73,713.42,49164.06,49163.97,615.94,168.43,437.66,816.79,578.98,18869.76,10132.08,169.19,504.21,664.74,586.42,169.72,49132.25,587.10,405.92,372.47,405.92,589.14,171.28,13408.06,15212.31,168.37,169.78,12738.57,12031.88,13376.68,12949.51,201.26,445.59,226.54,457.64,414.20,8560.18,9886.27,12393.28,169.86,12294.45,347.56,419.59,170.56,952.79,170.29,169.07,165.37,169.07,169.16,169.16,166.54,168.34,168.89,241.55,296.69,184.02,173.05,759.55,222.90,7504.87,32230.60,49192.34,222.72,169.71,518.91,497.60,168.48,170.70,7434.65,171.78,604.45,604.83,226.04,24614.49,23400.47,611.48,4048.48,168.46,234.66,12723.20,221.34,170.70,5082.56,531.47,519.06,408.18,531.47,611.62,346.97,587.86,346.97,273.82,274.55,583.56,349.30,605.34,292.99,14906.21,595.04,248.96,254.64,168.04,166.50,16204.48,5693.30,45360.52,47246.26,230.40,173.46,252.48,361.93,360.03,173.11,12350.88,167.81,167.81,167.28,293.57,42444.71,170.19,367.16,49824.44,49530.45,602.96,167.43,46374.00,236.12,601.75,427.98,952.79,610.36,49149.10,171.34,171.34,11120.10,171.31,168.36,573.09,171.44,177.93,293.57,786.53,170.45,169.85,170.93,171.70,625.86,169.88,170.96,169.87,169.83,11463.51,47518.09,395.58,169.69,165.44,606.18,649.95,606.18,205.05,315.73,530.99,530.99,587.64,623.77,174.86,203.80,608.06,220.69,221.34,185.57,624.71,11027.15,314.51,399.06,3477.27,4118.61,3115.38,80.01
2012-09-08,RMA,base,2,17982.80,804.00,-11755.00,2581.24,5260.87,1.00,0.00,652.63,2.64,-0.27,49188.24,49635.76,49135.29,49136.16,2423.89,2423.89,424.79,10030.10,573.60,176.00,23121.59,594.27,593.24,249.49,166.07,8188.05,1260.43,9535.12,1875.60,16526.35,9438.52,31613.25,167.78,206.46,319.37,8229.03,224.02,318.25,3603.01,198.78,240.80,301.40,3474.04,6121.26,49154.23,3603.01,12731.31,366.35,606.04,172.71,49168.88,320.71,753.60,49169.27,49169.18,639.90,169.71,474.10,860.61,608.06,19088.21,10325.04,172.10,530.56,697.48,596.01,172.58,49137.22,597.27,410.18,376.87,410.18,600.63,173.27,13662.24,15510.37,170.76,172.61,12872.65,12217.99,13685.18,13202.36,201.74,464.72,230.46,477.00,432.48,8646.07,10088.17,12626.02,172.63,12426.88,362.17,424.66,172.80,994.01,171.40,171.24,166.47,171.24,171.15,171.15,167.89,170.54,171.30,233.15,294.79,185.77,173.88,817.09,226.59,7714.04,32305.63,49198.36,227.22,172.53,526.15,500.72,170.94,173.49,7642.56,174.71,612.52,612.59,229.10,24761.91,23553.74,624.41,4197.70,170.89,236.97,12969.70,225.82,173.49,5296.76,511.56,499.56,425.20,511.56,612.20,361.50,591.89,361.50,283.53,284.17,583.33,360.18,612.31,303.55,15130.23,597.81,256.09,262.84,170.42,167.84,16419.88,5882.74,45350.45,47229.66,231.19,175.35,253.53,373.83,370.32,175.07,12533.40,169.32,169.32,168.71,305.88,42491.86,172.79,402.33,49829.56,49550.61,609.95,169.80,46333.26,237.24,605.78,421.08,994.01,611.55,49154.23,173.97,173.97,11294.40,173.24,170.44,602.34,173.27,180.41,305.88,840.11,172.98,170.93,173.00,172.61,629.38,172.76,173.13,172.65,172.50,11611.59,47499.57,423.81,170.82,166.57,611.56,664.19,611.56,206.36,320.71,560.95,560.94,589.48,652.11,175.98,204.72,612.26,225.08,225.82,188.05,648.23,11216.82,326.80,417.43,3533.92,4187.15,3219.17,80.01
2012-09-09,RMA,base,2,17475.70,859.00,-11731.00,2588.48,4851.79,1.00,0.00,659.58,3.76,-0.19,49198.07,49664.23,49141.02,49141.89,2677.20,2677.20,441.12,10369.68,569.84,176.69,23975.12,631.98,630.78,256.95,167.38,8501.49,1354.81,9774.19,2262.57,17427.96,10291.08,32426.50,169.41,206.60,327.03,8999.42,228.39,329.16,4105.38,197.55,238.88,299.53,4013.22,6789.97,49159.74,4105.38,12983.21,379.74,612.46,174.12,49174.77,328.07,800.55,49175.17,49175.08,656.61,171.03,610.36,929.45,653.38,19901.25,10572.33,173.66,565.18,737.14,606.45,174.02,49142.89,607.55,407.90,376.34,407.90,610.02,174.83,14109.92,16131.52,173.46,174.04,13130.51,12477.05,14100.97,13624.42,201.45,486.85,235.88,499.62,451.43,9000.17,10330.47,13032.47,174.06,12634.04,377.10,427.00,174.32,1069.34,172.33,172.79,167.38,172.79,172.66,172.66,169.63,172.14,173.06,221.71,289.25,186.80,175.02,1042.86,230.31,8479.69,32997.07,49206.29,231.30,174.02,511.56,484.66,172.76,174.95,8403.59,179.95,614.04,614.18,232.26,25674.67,24482.02,648.81,4439.95,172.71,238.26,13388.09,230.13,174.95,5612.31,491.46,481.18,441.58,491.46,626.27,376.39,599.54,376.39,295.04,295.73,584.86,372.27,614.51,322.96,16092.74,601.49,269.07,278.40,172.54,169.55,17397.80,6528.08,45605.94,47369.97,230.87,180.63,252.40,387.69,382.36,180.40,13211.61,171.65,171.65,170.58,334.48,42670.26,174.20,525.02,49840.78,49582.40,616.71,171.67,46515.27,237.52,614.03,407.64,1069.34,625.60,49159.74,175.38,175.39,11499.12,174.83,173.39,624.75,174.91,188.20,334.48,1062.21,174.40,171.64,174.57,173.99,632.54,174.19,174.63,174.07,174.44,11765.61,47680.05,457.03,172.00,167.57,617.91,674.16,617.91,207.80,328.07,579.59,579.58,594.63,692.58,176.60,205.48,616.21,229.40,230.13,191.55,644.36,11527.10,339.19,436.31,3780.25,4500.07,3532.02,80.56
2012-09-10,RMA,base,2,18436.00,970.00,-11706.00,2687.75,5904.46,1.00,0.00,588.42,4.89,-0.24,49204.18,49685.04,49146.86,49147.73,2985.54,2985.54,459.40,10715.58,567.83,177.13,24741.54,671.19,669.85,265.59,168.83,8853.02,1457.76,10030.07,2631.99,18221.31,11074.23,33112.34,171.02,206.54,337.29,9735.87,232.35,339.05,4603.75,196.90,237.53,298.11,4518.73,7441.84,49165.41,4603.75,13327.70,393.51,617.06,176.18,49181.24,338.68,844.92,49181.66,49181.57,636.61,172.41,769.59,995.13,726.84,20724.41,10877.57,175.57,601.12,775.82,612.67,176.01,49148.65,613.24,417.25,386.66,417.25,614.54,176.97,14683.05,16850.83,174.89,176.05,13506.14,12816.39,14678.54,14111.80,201.21,509.83,242.67,522.95,471.86,9572.06,10601.50,13494.61,176.07,12909.73,392.20,429.31,176.48,1145.64,173.12,174.55,168.96,174.55,174.50,174.50,171.25,173.87,175.05,213.69,283.48,188.43,176.68,1242.79,234.18,9221.00,33597.83,49215.74,235.66,175.98,495.21,465.80,174.39,176.82,9142.51,184.45,627.06,627.57,235.92,26462.87,25285.22,653.04,4667.68,174.34,240.41,13867.01,234.14,176.82,5872.57,474.42,465.48,459.54,474.42,646.35,391.34,608.48,391.34,304.83,305.94,587.43,384.22,629.80,352.64,16900.92,607.37,287.63,299.51,174.20,171.17,18220.48,7199.30,45827.02,47387.34,230.66,187.69,251.94,403.41,396.51,187.48,13994.69,174.33,174.33,172.43,360.87,42830.92,176.31,650.65,49844.80,49606.99,621.38,173.56,46650.45,237.25,631.55,398.31,1145.64,645.47,49165.41,177.09,177.09,11726.90,176.96,176.15,669.43,176.99,198.80,360.87,1294.79,176.51,172.48,176.71,176.10,635.06,176.14,176.79,176.10,176.08,11955.61,47841.49,539.31,172.87,168.73,622.41,677.38,622.41,209.61,338.68,629.28,629.27,602.60,736.21,177.60,205.87,634.18,233.36,234.14,196.69,603.00,11882.31,350.22,455.44,4126.14,4915.94,3910.96,81.69
2012-09-11,RMA,base,2,18771.50,996.00,-11070.00,2983.94,6539.90,1.00,0.00,584.83,5.70,-0.10,49189.95,49695.30,49152.92,49153.78,3155.85,3155.85,477.33,10991.26,577.01,177.27,24952.66,704.37,702.98,275.76,170.24,9156.49,1522.50,10286.76,2765.84,18503.78,11386.50,33387.90,172.60,206.90,348.38,10036.52,236.27,347.15,4780.85,197.11,237.08,297.37,4708.63,7711.45,49171.47,4780.85,13699.41,406.14,630.88,177.21,49188.39,349.89,879.65,49188.85,49188.74,601.51,173.91,859.83,1037.02,802.82,20983.19,11194.01,177.18,633.11,809.19,620.87,177.34,49154.64,621.74,429.64,396.13,429.64,624.10,176.64,15124.34,17237.11,176.93,177.30,13916.76,13141.59,15132.39,14491.52,201.69,532.38,250.77,545.82,491.93,9914.89,10871.81,13867.33,177.28,13229.74,406.81,433.02,176.73,1195.41,174.15,175.73,170.84,175.73,175.68,175.68,172.83,175.29,176.22,212.44,280.24,189.78,178.68,1298.74,238.73,9534.13,33812.89,49225.15,240.64,177.34,502.98,472.92,176.31,178.35,9454.95,188.27,644.97,645.35,240.70,26694.83,25527.39,617.26,4737.37,176.26,244.65,14244.72,238.52,178.35,6000.55,474.65,466.96,477.08,474.65,644.33,406.35,615.02,406.35,316.30,317.86,589.67,399.84,647.43,374.79,17189.32,614.00,304.01,316.19,176.17,172.79,18506.67,7493.25,45937.32,47401.81,231.39,194.86,253.32,419.92,411.86,194.58,14375.63,177.09,177.09,174.29,375.19,42882.31,177.13,702.06,49845.31,49621.23,629.37,174.88,46709.04,237.71,639.87,400.12,1195.41,643.23,49171.47,178.59,178.60,11955.95,176.51,179.26,715.43,176.32,208.80,375.19,1401.85,177.17,173.71,176.59,178.12,639.92,177.58,176.82,177.27,178.18,12171.23,47922.35,613.15,173.75,170.31,629.61,676.11,629.61,212.40,349.89,684.07,684.06,609.85,768.72,178.97,206.26,648.78,237.72,238.52,202.24,592.25,12199.24,358.75,474.26,4291.03,5110.47,4100.80,82.12
