datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-06-01,RMA,base,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,547.8360846583491,1199.8028154289552,175.46454288975227,1279.255667286222,178.25390380876837,222.43186067190243,5228.657574783673,185.4747335541864,4693.06409683827,186.58432923687164,3705.585911020821,930.9519543148052,192.18553796745044,209.26251316702732,9473.303154202022,184.2397120574241,156.928748706408,145.83432360699217,236.54173863934216,233.07210866841004,2747.633769252351,224.4520960174393,199.76614430330716,72.56
2012-06-02,RMA,base,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,603.6241376303999,1249.3387839454997,175.36042984224667,1413.1145846685845,178.89448498716263,234.22018227526374,5362.697152211612,184.36017131843892,4850.000723531084,191.48470944420396,3994.579316093465,998.9323265469571,190.92918035498377,207.2659846885438,9954.727537257373,183.24023993238058,157.38036780750048,146.8124735611089,232.17169239613685,232.17904043486965,2845.8824609433773,219.88128879571005,197.29435283206726,72.941
2012-06-03,RMA,base,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,676.6565201182325,1322.730479923162,175.38873041833426,1595.805491278335,180.171364120629,242.21780901707453,5539.612816933164,183.20646250395134,5028.031290754327,199.51340431615495,4335.657080244403,1136.5964993783655,189.463311981506,205.35450019929084,10479.947515449141,182.17494999066287,159.38207231622556,148.38632695886963,228.49001114873172,231.5960922213115,2975.0873072848453,217.34015089089496,194.89034237031842,73.845
2012-06-04,RMA,base,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,657.0988672228843,1329.0359806869974,175.83590871896746,1561.2600293393625,182.02939601740923,224.95423323872654,5723.625740831014,182.60686197639453,5184.672534107762,201.43914585021213,4150.052312499747,1300.099255855638,188.97659781652138,204.15899576557814,10150.239669109436,183.5443650687283,161.3390602368264,151.5092921180423,229.1372000558175,231.36643328362985,3013.0125060011915,218.42837259233607,192.80873800566678,74.181
2012-06-05,RMA,base,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,597.0863941337593,1320.6832762873673,176.1779356400674,1355.6666709740557,183.7231665378736,203.25076251645083,5800.532028236776,182.4731313236869,5287.630825006334,198.38908792087264,3736.2873758652936,1294.6540958768996,188.6238142469884,203.40599105377527,9497.439002463048,186.43820457188906,163.71748266662615,155.58185162660322,234.37133465732393,231.17980534017227,2969.275032417275,220.51463235302612,191.0864511434085,72.886
2012-06-06,RMA,base,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,709.5746623419486,1428.0409246461031,176.4801928855889,1530.4676601476679,185.82379541899826,219.45418315480327,5842.414431583737,181.93781453846015,5386.72396566999,211.26357594386639,4216.333370766791,1180.3240086288433,187.30850596426583,202.1792027200045,10378.042532445608,185.54113518835524,165.51721809719155,158.96224384922976,235.38149675589762,230.33149940145074,3067.6077835407323,219.4811334512819,189.62609149013713,72.997
2012-06-07,RMA,base,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,754.500023287789,1463.0414609929128,177.60219517234805,1641.8242770195948,188.6369823606729,222.70574321894674,5946.984308865738,181.8785585428596,5476.121037299654,219.5698732721351,4354.86812731393,1319.1172052077309,186.49073821488525,200.63148684013643,10547.158578675739,184.79995464922405,167.05133333170056,162.71174871383027,237.07556864356695,229.00890226851146,3136.3068517169577,217.19874040054958,188.44366430151214,74.506
2012-06-08,RMA,base,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,787.8220295680961,1467.6376016142663,179.0203471805077,1677.3501153172201,193.1460659016263,233.31597399546047,6044.339600550742,181.8427449487376,5578.346124340791,230.40381789418188,4344.254678194773,1453.3671125772964,185.62321064931447,199.04429606068152,10452.372322075564,185.15726697714177,169.15781573243817,167.29235883289584,239.78603248503885,227.95467682562435,3179.062844104639,215.57517230249823,187.38199434357045,73.476
2012-06-09,RMA,base,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,724.0436083465381,1441.5687686472497,180.27218215540472,1519.1340106268121,196.64419012494164,215.8818645305539,6143.162361537301,181.78029982621894,5662.040482286653,229.46954726246344,3985.0210666313997,1508.1737011719235,184.84252236738354,196.74695789661814,9767.058061397707,186.50216792876745,171.00953666954467,171.03214847093284,241.90706371797796,226.87386072491427,3151.9906763618387,216.49398231466216,186.3862613109617,73.975
2012-06-10,RMA,base,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,609.8251984937224,1451.9503290584998,180.98103326048985,1180.9082989924486,197.87006833900176,193.86916519559333,6159.4323427728,181.6559634119373,5696.406831714576,222.7673009278799,3431.1148295540343,1395.2796713911193,184.0537413247139,194.47696171057083,9082.255804105775,189.71433526665544,172.40428172844634,171.32476672657282,252.32276861041822,225.50350135370812,3076.36333959298,220.92670736138274,185.5043183265571,72.288
2012-06-11,RMA,base,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,600.3223679615259,1517.4970792705903,181.86738318373799,1061.1555582333094,199.22876194067612,196.42984748776382,6040.622038923666,182.0439760651185,5685.522818074083,227.36185150325105,3339.9873589253193,1095.8654513557756,184.12175383309258,193.45503355862053,9103.151190271552,189.00006950127363,172.85741087024996,168.4589530317036,251.51152526569695,222.9227754868375,3068.1210451556917,216.69097797410393,184.63190639476616,71.579
2012-06-12,RMA,base,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,660.6604912268996,1594.9962539854812,183.69465669650094,1163.502255871173,201.8499764395015,207.43560814701954,5935.451138739369,182.81952787987584,5671.974228707495,240.94045531545697,3666.37048362709,924.9406028912393,184.38072120305463,193.9116512243997,9710.849946951626,186.26567257495913,172.87130130909378,164.88533246741287,242.267659921404,220.19088060837805,3169.1923669888392,212.64101767322572,183.88525417897813,72.003
2012-06-13,RMA,base,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,737.9372878646277,1644.9390716156713,186.86149989272545,1382.4669196872603,206.29097746991624,222.6393384568887,5977.507985649689,183.9270016591825,5712.150489465155,255.90783149236452,4118.801922455514,952.0929424366032,184.8337814748187,193.80326978079603,10409.618291890718,183.90594461513427,173.09486524787485,162.08181685251088,238.73379882457687,218.6046222724966,3348.254070432366,210.22285573463788,183.45417697552642,73.17
2012-06-14,RMA,base,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,778.920697861716,1647.3803316718672,190.70197868271916,1528.8254119625067,211.80180551355875,233.7938973544591,6141.768273054953,185.57296682650062,5812.583709632241,264.1240698427096,4340.212447280568,1068.248409163939,185.69858696749054,193.98956830968496,10675.458437495228,182.8396909177872,173.09446207165524,160.28136937959096,244.9765814046567,217.742252736966,3501.830392865622,213.44044879214334,183.23642361124828,73.823
2012-06-15,RMA,base,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,756.1696797589932,1611.7947740528057,194.01836810422407,1499.3614985459183,216.14423016799088,231.46486880885303,6301.54973210657,187.42559876578093,5926.381401205439,261.1828608860741,4221.0242971272855,1153.9711168438503,187.24450794472773,194.49383595219572,10424.476538530773,183.20243856473076,172.21724632362327,158.31288862837155,250.28138356213492,217.532282875276,3568.9632321859726,230.95528331694982,183.0962212302213,74.063
2012-06-16,RMA,base,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,721.4227727426157,1623.4296264849131,196.3085328007387,1409.471835314626,218.7046685835094,222.94078071025757,6383.264495473921,189.24626500449665,6022.799362366717,254.97541691414708,4108.140576798373,1119.3978138902512,188.90361851015615,194.95126457027385,10226.624539436316,183.99270357842136,170.7944350753536,155.36410296207464,263.6665228404414,217.3681815148872,3613.1083013171174,240.49411991660045,183.09578111622548,73.28
2012-06-17,RMA,base,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,765.1475192678365,1689.5007554550903,198.4559280938573,1506.2770005817767,221.25358501203806,232.0752712620964,6439.140388582427,191.3808369623157,6104.595713968096,259.9170402526588,4350.605703857478,1074.1728267406108,190.2126919975051,195.45081715274074,10523.698680641679,183.51370394930635,170.44365484358624,151.4637410036141,253.93174321516335,216.69488945725465,3700.0736032011278,228.60874326948573,183.49649531035735,73.414
2012-06-18,RMA,base,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,870.4298273797591,1782.161330491338,201.5164339109403,1862.7704053711816,225.6304763607372,262.44177348017035,6564.771316911503,193.73311345842825,6223.589657653463,275.27039530639166,4879.6409621405965,1177.2397949478845,191.73163939298342,196.10170781677624,11245.71350541099,182.314576635825,171.07173553057328,148.4735399733824,243.849370875075,215.56959767641317,3864.069351250074,221.1698133006408,184.37151611246173,74.43
2012-06-19,RMA,base,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,949.8842831453024,1852.7150912065435,204.98503513657624,2001.217555579246,229.69401578212165,278.2489958052952,6799.624050911563,195.83493784115174,6388.243629559926,284.4616404867468,5122.560282022731,1416.9078590935464,193.5352482759592,196.67071496010433,11663.59288638904,181.77460049044277,170.29989580989022,145.6935221044604,246.37316468379785,214.67664355069704,4032.5252128377915,224.56307508489573,185.52458093423354,75.25
2012-06-20,RMA,base,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,996.5600878451812,1905.2300189645207,208.21031426453573,1996.8524219061928,233.60264332533956,280.4616902261539,7012.423448008722,197.85224253701847,6542.233377618288,290.3025141083766,5171.42989471197,1497.85236805256,195.26646983526513,197.32009903614977,11770.03545824794,181.61839784962768,169.46165443333047,143.2608034768624,252.1178361799916,213.93406397870234,4123.343159208931,228.06597196883564,186.809264550223,75.33
2012-06-21,RMA,base,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,1185.7697811916091,2094.766022791231,212.1805233760381,2379.5195695862894,239.67472619067473,342.3480115536221,7238.61078181572,200.2135526349917,6720.958201951587,320.71056690377293,5806.668394797847,1492.4852517906133,197.09716241516588,198.08456581575103,12667.589192312846,180.38741837167652,172.70106752103098,142.45177200697492,245.7733801168826,213.15189165652941,4340.7250979982255,222.67946744152462,188.11106627987,75.454
2012-06-22,RMA,base,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,1288.5167741747755,2200.858554511895,216.58782746317553,2744.9583243971197,246.97171111179125,392.8909024760612,7616.285703926109,202.68053658361794,6984.361154295648,335.65411056233654,6235.323020674432,1762.6956632177444,199.05178047442348,198.9344459623266,13159.673500424418,179.1122799900211,170.728395865187,141.39605072346404,238.589988201472,212.38731944363664,4556.872021640058,218.43434975741962,189.1176453399441,77.533
2012-06-23,RMA,base,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,1099.1754868529933,2096.4350314477483,218.45206172015065,2308.0077942789076,251.64472951807764,328.03182827708906,7889.499338965092,205.0828215647761,7188.480599131517,307.92366448350833,5451.929314961339,2095.2706591252127,200.8122770894658,199.88935043884388,12036.042357696295,180.26416612838796,159.83125574865062,138.02466870954746,246.64635370138257,211.6691228869956,4493.627872651943,222.44319706307323,190.3333224538739,76.767
2012-06-24,RMA,base,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,993.0895188159147,2128.0667644590644,218.11043415660953,1990.15670554559,255.3110041097225,282.647538115397,7906.036665986552,207.0111998477669,7305.794138892332,292.1162184829899,5056.568894377462,1830.2991482697757,202.81225003246914,201.04267500294117,11587.5753557567,179.4155685942282,155.63145842586306,137.14775271758893,249.25743350714419,211.0361535444137,4437.2554827359945,222.66092911494772,192.3449078702833,75.308
2012-06-25,RMA,base,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,1061.3113253162435,2319.2048532929357,217.45498465959878,2109.2740045432693,257.85062505769747,296.7544268957694,7878.587606730287,207.74799343299725,7390.9928768978925,298.99287657824374,5403.112293875447,1593.0396732491945,204.69661453404748,202.36222593544846,12268.855564968891,175.94726415896662,155.28315996889586,139.36396754605806,239.35268748651117,210.58691256596188,4580.764134024932,218.43177417542802,194.61174805530396,75.361
2012-06-26,RMA,base,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,1019.7040978883522,2326.0811011456753,217.0643861050625,2072.653001013161,258.395695697395,277.99870796859545,7927.681310845814,207.52148064330441,7462.488540471739,291.72863368527794,5245.758668329579,1666.850285011109,205.79567130017028,203.61150438902956,12062.938886599644,174.07660907597256,152.71035156239304,139.59116046613985,236.68320386083312,210.44786325516864,4651.466514832244,218.8662827766002,196.9361128314194,76.364
2012-06-27,RMA,base,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,798.9559103154509,2169.4297513975175,214.73102040590533,1577.8966284288572,255.42175179952397,219.1192801897608,7824.135265804169,206.6269592174343,7450.137565884126,262.0331001596486,4273.3717724561175,1593.5795778742545,206.08229554100876,204.6079931223199,10610.148978750316,174.6334333593898,146.81644686412668,136.83699339912533,242.86150590349598,210.60615876148117,4499.743140596869,220.0356788010777,199.1890523818896,74.688
2012-06-28,RMA,base,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,710.8740201127183,2161.79848846442,210.94011069379343,1392.9483973690294,252.19144153161824,202.93519470231104,7552.333623372347,205.28083851816416,7365.750550295771,250.13568724651734,3969.2883182867085,1239.7417967653973,205.77252868443364,205.69074184746057,10160.707462624938,172.46470350000328,144.17075792806253,135.03264005502268,240.6663087236494,210.6066387824539,4431.003741865876,215.3405707771864,201.26461131720458,73.096
2012-06-29,RMA,base,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,690.2458286655004,2156.4016290619456,207.84345962567096,1412.0427874212985,249.40159436540245,199.269533341414,7337.644107195132,203.3825589159523,7272.422495845729,246.22501404468062,3976.075398202832,1112.9700094002535,204.81497273516376,206.36671471739592,10143.33109642012,169.0475084873128,142.8929324324016,133.93474518540336,233.41789588793768,210.80815246462092,4440.749206968965,210.78915816513717,202.79015180461073,73.232
2012-06-30,RMA,base,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,698.0255392632301,2128.892759009109,204.9383294615314,1450.4493342393177,246.05178982578013,199.21162856248966,7230.053343593609,200.92286168793106,7206.304040246809,243.90239616820443,4075.2229480522656,1123.34627102093,203.15376407158902,206.52299737597494,10306.42850470998,165.4611504619438,143.11329622073345,134.15200845865425,229.6077766799432,211.84105929648706,4495.1719590474995,209.75495473438443,203.732307334905,73.218
2012-07-01,RMA,base,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,684.7378299321928,2043.823594372816,202.2735997689627,1422.7292513038578,242.83179759492586,190.29281603110962,7209.072928360686,198.02176323155103,7177.34720135645,239.5790925773507,3976.79286730624,1149.2388776219657,200.5381604322347,205.8294433262513,10152.537213137122,162.4344744211195,143.63663653905616,134.99244980984,232.72143727930649,212.79353386568442,4512.023367382462,209.61822232107323,204.00052242822258,73.523
2012-07-02,RMA,base,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,687.4097252620926,1996.061564672676,199.11341555307882,1366.9372920090907,239.4987721365577,184.49977196062326,7164.73342621554,194.71188561208592,7143.454005222666,239.07837415820222,3944.306017586413,1115.5994129376247,196.98019420501902,204.01507912524357,10155.043649918038,158.7007770735173,143.2563633628098,135.08943888958123,234.99036598886244,213.19072824836985,4498.65645118996,207.56969593891796,203.5657030724143,72.782
2012-07-03,RMA,base,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,741.1599431087409,1973.525344319617,197.18758814602123,1455.1591268373795,237.2556589338114,185.76339553534052,7125.5582556435575,191.16802752387582,7106.197583645417,247.04608749408453,4165.617759568122,1074.9481012210435,192.99339645845126,201.57185292340964,10488.84201677721,153.8630802810828,142.60137167746905,134.15243547407266,231.24194161090523,214.00408606099097,4500.79000398955,205.70266258249987,202.32974019241396,73.501
2012-07-04,RMA,base,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,775.4066708294298,1871.834157058955,196.52777407036555,1486.0448241270622,236.82414910481572,181.7437874550203,7093.279947361161,188.08643804878568,7073.546127617964,255.78970235719964,4201.525703421079,1143.4773166724865,188.82600759417994,198.48913963690958,10453.394602526721,150.10478602112278,142.2213443411822,132.4896654508816,230.35971274878312,212.96856029094207,4439.990109231738,203.41847376503665,200.18887772087965,73.711
2012-07-05,RMA,base,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,829.816507657135,1827.190189505801,197.02837983243734,1607.1386241467317,238.21750732751278,189.09120010135555,7042.549661218385,185.5655611272145,7029.790745627601,271.3281490234983,4420.638033989839,1195.6358334725155,185.05512013412624,194.54481548510753,10783.136979637726,146.91439360582538,143.06077416310578,130.69943441046712,223.07654911495425,208.9842749554267,4392.735401243741,199.52630959947913,197.32475096955443,73.727
2012-07-06,RMA,base,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,926.8466725500614,1823.3421236847926,199.14157497033264,1786.2058090954588,241.59084985742203,196.7433652250153,7066.258691735275,183.74698491999936,7015.103004189588,293.3242903001917,4782.846297111577,1315.537492571054,181.97050662925756,190.30747329290676,11322.263646191088,144.4633172861354,144.5168725701361,128.99622400786507,214.32824037126224,202.67416995226938,4417.774852086934,195.2693842404285,194.05916784367056,74.821
2012-07-07,RMA,base,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,826.4651195731028,1662.4036966635858,200.52803650628846,1470.4034580326447,244.35316918134765,174.8524529508469,7082.286525986412,182.48324465228188,7017.195133163741,281.3567475069452,4113.884494040685,1494.556545541343,180.02748260908794,186.62136404483877,10274.377266400057,143.65807262414233,141.10782607087054,126.81055898912562,215.22362950593072,196.1567153542833,4299.373382864577,191.51666007915935,190.63909587734832,74.416
2012-07-08,RMA,base,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,762.7895228654381,1615.202509066607,200.57915116667618,1405.4869753632083,247.9961668841968,170.954075928489,6993.805801147029,182.47530984753115,6980.790672617999,284.8195476673636,3864.9344121667277,1337.498272062954,178.5103124517584,183.73917432094265,9997.301980253023,141.84782055125697,140.68660002937656,124.91087892365579,210.7254574197846,191.01635884343912,4160.3950146149045,187.461475880225,187.2893489061811,72.891
2012-07-09,RMA,base,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,774.8469078692658,1683.1238806776196,201.9072568785362,1528.0709165749129,252.0294233253341,181.71775270735915,6880.788636976622,182.7042595231875,6912.468238291116,298.4256445981404,4066.963322872266,1346.25612201193,177.80320931676738,181.12664228139238,10456.576149258686,139.90960652841932,141.68700651898064,124.12563640898563,207.8685077324293,186.13508294009338,4123.491502651596,184.29300312930354,184.24779200298076,73.112
2012-07-10,RMA,base,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,715.5184857877084,1644.6842468020363,203.27851307858725,1295.1048518205366,253.82665477873707,165.9071658330434,6825.553557249834,181.73357853980784,6873.278327197473,280.3008369070915,3593.910573453682,1376.928363266618,177.7715490535153,179.4580983997027,9577.326778247305,138.91938052859106,136.53763897595752,122.05474300594746,211.83366254681158,180.80684258042095,4091.189214102482,181.7324523555343,181.77940129799458,73.89
2012-07-11,RMA,base,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,569.1818632376448,1569.3231255226804,200.48179865503892,830.272612623076,251.35521904022076,147.62427102855497,6639.659142505977,180.38241554107668,6788.440466541501,247.68708047280816,2654.661213419788,1107.6656014822283,177.08218316787358,178.3974718459193,7858.358992561081,137.79886905989466,128.8903582109145,117.89353858645251,213.03195877819755,176.57282309282647,3934.4141235750276,179.54903567474503,179.89078088528385,70.691
2012-07-12,RMA,base,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,573.6430063735356,1651.4507606964726,197.81659495950956,902.4168182991773,250.100425034912,152.20343540756895,6290.7951671025585,179.98720216819675,6580.590585203954,255.65258870905166,2949.6405530733837,727.4434939398777,175.66825432871394,176.85954915197817,8490.73056005736,134.01669158731352,126.33284848568051,114.11285576275338,196.3825207492452,174.09728598818774,3851.150384034908,177.3677558441857,178.50038237572716,70.042
2012-07-13,RMA,base,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,622.8464696738122,1689.0395601214523,198.02212650281214,1108.7263181718645,249.3202348174873,158.04327417923483,6079.984553937025,179.3367160107151,6392.678335544104,266.00629666578095,3425.478674965275,735.6687500712314,174.9919059258352,175.06366555616847,9244.552352919727,130.67110431818952,130.09554355145843,115.16117069851839,190.79440723036814,171.11487142263377,3894.1734503953157,175.47521133605483,177.45467273493082,71.814
2012-07-14,RMA,base,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,622.7607853507623,1603.5283122759747,198.48776837392361,1130.1399108117948,248.3741073555217,153.76886277340617,6021.44258333992,177.8620276135695,6287.473740408585,261.05689347491057,3440.8496314244385,853.9894344009938,174.13059523868912,173.5472576919061,9126.51520603193,129.70280891676111,133.42229588259556,118.69995253824126,197.8542300389639,166.92975676559774,3904.063596701114,173.1842847397566,176.501954248795,72.215
2012-07-15,RMA,base,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,642.1535863709438,1560.5512653724384,198.33735842109735,1146.763626320796,246.69893876644636,157.16755993274597,5998.8514159472315,176.70623972128945,6205.085293366854,260.267831621815,3512.6722131671872,856.564811473008,172.37545229228664,171.80383043586545,9125.61984662389,129.65298431498806,135.06789513834568,121.49758845663033,200.81970385041438,163.62732109245167,3900.5286936227467,170.94559910206084,175.71866781114895,71.985
2012-07-16,RMA,base,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,729.4908918973173,1657.335690947762,199.1558713088132,1395.856091985197,245.68110515461566,186.11711947190946,6045.124699234562,176.49573716716938,6152.4658437026765,270.83480836538024,3979.2543832945375,836.4585559176812,171.40716769951837,169.7787205751162,9826.073406341504,130.1939522868857,138.33015753275288,123.11762872069039,195.85187137891216,159.56371095067462,3975.4303522329415,168.72037166576132,174.95499308135282,72.271
2012-07-17,RMA,base,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,897.0442273728177,1797.5220229360796,202.24599828607043,1768.3578806297419,247.35623576999654,230.51979918242773,6257.477169907054,176.42942901248352,6195.458276952024,289.4046460307976,4691.011455262685,998.5111940173992,170.5924421531618,167.8573917869299,10939.291104469774,131.6578480987136,141.96981131247801,124.27257209489443,191.48698265290295,154.76160120555988,4160.215132496574,166.19569004904878,174.03607288911314,74.091
2012-07-18,RMA,base,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,992.3890849031452,1821.320911075933,205.50161415335174,1924.9796109321949,250.25351394176084,255.65320851482397,6528.146493235289,178.1655832664032,6311.028131721532,300.9755613658198,4984.746575581105,1231.6042726463343,170.95331675346054,166.0873545093669,11368.614659146699,133.32374196901804,143.3411184747429,125.41098311621235,195.00629957513644,150.57557892546848,4259.416794026607,163.6421890891796,173.0448652502954,74.728
2012-07-19,RMA,base,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,1129.5387629181585,1941.749386801062,209.8932218101591,2301.1330978490423,254.84315685901117,319.12528019820746,6804.204436728182,181.34099802627378,6457.727972699069,323.1060919075302,5556.374432689682,1348.5948473983076,173.0104382377114,165.92995158623904,12157.250238457113,135.313364995516,146.92745039726617,127.48715585707686,192.61876099445473,147.6295945602569,4399.693401344163,162.20268087129205,172.1107617793004,75.429
2012-07-20,RMA,base,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,1146.4001516630556,1987.1623253754096,214.34486881861784,2400.4836914816296,259.80669419599576,317.38874030785536,7119.978798698765,184.2094032004493,6646.350282650338,326.8580684972098,5649.370214535065,1651.5944535784452,175.5341762520549,166.8925813036301,12198.787290136424,136.97301040599848,146.99735379306026,126.92602638437862,197.49189473059778,145.07644168505766,4487.536443496528,162.13799262605403,171.5003050971382,76.724
2012-07-21,RMA,base,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,1053.3070774732284,1949.7695217420228,215.61445846090015,2032.956641780675,261.8055098896176,256.9887545688787,7295.2555463011695,185.89736043684417,6791.382979168236,315.5258372529054,5146.847969820873,1733.231506041673,177.03406441837186,168.07781833855125,11524.901825629771,137.21435265796626,145.07809990387744,125.73604001322248,207.26972036493484,143.34486294536953,4429.27544084275,162.3590469606865,171.52772200693653,75.807
2012-07-22,RMA,base,2,23501.5,814.0,-11570.0,3306.136,9592.5205,1.0,1.0,516.42,3.22,1082.2458067051357,2065.271146434593,217.1352814378094,2143.4768410758543,264.2615282194215,258.6862839656212,7329.995475830055,188.36921575879552,6892.072284427156,334.8032689236699,5355.267875911545,1537.5039853105109,178.43131536553074,169.1062123945901,11908.825749552481,137.85971924289646,149.37983457163799,126.27838305549491,198.48536561588384,142.5752174399551,4459.474293496607,162.91666443799818,172.49827914058403,75.093
2012-07-23,RMA,base,2,23530.1,873.0,-11813.0,3150.5576,9572.476,1.0,1.0,532.46,3.18,1049.9520995034247,2073.764562882827,220.24671740656018,2221.3089400540566,268.89327753794316,240.9866932518488,7386.662121039583,190.8474197612802,6978.518386370941,337.4911537099501,5238.771853638553,1704.218931861866,180.98851013461217,170.1039701979169,11713.16892373281,138.97307011210827,149.16647083024623,125.43102062908324,196.37133928350733,141.74087297790982,4465.230017960942,163.17358435720513,174.15493778977176,76.409
2012-07-24,RMA,base,2,23430.0,942.0,-10715.0,2457.2515,11309.779,1.0,1.0,539.92,3.02,895.4993853112466,1957.2289337947318,220.9465208082188,1717.596886550839,273.0912573741108,182.98688113888446,7335.255459562832,192.69475646857197,7005.733862320317,311.665315631012,4308.468848847113,1802.957512458166,183.48009983477777,171.44041124740505,10280.690907966411,138.52089772876,143.06155304806404,124.87226964290832,212.08019049273332,141.35522736165797,4329.015709811993,163.94723688868766,175.96634847826357,74.997
2012-07-25,RMA,base,2,23344.2,848.0,-10928.0,2610.2627,10797.573,1.0,1.0,560.75,2.7,803.6605067672219,1973.0989218119425,220.339081814544,1350.8739065078041,276.9773310071023,161.64001370825957,7148.293009619387,194.303756395658,6965.12353674999,302.2723493222503,3746.72893949216,1411.5872988925644,185.88190783612123,173.098343986604,9513.70012276047,137.06460669044696,141.03190851727493,125.95508466326498,212.17279432140356,141.47361256491592,4233.8604407152625,165.28580317347743,177.87534554312003,73.121
