datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-02-17,RMA,base,2,15479.20,1586.00,-4970.00,1835.56,10690.64,0.00,0.00,826.00,0.26,1.01,504.36,504.36,413.06,5833.95,778.70,391.60,639.71,639.71,485.88,255.07,367.67,6851.44,6936.28,6180.43,394.33,393.63,7124.48,377.75,2127.34,6610.49,1632.73,415.50,468.02,804.92,6988.63,330.57,672.14,525.91,295.20,6678.24,225.37,211.17,272.57,564.80,309.93,790.65,6861.56,68.22
2012-02-18,RMA,base,2,15331.80,1610.00,-4437.00,1899.81,11011.99,0.00,0.00,834.54,0.30,1.05,544.83,544.83,405.37,5858.23,785.21,384.80,751.79,751.79,472.02,260.89,365.69,6895.90,6825.58,6253.97,389.86,389.72,7033.43,376.96,2553.34,6622.70,1762.43,407.63,456.47,810.56,7856.78,325.74,672.53,518.29,298.67,6637.66,225.50,205.48,270.54,547.53,304.42,813.27,6772.73,69.07
2012-02-19,RMA,base,2,14942.40,1611.00,-4267.00,1887.39,10784.01,0.00,0.00,841.42,0.33,1.15,627.05,627.05,398.76,5895.09,797.96,379.65,978.60,978.60,458.28,276.43,362.95,7195.91,6789.30,6616.40,385.77,385.95,6957.20,379.37,3201.18,6841.11,1829.43,400.84,446.44,814.95,9083.19,322.04,672.43,507.28,302.71,6616.85,225.73,203.09,272.57,538.39,301.54,837.60,6717.71,70.56
2012-02-20,RMA,base,2,14328.60,1595.00,-3886.00,1892.70,10518.90,0.00,0.00,834.58,0.33,1.20,703.43,703.43,394.82,5923.59,814.64,376.30,1173.63,1173.63,449.98,290.68,360.55,7659.35,6912.13,7211.82,382.00,381.99,6959.85,381.25,3640.84,7204.18,1851.95,396.81,440.84,822.46,9855.12,320.43,672.74,496.57,302.55,6615.85,224.34,194.69,277.76,535.04,303.81,845.87,6742.52,72.25
2012-02-21,RMA,base,2,14064.60,1611.00,-3342.00,1751.88,10984.72,0.00,0.00,844.96,0.33,1.16,706.40,706.40,393.89,5925.87,830.93,373.86,1151.92,1151.92,446.89,289.43,358.84,7947.64,7149.70,7554.06,379.29,378.83,7050.63,378.85,3553.33,7437.21,1827.39,396.00,441.40,836.66,9672.92,321.49,675.40,487.28,297.02,6641.31,221.73,182.53,280.10,548.38,305.79,847.23,6814.39,72.35
2012-02-22,RMA,base,2,13698.30,1531.00,-3267.00,2034.89,10325.41,0.00,0.00,842.79,0.31,1.13,684.88,684.88,393.37,5931.82,840.21,371.06,1085.34,1085.34,444.27,286.12,357.49,8035.96,7364.74,7598.40,377.22,376.50,7167.62,376.12,3393.09,7516.76,1802.01,395.66,443.52,851.25,9403.95,322.15,678.40,479.55,292.12,6682.14,217.36,180.33,278.76,570.49,303.97,848.48,6872.54,71.97
2012-02-23,RMA,base,2,13420.00,1433.00,-2396.00,2151.45,10690.55,0.00,0.00,855.42,0.28,1.09,637.31,637.31,391.67,5925.71,845.16,369.99,1002.89,1002.89,443.70,276.98,354.19,7963.15,7492.79,7455.12,373.86,372.93,7262.90,371.39,3144.73,7474.01,1800.26,394.11,447.29,860.49,8981.60,323.33,682.34,472.67,290.37,6716.22,211.10,180.04,273.72,578.43,300.09,854.30,6901.95,71.57
2012-02-24,RMA,base,2,13249.50,1393.00,-2078.00,1984.73,10957.77,0.00,0.00,892.33,0.25,1.05,571.84,571.84,391.16,5912.01,850.09,367.14,890.03,890.03,443.85,264.91,349.82,7749.00,7528.06,7159.44,371.13,369.86,7320.15,363.76,2805.78,7311.70,1835.68,393.80,454.37,866.22,8403.61,327.57,689.73,467.04,286.90,6733.60,206.43,177.61,267.80,615.22,295.92,859.71,6902.03,70.80
2012-02-25,RMA,base,2,13499.20,1389.00,-2197.00,2000.79,11042.41,0.00,0.00,910.54,0.21,1.03,556.28,556.28,391.01,5910.06,856.28,362.86,797.66,797.66,440.24,255.21,348.15,7534.37,7481.47,6937.57,369.63,368.34,7339.53,358.59,2639.15,7146.07,1877.96,393.79,458.59,870.49,8128.89,327.96,695.20,461.22,282.18,6743.85,203.81,178.10,260.30,641.17,292.22,876.88,6884.17,70.19
2012-02-26,RMA,base,2,12628.00,1296.00,-2278.00,1685.97,10227.03,0.00,0.00,936.08,0.19,1.07,545.31,545.31,389.99,5916.57,869.38,359.71,775.75,775.75,436.81,247.61,346.68,7408.05,7393.03,6791.02,368.07,366.76,7324.67,354.77,2588.62,7058.16,1883.13,392.78,459.50,875.36,8111.76,327.36,700.36,454.68,279.22,6745.87,200.82,178.04,253.54,646.80,288.86,903.24,6862.30,69.85
2012-02-27,RMA,base,2,13393.60,1293.00,-2263.00,1549.26,11132.34,0.00,0.00,911.83,0.17,1.10,557.51,557.51,388.16,5938.89,887.91,356.52,820.59,820.59,431.26,247.47,345.37,7400.29,7304.40,6850.24,366.60,365.34,7293.61,353.39,2753.74,7068.64,1920.41,390.89,456.13,881.66,8480.40,324.08,703.39,450.58,277.80,6747.75,199.21,173.48,249.51,645.10,285.65,923.57,6846.09,70.17
2012-02-28,RMA,base,2,12799.60,1333.00,-3236.00,1429.97,9734.63,0.00,0.00,957.04,0.18,1.23,633.88,633.88,382.85,6012.35,902.89,353.44,1032.30,1032.30,423.17,261.42,343.70,7664.59,7276.41,7275.70,364.03,363.23,7270.38,357.85,3331.79,7313.11,2001.87,385.41,444.87,892.03,9578.92,318.16,703.12,447.05,280.98,6766.27,198.19,172.15,249.62,609.36,283.57,933.44,6869.58,70.50
2012-02-29,RMA,base,2,12617.00,1333.00,-3408.00,1300.66,9552.34,0.00,0.00,976.38,0.25,1.13,691.31,691.31,378.85,6024.14,913.27,352.31,1187.74,1187.74,418.88,268.75,343.27,8044.45,7351.24,7804.84,362.48,361.92,7299.34,359.84,3607.84,7603.71,2063.95,381.19,434.33,908.24,9900.72,315.18,703.94,442.62,276.19,6781.61,195.73,181.41,258.93,587.02,290.76,938.13,6931.38,72.31
2012-03-01,RMA,base,2,12512.50,1272.00,-4356.00,368.41,9376.09,0.00,0.00,931.38,0.32,1.05,685.94,685.94,378.69,6008.23,925.87,352.65,1131.92,1131.92,418.40,265.19,343.29,8255.37,7448.68,8073.23,361.94,361.21,7385.71,358.20,3424.35,7754.90,2098.49,380.99,433.31,925.82,9406.73,317.13,708.24,440.43,270.15,6690.96,194.91,186.42,260.20,590.22,292.30,962.97,6996.39,71.47
2012-03-02,RMA,base,2,12167.10,1325.00,-2838.00,849.88,10245.22,0.00,0.00,910.71,0.41,1.15,781.93,781.93,376.77,6146.53,938.62,351.10,1373.92,1373.92,413.53,300.93,342.10,8549.38,7616.56,8328.11,360.10,359.49,7494.91,366.38,4008.26,8015.84,2147.19,379.02,431.67,939.16,10340.79,314.66,709.25,434.47,274.70,6558.56,199.31,180.18,262.13,586.26,287.96,966.57,7119.35,71.77
2012-03-03,RMA,base,2,12210.00,1266.00,-2839.00,862.63,10232.37,0.00,0.00,907.54,0.52,1.25,971.17,971.17,374.10,6342.75,944.00,349.19,1834.40,1834.40,407.82,365.82,340.32,9109.33,7918.50,8958.29,357.84,357.25,7649.11,382.60,4939.39,8472.88,2167.64,376.28,428.76,950.36,11759.30,309.73,707.68,427.83,279.34,6575.71,205.14,179.48,279.23,579.62,293.05,945.87,7313.91,73.85
2012-03-04,RMA,base,2,12362.90,1267.00,-2534.00,851.12,10604.78,0.00,0.00,940.67,0.60,1.08,986.32,986.32,375.32,6378.80,942.79,349.04,1849.55,1849.55,407.40,377.86,339.90,9426.60,8231.96,9356.48,357.29,356.33,7820.20,384.16,4836.13,8690.85,2158.40,377.53,430.32,963.38,11393.97,311.25,710.56,425.76,274.04,6613.89,206.95,183.00,293.15,592.93,302.63,928.89,7435.02,75.28
2012-03-05,RMA,base,2,11876.70,1345.00,-2799.00,816.18,9928.53,0.00,0.00,969.71,0.60,1.00,884.75,884.75,378.07,6385.03,936.69,348.09,1599.19,1599.19,406.30,349.11,339.38,9342.09,8443.60,9170.30,357.36,356.04,7990.85,374.07,4369.55,8633.18,2116.25,380.41,436.41,971.27,10625.69,314.88,716.90,424.15,270.14,6727.84,206.92,178.20,288.46,632.18,301.72,929.87,7486.92,73.84
2012-03-06,RMA,base,2,11539.00,1390.00,-2149.00,1307.06,9791.94,0.00,0.00,993.83,0.56,1.00,903.90,903.90,374.68,6484.84,933.43,347.42,1679.43,1679.43,401.20,359.42,337.06,9321.58,8613.49,9050.46,354.72,353.63,8155.79,376.53,4536.44,8650.97,2109.59,376.99,436.62,970.76,10844.06,315.67,721.26,420.18,275.02,7018.53,208.56,175.02,287.10,624.44,298.36,951.83,7567.62,73.71
2012-03-07,RMA,base,2,11093.50,1319.00,-2777.00,971.75,8987.75,0.00,0.00,954.67,0.48,1.03,884.78,884.78,369.64,6546.22,945.86,345.68,1701.17,1701.17,399.07,357.96,333.01,9393.94,8729.63,9125.17,350.63,349.54,8286.02,375.33,4528.16,8727.53,2095.67,371.87,434.30,966.91,10806.47,319.76,729.50,416.83,276.01,7262.96,207.79,178.07,288.19,618.74,300.13,976.74,7645.38,74.53
2012-03-08,RMA,base,2,11436.70,1294.00,-2803.00,1132.42,9146.28,0.00,0.00,906.21,0.39,1.02,823.24,823.24,369.49,6568.22,966.16,342.23,1497.30,1497.30,397.69,332.69,331.08,9276.17,8778.41,8964.19,349.03,347.69,8378.44,365.84,4220.30,8669.83,2113.18,371.86,435.06,962.62,10476.68,322.19,738.23,414.52,271.31,7382.85,205.25,181.80,281.60,639.09,298.22,982.56,7684.18,73.78
2012-03-09,RMA,base,2,11260.70,1236.00,-2802.00,1259.04,8760.66,0.00,0.00,923.17,0.30,1.01,788.89,788.89,368.63,6582.17,973.06,339.60,1337.85,1337.85,395.75,306.54,330.94,9078.86,8743.18,8723.35,348.67,347.32,8422.70,360.32,3960.26,8528.98,2182.85,371.01,432.04,967.07,10130.30,321.32,743.72,411.85,268.24,7425.46,202.97,185.89,270.93,595.14,292.77,953.73,7687.64,73.38
2012-03-10,RMA,base,2,10594.10,1294.00,-3219.00,1418.30,7575.80,0.00,0.00,885.67,0.21,0.95,738.74,738.74,366.95,6581.62,960.06,338.53,1217.21,1217.21,394.96,284.57,330.52,8872.92,8646.74,8522.91,347.95,346.68,8424.41,354.66,3641.75,8378.67,2323.51,369.33,427.53,978.34,9642.40,321.45,750.14,409.16,267.32,7418.55,201.62,185.44,261.41,580.40,288.50,926.66,7669.05,72.70
2012-03-11,RMA,base,2,10375.20,1370.00,-3381.00,1302.14,7387.06,0.00,0.00,909.08,0.17,1.01,741.42,741.42,363.57,6664.69,937.73,337.51,1258.08,1258.08,393.09,286.30,329.67,8813.56,8528.91,8496.73,346.54,345.46,8417.33,354.67,3689.32,8368.77,2588.74,365.86,420.88,983.58,9787.83,320.07,756.28,407.81,269.18,7409.36,201.99,182.35,255.90,588.99,284.17,916.50,7685.98,72.22
2012-03-12,RMA,base,2,9696.50,1465.00,-3238.00,1275.99,6988.51,0.00,0.00,850.43,0.15,1.06,788.91,788.91,360.73,6756.64,919.54,336.28,1366.05,1366.05,391.63,292.98,329.25,8935.14,8459.30,8699.43,345.47,344.54,8405.13,358.18,3926.41,8501.53,2834.78,362.85,414.35,975.59,10275.12,316.25,762.25,407.02,269.44,7390.66,202.36,179.94,259.56,592.88,287.38,903.10,7730.39,72.92
2012-03-13,RMA,base,2,10191.50,1448.00,-3381.00,1487.62,7125.88,0.00,0.00,883.79,0.15,1.03,821.34,821.34,361.60,6789.88,905.32,335.47,1414.50,1414.50,392.12,293.40,330.10,9152.79,8472.18,8950.35,346.14,345.26,8409.72,361.11,4011.67,8682.28,2929.70,363.74,413.23,959.05,10450.49,315.52,768.89,406.49,266.23,7366.08,202.26,182.46,264.52,606.03,292.01,888.14,7780.50,72.68
2012-03-14,RMA,base,2,10481.90,1385.00,-2649.00,720.73,8892.17,0.00,0.00,903.67,0.18,1.09,909.93,909.93,363.05,6865.29,891.07,335.82,1549.11,1549.11,392.72,304.07,331.44,9481.89,8515.98,9296.55,347.26,346.39,8440.97,372.73,4376.70,8950.57,2967.83,365.40,412.14,943.12,11059.88,313.17,771.01,407.45,266.45,7263.55,203.38,184.56,267.44,603.75,294.11,876.19,7862.63,73.24
2012-03-15,RMA,base,2,9964.90,1530.00,-2542.00,93.95,10253.95,0.00,0.00,795.88,0.22,1.06,938.43,938.43,365.65,6905.68,882.22,338.09,1580.24,1580.24,396.32,305.68,333.26,9769.46,8542.22,9610.12,348.41,347.37,8475.85,379.31,4424.32,9160.69,3028.16,368.13,413.63,928.62,11052.30,312.22,775.15,410.30,266.11,7033.64,205.79,185.78,271.85,606.71,297.64,888.21,7926.73,73.93
2012-03-16,RMA,base,2,12085.70,1751.00,-2446.00,445.14,12858.56,0.00,0.00,748.38,0.27,1.04,925.52,925.52,368.93,6957.60,877.31,339.70,1545.36,1545.36,400.18,305.80,334.50,9920.24,8592.82,9667.56,349.79,348.58,8535.36,380.64,4374.89,9276.66,3020.89,371.70,417.84,913.88,10965.78,313.46,782.33,410.57,265.80,6825.50,209.80,183.05,273.06,622.75,297.45,847.07,7998.08,73.65
2012-03-17,RMA,base,2,17642.90,1721.00,-2447.00,-534.56,19606.46,0.00,0.00,829.50,0.31,1.07,921.99,921.99,371.00,7012.68,835.46,341.07,1508.13,1508.13,403.43,302.72,335.13,9983.15,8541.62,9664.19,350.83,349.59,8569.80,382.85,4349.87,9324.09,2928.53,374.04,420.93,905.94,10957.53,313.15,788.05,410.71,266.23,6503.14,212.73,165.60,274.37,615.35,297.06,790.51,8063.49,73.83
2012-03-18,RMA,base,2,26897.20,1802.00,-3131.00,-842.91,31728.11,0.00,0.00,818.46,0.34,1.08,883.85,883.85,369.25,7020.30,793.13,341.98,1378.18,1378.18,404.93,278.44,334.21,9970.85,8530.22,9585.02,350.18,349.18,8591.98,382.31,4054.45,9288.95,2648.66,372.25,420.15,893.50,10547.18,312.44,791.73,411.88,263.91,6298.63,206.40,139.34,269.62,586.63,293.87,804.41,8095.16,73.39
2012-03-19,RMA,base,2,41361.10,2033.00,-4041.00,-59.96,42605.07,0.00,0.00,752.63,0.37,1.08,744.83,744.83,366.82,6904.24,800.52,341.84,1024.24,1024.24,407.08,244.88,332.38,9645.11,8604.80,9092.15,349.08,348.21,8622.97,369.53,3143.30,8984.29,2086.93,369.51,418.21,863.57,9037.85,311.71,796.39,411.21,244.44,6387.91,177.24,109.73,252.03,581.98,281.57,826.36,8069.68,72.61
2012-03-20,RMA,base,2,50025.80,1990.00,-4404.00,817.60,48783.20,0.00,0.00,763.83,0.38,1.12,550.46,550.46,365.75,6676.68,812.85,338.29,554.69,554.69,405.97,197.06,328.42,8683.17,8542.94,7855.29,347.92,346.84,8564.63,345.69,1928.84,8166.05,1430.33,368.34,417.81,844.66,6976.76,304.27,799.38,408.67,213.94,6585.89,138.03,102.55,212.87,584.89,249.54,798.50,7925.99,68.92
2012-03-21,RMA,base,2,47191.10,2057.00,-5114.00,928.14,44539.96,0.00,0.00,823.29,0.38,1.19,436.30,436.30,361.78,6415.49,797.66,332.33,360.81,360.81,399.27,156.23,320.94,7506.65,8132.36,6445.48,344.86,343.82,8357.43,327.02,1267.55,7186.58,901.68,364.06,413.87,846.35,5605.65,287.23,796.56,405.91,197.10,6739.81,121.88,110.41,179.68,569.79,220.02,783.58,7656.53,66.49
2012-03-22,RMA,base,2,40816.60,2106.00,-5121.00,1895.32,37145.61,0.00,0.00,891.70,0.35,1.20,362.51,362.51,357.94,6052.79,787.92,325.78,263.97,263.97,390.80,139.27,311.29,6386.74,7533.39,5216.52,340.39,339.24,8007.35,306.38,860.12,6271.68,578.40,360.01,409.46,833.83,4421.61,273.66,793.27,401.90,188.78,6913.95,122.76,119.21,170.69,566.36,210.80,818.00,7306.94,64.75
2012-03-23,RMA,base,2,34140.70,2017.50,-4578.00,1818.18,30926.69,0.00,0.00,873.32,0.32,1.11,318.06,318.06,356.25,5598.92,815.84,318.81,214.04,214.04,384.38,138.46,302.89,5453.00,6856.89,4220.58,336.17,334.64,7599.05,287.49,572.82,5519.52,410.40,358.45,407.92,818.39,3222.72,270.75,791.58,398.08,181.39,6929.67,128.43,124.57,172.34,576.58,210.74,868.56,6981.42,63.31
2012-03-24,RMA,base,2,27502.20,1929.00,-3867.00,1912.70,24740.50,0.00,0.00,851.74,0.28,1.06,288.83,288.83,356.49,5151.98,863.26,311.51,188.26,188.26,380.37,141.80,297.02,4673.17,6186.47,3447.68,332.89,330.79,7185.22,272.99,397.59,4841.02,327.62,359.01,410.74,826.41,2419.23,273.35,789.25,396.11,176.97,6682.57,134.08,129.50,172.50,590.14,206.51,882.72,6674.10,60.95
2012-03-25,RMA,base,2,23526.80,1813.00,-3673.00,1176.60,21528.21,0.00,0.00,874.25,0.23,1.05,266.63,266.63,355.85,4788.45,875.61,303.84,186.69,186.69,377.75,143.39,290.19,4062.50,5460.84,2889.51,329.07,326.43,6727.67,263.66,373.25,4280.67,320.97,358.74,414.56,854.64,2259.51,273.37,784.63,397.08,180.44,6115.59,139.86,135.92,170.31,600.23,201.61,868.81,6327.49,60.31
2012-03-26,RMA,base,2,20249.90,1784.00,-2938.00,695.84,19586.06,0.00,0.00,865.79,0.19,1.08,253.95,253.95,355.68,4498.97,865.65,295.53,189.18,189.18,377.49,145.92,283.28,3656.01,4784.81,2601.47,325.58,322.60,6226.02,256.91,418.15,3891.26,366.71,358.94,419.58,880.10,2438.47,270.40,780.17,400.96,184.53,5489.58,146.16,141.79,170.71,617.14,200.81,869.82,5936.47,60.14
2012-03-27,RMA,base,2,20048.60,1765.00,-2940.00,1158.96,18937.64,0.00,0.00,856.46,0.18,1.09,248.00,248.00,355.02,4237.31,867.03,288.99,193.59,193.59,379.48,149.92,278.97,3459.23,4223.82,2552.87,322.62,319.54,5748.68,252.24,497.36,3700.99,428.55,358.78,422.52,889.35,2728.49,266.22,777.65,405.13,187.58,4906.12,152.57,146.63,175.24,605.67,203.22,876.80,5576.29,60.82
2012-03-28,RMA,base,2,19925.40,1714.00,-3653.00,-631.34,19948.74,0.00,0.00,878.29,0.21,1.09,245.85,245.85,354.46,3996.79,870.97,284.88,202.32,202.32,381.39,155.75,276.95,3408.08,3779.22,2636.92,320.02,316.97,5312.03,249.89,595.56,3631.51,489.75,358.72,422.74,889.91,3041.52,262.92,776.96,410.80,191.65,4323.65,160.09,153.44,181.65,581.62,207.34,875.32,5277.14,61.21
2012-03-29,RMA,base,2,19569.00,1677.00,-3728.00,-1024.71,21730.71,0.00,0.00,873.21,0.27,1.11,245.70,245.70,351.07,3813.80,870.44,282.36,220.52,220.52,380.03,162.79,274.92,3437.74,3530.74,2769.38,315.50,312.58,4903.61,248.68,729.18,3588.09,559.98,355.42,420.64,894.45,3502.78,259.84,777.05,414.08,197.92,4018.76,168.09,159.75,186.54,574.35,210.08,878.16,4971.19,61.87
2012-03-30,RMA,base,2,22403.70,1655.00,-4424.00,-611.02,22201.72,0.00,0.00,887.88,0.36,1.15,249.51,249.51,341.96,3682.77,872.86,278.87,256.49,256.49,371.06,170.67,271.03,3565.79,3467.76,2977.35,309.29,306.90,4558.98,247.36,935.02,3603.19,601.25,346.21,412.96,899.20,4180.24,255.60,775.63,411.92,204.47,3999.26,175.49,157.70,190.92,584.34,211.42,885.29,4681.00,62.65
2012-03-31,RMA,base,2,27462.60,1555.00,-6343.00,-318.33,24455.93,0.00,0.00,875.42,0.45,1.10,254.68,254.68,331.37,3576.85,876.34,275.22,287.98,287.98,357.81,178.76,266.39,3747.83,3495.63,3228.12,303.89,302.16,4325.83,245.88,1086.60,3688.00,597.14,335.18,401.96,899.41,4591.51,252.01,772.45,408.04,207.54,3981.16,177.57,150.33,196.16,580.11,213.85,890.98,4489.69,64.17
2012-04-01,RMA,base,2,36903.90,1520.00,-6180.00,-1111.83,35048.73,0.00,0.00,876.29,0.53,1.01,253.04,253.04,325.70,3470.68,880.44,273.93,278.32,278.32,347.20,183.12,263.87,3799.63,3562.38,3298.16,298.70,296.94,4194.20,244.68,988.56,3698.46,533.45,328.92,395.82,899.28,4256.02,251.27,769.14,407.92,204.37,3926.33,170.60,134.65,197.17,573.93,214.15,891.44,4385.10,64.40
2012-04-02,RMA,base,2,37467.10,1577.00,-2028.00,975.45,38675.65,0.00,0.00,860.79,0.57,0.98,244.40,244.40,326.47,3336.06,880.90,272.16,241.57,241.57,339.95,177.85,263.45,3574.56,3608.42,3005.97,295.17,292.84,4099.86,242.93,738.47,3489.97,404.24,329.45,399.40,901.73,3504.20,255.05,775.12,412.21,193.69,3942.17,154.18,126.44,190.06,580.56,208.96,883.18,4254.15,63.07
2012-04-03,RMA,base,2,35359.50,1596.00,-1942.00,1504.13,35404.37,0.00,0.00,842.67,0.55,1.00,235.49,235.49,326.75,3174.11,876.36,268.42,214.40,214.40,330.44,164.04,261.18,3191.33,3486.82,2592.26,292.70,290.07,3954.69,239.56,600.81,3155.38,321.86,329.86,401.24,903.47,3117.43,257.11,789.21,407.90,186.57,3895.63,143.12,131.34,178.82,560.42,200.32,883.34,4050.06,61.73
2012-04-04,RMA,base,2,35798.40,1598.00,-1566.00,1133.15,36232.25,0.00,0.00,780.38,0.52,1.02,228.06,228.06,323.57,2999.40,862.96,264.98,200.56,200.56,319.60,154.12,257.15,2882.53,3239.54,2306.81,289.06,286.37,3743.55,234.81,542.74,2888.27,280.64,326.70,400.59,903.86,2933.22,258.68,803.85,405.54,184.69,3769.11,141.89,132.76,172.60,540.29,195.14,881.67,3828.20,61.53
2012-04-05,RMA,base,2,36099.80,1713.00,-1102.00,871.94,37254.86,0.00,0.00,663.42,0.44,0.98,222.41,222.41,322.18,2801.87,824.98,261.71,184.49,184.49,312.72,151.67,254.12,2631.10,3007.58,2055.18,286.60,283.64,3539.47,230.27,431.46,2674.90,243.87,325.26,400.93,903.15,2469.56,266.42,819.74,406.25,181.59,3630.03,141.23,128.85,171.33,546.25,193.17,865.49,3657.58,61.00
2012-04-06,RMA,base,2,32797.60,1809.00,-1921.00,830.62,33142.98,0.00,0.00,589.63,0.34,0.98,218.41,218.41,323.42,2594.58,736.09,258.24,170.71,170.71,308.83,149.41,253.57,2363.82,2823.46,1777.14,286.38,283.05,3365.50,226.32,319.15,2440.15,212.57,326.62,399.58,901.35,1948.69,275.82,829.61,405.73,177.89,3514.25,138.25,130.87,167.69,569.67,189.37,813.30,3509.53,59.45
2012-04-07,RMA,base,2,29437.10,2006.00,-1925.00,1094.28,29582.82,0.00,0.00,521.42,0.26,1.00,214.34,214.34,323.43,2410.23,631.29,255.25,165.62,165.62,305.39,144.99,253.43,2129.15,2640.81,1542.91,286.44,282.88,3201.49,222.99,275.76,2221.16,198.45,326.76,397.58,895.01,1722.80,282.85,819.90,403.95,177.72,3380.17,138.94,136.73,162.81,584.16,184.96,720.08,3352.53,58.47
2012-04-08,RMA,base,2,26877.40,2230.00,-1923.00,1319.75,26918.65,0.00,0.00,440.00,0.20,1.06,209.43,209.43,319.49,2267.71,549.37,252.38,164.02,164.02,301.01,143.48,251.64,1973.12,2451.91,1409.83,285.18,281.74,3031.21,220.13,287.68,2064.63,200.21,322.75,392.36,883.10,1810.46,284.83,775.54,402.08,180.47,3226.11,142.46,141.74,161.15,565.15,183.29,626.81,3177.00,58.44
2012-04-09,RMA,base,2,24402.40,2458.00,-2936.00,1420.60,23478.80,0.00,0.00,406.54,0.15,1.05,207.53,207.53,314.25,2140.31,471.98,250.67,162.62,162.62,298.65,145.14,249.99,1911.39,2290.77,1374.96,283.83,280.60,2887.50,217.88,294.92,2006.62,213.60,317.26,384.55,865.45,1812.02,289.14,696.94,399.59,181.71,3082.40,146.16,147.39,164.04,535.71,185.72,549.46,3058.05,58.89
2012-04-10,RMA,base,2,22140.80,2630.00,-3029.00,1326.24,21329.56,0.00,0.00,384.54,0.12,1.08,206.22,206.22,309.44,2048.10,420.68,248.54,163.86,163.86,296.52,147.96,248.99,1915.84,2162.24,1414.72,282.39,279.35,2754.79,216.26,324.46,1992.68,240.70,312.21,377.47,843.17,1963.50,293.58,606.71,397.84,184.35,2920.21,150.16,147.60,166.24,511.82,187.31,483.93,2944.51,58.85
2012-04-11,RMA,base,2,20918.70,2684.00,-3030.00,547.23,20919.47,0.00,0.00,394.58,0.14,1.12,204.54,204.54,306.64,1979.47,395.25,245.97,168.10,168.10,293.28,150.96,247.20,2015.27,2055.72,1547.50,281.48,278.62,2635.83,214.77,392.70,2045.52,283.42,309.25,371.56,819.20,2313.01,295.11,525.93,399.28,186.86,2701.49,152.57,150.00,169.31,483.70,188.68,441.40,2840.21,59.68
2012-04-12,RMA,base,2,19950.70,2599.00,-2571.00,607.99,20382.71,0.00,0.00,386.75,0.17,1.08,204.10,204.10,309.84,1921.62,391.70,243.13,171.86,171.86,291.78,154.51,246.03,2156.99,2000.55,1690.01,284.29,281.57,2544.62,213.84,423.60,2128.31,321.04,312.75,370.85,795.22,2493.75,296.68,470.46,402.91,187.91,2479.63,154.36,155.51,173.07,465.28,190.40,416.00,2766.80,60.43
2012-04-13,RMA,base,2,19400.70,2607.00,-2116.00,-359.01,21913.71,0.00,0.00,379.63,0.22,1.06,204.18,204.18,315.58,1872.65,388.90,244.37,177.90,177.90,293.59,158.26,248.04,2272.05,1981.99,1811.81,286.56,283.30,2480.60,214.83,450.68,2194.13,346.08,319.23,375.72,771.57,2654.92,302.77,439.83,412.82,193.04,2245.60,159.78,156.01,175.86,454.40,191.55,419.76,2705.54,60.46
2012-04-14,RMA,base,2,20183.90,2803.00,-1933.00,-980.14,26710.04,0.00,0.00,404.54,0.26,1.04,204.58,204.58,319.21,1830.73,388.42,246.63,185.03,185.03,297.18,163.17,250.15,2327.02,2000.29,1902.31,286.11,282.58,2423.86,217.34,481.73,2213.81,355.19,323.27,381.43,750.96,2749.66,316.15,425.97,423.83,198.80,2091.40,165.98,151.65,180.59,445.71,195.21,431.04,2624.90,61.16
2012-04-15,RMA,base,2,26224.00,3019.00,-3031.00,389.26,28704.74,0.00,0.00,401.13,0.31,1.07,206.09,206.09,321.46,1798.07,407.18,247.86,191.71,191.71,302.57,169.23,254.41,2345.77,2041.47,1938.11,287.64,284.14,2375.83,220.40,514.94,2200.92,346.81,325.70,386.92,733.65,2922.87,324.77,418.55,431.63,204.39,2050.79,168.21,138.98,184.53,440.61,197.67,441.43,2531.96,60.93
2012-04-16,RMA,base,2,37345.00,3085.00,-3586.00,555.86,38128.14,0.00,0.00,418.13,0.37,1.06,207.46,207.46,321.49,1774.10,417.77,249.69,197.14,197.14,302.57,172.66,257.63,2373.33,2091.09,1989.82,289.83,286.55,2337.77,222.84,534.27,2202.70,337.77,325.34,390.63,718.93,3022.10,322.62,421.82,435.74,204.81,2072.49,159.59,124.89,184.37,436.88,198.10,455.82,2450.68,61.72
2012-04-17,RMA,base,2,40874.90,3373.00,-3801.00,459.10,41461.80,0.00,0.00,463.04,0.40,1.05,208.65,208.65,321.87,1736.94,433.47,252.21,192.81,192.81,300.66,166.26,260.01,2309.63,2128.54,1910.62,291.68,288.60,2309.51,224.85,467.33,2140.46,305.72,325.17,392.36,705.44,2729.73,322.17,430.61,445.33,197.54,2101.75,144.60,128.60,176.60,440.84,194.78,462.15,2385.46,61.24
