datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-05-24,RMA,base,2,11460.9,2460.0,-4595.0,1336.5282,8445.778,0.0,1.0,306.42,3.13,130.95081204382495,180.5259689141805,1043.4636021286888,462.47589481813486,8364.370288293107,3402.028041187762,173.9239139693019,192.80955140729145,1999.193940131218,225.01745092296846,748.1141788245386,3057.5324362710408,159.4497823966239,242.10396478041665,178.11478253090223,186.29670970041548,4074.018684910873,263.3008519328471,249.0273852279592,203.88981537524236,177.34193195295592,786.4414297496164,215.011072173226
2012-05-25,RMA,base,2,10913.1,2448.0,-2261.0,1122.2919,10390.386,0.0,1.0,277.42,2.73,133.1700745383163,187.22526945058348,1100.6316994197177,493.96637070928233,8471.25506633246,3607.7469976978546,174.32916553383728,190.54233614210665,2076.6086193208084,223.39830666787168,818.1260771823988,3190.10591304396,159.9826871531647,241.30762560846233,181.92004851751062,185.86766201523622,4276.686196214825,260.04844084224857,246.98980852780926,202.0788336201215,176.36966081773062,800.2725486674428,212.40633941720887
2012-05-26,RMA,base,2,10371.9,2254.0,-1690.0,583.4718,10774.027,1.0,1.0,316.21,2.38,135.34092901118615,191.8992762023418,1028.6830975693288,469.3547436938979,8258.42698454643,3770.8629749482207,175.70458016620682,189.9660941477945,2142.5897339993194,222.44044870186676,883.8445826914711,3050.130390716456,158.18290151904867,243.73100917743722,181.64125179291176,186.93534661382944,4454.025303061429,258.39357483967325,250.33059983085911,202.26950737629946,176.16555785627747,843.1689893630754,209.73423489842799
2012-05-27,RMA,base,2,11174.9,2180.0,-1777.0,859.82056,11197.814,1.0,1.0,341.96,1.97,137.3308107765971,198.0949370357659,1022.0506818463775,462.95154512074066,8489.731558718933,3924.6605475114793,176.59398947002248,189.50904990791207,2224.866449500576,221.20154232658058,965.4377533957347,3106.870242134423,156.0162165333527,243.6408257875279,180.75705142789153,186.58259871015048,4579.611439170795,256.3811969153341,252.45506189723417,201.34667666303258,176.2854004348268,774.3531778035342,206.76034413326428
2012-05-28,RMA,base,2,11235.4,2408.0,-1759.0,1033.5935,11345.098,1.0,1.0,299.71,1.63,139.1922233938402,207.4597261718963,1080.6359087771307,476.92934267211183,8732.42292893535,4081.6469083961556,177.07334494475367,188.99702876647382,2352.1337607672194,220.46009632747723,1056.8010068806736,3249.094264825119,154.95383478558966,244.0174654916381,181.2810589285311,186.2042116573129,4702.448033947201,253.59520675059656,252.7242898028909,200.56545328266097,176.42920608383707,761.1237978082984,204.5826410315178
2012-05-29,RMA,base,2,10798.7,2440.0,-1727.0,687.97363,11264.477,1.0,1.0,314.38,1.47,140.83050127768962,206.3763812719672,1048.905805858097,452.7281745962557,8526.896497216425,4230.841555897236,177.62225275507615,188.56160741902295,2438.5935019139624,218.993463904368,1088.357457650163,3145.8474048154667,155.35466098091356,241.360529648552,180.04904671974995,187.6242498339695,4832.052236892026,249.53085989852082,253.96185222868507,199.51990555705115,176.5149616558778,790.7452608343596,203.64793901666715
2012-05-30,RMA,base,2,10593.0,2301.0,-4927.0,1031.5564,7353.501,1.0,1.0,298.25,1.42,142.88737049361006,209.9172752385188,1092.3566002257412,478.5812427966985,8888.516335507971,4381.413265847197,177.66975729858171,187.465170007312,2555.229188214917,215.6078470335097,1148.7692113732787,3333.361145706758,157.172693322604,233.03453204776642,181.24644368092555,186.7111731955299,4936.118161047884,241.5346547622071,248.36490644285448,196.1813457636989,176.05804114259456,763.2685229693334,202.9342577805544
2012-05-31,RMA,base,2,11392.7,2252.0,-4976.0,1286.575,7752.9375,1.0,1.0,299.17,1.4,144.8455246986966,224.12446330238544,1252.007192926676,536.4969711071917,9401.087990750104,4541.311383660795,177.7408322399915,186.30782149578255,2689.4633014638284,211.78481469043317,1204.9714916351804,3662.486811082506,157.80870247703348,226.86690140790682,185.16895038285844,184.49538208535898,5085.48445736867,235.31699164231821,240.01059394477795,193.28561509082016,175.61079053246283,817.4051520518719,201.61809316717358
2012-06-01,RMA,base,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,145.83432360699217,222.43186067190243,1279.255667286222,547.8360846583491,9473.303154202022,4693.06409683827,178.25390380876837,185.4747335541864,2747.633769252351,209.26251316702732,1199.8028154289552,3705.585911020821,156.928748706408,224.4520960174393,186.58432923687164,184.2397120574241,5228.657574783673,233.07210866841004,236.54173863934216,192.18553796745044,175.46454288975227,930.9519543148052,199.76614430330716
2012-06-02,RMA,base,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,146.8124735611089,234.22018227526374,1413.1145846685845,603.6241376303999,9954.727537257373,4850.000723531084,178.89448498716263,184.36017131843892,2845.8824609433773,207.2659846885438,1249.3387839454997,3994.579316093465,157.38036780750048,219.88128879571005,191.48470944420396,183.24023993238058,5362.697152211612,232.17904043486965,232.17169239613685,190.92918035498377,175.36042984224667,998.9323265469571,197.29435283206726
2012-06-03,RMA,base,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,148.38632695886963,242.21780901707453,1595.805491278335,676.6565201182325,10479.947515449141,5028.031290754327,180.171364120629,183.20646250395134,2975.0873072848453,205.35450019929084,1322.730479923162,4335.657080244403,159.38207231622556,217.34015089089496,199.51340431615495,182.17494999066287,5539.612816933164,231.5960922213115,228.49001114873172,189.463311981506,175.38873041833426,1136.5964993783655,194.89034237031842
2012-06-04,RMA,base,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,151.5092921180423,224.95423323872654,1561.2600293393625,657.0988672228843,10150.239669109436,5184.672534107762,182.02939601740923,182.60686197639453,3013.0125060011915,204.15899576557814,1329.0359806869974,4150.052312499747,161.3390602368264,218.42837259233607,201.43914585021213,183.5443650687283,5723.625740831014,231.36643328362985,229.1372000558175,188.97659781652138,175.83590871896746,1300.099255855638,192.80873800566678
2012-06-05,RMA,base,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,155.58185162660322,203.25076251645083,1355.6666709740557,597.0863941337593,9497.439002463048,5287.630825006334,183.7231665378736,182.4731313236869,2969.275032417275,203.40599105377527,1320.6832762873673,3736.2873758652936,163.71748266662615,220.51463235302612,198.38908792087264,186.43820457188906,5800.532028236776,231.17980534017227,234.37133465732393,188.6238142469884,176.1779356400674,1294.6540958768996,191.0864511434085
2012-06-06,RMA,base,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,158.96224384922976,219.45418315480327,1530.4676601476679,709.5746623419486,10378.042532445608,5386.72396566999,185.82379541899826,181.93781453846015,3067.6077835407323,202.1792027200045,1428.0409246461031,4216.333370766791,165.51721809719155,219.4811334512819,211.26357594386639,185.54113518835524,5842.414431583737,230.33149940145074,235.38149675589762,187.30850596426583,176.4801928855889,1180.3240086288433,189.62609149013713
2012-06-07,RMA,base,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,162.71174871383027,222.70574321894674,1641.8242770195948,754.500023287789,10547.158578675739,5476.121037299654,188.6369823606729,181.8785585428596,3136.3068517169577,200.63148684013643,1463.0414609929128,4354.86812731393,167.05133333170056,217.19874040054958,219.5698732721351,184.79995464922405,5946.984308865738,229.00890226851146,237.07556864356695,186.49073821488525,177.60219517234805,1319.1172052077309,188.44366430151214
2012-06-08,RMA,base,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,167.29235883289584,233.31597399546047,1677.3501153172201,787.8220295680961,10452.372322075564,5578.346124340791,193.1460659016263,181.8427449487376,3179.062844104639,199.04429606068152,1467.6376016142663,4344.254678194773,169.15781573243817,215.57517230249823,230.40381789418188,185.15726697714177,6044.339600550742,227.95467682562435,239.78603248503885,185.62321064931447,179.0203471805077,1453.3671125772964,187.38199434357045
2012-06-09,RMA,base,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,171.03214847093284,215.8818645305539,1519.1340106268121,724.0436083465381,9767.058061397707,5662.040482286653,196.64419012494164,181.78029982621894,3151.9906763618387,196.74695789661814,1441.5687686472497,3985.0210666313997,171.00953666954467,216.49398231466216,229.46954726246344,186.50216792876745,6143.162361537301,226.87386072491427,241.90706371797796,184.84252236738354,180.27218215540472,1508.1737011719235,186.3862613109617
2012-06-10,RMA,base,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,171.32476672657282,193.86916519559333,1180.9082989924486,609.8251984937224,9082.255804105775,5696.406831714576,197.87006833900176,181.6559634119373,3076.36333959298,194.47696171057083,1451.9503290584998,3431.1148295540343,172.40428172844634,220.92670736138274,222.7673009278799,189.71433526665544,6159.4323427728,225.50350135370812,252.32276861041822,184.0537413247139,180.98103326048985,1395.2796713911193,185.5043183265571
2012-06-11,RMA,base,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,168.4589530317036,196.42984748776382,1061.1555582333094,600.3223679615259,9103.151190271552,5685.522818074083,199.22876194067612,182.0439760651185,3068.1210451556917,193.45503355862053,1517.4970792705903,3339.9873589253193,172.85741087024996,216.69097797410393,227.36185150325105,189.00006950127363,6040.622038923666,222.9227754868375,251.51152526569695,184.12175383309258,181.86738318373799,1095.8654513557756,184.63190639476616
2012-06-12,RMA,base,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,164.88533246741287,207.43560814701954,1163.502255871173,660.6604912268996,9710.849946951626,5671.974228707495,201.8499764395015,182.81952787987584,3169.1923669888392,193.9116512243997,1594.9962539854812,3666.37048362709,172.87130130909378,212.64101767322572,240.94045531545697,186.26567257495913,5935.451138739369,220.19088060837805,242.267659921404,184.38072120305463,183.69465669650094,924.9406028912393,183.88525417897813
2012-06-13,RMA,base,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,162.08181685251088,222.6393384568887,1382.4669196872603,737.9372878646277,10409.618291890718,5712.150489465155,206.29097746991624,183.9270016591825,3348.254070432366,193.80326978079603,1644.9390716156713,4118.801922455514,173.09486524787485,210.22285573463788,255.90783149236452,183.90594461513427,5977.507985649689,218.6046222724966,238.73379882457687,184.8337814748187,186.86149989272545,952.0929424366032,183.45417697552642
2012-06-14,RMA,base,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,160.28136937959096,233.7938973544591,1528.8254119625067,778.920697861716,10675.458437495228,5812.583709632241,211.80180551355875,185.57296682650062,3501.830392865622,193.98956830968496,1647.3803316718672,4340.212447280568,173.09446207165524,213.44044879214334,264.1240698427096,182.8396909177872,6141.768273054953,217.742252736966,244.9765814046567,185.69858696749054,190.70197868271916,1068.248409163939,183.23642361124828
2012-06-15,RMA,base,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,158.31288862837155,231.46486880885303,1499.3614985459183,756.1696797589932,10424.476538530773,5926.381401205439,216.14423016799088,187.42559876578093,3568.9632321859726,194.49383595219572,1611.7947740528057,4221.0242971272855,172.21724632362327,230.95528331694982,261.1828608860741,183.20243856473076,6301.54973210657,217.532282875276,250.28138356213492,187.24450794472773,194.01836810422407,1153.9711168438503,183.0962212302213
2012-06-16,RMA,base,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,155.36410296207464,222.94078071025757,1409.471835314626,721.4227727426157,10226.624539436316,6022.799362366717,218.7046685835094,189.24626500449665,3613.1083013171174,194.95126457027385,1623.4296264849131,4108.140576798373,170.7944350753536,240.49411991660045,254.97541691414708,183.99270357842136,6383.264495473921,217.3681815148872,263.6665228404414,188.90361851015615,196.3085328007387,1119.3978138902512,183.09578111622548
2012-06-17,RMA,base,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,151.4637410036141,232.0752712620964,1506.2770005817767,765.1475192678365,10523.698680641679,6104.595713968096,221.25358501203806,191.3808369623157,3700.0736032011278,195.45081715274074,1689.5007554550903,4350.605703857478,170.44365484358624,228.60874326948573,259.9170402526588,183.51370394930635,6439.140388582427,216.69488945725465,253.93174321516335,190.2126919975051,198.4559280938573,1074.1728267406108,183.49649531035735
2012-06-18,RMA,base,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,148.4735399733824,262.44177348017035,1862.7704053711816,870.4298273797591,11245.71350541099,6223.589657653463,225.6304763607372,193.73311345842825,3864.069351250074,196.10170781677624,1782.161330491338,4879.6409621405965,171.07173553057328,221.1698133006408,275.27039530639166,182.314576635825,6564.771316911503,215.56959767641317,243.849370875075,191.73163939298342,201.5164339109403,1177.2397949478845,184.37151611246173
2012-06-19,RMA,base,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,145.6935221044604,278.2489958052952,2001.217555579246,949.8842831453024,11663.59288638904,6388.243629559926,229.69401578212165,195.83493784115174,4032.5252128377915,196.67071496010433,1852.7150912065435,5122.560282022731,170.29989580989022,224.56307508489573,284.4616404867468,181.77460049044277,6799.624050911563,214.67664355069704,246.37316468379785,193.5352482759592,204.98503513657624,1416.9078590935464,185.52458093423354
2012-06-20,RMA,base,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,143.2608034768624,280.4616902261539,1996.8524219061928,996.5600878451812,11770.03545824794,6542.233377618288,233.60264332533956,197.85224253701847,4123.343159208931,197.32009903614977,1905.2300189645207,5171.42989471197,169.46165443333047,228.06597196883564,290.3025141083766,181.61839784962768,7012.423448008722,213.93406397870234,252.1178361799916,195.26646983526513,208.21031426453573,1497.85236805256,186.809264550223
2012-06-21,RMA,base,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,142.45177200697492,342.3480115536221,2379.5195695862894,1185.7697811916091,12667.589192312846,6720.958201951587,239.67472619067473,200.2135526349917,4340.7250979982255,198.08456581575103,2094.766022791231,5806.668394797847,172.70106752103098,222.67946744152462,320.71056690377293,180.38741837167652,7238.61078181572,213.15189165652941,245.7733801168826,197.09716241516588,212.1805233760381,1492.4852517906133,188.11106627987
2012-06-22,RMA,base,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,141.39605072346404,392.8909024760612,2744.9583243971197,1288.5167741747755,13159.673500424418,6984.361154295648,246.97171111179125,202.68053658361794,4556.872021640058,198.9344459623266,2200.858554511895,6235.323020674432,170.728395865187,218.43434975741962,335.65411056233654,179.1122799900211,7616.285703926109,212.38731944363664,238.589988201472,199.05178047442348,216.58782746317553,1762.6956632177444,189.1176453399441
2012-06-23,RMA,base,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,138.02466870954746,328.03182827708906,2308.0077942789076,1099.1754868529933,12036.042357696295,7188.480599131517,251.64472951807764,205.0828215647761,4493.627872651943,199.88935043884388,2096.4350314477483,5451.929314961339,159.83125574865062,222.44319706307323,307.92366448350833,180.26416612838796,7889.499338965092,211.6691228869956,246.64635370138257,200.8122770894658,218.45206172015065,2095.2706591252127,190.3333224538739
2012-06-24,RMA,base,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,137.14775271758893,282.647538115397,1990.15670554559,993.0895188159147,11587.5753557567,7305.794138892332,255.3110041097225,207.0111998477669,4437.2554827359945,201.04267500294117,2128.0667644590644,5056.568894377462,155.63145842586306,222.66092911494772,292.1162184829899,179.4155685942282,7906.036665986552,211.0361535444137,249.25743350714419,202.81225003246914,218.11043415660953,1830.2991482697757,192.3449078702833
2012-06-25,RMA,base,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,139.36396754605806,296.7544268957694,2109.2740045432693,1061.3113253162435,12268.855564968891,7390.9928768978925,257.85062505769747,207.74799343299725,4580.764134024932,202.36222593544846,2319.2048532929357,5403.112293875447,155.28315996889586,218.43177417542802,298.99287657824374,175.94726415896662,7878.587606730287,210.58691256596188,239.35268748651117,204.69661453404748,217.45498465959878,1593.0396732491945,194.61174805530396
2012-06-26,RMA,base,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,139.59116046613985,277.99870796859545,2072.653001013161,1019.7040978883522,12062.938886599644,7462.488540471739,258.395695697395,207.52148064330441,4651.466514832244,203.61150438902956,2326.0811011456753,5245.758668329579,152.71035156239304,218.8662827766002,291.72863368527794,174.07660907597256,7927.681310845814,210.44786325516864,236.68320386083312,205.79567130017028,217.0643861050625,1666.850285011109,196.9361128314194
2012-06-27,RMA,base,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,136.83699339912533,219.1192801897608,1577.8966284288572,798.9559103154509,10610.148978750316,7450.137565884126,255.42175179952397,206.6269592174343,4499.743140596869,204.6079931223199,2169.4297513975175,4273.3717724561175,146.81644686412668,220.0356788010777,262.0331001596486,174.6334333593898,7824.135265804169,210.60615876148117,242.86150590349598,206.08229554100876,214.73102040590533,1593.5795778742545,199.1890523818896
2012-06-28,RMA,base,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,135.03264005502268,202.93519470231104,1392.9483973690294,710.8740201127183,10160.707462624938,7365.750550295771,252.19144153161824,205.28083851816416,4431.003741865876,205.69074184746057,2161.79848846442,3969.2883182867085,144.17075792806253,215.3405707771864,250.13568724651734,172.46470350000328,7552.333623372347,210.6066387824539,240.6663087236494,205.77252868443364,210.94011069379343,1239.7417967653973,201.26461131720458
2012-06-29,RMA,base,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,133.93474518540336,199.269533341414,1412.0427874212985,690.2458286655004,10143.33109642012,7272.422495845729,249.40159436540245,203.3825589159523,4440.749206968965,206.36671471739592,2156.4016290619456,3976.075398202832,142.8929324324016,210.78915816513717,246.22501404468062,169.0475084873128,7337.644107195132,210.80815246462092,233.41789588793768,204.81497273516376,207.84345962567096,1112.9700094002535,202.79015180461073
2012-06-30,RMA,base,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,134.15200845865425,199.21162856248966,1450.4493342393177,698.0255392632301,10306.42850470998,7206.304040246809,246.05178982578013,200.92286168793106,4495.1719590474995,206.52299737597494,2128.892759009109,4075.2229480522656,143.11329622073345,209.75495473438443,243.90239616820443,165.4611504619438,7230.053343593609,211.84105929648706,229.6077766799432,203.15376407158902,204.9383294615314,1123.34627102093,203.732307334905
2012-07-01,RMA,base,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,134.99244980984,190.29281603110962,1422.7292513038578,684.7378299321928,10152.537213137122,7177.34720135645,242.83179759492586,198.02176323155103,4512.023367382462,205.8294433262513,2043.823594372816,3976.79286730624,143.63663653905616,209.61822232107323,239.5790925773507,162.4344744211195,7209.072928360686,212.79353386568442,232.72143727930649,200.5381604322347,202.2735997689627,1149.2388776219657,204.00052242822258
2012-07-02,RMA,base,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,135.08943888958123,184.49977196062326,1366.9372920090907,687.4097252620926,10155.043649918038,7143.454005222666,239.4987721365577,194.71188561208592,4498.65645118996,204.01507912524357,1996.061564672676,3944.306017586413,143.2563633628098,207.56969593891796,239.07837415820222,158.7007770735173,7164.73342621554,213.19072824836985,234.99036598886244,196.98019420501902,199.11341555307882,1115.5994129376247,203.5657030724143
2012-07-03,RMA,base,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,134.15243547407266,185.76339553534052,1455.1591268373795,741.1599431087409,10488.84201677721,7106.197583645417,237.2556589338114,191.16802752387582,4500.79000398955,201.57185292340964,1973.525344319617,4165.617759568122,142.60137167746905,205.70266258249987,247.04608749408453,153.8630802810828,7125.5582556435575,214.00408606099097,231.24194161090523,192.99339645845126,197.18758814602123,1074.9481012210435,202.32974019241396
2012-07-04,RMA,base,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,132.4896654508816,181.7437874550203,1486.0448241270622,775.4066708294298,10453.394602526721,7073.546127617964,236.82414910481572,188.08643804878568,4439.990109231738,198.48913963690958,1871.834157058955,4201.525703421079,142.2213443411822,203.41847376503665,255.78970235719964,150.10478602112278,7093.279947361161,212.96856029094207,230.35971274878312,188.82600759417994,196.52777407036555,1143.4773166724865,200.18887772087965
2012-07-05,RMA,base,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,130.69943441046712,189.09120010135555,1607.1386241467317,829.816507657135,10783.136979637726,7029.790745627601,238.21750732751278,185.5655611272145,4392.735401243741,194.54481548510753,1827.190189505801,4420.638033989839,143.06077416310578,199.52630959947913,271.3281490234983,146.91439360582538,7042.549661218385,208.9842749554267,223.07654911495425,185.05512013412624,197.02837983243734,1195.6358334725155,197.32475096955443
2012-07-06,RMA,base,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,128.99622400786507,196.7433652250153,1786.2058090954588,926.8466725500614,11322.263646191088,7015.103004189588,241.59084985742203,183.74698491999936,4417.774852086934,190.30747329290676,1823.3421236847926,4782.846297111577,144.5168725701361,195.2693842404285,293.3242903001917,144.4633172861354,7066.258691735275,202.67416995226938,214.32824037126224,181.97050662925756,199.14157497033264,1315.537492571054,194.05916784367056
2012-07-07,RMA,base,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,126.81055898912562,174.8524529508469,1470.4034580326447,826.4651195731028,10274.377266400057,7017.195133163741,244.35316918134765,182.48324465228188,4299.373382864577,186.62136404483877,1662.4036966635858,4113.884494040685,141.10782607087054,191.51666007915935,281.3567475069452,143.65807262414233,7082.286525986412,196.1567153542833,215.22362950593072,180.02748260908794,200.52803650628846,1494.556545541343,190.63909587734832
2012-07-08,RMA,base,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,124.91087892365579,170.954075928489,1405.4869753632083,762.7895228654381,9997.301980253023,6980.790672617999,247.9961668841968,182.47530984753115,4160.3950146149045,183.73917432094265,1615.202509066607,3864.9344121667277,140.68660002937656,187.461475880225,284.8195476673636,141.84782055125697,6993.805801147029,191.01635884343912,210.7254574197846,178.5103124517584,200.57915116667618,1337.498272062954,187.2893489061811
2012-07-09,RMA,base,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,124.12563640898563,181.71775270735915,1528.0709165749129,774.8469078692658,10456.576149258686,6912.468238291116,252.0294233253341,182.7042595231875,4123.491502651596,181.12664228139238,1683.1238806776196,4066.963322872266,141.68700651898064,184.29300312930354,298.4256445981404,139.90960652841932,6880.788636976622,186.13508294009338,207.8685077324293,177.80320931676738,201.9072568785362,1346.25612201193,184.24779200298076
2012-07-10,RMA,base,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,122.05474300594746,165.9071658330434,1295.1048518205366,715.5184857877084,9577.326778247305,6873.278327197473,253.82665477873707,181.73357853980784,4091.189214102482,179.4580983997027,1644.6842468020363,3593.910573453682,136.53763897595752,181.7324523555343,280.3008369070915,138.91938052859106,6825.553557249834,180.80684258042095,211.83366254681158,177.7715490535153,203.27851307858725,1376.928363266618,181.77940129799458
2012-07-11,RMA,base,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,117.89353858645251,147.62427102855497,830.272612623076,569.1818632376448,7858.358992561081,6788.440466541501,251.35521904022076,180.38241554107668,3934.4141235750276,178.3974718459193,1569.3231255226804,2654.661213419788,128.8903582109145,179.54903567474503,247.68708047280816,137.79886905989466,6639.659142505977,176.57282309282647,213.03195877819755,177.08218316787358,200.48179865503892,1107.6656014822283,179.89078088528385
2012-07-12,RMA,base,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,114.11285576275338,152.20343540756895,902.4168182991773,573.6430063735356,8490.73056005736,6580.590585203954,250.100425034912,179.98720216819675,3851.150384034908,176.85954915197817,1651.4507606964726,2949.6405530733837,126.33284848568051,177.3677558441857,255.65258870905166,134.01669158731352,6290.7951671025585,174.09728598818774,196.3825207492452,175.66825432871394,197.81659495950956,727.4434939398777,178.50038237572716
2012-07-13,RMA,base,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,115.16117069851839,158.04327417923483,1108.7263181718645,622.8464696738122,9244.552352919727,6392.678335544104,249.3202348174873,179.3367160107151,3894.1734503953157,175.06366555616847,1689.0395601214523,3425.478674965275,130.09554355145843,175.47521133605483,266.00629666578095,130.67110431818952,6079.984553937025,171.11487142263377,190.79440723036814,174.9919059258352,198.02212650281214,735.6687500712314,177.45467273493082
2012-07-14,RMA,base,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,118.69995253824126,153.76886277340617,1130.1399108117948,622.7607853507623,9126.51520603193,6287.473740408585,248.3741073555217,177.8620276135695,3904.063596701114,173.5472576919061,1603.5283122759747,3440.8496314244385,133.42229588259556,173.1842847397566,261.05689347491057,129.70280891676111,6021.44258333992,166.92975676559774,197.8542300389639,174.13059523868912,198.48776837392361,853.9894344009938,176.501954248795
2012-07-15,RMA,base,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,121.49758845663033,157.16755993274597,1146.763626320796,642.1535863709438,9125.61984662389,6205.085293366854,246.69893876644636,176.70623972128945,3900.5286936227467,171.80383043586545,1560.5512653724384,3512.6722131671872,135.06789513834568,170.94559910206084,260.267831621815,129.65298431498806,5998.8514159472315,163.62732109245167,200.81970385041438,172.37545229228664,198.33735842109735,856.564811473008,175.71866781114895
2012-07-16,RMA,base,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,123.11762872069039,186.11711947190946,1395.856091985197,729.4908918973173,9826.073406341504,6152.4658437026765,245.68110515461566,176.49573716716938,3975.4303522329415,169.7787205751162,1657.335690947762,3979.2543832945375,138.33015753275288,168.72037166576132,270.83480836538024,130.1939522868857,6045.124699234562,159.56371095067462,195.85187137891216,171.40716769951837,199.1558713088132,836.4585559176812,174.95499308135282
2012-07-17,RMA,base,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,124.27257209489443,230.51979918242773,1768.3578806297419,897.0442273728177,10939.291104469774,6195.458276952024,247.35623576999654,176.42942901248352,4160.215132496574,167.8573917869299,1797.5220229360796,4691.011455262685,141.96981131247801,166.19569004904878,289.4046460307976,131.6578480987136,6257.477169907054,154.76160120555988,191.48698265290295,170.5924421531618,202.24599828607043,998.5111940173992,174.03607288911314
2012-07-18,RMA,base,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,125.41098311621235,255.65320851482397,1924.9796109321949,992.3890849031452,11368.614659146699,6311.028131721532,250.25351394176084,178.1655832664032,4259.416794026607,166.0873545093669,1821.320911075933,4984.746575581105,143.3411184747429,163.6421890891796,300.9755613658198,133.32374196901804,6528.146493235289,150.57557892546848,195.00629957513644,170.95331675346054,205.50161415335174,1231.6042726463343,173.0448652502954
