datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-11-01,SCHISM,suisun,4,10027.92,8508.80,2316.55,-6747.76,-652.44,6249.15,1.00,0.00,2.79,-0.18,88.60,138.50,790.94,597.79,688.55,494.56,357.52,902.54,358.38,22668.26,14273.96,9905.79,2832.28,279.90,5940.30,2210.43,509.93,538.10,386.31,354.74,150.37,19806.00,1801.02,20955.75,13274.60,19769.83,1534.78,150.37,1607.67,5957.76,9904.07,763.66,902.54,494.56,21949.66,22357.12,21908.35,1078.59,874.70,1032.96
2007-11-02,SCHISM,suisun,4,10076.92,8541.22,2196.35,-6964.78,-669.18,5977.68,1.00,0.00,2.25,-0.10,88.00,126.90,796.08,590.05,683.99,502.56,363.07,911.75,361.79,22128.27,13840.51,9666.09,2408.30,232.20,5721.51,2142.73,486.75,517.50,359.23,362.86,150.37,19924.74,1794.14,20965.33,13235.73,19795.55,1483.55,150.37,1477.19,5739.40,9665.57,758.09,911.75,502.56,21647.85,21940.45,21410.41,1068.06,866.09,1024.43
2007-11-03,SCHISM,suisun,4,10132.33,8570.75,2130.92,-6348.90,-699.83,6614.17,1.00,0.00,1.97,-0.09,87.80,150.30,850.13,582.32,678.59,500.03,382.26,917.88,363.29,21556.63,13483.35,9343.62,2069.82,208.16,5475.22,2080.14,461.84,508.46,357.52,381.63,150.37,20091.54,1787.46,20968.36,13285.66,19819.98,1436.59,150.37,1364.38,5494.80,9342.75,741.98,917.88,500.03,21416.79,21649.44,21050.44,1059.95,867.94,1009.19
2007-11-04,SCHISM,suisun,4,10171.87,8615.68,2116.65,-6612.76,-689.32,6365.08,1.00,0.00,1.87,0.00,88.40,187.20,876.52,583.99,683.57,500.03,398.44,917.88,381.41,21571.44,13590.53,9286.80,1979.38,202.09,5455.27,2096.28,467.12,498.98,374.81,398.44,150.37,20301.00,1789.43,21018.51,13283.98,19926.66,1393.13,150.37,1305.56,5474.49,9285.24,747.76,917.88,500.03,21331.68,21459.01,20867.72,1056.30,865.07,1011.43
2007-11-05,SCHISM,suisun,4,10206.26,8651.95,2093.51,-6467.91,-687.10,6518.97,1.00,0.00,2.01,0.08,89.60,169.40,856.50,599.04,686.06,498.98,392.48,917.88,398.44,22621.74,14487.03,9963.14,2203.07,212.93,5857.59,2232.13,514.56,503.83,381.20,393.34,150.37,20483.48,1824.97,21091.30,14155.49,20116.25,1412.48,144.71,1359.18,5877.42,9961.93,746.11,917.88,498.98,21512.68,21437.18,21184.01,1082.24,861.79,1028.09
2007-11-06,SCHISM,suisun,4,10233.05,8670.35,2105.80,-6264.67,-642.22,6716.40,1.00,0.00,2.26,0.13,89.20,189.10,831.32,581.06,679.21,490.13,396.53,917.88,398.44,23474.37,15329.62,11121.27,2581.88,249.28,6185.53,2344.47,558.87,518.56,395.89,393.97,150.37,20581.93,1863.99,21187.68,12060.98,20236.23,1458.09,131.00,1463.46,6206.17,11118.71,749.42,917.88,490.13,21973.81,21884.19,21665.83,1111.37,864.25,1051.63
2007-11-07,SCHISM,suisun,4,10278.59,8701.73,2152.32,-6251.65,-660.54,6839.80,1.00,0.00,2.60,0.14,90.40,239.70,900.24,572.90,673.82,479.79,398.44,921.15,398.44,23594.96,15388.56,10956.54,2572.86,228.95,6192.35,2323.42,550.69,524.86,398.44,398.44,150.37,20609.46,1878.49,21284.65,13128.94,20287.38,1528.63,150.37,1506.20,6213.70,10954.32,743.43,921.15,479.79,22284.80,22245.30,22205.16,1114.41,873.88,1038.04
2007-11-08,SCHISM,suisun,4,10307.01,8735.12,2088.76,-5315.24,-640.58,7721.11,1.00,0.00,2.95,0.18,89.60,117.20,757.78,557.82,659.68,479.79,398.44,924.83,400.14,24253.53,16118.07,11929.69,3254.09,328.22,6540.08,2402.91,645.95,537.89,398.44,398.44,150.37,20606.74,1923.11,21406.59,13429.14,20488.92,1491.30,150.37,1585.71,6559.55,11929.01,756.44,924.83,479.79,22985.77,23363.65,22926.33,1147.33,875.32,1059.75
2007-11-09,SCHISM,suisun,4,10377.99,8766.20,1964.14,-5287.57,-567.87,7622.44,1.00,0.00,3.26,0.21,89.40,104.40,672.27,556.35,637.00,479.79,406.10,927.69,402.48,23926.55,15400.28,10974.11,2968.09,259.85,6208.86,2274.91,539.36,533.27,398.44,406.73,150.37,20696.33,1900.61,21591.34,13820.32,20557.13,1568.88,150.37,1620.13,6230.57,10972.24,765.73,927.69,479.79,23023.86,23320.74,22699.16,1128.55,884.12,1023.62
2007-11-10,SCHISM,suisun,4,10386.02,8792.00,1826.34,-4541.45,-326.79,7997.70,1.00,0.00,3.42,0.25,89.40,151.50,478.29,559.49,635.54,479.79,435.17,931.57,419.05,24049.85,15243.89,10627.23,2836.47,264.17,6169.37,2264.07,505.51,528.02,399.08,417.78,150.37,20567.85,1876.72,21718.65,13249.30,20577.29,1482.75,150.37,1526.84,6191.63,10626.03,762.01,931.57,479.79,22898.50,23080.27,22565.20,1095.60,878.18,1011.02
2007-11-11,SCHISM,suisun,4,10850.31,9094.33,1748.14,-4534.66,331.64,7732.15,1.00,0.00,3.50,0.09,88.20,132.80,-198.84,557.40,627.42,465.22,472.40,917.88,422.23,23826.09,14974.66,10292.51,2599.52,264.17,5952.00,2150.11,530.33,509.72,416.93,440.26,150.37,20344.75,1854.58,21661.53,12926.52,20442.32,1420.05,150.37,1441.57,5973.07,10290.79,763.46,917.88,465.22,22603.37,22747.12,22279.25,1038.65,869.78,1018.95
2007-11-12,SCHISM,suisun,4,10950.25,9232.97,1694.29,-4332.86,334.88,7976.79,1.00,0.00,3.54,-0.15,88.00,80.30,-254.58,564.52,620.33,464.59,507.62,917.88,469.66,22608.53,13797.80,9035.77,2192.60,225.71,5273.14,1968.25,442.80,498.77,418.84,478.95,150.37,20120.27,1798.46,21530.84,13067.88,20216.19,1304.76,150.37,1263.46,5290.41,9034.73,761.39,917.88,464.59,22135.01,22391.84,21754.92,986.61,874.09,988.24
2007-11-13,SCHISM,suisun,4,11001.72,9306.80,1616.18,-5963.34,311.17,6343.40,1.00,0.00,3.30,-0.10,88.20,70.00,-241.17,562.22,642.83,460.36,533.90,917.88,506.98,22091.93,13373.24,8496.00,2068.85,225.71,5105.63,1907.66,433.26,481.69,418.84,509.30,150.37,19952.68,1759.55,21423.32,13657.20,20235.75,1164.88,150.37,1130.37,5121.85,8493.90,760.16,917.88,460.36,21707.52,21954.59,21147.48,960.95,854.20,983.15
2007-11-14,SCHISM,suisun,4,11009.03,9338.84,1584.24,-6253.07,348.60,5991.61,1.00,0.00,2.97,0.07,88.20,82.90,-265.70,565.78,651.37,459.51,563.69,917.88,545.24,22160.13,13498.40,8478.36,2160.40,228.30,5259.13,1925.85,443.01,478.32,418.84,532.01,150.37,20030.23,1732.78,21270.78,14993.86,20314.78,1122.49,150.37,1106.52,5276.59,8476.61,754.17,917.88,459.51,21483.54,21580.04,20949.36,959.31,841.27,985.39
2007-11-15,SCHISM,suisun,4,11023.71,9365.35,1530.67,-7465.21,244.50,4844.67,1.00,0.00,2.63,0.11,88.20,124.30,-120.20,551.95,638.88,459.51,592.56,917.88,571.85,22073.74,13652.52,8649.23,2201.71,223.11,5416.27,1928.19,461.20,469.87,424.78,554.46,150.37,20223.24,1716.63,21166.62,14944.20,20330.33,1120.67,150.37,1108.75,5430.61,8647.83,748.80,917.88,459.51,21365.00,21387.31,20944.72,976.02,822.98,993.53
2007-11-16,SCHISM,suisun,4,11381.78,9702.75,1519.53,-7680.09,-450.16,5671.38,1.00,0.00,2.26,0.05,87.20,112.90,563.06,558.45,649.91,459.51,626.38,917.88,595.91,21795.07,13584.85,8970.61,2059.51,217.91,5288.23,1890.63,475.36,470.08,433.90,575.62,150.37,20353.09,1714.47,21134.39,12350.98,20296.19,1084.46,166.68,1103.89,5299.68,8969.39,733.92,917.88,459.51,21246.38,21274.61,20957.98,1005.74,827.30,1003.30
2007-11-17,SCHISM,suisun,4,11406.60,9737.87,1516.13,-7147.09,-608.36,6384.01,1.00,0.00,1.92,-0.02,86.40,104.20,712.56,567.25,643.87,459.51,677.14,917.88,614.28,20723.07,12766.52,8457.74,1576.40,185.81,4807.02,1749.12,425.20,460.78,440.68,615.11,150.37,20419.42,1708.36,21132.00,12119.47,20201.43,1017.93,171.25,970.52,4819.29,8456.34,738.67,917.88,459.51,20853.17,21058.26,20519.67,983.56,818.87,981.12
2007-11-18,SCHISM,suisun,4,11364.38,9678.33,1514.28,-7147.86,-597.91,6328.71,1.00,0.00,1.78,-0.03,85.80,142.00,739.91,582.32,643.87,450.21,696.44,917.88,657.81,20158.57,12228.44,8200.89,1339.39,174.29,4559.58,1670.70,406.10,453.38,449.99,665.92,150.37,20411.41,1694.76,21030.96,12988.66,20128.29,987.22,161.03,841.27,4571.90,8199.83,725.64,917.88,450.21,20513.58,20719.04,19987.53,983.56,809.20,959.72
2007-11-19,SCHISM,suisun,4,11536.04,9886.50,1526.33,-7369.34,-600.65,6293.68,1.00,0.00,1.92,-0.12,85.80,353.70,954.35,609.48,638.04,439.20,692.70,917.88,692.08,19711.31,11874.66,7870.55,1169.93,179.07,4334.36,1618.75,395.68,449.15,462.68,692.49,150.37,20530.39,1687.66,20965.33,15376.68,20064.90,992.31,171.25,796.24,4349.50,7869.50,712.81,917.88,439.20,20286.25,20450.65,19522.90,995.77,796.24,948.51
2007-11-20,SCHISM,suisun,4,11420.91,9761.44,1485.62,-8317.83,-562.61,5151.31,1.00,0.00,2.36,-0.16,86.20,222.50,785.11,632.42,643.25,439.20,699.34,917.88,700.58,19644.08,11629.88,7914.85,1025.65,181.90,4125.29,1578.58,423.93,431.78,471.56,700.58,150.37,20497.41,1673.26,20847.74,16747.02,19959.91,939.94,171.25,741.77,4138.08,7913.10,723.16,917.88,439.20,20204.96,20202.72,19378.28,941.16,796.03,972.56
2007-11-21,SCHISM,suisun,4,10943.39,9302.36,1467.67,-7957.10,-600.61,5054.56,1.00,0.00,3.19,-0.11,87.40,314.50,915.11,620.12,639.08,430.51,700.58,917.88,700.58,20702.53,12241.95,8066.93,1353.99,188.41,4418.51,1668.13,438.77,434.11,484.01,700.58,154.50,20423.10,1668.92,20672.82,17154.93,19911.24,940.55,171.25,826.07,4433.99,8065.53,707.21,917.88,430.51,20272.15,20070.68,19528.21,927.69,813.11,966.04
2007-11-22,SCHISM,suisun,4,11038.54,9413.68,1485.62,-7971.19,-591.81,5144.78,1.00,0.00,4.35,-0.05,89.20,398.60,990.41,594.65,623.25,418.84,700.58,917.88,700.58,22282.55,13221.65,8896.19,1778.22,212.93,4919.21,1806.91,506.14,452.32,486.97,700.58,162.77,20271.99,1665.76,20546.40,16912.04,19856.30,1025.86,164.94,982.74,4937.68,8895.67,714.88,917.88,418.84,20644.82,20343.79,20139.04,934.02,806.12,956.46
2007-11-23,SCHISM,suisun,4,11105.31,9477.69,1482.23,-6797.74,-618.67,6408.47,1.00,0.00,5.57,-0.03,89.60,147.50,766.17,597.58,631.79,418.84,712.60,917.88,700.58,23292.11,14090.55,9947.82,2206.36,300.33,5294.95,1908.63,645.12,465.01,488.02,700.58,166.03,20126.84,1668.33,20548.00,12116.77,19822.39,1124.31,169.94,1147.94,5316.76,9945.58,729.37,917.88,418.84,21216.87,20900.95,20737.59,803.03,811.67,956.87
2007-11-24,SCHISM,suisun,4,10875.84,9253.24,1483.03,-7010.64,-581.10,5929.33,1.00,0.00,6.50,0.04,90.00,123.20,704.30,602.59,630.54,418.84,715.71,917.88,700.58,24513.72,14978.47,10245.29,3057.07,361.36,5914.36,2109.89,588.80,514.14,498.98,700.58,168.86,19936.14,1669.71,20681.46,14476.41,19918.47,1358.19,171.25,1565.11,5937.06,10243.06,709.70,917.88,418.84,21764.78,21546.92,21435.59,827.09,802.41,890.47
2007-11-25,SCHISM,suisun,4,10793.52,9181.42,1471.28,-7333.50,-564.77,5496.07,1.00,0.00,6.81,0.03,89.80,107.50,672.27,600.50,623.04,418.84,720.47,917.88,716.74,24978.62,15530.29,10722.34,3399.32,436.23,6369.64,2280.13,598.00,544.19,506.14,700.58,169.73,19811.14,1679.18,20869.79,16390.72,20010.97,1545.49,168.64,1816.33,6390.94,10719.61,696.02,917.88,418.84,22268.62,22088.17,22045.14,897.43,766.35,874.50
2007-11-26,SCHISM,suisun,4,10756.39,9112.22,1454.06,-6982.69,-606.27,5834.04,1.00,0.00,6.44,-0.13,89.80,159.10,765.37,598.41,618.04,418.84,720.47,916.65,720.47,24496.17,15104.21,10347.08,3238.24,396.95,6180.68,2258.46,567.04,550.90,518.56,713.63,170.38,19723.53,1688.25,20962.13,16993.92,19990.10,1590.86,169.29,1807.89,6202.76,10344.85,678.18,916.65,418.84,22249.11,22200.08,22068.64,930.34,740.74,856.87
2007-11-27,SCHISM,suisun,4,10701.87,9057.51,1439.26,-6880.07,-598.41,5859.47,1.00,0.00,5.58,-0.22,89.20,156.60,755.01,584.62,597.16,407.37,720.47,912.16,720.47,23681.27,14821.14,10100.78,3007.77,378.64,6088.00,2252.46,566.62,549.22,530.96,720.47,169.29,19716.61,1695.94,21056.03,15959.62,20013.05,1562.93,171.25,1709.35,6107.59,10098.55,665.09,912.16,407.37,22131.83,22121.35,21902.47,947.49,729.78,877.16
2007-11-28,SCHISM,suisun,4,10626.80,9014.38,1434.27,-6957.39,-582.05,5685.73,1.00,0.00,4.49,-0.19,89.20,141.40,723.45,583.99,588.80,398.44,720.47,903.77,720.47,23024.47,14181.29,9413.39,2735.56,330.57,5737.59,2171.26,526.97,543.14,549.43,720.47,167.55,19765.65,1692.00,21048.36,16522.68,19998.44,1490.11,171.25,1568.68,5756.91,9411.66,659.06,903.77,398.44,21823.78,21866.23,21534.18,951.57,738.05,872.65
2007-11-29,SCHISM,suisun,4,10602.75,8947.30,1439.06,-7424.35,-587.73,5205.18,1.00,0.99,3.42,-0.06,89.00,215.70,803.43,574.78,582.94,398.44,732.47,899.68,720.47,22945.20,14373.22,9524.43,2761.52,310.42,5914.18,2240.46,546.28,546.07,558.66,720.47,170.60,19886.18,1708.75,21070.39,16773.36,20110.96,1464.26,171.25,1547.27,5931.11,9522.87,647.83,899.68,398.44,21636.86,21715.15,21373.60,983.36,749.21,897.63
2007-11-30,SCHISM,suisun,4,10534.40,8869.13,1447.34,-6611.70,-563.44,5933.48,1.00,1.00,2.44,0.03,88.20,212.20,775.64,578.55,583.78,398.44,740.32,898.25,720.47,22858.27,14640.74,9889.77,2619.83,288.72,5910.58,2240.85,549.64,552.58,572.06,720.47,170.38,20077.74,1733.77,21036.87,10911.65,20174.01,1478.98,164.07,1536.37,5927.87,9888.91,655.73,898.25,398.44,21546.60,21664.55,21414.24,1021.39,762.84,920.54
2007-12-01,SCHISM,suisun,4,10463.79,8805.62,1434.08,-6575.74,-578.98,5901.11,1.00,1.00,1.91,-0.06,86.60,208.20,787.18,576.67,576.46,398.44,738.88,898.25,737.02,21966.51,14562.75,9691.12,2262.33,247.76,5746.80,2165.06,516.87,547.96,583.15,731.23,170.81,20302.60,1743.61,20882.10,10305.21,20159.25,1513.74,163.42,1439.18,5764.86,9690.09,660.72,898.25,398.44,21445.15,21526.54,21377.91,1060.56,778.52,919.10
2007-12-02,SCHISM,suisun,4,10433.33,8741.80,1426.80,-6234.23,-562.36,6188.27,1.00,1.00,1.65,-0.14,86.60,85.80,648.16,601.13,573.74,398.44,731.02,898.25,740.32,21153.98,13495.39,8508.05,1727.27,209.89,5208.37,2055.61,469.87,537.05,610.11,729.78,171.25,20318.47,1740.26,18871.67,10694.98,19914.13,1417.46,167.99,1277.30,5225.48,8505.60,631.38,898.25,398.44,21117.96,21293.58,20992.64,1104.70,781.40,880.44
2007-12-03,SCHISM,suisun,4,10423.22,8765.17,1426.91,-6384.42,-575.82,6041.52,1.00,1.00,1.69,-0.16,86.60,20.40,596.22,594.03,558.03,400.57,734.54,887.61,730.40,21532.43,13810.14,8754.85,1559.37,205.34,5343.29,2107.56,457.40,539.57,615.74,720.47,171.25,20361.26,1764.27,16513.50,10177.27,19657.27,1364.98,171.25,1207.19,5360.54,8753.45,643.46,887.61,400.57,20468.27,21042.14,20980.66,1149.76,762.43,927.28
2007-12-04,SCHISM,suisun,4,10301.22,8717.35,1418.15,-6912.90,-493.21,5299.69,1.00,1.00,2.03,-0.20,88.00,25.90,519.11,597.79,583.99,398.44,724.81,878.59,740.32,21840.50,13944.92,8760.59,1458.89,199.48,5341.47,2099.98,472.40,532.43,623.87,720.47,171.25,20120.75,1774.49,14720.69,10275.00,19146.29,1319.78,171.25,1128.55,5357.28,8758.33,654.90,878.59,398.44,19325.11,20422.94,20802.03,1156.21,786.14,977.25
2007-12-05,SCHISM,suisun,4,10373.66,8775.31,1411.34,-6087.82,-510.46,6207.64,1.00,1.00,2.44,0.01,88.80,24.10,534.56,592.35,580.85,405.88,740.32,878.59,729.37,23581.25,15398.80,9988.10,1936.21,221.38,5971.81,2302.75,549.22,540.62,628.67,722.12,171.25,19516.46,1811.82,14288.93,9938.00,18320.16,1278.91,171.25,1176.38,5990.53,9985.17,664.88,878.59,405.88,19529.98,20132.62,20920.12,1177.79,825.86,1021.79
2007-12-06,SCHISM,suisun,4,11916.41,10202.51,1428.86,-7287.74,-149.04,6206.57,1.00,1.00,2.97,0.33,89.80,114.70,263.74,601.76,587.13,418.84,726.88,874.91,740.32,24777.66,16517.11,10888.94,2489.14,256.40,6646.31,2515.47,599.88,573.95,634.09,734.95,171.25,18762.90,1843.60,14003.25,10673.43,17465.74,1396.32,171.25,1336.19,6668.97,10886.55,674.02,874.91,418.84,19866.42,20363.50,21184.97,1219.66,868.14,1026.47
2007-12-07,SCHISM,suisun,4,14920.32,12979.67,1532.71,-8781.67,553.92,7117.43,1.00,1.00,3.59,0.08,88.20,332.30,-221.62,579.60,617.83,418.84,720.47,864.25,740.32,25892.68,17667.79,12360.09,3130.54,288.07,7849.98,2872.08,717.98,628.04,628.25,725.43,171.25,18552.60,1921.94,13423.45,11828.59,16605.74,1522.68,171.25,1597.78,7871.78,12358.74,737.84,864.25,418.84,20146.58,20974.91,21431.29,1305.77,873.68,1131.79
2007-12-08,SCHISM,suisun,4,15448.27,13491.70,1638.27,-9876.55,504.25,6705.74,1.00,1.00,3.91,-0.33,88.00,163.50,-340.75,606.35,662.59,428.81,709.91,869.58,740.95,23628.67,15524.85,10571.60,1863.79,219.21,6153.39,2382.09,645.12,583.15,633.67,720.47,171.25,18544.34,1877.70,12648.58,12188.75,16231.72,1457.69,171.25,1290.34,6170.63,10568.17,783.26,869.58,428.81,18197.74,19015.09,20030.87,1225.89,923.60,1151.77
2007-12-09,SCHISM,suisun,4,14908.49,13022.07,1580.37,-10263.73,466.95,5758.18,1.00,1.00,4.16,-0.23,88.60,231.70,-235.25,626.58,688.14,439.20,665.09,866.71,737.64,22916.92,14751.19,9478.09,1662.80,251.44,5742.83,2322.07,548.59,564.73,642.21,715.71,171.25,17747.02,1843.60,13447.38,11487.93,15510.17,1245.79,171.25,1059.14,5760.88,9475.50,815.58,866.71,439.20,17902.75,17852.54,19396.65,1128.15,966.25,1161.86
2007-12-10,SCHISM,suisun,4,14232.70,12418.63,1550.68,-8814.87,472.83,6495.69,1.00,1.00,4.17,0.07,88.40,227.60,-245.23,640.54,705.56,439.20,656.77,861.79,709.08,23610.88,15460.68,10106.97,2201.52,242.15,6321.64,2493.94,654.69,579.39,637.84,700.58,171.25,16523.66,1855.76,14256.00,10602.24,14941.55,1268.48,170.38,1217.25,6341.70,10103.71,836.96,861.79,439.20,18621.38,18380.61,20005.51,1146.93,958.50,1153.19
2007-12-11,SCHISM,suisun,4,13319.31,11588.54,1551.10,-8802.90,193.55,5873.96,1.00,1.00,4.12,-0.04,87.80,107.70,-85.85,643.46,704.31,451.26,660.72,859.74,678.38,22338.73,14696.97,9839.63,1776.46,269.99,5726.03,2354.12,654.28,556.14,643.87,670.70,188.20,15769.40,1831.83,13779.10,11954.57,15006.11,1294.95,177.12,1143.30,5743.37,9837.39,855.84,859.74,451.26,18481.20,18114.67,20064.26,973.58,956.87,1117.24
2007-12-12,SCHISM,suisun,4,12445.59,10747.36,1554.60,-8688.73,-509.26,5820.72,1.00,1.00,3.94,-0.19,88.20,93.90,603.16,641.79,704.11,459.51,677.97,858.92,674.65,22683.98,14473.91,8939.49,1901.98,237.61,5711.76,2299.27,598.00,573.74,654.69,660.72,190.80,15051.28,1828.11,13523.15,10659.40,14596.61,1283.52,188.63,1147.94,5729.46,8936.88,830.79,858.92,459.51,17828.16,17975.05,19267.57,981.32,930.14,1078.19
2007-12-13,SCHISM,suisun,4,11746.22,10056.09,1553.98,-9458.95,-544.76,4386.02,1.00,1.00,3.50,-0.08,87.80,82.20,626.96,636.79,698.92,459.51,680.67,853.38,681.29,22885.61,14784.02,9245.56,2079.94,249.92,5951.46,2379.00,623.67,598.83,659.06,665.92,185.81,14628.13,1833.21,13541.88,9920.95,14244.52,1246.19,192.10,1158.43,5969.65,9243.30,816.81,853.38,459.51,17924.04,17880.98,19230.00,1052.65,884.12,1068.66
2007-12-14,SCHISM,suisun,4,11386.55,9731.31,1540.92,-10385.32,-531.04,3073.19,4.79,1.00,2.95,-0.16,87.00,66.00,597.04,620.33,675.06,459.51,680.67,844.76,680.67,22412.54,14631.29,9185.04,1911.96,237.39,5866.24,2357.01,627.42,616.99,662.80,676.31,172.77,14260.65,1838.50,12823.69,9791.18,13973.42,1271.08,190.58,1155.61,5882.11,9182.79,782.64,844.76,459.51,17351.82,17462.97,18926.44,1127.75,859.53,1073.53
2007-12-15,SCHISM,suisun,4,11065.46,9418.66,1523.03,-9697.82,-522.67,3413.35,0.00,1.00,2.39,-0.28,87.00,73.90,596.57,617.41,660.72,455.07,689.18,841.27,681.08,21640.51,14118.36,8771.05,1480.57,212.28,5669.83,2359.33,687.93,635.34,668.21,680.67,171.25,14144.00,1842.82,12074.50,9655.56,13739.20,1180.61,187.98,1011.63,5683.21,8768.96,765.93,841.27,455.07,16531.20,16526.29,18382.23,1199.14,860.97,1102.07
2007-12-16,SCHISM,suisun,4,10704.86,9044.81,1505.83,-7067.42,-521.44,5664.71,0.00,0.01,1.89,0.04,86.80,28.20,549.64,626.38,669.04,439.20,712.81,839.21,681.91,21970.00,14357.93,8924.02,1430.81,213.36,5833.43,2473.56,769.44,667.17,673.61,680.67,186.89,13851.36,1856.15,12224.73,9608.59,13324.85,1144.51,192.10,949.12,5847.67,8922.45,747.14,839.21,439.20,16571.51,16227.45,18414.79,1265.26,879.82,1111.98
2007-12-17,SCHISM,suisun,4,10804.24,9198.69,1493.26,-6905.81,-267.19,5658.87,0.00,0.00,1.78,0.25,86.80,11.00,278.19,621.37,652.41,439.20,731.64,839.21,704.52,22017.34,14546.48,9601.16,1369.17,206.42,6132.38,2549.07,867.94,726.06,676.93,694.15,192.10,13137.99,1884.75,12652.62,10049.87,13209.08,1388.34,178.42,953.81,6150.34,9599.78,747.35,839.21,439.20,17112.65,16758.96,19224.03,1332.99,902.34,1130.98
2007-12-18,SCHISM,suisun,4,11388.56,9583.90,1513.56,-7237.63,115.69,5548.81,0.00,0.00,2.04,0.30,86.20,32.10,-83.59,650.95,633.04,439.20,740.32,839.21,722.74,22585.00,14660.65,9665.57,1490.70,204.47,6468.95,2727.72,910.11,798.91,676.51,712.81,192.10,12988.66,1937.97,13545.39,9463.91,13314.80,1556.00,184.29,1204.57,6486.47,9662.64,736.81,839.21,439.20,18089.35,17885.20,20076.30,1411.28,923.60,1117.64
2007-12-19,SCHISM,suisun,4,12379.95,10506.93,1582.95,-7384.61,138.29,6440.01,0.00,0.00,2.85,0.15,87.60,80.50,-57.79,661.35,657.81,439.20,740.32,839.21,741.98,22132.47,14163.64,9447.30,1340.79,203.39,6357.82,2764.20,932.38,843.12,678.38,725.85,192.10,13015.69,1962.59,13797.80,9393.48,13573.14,1603.92,182.98,1226.10,6373.22,9445.22,758.09,839.21,439.20,18293.57,18803.32,20291.54,1467.84,940.55,1181.01
2007-12-20,SCHISM,suisun,4,13918.39,11908.84,1567.98,-7262.29,425.95,7798.13,0.00,0.00,4.03,0.07,86.80,157.50,-268.45,631.59,673.40,439.20,707.83,839.21,747.14,23613.00,15212.00,10200.29,1891.80,219.86,6955.79,3105.18,1107.33,910.11,676.31,733.92,192.10,13073.92,2063.21,14792.30,9339.98,14244.85,1522.08,192.10,1260.05,6969.65,10198.40,805.50,839.21,439.20,19563.62,19889.23,20774.21,1525.45,1000.65,1302.96
2007-12-21,SCHISM,suisun,4,16315.75,14328.09,1576.54,-7310.23,395.46,10186.60,0.00,0.00,5.21,-0.21,86.40,106.20,-289.26,664.67,708.04,458.46,700.58,839.21,744.05,22499.77,13831.00,9172.90,1486.93,228.09,6143.16,2797.39,1087.10,882.69,678.18,722.12,192.10,13316.81,2046.85,14926.65,9417.89,14524.73,1577.00,192.10,1284.92,6157.34,9170.30,857.89,839.21,458.46,19151.94,19784.62,20536.16,1490.90,1092.76,1331.79
2007-12-22,SCHISM,suisun,4,17508.40,15619.42,1546.56,-6792.82,217.92,12044.23,0.00,0.00,6.26,-0.34,86.00,60.70,-157.22,682.33,739.50,481.06,717.98,839.21,727.50,22151.16,12959.44,8043.94,1489.71,222.46,5684.47,2711.10,1006.35,897.63,678.80,702.45,192.10,13770.26,2034.77,15552.88,9322.84,14936.75,1496.47,192.10,1231.12,5697.30,8043.06,891.90,839.21,481.06,19234.35,19498.27,20184.75,1486.73,1140.07,1325.59
2007-12-23,SCHISM,suisun,4,17185.03,15351.97,1530.71,-4855.65,-149.56,14009.65,0.00,0.00,6.77,-0.34,85.40,129.90,279.46,703.07,761.81,495.61,706.38,839.21,726.88,21673.88,12362.96,7419.96,1450.73,225.06,5254.22,2609.48,994.75,911.13,679.21,705.56,192.10,14304.23,2033.60,16149.61,9135.25,15374.86,1428.42,187.11,1177.79,5266.23,7416.78,917.06,839.21,495.61,19371.68,19447.71,19911.72,1503.22,1150.76,1318.98
2007-12-24,SCHISM,suisun,4,15386.36,13572.76,1508.81,-4969.17,-236.05,12162.05,0.00,0.00,6.76,-0.41,84.80,110.00,346.05,725.43,784.91,509.51,728.54,839.21,725.43,21338.31,11777.42,6994.35,1272.29,226.14,4759.92,2423.52,1028.09,894.97,680.04,710.74,192.10,14764.79,2019.76,16614.09,9046.19,15779.44,1392.93,186.24,1121.08,4769.82,6991.68,950.95,839.21,509.51,19337.52,19445.93,19550.75,1490.70,1161.25,1326.19
2007-12-25,SCHISM,suisun,4,13781.55,11949.33,1494.08,-5936.28,-485.59,9824.94,0.00,0.00,6.36,-0.42,84.60,215.10,700.69,729.16,809.20,534.32,756.03,843.73,715.71,20246.35,10878.01,6338.12,1138.25,234.36,4293.90,2281.67,964.21,895.18,680.67,718.19,192.10,15209.52,1986.02,16752.74,9168.22,16004.67,1317.38,171.25,1038.65,4302.77,6336.15,980.50,843.73,534.32,18923.69,19081.59,18937.42,1486.73,1178.79,1341.99
2007-12-26,SCHISM,suisun,4,12948.79,11128.46,1476.49,-5134.71,-520.17,9810.74,0.00,0.00,5.41,-0.51,83.60,206.00,726.17,735.36,833.05,554.25,773.77,846.19,740.32,19339.12,10500.69,6079.55,1057.51,228.52,3987.39,2131.08,1023.22,880.03,680.67,747.56,192.10,15545.46,1978.80,16946.53,9056.79,16165.22,1235.34,171.25,968.08,3993.71,6078.12,991.09,846.19,554.25,18582.54,18814.14,18362.94,1475.00,1186.25,1373.97
