datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2010-10-15,RMA,base,7,11268.4,2128.0,-8968.0,482.56592,4902.2695,0.0,1.0,409.5,1.68,1828.0553342101289,8821.391448610695,673.4873347048942,2752.709662885779,804.568940649263,412.9517906509533,11408.176357468374,623.5339798871116,11118.438365640868,810.0128388154657,6541.964025499044,2868.3555344403394,619.1443527011091,608.5801816535854,13563.192861293173,425.30859997627726,440.66418074489525,179.37557661784223,510.91093366689296,502.85544151750094,10395.71592309419,581.268017574593,822.6709002261324,77.909
2010-10-16,RMA,base,7,11473.0,1985.0,-8070.0,466.5393,6146.9775,0.0,1.0,462.38,1.58,1851.5917848399463,7967.550570924677,667.1850284908625,2901.6151613809184,799.7576120839644,404.381768876254,11449.50028181558,617.131306781512,11196.12829307274,818.2648687208812,6678.864030437172,2498.6250726143794,609.0655301684217,599.6573065598941,13735.69606265904,417.4740816782889,433.3689151536235,178.06789447942504,510.7654907180272,492.25828683540215,10328.554871809603,577.699015156455,807.076037521215,77.968
2010-10-17,RMA,base,7,11045.1,1861.0,-8632.0,365.0871,5418.0234,0.0,1.0,512.25,1.59,1809.3258402073293,6888.177323610027,662.9788795676163,2904.4036048039316,798.7752979178356,372.84773690955075,11451.328350926626,611.9170504524786,11240.916651378982,806.2960206414047,6542.434901639938,2592.9113427155758,602.7230621024414,591.8640343912792,13567.92844712935,408.7489799561124,412.5275026764701,173.85540518616187,507.5550711547286,484.17014123875697,10185.020092037259,572.6101900141784,792.320903417591,78.191
2010-10-18,RMA,base,7,10564.4,1876.0,-9045.0,275.0354,5095.6406,0.0,1.0,528.83,1.67,1767.8491724919527,5977.20388158002,657.6801653381284,2806.64026210284,797.1493961566896,351.43100854287854,11397.218420682668,604.6326986147232,11250.143375131287,792.602058073019,6429.424230616503,2591.2161953593754,596.4303118562459,580.9642684421556,13442.129730654355,397.02409589658555,388.0412374255734,169.73213529794174,510.34084994621037,477.35438482220866,9949.902539871895,563.1383900550748,775.9546784560127,77.91
2010-10-19,RMA,base,7,10764.6,2074.0,-8975.0,438.55682,5550.199,0.0,1.0,486.71,1.84,1844.895625812839,5416.276930391323,651.7029449140987,2937.6369677170637,793.4002840597891,366.2575359189451,11288.73416304883,597.8624023926916,11225.708679772924,803.1731214077788,6737.263134877691,2512.553324075661,589.6562518625951,572.3218083893411,13833.4903040917,384.06427910887174,381.4282003262998,168.8450803740492,519.3501260739854,471.83764616153337,9663.693352386745,554.0603593682869,759.209502757468,77.97
2010-10-20,RMA,base,7,10869.1,2328.0,-9170.0,653.7246,5510.0156,0.0,1.0,428.17,2.12,2016.7567533080698,5040.6472364716265,648.4884356948667,3246.482497326854,791.1373373631277,401.7623673059323,11184.129428349763,592.3304780195191,11179.559279122874,832.4208936671217,7284.986843746789,2604.9471712066947,582.2965374092597,564.1293016978522,14475.782511621215,372.97412002514784,385.94746771208975,168.9944549306107,526.178516681648,465.87072884273863,9386.387262272649,547.7329699538909,740.9249433301038,78.75
2010-10-21,RMA,base,7,10642.5,2450.0,-9049.0,796.69775,5097.084,0.0,1.0,401.08,2.47,2114.16559905155,4686.3459622846585,649.1415859688279,3441.813885409423,793.263227368311,424.8926909071897,11101.169897965714,587.8141378094051,11124.756919793414,846.6663923521771,7519.637107875882,2828.3759684522556,575.7613383690116,558.3488943122588,14663.872645643563,365.88259324170537,383.5447132791802,168.67002323254795,523.609022649116,459.78614348909014,9123.492756641273,540.1141292885967,721.779887838791,79.709
2010-10-22,RMA,base,7,10531.4,2533.0,-8686.0,863.7711,4941.0605,0.0,1.0,401.79,2.78,2182.858067314232,4473.228666675614,649.3073908338109,3537.6170435387953,795.9102144771155,453.1598124264769,11008.94105174004,583.0245322428569,11053.73786482292,855.6219139245627,7691.67632547854,2948.2667114025553,570.3666453691981,553.4157781443078,14801.01620333551,359.47351078045233,379.8168957001467,170.34292861886166,508.372668448288,453.80280573968815,8861.12677441596,530.0079058295348,706.3115831913908,79.793
2010-10-23,RMA,base,7,10532.5,2583.0,-8529.0,834.677,4824.292,0.0,1.0,410.08,3.15,2363.186539304913,4429.161676626816,650.4752624140581,3812.5187960943395,797.7888193737246,529.3713203812757,10957.240336012492,577.8456328113875,10983.704021664718,888.2151321004137,8162.808701627853,3003.7746848458,564.0897728976712,546.0078339380048,15315.382396861763,355.7758269778607,386.34516191917373,175.21191825880754,492.4805879395552,447.6949638086472,8676.691815666345,515.559061159891,693.4408903147817,80.324
2010-10-24,RMA,base,7,10670.0,2815.0,-6959.0,454.1939,6847.442,0.0,1.0,387.08,3.51,2720.890071804676,4503.048692965214,656.2717147171834,4349.292590734668,804.0425283977748,683.3751602079533,11024.655193543998,574.1019823303664,10957.59068865835,957.8872605271883,9000.20718460827,3201.93901129925,556.9332709695086,538.2810152212513,16279.062427015553,360.27661512251933,398.0264140835616,186.67966799111883,485.09783073406845,443.0426158217336,8606.15820644841,504.2345732836479,681.6721396482508,81.042
2010-10-25,RMA,base,7,10470.9,3075.0,-7063.0,-222.9729,7499.1436,0.0,1.0,366.25,3.45,2882.159073835405,4430.479604316214,664.6593026148219,4640.131678639171,813.4054737131873,774.6307576079964,11193.456580488504,576.0009593657908,10996.432277203145,994.4757076536636,9249.567262740518,3597.6838459163146,551.9824119771505,533.2189335039703,16455.184886247356,366.0970289375713,398.41157328876795,193.3609656431659,478.78435723545454,438.9724791627943,8545.990378158798,498.10817070039445,671.3232166685298,82.435
2010-10-26,RMA,base,7,10854.8,3231.0,-8097.0,-60.05603,7733.523,0.0,1.0,362.33,3.37,2527.19954097271,4233.656051294036,665.6996799462574,4027.276923401589,817.753970611711,631.9687666340443,11210.019530366972,578.4999829606979,11023.769228395791,925.181510247031,8376.117248750566,3727.281552856887,554.0347851894121,534.4214182631872,15353.268440051785,360.12447152832823,366.0493255449934,186.32414103837064,473.07037344962936,436.2065252218852,8303.025798624749,499.7161678820348,662.8446701933274,81.611
2010-10-27,RMA,base,7,13334.2,3170.0,-8612.0,89.39624,9029.104,0.0,1.0,315.5,3.22,2349.368674622642,4286.985597816783,658.9992302367183,3640.4513157699785,813.1536393201715,580.9500487965902,11070.34073477937,578.2053750319246,10972.92346032996,899.6931342025666,7939.974225908285,3322.7339765086326,557.5007601340212,531.720238395211,14901.141868172273,350.1557155763261,354.48129534835107,182.35271996957087,456.7754336931022,430.67873869302844,8121.597353969495,490.4930386444938,654.3952426074303,80.522
2010-10-28,RMA,base,7,16259.1,3153.0,-9183.0,69.23523,11529.212,0.0,1.0,316.46,2.84,2399.7294606894893,4396.660512318649,654.8248958778303,3606.7366212552924,806.8671095264883,561.7279707878059,10956.679738906365,574.0644021753379,10903.32258953069,931.0722643281476,8073.9552365997715,3053.565649334965,554.6836309072412,529.5632622862105,15160.862055028732,341.32194756073454,366.9193810018159,178.30319139572111,450.65545007228593,422.18303482570644,8050.824958599512,491.5370571707971,647.1648775167174,80.106
2010-10-29,RMA,base,7,18533.9,3234.0,-10216.0,393.03955,12781.59,0.0,1.0,300.33,2.36,2409.390916715969,4373.356835884144,655.004882456879,3496.1649567248724,804.4927235867841,491.6350180868449,10936.149041551533,568.4448515165402,10867.151513289122,958.0179607550439,8051.683317809797,3039.3449644295865,549.4427283239688,528.8406023279451,15209.172988461862,336.9373952761778,379.27792055475066,169.81771233080818,437.8131956574158,418.30351767325254,8016.9187190134,484.83315584304376,639.7572315399153,80.172
2010-10-30,RMA,base,7,16593.5,3135.0,-10163.0,903.6632,10039.077,0.0,1.0,302.71,2.17,2277.821228584056,4237.359738998275,655.4397690476126,3129.889601918718,804.9873896153555,387.8771926868043,10926.501482248575,560.8376987834037,10848.771826660595,951.720951415674,7616.474824366481,2945.6317930938694,543.7142508140316,522.7409506548536,14804.523754888382,335.4134946120308,379.8235650092331,162.29702747358152,423.58142969935443,413.61038887554287,7936.470606866512,474.21804775148814,631.0600837957178,79.591
2010-10-31,RMA,base,7,14572.8,3020.0,-10212.0,745.02594,7686.5596,0.0,1.0,311.92,2.14,2075.181083671975,4062.8295375789735,653.7510758752777,2716.688988163817,804.6760183243641,322.65930988190553,10834.904218116062,555.084488974945,10803.544518346607,916.393531747472,6889.528685038609,2632.7133251372416,537.0691383779385,515.1971490259057,13989.375450270214,335.3298023822065,370.0733642849893,160.7558309179799,411.3466327618203,408.23586101380135,7809.679022044045,468.83829317874927,623.8586687174168,78.811
2010-11-01,RMA,base,7,13776.4,2868.0,-10218.0,1115.0999,6199.883,0.0,1.0,332.54,2.31,1872.966889470515,3885.0852547331433,650.5603315155918,2420.3573014971653,802.9222983606873,292.0959691923242,10615.17777920733,553.3063203955339,10700.969925437312,880.4074239682672,6259.799767853572,2250.868728320072,532.4911026076304,507.58044691422316,13275.577658566028,332.60179537497925,364.9732711013955,159.5452631854115,409.99395740413513,402.5536643593133,7629.844453829843,472.62648223111404,617.311315928226,77.353
2010-11-02,RMA,base,7,14306.6,2727.0,-9346.0,2660.4385,5865.4736,0.0,1.0,383.79,2.79,1812.0778465390074,3743.786468059796,649.4194503379726,2425.980715286986,801.4206714285613,294.94677010457866,10337.52543392246,553.7989963826241,10542.517509881096,879.1973742207831,6225.658059871292,2011.3700074902022,530.8581430515324,502.51201934458584,13213.759451473336,330.6508708467455,375.005688825892,159.01081398064244,417.5417261081179,395.8131481019403,7474.902836182571,473.03814947207104,609.5179266648032,76.788
2010-11-03,RMA,base,7,14272.5,2583.0,-9250.0,2920.0586,5565.326,0.0,1.0,408.08,3.47,1924.0357178137897,3694.6048483126096,653.3891963788155,2756.0803494836086,802.9648029303848,343.1654541432256,10105.832394503585,557.8875719516234,10355.809258498462,909.2508162765794,6802.078797308553,2003.1732201157465,532.1782714283695,499.25809675398244,13894.912787923378,335.1407543327472,400.903906921713,161.73430763746956,417.9082064494475,388.6721204263394,7395.198574232067,467.1665591258728,602.1810662246124,77.054
2010-11-04,RMA,base,7,13974.4,2460.0,-9165.0,2980.449,5231.117,0.0,1.0,436.79,4.29,2201.70940965394,3732.242917780658,666.432770186402,3367.920546674168,813.2901381193323,444.97004720170634,10070.10201942988,564.7691231274312,10226.782111363784,959.6381322836504,7737.46370038494,2215.4994507830024,535.0678749289177,499.19374526125694,14968.107655644018,350.29287626058306,434.48072891579545,167.91553257588055,428.74313707099503,382.92062079582024,7435.7385054967235,465.97383217705897,593.3395638365773,78.67
2010-11-05,RMA,base,7,13409.0,2252.0,-9134.0,3244.27,4158.965,0.0,1.0,500.88,5.01,2643.4358072690297,3836.9759566064104,688.0612004892329,4171.5419407996005,835.1629536232165,613.3881810084572,10262.375485033837,576.7688898537832,10219.968234885291,1038.5439711762333,8850.589949601163,2617.7739670803794,541.6487143348766,501.30911965857194,16210.48357034292,374.25931544081806,469.675088612319,178.5811810744833,435.8327290885712,378.43968004118716,7562.29641726523,465.3086038221816,581.8683424797672,80.207
2010-11-06,RMA,base,7,13189.0,2065.0,-10093.0,3262.5178,2691.8154,0.0,1.0,584.96,5.51,3188.4239476168605,3977.067132277388,718.9919361985897,5119.787967268332,868.0154984467628,849.7674181727248,10640.80070133188,596.8708932229165,10348.553268424057,1154.8315035757664,10016.511387844279,3242.043115421846,553.640490780642,507.77234638483185,17445.69913983158,402.6936341882689,506.90962375554983,193.6163174899841,442.79904596632986,374.34302130421804,7743.595781529661,465.55887423025916,573.2186985826968,81.956
2010-11-07,RMA,base,7,12487.2,1988.0,-5730.0,3329.3667,6200.046,0.0,0.0,622.33,5.39,3513.352460889705,4290.637975915113,752.0342670234902,5580.605418445287,900.7083934298671,1025.0793692449197,11108.52964491261,616.3961401842662,10578.777731699578,1237.2810693919728,10580.829110630972,3922.202026554766,567.0192655183116,512.9825180504727,18026.61602585083,422.55587872200556,517.9666866513115,208.89532839372242,450.74680312906065,373.1208180771467,7962.911405286139,473.24700101250096,567.9342431397131,83.376
2010-11-08,RMA,base,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,3700.678834157896,5002.353025715226,785.2524385671022,5637.48510871913,932.6907628988713,1057.468176088684,11669.237080084891,639.5681317848657,10905.225863994041,1309.7083138560608,10710.094916457683,4202.045053706828,586.5704304869596,524.7223611069651,18083.430686939988,437.8639291806187,527.6746727606464,215.69745635909402,464.05989681915145,373.81253190066013,8380.223648870835,481.28368100617615,565.1225106165739,83.86
2010-11-09,RMA,base,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,3568.4029505565923,5615.993888587129,811.8521629011326,5223.506788360284,956.9073041793208,948.003504350698,12231.278528398674,661.4853460999452,11291.787615496705,1320.4631950583657,10231.902599065528,4279.780524580568,606.6450647774637,533.6341351159629,17507.60500138537,444.17923921483816,521.6555045037026,211.85993680142198,487.17408696141456,377.6220875954054,8779.207776674923,495.5216607841445,564.3229533080375,83.918
2010-11-10,RMA,base,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,3502.2833297699535,6255.2243221758745,834.8811963038681,4962.123585300547,981.6709943174916,873.6749573054943,12672.983351697827,683.6002330725175,11677.645999046825,1351.3186797371886,10027.34795895383,4302.635570633693,628.2219595518445,550.4739844659898,17351.79062062295,446.825786085074,532.5480141727679,209.5546482043335,498.59845354975823,383.9486260733889,9190.156831245231,509.4574866541375,565.9232901847176,83.241
2010-11-11,RMA,base,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,3316.160493391666,6674.079165685594,851.2044624292893,4507.092086384862,998.9243165887435,730.7217332879637,12970.439733886293,705.312895509865,11965.669174089446,1346.2413949713568,9473.946416741404,4315.249360163472,652.0475921912496,573.3540330779407,16751.248651793518,447.3590098809782,535.239885357611,199.79670287790793,512.5714628869371,391.1915476802825,9420.984506361416,528.9026435637717,569.5823309180973,83.248
2010-11-12,RMA,base,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,2963.6125584229353,6927.2852761978265,860.6796496157965,3762.1366210118963,1005.5423584396458,550.4184081662786,13079.330361184318,714.4063533831527,12149.714373561805,1287.9367271903257,8495.896888143958,4324.83093611667,672.4861530687006,589.7700012039926,15747.82756162573,442.4121715529801,517.488638055328,187.74888387292327,528.7080157996563,400.56171446874765,9505.258798433342,547.2938556824004,575.4259454855608,81.975
2010-11-13,RMA,base,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,2843.18589723806,7360.973863303059,871.0846946120398,3457.4829160326935,1016.8887011677064,473.8245803779023,13110.903991093408,722.6974535034562,12310.549271792279,1302.9488434236996,8152.068360710788,4321.226385504042,682.1664116462207,604.7351446779222,15530.19871081514,443.0588293039104,530.5422831520222,181.77850907443954,540.8809690015553,406.7484304056359,9720.460365154126,559.0082179496587,582.801511067709,80.865
2010-11-14,RMA,base,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,2869.776956635828,7929.268917521511,885.5338069312904,3537.436641672378,1035.6494490366463,449.7638085092493,13165.199898382634,734.4710590045997,12458.691471994662,1350.538947319008,8235.553992086523,4368.724693973726,693.1008640721727,614.2737014536506,15808.484492334057,452.4870889452773,559.2362372348407,178.50183997024794,554.6259622576531,411.5423955648436,10042.339495747716,568.1612874553128,591.6690741753235,80.696
2010-11-15,RMA,base,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,2945.8893938574333,8443.87423883357,906.2366067561774,3755.641286301694,1065.2607769471097,446.9554337074126,13302.263795645022,748.3301638975558,12613.152625636223,1398.9209284411806,8433.695753067032,4487.742525369365,703.9393834622222,622.3310388584866,16189.335727344864,469.6976108908922,586.2739021226046,177.08963013208745,566.6823030080727,412.2731627345621,10389.237399453403,571.6468578389065,602.2140095433725,80.926
2010-11-16,RMA,base,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,3094.0930972692017,8907.15041449897,935.2335148564093,4049.1654666291624,1108.4369680815944,468.1882610713059,13522.037301036784,766.6723134411975,12798.361252320206,1458.80535548116,8815.87768324939,4663.502447404981,717.9448124671358,631.6582389826461,16738.844455877406,490.8690681795681,620.1320011537485,177.95135507139764,577.00353539659,413.52904842845794,10750.070502922326,575.74925551464,614.7647326629408,81.425
2010-11-17,RMA,base,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,3316.497455219897,9336.69279121684,972.9168745904126,4410.993994199067,1161.8493086680955,522.7423120675533,13825.535146071055,788.7266432072984,13030.049872998841,1526.7891447629727,9342.849316246986,4884.388536322131,733.5095539745258,642.2515605407132,17361.072422795027,516.5478221544982,657.3848177723078,182.84077145318128,585.2859618251707,416.69976263311855,11120.62257287639,584.9301138935668,628.7912484540677,82.157
2010-11-18,RMA,base,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,3580.3384850664715,9767.147942213367,1014.218900216616,4849.679057891122,1221.340976580225,620.2174632746297,14209.289151779332,815.6756949348485,13326.822018714332,1605.6225654479501,9962.666898459833,5149.154564032786,751.3663258711098,654.7641275539142,18009.26927484862,546.6915012601049,697.5538687441754,192.88886422196498,596.2291939518135,421.20391191517075,11515.605197582183,595.138559414147,642.6877988279659,83.003
2010-11-19,RMA,base,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,3926.901302794683,10237.566307380948,1061.5741849111523,5455.831050083695,1283.3177001642193,805.968219179564,14673.080114131291,852.6706369003466,13707.768587420687,1715.6194357458594,10776.259245588324,5414.155257003477,780.3752515990996,668.9041519019877,18870.779620379315,580.981458136998,744.260147094894,207.08892869753674,607.9453970167775,428.46303582823646,11979.608523065934,607.9510991135833,656.2061530432288,83.67
2010-11-20,RMA,base,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,4398.001065024087,10693.711107506633,1129.9224011800372,6188.090554838632,1349.1775473634539,1072.0901072838092,15183.141058550409,884.3121277220323,14135.360280799014,1855.43569307817,11769.010210171027,5674.638691461716,802.8319195821364,687.1535664113819,19905.771878580723,624.9554075131781,775.5424233510773,227.97214254751958,610.4107472692544,438.6340438000081,12482.4236356016,621.857482552261,671.1776893033955,84.953
2010-11-21,RMA,base,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,4811.811366724247,10990.175339013775,1196.5063118249616,6751.757390959632,1419.2098523201769,1269.8308869043053,15669.854147420861,924.767314988288,14561.494945976741,1983.6774102365132,12491.956195721592,5883.839054347423,828.5835569206581,699.6528338969893,20571.688710881674,667.5585075726548,798.0948810856353,250.69622324683056,619.9575880379923,455.80086125542164,12882.450729169967,635.1996143641563,690.6754461119347,85.933
2010-11-22,RMA,base,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,4546.4855239080935,10948.612884646716,1230.9731460445796,6246.058845681644,1446.6473818708355,1192.9376069948198,16014.958797028841,971.8811375985779,14883.191782695547,1930.5466894216415,11751.467819097203,6075.725682307309,862.2139778200761,723.4480346691463,19626.4617176163,671.9626393569708,749.8148589613028,250.33351919192128,646.4970019949408,474.12715924428386,12968.273484607875,663.1330680817734,709.7092950284285,86.493
2010-11-23,RMA,base,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,4254.556318468787,11056.4405821416,1248.4701622559971,5664.842816731346,1467.6708455455027,1092.3472279717628,16173.55406790497,1013.7756013970586,15171.848102505362,1878.6475696174389,11190.01474899074,6085.867595097836,906.5506268324946,753.2115293058885,19123.726786105057,651.4715957602803,725.6390514946247,248.8630162284163,665.8654671054497,496.300589852495,13138.506427100214,683.5303891901217,728.0378801424952,84.924
2010-11-24,RMA,base,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,4036.8825911584536,11095.427233468003,1264.2932908026596,5329.658160757673,1488.7912488114825,1079.3323912541275,16228.73673435708,1056.733895800732,15358.593288047014,1855.2148970547487,10654.221826318138,5974.700268934875,962.4897249415269,817.2059038041954,18516.42404828998,630.1488697731537,718.3217568269752,241.0212286920627,680.87382787058,518.2347296898147,13234.290858179902,717.2998996672006,747.5546084848094,85.085
2010-11-25,RMA,base,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,3403.537702677494,10861.339819770072,1255.6454564939045,4278.370866848965,1472.3798924628336,778.7293240395528,16132.183041918295,1059.6045500692298,15429.81238804763,1685.297596511349,9271.100002759504,5514.864433271985,995.5539508059908,854.2323880188262,17063.95307556414,595.3068774959322,652.8458903056437,222.20211861910582,702.583136239638,545.4885425090324,13147.869729617898,748.1152368906373,766.2013441655631,82.998
2010-11-26,RMA,base,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,3036.108164862217,10210.980253269914,1237.9712649001822,3717.52720563179,1452.3241700565509,622.9720961732496,15875.72952046593,1046.0649457264835,15400.967475722002,1608.4582232590078,8542.085946283758,3932.7868351607217,995.4965551432672,879.3099544611578,16340.947419805563,571.1590136975955,637.6877683443087,217.5865704197809,722.1068854732013,568.9509907316012,12991.157095607286,778.0590577820604,782.1567191847298,81.344
2010-11-27,RMA,base,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,2867.124988061946,9459.239870265146,1220.4726724609918,3560.1097593371724,1435.0286234599844,552.4375077074961,15426.160045138917,1035.5459234338555,15254.432613782748,1590.996096662801,8524.73086787662,3026.586092570816,985.3872974189178,886.0388000112457,16441.58468243249,560.8543286233908,664.8213407785104,215.20798694047198,741.6600195547414,583.1321153270811,12776.663305408896,799.3054679994098,802.0778004411281,80.132
2010-11-28,RMA,base,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,2788.041917715411,8464.953203750381,1210.2630124779798,3504.5984722341764,1425.1548245436152,496.03863722039137,14986.50330115917,1029.185805593209,15056.283579933392,1565.3206302456051,8377.207979416877,2907.3009817445054,978.7939730457854,882.6272150192467,16276.476819088166,566.0962905969418,681.8098932394444,209.00705175110124,747.8206144507755,578.8145909398361,12517.896219694525,801.8388007596287,825.5448241275329,80.578
2010-11-29,RMA,base,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,2405.8535499607547,7181.475051077129,1191.7001207800695,2633.4147394959114,1403.0575497993318,385.13372178728605,14592.59102522083,1013.655106925871,14838.919955527614,1408.7000124851866,6745.894988711838,2850.2043462079255,978.170509476587,868.7077103902732,14352.7304896618,554.9513730634878,596.4519086459907,193.08330315053803,739.0212983738562,571.0401950665196,12089.940400576354,792.056805451778,847.6283127866379,79.001
2010-11-30,RMA,base,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,2163.447678828481,6394.002407816258,1167.1104570336884,2291.2262701086465,1374.6464649978047,353.1806950728535,14085.182839735058,998.7450176272062,14544.015283406923,1345.0489765716056,6094.725614479228,2269.1728767568684,968.2807404481871,861.4128449788,13571.37291268468,536.9906760336441,579.3278746796748,187.04783101542102,735.1805562926195,563.1035372824916,11644.327933330731,785.7538926818156,873.9970465463149,76.903
2010-12-01,RMA,base,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,2121.0189577201945,5930.285794999865,1143.9575744934225,2397.5613122837317,1348.5579205584181,352.90897638227807,13510.654283961332,988.6687981695709,14149.109726794512,1327.39031056737,6350.600509562211,1903.3384260598796,953.6982384380939,853.9229900239562,13902.661350580449,530.0039670286089,611.1237600641755,183.50669165067671,734.4067849423885,555.0865367755345,11202.165094489072,779.8951217732179,897.2933470958142,76.24
2010-12-02,RMA,base,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,2230.619616616589,5607.534306521637,1125.951156135494,2753.765205197731,1330.5938499716399,380.9761234735768,12999.008799699557,979.8008908969252,13708.986009898548,1330.5192255205848,7076.594453891656,1888.6713578812073,940.305990767399,847.5291522393459,14779.800054500938,547.1655017690093,661.2024067794166,181.391839743664,725.0726772742776,547.8061517260961,10824.064832014135,772.5936229627678,915.8203361272456,77.346
2010-12-03,RMA,base,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,2336.3498666263727,5249.694647483688,1113.1307426687044,3016.2469550025994,1317.4408119969096,408.04571731035696,12648.904237468907,968.5157890642266,13320.627256790533,1317.2700904290687,7578.042504799756,2001.9142156999928,925.6183058811494,843.4601500259774,15345.345372840082,578.9330734816601,686.2633697216461,180.48291628790227,709.4661637062312,543.2785051837648,10495.127998235386,759.0841291065171,932.133620277941,78.548
2010-12-04,RMA,base,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,2388.6475169571704,4949.911715943138,1097.0993036644497,3200.1988336736913,1297.3793447797684,456.8669562821772,12423.636608074547,954.9088719825018,12991.044155839052,1291.0892184343938,7879.3403457819295,2076.7229510347724,912.8544327462164,831.9089379077141,15682.877786804936,598.887601291023,685.3074397223802,185.77168463603687,688.4043105809578,543.7486484811363,10185.22852755075,743.7560337485559,942.9886044360774,78.832
2010-12-05,RMA,base,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,2443.7910510724378,4737.8246400358985,1078.9383512123936,3456.6091504256874,1271.271952399234,530.2214060363882,12284.359586592613,941.8348272847543,12721.134191018567,1264.9217516693607,8213.418299160425,2222.6139512813993,898.9266524247986,820.2513904946825,16073.380590308801,607.4961183432376,677.8118398317652,194.36752709801556,629.6005798869262,546.0047618625008,9924.560498599387,707.0122837036951,949.6618237681162,79.557
2010-12-06,RMA,base,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,2435.992733278527,4534.532002801179,1059.5277587064993,3483.964650476153,1244.0043507989678,531.1598420261869,12182.285090503203,927.3087443398977,12517.97617254889,1230.3000693307183,8314.297532009627,2416.0810471928353,886.6764547630194,803.9280205664679,16197.41297793041,601.7944922809116,655.9725310025627,197.7497584003826,547.9062286701669,550.9394077257946,9649.4967347037,639.5368957648977,953.2051221665272,79.698
2010-12-07,RMA,base,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,2165.1544187701784,4168.12950861628,1036.3098317968727,2895.1626894116807,1215.6576778978347,464.8600332078376,11992.148021771853,910.6088951862891,12332.170507599076,1157.0308449954032,7241.338592426011,2438.694978799483,874.9947558963875,793.877269217061,14826.778348247884,582.3940426928696,582.8383247683915,188.8662351833617,506.08808719329176,560.6750005565243,9280.905538129755,596.3456912878589,953.9030430801065,79.567
2010-12-08,RMA,base,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,1779.1837077519444,3919.505447368698,1003.806250004054,2159.9168350263417,1182.9267573626892,385.0061259459868,11419.046924111555,890.9947953440928,12023.764141719621,1067.8497478731824,5959.3337596691035,1973.753269984399,864.2248031213363,788.9329705197537,13307.116911669777,548.4771852369529,512.8166297917014,181.22341051861633,489.65053124770986,575.414674499688,8824.126133348807,596.9486137175334,952.4446525387336,77.14
