datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-10-11,RMA,base,7,12912.90,2200.00,10155.00,372.94,5281.94,0.00,0.00,383.08,4.23,3.59,1730.09,1730.09,672.48,9025.26,456.35,710.65,2630.90,2630.90,832.70,436.80,656.46,11374.82,10819.05,11041.53,678.32,683.55,10704.68,798.30,6331.30,10864.77,3504.16,673.80,660.03,563.96,13219.74,452.02,515.25,892.86,474.97,10101.45,177.28,142.73,384.18,603.37,492.02,439.20,10116.86,77.37
2010-10-12,RMA,base,7,12245.20,2318.00,10101.00,282.61,4805.33,0.00,0.00,366.04,3.61,3.63,1820.35,1820.35,657.62,9144.38,401.83,700.07,2764.53,2764.53,822.35,455.13,641.92,11635.30,10963.80,11309.47,662.76,668.08,10791.19,810.70,6594.54,11097.38,3799.43,658.99,646.78,523.56,13544.94,444.08,519.07,874.21,475.45,10171.07,178.09,144.71,396.34,587.70,495.52,397.09,10203.32,78.08
2010-10-13,RMA,base,7,11962.50,2283.00,9170.00,364.26,5283.51,0.00,0.00,351.71,2.98,3.67,1879.07,1879.07,640.98,9262.13,379.48,690.49,2765.36,2765.36,815.41,456.12,632.52,11854.98,11131.88,11521.16,646.97,652.77,10900.18,819.44,6692.11,11307.45,4132.66,642.62,632.07,469.29,13684.56,438.58,512.37,856.58,469.44,10250.86,179.15,148.04,399.42,571.89,493.75,378.49,10295.56,78.30
2010-10-14,RMA,base,7,11504.90,2182.00,7855.00,455.14,5995.40,0.00,1.00,376.38,2.43,3.64,1866.76,1866.76,628.04,9277.41,367.01,681.88,2740.86,2740.86,809.94,440.40,625.82,11959.03,11295.25,11617.79,633.74,639.60,11015.68,816.10,6615.28,11389.59,4010.15,629.51,620.20,444.28,13624.46,433.12,494.40,839.77,455.12,10341.61,180.09,148.55,393.01,541.07,489.52,369.46,10380.23,78.39
2010-10-15,RMA,base,7,11268.40,2128.00,8968.00,482.57,4902.27,0.00,1.00,409.50,1.93,3.67,1828.06,1828.06,617.67,8821.39,366.98,673.49,2752.71,2752.71,804.57,412.95,619.67,11908.89,11408.18,11688.25,623.53,630.08,11118.44,810.01,6541.96,11248.00,2868.36,619.14,608.58,453.14,13563.19,425.31,476.75,823.53,440.66,10413.44,179.38,147.21,373.61,510.91,481.84,384.64,10395.72,77.91
2010-10-16,RMA,base,7,11473.00,1985.00,8070.00,466.54,6146.98,0.00,1.00,462.38,1.72,3.66,1851.59,1851.59,607.87,7967.55,381.02,667.19,2901.62,2901.62,799.76,404.38,614.69,11893.84,11449.50,11823.39,617.13,624.23,11196.13,818.26,6678.86,11102.46,2498.63,609.07,599.66,464.37,13735.70,417.47,464.92,807.93,433.37,10443.49,178.07,143.51,357.08,510.77,478.01,419.40,10328.55,77.97
2010-10-17,RMA,base,7,11045.10,1861.00,8632.00,365.09,5418.02,0.00,1.00,512.25,1.65,3.57,1809.33,1809.33,601.59,6888.18,408.35,662.98,2904.40,2904.40,798.78,372.85,608.80,11826.14,11451.33,11850.08,611.92,618.82,11240.92,806.30,6542.43,10857.17,2592.91,602.72,591.86,475.52,13567.93,408.75,455.71,793.18,412.53,10399.56,173.86,141.97,349.37,507.56,483.08,474.94,10185.02,78.19
2010-10-18,RMA,base,7,10564.40,1876.00,9045.00,275.04,5095.64,0.00,1.00,528.83,1.70,3.52,1767.85,1767.85,595.42,5977.20,448.60,657.68,2806.64,2806.64,797.15,351.43,600.70,11714.67,11397.22,11951.46,604.63,611.10,11250.14,792.60,6429.42,10554.69,2591.22,596.43,580.96,487.33,13442.13,397.02,448.20,776.82,388.04,10241.79,169.73,141.00,346.76,510.34,481.39,530.20,9949.90,77.91
2010-10-19,RMA,base,7,10764.60,2074.00,8975.00,438.56,5550.20,0.00,1.00,486.71,1.82,3.61,1844.90,1844.90,588.68,5416.28,493.89,651.70,2937.64,2937.64,793.40,366.26,594.94,11670.40,11288.73,12136.79,597.86,604.19,11225.71,803.17,6737.26,10356.80,2512.55,589.66,572.32,498.46,13833.49,384.06,442.65,760.08,381.43,10000.61,168.85,139.62,350.14,519.35,480.27,542.15,9663.69,77.97
2010-10-20,RMA,base,7,10869.10,2328.00,9170.00,653.72,5510.02,0.00,1.00,428.17,2.04,3.70,2016.76,2016.76,581.32,5040.65,510.27,648.49,3246.48,3246.48,791.14,401.76,592.44,11697.48,11184.13,12390.57,592.33,598.82,11179.56,832.42,7284.99,10239.08,2604.95,582.30,564.13,508.74,14475.78,372.97,438.99,741.79,385.95,9745.11,168.99,139.56,362.28,526.18,489.40,512.65,9386.39,78.75
2010-10-21,RMA,base,7,10642.50,2450.00,9049.00,796.70,5097.08,0.00,1.00,401.08,2.34,3.55,2114.17,2114.17,574.98,4686.35,475.03,649.14,3441.81,3441.81,793.26,424.89,592.23,11699.47,11101.17,12574.86,587.81,594.35,11124.76,846.67,7519.64,10059.51,2828.38,575.76,558.35,512.45,14663.87,365.88,438.23,722.65,383.54,9505.62,168.67,139.80,381.53,523.61,507.55,469.81,9123.49,79.71
2010-10-22,RMA,base,7,10531.40,2533.00,8686.00,863.77,4941.06,0.00,1.00,401.79,2.67,3.57,2182.86,2182.86,569.73,4473.23,427.38,649.31,3537.62,3537.62,795.91,453.16,590.56,11726.08,11008.94,12688.46,583.02,589.46,11053.74,855.62,7691.68,9993.07,2948.27,570.37,553.42,495.05,14801.02,359.47,441.85,707.19,379.82,9226.41,170.34,140.81,386.95,508.37,510.29,443.82,8861.13,79.79
2010-10-23,RMA,base,7,10532.50,2583.00,8529.00,834.68,4824.29,0.00,1.00,410.08,2.97,3.64,2363.19,2363.19,563.46,4429.16,406.42,650.48,3812.52,3812.52,797.79,529.37,595.34,11879.48,10957.24,12860.44,577.85,584.46,10983.70,888.22,8162.81,10095.21,3003.77,564.09,546.01,460.17,15315.38,355.78,447.64,694.32,386.35,8958.23,175.21,140.63,407.50,492.48,519.07,426.01,8676.69,80.32
2010-10-24,RMA,base,7,10670.00,2815.00,6959.00,454.19,6847.44,0.00,1.00,387.08,3.41,3.91,2720.89,2720.89,556.38,4503.05,405.54,656.27,4349.29,4349.29,804.04,683.38,610.00,12249.39,11024.66,13200.78,574.10,581.23,10957.59,957.89,9000.21,10421.11,3201.94,556.93,538.28,433.77,16279.06,360.28,450.39,682.55,398.03,8740.22,186.68,141.24,458.44,485.10,537.61,408.74,8606.16,81.04
2010-10-25,RMA,base,7,10470.90,3075.00,7063.00,-222.97,7499.14,0.00,1.00,366.25,3.55,3.73,2882.16,2882.16,551.55,4430.48,396.62,664.66,4640.13,4640.13,813.41,774.63,618.54,12505.92,11193.46,13580.55,576.00,583.55,10996.43,994.48,9249.57,10428.47,3597.68,551.98,533.22,423.50,16455.18,366.10,448.28,672.21,398.41,8631.10,193.36,140.57,532.43,478.78,589.61,391.15,8545.99,82.43
2010-10-26,RMA,base,7,10854.80,3231.00,8097.00,-60.06,7733.52,0.00,1.00,362.33,3.47,3.43,2527.20,2527.20,554.07,4233.66,376.12,665.70,4027.28,4027.28,817.75,631.97,611.67,12288.11,11210.02,13475.58,578.50,585.77,11023.77,925.18,8376.12,10134.08,3727.28,554.03,534.42,415.23,15353.27,360.12,441.38,663.73,366.05,8459.21,186.32,141.41,509.55,473.07,587.01,377.12,8303.03,81.61
2010-10-27,RMA,base,7,13334.20,3170.00,8612.00,89.40,9029.10,0.00,1.00,315.50,3.55,3.41,2349.37,2349.37,557.39,4286.99,361.53,659.00,3640.45,3640.45,813.15,580.95,598.28,12113.87,11070.34,13178.18,578.21,585.63,10972.92,899.69,7939.97,10085.72,3322.73,557.50,531.72,403.68,14901.14,350.16,431.83,655.28,354.48,8218.85,182.35,139.99,472.47,456.78,543.06,373.04,8121.60,80.52
2010-10-28,RMA,base,7,16259.10,3153.00,9183.00,69.24,11529.21,0.00,1.00,316.46,3.25,3.62,2399.73,2399.73,553.67,4396.66,338.44,654.82,3606.74,3606.74,806.87,561.73,590.47,12095.48,10956.68,13044.60,574.06,582.54,10903.32,931.07,8073.96,10216.72,3053.57,554.68,529.56,391.06,15160.86,341.32,422.45,648.05,366.92,8074.08,178.30,139.28,450.63,450.66,515.67,347.90,8050.82,80.11
2010-10-29,RMA,base,7,18533.90,3234.00,10216.00,393.04,12781.59,0.00,1.00,300.33,2.77,3.74,2409.39,2409.39,548.28,4373.36,319.56,655.00,3496.16,3496.16,804.49,491.64,582.90,12087.07,10936.15,13052.22,568.44,577.54,10867.15,958.02,8051.68,10258.02,3039.34,549.44,528.84,367.20,15209.17,336.94,413.08,640.65,379.28,8070.59,169.82,143.89,424.26,437.81,506.37,322.82,8016.92,80.17
2010-10-30,RMA,base,7,16593.50,3135.00,10163.00,903.66,10039.08,0.00,1.00,302.71,2.34,3.84,2277.82,2277.82,542.49,4237.36,308.86,655.44,3129.89,3129.89,804.99,387.88,582.05,11920.65,10926.50,12941.55,560.84,570.38,10848.77,951.72,7616.47,10071.61,2945.63,543.71,522.74,343.32,14804.52,335.41,401.47,631.95,379.82,8114.06,162.30,143.31,384.43,423.58,500.79,305.93,7936.47,79.59
2010-10-31,RMA,base,7,14572.80,3020.00,10212.00,745.03,7686.56,0.00,1.00,311.92,2.27,3.61,2075.18,2075.18,535.98,4062.83,303.60,653.75,2716.69,2716.69,804.68,322.66,584.05,11570.98,10834.90,12679.21,555.08,564.74,10803.54,916.39,6889.53,9637.06,2632.71,537.07,515.20,329.70,13989.38,335.33,386.66,624.75,370.07,8120.38,160.76,140.51,355.81,411.35,500.80,306.61,7809.68,78.81
2010-11-01,RMA,base,7,13776.40,2868.00,10218.00,1115.10,6199.88,0.00,1.00,332.54,2.24,3.41,1872.97,1872.97,531.55,3885.09,309.64,650.56,2420.36,2420.36,802.92,292.10,583.79,11141.72,10615.18,12314.91,553.31,563.04,10700.97,880.41,6259.80,9203.90,2250.87,532.49,507.58,326.25,13275.58,332.60,370.82,618.21,364.97,8032.60,159.55,144.04,343.25,409.99,495.95,318.10,7629.84,77.35
2010-11-02,RMA,base,7,14306.60,2727.00,9346.00,2660.44,5865.47,0.00,1.00,383.79,2.53,3.28,1812.08,1812.08,530.25,3743.79,325.67,649.42,2425.98,2425.98,801.42,294.95,586.31,10857.09,10337.53,12060.63,553.80,563.30,10542.52,879.20,6225.66,8982.10,2011.37,530.86,502.51,332.61,13213.76,330.65,358.07,610.42,375.01,7896.08,159.01,148.70,344.58,417.54,491.72,345.25,7474.90,76.79
2010-11-03,RMA,base,7,14272.50,2583.00,9250.00,2920.06,5565.33,0.00,1.00,408.08,3.17,3.41,1924.04,1924.04,531.69,3694.60,355.05,653.39,2756.08,2756.08,802.96,343.17,594.17,10852.52,10105.83,12019.73,557.89,567.19,10355.81,909.25,6802.08,9078.57,2003.17,532.18,499.26,343.45,13894.91,335.14,349.85,603.08,400.90,7737.61,161.73,149.70,352.89,417.91,496.73,384.52,7395.20,77.05
2010-11-04,RMA,base,7,13974.40,2460.00,9165.00,2980.45,5231.12,0.00,1.00,436.79,3.97,3.54,2201.71,2201.71,534.93,3732.24,386.41,666.43,3367.92,3367.92,813.29,444.97,611.41,11157.49,10070.10,12272.70,564.77,573.83,10226.78,959.64,7737.46,9371.25,2215.50,535.07,499.19,364.46,14968.11,350.29,346.04,594.24,434.48,7655.20,167.92,150.34,390.44,428.74,526.89,412.80,7435.74,78.67
2010-11-05,RMA,base,7,13409.00,2252.00,9134.00,3244.27,4158.96,0.00,1.00,500.88,4.75,3.71,2643.44,2643.44,541.87,3836.98,407.72,688.06,4171.54,4171.54,835.16,613.39,639.70,11696.88,10262.38,12760.47,576.77,586.04,10219.97,1038.54,8850.59,9819.25,2617.77,541.65,501.31,392.06,16210.48,374.26,345.40,582.77,469.68,7658.58,178.58,153.93,450.86,435.83,567.69,443.48,7562.30,80.21
2010-11-06,RMA,base,7,13189.00,2065.00,10093.00,3262.52,2691.82,0.00,1.00,584.96,5.40,3.80,3188.42,3188.42,554.39,3977.07,425.09,718.99,5119.79,5119.79,868.02,849.77,678.75,12379.59,10640.80,13437.52,596.87,606.48,10348.55,1154.83,10016.51,10321.43,3242.04,553.64,507.77,415.54,17445.70,402.69,347.33,574.13,506.91,7745.42,193.62,157.37,549.87,442.80,633.01,494.53,7743.60,81.96
2010-11-07,RMA,base,7,12487.20,1988.00,5730.00,3329.37,6200.05,0.00,0.00,622.33,5.67,3.85,3513.35,3513.35,568.04,4290.64,462.20,752.03,5580.61,5580.61,900.71,1025.08,713.56,13052.67,11108.53,14141.48,616.40,626.75,10578.78,1237.28,10580.83,10974.01,3922.20,567.02,512.98,446.43,18026.62,422.56,350.04,568.84,517.97,7867.99,208.90,155.66,650.96,450.75,701.89,560.48,7962.91,83.38
2010-11-08,RMA,base,7,12191.30,1988.00,10928.00,2479.99,1616.91,0.00,0.00,625.00,5.25,3.80,3700.68,3700.68,587.47,5002.35,504.69,785.25,5637.49,5637.49,932.69,1057.47,747.36,13746.04,11669.24,14792.63,639.57,650.61,10905.23,1309.71,10710.09,11935.93,4202.05,586.57,524.72,490.85,18083.43,437.86,352.45,566.03,527.67,8145.48,215.70,152.40,700.60,464.06,753.25,607.54,8380.22,83.86
2010-11-09,RMA,base,7,12547.70,2005.00,9007.00,2647.41,3852.48,0.00,0.00,628.75,4.66,3.54,3568.40,3568.40,607.65,5615.99,560.60,811.85,5223.51,5223.51,956.91,948.00,767.90,14111.90,12231.28,14998.83,661.49,673.13,11291.79,1320.46,10231.90,12447.78,4279.78,606.65,533.63,549.41,17507.61,444.18,355.05,565.23,521.66,8542.82,211.86,150.83,682.73,487.17,764.72,624.61,8779.21,83.92
2010-11-10,RMA,base,7,13317.70,1966.00,9057.00,2572.96,4673.70,0.00,0.00,638.21,3.73,3.65,3502.28,3502.28,628.69,6255.22,599.94,834.88,4962.12,4962.12,981.67,873.67,783.98,14344.42,12672.98,15014.03,683.60,696.83,11677.65,1351.32,10027.35,12874.70,4302.64,628.22,550.47,590.81,17351.79,446.83,357.90,566.83,532.55,8962.75,209.55,150.57,646.99,498.60,745.41,630.11,9190.16,83.24
2010-11-11,RMA,base,7,13255.00,1889.00,9470.00,2539.61,4062.24,0.00,0.00,657.96,3.10,3.44,3316.16,3316.16,652.23,6674.08,617.09,851.20,4507.09,4507.09,998.92,730.72,782.80,14325.84,12970.44,14908.44,705.31,719.73,11965.67,1346.24,9473.95,12958.82,4315.25,652.05,573.35,610.08,16751.25,447.36,361.99,570.49,535.24,9338.40,199.80,152.45,603.63,512.57,738.51,638.83,9420.98,83.25
2010-11-12,RMA,base,7,14037.10,1816.00,9468.00,2534.37,4749.04,0.00,0.00,696.38,2.31,3.21,2963.61,2963.61,672.42,6927.29,631.04,860.68,3762.14,3762.14,1005.54,550.42,786.13,14080.59,13079.33,14555.39,714.41,729.17,12149.71,1287.94,8495.90,12828.60,4324.83,672.49,589.77,622.07,15747.83,442.41,367.64,576.33,517.49,9598.34,187.75,158.15,534.54,528.71,708.50,657.41,9505.26,81.98
2010-11-13,RMA,base,7,13942.50,1746.00,9754.00,2818.10,4152.50,0.00,0.00,707.67,1.78,3.30,2843.19,2843.19,681.35,7360.97,643.81,871.08,3457.48,3457.48,1016.89,473.82,796.54,13944.23,13110.90,14272.85,722.70,739.22,12310.55,1302.95,8152.07,12852.58,4321.23,682.17,604.74,631.04,15530.20,443.06,373.52,583.71,530.54,9873.72,181.78,160.96,462.68,540.88,664.51,685.69,9720.46,80.87
2010-11-14,RMA,base,7,13215.40,1700.00,9030.00,3039.14,4014.72,0.00,0.00,732.96,1.42,3.44,2869.78,2869.78,692.83,7929.27,660.32,885.53,3537.44,3537.44,1035.65,449.76,809.13,14014.19,13165.20,14301.81,734.47,751.48,12458.69,1350.54,8235.55,13037.32,4368.72,693.10,614.27,645.75,15808.48,452.49,379.34,592.57,559.24,10214.70,178.50,163.77,427.26,554.63,674.20,706.58,10042.34,80.70
2010-11-15,RMA,base,7,12696.20,1683.00,8310.00,3060.80,4189.66,0.00,0.00,746.25,1.34,3.55,2945.89,2945.89,704.28,8443.87,679.70,906.24,3755.64,3755.64,1065.26,446.96,829.10,14223.66,13302.26,14560.30,748.33,765.14,12613.15,1398.92,8433.70,13292.87,4487.74,703.94,622.33,668.56,16189.34,469.70,385.14,603.11,586.27,10581.11,177.09,167.56,437.96,566.68,718.69,725.61,10389.24,80.93
2010-11-16,RMA,base,7,12436.60,1678.00,8137.00,3089.97,4029.99,0.00,0.00,749.50,1.47,3.61,3094.09,3094.09,718.47,8907.15,697.74,935.23,4049.17,4049.17,1108.44,468.19,857.68,14556.70,13522.04,14959.98,766.67,782.86,12798.36,1458.81,8815.88,13638.24,4663.50,717.94,631.66,691.27,16738.84,490.87,390.64,615.66,620.13,10930.80,177.95,167.21,470.09,577.00,762.46,741.67,10750.07,81.43
2010-11-17,RMA,base,7,12111.00,1661.00,8434.00,3083.23,3382.59,0.00,0.00,748.17,1.79,3.67,3316.50,3316.50,734.13,9336.69,713.44,972.92,4410.99,4410.99,1161.85,522.74,898.81,14992.77,13825.54,15417.57,788.73,804.80,13030.05,1526.79,9342.85,14051.04,4884.39,733.51,642.25,712.66,17361.07,516.55,395.89,629.69,657.38,11257.19,182.84,165.86,508.08,585.29,800.31,748.57,11120.62,82.16
2010-11-18,RMA,base,7,12020.80,1641.00,8627.00,3075.16,2782.87,0.00,0.00,747.92,2.24,3.66,3580.34,3580.34,752.66,9767.15,723.53,1014.22,4849.68,4849.68,1221.34,620.22,947.94,15513.73,14209.29,15865.31,815.68,831.70,13326.82,1605.62,9962.67,14517.38,5149.15,751.37,654.76,729.77,18009.27,546.69,400.09,643.58,697.55,11576.64,192.89,165.26,561.46,596.23,842.84,749.47,11515.61,83.00
2010-11-19,RMA,base,7,11963.60,1616.00,8302.00,3081.55,2934.57,0.00,0.00,787.79,2.90,3.78,3926.90,3926.90,781.80,10237.57,727.09,1061.57,5455.83,5455.83,1283.32,805.97,1002.68,16098.34,14673.08,16324.38,852.67,869.25,13707.77,1715.62,10776.26,15048.98,5414.16,780.38,668.90,740.46,18870.78,580.98,403.30,657.09,744.26,11889.17,207.09,167.24,633.74,607.95,869.02,752.11,11979.61,83.67
2010-11-20,RMA,base,7,11558.80,1589.00,8331.00,2228.91,3335.86,0.00,0.00,802.46,3.41,3.98,4398.00,4398.00,804.19,10693.71,724.89,1129.92,6188.09,6188.09,1349.18,1072.09,1078.24,16723.56,15183.14,16895.91,884.31,901.69,14135.36,1855.44,11769.01,15605.64,5674.64,802.83,687.15,745.20,19905.77,624.96,405.73,672.06,775.54,12093.79,227.97,170.54,780.25,610.41,963.54,771.22,12482.42,84.95
2010-11-21,RMA,base,7,11634.70,1658.00,8611.00,410.24,5182.37,0.00,0.00,773.46,3.90,4.09,4811.81,4811.81,830.09,10990.18,726.39,1196.51,6751.76,6751.76,1419.21,1269.83,1152.82,17285.50,15669.85,17494.61,924.77,944.77,14561.49,1983.68,12491.96,16044.94,5883.84,828.58,699.65,750.44,20571.69,667.56,409.74,691.56,798.09,12138.76,250.70,171.57,900.53,619.96,1058.41,791.24,12882.45,85.93
2010-11-22,RMA,base,7,12631.30,1784.00,8624.00,-35.00,7228.76,0.00,0.00,709.88,4.51,3.58,4546.49,4546.49,864.89,10948.61,742.06,1230.97,6246.06,6246.06,1446.65,1192.94,1180.33,17426.88,16014.96,17683.67,971.88,991.97,14883.19,1930.55,11751.47,16062.88,6075.73,862.21,723.45,767.89,19626.46,671.96,418.64,710.58,749.81,12072.33,250.33,169.42,948.29,646.50,1113.54,782.55,12968.27,86.49
2010-11-23,RMA,base,7,14523.30,1777.00,8604.00,-852.78,9845.71,0.00,0.00,709.71,4.84,3.67,4254.56,4254.56,909.15,11056.44,761.01,1248.47,5664.84,5664.84,1467.67,1092.35,1183.43,17354.73,16173.55,17448.92,1013.78,1033.22,15171.85,1878.65,11190.01,16049.61,6085.87,906.55,753.21,785.51,19123.73,651.47,429.79,728.91,725.64,12059.61,248.86,170.93,903.61,665.87,1062.23,756.50,13138.51,84.92
2010-11-24,RMA,base,7,16016.00,1761.00,9710.00,-1199.91,10748.67,0.00,0.00,717.04,4.75,3.45,4036.88,4036.88,964.77,11095.43,755.01,1264.29,5329.66,5329.66,1488.79,1079.33,1166.81,17211.50,16228.74,17210.57,1056.73,1074.63,15358.59,1855.21,10654.22,15917.10,5974.70,962.49,817.21,777.36,18516.42,630.15,441.96,748.42,718.32,12067.66,241.02,177.45,915.89,680.87,1059.30,775.62,13234.29,85.08
2010-11-25,RMA,base,7,16330.60,1786.00,10054.00,-948.37,10686.22,0.00,1.00,732.04,4.35,3.30,3403.54,3403.54,996.71,10861.34,741.55,1255.65,4278.37,4278.37,1472.38,778.73,1122.07,16670.51,16132.18,16591.75,1059.60,1076.53,15429.81,1685.30,9271.10,15429.83,5514.86,995.55,854.23,753.44,17063.95,595.31,457.31,767.07,652.85,12224.31,222.20,181.24,809.91,702.58,1006.81,762.31,13147.87,83.00
2010-11-26,RMA,base,7,18430.50,1837.00,9793.00,832.47,10869.38,0.00,1.00,716.38,3.73,3.20,3036.11,3036.11,994.59,10210.98,731.42,1237.97,3717.53,3717.53,1452.32,622.97,1105.13,15965.35,15875.73,15776.77,1046.06,1064.09,15400.97,1608.46,8542.09,14677.37,3932.79,995.50,879.31,745.18,16340.95,571.16,470.20,783.02,637.69,12575.91,217.59,179.91,697.39,722.11,912.20,731.53,12991.16,81.34
2010-11-27,RMA,base,7,18441.50,1828.00,9731.00,911.18,10706.74,0.00,1.00,714.29,3.22,3.56,2867.12,2867.12,983.84,9459.24,730.29,1220.47,3560.11,3560.11,1435.03,552.44,1096.71,15386.98,15426.16,15199.97,1035.55,1055.06,15254.43,1591.00,8524.73,14134.73,3026.59,985.39,886.04,751.24,16441.58,560.85,480.88,802.94,664.82,12726.11,215.21,176.17,609.07,741.66,837.50,727.05,12776.66,80.13
2010-11-28,RMA,base,7,18386.50,1836.00,9620.00,846.01,10885.87,0.00,1.00,709.92,2.49,3.51,2788.04,2788.04,977.56,8464.95,730.42,1210.26,3504.60,3504.60,1425.15,496.04,1090.36,14964.73,14986.50,14953.39,1029.19,1048.80,15056.28,1565.32,8377.21,13611.69,2907.30,978.79,882.63,756.72,16276.48,566.10,490.80,826.40,681.81,12669.06,209.01,171.69,573.11,747.82,831.71,722.12,12517.90,80.58
2010-11-29,RMA,base,7,17426.20,1849.00,10327.00,1075.11,9040.80,0.00,1.00,733.25,2.22,3.13,2405.85,2405.85,977.76,7181.48,725.64,1191.70,2633.41,2633.41,1403.06,385.13,1060.51,14342.07,14592.59,14526.76,1013.66,1031.03,14838.92,1408.70,6745.89,12737.58,2850.20,978.17,868.71,756.32,14352.73,554.95,508.55,848.48,596.45,12501.20,193.08,166.87,555.63,739.02,852.96,721.80,12089.94,79.00
2010-11-30,RMA,base,7,17889.30,1900.00,10015.00,1212.95,9620.71,0.00,1.00,731.04,2.35,3.03,2163.45,2163.45,967.36,6394.00,724.18,1167.11,2291.23,2291.23,1374.65,353.18,1036.94,13706.11,14085.18,13924.13,998.75,1015.53,14544.02,1345.05,6094.73,12026.09,2269.17,968.28,861.41,762.48,13571.37,536.99,524.86,874.84,579.33,12166.25,187.05,163.91,519.63,735.18,806.14,732.79,11644.33,76.90
2010-12-01,RMA,base,7,20143.20,1953.00,9941.00,1078.69,12054.32,0.00,1.00,685.08,2.83,3.19,2121.02,2121.02,952.34,5930.29,731.68,1143.96,2397.56,2397.56,1348.56,352.91,1018.20,13252.72,13510.65,13510.98,988.67,1005.21,14149.11,1327.39,6350.60,11597.92,1903.34,953.70,853.92,769.07,13902.66,530.00,537.15,898.14,611.12,11739.36,183.51,159.87,482.12,734.41,759.93,731.48,11202.17,76.24
2010-12-02,RMA,base,7,21239.90,1958.00,9661.00,1182.78,13188.12,0.00,1.00,685.42,3.64,3.42,2230.62,2230.62,939.06,5607.53,732.38,1125.95,2753.77,2753.77,1330.59,380.98,1006.39,13103.02,12999.01,13411.64,979.80,995.84,13708.99,1330.52,7076.59,11439.12,1888.67,940.31,847.53,769.81,14779.80,547.17,544.35,916.66,661.20,11325.34,181.39,156.40,478.94,725.07,737.76,704.63,10824.06,77.35
2010-12-03,RMA,base,7,20010.10,2284.00,9886.00,1889.07,11371.03,0.00,1.00,596.21,4.42,3.50,2336.35,2336.35,925.16,5249.69,705.43,1113.13,3016.25,3016.25,1317.44,408.05,997.37,13117.37,12648.90,13495.67,968.52,983.16,13320.63,1317.27,7578.04,11347.32,2001.91,925.62,843.46,749.94,15345.35,578.93,552.58,932.97,686.26,10938.32,180.48,160.87,500.40,709.47,741.18,664.61,10495.13,78.55
2010-12-04,RMA,base,7,17512.00,3735.00,10383.00,1912.94,9821.06,0.00,1.00,301.00,5.25,3.60,2388.65,2388.65,912.69,4949.91,578.93,1097.10,3200.20,3200.20,1297.38,456.87,988.27,13148.12,12423.64,13547.94,954.91,968.36,12991.04,1291.09,7879.34,11279.54,2076.72,912.85,831.91,704.21,15682.88,598.89,575.69,943.83,685.31,10559.47,185.77,168.19,522.10,688.40,736.88,510.09,10185.23,78.83
2010-12-05,RMA,base,7,17952.00,4587.00,10186.00,1677.69,11551.31,0.00,1.00,255.17,5.42,3.68,2443.79,2443.79,898.90,4737.82,361.16,1078.94,3456.61,3456.61,1271.27,530.22,979.91,13211.19,12284.36,13665.35,941.83,954.07,12721.13,1264.92,8213.42,11239.79,2222.61,898.93,820.25,576.21,16073.38,607.50,607.78,950.50,677.81,10210.50,194.37,163.64,554.85,629.60,744.02,314.02,9924.56,79.56
2010-12-06,RMA,base,7,20251.00,5037.00,10087.00,626.24,15524.76,0.00,1.00,243.08,5.39,3.86,2435.99,2435.99,886.59,4534.53,264.59,1059.53,3483.96,3483.96,1244.00,531.16,968.92,13196.66,12182.29,13736.92,927.31,938.56,12517.98,1230.30,8314.30,11161.23,2416.08,886.68,803.93,395.50,16197.41,601.79,577.58,954.04,655.97,9849.42,197.75,153.30,556.27,547.91,736.59,259.70,9649.50,79.70
2010-12-07,RMA,base,7,21600.70,5242.00,10106.00,-332.14,18414.84,0.00,1.00,247.21,5.40,3.46,2165.15,2165.15,874.55,4168.13,252.55,1036.31,2895.16,2895.16,1215.66,464.86,940.58,12753.51,11992.15,13337.57,910.61,920.89,12332.17,1157.03,7241.34,10591.58,2438.69,874.99,793.88,317.67,14826.78,582.39,458.45,954.74,582.84,9496.76,188.87,155.45,547.53,506.09,726.94,254.59,9280.91,79.57
2010-12-08,RMA,base,7,21858.10,5288.00,10230.00,-278.51,18769.61,0.00,0.00,252.88,4.65,3.49,1779.18,1779.18,863.53,3919.51,255.78,1003.81,2159.92,2159.92,1182.93,385.01,904.30,12004.32,11419.05,12483.77,890.99,900.41,12023.76,1067.85,5959.33,9967.51,1973.75,864.22,788.93,313.96,13307.12,548.48,361.51,953.28,512.82,8871.85,181.22,165.72,505.79,489.65,684.67,259.51,8824.13,77.14
2010-12-09,RMA,base,7,24457.40,5049.00,10505.00,-1380.92,21645.32,0.00,0.00,280.54,3.80,3.50,1518.87,1518.87,848.28,4007.86,268.11,968.13,1663.69,1663.69,1147.55,324.88,865.42,11243.98,10476.36,11566.91,867.42,876.66,11556.12,998.15,4961.66,9573.67,1662.51,849.77,783.69,323.30,12019.87,516.59,325.59,951.78,470.10,7908.02,180.12,168.84,453.24,481.67,629.50,274.02,8478.11,75.66
