datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2010-10-16,RMA,base,7,11473.0,1985.0,-8070.0,466.5393,6146.9775,0.0,1.0,462.38,1.58,404.381768876254,178.06789447942504,2901.6151613809184,1851.5917848399463,13735.69606265904,11196.12829307274,799.7576120839644,617.131306781512,10328.554871809603,599.6573065598941,7967.550570924677,6678.864030437172,433.3689151536235,577.699015156455,818.2648687208812,417.4740816782889,11449.50028181558,492.25828683540215,510.7654907180272,609.0655301684217,667.1850284908625,2498.6250726143794,807.076037521215
2010-10-17,RMA,base,7,11045.1,1861.0,-8632.0,365.0871,5418.0234,0.0,1.0,512.25,1.59,372.84773690955075,173.85540518616187,2904.4036048039316,1809.3258402073293,13567.92844712935,11240.916651378982,798.7752979178356,611.9170504524786,10185.020092037259,591.8640343912792,6888.177323610027,6542.434901639938,412.5275026764701,572.6101900141784,806.2960206414047,408.7489799561124,11451.328350926626,484.17014123875697,507.5550711547286,602.7230621024414,662.9788795676163,2592.9113427155758,792.320903417591
2010-10-18,RMA,base,7,10564.4,1876.0,-9045.0,275.0354,5095.6406,0.0,1.0,528.83,1.67,351.43100854287854,169.73213529794174,2806.64026210284,1767.8491724919527,13442.129730654355,11250.143375131287,797.1493961566896,604.6326986147232,9949.902539871895,580.9642684421556,5977.20388158002,6429.424230616503,388.0412374255734,563.1383900550748,792.602058073019,397.02409589658555,11397.218420682668,477.35438482220866,510.34084994621037,596.4303118562459,657.6801653381284,2591.2161953593754,775.9546784560127
2010-10-19,RMA,base,7,10764.6,2074.0,-8975.0,438.55682,5550.199,0.0,1.0,486.71,1.84,366.2575359189451,168.8450803740492,2937.6369677170637,1844.895625812839,13833.4903040917,11225.708679772924,793.4002840597891,597.8624023926916,9663.693352386745,572.3218083893411,5416.276930391323,6737.263134877691,381.4282003262998,554.0603593682869,803.1731214077788,384.06427910887174,11288.73416304883,471.83764616153337,519.3501260739854,589.6562518625951,651.7029449140987,2512.553324075661,759.209502757468
2010-10-20,RMA,base,7,10869.1,2328.0,-9170.0,653.7246,5510.0156,0.0,1.0,428.17,2.12,401.7623673059323,168.9944549306107,3246.482497326854,2016.7567533080698,14475.782511621215,11179.559279122874,791.1373373631277,592.3304780195191,9386.387262272649,564.1293016978522,5040.6472364716265,7284.986843746789,385.94746771208975,547.7329699538909,832.4208936671217,372.97412002514784,11184.129428349763,465.87072884273863,526.178516681648,582.2965374092597,648.4884356948667,2604.9471712066947,740.9249433301038
2010-10-21,RMA,base,7,10642.5,2450.0,-9049.0,796.69775,5097.084,0.0,1.0,401.08,2.47,424.8926909071897,168.67002323254795,3441.813885409423,2114.16559905155,14663.872645643563,11124.756919793414,793.263227368311,587.8141378094051,9123.492756641273,558.3488943122588,4686.3459622846585,7519.637107875882,383.5447132791802,540.1141292885967,846.6663923521771,365.88259324170537,11101.169897965714,459.78614348909014,523.609022649116,575.7613383690116,649.1415859688279,2828.3759684522556,721.779887838791
2010-10-22,RMA,base,7,10531.4,2533.0,-8686.0,863.7711,4941.0605,0.0,1.0,401.79,2.78,453.1598124264769,170.34292861886166,3537.6170435387953,2182.858067314232,14801.01620333551,11053.73786482292,795.9102144771155,583.0245322428569,8861.12677441596,553.4157781443078,4473.228666675614,7691.67632547854,379.8168957001467,530.0079058295348,855.6219139245627,359.47351078045233,11008.94105174004,453.80280573968815,508.372668448288,570.3666453691981,649.3073908338109,2948.2667114025553,706.3115831913908
2010-10-23,RMA,base,7,10532.5,2583.0,-8529.0,834.677,4824.292,0.0,1.0,410.08,3.15,529.3713203812757,175.21191825880754,3812.5187960943395,2363.186539304913,15315.382396861763,10983.704021664718,797.7888193737246,577.8456328113875,8676.691815666345,546.0078339380048,4429.161676626816,8162.808701627853,386.34516191917373,515.559061159891,888.2151321004137,355.7758269778607,10957.240336012492,447.6949638086472,492.4805879395552,564.0897728976712,650.4752624140581,3003.7746848458,693.4408903147817
2010-10-24,RMA,base,7,10670.0,2815.0,-6959.0,454.1939,6847.442,0.0,1.0,387.08,3.51,683.3751602079533,186.67966799111883,4349.292590734668,2720.890071804676,16279.062427015553,10957.59068865835,804.0425283977748,574.1019823303664,8606.15820644841,538.2810152212513,4503.048692965214,9000.20718460827,398.0264140835616,504.2345732836479,957.8872605271883,360.27661512251933,11024.655193543998,443.0426158217336,485.09783073406845,556.9332709695086,656.2717147171834,3201.93901129925,681.6721396482508
2010-10-25,RMA,base,7,10470.9,3075.0,-7063.0,-222.9729,7499.1436,0.0,1.0,366.25,3.45,774.6307576079964,193.3609656431659,4640.131678639171,2882.159073835405,16455.184886247356,10996.432277203145,813.4054737131873,576.0009593657908,8545.990378158798,533.2189335039703,4430.479604316214,9249.567262740518,398.41157328876795,498.10817070039445,994.4757076536636,366.0970289375713,11193.456580488504,438.9724791627943,478.78435723545454,551.9824119771505,664.6593026148219,3597.6838459163146,671.3232166685298
2010-10-26,RMA,base,7,10854.8,3231.0,-8097.0,-60.05603,7733.523,0.0,1.0,362.33,3.37,631.9687666340443,186.32414103837064,4027.276923401589,2527.19954097271,15353.268440051785,11023.769228395791,817.753970611711,578.4999829606979,8303.025798624749,534.4214182631872,4233.656051294036,8376.117248750566,366.0493255449934,499.7161678820348,925.181510247031,360.12447152832823,11210.019530366972,436.2065252218852,473.07037344962936,554.0347851894121,665.6996799462574,3727.281552856887,662.8446701933274
2010-10-27,RMA,base,7,13334.2,3170.0,-8612.0,89.39624,9029.104,0.0,1.0,315.5,3.22,580.9500487965902,182.35271996957087,3640.4513157699785,2349.368674622642,14901.141868172273,10972.92346032996,813.1536393201715,578.2053750319246,8121.597353969495,531.720238395211,4286.985597816783,7939.974225908285,354.48129534835107,490.4930386444938,899.6931342025666,350.1557155763261,11070.34073477937,430.67873869302844,456.7754336931022,557.5007601340212,658.9992302367183,3322.7339765086326,654.3952426074303
2010-10-28,RMA,base,7,16259.1,3153.0,-9183.0,69.23523,11529.212,0.0,1.0,316.46,2.84,561.7279707878059,178.30319139572111,3606.7366212552924,2399.7294606894893,15160.862055028732,10903.32258953069,806.8671095264883,574.0644021753379,8050.824958599512,529.5632622862105,4396.660512318649,8073.9552365997715,366.9193810018159,491.5370571707971,931.0722643281476,341.32194756073454,10956.679738906365,422.18303482570644,450.65545007228593,554.6836309072412,654.8248958778303,3053.565649334965,647.1648775167174
2010-10-29,RMA,base,7,18533.9,3234.0,-10216.0,393.03955,12781.59,0.0,1.0,300.33,2.36,491.6350180868449,169.81771233080818,3496.1649567248724,2409.390916715969,15209.172988461862,10867.151513289122,804.4927235867841,568.4448515165402,8016.9187190134,528.8406023279451,4373.356835884144,8051.683317809797,379.27792055475066,484.83315584304376,958.0179607550439,336.9373952761778,10936.149041551533,418.30351767325254,437.8131956574158,549.4427283239688,655.004882456879,3039.3449644295865,639.7572315399153
2010-10-30,RMA,base,7,16593.5,3135.0,-10163.0,903.6632,10039.077,0.0,1.0,302.71,2.17,387.8771926868043,162.29702747358152,3129.889601918718,2277.821228584056,14804.523754888382,10848.771826660595,804.9873896153555,560.8376987834037,7936.470606866512,522.7409506548536,4237.359738998275,7616.474824366481,379.8235650092331,474.21804775148814,951.720951415674,335.4134946120308,10926.501482248575,413.61038887554287,423.58142969935443,543.7142508140316,655.4397690476126,2945.6317930938694,631.0600837957178
2010-10-31,RMA,base,7,14572.8,3020.0,-10212.0,745.02594,7686.5596,0.0,1.0,311.92,2.14,322.65930988190553,160.7558309179799,2716.688988163817,2075.181083671975,13989.375450270214,10803.544518346607,804.6760183243641,555.084488974945,7809.679022044045,515.1971490259057,4062.8295375789735,6889.528685038609,370.0733642849893,468.83829317874927,916.393531747472,335.3298023822065,10834.904218116062,408.23586101380135,411.3466327618203,537.0691383779385,653.7510758752777,2632.7133251372416,623.8586687174168
2010-11-01,RMA,base,7,13776.4,2868.0,-10218.0,1115.0999,6199.883,0.0,1.0,332.54,2.31,292.0959691923242,159.5452631854115,2420.3573014971653,1872.966889470515,13275.577658566028,10700.969925437312,802.9222983606873,553.3063203955339,7629.844453829843,507.58044691422316,3885.0852547331433,6259.799767853572,364.9732711013955,472.62648223111404,880.4074239682672,332.60179537497925,10615.17777920733,402.5536643593133,409.99395740413513,532.4911026076304,650.5603315155918,2250.868728320072,617.311315928226
2010-11-02,RMA,base,7,14306.6,2727.0,-9346.0,2660.4385,5865.4736,0.0,1.0,383.79,2.79,294.94677010457866,159.01081398064244,2425.980715286986,1812.0778465390074,13213.759451473336,10542.517509881096,801.4206714285613,553.7989963826241,7474.902836182571,502.51201934458584,3743.786468059796,6225.658059871292,375.005688825892,473.03814947207104,879.1973742207831,330.6508708467455,10337.52543392246,395.8131481019403,417.5417261081179,530.8581430515324,649.4194503379726,2011.3700074902022,609.5179266648032
2010-11-03,RMA,base,7,14272.5,2583.0,-9250.0,2920.0586,5565.326,0.0,1.0,408.08,3.47,343.1654541432256,161.73430763746956,2756.0803494836086,1924.0357178137897,13894.912787923378,10355.809258498462,802.9648029303848,557.8875719516234,7395.198574232067,499.25809675398244,3694.6048483126096,6802.078797308553,400.903906921713,467.1665591258728,909.2508162765794,335.1407543327472,10105.832394503585,388.6721204263394,417.9082064494475,532.1782714283695,653.3891963788155,2003.1732201157465,602.1810662246124
2010-11-04,RMA,base,7,13974.4,2460.0,-9165.0,2980.449,5231.117,0.0,1.0,436.79,4.29,444.97004720170634,167.91553257588055,3367.920546674168,2201.70940965394,14968.107655644018,10226.782111363784,813.2901381193323,564.7691231274312,7435.7385054967235,499.19374526125694,3732.242917780658,7737.46370038494,434.48072891579545,465.97383217705897,959.6381322836504,350.29287626058306,10070.10201942988,382.92062079582024,428.74313707099503,535.0678749289177,666.432770186402,2215.4994507830024,593.3395638365773
2010-11-05,RMA,base,7,13409.0,2252.0,-9134.0,3244.27,4158.965,0.0,1.0,500.88,5.01,613.3881810084572,178.5811810744833,4171.5419407996005,2643.4358072690297,16210.48357034292,10219.968234885291,835.1629536232165,576.7688898537832,7562.29641726523,501.30911965857194,3836.9759566064104,8850.589949601163,469.675088612319,465.3086038221816,1038.5439711762333,374.25931544081806,10262.375485033837,378.43968004118716,435.8327290885712,541.6487143348766,688.0612004892329,2617.7739670803794,581.8683424797672
2010-11-06,RMA,base,7,13189.0,2065.0,-10093.0,3262.5178,2691.8154,0.0,1.0,584.96,5.51,849.7674181727248,193.6163174899841,5119.787967268332,3188.4239476168605,17445.69913983158,10348.553268424057,868.0154984467628,596.8708932229165,7743.595781529661,507.77234638483185,3977.067132277388,10016.511387844279,506.90962375554983,465.55887423025916,1154.8315035757664,402.6936341882689,10640.80070133188,374.34302130421804,442.79904596632986,553.640490780642,718.9919361985897,3242.043115421846,573.2186985826968
2010-11-07,RMA,base,7,12487.2,1988.0,-5730.0,3329.3667,6200.046,0.0,0.0,622.33,5.39,1025.0793692449197,208.89532839372242,5580.605418445287,3513.352460889705,18026.61602585083,10578.777731699578,900.7083934298671,616.3961401842662,7962.911405286139,512.9825180504727,4290.637975915113,10580.829110630972,517.9666866513115,473.24700101250096,1237.2810693919728,422.55587872200556,11108.52964491261,373.1208180771467,450.74680312906065,567.0192655183116,752.0342670234902,3922.202026554766,567.9342431397131
2010-11-08,RMA,base,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,1057.468176088684,215.69745635909402,5637.48510871913,3700.678834157896,18083.430686939988,10905.225863994041,932.6907628988713,639.5681317848657,8380.223648870835,524.7223611069651,5002.353025715226,10710.094916457683,527.6746727606464,481.28368100617615,1309.7083138560608,437.8639291806187,11669.237080084891,373.81253190066013,464.05989681915145,586.5704304869596,785.2524385671022,4202.045053706828,565.1225106165739
2010-11-09,RMA,base,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,948.003504350698,211.85993680142198,5223.506788360284,3568.4029505565923,17507.60500138537,11291.787615496705,956.9073041793208,661.4853460999452,8779.207776674923,533.6341351159629,5615.993888587129,10231.902599065528,521.6555045037026,495.5216607841445,1320.4631950583657,444.17923921483816,12231.278528398674,377.6220875954054,487.17408696141456,606.6450647774637,811.8521629011326,4279.780524580568,564.3229533080375
2010-11-10,RMA,base,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,873.6749573054943,209.5546482043335,4962.123585300547,3502.2833297699535,17351.79062062295,11677.645999046825,981.6709943174916,683.6002330725175,9190.156831245231,550.4739844659898,6255.2243221758745,10027.34795895383,532.5480141727679,509.4574866541375,1351.3186797371886,446.825786085074,12672.983351697827,383.9486260733889,498.59845354975823,628.2219595518445,834.8811963038681,4302.635570633693,565.9232901847176
2010-11-11,RMA,base,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,730.7217332879637,199.79670287790793,4507.092086384862,3316.160493391666,16751.248651793518,11965.669174089446,998.9243165887435,705.312895509865,9420.984506361416,573.3540330779407,6674.079165685594,9473.946416741404,535.239885357611,528.9026435637717,1346.2413949713568,447.3590098809782,12970.439733886293,391.1915476802825,512.5714628869371,652.0475921912496,851.2044624292893,4315.249360163472,569.5823309180973
2010-11-12,RMA,base,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,550.4184081662786,187.74888387292327,3762.1366210118963,2963.6125584229353,15747.82756162573,12149.714373561805,1005.5423584396458,714.4063533831527,9505.258798433342,589.7700012039926,6927.2852761978265,8495.896888143958,517.488638055328,547.2938556824004,1287.9367271903257,442.4121715529801,13079.330361184318,400.56171446874765,528.7080157996563,672.4861530687006,860.6796496157965,4324.83093611667,575.4259454855608
2010-11-13,RMA,base,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,473.8245803779023,181.77850907443954,3457.4829160326935,2843.18589723806,15530.19871081514,12310.549271792279,1016.8887011677064,722.6974535034562,9720.460365154126,604.7351446779222,7360.973863303059,8152.068360710788,530.5422831520222,559.0082179496587,1302.9488434236996,443.0588293039104,13110.903991093408,406.7484304056359,540.8809690015553,682.1664116462207,871.0846946120398,4321.226385504042,582.801511067709
2010-11-14,RMA,base,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,449.7638085092493,178.50183997024794,3537.436641672378,2869.776956635828,15808.484492334057,12458.691471994662,1035.6494490366463,734.4710590045997,10042.339495747716,614.2737014536506,7929.268917521511,8235.553992086523,559.2362372348407,568.1612874553128,1350.538947319008,452.4870889452773,13165.199898382634,411.5423955648436,554.6259622576531,693.1008640721727,885.5338069312904,4368.724693973726,591.6690741753235
2010-11-15,RMA,base,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,446.9554337074126,177.08963013208745,3755.641286301694,2945.8893938574333,16189.335727344864,12613.152625636223,1065.2607769471097,748.3301638975558,10389.237399453403,622.3310388584866,8443.87423883357,8433.695753067032,586.2739021226046,571.6468578389065,1398.9209284411806,469.6976108908922,13302.263795645022,412.2731627345621,566.6823030080727,703.9393834622222,906.2366067561774,4487.742525369365,602.2140095433725
2010-11-16,RMA,base,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,468.1882610713059,177.95135507139764,4049.1654666291624,3094.0930972692017,16738.844455877406,12798.361252320206,1108.4369680815944,766.6723134411975,10750.070502922326,631.6582389826461,8907.15041449897,8815.87768324939,620.1320011537485,575.74925551464,1458.80535548116,490.8690681795681,13522.037301036784,413.52904842845794,577.00353539659,717.9448124671358,935.2335148564093,4663.502447404981,614.7647326629408
2010-11-17,RMA,base,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,522.7423120675533,182.84077145318128,4410.993994199067,3316.497455219897,17361.072422795027,13030.049872998841,1161.8493086680955,788.7266432072984,11120.62257287639,642.2515605407132,9336.69279121684,9342.849316246986,657.3848177723078,584.9301138935668,1526.7891447629727,516.5478221544982,13825.535146071055,416.69976263311855,585.2859618251707,733.5095539745258,972.9168745904126,4884.388536322131,628.7912484540677
2010-11-18,RMA,base,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,620.2174632746297,192.88886422196498,4849.679057891122,3580.3384850664715,18009.26927484862,13326.822018714332,1221.340976580225,815.6756949348485,11515.605197582183,654.7641275539142,9767.147942213367,9962.666898459833,697.5538687441754,595.138559414147,1605.6225654479501,546.6915012601049,14209.289151779332,421.20391191517075,596.2291939518135,751.3663258711098,1014.218900216616,5149.154564032786,642.6877988279659
2010-11-19,RMA,base,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,805.968219179564,207.08892869753674,5455.831050083695,3926.901302794683,18870.779620379315,13707.768587420687,1283.3177001642193,852.6706369003466,11979.608523065934,668.9041519019877,10237.566307380948,10776.259245588324,744.260147094894,607.9510991135833,1715.6194357458594,580.981458136998,14673.080114131291,428.46303582823646,607.9453970167775,780.3752515990996,1061.5741849111523,5414.155257003477,656.2061530432288
2010-11-20,RMA,base,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,1072.0901072838092,227.97214254751958,6188.090554838632,4398.001065024087,19905.771878580723,14135.360280799014,1349.1775473634539,884.3121277220323,12482.4236356016,687.1535664113819,10693.711107506633,11769.010210171027,775.5424233510773,621.857482552261,1855.43569307817,624.9554075131781,15183.141058550409,438.6340438000081,610.4107472692544,802.8319195821364,1129.9224011800372,5674.638691461716,671.1776893033955
2010-11-21,RMA,base,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,1269.8308869043053,250.69622324683056,6751.757390959632,4811.811366724247,20571.688710881674,14561.494945976741,1419.2098523201769,924.767314988288,12882.450729169967,699.6528338969893,10990.175339013775,12491.956195721592,798.0948810856353,635.1996143641563,1983.6774102365132,667.5585075726548,15669.854147420861,455.80086125542164,619.9575880379923,828.5835569206581,1196.5063118249616,5883.839054347423,690.6754461119347
2010-11-22,RMA,base,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,1192.9376069948198,250.33351919192128,6246.058845681644,4546.4855239080935,19626.4617176163,14883.191782695547,1446.6473818708355,971.8811375985779,12968.273484607875,723.4480346691463,10948.612884646716,11751.467819097203,749.8148589613028,663.1330680817734,1930.5466894216415,671.9626393569708,16014.958797028841,474.12715924428386,646.4970019949408,862.2139778200761,1230.9731460445796,6075.725682307309,709.7092950284285
2010-11-23,RMA,base,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,1092.3472279717628,248.8630162284163,5664.842816731346,4254.556318468787,19123.726786105057,15171.848102505362,1467.6708455455027,1013.7756013970586,13138.506427100214,753.2115293058885,11056.4405821416,11190.01474899074,725.6390514946247,683.5303891901217,1878.6475696174389,651.4715957602803,16173.55406790497,496.300589852495,665.8654671054497,906.5506268324946,1248.4701622559971,6085.867595097836,728.0378801424952
2010-11-24,RMA,base,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,1079.3323912541275,241.0212286920627,5329.658160757673,4036.8825911584536,18516.42404828998,15358.593288047014,1488.7912488114825,1056.733895800732,13234.290858179902,817.2059038041954,11095.427233468003,10654.221826318138,718.3217568269752,717.2998996672006,1855.2148970547487,630.1488697731537,16228.73673435708,518.2347296898147,680.87382787058,962.4897249415269,1264.2932908026596,5974.700268934875,747.5546084848094
2010-11-25,RMA,base,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,778.7293240395528,222.20211861910582,4278.370866848965,3403.537702677494,17063.95307556414,15429.81238804763,1472.3798924628336,1059.6045500692298,13147.869729617898,854.2323880188262,10861.339819770072,9271.100002759504,652.8458903056437,748.1152368906373,1685.297596511349,595.3068774959322,16132.183041918295,545.4885425090324,702.583136239638,995.5539508059908,1255.6454564939045,5514.864433271985,766.2013441655631
2010-11-26,RMA,base,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,622.9720961732496,217.5865704197809,3717.52720563179,3036.108164862217,16340.947419805563,15400.967475722002,1452.3241700565509,1046.0649457264835,12991.157095607286,879.3099544611578,10210.980253269914,8542.085946283758,637.6877683443087,778.0590577820604,1608.4582232590078,571.1590136975955,15875.72952046593,568.9509907316012,722.1068854732013,995.4965551432672,1237.9712649001822,3932.7868351607217,782.1567191847298
2010-11-27,RMA,base,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,552.4375077074961,215.20798694047198,3560.1097593371724,2867.124988061946,16441.58468243249,15254.432613782748,1435.0286234599844,1035.5459234338555,12776.663305408896,886.0388000112457,9459.239870265146,8524.73086787662,664.8213407785104,799.3054679994098,1590.996096662801,560.8543286233908,15426.160045138917,583.1321153270811,741.6600195547414,985.3872974189178,1220.4726724609918,3026.586092570816,802.0778004411281
2010-11-28,RMA,base,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,496.03863722039137,209.00705175110124,3504.5984722341764,2788.041917715411,16276.476819088166,15056.283579933392,1425.1548245436152,1029.185805593209,12517.896219694525,882.6272150192467,8464.953203750381,8377.207979416877,681.8098932394444,801.8388007596287,1565.3206302456051,566.0962905969418,14986.50330115917,578.8145909398361,747.8206144507755,978.7939730457854,1210.2630124779798,2907.3009817445054,825.5448241275329
2010-11-29,RMA,base,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,385.13372178728605,193.08330315053803,2633.4147394959114,2405.8535499607547,14352.7304896618,14838.919955527614,1403.0575497993318,1013.655106925871,12089.940400576354,868.7077103902732,7181.475051077129,6745.894988711838,596.4519086459907,792.056805451778,1408.7000124851866,554.9513730634878,14592.59102522083,571.0401950665196,739.0212983738562,978.170509476587,1191.7001207800695,2850.2043462079255,847.6283127866379
2010-11-30,RMA,base,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,353.1806950728535,187.04783101542102,2291.2262701086465,2163.447678828481,13571.37291268468,14544.015283406923,1374.6464649978047,998.7450176272062,11644.327933330731,861.4128449788,6394.002407816258,6094.725614479228,579.3278746796748,785.7538926818156,1345.0489765716056,536.9906760336441,14085.182839735058,563.1035372824916,735.1805562926195,968.2807404481871,1167.1104570336884,2269.1728767568684,873.9970465463149
2010-12-01,RMA,base,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,352.90897638227807,183.50669165067671,2397.5613122837317,2121.0189577201945,13902.661350580449,14149.109726794512,1348.5579205584181,988.6687981695709,11202.165094489072,853.9229900239562,5930.285794999865,6350.600509562211,611.1237600641755,779.8951217732179,1327.39031056737,530.0039670286089,13510.654283961332,555.0865367755345,734.4067849423885,953.6982384380939,1143.9575744934225,1903.3384260598796,897.2933470958142
2010-12-02,RMA,base,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,380.9761234735768,181.391839743664,2753.765205197731,2230.619616616589,14779.800054500938,13708.986009898548,1330.5938499716399,979.8008908969252,10824.064832014135,847.5291522393459,5607.534306521637,7076.594453891656,661.2024067794166,772.5936229627678,1330.5192255205848,547.1655017690093,12999.008799699557,547.8061517260961,725.0726772742776,940.305990767399,1125.951156135494,1888.6713578812073,915.8203361272456
2010-12-03,RMA,base,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,408.04571731035696,180.48291628790227,3016.2469550025994,2336.3498666263727,15345.345372840082,13320.627256790533,1317.4408119969096,968.5157890642266,10495.127998235386,843.4601500259774,5249.694647483688,7578.042504799756,686.2633697216461,759.0841291065171,1317.2700904290687,578.9330734816601,12648.904237468907,543.2785051837648,709.4661637062312,925.6183058811494,1113.1307426687044,2001.9142156999928,932.133620277941
2010-12-04,RMA,base,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,456.8669562821772,185.77168463603687,3200.1988336736913,2388.6475169571704,15682.877786804936,12991.044155839052,1297.3793447797684,954.9088719825018,10185.22852755075,831.9089379077141,4949.911715943138,7879.3403457819295,685.3074397223802,743.7560337485559,1291.0892184343938,598.887601291023,12423.636608074547,543.7486484811363,688.4043105809578,912.8544327462164,1097.0993036644497,2076.7229510347724,942.9886044360774
2010-12-05,RMA,base,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,530.2214060363882,194.36752709801556,3456.6091504256874,2443.7910510724378,16073.380590308801,12721.134191018567,1271.271952399234,941.8348272847543,9924.560498599387,820.2513904946825,4737.8246400358985,8213.418299160425,677.8118398317652,707.0122837036951,1264.9217516693607,607.4961183432376,12284.359586592613,546.0047618625008,629.6005798869262,898.9266524247986,1078.9383512123936,2222.6139512813993,949.6618237681162
2010-12-06,RMA,base,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,531.1598420261869,197.7497584003826,3483.964650476153,2435.992733278527,16197.41297793041,12517.97617254889,1244.0043507989678,927.3087443398977,9649.4967347037,803.9280205664679,4534.532002801179,8314.297532009627,655.9725310025627,639.5368957648977,1230.3000693307183,601.7944922809116,12182.285090503203,550.9394077257946,547.9062286701669,886.6764547630194,1059.5277587064993,2416.0810471928353,953.2051221665272
2010-12-07,RMA,base,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,464.8600332078376,188.8662351833617,2895.1626894116807,2165.1544187701784,14826.778348247884,12332.170507599076,1215.6576778978347,910.6088951862891,9280.905538129755,793.877269217061,4168.12950861628,7241.338592426011,582.8383247683915,596.3456912878589,1157.0308449954032,582.3940426928696,11992.148021771853,560.6750005565243,506.08808719329176,874.9947558963875,1036.3098317968727,2438.694978799483,953.9030430801065
2010-12-08,RMA,base,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,385.0061259459868,181.22341051861633,2159.9168350263417,1779.1837077519444,13307.116911669777,12023.764141719621,1182.9267573626892,890.9947953440928,8824.126133348807,788.9329705197537,3919.505447368698,5959.3337596691035,512.8166297917014,596.9486137175334,1067.8497478731824,548.4771852369529,11419.046924111555,575.414674499688,489.65053124770986,864.2248031213363,1003.806250004054,1973.753269984399,952.4446525387336
2010-12-09,RMA,base,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,324.87806020123537,180.12370358532934,1663.686948968171,1518.8687126350192,12019.87481440706,11556.121657565256,1147.5542429452796,867.4219931046304,8478.107531675454,783.6928759482175,4007.864471718921,4961.657299130187,470.103405303325,607.4065295114328,998.152124971854,516.5874988138341,10476.355817059477,585.8476201696562,481.67297518587816,849.7737146490888,968.1277209357784,1662.5078249094063,950.9384615866262
2010-12-10,RMA,base,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,274.8722525196512,178.41054525026505,1189.4747281716732,1282.533225030878,10409.987377986901,11089.136291183875,1113.1854017956894,840.1183483999989,8307.002474904732,778.1612658221717,4334.412579212125,3813.717345790698,425.47181101486217,630.6463178178144,927.2592324983127,486.7737744110402,9899.35984272106,592.6344910188424,485.27369813472205,832.1166051942628,930.3827278324386,1551.8186158101034,948.2488804709134
