datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-25,dsm2,baseline,69,18752.92,3771.67,11793.15,2728.77,9115.07,0.00,1.00,485.40,1.77,3.44,1.77,3.45,587.77,587.77,200.43,1523.99,473.21,204.72,1186.62,1186.62,246.92,197.13,195.28,4108.05,4222.14,7932.65,197.73,197.71,1277.45,282.85,2929.79,4856.33,1218.13,200.40,231.66,494.83,7570.34,194.32,440.68,228.77,189.49,1250.27,140.35,139.08,176.78,306.54,183.78,475.19,275.77,1131.13,240.51,70.80
2005-07-26,dsm2,baseline,69,18716.45,3623.75,11630.31,2877.85,8969.04,0.00,1.00,468.30,1.68,3.42,1.67,3.41,625.21,625.21,201.13,1502.07,493.49,208.45,1273.40,1273.40,251.40,200.34,197.44,4192.86,4210.39,8252.21,199.07,199.26,1409.79,309.29,3126.01,4990.10,1300.17,201.10,231.44,496.00,8409.49,192.39,452.93,230.45,192.36,1322.28,141.58,143.51,181.49,310.46,191.64,495.50,273.95,1177.16,241.11,70.80
2005-07-27,dsm2,baseline,69,18679.98,3450.42,11975.77,2783.28,8497.02,0.00,1.00,475.40,1.54,3.25,1.54,3.25,625.81,625.81,203.21,1442.31,480.68,215.59,1229.04,1229.04,256.97,199.66,202.62,4258.15,4207.65,8614.36,200.86,201.25,1466.45,316.35,3089.05,4883.28,1381.23,203.16,234.69,500.12,8325.08,195.98,476.57,231.18,193.58,1439.29,144.24,141.23,187.37,320.07,207.50,481.83,277.89,1205.34,246.90,70.80
2005-07-28,dsm2,baseline,69,18643.51,3431.25,11975.12,2685.33,8514.05,0.00,1.00,473.80,1.75,3.30,1.77,3.31,602.91,602.91,206.09,1414.40,485.30,218.60,1092.85,1092.85,265.81,189.98,204.94,4262.24,4215.73,8622.24,204.45,204.99,1320.97,314.78,2855.02,4647.95,1325.06,206.08,231.57,525.60,7832.14,196.58,485.47,231.66,195.59,1177.72,144.80,141.62,188.77,317.81,206.35,486.96,280.19,1211.59,245.27,70.80
2005-07-29,dsm2,baseline,69,18607.04,3411.25,10914.54,2577.30,9600.97,0.00,1.00,497.49,2.06,3.32,2.08,3.31,610.08,610.08,208.75,1440.04,484.50,222.87,1114.13,1114.13,274.86,192.25,207.76,4282.66,4199.94,8803.17,207.54,207.91,1296.74,325.33,2947.29,4785.91,1268.30,208.69,234.64,541.60,7857.33,197.39,480.22,231.33,198.93,1128.84,144.96,144.95,195.30,315.80,210.38,485.88,281.75,1217.85,247.09,70.80
2005-07-30,dsm2,baseline,69,18570.57,3397.08,11543.08,2874.85,8625.82,0.00,1.00,504.60,2.40,3.27,2.41,3.28,643.89,643.89,211.33,1428.34,504.23,228.42,1268.59,1268.59,283.78,203.34,212.04,4343.24,4210.48,9123.76,210.93,211.32,1352.81,341.00,3246.68,4997.93,1400.74,211.29,236.37,545.01,8210.23,198.53,480.58,231.58,203.92,1141.98,146.56,142.96,205.35,319.67,220.09,505.40,281.42,1236.32,248.36,70.80
2005-07-31,dsm2,baseline,69,18534.09,3456.67,11556.23,2964.35,8563.16,0.00,1.00,497.10,2.51,3.64,2.52,3.67,656.99,656.99,214.94,1401.45,512.48,233.45,1309.19,1309.19,295.23,212.81,216.70,4420.37,4243.87,9298.43,215.29,215.77,1339.84,342.38,3316.05,5211.46,1452.50,214.87,238.99,545.96,8072.21,201.09,484.27,233.19,207.59,1089.44,146.59,141.63,209.30,322.06,224.10,513.58,282.90,1244.43,251.08,70.80
2005-08-01,dsm2,baseline,69,18497.62,3553.48,9662.34,3264.43,10205.35,0.00,1.00,486.30,2.78,3.81,2.81,3.80,745.66,745.66,219.42,1435.60,506.26,241.07,1689.13,1689.13,311.01,246.84,221.99,4622.11,4305.12,9902.28,220.43,220.91,1480.63,371.62,4037.47,5880.25,1689.91,219.35,241.08,537.51,9187.40,201.31,495.00,238.15,216.29,1449.15,146.75,142.82,221.64,321.74,233.63,506.58,285.07,1312.58,253.29,75.20
2005-08-02,dsm2,baseline,69,18461.15,3452.92,12501.69,3468.54,7006.67,0.00,1.00,483.80,3.16,3.70,3.18,3.69,889.67,889.67,224.52,1488.48,496.71,250.54,2067.31,2067.31,323.34,293.11,230.41,4918.30,4448.63,10690.95,226.85,227.42,1763.81,394.82,4585.73,6217.35,2130.79,224.49,244.49,530.08,10029.71,204.76,499.92,241.00,222.86,2293.57,146.68,143.27,240.45,335.97,248.63,495.39,284.12,1362.79,255.82,76.60
2005-08-03,dsm2,baseline,69,18424.68,3327.50,11727.64,3376.45,7693.22,0.00,1.00,494.60,3.44,3.68,3.45,3.68,973.49,973.49,231.63,1668.26,492.13,259.38,2193.78,2193.78,336.29,310.59,238.53,5111.96,4685.28,11157.39,235.28,235.90,1848.19,409.01,4751.53,6307.41,2244.52,231.57,247.84,524.71,10219.99,208.68,497.58,240.76,228.12,2659.98,147.24,143.58,251.32,333.86,255.53,492.35,284.00,1397.46,257.37,76.60
2005-08-04,dsm2,baseline,69,18388.21,3227.92,11765.08,3458.61,7431.63,0.00,1.00,467.11,3.61,3.82,3.62,3.83,1030.52,1030.52,239.36,1938.11,497.81,267.73,2330.23,2330.23,347.23,332.17,245.61,5319.85,4920.98,11353.38,242.77,243.52,1925.51,427.33,5009.12,6725.54,2275.87,239.27,252.67,516.98,10359.22,212.39,490.27,242.61,233.95,2879.39,147.51,139.38,258.19,323.50,259.74,500.76,283.85,1452.85,260.70,76.60
2005-08-05,dsm2,baseline,69,18351.74,3245.42,11786.14,3762.98,7080.92,0.00,1.00,461.30,3.63,4.03,3.63,4.04,1165.16,1165.16,246.79,2127.42,486.05,278.47,2707.59,2707.59,357.70,388.49,253.67,5706.35,5150.39,11679.41,250.71,251.44,2166.58,474.10,5527.39,7255.88,2487.15,246.67,257.51,511.36,11094.80,215.50,484.33,246.48,241.64,3542.47,147.85,143.97,276.68,325.94,278.00,477.81,281.48,1582.97,262.99,76.60
2005-08-06,dsm2,baseline,69,18315.26,3310.00,11799.07,3804.36,7075.36,0.00,1.00,472.50,3.51,3.96,3.51,3.94,1395.95,1395.95,254.98,2332.51,471.90,292.85,3138.13,3135.58,368.47,473.83,264.80,6118.28,5420.72,12244.97,260.56,261.45,2616.08,542.71,6176.36,7799.80,2850.61,254.90,262.26,511.10,12141.61,219.41,483.47,252.21,250.55,4210.78,150.26,142.24,309.88,336.98,300.92,470.31,279.71,1726.01,266.76,79.40
2005-08-07,dsm2,baseline,69,18278.79,3408.75,11803.62,3726.11,7254.34,0.00,1.00,467.50,3.32,3.68,3.30,3.67,1534.27,1534.27,265.30,2580.98,474.62,308.48,3308.97,3308.97,380.54,509.59,277.02,6425.83,5746.02,12672.79,272.58,273.60,2933.43,589.87,6406.18,8038.63,3071.42,265.24,268.49,495.57,12376.65,224.44,479.02,258.60,257.87,4635.52,151.05,141.83,333.17,338.74,323.86,479.51,280.86,1845.61,272.82,79.40
2005-08-08,dsm2,baseline,69,18242.32,2965.00,11798.27,3506.81,6983.23,0.00,1.00,470.00,3.05,3.65,3.04,3.66,1418.66,1418.66,275.25,2889.12,476.50,317.15,2915.73,2915.73,391.21,436.78,285.70,6499.69,6076.20,12368.36,283.14,283.92,2818.28,571.91,5868.45,7922.62,2878.75,275.21,275.99,484.53,11420.52,227.07,471.51,265.47,259.17,4521.85,149.13,142.18,307.96,344.53,312.40,475.47,283.95,1904.74,277.74,79.40
2005-08-09,dsm2,baseline,69,18205.85,2673.75,11968.69,3435.15,6541.47,0.00,1.00,441.31,2.88,3.63,2.87,3.63,1384.60,1384.60,284.79,3093.12,476.39,325.02,2818.02,2818.02,402.47,416.36,289.42,6643.61,6318.16,12022.28,290.12,291.18,2831.43,582.48,5740.69,7919.95,2645.85,284.68,283.44,491.87,11257.47,227.97,468.28,273.73,265.71,4405.84,150.23,144.98,298.18,335.67,311.52,477.91,285.28,2042.93,283.15,79.40
2005-08-10,dsm2,baseline,69,18169.38,2611.25,11905.09,3566.10,6371.11,0.00,1.00,432.90,2.75,3.59,2.75,3.59,1385.93,1385.93,291.15,3105.71,467.73,335.19,2775.79,2775.79,413.20,395.81,297.10,6766.36,6501.61,11892.04,296.12,297.66,2884.36,611.45,5674.91,7935.17,2716.26,291.08,289.83,498.27,11103.87,229.20,468.10,282.68,273.06,4307.42,150.04,147.08,301.96,334.26,322.85,456.61,285.05,2143.25,288.53,79.40
2005-08-11,dsm2,baseline,69,18132.91,2563.75,11809.05,3691.94,6285.40,0.00,1.00,450.89,2.71,3.53,2.72,3.52,1390.35,1390.35,298.04,3055.17,448.01,345.96,2756.88,2756.88,426.97,383.83,306.70,6866.65,6644.66,11813.90,303.66,305.11,2831.44,630.51,5608.47,7699.16,2875.49,297.99,294.78,505.35,10947.67,231.22,467.50,291.97,279.54,4166.20,151.65,148.01,317.78,334.27,340.54,445.53,287.98,2222.53,293.10,79.40
2005-08-12,dsm2,baseline,69,18096.43,2566.25,11768.39,3578.35,6407.63,0.00,1.00,476.29,2.78,3.52,2.78,3.53,1414.67,1414.67,306.76,3045.75,451.10,357.37,2702.73,2702.73,445.57,386.69,317.26,6931.99,6760.81,11844.37,312.78,313.67,2852.83,642.78,5606.36,7574.76,2925.56,306.71,300.43,511.46,10687.79,234.06,464.90,300.61,285.56,4079.96,153.74,150.97,332.67,333.03,350.99,457.50,290.24,2273.75,298.00,76.60
2005-08-13,dsm2,baseline,69,18059.96,2579.58,12081.56,3540.31,6115.79,0.00,1.00,487.50,2.89,3.68,2.90,3.69,1471.09,1471.09,316.80,3044.24,472.60,369.23,2753.89,2753.89,472.15,395.92,327.14,7014.30,6867.82,11884.84,322.29,323.56,2961.00,665.44,5671.28,7620.29,3012.54,316.75,306.89,516.15,10663.90,237.85,455.54,307.90,295.87,4092.54,155.77,152.14,342.71,332.30,364.88,480.14,290.18,2325.68,302.63,79.40
2005-08-14,dsm2,baseline,69,18023.49,2625.83,11464.43,2867.40,7430.64,0.00,1.00,486.10,3.05,3.76,3.05,3.76,1612.89,1612.89,326.78,3025.46,489.83,385.37,3062.11,3062.11,509.75,452.85,338.62,7175.35,6957.04,12204.50,333.50,334.68,3297.71,721.82,6094.07,7882.95,3203.48,326.67,313.07,511.55,11179.37,243.79,446.84,314.72,314.29,4248.21,157.70,152.34,371.69,337.38,387.62,493.32,288.55,2444.81,306.66,79.40
2005-08-15,dsm2,baseline,69,17987.02,2640.42,12093.85,3028.72,6634.09,0.00,1.00,489.80,3.19,3.77,3.20,3.78,1780.91,1780.91,338.66,3050.74,493.30,406.07,3281.90,3281.90,546.98,507.69,355.50,7339.83,7107.39,12631.15,347.52,349.00,3629.74,772.21,6428.05,8067.34,3485.43,338.55,318.99,496.13,11601.97,252.59,447.42,322.09,330.03,4484.92,158.88,154.99,407.13,350.65,421.05,493.00,287.69,2511.43,310.75,79.40
2005-08-16,dsm2,baseline,69,17950.55,2637.92,11620.80,3456.38,6625.16,0.00,1.00,493.40,3.35,4.12,3.35,4.14,1891.43,1891.43,353.99,3192.06,494.09,428.00,3425.74,3425.74,587.88,538.70,373.63,7483.01,7293.02,12896.45,364.62,366.90,3822.00,820.07,6561.47,8274.31,3559.10,353.74,327.53,496.67,11901.81,261.38,456.18,330.90,345.82,4617.43,158.97,158.45,420.19,353.57,431.93,495.70,288.49,2565.22,316.48,79.40
2005-08-17,dsm2,baseline,69,17914.08,2680.83,11697.40,3676.91,6308.62,0.00,1.00,497.10,3.25,4.17,3.25,4.15,2091.55,2091.55,371.65,3375.98,498.15,458.63,4047.51,4047.51,633.85,644.74,394.96,7740.00,7464.84,13353.70,385.53,387.53,4233.22,943.33,7362.39,8970.36,3712.11,371.46,339.14,502.55,13078.49,273.66,463.07,341.39,375.69,4973.34,163.73,157.29,458.74,353.45,471.62,499.62,289.60,2748.18,325.22,79.40
2005-08-18,dsm2,baseline,69,17877.60,2640.00,11494.25,3613.13,6439.23,0.00,1.00,474.61,3.30,3.79,3.30,3.77,2406.17,2406.17,393.82,3510.11,501.66,501.09,4473.69,4473.69,666.70,799.46,430.70,8064.07,7674.59,14122.70,412.83,415.41,4865.16,1046.54,7906.72,9129.92,4335.37,393.48,350.72,504.87,13799.31,291.76,466.57,353.60,399.36,5627.68,168.16,163.29,563.48,368.57,548.90,503.13,291.14,2817.38,334.72,79.40
2005-08-19,dsm2,baseline,69,17841.13,2715.00,11693.20,3255.09,6496.04,0.00,1.00,467.50,3.28,3.67,3.27,3.67,2209.83,2209.83,417.58,3870.39,493.59,519.99,3870.04,3870.04,688.53,639.79,453.83,7983.69,7986.26,13893.01,440.98,443.29,4588.06,987.01,7192.01,8993.62,3946.53,417.45,363.98,507.30,12742.52,295.69,477.56,367.86,400.30,5297.40,162.10,161.09,486.81,379.75,510.60,487.33,294.25,2777.97,344.60,79.40
2005-08-20,dsm2,baseline,69,17804.66,2917.50,11472.29,3597.34,6367.95,0.00,1.00,471.70,3.04,3.63,3.02,3.63,2095.29,2095.29,442.66,4155.52,477.28,534.33,3677.38,3677.38,710.28,608.65,463.09,8151.28,8156.16,13312.59,460.29,463.31,4449.08,1003.28,6907.64,8998.65,3583.43,442.59,383.38,511.28,12165.23,299.80,485.92,384.85,415.70,5206.47,167.48,161.02,455.16,388.26,479.65,475.83,300.24,2852.95,360.36,79.40
2005-08-21,dsm2,baseline,69,17768.19,2972.08,11672.56,3650.39,5927.51,0.00,1.00,447.11,2.73,3.59,2.71,3.58,2075.70,2075.70,458.27,4165.80,475.51,550.50,3672.62,3672.62,718.07,607.03,471.55,8233.70,8261.75,12967.24,473.62,475.58,4469.06,1051.73,6867.99,9033.77,3501.56,458.05,404.01,506.72,12192.41,309.10,488.20,405.18,433.28,5602.64,170.16,161.36,467.05,398.62,493.61,477.69,302.30,2984.91,379.41,79.40
2005-08-22,dsm2,baseline,69,17731.72,2915.42,11581.33,3904.47,5573.12,0.00,1.00,416.71,2.32,3.56,2.29,3.56,2044.78,2044.78,467.55,4056.81,464.68,566.25,3575.80,3575.80,725.23,585.49,486.93,8244.77,8368.11,12744.10,486.07,488.18,4423.15,1081.38,6685.58,8958.78,3491.41,467.43,412.67,497.27,12107.13,319.23,481.11,428.71,445.12,5501.84,169.32,160.98,463.69,400.89,504.62,457.16,306.82,3097.95,386.80,79.40
2005-08-23,dsm2,baseline,69,17695.25,2659.57,12317.73,3940.14,4447.02,0.00,1.00,408.80,1.89,3.62,1.86,3.62,2013.69,2013.69,481.31,3954.42,438.32,581.16,3393.68,3393.68,735.66,540.57,497.78,8218.92,8423.10,12573.83,498.56,502.14,4368.13,1119.22,6508.12,8743.53,3539.37,481.24,421.02,496.81,12058.48,329.68,474.59,442.11,459.48,5391.58,168.16,163.59,455.32,405.60,514.94,429.11,314.17,3172.26,397.34,79.40
2005-08-24,dsm2,baseline,69,17658.77,2498.75,11691.49,3587.36,5203.87,0.00,1.00,414.60,1.58,3.68,1.57,3.68,2014.73,2014.73,496.86,3908.17,421.36,601.50,3325.62,3325.62,754.72,510.79,511.73,8222.10,8441.50,12632.95,512.70,516.78,4366.22,1166.90,6488.76,8616.73,3541.91,496.80,436.65,500.59,12368.05,340.91,465.86,446.99,477.69,5023.59,167.42,163.25,448.27,407.90,526.03,419.25,317.80,3242.80,409.84,79.40
2005-08-25,dsm2,baseline,69,17622.30,2480.00,11671.74,3571.95,5162.07,0.00,1.00,429.99,1.38,3.65,1.36,3.66,2051.50,2051.50,512.19,3881.98,419.14,628.19,3328.45,3328.45,786.97,486.23,537.49,8243.61,8427.58,12875.93,526.87,531.10,4420.27,1212.96,6599.82,8559.95,3724.08,512.14,449.27,501.76,12550.31,353.90,450.09,455.18,498.07,4821.90,168.00,163.16,462.15,411.94,587.66,422.11,323.44,3302.10,421.10,79.40
2005-08-26,dsm2,baseline,69,17585.83,2438.26,11722.84,3662.28,4952.17,0.00,1.00,469.58,1.41,3.92,1.43,3.92,2047.87,2047.87,533.26,3853.71,428.87,653.70,3131.95,3131.95,827.55,440.37,568.66,8286.18,8373.05,13068.87,548.85,552.26,4251.11,1183.98,6300.10,8130.48,3920.67,533.21,462.34,501.22,12160.97,363.74,434.40,471.05,510.49,4605.17,168.99,164.83,521.19,416.65,632.89,435.11,330.52,3278.88,431.23,79.40
2005-08-27,dsm2,baseline,69,17549.36,2386.25,11673.32,3694.74,4887.17,0.00,1.00,477.10,1.95,3.68,1.98,3.67,2222.39,2222.39,559.55,3882.56,451.51,690.27,3589.80,3589.80,904.79,485.66,591.75,8334.52,8332.82,13665.14,579.39,582.65,4720.05,1302.33,7161.92,8576.36,4048.21,559.38,480.53,499.49,13507.99,387.54,423.10,487.47,566.31,4742.15,171.15,167.43,527.70,427.09,628.65,467.13,337.79,3452.13,446.87,79.40
2005-08-28,dsm2,baseline,69,17512.89,2456.25,11670.20,3576.81,5050.58,0.00,1.00,477.50,2.33,3.60,2.35,3.60,2306.44,2306.44,586.65,3902.45,479.49,721.07,3379.44,3379.44,942.86,483.55,629.46,8417.09,8324.43,14017.94,604.05,607.84,4608.78,1223.41,6772.58,8017.36,4284.32,586.46,497.56,480.62,12859.51,403.63,419.96,504.30,572.83,4778.21,170.98,166.36,588.68,438.49,674.91,481.69,343.63,3290.94,459.20,79.40
2005-08-29,dsm2,baseline,69,17476.42,2261.25,11743.79,3460.39,4852.52,0.00,1.00,481.00,2.83,3.59,2.87,3.59,2348.92,2348.92,615.23,4022.65,483.97,744.13,3457.36,3457.36,1017.21,511.58,650.40,8471.19,8413.59,14149.24,637.27,640.38,4557.12,1248.06,6955.55,8572.80,3907.65,615.04,517.71,478.95,12905.20,419.19,426.57,523.97,608.83,4727.62,174.46,166.85,556.32,455.10,647.65,484.06,353.95,3288.32,476.44,79.40
2005-08-30,dsm2,baseline,69,17439.94,2037.08,11714.75,3359.96,4721.98,0.00,1.00,462.11,3.35,3.68,3.38,3.69,2392.15,2392.15,642.82,4061.91,485.66,770.52,3675.20,3675.20,1065.70,574.96,672.57,8538.22,8485.53,14285.35,659.32,662.57,4598.90,1298.87,7167.31,8938.33,3859.24,642.66,541.89,481.97,13078.31,439.39,438.12,546.51,643.33,4865.22,171.46,169.29,581.52,475.15,662.60,486.51,361.84,3299.91,497.01,79.40
2005-08-31,dsm2,baseline,69,17403.47,1965.83,11734.95,3583.28,4352.66,0.00,1.00,527.66,3.82,3.83,3.85,3.84,2463.18,2463.18,664.77,4020.25,481.23,806.22,4160.84,4160.84,1105.43,695.92,703.88,8668.33,8559.85,14476.39,686.46,689.81,4769.15,1385.37,7752.83,9515.05,4028.46,664.71,562.25,487.94,13588.90,465.95,446.33,568.08,670.40,5218.17,174.71,167.66,623.54,490.35,693.45,481.05,370.22,3391.68,516.59,79.40
2005-09-01,dsm2,baseline,69,17367.00,2008.75,11754.64,3385.50,4531.61,0.00,1.00,592.87,4.19,3.93,4.21,3.94,2687.76,2687.76,695.71,4070.17,493.48,855.42,4777.67,4777.67,1135.33,865.23,746.27,8911.86,8655.14,14828.28,722.15,727.28,5153.75,1481.19,8512.46,10027.28,4448.75,695.39,583.12,494.32,14442.85,501.36,447.52,606.92,695.69,5771.44,185.08,168.35,702.80,505.08,761.72,489.71,381.99,3523.23,536.20,79.40
2005-09-02,dsm2,baseline,69,18110.00,1986.67,11752.67,3515.57,5110.83,0.00,1.00,632.18,4.31,4.09,4.31,4.10,2936.62,2936.62,734.13,4308.20,548.58,905.13,5271.50,5271.50,1160.00,1036.34,793.58,9269.10,8810.15,15204.29,769.11,773.44,5561.78,1537.94,9033.87,10522.10,4836.26,733.75,606.85,498.73,14921.83,528.52,448.67,636.30,716.35,6329.14,196.07,168.87,778.63,519.11,805.16,554.12,395.35,3658.41,555.02,79.40
2005-09-03,dsm2,baseline,69,18399.00,2011.25,11706.35,3442.66,5534.66,0.00,1.00,622.31,4.24,4.11,4.22,4.11,3241.34,3241.34,777.47,4693.22,600.83,952.52,5781.27,5781.27,1187.29,1184.81,833.76,9667.26,9044.64,15616.65,812.27,816.81,6063.41,1626.77,9610.32,10936.88,5280.83,777.10,641.56,501.38,15629.40,552.91,447.79,652.67,745.97,6990.02,205.37,169.19,843.41,537.53,848.15,609.21,412.18,3854.42,582.59,79.40
2005-09-04,dsm2,baseline,69,18390.00,2111.67,11664.04,3464.64,5665.96,0.00,1.00,612.50,3.88,4.06,3.85,4.06,3466.84,3466.84,815.26,5146.81,626.61,991.99,6014.51,6000.75,1205.41,1260.58,868.69,9969.75,9328.63,15940.42,851.77,855.94,6468.49,1702.49,9849.06,11220.36,5499.43,814.42,677.48,511.06,15827.29,573.27,448.16,668.16,769.20,7466.81,207.11,170.64,883.08,569.02,884.90,633.50,430.27,3995.93,612.98,84.00
2005-09-05,dsm2,baseline,69,17871.00,2188.75,11682.28,3608.46,5071.32,0.00,1.00,617.00,3.48,3.94,3.46,3.93,3423.14,3423.14,846.97,5547.09,624.65,1012.97,5839.46,5839.46,1222.28,1191.81,894.44,10128.20,9609.35,15856.09,884.77,888.70,6678.53,1713.73,9670.52,11414.87,5469.78,846.34,702.57,542.44,15498.15,580.94,460.23,682.64,780.66,8313.14,205.27,170.47,857.42,597.71,873.95,622.46,448.78,4149.44,630.97,79.40
2005-09-06,dsm2,baseline,69,18302.00,2112.92,11673.81,3621.96,5403.72,0.00,1.00,596.51,3.08,3.69,3.05,3.67,3353.42,3353.42,874.56,5803.04,618.62,1030.02,5605.09,5605.09,1235.73,1107.17,907.34,10091.25,9845.04,15706.33,906.75,910.01,6776.61,1725.89,9460.15,11362.22,5433.60,873.76,737.82,583.42,15171.32,588.56,485.70,699.27,793.71,8167.14,200.77,170.41,815.88,628.27,863.18,619.27,466.67,4334.39,660.34,79.40
2005-09-07,dsm2,baseline,69,18379.00,1981.25,11646.99,3522.77,5599.02,0.00,1.00,592.90,2.60,3.58,2.58,3.58,3096.14,3096.14,891.92,5912.95,616.55,1038.51,4958.73,4958.73,1247.91,888.68,921.58,10130.58,9996.51,15231.85,916.50,920.99,6414.59,1642.86,8698.12,11027.80,4982.15,891.86,759.05,608.33,14015.71,581.33,525.30,719.39,783.33,7864.57,191.53,170.88,738.20,643.17,841.53,610.08,480.82,4434.04,685.43,79.40
2005-09-08,dsm2,baseline,69,17969.00,2009.17,11621.96,3204.11,5695.33,0.00,1.00,585.40,2.31,3.59,2.30,3.59,2883.17,2883.17,906.39,5872.23,601.42,1040.80,4432.47,4432.47,1262.04,739.80,921.24,10057.11,10125.71,14705.79,920.91,925.98,5933.12,1582.69,8088.28,10775.11,4726.85,906.32,777.10,615.93,13224.63,573.12,558.32,741.21,773.17,7567.89,188.34,171.41,705.40,659.85,812.61,599.97,495.60,4473.04,705.23,79.40
2005-09-09,dsm2,baseline,69,18004.00,2048.33,11634.00,2821.42,6270.51,0.00,1.00,597.89,2.26,3.62,2.26,3.62,2828.67,2828.67,911.19,5622.98,595.18,1042.39,4188.99,4188.99,1276.47,687.48,918.22,10076.68,10164.87,14422.07,918.70,922.48,5731.38,1595.96,7864.98,10362.56,4876.94,911.17,787.53,620.34,13048.74,571.77,577.82,765.85,774.99,7364.27,188.55,173.30,719.00,675.37,821.20,593.79,502.96,4537.80,719.96,79.40
2005-09-10,dsm2,baseline,69,18451.00,2157.08,11624.57,2740.52,7057.42,0.00,1.00,608.30,2.48,3.66,2.51,3.66,2854.63,2854.63,910.16,5322.28,593.63,1045.90,4183.89,4183.89,1298.22,672.98,919.24,10185.28,10149.52,14414.94,916.82,919.94,5997.44,1599.55,7752.35,10143.48,4897.61,910.15,789.72,623.06,13058.13,578.36,585.77,791.99,777.73,7236.52,186.96,176.57,737.85,676.48,842.03,595.42,507.67,4603.24,722.08,79.40
2005-09-11,dsm2,baseline,69,18333.00,2254.58,11479.24,2658.79,7416.86,0.00,1.00,569.22,2.85,3.74,2.87,3.75,2939.39,2939.39,909.87,5116.95,605.25,1055.30,4192.00,4192.00,1352.26,701.23,923.16,10303.20,10223.29,14534.37,917.88,922.25,6358.11,1633.97,7833.98,10173.94,4759.28,909.71,791.97,623.15,13235.13,590.46,582.64,816.36,794.27,6833.41,184.10,177.16,743.01,675.36,857.52,607.13,511.59,4683.19,723.74,79.40
2005-09-12,dsm2,baseline,69,18176.00,2350.00,11735.17,2662.34,7225.62,0.00,1.00,525.02,3.20,3.91,3.22,3.91,2999.95,2999.95,913.73,5005.03,593.77,1072.37,4380.91,4380.91,1408.57,740.77,933.61,10363.51,10361.88,14667.94,928.34,931.86,6654.23,1682.09,7968.69,10357.56,4655.19,913.54,794.71,617.82,13493.03,600.96,576.85,838.41,811.67,6997.66,183.21,181.31,752.59,674.12,856.47,587.55,517.95,4706.51,727.39,79.40
2005-09-13,dsm2,baseline,69,18153.00,2333.33,11896.07,2471.40,7346.47,0.00,1.00,495.41,3.50,3.88,3.52,3.87,3054.71,3054.71,922.34,4919.46,553.48,1097.19,4671.24,4671.24,1454.86,841.05,949.18,10382.82,10446.29,14909.03,941.25,946.88,7047.06,1755.67,8339.96,10510.91,4737.13,921.89,802.24,610.48,14011.13,614.03,572.19,858.04,835.65,7346.12,189.03,180.46,785.63,678.02,889.84,544.46,525.69,4792.78,734.55,79.40
2005-09-14,dsm2,baseline,69,18202.00,2322.92,11822.17,2393.14,7506.52,0.00,1.00,486.70,3.76,3.71,3.78,3.70,3074.99,3074.99,936.50,4940.20,517.21,1122.64,4775.47,4775.47,1465.32,913.27,970.82,10351.26,10496.30,15016.91,960.23,965.18,7321.93,1761.93,8395.08,10525.83,4862.11,936.28,811.70,601.65,14058.11,623.23,571.77,873.22,843.55,7623.63,194.89,177.09,819.47,681.77,908.71,511.20,534.72,4791.21,743.34,79.40
2005-09-15,dsm2,baseline,69,17803.00,2363.33,11863.37,2440.15,7025.46,0.00,1.00,482.10,3.91,3.61,3.90,3.61,2927.81,2927.81,950.75,5078.39,496.60,1128.97,4547.74,4547.74,1459.83,893.47,980.43,10302.17,10537.49,14626.85,981.00,985.53,7265.95,1710.97,8098.67,10490.87,4451.32,950.37,824.48,578.16,13475.87,616.51,568.85,883.07,834.07,7540.34,193.66,176.07,781.06,683.12,876.26,494.91,544.02,4753.95,755.20,79.40
2005-09-16,dsm2,baseline,69,17485.00,2377.92,11969.78,2418.26,6573.01,0.00,1.00,467.51,3.68,3.64,3.67,3.64,2752.55,2752.55,963.80,5128.74,489.72,1124.34,4381.85,4381.85,1433.86,880.67,975.25,10237.03,10511.20,14086.13,987.04,991.65,7176.43,1664.19,7788.11,10338.52,4224.81,963.70,832.98,551.82,12874.39,605.17,551.28,891.18,826.29,7749.06,202.15,172.88,765.56,681.42,834.47,488.97,552.03,4716.52,767.58,79.40
2005-09-17,dsm2,baseline,69,18385.00,2375.83,11919.80,2271.28,7673.80,0.00,1.00,460.00,3.49,3.58,3.48,3.58,2704.14,2704.14,965.17,5062.39,481.09,1116.90,4423.49,4423.49,1401.68,903.02,966.36,10227.68,10420.79,13707.44,982.78,986.38,7276.53,1650.01,7720.79,10271.27,4158.28,965.03,839.20,531.70,12868.42,604.05,526.44,898.87,826.04,7862.25,204.31,175.14,763.71,686.06,824.12,477.29,556.39,4816.90,775.73,79.40
