datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-26,dsm2,baseline,94,12074.70,2984.00,7969.00,973.05,6930.91,0.00,1.00,176.99,1.57,3.83,401.49,401.49,162.68,1361.84,163.72,158.99,1379.61,1379.61,184.92,222.67,156.20,4847.19,4927.69,8465.63,158.27,158.12,3383.60,163.60,3243.02,5272.39,1443.32,162.92,184.60,191.31,8199.33,176.74,163.23,210.19,150.69,2706.62,130.50,126.16,155.10,192.75,150.84,169.20,204.96,1630.68,191.28,70.80
2017-10-27,dsm2,baseline,94,12060.40,2893.00,7695.00,941.73,6812.01,0.00,1.00,193.99,1.50,3.88,387.60,387.60,162.81,1405.21,181.10,160.07,1351.14,1351.14,187.40,219.63,156.91,4879.78,4970.95,8626.89,159.08,158.95,3391.63,164.02,3151.92,5212.21,1468.06,162.98,183.40,195.42,8167.59,177.31,165.42,212.09,151.37,2670.46,131.22,126.64,153.01,189.73,150.24,186.42,205.60,1611.09,188.81,70.80
2017-10-28,dsm2,baseline,94,11678.70,3145.00,7314.00,786.14,6987.74,0.00,1.00,207.00,1.52,3.92,399.18,399.18,163.48,1473.00,198.38,161.74,1428.62,1428.62,189.78,234.67,157.92,4907.18,4996.44,8920.64,159.97,159.85,3419.22,166.27,3290.19,5288.48,1548.99,163.63,184.53,202.03,8524.50,178.18,174.33,214.13,152.31,2599.15,132.18,130.09,157.62,190.34,152.57,204.29,206.98,1634.74,190.05,70.80
2017-10-29,dsm2,baseline,94,11353.10,3224.00,6674.00,525.24,7615.46,0.00,1.00,205.00,1.73,4.00,394.10,394.10,164.60,1526.80,211.77,163.17,1447.93,1447.93,192.27,243.49,159.24,4937.04,5010.23,9225.98,161.27,161.12,3448.16,166.98,3359.70,5274.87,1692.62,164.68,187.26,215.27,8605.74,180.01,192.50,216.48,153.87,2550.77,133.14,133.79,159.19,194.05,154.80,218.24,208.82,1642.87,193.05,70.80
2017-10-30,dsm2,baseline,94,10942.80,3072.00,6699.00,315.04,7260.59,0.00,1.00,196.00,1.98,3.93,443.00,443.00,166.12,1578.42,211.74,164.70,1606.87,1606.87,194.93,258.12,160.73,5018.56,5026.71,9745.09,162.69,162.52,3526.15,171.74,3684.23,5489.61,1826.07,166.19,189.52,229.07,9028.24,179.42,208.42,219.19,154.96,2669.80,134.85,134.02,168.57,200.21,159.40,219.59,212.00,1666.79,197.68,72.60
2017-10-31,dsm2,baseline,94,11298.10,2851.00,6216.00,230.32,8261.52,0.00,1.00,232.99,2.26,3.96,469.32,469.32,168.19,1648.27,204.17,166.22,1647.88,1647.88,196.54,267.44,162.43,5148.04,5069.78,10081.01,164.42,164.24,3575.40,177.24,3783.92,5648.79,1900.39,168.30,193.11,239.04,8956.77,179.46,216.62,221.97,157.05,2756.27,136.78,137.70,172.67,206.64,162.09,213.12,215.99,1666.76,203.64,73.00
2017-11-01,dsm2,baseline,94,11194.70,2611.00,4583.00,1426.31,8781.12,0.00,1.00,258.99,2.61,3.93,518.22,518.22,172.06,1736.65,229.73,168.20,1827.09,1827.09,199.58,293.52,164.74,5314.22,5149.62,10384.72,167.15,166.90,3635.38,183.61,4072.06,5778.17,1981.79,172.35,201.60,242.63,9102.07,179.48,215.50,225.22,159.47,2906.25,139.11,138.33,179.97,208.64,167.14,240.09,221.97,1690.88,209.33,75.40
2017-11-02,dsm2,baseline,94,11596.20,2400.00,4067.00,1028.80,9898.57,0.00,1.00,289.99,2.94,3.98,532.21,532.21,176.75,1818.04,255.43,170.50,1939.95,1939.95,202.52,321.56,167.46,5469.40,5273.47,10641.42,170.18,169.88,3682.99,187.83,4242.44,5973.72,2073.17,177.04,210.27,242.37,9250.35,180.79,213.87,229.04,162.32,3102.19,141.50,138.13,189.43,216.63,171.32,268.70,232.45,1727.61,216.19,76.40
2017-11-03,dsm2,baseline,94,11500.50,2442.00,4378.00,1020.64,9291.20,0.00,1.00,328.98,3.16,4.03,554.87,554.87,180.33,1918.95,278.61,173.03,2141.16,2141.16,205.32,363.06,170.05,5658.73,5435.72,10854.70,172.85,172.56,3765.97,192.25,4507.47,6266.65,2104.85,180.59,215.31,257.14,9626.96,181.96,228.68,233.22,164.72,3357.56,144.28,139.81,198.96,224.51,178.26,293.14,234.25,1797.59,223.92,76.60
2017-11-04,dsm2,baseline,94,11590.70,2838.00,4255.00,730.62,9988.30,0.00,1.00,325.00,3.39,3.91,608.18,608.18,183.29,2014.37,314.31,175.56,2382.11,2382.11,207.48,426.49,172.68,5855.45,5611.71,11090.10,175.42,175.17,3896.70,197.57,4916.76,6595.08,2365.05,183.50,218.67,279.63,10052.35,183.77,249.60,237.82,167.21,3693.41,146.52,140.01,219.85,230.09,187.69,326.56,235.34,1851.34,229.19,76.60
2017-11-05,dsm2,baseline,94,12067.00,2874.00,4354.00,1096.35,9947.80,0.00,1.00,266.02,3.48,3.83,564.01,564.01,187.30,2141.79,327.76,178.03,2359.41,2359.41,209.42,418.34,175.52,6038.61,5816.09,11041.35,178.56,178.23,3950.44,196.20,4835.15,6763.66,2363.48,187.54,223.30,305.12,9766.45,188.00,277.45,242.41,170.09,3892.25,147.63,142.52,221.69,237.66,191.72,338.51,241.47,1915.97,236.12,76.60
2017-11-06,dsm2,baseline,94,12597.20,2768.00,4083.00,1073.64,10557.69,0.00,1.00,271.00,3.45,3.73,596.09,596.09,189.86,2295.82,281.46,180.61,2327.15,2327.15,211.96,401.64,178.23,6186.64,6028.05,10873.14,181.07,180.74,3999.33,199.98,4826.75,6975.36,2228.79,189.95,224.87,334.39,9663.07,191.15,312.62,246.76,172.53,4079.28,147.83,145.94,220.38,244.55,193.24,296.13,243.48,1997.37,242.90,76.60
2017-11-07,dsm2,baseline,94,13024.00,2878.00,5168.00,1327.38,9912.01,0.00,1.00,285.00,3.01,4.01,580.00,580.00,192.35,2381.64,273.92,183.17,2192.24,2192.24,213.74,356.34,180.82,6244.03,6214.93,10536.71,183.60,183.19,3978.76,200.67,4595.03,6925.73,2113.99,192.50,226.48,347.28,9202.92,193.75,320.12,251.11,174.90,4070.75,147.77,149.09,208.81,252.18,187.65,283.82,244.07,2070.35,252.36,76.60
2017-11-08,dsm2,baseline,94,12262.80,2735.00,4782.00,981.79,9540.77,0.00,1.00,282.00,2.60,4.08,703.21,703.21,193.18,2420.11,286.04,185.74,2463.93,2463.93,215.39,393.81,183.03,6349.21,6310.15,10511.18,185.63,185.42,4155.09,212.31,4906.78,7189.09,2121.77,193.45,225.97,327.57,9860.82,194.29,285.38,255.11,177.23,4227.11,150.80,151.40,220.26,258.94,193.37,295.43,244.08,2193.90,253.67,76.60
2017-11-09,dsm2,baseline,94,12217.70,2637.00,4493.00,811.38,9887.90,0.00,1.00,296.99,2.51,3.91,745.49,745.49,193.04,2379.62,285.14,188.25,2451.73,2451.73,216.75,381.80,185.01,6428.10,6391.02,10735.86,187.08,186.92,4346.11,217.74,4997.13,7036.31,2587.29,193.13,221.49,312.77,10004.89,195.09,278.55,258.77,178.93,4239.44,151.88,154.72,213.08,252.71,192.73,295.46,240.79,2244.47,245.23,76.60
2017-11-10,dsm2,baseline,94,12425.60,2755.00,4839.00,918.39,9858.10,0.00,1.00,283.00,2.30,3.72,657.26,657.26,194.76,2433.19,293.99,189.79,2275.58,2275.58,218.49,372.53,186.85,6424.26,6547.85,10621.32,189.09,188.90,4302.15,213.48,4688.28,6913.95,2435.27,195.03,222.88,314.50,9564.80,198.52,286.25,261.73,180.13,4089.22,154.79,159.54,207.02,254.81,190.00,303.50,244.05,2264.70,250.52,76.60
2017-11-11,dsm2,baseline,94,12882.10,2323.00,4849.00,1032.31,9763.29,0.00,1.00,283.00,2.26,3.62,516.27,516.27,196.76,2547.73,288.84,191.46,1939.12,1939.12,220.04,331.57,188.81,6454.35,6644.37,10341.20,191.39,191.12,4144.03,204.75,4174.52,6354.94,2339.68,197.04,225.99,317.04,8797.80,204.92,287.25,263.83,181.03,3846.07,156.51,161.12,200.85,259.57,188.30,300.14,250.71,2222.72,258.08,76.40
2017-11-12,dsm2,baseline,94,13215.40,1969.00,4891.00,1045.15,9645.17,0.00,1.00,334.97,2.30,3.59,471.52,471.52,198.68,2541.82,285.75,193.64,1799.03,1799.03,222.47,319.94,190.68,6471.69,6698.23,10104.02,193.35,193.02,4021.12,202.23,3944.02,6183.48,2140.05,198.91,228.50,324.02,8388.00,210.60,293.41,265.19,184.03,3762.14,159.58,162.32,201.68,260.48,189.81,297.63,255.59,2217.20,260.22,74.40
2017-11-13,dsm2,baseline,94,13305.60,1738.00,5040.00,971.74,9308.24,0.00,1.00,411.94,2.36,3.51,478.25,478.25,200.54,2426.13,296.20,195.34,1791.86,1791.86,224.73,317.97,192.49,6514.45,6698.26,9956.34,195.07,194.77,3994.31,204.18,3899.12,6093.86,2046.66,200.78,230.99,325.48,8307.34,213.54,293.41,266.01,186.09,3697.92,161.87,170.30,206.15,260.14,193.26,324.62,259.32,2224.73,268.40,74.40
2017-11-14,dsm2,baseline,94,13158.20,1660.00,6359.00,1231.27,7756.37,0.00,1.00,427.99,2.48,3.77,503.22,503.22,202.70,2278.37,331.07,197.33,1770.39,1770.39,227.12,306.18,194.46,6551.44,6678.33,9843.97,196.98,196.70,3985.80,208.48,3857.97,6014.66,1983.84,202.79,235.23,325.25,8172.33,213.81,290.92,266.49,188.13,3647.79,164.74,174.66,205.47,272.82,192.96,385.65,266.64,2236.29,269.03,74.20
2017-11-15,dsm2,baseline,94,12982.20,1633.00,7399.00,409.78,7344.01,0.00,1.00,430.00,2.54,4.07,613.19,613.19,203.55,2190.19,369.51,200.05,2017.56,2017.56,229.72,330.73,196.07,6572.48,6675.18,9976.49,198.06,197.93,4103.96,220.18,4259.22,6253.06,2078.41,203.59,232.59,358.81,8781.97,211.47,286.92,267.14,190.30,3648.23,168.98,174.12,213.05,269.85,198.68,429.48,269.72,2302.37,269.13,76.40
2017-11-16,dsm2,baseline,94,14172.40,1665.00,7055.00,-4251.24,14639.42,0.00,1.00,437.99,2.67,3.76,883.89,883.89,208.36,2132.94,405.49,204.53,2581.97,2581.97,236.55,425.09,199.04,6575.87,6193.13,10652.56,201.51,201.27,4370.01,254.45,5107.23,6535.71,2526.91,208.35,235.56,414.91,10021.58,209.44,281.25,268.66,194.37,3685.26,173.76,178.44,243.75,290.85,214.49,444.86,292.38,2350.39,274.56,76.60
2017-11-17,dsm2,baseline,94,16726.60,1637.00,9545.00,-3920.78,14242.16,0.00,1.00,445.99,2.77,3.60,728.96,728.96,215.40,2163.79,437.57,208.28,2119.93,2119.93,248.45,353.20,203.11,6515.03,5917.22,10549.54,206.04,205.68,4031.30,242.89,4469.91,5902.30,2396.94,215.71,245.42,448.66,9027.51,217.33,275.34,271.81,198.50,3369.65,177.77,186.86,222.86,326.80,208.67,450.19,332.10,2201.91,295.06,76.60
2017-11-18,dsm2,baseline,94,20601.90,1606.00,9613.00,-3691.45,17965.62,0.00,1.00,438.01,2.79,3.73,600.96,600.96,218.96,2305.55,451.53,212.29,1777.38,1777.38,258.66,301.90,206.94,6321.98,5927.46,9968.35,209.51,209.21,3661.95,233.41,3889.77,5838.21,1916.61,219.08,252.57,459.86,8172.91,227.08,266.30,276.03,204.64,3137.50,182.39,177.07,213.50,349.71,206.38,460.40,336.11,2120.63,312.72,74.40
2017-11-19,dsm2,baseline,94,21611.70,1583.00,10021.00,-3618.67,18294.85,0.00,1.00,453.99,2.71,3.80,565.51,565.51,220.97,2259.39,463.05,216.65,1655.39,1655.39,266.06,279.85,211.50,6140.05,5870.74,9501.80,213.19,213.06,3500.41,234.61,3734.92,5856.03,1741.22,221.18,255.66,470.85,7933.54,234.06,259.75,280.80,210.50,3040.37,186.43,180.18,212.07,345.87,207.33,461.20,334.21,2094.73,312.16,73.00
2017-11-20,dsm2,baseline,94,18841.90,1567.00,10892.00,-3160.24,14211.84,0.00,1.00,462.99,2.62,3.69,546.73,546.73,223.60,2083.77,472.33,220.72,1582.09,1582.09,269.43,272.98,216.00,5973.08,5806.19,9189.20,217.31,217.23,3403.32,236.51,3585.28,5835.67,1598.82,223.79,257.40,478.65,7896.63,238.93,258.65,286.04,213.17,2987.10,185.76,168.10,212.61,349.23,209.21,464.76,333.48,2088.83,317.29,70.80
2017-11-21,dsm2,baseline,94,16608.90,1562.00,10881.00,1458.72,7497.07,0.00,1.00,469.00,2.49,3.76,501.78,501.78,224.21,1937.56,470.23,222.08,1410.67,1410.67,265.79,264.21,218.53,5833.74,6086.46,8841.17,220.22,220.19,3317.58,236.12,3286.30,5572.45,1442.22,224.32,254.32,476.04,7544.66,242.18,263.30,290.76,214.27,3060.18,183.67,167.41,211.29,344.04,209.55,468.24,319.27,2062.39,309.82,70.80
2017-11-22,dsm2,baseline,94,15378.00,1570.00,10939.00,1897.26,6180.28,0.00,1.00,470.00,2.26,3.77,546.91,546.91,223.76,1851.16,469.64,223.44,1585.82,1585.82,262.01,290.94,219.39,5683.23,6063.01,8767.01,221.49,221.48,3445.39,244.66,3532.88,5807.57,1427.28,223.93,249.11,476.70,8098.87,239.35,244.34,293.95,212.83,3137.96,180.86,165.06,216.36,325.96,212.05,474.71,295.40,2092.78,299.46,70.80
2017-11-23,dsm2,baseline,94,16368.00,1572.00,10755.00,1880.20,8220.08,0.00,1.00,480.99,2.03,3.73,572.50,572.50,224.69,1759.25,470.14,224.42,1668.81,1668.81,259.22,300.43,219.39,5635.01,5975.88,8856.41,222.18,222.16,3527.58,248.43,3650.26,5706.78,1612.59,224.72,246.65,479.55,8274.65,237.17,228.98,296.07,210.68,3168.00,177.65,164.74,218.32,320.06,213.83,477.82,284.65,2092.96,293.49,70.80
2017-11-24,dsm2,baseline,94,17040.10,1554.00,10824.00,2161.89,8875.74,0.00,1.00,480.00,1.80,3.77,589.80,589.80,224.92,1705.68,471.49,224.70,1574.48,1574.48,257.60,276.44,219.09,5604.27,5923.08,8857.30,222.21,222.13,3551.25,254.50,3563.41,5661.71,1697.48,224.97,245.12,483.87,8216.83,235.75,218.06,297.46,209.77,3166.00,173.49,167.14,213.62,322.04,212.98,482.47,278.00,2074.55,292.88,70.80
2017-11-25,dsm2,baseline,94,16377.90,1550.00,10183.00,2119.23,8810.61,0.00,1.00,476.00,1.53,3.99,614.92,614.92,224.46,1735.37,473.27,225.56,1496.61,1496.61,257.06,255.40,218.85,5578.02,5880.75,8887.22,221.86,221.82,3539.27,261.36,3472.89,5577.92,1632.94,224.50,243.52,486.21,8146.52,232.50,215.91,297.84,209.91,3087.46,172.50,171.02,206.19,321.63,210.13,486.81,273.81,2058.37,292.38,70.80
2017-11-26,dsm2,baseline,94,15643.10,1558.00,11350.00,1934.41,7236.19,0.00,1.00,483.99,1.49,3.65,685.86,685.86,223.66,1794.16,475.76,227.00,1657.48,1657.48,256.39,266.48,218.92,5546.76,5815.29,9210.99,221.32,221.37,3685.12,280.28,3697.56,5586.57,1751.00,223.66,241.26,490.10,8882.00,227.45,211.95,297.19,210.16,3215.43,174.10,167.26,212.15,323.00,215.59,483.57,268.81,2067.01,285.78,72.60
2017-11-27,dsm2,baseline,94,16034.70,1558.00,11767.00,1868.27,7153.97,0.00,1.00,493.99,1.81,3.46,638.01,638.01,222.86,1795.51,477.87,227.75,1347.32,1347.32,256.21,239.43,220.09,5618.53,5734.31,9216.93,221.06,221.11,3520.94,272.29,3213.72,5039.26,1944.74,222.87,239.53,489.02,7854.59,226.42,220.81,295.81,207.92,3052.49,174.05,166.58,213.14,339.79,215.34,482.85,262.29,2014.71,263.98,70.80
2017-11-28,dsm2,baseline,94,16193.10,1530.00,11016.00,2178.54,7445.93,0.00,1.00,493.00,2.08,3.48,625.04,625.04,223.01,1833.61,480.00,228.50,1313.86,1313.86,259.34,240.65,220.21,5590.41,5726.70,9099.46,221.45,221.49,3342.94,277.07,3109.78,5124.47,1604.16,223.01,236.62,489.62,7539.23,223.18,230.77,293.93,207.55,2914.22,173.03,173.34,212.84,322.28,216.62,491.88,255.35,2006.62,243.66,70.80
2017-11-29,dsm2,baseline,94,17733.10,1516.00,11205.00,2186.11,8733.09,0.00,1.00,491.00,2.49,3.59,665.14,665.14,223.05,1836.46,482.62,229.82,1397.72,1397.72,263.80,246.70,220.55,5599.70,5704.84,9126.02,221.81,221.89,3353.63,294.20,3277.01,5181.04,1624.57,223.05,234.21,494.97,7699.16,218.01,227.87,291.45,208.33,2809.48,174.17,177.92,215.03,305.07,218.60,499.63,248.98,1997.07,240.35,70.80
2017-11-30,dsm2,baseline,94,18080.70,1478.00,11232.00,2204.23,8639.74,0.00,1.00,495.00,2.97,3.77,746.54,746.54,223.08,1762.27,485.94,232.56,1605.08,1605.08,270.55,263.97,221.36,5644.05,5672.21,9376.16,222.35,222.43,3417.55,321.59,3625.23,5450.31,1713.41,223.08,233.03,503.00,8090.99,213.72,223.83,288.51,210.77,2940.22,177.26,175.93,226.39,313.60,228.64,498.22,243.78,2011.62,240.02,70.80
2017-12-01,dsm2,baseline,94,17637.40,1635.00,10798.00,2105.25,8497.44,0.00,1.00,496.00,3.35,3.88,886.05,886.05,224.08,1752.51,489.01,238.63,1980.81,1980.81,282.38,310.60,224.62,5743.98,5671.84,9894.55,224.40,224.67,3595.12,366.89,4247.75,5910.58,1934.59,224.04,231.80,505.32,8987.64,210.93,215.43,285.38,215.59,3225.09,179.44,175.71,246.47,293.81,245.49,499.49,237.73,2048.41,249.83,76.40
2017-12-02,dsm2,baseline,94,17941.00,2223.00,10768.00,2200.06,8557.87,0.00,1.00,464.01,3.73,3.80,1003.17,1003.17,227.04,1829.09,493.08,247.46,2260.57,2260.57,297.23,355.37,231.18,5851.68,5719.37,10363.20,228.98,229.39,3730.22,403.25,4663.69,6285.81,2171.78,227.03,231.84,504.51,9486.76,210.25,221.91,282.41,220.77,3523.94,179.85,172.09,270.73,302.93,263.81,502.78,233.20,2082.49,259.22,76.60
2017-12-03,dsm2,baseline,94,17320.60,2256.00,10707.00,2173.23,7578.68,0.00,1.00,352.05,4.14,3.64,1091.58,1091.58,232.21,1999.27,499.07,257.55,2443.61,2443.61,312.93,392.42,238.90,6008.03,5804.43,10609.71,235.66,236.32,3885.58,433.28,4977.48,6513.27,2390.95,232.15,233.28,506.17,9758.11,210.91,243.82,279.33,226.87,3693.30,179.08,162.47,284.68,325.43,276.08,475.72,229.88,2108.68,271.03,76.60
2017-12-04,dsm2,baseline,94,17574.70,2449.00,10429.00,2310.98,8112.16,0.00,1.00,351.00,4.07,3.75,1123.51,1123.51,238.82,2200.02,480.13,267.18,2489.87,2489.87,326.85,414.95,246.46,6148.08,5947.41,10499.46,243.14,243.73,3884.97,449.67,5004.72,6805.08,2312.27,238.74,236.35,486.39,9526.41,212.33,275.50,276.29,232.32,3841.68,176.96,159.73,293.18,316.56,286.74,378.24,227.98,2146.08,273.94,76.60
2017-12-05,dsm2,baseline,94,16663.90,2316.00,10738.00,2451.92,6578.32,0.00,1.00,323.01,3.66,3.70,1215.27,1215.27,245.83,2386.16,382.55,278.41,2693.69,2693.69,339.62,454.97,254.92,6252.99,6038.88,10444.17,250.84,251.46,3959.10,479.89,5223.70,7151.00,2366.02,245.76,240.23,411.14,9858.24,214.25,307.42,273.33,238.92,4235.31,174.68,161.25,304.60,307.18,298.57,355.31,226.72,2249.45,277.21,76.60
2017-12-06,dsm2,baseline,94,16704.60,2456.00,11150.00,2548.97,6230.74,0.00,1.00,339.99,3.26,3.52,1241.33,1241.33,253.48,2507.53,353.22,288.61,2747.64,2747.64,352.09,443.43,263.96,6353.23,6177.37,10478.77,259.62,260.33,3996.16,496.52,5273.81,7122.98,2629.62,253.39,244.93,374.42,9731.43,215.98,337.19,270.72,245.32,4344.00,172.05,163.12,314.32,282.52,304.35,331.21,226.37,2319.29,265.30,76.60
2017-12-07,dsm2,baseline,94,16468.10,2303.00,9796.00,2724.03,7003.03,0.00,1.00,310.01,2.78,3.43,1215.30,1215.30,261.37,2629.38,330.81,296.47,2545.24,2545.24,364.29,414.65,271.34,6357.76,6309.54,10263.58,267.57,268.39,3883.21,494.34,5021.92,7008.94,2517.76,261.27,250.46,351.36,9310.20,217.69,369.13,268.80,248.76,4104.45,171.44,165.11,302.76,281.20,301.33,339.34,226.80,2358.88,266.06,76.60
2017-12-08,dsm2,baseline,94,16150.20,2577.00,9918.00,2826.67,6705.53,0.00,1.00,335.99,2.46,3.44,1179.23,1179.23,268.59,2741.17,334.34,302.70,2407.80,2407.80,376.04,389.10,277.15,6324.42,6393.33,10033.80,273.94,274.89,3809.71,493.12,4804.79,6843.30,2466.73,268.48,256.00,351.70,8902.73,218.82,391.83,267.68,252.34,3732.81,172.33,163.69,292.66,276.62,298.17,319.27,227.35,2395.72,264.91,76.60
2017-12-09,dsm2,baseline,94,15873.00,2735.00,9832.00,2974.21,6353.79,0.00,1.00,314.01,2.30,3.40,1205.06,1205.06,275.09,2741.20,322.73,309.46,2407.67,2407.67,386.98,390.09,282.47,6357.93,6429.35,9985.67,279.60,280.51,3843.97,514.63,4798.58,6754.47,2478.36,275.06,261.35,335.50,9014.79,220.40,398.23,267.52,258.90,3574.77,173.54,160.06,296.43,282.90,304.42,334.06,228.10,2446.42,269.29,76.60
2017-12-10,dsm2,baseline,94,15752.00,2892.00,9675.00,3126.76,6312.35,0.00,1.00,337.99,1.96,3.41,1214.90,1214.90,280.79,2674.64,327.46,316.32,2355.52,2355.52,396.65,388.21,288.28,6376.22,6462.08,10011.32,284.59,285.43,3821.35,520.64,4687.34,6620.92,2644.27,280.74,266.39,339.87,8917.54,222.06,387.79,268.44,262.90,3568.79,173.14,157.79,312.75,283.40,312.20,318.64,229.34,2451.82,267.38,76.60
2017-12-11,dsm2,baseline,94,15709.10,2406.00,9101.00,3231.61,6195.49,0.00,1.00,316.01,2.01,3.40,1237.59,1237.59,286.15,2634.07,325.66,324.43,2319.96,2319.96,410.95,383.02,294.34,6465.37,6477.96,10183.14,289.61,290.42,3787.36,528.55,4647.05,6559.45,2624.68,286.09,270.47,330.06,9033.83,224.11,370.13,270.45,267.84,3486.72,170.41,156.62,323.38,283.27,332.10,339.53,230.57,2491.36,272.28,76.60
2017-12-12,dsm2,baseline,94,15555.10,1971.00,7576.00,3288.43,7070.66,0.00,1.00,395.95,2.32,3.50,1289.41,1289.41,291.41,2642.38,335.92,332.90,2291.35,2291.35,428.17,385.06,301.07,6531.72,6495.51,10452.33,296.15,297.02,3747.27,545.85,4653.52,6552.70,2701.54,291.39,274.90,343.16,9065.40,227.48,358.22,273.51,274.02,3509.70,168.84,156.43,327.74,283.58,340.00,321.05,231.99,2502.93,270.98,76.60
2017-12-13,dsm2,baseline,94,15580.40,1827.00,8226.00,3289.37,6326.01,0.00,1.00,473.95,2.72,3.58,1393.17,1393.17,297.68,2660.04,325.09,343.85,2482.87,2482.87,453.40,414.49,309.12,6636.86,6541.03,10860.48,303.87,304.99,3804.29,585.11,4901.89,6725.61,2769.82,297.58,278.31,336.36,9456.51,232.60,352.53,277.66,283.85,3628.21,166.99,160.36,338.93,283.37,352.85,377.42,233.33,2537.04,273.50,76.60
2017-12-14,dsm2,baseline,94,15485.80,1750.00,8233.00,3382.03,6042.77,0.00,1.00,495.99,2.83,3.63,1522.88,1522.88,305.62,2690.90,342.28,358.99,2866.91,2866.91,482.23,493.37,319.30,6740.70,6627.73,11308.48,313.81,314.80,3984.91,656.95,5499.63,7122.88,2832.25,305.48,283.50,349.88,10362.49,239.69,349.64,282.37,300.37,3900.94,168.49,159.86,372.71,279.34,371.49,448.72,234.95,2590.87,275.86,79.40
2017-12-15,dsm2,baseline,94,15375.80,1725.00,7114.00,3274.20,7115.73,0.00,1.00,518.98,2.91,3.69,1579.46,1579.46,313.82,2763.80,394.75,373.32,2984.42,2984.42,505.15,516.64,331.63,6832.71,6728.57,11571.96,323.63,325.39,4067.05,679.38,5693.27,7372.81,3066.97,313.60,289.25,409.34,10588.12,245.83,347.44,287.53,309.70,3998.53,170.33,160.95,388.46,291.17,382.15,489.50,237.92,2630.05,285.52,79.40
2017-12-16,dsm2,baseline,94,16101.80,1734.00,7308.00,3261.66,7661.71,0.00,1.00,529.99,3.76,3.43,1669.11,1669.11,322.63,2897.13,452.35,389.74,3201.36,3201.36,531.39,570.09,344.94,6996.37,6795.41,11890.17,335.83,337.38,4251.73,724.73,6031.89,7906.58,3380.15,322.44,294.07,464.15,10963.01,252.85,346.08,292.86,321.67,4310.61,169.70,161.40,402.55,305.04,401.27,511.56,241.32,2688.21,296.92,79.40
2017-12-17,dsm2,baseline,94,15430.80,1711.00,7325.00,3255.76,6972.54,0.00,1.00,544.99,3.45,3.23,1651.38,1651.38,332.36,3057.07,494.13,402.41,3180.84,3180.84,544.91,566.74,355.69,7148.39,6917.47,11926.94,346.41,348.62,4322.15,714.86,5914.18,8089.52,3150.68,332.21,301.34,491.41,10807.78,257.26,344.82,298.16,326.48,4566.30,172.56,158.99,396.01,321.94,400.84,527.50,245.52,2748.01,310.71,79.40
2017-12-18,dsm2,baseline,94,15485.80,1645.00,7483.00,3229.22,6804.58,0.00,1.00,547.00,2.74,3.43,1510.26,1510.26,341.25,3228.41,521.11,407.13,2785.65,2785.65,541.51,495.45,362.54,7124.29,7054.16,11383.28,356.30,358.04,4033.47,659.72,5347.13,8303.92,3379.96,341.04,308.91,511.91,9801.22,258.33,343.98,303.50,322.08,4481.72,171.56,162.35,368.40,336.71,380.88,541.68,249.57,2778.53,325.08,76.60
2017-12-19,dsm2,baseline,94,15205.30,1637.00,7230.00,3235.36,6766.18,0.00,1.00,561.99,2.40,3.44,1535.33,1535.33,350.62,3331.06,532.75,414.95,2898.59,2898.59,548.77,517.22,368.57,7308.20,7058.91,11272.11,364.05,366.02,4093.60,681.41,5490.34,8274.50,3052.34,350.32,317.81,524.57,10212.35,263.34,344.61,309.60,331.07,4583.61,172.03,167.34,377.67,338.62,386.20,547.95,253.35,2915.49,321.84,76.60
2017-12-20,dsm2,baseline,94,15301.00,1631.00,7112.00,2926.13,7296.27,0.00,1.00,581.99,2.13,3.21,1557.22,1557.22,359.23,3362.63,542.74,422.64,2901.32,2901.32,551.23,513.50,376.85,7380.43,7124.04,11407.69,371.85,373.45,4186.08,695.19,5577.33,8210.09,3092.11,358.99,326.91,539.73,10404.50,268.87,347.91,315.96,339.38,4570.39,170.61,169.12,380.37,344.88,394.05,558.13,257.82,2989.13,322.63,79.40
2017-12-21,dsm2,baseline,94,15688.20,1630.00,6945.00,3163.40,7581.42,0.00,1.00,573.01,1.92,3.08,1434.87,1434.87,365.78,3359.04,550.70,425.05,2517.25,2517.25,549.56,432.46,381.93,7327.38,7189.00,11228.01,377.08,378.75,3989.55,642.62,5027.89,7958.49,3148.44,365.52,333.77,546.47,9578.72,269.68,355.92,322.43,334.68,4263.84,171.12,168.56,351.41,360.93,372.77,576.01,262.43,2967.04,332.02,76.60
2017-12-22,dsm2,baseline,94,15618.90,1638.00,6725.00,3176.52,7724.66,0.00,1.00,574.00,1.80,3.12,1365.83,1365.83,372.38,3319.31,565.97,427.14,2286.94,2286.94,554.55,387.01,385.06,7305.64,7216.58,10949.76,380.91,382.92,3893.40,625.21,4708.24,7581.78,2603.26,372.14,340.15,559.03,9216.05,271.29,367.78,329.55,335.36,3936.56,170.76,165.89,332.69,362.83,359.95,578.49,266.81,2963.08,334.54,76.60
