datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-09-28,dsm2,baseline,85,7220.00,260.00,1233.00,1953.88,4320.11,1.00,0.00,587.98,3.01,4.38,4656.11,4656.11,627.09,10134.66,593.21,842.14,9999.84,9999.84,1325.89,3927.36,630.02,15587.48,15743.63,19745.01,637.85,640.81,14224.63,1716.99,13917.08,15124.26,10491.93,625.92,582.10,578.82,18688.92,437.76,520.72,648.66,616.71,12908.91,409.09,163.05,2117.37,550.19,1627.04,572.62,478.21,10949.59,555.26,89.00
2015-09-29,dsm2,baseline,85,7356.00,270.00,1153.00,1567.91,4904.56,1.00,0.00,577.32,2.92,4.36,4542.94,4542.94,624.41,10259.93,592.28,835.63,9915.28,9915.28,1317.13,3934.50,627.28,15572.48,15784.71,19601.10,636.55,638.50,14209.43,1686.44,13822.93,15112.19,10363.22,623.12,581.10,578.99,18575.83,436.49,525.08,646.39,602.89,12871.36,405.70,163.98,2080.30,550.04,1593.98,573.86,479.55,10893.92,554.25,89.00
2015-09-30,dsm2,baseline,85,7727.00,268.00,1230.00,1172.41,5585.43,1.00,0.00,574.09,2.79,4.29,4406.33,4406.33,621.94,10315.33,590.09,828.55,9774.34,9774.34,1299.63,3776.19,626.15,15559.55,15820.60,19418.39,636.22,637.88,14142.16,1651.49,13662.31,15163.41,10239.84,620.95,579.98,578.50,18364.31,433.51,530.40,644.20,585.79,12816.21,377.31,163.30,2034.59,549.16,1534.07,574.85,480.60,10862.46,553.68,89.00
2015-10-01,dsm2,baseline,85,7490.00,342.00,1135.00,1487.50,5177.15,1.00,0.00,604.56,2.54,4.19,4292.58,4292.58,619.94,10300.85,586.98,815.20,9574.07,9574.07,1249.28,3624.59,669.05,15536.23,15837.47,19203.72,644.61,647.03,14091.74,1597.26,13434.95,15100.02,10009.66,618.95,578.94,576.01,18146.35,425.54,535.87,642.24,538.37,12780.48,358.37,161.95,1863.77,549.25,1441.47,575.77,482.22,10835.16,552.86,89.00
2015-10-02,dsm2,baseline,85,7680.00,342.00,1132.00,2197.97,4642.22,1.00,0.00,592.23,2.27,4.50,3948.28,3948.28,620.13,10263.99,592.11,810.22,9056.33,9056.33,1234.00,3292.84,690.29,15514.65,15841.05,18849.88,657.16,661.97,13903.90,1452.62,12868.04,14850.63,9570.86,618.85,578.65,573.35,17546.83,409.69,544.56,640.61,512.24,12727.18,309.62,160.19,1694.21,548.68,1307.38,576.72,484.77,10808.71,552.64,87.40
2015-10-03,dsm2,baseline,85,6841.00,326.00,1096.00,1876.94,4126.31,1.00,0.00,600.84,1.99,4.59,4340.37,4340.37,628.90,10191.76,607.12,835.86,9522.07,9522.07,1253.22,3610.07,706.97,15433.82,15789.40,18772.31,676.56,681.17,14049.57,1525.75,13233.26,15110.56,9580.73,627.62,578.12,575.91,18119.66,401.13,545.58,638.96,532.33,12793.85,369.53,158.32,1856.81,549.07,1396.87,578.52,488.05,10815.88,553.81,89.00
2015-10-04,dsm2,baseline,85,7554.00,361.00,1238.00,1625.53,5037.79,1.00,0.00,588.17,1.89,4.38,4436.35,4436.35,640.34,9974.30,616.03,845.30,9604.08,9604.08,1233.98,3684.36,723.76,15398.09,15694.91,18919.64,690.68,695.79,14286.55,1525.15,13374.27,14929.39,10406.07,638.56,577.22,576.01,18258.19,395.09,546.41,637.09,533.40,12684.05,318.56,159.65,1829.43,549.25,1401.48,580.29,491.36,10750.09,553.26,89.00
2015-10-05,dsm2,baseline,85,7488.00,355.00,1114.00,1869.07,4828.05,1.00,0.00,539.50,1.88,4.11,3911.99,3911.99,645.04,10053.72,614.56,841.58,8952.10,8952.10,1200.66,3266.26,729.95,15400.28,15709.72,18825.55,697.43,702.99,14208.88,1391.05,12742.79,14642.78,9980.86,643.14,577.81,576.79,17704.89,385.18,552.70,634.98,494.69,12489.88,265.62,162.71,1592.59,548.90,1236.96,581.11,493.73,10687.03,551.87,86.40
2015-10-06,dsm2,baseline,85,7504.00,381.00,1204.00,1966.68,4660.16,1.00,0.00,559.72,1.91,4.01,3291.39,3291.39,648.75,10276.21,602.75,837.59,8042.35,8042.35,1166.66,2743.61,732.96,15381.02,15754.34,18478.65,701.05,705.25,13885.44,1234.50,11875.76,14130.23,9280.69,646.24,579.10,582.83,16792.17,375.53,559.36,633.99,452.30,12399.80,232.44,165.40,1341.18,550.12,1066.19,582.31,495.62,10635.07,552.77,84.20
2015-10-07,dsm2,baseline,85,7423.00,375.00,1120.00,2004.04,4602.11,1.00,0.00,528.43,1.91,3.96,3069.81,3069.81,655.38,10099.48,603.03,832.24,7665.64,7665.64,1149.83,2524.81,732.02,15297.05,15738.27,18071.76,704.83,709.47,13563.46,1162.03,11471.76,13977.20,8714.68,652.82,580.40,588.05,16319.40,366.74,563.32,635.08,436.22,12307.23,230.74,165.82,1270.48,550.92,1013.43,584.01,497.01,10629.88,554.08,84.20
2015-10-08,dsm2,baseline,85,7452.00,379.00,1218.00,2176.70,4366.71,1.00,0.00,519.12,1.93,4.00,2999.48,2999.48,663.25,9612.37,611.15,822.86,7505.23,7505.23,1131.42,2485.83,729.11,15212.38,15648.74,17706.60,709.66,712.78,13389.27,1128.51,11248.33,13740.74,8459.23,660.72,581.59,590.10,16046.30,358.72,566.84,637.83,427.23,12252.60,230.61,163.82,1244.02,552.95,988.85,587.32,498.04,10588.78,556.63,84.20
2015-10-09,dsm2,baseline,85,7413.00,406.00,1265.00,2260.21,4217.39,1.00,0.00,492.35,1.97,4.08,3061.46,3061.46,670.49,9148.20,615.49,812.20,7538.50,7538.50,1110.85,2542.29,723.49,15096.69,15520.93,17471.55,711.84,714.43,13322.07,1126.11,11282.85,13672.15,8360.11,668.27,583.12,592.48,15988.29,351.35,569.14,641.81,427.54,12163.13,238.05,162.33,1277.83,554.94,1014.00,593.74,498.80,10547.75,558.64,84.20
2015-10-10,dsm2,baseline,85,6911.00,399.00,1296.00,2167.00,3764.45,1.00,0.00,494.96,1.99,4.11,3188.89,3188.89,677.45,8803.99,609.84,801.43,7826.35,7826.35,1092.11,2717.06,715.36,14987.61,15369.24,17407.51,710.00,712.53,13375.93,1131.24,11503.23,13552.28,8497.56,674.96,585.78,594.64,16174.88,345.60,570.32,646.53,432.28,12064.84,250.62,160.20,1361.65,556.60,1049.83,597.29,499.64,10473.38,560.32,84.20
2015-10-11,dsm2,baseline,85,7461.00,412.00,2219.00,2127.25,3461.13,1.00,1.00,495.99,2.03,4.14,3289.35,3289.35,683.07,8611.25,594.41,792.74,7895.04,7895.04,1071.78,2823.31,709.87,14904.04,15242.17,17426.53,706.87,709.08,13359.45,1148.14,11568.45,13504.59,8445.68,681.32,590.09,595.35,16333.31,341.48,572.49,651.99,436.33,11969.45,253.30,159.28,1412.57,557.30,1069.74,600.92,500.34,10362.83,560.64,84.20
2015-10-12,dsm2,baseline,85,7532.00,471.00,2304.00,2287.20,3353.54,1.00,1.00,476.12,2.06,4.21,3360.01,3360.01,686.35,8553.57,580.56,784.31,7999.10,7999.10,1059.79,2900.42,702.42,14822.21,15139.15,17502.23,702.20,703.68,13328.20,1162.24,11649.09,13377.29,8500.68,684.94,596.03,595.79,16420.95,338.02,574.03,657.23,441.06,11859.94,248.79,160.44,1427.69,560.03,1093.09,602.34,500.06,10218.79,564.81,84.20
2015-10-13,dsm2,baseline,85,7250.00,447.00,1755.00,2171.14,3681.43,1.00,1.00,475.01,2.07,4.35,3564.07,3564.07,686.47,8520.87,566.88,779.74,8254.22,8254.22,1053.52,2995.74,695.93,14693.94,15051.12,17634.37,696.02,698.86,13387.04,1197.19,11895.27,13451.37,8643.87,685.07,603.00,596.77,16656.22,335.34,576.24,662.48,451.15,11754.77,256.36,161.13,1511.02,564.19,1145.58,602.64,499.45,10099.85,569.30,84.20
2015-10-14,dsm2,baseline,85,6926.00,421.00,1764.00,2162.74,3329.06,1.00,1.00,482.90,2.05,4.47,3808.68,3808.68,683.39,8534.76,549.84,778.05,8565.63,8565.63,1051.97,3220.27,692.42,14566.95,14939.04,17853.49,692.30,693.79,13474.19,1257.41,12226.98,13600.12,8748.49,682.14,608.51,597.64,17134.79,334.39,577.89,667.56,466.74,11722.88,285.97,158.55,1594.12,568.31,1195.51,603.14,498.92,9953.23,573.50,86.40
2015-10-15,dsm2,baseline,85,7149.00,460.00,1948.00,1927.04,3642.18,1.00,1.00,477.08,2.03,4.49,4117.45,4117.45,679.64,8599.72,534.20,779.65,8904.36,8904.36,1054.22,3406.51,692.72,14495.91,14818.66,18161.07,688.46,690.11,13622.12,1331.14,12598.24,13735.91,9167.18,678.76,612.60,599.03,17605.96,335.31,578.62,672.12,483.66,11686.02,297.45,159.17,1703.34,570.72,1263.22,604.06,498.88,9807.78,576.99,88.00
2015-10-16,dsm2,baseline,85,7296.00,484.00,1936.00,1910.19,3833.21,1.00,1.00,445.39,1.91,4.47,4158.61,4158.61,675.98,8738.85,523.70,783.67,8974.42,8974.42,1056.66,3452.02,694.17,14464.01,14736.85,18411.12,686.51,689.37,13716.13,1359.22,12684.80,13885.23,9291.74,675.28,614.49,599.38,17820.92,335.75,580.08,675.79,486.46,11692.17,294.57,158.93,1715.20,571.87,1277.34,607.26,499.23,9717.35,577.86,88.20
2015-10-17,dsm2,baseline,85,7229.00,478.00,1879.00,1649.43,4082.92,1.00,1.00,423.27,1.81,4.39,4054.62,4054.62,673.10,8963.45,514.34,785.50,8865.27,8865.27,1059.60,3288.85,696.16,14401.67,14689.20,18517.79,686.12,688.83,13771.57,1346.07,12597.34,13900.12,9182.79,672.63,614.33,599.36,17813.34,335.35,581.44,678.89,480.01,11635.64,273.73,157.78,1623.50,572.05,1232.72,612.42,499.49,9626.72,578.14,87.40
2015-10-18,dsm2,baseline,85,7363.00,458.00,1388.00,1675.50,4683.53,1.00,1.00,417.07,1.76,4.17,3887.30,3887.30,669.81,9172.63,502.73,784.17,8610.03,8610.03,1056.78,3153.15,696.66,14360.82,14659.19,18519.41,684.79,687.40,13756.66,1299.11,12426.60,14010.14,8939.14,668.68,612.43,598.82,17732.61,333.44,581.62,681.55,466.13,11583.37,260.82,157.47,1544.74,573.54,1172.80,614.68,499.54,9585.73,577.15,84.20
2015-10-19,dsm2,baseline,85,7718.00,436.00,1025.00,1673.34,5396.06,1.00,1.00,436.75,1.77,4.08,3351.94,3351.94,666.94,9265.33,499.34,776.61,8013.98,8013.98,1040.80,2768.90,695.56,14366.18,14656.44,18290.91,681.48,684.49,13595.19,1183.55,11734.78,13756.16,8614.51,665.86,612.32,597.62,17011.28,328.94,580.08,683.87,433.52,11496.58,227.96,159.52,1325.68,573.37,1019.06,615.28,499.31,9579.44,576.67,84.20
2015-10-20,dsm2,baseline,85,7733.00,349.00,1173.00,1902.89,4961.22,1.00,1.00,448.88,1.79,4.13,3098.96,3098.96,663.19,9226.86,489.84,767.66,7620.55,7620.55,1027.67,2527.89,689.25,14303.06,14678.79,17937.17,679.56,681.62,13360.03,1115.47,11321.45,13846.25,7968.30,662.01,610.63,596.74,16430.60,323.98,574.58,686.51,412.15,11412.34,231.72,161.18,1214.28,571.52,942.56,614.89,499.23,9614.44,576.11,84.20
2015-10-21,dsm2,baseline,85,7204.00,330.00,1121.00,1857.49,4478.12,1.00,1.00,461.86,1.93,4.20,3027.58,3027.58,661.67,9065.76,469.07,758.86,7462.83,7462.83,1013.89,2419.00,681.77,14250.99,14637.70,17694.11,675.86,677.69,13270.65,1076.19,11161.11,13750.35,7905.59,660.37,609.10,595.66,16322.62,319.77,567.43,687.88,403.99,11344.96,244.88,162.73,1174.72,573.07,930.85,614.09,499.18,9643.82,577.47,84.20
2015-10-22,dsm2,baseline,85,7369.00,469.00,1355.00,1819.62,4575.85,1.00,1.00,451.07,2.17,4.22,2998.31,2998.31,659.93,8758.86,453.35,752.99,7419.23,7419.23,994.63,2421.73,677.37,14225.00,14564.98,17612.03,671.64,673.41,13245.56,1054.50,11174.89,13677.59,8067.55,658.87,607.12,593.13,16358.53,315.94,560.41,686.54,400.63,11331.79,240.11,162.02,1182.16,575.20,930.31,614.17,498.86,9658.84,578.62,84.20
2015-10-23,dsm2,baseline,85,7103.00,576.00,1333.00,1760.09,4496.70,1.00,1.00,329.64,2.42,4.18,3081.52,3081.52,657.74,8493.85,443.13,743.47,7520.29,7520.29,977.00,2515.53,670.13,14155.85,14497.41,17627.11,667.90,669.33,13214.15,1062.61,11280.95,13480.81,8244.88,656.68,605.05,590.82,16396.64,313.01,553.19,683.51,405.37,11340.44,244.82,160.90,1238.97,574.61,959.02,615.17,498.08,9658.78,579.05,84.20
2015-10-24,dsm2,baseline,85,6872.00,480.00,1098.00,1681.48,4487.11,1.00,1.00,270.71,2.70,4.12,3077.31,3077.31,652.55,8342.92,442.52,733.77,7579.07,7579.07,959.80,2610.96,663.36,14128.33,14444.32,17616.91,663.39,664.09,13121.89,1063.36,11270.99,13284.79,8213.86,651.25,603.49,590.11,16296.81,311.31,545.42,679.76,405.44,11326.70,249.31,161.56,1284.57,572.88,991.13,618.25,497.02,9621.91,577.70,84.20
2015-10-25,dsm2,baseline,85,6395.00,445.00,1378.00,1704.23,3665.71,1.00,1.00,277.90,3.02,4.11,3116.84,3116.84,647.53,8296.71,453.78,727.85,7704.50,7704.50,948.72,2702.73,657.65,14061.94,14385.42,17563.08,658.06,658.79,13049.83,1070.70,11289.47,13136.96,8164.19,646.51,602.04,589.52,16236.92,310.19,536.82,676.26,406.45,11286.47,261.58,160.42,1333.13,570.97,1033.82,617.34,495.50,9576.71,574.91,84.20
2015-10-26,dsm2,baseline,85,6494.00,991.00,1318.00,1737.20,4344.56,1.00,1.00,299.99,3.23,4.15,3214.68,3214.68,642.80,8264.31,459.04,722.24,7853.24,7853.24,941.25,2839.14,651.93,14019.00,14322.41,17464.38,652.93,653.65,12995.24,1086.51,11468.69,13208.67,8104.28,642.09,600.30,588.69,16193.36,309.81,527.26,673.54,410.30,11297.03,282.19,161.44,1412.51,568.81,1052.81,607.29,493.60,9538.70,573.09,84.20
2015-10-27,dsm2,baseline,85,6347.00,1412.00,1370.00,1383.65,4917.00,1.00,1.00,177.06,3.26,4.15,3363.28,3363.28,637.84,8225.94,358.70,720.78,8160.78,8160.78,938.28,3018.90,648.15,13972.73,14248.05,17385.94,648.64,649.26,12961.56,1128.08,11741.47,13417.92,8318.00,637.12,597.78,588.69,16310.75,310.33,512.62,671.17,417.20,11427.66,311.60,160.77,1492.95,568.80,1099.41,525.30,491.73,9500.99,572.82,84.20
2015-10-28,dsm2,baseline,85,6308.00,1578.00,1219.00,1479.67,5072.20,1.00,1.00,187.99,3.22,4.04,3407.65,3407.65,631.75,8255.00,295.37,719.34,8292.55,8292.55,934.19,3118.84,645.85,13882.95,14184.84,17307.75,643.52,644.74,12954.46,1146.60,11820.12,13392.68,8361.00,631.31,595.66,589.00,16330.32,312.21,491.37,669.37,417.16,11459.34,321.05,159.48,1520.10,570.16,1136.83,342.68,490.60,9437.83,572.77,84.20
2015-10-29,dsm2,baseline,85,6954.00,1606.00,1264.00,1657.70,5559.09,1.00,1.00,245.96,3.06,3.97,3212.87,3212.87,625.26,8362.56,186.15,714.65,7981.81,7981.81,920.70,2919.58,643.19,13818.74,14153.52,17074.26,639.33,640.25,12861.53,1099.11,11502.45,13349.25,8158.39,624.46,593.81,589.22,15935.31,314.66,459.06,667.26,401.56,11397.66,305.45,158.41,1438.02,571.96,1075.17,261.82,490.35,9365.03,574.64,84.20
2015-10-30,dsm2,baseline,85,6525.00,1554.00,1248.00,1748.21,5064.03,1.00,1.00,242.00,2.75,3.96,3009.68,3009.68,619.98,8427.59,195.39,708.91,7692.55,7692.55,909.52,2761.00,638.41,13708.35,14116.36,16712.53,635.20,636.25,12706.28,1058.03,11183.53,13252.66,7715.77,619.45,592.41,589.83,15530.71,317.12,383.15,664.14,385.69,11334.55,289.99,161.72,1351.99,571.19,1014.25,196.66,490.57,9336.10,572.95,84.20
2015-10-31,dsm2,baseline,85,6367.00,1490.00,1338.00,1762.81,4712.39,1.00,1.00,163.07,2.38,3.94,2965.22,2965.22,616.55,8386.14,248.68,702.57,7545.45,7545.45,903.21,2687.74,633.77,13557.94,14037.48,16406.89,629.82,632.17,12597.10,1030.01,11029.04,13232.28,7519.69,615.93,591.18,591.10,15341.98,319.29,303.97,660.44,380.46,11249.09,282.38,163.65,1322.63,567.76,988.15,228.32,491.10,9309.11,570.31,84.20
2015-11-01,dsm2,baseline,85,6709.00,1492.00,1886.00,2132.76,4132.80,1.00,1.00,159.00,2.06,4.02,2806.50,2806.50,614.53,8215.81,243.03,695.31,7325.89,7325.89,891.29,2578.17,629.22,13514.05,13958.83,16158.36,624.93,627.20,12450.46,990.34,10724.51,12960.78,7478.63,613.88,590.15,592.29,15068.21,321.28,248.23,656.49,371.61,11074.51,267.35,164.30,1248.95,562.81,945.07,257.90,492.03,9263.49,567.04,84.20
2015-11-02,dsm2,baseline,85,6524.00,1876.00,1024.00,503.24,6859.84,1.00,1.00,155.00,1.80,3.86,2883.31,2883.31,615.12,7998.41,170.32,688.39,7376.54,7376.54,885.46,2603.43,623.37,13447.43,13922.84,16070.21,621.47,623.52,12325.48,983.63,10678.62,12703.73,7392.56,614.68,589.64,597.40,15258.60,320.71,244.94,652.82,374.60,10720.70,269.44,167.22,1259.10,556.55,951.00,230.38,496.33,9192.35,562.06,84.20
2015-11-03,dsm2,baseline,85,7148.00,2032.00,1714.00,362.49,7139.45,1.00,1.00,136.01,1.75,3.64,2453.35,2453.35,612.51,7740.07,166.61,676.02,6719.45,6719.45,863.41,2258.06,618.43,13485.28,13906.52,15893.65,616.69,617.62,12078.43,906.24,10105.69,12074.57,7379.81,611.41,589.55,611.12,14720.20,324.70,253.05,651.43,349.93,10526.25,233.78,168.46,1088.16,533.31,837.84,204.65,502.02,9090.91,526.82,84.20
2015-11-04,dsm2,baseline,85,6972.00,1971.00,3008.00,484.07,5696.40,1.00,1.00,143.00,1.80,3.50,2068.13,2068.13,609.44,7578.24,158.54,664.66,6052.63,6052.63,841.96,1932.76,611.22,13473.30,13881.39,15597.29,610.76,611.33,11719.01,827.76,9381.41,11479.44,6916.13,608.83,591.10,554.56,14032.01,329.87,209.98,651.30,328.51,10662.13,216.08,169.38,936.80,514.25,744.62,182.70,505.89,9032.42,511.03,84.20
2015-11-05,dsm2,baseline,85,6184.00,1820.00,3185.00,400.66,4568.77,1.00,1.00,151.99,1.80,3.52,1894.74,1894.74,608.39,7350.23,152.30,653.29,5638.65,5638.65,827.54,1765.46,601.35,13384.97,13801.82,15252.69,604.12,604.90,11338.50,779.47,8898.25,11159.87,6370.81,607.79,589.64,451.65,13555.41,332.53,191.57,652.03,318.83,10606.48,212.20,169.74,870.28,503.96,696.51,168.60,505.49,8998.85,494.34,84.20
2015-11-06,dsm2,baseline,85,5907.00,1593.00,3519.00,697.12,3313.30,1.00,1.00,155.00,1.87,3.68,1983.97,1983.97,605.07,6977.83,159.80,640.19,5723.33,5723.33,819.69,1812.82,587.24,13195.48,13650.59,15073.19,596.78,597.50,11110.06,777.19,9024.16,10985.39,6267.16,604.80,587.89,400.64,13666.44,329.61,186.32,653.63,324.53,10520.05,218.07,172.22,889.11,501.20,707.44,175.81,501.50,8909.74,495.25,84.20
2015-11-07,dsm2,baseline,85,5815.00,1168.00,3255.00,2545.04,1141.36,1.00,1.00,165.96,2.01,3.95,2238.03,2238.03,598.26,6642.19,165.08,629.02,6141.40,6141.40,807.93,2043.86,574.63,13015.63,13450.08,15158.88,587.20,587.48,11079.22,808.92,9432.62,11093.88,6444.37,598.27,585.35,375.76,14167.88,323.97,181.61,654.84,340.00,10457.35,235.75,174.71,995.52,520.03,772.88,177.58,496.63,8765.26,520.17,84.20
2015-11-08,dsm2,baseline,85,5707.00,1075.00,3086.00,2280.19,1353.94,1.00,1.00,173.97,2.04,4.07,2804.95,2804.95,587.90,6493.91,165.36,622.97,6972.24,6972.24,801.91,2406.04,562.26,12811.94,13232.86,15688.29,576.17,576.75,11175.21,902.50,10269.55,11421.17,7061.64,588.03,578.59,359.43,15165.25,317.54,181.24,653.53,371.28,10316.54,274.35,172.73,1199.10,531.55,927.24,176.19,489.06,8604.43,552.78,84.20
2015-11-09,dsm2,baseline,85,6039.00,1008.00,3058.00,1503.21,2431.37,1.00,1.00,193.92,2.22,3.75,3307.71,3307.71,576.24,6521.36,163.25,624.32,7565.14,7565.14,800.24,2796.32,558.43,12720.81,13038.67,16415.17,567.09,567.78,11274.16,1020.76,10967.99,11556.28,7727.68,576.39,572.87,338.38,16146.02,316.13,182.90,650.72,400.09,10142.33,301.17,172.26,1387.35,529.63,1035.56,181.39,485.02,8432.37,544.03,84.20
2015-11-10,dsm2,baseline,85,6797.00,957.00,2952.00,1588.05,3221.12,1.00,1.00,210.93,2.42,3.51,3090.07,3090.07,568.64,6859.32,169.39,622.11,7261.44,7261.44,795.47,2685.54,561.61,12681.39,12910.02,16653.97,561.41,562.40,11173.64,1010.44,10638.68,11262.89,7886.55,568.47,569.91,308.91,15735.59,317.98,185.98,647.27,393.72,9980.01,257.74,175.50,1325.72,514.05,975.19,195.75,483.45,8369.36,524.81,84.20
2015-11-11,dsm2,baseline,85,6613.00,868.00,2941.00,1654.17,3152.09,1.00,1.00,228.92,2.50,3.65,2806.52,2806.52,562.79,7290.52,179.04,622.79,6892.95,6892.95,802.22,2425.62,561.36,12516.09,12840.18,16422.07,559.32,560.79,10975.27,962.29,10347.07,11480.75,7330.29,562.79,566.66,291.03,15151.48,317.78,189.26,641.96,381.69,9904.72,245.04,177.84,1178.42,505.68,895.28,218.09,481.25,8318.74,510.86,84.20
2015-11-12,dsm2,baseline,85,6570.00,787.00,2925.00,1672.96,2777.05,1.00,1.00,243.93,2.51,3.80,3012.59,3012.59,558.04,7484.03,195.88,627.80,7293.05,7293.05,818.80,2590.49,558.96,12350.09,12732.62,16320.38,559.60,561.36,10914.27,1009.46,10754.30,11979.72,7164.19,557.95,559.17,291.68,15470.42,316.56,190.77,635.90,395.05,9899.59,281.71,178.28,1271.56,509.17,948.23,235.47,478.68,8246.71,516.47,84.20
2015-11-13,dsm2,baseline,85,6442.00,723.00,3108.00,1774.45,2301.77,1.00,1.00,272.86,2.53,4.07,3461.93,3461.93,555.03,7472.95,203.99,636.42,7824.69,7824.69,832.43,2855.62,561.94,12291.43,12592.86,16562.51,560.70,562.68,10908.78,1106.16,11282.59,12351.26,7629.63,554.95,550.95,293.60,16169.33,317.34,191.79,630.24,421.32,9868.30,303.94,179.89,1419.83,506.13,1060.82,241.53,472.98,8226.17,509.90,84.20
2015-11-14,dsm2,baseline,85,6149.00,693.00,2946.00,2428.20,1441.85,1.00,1.00,294.89,2.32,4.24,3883.70,3883.70,553.13,7482.02,210.06,650.91,8428.46,8418.54,848.38,3214.04,568.76,12336.28,12502.73,17000.08,563.95,566.31,10969.11,1239.14,11861.08,12814.42,8064.79,552.93,542.50,294.20,16993.63,322.08,193.41,623.97,449.10,10035.36,354.17,175.57,1611.59,498.46,1189.49,251.57,465.00,8224.76,500.70,84.20
2015-11-15,dsm2,baseline,85,5793.00,691.00,2892.00,1998.78,1522.30,1.00,1.00,324.86,2.17,3.49,4702.44,4702.44,555.30,7661.03,213.72,678.98,9372.89,9372.89,880.38,3766.04,586.33,12451.97,12455.15,17875.95,572.09,575.32,11207.79,1479.35,12828.51,13339.40,8977.62,555.13,534.59,294.86,18639.15,331.39,195.29,615.82,500.95,10235.74,415.11,171.18,1936.59,497.28,1427.90,259.18,454.66,8208.14,500.08,89.00
2015-11-16,dsm2,baseline,85,7685.00,676.00,2825.00,2270.57,3345.02,1.00,1.00,337.94,2.24,3.24,3380.01,3380.01,554.54,8107.33,227.69,670.01,7766.79,7766.79,860.60,2744.27,595.52,12480.00,12544.71,17565.24,573.53,577.46,10809.63,1170.33,11281.56,12359.25,8874.40,553.90,535.72,293.61,16281.63,327.09,199.03,607.79,431.47,10056.56,247.02,170.24,1330.70,476.21,1022.72,280.72,449.83,8240.10,474.16,84.20
2015-11-17,dsm2,baseline,85,6424.00,657.00,2640.00,2353.49,2165.76,1.00,1.00,346.96,2.12,3.35,3027.66,3027.66,558.77,8669.61,248.26,678.38,7206.20,7206.20,880.95,2417.58,601.70,12406.00,12687.24,16891.88,579.66,583.92,10464.45,1087.02,10748.16,12647.74,7364.15,557.56,538.72,299.76,15228.18,324.26,202.95,599.45,414.20,9942.88,254.84,175.27,1182.57,470.07,919.02,310.75,447.83,8324.50,456.99,84.20
2015-11-18,dsm2,baseline,85,6187.00,633.00,2600.00,2430.64,1883.57,1.00,1.00,354.96,2.00,3.42,3212.84,3212.84,565.75,8762.64,263.85,685.24,7426.97,7426.97,898.28,2520.04,604.44,12387.28,12684.24,16523.89,587.35,590.03,10351.60,1102.29,10898.27,12794.24,7305.69,564.74,536.17,310.62,15414.85,321.74,205.44,592.60,427.51,9722.90,277.81,181.61,1242.13,481.07,963.98,336.75,445.52,8406.25,472.11,84.20
2015-11-19,dsm2,baseline,85,6295.00,633.00,2585.00,2334.87,2092.41,1.00,1.00,364.95,2.00,3.57,3321.62,3321.62,574.53,8346.86,278.30,689.07,7568.63,7568.63,900.46,2587.45,607.92,12478.35,12648.72,16521.56,594.25,596.86,10308.62,1123.77,11005.53,12756.82,7953.87,573.24,533.31,321.37,15632.59,320.66,207.57,587.63,434.20,9663.52,284.79,180.76,1290.15,484.15,998.12,352.72,442.93,8489.71,481.58,84.20
2015-11-20,dsm2,baseline,85,6122.00,626.00,2551.00,2586.40,1671.79,1.00,1.00,366.99,2.17,3.66,3597.53,3597.53,583.17,8047.10,289.55,699.01,7990.29,7990.29,909.66,2861.34,614.07,12608.66,12626.46,16816.81,601.46,603.86,10325.49,1200.50,11399.86,12934.57,8382.51,582.27,532.77,331.19,16187.34,321.72,209.54,583.82,451.54,9783.42,299.15,182.20,1425.92,486.56,1102.03,358.83,437.91,8549.16,485.15,84.20
2015-11-21,dsm2,baseline,85,6115.00,614.00,2466.00,2605.03,1716.96,1.00,1.00,373.96,2.48,3.86,3890.70,3890.70,588.97,8029.77,297.12,710.56,8327.02,8327.02,922.05,3145.84,622.38,12746.60,12655.97,17285.24,609.10,611.58,10338.94,1291.93,11784.82,12954.80,8900.37,587.61,534.39,340.30,16661.87,325.66,211.55,581.31,474.65,9837.20,320.34,182.99,1571.01,488.82,1213.61,364.70,431.24,8581.29,490.00,84.20
2015-11-22,dsm2,baseline,85,5739.00,621.00,1175.00,2558.14,2662.13,1.00,1.00,380.96,2.81,4.15,4396.12,4396.12,591.49,8221.27,305.17,731.87,8996.13,8996.13,961.27,3615.71,635.16,12873.25,12739.80,17948.96,618.03,621.80,10471.11,1460.14,12430.76,13114.82,9262.01,590.71,537.07,346.60,17465.23,333.25,213.77,580.68,509.45,10075.03,379.95,184.07,1841.58,477.94,1413.90,371.81,427.94,8616.56,494.93,89.00
2015-11-23,dsm2,baseline,85,5570.00,609.00,1208.00,2544.74,2397.06,1.00,1.00,387.96,3.14,4.35,5086.18,5086.18,596.02,8518.97,313.00,772.07,9899.14,9899.14,1020.41,4286.76,657.82,13126.31,12852.81,18875.78,632.70,636.10,10754.22,1721.72,13371.42,13744.38,9904.59,595.07,538.45,350.62,18683.61,346.74,216.39,582.06,560.76,10491.23,497.53,187.16,2235.30,479.22,1670.31,375.18,426.45,8667.50,499.06,89.00
