datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-09-26,dsm2,base,85,7840.00,198.00,-1243.00,2231.05,4640.99,1.00,0.00,592.01,2.94,4.43,3.80,3.80,4352.10,4352.10,631.24,10260.21,593.17,847.93,9387.76,9387.76,1328.71,3437.85,628.87,15525.54,15790.76,19654.14,640.75,642.92,14104.47,1625.96,13459.82,15142.77,9994.70,630.11,585.87,574.57,18446.95,435.10,526.54,651.22,606.16,12550.38,366.50,171.76,1886.83,549.61,1467.89,570.72,472.60,10925.18,556.00,88.20
2015-09-27,dsm2,base,85,7564.00,198.00,-1220.00,1889.28,4684.13,1.00,0.00,586.12,3.04,4.43,4.12,3.89,4630.23,4630.23,629.94,10095.48,593.48,846.89,9854.60,9854.60,1328.67,3815.24,627.64,15551.82,15743.14,19724.66,640.32,642.36,14204.90,1700.66,13842.01,15224.25,10345.30,628.76,583.86,578.37,18722.95,437.99,523.81,650.74,620.34,12787.97,408.58,166.49,2076.37,550.46,1572.89,571.94,476.48,10944.11,556.63,89.00
2015-09-28,dsm2,base,85,7220.00,260.00,-1233.00,1953.88,4320.11,1.00,0.00,587.98,3.01,4.38,4.29,3.88,4656.36,4656.36,627.34,10134.86,593.39,842.37,10000.02,10000.02,1326.15,3927.58,630.23,15586.02,15741.34,19745.07,638.07,641.03,14243.18,1717.23,13917.22,15124.05,10492.11,626.18,582.51,579.27,18688.99,437.98,522.93,648.95,616.88,12880.17,409.25,163.07,2117.58,550.68,1627.25,573.16,478.76,10958.94,555.74,89.00
2015-09-29,dsm2,base,85,7356.00,270.00,-1153.00,1567.91,4904.56,1.00,0.00,577.32,2.92,4.36,4.27,3.86,4543.19,4543.19,624.66,10260.11,592.49,835.86,9915.46,9915.46,1317.38,3934.71,627.49,15571.32,15783.05,19601.14,636.77,638.71,14228.51,1686.67,13823.06,15111.85,10363.40,623.37,581.51,579.44,18575.89,436.71,527.25,646.67,603.05,12870.21,405.86,164.00,2080.52,550.52,1594.19,574.39,480.09,10903.65,554.73,89.00
2015-09-30,dsm2,base,85,7727.00,268.00,-1230.00,1172.41,5585.43,1.00,0.00,574.09,2.79,4.29,4.09,3.88,4406.57,4406.57,622.19,10315.50,590.31,828.78,9774.52,9774.52,1299.87,3776.40,626.36,15558.62,15819.41,19418.41,636.44,638.10,14162.76,1651.72,13662.44,15163.10,10240.02,621.21,580.39,578.95,18364.38,433.73,532.54,644.48,585.94,12827.82,377.47,163.32,2034.80,549.64,1534.27,575.37,481.14,10872.76,554.15,89.00
2015-10-01,dsm2,base,85,7490.00,342.00,-1135.00,1487.50,5177.15,1.00,0.00,604.56,2.54,4.19,3.71,3.82,4292.82,4292.82,620.20,10301.01,587.17,815.41,9574.24,9574.24,1249.52,3624.79,669.26,15535.49,15836.65,19203.73,644.83,647.24,14113.90,1597.48,13435.09,15099.81,10009.83,619.20,579.35,576.47,18146.41,425.76,537.99,642.52,538.52,12798.95,358.54,161.97,1863.98,549.72,1441.67,576.29,482.74,10845.57,553.33,89.00
2015-10-02,dsm2,base,85,7680.00,342.00,-1132.00,2197.97,4642.22,1.00,0.00,592.23,2.27,4.50,3.26,3.75,3948.51,3948.51,620.39,10264.16,592.23,810.43,9056.51,9056.51,1234.23,3293.04,690.50,15514.11,15840.50,18849.89,657.38,662.18,13933.23,1452.83,12868.18,14850.57,9571.04,619.11,579.06,573.81,17546.89,409.91,546.67,640.88,512.38,12750.69,309.78,160.21,1694.41,549.15,1307.57,577.23,485.28,10819.55,553.11,87.40
2015-10-03,dsm2,base,85,6841.00,326.00,-1096.00,1876.94,4126.31,1.00,0.00,600.84,1.99,4.59,2.81,4.04,4340.60,4340.60,629.15,10191.93,607.19,836.06,9522.24,9522.24,1253.44,3610.27,707.17,15433.48,15789.04,18772.32,676.78,681.39,14074.11,1525.96,13233.39,15110.62,9580.90,627.88,578.52,576.36,18119.72,401.34,547.61,639.23,532.47,12812.72,369.69,158.34,1857.01,549.53,1397.07,579.02,488.56,10825.56,554.26,89.00
2015-10-04,dsm2,base,85,7554.00,361.00,-1238.00,1625.53,5037.79,1.00,0.00,588.17,1.89,4.38,2.39,4.17,4436.57,4436.57,640.59,9974.47,616.09,845.51,9604.24,9604.24,1234.20,3684.56,723.96,15397.85,15694.62,18919.66,690.90,696.01,14301.27,1525.36,13374.39,14929.52,10406.23,638.81,577.61,576.47,18258.24,395.29,548.36,637.36,533.54,12709.83,318.72,159.66,1829.63,549.71,1401.68,580.79,491.84,10758.99,553.71,89.00
2015-10-05,dsm2,base,85,7488.00,355.00,-1114.00,1869.07,4828.05,1.00,0.00,539.50,1.88,4.11,2.19,3.96,3912.21,3912.21,645.29,10053.90,614.61,841.78,8952.27,8952.27,1200.87,3266.46,730.15,15400.13,15709.54,18825.58,697.65,703.21,14230.51,1391.25,12742.92,14643.00,9981.02,643.39,578.19,577.24,17704.95,385.38,554.57,635.25,494.82,12516.98,265.77,162.73,1592.78,549.35,1237.15,581.61,494.21,10696.34,552.32,86.40
2015-10-06,dsm2,base,85,7504.00,381.00,-1204.00,1966.68,4660.16,1.00,0.00,559.72,1.91,4.01,2.11,3.71,3291.61,3291.61,649.01,10276.37,602.79,837.79,8042.53,8042.53,1166.87,2743.80,733.17,15380.97,15754.28,18478.69,701.27,705.47,13925.28,1234.70,11875.89,14130.56,9280.86,646.49,579.49,583.27,16792.24,375.74,561.11,634.26,452.42,12421.37,232.58,165.42,1341.37,550.57,1066.37,582.81,496.09,10645.39,553.21,84.20
2015-10-07,dsm2,base,85,7423.00,375.00,-1120.00,2004.04,4602.11,1.00,0.00,528.43,1.91,3.96,2.09,3.67,3070.02,3070.02,655.64,10099.65,603.05,832.44,7665.82,7665.82,1150.04,2525.00,732.23,15297.17,15738.40,18071.82,705.06,709.70,13618.83,1162.22,11471.89,13977.60,8714.85,653.08,580.78,588.48,16319.47,366.95,564.95,635.35,436.34,12319.99,230.88,165.83,1270.67,551.36,1013.61,584.49,497.47,10640.47,554.51,84.20
2015-10-08,dsm2,base,85,7452.00,379.00,-1218.00,2176.70,4366.71,1.00,0.00,519.12,1.93,4.00,2.10,3.64,2999.69,2999.69,663.51,9612.54,611.17,823.06,7505.40,7505.40,1131.63,2486.02,729.32,15212.72,15649.16,17706.66,709.88,713.00,13448.41,1128.70,11248.46,13741.17,8459.39,660.97,581.97,590.52,16046.37,358.93,568.36,638.09,427.34,12254.36,230.75,163.83,1244.21,553.37,989.03,587.79,498.49,10599.07,557.06,84.20
2015-10-09,dsm2,base,85,7413.00,406.00,-1265.00,2260.21,4217.39,1.00,0.00,492.35,1.97,4.08,2.10,3.67,3061.67,3061.67,670.74,9148.37,615.51,812.39,7538.67,7538.67,1111.05,2542.48,723.69,15097.28,15521.75,17471.63,712.06,714.65,13378.29,1126.30,11282.98,13672.58,8360.28,668.52,583.49,592.89,15988.36,351.56,570.57,642.08,427.66,12150.46,238.19,162.35,1278.03,555.36,1014.19,594.20,499.25,10557.43,559.05,84.20
2015-10-10,dsm2,base,85,6911.00,399.00,-1296.00,2167.00,3764.45,1.00,0.00,494.96,1.99,4.11,2.15,3.72,3189.09,3189.09,677.69,8804.17,609.88,801.62,7826.51,7826.51,1092.31,2717.24,715.56,14988.46,15370.46,17407.59,710.22,712.75,13422.23,1131.43,11503.35,13552.67,8497.72,675.21,586.15,595.05,16174.95,345.80,571.69,646.80,432.40,11981.82,250.76,160.22,1361.85,557.01,1050.02,597.74,500.09,10482.38,560.73,84.20
2015-10-11,dsm2,base,85,7461.00,412.00,-2219.00,2127.25,3461.13,1.00,1.00,495.99,2.03,4.14,2.21,3.73,3289.55,3289.55,683.31,8611.43,594.45,792.93,7895.20,7895.20,1071.98,2823.49,710.06,14905.11,15243.73,17426.61,707.08,709.29,13401.37,1148.33,11568.57,13504.93,8445.84,681.56,590.45,595.75,16333.37,341.68,573.80,652.25,436.44,11822.04,253.44,159.30,1412.76,557.71,1069.93,601.36,500.78,10371.30,561.04,84.20
2015-10-12,dsm2,base,85,7532.00,471.00,-2304.00,2287.20,3353.54,1.00,1.00,476.12,2.06,4.21,2.30,3.82,3360.20,3360.20,686.58,8553.74,580.60,784.50,7999.25,7999.25,1059.99,2900.60,702.62,14823.44,15140.98,17502.31,702.41,703.89,13364.53,1162.43,11649.21,13377.51,8500.83,685.17,596.38,596.19,16421.02,338.21,575.29,657.50,441.18,11751.79,248.93,160.46,1427.88,560.42,1093.27,602.78,500.50,10226.00,565.20,84.20
2015-10-13,dsm2,base,85,7250.00,447.00,-1755.00,2171.14,3681.43,1.00,1.00,475.01,2.07,4.35,2.39,3.89,3564.26,3564.26,686.69,8521.04,566.90,779.93,8254.37,8254.37,1053.72,2995.91,696.12,14695.21,15053.06,17634.44,696.22,699.06,13412.41,1197.38,11895.39,13451.37,8644.02,685.30,603.34,597.16,16656.29,335.52,577.44,662.74,451.27,11704.97,256.50,161.15,1511.20,564.57,1145.76,603.09,499.89,10105.73,569.69,84.20
2015-10-14,dsm2,base,85,6926.00,421.00,-1764.00,2162.74,3329.06,1.00,1.00,482.90,2.05,4.47,2.49,4.00,3808.87,3808.87,683.61,8534.92,549.85,778.23,8565.78,8565.78,1052.16,3220.44,692.60,14568.14,14940.94,17853.56,692.49,693.98,13482.69,1257.59,12227.09,13599.93,8748.64,682.36,608.85,598.02,17134.86,334.56,579.04,667.82,466.86,11713.39,286.12,158.57,1594.30,568.69,1195.68,603.58,499.36,9958.13,573.87,86.40
2015-10-15,dsm2,base,85,7149.00,460.00,-1948.00,1927.04,3642.18,1.00,1.00,477.08,2.03,4.49,2.55,4.09,4117.63,4117.63,679.85,8599.87,534.21,779.83,8904.50,8904.50,1054.41,3406.68,692.90,14496.93,14820.36,18161.12,688.66,690.30,13620.12,1331.32,12598.35,13735.66,9167.33,678.97,612.93,599.40,17606.01,335.48,579.73,672.38,483.78,11692.45,297.59,159.19,1703.52,571.10,1263.40,604.51,499.33,9812.36,577.36,88.00
2015-10-16,dsm2,base,85,7296.00,484.00,-1936.00,1910.19,3833.21,1.00,1.00,445.39,1.91,4.47,2.46,4.09,4158.79,4158.79,676.19,8738.99,523.70,783.85,8974.56,8974.56,1056.84,3452.19,694.34,14464.89,14738.28,18411.16,686.70,689.56,13714.07,1359.40,12684.91,13884.99,9291.87,675.49,614.82,599.75,17820.97,335.91,581.15,676.04,486.58,11692.23,294.71,158.94,1715.37,572.25,1277.51,607.70,499.68,9721.86,578.23,88.20
2015-10-17,dsm2,base,85,7229.00,478.00,-1879.00,1649.43,4082.92,1.00,1.00,423.27,1.81,4.39,2.34,4.05,4054.80,4054.80,673.31,8963.58,514.35,785.67,8865.41,8865.41,1059.78,3289.02,696.33,14402.43,14690.37,18517.82,686.31,689.02,13772.36,1346.25,12597.44,13899.93,9182.93,672.84,614.65,599.72,17813.40,335.51,582.45,679.15,480.12,11629.72,273.88,157.80,1623.67,572.43,1232.89,612.86,499.94,9631.36,578.51,87.40
2015-10-18,dsm2,base,85,7363.00,458.00,-1388.00,1675.50,4683.53,1.00,1.00,417.07,1.76,4.17,2.13,3.98,3887.47,3887.47,670.02,9172.76,502.73,784.34,8610.17,8610.17,1056.97,3153.32,696.84,14361.47,14660.13,18519.43,684.97,687.58,13762.36,1299.28,12426.71,14010.02,8939.28,668.90,612.76,599.17,17732.67,333.61,582.57,681.80,466.25,11571.69,260.97,157.48,1544.90,573.92,1172.97,615.11,499.99,9590.51,577.52,84.20
2015-10-19,dsm2,base,85,7718.00,436.00,-1025.00,1673.34,5396.06,1.00,1.00,436.75,1.77,4.08,1.99,3.79,3352.11,3352.11,667.15,9265.46,499.34,776.77,8014.12,8014.12,1040.98,2769.07,695.74,14366.75,14657.18,18290.93,681.67,684.67,13609.34,1183.72,11734.90,13756.10,8614.65,666.07,612.64,597.97,17011.34,329.11,580.93,684.12,433.63,11476.36,228.10,159.53,1325.84,573.75,1019.22,615.69,499.75,9584.72,577.04,84.20
2015-10-20,dsm2,base,85,7733.00,349.00,-1173.00,1902.89,4961.22,1.00,1.00,448.88,1.79,4.13,1.97,3.77,3099.14,3099.14,663.40,9226.99,489.84,767.83,7620.69,7620.69,1027.85,2528.05,689.42,14303.51,14679.34,17937.19,679.75,681.80,13387.69,1115.64,11321.56,13846.24,7968.44,662.23,610.95,597.09,16430.65,324.15,575.30,686.75,412.25,11383.86,231.86,161.19,1214.44,571.90,942.72,615.29,499.68,9619.73,576.48,84.20
2015-10-21,dsm2,base,85,7204.00,330.00,-1121.00,1857.49,4478.12,1.00,1.00,461.86,1.93,4.20,2.05,3.84,3027.75,3027.75,661.88,9065.90,469.07,759.02,7462.97,7462.97,1014.06,2419.16,681.95,14251.31,14638.11,17694.13,676.05,677.88,13296.77,1076.35,11161.22,13750.35,7905.73,660.59,609.42,596.01,16322.67,319.94,568.08,688.11,404.09,11330.48,245.02,162.74,1174.88,573.45,931.01,614.50,499.62,9648.88,577.84,84.20
2015-10-22,dsm2,base,85,7369.00,469.00,-1355.00,1819.62,4575.85,1.00,1.00,451.07,2.17,4.22,2.29,3.91,2998.48,2998.48,660.14,8758.99,453.35,753.16,7419.36,7419.36,994.80,2421.89,677.54,14225.23,14565.28,17612.06,671.82,673.60,13264.47,1054.67,11174.99,13677.59,8067.69,659.08,607.44,593.48,16358.58,316.12,561.05,686.77,400.72,11359.06,240.25,162.03,1182.32,575.57,930.47,614.58,499.30,9663.70,578.98,84.20
2015-10-23,dsm2,base,85,7103.00,576.00,-1333.00,1760.09,4496.70,1.00,1.00,329.64,2.42,4.18,2.63,3.87,3081.69,3081.69,657.95,8493.99,443.13,743.63,7520.43,7520.43,977.16,2515.69,670.30,14156.02,14497.62,17627.14,668.08,669.51,13227.53,1062.77,11281.06,13480.81,8245.01,656.89,605.37,591.17,16396.69,313.18,553.81,683.73,405.46,11394.36,244.96,160.91,1239.13,574.98,959.18,615.57,498.52,9663.93,579.41,84.20
2015-10-24,dsm2,base,85,6872.00,480.00,-1098.00,1681.48,4487.11,1.00,1.00,270.71,2.70,4.12,3.09,3.81,3077.47,3077.47,652.76,8343.06,442.52,733.93,7579.20,7579.20,959.96,2611.11,663.53,14128.45,14444.47,17616.94,663.57,664.26,13136.13,1063.52,11271.09,13284.83,8214.00,651.47,603.81,590.47,16296.86,311.48,546.02,679.98,405.54,11382.31,249.45,161.57,1284.72,573.25,991.28,618.59,497.46,9627.84,578.06,84.20
2015-10-25,dsm2,base,85,6395.00,445.00,-1378.00,1704.23,3665.71,1.00,1.00,277.90,3.02,4.11,3.63,3.69,3117.00,3117.00,647.74,8296.85,453.78,728.01,7704.63,7704.63,948.88,2702.88,657.81,14062.05,14385.54,17563.11,658.23,658.97,13067.95,1070.85,11289.57,13137.15,8164.32,646.72,602.35,589.89,16236.97,310.36,537.33,676.48,406.55,11348.04,261.72,160.44,1333.29,571.33,1033.97,617.65,495.93,9583.38,575.27,84.20
2015-10-26,dsm2,base,85,6494.00,991.00,-1318.00,1737.20,4344.56,1.00,1.00,299.99,3.23,4.15,4.31,3.65,3214.83,3214.83,643.01,8264.45,459.04,722.39,7853.36,7853.36,941.41,2839.29,652.09,14019.13,14322.52,17464.42,653.10,653.83,13017.12,1086.66,11468.78,13209.02,8104.41,642.30,600.61,589.05,16193.41,309.97,527.70,673.76,410.40,11358.62,282.34,161.45,1412.66,569.18,1052.96,607.53,494.03,9546.10,573.45,84.20
2015-10-27,dsm2,base,85,6347.00,1412.00,-1370.00,1383.65,4917.00,1.00,1.00,177.06,3.26,4.15,4.78,3.68,3363.43,3363.43,638.04,8226.08,358.70,720.93,8160.90,8160.90,938.44,3019.05,648.31,13972.96,14248.21,17385.99,648.81,649.44,12987.52,1128.23,11741.57,13418.45,8318.12,637.33,598.10,589.05,16310.80,310.50,512.96,671.39,417.30,11488.57,311.75,160.79,1493.11,569.17,1099.56,525.34,492.16,9508.92,573.17,84.20
2015-10-28,dsm2,base,85,6308.00,1578.00,-1219.00,1479.67,5072.20,1.00,1.00,187.99,3.22,4.04,4.99,3.63,3407.80,3407.80,631.96,8255.15,295.37,719.49,8292.67,8292.67,934.35,3118.98,646.01,13883.34,14185.17,17307.81,643.69,644.91,12984.28,1146.75,11820.20,13393.29,8361.12,631.52,595.97,589.36,16330.37,312.38,491.75,669.58,417.26,11491.59,321.21,159.50,1520.25,570.52,1136.98,342.68,491.02,9445.74,573.12,84.20
2015-10-29,dsm2,base,85,6954.00,1606.00,-1264.00,1657.70,5559.09,1.00,1.00,245.96,3.06,3.97,4.89,3.49,3213.02,3213.02,625.47,8362.72,186.15,714.80,7981.93,7981.93,920.86,2919.73,643.35,13819.37,14154.14,17074.34,639.50,640.42,12898.93,1099.26,11502.54,13349.91,8158.51,624.67,594.12,589.58,15935.35,314.85,459.57,667.47,401.66,11407.07,305.62,158.43,1438.17,572.32,1075.32,261.82,490.77,9372.48,574.99,84.20
2015-10-30,dsm2,base,85,6525.00,1554.00,-1248.00,1748.21,5064.03,1.00,1.00,242.00,2.75,3.96,4.48,3.46,3009.83,3009.83,620.19,8427.75,195.39,709.07,7692.67,7692.67,909.67,2761.15,638.57,13709.24,14117.42,16712.62,635.38,636.43,12754.81,1058.18,11183.63,13253.29,7715.89,619.67,592.72,590.18,15530.76,317.32,383.59,664.35,385.79,11323.77,290.16,161.74,1352.14,571.55,1014.40,196.66,490.99,9342.91,573.31,84.20
2015-10-31,dsm2,base,85,6367.00,1490.00,-1338.00,1762.81,4712.39,1.00,1.00,163.07,2.38,3.94,3.78,3.47,2965.37,2965.37,616.77,8386.30,248.68,702.72,7545.57,7545.57,903.36,2687.88,633.93,13559.08,14039.02,16406.99,630.00,632.34,12653.30,1030.16,11029.13,13232.82,7519.81,616.14,591.49,591.45,15342.03,319.50,303.52,660.66,380.56,11232.77,282.55,163.67,1322.79,568.12,988.30,228.32,491.51,9315.15,570.66,84.20
2015-11-01,dsm2,base,85,6709.00,1492.00,-1886.00,2132.76,4132.80,1.00,1.00,159.00,2.06,4.02,2.94,3.51,2806.64,2806.64,614.75,8215.96,243.03,695.47,7326.01,7326.01,891.44,2578.32,629.38,13515.50,13960.92,16158.47,625.11,627.38,12512.38,990.49,10724.61,12961.22,7478.75,614.09,590.46,592.64,15068.26,321.50,248.99,656.70,371.71,11090.17,267.52,164.32,1249.10,563.16,945.23,257.90,492.43,9269.03,567.38,84.20
2015-11-02,dsm2,base,85,6524.00,1876.00,-1024.00,503.24,6859.84,1.00,1.00,155.00,1.80,3.86,2.38,3.67,2883.45,2883.45,615.32,7998.54,170.32,688.54,7376.66,7376.66,885.61,2603.57,623.53,13449.33,13925.69,16070.31,621.65,623.69,12386.99,983.77,10678.72,12704.08,7392.68,614.89,589.95,597.75,15258.65,320.93,245.46,653.04,374.70,10810.52,269.61,167.24,1259.25,556.88,951.16,230.38,496.72,9197.96,562.37,84.20
2015-11-03,dsm2,base,85,7148.00,2032.00,-1714.00,362.49,7139.45,1.00,1.00,136.01,1.75,3.64,1.98,3.53,2453.49,2453.49,612.71,7740.19,166.61,676.17,6719.58,6719.58,863.55,2258.20,618.59,13487.87,13910.18,15893.74,616.86,617.80,12142.21,906.39,10105.79,12074.91,7379.93,611.62,589.84,611.45,14720.26,324.93,253.50,651.65,350.03,10710.69,233.95,168.48,1088.32,533.59,838.00,204.65,502.40,9097.52,527.09,84.20
2015-11-04,dsm2,base,85,6972.00,1971.00,-3008.00,484.07,5696.40,1.00,1.00,143.00,1.80,3.50,1.79,3.39,2068.28,2068.28,609.64,7578.36,158.54,664.81,6052.76,6052.76,842.11,1932.91,611.38,13477.04,13886.24,15597.39,610.93,611.50,11806.83,827.91,9381.51,11480.04,6916.25,609.04,591.39,554.81,14032.07,330.12,209.73,651.52,328.62,10752.52,216.24,169.40,936.98,514.51,744.79,182.70,506.26,9040.73,511.29,84.20
2015-11-05,dsm2,base,85,6184.00,1820.00,-3185.00,400.66,4568.77,1.00,1.00,151.99,1.80,3.52,1.78,3.27,1894.89,1894.89,608.59,7350.35,152.30,653.44,5638.78,5638.78,827.69,1765.61,601.51,13390.21,13808.48,15252.80,604.30,605.07,11467.94,779.62,8898.36,11161.03,6370.93,607.99,589.93,451.79,13555.48,332.78,190.71,652.25,318.93,10702.67,212.36,169.75,870.49,504.21,696.70,168.60,505.85,9008.63,494.56,84.20
2015-11-06,dsm2,base,85,5907.00,1593.00,-3519.00,697.12,3313.30,1.00,1.00,155.00,1.87,3.68,1.85,3.29,1984.12,1984.12,605.26,6977.96,159.80,640.34,5723.46,5723.46,819.84,1812.97,587.40,13202.33,13659.58,15073.33,596.96,597.68,11251.49,777.35,9024.26,10986.93,6267.28,604.99,588.17,400.73,13666.50,329.85,186.07,653.84,324.63,10633.81,218.23,172.23,889.34,501.43,707.64,175.81,501.86,8920.00,495.48,84.20
2015-11-07,dsm2,base,85,5815.00,1168.00,-3255.00,2545.04,1141.36,1.00,1.00,165.96,2.01,3.95,2.06,3.45,2238.18,2238.18,598.45,6642.34,165.08,629.17,6141.52,6141.52,808.08,2044.01,574.79,13023.90,13461.67,15159.05,587.37,587.65,11207.73,809.08,9432.72,11095.50,6444.50,598.45,585.62,375.83,14167.95,324.20,181.78,655.05,340.11,10590.79,235.91,174.73,995.72,520.29,773.08,177.58,496.99,8775.56,520.42,84.20
2015-11-08,dsm2,base,85,5707.00,1075.00,-3086.00,2280.19,1353.94,1.00,1.00,173.97,2.04,4.07,2.32,3.64,2805.09,2805.09,588.08,6494.07,165.36,623.13,6972.36,6972.36,802.06,2406.19,562.41,12820.34,13245.55,15688.49,576.34,576.91,11288.55,902.67,10269.65,11422.76,7061.76,588.21,578.85,359.49,15165.31,317.74,181.58,653.74,371.40,10403.91,274.52,172.75,1199.28,531.82,927.42,176.19,489.42,8614.95,553.07,84.20
2015-11-09,dsm2,base,85,6039.00,1008.00,-3058.00,1503.21,2431.37,1.00,1.00,193.92,2.22,3.75,2.52,3.66,3307.85,3307.85,576.41,6521.53,163.25,624.47,7565.25,7565.25,800.39,2796.47,558.58,12729.12,13050.92,16415.38,567.25,567.95,11381.30,1020.92,10968.09,11557.93,7727.80,576.56,573.12,338.44,16146.09,316.31,183.19,650.93,400.22,10218.80,301.34,172.28,1387.52,529.90,1035.73,181.39,485.37,8442.58,544.31,84.20
2015-11-10,dsm2,base,85,6797.00,957.00,-2952.00,1588.05,3221.12,1.00,1.00,210.93,2.42,3.51,2.90,3.31,3090.21,3090.21,568.82,6859.47,169.39,622.27,7261.56,7261.56,795.62,2685.69,561.76,12690.92,12922.48,16654.22,561.57,562.56,11292.91,1010.60,10638.79,11264.92,7886.67,568.64,570.16,308.95,15735.66,318.16,186.07,647.47,393.85,10129.73,257.91,175.52,1325.88,514.31,975.36,195.75,483.80,8379.61,525.07,84.20
2015-11-11,dsm2,base,85,6613.00,868.00,-2941.00,1654.17,3152.09,1.00,1.00,228.92,2.50,3.65,3.18,3.16,2806.67,2806.67,562.96,7290.68,179.04,622.94,6893.08,6893.08,802.37,2425.78,561.51,12527.23,12854.70,16422.36,559.48,560.95,11111.15,962.45,10347.18,11482.89,7330.41,562.96,566.90,291.06,15151.56,317.96,189.02,642.16,381.81,10170.75,245.21,177.85,1178.59,505.92,895.45,218.10,481.59,8329.85,511.10,84.20
2015-11-12,dsm2,base,85,6570.00,787.00,-2925.00,1672.96,2777.05,1.00,1.00,243.93,2.51,3.80,3.34,3.31,3012.73,3012.73,558.21,7484.23,195.88,627.95,7293.18,7293.18,818.96,2590.64,559.11,12361.26,12749.15,16320.71,559.76,561.52,11045.65,1009.61,10754.41,11981.87,7164.31,558.13,559.41,291.72,15470.50,316.72,190.76,636.09,395.16,10216.44,281.88,178.29,1271.73,509.42,948.40,235.47,479.00,8259.59,516.71,84.20
2015-11-13,dsm2,base,85,6442.00,723.00,-3108.00,1774.45,2301.77,1.00,1.00,272.86,2.53,4.07,3.41,3.45,3462.07,3462.07,555.20,7473.17,203.99,636.57,7824.82,7824.82,832.58,2855.77,562.09,12302.32,12609.52,16562.83,560.86,562.84,11043.49,1106.32,11282.71,12353.61,7629.76,555.12,551.18,293.63,16169.41,317.49,191.98,630.43,421.44,10183.16,304.11,179.91,1419.99,506.37,1060.98,241.54,473.29,8241.84,510.13,84.20
2015-11-14,dsm2,base,85,6149.00,693.00,-2946.00,2428.20,1441.85,1.00,1.00,294.89,2.32,4.24,3.46,3.74,3883.85,3883.85,553.30,7482.28,210.06,651.07,8428.59,8418.66,848.53,3214.19,568.91,12346.53,12518.76,17000.41,564.11,566.47,11114.37,1239.30,11861.20,12816.75,8064.91,553.10,542.73,294.24,16993.72,322.23,193.68,624.15,449.22,10288.83,354.35,175.59,1611.76,498.69,1189.65,251.57,465.30,8242.52,500.92,84.20
2015-11-15,dsm2,base,85,5793.00,691.00,-2892.00,1998.78,1522.30,1.00,1.00,324.86,2.17,3.49,3.33,3.69,4702.57,4702.57,555.47,7661.29,213.72,679.13,9373.02,9373.02,880.53,3766.19,586.48,12460.99,12469.57,17876.28,572.25,575.47,11339.87,1479.50,12828.64,13341.67,8977.75,555.30,534.81,294.89,18639.23,331.52,195.58,615.99,501.08,10339.37,415.29,171.20,1936.74,497.51,1428.06,259.19,454.95,8227.11,500.30,89.00
2015-11-16,dsm2,base,85,7685.00,676.00,-2825.00,2270.57,3345.02,1.00,1.00,337.94,2.24,3.24,2.89,2.97,3380.16,3380.16,554.71,8107.51,227.69,670.16,7766.92,7766.92,860.75,2744.43,595.67,12492.16,12558.84,17565.64,573.69,577.62,10984.12,1170.49,11281.69,12362.62,8874.53,554.07,535.93,293.64,16281.74,327.23,199.38,607.96,431.59,10116.47,247.21,170.26,1330.86,476.42,1022.88,280.72,450.11,8254.60,474.36,84.20
2015-11-17,dsm2,base,85,6424.00,657.00,-2640.00,2353.49,2165.76,1.00,1.00,346.96,2.12,3.35,2.63,2.90,3027.80,3027.80,558.93,8669.82,248.26,678.53,7206.34,7206.34,881.10,2417.74,601.85,12420.61,12706.29,16892.36,579.81,584.08,10680.33,1087.18,10748.30,12651.40,7364.28,557.72,538.94,299.79,15228.29,324.39,203.30,599.63,414.31,10061.37,255.02,175.29,1182.74,470.27,919.19,310.76,448.10,8339.01,457.18,84.20
2015-11-18,dsm2,base,85,6187.00,633.00,-2600.00,2430.64,1883.57,1.00,1.00,354.96,2.00,3.42,2.36,3.07,3212.98,3212.98,565.92,8762.91,263.85,685.39,7427.10,7427.10,898.43,2520.20,604.59,12403.96,12707.52,16524.40,587.50,590.19,10561.15,1102.45,10898.42,12797.34,7305.82,564.91,536.38,310.64,15414.95,321.86,205.71,592.78,427.62,10005.34,277.99,181.62,1242.31,481.28,964.17,336.76,445.79,8422.12,472.30,84.20
2015-11-19,dsm2,base,85,6295.00,633.00,-2585.00,2334.87,2092.41,1.00,1.00,364.95,2.00,3.57,2.17,3.21,3321.76,3321.76,574.69,8347.14,278.30,689.22,7568.77,7568.77,900.61,2587.61,608.07,12497.37,12675.29,16522.05,594.40,597.02,10507.40,1123.93,11005.68,12759.51,7954.01,573.40,533.52,321.40,15632.71,320.78,207.84,587.80,434.31,9912.60,284.97,180.77,1290.34,484.35,998.30,352.72,443.18,8507.53,481.78,84.20
