datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-23,dsm2,baseline,4,8604.00,597.00,2358.23,3545.06,3524.71,0.00,1.00,774.46,2.81,3.88,4451.67,4451.67,825.94,15649.99,586.48,1007.08,8505.68,8505.68,1316.75,3288.26,864.91,16797.24,16236.43,18792.61,858.71,862.87,12958.24,1725.70,12055.06,17715.50,11390.34,825.44,739.30,749.98,17473.72,410.92,240.37,850.91,627.24,15309.97,318.16,144.17,1739.95,692.87,1388.94,729.71,556.51,13160.50,699.88,86.20
1991-07-24,dsm2,baseline,4,8784.00,562.00,1868.96,3446.23,4261.81,0.00,1.00,821.74,2.85,3.93,4414.31,4414.31,822.24,15668.96,588.76,1011.00,8480.93,8480.93,1310.97,3245.03,869.82,16870.16,16323.64,18830.05,859.29,862.37,13062.71,1716.85,12080.94,17795.01,11411.80,821.64,738.08,746.02,17456.40,410.07,239.99,840.91,619.91,15374.19,320.41,145.74,1734.54,688.82,1399.01,752.32,559.99,13237.11,695.75,86.20
1991-07-25,dsm2,baseline,4,8919.00,559.00,1932.44,3599.24,4171.32,0.00,1.00,825.98,2.76,3.96,4454.41,4454.41,822.26,15697.22,587.16,1014.49,8560.93,8560.93,1313.87,3279.76,872.14,16962.34,16405.64,18902.43,859.29,864.85,13216.25,1717.85,12274.98,17865.13,11358.93,821.01,734.79,743.25,17498.71,409.81,239.48,833.43,621.36,15476.66,319.92,142.99,1745.11,684.69,1402.60,777.75,560.67,13365.01,691.77,86.40
1991-07-26,dsm2,baseline,4,9090.00,509.00,2765.92,3680.10,3379.98,0.00,1.00,761.77,2.59,3.91,4529.77,4529.77,826.54,15715.78,577.23,1018.98,8710.88,8710.88,1318.44,3308.36,876.74,17050.17,16461.51,18941.95,863.03,867.97,13379.32,1740.75,12267.34,17923.60,11366.53,825.49,729.39,741.21,17597.50,409.84,238.13,828.08,625.86,15938.87,332.34,141.44,1790.67,681.14,1407.27,798.26,559.61,13461.02,688.98,86.80
1991-07-27,dsm2,baseline,4,8424.00,523.00,2715.92,3401.52,3045.56,0.00,1.00,766.97,2.42,3.84,4444.54,4444.54,830.58,15707.77,564.49,1019.22,8518.97,8518.97,1322.72,3239.72,879.83,17094.76,16527.21,18923.16,865.71,869.63,13311.71,1717.01,12232.62,17935.12,11239.57,829.37,727.68,740.33,17454.63,406.92,237.06,825.87,615.33,15966.30,306.48,140.51,1723.23,679.67,1385.57,799.88,557.04,13466.74,687.88,86.20
1991-07-28,dsm2,baseline,4,7803.00,525.00,3373.92,3525.60,1643.48,0.00,1.00,820.70,2.22,3.84,4260.12,4260.12,828.27,15705.36,567.98,1015.28,8389.78,8389.78,1322.99,3107.88,885.08,17119.37,16569.26,18841.22,864.24,869.45,13172.90,1638.23,12017.18,17936.23,11116.18,826.57,728.61,740.60,17197.57,402.20,236.53,827.15,599.12,15938.25,285.62,142.35,1649.85,676.81,1337.74,788.67,554.73,13518.40,681.86,84.20
1991-07-29,dsm2,baseline,4,7983.00,600.00,2215.37,3897.91,2690.72,0.00,1.00,757.33,2.04,3.82,4234.40,4234.40,833.99,15767.51,570.64,1012.24,8349.73,8349.73,1333.27,3121.36,886.43,17149.83,16578.21,18787.78,866.31,870.91,13093.32,1619.57,12017.06,17926.88,11095.89,831.94,730.36,741.99,17191.48,397.23,235.99,830.03,595.58,15876.07,283.74,142.00,1645.76,674.09,1320.12,784.23,552.00,13605.15,682.53,84.20
1991-07-30,dsm2,baseline,4,8109.00,578.00,1870.45,3785.09,3260.46,0.00,1.00,753.02,1.87,3.75,4289.32,4289.32,845.60,15808.26,560.31,1012.41,8397.13,8397.13,1340.12,3149.78,884.86,17169.53,16588.81,18801.78,870.70,874.44,13052.62,1626.03,12086.23,17968.23,11176.69,844.00,727.89,745.28,17241.86,393.87,234.57,830.94,598.13,15789.60,274.07,140.72,1674.06,674.24,1343.31,785.09,549.73,13684.81,682.79,84.20
1991-07-31,dsm2,baseline,4,8046.00,530.00,2131.23,3627.91,3043.56,0.00,1.00,748.03,1.73,3.67,4203.01,4203.01,848.73,15837.23,547.12,1004.22,8299.56,8299.56,1338.06,3064.07,881.49,17168.06,16630.14,18816.36,869.74,873.85,12876.38,1597.46,11960.13,17987.59,11176.86,846.83,729.25,749.03,17098.44,389.56,233.37,834.53,590.12,15681.89,256.04,140.90,1634.54,673.24,1314.33,773.89,546.71,13745.17,680.50,84.20
1991-08-01,dsm2,baseline,4,7344.00,546.00,2736.46,3307.22,2061.62,0.00,1.00,736.07,1.77,3.63,4005.01,4005.01,844.31,15848.75,548.64,994.22,8106.84,8106.84,1328.43,3009.03,875.44,17142.54,16623.32,18777.00,865.87,869.49,12624.96,1536.24,11696.35,17961.53,11101.49,842.15,730.33,751.24,16928.47,383.48,233.06,841.66,568.08,15605.27,249.25,143.22,1573.55,672.15,1287.76,766.08,542.38,13760.06,677.88,84.20
1991-08-02,dsm2,baseline,4,7983.00,510.00,2307.96,3104.55,3280.49,0.00,1.00,750.82,2.01,3.74,3918.74,3918.74,840.06,15854.86,555.77,986.98,8046.60,8046.60,1319.22,2960.15,864.27,17109.40,16614.23,18784.55,862.13,864.53,12419.31,1516.31,11532.89,17938.24,11110.57,838.05,730.36,753.60,16857.72,379.17,232.88,847.39,559.06,15546.57,262.00,147.29,1525.49,671.65,1267.39,765.38,537.60,13753.15,678.65,84.20
1991-08-03,dsm2,baseline,4,8163.00,506.00,2782.83,2939.83,3136.84,0.00,1.00,818.61,2.37,3.92,4166.66,4166.66,834.87,15933.76,545.64,982.98,8280.83,8280.83,1323.35,3075.74,854.37,17139.02,16662.46,18961.36,858.86,861.10,12720.33,1587.94,11759.93,18037.63,11247.71,833.70,728.13,754.70,17309.99,382.45,230.27,848.99,581.05,15358.42,292.82,145.85,1594.92,670.18,1311.72,756.75,534.69,13785.29,677.53,84.20
1991-08-04,dsm2,baseline,4,8379.00,611.00,2998.37,2806.52,3390.21,0.00,1.00,787.16,2.80,4.05,4552.33,4552.33,828.07,16027.57,518.99,990.35,8728.67,8728.67,1334.65,3359.73,847.93,17224.92,16735.25,19336.38,854.64,857.73,13423.02,1745.68,12337.69,18234.06,11556.15,827.66,728.55,755.17,18110.91,393.84,227.38,847.68,622.86,15653.64,333.47,143.42,1748.22,670.31,1411.83,743.17,533.38,13963.11,680.26,86.60
1991-08-05,dsm2,baseline,4,8379.00,628.00,2144.34,2952.88,4127.88,0.00,1.00,868.59,3.24,4.07,4809.23,4809.23,818.93,16070.71,502.83,999.09,9005.87,9005.87,1334.78,3521.86,853.40,17370.82,16819.36,19751.76,851.15,854.40,13907.27,1842.83,12765.01,18504.95,11834.34,818.62,729.85,755.64,18643.55,401.91,226.71,844.43,651.06,16067.80,342.89,143.91,1850.19,675.05,1474.09,726.72,531.89,14038.89,682.46,87.80
1991-08-06,dsm2,baseline,4,8469.00,603.00,1756.35,2781.94,4760.91,0.00,1.00,822.24,3.60,3.97,4885.09,4885.09,808.40,16087.69,506.26,1013.65,9094.22,9094.22,1328.97,3549.60,865.10,17537.62,16955.59,20038.62,846.98,851.47,14153.69,1861.04,12882.24,18703.33,12071.15,807.92,728.51,754.59,18676.93,409.91,227.04,838.98,656.67,16431.80,343.38,143.49,1865.49,680.67,1474.69,722.43,531.80,14083.23,683.31,88.20
1991-08-07,dsm2,baseline,4,8766.00,581.00,1901.85,2933.78,4734.17,0.00,1.00,757.34,3.74,3.92,4663.72,4663.72,798.39,16070.96,531.39,1028.89,8903.84,8903.84,1325.94,3393.83,875.32,17665.58,17087.69,20019.30,847.24,853.63,14139.36,1806.40,12673.12,18713.01,11899.00,797.66,723.10,752.84,18247.75,413.00,227.65,831.05,637.47,16685.69,341.96,142.51,1811.66,683.20,1455.42,739.36,533.14,14058.37,683.23,87.40
1991-08-08,dsm2,baseline,4,9270.00,580.00,2769.17,3390.34,3920.29,0.00,1.00,804.75,3.69,3.96,4485.67,4485.67,799.42,16076.48,548.83,1038.66,8775.40,8775.40,1332.29,3310.43,883.46,17795.50,17192.16,19790.85,853.84,861.11,14082.55,1754.60,12513.52,18669.56,11689.26,798.56,719.96,750.69,17787.97,412.03,227.58,820.58,621.87,16802.81,356.31,141.77,1780.40,678.69,1437.28,756.49,535.98,14042.72,679.35,86.80
1991-08-09,dsm2,baseline,4,9180.00,559.00,3300.95,3401.36,3261.29,0.00,1.00,821.91,3.56,3.97,4606.48,4606.48,814.41,16151.75,539.92,1046.30,8968.75,8968.75,1348.96,3399.09,886.36,17906.56,17321.06,19536.60,870.16,873.03,14250.26,1781.25,12693.69,18584.78,11693.80,811.78,712.62,748.39,17778.28,410.92,225.83,809.85,632.58,16121.69,370.36,145.33,1844.98,671.29,1482.44,784.75,541.78,14153.00,678.56,87.60
1991-08-10,dsm2,baseline,4,8928.00,555.00,2898.88,3301.95,3505.17,0.00,1.00,819.02,3.24,3.92,4662.94,4662.94,827.99,16209.93,532.44,1050.85,9108.51,9108.51,1359.27,3454.08,900.00,17945.97,17432.78,19375.75,877.90,884.28,14383.86,1790.28,12756.88,18513.54,11687.85,826.31,713.23,746.31,17743.79,410.26,224.63,804.18,633.69,16590.52,371.68,142.15,1880.21,664.23,1491.48,792.51,544.49,14228.51,671.33,88.20
1991-08-11,dsm2,baseline,4,8937.00,536.00,2998.92,3167.47,3531.91,0.00,1.00,783.20,2.89,3.76,4697.79,4697.79,845.76,16243.82,527.27,1055.29,9127.25,9127.25,1378.77,3511.22,911.18,17965.85,17482.85,19194.27,884.94,892.39,14384.26,1786.58,12813.92,18441.96,11628.57,844.30,715.36,746.54,17580.37,407.15,223.98,809.30,634.49,16621.39,350.64,142.61,1847.27,663.23,1482.27,778.72,537.96,14297.45,672.52,88.60
1991-08-12,dsm2,baseline,4,9090.00,561.00,3504.35,3055.73,3303.72,0.00,1.00,785.98,2.59,3.69,4443.19,4443.19,856.55,16214.03,524.32,1049.71,8802.67,8802.67,1385.16,3241.92,912.76,17915.79,17556.57,18889.07,890.56,897.27,14100.98,1704.27,12473.82,18274.84,11401.48,855.21,718.35,749.55,17084.98,400.20,223.60,819.61,609.09,16597.87,290.53,143.27,1735.76,666.69,1398.62,774.07,530.10,14278.63,673.46,86.80
1991-08-13,dsm2,baseline,4,9360.00,536.00,4561.83,2826.97,2711.50,0.00,1.00,863.57,2.23,3.88,4214.12,4214.12,866.87,16182.01,511.36,1039.84,8450.06,8450.06,1384.97,3089.46,904.72,17838.97,17547.89,18580.18,892.65,898.25,13708.92,1635.73,12122.94,18082.50,11213.46,864.58,727.50,753.70,16671.17,392.31,223.24,832.74,589.24,16450.81,258.37,143.09,1637.94,666.53,1331.79,781.31,524.41,14293.49,675.45,84.20
1991-08-14,dsm2,baseline,4,9360.00,526.00,5405.82,3062.95,1649.83,0.00,1.00,852.07,2.06,3.79,4585.03,4585.03,878.59,16270.94,467.79,1043.28,8842.89,8842.89,1405.21,3277.07,890.23,17814.81,17545.67,18632.32,894.43,898.15,13952.09,1750.03,12421.13,18056.68,11350.05,877.51,742.73,757.44,17218.56,394.94,220.42,846.56,619.86,16439.10,281.76,140.49,1762.40,668.32,1405.75,783.88,522.57,14510.33,682.14,86.80
1991-08-15,dsm2,baseline,4,7920.00,513.00,3964.78,3003.19,1698.43,0.00,1.00,827.14,1.98,3.68,4566.41,4566.41,878.66,16260.15,429.92,1033.37,8685.20,8685.20,1392.73,3230.95,896.54,17765.66,17524.56,18773.88,889.75,893.63,14040.25,1734.22,12246.64,18086.79,11624.38,877.62,759.49,758.99,17170.13,394.33,218.11,859.43,616.90,16190.91,250.85,142.91,1689.76,675.23,1374.88,757.60,520.28,14454.40,685.26,86.20
1991-08-16,dsm2,baseline,4,8631.00,478.00,2779.80,3166.20,3395.30,0.00,1.00,864.54,1.97,3.66,4387.73,4387.73,862.77,16240.26,429.92,1027.97,8431.26,8431.26,1393.25,3044.45,885.70,17711.54,17424.22,18753.50,884.02,888.30,13607.33,1679.28,11871.20,18043.86,11576.19,861.81,750.20,760.23,16981.41,392.39,218.47,871.19,604.60,15773.91,253.14,146.59,1594.66,678.12,1319.31,730.94,517.80,14396.35,691.38,84.20
1991-08-17,dsm2,baseline,4,8379.00,495.00,3832.84,3110.01,2150.95,0.00,1.00,935.59,2.02,3.69,4474.78,4474.78,859.81,16243.77,403.51,1027.51,8395.84,8379.44,1406.90,3049.64,881.71,17662.42,17342.74,18785.86,881.05,884.65,13560.85,1719.15,11907.10,18032.10,11607.87,858.60,754.92,760.66,17119.89,397.41,216.33,877.21,624.68,15706.01,250.28,148.60,1549.40,680.03,1301.86,726.37,516.03,14391.34,695.14,84.20
1991-08-18,dsm2,baseline,4,8289.00,580.00,4148.83,3085.99,1843.58,0.00,1.00,879.30,2.17,3.69,4557.88,4557.88,847.35,16243.27,395.14,1028.68,8437.90,8437.90,1409.25,3111.52,872.64,17612.86,17299.11,18817.64,880.21,883.02,13608.03,1769.83,12018.37,18003.35,11599.91,846.98,747.04,759.26,17322.61,403.53,215.34,874.79,641.37,15366.70,254.15,145.29,1610.63,681.94,1307.85,723.87,514.76,14423.06,699.31,84.20
1991-08-19,dsm2,baseline,4,8505.00,670.00,3829.86,2943.48,2620.96,0.00,1.00,938.71,2.34,3.64,4661.81,4661.81,842.02,16224.46,377.88,1033.08,8490.70,8490.70,1411.68,3111.89,872.49,17579.82,17286.24,18864.08,870.34,875.23,13847.31,1793.69,12090.26,18017.79,11623.92,841.63,748.45,756.98,17327.05,409.44,214.38,869.30,660.79,15486.23,252.26,147.11,1622.94,679.81,1326.46,719.95,511.28,14435.23,688.86,84.20
1991-08-20,dsm2,baseline,4,8613.00,582.00,4837.86,3045.23,1549.61,0.00,1.00,806.71,2.43,3.58,4597.44,4597.44,838.52,16186.03,377.63,1039.70,8396.65,8396.65,1403.29,3016.98,879.98,17552.69,17266.50,18845.62,867.29,872.28,13737.34,1784.13,12029.46,17994.86,11562.71,837.43,744.48,751.79,17209.92,412.19,214.40,861.12,658.46,15401.95,258.73,150.97,1595.22,681.16,1327.74,744.69,510.71,14415.38,691.74,84.20
1991-08-21,dsm2,baseline,4,8487.00,528.00,3884.37,3006.42,2363.81,0.00,1.00,756.54,2.47,3.52,4562.93,4562.93,838.99,16168.38,369.03,1046.61,8360.90,8344.03,1403.72,2983.74,889.11,17521.19,17237.31,18769.34,870.91,874.83,13643.95,1787.96,11947.89,17947.96,11528.45,837.96,736.95,746.56,17040.17,414.35,213.14,852.86,654.61,15382.76,267.84,154.94,1600.00,675.72,1328.05,778.81,510.72,14384.32,687.25,84.20
1991-08-22,dsm2,baseline,4,8550.00,472.00,3876.83,2756.55,2610.32,0.00,1.00,786.62,2.47,3.61,4535.27,4535.27,846.01,16162.64,359.50,1053.73,8349.11,8349.11,1409.79,2969.87,896.16,17490.66,17201.83,18650.64,878.41,882.87,13549.27,1783.81,11944.56,17901.85,11522.11,844.21,734.73,744.17,16880.36,415.85,211.71,846.86,654.77,15347.50,267.57,153.89,1610.35,669.62,1337.55,786.00,508.49,14386.91,681.01,84.20
1991-08-23,dsm2,baseline,4,8460.00,472.00,4436.35,3069.72,1622.63,0.00,1.00,775.15,2.43,3.70,4669.25,4669.25,851.80,16172.95,349.55,1060.68,8585.13,8585.13,1426.19,3088.60,900.46,17472.86,17154.71,18636.25,884.13,891.70,13695.96,1834.95,12163.73,17929.00,11652.26,849.70,736.92,745.26,17067.49,418.99,210.72,844.93,672.11,15367.37,291.63,159.51,1691.74,667.37,1400.78,810.25,502.52,14449.94,681.66,84.20
1991-08-24,dsm2,baseline,4,8667.00,491.00,4362.71,3219.74,1765.15,0.00,1.00,831.67,2.36,3.67,4933.31,4933.31,864.91,16230.74,338.42,1075.03,8941.75,8941.75,1450.83,3347.24,914.50,17481.53,17111.31,18812.57,896.36,902.30,13954.30,1941.22,12480.47,18003.30,11727.95,863.12,736.36,748.92,17480.07,427.44,210.10,847.47,694.66,15569.72,315.99,159.09,1835.98,665.53,1484.82,754.05,497.95,14543.22,680.32,87.40
1991-08-25,dsm2,baseline,4,8253.00,488.00,5264.86,2545.20,1099.44,0.00,1.00,859.66,2.28,3.56,5063.17,5063.17,878.06,16227.29,323.63,1088.58,8998.18,8998.18,1478.42,3412.22,925.31,17480.02,17128.16,19007.06,908.90,913.70,13922.11,1996.43,12597.54,18114.55,11731.08,876.74,742.33,756.11,17639.26,435.38,210.89,852.28,707.44,15540.74,300.84,155.83,1882.59,665.75,1528.80,699.12,492.29,14557.24,680.31,88.00
1991-08-26,dsm2,baseline,4,8352.00,554.00,4393.67,2432.11,2267.62,0.00,1.00,830.16,2.15,3.51,5062.82,5062.82,891.68,16230.44,318.89,1099.74,8937.70,8937.70,1509.79,3335.21,939.35,17493.74,17180.24,19106.52,919.05,924.90,13756.54,1995.15,12557.40,18208.50,11729.66,890.80,749.61,741.82,17518.00,438.83,212.16,860.14,712.28,15392.34,271.57,152.80,1866.38,682.45,1524.70,670.07,487.60,14521.28,690.13,87.80
1991-08-27,dsm2,baseline,4,8325.00,525.00,4744.60,2220.47,2091.73,0.00,1.00,848.89,2.11,3.46,5045.77,5045.77,902.70,16280.76,317.00,1110.72,8938.00,8938.00,1556.84,3405.83,949.12,17513.75,17180.52,19160.10,929.38,934.63,13711.08,2012.19,12609.26,18289.72,11752.45,901.41,755.24,732.99,17563.66,442.26,212.33,871.30,717.91,15330.07,265.26,150.59,1857.34,684.24,1521.30,691.48,485.55,14572.30,687.76,87.80
1991-08-28,dsm2,baseline,4,8379.00,499.00,5149.16,2534.73,1410.61,0.00,1.00,816.40,2.05,3.44,5002.82,5002.82,911.77,16319.73,317.66,1117.75,8926.72,8926.72,1583.29,3304.66,953.94,17530.02,17131.13,19163.85,938.37,943.16,13564.35,2002.23,12539.36,18341.72,11705.10,910.76,761.79,721.24,17492.32,441.74,211.73,883.05,715.72,15224.95,252.46,154.47,1837.06,685.54,1516.55,716.24,482.68,14599.42,692.00,87.60
1991-08-29,dsm2,baseline,4,8433.00,468.00,5534.13,2802.20,787.47,0.00,1.00,896.01,2.05,3.46,5037.64,5037.64,919.93,16359.20,313.70,1128.82,8957.13,8957.13,1614.71,3325.45,955.85,17547.44,17087.09,19200.58,944.60,950.08,13439.43,2017.75,12571.64,18450.11,11777.10,918.47,769.76,703.63,17560.74,444.99,210.53,894.08,727.75,15137.63,256.88,155.20,1851.17,681.03,1531.34,746.31,480.68,14657.27,694.57,87.40
1991-08-30,dsm2,baseline,4,8649.00,492.00,7046.75,2594.70,-295.25,0.00,1.00,876.12,2.08,3.53,5334.56,5334.56,930.02,16388.18,305.69,1153.79,9250.90,9250.90,1654.85,3430.82,962.61,17581.01,17084.22,19409.68,955.77,959.75,13355.08,2151.91,12812.29,18565.43,11954.97,929.27,784.55,687.24,17934.90,457.83,209.42,904.56,768.89,15098.72,280.11,159.02,1896.77,682.40,1598.94,719.06,478.57,14696.92,702.66,88.40
1991-08-31,dsm2,baseline,4,7929.00,514.00,6031.08,2401.78,192.74,0.00,1.00,911.80,2.24,3.65,5703.05,5703.05,939.86,16477.99,295.69,1183.23,9640.93,9640.93,1705.64,3627.76,982.16,17629.54,17107.10,19729.96,968.22,974.45,13421.00,2338.12,13192.02,18676.33,12281.99,939.24,796.97,691.19,18464.18,480.58,208.80,914.54,825.69,15185.96,319.22,162.36,2009.30,695.46,1684.90,653.61,476.64,14742.60,717.65,89.00
1991-09-01,dsm2,baseline,4,8379.00,558.00,7005.07,2877.57,-770.44,0.00,1.00,810.55,2.56,3.68,6142.77,6142.77,950.24,16582.94,292.45,1231.40,10058.38,10058.38,1755.94,4041.26,1013.28,17717.87,17141.87,20196.40,990.40,997.36,13688.91,2599.48,13710.33,18956.60,12630.29,949.89,800.29,701.21,19285.88,512.12,209.36,924.42,894.11,15440.00,368.76,162.33,2207.42,703.78,1835.34,641.19,475.10,14856.09,725.36,89.00
1991-09-02,dsm2,baseline,4,8406.00,548.00,5073.18,3141.24,910.78,0.00,1.00,820.94,2.83,3.69,6368.12,6368.12,959.17,16674.42,289.61,1285.16,10305.86,10305.86,1794.85,4218.40,1053.51,17869.63,17286.83,20617.35,1023.40,1033.99,13937.38,2761.17,14031.98,19245.19,12972.61,956.26,803.71,703.57,19705.34,541.77,210.70,934.27,940.40,15498.06,383.10,165.01,2339.50,700.99,1944.21,673.07,473.56,14884.12,719.70,89.00
1991-09-03,dsm2,baseline,4,8325.00,565.00,3850.00,2980.55,2250.35,0.00,1.00,794.14,2.99,3.81,6535.51,6535.51,988.45,16758.81,283.34,1343.77,10533.13,10533.13,1854.44,4317.70,1114.84,18084.56,17449.25,20928.89,1062.12,1068.59,14118.65,2832.97,14345.85,19541.60,13241.05,986.02,835.69,701.87,19839.28,561.06,211.27,943.54,981.29,15684.78,389.04,183.72,2421.26,698.17,2027.63,614.80,477.83,14927.23,717.46,89.00
1991-09-04,dsm2,baseline,4,8253.00,488.00,3824.67,2996.90,2122.83,0.00,1.00,788.07,3.06,3.94,6640.51,6640.51,1014.76,16881.43,285.56,1415.87,10787.82,10787.82,1916.54,4459.15,1172.73,18352.44,17622.92,21191.38,1095.70,1107.85,14352.74,2871.46,14614.73,19827.07,13363.14,1012.56,821.97,704.90,20087.41,581.23,212.44,955.77,1003.62,16094.65,419.85,172.73,2564.87,710.41,2116.36,692.57,477.98,15054.99,717.94,89.00
1991-09-05,dsm2,baseline,4,8586.00,436.00,2879.00,2876.23,3475.77,0.00,1.00,819.60,3.02,3.85,6817.67,6817.67,1041.98,17037.27,289.47,1481.34,11140.29,11140.29,2000.34,4741.78,1226.84,18631.65,17862.35,21545.95,1152.81,1162.13,14762.76,2968.39,14997.11,20126.47,13633.39,1039.26,819.72,712.81,20364.19,600.29,212.74,975.02,1029.05,16527.48,476.27,181.13,2756.14,705.21,2281.81,706.78,486.66,15225.98,718.54,89.00
1991-09-06,dsm2,baseline,4,8685.00,446.00,2398.73,2518.16,4420.61,0.00,1.00,832.84,2.97,3.67,6682.89,6682.89,1069.70,17169.45,300.20,1522.83,11079.64,11079.64,2045.39,4715.03,1267.61,18835.37,18119.26,21777.40,1196.07,1208.16,14939.77,2904.82,14907.63,20324.00,13668.09,1064.25,821.77,720.15,20210.58,600.12,212.66,997.35,1012.04,16847.17,487.09,188.45,2752.97,707.65,2314.52,740.07,494.37,15262.98,721.21,89.00
1991-09-07,dsm2,baseline,4,8244.00,512.00,2594.35,2160.41,4220.04,0.00,1.00,851.89,2.90,3.78,6181.44,6181.44,1105.07,17239.07,325.00,1529.43,10563.62,10563.62,2081.87,4344.96,1293.01,18996.35,18326.34,21563.71,1224.65,1233.95,14650.43,2673.43,14414.80,20300.35,13347.56,1097.47,830.18,718.59,19521.72,582.18,212.15,1019.65,943.67,16929.34,408.59,178.20,2560.22,704.11,2126.72,727.78,505.23,15239.27,723.40,89.00
1991-09-08,dsm2,baseline,4,8730.00,564.00,4182.50,2469.58,2856.02,0.00,1.00,833.10,2.78,3.91,6195.00,6195.00,1160.61,17437.01,346.10,1550.63,10817.00,10817.00,2141.14,4550.53,1311.42,19228.45,18532.84,21348.15,1259.78,1265.95,14857.90,2688.09,14683.38,20330.56,13260.03,1152.98,842.31,715.83,19592.21,573.78,210.45,1040.61,955.96,17187.98,413.16,171.32,2589.40,706.02,2130.63,745.36,521.79,15478.46,730.02,89.00
1991-09-09,dsm2,baseline,4,8667.00,582.00,2752.02,2209.09,4504.09,0.00,1.00,744.47,2.63,3.76,6480.08,6480.08,1210.45,17645.40,352.77,1568.21,11184.29,11184.29,2191.12,4853.40,1324.03,19441.87,18773.40,21480.06,1284.87,1294.96,15295.11,2784.16,15042.78,20499.67,13420.61,1206.79,874.78,714.71,20059.94,577.82,209.13,1063.69,996.52,17621.17,440.14,173.76,2746.38,721.11,2265.32,768.47,536.20,15700.20,747.68,89.00
1991-09-10,dsm2,baseline,4,8658.00,564.00,5703.13,2115.38,1614.19,0.00,1.00,725.10,2.46,3.74,6187.26,6187.26,1236.12,17607.77,365.83,1566.23,10843.28,10843.28,2168.18,4520.91,1335.00,19498.03,18949.51,21463.99,1299.97,1308.74,15246.94,2650.99,14684.73,20602.85,13370.78,1232.23,915.11,713.30,19656.73,568.46,209.06,1099.35,952.88,17590.13,352.61,190.90,2572.87,744.53,2118.28,789.45,543.96,15755.19,773.44,89.00
1991-09-11,dsm2,baseline,4,9270.00,563.00,6378.08,2267.73,1407.69,0.00,1.00,797.61,2.25,3.83,6192.12,6192.12,1267.13,17672.21,364.76,1578.13,10727.40,10727.40,2200.08,4356.82,1329.11,19608.42,19049.07,21383.82,1314.61,1322.25,15156.89,2646.28,14600.53,20511.35,13264.55,1265.31,977.15,713.10,19634.08,569.75,208.02,1143.74,965.06,17373.95,347.05,188.29,2502.80,777.68,2093.46,806.67,562.56,15874.73,825.17,89.00
1991-09-12,dsm2,baseline,4,9000.00,549.00,8697.40,2364.99,-1310.44,0.00,1.00,849.71,2.06,3.88,6576.19,6576.19,1290.92,17881.76,338.23,1597.26,11005.41,11005.41,2237.09,4453.28,1330.89,19697.38,19177.30,21516.15,1328.75,1335.90,15333.73,2823.43,14908.63,20582.44,13539.69,1289.87,1041.73,714.15,20059.91,589.53,206.20,1185.02,1030.39,17657.86,352.48,183.25,2563.07,828.72,2144.75,758.44,583.22,16058.70,891.98,89.00
1991-09-13,dsm2,baseline,4,8973.00,563.00,5131.23,2357.86,2225.31,0.00,1.00,840.45,1.89,3.92,6851.94,6851.94,1304.05,18036.58,349.50,1613.20,11224.21,11224.21,2264.55,4519.99,1352.06,19755.41,19290.47,21760.73,1336.25,1345.20,15521.10,2946.68,15096.76,20726.80,13856.46,1303.66,1066.35,718.64,20405.67,611.73,206.21,1224.59,1089.17,17774.59,352.21,182.01,2592.55,896.47,2165.16,720.09,594.04,16160.81,939.21,89.00
1991-09-14,dsm2,baseline,4,9090.00,562.00,4473.27,2167.86,3183.27,0.00,1.00,830.85,1.78,3.87,6999.07,6999.07,1306.47,18166.62,434.71,1632.32,11259.42,11259.42,2295.01,4578.55,1369.10,19836.96,19392.50,21949.33,1347.33,1356.10,15710.69,3020.72,15191.10,20892.28,14083.27,1305.56,1060.44,728.47,20648.50,625.77,208.02,1259.14,1112.33,17875.26,321.36,186.24,2547.76,898.22,2161.37,698.21,595.01,16295.06,936.89,89.00
1991-09-15,dsm2,baseline,4,9360.00,596.00,4759.02,2507.96,2847.92,0.00,1.00,821.25,1.78,3.83,6950.56,6950.56,1313.60,18229.10,559.18,1645.27,11091.00,11091.00,2307.10,4433.53,1376.99,19878.85,19474.67,22045.41,1359.38,1369.41,15725.66,3012.44,15047.60,20947.99,14137.57,1311.69,1069.18,746.61,20642.01,634.78,209.73,1282.30,1112.27,17937.15,308.75,191.13,2423.04,893.94,2067.06,708.85,593.45,16365.94,937.57,89.00
1991-09-16,dsm2,baseline,4,9450.00,624.00,4863.03,2417.98,2959.69,0.00,0.00,811.65,1.83,3.87,6783.36,6783.36,1318.46,18266.70,673.45,1650.67,10814.39,10814.39,2299.39,4151.80,1382.16,19940.59,19531.47,22045.27,1365.24,1373.89,15686.42,2960.14,14812.03,20944.41,14037.33,1316.44,1077.88,776.34,20512.13,636.53,212.75,1294.89,1093.72,17920.76,310.64,196.24,2282.39,890.86,1964.51,757.46,590.03,16405.28,934.94,89.00
