datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2010-12-13,dsm2,base,1007,32824.90,31172.90,4198.00,-10527.00,1021.74,25474.16,0.00,0.00,312.42,1.42,3.54,1.25,3.16,734.82,734.82,555.66,8772.74,292.18,589.49,430.23,430.23,740.39,192.55,500.76,11110.15,12005.28,6359.73,528.38,528.21,10528.55,525.85,884.43,7705.50,1238.91,555.84,578.95,327.26,3411.77,360.49,303.64,749.76,314.14,10213.16,158.92,160.42,297.90,405.57,351.82,298.31,514.07,10824.32,532.83,63.20
2010-12-14,dsm2,base,1007,31164.40,29484.40,4032.00,-10479.00,1087.14,23630.26,0.00,0.00,334.96,1.65,3.51,1.34,3.29,677.66,677.66,512.89,8438.26,313.15,553.08,405.51,405.51,703.91,190.77,462.51,10464.30,11648.12,6059.82,485.76,485.37,10698.26,515.13,931.44,7221.63,1231.56,513.22,540.80,319.09,3690.70,336.23,301.85,740.98,315.48,9757.66,164.52,162.30,287.09,414.44,345.06,318.71,483.66,10743.46,517.11,63.20
2010-12-15,dsm2,base,1007,38776.70,36032.70,4140.00,-10428.00,884.67,31604.03,0.00,0.00,346.75,2.00,3.59,1.63,3.25,648.88,648.88,475.61,8009.34,335.27,521.71,349.60,349.49,665.95,193.15,440.96,10170.16,11222.40,5699.19,457.87,458.14,10697.26,486.62,780.33,6978.12,1104.94,475.74,510.64,353.86,3091.88,322.52,304.70,729.48,307.08,9482.30,166.49,157.08,273.57,430.09,330.09,342.99,465.44,10629.11,498.03,63.20
2010-12-16,dsm2,base,1007,41906.30,39394.30,4632.00,-10515.00,14.44,36008.86,0.00,0.00,324.21,2.55,3.95,2.15,3.36,605.38,605.38,448.42,7594.30,351.96,490.74,321.84,321.84,635.71,194.53,412.08,9702.16,10861.53,5289.70,435.33,435.24,10704.78,462.38,679.29,6472.17,939.68,448.51,481.11,388.22,2807.89,308.32,321.29,712.64,297.36,9012.55,160.58,141.55,254.97,431.31,303.27,353.71,451.88,10465.19,469.56,63.20
2010-12-17,dsm2,base,1007,54327.20,51680.20,5424.00,-10451.00,-1827.69,51127.89,0.00,0.00,300.21,2.98,4.53,2.88,3.66,558.30,558.30,426.65,7103.64,332.58,462.32,298.92,298.92,607.57,185.95,386.83,8963.24,10431.44,4750.68,411.95,411.83,10712.00,434.98,571.62,5854.31,761.47,426.86,462.26,399.63,2483.81,296.71,351.74,695.77,281.04,8378.33,146.88,127.50,237.48,417.98,279.59,331.48,451.27,10203.64,446.08,62.60
2010-12-18,dsm2,base,1007,65414.50,58998.50,6190.00,-9847.00,-3093.65,64851.15,0.00,0.00,252.33,3.15,4.75,3.83,3.89,480.69,480.69,403.34,6523.27,305.74,431.72,278.46,278.46,575.10,168.08,353.86,7635.69,9694.96,4328.65,386.68,386.25,10500.58,420.76,570.93,5169.43,614.02,403.57,443.02,384.27,2917.93,280.69,366.22,679.65,266.36,7064.11,133.97,114.81,220.45,408.59,248.20,301.01,446.12,9739.40,424.65,63.20
2010-12-19,dsm2,base,1007,68789.12,58082.20,7283.00,-10443.00,-6978.15,72607.26,0.00,0.00,222.75,3.31,4.75,4.54,3.99,460.42,460.42,388.71,5584.09,265.37,402.12,238.37,238.37,538.29,153.78,335.76,7166.69,8310.13,3463.14,365.39,364.51,9938.26,355.64,366.10,4579.79,408.31,389.06,443.60,371.39,1691.69,274.89,341.16,674.65,221.29,6395.09,123.60,110.72,201.95,405.58,233.05,262.21,482.31,9322.69,407.79,59.60
2010-12-20,dsm2,base,1007,75280.33,65697.50,8542.00,-10400.00,-7097.91,80520.24,0.00,0.00,219.79,3.60,4.70,4.93,3.89,398.03,398.03,380.27,4498.44,241.43,374.63,224.55,224.55,501.78,144.18,317.17,6741.46,7580.18,2412.47,348.49,347.79,9297.74,307.10,277.60,4001.38,304.71,380.58,446.87,350.05,914.03,274.93,300.56,663.63,199.21,5783.34,125.40,112.97,182.82,391.18,208.46,242.76,520.87,8949.24,403.10,54.40
2010-12-21,dsm2,base,1007,81875.89,74862.70,9538.00,-10386.00,-7274.16,88302.05,0.00,0.00,181.94,3.66,4.63,5.24,3.90,327.39,327.39,373.36,3443.53,226.70,349.46,201.51,201.51,470.55,138.43,304.69,6209.18,7051.71,1490.29,336.67,335.25,8762.84,270.06,248.91,3239.64,259.52,373.67,448.69,340.36,550.45,280.81,270.33,647.60,195.00,5246.23,123.57,106.36,166.96,375.66,183.06,222.74,528.37,8562.70,399.60,53.80
2010-12-22,dsm2,base,1007,87846.10,79493.70,10429.00,-10783.00,-6640.16,94132.25,0.00,0.00,176.76,3.58,4.14,5.36,3.79,289.20,289.20,361.40,2648.95,194.71,330.29,173.68,173.68,448.26,127.04,291.79,5503.33,6574.43,948.70,324.03,322.67,8203.34,243.39,211.05,2524.86,223.42,361.66,438.25,302.33,387.91,288.84,242.72,631.85,192.23,4595.57,112.80,98.74,151.12,350.09,166.85,195.60,501.48,8024.58,380.13,53.80
2010-12-23,dsm2,base,1007,87133.84,79204.40,10613.00,-11231.00,-5685.68,92201.51,0.00,0.00,158.58,3.45,4.03,4.97,3.32,256.78,256.78,355.84,1860.08,183.14,313.89,149.06,149.06,414.51,118.49,288.55,5245.50,6050.02,599.09,316.96,314.98,8163.25,223.52,182.66,2192.71,188.99,356.42,436.40,285.62,225.80,304.61,212.86,617.22,195.93,4425.10,110.29,97.55,143.53,327.25,159.31,182.81,487.93,7806.16,355.58,53.80
2010-12-24,dsm2,base,1007,79440.10,72717.70,10596.00,-11758.00,-1009.07,79287.16,0.00,0.00,156.41,3.06,4.41,4.32,3.42,236.20,236.20,344.37,1460.18,164.69,299.70,141.72,141.72,385.55,116.51,281.09,4572.89,5851.08,452.01,309.00,306.24,8044.08,215.13,167.00,1684.37,164.51,344.77,432.44,247.99,210.54,300.40,192.93,605.21,196.92,4034.64,110.10,102.91,141.17,296.28,156.07,166.02,468.42,7380.12,350.65,53.80
2010-12-25,dsm2,base,1007,79977.53,73802.30,10358.00,-12350.00,-1993.00,79978.53,0.00,0.00,174.72,2.62,4.10,3.47,3.79,223.91,223.91,323.87,1261.77,166.21,287.06,138.51,138.51,368.70,117.78,266.89,3641.06,5284.13,396.68,293.77,292.41,7601.75,208.91,153.76,1228.63,151.56,324.26,404.25,216.13,263.66,283.14,173.72,590.39,188.66,3224.47,118.45,116.55,140.50,269.53,154.60,169.85,435.33,6458.17,328.05,53.80
2010-12-26,dsm2,base,1007,79382.69,72058.80,10308.00,-12354.00,-2147.07,79483.75,0.00,0.00,184.44,2.31,3.64,2.71,3.40,219.58,219.58,303.06,966.37,183.11,273.28,139.46,139.46,341.79,128.01,258.55,3593.04,4711.53,321.05,279.71,278.62,7537.57,201.51,146.06,1181.36,142.98,303.73,384.52,228.03,193.86,270.98,182.72,577.18,184.84,3341.21,129.00,122.57,151.53,251.12,162.71,185.63,418.48,6278.89,337.99,53.80
2010-12-27,dsm2,base,1007,77513.06,71094.10,10675.00,-12668.00,-1658.78,77178.84,0.00,0.00,179.13,2.15,4.02,2.18,3.09,210.58,210.58,291.02,757.99,188.05,262.11,148.25,148.25,320.79,131.83,251.78,3570.56,4415.26,268.05,270.36,268.92,7978.34,199.75,155.02,1078.01,148.96,291.32,378.96,236.89,192.86,253.71,200.59,562.51,186.43,3460.98,128.33,121.42,151.93,236.77,161.20,189.03,418.58,6315.87,346.10,53.80
2010-12-28,dsm2,base,1007,75812.33,69522.20,10992.00,-12739.00,-3792.13,77857.45,0.00,0.00,177.27,2.25,4.22,2.12,3.48,206.43,206.43,281.18,669.75,187.20,254.28,146.14,146.14,316.78,130.36,243.27,3270.49,4217.70,257.70,260.43,258.65,7895.58,196.51,153.58,881.45,154.21,281.43,359.07,231.65,227.85,238.79,206.47,544.40,180.85,3157.33,129.03,121.67,151.36,244.32,159.24,187.99,422.36,5804.73,339.96,53.80
2010-12-29,dsm2,base,1007,79171.20,67146.20,10992.00,-12662.00,-4554.70,82055.90,0.00,0.00,178.33,2.74,3.68,2.63,3.45,203.18,203.18,270.55,611.63,189.03,245.72,141.75,141.75,312.70,132.54,228.40,2805.14,3754.69,266.31,247.12,245.74,6923.72,193.31,151.72,789.78,156.00,271.28,339.28,240.13,238.07,233.65,211.13,525.37,175.92,2751.05,130.33,124.94,150.74,240.69,161.99,190.78,425.55,5334.66,319.61,53.80
2010-12-30,dsm2,base,1007,75436.10,66519.20,11846.00,-12635.00,-3766.37,78413.47,0.00,0.00,168.64,3.33,3.74,3.15,3.02,199.14,199.14,272.09,493.76,186.09,237.90,147.55,147.55,293.57,135.99,230.07,2898.89,3545.40,224.68,245.32,243.85,7491.18,191.33,156.45,810.13,156.31,272.85,349.25,248.50,185.70,237.83,213.51,509.27,180.51,2886.29,134.30,125.32,153.38,238.44,162.68,185.66,443.98,5670.51,316.57,53.80
2010-12-31,dsm2,base,1007,77536.94,69715.80,13396.00,-12635.00,-3007.91,81305.84,0.00,0.00,169.31,3.80,3.92,4.26,3.09,196.45,196.45,264.40,467.82,176.99,234.16,147.81,147.81,296.89,136.65,224.01,2514.70,3355.62,236.78,240.03,238.55,6958.28,189.10,157.25,694.90,159.07,264.71,348.70,226.10,201.55,240.69,199.69,492.78,178.57,2720.59,130.12,120.26,150.46,216.66,159.13,178.36,442.42,5315.89,327.36,53.80
2011-01-01,dsm2,base,1007,78609.15,71029.20,13825.00,-11407.00,-4244.45,85271.59,0.00,0.00,151.90,3.91,4.19,5.14,3.36,193.94,193.94,264.56,455.48,171.17,231.47,146.38,146.38,297.29,133.14,222.96,2077.90,2960.88,252.89,239.50,238.01,6182.94,188.27,155.45,584.87,160.95,265.09,352.43,226.61,226.05,243.32,193.54,478.62,180.56,2438.47,127.48,122.08,147.46,259.61,155.83,171.34,433.71,4854.67,310.84,53.80
2011-01-02,dsm2,base,1007,79447.79,71173.30,14400.00,-10385.00,-4034.92,87497.71,0.00,0.00,140.38,3.80,4.18,5.34,3.57,191.29,191.29,270.20,437.33,152.79,229.96,145.55,145.55,295.52,134.91,224.76,1697.12,2622.05,263.03,241.56,240.45,5438.82,188.56,153.23,513.26,158.11,270.64,361.75,203.57,248.88,243.71,174.76,468.15,184.23,2083.60,133.83,126.23,149.46,251.03,158.45,153.55,453.34,4392.03,296.22,53.80
2011-01-03,dsm2,base,1007,78401.62,70467.10,15613.00,-10401.00,-3118.20,86731.82,0.00,0.00,150.64,3.61,3.93,5.15,3.39,192.05,192.05,278.45,401.86,149.10,230.38,148.43,148.43,289.83,139.30,229.35,1486.11,2255.86,247.49,246.19,245.18,5076.89,189.88,153.06,479.21,155.26,278.83,354.63,172.28,215.42,243.85,156.34,458.53,190.93,1781.97,136.27,129.47,154.19,229.45,163.03,150.82,414.55,4135.04,285.10,53.80
2011-01-04,dsm2,base,1007,77099.70,69582.70,17213.00,-10409.00,-2718.17,86621.87,0.00,0.00,142.78,3.39,3.74,4.71,3.18,193.64,193.64,291.97,358.61,150.72,232.43,150.37,150.37,287.64,142.57,236.43,1434.63,2033.05,222.02,255.17,253.42,5192.63,193.46,156.80,454.22,157.51,292.89,373.23,169.12,190.34,239.83,162.69,446.17,197.14,1912.48,140.69,132.82,159.79,201.64,168.39,150.99,386.65,4090.84,240.84,53.80
2011-01-05,dsm2,base,1007,74170.09,66973.50,14480.00,-12640.00,-2739.05,78749.14,0.00,0.00,151.48,3.13,3.61,4.28,3.08,197.27,197.27,305.13,326.98,149.31,235.94,153.97,153.97,289.26,146.04,243.07,1362.12,1896.70,208.30,264.03,262.09,5363.71,198.15,159.67,431.16,160.47,306.18,379.19,171.55,185.38,228.71,155.57,434.73,199.58,1966.42,143.97,137.39,164.08,216.13,173.59,150.80,369.98,4087.42,286.65,53.80
2011-01-06,dsm2,base,1007,69264.06,62282.00,14625.00,-12488.00,-2057.14,73458.21,0.00,0.00,183.68,2.77,3.61,3.61,3.12,201.35,201.35,298.22,303.38,167.22,237.11,156.98,156.98,290.66,150.31,241.33,1314.65,1809.08,207.93,263.06,261.37,5513.43,201.46,161.99,404.72,160.54,299.44,389.26,177.78,192.91,219.72,162.34,427.91,195.78,2036.74,148.89,140.97,168.23,206.29,177.92,170.61,365.66,3997.12,323.53,53.80
2011-01-07,dsm2,base,1007,63901.90,57178.00,14992.00,-12602.00,32.82,66259.07,0.00,0.00,183.90,2.27,3.56,2.90,3.15,203.77,203.77,283.66,289.39,185.03,234.22,161.05,161.05,283.32,153.13,235.51,1242.16,1727.01,217.92,255.41,253.88,5299.42,201.66,164.39,377.03,161.66,284.90,373.09,199.32,213.56,213.17,187.69,423.70,190.31,2092.22,148.78,140.97,168.98,215.84,178.33,187.05,357.43,3821.12,324.38,53.80
2011-01-08,dsm2,base,1007,58852.68,52452.40,15408.00,-12674.00,811.23,60775.45,0.00,0.00,162.95,1.70,3.41,2.16,3.12,204.99,204.99,272.55,274.10,175.77,231.13,161.83,161.83,277.06,151.50,230.42,1238.41,1666.81,228.16,248.43,247.06,5057.13,199.17,166.42,368.68,163.81,273.27,359.07,193.42,226.79,206.00,188.10,420.23,185.76,2227.57,147.93,141.59,167.85,205.25,176.56,176.07,338.34,3654.30,305.74,53.80
2011-01-09,dsm2,base,1007,54383.43,48433.00,15508.00,-12235.00,1195.52,56460.91,0.00,0.00,172.11,1.24,3.29,1.52,3.05,204.49,204.49,266.16,256.96,167.62,228.48,161.34,161.34,274.70,150.94,227.66,1308.03,1683.68,230.92,244.00,242.83,5079.62,196.74,167.07,363.97,164.46,266.70,350.86,178.10,230.07,202.32,168.75,419.67,182.68,2503.88,149.48,143.58,167.36,174.14,176.13,169.87,328.61,3658.40,292.79,53.80
2011-01-10,dsm2,base,1007,50843.44,45254.00,15029.00,-11400.00,1300.98,53171.46,0.00,0.00,187.37,1.01,3.34,1.13,3.02,202.91,202.91,261.18,243.34,181.51,225.39,161.64,161.64,272.30,151.83,225.10,1435.00,1758.87,234.96,239.87,238.77,5203.71,194.59,166.97,360.15,164.48,261.37,340.76,191.38,239.63,204.44,176.90,420.25,180.05,2668.98,150.44,145.88,167.89,179.00,176.75,184.20,316.38,3684.79,265.45,53.80
2011-01-11,dsm2,base,1007,46417.76,41185.10,14342.00,-12182.00,1058.02,47519.73,0.00,0.00,194.16,1.16,3.33,0.97,3.16,201.12,201.12,255.90,235.53,191.25,222.51,162.05,162.05,269.99,152.61,221.02,1507.74,1851.47,245.20,235.22,234.11,5009.93,192.83,167.09,357.59,164.92,256.09,329.23,204.83,269.73,202.63,192.49,419.40,179.28,2857.45,153.22,151.01,168.02,196.08,176.15,193.95,316.75,3540.51,268.37,53.80
2011-01-12,dsm2,base,1007,45159.26,40515.20,13733.00,-12144.00,1410.86,45337.40,0.00,0.00,198.77,1.47,3.35,1.15,3.10,199.40,199.40,248.62,229.06,199.93,219.76,162.97,162.97,268.87,156.18,216.69,1513.21,1838.22,265.18,229.25,228.28,4822.29,191.63,167.40,379.98,164.94,248.88,314.95,217.25,293.55,198.40,198.13,416.62,179.88,3535.79,157.82,157.14,170.03,225.54,175.89,202.15,315.09,3494.67,312.08,53.80
2011-01-13,dsm2,base,1007,41962.04,37945.60,13129.00,-11503.00,875.53,42712.50,0.00,0.00,199.62,2.00,3.34,1.47,3.04,198.12,198.12,239.01,226.39,200.59,217.39,164.87,164.87,268.93,160.89,211.27,1469.17,1844.31,301.75,221.94,221.16,4529.17,190.92,168.31,409.06,165.43,239.53,297.23,217.34,327.78,198.90,205.40,411.03,179.83,4061.10,161.40,160.19,170.50,212.50,176.13,203.06,303.26,3411.27,282.13,53.80
2011-01-14,dsm2,base,1007,39113.98,35526.70,12358.00,-11510.00,1355.83,38606.15,0.00,0.00,208.41,2.67,3.42,2.14,2.95,197.19,197.19,233.03,226.27,206.48,214.95,169.19,169.19,270.70,164.84,207.42,1400.20,1752.31,354.15,217.21,216.27,4194.23,190.98,170.45,455.66,167.04,233.51,287.77,221.57,398.49,201.54,203.85,405.19,181.24,3996.02,164.32,163.18,172.21,211.99,175.99,209.27,299.28,3398.05,264.61,53.80
2011-01-15,dsm2,base,1007,36789.92,33552.20,11867.00,-11137.00,1001.48,36518.43,0.00,0.00,213.24,3.10,3.53,2.95,3.02,195.06,195.06,229.13,239.58,213.81,212.96,172.76,172.76,270.72,167.94,205.32,1251.94,1633.48,501.76,213.99,213.13,4018.39,191.88,177.84,499.29,169.63,229.47,282.85,231.72,664.45,204.03,214.93,398.77,183.42,3797.40,167.42,168.39,174.32,225.74,177.46,216.29,295.11,3272.22,261.94,54.40
2011-01-16,dsm2,base,1007,36135.97,33041.80,10879.00,-11143.00,901.91,34970.07,0.00,0.00,220.75,3.50,3.51,3.77,3.04,193.81,193.81,225.45,249.47,218.97,212.41,175.12,175.12,265.45,171.25,204.66,1108.99,1489.13,738.83,211.91,211.43,3835.81,192.97,199.90,586.73,172.52,225.64,275.70,233.88,981.17,206.30,218.71,390.88,185.76,3433.50,171.57,173.71,177.04,233.18,179.96,221.94,290.78,3095.70,260.58,54.40
2011-01-17,dsm2,base,1007,36446.49,33433.40,11242.00,-11510.00,815.15,35363.34,0.00,0.00,221.83,3.74,3.67,4.59,2.98,194.10,194.10,223.18,273.01,222.84,211.30,178.22,178.22,259.71,175.44,205.30,1043.79,1356.89,920.80,211.33,210.93,3828.86,193.93,218.38,701.12,175.86,223.46,270.13,240.42,1051.06,209.77,224.61,382.14,188.79,3224.01,175.74,173.46,180.61,240.52,183.43,225.51,285.43,3024.22,260.08,54.40
2011-01-18,dsm2,base,1007,35472.86,32611.70,11938.00,-11519.00,1540.43,34351.43,0.00,0.00,202.06,3.81,3.67,5.07,3.06,194.18,194.18,221.99,308.17,219.33,211.11,184.23,184.23,256.52,178.76,206.00,975.75,1250.70,1180.88,211.26,210.92,3663.29,195.40,263.91,840.75,180.86,222.02,265.19,240.15,1318.60,212.40,227.14,370.97,191.54,2944.65,174.95,165.48,183.80,235.16,186.38,219.04,281.18,2841.89,258.16,54.40
2011-01-19,dsm2,base,1007,34273.67,31564.50,11863.00,-11535.00,1446.75,33154.92,0.00,0.00,191.85,3.79,3.52,5.37,2.99,195.35,195.35,220.10,336.20,202.49,211.31,186.50,186.50,251.97,178.19,206.76,983.03,1166.52,1386.89,211.43,211.07,3506.94,196.34,280.61,983.92,187.13,220.23,260.64,220.51,1389.06,215.63,217.43,357.56,192.89,2575.34,170.85,163.19,183.38,220.53,186.32,202.73,275.34,2722.77,252.73,56.20
2011-01-20,dsm2,base,1007,33569.17,30952.90,11479.00,-10339.00,1780.73,32928.44,0.00,0.00,191.58,3.63,3.61,5.28,2.95,197.00,197.00,220.67,359.36,196.22,211.43,189.06,189.06,248.71,174.75,207.98,1030.47,1148.89,1410.31,212.47,212.08,3613.86,196.61,278.05,1059.57,191.48,220.91,267.34,213.96,1271.85,220.64,202.39,346.21,193.93,2588.14,170.73,168.24,181.33,208.55,185.43,197.45,274.90,2711.68,237.66,54.40
2011-01-21,dsm2,base,1007,32639.08,30132.30,11058.00,-10800.00,1915.29,30981.79,0.00,0.00,199.55,3.38,3.68,4.81,3.08,197.35,197.35,221.95,398.31,199.38,211.69,191.62,191.62,246.66,174.90,208.93,1066.56,1163.08,1520.04,213.51,213.15,3564.59,196.88,292.87,1136.14,195.91,222.03,269.64,216.34,1392.77,223.98,201.17,336.06,195.52,2449.74,173.10,167.72,182.29,208.86,186.50,200.95,275.47,2583.48,238.22,55.60
2011-01-22,dsm2,base,1007,30563.77,28146.80,10754.00,-10308.00,2092.39,28917.38,0.00,0.00,208.62,3.07,3.52,4.18,3.19,197.56,197.56,221.70,436.16,207.12,211.89,192.80,192.80,243.59,176.33,209.52,1116.09,1174.96,1629.91,213.84,213.50,3423.20,197.17,306.68,1221.69,200.79,221.89,266.63,221.25,1499.91,225.46,205.95,327.13,196.70,2310.89,172.74,166.62,183.33,213.01,187.31,208.67,273.66,2492.06,238.53,57.40
2011-01-23,dsm2,base,1007,29818.07,27454.90,10134.00,-10989.00,2014.81,26948.26,0.00,0.00,215.56,2.84,3.51,3.47,3.09,198.46,198.46,220.93,455.08,213.66,211.80,191.89,191.89,240.13,176.42,210.11,1175.17,1207.44,1675.70,214.04,213.68,3494.16,197.19,297.14,1272.98,201.21,221.14,263.19,227.58,1311.95,225.14,212.76,319.91,197.34,2394.33,172.59,168.17,183.51,220.40,187.62,215.10,271.05,2516.80,243.25,55.20
2011-01-24,dsm2,base,1007,29460.87,27181.00,9323.00,-9824.00,2236.65,26723.22,0.00,0.00,247.40,2.62,3.54,2.87,3.13,198.15,198.15,219.28,486.79,227.90,211.41,195.48,195.48,237.31,176.16,210.07,1226.08,1264.75,1751.09,213.77,213.46,3588.05,197.42,309.77,1319.60,205.37,219.51,259.21,235.30,1391.32,222.38,217.33,312.17,197.78,2470.05,172.81,163.69,183.50,228.40,187.81,231.50,266.86,2484.07,242.07,57.00
2011-01-25,dsm2,base,1007,28606.62,26392.30,8638.00,-8378.00,2202.18,26664.44,0.00,0.00,266.42,2.51,3.50,2.61,3.21,198.24,198.24,218.36,524.30,254.81,210.71,201.27,201.27,233.20,176.26,209.85,1291.64,1314.96,1903.22,213.30,213.01,3540.30,197.29,337.05,1409.71,216.23,218.58,253.02,260.96,1484.90,219.53,234.64,303.15,196.59,2555.29,170.23,162.81,183.40,249.89,187.60,257.39,261.66,2472.99,250.91,57.20
2011-01-26,dsm2,base,1007,27894.50,25714.70,8123.00,-8501.00,2214.77,25301.72,0.00,0.00,270.29,2.59,3.52,2.58,3.22,198.29,198.29,219.49,551.45,268.54,210.01,201.89,201.89,229.55,174.57,209.58,1358.51,1372.11,2004.69,213.12,212.85,3564.31,197.02,343.23,1481.37,223.62,219.57,252.60,278.48,1519.21,217.89,257.58,294.80,195.32,2567.71,169.54,164.73,182.97,263.13,187.18,269.86,261.43,2450.03,264.25,58.00
2011-01-27,dsm2,base,1007,27141.62,25031.60,8184.00,-8510.00,2203.00,24612.61,0.00,0.00,274.71,2.83,3.67,2.88,3.22,197.82,197.82,218.60,582.90,272.19,209.39,202.08,202.08,227.79,173.44,208.61,1405.93,1422.61,2099.86,212.55,212.22,3495.99,196.60,349.52,1547.15,228.29,218.75,248.32,281.23,1634.08,216.95,269.32,288.11,194.16,2566.74,170.24,165.57,181.02,268.63,186.61,273.78,257.51,2424.08,266.49,59.60
2011-01-28,dsm2,base,1007,25882.03,23854.60,8351.00,-7708.00,1998.03,24527.01,0.00,0.00,242.58,3.07,3.92,3.31,3.25,196.52,196.52,217.18,627.90,266.04,208.42,208.90,208.90,225.58,173.82,207.18,1443.74,1458.68,2334.78,211.44,211.09,3219.76,196.11,403.49,1678.31,235.99,217.34,243.86,282.23,2056.16,215.34,273.15,282.44,193.58,2512.53,170.93,168.18,179.97,268.82,184.95,263.50,255.26,2346.85,263.83,59.60
2011-01-29,dsm2,base,1007,24991.21,23040.60,8313.00,-8265.00,1898.56,23140.65,0.00,0.00,215.04,3.32,3.93,3.73,3.35,195.58,195.58,216.27,687.87,235.42,207.44,223.54,223.54,223.11,174.90,206.11,1502.54,1477.52,2700.56,210.50,210.17,2922.98,195.68,490.89,1912.48,251.13,216.38,243.20,258.52,2586.77,214.77,265.17,276.40,193.13,2420.09,172.24,168.94,180.23,257.74,184.49,233.50,256.36,2231.31,254.05,63.20
2011-01-30,dsm2,base,1007,24682.91,22298.10,8007.00,-9060.00,1234.83,22395.08,0.00,0.00,224.58,3.19,3.63,4.20,3.29,195.39,195.39,215.89,741.38,217.56,206.80,244.17,244.17,221.76,176.39,205.48,1602.73,1504.24,3091.17,209.88,209.55,2722.95,195.39,603.21,2147.74,276.61,216.02,243.34,235.60,2992.64,215.94,237.35,271.10,193.20,2244.17,173.31,168.85,181.67,237.60,185.40,221.51,260.89,2209.68,242.24,63.20
2011-01-31,dsm2,base,1007,24725.10,22469.70,7631.00,-8949.00,1629.44,21777.66,0.00,0.00,242.04,2.90,3.48,4.14,2.99,195.98,195.98,217.48,745.41,231.70,207.01,225.32,225.32,224.16,177.42,206.33,1683.72,1563.72,2975.60,210.64,210.20,2965.78,195.33,492.21,2175.08,288.15,217.54,249.60,246.66,2339.92,222.01,222.08,267.86,193.42,2408.90,174.43,172.25,183.25,235.71,186.93,236.99,270.57,2327.90,241.38,61.20
2011-02-01,dsm2,base,1007,25263.28,23028.50,7322.00,-10667.00,11.99,21906.28,0.00,0.00,248.25,2.99,3.41,4.00,2.99,196.47,196.47,218.65,772.84,246.62,208.46,220.17,220.17,229.99,178.18,206.93,1754.62,1649.98,2860.52,211.45,211.02,3180.85,196.14,467.99,2166.07,283.00,218.82,252.94,270.57,2173.56,226.88,235.58,268.04,194.44,2431.40,176.55,172.22,184.11,254.08,187.84,251.17,281.61,2376.52,257.95,59.80
2011-02-02,dsm2,base,1007,25300.49,22865.70,6984.00,-9150.00,-19.41,23153.90,0.00,0.00,268.58,2.94,3.35,3.78,2.93,197.14,197.14,219.81,805.81,254.09,209.65,222.26,222.26,234.53,179.69,207.56,1809.72,1744.19,2813.21,211.99,211.59,3296.66,197.24,468.81,2134.51,280.48,219.86,254.51,283.32,2249.89,229.49,250.05,275.69,195.87,2522.84,177.23,167.06,185.52,265.75,189.34,261.31,295.43,2418.11,265.51,60.80
2011-02-03,dsm2,base,1007,24508.23,22542.30,6771.00,-9006.00,97.51,22175.73,0.00,0.00,282.17,2.70,3.35,3.42,2.85,198.07,198.07,220.98,851.11,272.75,211.11,222.23,222.23,236.85,181.00,208.75,1870.06,1818.39,2796.68,213.00,212.59,3313.56,198.25,463.92,2159.10,284.13,221.10,257.24,296.01,2146.03,231.96,257.00,284.31,197.49,2530.37,175.22,168.75,186.90,276.16,190.52,278.54,308.90,2429.83,274.01,59.60
2011-02-04,dsm2,base,1007,24422.59,22585.20,6781.00,-8571.00,775.56,21857.03,0.00,0.00,294.50,2.44,3.39,2.89,2.92,199.04,199.04,220.98,902.77,286.01,211.69,222.27,222.27,237.16,180.29,209.71,1926.04,1890.92,2797.30,213.74,213.34,3347.95,198.98,477.93,2196.23,283.39,221.25,258.53,308.21,2165.06,232.65,274.35,291.69,198.59,2573.44,175.47,171.44,186.16,285.67,190.24,290.49,312.33,2407.60,280.36,59.80
2011-02-05,dsm2,base,1007,23872.17,22052.80,6786.00,-8592.00,1111.17,20955.00,0.00,0.00,280.46,2.13,3.34,2.40,3.02,199.81,199.81,220.39,953.41,293.26,212.44,228.30,228.30,237.94,179.81,210.26,1989.12,1948.43,2863.98,213.90,213.60,3276.44,199.41,491.52,2235.24,289.62,220.59,255.88,319.03,2241.52,232.07,287.26,296.80,199.56,2613.28,177.52,189.47,186.20,292.46,190.19,293.88,304.80,2370.02,284.47,61.00
2011-02-06,dsm2,base,1007,23088.98,21343.30,6873.00,-9139.00,1129.79,19693.19,0.00,0.00,283.17,1.74,3.33,1.97,3.01,200.74,200.74,220.58,970.01,282.53,213.20,223.25,223.25,238.76,180.27,210.81,2043.72,2003.04,2899.10,214.40,214.08,3321.74,199.95,468.46,2353.36,294.47,220.72,255.90,314.39,2031.58,233.37,295.37,301.38,201.32,2739.27,186.61,190.87,187.79,293.15,192.30,285.33,299.99,2353.18,283.39,59.60
