datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-01-15,dsm2,base,1007,33552.20,11867.00,-11137.00,1001.48,36518.43,0.00,0.00,213.24,3.10,3.53,2.95,3.02,195.16,195.16,229.26,222.43,213.81,213.09,172.79,172.79,271.07,167.94,205.39,956.59,1233.23,495.07,214.08,213.22,2958.92,191.94,178.35,425.85,169.41,229.60,283.48,231.72,664.87,204.03,214.93,399.85,183.42,2676.40,167.43,168.39,174.33,225.77,177.47,216.29,295.25,1936.02,262.28,54.40
2011-01-16,dsm2,base,1007,33041.80,10879.00,-11143.00,901.91,34970.07,0.00,0.00,220.75,3.50,3.51,3.77,3.04,193.90,193.90,225.55,239.13,218.97,212.52,175.18,175.18,265.77,171.26,204.72,857.62,1124.25,734.19,211.99,211.51,2808.85,193.02,200.18,519.24,172.22,225.75,276.24,233.88,984.62,206.30,218.70,391.78,185.77,2421.46,171.57,173.71,177.05,233.26,179.97,221.94,290.91,1845.60,260.90,54.40
2011-01-17,dsm2,base,1007,33433.40,11242.00,-11510.00,815.15,35363.34,0.00,0.00,221.83,3.74,3.67,4.59,2.98,194.18,194.18,223.27,253.97,222.84,211.40,178.27,178.27,260.01,175.45,205.35,814.83,1027.65,913.08,211.39,210.98,2799.55,193.97,218.55,638.67,175.48,223.56,270.61,240.42,1051.80,209.77,224.61,382.89,188.79,2283.05,175.74,173.46,180.62,240.61,183.45,225.51,285.55,1806.15,260.38,54.40
2011-01-18,dsm2,base,1007,32611.70,11938.00,-11519.00,1540.43,34351.43,0.00,0.00,202.06,3.81,3.67,5.07,3.06,194.26,194.26,222.07,279.64,219.33,211.25,184.28,184.28,256.79,178.76,206.04,786.18,953.78,1174.16,211.32,210.98,2672.98,195.45,264.04,789.02,180.42,222.10,265.62,240.13,1319.33,212.44,227.16,371.58,191.54,2095.56,174.95,165.48,183.81,235.21,186.40,219.04,281.28,1710.38,258.44,54.40
2011-01-19,dsm2,base,1007,31564.50,11863.00,-11535.00,1446.75,33154.92,0.00,0.00,191.85,3.79,3.52,5.37,2.99,195.42,195.42,220.17,305.22,202.49,211.39,186.55,186.55,252.20,178.20,206.81,816.78,904.56,1377.17,211.48,211.13,2560.35,196.38,280.79,937.11,186.71,220.29,261.32,220.52,1397.39,215.64,217.43,358.04,192.89,1867.02,170.85,163.19,183.38,220.58,186.33,202.73,275.42,1648.32,253.01,56.20
2011-01-20,dsm2,base,1007,30952.90,11479.00,-10339.00,1780.73,32928.44,0.00,0.00,191.58,3.63,3.61,5.28,2.95,197.06,197.06,220.73,328.24,196.22,211.50,189.10,189.10,248.90,174.76,208.03,872.13,906.24,1417.34,212.51,212.13,2645.66,196.65,276.57,1014.47,191.06,220.96,267.84,213.96,1272.27,220.65,202.35,346.60,193.93,1882.22,170.73,168.24,181.34,208.59,185.44,197.45,274.97,1644.62,237.90,54.40
2011-01-21,dsm2,base,1007,30132.30,11058.00,-10800.00,1915.29,30981.79,0.00,0.00,199.55,3.38,3.68,4.81,3.08,197.43,197.43,222.01,366.03,199.38,211.76,191.53,191.53,246.83,174.90,208.97,923.58,936.15,1516.73,213.56,213.20,2614.88,196.98,292.08,1100.15,195.32,222.08,270.17,216.34,1392.24,223.99,201.18,336.42,195.52,1798.95,173.09,167.72,182.30,208.91,186.51,200.95,275.53,1579.72,238.47,55.60
2011-01-22,dsm2,base,1007,28146.80,10754.00,-10308.00,2092.39,28917.38,0.00,0.00,208.62,3.07,3.52,4.18,3.19,197.67,197.67,221.74,395.76,207.12,211.94,192.75,192.75,243.74,176.33,209.56,984.03,968.19,1632.22,213.88,213.54,2512.09,197.17,306.54,1193.63,199.80,221.93,267.10,221.25,1499.83,225.47,205.95,327.45,196.69,1726.94,172.74,166.62,183.32,213.04,187.31,208.67,273.71,1535.58,238.74,57.40
2011-01-23,dsm2,base,1007,27454.90,10134.00,-10989.00,2014.81,26948.26,0.00,0.00,215.56,2.84,3.51,3.47,3.09,198.54,198.54,220.97,417.61,213.66,211.85,191.88,191.88,240.25,176.42,210.14,1040.95,1012.75,1679.78,214.07,213.72,2572.03,197.20,297.35,1238.00,202.97,221.18,263.62,227.57,1312.64,225.14,212.77,320.18,197.35,1783.71,172.59,168.17,183.51,220.44,187.62,215.10,271.10,1552.03,243.47,55.20
2011-01-24,dsm2,base,1007,27181.00,9323.00,-9824.00,2236.65,26723.22,0.00,0.00,247.40,2.62,3.54,2.87,3.13,198.21,198.21,219.31,452.84,227.90,211.45,195.51,195.51,237.42,176.15,210.10,1092.49,1072.02,1749.97,213.81,213.49,2652.91,197.43,310.18,1293.33,206.27,219.54,259.63,235.28,1392.44,222.39,217.33,312.40,197.79,1847.83,172.80,163.69,183.50,228.46,187.82,231.50,266.90,1543.29,242.27,57.00
2011-01-25,dsm2,base,1007,26392.30,8638.00,-8378.00,2202.18,26664.44,0.00,0.00,266.42,2.51,3.50,2.61,3.21,198.29,198.29,218.40,481.80,254.81,210.75,201.35,201.35,233.29,176.26,209.88,1162.57,1124.50,1904.23,213.33,213.04,2626.59,197.30,337.52,1380.41,215.79,218.62,253.34,260.95,1486.17,219.54,234.64,303.33,196.59,1927.15,170.23,162.81,183.25,249.96,187.60,257.39,261.70,1541.01,251.04,57.20
2011-01-26,dsm2,base,1007,25714.70,8123.00,-8501.00,2214.77,25301.72,0.00,0.00,270.29,2.59,3.52,2.58,3.22,198.32,198.32,219.52,514.30,268.54,210.05,201.97,201.97,229.63,174.57,209.60,1226.89,1181.82,2006.93,213.15,212.88,2654.57,197.05,343.91,1445.00,222.72,219.60,252.90,278.46,1520.68,218.00,257.59,294.96,195.32,1950.29,169.55,164.73,182.98,263.23,187.18,269.86,261.33,1534.22,264.41,58.00
2011-01-27,dsm2,base,1007,25031.60,8184.00,-8510.00,2203.00,24612.61,0.00,0.00,274.71,2.83,3.67,2.88,3.22,197.85,197.85,218.63,546.00,272.19,209.43,202.53,202.53,227.87,173.43,208.63,1275.50,1234.42,2096.91,212.58,212.25,2615.21,196.61,349.85,1508.85,226.97,218.78,248.57,281.22,1636.03,216.96,269.32,288.25,194.17,1966.94,170.25,165.57,181.03,268.72,186.61,273.78,257.53,1535.07,266.67,59.60
2011-01-28,dsm2,base,1007,23854.60,8351.00,-7708.00,1998.03,24527.01,0.00,0.00,242.58,3.07,3.92,3.31,3.25,196.55,196.55,217.21,592.90,266.04,208.45,208.93,208.93,225.65,173.82,207.21,1323.71,1278.28,2330.12,211.47,211.11,2413.73,196.13,403.19,1644.90,234.75,217.37,244.08,282.22,2058.61,215.35,273.15,282.57,193.58,1953.78,170.93,168.18,179.97,268.91,184.96,263.50,255.28,1503.26,263.96,59.60
2011-01-29,dsm2,base,1007,23040.60,8313.00,-8265.00,1898.56,23140.65,0.00,0.00,215.04,3.32,3.93,3.73,3.35,195.60,195.60,216.29,651.61,235.42,207.47,222.63,222.63,223.17,174.90,206.13,1396.22,1313.95,2699.71,210.58,210.19,2210.95,195.70,490.45,1878.47,249.68,216.41,243.42,258.52,2589.81,214.78,265.17,276.51,193.13,1923.37,172.24,168.94,180.23,257.79,184.50,233.50,256.38,1454.62,254.14,63.20
2011-01-30,dsm2,base,1007,22298.10,8007.00,-9060.00,1234.83,22395.08,0.00,0.00,224.58,3.19,3.63,4.20,3.29,195.40,195.40,215.91,702.01,217.56,206.83,244.37,244.37,221.82,176.39,205.50,1507.71,1358.54,3090.10,209.90,209.57,2088.31,195.41,604.42,2114.08,275.10,216.04,243.54,235.60,2996.44,215.95,237.35,271.20,193.21,1853.07,173.31,168.85,181.67,237.65,185.40,221.51,260.91,1457.21,242.35,63.20
2011-01-31,dsm2,base,1007,22469.70,7631.00,-8949.00,1629.44,21777.66,0.00,0.00,242.04,2.90,3.48,4.14,2.99,196.00,196.00,217.50,704.35,231.70,207.04,225.46,225.46,224.21,177.42,206.35,1584.21,1426.11,2971.72,210.65,210.23,2260.25,195.34,495.40,2141.00,288.74,217.56,249.84,246.66,2343.24,222.09,222.09,267.96,193.42,1964.71,174.43,172.25,183.25,235.75,186.94,236.99,270.59,1523.00,241.47,61.40
2011-02-01,dsm2,base,1007,23028.50,7322.00,-10667.00,11.99,21906.28,0.00,0.00,248.25,2.99,3.41,4.00,2.99,196.49,196.49,218.67,732.69,246.62,208.49,220.30,220.30,230.05,178.18,206.94,1647.62,1515.03,2853.10,211.46,211.04,2421.98,196.15,468.94,2123.87,283.21,218.84,253.16,270.57,2176.17,226.90,235.58,268.13,194.44,1980.27,176.55,172.22,184.12,254.13,187.84,251.17,281.62,1561.61,258.08,59.80
2011-02-02,dsm2,base,1007,22865.70,6984.00,-9150.00,-19.41,23153.90,0.00,0.00,268.58,2.94,3.35,3.78,2.93,197.16,197.16,219.83,765.04,254.09,209.68,222.41,222.41,234.57,179.69,207.57,1700.64,1601.31,2808.69,212.00,211.60,2521.17,197.25,469.67,2091.21,280.37,219.88,254.70,283.31,2252.24,229.50,250.06,275.78,195.87,2045.71,177.23,167.06,185.52,265.81,189.34,261.31,295.45,1594.90,265.62,60.80
2011-02-03,dsm2,base,1007,22542.30,6771.00,-9006.00,97.51,22175.73,0.00,0.00,282.17,2.70,3.35,3.42,2.85,198.09,198.09,221.00,811.26,272.75,211.15,222.37,222.37,236.90,181.00,208.76,1760.47,1671.67,2793.80,213.01,212.60,2546.35,198.26,464.85,2113.39,282.52,221.11,257.40,296.01,2148.29,231.98,257.00,284.39,197.49,2045.21,175.22,168.75,186.91,276.21,190.52,278.54,308.92,1609.89,274.11,59.60
2011-02-04,dsm2,base,1007,22585.20,6781.00,-8571.00,775.56,21857.03,0.00,0.00,294.50,2.44,3.39,2.89,2.92,199.06,199.06,220.99,849.09,286.01,211.71,222.39,222.39,237.20,180.29,209.73,1820.17,1739.72,2798.43,213.75,213.35,2586.34,198.99,478.93,2164.21,280.81,221.27,258.64,308.21,2167.00,232.67,274.35,291.77,198.59,2063.60,175.47,171.44,186.17,285.73,190.24,290.49,312.36,1607.85,280.46,59.80
2011-02-05,dsm2,base,1007,22052.80,6786.00,-8592.00,1111.17,20955.00,0.00,0.00,280.46,2.13,3.34,2.40,3.02,199.83,199.83,220.40,902.43,293.26,212.46,228.45,228.45,237.98,179.81,210.27,1878.49,1798.02,2865.09,213.91,213.61,2546.31,199.42,496.00,2196.88,285.19,220.60,256.02,319.03,2241.94,232.08,287.25,296.88,199.56,2090.88,177.52,189.47,186.21,292.51,190.20,293.88,304.82,1603.96,284.54,61.00
2011-02-06,dsm2,base,1007,21343.30,6873.00,-9139.00,1129.79,19693.19,0.00,0.00,283.17,1.74,3.33,1.97,3.01,200.75,200.75,220.59,928.51,282.53,213.21,223.33,223.33,238.80,180.27,210.82,1928.61,1852.09,2915.88,214.41,214.09,2587.90,199.96,472.25,2267.70,290.30,220.73,256.02,314.39,2030.79,233.38,295.39,301.45,201.35,2176.58,186.61,190.87,187.80,293.18,192.31,285.33,300.01,1598.10,283.46,59.60
2011-02-07,dsm2,base,1007,20846.10,6858.00,-9042.00,1235.23,19150.83,0.00,0.00,283.88,1.40,3.19,1.55,3.00,201.83,201.83,220.42,973.05,284.49,213.97,224.52,224.52,240.36,185.08,211.44,1977.28,1903.24,2980.58,214.75,214.45,2625.75,201.26,471.65,2322.72,292.49,220.54,256.09,310.39,2173.74,235.07,285.81,305.39,204.22,2280.56,190.48,182.96,192.68,288.20,196.13,287.10,302.14,1592.85,280.77,60.20
2011-02-08,dsm2,base,1007,20244.40,6823.00,-8464.00,1085.19,19238.31,0.00,0.00,279.17,1.36,3.18,1.29,2.92,203.32,203.32,221.41,968.60,283.32,214.92,217.95,217.95,242.06,190.70,212.55,2016.15,1947.57,2944.04,215.55,215.22,2780.61,202.97,411.81,2321.94,290.30,221.47,256.30,309.79,1890.25,239.49,287.14,307.51,206.47,2416.92,187.64,178.99,195.99,288.91,199.16,285.51,297.51,1616.90,283.48,59.60
2011-02-09,dsm2,base,1007,20422.60,6783.00,-8971.00,1341.74,18601.37,0.00,0.00,276.13,1.35,3.36,1.25,2.91,204.53,204.53,222.07,981.89,278.93,215.86,220.60,220.60,243.70,191.70,213.82,2054.14,1995.88,2948.96,216.42,216.14,2912.22,204.60,414.58,2295.55,286.57,222.12,255.35,308.99,1931.02,243.67,285.88,309.63,207.75,2809.82,184.69,178.48,195.91,288.02,199.39,281.40,290.27,1632.53,280.15,59.60
2011-02-10,dsm2,base,1007,19968.30,6942.00,-8542.00,1512.10,18502.65,0.00,0.00,275.92,1.64,3.36,1.29,3.09,205.68,205.68,222.24,1035.68,276.84,217.61,230.37,230.37,245.59,190.38,214.91,2096.21,2037.23,3126.77,217.17,216.98,2791.08,205.57,464.05,2380.09,298.78,222.32,253.46,298.26,2275.66,245.07,282.01,311.90,207.82,3064.85,183.67,170.76,194.47,283.86,198.66,279.47,292.14,1610.79,274.51,61.60
2011-02-11,dsm2,base,1007,20080.50,7243.00,-9092.00,1588.80,18254.74,0.00,0.00,265.71,2.02,3.33,1.61,3.10,207.03,207.03,224.36,1052.10,274.04,218.52,235.84,235.84,246.48,188.68,215.98,2137.09,2074.53,3320.55,218.57,218.35,2745.59,206.62,488.70,2452.49,304.57,224.58,254.12,295.98,2502.86,247.76,280.02,313.82,209.06,3053.92,180.94,182.78,193.48,285.39,198.29,275.71,294.37,1636.77,274.37,63.20
2011-02-12,dsm2,base,1007,19576.70,7360.00,-8687.00,1718.75,18103.57,0.00,0.00,251.67,2.57,3.63,2.07,3.01,207.80,207.80,227.11,1056.18,262.98,218.63,241.11,241.11,247.04,187.42,217.37,2168.99,2116.93,3494.90,220.01,219.73,2785.18,207.36,519.21,2496.43,303.96,227.27,258.09,288.27,2985.66,248.60,276.73,315.62,210.61,3037.23,184.21,191.97,192.91,287.18,195.81,264.25,299.68,1663.05,273.25,63.20
2011-02-13,dsm2,base,1007,18937.60,7398.00,-9031.00,1661.30,17184.87,0.00,0.00,255.58,2.86,4.03,2.84,3.20,208.67,208.67,229.16,1103.90,253.50,219.46,265.04,265.04,246.61,188.29,218.80,2212.02,2155.87,3881.35,221.77,221.48,2743.45,207.89,669.84,2738.69,316.95,229.38,259.76,276.60,3877.16,248.14,266.33,317.05,211.90,2934.78,189.63,188.79,193.03,280.19,196.59,256.39,300.21,1678.73,270.84,64.00
2011-02-14,dsm2,base,1007,18443.70,7408.00,-8981.00,1380.43,16971.13,0.00,0.00,248.42,2.85,4.12,3.61,3.38,215.90,215.90,229.99,1236.93,254.48,220.28,397.26,397.26,242.86,193.16,219.48,2380.42,2189.42,5210.54,223.22,222.99,2568.92,208.42,1263.93,3494.49,405.47,230.02,257.20,275.68,5952.22,243.80,257.69,317.35,213.04,2691.34,192.09,176.42,195.99,271.69,199.17,256.15,293.09,1686.88,269.75,66.20
2011-02-15,dsm2,base,1007,17958.60,7380.00,-8892.00,1256.97,16626.59,0.00,0.00,246.25,3.21,4.21,4.06,3.44,217.53,217.53,231.16,1283.66,248.36,221.50,392.44,392.44,242.23,196.59,221.23,2592.00,2258.40,5567.22,225.09,224.64,2573.20,209.32,1192.33,3964.80,509.69,231.36,260.05,270.45,5085.53,248.28,257.59,316.43,214.37,2903.33,188.37,172.17,199.69,269.81,203.00,250.64,299.98,1683.50,267.80,66.20
2011-02-16,dsm2,base,1007,18145.60,7394.00,-9029.00,26.34,18302.97,0.00,0.00,249.79,3.36,4.07,4.65,3.44,230.53,230.53,232.54,1461.62,247.94,223.06,530.97,530.97,243.31,201.13,222.43,2952.98,2370.12,6454.98,226.59,226.21,2503.29,210.62,1589.89,4549.39,614.88,232.68,263.34,268.91,6055.48,247.08,253.10,315.65,215.15,3048.05,184.79,173.89,201.38,271.39,203.58,251.61,304.55,1731.00,267.88,66.20
2011-02-17,dsm2,base,1007,18691.20,7613.00,-9180.00,-1311.28,21090.65,0.00,0.00,245.75,3.40,3.97,4.75,3.38,234.42,234.42,237.56,1570.69,251.40,225.73,518.96,518.96,252.51,200.37,225.16,3178.50,2509.74,6544.51,229.71,229.24,2534.79,212.16,1493.27,4728.41,709.63,237.57,273.90,282.14,5402.50,252.83,255.59,317.05,216.33,3140.96,184.38,174.28,199.95,276.16,203.71,254.63,327.44,1789.00,274.62,66.20
2011-02-18,dsm2,base,1007,22726.00,7985.00,-8735.00,-3166.64,29272.15,0.00,0.00,234.21,3.31,4.07,4.70,3.41,226.07,226.07,245.66,1608.37,249.07,230.88,431.68,431.68,272.59,196.65,229.22,3321.05,2643.09,6298.55,234.76,234.16,2557.28,214.56,1262.45,4720.09,724.81,245.81,292.51,318.74,4557.94,260.26,264.27,322.93,218.99,3108.26,186.24,175.46,201.32,287.91,206.14,253.63,384.83,1838.65,291.74,66.20
2011-02-19,dsm2,base,1007,31596.40,8970.00,-9498.00,-3574.51,40649.17,0.00,0.00,235.01,3.22,3.82,4.44,3.44,226.30,226.30,253.33,1700.61,242.95,236.85,397.03,397.03,292.43,195.47,233.50,3514.18,2805.57,5902.14,239.87,239.14,2541.70,217.53,1170.76,4607.94,667.26,253.69,308.07,333.95,4267.41,265.71,265.87,332.05,221.77,3119.78,186.73,172.24,202.50,304.36,208.11,249.01,436.26,1891.80,311.66,66.20
2011-02-20,dsm2,base,1007,36426.50,11025.00,-9885.00,-2981.21,45436.87,0.00,0.00,237.22,3.13,3.77,3.94,3.16,221.92,221.92,262.13,1659.75,244.68,240.97,280.06,280.06,305.20,192.20,238.27,3468.71,2932.61,5044.47,245.49,244.60,2583.10,221.62,711.67,4032.01,533.53,262.43,324.28,325.25,2860.74,277.64,260.16,342.75,225.48,2952.33,184.40,168.39,203.98,289.80,210.64,249.99,475.91,1943.27,314.51,63.20
2011-02-21,dsm2,base,1007,43506.10,11696.00,-10088.00,-2143.08,51622.92,0.00,0.00,220.33,2.97,3.76,3.49,3.23,223.01,223.01,269.48,1623.09,238.29,245.19,231.95,231.95,314.92,188.57,243.27,3404.06,3069.92,4014.30,250.94,249.96,2638.93,224.75,477.94,3429.27,404.97,269.98,339.45,316.65,2087.48,287.01,258.57,354.31,229.40,2865.57,175.49,146.91,201.68,292.59,209.74,241.24,493.49,1980.32,325.95,59.60
2011-02-22,dsm2,base,1007,42920.90,11783.00,-8854.00,-673.64,50550.94,0.00,0.00,220.88,2.69,3.67,3.24,3.25,225.59,225.59,274.09,1552.13,226.97,247.71,210.05,210.05,313.76,175.24,247.41,3312.84,3181.82,3133.75,254.84,253.91,2697.56,225.70,347.52,2857.38,321.54,274.91,347.52,295.97,1445.21,293.85,242.34,367.91,228.07,2831.76,158.02,135.16,192.26,279.40,204.23,230.56,476.44,2004.41,293.96,58.00
2011-02-23,dsm2,base,1007,38777.20,11825.00,-8824.00,996.54,44231.37,0.00,0.00,214.40,2.66,3.66,2.90,3.11,226.47,226.47,279.72,1462.02,220.99,248.80,191.98,191.98,301.75,159.67,250.74,3182.92,3273.78,2430.09,258.46,257.40,2789.92,224.88,279.66,2362.79,268.33,280.23,352.49,268.38,1148.01,295.51,232.75,379.20,226.77,2793.96,151.54,136.03,184.67,280.07,198.04,222.16,452.55,2009.40,287.55,54.40
2011-02-24,dsm2,base,1007,34135.20,11771.00,-8453.00,1035.93,39147.63,0.00,0.00,259.13,2.59,4.09,2.88,3.10,225.95,225.95,281.68,1333.64,231.37,249.95,180.19,180.19,292.58,155.93,253.05,3037.61,3279.32,1892.24,260.67,259.97,2901.85,223.73,236.35,1947.09,228.93,282.09,347.03,241.78,930.61,294.50,219.67,382.32,226.50,2720.51,151.37,138.66,184.02,247.53,196.96,236.75,410.85,2008.19,267.33,54.40
2011-02-25,dsm2,base,1007,30173.00,11742.00,-8238.00,-893.08,39242.86,0.00,0.00,261.12,2.57,3.88,2.95,3.41,218.56,218.56,279.92,1333.61,260.96,252.52,185.27,185.27,293.76,158.49,253.71,2647.14,3164.98,1988.03,262.44,261.54,2867.41,223.21,296.20,1780.79,233.55,280.38,340.74,277.28,1642.63,283.64,250.90,380.97,225.57,2466.45,154.43,150.42,179.12,284.54,194.45,263.45,383.78,1986.08,300.87,59.60
2011-02-26,dsm2,base,1007,29753.90,11750.00,-8451.00,-474.04,37630.35,0.00,0.00,259.92,2.68,3.74,2.87,3.32,223.89,223.89,288.80,1199.16,262.63,255.50,178.23,178.23,295.99,163.24,257.97,2632.51,2997.50,1731.25,267.98,266.76,2883.09,224.07,227.62,1661.64,224.92,289.39,347.18,282.83,1046.95,280.25,267.90,379.83,229.01,2421.98,164.68,164.78,187.00,280.48,200.51,264.81,404.88,1969.17,294.36,56.60
2011-02-27,dsm2,base,1007,36636.60,12317.00,-8542.00,-231.65,44303.52,0.00,0.00,255.76,2.68,3.57,3.01,3.14,223.69,223.69,294.53,1112.09,260.92,258.38,183.14,183.14,300.29,172.26,260.84,2492.86,2896.89,1534.23,272.30,271.20,2899.33,227.09,219.39,1481.67,219.22,295.12,355.20,283.08,1081.75,274.17,269.05,376.64,232.23,2229.09,174.01,167.55,193.01,280.75,205.35,262.83,438.07,1940.40,301.98,55.20
2011-02-28,dsm2,base,1007,41919.90,11958.00,-8699.00,-286.72,48632.25,0.00,0.00,246.45,2.70,3.73,3.00,2.99,226.54,226.54,300.57,1009.76,254.76,260.78,187.24,187.24,302.61,180.72,264.40,2378.06,2781.57,1294.97,277.00,275.44,2932.76,230.18,208.41,1325.44,214.64,300.88,368.26,277.93,793.37,273.94,266.17,376.52,232.46,2226.08,174.23,157.20,200.18,276.84,210.50,256.11,456.40,1914.28,304.20,54.40
2011-03-01,dsm2,base,1007,39087.40,11621.00,-8479.00,-159.74,45328.63,0.00,0.00,247.65,2.72,4.06,2.97,3.22,228.94,228.94,302.53,937.96,249.03,261.41,190.72,190.72,300.54,178.29,265.55,2197.37,2647.66,1122.84,278.64,277.29,2913.16,231.30,208.69,1178.23,213.45,303.53,375.56,269.18,711.00,277.33,257.65,378.43,228.74,2159.13,162.67,145.54,198.44,304.63,209.57,251.09,456.73,1864.60,306.82,54.40
2011-03-02,dsm2,base,1007,34293.60,11458.00,-9492.00,1085.14,38128.25,0.00,0.00,235.82,2.64,3.64,3.06,3.42,227.21,227.21,297.52,904.89,243.88,259.31,190.45,190.45,292.48,168.74,262.51,1909.32,2465.29,1253.60,275.04,274.04,2793.11,229.25,233.78,1139.72,216.31,298.82,369.54,266.35,1157.64,276.59,252.94,377.68,223.50,1825.76,158.29,146.10,189.21,306.10,200.17,244.10,437.23,1779.95,323.55,56.60
2011-03-03,dsm2,base,1007,33579.70,11317.00,-8541.00,1642.68,38357.24,0.00,0.00,240.43,2.51,3.42,2.68,3.04,230.32,230.32,292.32,816.58,238.24,258.01,184.12,184.12,285.35,165.05,261.39,1935.55,2296.44,1141.54,272.57,271.35,2851.27,226.46,216.30,1118.34,208.96,293.40,357.66,255.18,764.28,280.04,241.39,376.21,219.66,1797.59,157.10,144.30,188.89,280.96,201.37,240.13,382.59,1773.79,302.01,54.40
2011-03-04,dsm2,base,1007,33796.40,11238.00,-8596.00,1525.36,38742.80,0.00,0.00,243.68,2.39,3.46,2.38,2.94,229.56,229.56,293.11,756.05,242.75,257.10,182.82,182.82,283.53,163.82,261.17,1878.29,2215.90,1023.05,272.63,271.51,2916.35,225.21,209.80,1038.80,203.37,293.75,358.00,260.11,648.07,277.68,241.93,375.39,219.86,1927.87,155.68,143.68,186.25,267.10,199.14,244.41,361.95,1745.38,287.96,54.20
2011-03-05,dsm2,base,1007,34742.40,11075.00,-8661.00,1133.28,39497.81,0.00,0.00,242.34,2.15,3.73,2.18,3.02,227.77,227.77,290.25,720.57,243.84,256.00,181.31,181.31,281.33,162.46,260.06,1799.53,2137.41,977.32,271.70,270.61,2865.42,222.93,209.28,979.83,201.83,291.06,354.18,261.38,707.91,270.91,245.39,374.93,217.71,2104.05,152.22,141.72,183.93,271.72,196.38,245.11,355.60,1701.52,303.63,54.40
2011-03-06,dsm2,base,1007,37007.30,10650.00,-8638.00,-165.50,43110.39,0.00,0.00,249.97,2.11,3.59,2.00,3.28,225.94,225.94,283.97,703.13,245.18,254.65,179.02,179.02,281.14,158.78,256.24,1695.26,2028.22,1054.65,268.19,267.22,2668.82,219.94,215.44,974.11,206.53,284.55,346.83,261.26,803.76,262.46,244.98,375.45,211.51,2083.61,152.36,147.87,179.44,271.67,191.60,247.74,356.66,1614.50,301.61,54.40
2011-03-07,dsm2,base,1007,37073.30,10229.00,-8118.00,410.31,46523.68,0.00,0.00,265.02,1.95,3.32,1.96,3.03,224.81,224.81,282.20,666.26,256.49,252.64,175.01,174.99,281.63,158.42,253.44,1672.66,1931.96,1043.89,265.56,264.57,2609.55,218.17,203.35,978.03,206.29,282.84,344.22,273.24,636.41,256.11,249.03,377.47,206.49,2086.88,155.15,143.45,182.36,282.85,195.03,259.98,365.39,1608.57,303.68,54.40
2011-03-08,dsm2,base,1007,37131.60,9993.00,-7925.00,622.60,45960.45,0.00,0.00,275.61,1.74,3.26,1.72,2.81,222.34,222.34,284.36,620.20,271.17,250.73,175.78,175.78,282.74,159.87,252.22,1687.92,1892.78,862.48,265.40,264.18,2756.36,218.19,191.25,890.22,200.47,285.21,348.84,291.41,460.22,254.38,262.78,379.62,203.39,2194.85,150.95,137.45,181.94,296.16,193.30,274.22,375.78,1618.17,309.22,53.80
2011-03-09,dsm2,base,1007,41170.80,9946.00,-7856.00,551.93,49543.84,0.00,0.00,284.60,1.54,3.40,1.64,2.80,221.24,221.24,284.01,583.87,281.23,249.61,174.61,174.61,284.58,154.75,250.71,1676.48,1865.40,725.72,264.64,263.18,2837.24,215.42,187.79,805.59,198.13,284.89,350.38,301.21,391.78,251.44,275.57,381.40,198.42,2263.40,147.71,143.96,175.42,303.27,187.20,284.09,385.97,1604.60,320.06,53.80
2011-03-10,dsm2,base,1007,43896.60,9904.00,-7525.00,427.98,52196.32,0.00,0.00,280.00,1.63,3.44,1.54,2.94,220.03,220.03,281.39,558.38,285.17,246.59,169.57,169.57,285.03,152.67,246.15,1605.19,1823.04,639.70,261.25,259.91,2745.89,211.40,183.01,736.28,195.36,282.33,347.65,306.75,381.97,246.07,284.69,383.31,194.31,2255.32,152.96,147.59,172.37,313.18,183.05,287.02,385.80,1563.95,324.22,53.80
2011-03-11,dsm2,base,1007,41842.90,9848.00,-7535.00,1155.01,49029.66,0.00,0.00,272.37,1.81,3.44,1.52,3.04,217.45,217.45,279.69,522.65,279.13,243.18,168.64,168.64,280.18,156.63,242.61,1557.19,1781.21,552.28,257.63,256.31,2698.32,208.03,177.26,676.17,185.34,280.69,343.23,299.14,345.89,242.39,285.36,385.41,192.99,2244.15,149.59,134.70,171.48,308.89,180.17,280.14,383.68,1535.67,322.02,53.80
2011-03-12,dsm2,base,1007,38962.00,9736.00,-7558.00,1227.03,45649.13,0.00,0.00,269.42,1.88,3.51,1.62,3.02,214.12,214.12,275.12,490.10,272.74,239.53,170.06,170.06,275.48,150.87,237.81,1480.86,1728.11,501.26,253.21,252.01,2658.17,204.66,175.65,612.59,177.66,275.88,335.25,289.39,390.29,240.38,278.79,386.06,189.01,2196.21,139.99,128.85,163.91,297.83,172.98,274.05,368.64,1511.92,314.54,53.80
