datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-05-27,dsm2,base,1006,8313.45,7816.16,2406.06,3791.38,1359.76,5568.38,0.00,,341.95,1.96,3.24,2.04,2.79,536.14,536.14,223.78,1917.55,324.80,216.74,1994.69,1994.69,254.18,412.54,212.06,3593.04,3367.24,8793.86,216.62,216.22,1776.82,225.51,3933.85,15531.03,5001.39,2114.04,223.98,269.37,781.77,8082.58,230.91,321.13,247.10,198.43,1751.81,147.31,142.46,232.48,287.24,211.09,735.32,284.30,1132.04,278.20,74.80
2012-05-28,dsm2,base,1006,8527.26,8083.51,2430.18,3773.38,1112.12,6071.95,0.00,,299.73,1.93,3.29,1.79,2.87,516.80,516.80,224.95,2071.21,354.06,218.87,2002.95,2002.95,258.71,419.84,213.86,3729.33,3503.06,8827.85,218.57,218.15,1824.66,225.25,3949.81,15874.75,5061.95,2086.00,225.20,272.64,784.47,8160.46,238.96,321.71,251.51,200.24,1765.85,149.21,144.30,236.91,284.62,214.93,734.62,286.24,1200.52,283.24,74.80
2012-05-29,dsm2,base,1006,8400.55,7995.49,2759.57,3741.38,1815.43,5603.32,0.00,,314.38,2.21,3.27,1.85,2.92,545.82,545.82,226.52,2110.90,330.72,220.81,2112.05,2111.09,261.13,451.45,215.67,3910.57,3586.80,9120.70,220.00,219.57,1858.64,228.88,4140.64,16491.80,5254.81,2269.40,226.76,271.86,787.07,8471.56,245.27,350.57,254.09,201.38,1828.14,151.35,151.94,249.58,299.28,222.39,728.00,286.69,1275.52,284.57,76.40
2012-05-30,dsm2,base,1006,8604.52,8226.71,2892.05,4759.91,2300.92,4435.75,0.00,,298.25,2.66,3.40,2.28,2.83,577.28,577.28,227.84,2114.82,330.33,222.53,2200.48,2200.48,263.44,497.79,217.08,4142.18,3722.38,9487.31,221.26,220.87,1863.93,233.97,4284.59,16848.12,5416.22,2428.76,227.97,272.99,789.16,8664.89,253.04,343.92,260.66,202.35,1930.11,152.80,152.31,263.34,287.36,231.06,724.05,289.51,1359.73,283.46,76.40
2012-05-31,dsm2,base,1006,9799.80,9460.20,2851.14,4808.91,2841.42,5000.60,0.00,,299.17,3.12,3.69,3.03,2.90,691.72,691.72,228.07,2182.89,320.70,224.86,2545.41,2545.41,265.08,569.52,218.49,4469.90,3921.44,10059.35,222.21,221.91,1911.37,246.62,4750.62,17813.77,5851.46,2660.84,228.19,270.61,790.12,9375.65,255.57,335.47,275.86,204.17,2161.39,156.16,149.09,293.68,285.04,246.07,716.73,293.64,1465.77,282.34,76.60
2012-06-01,dsm2,base,1006,10534.26,10235.05,2894.45,4141.91,2921.09,6365.72,0.00,,321.57,3.61,3.81,4.02,3.07,962.84,962.84,229.03,2310.57,317.85,227.23,3128.52,3128.52,264.40,717.53,220.45,4911.93,4199.83,10946.27,223.74,223.54,2079.09,275.83,5635.75,19314.20,6633.21,3043.52,229.41,268.21,782.95,10592.42,252.28,329.50,274.35,207.95,2791.77,162.05,147.93,350.53,284.71,280.29,700.11,297.59,1625.75,282.15,79.40
2012-06-02,dsm2,base,1006,10721.67,10464.64,2591.34,3280.91,2262.55,7769.54,0.00,,375.94,3.98,3.82,5.13,3.02,1190.52,1190.52,231.71,2530.90,330.93,230.66,3493.83,3493.83,263.55,784.97,223.84,5315.99,4557.72,11779.42,226.41,226.24,2286.03,318.89,6147.36,19756.66,7149.82,3491.36,231.95,267.29,770.22,11305.09,251.74,323.99,264.05,212.08,3453.52,164.76,152.89,388.08,290.33,306.97,687.42,297.78,1740.51,280.88,79.40
2012-06-03,dsm2,base,1006,10882.05,10591.53,2518.51,3291.91,2618.83,7489.82,0.00,,400.28,4.09,3.84,5.96,3.01,1298.36,1298.36,235.13,2926.72,369.94,235.80,3659.63,3659.63,268.39,834.05,228.63,5761.51,4977.78,12248.70,230.40,230.29,2501.05,350.50,6448.47,19660.29,7589.42,3583.50,235.33,271.42,756.56,11569.79,253.57,331.35,259.05,215.44,3914.91,165.16,162.49,387.14,290.29,313.82,677.74,299.40,1875.37,282.14,79.40
2012-06-04,dsm2,base,1006,11587.84,11286.21,2515.76,3006.91,926.01,10170.69,0.00,,417.45,4.13,3.60,6.33,2.96,1396.01,1396.01,238.43,3316.69,401.82,241.19,3816.86,3816.86,274.33,844.23,233.49,6219.97,5435.93,12573.28,234.55,234.58,2745.61,371.34,6663.69,19628.08,7964.71,3652.56,238.62,272.63,743.45,11805.69,254.24,357.70,258.24,218.38,4451.56,166.73,167.59,406.93,292.93,322.61,680.14,297.17,2032.07,284.95,79.40
2012-06-05,dsm2,base,1006,12840.43,12482.11,2516.30,3133.91,1881.88,10340.94,0.00,,443.49,4.00,3.47,6.33,2.76,1295.46,1295.46,243.86,3597.97,414.85,245.72,3587.00,3587.00,280.77,757.64,238.05,6543.81,5901.64,12391.42,239.06,239.08,2814.56,368.92,6351.96,18098.24,7966.77,3492.49,244.14,277.88,674.46,11145.40,255.42,374.04,258.69,220.39,4626.75,165.46,168.42,379.38,339.27,303.93,423.00,296.61,2131.92,315.76,79.40
2012-06-06,dsm2,base,1006,13287.44,12968.80,2418.06,3169.91,2599.52,9936.08,0.00,,445.88,3.54,3.55,5.89,2.72,1128.73,1128.73,249.91,3734.07,435.26,249.27,3229.92,3229.92,288.32,628.20,242.62,6822.81,6270.16,11768.31,243.92,243.87,2790.06,340.23,5954.07,17258.50,7992.52,3082.72,249.98,286.40,564.91,10440.88,255.77,380.62,260.82,221.71,4546.29,165.42,175.67,324.85,435.24,274.84,448.17,301.28,2301.89,396.65,79.40
2012-06-07,dsm2,base,1006,14538.77,14297.09,2428.53,3192.91,2798.70,10975.69,0.00,,451.33,3.04,3.51,4.94,2.84,1121.59,1121.59,253.75,3666.60,452.72,252.97,3204.61,3204.61,293.73,601.67,246.14,7051.33,6518.22,11352.14,248.22,248.13,2987.22,340.83,5895.27,17543.21,8088.39,2982.88,253.92,291.90,494.64,10326.62,252.56,384.20,266.10,223.72,4661.84,169.09,180.59,314.16,437.18,271.77,456.22,305.51,2507.80,384.08,79.40
2012-06-08,dsm2,base,1006,16260.77,16000.28,2342.72,3950.91,2519.57,12133.00,0.00,,461.79,2.65,3.32,3.82,2.83,1065.56,1065.56,257.11,3465.32,457.19,255.29,2927.70,2927.70,296.20,510.06,249.09,7079.43,6748.02,11088.98,251.59,251.40,3154.62,333.61,5588.50,17109.66,7831.58,2986.77,257.27,295.42,489.89,9981.35,251.07,391.10,273.16,225.04,4626.59,171.28,180.85,289.04,373.30,258.48,460.80,307.15,2665.09,379.11,79.40
2012-06-09,dsm2,base,1006,18297.85,18063.75,2293.30,4245.91,2774.39,13570.86,0.00,,441.47,2.28,3.38,2.93,2.81,855.31,855.31,259.63,3326.30,463.92,256.35,2335.34,2335.34,297.01,372.00,251.24,6947.75,6879.04,10612.04,254.17,253.99,3038.53,305.79,4781.82,15828.31,7331.29,2585.93,259.88,297.85,490.85,8970.18,252.12,402.67,278.48,225.04,4223.17,174.27,171.49,244.67,352.71,238.91,469.28,307.93,2650.85,382.96,76.60
2012-06-10,dsm2,base,1006,19650.57,19480.04,2210.34,4224.91,3206.45,14429.55,0.00,,441.46,1.89,3.48,2.20,3.05,774.94,774.94,260.63,3175.60,465.38,257.78,2034.33,2034.33,299.37,312.96,252.04,6883.77,6876.04,10190.84,255.95,255.71,3114.13,299.65,4344.79,15913.99,7045.70,2248.50,260.84,298.11,496.92,8594.22,249.90,410.90,282.28,225.48,4214.65,173.38,166.85,232.43,350.72,231.97,458.21,308.91,2697.37,375.67,76.40
2012-06-11,dsm2,base,1006,20603.46,20396.29,2137.74,4225.91,3722.99,14792.30,0.00,,436.91,1.77,3.61,1.81,3.12,736.08,736.08,261.70,2884.19,455.00,259.11,1782.43,1782.43,300.76,277.39,252.54,6876.65,6817.38,9980.08,256.65,256.37,3301.34,295.75,3978.81,16002.31,6750.53,2163.44,261.87,296.50,491.98,8346.61,247.31,416.63,285.49,225.49,4067.47,169.46,158.42,228.53,348.16,232.56,455.04,306.78,2722.89,372.06,74.60
2012-06-12,dsm2,base,1006,20150.53,19953.59,2167.30,4221.91,3506.78,14589.15,0.00,,441.38,1.90,3.83,1.74,3.18,738.27,738.27,262.44,2599.04,453.97,259.37,1627.19,1627.19,302.12,257.67,252.25,6900.78,6795.04,9938.94,256.55,256.26,3522.29,299.20,3735.50,16488.42,6527.98,2032.94,262.58,295.46,483.22,8288.74,243.69,420.62,287.13,225.15,4063.88,163.93,154.41,223.70,347.17,228.98,453.48,307.07,2779.50,365.49,73.00
2012-06-13,dsm2,base,1006,19609.82,19400.11,2076.14,4247.91,3395.59,14042.47,0.00,,445.21,2.11,4.01,2.01,3.30,776.86,776.86,262.81,2398.12,452.78,259.13,1649.70,1649.70,303.24,255.55,251.48,6940.94,6846.73,10042.73,256.06,255.78,3835.11,310.26,3746.42,17425.82,6428.01,1915.90,263.14,295.97,478.89,8480.10,240.18,420.94,288.71,225.73,4141.71,160.00,155.30,220.34,339.46,228.16,453.70,309.02,2820.78,350.49,73.00
2012-06-14,dsm2,base,1006,18922.66,18760.50,1981.18,4176.91,3445.73,13281.21,0.00,,475.06,2.43,4.04,2.40,3.39,808.48,808.48,262.84,2239.77,454.41,259.61,1649.79,1649.79,305.01,256.43,251.34,6952.31,6932.42,10246.67,255.65,255.42,4139.94,322.81,3833.34,17979.15,6424.94,1846.75,263.33,296.04,475.79,8834.68,237.38,418.45,291.28,226.79,4294.73,159.07,151.18,221.96,372.01,228.40,457.09,309.56,2814.30,351.08,73.00
2012-06-15,dsm2,base,1006,19240.65,19109.20,1849.84,3056.91,3965.56,14068.02,0.00,,457.09,2.59,4.09,2.85,3.42,780.75,780.75,263.21,2126.74,459.78,260.33,1623.78,1623.78,307.67,258.38,252.19,6921.69,7001.44,10313.49,256.17,255.96,4389.90,325.64,3767.47,17717.17,6442.58,1751.11,263.63,298.31,477.37,8812.34,236.15,417.43,296.61,226.73,4350.61,157.64,145.65,221.40,378.86,228.50,473.70,311.93,2745.32,356.04,73.00
2012-06-16,dsm2,base,1006,19034.58,18871.92,1737.88,1331.91,4654.49,14786.07,0.00,,423.10,2.66,4.24,3.20,3.49,750.90,750.90,265.46,2053.46,475.09,261.49,1607.89,1607.89,309.85,262.59,252.67,6827.62,6997.92,10273.77,257.13,256.94,4604.83,324.66,3716.30,17462.62,6278.57,1673.14,265.63,300.60,483.33,8749.46,234.44,413.19,300.03,226.55,4323.11,155.18,132.81,222.48,411.88,228.36,482.96,313.83,2675.32,368.75,72.80
2012-06-17,dsm2,base,1006,19108.49,18980.34,1786.68,2910.91,3947.58,14036.69,0.00,,403.14,2.84,4.36,3.48,3.57,729.03,729.03,267.57,2003.27,477.32,262.18,1657.94,1657.94,310.23,273.75,254.27,6699.93,6969.83,10279.06,258.54,258.33,4937.89,329.19,3847.35,17864.39,6413.16,1653.32,267.73,306.52,493.52,8993.11,232.81,406.83,300.95,226.53,4374.40,149.66,136.04,223.53,387.97,228.01,462.84,315.93,2620.80,365.88,74.00
2012-06-18,dsm2,base,1006,19279.09,19191.05,1713.57,2446.91,3800.13,14745.63,0.00,,393.22,2.96,4.24,3.77,3.54,728.40,728.40,267.64,1961.55,464.50,262.48,1727.34,1727.34,308.83,280.23,254.21,6597.65,6930.20,10291.06,259.04,258.84,5263.87,330.91,3979.96,18023.13,6461.08,1670.36,267.87,305.18,499.23,9209.14,230.65,403.14,299.44,225.72,4380.24,147.34,134.30,223.57,395.68,226.93,434.12,315.28,2570.88,366.86,74.80
2012-06-19,dsm2,base,1006,18380.93,18252.12,1735.20,2540.91,4321.56,13253.66,0.00,,372.93,2.98,4.18,3.89,3.49,690.62,690.62,269.53,1937.47,441.64,262.28,1636.57,1636.57,306.24,270.05,254.89,6584.78,6886.17,10149.13,259.93,259.75,5381.02,320.40,3718.41,16991.92,6206.65,1651.85,269.86,307.29,488.64,8617.20,229.86,403.78,297.03,223.13,4552.10,146.27,132.48,220.13,410.59,224.74,417.66,314.04,2485.03,374.26,73.00
2012-06-20,dsm2,base,1006,19023.12,18899.36,1847.91,2940.91,4766.32,13163.80,0.00,,353.43,2.85,4.17,3.88,3.51,629.99,629.99,271.29,1947.18,420.90,262.11,1502.03,1502.03,305.67,252.41,255.82,6471.28,6855.11,9736.85,260.87,260.64,5373.66,305.32,3526.70,16441.41,6147.36,1492.03,271.48,311.06,471.17,8279.60,228.69,407.98,298.04,221.47,4342.63,145.10,128.19,210.98,408.54,217.09,406.03,315.19,2442.09,372.75,70.80
2012-06-21,dsm2,base,1006,18959.64,18862.57,1748.63,3023.91,3510.63,14173.73,0.00,,354.46,2.67,4.00,3.64,3.42,596.75,596.75,270.41,1900.09,404.82,260.53,1519.91,1519.91,301.21,262.15,253.96,6449.42,6820.74,9484.22,260.59,260.31,5502.02,295.46,3499.27,16018.52,5932.78,1484.42,270.79,310.00,453.46,8159.66,226.93,407.19,300.77,216.20,4407.19,144.15,123.53,211.47,391.75,215.91,386.24,313.27,2396.59,364.00,70.80
2012-06-22,dsm2,base,1006,19163.11,18927.15,1703.56,2643.91,3197.48,15025.28,0.00,,371.20,2.54,3.88,3.29,3.32,514.15,514.15,271.31,1803.93,383.10,257.80,1320.94,1320.94,295.41,242.39,252.60,6362.46,6815.22,9010.21,259.86,259.40,5369.77,269.81,3121.24,14877.96,5595.00,1378.49,271.51,310.67,435.78,7417.51,227.74,411.53,302.48,207.10,4145.36,141.57,124.16,205.91,394.90,211.74,370.23,311.38,2355.94,361.66,70.80
2012-06-23,dsm2,base,1006,17999.96,17813.64,1596.71,4075.91,3270.02,12250.74,0.00,,373.04,2.39,3.69,2.93,3.31,445.74,445.74,270.18,1716.52,371.39,254.76,1182.38,1182.38,291.02,231.67,250.33,6226.59,6787.78,8500.53,258.35,257.77,5256.53,253.45,2853.11,14144.71,5331.61,1226.26,270.49,309.75,418.45,6832.45,226.97,413.23,303.80,197.62,3981.27,139.56,130.36,198.89,361.07,204.64,373.83,309.66,2310.22,356.18,70.80
2012-06-24,dsm2,base,1006,17919.08,17765.13,1586.52,4414.91,3606.27,11484.43,0.00,,338.36,2.20,3.48,2.45,3.18,392.72,392.72,267.60,1599.57,375.46,251.78,1028.09,1028.09,286.73,218.65,247.11,6109.22,6728.26,7972.63,255.99,255.42,5031.82,241.92,2548.14,13448.53,5057.95,1098.87,267.97,308.07,406.87,6311.23,224.82,413.36,303.16,189.49,3839.37,139.43,136.79,193.67,333.86,200.17,386.33,307.13,2247.82,342.99,70.80
2012-06-25,dsm2,base,1006,17058.54,16901.59,1667.98,4405.91,3363.29,10957.33,0.00,,343.04,2.07,3.43,2.11,3.03,348.89,348.89,264.11,1452.84,383.70,247.54,919.82,919.82,281.57,205.14,243.52,6025.38,6643.89,7482.11,252.73,252.16,4641.81,232.21,2244.57,12670.20,4604.15,1046.28,264.54,304.99,407.51,5737.79,222.80,411.76,299.45,183.31,3780.63,141.64,132.07,189.27,327.71,195.96,377.53,304.52,2180.18,335.04,70.80
2012-06-26,dsm2,base,1006,16851.15,16699.57,1802.32,4394.91,3911.20,10347.36,0.00,,331.01,2.05,3.56,1.94,3.06,341.64,341.64,259.47,1326.44,374.82,243.08,906.70,906.70,277.05,205.80,238.48,5950.95,6498.00,7151.47,248.34,247.64,4359.68,226.90,2191.60,12671.37,4336.47,988.31,259.87,300.23,412.99,5673.13,218.98,406.19,296.34,180.40,3803.40,143.37,127.79,188.56,325.42,194.35,357.23,302.54,2136.23,331.24,66.20
2012-06-27,dsm2,base,1006,16601.36,16464.32,1885.05,4434.91,4466.54,9584.96,0.00,,329.75,2.34,3.61,2.10,3.15,359.25,359.25,254.24,1220.92,361.84,238.96,1020.47,1020.47,273.09,220.23,232.34,5840.89,6283.40,7183.95,242.46,241.87,4307.38,224.93,2379.97,13435.81,4280.36,1081.47,254.61,295.08,400.47,6026.50,212.75,397.81,293.77,179.00,3775.08,142.19,126.24,190.36,320.55,194.37,355.36,301.49,2104.02,329.04,70.80
2012-06-28,dsm2,base,1006,16815.73,16690.23,1796.34,5228.91,4053.69,9329.48,0.00,,333.29,2.80,3.69,2.64,3.10,379.44,379.44,250.18,1139.64,355.11,233.94,1106.90,1106.90,267.14,233.06,227.22,5727.45,6106.19,7397.69,237.08,236.38,4315.97,223.03,2543.08,13977.96,4206.38,1214.50,250.60,293.10,389.15,6294.22,207.67,391.19,291.53,177.62,3667.51,139.87,126.34,190.99,317.00,194.71,350.44,303.04,2058.03,319.76,70.80
2012-06-29,dsm2,base,1006,17013.37,16834.07,2033.54,5360.91,3594.52,10091.48,0.00,,330.50,3.23,3.84,3.51,3.09,404.59,404.59,242.33,1168.44,351.80,228.86,1253.12,1253.12,260.93,247.62,220.91,5595.34,5961.53,7678.90,230.33,229.74,4306.99,223.12,2791.24,14424.70,4408.94,1299.10,242.76,283.79,380.64,6685.01,201.72,381.93,286.55,176.87,3605.09,138.81,132.56,192.87,312.08,193.06,349.80,299.39,2011.87,311.41,70.80
2012-06-30,dsm2,base,1006,17461.37,17259.43,2000.70,4992.91,3837.21,10631.95,0.00,,335.75,3.56,3.95,4.51,3.17,456.05,456.05,236.54,1258.12,349.70,224.04,1430.42,1430.42,254.86,270.55,215.77,5471.93,5781.47,8052.72,224.79,224.18,4378.32,225.09,3157.61,15040.27,4757.37,1425.78,236.94,277.25,373.12,7297.40,196.14,372.53,280.01,176.75,3645.23,139.47,136.05,198.40,308.45,193.64,347.22,296.94,1970.79,309.66,70.80
2012-07-01,dsm2,base,1006,18293.08,18127.84,2009.90,6350.91,3565.91,10386.17,0.00,,322.80,3.78,3.97,5.38,3.21,510.21,510.21,230.87,1376.42,347.74,220.14,1604.99,1604.99,248.62,298.33,211.99,5341.36,5611.81,8482.08,220.37,219.91,4462.26,227.38,3461.90,15398.85,5031.53,1586.64,231.27,271.02,369.04,7744.89,191.50,365.66,274.23,176.29,3769.99,141.83,133.66,204.79,302.43,196.46,347.85,293.23,1933.27,305.25,70.80
2012-07-02,dsm2,base,1006,18069.19,17941.99,2039.37,9678.91,4420.60,6009.06,0.00,,403.04,3.92,3.98,6.00,3.14,569.16,569.16,223.76,1540.97,347.60,216.82,1789.94,1789.94,244.71,320.00,207.49,5254.12,5487.01,8839.45,215.76,215.27,4513.77,232.06,3719.80,15694.01,5289.29,1693.84,224.21,259.84,368.48,8124.12,186.99,359.93,268.63,176.31,3863.29,142.73,130.22,211.75,298.44,199.25,343.23,284.93,1930.15,291.23,72.60
2012-07-03,dsm2,base,1006,17198.60,17079.90,1887.06,9697.91,4780.67,4607.09,0.00,,439.31,3.72,4.15,6.27,3.18,647.75,647.75,216.89,1702.99,351.35,214.01,2000.14,2000.14,242.08,350.43,203.22,5271.57,5414.67,9049.73,210.41,210.05,4505.83,240.85,4055.61,15933.72,5492.47,1793.23,217.31,247.32,366.59,8467.22,182.18,353.13,262.66,176.64,3916.31,142.95,128.62,219.46,288.47,201.75,378.25,274.98,1951.77,279.39,76.00
2012-07-04,dsm2,base,1006,17079.79,16955.38,1787.11,10685.91,4697.30,3483.70,0.00,,458.41,3.37,4.02,5.87,3.33,815.16,815.16,210.99,1839.05,364.53,212.50,2459.99,2459.99,240.30,430.41,200.44,5324.37,5374.26,9590.86,206.25,206.04,4581.93,264.08,4762.52,17287.98,5925.47,2175.76,211.31,239.83,381.38,9374.05,177.66,341.73,255.02,178.17,4039.63,143.68,125.23,244.73,275.37,214.86,431.54,267.83,1988.84,266.16,76.60
2012-07-05,dsm2,base,1006,17256.76,17058.58,1681.27,10990.91,4233.13,3713.98,0.00,,465.13,3.11,3.74,5.10,3.20,904.03,904.03,207.10,2023.83,381.48,212.63,2594.74,2594.74,241.07,468.93,200.40,5437.86,5425.77,9978.37,204.30,204.26,4577.12,281.66,4937.43,16752.49,5905.75,2517.95,207.18,235.69,421.23,9510.43,175.57,334.66,246.05,177.18,4068.82,141.73,123.15,254.14,276.93,222.89,458.27,259.44,2018.86,252.68,76.60
2012-07-06,dsm2,base,1006,17193.72,17037.56,1637.12,10406.91,5003.33,3420.60,0.00,,461.00,2.69,3.68,4.18,3.06,889.42,889.42,205.74,2270.48,407.39,212.90,2460.98,2460.98,245.81,422.58,200.00,5483.55,5515.03,9847.35,203.56,203.56,4446.56,283.42,4799.08,15812.48,6004.60,2456.35,205.76,231.64,453.86,9043.81,173.73,331.42,238.17,175.17,3851.33,138.01,124.05,241.05,288.06,216.98,472.51,251.20,2044.12,254.92,76.60
2012-07-07,dsm2,base,1006,17413.00,17264.79,1569.32,9338.91,5271.94,4371.48,0.00,,507.61,2.26,3.75,3.21,3.13,932.81,932.81,205.07,2437.48,427.58,213.56,2509.53,2509.53,251.97,423.70,198.64,5560.22,5581.62,9716.54,202.61,202.78,4282.71,295.22,4843.87,15935.24,6130.22,2501.33,205.08,227.77,472.90,8897.75,171.26,325.26,234.21,175.03,3726.59,136.53,117.84,239.44,282.70,217.50,477.28,244.78,2072.98,243.55,76.60
2012-07-08,dsm2,base,1006,17833.98,17692.97,1512.69,8805.91,4842.70,5698.05,0.00,,512.21,1.95,3.66,2.42,3.22,1042.24,1042.24,203.80,2493.42,439.90,215.17,2687.80,2687.80,258.34,457.04,198.23,5665.56,5633.70,9874.04,201.50,201.66,4210.04,322.62,5069.74,16785.48,6241.23,2746.37,203.81,224.10,483.26,9239.46,168.96,316.11,232.35,176.49,3776.10,135.31,119.99,249.26,276.00,225.80,489.71,238.08,2133.36,249.32,76.60
2012-07-09,dsm2,base,1006,17671.29,17487.30,1420.37,11488.04,4778.30,2825.32,0.00,,490.85,1.72,3.60,1.92,3.17,1073.79,1073.79,202.74,2526.60,452.91,217.01,2641.47,2641.47,265.28,432.32,198.96,5762.43,5713.44,9980.11,200.87,201.11,4092.20,333.33,4994.11,16742.92,6058.60,2990.55,202.73,221.66,488.90,9211.66,167.35,312.15,230.63,175.40,3802.47,131.96,118.21,245.75,274.56,227.16,520.57,231.17,2169.60,229.03,76.60
2012-07-10,dsm2,base,1006,17506.57,17339.41,1425.30,11479.04,5374.75,2078.09,0.00,,544.86,1.65,3.70,1.67,3.16,1138.89,1138.89,202.58,2637.38,459.58,220.32,2627.16,2627.16,276.61,426.10,199.89,5868.51,5758.06,10166.81,201.06,201.35,3963.72,357.20,4963.74,17090.75,5975.83,2998.77,202.56,218.82,513.06,9327.26,166.09,304.48,228.56,177.26,3761.73,130.94,116.46,248.78,274.25,230.85,518.20,224.34,2194.79,224.21,76.60
2012-07-11,dsm2,base,1006,17764.43,17603.39,1390.36,11466.04,5421.84,2266.91,0.00,,589.00,1.80,3.89,1.68,3.27,1365.97,1365.97,203.58,2756.40,456.31,228.54,2890.43,2890.43,294.25,471.38,202.79,5970.97,5791.68,10582.93,202.58,202.95,3932.82,429.40,5367.57,18457.47,6208.42,3170.18,203.55,216.57,526.80,10046.80,165.88,292.44,227.57,185.01,3779.49,129.84,94.61,265.49,263.22,250.04,523.20,217.62,2238.55,219.14,76.60
2012-07-12,dsm2,base,1006,17863.60,17720.82,1217.13,11495.04,4942.17,2643.51,0.00,,596.55,1.93,3.96,1.89,3.32,1664.37,1664.37,206.21,2825.01,440.39,241.25,3274.66,3274.66,317.81,535.48,210.41,6102.46,5871.72,11195.00,207.46,208.45,3991.77,533.99,6016.31,19838.85,6661.63,3458.30,206.10,214.54,523.71,11071.44,167.92,277.78,226.30,195.92,3883.48,127.41,113.91,301.06,259.41,282.57,554.70,210.89,2316.54,214.61,79.40
2012-07-13,dsm2,base,1006,17834.59,17712.95,1090.98,11825.04,3942.00,3158.53,0.00,,596.58,2.23,3.94,2.23,3.32,1860.90,1860.90,212.50,2949.97,429.97,257.28,3499.83,3499.83,344.77,578.91,223.09,6196.99,6028.59,11817.80,217.97,219.39,4040.73,618.70,6373.05,20614.20,6961.67,3810.35,212.42,214.62,535.10,11615.30,171.00,270.29,224.81,203.07,4007.30,121.35,121.85,337.51,258.15,315.21,582.27,204.35,2369.16,213.73,79.40
2012-07-14,dsm2,base,1006,18640.23,18481.79,1032.29,11819.52,3905.00,3948.00,0.00,,596.58,2.46,4.08,2.71,3.30,1985.87,1985.87,223.86,3217.11,417.57,278.00,3659.81,3659.81,381.09,613.21,236.49,6367.60,6185.62,12300.45,231.34,232.63,4108.21,704.89,6658.37,20753.57,7258.29,3878.94,223.71,218.07,561.50,12137.13,173.78,262.78,225.51,214.06,4102.72,125.78,121.69,360.54,256.13,345.68,584.09,199.12,2427.03,214.09,79.40
2012-07-15,dsm2,base,1006,18713.85,18589.51,1013.93,12601.52,4221.57,2904.69,0.00,,596.58,2.51,4.19,3.13,3.40,2120.31,2120.31,237.54,3532.58,401.63,305.50,3952.44,3952.44,425.79,690.82,254.18,6540.23,6321.43,12836.11,247.23,249.19,4232.72,807.79,7082.65,21548.54,7808.38,3983.15,237.32,225.80,577.36,12755.61,178.43,256.22,230.72,231.98,4361.39,131.73,120.21,407.54,272.35,390.06,574.40,196.03,2513.52,218.76,79.40
2012-07-16,dsm2,base,1006,19174.99,19098.18,1053.21,12684.87,3283.82,4259.50,0.00,,566.90,2.81,3.95,3.37,3.41,2368.71,2368.71,257.07,3773.95,378.18,345.61,4410.31,4410.31,476.02,804.45,284.96,6698.33,6466.98,13533.83,268.51,270.54,4467.58,930.67,7730.77,22209.82,8275.43,4424.65,257.01,234.34,570.11,13508.82,186.95,252.27,239.84,254.03,4781.60,135.95,119.48,496.95,271.86,473.24,560.17,194.18,2628.14,224.56,79.40
2012-07-17,dsm2,base,1006,18814.19,18664.12,1054.93,12612.87,3093.64,4162.60,0.00,,544.79,2.94,3.85,3.69,3.28,2349.36,2349.36,280.23,4047.65,363.93,374.77,4221.37,4221.37,520.58,755.32,309.66,6949.72,6699.40,13734.72,297.27,299.48,4469.76,924.24,7489.36,20979.72,8327.00,4425.54,280.06,246.88,553.29,13033.70,192.71,252.44,249.11,263.20,4886.95,134.58,121.60,488.34,298.13,477.56,557.18,193.39,2684.22,233.56,79.40
2012-07-18,dsm2,base,1006,18275.97,18142.92,1054.00,12804.87,3626.88,2898.22,0.00,,589.26,2.92,3.86,3.81,3.27,2354.10,2354.10,306.64,4344.62,350.97,405.01,4275.90,4275.90,571.08,773.35,329.47,7212.30,6955.81,13677.71,320.54,322.42,4438.04,957.21,7573.35,20570.55,8704.40,4305.04,306.57,266.07,549.06,12863.11,198.58,250.00,263.02,281.41,4982.38,137.36,121.69,495.34,300.96,485.85,544.10,195.08,2814.71,247.48,79.40
2012-07-19,dsm2,base,1006,19435.69,19364.97,972.72,12081.87,3567.16,4759.37,0.00,,565.92,2.81,3.77,3.78,3.26,2445.91,2445.91,328.88,4459.54,337.56,437.20,4550.47,4550.47,618.00,846.90,353.26,7550.64,7187.97,13745.90,343.77,345.65,4502.15,1025.78,7847.10,20618.34,8950.53,4547.06,328.78,283.82,544.18,13002.52,207.68,247.88,281.62,306.55,5196.33,140.18,120.60,546.73,307.18,519.40,523.91,196.99,2972.05,264.07,79.40
