datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-05-27,dsm2,base,1006,8313.45,7816.16,2406.06,-3791.38,1359.76,5568.38,1.00,1.00,341.95,1.96,3.24,2.05,2.80,481.48,481.48,222.53,3517.39,324.17,213.57,1741.43,1741.43,250.21,373.20,209.92,5254.31,4577.69,8979.86,214.92,214.47,3175.56,217.79,3564.29,7160.11,1293.95,223.04,276.75,558.65,7807.80,220.78,334.56,245.83,195.45,3866.75,146.84,142.47,221.43,327.87,204.53,327.33,298.30,3128.13,310.96,70.80
2012-05-28,dsm2,base,1006,8527.26,8083.51,2430.18,-3773.38,1112.12,6071.95,1.00,1.00,299.73,1.93,3.29,1.80,2.87,463.34,463.34,224.13,3716.78,354.06,215.50,1751.23,1751.23,254.40,378.84,211.58,5429.24,4750.39,9000.14,216.77,216.31,3262.32,218.02,3556.34,7313.57,1378.64,224.40,279.20,551.56,7874.10,226.80,318.98,249.63,196.98,3885.63,148.71,144.30,226.64,332.47,208.29,361.75,302.55,3213.83,310.28,70.80
2012-05-29,dsm2,base,1006,8400.55,7995.49,2759.57,-3741.38,1815.43,5603.32,0.98,1.00,314.38,2.21,3.27,1.84,2.92,490.53,490.53,225.90,3906.42,332.23,217.43,1842.36,1842.36,256.63,406.66,213.20,5590.25,4910.37,9296.47,218.04,217.53,3381.60,221.39,3734.39,7551.91,1449.35,226.06,277.54,554.98,8163.42,231.35,342.58,252.37,197.90,3972.35,150.80,151.94,237.06,332.12,215.24,368.01,299.75,3305.76,322.85,72.80
2012-05-30,dsm2,base,1006,8604.52,8226.71,2892.05,-4759.91,2300.92,4435.75,1.00,1.00,298.25,2.66,3.40,2.26,2.83,513.12,513.12,226.78,4123.11,330.49,219.22,1923.37,1923.37,258.61,446.00,214.37,5807.41,5084.40,9679.25,218.94,218.48,3452.19,226.05,3847.86,7823.28,1525.07,227.12,275.96,564.90,8339.01,237.36,352.07,259.49,198.54,4136.76,152.26,152.29,249.43,337.51,222.71,344.51,295.98,3421.52,313.22,74.40
2012-05-31,dsm2,base,1006,9799.80,9460.20,2851.14,-4808.91,2841.42,5000.60,1.00,1.00,299.17,3.12,3.69,3.00,2.90,622.75,622.75,226.52,4400.79,321.78,220.95,2226.21,2226.21,260.15,506.71,215.30,6185.82,5296.23,10285.52,219.48,219.10,3546.54,236.86,4289.21,8293.95,1610.64,226.74,273.72,574.43,9001.05,240.01,336.65,275.51,200.15,4459.51,155.36,149.09,274.85,321.33,235.66,344.36,295.67,3580.51,300.04,76.40
2012-06-01,dsm2,base,1006,10534.26,10235.05,2894.45,-4141.91,2921.09,6365.72,0.71,1.00,321.57,3.61,3.81,3.99,3.07,842.33,842.33,226.92,4806.56,318.64,222.87,2743.76,2743.76,258.91,631.59,216.55,6733.98,5651.51,11179.62,220.29,220.04,3741.58,261.57,5152.68,9053.24,1721.04,227.20,271.57,587.10,10274.08,238.27,334.40,274.28,203.75,5277.81,160.62,147.93,323.19,309.13,264.40,335.25,297.91,3837.10,291.29,76.60
2012-06-02,dsm2,base,1006,10721.67,10464.64,2591.34,-3280.91,2262.55,7769.54,0.00,1.00,375.94,3.98,3.82,5.10,3.02,1039.10,1039.10,228.84,5141.52,330.43,225.49,3093.46,3093.46,257.03,687.52,219.26,7273.72,6110.81,11997.52,222.21,222.03,3963.01,298.23,5660.75,9682.94,1887.36,229.13,269.81,591.98,10988.75,239.22,326.94,263.79,207.44,6111.17,162.73,152.89,354.70,306.18,287.08,338.40,296.75,4036.74,297.60,79.40
2012-06-03,dsm2,base,1006,10882.05,10591.53,2518.51,-3291.91,2618.83,7489.82,0.00,1.00,400.28,4.09,3.84,5.95,3.01,1132.47,1132.47,231.67,5466.75,367.78,229.62,3246.18,3246.18,260.37,732.15,223.31,7829.83,6600.50,12477.76,225.45,225.34,4195.20,324.03,5944.30,10170.39,2095.55,231.91,272.65,590.51,11206.80,241.73,327.55,258.01,210.23,6774.50,163.08,162.50,353.39,309.46,293.08,362.26,299.49,4267.37,303.84,79.40
2012-06-04,dsm2,base,1006,11587.84,11286.21,2515.76,-3006.91,926.01,10170.69,0.00,1.00,417.45,4.13,3.60,6.32,2.96,1219.30,1219.30,233.97,5825.33,400.88,234.00,3380.39,3380.39,264.59,741.71,227.32,8417.85,7150.51,12791.78,228.77,228.78,4458.42,341.79,6139.15,10627.12,2300.70,234.09,273.69,586.49,11462.79,242.64,343.33,256.68,212.65,7410.45,164.63,167.59,370.99,311.65,300.30,402.80,297.52,4510.27,309.76,79.40
2012-06-05,dsm2,base,1006,12840.43,12482.11,2516.30,-3133.91,1881.88,10340.94,0.00,1.00,443.49,4.00,3.47,6.34,2.76,1133.49,1133.49,238.16,6032.19,415.42,237.67,3178.05,3178.05,269.70,669.10,231.11,8784.68,7674.38,12612.41,232.57,232.51,4553.87,340.97,5835.49,10596.79,2501.15,238.27,277.62,593.27,10798.16,244.90,365.89,256.85,214.33,7742.03,164.03,168.40,347.74,332.96,284.57,421.68,296.67,4626.46,335.41,79.40
2012-06-06,dsm2,base,1006,13287.44,12968.80,2418.06,-3169.91,2599.52,9936.08,0.00,1.00,445.88,3.54,3.55,5.91,2.71,992.51,992.51,242.72,6254.66,437.54,240.77,2853.75,2853.75,276.16,558.45,234.91,9048.35,8064.98,11958.36,236.73,236.63,4539.78,318.12,5443.47,10431.12,2652.79,242.95,283.92,590.30,10024.61,246.82,385.06,258.48,215.63,7647.98,164.42,175.68,301.79,344.80,259.96,446.92,308.09,4820.11,342.78,76.60
2012-06-07,dsm2,base,1006,14538.77,14297.09,2428.53,-3192.91,2798.70,10975.69,0.00,1.00,451.33,3.04,3.51,4.98,2.84,984.98,984.98,245.85,6589.14,453.52,243.93,2786.53,2786.53,280.77,535.79,237.92,9240.74,8411.41,11501.16,240.22,240.16,4808.76,317.70,5346.37,10287.35,2738.81,246.00,287.03,587.27,9951.01,245.10,397.12,262.86,217.68,7762.16,168.16,180.59,291.61,346.99,257.50,456.92,312.77,5107.84,342.96,76.60
2012-06-08,dsm2,base,1006,16260.77,16000.28,2342.72,-3950.91,2519.57,12133.00,0.00,1.00,461.79,2.65,3.32,3.85,2.84,933.72,933.72,248.35,6773.72,457.51,245.88,2518.74,2518.74,283.07,457.03,240.36,9276.45,8677.18,11191.82,243.07,242.92,5038.63,312.36,5042.05,10150.63,2810.10,248.72,288.54,585.74,9589.60,244.92,412.56,268.51,219.05,7781.79,170.77,180.85,271.69,354.50,246.30,461.43,312.02,5293.22,342.92,76.60
2012-06-09,dsm2,base,1006,18297.85,18063.75,2293.30,-4245.91,2774.39,13570.86,0.00,1.00,441.47,2.28,3.38,2.96,2.81,752.96,752.96,250.30,6850.57,464.97,246.81,1992.93,1992.93,283.80,340.43,242.25,9160.17,8753.66,10658.87,245.23,245.04,4968.50,287.65,4237.93,9799.61,2861.20,250.71,289.60,587.42,8519.08,247.21,432.95,272.15,219.42,7425.07,174.01,171.49,234.46,362.38,230.02,469.23,310.96,5320.18,339.84,76.40
2012-06-10,dsm2,base,1006,19650.57,19480.04,2210.34,-4224.91,3206.45,14429.55,0.00,1.00,441.46,1.89,3.48,2.22,3.04,687.92,687.92,251.11,6954.76,461.99,248.02,1742.79,1742.79,286.17,290.81,242.99,9085.79,8752.45,10201.33,246.66,246.41,5130.74,283.06,3814.09,9472.33,2873.95,251.36,287.99,591.23,8138.93,246.09,443.76,274.66,220.10,7330.91,173.14,166.85,224.99,356.45,224.56,462.30,309.27,5500.46,325.63,73.00
2012-06-11,dsm2,base,1006,20603.46,20396.29,2137.74,-4225.91,3722.99,14792.30,0.00,1.00,436.91,1.77,3.61,1.82,3.12,652.70,652.70,251.93,7028.88,452.62,249.39,1520.17,1520.17,287.74,261.22,243.33,9008.05,8712.68,9966.85,247.17,246.91,5413.91,279.76,3461.63,9263.43,2854.10,252.06,285.79,597.14,7877.41,244.36,449.46,277.18,220.36,7083.47,169.28,158.42,221.10,351.78,225.14,456.50,302.79,5639.27,314.72,70.80
2012-06-12,dsm2,base,1006,20150.53,19953.59,2167.30,-4221.91,3506.78,14589.15,0.00,1.00,441.38,1.90,3.83,1.74,3.17,652.79,652.79,252.59,7100.15,452.19,249.76,1385.47,1385.47,289.12,244.37,243.25,8963.90,8710.10,9908.10,247.14,246.85,5727.87,282.53,3246.12,9170.44,2851.81,252.69,285.41,603.18,7783.89,241.42,453.56,278.97,220.20,7081.38,163.87,154.41,217.02,345.80,222.03,456.02,302.15,5813.82,305.78,70.80
2012-06-13,dsm2,base,1006,19609.82,19400.11,2076.14,-4247.91,3395.59,14042.47,0.00,1.00,445.21,2.11,4.01,1.99,3.30,684.24,684.24,252.97,7205.51,451.73,249.83,1406.98,1405.27,290.13,241.56,242.75,8955.56,8736.50,10031.24,246.84,246.60,6107.08,291.31,3282.22,9193.04,2865.37,253.18,286.59,604.83,7981.43,238.39,449.81,280.61,220.76,7191.53,160.07,155.30,213.46,340.11,220.86,454.54,305.59,5991.75,306.08,70.80
2012-06-14,dsm2,base,1006,18922.66,18760.50,1981.18,-4176.91,3445.73,13281.21,0.00,1.00,475.06,2.43,4.04,2.39,3.39,701.88,701.88,253.12,7297.28,454.88,250.10,1411.14,1411.14,291.54,243.60,242.76,8970.58,8771.69,10242.21,246.69,246.47,6419.73,301.77,3361.26,9262.69,2879.67,253.44,286.87,606.02,8286.67,235.95,444.69,282.88,221.60,7426.27,159.01,151.18,214.65,335.90,221.98,457.52,305.18,6140.10,323.81,70.80
2012-06-15,dsm2,base,1006,19240.65,19109.20,1849.84,-3056.91,3965.56,14068.02,0.00,1.00,457.09,2.59,4.09,2.84,3.42,678.97,678.97,253.65,7311.14,466.96,250.89,1377.31,1377.31,293.59,243.82,243.70,8979.19,8799.56,10314.38,247.29,247.08,6639.00,304.23,3286.18,9266.13,2885.82,253.96,289.62,603.38,8189.69,235.35,440.98,287.79,221.62,7578.97,157.56,145.65,213.87,342.08,220.67,467.02,308.79,6229.92,331.06,70.80
2012-06-16,dsm2,base,1006,19034.58,18871.92,1737.88,-1331.91,4654.49,14786.07,0.00,1.00,423.10,2.66,4.24,3.19,3.48,653.14,653.14,255.75,7338.02,479.53,251.81,1359.30,1359.30,295.56,245.49,244.19,8975.32,8795.84,10259.55,248.35,248.15,6794.75,302.88,3240.00,9239.21,2882.14,256.24,291.82,603.57,8251.99,234.03,436.49,290.88,221.55,7646.13,155.04,132.81,214.66,354.93,220.27,489.33,310.48,6280.05,354.78,70.80
2012-06-17,dsm2,base,1006,19108.49,18980.34,1786.68,-2910.91,3947.58,14036.69,0.00,1.00,403.14,2.84,4.36,3.47,3.57,634.02,634.02,257.58,7399.99,471.87,252.41,1400.37,1400.37,295.70,254.12,245.57,8973.39,8841.68,10271.07,249.77,249.56,7069.19,306.97,3344.78,9245.42,2901.57,258.20,298.04,600.52,8542.33,232.54,431.69,291.62,221.50,7839.85,149.44,136.04,215.10,346.92,220.67,473.16,312.39,6405.16,341.36,70.80
2012-06-18,dsm2,base,1006,19279.09,19191.05,1713.57,-2446.91,3800.13,14745.63,0.00,1.00,393.22,2.96,4.24,3.76,3.54,634.71,634.71,258.36,7426.77,447.17,252.65,1456.58,1456.58,294.25,258.51,245.63,8983.14,8899.79,10267.82,250.26,250.03,7385.79,308.24,3483.16,9270.20,2922.57,258.55,295.96,606.04,8776.60,230.53,430.32,289.86,220.83,8041.88,147.10,134.30,214.66,345.36,218.92,440.73,311.70,6502.74,350.44,70.80
2012-06-19,dsm2,base,1006,18380.93,18252.12,1735.20,-2540.91,4321.56,13253.66,0.00,1.00,372.93,2.98,4.18,3.88,3.49,598.93,598.93,260.17,7408.74,424.10,252.60,1374.05,1374.05,291.92,249.22,246.42,8981.63,8915.97,10154.10,251.19,250.97,7494.20,299.11,3268.77,9143.08,2898.54,260.46,298.59,610.19,8241.87,230.09,435.10,287.40,218.54,8246.98,146.05,132.48,211.92,355.34,217.07,421.80,310.51,6472.88,362.38,70.80
2012-06-20,dsm2,base,1006,19023.12,18899.36,1847.91,-2940.91,4766.32,13163.80,0.00,1.00,353.43,2.85,4.17,3.88,3.51,550.46,550.46,261.73,7413.12,408.92,252.50,1262.77,1262.77,291.61,235.77,247.15,8938.77,8903.23,9764.30,252.16,251.85,7483.28,286.86,3085.94,8937.43,2877.50,262.02,302.10,611.99,7870.70,229.60,442.56,288.53,217.08,8211.60,144.83,128.18,203.73,361.01,209.95,412.75,312.28,6502.11,361.93,70.80
2012-06-21,dsm2,base,1006,18959.64,18862.57,1748.63,-3023.91,3510.63,14173.73,0.46,1.00,354.46,2.67,4.00,3.65,3.42,524.00,524.00,261.10,7425.72,391.46,251.05,1282.49,1282.49,287.65,242.97,245.65,8870.11,8942.94,9503.63,251.90,251.61,7606.11,278.26,3089.31,8772.04,2876.54,261.46,300.86,614.65,7784.08,228.24,441.90,291.33,212.27,8191.25,143.73,123.52,203.95,353.86,208.98,392.39,310.27,6532.10,353.81,70.80
2012-06-22,dsm2,base,1006,19163.11,18927.15,1703.56,-2643.91,3197.48,15025.28,1.00,1.00,371.20,2.54,3.88,3.30,3.33,456.23,456.23,261.71,7383.50,371.96,248.69,1113.86,1113.86,282.58,226.42,244.58,8817.03,8953.84,9040.67,251.32,250.88,7470.65,257.00,2747.63,8493.42,2813.76,262.07,301.67,614.89,6957.13,230.24,437.57,292.78,204.15,8112.31,141.12,124.16,199.51,351.74,205.56,372.04,308.63,6521.62,354.69,70.80
2012-06-23,dsm2,base,1006,17999.96,17813.64,1596.71,-4075.91,3270.02,12250.74,1.00,1.00,373.04,2.39,3.69,2.94,3.31,399.30,399.30,260.80,7346.72,369.06,246.10,989.89,989.89,278.76,217.75,242.50,8701.39,8925.39,8524.19,250.00,249.53,7353.82,242.80,2443.39,8137.18,2785.52,261.25,300.87,615.83,6460.19,230.77,428.21,293.89,195.47,8012.56,139.17,130.35,193.37,349.18,200.00,372.02,308.30,6521.36,341.54,70.80
2012-06-24,dsm2,base,1006,17919.08,17765.13,1586.52,-4414.91,3606.27,11484.43,1.00,1.00,338.36,2.20,3.48,2.47,3.19,356.24,356.24,258.47,7289.49,380.93,243.08,857.91,857.91,275.07,206.76,239.73,8564.94,8864.11,7983.80,248.01,247.49,7095.80,232.81,2196.63,7748.89,2751.90,258.95,299.35,618.71,5930.70,229.87,416.23,293.29,188.03,7895.83,139.17,136.78,188.70,337.66,195.44,386.62,306.91,6502.99,325.78,66.20
2012-06-25,dsm2,base,1006,17058.54,16901.59,1667.98,-4405.91,3363.29,10957.33,1.00,1.00,343.04,2.07,3.43,2.12,3.03,320.22,320.22,255.53,7210.26,383.61,239.84,771.51,771.51,270.80,195.66,236.64,8419.13,8776.05,7486.71,245.20,244.65,6720.02,224.52,1923.11,7367.73,2722.63,255.92,296.90,620.81,5391.26,229.18,403.11,289.78,182.46,7782.57,141.38,132.07,184.81,329.93,191.81,385.49,305.77,6448.87,316.66,66.20
2012-06-26,dsm2,base,1006,16851.15,16699.57,1802.32,-4394.91,3911.20,10347.36,1.00,1.00,331.01,2.05,3.56,1.94,3.06,313.06,313.06,251.21,7129.69,359.75,235.86,766.13,766.13,267.11,195.99,231.92,8265.07,8626.55,7176.55,241.23,240.56,6528.39,219.91,1878.85,7093.72,2690.81,251.55,292.50,548.75,5328.94,225.80,390.92,286.83,179.87,7660.80,143.15,127.79,184.38,322.74,190.37,358.69,304.97,6421.79,306.05,66.20
2012-06-27,dsm2,base,1006,16601.36,16464.32,1885.05,-4434.91,4466.54,9584.96,1.00,1.00,329.75,2.34,3.61,2.09,3.15,326.37,326.37,246.56,7048.19,355.33,232.11,866.84,866.84,263.86,207.52,226.60,8084.94,8420.27,7233.80,235.78,235.24,6720.35,218.06,2076.08,7004.33,2685.81,246.89,288.18,450.41,5688.06,219.58,384.46,284.82,178.53,7515.94,142.00,126.24,186.11,317.96,190.38,359.99,305.48,6458.04,303.09,66.20
2012-06-28,dsm2,base,1006,16815.73,16690.23,1796.34,-5228.91,4053.69,9329.48,1.00,1.00,333.29,2.80,3.69,2.62,3.10,341.29,341.29,243.17,6960.11,349.87,228.22,941.16,941.16,258.69,217.77,222.28,7944.60,8243.89,7472.06,231.28,230.69,6896.50,216.46,2232.51,7078.33,2695.52,243.63,287.79,413.63,5947.08,214.91,381.63,282.92,177.04,7351.48,139.71,126.34,186.17,318.08,190.57,352.78,308.67,6443.08,300.24,70.80
2012-06-29,dsm2,base,1006,17013.37,16834.07,2033.54,-5360.91,3594.52,10091.48,1.00,1.00,330.50,3.23,3.84,3.48,3.09,360.72,360.72,236.00,6888.18,348.02,223.38,1062.72,1062.72,253.18,229.29,216.57,7811.95,8090.99,7796.86,225.35,224.83,7038.56,216.19,2445.16,7221.94,2734.17,236.43,278.89,388.28,6361.70,208.43,375.67,278.35,176.41,7207.96,138.63,132.55,187.53,308.89,188.90,350.79,305.89,6411.81,294.31,70.80
2012-06-30,dsm2,base,1006,17461.37,17259.43,2000.70,-4992.91,3837.21,10631.95,1.00,1.00,335.75,3.56,3.95,4.48,3.17,401.33,401.33,231.00,6842.63,346.17,219.10,1209.98,1209.98,247.59,247.49,211.80,7705.99,7924.96,8210.45,220.52,219.91,7170.39,217.58,2804.18,7445.24,2808.88,231.59,272.69,376.53,7008.57,202.50,367.23,272.36,176.04,7121.20,139.22,136.05,191.45,306.40,189.04,349.63,304.03,6413.39,296.72,70.80
2012-07-01,dsm2,base,1006,18293.08,18127.84,2009.90,-6350.91,3565.91,10386.17,1.00,1.00,322.80,3.78,3.97,5.36,3.21,443.23,443.23,226.10,6817.22,346.21,215.47,1373.24,1373.24,241.84,269.92,208.41,7646.80,7786.24,8649.21,216.53,216.08,7248.68,219.05,3096.51,7687.92,2889.35,226.57,267.26,368.67,7454.74,197.60,358.05,267.03,175.57,7152.86,141.51,133.66,196.71,305.10,191.16,348.03,301.60,6407.84,292.14,70.80
2012-07-02,dsm2,base,1006,18069.19,17941.99,2039.37,-9678.91,4420.60,6009.06,1.00,1.00,403.04,3.92,3.98,5.99,3.15,492.45,492.45,219.90,6806.04,342.87,212.41,1546.82,1546.82,238.25,287.16,204.38,7653.29,7676.50,9007.17,212.48,211.84,7268.62,222.50,3386.79,7940.45,2951.62,220.25,257.49,368.20,7824.93,192.53,353.29,262.09,175.62,7246.76,142.37,130.22,202.01,298.50,193.12,346.62,294.24,6396.18,281.74,70.80
2012-07-03,dsm2,base,1006,17198.60,17079.90,1887.06,-9697.91,4780.67,4607.09,1.00,1.00,439.31,3.72,4.15,6.28,3.17,558.67,558.67,213.58,6814.45,363.91,209.72,1739.65,1739.65,235.76,312.45,200.18,7722.90,7618.02,9238.85,207.32,206.96,7217.55,229.38,3676.17,8172.38,3019.30,213.83,246.71,368.22,8192.90,186.70,349.26,256.76,175.79,7337.90,142.48,128.62,208.20,285.41,194.87,363.37,285.46,6379.23,265.09,70.80
2012-07-04,dsm2,base,1006,17079.79,16955.38,1787.11,-10685.91,4697.30,3483.70,1.00,1.00,458.41,3.37,4.02,5.89,3.33,701.72,701.72,208.12,6899.46,405.95,208.04,2176.99,2176.99,233.74,379.99,197.52,7849.14,7634.93,9784.06,203.30,203.04,7238.86,247.98,4375.62,8529.30,3132.98,208.26,240.63,368.48,9126.04,180.81,342.61,250.06,176.87,7500.93,143.00,125.23,228.18,274.70,205.43,425.60,278.86,6438.79,254.36,76.40
2012-07-05,dsm2,base,1006,17256.76,17058.58,1681.27,-10990.91,4233.13,3713.98,1.00,1.00,465.13,3.11,3.74,5.13,3.20,779.03,779.03,204.27,6970.62,443.39,207.79,2286.21,2286.21,233.83,412.87,197.17,8011.51,7719.74,10164.87,201.29,201.19,7206.79,261.94,4533.45,8835.46,3232.30,204.34,237.32,382.66,9212.70,178.21,340.17,241.88,175.65,7639.65,141.07,123.15,236.97,267.65,212.11,455.25,269.77,6426.55,246.35,76.60
2012-07-06,dsm2,base,1006,17193.72,17037.56,1637.12,-10406.91,5003.33,3420.60,1.00,1.00,461.00,2.69,3.68,4.21,3.06,767.87,767.87,202.73,7052.58,466.61,207.81,2148.13,2148.13,237.53,375.84,196.44,8134.12,7798.39,10039.10,200.27,200.30,7059.57,262.57,4353.05,8943.97,3310.26,202.76,233.10,431.07,8732.26,176.18,341.72,234.42,173.40,7636.07,137.52,124.05,226.14,262.27,207.01,471.71,261.26,6424.46,241.38,76.40
2012-07-07,dsm2,base,1006,17413.00,17264.79,1569.32,-9338.91,5271.94,4371.48,1.00,1.00,507.61,2.26,3.75,3.24,3.12,803.21,803.21,201.80,7139.90,475.07,207.97,2178.55,2178.55,242.62,378.55,194.91,8229.01,7865.74,9917.82,199.17,199.17,6881.01,272.31,4381.19,8966.44,3379.43,201.85,229.52,461.27,8571.39,173.21,345.28,231.13,173.00,7580.21,136.03,117.85,225.34,256.02,207.23,479.55,255.01,6454.45,238.13,76.40
2012-07-08,dsm2,base,1006,17833.98,17692.97,1512.69,-8805.91,4842.70,5698.05,1.00,1.00,512.21,1.95,3.66,2.45,3.22,900.34,900.34,200.17,7235.78,475.78,208.86,2334.86,2334.86,247.70,406.64,193.92,8308.68,7963.98,10068.48,197.63,197.72,6843.51,294.96,4591.87,9066.28,3447.91,200.18,224.70,478.69,8940.97,170.19,351.82,229.53,174.07,7593.86,134.73,119.99,233.39,252.30,214.44,482.26,247.78,6535.20,233.61,76.60
2012-07-09,dsm2,base,1006,17671.29,17487.30,1420.37,-11488.04,4778.30,2825.32,1.00,1.00,490.85,1.72,3.60,1.93,3.17,924.97,924.97,198.64,7283.72,504.19,210.11,2297.35,2297.35,253.16,386.90,194.09,8351.05,8036.23,10212.65,196.48,196.73,6760.23,304.43,4483.50,9149.44,3496.69,198.65,221.63,488.03,8838.39,168.24,366.98,227.37,172.66,7576.62,131.51,118.21,229.96,244.65,214.77,518.26,240.37,6562.65,230.06,76.60
2012-07-10,dsm2,base,1006,17506.57,17339.41,1425.30,-11479.04,5374.75,2078.09,1.00,1.00,544.86,1.65,3.70,1.67,3.16,982.90,982.90,197.90,7338.05,521.31,212.61,2293.69,2292.69,262.63,381.11,194.48,8391.62,8048.38,10393.24,196.14,196.36,6645.20,324.12,4458.80,9242.60,3554.83,197.90,217.84,494.30,8925.28,166.50,385.38,224.71,174.02,7501.37,130.53,116.46,231.99,240.44,217.52,525.62,233.46,6567.75,225.56,76.60
2012-07-11,dsm2,base,1006,17764.43,17603.39,1390.36,-11466.04,5421.84,2266.91,1.00,1.00,589.00,1.80,3.89,1.67,3.26,1178.37,1178.37,198.25,7436.31,514.04,219.20,2533.57,2533.57,277.34,420.14,196.52,8449.78,8067.28,10823.44,196.69,197.14,6662.95,385.36,4857.38,9536.47,3655.33,198.20,215.06,499.76,9658.95,165.40,395.53,223.53,180.57,7491.97,129.40,94.61,245.52,231.73,232.56,510.43,226.71,6630.45,219.71,76.60
2012-07-12,dsm2,base,1006,17863.60,17720.82,1217.13,-11495.04,4942.17,2643.51,1.00,1.00,596.55,1.93,3.96,1.88,3.32,1445.73,1445.73,199.96,7551.08,526.66,229.72,2888.56,2888.56,296.79,475.41,202.58,8587.02,8132.71,11492.21,200.51,201.27,6818.88,475.13,5459.03,9972.98,3763.89,199.93,212.77,510.58,10660.60,166.45,398.32,221.39,189.78,7635.62,126.77,113.90,274.43,231.42,260.36,554.52,220.12,6707.75,214.85,79.40
2012-07-13,dsm2,base,1006,17834.59,17712.95,1090.98,-11825.04,3942.00,3158.53,1.00,1.00,596.58,2.23,3.94,2.22,3.32,1607.81,1607.81,204.92,7651.71,558.94,242.72,3094.66,3094.66,318.93,513.57,212.85,8740.85,8289.93,12109.03,209.21,210.48,6900.46,547.91,5819.68,10378.99,3881.63,204.87,212.74,513.21,11255.54,168.48,400.21,219.27,194.80,7871.40,120.75,121.85,305.05,231.57,290.11,590.06,212.51,6779.36,213.37,79.40
2012-07-14,dsm2,base,1006,18640.23,18481.79,1032.29,-11819.52,3905.00,3948.00,1.00,1.00,596.58,2.46,4.08,2.69,3.30,1723.63,1723.63,214.27,7754.51,585.01,259.87,3234.15,3234.15,349.07,543.57,223.44,8953.94,8440.83,12645.14,219.62,221.06,6957.70,619.78,6082.98,10785.72,3990.94,214.16,215.60,528.28,11651.01,170.24,402.05,219.90,203.68,8100.95,125.01,121.69,325.48,234.76,315.24,601.95,207.74,6822.75,213.53,79.40
2012-07-15,dsm2,base,1006,18713.85,18589.51,1013.93,-12601.52,4221.57,2904.69,1.00,1.00,596.58,2.51,4.19,3.12,3.40,1843.46,1843.46,225.26,7894.61,597.74,282.83,3504.01,3504.01,384.88,610.71,237.43,9265.84,8601.33,13200.53,233.23,234.63,7058.27,707.81,6480.73,11214.29,4109.24,225.13,221.24,540.90,12391.07,173.57,398.79,224.22,218.87,8439.82,130.58,120.21,365.40,241.52,350.09,605.97,203.93,6924.44,216.81,79.40
2012-07-16,dsm2,base,1006,19174.99,19098.18,1053.21,-12684.87,3283.82,4259.50,1.00,1.00,566.90,2.81,3.95,3.36,3.41,2064.04,2064.04,241.31,8061.02,601.53,316.47,3924.56,3924.56,428.75,707.79,263.61,9599.41,8863.81,13872.37,250.95,252.48,7266.25,816.86,7134.31,11784.17,4240.96,241.07,227.56,548.92,13153.16,180.37,387.66,231.90,236.90,8881.76,134.16,119.48,441.41,243.45,422.58,606.71,201.77,7050.10,220.94,79.40
2012-07-17,dsm2,base,1006,18814.19,18664.12,1054.93,-12612.87,3093.64,4162.60,1.00,1.00,544.79,2.94,3.85,3.68,3.29,2055.48,2055.48,260.80,8156.29,604.26,341.17,3754.81,3754.81,467.05,666.30,284.62,9867.44,9156.64,14078.46,274.87,276.85,7240.34,814.04,6868.15,11947.58,4363.97,260.63,236.96,554.10,12613.18,184.83,394.88,239.38,245.31,9077.26,132.97,121.60,436.12,263.83,426.67,606.88,199.31,7056.63,227.54,79.40
2012-07-18,dsm2,base,1006,18275.97,18142.92,1054.00,-12804.87,3626.88,2898.22,1.00,1.00,589.26,2.92,3.86,3.81,3.27,2057.16,2057.16,283.17,8324.31,602.01,366.60,3785.35,3785.35,510.53,683.57,300.81,10190.94,9421.05,14018.90,294.70,296.25,7189.14,845.61,6943.18,12135.32,4471.64,283.00,252.15,560.03,12454.00,189.46,401.32,250.57,261.10,9217.24,135.17,121.69,445.77,265.20,434.97,592.72,199.81,7142.77,239.04,79.40
2012-07-19,dsm2,base,1006,19435.69,19364.97,972.72,-12081.87,3567.16,4759.37,1.00,1.00,565.92,2.81,3.77,3.79,3.26,2144.89,2144.89,301.76,8534.84,590.15,394.21,4038.17,4038.17,551.57,750.99,321.32,10508.25,9712.24,14073.40,314.15,315.67,7259.37,904.42,7231.98,12319.95,4569.80,301.56,266.05,566.39,12661.21,196.92,404.10,266.13,282.64,9429.11,137.67,120.60,488.45,273.71,462.63,571.72,200.08,7270.61,251.06,79.40
2012-07-20,dsm2,base,1006,19525.55,19406.69,985.08,-12706.87,4454.47,3349.28,1.00,1.00,524.95,2.68,3.75,3.57,3.18,2182.00,2182.00,321.47,8763.81,576.23,418.65,4042.36,4042.36,590.81,724.78,342.20,10789.00,9973.53,14045.17,335.34,338.01,7305.38,929.97,7242.50,12431.18,4657.95,321.38,279.97,572.66,12489.64,204.48,405.48,284.14,296.08,9501.14,137.22,121.27,494.18,283.17,476.11,575.55,203.20,7388.59,262.79,79.40
