datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-24,dsm2,baseline,3,11449.53,1199.13,4989.74,3446.23,4443.69,0.00,1.00,821.84,2.81,4.29,3435.34,3435.34,516.00,10635.35,745.20,671.43,6019.59,6019.59,893.71,1557.64,581.05,12806.30,11481.96,18011.25,552.25,557.34,9166.95,1382.28,9821.17,15638.09,8112.71,515.05,451.45,765.92,16475.80,369.72,447.42,494.08,520.86,12125.32,179.64,143.91,900.74,459.31,810.51,848.20,363.86,8589.88,453.40,84.20
1991-07-25,dsm2,baseline,3,11579.15,1135.62,1869.00,3599.24,7471.53,0.00,1.00,825.99,2.85,4.12,3325.97,3325.97,530.41,10830.18,766.48,693.48,5870.93,5870.93,912.60,1471.31,597.97,13168.45,11881.72,17997.69,573.73,576.66,9263.64,1343.29,9688.23,15795.36,8135.72,529.51,458.20,787.30,16075.15,374.02,448.20,508.53,523.39,12382.57,183.02,141.42,873.72,479.61,801.73,808.53,367.94,8735.69,474.40,84.20
1991-07-26,dsm2,baseline,3,11604.96,1077.11,1932.40,3680.10,7296.57,0.00,1.00,761.24,2.76,3.95,3093.82,3093.82,541.22,10986.42,781.93,702.48,5565.29,5565.29,924.73,1347.43,612.73,13444.74,12255.75,17703.83,584.29,589.52,9196.48,1243.29,9225.69,15726.78,7896.84,539.94,465.16,799.98,15317.92,372.94,456.17,517.69,515.27,12484.71,182.28,140.36,814.41,523.70,750.90,793.96,372.07,8788.28,495.22,79.40
1991-07-27,dsm2,baseline,3,11603.07,1052.01,2766.39,3401.52,6703.17,0.00,1.00,766.98,2.59,3.80,2844.53,2844.53,551.47,11111.02,791.78,705.79,5180.86,5180.86,926.86,1224.63,620.91,13666.86,12585.78,17168.05,595.82,599.83,9022.50,1152.18,8775.27,15484.44,7584.16,550.17,469.62,804.82,14563.22,369.97,460.50,528.42,505.06,12563.01,177.27,140.84,757.55,518.16,701.07,815.28,376.66,8873.14,510.57,79.40
1991-07-28,dsm2,baseline,3,10615.19,982.38,2719.75,3525.60,5567.23,0.00,1.00,820.79,2.42,3.71,2568.61,2568.61,555.59,11183.35,800.05,702.15,4745.72,4745.72,920.19,1097.94,624.63,13744.67,12843.67,16489.51,601.37,604.51,8726.74,1048.73,8228.03,15130.78,7187.35,554.34,473.39,801.36,13649.12,365.33,468.25,537.00,487.95,12391.16,170.83,141.96,681.35,539.28,644.11,797.76,381.34,8926.31,512.58,79.40
1991-07-29,dsm2,baseline,3,9625.36,978.44,3385.67,3897.91,3541.22,0.00,1.00,757.25,2.23,3.68,2389.78,2389.78,567.78,11294.14,800.11,698.65,4569.26,4569.26,909.24,1037.20,626.34,13778.99,13000.43,15902.34,605.69,609.57,8509.39,979.50,7898.94,14809.85,6914.93,566.08,480.14,797.58,13317.16,360.96,471.98,547.17,478.85,12198.44,172.68,140.61,648.02,497.75,619.67,763.42,387.86,9045.71,502.64,79.40
1991-07-30,dsm2,baseline,3,9476.25,965.72,2237.78,3785.09,4648.10,0.00,1.00,753.02,2.04,3.72,2365.72,2365.72,587.94,11442.23,794.73,693.16,4592.17,4592.17,901.76,1090.96,625.05,13763.42,13089.28,15519.96,611.69,614.70,8483.08,983.87,7974.70,14589.51,6860.09,586.73,487.60,794.68,13284.32,359.60,465.92,556.61,483.01,12017.82,173.95,140.03,655.51,482.22,621.70,776.39,393.95,9190.93,506.40,79.40
1991-07-31,dsm2,baseline,3,9234.63,1041.56,1902.87,3627.91,4972.12,0.00,1.00,748.02,1.87,3.87,2412.74,2412.74,595.48,11618.32,789.10,687.18,4748.98,4748.98,890.60,1142.00,622.94,13755.78,13174.01,15349.52,614.16,616.48,8749.30,989.76,8110.92,14498.13,6954.17,594.42,497.05,788.52,13399.20,359.67,457.52,567.98,487.50,11940.32,174.14,141.07,679.02,516.48,632.94,793.54,397.51,9411.09,506.67,79.40
1991-08-01,dsm2,baseline,3,8753.33,1089.21,2170.94,3307.22,4579.68,0.00,1.00,736.04,1.73,4.05,2490.77,2490.77,596.16,11771.74,784.67,680.51,4965.67,4965.67,883.71,1236.20,620.74,13777.14,13225.93,15437.29,613.09,615.17,9209.66,1003.61,8344.47,14525.49,7092.12,594.87,504.14,781.54,13741.83,360.78,453.62,581.00,489.94,11998.52,177.52,143.96,722.70,527.94,664.30,758.00,399.76,9662.03,507.15,79.40
1991-08-02,dsm2,baseline,3,7554.85,1231.21,2779.84,3104.55,3101.68,0.00,1.00,750.99,1.78,4.22,2627.97,2627.97,599.10,11898.35,778.90,678.81,5301.99,5301.99,883.61,1396.67,617.49,13831.06,13309.69,15767.64,612.08,614.49,9663.48,1027.77,8670.08,14716.55,7324.41,597.94,511.85,778.32,14371.36,363.96,452.40,593.17,494.14,12150.01,185.38,148.53,793.72,506.89,712.81,749.28,401.75,9923.97,526.45,79.40
1991-08-03,dsm2,baseline,3,7837.93,1568.14,2351.99,2939.83,4304.74,0.00,1.00,818.97,2.01,4.34,2848.72,2848.72,599.13,12018.33,768.88,680.35,5758.29,5758.29,890.70,1596.52,617.01,13920.36,13414.58,16342.57,613.02,614.62,10076.70,1087.86,9134.75,15016.91,7742.75,598.11,516.86,773.24,15123.01,370.28,454.35,599.35,505.33,12309.98,198.58,145.08,878.51,549.12,777.18,739.60,405.20,10105.78,533.99,84.20
1991-08-04,dsm2,baseline,3,7628.85,1949.38,2827.75,2806.52,4149.07,0.00,1.00,787.01,2.37,4.47,3102.10,3102.10,595.90,12153.30,752.46,687.65,6138.21,6138.21,900.83,1795.53,621.53,14058.11,13535.14,16990.22,614.72,616.97,10434.69,1155.04,9575.36,15446.98,8217.63,594.94,521.86,758.88,15883.16,377.17,467.70,602.72,517.23,12406.33,208.09,143.28,960.18,579.00,823.34,769.09,410.11,10239.71,560.27,84.20
1991-08-05,dsm2,baseline,3,7492.02,2364.30,3047.31,2952.88,4074.23,0.00,1.00,868.97,2.80,4.60,3309.83,3309.83,593.16,12304.40,774.99,698.56,6525.94,6525.94,915.21,1996.11,626.73,14277.50,13638.85,17701.37,618.52,621.17,10833.73,1243.08,10115.46,15924.61,8625.47,592.80,525.51,747.57,16748.25,385.28,494.26,605.42,530.05,12809.67,223.02,143.76,1054.91,550.77,878.77,796.61,414.13,10378.38,570.75,84.20
1991-08-06,dsm2,baseline,3,7158.37,2797.92,2199.12,2781.94,5202.43,0.00,1.00,822.01,3.24,4.67,3476.29,3476.29,589.54,12437.81,809.73,711.99,6852.17,6852.17,925.95,2186.34,635.90,14581.42,13813.84,18452.28,621.92,624.49,11304.22,1296.42,10669.36,16469.55,8991.83,589.22,524.76,779.62,17510.44,389.11,541.36,603.82,540.04,13225.54,242.51,143.86,1141.79,623.24,933.74,832.27,417.78,10492.66,595.00,84.20
1991-08-07,dsm2,baseline,3,6974.46,3004.45,1816.30,2933.78,5451.63,0.00,1.00,757.02,3.60,4.65,3508.44,3508.44,583.57,12564.80,826.76,725.63,7048.42,7048.42,927.30,2287.60,644.14,14950.19,14044.95,19040.39,622.09,626.45,11736.33,1291.47,10925.33,16914.26,9388.13,583.13,523.68,795.69,17821.30,392.18,607.06,601.12,539.77,13562.27,246.77,143.06,1183.78,688.51,962.90,833.35,421.90,10596.45,652.21,84.20
1991-08-08,dsm2,baseline,3,7081.11,3028.61,1964.36,3390.34,4984.82,0.00,1.00,804.99,3.73,4.59,3422.80,3422.80,579.39,12671.60,783.48,738.06,7133.86,7133.86,932.39,2322.46,651.77,15288.15,14314.47,19369.15,624.34,629.27,12028.44,1272.01,11017.44,17215.91,9499.36,578.68,529.30,816.25,17767.44,393.75,664.73,598.28,533.61,14476.31,260.19,142.26,1216.73,730.39,995.77,770.77,427.63,10658.12,691.38,84.20
1991-08-09,dsm2,baseline,3,7488.43,2941.17,2831.06,3401.36,4421.79,0.00,1.00,821.99,3.69,4.46,3402.72,3402.72,580.17,12816.55,781.51,749.60,7228.94,7228.94,937.98,2367.98,657.69,15636.45,14638.18,19511.18,632.06,636.02,12208.01,1268.61,11123.92,17421.81,9553.21,579.02,528.61,791.36,17550.98,394.48,711.04,593.87,531.30,14885.19,273.66,143.69,1244.61,728.92,1016.51,793.22,432.67,10724.00,692.44,84.20
1991-08-10,dsm2,baseline,3,7325.23,2797.66,3359.13,3301.95,3684.81,0.00,1.00,819.00,3.56,4.23,3315.61,3315.61,585.97,12953.43,808.90,754.32,7153.31,7153.31,942.02,2337.75,666.53,15953.22,14981.54,19372.80,640.49,644.46,12265.44,1225.77,11060.09,17442.93,9506.55,584.43,527.43,783.67,17197.79,392.40,737.04,586.17,523.53,15139.73,271.98,144.13,1239.75,715.43,1003.06,815.47,440.71,10771.85,669.50,84.20
1991-08-11,dsm2,baseline,3,7054.61,2591.54,2951.43,3167.47,3752.55,0.00,1.00,783.01,3.24,3.91,3154.34,3154.34,597.00,13085.99,817.20,756.58,6995.14,6995.14,944.92,2198.68,672.79,16120.71,15277.49,18965.55,646.30,651.38,12065.73,1170.59,10791.85,17291.17,9324.43,594.98,527.00,801.58,16600.25,389.06,741.70,582.07,514.04,15080.65,252.06,142.16,1176.63,706.31,958.95,816.78,451.31,10779.47,660.85,84.20
1991-08-12,dsm2,baseline,3,7158.19,2390.09,3044.59,3055.73,3660.76,0.00,1.00,786.00,2.89,3.64,2897.07,2897.07,605.16,13126.65,809.05,753.61,6538.48,6538.48,946.12,2037.84,676.17,16172.20,15515.54,18320.96,651.40,655.36,11538.17,1090.79,10367.88,16980.23,8951.04,604.53,526.18,808.61,15702.52,384.13,739.99,582.96,499.86,14885.99,226.22,143.36,1073.48,732.23,877.83,788.84,458.96,10774.22,686.91,84.20
1991-08-13,dsm2,baseline,3,7498.11,2181.28,3542.91,2826.97,3513.81,0.00,1.00,863.96,2.59,3.48,2567.83,2567.83,610.67,13150.59,782.59,744.80,6042.01,6042.01,935.33,1770.77,674.14,16054.36,15608.10,17487.26,652.17,656.56,10637.15,995.11,9717.44,16528.69,8525.09,609.19,528.15,796.08,14686.75,377.94,741.72,587.80,476.40,14571.04,200.44,143.27,953.97,731.56,801.29,782.68,461.82,10722.67,674.80,84.20
1991-08-14,dsm2,baseline,3,8040.09,2034.40,4593.41,3062.95,2650.73,0.00,1.00,852.01,2.23,3.46,2413.84,2413.84,621.30,13206.18,787.05,735.74,5730.06,5730.06,922.38,1652.10,668.06,15893.37,15564.54,16782.08,654.46,657.33,10113.93,954.12,9277.68,16097.88,8259.40,619.39,531.17,783.12,14164.58,373.85,740.31,595.40,466.68,14357.42,188.35,141.61,893.77,699.60,759.48,833.54,459.64,10736.56,650.69,84.20
1991-08-15,dsm2,baseline,3,8350.70,1862.32,5431.16,3003.19,2012.07,0.00,1.00,827.02,2.06,3.49,2445.13,2445.13,632.75,13308.52,841.01,725.99,5705.37,5705.37,909.96,1619.82,660.39,15751.79,15440.66,16382.29,655.14,657.19,10211.68,950.58,9147.42,15819.30,8202.74,630.38,537.32,793.10,14103.15,371.73,732.95,605.97,467.35,14259.29,186.82,142.10,873.82,590.17,741.79,850.36,455.69,10845.73,627.09,84.20
1991-08-16,dsm2,baseline,3,7117.56,1313.99,3984.74,3166.20,1512.91,0.00,1.00,864.87,1.97,3.61,2558.85,2558.85,636.61,13372.49,848.63,716.70,5735.51,5735.51,896.59,1633.91,648.95,15591.11,15273.04,16256.66,652.70,654.08,10608.55,965.34,9069.23,15647.43,8325.68,636.04,548.23,825.55,14186.28,372.21,719.13,620.28,472.06,14084.58,189.59,146.17,875.59,597.06,752.82,832.32,454.59,10951.82,600.43,84.20
1991-08-17,dsm2,baseline,3,8317.47,1202.40,2795.22,3110.01,3834.44,0.00,1.00,935.75,1.97,3.72,2943.75,2943.75,642.33,13474.93,844.28,711.93,6226.87,6226.87,899.98,1792.85,643.63,15495.35,15172.41,16424.62,647.83,649.46,11127.12,1066.04,9550.89,15657.22,8676.09,641.59,572.23,830.68,14810.36,378.22,686.48,630.70,501.63,13945.10,196.33,148.56,941.95,625.37,792.02,824.79,456.17,11114.60,595.89,84.20
1991-08-18,dsm2,baseline,3,8476.98,1087.74,3844.53,3085.99,2843.60,0.00,1.00,879.22,2.02,3.74,3182.55,3182.55,634.19,13543.86,837.27,710.16,6407.25,6407.25,899.62,1895.18,641.07,15433.15,15127.76,16703.99,644.92,646.36,11737.65,1141.90,9804.34,15766.97,8987.70,633.86,576.19,824.85,15343.31,385.68,662.94,638.25,519.54,13421.75,193.58,145.78,967.01,602.66,817.81,850.66,459.76,11297.34,591.66,84.20
1991-08-19,dsm2,baseline,3,8842.70,1041.45,4157.61,2943.48,3002.36,0.00,1.00,938.78,2.17,3.67,3350.68,3350.68,629.44,13605.42,836.10,716.42,6487.66,6487.66,909.36,1902.77,641.73,15393.82,15112.33,16949.13,641.84,643.60,11942.33,1209.87,9949.38,15866.55,9163.68,629.21,579.38,820.36,15676.51,393.95,639.22,644.95,535.53,12983.57,185.62,147.09,968.96,597.12,810.23,893.11,464.35,11386.49,605.14,84.20
1991-08-20,dsm2,baseline,3,9621.67,1074.98,3836.44,3045.23,4052.68,0.00,1.00,806.48,2.33,3.66,3357.00,3357.00,625.09,13524.91,841.77,722.69,6304.16,6304.16,916.99,1760.97,646.80,15369.05,15089.87,17086.86,638.63,641.08,11947.43,1210.61,9845.33,15926.52,9159.24,624.73,580.47,826.08,15448.43,398.56,619.22,645.19,541.21,12763.00,178.79,151.17,921.92,628.03,803.57,890.33,470.47,11362.99,608.67,84.20
1991-08-21,dsm2,baseline,3,10688.35,1121.43,4842.70,3006.42,4200.26,0.00,1.00,756.18,2.43,3.76,3338.44,3338.44,626.39,13509.74,850.16,731.77,6167.86,6167.86,929.88,1635.28,655.03,15366.01,15070.44,17126.64,641.13,643.79,11822.08,1226.56,9754.84,15962.66,9043.49,625.96,579.37,845.77,15394.65,402.59,605.98,641.11,544.78,12667.66,179.54,154.70,883.05,585.09,785.90,892.90,473.18,11395.02,615.51,84.20
1991-08-22,dsm2,baseline,3,12219.12,994.23,3887.89,2756.55,6790.62,0.00,1.00,786.88,2.47,3.93,3477.38,3477.38,630.54,13558.02,852.80,744.61,6274.14,6274.14,949.67,1607.81,662.33,15385.75,15069.48,17192.05,650.07,652.37,11959.83,1309.97,9892.30,16041.39,9065.88,629.52,578.07,857.66,15548.20,408.95,583.14,635.60,559.53,12918.05,181.08,155.75,902.27,610.02,808.95,857.90,474.82,11521.95,619.34,84.20
1991-08-23,dsm2,baseline,3,14735.30,906.24,3879.31,3069.72,8889.21,0.00,1.00,775.05,2.47,4.13,3630.15,3630.15,635.54,13663.68,849.65,758.24,6346.00,6346.00,972.12,1569.03,670.30,15452.49,15075.55,17340.08,658.80,661.47,12249.31,1377.40,10071.82,16183.67,9175.91,634.22,580.08,860.93,15801.67,415.79,562.43,633.88,572.15,12880.23,181.66,159.40,918.95,617.93,830.09,782.27,473.96,11711.74,608.97,84.20
1991-08-24,dsm2,baseline,3,17698.58,818.74,4438.20,3219.74,11048.98,0.00,1.00,831.76,2.43,4.32,3725.02,3725.02,646.58,13762.08,843.80,778.05,6212.99,6212.99,1005.90,1435.06,687.67,15544.91,15114.84,17536.38,670.60,673.98,12570.19,1438.98,10059.52,16402.09,9207.58,645.26,581.79,858.34,15947.32,424.21,541.81,635.42,583.54,13228.47,177.22,155.52,902.24,603.69,832.87,764.97,475.25,11878.96,605.57,84.20
1991-08-25,dsm2,baseline,3,21342.62,787.64,4363.98,2545.20,15389.59,0.00,1.00,859.88,2.36,4.47,3854.48,3854.48,660.14,13845.72,834.70,798.18,5991.55,5991.55,1053.24,1229.89,700.87,15686.45,15215.19,17753.16,685.61,690.45,12867.10,1533.27,9971.54,16560.55,9009.22,659.19,587.03,843.24,16005.66,434.52,518.73,638.59,600.79,14129.50,163.99,151.88,835.26,604.93,808.01,783.20,474.97,12088.85,597.21,84.00
1991-08-26,dsm2,baseline,3,24284.57,776.39,5265.77,2432.11,17550.48,0.00,1.00,830.13,2.28,4.48,3766.19,3766.19,676.36,13856.77,826.57,814.58,5305.78,5305.78,1096.74,910.79,717.40,15819.63,15388.28,17751.55,702.58,706.07,13177.43,1544.37,9399.78,16629.81,8553.71,675.34,595.12,838.70,15601.70,440.96,506.54,645.29,606.53,14531.92,156.37,150.07,713.13,614.11,749.86,778.45,473.21,12252.79,598.98,79.40
1991-08-27,dsm2,baseline,3,27210.98,743.58,4394.29,2220.47,21546.60,0.00,1.00,848.91,2.15,4.38,3511.20,3511.20,691.47,13801.16,817.42,823.27,4342.49,4342.49,1136.52,618.89,726.45,15912.74,15532.26,17470.90,713.69,717.67,13408.53,1472.35,8299.22,16524.24,7794.78,690.54,603.27,816.25,14632.72,442.11,494.74,655.84,599.12,14736.36,153.38,155.07,599.91,611.41,675.18,807.83,472.81,12290.62,603.09,79.40
1991-08-28,dsm2,baseline,3,28919.70,780.07,4745.53,2534.73,22636.01,0.00,1.00,816.15,2.11,4.25,3092.51,3092.51,700.86,13697.81,811.38,818.11,3189.70,3189.70,1154.56,400.12,727.59,15935.32,15612.15,16772.72,717.89,721.30,13412.97,1309.61,6850.46,16151.33,6850.07,699.78,609.42,791.44,13039.42,435.50,485.57,667.73,568.38,14636.43,155.13,155.38,508.81,612.30,617.32,834.27,472.69,12343.11,608.34,79.40
1991-08-29,dsm2,baseline,3,29480.74,722.52,5153.54,2802.20,22470.31,0.00,1.00,896.62,2.06,4.11,2668.22,2668.22,705.39,13522.88,806.77,804.72,2287.32,2287.32,1151.75,329.35,716.41,15874.92,15644.85,15666.37,716.00,718.86,13274.09,1129.85,5289.48,15495.73,5683.52,704.45,614.53,763.75,11194.88,423.24,479.12,681.03,535.56,14458.20,156.66,159.98,453.77,620.79,559.74,828.66,473.12,12324.21,615.93,76.60
1991-08-30,dsm2,baseline,3,28927.51,668.21,5547.23,2594.70,21658.98,0.00,1.00,876.10,2.05,3.91,2308.91,2308.91,704.61,13309.14,800.32,785.08,1710.29,1710.29,1125.03,285.57,700.00,15735.02,15654.52,14382.53,707.89,709.65,12948.99,1015.40,4060.09,14641.92,4739.06,704.17,621.47,727.88,9506.52,410.80,469.12,692.68,505.99,14097.38,159.68,162.01,421.69,626.65,520.86,830.84,473.38,12301.35,620.15,75.40
1991-08-31,dsm2,baseline,3,27714.75,610.74,7074.61,2401.78,19031.70,0.00,1.00,911.81,2.08,3.68,1989.65,1989.65,696.92,12998.06,794.43,764.81,1345.12,1345.12,1085.55,267.64,678.44,15512.08,15621.17,12992.36,692.59,694.19,12438.33,916.20,3155.20,13662.05,3967.24,696.68,626.74,685.52,7923.52,397.35,464.32,702.54,477.23,13173.40,161.14,162.08,397.63,627.89,488.87,821.50,473.10,12180.42,605.46,70.80
1991-09-01,dsm2,baseline,3,24948.64,610.39,6078.39,2877.57,16778.28,0.00,1.00,810.52,2.24,3.45,1712.73,1712.73,683.04,12656.15,790.74,734.59,1119.04,1119.04,1038.00,266.14,656.19,15236.40,15489.36,11596.29,673.61,674.75,11652.34,838.81,2501.91,12621.72,3330.36,683.01,627.29,679.11,6578.23,385.34,457.61,708.09,456.18,12913.74,161.45,168.99,373.20,630.62,463.04,834.69,472.30,11986.62,609.74,70.80
1991-09-02,dsm2,baseline,3,23248.85,611.32,7074.75,3141.24,13815.39,0.00,1.00,820.94,2.56,3.24,1456.01,1456.01,660.15,12261.56,784.57,703.64,1014.77,1014.77,983.95,272.06,625.68,14863.15,15338.25,10269.53,652.46,653.30,10992.51,800.74,2119.55,11497.95,2859.14,659.99,621.65,694.70,5745.11,374.68,450.58,706.78,442.52,12769.63,165.78,186.41,351.27,624.81,428.48,861.59,470.53,11846.07,601.83,66.20
1991-09-03,dsm2,baseline,3,21065.01,636.89,5165.61,2980.55,13746.64,0.00,1.00,794.13,2.83,3.13,1294.76,1294.76,634.90,11838.59,769.35,677.50,947.74,947.74,932.40,287.11,603.92,14183.85,15080.75,9115.40,626.86,627.67,10521.02,765.85,1977.12,10439.17,2612.12,634.71,617.00,702.62,5321.10,366.91,437.31,695.00,440.95,12570.59,175.66,166.52,362.30,620.60,416.28,853.53,467.66,11648.49,614.78,66.20
1991-09-04,dsm2,baseline,3,18898.45,611.56,3961.44,2996.90,12755.08,0.00,1.00,788.03,2.99,3.10,1160.44,1160.44,616.23,11387.98,766.13,659.89,898.58,898.58,874.08,302.89,595.41,13490.96,14686.54,8203.05,606.37,607.11,10445.44,715.17,1876.25,9557.30,2423.41,616.22,599.74,698.28,5040.60,358.98,428.40,676.43,432.04,12410.45,172.07,185.87,369.93,616.43,423.72,860.50,464.93,11480.54,608.93,66.20
1991-09-05,dsm2,baseline,3,16960.76,616.00,3947.93,2876.23,10961.60,0.00,1.00,819.84,3.06,3.13,1040.72,1040.72,598.40,10938.14,763.03,639.49,883.13,883.13,824.49,311.74,581.16,12721.43,14172.54,7537.66,590.59,591.50,10610.49,685.20,1874.87,8903.98,2377.06,598.27,587.41,687.00,4995.93,353.81,417.48,654.99,425.44,12248.26,177.55,188.85,373.14,606.23,425.39,823.37,463.58,11334.49,593.41,66.20
1991-09-06,dsm2,baseline,3,15746.87,529.21,3006.21,2518.16,10958.21,0.00,1.00,832.85,3.03,3.19,953.64,953.64,583.50,10497.39,759.94,618.74,935.41,935.41,778.54,325.73,566.51,11965.69,13552.97,7184.91,577.52,577.98,10907.90,664.63,1971.61,8422.65,2430.49,583.50,576.63,674.19,5119.05,350.35,407.62,634.17,419.54,11970.19,183.74,175.72,384.12,604.46,429.39,810.82,461.75,11198.13,596.51,66.20
1991-09-07,dsm2,baseline,3,14550.42,470.49,2525.76,2160.41,10553.54,0.00,1.00,851.77,2.97,3.21,891.61,891.61,572.77,10040.86,757.59,599.82,1029.14,1029.14,738.40,341.39,554.65,11245.40,12850.69,7075.81,565.99,566.41,11217.66,647.86,2168.10,8073.94,2591.28,572.56,568.28,661.47,5346.09,347.27,398.00,618.26,414.79,11577.51,185.68,170.26,385.32,596.23,425.79,796.29,462.51,11030.68,588.26,66.20
1991-09-08,dsm2,baseline,3,13016.51,475.80,2721.76,2469.58,8515.06,0.00,1.00,833.23,2.90,3.22,849.44,849.44,563.13,9596.59,756.00,582.38,1107.02,1107.02,706.37,354.49,545.02,10628.94,12135.07,7098.70,555.10,555.52,11252.95,624.94,2313.39,7874.71,2657.48,562.99,561.70,658.86,5500.54,343.98,391.92,607.86,407.62,11218.03,183.81,172.78,385.54,592.97,416.49,790.75,461.56,10815.07,582.24,66.20
1991-09-09,dsm2,baseline,3,12755.22,539.77,4313.43,2209.09,6988.66,0.00,1.00,744.49,2.78,3.32,820.51,820.51,554.20,9199.11,752.51,566.12,1226.79,1226.79,684.38,374.99,534.22,10157.25,11511.35,7243.40,543.35,543.70,11291.61,606.85,2543.22,7784.49,2766.95,554.38,553.51,658.38,5832.98,340.67,383.73,595.67,403.83,10841.27,183.42,186.41,381.26,580.88,407.80,800.43,459.00,10611.31,560.22,70.80
1991-09-10,dsm2,baseline,3,12102.74,590.84,2890.52,2115.38,7898.38,0.00,1.00,725.10,2.63,3.43,817.91,817.91,542.20,8859.10,745.67,550.62,1369.93,1369.93,664.82,397.42,519.71,9742.60,10973.69,7500.45,530.90,531.15,11274.63,593.43,2829.61,7763.21,2927.38,542.40,542.40,654.13,6297.50,338.23,375.44,586.22,401.83,10430.73,184.44,190.34,377.19,575.74,403.02,816.82,453.65,10404.55,560.39,70.80
1991-09-11,dsm2,baseline,3,11222.82,608.49,5852.57,2267.73,3931.51,0.00,1.00,797.62,2.45,3.55,837.43,837.43,529.46,8585.66,738.88,536.33,1547.13,1547.13,645.26,423.94,506.79,9463.99,10516.38,7873.01,518.03,518.22,11207.59,579.43,3107.36,7875.10,3072.41,529.63,531.77,663.08,6793.97,336.96,368.90,578.11,399.74,9964.64,189.69,184.62,384.44,570.69,403.10,829.95,447.05,10174.44,549.94,70.80
1991-09-12,dsm2,baseline,3,11677.84,590.60,6540.62,2364.99,3565.78,0.00,1.00,849.73,2.25,3.62,903.26,903.26,514.55,8379.30,718.36,524.13,1781.21,1781.21,631.65,462.81,492.73,9258.51,10138.48,8429.37,504.18,504.30,11088.95,578.53,3514.04,8115.76,3419.37,514.81,519.58,670.23,7497.27,338.70,358.00,569.80,403.55,9452.28,192.40,182.05,390.87,562.42,407.82,798.46,440.21,9960.13,534.27,70.80
1991-09-13,dsm2,baseline,3,11293.74,589.64,8873.14,2357.86,830.78,0.00,1.00,840.45,2.06,3.65,980.47,980.47,499.78,8255.14,732.33,513.75,1994.25,1994.25,619.57,491.00,481.57,9183.16,9843.45,9010.87,491.32,491.68,10923.11,577.21,3827.07,8445.02,3726.46,500.04,502.90,666.85,8088.94,341.20,359.69,553.24,404.60,8973.46,190.88,183.18,399.67,529.39,409.58,759.90,431.77,9765.49,500.47,74.00
1991-09-14,dsm2,baseline,3,11294.68,573.78,5316.38,2167.86,4556.62,0.00,1.00,830.85,1.89,3.61,1060.91,1060.91,486.05,8181.84,755.90,505.98,2147.71,2147.71,610.01,512.17,472.85,9179.13,9649.73,9557.79,480.67,481.30,10740.14,580.60,4121.57,8797.75,3949.04,486.24,486.90,650.88,8547.29,343.38,371.00,533.33,405.47,8898.61,187.98,188.01,398.13,516.22,406.41,740.75,421.02,9604.58,495.17,76.40
1991-09-15,dsm2,baseline,3,11556.35,584.33,4660.76,2507.96,5130.86,0.00,1.00,821.25,1.78,3.55,1119.56,1119.56,475.84,8146.74,757.72,498.98,2218.74,2218.74,601.90,516.06,466.45,9209.03,9533.24,9952.23,472.60,473.45,10521.52,587.21,4270.43,9101.21,4102.15,475.96,476.43,650.47,8900.05,344.83,380.14,518.69,405.20,8880.69,186.75,193.12,386.28,507.80,398.70,731.33,410.66,9468.41,490.39,76.40
1991-09-16,dsm2,baseline,3,12064.83,577.94,4940.57,2417.98,5450.91,0.00,0.00,811.65,1.78,3.52,1142.51,1142.51,468.34,8133.37,775.52,492.26,2208.55,2208.55,592.91,498.28,460.08,9260.22,9472.97,10194.92,466.69,467.54,10259.27,588.35,4308.51,9279.51,4122.87,468.34,467.83,636.37,9095.14,345.02,390.52,506.93,401.97,8865.56,188.99,198.48,370.60,503.92,384.19,760.81,401.93,9357.66,486.68,76.40
1991-09-17,dsm2,baseline,3,12429.34,603.85,5031.58,2393.07,5779.54,0.00,0.00,802.05,1.83,3.50,1145.40,1145.40,462.09,8106.13,806.41,486.82,2176.73,2176.73,583.89,473.98,455.74,9301.16,9453.34,10360.35,460.78,461.64,10000.37,584.92,4288.52,9407.87,4041.38,462.03,463.30,610.53,9213.35,343.75,402.30,496.17,398.38,8824.76,192.43,200.34,363.53,491.93,376.92,794.60,394.42,9271.61,475.57,76.40
1991-09-18,dsm2,baseline,3,13030.61,620.10,5185.16,2262.69,6377.76,0.00,0.00,765.19,1.90,3.43,1128.72,1128.72,457.34,8087.92,824.07,483.67,2068.97,2068.97,575.73,441.67,453.80,9343.11,9440.60,10467.82,455.44,456.07,9811.34,572.13,4221.03,9522.47,3970.59,457.25,460.17,589.55,9091.39,341.67,414.99,487.71,393.64,8759.55,194.90,198.82,360.66,476.37,381.85,805.49,388.97,9202.40,462.10,76.40
