datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-18,dsm2,baseline,41,13057.00,2621.00,9573.12,1480.15,5169.73,0.46,1.00,474.29,2.19,3.35,1872.23,1872.23,374.66,4462.27,447.51,448.79,3360.00,3360.00,614.21,560.72,377.81,9380.65,9264.41,13993.60,375.35,377.07,4849.18,751.23,6525.33,9437.24,3981.65,374.67,361.40,451.15,12190.65,255.81,425.43,385.15,314.47,4630.18,157.12,139.47,416.82,362.79,441.61,451.26,320.32,4171.24,350.37,79.40
2000-10-19,dsm2,baseline,41,13192.30,2898.00,9168.02,1463.53,5998.75,0.46,1.00,542.08,2.54,3.52,2105.32,2105.32,375.80,4356.55,467.85,458.25,3973.12,3973.12,644.56,691.86,382.65,9565.62,9328.74,14527.90,380.58,382.65,5365.60,852.57,7364.01,9874.14,4236.30,375.72,360.81,465.69,13216.31,258.23,449.14,387.29,337.83,4759.89,159.33,139.16,480.41,361.97,478.21,468.31,320.72,4307.99,352.58,79.40
2000-10-20,dsm2,baseline,41,13226.40,3206.00,9622.32,1410.94,5942.14,0.22,1.00,455.82,3.07,3.53,2351.97,2351.97,381.92,4299.09,530.32,475.74,4556.71,4556.71,680.37,859.49,397.07,9818.42,9461.80,15276.21,390.97,393.03,5941.35,947.47,8082.66,10321.50,4730.92,381.68,362.25,462.15,14179.09,264.79,452.46,388.39,357.19,5179.74,162.27,142.30,552.61,366.19,532.68,530.43,320.96,4414.02,359.47,79.40
2000-10-21,dsm2,baseline,41,12503.70,3236.00,9592.58,1299.99,5378.13,0.27,1.00,344.63,3.59,3.53,2471.04,2471.04,392.84,4389.08,464.76,495.86,4793.96,4793.96,719.14,941.15,415.87,10020.40,9653.86,15787.25,405.73,408.83,6263.17,986.42,8434.59,10574.00,4935.19,392.52,367.04,489.69,14550.46,272.66,483.93,388.71,367.89,5805.06,165.54,144.69,594.96,371.03,556.71,469.42,320.82,4449.08,362.79,79.40
2000-10-22,dsm2,baseline,41,13332.00,3136.00,9539.76,1327.48,5786.16,0.23,1.00,308.31,3.81,3.54,2628.27,2628.27,408.85,4657.10,355.16,519.00,5224.54,5224.54,752.24,1108.72,434.18,10292.46,9844.36,16163.37,424.08,427.03,6612.45,1039.68,8937.31,11083.91,5140.51,408.36,375.34,517.35,15056.68,279.42,508.50,388.85,381.32,6418.31,173.56,145.71,634.17,383.58,584.38,361.75,320.53,4518.14,374.16,79.40
2000-10-23,dsm2,baseline,41,12894.20,3121.00,9577.26,1467.03,5456.21,0.23,1.00,300.40,4.07,3.62,2702.85,2702.85,423.98,4939.42,312.91,538.20,5387.33,5358.01,768.64,1151.91,451.08,10528.26,10058.51,16223.99,442.17,444.04,6799.91,1047.18,9100.58,11471.58,5228.39,423.82,385.48,448.50,15081.88,285.50,437.11,390.25,387.60,7319.20,177.54,145.87,659.85,389.07,603.40,317.10,319.82,4581.24,385.12,79.40
2000-10-24,dsm2,baseline,41,11644.60,3226.00,9458.29,1467.94,4456.27,0.25,1.00,322.49,4.02,3.66,2868.09,2868.09,440.47,5224.65,302.22,559.78,5791.25,5791.25,786.37,1281.57,469.26,10823.30,10268.58,16386.89,459.39,462.12,7221.06,1108.52,9657.15,11903.30,5487.01,440.01,397.03,372.28,15623.59,293.09,355.22,394.74,403.34,7985.19,187.11,143.63,722.71,377.63,649.53,305.09,321.05,4753.15,383.50,79.40
2000-10-25,dsm2,baseline,41,11701.80,3152.00,8623.18,965.09,5785.63,0.23,1.00,337.50,3.68,3.46,2986.07,2986.07,455.52,5473.78,321.12,577.92,6105.38,6105.38,790.04,1412.99,486.44,11085.76,10523.64,16496.36,476.20,479.63,7543.15,1134.33,9944.86,12300.41,5717.77,455.17,409.09,337.47,15920.09,299.04,319.41,403.13,411.95,8392.03,194.56,144.67,769.29,369.20,678.88,322.40,326.27,4911.49,379.53,84.20
2000-10-26,dsm2,baseline,41,11405.90,3204.00,8646.66,284.45,6273.39,0.23,1.00,309.61,3.34,3.14,2771.89,2771.89,468.39,5733.98,336.68,584.29,5697.19,5697.19,786.79,1250.20,500.30,11084.99,10782.95,16311.66,489.01,492.08,7571.71,1045.91,9483.35,12036.60,5747.71,468.04,419.85,331.67,15022.64,301.04,315.43,414.66,402.33,8174.47,178.89,148.25,700.27,366.53,632.96,338.32,333.25,4941.60,379.71,79.40
2000-10-27,dsm2,baseline,41,11630.30,3658.00,8569.99,431.87,6922.94,0.31,1.00,298.60,2.89,2.97,2401.69,2401.69,479.74,5978.63,316.19,582.95,4972.64,4972.64,780.77,1016.60,503.62,10965.45,10968.96,15589.26,495.89,498.66,7099.67,921.22,8633.17,11618.40,5211.47,479.40,429.07,356.45,13759.04,300.88,333.03,428.80,379.53,7703.36,170.65,148.91,599.10,369.52,563.52,318.33,341.18,4924.55,382.83,79.40
2000-10-28,dsm2,baseline,41,12155.00,3576.00,9044.46,-137.99,7395.33,0.00,1.00,308.30,2.48,2.86,2116.97,2116.97,487.91,6017.73,305.81,575.03,4377.44,4377.44,768.65,850.73,499.41,10831.34,11019.79,14812.89,496.89,499.94,6577.25,828.78,7851.80,11206.19,4674.58,487.58,439.92,359.09,12818.42,301.56,331.19,443.52,361.43,7230.00,167.84,148.35,528.03,380.55,513.67,307.53,350.69,4945.53,394.84,79.40
2000-10-29,dsm2,baseline,41,12678.60,3249.00,11061.09,-931.71,6462.82,0.23,1.00,280.01,2.28,2.73,1934.33,1934.33,491.23,5741.82,315.70,566.41,4006.28,4006.28,753.02,722.29,489.57,10779.42,10992.62,14241.21,493.96,496.08,6324.42,779.18,7331.93,10647.08,4458.17,491.27,450.59,359.70,12271.63,300.26,318.09,462.29,355.51,6823.24,165.26,150.50,484.09,381.26,483.00,317.39,360.78,4931.51,405.25,79.40
2000-10-30,dsm2,baseline,41,14861.00,3084.00,10511.51,-1043.46,9476.35,0.23,1.00,291.70,2.26,2.97,1828.04,1828.04,486.87,5243.43,293.89,556.84,3542.36,3542.36,733.96,617.88,477.55,10700.67,10944.48,13737.42,483.93,485.05,5982.99,743.69,6701.65,10059.00,4196.86,487.03,454.46,375.23,11672.54,297.32,321.91,478.53,346.37,6422.46,163.05,151.43,461.01,385.16,460.48,294.88,363.96,4844.14,419.97,79.40
2000-10-31,dsm2,baseline,41,15398.90,3080.00,10719.54,-156.19,9096.65,0.22,1.00,326.09,2.34,3.26,1923.89,1923.89,474.96,4922.00,301.88,547.36,3616.57,3616.57,727.48,610.33,461.36,10633.99,10833.33,13684.30,467.65,469.49,6152.33,788.66,6809.66,9994.83,4078.12,475.02,449.56,371.66,12027.21,292.38,318.72,493.22,360.20,5826.50,164.31,158.97,461.39,390.85,471.22,303.87,360.68,4883.81,428.69,79.40
2000-11-01,dsm2,baseline,41,15669.50,2937.00,10725.91,656.60,8030.39,0.22,1.00,389.58,2.52,3.43,2160.66,2160.66,461.52,4643.12,331.63,544.73,3924.69,3924.69,728.27,644.38,456.92,10647.29,10739.92,14065.94,459.26,461.03,6805.05,875.92,7236.22,9914.99,4321.08,461.75,439.18,363.66,12735.68,292.66,310.85,501.75,384.13,5308.59,164.29,167.17,488.30,389.27,500.09,334.37,356.96,4963.47,420.13,79.40
2000-11-02,dsm2,baseline,41,15870.80,2845.00,10727.78,1100.43,7309.79,0.21,1.00,407.09,2.68,3.41,2414.23,2414.23,456.37,4453.36,386.08,553.97,4269.94,4269.94,751.67,718.37,466.34,10665.74,10730.21,14682.72,463.06,465.50,7157.20,980.47,7729.11,10016.18,4536.01,456.29,430.50,366.52,13517.57,299.60,321.37,507.89,406.58,5779.61,169.34,172.24,525.80,388.83,537.86,391.66,353.01,4971.62,414.68,79.40
2000-11-03,dsm2,baseline,41,15382.40,2885.00,10663.05,2178.12,6168.93,0.24,1.00,441.29,2.95,3.36,2447.70,2447.70,462.65,4437.14,410.01,564.09,4280.80,4280.80,776.16,724.86,479.38,10575.26,10749.26,15029.49,474.09,476.58,7156.42,1012.20,7754.60,9964.56,4604.47,462.56,426.52,381.90,13595.39,306.14,345.64,507.01,415.16,5949.63,173.20,175.19,530.81,392.05,540.76,412.72,348.79,4890.77,411.67,79.40
2000-11-04,dsm2,baseline,41,14806.00,2674.00,8397.28,2443.37,7031.75,0.24,1.00,447.90,3.11,3.31,2471.21,2471.21,473.76,4567.87,437.79,577.60,4360.70,4360.70,810.11,768.40,489.62,10538.24,10724.51,15132.67,486.87,489.08,7146.44,1052.13,7896.72,10221.77,4470.87,473.69,431.31,417.33,13732.69,312.72,383.61,501.80,425.11,6172.02,178.10,178.23,545.05,400.60,547.00,441.76,342.05,4840.21,411.04,79.40
2000-11-05,dsm2,baseline,41,13534.40,2551.00,10969.69,2535.66,2968.05,0.32,1.00,415.21,3.13,3.29,2411.05,2411.05,482.90,4672.59,448.56,587.31,4408.82,4408.82,822.96,810.93,501.54,10446.46,10671.10,15099.45,495.54,497.83,7151.74,1048.50,7898.76,10491.88,4425.21,482.81,436.13,430.35,13722.93,316.05,407.95,493.86,426.21,6262.34,183.47,175.45,548.52,407.85,561.73,451.11,338.43,4802.14,414.54,79.40
2000-11-06,dsm2,baseline,41,13184.60,2468.00,10090.67,2559.01,3690.32,0.23,1.00,467.08,3.17,3.23,2486.17,2486.17,493.45,4699.67,426.61,602.16,4664.01,4664.01,840.19,888.09,508.77,10447.95,10593.58,15080.55,507.44,510.39,7182.59,1108.88,8257.53,10742.30,4556.66,493.42,443.76,452.68,14081.33,321.95,427.61,487.62,440.43,6429.08,189.19,174.94,586.68,412.30,583.19,426.17,333.76,4826.60,419.83,79.40
2000-11-07,dsm2,baseline,41,13158.20,2389.00,9547.73,2601.09,4568.78,0.23,1.00,504.98,3.03,3.22,2527.57,2527.57,503.06,4725.91,452.69,615.17,4756.99,4756.99,842.69,943.19,520.63,10504.07,10574.90,15056.52,517.06,520.16,7146.86,1131.60,8377.10,10703.49,4706.82,502.99,450.77,457.57,14100.65,327.73,440.49,485.12,452.41,6358.52,190.20,171.44,606.64,419.26,603.88,459.09,334.31,4819.50,426.64,79.40
2000-11-08,dsm2,baseline,41,12861.20,2357.00,9976.08,2579.70,3710.12,0.61,0.00,545.78,2.81,3.26,2561.46,2561.46,512.81,5035.38,493.58,629.95,4826.66,4826.66,850.45,963.29,535.32,10396.61,10558.52,14980.07,528.64,532.24,7147.36,1149.47,8412.73,11912.30,5357.07,512.70,457.41,440.04,14062.70,333.44,436.36,486.48,462.79,6357.51,190.39,171.65,618.03,421.46,618.59,498.96,332.71,4858.26,431.34,79.40
2000-11-09,dsm2,baseline,41,12337.60,2342.00,9364.48,2432.53,3909.09,1.00,0.00,561.69,2.50,3.26,2605.91,2605.91,524.50,5688.94,532.56,640.28,4972.48,4972.48,859.52,1089.42,539.12,10749.39,10462.29,15119.03,540.27,542.83,7196.20,1157.30,8514.78,12549.29,5502.44,524.33,467.54,467.97,14269.24,338.17,437.90,490.95,458.32,6674.15,203.74,174.89,661.79,424.27,647.43,538.28,334.99,4944.07,432.81,79.40
2000-11-10,dsm2,baseline,41,12379.40,2305.00,9539.00,2400.04,3761.76,1.00,0.00,570.80,2.25,3.28,2624.53,2624.53,530.49,6311.38,556.93,645.33,5022.21,5022.21,865.07,1129.66,546.05,11081.22,10540.79,15302.02,546.85,550.45,7203.46,1137.88,8498.14,13029.17,5672.14,529.79,477.96,499.72,14296.55,338.34,466.69,497.54,450.97,6887.14,203.87,177.07,688.89,434.10,662.68,560.04,339.28,5044.96,438.62,79.40
2000-11-11,dsm2,baseline,41,11982.30,2262.00,9439.83,2396.03,3420.24,1.00,0.00,560.80,1.95,3.25,2611.96,2611.96,533.57,6896.00,568.16,647.19,4999.68,4999.68,871.14,1154.46,544.37,11366.06,10709.17,15443.00,550.33,553.57,7200.04,1122.69,8423.29,13314.37,5722.90,532.92,482.15,536.38,14270.99,334.78,502.85,505.37,442.07,6880.89,203.58,181.06,689.72,444.01,662.74,570.77,343.39,5197.68,444.85,79.40
2000-11-12,dsm2,baseline,41,12293.60,2239.00,9437.93,2454.16,3652.41,1.00,0.00,572.09,1.65,3.12,2591.14,2591.14,538.32,7354.31,565.53,648.19,4926.21,4926.21,877.89,1126.84,547.55,11576.37,10900.35,15588.31,551.00,554.28,7134.75,1105.01,8372.58,13519.42,5809.24,537.80,487.20,557.86,14234.94,330.96,533.22,513.77,435.44,6709.26,197.84,183.15,685.72,454.57,664.84,566.70,347.55,5341.14,451.36,79.40
2000-11-13,dsm2,baseline,41,12295.80,2226.00,9311.43,2168.63,4061.54,1.00,0.00,581.70,1.47,2.99,2459.49,2459.49,541.56,7652.83,568.44,646.65,4585.23,4585.23,875.51,1015.51,549.63,11662.57,11052.78,15574.05,547.59,550.36,6771.79,1035.96,7904.20,13538.33,5811.13,541.47,489.89,569.63,13741.79,323.22,552.53,522.69,414.30,5844.28,194.69,181.06,648.03,462.24,644.95,571.34,350.45,5467.68,457.99,79.40
2000-11-14,dsm2,baseline,41,12194.60,2330.00,9293.58,2029.51,4222.51,1.00,0.00,592.10,1.55,2.94,2340.43,2340.43,543.15,7891.55,578.60,641.47,4219.59,4219.59,869.16,907.14,543.48,11731.06,11142.15,15534.29,543.96,545.84,6404.41,969.73,7422.72,13523.80,5797.36,543.14,493.34,569.14,13328.26,313.88,558.81,531.34,396.42,5611.18,196.39,170.03,624.82,469.67,624.47,581.36,353.04,5529.24,458.09,79.40
2000-11-15,dsm2,baseline,41,12575.20,2433.00,8277.80,2161.86,5593.44,1.00,0.00,595.40,1.85,3.18,2291.79,2291.79,540.95,8218.92,589.40,633.90,4092.51,4092.51,866.69,900.47,535.53,11806.74,11210.89,15506.63,538.37,539.64,6085.24,950.14,7204.05,13518.59,5772.33,540.92,492.61,576.44,13110.11,306.83,561.00,538.18,385.09,5760.39,195.23,162.88,623.21,473.44,612.55,591.85,354.95,5614.68,456.85,79.40
2000-11-16,dsm2,baseline,41,12679.70,2414.00,9131.26,2248.68,4734.16,1.00,0.00,607.50,2.25,3.46,2496.08,2496.08,533.73,8762.03,595.71,635.12,4510.20,4510.20,882.03,1013.04,524.73,12096.78,11317.52,15965.02,528.68,530.11,6309.86,1025.44,7850.02,13966.68,5995.86,533.73,489.73,586.29,14002.99,306.64,568.28,543.96,406.94,6374.35,194.77,167.71,667.04,475.20,651.62,597.84,354.64,5890.25,459.91,79.40
2000-11-17,dsm2,baseline,41,12906.30,2393.00,9252.89,2216.04,4833.17,1.00,0.00,605.40,2.76,3.64,2872.95,2872.95,523.10,9360.45,603.95,647.90,5258.08,5258.08,912.74,1252.28,525.97,12534.71,11602.65,16821.53,525.84,528.07,6829.27,1180.56,8792.12,14588.05,6471.41,523.04,483.76,596.48,15296.71,313.40,576.27,549.09,441.74,7292.15,200.99,170.19,775.05,473.92,726.77,607.80,353.41,6268.18,464.65,79.40
2000-11-18,dsm2,baseline,41,13732.40,2360.00,9439.33,2411.46,5226.91,1.00,0.00,606.50,3.39,3.94,3230.65,3230.65,522.61,9932.74,607.86,670.94,5945.96,5945.96,954.31,1518.73,547.03,13051.68,11963.59,17803.79,537.91,541.83,7517.94,1334.31,9684.49,15392.36,7021.38,522.48,479.61,603.16,16447.94,324.51,582.72,552.31,470.69,8702.31,212.71,170.94,906.82,465.49,818.23,609.13,356.26,6641.65,466.25,84.20
2000-11-19,dsm2,baseline,41,13674.10,2327.00,9917.29,2477.54,4592.57,1.00,0.00,607.10,3.90,4.10,3581.27,3581.27,538.77,10525.50,607.64,705.69,6668.76,6668.76,999.16,1817.24,574.71,13781.11,12431.14,18727.83,560.14,564.23,8390.60,1466.84,10674.84,16279.36,7667.40,538.56,480.41,610.95,17760.94,335.06,587.78,552.23,492.88,10324.78,233.44,165.84,1030.63,464.86,892.26,609.59,358.00,7149.70,462.80,84.20
2000-11-20,dsm2,baseline,41,13490.40,2317.00,9335.23,2496.53,4949.04,1.00,0.00,604.60,4.13,3.93,4146.61,4146.61,564.58,11231.24,608.11,760.70,7731.78,7731.78,1059.86,2286.63,615.41,14690.82,13108.19,20045.23,594.12,600.26,9780.22,1694.84,12038.43,17329.66,8468.58,563.82,495.88,611.43,19426.99,351.79,592.38,549.44,536.83,13026.67,268.47,169.49,1253.06,468.17,1064.46,609.90,361.21,7769.24,472.66,84.20
2000-11-21,dsm2,baseline,41,13649.90,2322.00,9493.05,1967.48,5505.67,1.00,0.00,605.00,4.13,4.41,3950.69,3950.69,589.74,11538.51,607.37,780.96,7373.05,7373.05,1070.52,2103.14,645.83,15238.16,13692.75,20151.18,621.81,627.50,9978.89,1575.42,11649.99,17707.66,9058.78,589.26,511.46,611.49,18441.13,350.00,596.52,546.38,516.04,13681.81,249.01,178.71,1152.67,484.38,1005.76,608.35,366.29,7998.31,488.66,84.20
2000-11-22,dsm2,baseline,41,13587.20,2346.00,9884.19,1953.33,5100.88,1.00,0.00,609.60,3.83,4.59,4493.10,4493.10,621.60,12359.65,605.39,828.84,8329.97,8329.97,1120.06,2541.29,672.72,16126.51,14405.68,20828.45,649.93,655.02,11009.50,1759.78,12776.26,18505.66,9535.78,620.64,533.66,612.49,20017.48,359.53,597.07,546.65,546.33,14662.85,298.21,170.66,1358.36,494.93,1154.29,607.22,371.05,8870.73,502.23,84.20
2000-11-23,dsm2,baseline,41,13941.40,2343.00,9932.48,2084.33,5288.79,1.00,0.00,604.60,3.64,3.96,4977.86,4977.86,649.55,13078.92,606.59,876.74,9167.80,9167.80,1177.84,2843.09,717.49,16974.89,15274.13,21920.19,690.33,695.33,12346.49,1945.10,13853.38,19448.47,10521.24,648.92,558.21,611.61,21274.48,375.31,597.63,551.54,591.82,15816.41,301.92,162.33,1552.60,502.54,1281.53,609.97,380.35,9392.25,511.60,84.20
2000-11-24,dsm2,baseline,41,14311.00,2324.00,9675.25,2070.91,5894.84,1.00,0.00,585.01,3.27,3.59,4053.37,4053.37,668.97,12968.18,608.59,870.18,7483.74,7483.74,1163.51,1973.39,734.86,16984.91,15779.69,21436.19,712.00,717.38,11897.20,1547.60,11965.61,19159.99,10430.83,668.72,570.55,611.27,18556.57,360.93,599.34,562.23,516.69,15235.68,211.83,164.96,1126.74,519.73,997.20,609.43,388.63,8897.33,526.56,84.20
2000-11-25,dsm2,baseline,41,14348.40,2321.00,9564.02,2000.60,6109.08,1.00,0.00,587.10,2.86,3.40,3404.38,3404.38,689.87,13067.47,595.72,865.54,6422.01,6422.01,1175.44,1523.62,725.74,17044.18,16113.24,20232.65,719.72,725.32,11018.32,1327.73,10668.70,18589.96,9353.50,689.08,585.77,615.70,16718.71,347.48,600.24,578.95,466.03,15018.83,204.00,167.97,907.68,529.78,836.52,594.80,400.24,8856.69,536.46,84.20
2000-11-26,dsm2,baseline,41,14220.80,2317.00,9623.39,1998.43,5915.58,1.00,0.00,593.00,2.51,3.30,3046.33,3046.33,702.11,13275.90,587.40,842.38,5777.43,5777.43,1164.63,1297.75,706.07,17006.60,16346.11,19038.27,715.74,719.23,10236.40,1207.33,9852.08,17920.76,8595.24,701.53,605.72,612.97,15607.93,334.98,602.31,599.81,436.43,14838.53,198.05,169.39,791.75,547.14,759.17,589.44,404.56,8991.27,554.89,79.40
2000-11-27,dsm2,baseline,41,14418.80,2338.00,9605.98,2143.06,6006.56,1.00,0.00,601.90,2.30,3.14,2847.37,2847.37,699.28,13517.30,590.97,816.53,5463.27,5463.27,1133.49,1215.21,677.53,16921.58,16493.48,18152.47,696.70,699.50,9890.77,1152.00,9317.85,17356.48,8330.49,699.05,618.10,601.53,14941.94,324.17,597.42,614.98,422.75,14738.79,198.93,173.30,750.38,557.05,726.66,593.47,407.02,9190.30,565.40,79.40
2000-11-28,dsm2,baseline,41,14388.00,2350.00,9187.00,2170.94,6375.06,1.00,0.00,589.41,2.27,3.06,2685.62,2685.62,680.64,13688.39,598.69,787.71,5072.97,5072.97,1088.58,1099.50,652.88,16766.03,16502.49,17491.81,669.37,670.53,9634.06,1099.01,8770.30,16854.95,8172.69,680.94,616.33,598.54,14338.57,314.99,588.42,624.32,407.65,14392.79,197.55,174.23,721.52,558.45,688.77,601.50,408.55,9257.92,563.98,79.40
2000-11-29,dsm2,baseline,41,14159.20,2347.00,8751.00,2086.87,6679.93,1.00,0.00,595.00,2.39,3.18,2595.56,2595.56,654.04,13787.69,594.80,761.54,4703.06,4703.06,1055.38,1006.88,627.51,16605.83,16413.70,17003.16,639.55,641.25,9565.94,1048.97,8183.25,16442.21,8034.47,654.38,603.34,601.81,13895.54,309.13,587.35,634.06,399.06,14127.42,194.40,173.93,685.56,554.07,680.85,595.27,409.99,9356.22,558.46,79.40
2000-11-30,dsm2,baseline,41,14003.00,2350.00,6864.29,2105.83,8423.38,1.00,0.00,602.90,2.51,3.29,2660.40,2660.40,623.61,13968.09,593.53,733.67,4928.74,4928.74,1031.94,1078.26,600.84,16466.82,16331.73,16800.01,619.89,621.74,10527.30,1076.39,8359.41,16232.98,8089.52,623.56,584.61,604.89,14068.70,308.17,590.65,645.04,411.45,14074.42,197.44,174.68,700.51,544.79,685.59,596.41,408.50,9721.48,555.78,79.40
2000-12-01,dsm2,baseline,41,15063.40,2340.00,5626.00,2111.32,10730.78,1.00,0.00,607.50,2.75,3.43,2586.25,2586.25,607.45,14052.75,599.85,713.91,4830.70,4830.70,1009.63,1072.96,589.54,16335.28,16275.88,16633.50,602.07,604.34,11597.16,1033.94,8248.80,16036.24,8044.30,607.32,574.82,602.70,14031.61,307.27,592.44,656.07,400.67,13963.75,194.92,176.20,678.74,536.85,654.89,603.60,410.47,10070.33,548.79,79.40
2000-12-02,dsm2,baseline,41,14978.70,2337.00,6119.55,2130.53,10083.82,1.00,0.00,603.50,2.98,3.47,2617.06,2617.06,588.47,14130.79,607.42,699.25,4998.36,4998.36,999.60,1130.85,571.87,16180.71,16232.69,16520.68,588.45,590.64,12423.56,1064.60,8489.05,15885.04,8064.44,588.34,559.56,604.76,14293.72,307.32,590.32,665.90,404.94,13965.20,198.05,177.67,688.04,525.66,646.52,610.76,407.06,10467.48,538.77,79.40
2000-12-03,dsm2,baseline,41,15576.00,2319.00,6606.00,1938.92,10359.28,1.00,0.00,611.30,3.08,3.57,2521.84,2521.84,574.35,14099.35,607.41,679.84,4857.33,4857.33,967.50,1111.42,561.54,16033.36,16163.63,16359.47,574.95,577.04,12737.12,1024.73,8357.26,15734.85,7978.03,574.14,547.69,609.32,14154.02,305.49,593.12,673.24,393.79,13935.48,200.60,182.03,666.95,517.69,619.53,609.40,404.24,10709.79,530.44,79.40
2000-12-04,dsm2,baseline,41,15769.60,2295.00,8025.00,2054.99,8994.91,1.00,0.00,622.10,2.96,3.83,2445.68,2445.68,561.64,14054.66,608.52,664.16,4831.65,4831.65,937.58,1100.76,550.02,15846.31,16070.96,16155.73,562.56,564.32,13129.78,986.65,8283.83,15573.70,7852.29,561.70,537.35,614.90,14186.71,302.27,598.51,677.11,383.07,13938.78,204.97,180.09,650.39,519.72,604.08,612.53,408.17,10991.40,524.10,79.40
2000-12-05,dsm2,baseline,41,15472.60,2267.00,9266.00,2083.94,7384.66,1.00,0.00,625.80,2.94,3.65,2532.43,2532.43,549.60,14047.53,617.43,653.06,5057.25,5057.25,914.87,1179.21,534.67,15670.54,15942.00,16276.71,550.03,552.37,13597.13,1024.03,8646.39,15500.51,8029.67,549.65,525.58,614.69,14871.85,300.14,601.46,677.15,389.54,13971.17,208.65,177.67,680.40,515.43,622.46,622.18,406.14,11427.31,515.04,79.40
2000-12-06,dsm2,baseline,41,15295.50,2222.00,10008.00,2057.84,6487.56,1.00,0.00,657.39,3.01,3.58,2510.50,2510.50,535.51,13955.22,624.18,643.27,4844.08,4844.08,887.23,1074.77,527.37,15624.22,15814.91,16444.91,539.78,542.01,13715.26,1005.57,8450.91,15618.02,8168.80,535.57,514.65,618.38,14437.16,299.31,602.95,673.77,387.41,14047.42,194.82,174.65,654.26,504.89,609.50,627.34,402.99,11350.79,506.41,79.40
2000-12-07,dsm2,baseline,41,15072.20,2244.00,9549.00,2222.14,6518.06,1.00,0.00,681.29,2.76,3.63,2353.30,2353.30,525.24,13903.05,640.84,627.51,4634.19,4634.19,864.46,1013.12,516.25,15550.20,15726.68,16132.43,528.87,530.58,13350.29,955.46,8049.35,15436.94,7697.57,525.03,506.84,625.94,13987.45,296.13,606.86,667.73,374.68,13895.06,202.33,172.88,613.90,502.52,577.25,649.38,400.64,11397.37,504.28,79.40
2000-12-08,dsm2,baseline,41,14718.00,2226.00,9149.00,2313.44,6471.56,1.00,0.00,672.10,2.55,3.51,2342.03,2342.03,514.68,13911.44,670.65,615.35,4538.38,4538.38,848.19,985.12,511.72,15480.47,15627.60,16030.74,520.68,523.00,13500.79,942.42,8085.61,15395.17,7706.47,514.57,498.18,630.59,13848.95,294.98,613.66,658.79,374.64,13963.58,193.42,174.79,608.19,489.76,576.70,672.09,394.84,11486.93,489.35,79.40
2000-12-09,dsm2,baseline,41,14625.60,2216.00,8289.00,2280.83,7252.37,1.00,0.00,671.70,2.31,3.30,2175.25,2175.25,506.40,13853.76,681.41,601.25,4284.68,4284.68,829.18,911.92,506.80,15398.82,15556.63,15717.90,513.65,515.91,13355.26,884.16,7663.13,15199.52,7519.21,506.29,490.46,654.91,13384.81,291.72,616.28,648.78,360.59,13952.54,192.64,178.40,574.08,502.81,545.72,676.02,390.88,11522.41,481.62,79.40
2000-12-10,dsm2,baseline,41,14599.20,2211.00,8242.00,2112.11,7437.79,1.00,0.00,672.10,2.22,2.97,1961.28,1961.28,502.15,13750.00,673.53,586.90,3757.08,3757.08,806.87,759.61,502.61,15330.49,15486.79,15303.21,505.32,507.98,12863.75,798.75,6996.86,14923.62,7158.07,502.08,483.89,673.89,12482.95,287.03,621.68,637.76,338.80,13690.10,187.18,177.75,515.06,516.98,510.06,673.62,389.83,11387.44,487.54,79.40
2000-12-11,dsm2,baseline,41,14348.40,2185.00,7780.00,1859.30,7870.50,1.00,0.00,684.59,1.84,2.87,1673.82,1673.82,497.44,13598.75,672.13,569.57,3231.83,3231.83,779.70,621.06,492.77,15221.68,15410.38,14621.60,496.89,498.59,11996.65,703.91,6109.78,14499.10,6626.74,497.43,481.10,672.56,11246.08,280.72,630.72,627.00,312.99,13254.25,189.34,176.57,459.15,515.97,470.70,673.72,387.35,11166.48,487.71,79.40
2000-12-12,dsm2,baseline,41,14478.20,2158.00,7725.00,1787.48,8131.52,1.00,0.00,679.30,1.56,2.93,1486.02,1486.02,491.51,13470.93,675.15,551.06,2845.33,2845.33,758.40,557.50,476.39,15059.82,15299.64,13830.96,486.12,487.55,11178.49,655.30,5569.40,13940.50,6238.21,491.38,479.15,673.17,10580.21,274.10,641.93,617.26,299.17,12925.16,190.27,176.47,423.11,517.30,439.93,683.66,385.72,11092.07,485.05,76.60
2000-12-13,dsm2,baseline,41,14566.20,2165.00,8141.00,1836.09,7783.61,1.00,0.00,691.29,1.66,2.92,1444.51,1444.51,482.25,13352.55,683.48,532.02,2781.01,2781.01,733.45,543.06,457.79,14875.66,15148.60,13469.30,471.84,472.34,11138.58,637.35,5360.02,13600.53,6120.15,482.40,473.89,680.20,10504.15,268.34,648.36,607.44,293.59,12758.23,188.75,177.07,418.65,519.61,431.04,682.26,384.89,11146.16,479.76,76.60
