datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-10-14,RMA,cache,7,11504.9,2182.0,-7855.0,455.1444,5995.4043,0.0,1.0,376.38,2.03,1768.4527319945046,9410.230658878478,641.8266040229089,2833.368253791681,765.3065847511953,450.663503075185,11280.403013288047,599.4872847358608,11011.63518047931,763.4436260253369,6619.987096269155,4421.748610536041,596.6002721740471,589.9442538824638,13571.694351176411,418.4611300312092,801.2283492911124,441.87856311043936,176.30646095227723,523.2080685889928,494.22101632591966,10427.514380433913,567.912119079456,78.451
2010-10-15,RMA,cache,7,11268.4,2128.0,-8968.0,482.56592,4902.2695,0.0,1.0,409.5,1.68,1724.5476194746739,8954.831299346952,634.7121715094092,2853.4587012471907,761.0448394772595,412.4331928239752,11392.202875874706,590.2958481808648,11112.159363847159,759.3896387943207,6540.537984830242,3083.3276787065615,586.9692919537703,579.4730005116267,13498.994537618813,411.38576081182043,785.8195225118243,428.8578633111497,174.7936206064441,495.058479025205,486.5083359869641,10440.62563350769,557.6937498617526,77.969
2010-10-16,RMA,cache,7,11473.0,1985.0,-8070.0,466.5393,6146.9775,0.0,1.0,462.38,1.58,1741.7109060922594,8064.085644495676,629.6614848874968,3007.3037517891016,757.066973805784,403.6384021613072,11429.828410619728,584.6892378052362,11186.956710757655,767.7576289098249,6680.499725955557,2652.1398185054086,577.5901597683787,571.409781725984,13671.222038708622,404.2205097191568,771.0258890560137,422.9804039554999,173.57675465123253,494.37563468730866,476.6201436336787,10369.14327547192,553.3817878416969,78.026
2010-10-17,RMA,cache,7,11045.1,1861.0,-8632.0,365.0871,5418.0234,0.0,1.0,512.25,1.59,1692.3681699243343,6923.596523322987,626.6935568214252,2993.3793820261194,756.4721153647729,367.78888828371583,11424.656439606093,580.2793099707228,11227.744433566811,757.5180249541017,6532.910655170901,2742.457868260507,571.7998722935145,564.2946283191873,13488.506026544208,396.20276377024675,757.0226386796555,404.2982294157268,169.99467946977995,491.67498989575626,469.3127353554612,10217.015502628863,548.2426497308494,78.245
2010-10-18,RMA,cache,7,10564.4,1876.0,-9045.0,275.0354,5095.6406,0.0,1.0,528.83,1.67,1646.089667506677,5972.31031362395,622.6365279833917,2862.351850865347,755.2760506724301,342.1813239772628,11360.453794575493,574.0232563288034,11231.146777588814,744.313105588298,6390.34082391997,2709.163754932922,566.3141900400265,554.0164378662197,13329.023473107085,385.37641427240857,741.2807377132713,381.60872645866675,166.2712192884468,494.9430142014048,463.16731362034056,9964.052739279003,539.4603360042422,77.936
2010-10-19,RMA,cache,7,10764.6,2074.0,-8975.0,438.55682,5550.199,0.0,1.0,486.71,1.84,1722.9736810008858,5395.937894015882,617.7549724671576,2992.387648738423,751.8935851215222,363.2236513742971,11234.35797809416,568.2761018723309,11196.521725381102,753.0832339671786,6695.219716351052,2601.385116049388,560.4474810416455,546.253353365462,13718.363287874556,373.3686712210022,725.1967220352165,375.9984813922367,165.4499048436607,504.70915615144634,458.1751442988334,9651.655361125224,531.1728684871734,77.943
2010-10-20,RMA,cache,7,10869.1,2328.0,-9170.0,653.7246,5510.0156,0.0,1.0,428.17,2.12,1898.7150484324056,5009.2365098054215,615.3304320465267,3330.1295084572175,749.5859909430922,411.74981599513796,11104.287888213417,563.7121186024547,11134.630199074802,779.4229752379958,7265.768145654947,2704.939296543411,554.0824983507812,538.9440006626097,14387.024890325836,363.1716341036041,707.5652942206564,381.36457473568316,165.9585345048138,512.2598519225787,452.7286183457019,9347.655673953002,525.642254709277,78.721
2010-10-21,RMA,cache,7,10642.5,2450.0,-9049.0,796.69775,5097.084,0.0,1.0,401.08,2.47,1998.2647063755128,4649.529624769057,616.4270579912733,3541.6514493938407,751.2945867962137,440.53735174322776,10996.025967493915,560.0214994013115,11061.714319340103,793.4219475030243,7510.85039907783,2962.084547267372,548.5572110391446,533.8080850983247,14589.570944438383,356.77589086276316,689.0845188289768,379.99412920539726,166.07175141312385,509.9519410656236,447.18188429868803,9063.602635636977,519.8230854382026,79.728
2010-10-22,RMA,cache,7,10531.4,2533.0,-8686.0,863.7711,4941.0605,0.0,1.0,401.79,2.78,2066.1357942717323,4439.215249141882,617.032705299887,3635.3327998104623,753.6951632504624,471.3310621196264,10884.639829422767,555.9720395310192,10972.564391136644,802.8813343965123,7673.658931613687,3091.4291035341757,544.0740018115753,529.4902080213358,14719.085329246587,351.0025833210651,674.35351675483,376.6426926165735,167.61917400140317,495.6699260429856,441.56926917728265,8783.038723918931,511.31693803628065,79.799
2010-10-23,RMA,cache,7,10532.5,2583.0,-8529.0,834.677,4824.292,0.0,1.0,410.08,3.15,2248.672284400858,4402.495770312282,618.5716927821038,3933.2740023084525,755.4798641519661,559.9347999477774,10819.937036647745,551.4568422132778,10886.242713496835,833.8576308765273,8153.60561496249,3155.671887376082,538.7298272434781,522.9716278038406,15242.621076969375,347.83187979859235,662.2397827383845,383.221981077646,173.1730666116661,479.959536181756,435.6659395137685,8582.510917153635,498.07494951611204,80.345
2010-10-24,RMA,cache,7,10670.0,2815.0,-6959.0,454.1939,6847.442,0.0,1.0,387.08,3.51,2619.855763940771,4480.198809720385,624.6721368747376,4530.538163513237,761.4924238461208,744.2496896413799,10879.908997891513,548.1448168968811,10846.246210493326,900.7757975475215,9032.522708978297,3396.1109334811204,532.4691805022265,516.3290970691187,16247.391925387714,352.6535628953029,651.2474779364443,394.5437978562312,188.54980492757267,472.2699577015411,431.36094228578355,8499.672476193136,487.6868620339046,81.092
2010-10-25,RMA,cache,7,10470.9,3075.0,-7063.0,-222.9729,7499.1436,0.0,1.0,366.25,3.45,2789.4259304436264,4426.968850448857,633.3170531240416,4873.266674504477,770.7955729691364,845.3965547038381,11049.583571247613,550.4231336951973,10877.77663347461,939.6601856308116,9313.92715319319,3867.3482007176435,528.160462465246,511.95078043693366,16453.511445428278,358.5911338994738,641.7088646829309,395.2376309229164,198.0420637551538,466.4066335997808,427.6753070986599,8438.459255612568,482.47627179865526,82.559
2010-10-26,RMA,cache,7,10854.8,3231.0,-8097.0,-60.05603,7733.523,0.0,1.0,362.33,3.37,2422.433851704353,4265.009884561468,635.2775942833753,4181.159726604643,776.1048820262372,652.7809092507023,11072.318587254853,553.4919030279839,10903.20289759656,879.0335510482605,8387.35780867005,4000.7533967123063,530.4805474287639,513.4077559322606,15293.44126199012,353.04107488343675,634.082452830392,363.8621801208842,182.4032768152121,461.5989974377128,425.21553760488547,8198.323297395671,484.09830735774517,81.677
2010-10-27,RMA,cache,7,13334.2,3170.0,-8612.0,89.39624,9029.104,0.0,1.0,315.5,3.22,2235.527634330613,4352.21700127039,630.2360559292251,3749.730241568116,773.5634550787338,586.8643216858009,10937.419951629414,554.0116762651703,10851.449222728048,855.6024754146056,7922.000539487394,3516.950913793189,534.3145202628369,510.8461961591106,14812.206125238754,343.6843515683056,626.476428639478,351.7078870060723,178.02597068192415,446.5596560909345,420.01710568860494,8017.372699092985,475.8282502046871,80.539
2010-10-28,RMA,cache,7,16259.1,3153.0,-9183.0,69.23523,11529.212,0.0,1.0,316.46,2.84,2281.817032302469,4464.157185052187,627.2969062898592,3747.099516023827,769.5006584914397,579.1545331351175,10825.397904076519,551.088867199818,10780.641089519244,883.1855401243135,8082.834469452045,3226.994084975154,532.5785924907481,509.10072048096526,15097.065665487655,335.4731129796412,620.0384756392871,363.12144897184896,175.71765038764465,439.7782995037288,411.959562538304,7947.050329189253,476.3577464446321,80.111
2010-10-29,RMA,cache,7,18533.9,3234.0,-10216.0,393.03955,12781.59,0.0,1.0,300.33,2.36,2295.3681399826182,4422.385817281204,628.0486719185853,3692.0057349021104,768.5564025963531,516.1833260033887,10806.209325063071,546.6473780125747,10743.338066879129,906.4274158047152,8115.993687670147,3262.927917713993,528.5802121340977,509.0644262578613,15194.208960643406,331.5558584963467,613.3461497781926,374.838036590393,168.74459071145893,427.3066311107589,408.6550578070256,7914.35594318681,470.5627967170392,80.252
2010-10-30,RMA,cache,7,16593.5,3135.0,-10163.0,903.6632,10039.077,0.0,1.0,302.71,2.17,2167.313620448844,4274.889724665243,628.707533626201,3327.133295552427,769.5889388392668,393.07178280691767,10799.504717955406,539.8360972566584,10725.152858589943,899.19431012882,7702.534940660786,3199.291152798236,523.7695320596076,504.1266259134161,14800.461172619798,330.29997712549726,605.2548214516664,375.3226382526725,160.72218186114446,414.22472957908536,404.52973276151414,7834.029999005466,461.1647224192135,79.717
2010-10-31,RMA,cache,7,14572.8,3020.0,-10212.0,745.02594,7686.5596,0.0,1.0,311.92,2.14,1962.1694507856328,4110.702693727944,627.1601332093223,2850.61516565054,769.4507976786449,310.9152607086238,10710.232756917707,534.5528968045636,10680.926658262699,865.8350980912776,6942.715843597737,2853.610010661321,517.6087747682841,497.7056924172026,13952.848438442543,330.2922863128669,598.6061582307325,366.51875894822183,157.7472631419465,403.0160254660158,399.79542092853444,7706.19990590881,456.50070062703907,78.945
2010-11-01,RMA,cache,7,13776.4,2868.0,-10218.0,1115.0999,6199.883,0.0,1.0,332.54,2.31,1750.9081198520805,3948.5194275601966,624.2321117070529,2466.507148139656,767.7659521685504,271.646246903729,10488.631306470394,533.043142921439,10577.911838977667,831.013867512971,6240.154826610466,2381.5114600308307,513.2505918909608,490.8554548244641,13171.235592564328,327.61213036244783,592.6418485331362,362.3895850044462,155.92214309524056,402.07752936085024,394.88783241552585,7526.322922185642,460.0829398700336,77.421
2010-11-02,RMA,cache,7,14306.6,2727.0,-9346.0,2660.4385,5865.4736,0.0,1.0,383.79,2.79,1684.88491841422,3803.7818656629497,622.9764611592896,2442.1756598801067,766.0691707560641,277.1309156082532,10203.566946201383,533.5893526365751,10416.045075618451,827.2644713392252,6166.514101197453,2072.3127242877836,511.7452726041564,486.21733200963524,13074.976826618495,325.68682967628195,585.4929709502906,372.6837092458033,155.33953324668641,409.0642606749983,388.9078312418105,7372.455892638327,460.1832827544188,76.769
2010-11-03,RMA,cache,7,14272.5,2583.0,-9250.0,2920.0586,5565.326,0.0,1.0,408.08,3.47,1795.8001621705328,3726.34428405846,626.154184841913,2793.7074468929977,766.6683828162248,337.4133173974012,9961.432001673249,537.46199544352,10223.06603145294,851.196764392914,6743.433478155668,2052.3676015533265,513.0967879727502,483.1552538006185,13757.38159573717,330.0655906611454,578.9017399767158,397.9768635658671,157.73996112104533,409.6548150070611,382.28253159691485,7292.536094810344,454.7297423943494,76.983
2010-11-04,RMA,cache,7,13974.4,2460.0,-9165.0,2980.449,5231.117,0.0,1.0,436.79,4.29,2079.7969345228976,3731.10184597195,637.1541252288755,3470.2731552784176,774.4498603479499,462.86759258280813,9915.82058037525,543.7231223491606,10086.618098873776,894.326804848183,7713.284287779346,2308.813475018469,515.9754153448298,483.1280665888533,14867.539607845665,344.7820180414949,570.9011791477724,430.43851514692824,163.9927742040213,420.0605164500579,376.84493422968853,7327.876393191215,453.64798975298686,78.644
2010-11-05,RMA,cache,7,13409.0,2252.0,-9134.0,3244.27,4158.965,0.0,1.0,500.88,5.01,2538.0219785028767,3816.9994975408717,655.5132122997423,4351.542350791621,792.1414974739748,665.857672508203,10104.783461804242,554.3972453595086,10074.354431403364,967.2375702605124,8873.278037291471,2783.8775533915277,522.0612909421279,485.18586963357063,16159.185747982214,368.0018326579092,560.3158336691943,463.5137012321246,177.7429816642412,426.95243564117766,372.5047070389242,7447.308953099115,453.1550855468787,80.277
2010-11-06,RMA,cache,7,13189.0,2065.0,-10093.0,3262.5178,2691.8154,0.0,1.0,584.96,5.51,3105.4763972290643,3963.4578818720242,682.4726401899879,5390.88991650278,820.1759147703609,948.0170689912225,10489.191515573802,572.2164351960994,10202.257248134234,1080.1192072322788,10095.962648630782,3490.193275640746,532.8633100027639,491.2073956070575,17449.882035231887,395.32315743858794,552.4381524597392,497.9907610579514,200.86177989661883,433.5929816766431,368.41342663521925,7624.273790277877,453.7121852045814,82.086
2010-11-07,RMA,cache,7,12487.2,1988.0,-5730.0,3329.3667,6200.046,0.0,0.0,622.33,5.39,3447.4768542435377,4303.557198422672,712.3164607283286,5885.852345788018,849.9893801142641,1148.472991725359,10974.41879591006,589.4427515248904,10438.616971689924,1165.9726987686727,10697.475453447729,4231.4091048431965,544.7491516124187,496.0296451824901,18063.696940469454,414.1340098398083,547.7441844726787,507.98876390415353,221.95377984295266,441.722895636554,366.94754872258494,7852.08684157438,460.71132387855573,83.591
2010-11-08,RMA,cache,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,3639.21831818161,5033.206272981235,743.4971196745425,5907.451499930985,881.052645603446,1164.523383641585,11570.271988445182,610.3885206802556,10782.255538911344,1242.756302491221,10820.645580495378,4549.507797371709,562.3331594114659,506.23965216734484,18104.86204351758,428.7829282921348,545.3285221483455,516.9705106352238,223.69780985710884,454.3124053588557,367.1165653801687,8300.392970625671,467.2528930755544,84.082
2010-11-09,RMA,cache,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,3486.491470924904,5658.919376675691,769.3640738817503,5426.584188132987,905.7258156494381,1007.2393038914083,12171.450041880576,630.7433165847864,11192.434757809828,1257.383246263022,10295.976488465856,4671.597030010487,580.6360045733038,514.2450467182033,17480.114696437337,434.69344867851447,544.7201577975981,510.90241807474035,209.13961969712952,476.39969481320674,370.3946896266843,8725.408795310792,480.1862712930646,84.051
2010-11-10,RMA,cache,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,3395.822493639407,6305.902604298104,792.2715941418778,5116.3820821034715,931.3653732937355,900.335565180754,12639.201513881955,651.9338420920296,11599.706060025004,1288.10178016209,10057.591455217746,4699.084431889577,600.8208587982128,529.5081952665373,17290.937667341146,436.9707175455319,546.2585082007557,521.1885512378373,202.04120993493217,487.6406876876764,376.14687472919957,9152.108185278194,492.8305714653834,83.26
2010-11-11,RMA,cache,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,3188.5312872182585,6730.996761061988,809.1166430599512,4631.47525198588,949.8421243757758,735.4932914595136,12948.666255092276,673.2965105156243,11901.075972413451,1284.1935436837875,9480.052640842123,4701.0111172172,623.5171945118104,550.8570403351231,16668.66679384648,437.3658342954966,549.5636802690876,524.563444267187,190.995679022359,501.34925357453545,382.86800083274284,9391.784952334518,511.29595568652474,83.254
2010-11-12,RMA,cache,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,2807.9905792783547,6982.783096663468,819.7720702537799,3797.8740696557807,957.6822115093144,517.2248399559027,13060.18013083503,682.7749259551994,12092.488684839056,1227.2376204952297,8435.306917502348,4683.4544618007185,643.3820035534017,566.5347750155245,15599.345077082286,432.63448826893386,554.8043689730714,508.5190609747484,179.19246559558948,517.0373362001326,391.63963613802747,9477.714017949718,528.6553286556941,81.826
2010-11-13,RMA,cache,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,2664.457471241406,7416.19224430687,831.0870650002721,3450.7682492740564,969.7376940195928,438.28697087700385,13085.045490188875,691.5218993793071,12257.61225887032,1236.2196474485722,8054.19178817467,4638.258424862443,652.942332942149,581.037634146116,15343.311353521654,433.33205609357117,561.3548492830323,521.643731604032,174.88956052702673,528.3467547870168,397.660531122186,9691.613433190956,540.0493363000458,80.47
2010-11-14,RMA,cache,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,2678.530386697734,7984.195154013047,845.6468999362962,3544.1663131610585,987.9123568897242,427.83523155902617,13122.942971795546,703.4245144575941,12404.9510664199,1274.3571158747575,8137.174169738353,4651.998645938959,663.6497366147182,590.4664612316315,15616.871130031639,442.5125629209822,569.2680253911302,550.8224979868231,172.88775448312626,541.5988439786238,402.62716915003193,10009.85368631997,549.2032541936263,80.325
2010-11-15,RMA,cache,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,2750.4788965582975,8495.083173091996,865.080662435003,3787.3782043009883,1014.5948904650768,442.21549826490093,13235.961295414232,717.0138617360361,12552.818648771296,1312.818963046257,8344.896350023542,4752.626254393426,674.257906786702,598.2071192415592,16003.884789918091,459.1613089257572,578.8061481784839,579.0423720240151,171.95650549254486,553.5511410186455,403.7029728010432,10349.747823025946,552.6884568608214,80.581
2010-11-16,RMA,cache,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,2900.847374655451,8951.017692923411,891.005984065956,4111.101254062125,1052.5304207061713,482.9889508447846,13428.221756669043,734.4193613821399,12726.41706579832,1362.3088324957316,8744.270449928279,4924.4083450447,687.8710435098927,607.2513266397245,16572.37761911017,479.66054526962614,590.1713414556893,613.3310114616404,173.07488179030656,563.5616240532911,405.0186244692253,10701.999374356794,556.1625411219381,81.122
2010-11-17,RMA,cache,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,3131.4771561247376,9372.240379553066,924.1563739202219,4506.915961729608,1099.5246896977642,559.4200717919306,13707.640136088263,754.7579411471881,12943.893523311908,1421.3872510671974,9293.131407634104,5155.7854470280745,702.8492499476124,617.5400808381555,17222.836940300185,504.74295737341976,603.0983043933975,649.646607171067,177.48645925382127,571.4271307369347,408.04006199819423,11064.908616111832,564.9535168136003,81.898
2010-11-18,RMA,cache,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,3408.1797698429987,9795.16101572302,960.4801664202262,4980.884512690423,1152.2316114396392,680.8344367934798,14077.487273298413,779.1601127429042,13227.502701480302,1494.4514035688653,9941.248263692283,5445.146147903182,719.6022294224642,629.4980431827405,17906.550535997132,534.2393669851567,616.1588333585659,687.7934446363022,186.24008857928237,582.3195346468599,412.2792463246028,11455.143434362137,575.5170012939119,82.796
2010-11-19,RMA,cache,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,3774.088316687792,10260.931598665997,1003.0337273499624,5629.829623029316,1208.0124446835541,900.6069622760383,14540.932058464248,812.6858287245368,13599.903135616409,1600.792110544649,10793.944592683012,5750.007747155716,746.1442813033871,642.7379393751801,18812.183304782993,567.5780471030878,629.0362752239896,731.3199417580593,203.00385895720206,593.7850541245664,418.98683853263924,11918.16266931514,587.5024691502956,83.536
2010-11-20,RMA,cache,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,4272.333538477396,10717.133483648577,1066.1855045167072,6438.893077353276,1268.9766648772065,1212.333279296843,15064.263486174626,841.1728056077018,14027.253289034255,1739.5094705289898,11837.631146756521,6074.693443090624,766.6873515880368,659.8662409028367,19896.24048010869,609.834675463962,643.5561231469842,760.3722988925218,230.94598291945024,596.0131572732516,428.6975217799974,12425.801450073792,601.4709302175269,84.892
2010-11-21,RMA,cache,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,4716.818049635836,11022.19924298261,1129.0170377961758,7069.702540685852,1336.1285929428116,1437.6702425925232,15575.2995710933,878.2257874801214,14461.799934822295,1874.9121477720187,12607.44746204642,6356.70828041743,790.3337176606233,671.5205629443849,20601.93015404507,650.7718485453853,662.8624943942161,781.2259551303675,255.7273230346148,604.9896633762228,444.9744397395518,12838.192178270441,613.9684058038974,85.918
2010-11-22,RMA,cache,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,4445.376331836704,10992.935982433153,1163.5374281362106,6534.961897530335,1365.0876141559834,1301.606365867076,15948.484709075186,922.5556849935126,14797.593062188678,1834.7472106305518,11856.712974070502,6612.424430786091,821.2545035701357,693.9380057369953,19635.551734182955,654.8042140296468,681.4747844283701,734.1212961092876,247.36010739937694,631.8339288752552,462.4734413933684,12939.040047750032,641.8997152186503,86.433
2010-11-23,RMA,cache,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,4142.431487160561,11111.392139920998,1182.4404372601903,5867.181549633127,1389.5856332259982,1138.1563706934644,16131.04867987863,963.0861826810094,15102.852567973827,1788.7672884913352,11253.446093097602,6645.2392537013975,863.269499134645,721.4621085259407,19094.02742121221,635.0481491857753,699.0203704218911,710.0787710837185,238.70322495818954,650.2523883707653,483.80837163673374,13119.228644966142,660.7605683000957,84.766
2010-11-24,RMA,cache,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,3913.771036731351,11165.818616226363,1199.3561434473236,5531.670786654017,1413.8817779698768,1122.3645289474189,16200.620735707422,1005.7581761923163,15302.988558894405,1767.033945508786,10726.718344285533,6551.407870221897,917.1724523865818,781.5776093616989,18494.715116517138,614.2219706211285,717.6521172285316,702.5592544038475,237.32084411062047,664.4314720927739,504.9605729701922,13222.449980589412,692.1675814808252,84.979
2010-11-25,RMA,cache,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,3259.7085144598364,10943.18237147007,1194.2022130504138,4378.787295872458,1400.843684491941,744.6846621218399,16113.0956307966,1010.5698033247074,15383.8430535411,1605.2529519561888,9271.79680358711,6021.848861106731,950.3249839705079,817.1088568417953,16980.082201227102,580.6751163678481,735.279944115966,639.5632020598613,211.3101442759395,685.5221624573627,530.7718927836318,13143.899458260723,721.2688533875273,82.755
2010-11-26,RMA,cache,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,2876.368842145025,10306.091672260876,1180.1190273355273,3782.464509715558,1383.953417142376,579.866031557581,15856.419476957646,999.3612059698092,15361.25185610983,1530.5420895458833,8508.210091464063,4164.793911196289,951.9353847280227,841.9135280283083,16238.83125821024,557.2301629868257,749.5179013710215,624.9243740743028,205.9086935939984,703.2568213339832,553.080248208935,12982.552573629775,749.5435534744593,81.096
2010-11-27,RMA,cache,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,2695.5187655094423,9527.689791400631,1165.468668890781,3633.5077894945302,1369.8061936813665,516.6718106515143,15393.549919638057,990.7283048420854,15213.845439595163,1509.200876620561,8499.931096493605,3127.3853869091163,943.4675027410431,849.4869379328787,16349.225014726499,547.2689815476112,767.3787732075356,651.2640744245854,204.78441917880252,721.4872515885372,567.0007488553492,12756.409339305003,769.8882720204031,79.934
2010-11-28,RMA,cache,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,2616.6259393637856,8471.346828400909,1157.2581435963175,3627.662517405781,1362.1052180361064,474.8147420544538,14936.121090921477,985.958033008663,15010.056820942005,1481.636044939556,8399.276605241304,3037.96012474113,937.8901267771064,847.4388229548476,16226.488017929792,552.5968858922951,789.0413671426912,669.9250592228495,200.97440958054375,728.0678991945656,563.5127774669181,12488.347859996458,773.530741434779,80.378
2010-11-29,RMA,cache,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,2232.546740841445,7133.141767607631,1140.811034862793,2638.0214526319933,1340.928028898677,345.9864665299049,14528.369227923233,972.1275412571842,14786.108039947816,1335.485416455845,6672.898128128534,2985.793398836534,937.7815093379614,834.6745727181437,14210.403712683285,542.2319873236288,809.8339405358578,588.608499939703,187.90863275326083,722.6120452309716,556.5009201371029,12048.621605272056,764.8598306998106,78.873
2010-11-30,RMA,cache,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,1988.9484077012048,6324.037185938376,1117.8437514641228,2240.5212411470984,1313.976107179535,319.72286326535766,14002.72555406916,958.5657448117001,14481.500247906222,1271.348914675826,5955.07825527818,2286.9150519627706,928.7113358477542,828.1362701468468,13365.021677863446,524.9803464170025,834.6349409408468,572.0053831491662,183.34357961278806,719.0530864477437,549.4614893655183,11579.398893332746,758.8031413697115,76.657
2010-12-01,RMA,cache,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,1948.7356001411426,5839.52732506272,1095.1715537764076,2376.8758827164747,1288.3255275848812,334.1227783731322,13395.672611831318,949.2904775802203,14067.804524054678,1248.0852792215214,6223.687330765173,1887.1848194791808,915.3292009515376,821.5019119563277,13710.256015118368,517.9434959485422,857.0142361456267,603.0489410811587,181.03505617735112,717.1922778398332,542.0848068275851,11105.582764205927,753.309603322595,75.97
2010-12-02,RMA,cache,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,2070.021048223808,5478.49328382726,1075.8388026909422,2820.2417430490855,1268.7961505102699,385.45546810013235,12844.716537106051,940.6657158811902,13600.78743463617,1242.366914690835,7022.570860318463,1926.9693528407106,903.1899180099226,815.7536740730588,14661.012530562766,534.351546372832,875.2203886452695,651.302383467245,179.69062803810533,707.9891688557084,535.1898810511728,10695.852422642129,746.6995987011635,77.166
2010-12-03,RMA,cache,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,2197.6160994839856,5097.703829468064,1060.3375509470493,3158.000942143065,1252.891742007875,427.80509673970874,12467.643461211544,928.9458392242061,13186.917741772399,1224.3808586784485,7596.205343357804,2129.793409935727,889.5245142375115,812.312218177859,15294.229755308988,565.3985835408291,891.4307110872611,674.1495205312657,178.55919793303116,694.4291083617907,530.7274515907563,10343.04445010897,735.9629994368449,78.564
2010-12-04,RMA,cache,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,2273.162152379628,4802.135662360535,1042.104268429901,3373.120110718345,1231.0002607593892,482.29106643234354,12237.331934406113,914.3970190992376,12841.279321461567,1199.3793677059164,7936.278723931669,2253.4493288789063,876.8903702095272,801.7021134571784,15665.278080235168,584.8199721134688,902.5757847112254,670.5488245873703,181.89726969433855,675.0412863344379,530.8366906206279,10017.839826179617,722.7505410028793,78.963
2010-12-05,RMA,cache,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,2345.41490843638,4618.886846913378,1022.7253612990602,3671.1390504244214,1204.2793421627603,561.1298847158722,12108.79084028861,900.4062180540477,12565.483869843061,1177.7179636559229,8308.214037488298,2415.129608445487,862.7458092826954,790.4024226666186,16091.155976006561,592.6617153163871,909.7767575948336,661.8023461095825,188.8177022161737,616.5805557695107,532.6711034752748,9750.782911846245,687.4015019104663,79.757
2010-12-06,RMA,cache,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,2354.2026466297175,4447.009345488311,1003.4294492143044,3733.348281660873,1177.8180419197538,556.5181289795499,12024.336044744563,885.575860665826,12364.069951965721,1150.2158184678474,8454.904163447736,2633.393853292351,850.1973131813834,774.5056809462667,16259.414145529714,586.8738980851933,914.0242695181973,640.1177837533545,191.49519028613474,533.5685951797202,537.3238724802802,9479.917293075123,621.045612808845,79.937
2010-12-07,RMA,cache,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,2083.829390896342,4123.572103831439,982.4400383334287,3092.593896798534,1151.9204018041664,471.65596624646315,11853.982819831042,869.3530865977909,12185.275536303225,1086.3374770223388,7375.225698898215,2662.6461064146083,838.5687955279361,764.7676795992174,14896.792768316274,568.1764931258401,915.4990438367204,568.5777499814385,183.687313230771,492.69325244261813,547.1584020000473,9120.394262286143,579.5355785400409,79.864
