datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-01-18,RMA,cache,7,33433.40,11242.00,11510.00,35637.09,0.00,0.00,202.50,4.90,3.02,36452.49,815.15,547.40,267.75,199.90,199.90,239.19,312.86,214.48,217.42,181.68,181.68,304.73,178.91,209.95,692.69,507.82,567.85,225.84,224.93,583.61,203.12,282.82,6800.54,586.53,172.74,242.03,283.49,251.67,1537.88,211.95,224.53,406.94,186.34,634.15,175.09,163.39,184.02,246.54,188.96,215.34,284.53,642.11,265.77,56.10
2011-01-19,RMA,cache,7,32611.70,11938.00,11519.00,34703.88,0.00,0.00,191.88,5.28,3.06,35472.86,1540.43,1187.98,352.45,200.63,200.63,236.83,334.38,202.74,216.25,185.20,185.20,299.18,178.24,209.54,818.09,584.25,698.32,224.04,223.31,605.43,203.80,320.16,7507.26,681.75,176.22,239.37,281.09,235.56,1776.23,213.13,216.61,391.38,185.58,624.12,172.50,165.71,183.13,242.35,189.39,203.22,284.97,644.62,258.90,57.38
2011-01-20,RMA,cache,7,31564.50,11863.00,11535.00,33494.15,0.00,0.00,191.25,5.43,2.93,34267.67,1446.75,1101.52,345.23,201.96,201.96,236.00,354.26,196.32,215.77,185.70,185.70,295.60,176.66,209.76,899.90,671.75,788.51,223.20,222.45,646.34,204.25,319.82,7542.11,748.94,179.24,238.35,283.03,227.38,1770.60,215.75,206.34,376.34,185.58,630.34,172.46,167.65,182.66,236.39,189.99,197.60,286.91,662.82,258.67,57.75
2011-01-21,RMA,cache,7,30952.90,11479.00,10339.00,33283.04,0.00,0.00,199.17,5.06,3.00,33570.16,1780.73,1427.13,353.60,202.18,202.18,235.15,380.43,200.39,215.12,185.64,185.64,291.39,176.12,210.05,955.58,748.36,853.35,222.73,222.00,693.78,204.68,327.23,7855.22,802.51,180.97,237.37,281.91,229.12,1849.38,217.91,201.95,364.02,187.10,645.63,173.44,166.69,182.86,233.70,190.80,202.16,283.96,680.81,257.42,57.70
2011-01-22,RMA,cache,7,30132.30,11058.00,10800.00,31364.59,0.00,0.00,208.38,4.48,3.15,32644.08,1915.29,1537.49,377.80,201.91,201.91,233.39,412.25,208.17,214.62,187.15,187.15,285.80,175.94,210.25,1050.71,819.50,954.92,222.17,221.56,742.90,204.89,357.07,8547.06,885.39,182.08,235.38,276.66,231.69,2070.90,218.64,206.00,351.68,187.92,667.37,173.25,167.44,182.57,235.49,191.04,209.90,278.14,704.99,255.51,58.56
2011-01-23,RMA,cache,7,28146.80,10754.00,10308.00,29309.10,0.00,0.00,214.21,3.78,3.16,30557.77,2092.39,1694.67,397.72,202.46,202.46,232.18,437.71,215.75,214.56,187.37,187.37,281.54,175.36,210.56,1147.56,898.93,1061.37,221.95,221.36,796.22,204.88,360.21,8737.68,967.34,183.26,233.92,273.44,235.26,2111.23,219.38,212.39,343.84,187.83,695.97,173.18,165.34,182.38,237.48,191.40,217.71,276.87,735.22,257.29,59.35
2011-01-24,RMA,cache,7,27454.90,10134.00,10989.00,27305.93,0.00,0.00,246.58,3.09,3.08,29821.07,2014.81,1660.14,354.67,202.99,202.99,230.76,457.52,232.71,214.53,186.52,186.52,278.01,175.02,210.87,1200.91,973.55,1112.71,221.77,221.21,849.93,204.81,347.65,8551.94,1015.65,184.47,232.30,268.84,244.24,2015.64,219.79,218.79,335.33,187.41,727.09,172.25,162.97,181.99,243.14,191.43,236.12,273.72,762.36,263.87,59.09
2011-01-25,RMA,cache,7,27181.00,9323.00,9824.00,27106.30,0.00,0.00,266.25,2.69,3.19,29458.87,2236.65,1851.57,385.08,202.82,202.82,229.15,489.28,256.38,214.20,188.40,188.40,273.25,174.18,210.91,1276.84,1039.69,1184.51,221.51,221.02,902.91,204.56,385.69,8896.07,1084.47,186.10,230.45,263.60,262.96,2172.39,218.23,233.53,320.03,186.45,761.03,170.60,163.82,180.60,258.23,190.63,259.22,267.15,795.63,268.78,59.25
2011-01-26,RMA,cache,7,26392.30,8638.00,8378.00,27034.58,0.00,0.00,270.29,2.55,3.22,28608.62,2202.18,1834.04,368.14,202.95,202.95,228.33,522.80,268.61,214.05,190.01,190.01,268.65,173.10,210.93,1393.07,1112.19,1308.47,221.36,220.90,955.83,204.04,421.84,9095.47,1176.22,189.04,229.47,257.61,279.75,2292.39,216.41,252.66,305.25,184.95,798.54,169.98,165.07,179.92,267.28,190.25,270.29,260.17,834.52,268.87,59.72
2011-01-27,RMA,cache,7,25714.70,8123.00,8501.00,25638.03,0.00,0.00,274.71,2.69,3.21,27893.50,2214.77,1877.46,337.31,202.92,202.92,227.90,561.55,271.83,213.80,191.99,191.99,264.62,172.70,210.82,1537.53,1200.03,1432.95,221.04,220.56,1015.99,203.50,457.34,9329.32,1290.46,193.28,229.02,254.87,286.74,2441.73,214.88,264.32,297.36,184.83,838.55,170.21,167.01,179.82,270.31,189.61,272.81,258.45,879.84,268.73,59.81
2011-01-28,RMA,cache,7,25031.60,8184.00,8510.00,24925.17,0.00,0.00,242.58,3.12,3.23,27127.62,2203.00,1876.45,326.55,202.71,202.71,227.31,614.43,260.12,213.17,197.88,197.88,260.05,173.11,210.33,1723.93,1307.07,1564.99,220.49,220.00,1091.96,202.93,523.54,10003.80,1440.65,197.83,228.46,253.06,285.08,2794.99,213.09,268.75,293.92,185.66,884.82,170.92,168.43,180.18,271.14,188.61,258.76,257.50,939.77,266.98,60.28
2011-01-29,RMA,cache,7,23854.60,8351.00,7708.00,24790.96,0.00,0.00,215.04,3.47,3.28,25885.03,1998.03,1737.08,260.95,202.68,202.68,227.15,673.55,233.07,212.39,205.92,205.92,255.70,174.10,209.67,1924.61,1435.87,1731.10,220.12,219.60,1186.48,202.38,593.56,10720.04,1599.75,201.83,228.34,252.94,267.75,3171.15,211.90,260.95,289.48,186.32,941.11,171.88,168.33,181.05,261.97,188.45,232.01,258.76,1012.76,259.25,61.25
2011-01-30,RMA,cache,7,23040.60,8313.00,8265.00,23365.57,0.00,0.00,224.58,4.03,3.41,24989.21,1898.56,1671.64,226.92,203.53,203.53,227.24,738.56,221.57,211.59,216.40,216.40,252.04,175.30,209.18,2125.63,1585.67,1922.97,220.00,219.48,1298.59,201.95,674.08,11385.03,1759.00,206.41,228.59,253.35,246.46,3546.71,211.21,239.93,284.14,186.66,1011.15,172.56,169.88,181.79,249.50,188.67,223.97,262.59,1098.79,249.39,62.01
2011-01-31,RMA,cache,7,22298.10,8007.00,9060.00,22427.53,0.00,0.00,242.04,4.22,3.10,24683.91,1234.83,1203.38,31.45,203.69,203.69,227.67,767.68,232.73,211.84,216.43,216.43,252.17,176.40,209.02,2201.67,1723.34,2028.74,219.85,219.28,1401.21,201.94,643.44,10981.68,1812.58,213.79,229.27,254.91,245.46,3344.70,212.74,227.47,282.22,186.66,1082.27,173.64,170.64,182.81,249.42,189.76,237.01,268.45,1152.96,250.73,62.64
2011-02-01,RMA,cache,7,22469.70,7631.00,8949.00,21931.40,0.00,0.00,248.25,4.06,2.97,24723.10,1629.44,1473.70,155.74,202.31,202.31,228.08,792.34,247.47,211.93,207.63,207.63,255.58,177.03,208.92,2142.14,1806.43,1955.30,219.45,218.82,1492.03,202.39,564.93,10426.73,1783.97,220.60,230.09,257.97,262.71,3050.49,215.81,232.79,282.65,187.62,1153.87,175.10,167.26,183.38,260.52,190.43,251.77,277.16,1189.04,260.09,61.58
2011-02-02,RMA,cache,7,23028.50,7322.00,10667.00,21996.61,0.00,0.00,268.58,3.89,2.99,25263.28,11.99,-78.34,90.33,202.50,202.50,227.21,844.73,258.74,211.61,208.53,208.53,259.03,177.66,208.44,2122.47,1840.68,1938.67,218.54,218.00,1563.55,203.06,583.05,10589.74,1795.24,228.80,229.35,259.24,279.23,3130.24,218.31,245.11,288.90,188.97,1240.95,175.37,166.28,183.63,270.35,191.17,264.46,286.43,1236.81,269.74,61.74
2011-02-03,RMA,cache,7,22865.70,6984.00,9150.00,23238.68,0.00,0.00,282.17,3.61,2.87,25302.49,-19.41,-102.19,82.78,203.03,203.03,228.07,884.13,274.43,211.85,206.17,206.17,261.99,177.76,208.73,2120.15,1858.87,1948.89,218.92,218.39,1615.87,203.80,563.86,10485.09,1808.48,236.13,230.16,263.30,293.88,3051.08,220.07,255.79,298.75,189.01,1308.88,174.98,169.58,183.77,280.97,192.17,280.00,303.10,1275.92,278.61,61.86
2011-02-04,RMA,cache,7,22542.30,6771.00,9006.00,22299.96,0.00,0.00,294.50,3.16,2.86,24509.23,97.51,-25.72,123.23,203.38,203.38,228.94,917.70,287.14,212.39,203.24,203.24,263.58,177.31,209.59,2117.11,1876.62,1946.40,219.60,219.06,1662.74,204.58,537.89,10413.33,1820.90,240.08,230.90,265.22,308.83,2977.83,221.11,268.52,304.87,189.89,1348.73,175.81,181.62,183.44,292.30,192.53,291.44,311.98,1311.32,286.73,61.58
2011-02-05,RMA,cache,7,22585.20,6781.00,8571.00,22178.21,0.00,0.00,280.46,2.68,2.98,24424.58,775.56,456.38,319.18,203.81,203.81,228.67,963.38,289.52,212.87,204.04,204.04,263.17,177.41,210.37,2155.01,1899.95,1989.24,219.88,219.40,1708.49,205.15,551.92,10730.16,1872.35,241.99,230.53,264.53,318.00,3085.15,221.37,280.98,308.98,192.41,1384.98,180.14,188.97,183.63,297.89,192.87,291.45,309.49,1355.36,288.44,61.71
2011-02-06,RMA,cache,7,22052.80,6786.00,8592.00,21334.38,0.00,0.00,283.17,2.14,3.02,23867.17,1111.17,726.79,384.38,204.31,204.31,227.65,1009.07,284.24,213.04,205.64,205.64,263.68,179.80,210.64,2227.93,1939.94,2080.34,219.62,219.20,1752.30,205.66,547.70,10899.62,1950.74,248.42,229.44,262.65,316.91,3103.39,222.87,287.62,312.12,196.27,1427.79,185.89,184.71,186.25,297.71,194.81,286.66,302.62,1401.24,286.10,62.17
2011-02-07,RMA,cache,7,21343.30,6873.00,9139.00,20080.80,0.00,0.00,283.88,1.76,2.98,23093.98,1129.79,747.18,382.61,204.79,204.79,227.49,1040.52,284.38,213.46,202.95,202.95,265.18,184.40,211.05,2271.31,1992.04,2121.13,219.84,219.41,1796.28,206.49,507.60,10666.04,1994.71,254.81,229.26,261.69,313.52,2943.64,224.95,286.07,311.82,199.26,1471.81,187.86,179.40,190.00,296.28,197.51,286.97,303.08,1441.60,283.21,61.85
2011-02-08,RMA,cache,7,20846.10,6858.00,9042.00,19516.74,0.00,0.00,279.17,1.34,2.97,22573.06,1235.23,872.32,362.91,205.59,205.59,225.04,1072.30,282.83,214.50,207.53,207.53,263.99,187.54,212.24,2310.84,2043.33,2183.45,218.34,218.10,1837.54,207.37,501.75,10664.34,2042.91,265.79,226.69,256.09,313.46,2911.26,229.75,285.41,307.90,202.05,1514.94,186.45,177.17,190.97,295.53,198.08,285.09,290.62,1478.11,280.77,61.84
2011-02-09,RMA,cache,7,20244.40,6823.00,8464.00,19513.46,0.00,0.00,276.13,1.28,2.88,21972.50,1085.19,818.03,267.16,206.69,206.69,224.01,1095.62,278.82,214.30,208.13,208.13,266.96,187.97,213.51,2317.98,2086.30,2135.51,217.95,217.76,1871.86,208.41,468.18,10173.33,2051.31,277.87,225.81,255.27,310.05,2684.43,237.16,284.87,307.53,201.88,1552.12,184.92,173.21,192.43,294.73,200.38,281.17,290.87,1512.81,278.54,61.55
2011-02-10,RMA,cache,7,20422.60,6783.00,8971.00,18889.33,0.00,0.00,275.92,1.24,3.00,22118.11,1341.74,1040.78,300.96,208.05,208.05,225.17,1142.70,276.68,214.55,209.47,209.47,269.62,187.34,214.27,2380.25,2123.39,2153.40,219.32,219.05,1912.65,209.53,508.21,10394.07,2098.50,293.81,227.21,255.95,312.92,2822.82,237.69,281.74,310.98,201.61,1593.83,183.32,177.62,191.37,293.34,200.17,279.15,297.96,1559.96,278.23,61.00
2011-02-11,RMA,cache,7,19968.30,6942.00,8542.00,18822.00,0.00,0.00,265.71,1.43,3.13,21612.76,1512.10,1190.76,321.35,210.48,210.48,226.29,1206.30,272.21,215.47,219.24,219.24,269.52,186.46,215.55,2561.74,2172.22,2319.80,220.74,220.46,1957.77,210.23,611.71,11219.67,2246.10,313.41,228.35,254.53,305.97,3319.03,234.97,279.47,313.20,201.97,1637.46,182.73,187.26,190.58,293.74,198.58,273.85,290.49,1618.74,275.44,61.92
2011-02-12,RMA,cache,7,20080.50,7243.00,9092.00,18572.59,0.00,0.00,251.67,1.83,3.05,21692.54,1588.80,1270.95,317.85,212.90,212.90,228.53,1246.47,261.63,216.71,228.77,228.77,269.71,185.84,216.89,2727.36,2245.70,2466.43,222.56,222.27,2007.35,211.01,689.63,11605.59,2378.54,322.81,230.48,255.28,297.16,3657.87,232.36,276.19,317.44,202.82,1675.82,185.78,188.07,191.61,289.96,198.95,262.88,289.05,1672.24,274.34,62.58
2011-02-13,RMA,cache,7,19576.70,7360.00,8687.00,18441.81,0.00,0.00,255.58,2.36,3.03,21151.32,1718.75,1382.51,336.24,215.50,215.50,231.36,1293.34,255.06,218.00,242.06,242.06,269.28,187.20,218.09,2866.75,2340.68,2575.02,224.56,224.21,2077.52,211.88,788.01,12098.11,2492.92,322.11,233.25,259.75,285.20,4026.90,232.02,268.05,321.49,205.38,1715.86,189.37,179.25,193.82,284.66,200.63,257.34,296.56,1737.16,272.81,62.93
2011-02-14,RMA,cache,7,18937.60,7398.00,9031.00,17516.17,0.00,0.00,248.42,3.36,3.39,20473.17,1661.30,1324.00,337.30,229.60,229.60,234.18,1406.98,252.97,218.82,296.54,296.54,264.36,190.72,218.89,3186.40,2481.14,2908.62,227.23,226.82,2187.98,212.54,1136.84,13635.21,2740.89,325.97,235.99,264.06,279.33,5056.25,230.71,260.85,319.84,207.11,1784.35,189.78,172.18,195.76,283.63,202.32,255.03,301.40,1863.26,273.67,63.77
2011-02-15,RMA,cache,7,18443.70,7408.00,8981.00,17216.41,0.00,0.00,246.25,3.80,3.33,19930.56,1380.43,1141.15,239.28,241.69,241.69,238.13,1496.97,248.59,220.74,337.49,337.49,261.23,193.47,220.16,3543.93,2697.64,3358.46,230.47,230.02,2329.05,213.56,1328.46,14304.64,3017.91,338.78,239.90,269.20,274.49,5456.07,230.44,257.67,314.92,206.57,1881.32,187.21,170.99,197.24,281.09,204.33,250.88,305.08,1996.54,274.76,66.08
2011-02-16,RMA,cache,7,17958.60,7380.00,8892.00,16754.54,0.00,0.00,249.79,4.39,3.54,19389.56,1256.97,1123.02,133.95,254.16,254.16,240.51,1620.23,248.42,222.83,381.74,381.74,261.02,195.14,221.57,3864.56,2982.40,3654.65,232.17,231.65,2538.09,215.09,1499.84,15106.95,3301.04,353.52,242.42,273.11,269.79,5940.41,230.92,254.22,315.55,207.05,2003.68,184.84,170.53,196.66,278.47,204.36,251.44,314.08,2176.95,277.16,65.70
2011-02-17,RMA,cache,7,18145.60,7394.00,9029.00,18100.74,0.00,0.00,245.75,4.81,3.35,19968.31,26.34,232.57,-206.23,264.06,264.06,244.07,1705.37,249.14,224.27,417.34,417.34,266.32,195.63,223.21,4069.41,3214.50,3981.19,234.81,234.26,2734.23,217.12,1548.33,14989.93,3466.48,382.39,246.54,278.88,274.84,5882.10,233.22,254.52,319.87,205.49,2113.38,183.76,169.86,197.17,281.52,205.92,252.33,323.98,2316.34,282.96,67.30
2011-02-18,RMA,cache,7,18691.20,7613.00,9180.00,20607.01,0.00,0.00,234.21,4.71,3.39,21358.38,-1311.28,-815.64,-495.64,261.33,261.33,249.39,1772.14,244.99,226.75,385.32,385.32,280.23,193.02,225.95,4135.31,3345.11,4144.11,237.87,237.22,2900.34,219.68,1441.52,14587.07,3556.04,409.24,252.66,290.00,295.80,5633.63,236.78,258.74,338.43,205.60,2183.31,183.72,167.66,197.08,290.39,207.51,249.17,348.73,2429.53,293.69,66.47
2011-02-19,RMA,cache,7,22726.00,7985.00,8735.00,28509.63,0.00,0.00,234.88,4.62,3.47,26860.51,-3166.64,-2399.12,-767.52,255.55,255.55,256.00,1840.69,242.42,229.87,356.49,356.49,300.64,190.68,228.98,4106.22,3394.28,4093.49,240.38,239.47,3021.71,222.97,1328.49,14288.58,3561.36,426.27,259.94,304.87,321.60,5377.40,242.39,261.56,371.60,206.64,2229.12,184.35,166.42,197.78,305.02,209.59,248.55,397.64,2520.98,308.20,65.99
2011-02-20,RMA,cache,7,31596.40,8970.00,9498.00,39805.52,0.00,0.00,237.96,4.19,3.29,37602.66,-3574.51,-2730.86,-843.65,247.55,247.55,262.94,1858.37,243.52,233.14,311.02,311.02,318.69,189.13,232.20,3957.83,3382.56,3867.50,243.96,242.77,3083.89,226.60,1078.69,13229.33,3435.41,423.43,267.26,319.49,344.47,4665.40,248.70,261.39,402.77,206.80,2259.83,183.54,155.11,198.83,319.75,212.22,249.23,449.58,2558.32,324.23,65.84
2011-02-21,RMA,cache,7,36426.50,11025.00,9885.00,44764.10,0.00,0.00,220.29,3.71,3.13,41315.66,-2981.21,-2308.44,-672.77,234.43,234.43,270.13,1792.65,236.75,236.52,240.24,240.24,334.81,186.29,235.86,3552.80,3277.14,3306.14,248.08,246.57,3078.12,230.11,658.11,11059.44,3091.37,390.59,274.66,332.61,358.11,3335.12,257.04,258.96,420.03,204.80,2268.81,176.17,137.41,196.64,328.38,212.37,240.59,490.92,2508.12,336.33,63.28
2011-02-22,RMA,cache,7,43506.10,11696.00,10088.00,51170.99,0.00,0.00,221.25,3.34,3.27,47871.84,-2143.08,-1691.15,-451.93,230.43,230.43,275.37,1748.11,227.72,239.17,210.47,210.47,341.57,177.43,239.47,3080.06,3112.02,2717.03,251.60,250.01,3030.29,231.87,471.41,9761.36,2736.19,340.56,279.80,341.33,351.28,2587.83,262.72,248.22,418.36,196.56,2292.26,162.54,132.74,187.23,329.11,207.26,231.40,490.16,2455.81,332.91,61.44
2011-02-23,RMA,cache,7,42920.90,11783.00,8854.00,50417.45,0.00,0.00,212.46,3.05,3.21,46948.29,-673.64,-540.15,-133.49,229.16,229.16,280.75,1656.16,223.68,241.56,189.79,189.79,338.47,165.57,242.64,2615.93,2908.17,2201.55,255.46,253.64,2937.14,231.98,345.13,8214.89,2375.70,286.14,284.50,348.67,334.42,1860.93,267.75,237.36,382.73,186.13,2316.83,153.69,135.22,177.81,322.90,201.94,226.73,480.85,2368.71,309.42,59.71
2011-02-24,RMA,cache,7,38777.20,11825.00,8824.00,44384.82,0.00,0.00,259.04,2.77,3.00,42214.91,996.54,831.09,165.45,227.91,227.91,284.66,1538.76,238.12,243.12,174.15,174.15,327.71,159.69,244.84,2181.69,2679.89,1744.92,259.12,257.18,2818.95,230.76,263.17,6762.89,2038.13,239.24,287.91,351.25,305.55,1313.34,272.47,230.96,352.79,182.82,2326.80,151.41,142.24,173.95,306.60,197.85,242.34,461.55,2264.59,303.71,57.86
2011-02-25,RMA,cache,7,34135.20,11771.00,8453.00,39288.80,0.00,0.00,261.17,3.00,3.32,36865.56,1035.93,894.76,141.17,222.15,222.15,286.36,1469.04,258.75,242.94,171.96,171.96,317.98,158.19,245.08,1815.94,2369.20,1410.06,263.12,261.23,2645.66,229.02,282.32,7027.16,1739.18,211.32,289.92,350.68,308.28,1482.26,271.25,246.40,342.96,187.74,2273.40,154.51,154.54,174.78,308.31,194.07,261.45,426.40,2125.41,317.57,55.95
2011-02-26,RMA,cache,7,30173.00,11742.00,8238.00,39113.24,0.00,0.00,260.08,2.86,3.38,34844.78,-893.08,-764.46,-128.62,220.38,220.38,288.61,1399.34,261.71,245.37,171.24,171.24,318.87,163.14,247.70,1628.82,2059.61,1261.14,266.30,264.29,2461.45,228.46,268.15,7185.15,1586.60,205.24,292.47,350.95,300.10,1424.83,270.75,263.17,346.11,193.87,2181.67,162.05,162.13,179.73,306.85,197.25,263.99,406.46,2005.88,317.15,58.05
2011-02-27,RMA,cache,7,29753.90,11750.00,8451.00,37598.62,0.00,0.00,256.17,2.94,3.24,33843.32,-474.04,-456.31,-17.73,222.38,222.38,295.76,1300.66,259.78,247.50,173.25,173.25,323.43,170.59,250.95,1476.83,1859.54,1099.40,270.38,267.91,2308.47,230.12,225.30,6456.54,1444.07,203.10,299.93,357.77,300.99,1181.00,274.45,266.92,352.86,202.23,2080.68,169.53,160.52,186.85,297.96,202.64,261.76,425.26,1910.48,312.39,56.27
2011-02-28,RMA,cache,7,36636.60,12317.00,8542.00,44310.81,0.00,0.00,246.38,3.03,3.02,40278.87,-231.65,-256.94,25.29,223.69,223.69,302.51,1215.01,253.77,249.67,179.29,179.29,325.96,176.64,254.01,1311.42,1701.93,948.67,275.03,272.30,2164.38,232.60,216.82,6023.03,1297.46,203.70,306.81,365.22,297.52,1062.42,274.46,264.91,357.61,206.58,1983.49,170.93,147.91,190.47,293.69,206.49,255.56,451.43,1813.77,320.14,55.93
2011-03-01,RMA,cache,7,41919.90,11958.00,8699.00,48679.95,0.00,0.00,248.17,2.97,3.02,45111.54,-286.72,-309.42,22.70,225.92,225.92,306.47,1141.38,249.27,252.25,183.36,183.36,326.17,175.55,257.21,1170.29,1542.13,832.81,278.13,275.33,2004.34,234.99,214.76,5891.50,1170.89,204.87,310.44,369.94,289.40,1004.83,273.62,259.43,364.43,202.17,1877.69,163.94,144.01,186.97,293.56,206.41,251.24,463.80,1704.19,319.40,55.39
2011-03-02,RMA,cache,7,39087.40,11621.00,8479.00,45366.81,0.00,0.00,235.63,3.04,3.46,42032.89,-159.74,-191.92,32.18,225.28,225.28,308.99,1085.24,243.32,253.34,183.00,183.00,318.77,168.02,257.83,1079.90,1365.52,774.69,281.32,278.57,1817.00,235.67,227.80,6550.48,1076.88,203.78,312.15,372.50,282.71,1187.03,270.31,254.47,372.06,195.48,1752.81,158.22,143.91,181.42,295.26,204.28,244.45,459.47,1569.81,316.31,55.61
2011-03-03,RMA,cache,7,34293.60,11458.00,9492.00,38171.55,0.00,0.00,240.29,2.91,3.22,37246.39,1085.14,1040.84,44.30,225.97,225.97,306.37,1010.68,239.09,255.61,177.58,177.58,311.68,163.03,258.94,1048.14,1228.42,770.14,281.44,278.97,1680.05,235.32,225.91,6360.38,1047.88,198.52,309.11,362.71,270.61,1127.58,269.03,244.94,373.01,190.72,1652.60,155.60,143.60,179.16,295.29,203.57,240.71,424.74,1493.71,336.41,57.07
2011-03-04,RMA,cache,7,33579.70,11317.00,8541.00,38568.28,0.00,0.00,243.75,2.50,2.96,37227.92,1642.68,1435.64,207.04,228.49,228.49,304.59,933.47,242.72,257.80,173.09,173.09,310.69,160.89,260.18,994.41,1163.84,715.43,281.31,278.87,1591.19,235.12,204.39,5458.96,1002.76,190.38,307.27,358.23,270.28,858.95,273.06,241.38,376.65,188.22,1576.70,154.59,141.08,179.12,293.31,203.58,244.40,388.53,1455.92,332.94,55.13
2011-03-05,RMA,cache,7,33796.40,11238.00,8596.00,38945.48,0.00,0.00,242.04,2.30,2.93,37616.16,1525.36,1312.68,212.68,227.83,227.83,302.88,884.15,243.98,257.91,172.49,172.49,308.13,158.84,259.30,939.72,1110.93,664.83,281.01,278.65,1496.68,233.62,203.63,5523.35,945.49,185.81,305.34,354.34,271.43,878.42,273.18,243.91,379.25,188.27,1500.51,152.69,144.10,176.29,285.87,200.69,245.46,367.22,1388.51,320.02,54.90
2011-03-06,RMA,cache,7,34742.40,11075.00,8661.00,39642.62,0.00,0.00,249.33,2.07,3.19,38224.09,1133.28,995.47,137.81,226.20,226.20,301.76,850.81,246.86,256.74,171.78,171.78,305.02,156.22,257.65,918.67,1060.56,657.40,280.45,278.13,1401.95,231.42,209.45,6056.29,915.12,185.72,304.25,351.73,269.44,1011.36,270.08,244.68,382.59,187.46,1431.42,152.86,144.65,172.55,280.70,197.41,249.19,361.81,1313.51,312.19,55.37
2011-03-07,RMA,cache,7,37007.30,10650.00,8638.00,42940.28,0.00,0.00,264.58,1.99,3.23,40934.88,-165.50,6.61,-172.11,223.35,223.35,297.58,821.58,257.44,256.22,170.24,170.24,302.87,155.50,255.22,941.61,1032.80,703.43,277.97,275.90,1325.21,229.21,219.51,6588.90,924.65,190.95,299.99,345.46,275.72,1141.61,264.19,247.91,388.73,186.45,1389.75,152.37,138.38,170.94,294.65,195.40,260.84,360.96,1256.32,323.25,56.70
2011-03-08,RMA,cache,7,37073.30,10229.00,8118.00,46482.91,0.00,0.00,275.21,1.85,2.87,44821.99,410.31,450.08,-39.77,225.12,225.12,297.31,768.99,271.37,257.02,166.63,166.63,308.25,155.82,254.83,930.78,1031.75,669.57,277.85,275.56,1289.27,227.82,199.85,5380.95,912.63,192.22,299.72,345.83,290.07,782.31,263.38,257.25,398.78,176.48,1367.30,148.75,137.70,173.90,299.65,197.29,274.72,367.01,1243.45,316.87,56.26
2011-03-09,RMA,cache,7,37131.60,9993.00,7925.00,46004.62,0.00,0.00,284.79,1.68,2.77,44525.05,622.60,588.43,34.17,225.28,225.28,299.71,721.68,281.67,256.53,164.23,164.23,313.47,154.99,255.37,865.80,1036.20,584.58,278.85,276.27,1263.70,226.22,188.38,4397.56,855.66,190.53,302.28,350.00,307.91,579.46,261.89,269.37,404.25,172.94,1347.44,148.61,145.35,170.92,308.62,193.20,284.58,379.72,1222.24,328.36,53.73
2011-03-10,RMA,cache,7,41170.80,9946.00,7856.00,49590.10,0.00,0.00,280.33,1.56,2.88,48008.77,551.93,508.67,43.26,223.36,223.36,299.42,694.02,284.10,255.07,161.69,161.69,314.74,155.12,254.27,797.40,1020.28,515.76,278.15,275.56,1227.19,223.26,186.69,4367.16,793.40,190.63,302.00,348.76,315.16,590.08,257.21,279.18,404.71,174.27,1324.01,152.17,140.77,168.57,316.11,188.34,286.05,382.87,1178.50,336.65,52.93
2011-03-11,RMA,cache,7,43896.60,9904.00,7525.00,52215.82,0.00,0.00,272.50,1.59,2.95,50239.30,427.98,402.47,25.51,220.99,220.99,296.99,672.85,278.48,253.59,161.03,161.03,313.69,156.22,251.45,749.55,973.73,477.92,276.00,273.46,1179.40,220.13,183.50,4480.14,748.35,189.78,299.41,344.61,310.94,598.29,252.07,281.74,407.24,172.49,1289.55,147.67,130.57,165.89,317.01,183.27,279.80,379.43,1130.20,332.57,53.48
2011-03-12,RMA,cache,7,41842.90,9848.00,7535.00,49258.91,0.00,0.00,269.29,1.66,2.96,47874.67,1155.01,928.76,226.25,218.10,218.10,294.39,644.73,272.96,251.36,161.43,161.43,310.40,151.56,248.07,703.66,901.55,447.76,273.74,271.12,1127.07,217.13,180.13,4367.61,700.71,182.16,296.74,340.82,302.06,571.78,246.88,277.51,408.58,166.60,1227.40,140.96,131.05,159.65,309.65,174.96,274.25,374.28,1083.53,323.52,53.20
2011-03-13,RMA,cache,7,38962.00,9736.00,7558.00,45883.20,0.00,0.00,272.42,1.78,3.01,44697.16,1227.03,991.96,235.07,213.51,213.51,292.07,611.66,272.51,247.72,157.37,157.37,306.52,146.02,244.87,650.66,839.13,409.25,271.98,269.25,1079.49,213.88,177.67,4344.26,645.53,172.27,294.45,337.76,296.60,589.46,241.36,273.12,408.00,163.39,1165.53,141.17,138.68,156.41,303.41,170.52,274.34,364.91,1033.99,319.22,52.79
