datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-11-08,RMA,cache,7,12191.3,1988.0,-10928.0,2479.9868,1616.9072,0.0,0.0,625.0,4.98,5033.206272981235,506.23965216734484,8300.392970625671,516.9705106352238,743.4971196745425,223.69780985710884,10820.645580495378,10782.255538911344,5907.451499930985,454.3124053588557,881.052645603446,610.3885206802556,4549.507797371709,545.3285221483455,11570.271988445182,428.7829282921348,562.3331594114659,367.1165653801687,1164.523383641585,18104.86204351758,1242.756302491221,467.2528930755544,3639.21831818161
2010-11-09,RMA,cache,7,12547.7,2005.0,-9007.0,2647.4111,3852.4766,0.0,0.0,628.75,4.16,5658.919376675691,514.2450467182033,8725.408795310792,510.90241807474035,769.3640738817503,209.13961969712952,10295.976488465856,11192.434757809828,5426.584188132987,476.39969481320674,905.7258156494381,630.7433165847864,4671.597030010487,544.7201577975981,12171.450041880576,434.69344867851447,580.6360045733038,370.3946896266843,1007.2393038914083,17480.114696437337,1257.383246263022,480.1862712930646,3486.491470924904
2010-11-10,RMA,cache,7,13317.7,1966.0,-9057.0,2572.963,4673.7,0.0,0.0,638.21,3.33,6305.902604298104,529.5081952665373,9152.108185278194,521.1885512378373,792.2715941418778,202.04120993493217,10057.591455217746,11599.706060025004,5116.3820821034715,487.6406876876764,931.3653732937355,651.9338420920296,4699.084431889577,546.2585082007557,12639.201513881955,436.9707175455319,600.8208587982128,376.14687472919957,900.335565180754,17290.937667341146,1288.10178016209,492.8305714653834,3395.822493639407
2010-11-11,RMA,cache,7,13255.0,1889.0,-9470.0,2539.61,4062.2383,0.0,0.0,657.96,2.56,6730.996761061988,550.8570403351231,9391.784952334518,524.563444267187,809.1166430599512,190.995679022359,9480.052640842123,11901.075972413451,4631.47525198588,501.34925357453545,949.8421243757758,673.2965105156243,4701.0111172172,549.5636802690876,12948.666255092276,437.3658342954966,623.5171945118104,382.86800083274284,735.4932914595136,16668.66679384648,1284.1935436837875,511.29595568652474,3188.5312872182585
2010-11-12,RMA,cache,7,14037.1,1816.0,-9468.0,2534.3684,4749.044,0.0,0.0,696.38,1.89,6982.783096663468,566.5347750155245,9477.714017949718,508.5190609747484,819.7720702537799,179.19246559558948,8435.306917502348,12092.488684839056,3797.8740696557807,517.0373362001326,957.6822115093144,682.7749259551994,4683.4544618007185,554.8043689730714,13060.18013083503,432.63448826893386,643.3820035534017,391.63963613802747,517.2248399559027,15599.345077082286,1227.2376204952297,528.6553286556941,2807.9905792783547
2010-11-13,RMA,cache,7,13942.5,1746.0,-9754.0,2818.1045,4152.499,0.0,0.0,707.67,1.49,7416.19224430687,581.037634146116,9691.613433190956,521.643731604032,831.0870650002721,174.88956052702673,8054.19178817467,12257.61225887032,3450.7682492740564,528.3467547870168,969.7376940195928,691.5218993793071,4638.258424862443,561.3548492830323,13085.045490188875,433.33205609357117,652.942332942149,397.660531122186,438.28697087700385,15343.311353521654,1236.2196474485722,540.0493363000458,2664.457471241406
2010-11-14,RMA,cache,7,13215.4,1700.0,-9030.0,3039.144,4014.7188,0.0,0.0,732.96,1.25,7984.195154013047,590.4664612316315,10009.85368631997,550.8224979868231,845.6468999362962,172.88775448312626,8137.174169738353,12404.9510664199,3544.1663131610585,541.5988439786238,987.9123568897242,703.4245144575941,4651.998645938959,569.2680253911302,13122.942971795546,442.5125629209822,663.6497366147182,402.62716915003193,427.83523155902617,15616.871130031639,1274.3571158747575,549.2032541936263,2678.530386697734
2010-11-15,RMA,cache,7,12696.2,1683.0,-8310.0,3060.7974,4189.663,0.0,0.0,746.25,1.27,8495.083173091996,598.2071192415592,10349.747823025946,579.0423720240151,865.080662435003,171.95650549254486,8344.896350023542,12552.818648771296,3787.3782043009883,553.5511410186455,1014.5948904650768,717.0138617360361,4752.626254393426,578.8061481784839,13235.961295414232,459.1613089257572,674.257906786702,403.7029728010432,442.21549826490093,16003.884789918091,1312.818963046257,552.6884568608214,2750.4788965582975
2010-11-16,RMA,cache,7,12436.6,1678.0,-8137.0,3089.965,4029.9941,0.0,0.0,749.5,1.5,8951.017692923411,607.2513266397245,10701.999374356794,613.3310114616404,891.005984065956,173.07488179030656,8744.270449928279,12726.41706579832,4111.101254062125,563.5616240532911,1052.5304207061713,734.4193613821399,4924.4083450447,590.1713414556893,13428.221756669043,479.66054526962614,687.8710435098927,405.0186244692253,482.9889508447846,16572.37761911017,1362.3088324957316,556.1625411219381,2900.847374655451
2010-11-17,RMA,cache,7,12111.0,1661.0,-8434.0,3083.2346,3382.5938,0.0,0.0,748.17,1.9,9372.240379553066,617.5400808381555,11064.908616111832,649.646607171067,924.1563739202219,177.48645925382127,9293.131407634104,12943.893523311908,4506.915961729608,571.4271307369347,1099.5246896977642,754.7579411471881,5155.7854470280745,603.0983043933975,13707.640136088263,504.74295737341976,702.8492499476124,408.04006199819423,559.4200717919306,17222.836940300185,1421.3872510671974,564.9535168136003,3131.4771561247376
2010-11-18,RMA,cache,7,12020.8,1641.0,-8627.0,3075.1567,2782.8682,0.0,0.0,747.92,2.44,9795.16101572302,629.4980431827405,11455.143434362137,687.7934446363022,960.4801664202262,186.24008857928237,9941.248263692283,13227.502701480302,4980.884512690423,582.3195346468599,1152.2316114396392,779.1601127429042,5445.146147903182,616.1588333585659,14077.487273298413,534.2393669851567,719.6022294224642,412.2792463246028,680.8344367934798,17906.550535997132,1494.4514035688653,575.5170012939119,3408.1797698429987
2010-11-19,RMA,cache,7,11963.6,1616.0,-8302.0,3081.5464,2934.5742,0.0,0.0,787.79,3.12,10260.931598665997,642.7379393751801,11918.16266931514,731.3199417580593,1003.0337273499624,203.00385895720206,10793.944592683012,13599.903135616409,5629.829623029316,593.7850541245664,1208.0124446835541,812.6858287245368,5750.007747155716,629.0362752239896,14540.932058464248,567.5780471030878,746.1442813033871,418.98683853263924,900.6069622760383,18812.183304782993,1600.792110544649,587.5024691502956,3774.088316687792
2010-11-20,RMA,cache,7,11558.8,1589.0,-8331.0,2228.912,3335.8564,0.0,0.0,802.46,3.6,10717.133483648577,659.8662409028367,12425.801450073792,760.3722988925218,1066.1855045167072,230.94598291945024,11837.631146756521,14027.253289034255,6438.893077353276,596.0131572732516,1268.9766648772065,841.1728056077018,6074.693443090624,643.5561231469842,15064.263486174626,609.834675463962,766.6873515880368,428.6975217799974,1212.333279296843,19896.24048010869,1739.5094705289898,601.4709302175269,4272.333538477396
2010-11-21,RMA,cache,7,11634.7,1658.0,-8611.0,410.24146,5182.37,0.0,0.0,773.46,4.19,11022.19924298261,671.5205629443849,12838.192178270441,781.2259551303675,1129.0170377961758,255.7273230346148,12607.44746204642,14461.799934822295,7069.702540685852,604.9896633762228,1336.1285929428116,878.2257874801214,6356.70828041743,662.8624943942161,15575.2995710933,650.7718485453853,790.3337176606233,444.9744397395518,1437.6702425925232,20601.93015404507,1874.9121477720187,613.9684058038974,4716.818049635836
2010-11-22,RMA,cache,7,12631.3,1784.0,-8624.0,-35.002197,7228.7607,0.0,0.0,709.88,4.56,10992.935982433153,693.9380057369953,12939.040047750032,734.1212961092876,1163.5374281362106,247.36010739937694,11856.712974070502,14797.593062188678,6534.961897530335,631.8339288752552,1365.0876141559834,922.5556849935126,6612.424430786091,681.4747844283701,15948.484709075186,654.8042140296468,821.2545035701357,462.4734413933684,1301.606365867076,19635.551734182955,1834.7472106305518,641.8997152186503,4445.376331836704
2010-11-23,RMA,cache,7,14523.3,1777.0,-8604.0,-852.7822,9845.712,0.0,0.0,709.71,4.72,11111.392139920998,721.4621085259407,13119.228644966142,710.0787710837185,1182.4404372601903,238.70322495818954,11253.446093097602,15102.852567973827,5867.181549633127,650.2523883707653,1389.5856332259982,963.0861826810094,6645.2392537013975,699.0203704218911,16131.04867987863,635.0481491857753,863.269499134645,483.80837163673374,1138.1563706934644,19094.02742121221,1788.7672884913352,660.7605683000957,4142.431487160561
2010-11-24,RMA,cache,7,16016.0,1761.0,-9710.0,-1199.9121,10748.672,0.0,0.0,717.04,4.37,11165.818616226363,781.5776093616989,13222.449980589412,702.5592544038475,1199.3561434473236,237.32084411062047,10726.718344285533,15302.988558894405,5531.670786654017,664.4314720927739,1413.8817779698768,1005.7581761923163,6551.407870221897,717.6521172285316,16200.620735707422,614.2219706211285,917.1724523865818,504.9605729701922,1122.3645289474189,18494.715116517138,1767.033945508786,692.1675814808252,3913.771036731351
2010-11-25,RMA,cache,7,16330.6,1786.0,-10054.0,-948.3701,10686.22,0.0,1.0,732.04,3.87,10943.18237147007,817.1088568417953,13143.899458260723,639.5632020598613,1194.2022130504138,211.3101442759395,9271.79680358711,15383.8430535411,4378.787295872458,685.5221624573627,1400.843684491941,1010.5698033247074,6021.848861106731,735.279944115966,16113.0956307966,580.6751163678481,950.3249839705079,530.7718927836318,744.6846621218399,16980.082201227102,1605.2529519561888,721.2688533875273,3259.7085144598364
2010-11-26,RMA,cache,7,18430.5,1837.0,-9793.0,832.4713,10869.378,0.0,1.0,716.38,3.34,10306.091672260876,841.9135280283083,12982.552573629775,624.9243740743028,1180.1190273355273,205.9086935939984,8508.210091464063,15361.25185610983,3782.464509715558,703.2568213339832,1383.953417142376,999.3612059698092,4164.793911196289,749.5179013710215,15856.419476957646,557.2301629868257,951.9353847280227,553.080248208935,579.866031557581,16238.83125821024,1530.5420895458833,749.5435534744593,2876.368842145025
2010-11-27,RMA,cache,7,18441.5,1828.0,-9731.0,911.1821,10706.736,0.0,1.0,714.29,2.77,9527.689791400631,849.4869379328787,12756.409339305003,651.2640744245854,1165.468668890781,204.78441917880252,8499.931096493605,15213.845439595163,3633.5077894945302,721.4872515885372,1369.8061936813665,990.7283048420854,3127.3853869091163,767.3787732075356,15393.549919638057,547.2689815476112,943.4675027410431,567.0007488553492,516.6718106515143,16349.225014726499,1509.200876620561,769.8882720204031,2695.5187655094423
2010-11-28,RMA,cache,7,18386.5,1836.0,-9620.0,846.0112,10885.867,0.0,1.0,709.92,2.21,8471.346828400909,847.4388229548476,12488.347859996458,669.9250592228495,1157.2581435963175,200.97440958054375,8399.276605241304,15010.056820942005,3627.662517405781,728.0678991945656,1362.1052180361064,985.958033008663,3037.96012474113,789.0413671426912,14936.121090921477,552.5968858922951,937.8901267771064,563.5127774669181,474.8147420544538,16226.488017929792,1481.636044939556,773.530741434779,2616.6259393637856
2010-11-29,RMA,cache,7,17426.2,1849.0,-10327.0,1075.1058,9040.803,0.0,1.0,733.25,2.14,7133.141767607631,834.6745727181437,12048.621605272056,588.608499939703,1140.811034862793,187.90863275326083,6672.898128128534,14786.108039947816,2638.0214526319933,722.6120452309716,1340.928028898677,972.1275412571842,2985.793398836534,809.8339405358578,14528.369227923233,542.2319873236288,937.7815093379614,556.5009201371029,345.9864665299049,14210.403712683285,1335.485416455845,764.8598306998106,2232.546740841445
2010-11-30,RMA,cache,7,17889.3,1900.0,-10015.0,1212.9545,9620.71,0.0,1.0,731.04,2.4,6324.037185938376,828.1362701468468,11579.398893332746,572.0053831491662,1117.8437514641228,183.34357961278806,5955.07825527818,14481.500247906222,2240.5212411470984,719.0530864477437,1313.976107179535,958.5657448117001,2286.9150519627706,834.6349409408468,14002.72555406916,524.9803464170025,928.7113358477542,549.4614893655183,319.72286326535766,13365.021677863446,1271.348914675826,758.8031413697115,1988.9484077012048
2010-12-01,RMA,cache,7,20143.2,1953.0,-9941.0,1078.6897,12054.318,0.0,1.0,685.08,3.06,5839.52732506272,821.5019119563277,11105.582764205927,603.0489410811587,1095.1715537764076,181.03505617735112,6223.687330765173,14067.804524054678,2376.8758827164747,717.1922778398332,1288.3255275848812,949.2904775802203,1887.1848194791808,857.0142361456267,13395.672611831318,517.9434959485422,915.3292009515376,542.0848068275851,334.1227783731322,13710.256015118368,1248.0852792215214,753.309603322595,1948.7356001411426
2010-12-02,RMA,cache,7,21239.9,1958.0,-9661.0,1182.7781,13188.122,0.0,1.0,685.42,3.96,5478.49328382726,815.7536740730588,10695.852422642129,651.302383467245,1075.8388026909422,179.69062803810533,7022.570860318463,13600.78743463617,2820.2417430490855,707.9891688557084,1268.7961505102699,940.6657158811902,1926.9693528407106,875.2203886452695,12844.716537106051,534.351546372832,903.1899180099226,535.1898810511728,385.45546810013235,14661.012530562766,1242.366914690835,746.6995987011635,2070.021048223808
2010-12-03,RMA,cache,7,20010.1,2284.0,-9886.0,1889.0745,11371.025,0.0,1.0,596.21,4.74,5097.703829468064,812.312218177859,10343.04445010897,674.1495205312657,1060.3375509470493,178.55919793303116,7596.205343357804,13186.917741772399,3158.000942143065,694.4291083617907,1252.891742007875,928.9458392242061,2129.793409935727,891.4307110872611,12467.643461211544,565.3985835408291,889.5245142375115,530.7274515907563,427.80509673970874,15294.229755308988,1224.3808586784485,735.9629994368449,2197.6160994839856
2010-12-04,RMA,cache,7,17512.0,3735.0,-10383.0,1912.9421,9821.058,0.0,1.0,301.0,5.31,4802.135662360535,801.7021134571784,10017.839826179617,670.5488245873703,1042.104268429901,181.89726969433855,7936.278723931669,12841.279321461567,3373.120110718345,675.0412863344379,1231.0002607593892,914.3970190992376,2253.4493288789063,902.5757847112254,12237.331934406113,584.8199721134688,876.8903702095272,530.8366906206279,482.29106643234354,15665.278080235168,1199.3793677059164,722.7505410028793,2273.162152379628
2010-12-05,RMA,cache,7,17952.0,4587.0,-10186.0,1677.6876,11551.3125,0.0,1.0,255.17,5.3,4618.886846913378,790.4024226666186,9750.782911846245,661.8023461095825,1022.7253612990602,188.8177022161737,8308.214037488298,12565.483869843061,3671.1390504244214,616.5805557695107,1204.2793421627603,900.4062180540477,2415.129608445487,909.7767575948336,12108.79084028861,592.6617153163871,862.7458092826954,532.6711034752748,561.1298847158722,16091.155976006561,1177.7179636559229,687.4015019104663,2345.41490843638
2010-12-06,RMA,cache,7,20251.0,5037.0,-10087.0,626.2405,15524.76,0.0,1.0,243.08,5.38,4447.009345488311,774.5056809462667,9479.917293075123,640.1177837533545,1003.4294492143044,191.49519028613474,8454.904163447736,12364.069951965721,3733.348281660873,533.5685951797202,1177.8180419197538,885.575860665826,2633.393853292351,914.0242695181973,12024.336044744563,586.8738980851933,850.1973131813834,537.3238724802802,556.5181289795499,16259.414145529714,1150.2158184678474,621.045612808845,2354.2026466297175
2010-12-07,RMA,cache,7,21600.7,5242.0,-10106.0,-332.1411,18414.84,0.0,1.0,247.21,4.98,4123.572103831439,764.7676795992174,9120.394262286143,568.5777499814385,982.4400383334287,183.687313230771,7375.225698898215,12185.275536303225,3092.593896798534,492.69325244261813,1151.9204018041664,869.3530865977909,2662.6461064146083,915.4990438367204,11853.982819831042,568.1764931258401,838.5687955279361,547.1584020000473,471.65596624646315,14896.792768316274,1086.3374770223388,579.5355785400409,2083.829390896342
2010-12-08,RMA,cache,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,3910.7563091169254,759.8844235210975,8673.364572300809,499.9018626604044,953.1747019283066,176.64755513864205,6026.371899330074,11886.75011438041,2243.811277514809,477.03432945618295,1122.6411146990845,850.9020185686018,2102.769356403739,914.7983741969773,11301.00994854993,535.4462174685771,828.165986849297,562.2759378699614,366.32045653668314,13322.452579271507,1005.7288422535509,580.3001728430315,1685.7767198908937
2010-12-09,RMA,cache,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,4016.819741945278,754.8829200320372,8344.726087122244,458.06409142469874,920.936412915641,176.08043431368907,4996.21373173708,11429.91377309363,1685.9892007814403,469.37574474131566,1090.8300515769563,829.0750489681393,1750.1214188307513,914.0247668916991,10378.564057097965,504.54327299737326,814.3918071874061,573.4332095565155,303.4880738027566,12015.947401123256,942.7706511642125,590.8443110215508,1424.0815631397056
2010-12-10,RMA,cache,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,4352.223916930958,749.5707752374831,8200.567746636918,414.5689257977294,886.9094793791298,175.19842028691744,3818.2611263792933,10976.008777523937,1178.244775314508,473.5336572628887,1060.1866439049622,803.917078117529,1642.6591416505212,911.9950961989466,9819.891809835477,475.7943599891879,797.7192986530156,581.0511345502672,252.99765768992222,10388.399779046766,878.0917586728513,614.3943484216431,1192.3532055309292
2010-12-11,RMA,cache,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,4535.04058848925,740.2183894126242,8098.120050289604,367.67481541860616,851.7632481063268,167.5635291495655,2685.195959093844,10671.787728014526,796.068232020613,475.6798002752197,1031.6529643641654,775.1565255336742,1515.1418609714501,907.5639694665051,9737.035074245647,447.9226334064899,775.7076975998142,582.416783705659,220.93089303447127,8507.566111022497,813.4574061286193,623.3030530257759,1013.4574531485796
2010-12-12,RMA,cache,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,4561.933156970455,726.0057094495996,7975.924782373271,314.8795864935755,816.5527988243479,159.92367997553276,1696.1819229979806,10423.182516010522,528.497860626753,458.4996300744893,1006.089351588001,742.9517598064682,1328.171116158549,902.9373158925805,9515.917646937683,423.2522434046747,750.838376818504,578.3803543280442,195.76695753344143,6380.229639048817,746.2552712166967,621.3295086154249,885.1669962844305
2010-12-13,RMA,cache,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,4621.538631421035,704.1974480813309,7822.738640356979,286.6966487728148,777.1573147611915,161.11522104198792,1201.1525444893596,10117.954295014952,406.2442894670411,458.24699719082616,976.7327660857234,709.4659500417276,1166.161311449334,896.1463063317854,9106.723208664222,394.6408265467988,720.4658613440274,564.522879110172,178.40460276014556,5013.331297099294,691.9362361400159,637.3004180066948,785.5168613776596
2010-12-14,RMA,cache,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,4763.546501815146,676.0698843990006,7638.227181749364,285.608931209887,732.8755810643377,163.6852913624101,1108.751197375868,9715.36913482214,368.73375128383395,478.88605430294854,940.0984636665116,676.9855999903482,1060.2481741880956,886.8638406191633,8555.334966953258,359.44610635438187,684.5298980948395,539.2077216904711,172.2455097124133,4700.847768493959,650.6675497320072,640.0362533876021,703.9268835181085
2010-12-15,RMA,cache,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,4798.793590864505,650.3400718585336,7462.192321713642,287.3993176504298,699.3019051407706,163.88384593275453,1038.8146394237601,9298.849035184101,332.7554003586705,482.62250158651545,908.4628118580969,649.1202636645187,993.5558799556109,876.9607727730443,7966.764615995276,332.50348409237597,650.5522775003219,512.3136539202792,172.9894507061706,4395.413413315707,613.3360927811834,617.9755061961771,649.433516417494
2010-12-16,RMA,cache,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,4792.611949780734,624.672623625097,7238.397656535388,280.1633744211366,665.6433547498013,158.6499031327649,945.4901513191647,8850.407414796005,304.69449865291415,478.09735914148683,880.4131887504277,613.8576335541466,925.482097883873,863.1308203351059,7410.912198614812,316.07540088612603,621.5699213880126,493.57731803582305,177.27438749008718,4147.21754564532,576.1560243065426,591.8321220397522,607.4987846647573
2010-12-17,RMA,cache,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,4765.673684061998,600.4580118913191,6932.639869478166,265.1795348755742,626.364862754778,147.93163361560582,873.1975043524924,8343.788246767917,290.4036559214819,463.5326148308581,847.1654898555264,572.6867331869355,802.7202179595088,851.306103183199,6849.583272068566,300.9706239387009,587.564079278109,487.6546201161695,179.75434222525968,3983.5980630607755,540.4698156715408,548.2008713022137,562.7697626035305
2010-12-18,RMA,cache,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,4689.553899370696,573.9282518091641,6471.686084914732,246.79576864208744,576.6660823773025,135.3833150956918,869.9559331322803,7708.981867871502,287.03365867934656,451.8348205020414,801.6012812752931,532.9042322256298,605.273183109974,846.2595447227989,6214.883748758853,285.49312162820394,550.8179606331682,489.00849179619195,173.55411701153935,4287.272368036748,506.6993473212223,510.5755599328726,503.62156102043855
2010-12-19,RMA,cache,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,4390.3927283021585,552.4612202840685,6029.9401230937565,212.05074733771508,542.4138919445033,124.7522015857238,724.745869789789,7090.438718966497,255.46448063571387,430.1737699702497,770.7888446965201,499.42888425946103,411.8484807340168,852.1327355388199,5487.765078688753,274.36668301849807,517.6744719741916,494.9201172514453,173.25195805635215,3623.029709908994,466.49240160999085,481.895108239421,466.52470273575216
2010-12-20,RMA,cache,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,3895.2135774522244,542.0774794037329,5600.0365562425795,177.77830827210414,504.20566408238574,121.56514576118715,459.06012576367544,6460.708649504082,209.01680754982908,415.2264778394028,756.201065542414,469.3763837132574,282.5180507440226,878.3374857032269,4691.342604907703,266.9665504940142,496.4885105034339,520.3509065647838,178.46871711753568,2302.3759302975254,413.2604062361995,451.88691482924736,440.7521827398176
2010-12-21,RMA,cache,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,3303.641739908686,539.3434335232066,5149.412713574584,159.23784881376346,457.4719435176046,119.57382694113886,303.51561551934935,5846.541938402048,186.77877330713682,404.41911914378903,731.7349095703478,446.35583581627805,217.32968676422698,887.6688362117211,4031.4291133054044,266.17567681995695,487.4384636510149,559.8003164176632,176.57808765404295,1289.5604744603659,351.75461868610154,442.2062348250331,410.0400224911929
2010-12-22,RMA,cache,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,2775.2214022790527,528.3611410068432,4599.873757414793,151.5586436104035,414.85936733447954,113.72062174835548,256.5900151034334,5168.513626290542,175.07004054008823,389.29596430749854,695.2350809396503,421.05031273278934,190.54760601624554,882.1083379039475,3402.1803556291898,262.7504276841462,471.2889581715716,554.467991973761,155.57861380660952,877.0789395803985,301.8018147634561,443.62939160780695,365.14024346393535
2010-12-23,RMA,cache,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,2245.094631053713,517.612535735809,4193.168921837807,146.01862212845498,384.3700490726494,111.0388107426372,220.75072532777597,4603.487703407027,149.9185454305001,361.46875472780425,661.6523434900184,395.1661336032238,171.80283609001015,868.4287333567897,2885.8398352389945,267.35217173710845,450.08825055089557,524.1425330434204,137.48976527965766,569.9364712223611,263.92619246427114,410.36682201341966,319.62773949250084
2010-12-24,RMA,cache,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,1787.7678233718452,511.0241570599311,3844.3186204314925,146.04823133391653,354.5093627950396,114.82700974567422,189.86237882982803,4120.514625580803,133.2512087567289,327.069026586457,623.6942279839064,374.95643036524825,148.00253279884728,861.5313325975,2534.1148998073286,277.0705722966344,434.9394546492488,511.9037067137814,127.01824262385139,338.9835672102159,236.72270193110103,392.7184250426556,281.4167055379787
2010-12-25,RMA,cache,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,1521.5029601613417,487.18800620849254,3342.234944787094,148.6588887795758,322.32171462401357,121.7456522754722,171.15787346210726,3579.7751758589648,134.4772877811163,301.14808233400606,572.2537910927444,350.8474653724065,128.87713473528987,828.1606582974848,2180.3615258500704,270.99378060550896,407.04043572368755,479.3797867335297,123.51984078614625,342.35740040304677,221.41390457367237,382.1731452554516,250.60665159121982
2010-12-26,RMA,cache,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,1291.9211459780618,454.2199338557069,3002.9000445556067,149.1849711825094,299.1513906809584,127.9385833231035,160.96563489124352,3156.357192817409,137.08170169962,295.48525618094305,531.8479223342276,329.1573086718423,126.61366930783751,796.2195620959701,1820.7563310660648,260.6788381974915,375.2289067771767,442.6174513320641,126.53797332773627,339.4072521467765,211.6865906472744,393.3276662266991,233.59517481971957
2010-12-27,RMA,cache,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,1030.3085043253436,435.4657029673406,2936.290666213071,147.20162420852378,287.99059551302184,129.40428765321508,159.43931836304503,2942.994272961319,137.69919919188143,275.8230063121182,503.74821267469974,316.24347129541985,129.88270118595486,767.4207512008201,1626.1491955296065,261.01124241320343,358.9490808069777,429.4243242156867,129.4891914245319,250.83456642241663,205.4712683308677,399.41217504410866,224.75454222417778
2010-12-28,RMA,cache,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,876.2645921357091,413.49700832041185,2734.550652767616,147.23683748111213,272.70933221301067,129.85735873048017,158.72686753506724,2699.9027572809023,138.01086107468308,264.3738905340715,475.6152360744229,304.4368983759595,134.02637054603505,735.6428765329799,1495.26517629633,254.08966737604015,344.84986336338966,429.56422063310407,129.5838527691698,276.26863717463374,201.34603142683468,397.81019792037284,215.0266293121016
2010-12-29,RMA,cache,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,829.1145549379667,384.44004309020477,2369.388302704793,151.54836679640192,260.4950556386304,130.5713196780958,159.75997817343404,2357.3195200753707,137.32972642503478,266.6685284751549,445.521859113525,288.4173573496264,142.37657885933913,708.8025649913582,1311.340240933583,236.9137670899037,323.61669318268434,421.7342690562206,131.4870190167415,458.15774243353394,197.22168099538334,364.3670459635525,204.86588349394964
2010-12-30,RMA,cache,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,710.4095755050982,374.25269643811225,2294.7091739815332,150.5573678077025,260.22097006003474,133.01400677885812,158.7270332027339,2177.0178693547496,137.33144964980193,277.67543148070456,431.3229446569587,277.87107034843814,146.45349832148156,690.8524399571936,1159.9069719805075,236.5264164095503,311.848627166608,431.1735539301233,139.1401685752864,398.355913783408,196.11141332726356,321.51340999220474,201.98829752700777
2010-12-31,RMA,cache,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,623.682155673058,382.7480334985951,2128.782156983544,150.6895972814071,248.9490662439673,131.51535250653689,157.9503608368458,2012.8669805043337,140.7724371367063,263.0548295727668,423.44815987914683,272.75453018227483,146.1101433014406,679.0048429323163,1074.423280260674,238.69871687397801,310.5425640653991,479.8609359455744,140.48386355273627,317.95297601699326,194.52600758944203,351.55376361259005,201.20337214868192
2011-01-01,RMA,cache,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,592.8827182713244,374.8222851615666,1853.5123279920895,149.47067205937782,239.3739790280126,130.36360154240936,159.16382952316218,1795.5785534223958,140.2109438986389,263.8684765028287,405.729771202747,268.31267649577893,147.63820698817634,672.2663195572344,974.0163769502137,233.65131669746648,305.6921454984669,445.64668501315157,139.31009991191348,414.68516040103134,194.6336932080922,318.334410882287,198.17534905406558
2011-01-02,RMA,cache,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,557.4323570838772,382.2404350538709,1609.8953715785174,152.5023229169059,234.81185844354303,132.85012766440755,159.98608678528544,1588.843191322936,140.21215011168434,260.55961038959003,388.9600038470953,268.5605831401798,148.9900070224727,674.3249270156856,859.5568427879164,232.46385154657662,308.9470364747317,449.98269329116187,140.91077573556558,524.8561654774662,195.34708778246448,308.1320200313161,195.7463230198452
