datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-09-25,SCHISM,suisun,suisun-suisun,7320.09,7156.79,769.02,2490.37,6476.88,0.00,1.00,3.15,3.85,90.60,361.50,1239.65,2083.58,2083.58,456.76,434.53,357.52,521.50,364.14,500.03,23577.94,16338.55,11362.15,2556.36,279.47,6011.22,1845.17,915.02,734.74,735.98,529.70,184.07,13386.30,1485.54,13268.40,11979.61,13206.23,1376.56,166.47,1449.53,6037.12,11360.62,30795.86,467.97,364.14,357.52,18151.02,18878.14,19758.58,737.43,572.69,630.13,439.20
2015-09-26,SCHISM,suisun,suisun-suisun,7308.37,7112.10,801.53,2457.42,6417.70,0.00,1.00,3.56,3.86,91.20,291.90,1057.17,1892.68,1892.68,468.18,439.83,377.15,560.54,378.00,507.83,23940.72,16728.53,12013.96,2994.10,334.21,6183.02,1913.53,945.85,757.47,725.23,533.69,183.85,13320.66,1520.89,13548.57,12358.91,13401.53,1480.17,150.37,1675.63,6212.63,12011.08,31222.68,479.79,378.00,377.15,18467.60,19393.59,20097.48,755.20,588.80,654.90,451.05
2015-09-27,SCHISM,suisun,suisun-suisun,7294.57,7058.77,837.54,2417.29,6481.63,0.00,1.00,3.87,3.95,91.80,604.90,1371.74,2203.67,2203.67,473.88,449.36,378.00,622.83,382.26,520.24,24464.85,17174.85,12577.53,3431.09,371.61,6570.63,2027.75,973.38,779.75,712.81,584.20,184.07,13422.62,1561.74,13809.64,12665.25,13581.34,1635.55,150.37,1945.79,6605.44,12575.34,31447.60,491.39,382.26,378.00,18887.35,19745.72,20462.82,774.60,605.31,676.72,459.30
2015-09-28,SCHISM,suisun,suisun-suisun,7278.15,6994.85,877.59,2368.49,6667.36,0.00,1.00,4.03,3.96,92.40,596.30,1476.39,2300.08,2300.08,478.32,457.19,395.68,632.00,395.46,520.66,24949.16,17760.03,13309.11,3829.93,437.92,7129.78,2172.62,1019.36,802.00,698.72,624.08,183.85,13589.02,1629.42,13811.98,13058.15,13709.48,1829.48,150.37,2173.59,7161.70,13306.59,31712.27,501.72,395.46,395.68,19102.57,20299.40,20908.46,796.44,624.29,703.48,459.51
2015-09-29,SCHISM,suisun,suisun-suisun,7258.71,6918.36,922.20,2309.52,6555.88,0.00,1.00,3.98,3.94,91.80,291.70,976.18,1781.18,1781.18,481.48,471.14,402.06,601.96,402.48,545.65,25001.60,18012.24,13532.02,4057.04,517.93,7227.09,2259.82,1036.01,814.14,680.88,619.70,182.98,13734.20,1678.59,13945.75,13432.99,13889.05,1938.36,150.37,2298.50,7258.44,13530.68,31813.89,516.87,402.48,402.06,19295.29,20770.53,20868.67,816.61,642.42,728.54,476.63
2015-09-30,SCHISM,suisun,suisun-suisun,7236.43,6829.58,971.97,2240.66,6762.51,0.01,1.00,3.82,3.95,91.60,253.60,1048.40,1875.59,1875.59,493.50,481.90,414.17,581.27,415.44,561.59,24222.59,17333.24,12651.44,3686.75,438.98,6670.21,2190.27,992.51,805.50,655.94,589.64,181.46,13867.87,1673.06,14123.69,13483.18,13849.86,1875.16,150.37,2193.96,6704.81,12649.59,31389.95,525.91,415.44,414.17,19000.56,20079.83,20412.37,826.07,655.11,741.57,488.44
2015-10-01,SCHISM,suisun,suisun-suisun,7213.00,6734.99,1025.48,2167.20,7020.03,1.00,1.00,3.48,3.88,91.40,320.80,1269.50,2612.00,2612.00,496.87,487.81,420.96,586.08,430.08,577.09,23910.51,16968.59,12112.54,3609.11,456.55,6502.02,2129.52,909.29,795.82,631.59,580.64,171.25,13891.22,1677.41,14283.44,13186.28,13853.86,1791.19,150.37,2103.67,6532.58,12109.67,30931.26,537.89,430.08,420.96,18999.27,19353.79,20147.70,825.04,670.49,747.56,496.66
2015-10-02,SCHISM,suisun,suisun-suisun,7189.99,6645.20,1075.19,2097.56,7025.28,1.00,1.00,3.04,3.81,92.40,403.60,1261.24,2620.83,2620.83,501.09,496.66,432.63,580.64,442.37,593.19,23409.71,16549.06,11729.78,3474.86,469.66,6086.56,2017.03,820.52,771.50,610.32,580.64,171.25,13901.23,1664.97,14297.91,12799.82,13790.45,1752.07,150.37,2071.58,6112.98,11728.09,30292.16,544.19,442.37,432.63,18641.93,19067.39,19783.17,825.45,685.65,761.19,498.77
2015-10-03,SCHISM,suisun,suisun-suisun,7169.10,6566.69,1119.64,2036.98,6660.53,1.00,1.00,2.65,4.06,91.80,289.50,698.27,2055.29,2055.29,514.35,508.04,441.10,596.74,452.96,609.48,24316.67,17257.24,12346.43,4093.40,606.77,6586.34,2101.53,815.58,775.22,604.05,584.83,171.25,13963.25,1684.90,14615.86,12319.26,14312.21,1852.62,150.37,2289.80,6616.15,12344.07,31518.62,556.56,452.96,441.10,19252.25,19819.50,20155.88,822.37,699.34,770.27,513.72
2015-10-04,SCHISM,suisun,suisun-suisun,7150.51,6499.78,1159.42,1985.82,6884.38,1.00,1.00,2.22,4.21,91.40,332.10,892.38,2237.58,2237.58,525.91,517.29,451.69,600.71,471.35,602.80,24159.27,17127.67,12248.03,4074.11,552.37,6539.37,2075.66,777.28,766.35,600.92,599.04,171.25,14258.99,1679.18,14540.50,12920.65,14358.43,1929.76,150.37,2332.50,6565.27,12245.50,31701.03,563.27,471.35,451.69,19344.93,19686.38,20255.31,819.49,710.32,776.45,524.02
2015-10-05,SCHISM,suisun,suisun-suisun,7133.68,6442.52,1195.04,1942.57,6996.78,1.00,1.00,1.96,4.06,90.60,316.60,927.26,2278.32,2278.32,534.32,524.44,459.94,600.71,483.17,600.71,23741.93,16840.75,12115.08,3743.36,507.62,6336.33,1995.97,741.77,753.14,600.71,600.71,171.25,14499.16,1653.72,14017.08,12680.73,14214.07,1876.53,150.37,2224.97,6362.12,12113.05,31054.09,577.09,483.17,459.94,19124.51,19723.37,20274.07,819.49,719.64,781.81,530.54
2015-10-06,SCHISM,suisun,suisun-suisun,7118.08,6392.93,1226.87,1905.79,6921.43,1.00,1.00,1.90,3.81,90.00,201.70,683.97,2027.09,2027.09,537.47,527.81,473.25,575.20,496.66,600.71,22685.71,15980.51,11188.39,3079.99,415.02,5659.53,1857.91,664.47,731.23,600.71,582.32,171.25,14467.10,1614.20,13512.79,12574.50,13865.37,1753.25,137.96,2003.97,5681.76,11186.86,29751.53,580.64,496.66,473.25,18327.61,19120.16,19882.97,818.46,726.26,784.08,536.00
2015-10-07,SCHISM,suisun,suisun-suisun,7103.22,6349.45,1255.32,1874.73,6886.55,1.00,1.00,1.91,3.74,89.80,164.90,567.63,1920.98,1920.98,539.15,532.85,479.79,560.54,513.51,600.71,22066.89,15242.57,10442.60,2718.17,371.39,5101.80,1762.69,610.11,703.48,600.71,560.54,171.25,14225.88,1571.25,13547.73,12036.29,13660.38,1614.79,150.37,1819.67,5126.04,10441.74,29003.63,581.90,513.51,479.79,17948.41,18523.78,19652.76,808.38,729.37,784.49,538.52
2015-10-08,SCHISM,suisun,suisun-suisun,7088.71,6310.82,1280.70,1850.75,6934.34,1.00,1.00,1.89,3.70,90.00,290.10,705.76,2067.17,2067.17,548.59,541.04,486.12,553.63,525.49,616.99,21695.11,14813.18,9867.37,2557.32,347.48,4783.93,1676.22,585.25,678.80,600.71,556.56,171.25,14039.58,1532.80,13601.06,11351.61,13554.25,1506.99,133.83,1685.49,4806.65,9866.34,29035.44,600.71,525.49,486.12,17674.95,18136.25,19433.69,791.70,737.64,783.46,544.40
2015-10-09,SCHISM,suisun,suisun-suisun,7074.18,6276.08,1303.29,1837.91,6854.58,1.00,1.00,1.92,3.72,90.40,316.50,631.51,1995.61,1995.61,552.16,547.12,500.03,543.14,536.63,624.29,22056.25,15021.83,10044.89,2615.61,365.63,4850.60,1639.50,606.56,664.47,600.71,540.41,171.25,13948.08,1537.36,13582.67,10926.33,13583.84,1467.04,129.47,1662.01,4873.66,10044.03,29468.55,600.71,536.63,500.03,17690.09,18220.12,19375.86,771.92,747.76,785.73,551.74
2015-10-10,SCHISM,suisun,suisun-suisun,7059.31,6244.21,1323.29,1837.16,6794.01,1.00,1.00,2.00,3.77,90.40,205.20,453.73,1807.70,1807.70,563.06,557.61,507.19,531.80,543.77,620.75,22668.93,15522.05,10571.43,2792.24,402.48,5077.54,1640.29,635.34,647.62,600.71,529.91,171.25,13961.59,1549.06,13430.82,10992.03,13735.53,1476.79,139.05,1688.25,5103.80,10569.72,30355.27,616.16,543.77,507.19,17865.38,18657.46,19561.05,753.75,752.93,785.52,556.98
2015-10-11,SCHISM,suisun,suisun-suisun,7043.81,6214.66,1340.95,1842.67,6815.83,1.00,1.00,2.08,3.78,90.20,165.60,439.36,1793.82,1793.82,566.83,567.46,519.61,520.24,558.45,619.29,22497.40,15212.50,10326.66,2797.77,386.74,4845.66,1596.99,605.93,633.46,600.29,520.24,169.94,14062.57,1515.13,13109.31,11024.27,13732.02,1462.27,147.32,1708.16,4871.83,10324.94,30141.55,625.13,558.45,519.61,17688.30,18514.72,19477.66,738.67,755.41,783.26,568.71
2015-10-12,SCHISM,suisun,suisun-suisun,7027.37,6186.70,1356.39,1848.59,6814.29,1.00,1.00,2.13,3.86,90.40,226.90,506.04,1874.52,1874.52,571.64,575.83,520.24,520.45,574.99,607.60,22439.08,15094.78,10077.57,2700.01,365.21,4751.67,1556.39,565.99,615.53,590.05,520.24,164.29,14006.25,1492.29,12840.67,10767.14,13627.46,1421.45,129.47,1662.01,4779.17,10074.99,30354.05,639.50,574.99,520.24,17650.55,18175.03,19356.05,723.57,757.06,778.72,570.18
2015-10-13,SCHISM,suisun,suisun-suisun,7009.66,6159.82,1369.81,1852.82,6719.77,1.00,1.00,2.21,3.95,91.00,297.80,490.92,1829.48,1829.48,574.57,583.36,533.27,505.30,586.71,600.71,22913.53,15486.09,10364.23,2865.80,383.97,5045.98,1559.76,576.88,603.22,579.60,501.09,159.51,13855.53,1487.32,12811.59,10662.14,13618.94,1423.64,129.47,1695.75,5073.53,10361.66,30900.01,646.16,586.71,533.27,17944.02,18330.21,19411.47,704.73,758.50,770.47,579.39
2015-10-14,SCHISM,suisun,suisun-suisun,6990.41,6133.49,1381.33,1855.06,6705.50,1.00,1.00,2.25,4.05,91.40,307.30,496.14,1847.11,1847.11,579.60,594.44,540.41,504.67,599.67,598.62,23648.06,16159.80,11218.02,3191.22,433.90,5504.04,1612.03,600.08,595.49,566.83,500.03,158.42,13761.24,1496.27,12745.50,10992.03,13750.22,1480.57,129.47,1806.71,5532.85,11215.64,31370.32,658.44,599.67,540.41,18439.09,18883.31,19639.57,684.82,758.30,767.38,586.08
2015-10-15,SCHISM,suisun,suisun-suisun,6969.23,6107.22,1391.02,1855.30,6718.94,1.00,1.00,2.27,4.14,91.40,384.40,598.42,1932.99,1932.99,583.57,599.67,551.32,519.82,615.74,581.06,24097.97,16651.43,11663.47,3399.69,467.55,5829.64,1655.89,602.59,587.96,557.19,500.24,152.54,13796.79,1495.27,12689.65,11312.99,13916.74,1534.18,129.47,1882.01,5857.77,11661.09,31706.80,665.92,615.74,551.32,18787.31,19253.54,19846.18,669.87,757.88,765.11,593.82
2015-10-16,SCHISM,suisun,suisun-suisun,6945.78,6080.55,1399.03,1853.65,6773.39,1.00,1.00,2.18,4.14,91.40,464.90,747.10,2084.51,2084.51,588.80,609.06,560.96,516.87,628.04,561.38,24247.41,16894.88,11863.31,3405.33,462.47,5976.49,1665.96,599.88,583.99,543.35,520.24,150.37,13903.40,1493.29,12489.93,11675.68,13981.92,1535.37,129.47,1868.89,6003.30,11861.79,31723.82,676.93,628.04,560.96,18892.19,19603.37,20047.57,663.84,757.68,763.25,596.53
2015-10-17,SCHISM,suisun,suisun-suisun,6919.66,6052.99,1405.42,1849.96,6762.71,1.00,1.00,1.98,4.09,90.80,345.40,632.99,1973.42,1973.42,593.61,615.53,566.62,489.29,636.38,548.59,23974.69,16779.09,11763.69,3432.59,463.53,5869.13,1612.42,622.62,571.64,540.41,491.60,150.37,13961.25,1484.54,12197.87,11978.09,13963.09,1534.78,129.47,1796.69,5893.10,11762.67,31845.03,680.67,636.38,566.62,18722.96,20161.50,19971.79,659.06,757.47,755.20,604.26
2015-10-18,SCHISM,suisun,suisun-suisun,6890.35,6024.03,1410.23,1844.21,6890.31,1.00,1.00,1.87,3.99,89.80,286.10,720.06,2048.62,2048.62,601.13,625.33,577.71,463.95,647.41,540.41,23311.58,16123.49,10934.52,3163.44,394.61,5506.76,1536.37,562.01,562.01,521.50,460.57,150.37,13950.92,1448.54,12568.94,11731.99,13784.61,1413.28,129.47,1629.82,5528.32,10932.99,30947.41,685.03,647.41,577.71,18263.74,19046.41,19563.14,655.32,754.79,746.94,613.65
2015-10-19,SCHISM,suisun,suisun-suisun,6857.32,5993.15,1413.53,1836.29,6829.12,1.00,1.00,1.82,3.77,89.20,331.20,725.75,2056.59,2056.59,601.13,621.58,585.25,459.51,657.40,529.49,21907.55,14883.59,9694.23,2442.39,301.40,4720.31,1391.53,473.04,546.91,520.24,459.51,150.37,13788.95,1392.73,12730.19,11310.27,13417.93,1234.34,129.47,1376.56,4739.02,9692.68,29233.75,688.76,657.40,585.25,17396.32,17847.50,18861.82,650.32,751.07,739.91,612.40
2015-10-20,SCHISM,suisun,suisun-suisun,6819.96,5959.72,1415.35,1826.04,6810.82,1.00,1.00,1.77,3.74,88.80,228.30,629.85,1977.85,1977.85,606.56,626.38,597.16,459.51,672.15,505.51,21302.19,14146.00,9189.03,2164.47,280.33,4403.94,1308.77,434.11,521.50,520.24,459.51,150.37,13495.06,1346.39,13116.53,10431.45,13131.29,1096.20,129.47,1195.71,4422.01,9187.12,29161.73,699.55,672.15,597.16,17129.80,17398.93,18662.96,640.75,743.01,735.16,617.20
2015-10-21,SCHISM,suisun,suisun-suisun,6777.48,5923.25,1415.69,1813.22,6683.76,1.00,1.00,1.79,3.81,88.80,201.70,505.51,1856.58,1856.58,606.14,634.09,602.80,476.63,679.63,491.18,21370.57,13920.41,9060.78,2071.97,263.95,4271.91,1261.65,435.59,513.51,516.45,474.73,150.37,13331.05,1300.36,13091.37,9858.59,13075.43,1040.47,129.47,1139.46,4291.69,9057.48,29606.25,700.58,679.63,602.80,17180.23,17294.27,18580.76,635.96,740.32,723.36,619.08
2015-10-22,SCHISM,suisun,suisun-suisun,6728.98,5882.80,1414.59,1797.56,6693.32,1.00,1.00,2.02,3.86,89.00,164.90,512.21,1856.95,1856.95,604.47,646.58,616.58,479.79,692.08,488.23,21505.20,14041.08,9196.84,2057.56,254.67,4284.85,1240.97,437.08,500.67,502.35,479.79,150.37,13278.79,1278.51,12850.25,9842.04,13111.16,1037.63,129.47,1156.41,4308.69,9195.10,29918.15,700.58,692.08,616.58,17312.20,17404.15,18700.16,619.29,740.12,719.23,621.58
2015-10-23,SCHISM,suisun,suisun-suisun,6673.39,5837.52,1412.01,1778.69,6670.44,1.00,1.00,2.38,3.86,89.20,203.60,567.34,1907.67,1907.67,607.60,652.82,620.75,478.10,700.58,485.07,21794.68,14184.45,9361.11,2185.04,265.89,4387.34,1256.83,443.01,493.92,487.81,477.05,150.37,13296.04,1257.04,12558.50,9996.19,13148.56,1063.80,129.47,1225.09,4412.42,9358.34,30060.63,700.58,700.58,620.75,17388.01,17653.64,18896.39,610.52,732.88,708.25,625.75
2015-10-24,SCHISM,suisun,suisun-suisun,6609.38,5786.39,1407.96,1756.14,6658.20,1.00,1.00,2.86,3.79,90.00,287.10,684.14,2003.88,2003.88,611.98,654.49,623.87,407.80,708.87,491.39,21840.47,14249.51,9488.47,2312.02,277.74,4437.86,1256.23,433.26,486.75,481.90,418.20,150.37,13331.05,1232.13,12187.23,9999.98,13116.86,1084.06,129.47,1281.51,4460.72,9485.70,29814.94,700.58,708.87,623.87,17104.00,17787.35,18916.26,606.77,723.36,701.41,625.13
2015-10-25,SCHISM,suisun,suisun-suisun,6535.30,5728.13,1402.37,1729.34,6615.37,1.00,1.00,3.44,3.69,90.00,165.80,572.84,1895.77,1895.77,616.78,658.02,638.04,350.90,717.57,497.51,22300.66,14737.77,10166.10,2616.95,325.22,4746.72,1285.52,453.59,479.79,490.55,346.20,150.37,13295.87,1241.37,12050.32,10125.37,12981.27,1128.55,129.47,1375.17,4772.21,10164.90,29823.98,700.58,717.57,638.04,17006.99,18004.93,18950.50,611.57,718.81,697.47,634.29
2015-10-26,SCHISM,suisun,suisun-suisun,6449.15,5661.12,1395.22,1697.66,6574.04,1.00,1.00,4.03,3.65,90.60,211.80,639.17,1966.07,1966.07,614.28,657.81,640.75,346.62,723.16,476.20,21970.16,14475.24,9946.09,2676.11,334.00,4609.59,1270.88,432.84,475.57,500.03,338.92,150.37,13136.48,1219.26,12055.40,10323.91,12783.51,1138.65,129.47,1426.23,4636.42,9942.48,29649.01,700.58,723.16,640.75,16880.49,17771.09,18824.16,611.98,715.91,691.25,634.09
2015-10-27,SCHISM,suisun,suisun-suisun,6348.35,5583.39,1386.42,1661.71,6508.09,1.00,1.00,4.47,3.67,91.20,276.60,711.63,2017.30,2017.30,617.62,660.31,640.75,364.14,734.54,426.69,22251.97,14824.45,10293.54,3001.32,396.95,4918.30,1316.58,444.49,469.45,499.40,357.52,150.37,12876.29,1219.46,12187.74,10386.19,12715.89,1195.31,129.47,1543.90,4946.63,10291.30,29986.88,700.58,734.54,640.75,17165.38,17723.92,18865.86,614.49,708.04,682.95,638.67
2015-10-28,SCHISM,suisun,suisun-suisun,6229.71,5492.48,1375.88,1625.57,6611.67,1.00,1.00,4.68,3.62,91.60,403.90,1035.54,2349.47,2349.47,616.99,657.61,640.75,311.07,740.32,383.76,22781.14,15327.15,10694.98,3375.24,482.11,5352.74,1401.11,460.78,466.70,486.54,314.93,150.37,12678.54,1227.10,12279.60,10634.42,12758.96,1297.75,129.47,1734.36,5380.52,10692.76,30221.22,700.58,740.32,640.75,17496.37,17979.76,18896.72,621.37,697.47,682.12,639.71
2015-10-29,SCHISM,suisun,suisun-suisun,6089.11,5385.29,1363.50,1595.65,6475.25,1.00,1.00,4.61,3.49,91.00,182.50,800.79,2135.34,2135.34,600.92,649.70,640.75,278.17,740.32,375.23,22580.51,15169.52,10667.27,3210.87,532.64,5194.90,1375.17,470.08,458.46,453.80,275.59,150.37,12595.38,1214.23,12111.70,10968.48,12710.01,1328.19,129.47,1727.47,5223.29,10665.22,29882.48,700.58,740.32,640.75,17280.57,17684.72,18601.15,616.99,692.70,674.85,625.33
2015-10-30,SCHISM,suisun,suisun-suisun,5922.46,5258.64,1349.14,1572.53,6278.27,1.00,1.00,4.11,3.43,91.00,225.80,804.99,2140.29,2140.29,576.04,625.33,640.75,314.71,740.32,366.70,22002.64,14693.82,10069.83,3271.82,480.21,4957.41,1369.77,428.81,458.88,424.36,311.92,150.37,12515.03,1192.90,12039.67,10616.45,12583.59,1292.74,129.47,1705.01,4983.54,10067.25,29425.29,700.58,740.32,640.75,16943.91,17236.52,18244.12,606.14,690.42,670.08,599.46
2015-10-31,SCHISM,suisun,suisun-suisun,5730.93,5113.37,1332.61,1551.41,6155.86,0.99,1.00,3.44,3.45,90.80,170.50,814.22,2150.61,2150.61,579.81,624.08,640.75,328.00,745.49,336.57,21908.82,14703.77,10068.80,3320.64,498.56,5153.37,1394.53,423.93,457.61,403.76,318.79,150.37,12406.14,1185.64,12116.09,10316.19,12488.75,1338.79,129.47,1765.05,5177.60,10068.28,29283.65,700.58,745.49,640.75,16958.95,17100.08,18139.17,608.23,685.65,668.62,603.63
2015-11-01,SCHISM,suisun,suisun-suisun,5528.99,4960.32,1314.50,1530.34,5439.19,0.00,1.00,2.76,3.50,90.40,267.00,393.06,1360.99,1360.99,580.22,634.50,640.75,280.54,742.60,329.50,21668.06,14706.59,10188.61,3212.38,462.68,5118.02,1402.91,443.43,451.05,385.03,279.47,150.37,12306.27,1194.10,12011.08,10372.81,12366.00,1398.12,129.47,1765.64,5141.35,10186.89,29383.87,700.58,742.60,640.75,16728.85,17127.18,18172.59,610.73,678.18,666.13,611.98
2015-11-02,SCHISM,suisun,suisun-suisun,5339.49,4817.15,1297.53,1510.89,4488.83,0.00,1.00,2.26,3.62,89.60,480.90,-156.41,136.08,136.08,546.70,592.98,640.75,275.16,740.32,358.38,21440.85,14605.57,10027.34,3094.39,411.19,5302.41,1420.65,445.34,448.30,357.52,255.97,150.37,12285.84,1179.80,11950.68,10298.17,12210.71,1353.79,129.47,1676.81,5322.58,10026.13,29009.93,698.30,740.32,640.75,16537.59,16560.37,18147.28,610.94,674.85,663.63,571.43
2015-11-03,SCHISM,suisun,suisun-suisun,5176.69,4694.50,1282.18,1494.43,5244.99,0.00,1.00,1.80,3.49,88.80,502.20,782.76,1083.25,1083.25,522.76,580.64,640.75,276.24,740.32,385.67,20583.85,13845.02,9442.11,2456.83,318.57,4661.40,1312.37,456.55,446.82,348.55,263.74,150.37,12289.05,1169.32,11492.69,10349.65,12088.37,1227.10,129.47,1483.35,4682.51,9440.55,28056.44,700.58,740.32,640.75,15839.36,15988.89,17675.60,607.60,672.15,665.09,546.91
2015-11-04,SCHISM,suisun,suisun-suisun,5041.34,4592.95,1268.24,1481.09,5157.80,0.00,1.00,1.57,3.35,88.20,219.50,548.79,845.63,845.63,500.67,565.78,640.75,250.79,740.32,412.89,19423.71,12944.50,9044.45,1910.79,262.87,4025.85,1220.06,462.90,445.76,339.14,232.85,150.37,12303.90,1137.64,11175.45,10170.91,11961.51,1104.50,129.47,1235.34,4043.67,9043.24,27633.63,699.55,740.32,640.75,15123.23,15242.90,17250.55,574.57,667.58,662.59,515.82
2015-11-05,SCHISM,suisun,suisun-suisun,4929.21,4509.35,1255.54,1470.42,5027.28,0.00,1.00,1.55,3.26,88.40,191.40,504.34,786.05,786.05,456.55,528.86,640.75,235.44,740.32,451.48,19501.81,12672.65,8188.80,1839.88,239.34,3835.52,1197.53,441.10,444.28,323.50,225.49,150.37,12270.15,1117.64,11266.03,9756.86,11864.16,1015.49,129.47,1144.91,3853.60,8187.92,28316.35,700.58,740.32,640.75,14749.04,14803.24,17078.85,566.62,669.66,653.86,506.35
2015-11-06,SCHISM,suisun,suisun-suisun,4836.24,4440.60,1243.87,1462.03,5104.70,0.00,1.00,1.65,3.29,88.80,168.20,654.81,999.75,999.75,479.79,556.14,640.75,235.66,740.32,505.09,20103.26,12956.08,8271.47,1914.50,239.34,3979.96,1209.80,442.80,443.86,309.99,233.71,151.02,12138.06,1121.68,11343.10,9076.06,11792.50,1002.48,129.47,1141.68,3998.17,8269.54,28972.73,700.58,740.32,640.75,14776.89,14874.48,16986.24,570.81,667.79,649.28,536.21
2015-11-07,SCHISM,suisun,suisun-suisun,4759.22,4384.38,1233.12,1455.63,5080.21,0.00,1.00,1.82,3.44,90.00,165.00,708.52,1649.20,1649.20,501.93,587.34,640.75,233.71,740.32,422.66,21054.27,13606.57,8785.67,2123.11,253.38,4308.69,1265.06,459.09,439.83,306.13,233.71,153.41,11877.37,1131.38,11307.38,8998.76,11764.70,1038.65,129.47,1219.06,4328.64,8784.28,30007.84,698.51,740.32,640.75,15213.99,15278.59,17253.49,578.97,663.22,646.16,562.22
2015-11-08,SCHISM,suisun,suisun-suisun,4695.64,4338.80,1223.14,1450.97,4242.54,0.00,1.00,2.07,3.61,90.40,240.40,15.17,943.29,943.29,518.35,607.60,640.75,247.55,740.32,340.42,22770.38,14913.07,9923.71,2670.37,304.84,5071.16,1404.10,483.17,440.47,302.69,233.71,165.81,11792.16,1159.64,11378.14,9394.87,11826.56,1146.73,129.47,1421.45,5097.24,9921.81,31161.63,695.40,740.32,640.75,16282.44,16323.95,17932.49,599.04,658.85,645.33,582.11
2015-11-09,SCHISM,suisun,suisun-suisun,4643.65,4302.54,1213.82,1447.94,4228.17,0.00,1.00,2.28,3.61,90.00,186.30,4.94,703.47,703.47,511.19,615.32,640.75,245.60,734.54,284.85,23489.82,15730.70,10609.09,3079.42,338.28,5581.19,1517.71,505.72,452.11,297.75,233.71,171.25,11770.64,1180.20,11069.45,10217.13,11945.43,1279.71,139.49,1639.30,5608.52,10607.89,31391.32,691.46,734.54,640.75,16699.72,17196.06,18574.61,624.92,657.40,643.87,577.71
2015-11-10,SCHISM,suisun,suisun-suisun,4601.84,4274.57,1205.04,1446.41,4495.55,0.00,1.00,2.55,3.30,89.40,168.50,303.60,1036.44,1036.44,480.43,585.45,640.75,254.46,721.50,276.45,22126.91,14934.10,10070.86,2625.96,297.54,5003.81,1424.44,484.01,458.46,295.82,234.36,171.25,11843.83,1158.83,10367.32,10942.20,11820.46,1254.63,150.37,1553.42,5028.83,10068.80,29829.65,686.27,721.50,640.75,15644.21,16658.96,18131.71,633.88,657.61,643.25,544.82
2015-11-11,SCHISM,suisun,suisun-suisun,4568.99,4254.07,1196.75,1446.33,4439.63,0.00,1.00,2.83,3.14,90.00,172.30,292.55,1031.45,1031.45,455.71,558.87,640.75,259.21,720.47,283.99,21544.58,14201.42,9271.03,2358.56,278.17,4557.56,1343.99,458.67,456.55,295.82,254.46,171.25,11886.85,1142.08,10536.84,10193.42,11570.47,1151.97,147.54,1378.76,4581.28,9270.51,29045.43,684.40,720.47,640.75,15127.53,15398.30,17207.97,635.34,657.19,643.46,520.87
2015-11-12,SCHISM,suisun,suisun-suisun,4544.36,4240.50,1188.80,1447.70,4389.91,0.00,1.00,3.02,3.28,90.80,125.30,229.75,979.76,979.76,480.00,577.50,640.75,273.22,720.47,316.64,21998.65,14702.45,9826.70,2699.63,330.36,5023.17,1430.02,472.19,455.28,295.82,254.46,173.86,11709.43,1153.79,11250.37,9770.83,11437.30,1170.13,129.47,1424.24,5049.08,9825.15,29836.23,680.67,720.47,640.75,15855.65,15777.30,17432.50,645.75,655.53,644.08,543.77
2015-11-13,SCHISM,suisun,suisun-suisun,4527.30,4233.52,1181.13,1450.47,4455.63,0.00,1.00,3.11,3.44,91.40,135.00,332.67,1077.87,1077.87,489.71,584.62,640.75,275.16,720.47,319.22,22700.90,15417.78,10543.52,3185.74,401.21,5612.68,1566.70,496.24,460.15,295.82,254.46,180.16,11421.83,1169.93,11732.83,10136.37,11532.27,1286.33,129.47,1624.09,5640.18,10541.63,30804.86,678.18,720.47,640.75,16525.47,16423.02,17918.35,660.31,650.74,646.16,556.35
2015-11-14,SCHISM,suisun,suisun-suisun,4517.42,4232.89,1173.67,1454.70,4490.28,0.00,1.00,3.12,3.68,93.80,372.40,626.32,1577.12,1577.12,496.03,577.50,640.75,276.02,720.47,304.62,23519.94,16160.13,11197.25,3664.87,498.56,6268.59,1749.91,517.72,464.59,295.82,262.66,183.85,11367.93,1189.07,11982.66,10759.79,11793.18,1438.78,129.47,1846.93,6298.34,11195.54,31669.27,675.48,720.47,640.75,17262.79,17117.22,18442.17,676.72,644.71,648.04,559.70
2015-11-15,SCHISM,suisun,suisun-suisun,4514.46,4238.58,1166.33,1460.47,4241.46,0.00,1.00,3.04,3.60,90.60,470.40,491.59,1354.33,1354.33,551.32,589.43,637.00,297.54,720.47,300.97,25560.24,18158.15,13161.97,5070.25,838.60,8432.75,2242.59,588.80,480.21,295.82,275.16,191.02,11463.64,1276.70,12089.21,11957.95,12270.65,1887.10,129.47,2406.95,8454.24,13159.29,32938.65,667.58,720.47,637.00,18832.57,19236.77,20144.49,746.52,640.75,687.10,581.06
