datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-28,dsm2,base,99,11678.70,3145.00,-7314.00,1680.43,6093.45,1.00,1.00,207.00,3.76,3.43,3.64,3.25,507.11,507.11,146.20,1569.17,193.73,143.76,1992.05,1992.05,154.24,358.09,143.11,5112.65,4950.32,9401.38,144.55,144.42,3245.69,157.51,4117.33,5781.83,1861.54,146.26,160.59,180.95,8717.91,161.25,166.33,173.17,139.14,3053.23,129.48,128.91,187.24,169.63,160.28,196.09,185.15,1704.57,168.15,76.40
2017-10-29,dsm2,base,99,11353.10,3224.00,-6674.00,1538.44,6602.26,1.00,1.00,205.00,3.45,3.23,3.72,3.26,549.94,549.94,147.57,1694.86,208.13,144.75,2140.86,2140.86,155.45,386.29,144.05,5235.09,5053.55,9656.97,145.56,145.42,3310.18,163.90,4319.15,6094.25,1994.36,147.61,161.48,193.68,8885.15,160.06,182.12,173.16,139.82,3279.81,130.44,132.90,196.94,171.19,164.26,210.08,184.44,1743.19,169.32,76.40
2017-10-30,dsm2,base,99,10942.80,3072.00,-6699.00,1443.15,6132.49,1.00,1.00,196.00,2.74,3.43,3.67,3.32,488.05,488.05,149.33,1862.26,207.39,145.81,1910.63,1910.63,156.66,344.69,145.46,5311.62,5163.74,9293.51,146.98,146.78,3105.14,161.63,3928.54,6214.58,2046.12,149.36,163.31,208.76,8053.85,161.11,200.07,173.15,141.02,3255.85,130.52,132.87,183.96,175.72,159.83,210.08,184.73,1763.78,173.10,74.40
2017-10-31,dsm2,base,99,11298.10,2851.00,-6216.00,1457.54,7034.31,1.00,1.00,232.99,2.40,3.44,3.47,3.18,530.51,530.51,150.40,2028.95,199.05,147.07,2068.73,2068.73,158.58,371.26,146.60,5484.67,5220.16,9377.31,148.22,148.00,3160.68,165.97,4168.19,6462.34,2087.16,150.48,163.44,219.20,8607.88,159.63,208.73,173.30,141.99,3397.86,132.23,136.62,193.07,179.02,163.93,202.29,183.68,1864.88,175.58,76.40
2017-11-01,dsm2,base,99,11194.70,2611.00,-4583.00,2726.82,7480.62,1.00,1.00,258.99,2.13,3.21,3.24,3.04,548.94,548.94,151.35,2141.52,228.60,148.43,2114.56,2114.56,160.70,390.13,147.61,5601.59,5314.75,9668.05,149.21,149.05,3240.92,169.02,4291.66,6517.56,2189.96,151.52,164.85,217.58,8910.57,158.44,207.09,173.54,142.74,3372.37,133.11,137.14,194.47,179.81,165.89,229.88,183.76,1930.87,178.72,76.40
2017-11-02,dsm2,base,99,11596.20,2400.00,-4067.00,2370.06,8557.30,1.00,1.00,289.99,1.92,3.08,2.87,3.03,439.69,439.69,152.93,2210.01,254.49,149.38,1842.21,1842.21,162.41,328.25,148.82,5549.25,5404.57,9560.88,150.45,150.26,3073.53,163.31,3855.21,6132.12,2021.08,153.03,167.55,215.13,8211.82,159.15,203.99,173.86,143.95,3078.98,134.17,136.99,178.97,180.73,158.69,256.90,184.48,1924.75,181.70,74.20
2017-11-03,dsm2,base,99,11500.50,2442.00,-4378.00,2367.71,7944.12,1.00,1.00,328.98,1.80,3.12,2.41,3.13,373.90,373.90,154.24,2260.79,281.58,150.40,1655.98,1655.98,164.33,295.48,149.86,5535.95,5455.60,9369.51,151.57,151.38,2982.86,160.44,3623.85,5942.74,1851.48,154.37,169.72,231.23,7855.18,159.53,226.73,174.37,145.10,2375.33,135.46,138.34,171.21,181.63,154.85,283.56,184.92,1933.47,181.87,70.80
2017-11-04,dsm2,base,99,11590.70,2838.00,-4255.00,2050.78,8668.13,1.00,1.00,325.00,1.63,3.25,1.92,3.26,369.04,369.04,155.22,2217.26,319.61,151.52,1643.03,1643.03,166.47,290.94,150.73,5534.85,5529.16,9237.66,152.50,152.32,2960.40,159.92,3647.37,5922.16,1701.70,155.37,171.16,252.87,7985.84,159.73,251.06,175.16,146.05,1922.38,136.73,138.43,171.71,185.58,155.63,320.78,185.18,1970.29,185.74,70.80
2017-11-05,dsm2,base,99,12067.00,2874.00,-4354.00,2363.42,8680.73,1.00,1.00,266.02,1.49,3.21,1.55,3.25,366.69,366.69,156.31,2110.19,326.21,152.61,1683.47,1683.47,168.38,299.15,151.52,5556.96,5581.62,9315.00,153.31,153.12,2967.26,160.23,3720.73,5965.69,1789.00,156.44,172.25,279.54,8335.84,160.13,282.93,176.44,146.83,1950.09,138.00,140.37,173.20,190.61,157.40,330.17,185.66,2018.07,189.92,73.00
2017-11-06,dsm2,base,99,12597.20,2768.00,-4083.00,2271.27,9360.06,1.00,1.00,271.00,1.50,3.13,1.53,3.19,338.13,338.13,156.79,1981.14,276.25,153.39,1585.30,1585.30,169.66,280.71,152.20,5609.37,5626.24,9383.39,153.93,153.75,2794.85,159.38,3540.38,5806.00,1927.93,156.94,172.84,312.20,8060.73,161.46,318.34,178.00,147.58,1894.16,138.98,143.96,169.42,198.44,156.66,283.61,185.94,2023.78,199.98,70.80
2017-11-07,dsm2,base,99,13024.00,2878.00,-5168.00,2450.84,8788.54,1.00,1.00,285.00,1.67,3.02,1.80,3.06,324.73,324.73,157.31,1919.24,271.52,154.11,1484.88,1484.88,170.48,267.14,152.87,5643.92,5648.51,9404.90,154.54,154.37,2634.72,159.20,3377.13,5447.02,1860.12,157.36,173.93,320.18,7930.72,163.29,310.85,179.63,148.40,1899.68,140.12,147.04,167.47,209.22,156.25,275.13,186.84,2016.48,210.40,70.80
2017-11-08,dsm2,base,99,12262.80,2735.00,-4782.00,2038.00,8484.56,1.00,1.00,282.00,1.99,3.02,2.35,3.09,322.32,322.32,157.79,1908.70,284.04,154.90,1413.50,1413.50,170.85,256.79,153.54,5647.34,5646.53,9359.00,155.15,154.98,2526.67,158.90,3194.19,5279.05,1738.45,157.87,174.66,297.79,7703.90,165.85,275.15,181.41,149.69,1898.20,141.87,149.59,166.49,205.37,156.31,287.54,188.48,1988.30,226.35,70.80
2017-11-09,dsm2,base,99,12217.70,2637.00,-4493.00,1817.14,8882.14,1.00,1.00,296.99,2.39,3.16,3.18,3.22,333.10,333.10,158.67,1872.60,283.37,155.66,1473.29,1473.29,171.36,266.23,154.26,5628.64,5635.53,9445.89,155.71,155.56,2471.94,160.22,3309.92,5389.47,1658.46,158.77,174.77,288.57,7948.69,167.49,274.56,183.21,151.31,1970.40,143.79,152.96,170.36,205.73,158.50,288.05,190.88,1968.09,213.66,70.80
2017-11-10,dsm2,base,99,12425.60,2755.00,-4839.00,1897.13,8879.36,1.00,1.00,283.00,2.89,3.33,4.64,3.47,393.78,393.78,159.48,1818.51,294.07,156.61,1704.61,1704.61,171.75,298.63,155.21,5663.17,5625.94,9717.44,156.49,156.35,2490.62,163.89,3722.09,5652.36,1752.04,159.58,175.18,293.16,8522.17,168.62,281.68,185.01,152.91,2137.80,145.70,157.81,181.00,200.16,164.66,298.45,193.43,1976.53,205.64,72.80
2017-11-11,dsm2,base,99,12882.10,2323.00,-4849.00,2009.83,8785.76,1.00,1.00,283.00,3.73,3.52,4.08,2.77,494.71,494.71,160.18,1802.71,287.13,157.76,2069.35,2069.35,172.01,362.16,156.34,5752.96,5646.29,10218.83,157.40,157.32,2621.81,170.59,4285.02,5991.67,1981.85,160.28,175.69,295.79,9313.91,169.71,283.47,186.52,154.60,2545.70,148.16,159.64,199.46,203.85,173.79,292.14,195.13,1993.21,201.59,76.40
2017-11-12,dsm2,base,99,13215.40,1969.00,-4891.00,2044.99,8645.32,1.00,1.00,334.97,4.84,3.59,0.71,0.92,632.81,632.81,161.34,1895.39,284.18,159.13,2456.58,2456.58,172.52,447.91,157.77,5944.81,5696.60,10818.16,158.68,158.59,2889.58,182.62,4938.69,6408.29,2284.39,161.37,176.56,302.25,10129.96,170.57,288.17,187.67,156.60,3190.22,151.52,160.51,225.78,205.12,186.51,289.43,196.93,2023.02,199.47,76.60
2017-11-13,dsm2,base,99,13305.60,1738.00,-5040.00,2010.93,8269.05,1.00,1.00,411.94,5.08,3.58,0.52,0.99,912.97,912.97,162.90,2110.63,287.19,161.56,3169.64,3169.64,174.14,619.66,159.77,6303.14,5785.84,11661.00,160.33,160.30,3429.92,211.58,5968.85,7324.02,2583.26,162.92,177.60,301.50,11240.58,170.19,288.66,188.37,158.62,4112.32,156.57,168.00,279.93,205.47,217.97,316.99,199.19,2149.20,202.38,79.40
2017-11-14,dsm2,base,99,13158.20,1660.00,-6359.00,2317.06,6670.58,1.00,1.00,427.99,4.56,3.80,0.58,1.05,917.53,917.53,165.78,2422.12,321.74,163.95,3108.36,3108.36,175.45,605.82,162.33,6663.23,5956.63,11710.63,162.79,162.68,3501.91,221.65,5806.15,7613.68,2716.12,165.85,180.20,299.06,11003.12,173.91,285.11,188.69,161.22,4663.37,159.02,173.08,281.14,225.12,220.44,384.05,201.67,2199.63,224.29,79.40
2017-11-15,dsm2,base,99,12982.20,1633.00,-7399.00,1537.88,6215.91,1.00,1.00,430.00,4.08,3.90,0.49,1.07,1145.17,1145.17,167.19,2708.48,339.28,168.32,3713.87,3713.87,181.09,739.00,165.40,7075.90,6390.32,12100.95,165.46,165.40,3930.04,254.54,6624.84,8339.99,3108.36,167.17,181.12,334.86,11790.17,172.65,279.47,188.76,163.73,5055.46,162.39,173.19,320.23,223.52,242.71,420.19,204.25,2358.13,223.23,79.40
2017-11-16,dsm2,base,99,14172.40,1665.00,-7055.00,-3096.62,13484.81,1.00,1.00,437.99,3.90,3.75,0.41,1.04,1193.87,1193.87,173.83,2945.91,381.20,174.98,3842.63,3842.63,195.29,754.42,170.06,7163.25,6293.34,12303.69,170.09,170.09,4061.65,268.77,6823.54,8294.40,3461.33,173.80,188.71,393.82,11771.07,175.20,273.13,190.00,168.73,4842.43,164.92,177.06,324.13,259.58,248.28,438.66,221.58,2459.51,242.20,79.40
2017-11-17,dsm2,base,99,16726.60,1637.00,-9545.00,-2765.18,13086.56,1.00,1.00,445.99,3.41,3.56,0.32,1.00,1054.64,1054.64,182.26,3203.25,424.33,181.07,3409.22,3409.22,211.01,625.24,175.83,7044.49,6283.09,12050.58,176.27,176.29,3946.64,256.44,6294.09,7972.87,3422.43,182.25,199.43,428.87,10974.98,180.07,260.13,193.69,174.89,4514.47,168.94,184.90,284.59,258.84,228.79,446.02,241.13,2418.57,245.04,79.40
2017-11-18,dsm2,base,99,20601.90,1606.00,-9613.00,-2566.83,16841.00,1.00,1.00,438.01,2.86,3.50,0.24,1.03,819.27,819.27,187.78,3383.52,441.94,186.27,2755.14,2755.14,223.21,443.98,180.78,6895.71,6346.86,11398.10,181.18,181.09,3559.65,237.19,5451.71,7614.12,2838.35,187.79,208.00,443.76,9809.97,186.87,249.69,198.17,181.36,4080.70,174.45,175.40,237.05,282.38,208.49,455.18,259.55,2366.88,268.96,76.60
2017-11-19,dsm2,base,99,21611.70,1583.00,-10021.00,-2559.13,17235.31,1.00,1.00,453.99,2.33,3.86,0.19,1.18,667.20,667.20,191.66,3295.99,453.46,191.07,2248.84,2248.84,231.79,345.26,185.62,6793.77,6300.41,10756.55,185.61,185.49,3266.87,225.62,4697.81,7135.27,2547.57,191.85,214.48,455.28,8934.30,195.09,247.59,203.61,188.80,3917.58,177.79,178.84,215.01,300.72,201.01,456.74,274.83,2356.51,270.81,76.60
2017-11-20,dsm2,base,99,18841.90,1567.00,-10892.00,-2197.36,13248.97,1.00,1.00,462.99,2.10,4.06,0.17,1.17,676.73,676.73,193.95,3012.68,462.78,196.19,2154.73,2154.73,237.90,338.17,190.49,6711.58,6275.27,10466.73,190.08,190.11,3232.12,230.93,4515.63,6969.31,2266.39,194.08,217.94,461.61,9034.66,201.72,243.82,210.18,192.56,3981.56,178.58,166.93,214.59,317.33,202.07,458.87,279.44,2401.55,267.75,76.60
2017-11-21,dsm2,base,99,16608.90,1562.00,-10881.00,2300.16,6655.62,1.00,1.00,469.00,2.00,3.67,0.18,1.00,817.42,817.42,193.99,2731.79,467.21,200.09,2408.96,2408.96,235.70,387.35,194.66,6865.17,6543.63,10925.99,193.41,193.70,3659.02,252.29,4805.48,6836.46,2687.22,194.02,213.37,463.85,9724.79,203.90,229.55,216.95,193.68,4549.46,178.11,166.51,232.94,302.00,213.78,463.49,259.22,2493.00,242.39,76.60
2017-11-22,dsm2,base,99,15378.00,1570.00,-10939.00,2602.60,5474.94,1.00,1.00,470.00,2.40,3.46,0.22,0.95,710.44,710.44,195.40,2528.88,466.09,200.68,1968.71,1968.71,231.28,323.14,196.33,6931.84,6860.61,10821.30,195.78,195.95,3426.83,241.77,4198.51,6451.22,2461.51,195.38,210.45,466.07,8926.94,208.00,231.54,221.93,191.87,4416.75,172.26,164.46,218.69,304.37,208.33,469.43,242.18,2433.61,242.14,76.40
2017-11-23,dsm2,base,99,16368.00,1572.00,-10755.00,2446.65,7653.62,1.00,1.00,480.99,2.73,3.36,0.25,0.93,698.69,698.69,197.82,2575.29,466.28,202.07,1970.76,1970.76,233.22,328.29,197.38,6944.82,6995.47,10681.93,197.76,197.79,3397.12,246.34,4129.40,6441.54,2166.46,197.81,209.46,467.62,8714.31,209.22,224.16,225.34,190.66,4387.73,169.90,164.36,219.81,289.27,208.43,473.43,233.26,2423.19,248.87,76.40
2017-11-24,dsm2,base,99,17040.10,1554.00,-10824.00,2598.57,8439.05,1.00,1.00,480.00,2.92,3.38,0.28,0.98,699.92,699.92,199.44,2538.65,467.63,203.70,1968.91,1968.91,235.23,336.70,197.96,6904.65,7062.49,10408.37,198.96,198.99,3505.13,249.69,4159.27,6584.36,2028.86,199.44,209.89,472.29,8610.78,209.48,212.59,228.01,189.68,4382.57,168.93,166.84,221.79,285.21,208.59,478.37,229.76,2452.90,249.54,76.40
2017-11-25,dsm2,base,99,16377.90,1550.00,-10183.00,2445.39,8484.45,1.00,1.00,476.00,3.23,3.50,0.31,1.03,728.10,728.10,200.49,2449.38,469.62,205.33,2080.53,2080.53,236.98,355.86,198.43,6849.22,7019.52,10207.37,199.85,199.88,3733.36,258.73,4356.07,6773.03,2017.20,200.49,210.18,475.41,8791.70,207.61,200.51,229.68,189.04,4468.62,168.95,170.78,225.54,280.18,210.77,484.44,227.11,2505.77,245.68,76.40
2017-11-26,dsm2,base,99,15643.10,1558.00,-11350.00,2176.16,6994.44,1.00,1.00,483.99,3.16,3.75,0.33,1.06,789.85,789.85,201.26,2382.18,471.96,206.91,2304.33,2304.33,238.02,399.06,199.01,6823.89,6931.85,10147.15,200.56,200.57,4053.24,271.05,4655.65,6913.25,2088.04,201.26,209.98,482.87,9155.83,204.06,192.25,230.35,189.07,4588.79,170.67,167.15,239.08,283.46,217.70,481.65,223.68,2582.10,248.01,76.60
2017-11-27,dsm2,base,99,16034.70,1558.00,-11767.00,2054.31,6967.93,1.00,1.00,493.99,3.25,3.74,0.35,1.03,946.24,946.24,201.98,2375.67,473.02,209.67,2720.25,2720.25,240.45,488.12,200.20,6863.78,6862.13,10489.74,201.49,201.56,4479.11,299.77,5228.02,7197.26,2376.01,201.97,209.48,483.45,10092.92,199.42,183.68,230.50,190.31,4710.51,172.95,166.43,265.12,281.02,234.29,481.70,220.15,2664.48,235.35,76.60
2017-11-28,dsm2,base,99,16193.10,1530.00,-11016.00,2335.54,7288.93,1.00,1.00,493.00,3.18,3.69,0.34,1.01,1043.05,1043.05,202.97,2414.99,473.31,213.01,2884.07,2884.07,244.68,517.26,202.05,6897.03,6867.37,10850.08,202.94,203.03,4731.84,318.45,5434.26,7249.21,2711.26,202.95,209.11,482.76,10255.23,195.98,178.81,230.67,190.92,4875.43,172.93,172.70,279.80,279.33,242.85,490.31,216.45,2683.62,248.67,76.60
2017-11-29,dsm2,base,99,17733.10,1516.00,-11205.00,2334.43,8584.77,1.00,1.00,491.00,3.27,3.77,0.31,1.02,1048.91,1048.91,204.51,2556.79,474.24,215.86,2824.55,2824.55,251.09,507.11,203.93,6895.57,6908.56,10885.84,204.64,204.88,4774.43,325.19,5417.85,7333.71,2753.38,204.48,209.13,488.80,10047.53,193.43,180.94,230.85,190.81,4883.49,172.88,177.71,276.70,282.21,244.43,497.49,213.12,2673.17,255.77,76.60
2017-11-30,dsm2,base,99,18080.70,1478.00,-11232.00,2354.63,8489.34,1.00,1.00,495.00,3.01,3.65,0.28,0.99,1118.05,1118.05,206.17,2735.99,475.28,219.67,2958.98,2958.98,258.27,521.68,205.43,6967.97,6935.32,11008.02,206.44,206.61,4931.88,343.19,5535.47,7517.74,2719.73,206.16,209.36,496.62,10405.53,191.15,180.72,231.10,192.52,4988.01,175.14,175.77,283.55,279.01,250.01,496.82,210.28,2708.53,253.59,79.40
2017-12-01,dsm2,base,99,17637.40,1635.00,-10798.00,2257.13,8345.56,1.00,1.00,496.00,2.68,3.37,0.26,0.91,1075.04,1075.04,207.70,2853.10,477.21,222.73,2728.55,2728.55,265.37,460.10,208.28,6945.27,6981.16,10912.50,208.34,208.69,4970.91,335.86,5328.90,7461.90,2799.05,207.70,210.31,499.94,9822.91,189.99,183.99,231.60,193.55,4845.55,176.61,175.57,268.80,281.70,245.98,498.07,207.57,2719.24,256.97,76.60
2017-12-02,dsm2,base,99,17941.00,2223.00,-10768.00,2341.48,8416.45,1.00,1.00,464.01,2.57,3.19,0.22,0.87,945.17,945.17,209.58,2919.98,486.22,224.55,2401.49,2401.49,270.94,392.77,209.96,6918.05,7036.81,10594.64,210.21,210.63,4714.42,315.89,4815.97,7098.86,2514.11,209.58,211.08,499.61,9112.66,189.17,197.83,232.39,192.92,4605.58,176.73,171.82,248.99,288.91,234.82,501.08,205.50,2691.46,254.95,76.60
2017-12-03,dsm2,base,99,17320.60,2256.00,-10707.00,2282.65,7469.25,1.00,1.00,352.05,2.49,3.09,0.18,0.89,810.45,810.45,211.17,2914.74,496.51,225.54,2040.00,2040.00,273.84,338.54,210.79,6876.74,7099.81,10098.75,211.53,211.81,4384.53,296.78,4304.91,6845.05,2247.96,211.16,211.63,502.22,8308.61,188.42,227.76,233.10,191.99,4436.78,175.92,162.07,233.67,310.21,226.58,475.27,203.65,2677.49,248.04,76.40
2017-12-04,dsm2,base,99,17574.70,2449.00,-10429.00,2360.58,8062.56,1.00,1.00,351.00,2.03,3.08,0.15,0.91,817.41,817.41,212.31,2798.08,456.87,227.30,2065.09,2062.55,277.51,351.02,211.22,6850.19,7072.69,9763.72,211.85,212.22,4292.50,304.14,4279.39,6697.56,2279.49,212.30,212.51,481.08,8181.96,187.48,259.34,234.06,192.98,4340.47,174.31,159.64,237.48,311.24,230.84,376.91,202.18,2694.09,218.69,76.40
2017-12-05,dsm2,base,99,16663.90,2316.00,-10738.00,2411.83,6618.41,1.00,1.00,323.01,1.79,3.45,0.14,0.99,781.02,781.02,212.72,2608.66,358.81,227.52,1986.32,1986.32,278.15,339.16,211.09,6814.65,7048.37,9510.51,212.07,212.34,4149.81,303.17,4117.73,6542.36,2147.26,212.75,213.20,411.76,8098.27,186.55,304.22,235.20,191.61,3979.92,170.89,161.28,235.82,301.87,228.02,354.75,201.44,2706.84,243.03,76.40
2017-12-06,dsm2,base,99,16704.60,2456.00,-11150.00,2391.96,6387.75,1.00,1.00,339.99,2.78,3.38,0.17,0.98,947.06,947.06,212.77,2517.04,350.73,230.55,2347.49,2347.49,283.03,404.58,211.40,6826.94,6965.99,9945.42,212.20,212.57,4396.07,339.49,4619.85,6714.94,2393.54,212.78,212.41,368.28,9063.99,185.53,334.38,236.54,194.37,3938.12,169.42,163.18,257.27,271.24,242.78,329.29,199.60,2785.94,212.23,76.60
2017-12-07,dsm2,base,99,16468.10,2303.00,-9796.00,2429.74,7297.31,1.00,1.00,310.01,2.46,3.36,0.24,0.90,1104.01,1104.01,212.81,2439.86,332.29,234.67,2527.36,2527.36,288.97,446.93,214.03,6955.60,6992.50,10524.29,213.46,213.72,4687.59,369.10,4876.39,6914.54,2782.05,212.78,212.13,342.04,9318.86,185.67,358.00,237.96,197.09,4038.76,169.69,165.12,279.80,263.60,261.15,340.80,197.99,2782.96,230.05,76.60
2017-12-08,dsm2,base,99,16150.20,2577.00,-9918.00,2384.92,7147.28,1.00,1.00,335.99,2.83,3.33,0.33,0.87,1095.58,1095.58,214.66,2462.74,334.57,237.63,2514.66,2514.66,296.79,439.53,217.31,6981.81,7070.91,10719.20,216.16,216.50,4557.57,370.29,4795.14,6916.90,2734.07,214.62,213.06,343.14,9408.88,186.01,375.91,239.33,197.85,4137.94,170.66,163.71,280.32,257.83,263.48,316.24,197.83,2758.03,235.52,76.60
2017-12-09,dsm2,base,99,15873.00,2735.00,-9832.00,2386.73,6941.27,1.00,1.00,314.01,3.30,3.41,0.42,0.90,1107.15,1107.15,217.39,2605.92,318.65,241.18,2558.31,2558.31,306.23,465.46,219.67,6974.64,7010.99,10945.62,218.97,219.42,4484.73,380.97,4888.89,6827.57,2674.36,217.34,214.51,333.08,9639.71,186.36,380.61,240.58,199.66,4169.91,172.19,160.10,287.46,250.12,266.67,336.42,197.63,2744.90,233.71,76.60
2017-12-10,dsm2,base,99,15752.00,2892.00,-9675.00,2407.23,7031.88,1.00,1.00,337.99,3.69,3.58,0.49,0.95,1180.68,1180.68,220.06,2734.70,329.98,246.26,2828.29,2828.29,315.44,531.88,222.63,7012.83,7020.61,11128.47,222.07,222.57,4571.95,405.16,5287.33,7158.27,2693.64,220.00,216.41,339.48,10209.37,186.93,373.70,241.70,203.08,4383.61,174.20,157.83,311.21,251.32,279.31,317.62,198.17,2764.27,237.17,76.60
2017-12-11,dsm2,base,99,15709.10,2406.00,-9101.00,2403.84,7023.26,1.00,1.00,316.01,3.91,3.76,0.54,0.98,1299.64,1299.64,223.12,2838.96,323.41,252.98,3168.75,3168.75,323.23,636.70,227.68,7117.96,6991.76,11502.76,225.87,226.49,4758.81,437.24,5884.50,7595.02,2918.30,223.01,218.58,328.38,10948.48,187.85,363.99,242.72,206.42,4698.30,175.92,156.69,351.27,249.60,302.24,339.10,199.02,2837.37,236.97,79.40
2017-12-12,dsm2,base,99,15555.10,1971.00,-7576.00,2383.08,7976.01,1.00,1.00,395.95,3.96,3.86,0.55,1.00,1449.49,1449.49,227.03,2974.97,337.59,261.09,3642.85,3642.85,332.41,760.34,233.82,7322.75,7022.23,12015.51,231.15,231.87,4999.65,476.74,6486.29,8042.62,3376.99,226.92,221.17,341.40,11684.80,188.90,356.47,243.57,210.35,5005.81,180.16,156.48,394.39,244.57,330.51,321.63,200.24,2942.38,237.79,79.40
2017-12-13,dsm2,base,99,15580.40,1827.00,-8226.00,2339.68,7275.70,1.00,1.00,473.95,3.82,3.81,0.51,0.99,1563.42,1563.42,231.62,3205.02,328.64,268.42,3939.14,3922.61,341.08,841.13,240.23,7554.37,7164.04,12474.26,236.70,237.46,5240.98,493.63,6831.57,8419.00,3633.96,231.57,224.12,334.23,12022.02,189.73,351.78,244.27,211.74,5321.58,180.50,160.09,422.89,247.43,347.64,374.16,202.01,3027.56,241.60,79.40
2017-12-14,dsm2,base,99,15485.80,1750.00,-8233.00,2419.15,7005.65,1.00,1.00,495.99,3.53,3.69,0.45,0.98,1528.97,1528.97,237.10,3485.22,335.56,273.88,3897.56,3897.56,350.18,820.49,245.62,7671.06,7361.76,12636.15,242.29,243.04,5382.72,479.68,6817.10,8554.52,3781.09,236.95,227.34,343.93,11830.21,190.07,348.19,244.92,211.39,5506.40,177.29,160.00,416.01,245.33,346.77,445.55,203.95,3093.82,240.75,79.40
2017-12-15,dsm2,base,99,15375.80,1725.00,-7114.00,2322.90,8067.03,1.00,1.00,518.98,3.11,3.67,0.36,1.00,1431.29,1431.29,242.06,3726.15,386.20,277.24,3717.22,3717.22,356.67,745.72,249.15,7754.91,7554.81,12503.84,246.73,247.35,5356.70,455.93,6634.45,8565.23,3701.14,242.04,231.09,406.59,11396.11,190.03,345.39,245.71,209.25,5500.62,174.19,160.84,388.13,262.44,329.62,487.49,206.24,3129.13,249.62,79.40
2017-12-16,dsm2,base,99,16101.80,1734.00,-7308.00,2337.04,8586.33,1.00,1.00,529.99,2.67,3.66,0.27,1.02,1364.93,1364.93,245.92,3871.42,452.14,278.60,3542.33,3542.33,361.84,695.43,250.91,7878.68,7714.83,12295.46,249.27,250.10,5322.66,435.83,6449.02,8771.59,3853.88,245.79,234.96,464.41,11057.50,189.77,343.44,246.80,208.07,5521.13,172.13,161.39,369.74,277.39,317.68,511.11,208.86,3217.50,260.35,79.40
2017-12-17,dsm2,base,99,15430.80,1711.00,-7325.00,2361.47,7866.83,1.00,1.00,544.99,2.25,3.65,0.21,1.02,1266.23,1266.23,248.85,3891.79,493.73,278.55,3391.01,3391.01,363.56,663.88,251.67,8009.69,7840.08,12183.51,250.72,251.74,5289.01,415.88,6213.26,8739.25,3636.55,248.74,238.40,491.21,10827.35,189.29,342.17,248.24,205.85,5569.04,170.97,159.15,350.79,282.50,305.71,527.41,211.10,3297.40,258.21,79.40
2017-12-18,dsm2,base,99,15485.80,1645.00,-7483.00,2357.44,7676.36,1.00,1.00,547.00,1.84,3.61,0.16,1.02,1239.46,1239.46,250.99,3922.56,515.63,278.23,3250.24,3250.24,363.52,624.97,250.91,8134.17,7976.20,12116.99,251.65,252.28,5259.76,406.76,6037.35,8690.00,3665.74,250.91,241.52,512.85,10681.31,188.90,341.43,250.11,204.89,5644.01,170.96,161.90,337.14,300.54,299.46,540.39,212.39,3365.66,267.44,79.40
2017-12-19,dsm2,base,99,15205.30,1637.00,-7230.00,2368.56,7632.98,1.00,1.00,561.99,1.67,3.47,0.15,0.99,1190.97,1190.97,251.81,3833.68,529.42,276.55,3106.41,3106.41,361.88,588.83,249.68,8251.65,8087.14,12110.81,251.22,251.70,5246.46,395.35,5755.63,8357.49,3669.73,251.81,244.36,527.87,10519.93,188.56,341.93,252.49,203.70,5597.73,169.38,166.94,326.96,301.88,294.45,548.27,213.90,3398.12,263.41,79.40
2017-12-20,dsm2,base,99,15301.00,1631.00,-7112.00,2040.33,8182.06,1.00,1.00,581.99,1.68,3.56,0.15,1.01,1121.57,1121.57,251.26,3720.16,541.57,274.24,2784.46,2784.46,358.83,516.94,247.92,8358.55,8193.59,12014.31,250.15,250.44,5106.50,377.78,5341.96,8020.87,3416.18,251.26,245.83,539.41,10169.80,188.51,345.03,255.16,201.77,5446.38,168.57,169.08,306.68,318.14,284.94,557.01,215.70,3395.01,270.52,76.60
2017-12-21,dsm2,base,99,15688.20,1630.00,-6945.00,2232.44,8512.38,1.00,1.00,573.01,1.87,3.73,0.18,1.04,1145.97,1145.97,249.60,3682.04,551.04,273.17,2808.35,2808.35,363.20,498.58,245.09,8367.15,8326.16,11989.74,248.23,248.63,5171.15,381.46,5386.05,8098.98,3240.83,249.57,246.08,547.24,10313.56,188.82,350.23,258.24,204.61,5297.90,170.20,168.61,298.51,318.38,280.66,574.30,217.11,3456.46,278.67,76.60
2017-12-22,dsm2,base,99,15618.90,1638.00,-6725.00,2176.67,8724.50,1.00,1.00,574.00,2.11,3.75,0.22,1.03,1261.75,1261.75,247.25,3615.75,561.88,273.52,2995.56,2995.56,366.21,528.01,243.04,8414.19,8413.78,12155.29,246.79,247.18,5497.94,407.56,5714.15,8276.56,3232.21,247.25,245.41,562.21,10894.59,189.77,355.26,261.80,210.76,5252.62,172.42,166.04,305.23,308.25,283.79,580.05,217.82,3536.84,293.55,79.40
