datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-13,dsm2,baseline,99,14172.40,2260.00,4608.00,1837.48,10892.57,1.00,1.00,285.99,3.35,3.88,238.05,238.05,138.73,794.45,233.12,136.28,975.72,975.72,153.35,180.13,133.27,3949.42,3925.07,7159.35,135.31,135.21,2730.90,134.92,2407.46,4058.20,914.62,138.83,156.01,229.85,6306.44,132.66,214.87,176.43,124.45,2112.79,120.90,120.05,136.00,169.29,130.82,242.95,167.96,1256.24,165.95,70.80
2017-10-14,dsm2,baseline,99,13893.00,2396.00,4780.00,1805.41,10196.56,1.00,1.00,274.00,3.73,3.80,271.22,271.22,138.38,855.23,274.57,135.86,1173.00,1173.00,151.92,205.57,133.20,4037.79,3945.08,7631.34,135.02,134.92,2803.84,136.04,2753.07,4402.78,1086.10,138.49,155.89,234.28,6827.32,133.74,213.33,175.54,125.62,2334.11,122.08,120.65,141.44,168.37,132.93,280.37,166.25,1278.10,164.98,70.80
2017-10-15,dsm2,baseline,99,13239.60,2557.00,4900.00,1984.18,9366.09,1.00,1.00,243.01,4.14,3.64,305.56,305.56,138.25,975.87,283.83,135.61,1332.37,1332.37,150.81,228.75,133.34,4180.01,4003.73,7942.28,134.98,134.90,2907.33,137.51,3048.22,4689.63,1256.20,138.30,155.58,255.44,7168.85,135.09,224.18,174.79,126.64,2424.54,123.06,120.28,146.29,169.16,135.81,285.59,165.78,1299.86,166.05,70.80
2017-10-16,dsm2,baseline,99,12762.20,2570.00,4760.00,1965.49,9098.43,1.00,1.00,220.01,4.07,3.75,317.99,317.99,138.84,1124.27,258.30,135.55,1371.81,1371.81,150.05,240.16,133.77,4307.10,4115.53,7842.59,135.38,135.29,2902.63,138.02,3078.34,4890.26,1225.45,138.93,156.47,283.76,6986.92,137.58,258.03,173.95,127.55,2725.04,123.61,120.45,150.07,174.46,137.74,261.60,166.70,1317.36,170.32,70.80
2017-10-17,dsm2,baseline,99,12626.90,2617.00,4697.00,1869.17,9550.97,1.00,1.00,201.01,3.66,3.70,357.28,357.28,139.31,1273.66,231.99,135.73,1541.09,1541.09,149.22,263.14,134.29,4428.19,4199.64,7953.08,135.88,135.79,2955.48,140.38,3322.95,5221.29,1285.62,139.37,156.45,289.64,7395.78,139.69,276.10,173.04,128.58,3032.19,124.26,122.73,157.43,180.99,140.84,235.26,166.96,1386.66,176.12,70.80
2017-10-18,dsm2,baseline,99,12508.10,2806.00,4798.00,1868.09,9556.86,1.00,1.00,190.00,3.26,3.52,357.90,357.90,139.45,1371.96,211.17,136.08,1567.06,1567.06,148.60,266.07,134.76,4538.41,4336.67,8000.39,136.32,136.20,2989.29,141.31,3358.19,5244.62,1445.03,139.47,155.15,273.80,7283.84,141.84,262.97,172.03,129.25,3005.36,124.12,124.79,156.98,182.22,141.51,214.06,165.63,1443.20,176.78,70.80
2017-10-19,dsm2,baseline,99,12454.20,3094.00,4801.00,1279.19,10350.17,1.00,1.00,183.00,2.78,3.43,313.95,313.95,140.12,1464.28,196.04,136.50,1411.97,1411.97,148.06,247.72,135.52,4561.94,4467.31,7820.34,137.04,136.90,2934.58,140.13,3129.94,5159.92,1392.32,140.19,156.37,252.11,6825.37,145.17,236.47,170.92,130.28,2816.17,124.52,125.82,150.79,181.14,138.77,199.62,167.98,1480.31,178.28,70.80
2017-10-20,dsm2,baseline,99,12959.10,3127.00,4764.00,1011.82,10887.79,1.00,1.00,158.01,2.46,3.44,270.87,270.87,141.24,1544.20,185.60,137.03,1276.24,1276.24,148.49,225.89,136.43,4540.68,4555.22,7570.99,138.00,137.84,2893.38,138.73,2896.56,5004.89,1324.73,141.33,158.49,233.67,6438.10,149.35,210.90,170.26,131.78,2521.62,125.46,125.81,146.98,178.69,137.26,189.78,172.03,1510.42,176.30,70.80
2017-10-21,dsm2,baseline,99,12867.80,3214.00,5193.00,1454.14,9699.45,1.00,1.00,155.00,2.30,3.40,260.42,260.42,141.76,1550.22,162.59,137.73,1233.81,1233.81,149.76,224.17,137.30,4574.47,4601.34,7489.58,138.88,138.72,2907.13,138.49,2834.10,4896.78,1297.93,141.93,159.70,220.20,6455.98,152.69,195.39,170.17,133.28,2409.12,126.61,125.89,144.94,176.83,137.18,167.30,175.46,1547.85,174.22,70.80
2017-10-22,dsm2,baseline,99,12642.30,3375.00,6293.00,1548.03,8413.37,1.00,1.00,155.00,1.96,3.41,259.56,259.56,142.06,1494.10,158.26,138.48,1206.28,1206.28,150.52,216.56,138.14,4589.50,4644.55,7471.75,139.61,139.45,2873.65,138.68,2726.09,4759.89,1354.34,142.25,160.33,206.91,6356.12,156.88,179.91,170.45,134.67,2383.47,127.35,126.01,146.07,175.72,137.82,161.91,178.35,1560.73,172.79,70.80
2017-10-23,dsm2,baseline,99,12268.30,3431.00,4460.00,1460.81,9995.32,1.00,1.00,150.00,2.01,3.40,260.13,260.13,142.40,1441.29,158.04,139.58,1191.00,1191.00,151.70,220.90,138.90,4660.37,4669.67,7592.00,140.22,140.09,2837.45,139.41,2695.58,4696.95,1336.00,142.46,160.12,191.23,6422.81,161.17,165.17,171.00,135.70,2316.37,127.82,125.56,147.19,172.08,139.11,161.38,180.86,1583.22,169.74,70.80
2017-10-24,dsm2,baseline,99,12192.40,3407.00,4471.00,1702.19,9904.75,1.00,1.00,150.00,2.32,3.50,271.83,271.83,143.32,1420.73,153.88,140.21,1209.88,1209.88,152.40,226.99,139.71,4718.95,4699.85,7821.74,140.91,140.78,2781.94,140.44,2707.03,4699.49,1390.18,143.48,161.02,183.90,6429.73,165.33,162.61,171.76,136.80,2328.99,128.15,125.59,150.03,169.55,140.87,157.25,183.19,1593.99,168.57,70.80
2017-10-25,dsm2,baseline,99,12046.10,3191.00,4551.00,1728.88,9781.90,1.00,1.00,158.00,2.72,3.58,304.02,304.02,144.44,1419.31,153.59,140.88,1322.11,1322.11,152.49,248.55,140.60,4814.50,4744.95,8173.33,141.74,141.62,2804.98,142.35,2913.76,4859.95,1445.09,144.63,162.26,179.74,6777.97,167.71,160.57,172.48,137.78,2428.57,128.32,125.54,156.39,169.92,143.60,156.29,185.79,1617.30,169.24,70.80
2017-10-26,dsm2,baseline,99,12074.70,2984.00,7969.00,1663.04,6240.92,1.00,1.00,176.99,2.83,3.63,360.20,360.20,144.58,1432.22,160.25,141.70,1562.76,1562.76,152.60,285.25,141.53,4899.80,4820.96,8619.37,142.70,142.56,2954.89,145.87,3353.56,5194.88,1504.74,144.71,162.01,175.63,7619.11,166.36,158.20,172.88,138.34,2653.97,128.83,125.50,166.82,170.99,149.17,162.57,187.23,1647.65,169.76,70.80
2017-10-27,dsm2,baseline,99,12060.40,2893.00,7695.00,1724.93,6028.82,1.00,1.00,193.99,2.91,3.69,401.67,401.67,145.02,1481.47,177.00,142.60,1667.16,1667.16,153.21,305.13,142.40,4982.29,4897.37,8928.62,143.69,143.54,3014.03,149.46,3625.53,5405.22,1628.19,145.08,161.43,174.54,7991.62,164.85,159.41,173.06,138.72,2796.46,128.94,125.85,173.13,170.01,152.37,179.06,186.80,1663.64,168.83,70.80
2017-10-28,dsm2,baseline,99,11678.70,3145.00,7314.00,1680.43,6093.45,1.00,1.00,207.00,3.76,3.43,506.99,506.99,146.13,1568.99,193.73,143.67,1991.94,1991.94,154.14,357.93,143.03,5110.91,4948.33,9401.27,144.47,144.35,3169.59,157.40,4117.25,5780.58,1861.43,146.18,160.53,180.95,8717.86,161.19,166.30,173.12,139.06,2946.62,129.26,128.85,187.09,169.59,160.14,196.09,185.11,1695.32,168.10,76.40
2017-10-29,dsm2,baseline,99,11353.10,3224.00,6674.00,1538.44,6602.26,1.00,1.00,205.00,3.45,3.23,549.82,549.82,147.49,1694.65,208.13,144.66,2140.75,2140.75,155.36,386.13,143.96,5232.85,5050.73,9656.83,145.48,145.34,3233.20,163.78,4319.06,6092.94,1994.25,147.53,161.42,193.68,8885.10,160.00,182.15,173.11,139.74,3169.76,130.22,132.84,196.78,171.15,164.12,210.08,184.40,1733.98,169.28,76.40
2017-10-30,dsm2,baseline,99,10942.80,3072.00,6699.00,1443.15,6132.49,1.00,1.00,196.00,2.74,3.43,487.93,487.93,149.25,1862.00,207.39,145.72,1910.52,1910.52,156.56,344.53,145.37,5308.49,5159.98,9293.33,146.90,146.70,3012.90,161.51,3928.45,6213.34,2046.00,149.29,163.25,208.76,8053.80,161.05,200.07,173.09,140.94,3130.60,130.28,132.79,183.80,175.68,159.68,210.08,184.69,1754.33,173.05,74.40
2017-10-31,dsm2,baseline,99,11298.10,2851.00,6216.00,1457.54,7034.31,1.00,1.00,232.99,2.40,3.44,530.39,530.39,150.32,2028.67,199.05,146.98,2068.61,2068.61,158.48,371.11,146.52,5481.18,5214.85,9377.12,148.13,147.92,3064.16,165.86,4168.10,6461.28,2087.05,150.41,163.37,219.20,8607.82,159.58,208.70,173.25,141.92,3282.99,131.99,136.53,192.91,178.97,163.78,202.29,183.64,1854.68,175.53,76.40
2017-11-01,dsm2,baseline,99,11194.70,2611.00,4583.00,2726.82,7480.62,1.00,1.00,258.99,2.13,3.21,548.82,548.82,151.27,2141.29,228.60,148.34,2114.44,2114.44,160.60,389.97,147.52,5597.51,5308.46,9667.86,149.13,148.96,3142.27,168.90,4291.56,6516.55,2189.84,151.44,164.79,217.58,8910.51,158.38,207.11,173.48,142.66,3258.50,132.87,137.06,194.31,179.77,165.74,229.88,183.72,1920.48,178.67,76.40
2017-11-02,dsm2,baseline,99,11596.20,2400.00,4067.00,2370.06,8557.30,1.00,1.00,289.99,1.92,3.08,439.57,439.57,152.85,2209.83,254.49,149.29,1842.09,1842.09,162.31,328.09,148.73,5543.52,5396.40,9560.68,150.36,150.18,2962.47,163.18,3855.11,6130.89,2020.96,152.95,167.49,215.12,8211.75,159.10,203.99,173.80,143.87,2978.22,133.93,136.94,178.80,180.68,158.54,256.90,184.44,1914.65,181.65,74.20
2017-11-03,dsm2,baseline,99,11500.50,2442.00,4378.00,2367.71,7944.12,1.00,1.00,328.98,1.80,3.12,373.77,373.77,154.16,2260.63,281.58,150.30,1655.85,1655.85,164.23,295.31,149.78,5528.34,5444.83,9369.31,151.49,151.30,2862.14,160.32,3623.74,5941.35,1851.36,154.29,169.65,231.23,7855.11,159.48,226.85,174.31,145.01,2718.75,135.22,138.28,171.04,181.58,154.69,283.56,184.88,1923.63,181.82,70.80
2017-11-04,dsm2,baseline,99,11590.70,2838.00,4255.00,2050.78,8668.13,1.00,1.00,325.00,1.63,3.25,368.92,368.92,155.14,2217.10,319.61,151.43,1642.90,1642.90,166.36,290.77,150.64,5525.88,5516.01,9237.45,152.42,152.23,2837.78,159.80,3647.25,5920.74,1701.57,155.29,171.09,252.87,7985.76,159.68,251.11,175.10,145.96,2123.55,136.50,138.36,171.53,185.53,155.47,320.78,185.13,1963.65,185.69,70.80
2017-11-05,dsm2,baseline,99,12067.00,2874.00,4354.00,2363.42,8680.73,1.00,1.00,266.02,1.49,3.21,366.56,366.56,156.23,2110.03,326.21,152.51,1683.34,1683.34,168.27,298.97,151.43,5546.97,5567.16,9314.78,153.22,153.04,2901.29,160.10,3720.61,5964.65,1788.87,156.35,172.18,279.54,8335.76,160.08,282.90,176.37,146.75,1795.72,137.78,140.30,173.02,190.56,157.23,330.17,185.62,2015.14,189.87,72.80
2017-11-06,dsm2,baseline,99,12597.20,2768.00,4083.00,2271.27,9360.06,1.00,1.00,271.00,1.50,3.13,338.00,338.00,156.71,1980.98,276.25,153.30,1585.16,1585.16,169.56,280.53,152.11,5597.95,5610.65,9383.16,153.85,153.67,2801.16,159.25,3540.26,5805.52,1927.80,156.86,172.77,312.20,8060.64,161.40,318.20,177.94,147.50,1719.06,138.77,143.92,169.24,198.39,156.50,283.61,185.90,2020.39,199.93,70.80
2017-11-07,dsm2,baseline,99,13024.00,2878.00,5168.00,2450.84,8788.54,1.00,1.00,285.00,1.67,3.02,324.60,324.60,157.23,1919.09,271.52,154.01,1484.73,1484.73,170.37,266.96,152.78,5631.74,5632.24,9404.69,154.46,154.29,2606.48,159.07,3377.01,5446.89,1859.98,157.28,173.86,320.18,7930.63,163.24,310.86,179.56,148.32,1729.00,139.93,147.02,167.30,209.17,156.10,275.13,186.80,2011.74,210.36,70.80
2017-11-08,dsm2,baseline,99,12262.80,2735.00,4782.00,2038.00,8484.56,1.00,1.00,282.00,1.99,3.02,322.19,322.19,157.71,1908.56,284.04,154.80,1413.35,1413.35,170.75,256.61,153.45,5635.94,5631.57,9358.82,155.06,154.90,2461.63,158.77,3194.06,5278.81,1738.31,157.79,174.59,297.79,7703.80,165.80,275.18,181.34,149.62,1735.72,141.68,149.57,166.31,205.33,156.15,287.54,188.44,1981.84,226.31,70.80
2017-11-09,dsm2,baseline,99,12217.70,2637.00,4493.00,1817.14,8882.14,1.00,1.00,296.99,2.39,3.16,332.97,332.97,158.58,1872.46,283.37,155.57,1473.14,1473.14,171.26,266.06,154.17,5618.97,5622.70,9445.72,155.63,155.48,2379.99,160.09,3309.79,5388.61,1658.32,158.69,174.70,288.57,7948.60,167.44,274.52,183.14,151.24,1819.67,143.59,152.91,170.18,205.69,158.35,288.05,190.84,1959.85,213.62,70.80
2017-11-10,dsm2,baseline,99,12425.60,2755.00,4839.00,1897.13,8879.36,1.00,1.00,283.00,2.89,3.33,393.65,393.65,159.39,1818.36,294.07,156.51,1704.46,1704.46,171.64,298.47,155.12,5654.38,5614.26,9717.26,156.40,156.27,2386.03,163.76,3721.96,5650.84,1751.90,159.50,175.11,293.16,8522.08,168.57,281.66,184.94,152.84,1994.79,145.51,157.76,180.83,200.11,164.51,298.45,193.39,1966.72,205.59,72.80
2017-11-11,dsm2,baseline,99,12882.10,2323.00,4849.00,2009.83,8785.76,1.00,1.00,283.00,3.73,3.52,494.58,494.58,160.10,1802.51,287.13,157.67,2069.21,2069.21,171.90,362.00,156.25,5744.69,5634.90,10218.62,157.32,157.24,2513.61,170.46,4284.89,5989.72,1981.71,160.20,175.62,295.78,9313.83,169.66,283.42,186.45,154.53,2391.88,147.96,159.61,199.31,203.80,173.65,292.14,195.09,1982.72,201.54,76.40
2017-11-12,dsm2,baseline,99,13215.40,1969.00,4891.00,2044.99,8645.32,1.00,1.00,334.97,4.84,3.59,632.67,632.67,161.26,1895.14,284.18,159.03,2456.44,2456.44,172.41,447.75,157.68,5937.10,5685.66,10817.91,158.60,158.51,2786.50,182.49,4938.57,6406.18,2284.25,161.29,176.49,302.25,10129.87,170.52,288.02,187.59,156.53,3016.08,151.31,160.49,225.63,205.07,186.37,289.43,196.89,2012.21,199.42,76.60
2017-11-13,dsm2,baseline,99,13305.60,1738.00,5040.00,2010.93,8269.05,1.00,1.00,411.94,5.08,3.58,912.83,912.83,162.82,2110.27,287.19,161.46,3169.50,3169.50,174.03,619.50,159.69,6296.97,5776.14,11660.75,160.25,160.21,3342.06,211.45,5968.72,7322.17,2583.12,162.84,177.53,301.50,11240.51,170.14,288.58,188.29,158.55,3931.97,156.36,167.98,279.78,205.42,217.82,316.99,199.15,2137.22,202.33,79.40
2017-11-14,dsm2,baseline,99,13158.20,1660.00,6359.00,2317.06,6670.58,1.00,1.00,427.99,4.56,3.80,917.39,917.39,165.70,2421.71,321.74,163.85,3108.22,3108.22,175.34,605.66,162.24,6656.77,5946.18,11710.36,162.71,162.59,3412.39,221.52,5806.03,7611.90,2715.98,165.77,180.13,299.06,11003.04,173.86,285.04,188.61,161.15,4438.54,158.79,173.05,280.99,225.08,220.30,384.05,201.63,2187.35,224.25,79.40
2017-11-15,dsm2,baseline,99,12982.20,1633.00,7399.00,1537.88,6215.91,1.00,1.00,430.00,4.08,3.90,1145.03,1145.03,167.10,2708.07,339.28,168.22,3713.74,3713.74,180.98,738.84,165.31,7070.39,6381.60,12100.68,165.37,165.32,3849.18,254.41,6624.71,8338.44,3108.23,167.09,181.05,334.86,11790.09,172.60,279.42,188.68,163.65,4875.17,162.17,173.16,320.08,223.48,242.57,420.19,204.20,2344.19,223.19,79.40
2017-11-16,dsm2,baseline,99,14172.40,1665.00,7055.00,-3096.62,13484.81,1.00,1.00,437.99,3.90,3.75,1193.73,1193.73,173.75,2945.58,381.20,174.88,3842.49,3842.49,195.18,754.26,169.98,7157.91,6285.61,12303.43,170.00,170.01,3985.02,268.64,6823.41,8292.73,3461.19,173.72,188.64,393.82,11770.99,175.15,273.07,189.92,168.66,4698.59,164.71,177.03,323.98,259.55,248.14,438.66,221.54,2444.78,242.15,79.40
2017-11-17,dsm2,baseline,99,16726.60,1637.00,9545.00,-2765.18,13086.56,1.00,1.00,445.99,3.41,3.56,1054.50,1054.50,182.18,3202.98,424.33,180.98,3409.08,3409.08,210.90,625.07,175.75,7038.55,6275.26,12050.30,176.19,176.21,3872.58,256.32,6293.96,7970.84,3422.29,182.17,199.36,428.87,10974.89,180.03,260.09,193.61,174.83,4445.99,168.74,184.89,284.43,258.80,228.64,446.02,241.09,2403.45,244.99,79.40
2017-11-18,dsm2,baseline,99,20601.90,1606.00,9613.00,-2566.83,16841.00,1.00,1.00,438.01,2.86,3.50,819.13,819.13,187.70,3383.28,441.94,186.18,2755.00,2755.00,223.10,443.81,180.70,6888.86,6338.38,11397.78,181.09,181.01,3480.57,237.06,5451.58,7611.89,2838.21,187.71,207.93,443.76,9809.87,186.83,249.68,198.09,181.31,4043.81,174.27,175.40,236.90,282.34,208.35,455.18,259.51,2353.67,268.92,76.60
2017-11-19,dsm2,baseline,99,21611.70,1583.00,10021.00,-2559.13,17235.31,1.00,1.00,453.99,2.33,3.86,667.07,667.07,191.59,3295.78,453.46,190.98,2248.69,2248.69,231.68,345.11,185.54,6785.82,6290.98,10756.21,185.53,185.42,3182.12,225.50,4697.66,7133.35,2547.42,191.77,214.41,455.28,8934.20,195.05,247.58,203.53,188.76,3776.74,177.64,178.84,214.87,300.67,200.89,456.74,274.79,2346.46,270.76,76.60
2017-11-20,dsm2,baseline,99,18841.90,1567.00,10892.00,-2197.36,13248.97,1.00,1.00,462.99,2.10,4.06,676.59,676.59,193.88,3012.48,462.78,196.10,2154.58,2154.58,237.80,338.03,190.42,6703.14,6264.68,10466.40,190.01,190.03,3143.08,230.82,4515.48,6967.77,2266.25,194.01,217.87,461.61,9034.55,201.68,243.80,210.11,192.52,3872.64,178.45,166.93,214.46,317.29,201.95,458.87,279.40,2391.18,267.70,76.60
2017-11-21,dsm2,baseline,99,16608.90,1562.00,10881.00,2300.16,6655.62,1.00,1.00,469.00,2.00,3.67,817.28,817.28,193.91,2731.59,467.21,200.00,2408.81,2408.81,235.59,387.21,194.59,6857.20,6532.82,10925.69,193.34,193.63,3582.10,252.18,4805.33,6835.17,2687.07,193.95,213.31,463.85,9724.67,203.87,229.52,216.87,193.64,4432.85,177.98,166.51,232.82,301.96,213.67,463.49,259.18,2483.56,242.34,76.60
2017-11-22,dsm2,baseline,99,15378.00,1570.00,10939.00,2602.60,5474.94,1.00,1.00,470.00,2.40,3.46,710.30,710.30,195.33,2528.70,466.09,200.60,1968.57,1968.57,231.18,323.02,196.26,6923.31,6849.65,10821.00,195.71,195.88,3339.18,241.66,4198.36,6449.80,2461.36,195.32,210.39,466.07,8926.81,207.97,231.49,221.85,191.84,4268.87,172.12,164.45,218.58,304.34,208.23,469.43,242.14,2424.60,242.08,76.40
2017-11-23,dsm2,baseline,99,16368.00,1572.00,10755.00,2446.65,7653.62,1.00,1.00,480.99,2.73,3.36,698.56,698.56,197.75,2575.11,466.28,201.99,1970.62,1970.62,233.11,328.17,197.32,6936.04,6983.92,10681.62,197.69,197.72,3301.68,246.24,4129.25,6439.84,2166.31,197.74,209.40,467.62,8714.19,209.19,224.17,225.26,190.62,4268.46,169.75,164.33,219.70,289.23,208.33,473.43,233.22,2413.66,248.82,76.40
2017-11-24,dsm2,baseline,99,17040.10,1554.00,10824.00,2598.57,8439.05,1.00,1.00,480.00,2.92,3.38,699.79,699.79,199.38,2538.44,467.63,203.62,1968.77,1968.77,235.13,336.58,197.90,6895.90,7050.65,10408.05,198.90,198.93,3404.37,249.59,4159.12,6582.51,2028.71,199.37,209.83,472.29,8610.66,209.46,212.65,227.94,189.65,4291.17,168.78,166.83,221.68,285.18,208.49,478.37,229.72,2442.72,249.49,76.40
2017-11-25,dsm2,baseline,99,16377.90,1550.00,10183.00,2445.39,8484.45,1.00,1.00,476.00,3.23,3.50,727.97,727.97,200.43,2449.14,469.62,205.26,2080.39,2080.39,236.88,355.74,198.37,6840.97,7007.77,10207.05,199.79,199.82,3629.21,258.63,4355.93,6771.25,2017.07,200.43,210.13,475.41,8791.59,207.59,200.56,229.61,189.00,4395.76,168.79,170.77,225.43,280.14,210.66,484.44,227.07,2495.33,245.63,76.40
2017-11-26,dsm2,baseline,99,15643.10,1558.00,11350.00,2176.16,6994.44,1.00,1.00,483.99,3.16,3.75,789.72,789.72,201.20,2381.91,471.96,206.84,2304.20,2304.20,237.92,398.94,198.95,6816.25,6920.33,10146.84,200.50,200.51,3952.38,270.95,4655.51,6911.66,2087.90,201.21,209.93,482.87,9155.72,204.03,192.27,230.27,189.02,4553.16,170.51,167.14,238.96,283.43,217.59,481.65,223.65,2571.75,247.97,76.60
2017-11-27,dsm2,baseline,99,16034.70,1558.00,11767.00,2054.31,6967.93,1.00,1.00,493.99,3.25,3.74,946.11,946.11,201.92,2375.38,473.02,209.59,2720.11,2720.11,240.35,487.99,200.15,6857.05,6851.45,10489.46,201.43,201.51,4390.48,299.67,5227.87,7195.93,2375.87,201.91,209.43,483.45,10092.83,199.40,183.70,230.43,190.26,4751.43,172.80,166.41,265.01,280.98,234.18,481.70,220.12,2654.53,235.31,76.60
2017-11-28,dsm2,baseline,99,16193.10,1530.00,11016.00,2335.54,7288.93,1.00,1.00,493.00,3.18,3.69,1042.93,1042.93,202.91,2414.72,473.31,212.93,2883.94,2883.94,244.59,517.13,201.99,6890.63,6857.31,10849.81,202.88,202.97,4652.10,318.35,5434.12,7248.00,2711.13,202.89,209.06,482.76,10255.13,195.96,178.90,230.60,190.88,4847.07,172.78,172.69,279.68,279.30,242.74,490.31,216.42,2674.92,248.64,76.60
2017-11-29,dsm2,baseline,99,17733.10,1516.00,11205.00,2334.43,8584.77,1.00,1.00,491.00,3.27,3.77,1048.79,1048.79,204.45,2556.55,474.24,215.79,2824.41,2824.41,251.00,506.99,203.87,6889.32,6899.01,10885.58,204.58,204.82,4696.77,325.09,5417.71,7332.65,2753.25,204.43,209.08,488.80,10047.43,193.40,181.00,230.78,190.76,4838.75,172.73,177.70,276.59,282.18,244.32,497.49,213.10,2665.52,255.73,76.60
2017-11-30,dsm2,baseline,99,18080.70,1478.00,11232.00,2354.63,8489.34,1.00,1.00,495.00,3.01,3.65,1117.92,1117.92,206.11,2735.77,475.28,219.60,2958.84,2958.84,258.18,521.56,205.37,6962.24,6926.17,11007.78,206.38,206.55,4860.48,343.09,5535.34,7516.82,2719.59,206.10,209.32,496.62,10405.44,191.12,180.75,231.03,192.47,4943.55,175.00,175.77,283.44,278.98,249.90,496.82,210.26,2701.21,253.56,79.40
2017-12-01,dsm2,baseline,99,17637.40,1635.00,10798.00,2257.13,8345.56,1.00,1.00,496.00,2.68,3.37,1074.92,1074.92,207.64,2852.90,477.20,222.66,2728.42,2728.42,265.28,459.98,208.22,6939.57,6972.56,10912.27,208.28,208.63,4902.43,335.76,5328.77,7461.05,2798.92,207.64,210.27,499.94,9822.81,189.96,184.02,231.54,193.51,4800.30,176.47,175.57,268.69,281.67,245.88,498.07,207.55,2712.07,256.93,76.60
2017-12-02,dsm2,baseline,99,17941.00,2223.00,10768.00,2341.48,8416.45,1.00,1.00,464.01,2.57,3.19,945.05,945.05,209.52,2919.80,486.22,224.48,2401.36,2401.36,270.85,392.66,209.90,6911.74,7027.97,10594.43,210.15,210.57,4639.15,315.79,4815.84,7098.00,2513.99,209.52,211.03,499.61,9112.56,189.15,197.88,232.33,192.88,4570.12,176.59,171.82,248.89,288.88,234.72,501.08,205.48,2684.27,254.92,76.60
2017-12-03,dsm2,baseline,99,17320.60,2256.00,10707.00,2282.65,7469.25,1.00,1.00,352.05,2.49,3.09,810.33,810.33,211.12,2914.57,496.51,225.47,2039.87,2039.87,273.75,338.42,210.73,6869.70,7090.24,10098.54,211.47,211.75,4298.94,296.69,4304.78,6844.17,2247.83,211.10,211.58,502.22,8308.51,188.39,227.79,233.04,191.96,4419.30,175.78,162.07,233.56,310.18,226.48,475.27,203.63,2670.42,248.01,76.40
2017-12-04,dsm2,baseline,99,17574.70,2449.00,10429.00,2360.58,8062.56,1.00,1.00,351.00,2.03,3.08,817.30,817.30,212.26,2797.91,456.87,227.23,2064.97,2062.42,277.42,350.90,211.16,6842.60,7062.27,9763.52,211.80,212.16,4204.47,304.04,4279.26,6696.72,2279.37,212.24,212.47,481.08,8181.87,187.45,259.38,234.00,192.95,4357.95,174.17,159.62,237.37,311.22,230.74,376.91,202.16,2687.39,218.65,76.40
2017-12-05,dsm2,baseline,99,16663.90,2316.00,10738.00,2411.83,6618.41,1.00,1.00,323.01,1.79,3.45,780.91,780.91,212.67,2608.49,358.81,227.46,1986.20,1986.20,278.07,339.05,211.03,6806.07,7036.75,9510.31,212.02,212.28,4062.54,303.07,4117.61,6541.59,2147.13,212.69,213.15,411.76,8098.17,186.53,304.28,235.14,191.57,4198.88,170.75,161.27,235.71,301.85,227.92,354.75,201.42,2701.01,243.00,76.40
2017-12-06,dsm2,baseline,99,16704.60,2456.00,11150.00,2391.96,6387.75,1.00,1.00,339.99,2.78,3.38,946.94,946.94,212.72,2516.87,350.73,230.48,2347.37,2347.37,282.94,404.47,211.35,6818.55,6953.72,9945.24,212.15,212.52,4329.51,339.40,4619.73,6714.32,2393.42,212.73,212.36,368.28,9063.90,185.51,334.46,236.48,194.32,4217.17,169.30,163.16,257.16,271.22,242.68,329.29,199.58,2782.75,212.20,76.60
2017-12-07,dsm2,baseline,99,16468.10,2303.00,9796.00,2429.74,7297.31,1.00,1.00,310.01,2.46,3.36,1103.90,1103.90,212.75,2439.69,332.29,234.60,2527.24,2527.24,288.88,446.82,213.98,6947.62,6980.89,10524.11,213.41,213.66,4652.54,369.01,4876.27,6914.46,2781.93,212.73,212.09,342.04,9318.77,185.65,358.10,237.90,197.04,4288.77,169.56,165.11,279.70,263.58,261.05,340.80,197.97,2781.23,230.02,76.60
2017-12-08,dsm2,baseline,99,16150.20,2577.00,9918.00,2384.92,7147.28,1.00,1.00,335.99,2.83,3.33,1095.46,1095.46,214.61,2462.62,334.57,237.56,2514.54,2514.54,296.71,439.43,217.25,6974.39,7060.10,10719.04,216.10,216.44,4551.89,370.19,4795.02,6917.34,2733.95,214.57,213.02,343.14,9408.79,185.99,375.90,239.28,197.80,4234.27,170.53,163.70,280.22,257.80,263.38,316.24,197.81,2758.52,235.49,76.60
2017-12-09,dsm2,baseline,99,15873.00,2735.00,9832.00,2386.73,6941.27,1.00,1.00,314.01,3.30,3.41,1107.04,1107.04,217.33,2605.82,318.65,241.11,2558.19,2558.19,306.15,465.36,219.62,6968.14,7001.13,10945.50,218.91,219.36,4505.74,380.88,4888.78,6828.73,2674.24,217.29,214.47,333.08,9639.62,186.33,380.58,240.52,199.61,4215.13,172.04,160.08,287.36,250.10,266.57,336.42,197.61,2745.87,233.68,76.60
