datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-12-14,RMA,cache,4,12552.14,1480.91,-8622.48,2195.26,3576.25,1.00,1.00,733.89,2.96,5683.06,5683.06,1217.71,10233.66,697.17,1698.52,8677.37,8677.37,2109.18,1918.55,1467.44,19557.69,18670.51,20735.23,1314.36,1349.43,19136.22,2510.25,14931.35,17339.75,7924.99,1220.33,1084.39,699.70,22732.05,617.75,450.43,1087.62,804.62,16066.68,372.03,158.01,1272.40,828.32,1452.28,729.97,594.67,15619.79,930.30,88.48
2007-12-15,RMA,cache,4,12082.86,1467.37,-9330.48,2167.31,2415.52,0.00,1.00,748.77,2.40,5402.28,5402.28,1214.08,9786.55,703.92,1691.52,7986.80,7986.80,2096.15,1538.44,1474.89,19089.68,18407.08,20403.78,1311.81,1349.63,18929.53,2437.39,14241.98,16783.19,7857.78,1216.07,1063.84,709.18,22046.19,618.72,453.19,1107.47,823.64,15841.43,316.06,167.66,1134.76,821.26,1399.99,733.69,583.67,15307.42,921.83,88.14
2007-12-16,RMA,cache,4,11613.57,1452.50,-7014.48,2154.02,4268.77,0.00,1.00,757.66,1.88,5225.23,5225.23,1219.17,9475.14,713.82,1687.89,7497.62,7497.62,2086.63,1245.75,1495.71,18680.97,18068.29,20043.04,1315.85,1354.59,18667.55,2420.76,13819.30,16416.31,7256.09,1218.72,1047.85,720.93,21730.42,628.31,456.07,1126.42,881.93,15545.02,269.53,201.02,948.66,824.53,1302.95,740.59,566.96,14981.75,918.01,87.33
2007-12-17,RMA,cache,4,11144.29,1433.50,-7058.48,2157.44,3729.01,0.00,0.00,765.99,1.76,5531.25,5531.25,1233.30,9539.42,721.98,1710.25,8014.45,8014.45,2100.05,1363.78,1553.54,18662.53,17787.95,20112.52,1331.87,1369.54,18389.85,2541.01,14456.80,16611.41,6771.13,1231.85,1043.16,727.50,22460.36,670.64,456.01,1144.23,986.52,15328.53,268.74,214.61,885.49,830.68,1308.83,754.11,558.37,14809.18,916.91,87.66
2007-12-18,RMA,cache,4,10675.00,1418.00,-6877.48,1716.99,3876.91,0.00,0.00,781.81,2.02,5760.93,5760.93,1235.21,10141.66,731.90,1756.05,8300.79,8300.79,2134.08,1485.21,1623.61,18974.84,17769.83,20528.27,1339.56,1372.36,18242.33,2603.69,14496.89,17273.58,6952.32,1232.43,1032.68,735.89,22637.05,737.28,457.63,1158.81,1019.30,15368.68,269.99,218.24,1033.33,837.82,1498.66,760.69,552.34,15012.96,903.38,88.38
2007-12-19,RMA,cache,4,10660.00,1444.50,-7215.48,1216.72,4088.47,0.00,0.00,792.30,2.83,5950.23,5950.23,1249.59,10932.38,741.35,1801.76,8450.40,8450.40,2180.54,1579.90,1689.00,19505.87,18030.06,20956.28,1374.18,1409.41,18235.55,2688.57,14486.45,17958.17,7362.88,1246.64,1022.00,746.18,22640.01,808.78,459.19,1170.35,1069.11,15575.35,278.66,220.32,1133.90,831.52,1587.78,772.82,550.30,15416.62,890.34,88.63
2007-12-20,RMA,cache,4,11840.00,1512.63,-7337.48,1018.78,5444.41,0.00,0.00,791.75,4.01,6293.81,6293.81,1285.27,11825.44,749.84,1864.35,8781.22,8781.22,2247.64,1840.15,1757.00,20208.37,18536.99,21239.12,1452.80,1489.91,18387.07,2852.79,14856.35,18741.85,7759.31,1280.78,1054.45,753.23,22975.09,861.68,460.58,1179.97,1159.85,15860.82,319.13,217.80,1250.58,822.54,1568.75,787.46,547.36,15915.09,901.46,88.41
2007-12-21,RMA,cache,4,12653.00,1496.67,-7258.48,484.66,6965.66,0.00,0.00,790.24,5.18,6303.88,6303.88,1342.21,12451.47,759.52,1915.75,8838.45,8838.45,2303.09,2069.50,1778.63,20700.22,19116.45,21440.64,1526.92,1560.59,18643.01,2897.32,14786.69,19165.01,8224.46,1335.58,1101.25,762.58,22747.78,897.13,463.27,1188.23,1195.43,16176.67,341.81,213.94,1444.26,842.25,1671.59,792.35,555.44,16352.98,917.04,89.64
2007-12-22,RMA,cache,4,15095.00,1506.19,-7280.48,529.98,9380.29,0.00,0.00,797.51,6.24,5878.66,5878.66,1404.88,12946.27,773.71,1940.03,8012.22,8012.22,2317.36,1861.68,1774.87,20772.23,19527.58,21201.66,1564.19,1593.69,18922.86,2785.51,14067.00,19311.39,8534.49,1397.57,1137.39,774.76,22086.86,898.71,468.08,1195.62,1154.38,16453.01,326.44,211.10,1408.81,857.87,1645.82,789.97,582.64,16639.90,948.88,88.61
2007-12-23,RMA,cache,4,15825.50,1474.00,-6767.48,745.16,10330.06,0.00,0.00,782.87,6.75,5617.79,5617.79,1435.01,13504.94,779.32,1950.76,7543.20,7543.20,2314.45,1794.26,1788.23,20688.47,19715.51,20799.45,1580.20,1608.85,19134.86,2737.70,13669.84,19348.61,8586.14,1430.13,1154.06,780.78,21789.32,914.05,470.13,1203.77,1146.60,16731.35,328.01,210.35,1377.25,887.22,1592.48,794.18,617.54,16909.94,967.50,88.46
2007-12-24,RMA,cache,4,16556.00,1459.55,-4883.48,1573.14,12032.77,0.00,0.00,751.44,6.73,5258.50,5258.50,1445.04,14003.40,785.08,1942.92,7120.99,7120.99,2297.41,1661.47,1773.75,20501.97,19744.91,20402.39,1591.28,1618.36,19271.89,2634.46,13219.46,19294.53,8470.49,1439.47,1178.81,782.43,21459.99,917.31,472.90,1214.05,1138.70,17014.04,321.56,204.97,1327.71,917.53,1560.80,793.81,646.97,17131.52,982.04,87.99
2007-12-25,RMA,cache,4,14916.00,1435.79,-4995.48,1733.90,10072.36,0.00,0.00,737.16,6.35,4764.32,4764.32,1470.87,14318.63,787.10,1915.90,6442.72,6442.72,2266.69,1441.82,1732.74,20128.34,19646.48,19845.29,1605.12,1631.10,19314.76,2479.23,12410.98,19025.32,8284.70,1465.48,1214.79,785.34,20718.17,905.39,478.49,1226.98,1104.01,17220.45,305.70,197.02,1245.51,918.69,1509.21,770.02,690.12,17222.16,1008.61,87.06
2007-12-26,RMA,cache,4,13257.00,1423.50,-5965.48,2079.03,7076.12,0.00,0.00,773.31,5.39,4392.89,4392.89,1490.38,14578.44,779.40,1889.03,5991.63,5991.63,2232.32,1276.06,1710.45,19681.86,19418.94,19245.84,1603.55,1627.67,19264.48,2354.37,11875.78,18701.86,8128.20,1487.10,1239.29,787.72,20230.56,896.26,482.64,1243.03,1097.28,17341.94,297.90,193.38,1133.82,952.74,1436.21,741.36,731.35,17240.74,1053.29,85.79
2007-12-27,RMA,cache,4,12393.00,1405.71,-5171.48,2154.54,6906.06,0.00,0.00,792.54,4.15,3964.18,3964.18,1501.02,14691.25,763.38,1853.55,5402.75,5402.75,2190.47,1085.42,1673.29,19140.33,19131.45,18589.27,1595.84,1617.22,19140.83,2207.11,11044.36,18268.00,8003.02,1497.20,1270.39,781.27,19390.62,878.60,488.70,1261.08,1056.85,17383.22,285.49,193.70,1041.51,971.86,1381.92,749.90,754.03,17172.75,1064.94,84.82
2007-12-28,RMA,cache,4,11676.00,1397.27,-6736.48,2010.53,4749.27,0.00,0.00,801.55,3.11,3708.48,3708.48,1499.75,14882.21,756.86,1814.25,5032.16,5032.16,2140.46,976.51,1666.23,18644.01,18782.98,18011.56,1571.23,1590.58,18953.88,2107.45,10665.43,17915.63,8010.40,1495.60,1269.72,764.81,19136.16,868.99,493.65,1280.51,1010.65,17365.89,280.64,198.43,927.91,983.57,1304.48,784.02,780.60,17104.18,1065.78,83.45
2007-12-29,RMA,cache,4,11399.50,1370.95,-3632.48,1787.11,7779.39,0.00,0.00,804.55,2.22,3626.14,3626.14,1484.34,15048.97,768.69,1778.83,5011.24,5011.24,2092.19,933.60,1643.90,18346.38,18464.28,17750.37,1553.87,1573.10,18753.12,2050.55,10578.92,17718.84,8169.65,1480.19,1262.19,757.39,19109.45,869.76,497.39,1300.76,1007.21,17348.41,274.89,205.52,844.84,987.95,1250.59,796.13,793.95,17050.61,1056.04,83.54
2007-12-30,RMA,cache,4,11123.00,1368.50,-2477.48,1818.86,8626.96,0.00,0.00,804.01,1.64,3387.87,3387.87,1465.41,15050.03,786.77,1745.03,4698.87,4698.87,2050.35,818.57,1607.18,18117.63,18232.52,17561.50,1539.56,1556.99,18588.21,1946.25,9777.71,17550.69,8266.49,1459.72,1266.99,762.86,18224.14,859.86,506.38,1320.48,952.82,17323.72,258.91,209.09,819.47,975.39,1258.18,803.22,794.88,16990.75,1030.79,83.20
2007-12-31,RMA,cache,4,11157.00,1370.45,-2504.48,1865.77,8596.63,0.00,0.00,803.15,1.44,3004.76,3004.76,1446.34,14942.26,799.98,1708.77,3980.29,3980.29,2007.93,694.83,1563.18,17830.04,18062.96,17207.06,1524.32,1538.63,18463.50,1816.64,8361.66,17294.25,8223.97,1439.26,1270.36,773.60,16564.34,836.31,521.17,1338.91,851.58,17272.38,240.86,208.15,840.72,944.53,1283.14,804.52,797.45,16929.43,1003.75,81.84
2008-01-01,RMA,cache,4,10981.00,1350.00,-2474.48,1944.68,8353.68,0.00,0.00,809.92,1.60,2864.20,2864.20,1437.29,15001.93,803.70,1670.61,3714.63,3714.63,1966.61,673.12,1526.35,17546.94,17880.89,16826.49,1509.71,1521.55,18325.69,1756.16,8047.62,17092.25,8299.70,1429.97,1269.18,782.38,16306.63,809.61,531.30,1357.11,829.34,17171.16,241.03,210.89,796.14,952.90,1216.42,803.23,806.27,16886.21,1014.20,80.50
2008-01-02,RMA,cache,4,10981.00,1350.00,-2055.58,1994.42,8722.84,0.00,0.00,821.30,1.96,3019.37,3019.37,1431.92,15181.22,803.36,1633.88,4115.61,4115.61,1926.03,778.49,1494.41,17489.98,17671.71,16702.91,1492.88,1504.62,18144.47,1753.08,8861.56,17064.66,8467.24,1425.83,1265.94,787.97,17350.99,799.87,535.06,1374.68,873.67,17098.37,253.32,214.66,759.94,987.65,1117.40,804.87,821.36,16853.23,1053.47,80.59
2008-01-03,RMA,cache,4,10663.00,1302.73,-2572.48,2068.47,7763.95,0.00,0.00,834.16,2.65,3431.38,3431.38,1419.60,15393.21,803.99,1599.26,5066.74,5066.74,1885.21,1060.29,1473.26,17784.87,17508.01,17017.53,1469.95,1480.68,17946.55,1799.74,10340.91,17293.44,8686.89,1415.41,1258.36,792.83,19020.42,811.51,534.69,1390.37,943.29,17064.51,285.26,212.53,818.03,1019.79,1064.52,813.40,837.75,16843.63,1080.64,82.04
2008-01-04,RMA,cache,4,10621.00,1290.00,-3364.48,1878.19,7108.51,0.00,0.00,851.89,3.41,4807.43,4807.43,1356.30,15613.03,803.68,1576.01,6845.50,6845.50,1842.48,1864.21,1503.76,18791.17,17604.52,18331.38,1412.06,1417.26,17821.87,2039.58,12892.37,18049.01,8379.22,1356.38,1205.87,797.70,21820.24,900.07,529.77,1402.38,1016.42,17070.51,458.05,209.51,1077.86,1022.73,1114.19,824.44,842.88,16955.14,1066.92,83.84
2008-01-05,RMA,cache,4,11826.00,1463.75,-3876.48,-1986.37,12185.20,0.00,0.00,860.88,3.45,5630.75,5630.75,1281.45,15517.41,805.95,1588.72,8152.87,8152.87,1819.80,2302.90,1538.30,19805.59,18015.92,20246.70,1357.61,1372.85,17903.17,2160.60,14074.89,18740.32,8188.50,1282.23,1168.53,803.13,22694.59,967.55,526.88,1408.99,1004.07,17120.42,515.37,206.35,1351.28,1016.07,1275.75,834.38,829.16,17036.00,1040.69,88.27
2008-01-06,RMA,cache,4,21587.00,1637.50,-3481.48,-5094.69,26579.92,0.00,0.00,821.61,3.95,4271.53,4271.53,1259.83,15186.36,828.43,1566.97,6103.05,6103.05,1805.86,1405.56,1493.81,19597.12,18400.11,19734.49,1356.55,1373.57,18101.65,1864.36,11400.28,18554.34,8233.88,1256.46,1169.44,812.76,19731.78,930.32,543.18,1412.36,793.81,17113.91,302.69,196.74,1115.86,954.92,1227.74,846.11,809.43,16988.87,991.27,86.31
2008-01-07,RMA,cache,4,31348.00,1811.25,-5270.48,-5904.19,35221.28,0.00,0.00,770.03,4.47,3162.37,3162.37,1249.46,14922.51,846.98,1517.84,3964.70,3964.70,1771.80,804.63,1425.21,18700.78,18497.08,18099.89,1354.21,1369.39,18199.77,1653.96,8617.43,17760.10,7484.28,1244.17,1161.01,824.77,16775.01,870.16,565.08,1415.27,656.49,17075.29,233.33,189.11,849.41,910.13,1039.37,836.36,795.25,16888.02,967.54,83.21
2008-01-08,RMA,cache,4,35504.00,1985.00,-1027.58,-6895.66,44111.17,0.00,0.00,720.00,4.38,2299.70,2299.70,1221.64,14571.90,817.60,1444.44,2326.54,2326.54,1718.04,538.82,1345.60,17170.23,18155.22,15888.26,1324.43,1338.74,18110.79,1452.96,5879.07,16444.12,5906.68,1216.72,1121.84,834.85,13402.34,813.60,599.41,1417.53,537.36,17003.58,206.89,159.07,708.80,877.44,899.09,796.37,796.66,16633.10,927.36,78.85
2008-01-09,RMA,cache,4,31780.00,2158.75,-6670.48,-7568.52,35380.32,0.00,0.00,670.00,4.21,1749.49,1749.49,1209.87,14091.42,759.89,1364.26,1324.60,1324.60,1653.86,412.09,1268.24,15325.73,17340.63,13544.66,1283.57,1294.08,17786.32,1276.42,3776.20,14936.94,4130.23,1205.29,1097.36,817.35,10305.37,757.75,638.37,1418.81,448.00,16838.93,182.88,140.01,587.80,883.60,770.52,761.14,805.62,16235.40,945.19,74.07
2008-01-10,RMA,cache,4,28324.00,2332.50,-6894.48,-4975.41,29308.11,0.00,0.00,620.26,4.05,1417.34,1417.34,1205.31,13529.76,702.77,1296.55,889.90,889.90,1590.96,329.90,1179.37,13292.27,16110.14,11122.83,1247.26,1253.24,17180.52,1136.96,2505.53,13225.32,2907.23,1201.93,1073.47,781.38,8024.00,698.87,674.98,1418.72,414.75,16477.98,166.70,154.64,497.60,878.34,664.03,708.15,812.56,15695.60,926.88,69.91
2008-01-11,RMA,cache,4,26684.00,2121.67,-4806.58,-1876.70,26441.84,0.00,0.00,590.05,3.46,1201.57,1201.57,1185.57,12964.25,647.89,1217.69,727.22,727.22,1517.35,282.16,1089.27,11374.07,14537.76,9092.08,1205.43,1207.30,16290.46,1026.47,1945.71,11607.83,2205.99,1182.27,1072.01,748.52,6821.33,648.01,694.96,1415.92,390.48,15923.79,168.57,175.03,444.70,848.21,610.72,630.80,810.37,14996.97,884.03,68.10
2008-01-12,RMA,cache,4,26852.00,1985.00,-4811.58,-1255.22,25822.29,0.00,0.00,614.83,2.83,1061.64,1061.64,1166.19,12347.22,604.17,1143.03,607.50,607.50,1448.71,252.20,1014.24,9961.68,13056.84,7693.14,1158.40,1156.91,15311.60,935.70,1532.07,10407.27,1837.49,1164.11,1073.23,722.89,5768.97,606.34,695.89,1410.08,368.77,15288.47,176.30,182.73,397.12,833.98,565.74,591.82,806.80,14339.28,878.43,66.68
2008-01-13,RMA,cache,4,25780.00,1854.58,-4830.58,-14.59,23364.59,0.00,0.00,653.06,2.24,956.20,956.20,1143.61,11732.88,590.42,1072.79,530.13,530.13,1382.78,231.31,947.75,8917.06,11790.62,6695.32,1105.68,1101.86,14355.66,864.84,1277.31,9495.48,1636.72,1143.58,1070.07,698.36,5027.50,565.22,684.11,1401.24,352.71,14597.85,181.94,179.18,351.83,845.99,523.38,607.23,803.99,13712.63,904.64,65.58
2008-01-14,RMA,cache,4,24660.00,1746.25,-4809.58,979.28,21168.70,0.00,0.00,696.84,1.85,871.85,871.85,1108.22,11150.08,611.89,1006.31,484.30,484.30,1315.89,218.86,885.92,8142.23,10699.91,6058.04,1047.90,1043.84,13434.85,809.88,1176.68,8789.04,1563.41,1110.68,1062.03,670.41,4680.06,521.76,668.25,1389.57,343.24,13852.12,181.91,175.08,315.36,865.81,489.41,642.13,796.67,13080.13,950.67,64.90
2008-01-15,RMA,cache,4,22688.00,1647.39,-6134.48,1345.81,17421.46,0.00,0.00,728.85,1.83,803.63,803.63,1055.32,10610.08,639.94,947.76,459.03,459.03,1250.82,211.68,827.37,7573.16,9773.01,5613.67,987.00,984.03,12584.53,765.67,1183.18,8283.21,1664.84,1059.64,1045.36,657.86,4619.58,477.37,652.83,1375.52,339.54,13154.10,179.59,181.71,295.38,875.40,469.44,682.15,779.46,12492.63,961.15,64.72
2008-01-16,RMA,cache,4,20736.00,1579.58,-5953.48,1800.76,15084.47,0.00,0.00,746.72,2.33,752.98,752.98,989.15,10118.12,674.64,904.54,462.33,462.33,1195.02,212.01,758.65,7161.78,8944.28,5332.67,916.52,913.66,11750.19,728.23,1313.77,7849.85,1927.27,993.90,1026.81,659.61,4914.48,442.48,639.43,1359.34,354.42,12454.15,180.73,190.01,295.82,882.70,450.47,718.54,759.37,11874.23,955.77,64.71
2008-01-17,RMA,cache,4,18875.00,1535.83,-4935.48,2087.94,13870.55,0.00,0.00,770.86,3.18,712.20,712.20,920.87,9681.95,707.54,858.27,505.92,505.92,1140.47,226.57,680.73,6939.71,8248.06,5272.33,842.01,837.35,11033.02,694.82,1582.91,7491.74,2135.16,925.07,1000.07,671.78,5599.47,419.85,628.17,1341.38,377.57,11757.18,185.67,202.17,325.06,869.25,446.49,738.65,746.88,11251.37,922.36,65.54
2008-01-18,RMA,cache,4,17390.00,1486.25,-5066.48,2153.11,12116.05,0.00,0.00,789.14,4.24,687.35,687.35,853.22,9266.58,725.57,789.52,633.94,633.94,1066.21,251.94,648.36,6859.04,7736.33,5431.87,785.58,783.37,10278.17,664.83,2073.57,7225.49,2171.41,857.77,946.14,691.89,6750.69,402.79,618.34,1320.94,394.10,11120.83,192.84,216.11,336.05,854.98,432.42,759.25,740.56,10548.11,898.14,66.67
2008-01-19,RMA,cache,4,15795.00,1467.08,-5685.48,2172.43,9846.44,0.00,0.00,817.94,5.10,681.22,681.22,789.34,8896.35,737.95,738.32,772.57,772.57,996.27,277.49,630.70,6986.35,7411.76,5800.57,741.76,741.70,9605.78,634.75,2496.85,7220.42,2253.85,793.76,880.91,715.60,7620.23,395.48,610.54,1297.44,403.15,10561.64,201.93,225.46,345.95,835.25,428.93,778.74,729.05,10013.76,862.14,68.58
2008-01-20,RMA,cache,4,14370.00,1509.17,-6107.48,2194.42,8006.06,0.00,0.00,841.71,5.70,719.36,719.36,737.19,8579.77,751.04,701.71,980.55,980.55,930.40,307.07,611.54,7299.17,7310.59,6314.99,703.04,704.65,9068.47,607.32,3027.10,7389.41,2377.52,741.09,825.77,737.28,8612.18,394.65,603.77,1270.00,415.13,10052.79,212.35,230.59,348.48,806.34,421.64,800.59,709.01,9586.48,825.32,69.37
2008-01-21,RMA,cache,4,13062.00,1500.83,-5930.48,2102.44,6868.41,0.00,0.00,865.17,6.02,799.53,799.53,692.33,8337.60,765.47,669.40,1288.81,1288.81,869.16,344.67,594.96,7840.20,7399.51,7088.51,669.27,671.87,8691.74,583.52,3714.60,7767.86,2528.79,695.68,777.21,756.30,9825.43,397.13,598.07,1238.48,423.24,9596.67,221.60,231.02,353.09,779.43,421.70,827.25,684.93,9250.47,790.96,71.43
2008-01-22,RMA,cache,4,14060.33,1497.08,-5914.48,1290.27,8690.90,0.00,0.00,882.33,5.78,831.66,831.66,663.10,8230.11,789.23,646.62,1369.39,1369.39,829.02,353.68,578.10,8301.44,7696.88,7631.87,643.92,645.84,8617.31,565.82,3878.59,8147.12,2543.89,665.91,738.53,778.02,10048.53,398.59,594.15,1207.28,412.69,9367.21,225.79,229.25,354.72,756.29,424.40,849.02,657.03,9206.75,759.93,72.58
2008-01-23,RMA,cache,4,15058.67,1541.25,-6428.48,-678.06,11259.44,0.00,0.00,896.86,5.17,831.88,831.88,639.72,8167.06,819.42,625.43,1357.35,1357.35,796.23,346.11,557.05,8543.54,8029.71,7857.90,619.03,620.03,8668.07,552.92,3903.99,8352.25,2468.84,642.07,707.76,802.50,10092.23,395.46,591.64,1178.21,404.10,9293.72,227.18,232.71,347.29,738.61,417.21,869.19,628.65,9189.14,734.21,72.58
2008-01-24,RMA,cache,4,16057.00,1686.25,-6503.48,-2878.05,14670.94,0.00,0.00,886.43,4.28,877.21,877.21,617.71,8107.50,850.01,592.88,1455.71,1455.71,753.68,344.66,546.92,8790.14,8290.12,8107.01,596.41,598.10,8706.00,542.19,4188.88,8538.35,2399.63,620.07,673.39,830.30,10682.33,393.30,590.55,1149.03,388.50,9212.18,229.19,229.14,341.35,726.71,412.36,884.11,603.86,9102.96,708.81,73.08
2008-01-25,RMA,cache,4,17055.33,1978.75,-7316.48,-4080.91,16699.71,0.00,0.00,848.53,3.48,922.70,922.70,599.18,8039.59,876.99,565.58,1495.24,1495.24,712.38,328.98,546.42,9066.81,8519.40,8333.70,576.81,578.92,8762.39,534.75,4329.17,8756.66,2182.00,601.66,635.54,851.56,11086.93,398.01,591.99,1119.04,366.31,9150.44,229.76,233.88,332.73,720.14,408.53,887.71,583.94,9069.09,695.28,73.78
2008-01-26,RMA,cache,4,18053.67,3670.00,-4166.48,-4886.73,23172.17,0.00,0.00,746.33,2.60,893.59,893.59,587.78,7947.78,865.68,558.08,1400.23,1400.23,689.46,302.43,538.94,9275.24,8741.20,8577.59,563.37,563.64,8848.71,527.29,4098.67,8936.72,2018.00,589.83,620.34,864.21,10902.91,401.36,609.86,1088.10,354.20,9136.06,228.69,250.04,322.82,756.59,401.67,846.45,579.88,9080.78,726.96,73.55
2008-01-27,RMA,cache,4,19052.00,4282.08,-4696.58,-5343.19,28630.50,0.00,0.00,540.76,1.76,779.54,779.54,579.57,7809.06,747.13,553.70,1106.09,1106.09,678.62,272.96,528.32,9261.56,8912.67,8490.20,554.95,554.52,8935.39,513.30,3360.68,8921.32,1824.70,581.52,613.16,849.36,9841.24,395.85,674.19,1058.59,341.36,9132.69,231.07,250.95,309.24,746.65,391.22,705.85,584.97,9083.85,708.18,72.42
2008-01-28,RMA,cache,4,26646.00,4155.00,-6918.48,-4851.18,37626.59,0.00,0.00,409.80,1.40,692.71,692.71,566.23,7588.98,538.20,545.79,808.41,808.41,664.50,254.38,516.81,9130.64,8993.46,8404.33,542.29,542.48,8991.67,498.25,2545.55,8809.17,1616.37,568.41,600.48,769.79,8170.36,386.40,737.90,1028.57,330.49,9126.39,234.19,233.53,289.71,687.51,372.93,498.62,578.51,9069.16,646.54,71.23
2008-01-29,RMA,cache,4,37114.00,3905.00,-7138.48,-3696.48,41207.17,0.00,0.00,370.41,1.34,564.52,564.52,557.42,7083.62,406.78,541.10,421.60,421.60,669.76,253.67,506.11,8592.80,8992.51,7540.34,533.55,532.95,9015.85,472.38,1189.41,8333.20,1264.83,559.19,599.18,639.52,4376.95,385.14,704.05,1001.18,290.02,9132.84,224.36,180.87,294.30,612.69,367.56,393.41,578.55,9070.54,593.14,66.64
2008-01-30,RMA,cache,4,37777.33,4520.00,-6817.48,-2487.50,39965.86,0.00,0.00,395.37,1.34,498.26,498.26,546.58,6703.47,372.79,525.35,309.25,309.25,662.76,241.13,491.35,7783.83,8882.11,6232.73,522.21,522.30,8996.16,446.57,668.77,7694.82,970.75,548.55,589.92,561.97,2790.32,378.55,586.00,972.03,260.64,9097.44,191.30,138.59,262.28,551.66,327.21,374.38,563.79,8955.62,562.25,62.25
2008-01-31,RMA,cache,4,38440.67,4145.00,-6764.48,-1466.94,38711.36,0.00,0.00,414.42,1.58,463.78,463.78,531.17,6392.43,398.73,501.64,273.38,273.38,648.86,208.19,473.95,6859.05,8607.64,5139.12,510.31,510.92,8899.04,423.32,507.58,6937.35,748.23,533.27,570.95,503.96,2177.97,362.52,477.93,932.11,223.88,9011.89,163.08,132.86,228.59,514.02,282.03,403.85,524.94,8760.65,533.73,60.22
2008-02-01,RMA,cache,4,39104.00,3500.83,-8414.23,-397.60,56561.95,0.00,0.00,412.67,2.12,429.09,429.09,509.62,6137.29,414.99,474.46,233.21,233.21,625.77,181.25,454.50,5831.00,8085.57,4116.90,496.32,498.94,8675.48,399.30,412.41,6033.26,565.49,511.87,543.41,506.98,1904.83,329.94,433.05,865.06,217.12,8838.18,156.48,142.76,193.68,505.48,236.36,415.56,496.50,8408.34,533.40,59.82
2008-02-02,RMA,cache,4,36759.00,3500.83,-8398.68,-1402.90,33931.79,0.00,0.00,420.24,2.62,390.36,390.36,491.53,5732.75,413.30,449.63,208.30,208.30,602.03,167.49,432.52,4848.74,7316.36,3237.49,481.36,482.72,8292.43,373.54,340.08,5127.03,395.68,493.12,530.33,484.39,1678.82,305.85,425.10,810.77,208.88,8560.54,160.38,160.08,194.49,493.24,231.25,411.73,489.35,7953.63,509.86,58.45
2008-02-03,RMA,cache,4,36365.00,2931.25,-8392.62,-1452.05,54175.05,0.00,0.00,478.58,3.30,334.50,334.50,476.49,5384.61,411.72,414.96,206.48,206.48,553.03,170.04,411.12,3892.83,6266.75,2512.10,464.94,466.43,7620.67,354.16,356.90,4215.37,305.03,478.03,514.26,472.19,2009.40,276.61,423.73,765.53,214.95,8151.48,165.27,180.94,194.16,492.51,225.04,420.30,492.86,7230.47,503.39,58.18
2008-02-04,RMA,cache,4,36815.00,2770.00,-8480.54,-2092.71,34824.17,0.00,0.00,567.33,3.69,322.23,322.23,459.12,4809.73,446.27,421.12,200.49,200.49,533.73,184.07,365.76,3469.68,5333.85,2054.67,440.31,439.04,7087.98,333.45,318.06,3920.34,247.44,460.46,505.77,450.93,1586.74,276.79,425.90,719.83,220.63,7740.81,174.48,189.91,204.38,484.24,230.02,473.97,494.31,6860.52,489.55,59.18
2008-02-05,RMA,cache,4,36920.00,2767.50,-7350.43,-1815.72,37421.48,0.00,0.00,623.76,3.98,321.06,321.06,446.59,4256.07,533.01,402.68,205.52,205.52,533.59,194.32,331.78,3089.49,4763.19,1742.14,411.01,406.42,6635.10,314.30,265.11,3523.54,221.01,448.28,507.44,461.92,1140.99,289.34,428.26,679.58,214.27,7301.22,181.23,178.21,214.47,491.13,235.95,564.89,490.28,6574.07,496.16,55.48
2008-02-06,RMA,cache,4,38128.00,3097.92,-7192.27,-1472.85,37258.80,0.00,0.00,626.37,4.07,302.39,302.39,426.12,3903.52,608.79,369.67,214.24,214.24,508.48,194.26,321.28,2606.40,4166.88,1462.39,390.85,387.41,6007.96,300.53,286.13,3009.13,226.94,428.26,492.90,528.62,1260.18,282.21,432.86,641.58,208.83,6721.81,178.10,170.17,212.45,514.14,233.37,623.52,479.97,6020.59,511.10,55.55
2008-02-07,RMA,cache,4,37337.00,3006.25,-7130.51,-933.63,35414.37,0.00,0.00,596.83,3.88,291.36,291.36,404.28,3601.83,628.90,349.75,211.67,211.67,484.50,188.78,311.02,2306.20,3576.96,1320.84,373.71,371.31,5381.19,288.54,296.10,2700.37,241.55,406.41,474.26,597.05,1341.01,272.22,452.04,606.30,203.14,6133.90,173.05,161.81,205.55,527.81,227.75,624.07,463.86,5527.20,515.31,56.23
2008-02-08,RMA,cache,4,34006.00,3022.92,-7090.01,-200.37,31186.38,0.00,0.00,555.92,3.52,282.00,282.00,386.92,3338.14,605.55,334.69,206.66,206.66,462.98,181.26,300.38,2118.45,3118.59,1252.62,358.46,356.38,4814.01,278.23,296.43,2482.15,251.61,389.00,454.76,625.01,1419.05,264.09,485.70,575.02,196.80,5581.05,167.48,162.45,197.37,525.79,221.59,593.99,450.18,5096.14,504.04,56.53
