datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2008-01-05,RMA,cache,4,11826.0,1463.75,-3876.47998046875,-1986.3655,12185.201,0.0,0.0,860.877501648797,3.45,5628.835346751937,15512.738945457691,1587.8493926575675,8150.293508165427,1818.8880416948186,2301.812436876231,18010.50765181332,1356.763886404769,17897.794123343974,2159.5938711355193,14070.631929714218,8185.94604445177,1281.3889200097228,1167.692790799801,22687.781481616636,966.7075906951527,1408.1435143190624,1003.2129575614108,514.4413218215489,1015.2289869706049,828.3080316372075,17030.875588460076,1039.851397365876,88.267
2008-01-06,RMA,cache,4,21587.0,1637.5,-3481.47998046875,-5094.692,26579.918,0.0,0.0,821.6145880932279,3.95,4269.977991310465,15181.781087062285,1566.1022906396602,6101.025077311418,1804.9512272574939,1404.6342207744938,18394.582951488825,1355.710867957388,18096.212051939256,1863.4273305443412,11396.788541302589,8231.312952299933,1255.6235836583014,1168.6038887641885,19725.848148145393,929.4793114556805,1411.5146350101622,792.9335854733138,301.7665715170481,954.0752482253931,808.5748049430779,16983.76733132477,990.4351567088124,86.315
2008-01-07,RMA,cache,4,31348.0,1811.25,-5270.47998046875,-5904.1924,35221.28,0.0,0.0,770.0263574473064,4.47,3161.1094297642067,14918.010744008774,1516.9811670607598,3963.218431173361,1770.8976376551984,803.7385040076795,18491.52754554647,1353.364512730623,18194.307836119988,1653.0700047595915,8614.719948627595,7481.922787538005,1243.3340078535625,1160.1795128982808,16769.95808717516,869.3083913917891,1414.4166120872287,655.6046362338562,232.40944083867157,909.285096072748,794.3932012613974,16882.94231427679,966.7001120778132,83.21
2008-01-08,RMA,cache,4,35504.0,1985.0,-1027.5799560546875,-6895.6626,44111.168,0.0,0.0,720.0,4.38,2298.6644908839744,14567.505039753605,1443.5851607195684,2325.4128541095606,1717.1481675725886,537.9020147953377,18149.76644213043,1323.584517854331,18105.344970980994,1452.1049156154027,5877.0928307116765,5904.724393639546,1215.8827606959135,1121.0029907130538,13398.267525091542,812.7403422639563,1416.6832941752486,536.4546178365574,205.98452448115043,876.5951809321687,795.8049859250691,16628.096031468645,926.517119380351,78.847
2008-01-09,RMA,cache,4,31780.0,2158.75,-6670.47998046875,-7568.522,35380.316,0.0,0.0,669.9996525277032,4.21,1748.58281999789,14087.169999381393,1363.4200802430603,1323.6620709161946,1652.9737570926836,411.15367463169366,17335.42275199907,1282.731950851692,17780.973107487367,1275.5819090474513,3774.7757007650744,4128.713568999387,1204.4566351143048,1096.5296476954154,10302.176751710973,756.8811784889191,1417.961961003308,447.0850252678219,182.0034871841201,882.747554888726,804.7603555487083,16230.520201783838,944.3489352876472,74.066
2008-01-10,RMA,cache,4,28324.0,2332.5,-6894.47998046875,-4975.4126,29308.105,0.0,0.0,620.2599737675986,4.05,1416.487251013045,13525.67431355262,1295.7072843614487,889.0193431204102,1590.0933366222284,328.9588441178985,16105.29012501111,1246.4236686892,17175.358501718205,1136.1273383892312,2504.415066997567,2906.0297174886573,1201.093806343214,1072.6389031265496,8021.450063754755,697.9863338790398,1417.8680387061195,413.8277912394868,165.8436109206047,877.4944200019338,811.7038033706385,15690.878217165095,926.0332547362403,69.91
2008-01-11,RMA,cache,4,26684.0,2121.6667,-4806.580078125,-1876.6953,26441.844,0.0,0.0,590.0480926640829,3.46,1200.7377996835319,12960.32871679389,1216.8566072791382,726.3341983426468,1516.4891122548097,281.2225589698538,14533.374787225775,1204.5964754775919,16285.55839185436,1025.6317967511359,1944.7078089736842,2204.969651477739,1181.4411751987204,1071.1745750017071,6819.1097345916305,647.1180677381514,1415.0738681442335,389.55262509971357,167.71755721829635,847.3523625706097,809.5091888785273,14992.448310419557,883.1842920760932,68.102
2008-01-12,RMA,cache,4,26852.0,1985.0,-4811.580078125,-1255.2247,25822.291,0.0,0.0,614.8294675148859,2.83,1060.8079713884185,12343.47636187564,1142.1948541007548,606.6046441899803,1447.857437806118,251.27210721214166,13052.895408967925,1157.5632826238616,15306.986845833544,934.861852705393,1531.1418890088244,1836.5554343331328,1163.2741241474678,1072.3987148899143,5767.025088938224,605.4399676139285,1409.2331492315047,367.83543637199176,175.4300096583044,833.1294014386384,805.9431136596604,14334.950184301042,877.579100912453,66.681
2008-01-13,RMA,cache,4,25780.0,1854.5834,-4830.580078125,-14.585926,23364.59,0.0,0.0,653.0618691423206,2.24,955.36045257073,11729.317113593832,1071.9591157684172,529.2218611991009,1381.9319597145668,230.38732059446536,11787.036390515801,1104.8465600916243,14351.331376825085,863.9904537997733,1276.4149402785692,1635.8201475385122,1142.7447011294366,1069.232489915594,5025.755976789005,564.3113592674292,1400.396731275636,351.7675251046095,181.06009354163666,845.1310304533152,803.1370539822619,13708.485811778466,903.794805693047,65.578
2008-01-14,RMA,cache,4,24660.0,1746.25,-4809.580078125,979.2833,21168.697,0.0,0.0,696.8407846111722,1.85,870.9944640772096,11146.690763255987,1005.4743746730583,483.37307796275627,1315.051694110688,217.94702914228895,10696.649132950019,1047.0655568238417,13430.795202375768,809.0261077431259,1175.7945526772482,1562.526050858134,1109.846727034855,1061.1954091344346,4678.40132802554,520.8338931022525,1388.7247143153973,342.30044512220786,181.03744018946082,864.9555143545545,795.8156435000211,13076.170260532823,949.829317629341,64.903
2008-01-15,RMA,cache,4,22688.0,1647.3914,-6134.47998046875,1345.8126,17421.455,0.0,0.0,728.8473884794448,1.83,802.7688975467661,10606.83961759254,946.9161164924067,458.1005007419561,1249.9804269754713,210.77590127809145,9770.013635659885,986.1654708147139,12580.71664510851,764.8054064339326,1182.266416444271,1663.9305707239887,1058.8099930169221,1044.5243303504694,4617.937607564521,476.43904570199373,1374.6798927930472,338.59915211557785,178.71343015633,874.5474397468749,778.5952182962142,12488.849476080122,960.3064468072123,64.723
2008-01-16,RMA,cache,4,20736.0,1579.5834,-5953.47998046875,1800.7637,15084.471,0.0,0.0,746.7168865924411,2.33,752.1063718053181,10115.02297922856,903.6987975509737,461.4005851446165,1194.1872171320906,211.1049777852271,8941.51698839914,915.6731098978066,11746.626948502642,727.3585791532753,1312.8251812419953,1926.3107681437955,993.0586940337114,1025.9712956948106,4912.752005071956,441.54154383476157,1358.4982364505327,353.48154683323673,179.8588828695756,881.8494472638733,758.5040796694432,11870.62225588856,954.928036325246,64.713
2008-01-17,RMA,cache,4,18875.0,1535.8334,-4935.47998046875,2087.943,13870.548,0.0,0.0,770.8589788013035,3.18,711.3252889186017,9678.982865789993,857.4161210295485,504.99414862283334,1139.6320086106648,225.65935455794852,8245.490025794676,841.1573206202906,11029.656001784046,693.9431000809669,1581.9073257299967,2134.152418409336,924.2276311405185,999.2356258618104,5597.55514849917,418.90845084346233,1340.5409217607703,376.6292600663239,184.78950453769284,868.403506190234,746.0142823253155,11247.940805016748,921.5182565978707,65.536
2008-01-18,RMA,cache,4,17390.0,1486.25,-5066.47998046875,2153.1135,12116.051,0.0,0.0,789.14364402771,4.24,686.4662004480293,9263.723191515963,788.654183450199,633.0261946485996,1065.3707215355494,251.0090102557391,7733.904572618945,784.7175274393519,10275.022574051445,663.9430974501236,2072.4889914037726,2170.395531927772,856.9232715573901,945.3027601824016,6748.473946282273,401.8372111122876,1320.1047276646514,393.1622838311539,191.95224453369798,854.1267798654596,739.6890904419556,10544.88499437703,897.297979101452,66.668
2008-01-19,RMA,cache,4,15795.0,1467.0834,-5685.47998046875,2172.4336,9846.441,0.0,0.0,817.9353324466283,5.1,680.3353289040568,8893.599382581195,737.4446916981112,771.6569697547482,995.4354685261243,276.55066323909716,7409.420736266115,740.8873653640352,9602.829078875959,633.8566796375292,2495.692869142609,2252.820883143948,792.9019777545866,880.0616081720916,7617.785523069105,394.5339447613525,1296.5993898629192,402.2068229700053,201.0322788176693,834.3933745310558,728.1755620532401,10010.694492990027,861.2891870557019,68.579
2008-01-20,RMA,cache,4,14370.0,1509.1666,-6107.47998046875,2194.4233,8006.0635,0.0,0.0,841.7147285630967,5.7,718.4784124376943,8577.106225421086,700.8361217925493,979.6242071089878,929.5523266118943,306.13257352494475,7308.280620781432,702.1673490516948,9065.675286658923,606.4202941289948,3025.8294405968836,2376.45408161221,740.2171793808076,824.9110438238014,8609.456339035907,393.6953171635933,1269.1623568380985,414.19544254497083,211.44293119885373,805.4867874002672,708.1300101179296,9583.534896792993,824.4607273499277,69.366
2008-01-21,RMA,cache,4,13062.0,1500.8334,-5930.47998046875,2102.4438,6868.409,0.0,0.0,865.1686469607885,6.02,798.6455376025068,8335.012373834448,668.5158700032421,1287.8691725093545,868.3126206360745,343.73199507482923,7397.171424842388,668.3848829505591,8689.043523660892,582.6116805628217,3713.1682205545385,2527.691412575655,694.8020788401329,776.3423165544486,9822.373786752454,396.18272260769675,1237.6446787806863,422.3002554928219,220.67937126431121,778.5686090984468,684.048480628278,9247.617974266761,790.0960239029619,71.434
2008-01-22,RMA,cache,4,14060.333,1497.0834,-5914.47998046875,1290.2654,8690.898,0.0,0.0,882.3330698818631,5.78,830.7785303436599,8227.54687028458,645.7249808377089,1368.452328568065,828.1684779807244,352.736178839941,7694.468167145814,643.0338314270093,8614.635800862627,564.9077007709543,3877.1247968736648,2542.79293286154,665.0276768384606,737.6607795650575,10045.410076069278,397.64429893250576,1206.4439695337965,411.74676532708565,224.87297430229785,755.4204282542155,656.1400212349399,9203.913843845752,759.0657278537553,72.575
2008-01-23,RMA,cache,4,15058.667,1541.25,-6428.47998046875,-678.0556,11259.443,0.0,0.0,896.862969593472,5.17,831.002862133482,8164.512104008103,624.5376620887398,1356.4296449968383,795.3685217486359,345.17199424219007,8027.201244704529,618.1312519084795,8665.385785127512,552.0076454702912,3902.5240272090414,2467.762851115612,641.1814655730147,706.8869236497468,10089.107009918089,394.5106155279696,1177.3735882285168,403.158650183358,226.26167581711178,737.740132983189,627.7538985379235,9186.308072275386,733.3371990407936,72.576
2008-01-24,RMA,cache,4,16057.0,1686.25,-6503.47998046875,-2878.052,14670.941,0.0,0.0,886.4295399983724,4.28,876.3345343376093,8104.972508074042,591.9760647808987,1454.791438183625,752.8093597374061,343.7215882369502,8287.544811209213,595.5118653028559,8703.302657714194,541.2689085889942,4187.345524855971,2398.56901597056,619.1708339198949,672.5047431550114,10679.04589354613,392.3524466723801,1148.200224233009,387.55032127268123,228.26293969265302,725.8386165399143,602.961160808276,9100.157262478075,707.936463049251,73.079
2008-01-25,RMA,cache,4,17055.334,1978.75,-7316.47998046875,-4080.912,16699.71,0.0,0.0,848.5316697692872,3.48,921.8324311543136,8037.080455752643,564.6688773791258,1494.3243791604234,711.5025135594253,328.0346428871067,8516.757356665239,575.8986235267815,8759.674698097166,533.8363176377059,4327.611773408552,2181.0005773183575,600.763381464667,634.6438986308713,11083.531860370764,397.0609239854372,1118.2068213017403,365.3657427019299,228.839767011137,719.2660102949737,583.0389184129364,9066.292677144334,694.3996458273186,73.779
2008-01-26,RMA,cache,4,18053.666,3670.0,-4166.47998046875,-4886.7324,23172.168,0.0,0.0,746.3291671943664,2.6,892.7301206874557,7945.297413434879,557.1714351270358,1399.3426955893656,688.5775907350533,301.4836494246299,8738.496716952293,562.4615520284723,8845.970528998325,526.3677452535269,4097.171980787394,2017.043355298867,588.921291861127,619.4403094957204,10899.566420492296,400.4079240669703,1087.2652750742122,353.25272635090886,227.7720001827509,755.7195832961675,578.9691070087445,9077.98084289165,726.0854990870337,73.554
2008-01-27,RMA,cache,4,19052.0,4282.0835,-4696.580078125,-5343.1924,28630.504,0.0,0.0,540.7558800443014,1.76,778.6676626686633,7806.613534768628,552.7827910817862,1105.2234012376673,677.7417372211889,272.0161878287485,8909.91746584169,554.0413727114028,8932.634803493727,512.3796929358259,3359.361395491843,1823.7810045015544,580.6101325797538,612.2605162166944,9838.192289083443,394.8954238647741,1057.7552408220631,340.4082127193723,230.14709737848315,745.7842722059634,584.0684033587463,9081.048710766288,707.3075415711128,72.42
2008-01-28,RMA,cache,4,26646.0,4155.0,-6918.47998046875,-4851.182,37626.594,0.0,0.0,409.796687497033,1.4,691.8282798724119,7586.590925033677,544.8694415308578,807.5301055509395,663.6101457798854,253.44104504951275,8990.684753570764,541.3746159732111,8988.891772892242,497.3174999477325,2544.400549056634,1615.484380846022,567.4959350747449,599.574404944457,8167.767455193412,385.44537097754665,1027.7352331183965,329.5421222285214,233.26735101296293,686.6321627462949,577.6024329750137,9066.363552665247,645.6506241700354,71.226
2008-01-29,RMA,cache,4,37114.0,3905.0,-7138.47998046875,-3696.4827,41207.17,0.0,0.0,370.4083674346076,1.34,563.6051255190241,7081.371322574292,540.1852472459923,420.6731914995287,668.8728144108493,252.72885580480454,8989.735355139142,532.6328989393845,9013.066523108042,471.4443290876873,1188.4697865786047,1263.9781117150883,558.2764424809752,598.2744269316498,4375.36051187355,384.1844076744427,1000.3475352571776,289.0706280098068,223.44561433728006,611.7873744566742,577.6417478491321,9067.741003106574,592.2342736619358,66.645
2008-01-30,RMA,cache,4,37777.332,4520.0,-6817.47998046875,-2487.5032,39965.855,0.0,0.0,395.37416452831695,1.34,497.33001804069477,6701.317056171495,524.4254182120418,308.3014327892233,661.8754271877722,240.2001869798932,8879.360377955309,521.2906640321962,8993.378475098474,445.62800422765895,667.8614523017955,969.9018625576331,547.6387947195219,589.0175994405138,2789.1110750775606,377.5963279956645,971.1909589292283,259.7078309933495,190.41645367245914,550.7428484971135,562.875013314489,8952.85895621356,561.3406039132897,62.253
2008-01-31,RMA,cache,4,38440.668,4145.0,-6764.47998046875,-1466.9426,38711.36,0.0,0.0,414.42026937272817,1.58,462.8483956279215,6390.36383028224,500.7132933548411,272.4489789412228,647.9718746103246,207.28685398247393,8604.96924273052,509.38572482369284,8896.293119308935,422.37828208997274,506.65648928724966,747.3547905947065,532.3540429501619,570.0379200825067,2176.8534562876102,361.5641011538594,931.2641122595878,222.9724702648291,162.23135144982635,513.0917923710645,524.0224020762032,8757.934321218387,532.809538566348,60.215
2008-02-01,RMA,cache,4,39104.0,3500.8333,-8414.23046875,-397.60495,56561.945,0.0,0.0,412.6673601871067,2.12,428.15103496589785,6135.287890870424,473.5285823351096,232.29974907181315,624.8716407649172,180.3778390703533,8083.051875079464,495.38736710324565,8672.790184513147,398.35552199557185,411.47614865581494,564.5781326853055,510.95029848937384,542.4926545951463,1903.766945490146,328.9926331161373,864.2145275117923,216.22005821512363,155.6422782805952,504.5588424634565,495.5673863803851,8405.728507750446,532.481101210813,59.816
2008-02-02,RMA,cache,4,36759.0,3500.8333,-8398.6826171875,-1402.9026,33931.79,0.0,0.0,420.2356817160713,2.62,389.41318236430703,5730.846162372819,448.6903751882953,207.4074946315087,601.1275550705608,166.64081857999116,7314.051684278203,480.432754956655,8289.846782284661,372.59165038200945,339.1417969688608,394.7400761200651,492.1868753275818,529.4087815880079,1677.7851903604026,304.90379581100547,809.915561126394,207.98705019115835,159.53757382233073,492.315376085121,488.4224561217357,7951.140247960606,508.9369833509179,58.452
2008-02-03,RMA,cache,4,36365.0,2931.25,-8392.623046875,-1452.0525,54175.047,0.0,0.0,478.5814402749803,3.3,333.5558153968709,5382.794615069342,414.01232488682297,205.5810558633541,552.116795516398,169.18513709437173,6264.714719909414,464.0003241999999,7618.275430505062,353.20982086691725,355.97401001633295,304.0868452909426,477.0937105361022,513.3404577324496,2008.3053469202562,275.6640094267632,764.6683211880138,214.04613348763115,164.4179540219707,491.57764389405344,491.9300345239895,7228.180724170007,502.4633591568766,58.184
2008-02-04,RMA,cache,4,36815.0,2770.0,-8480.54296875,-2092.7126,34824.17,0.0,0.0,567.3332238345677,3.69,321.27961995116266,4808.046666751301,420.1789341222155,199.59434466836788,532.8071708371419,183.18920338049622,5332.048595514845,439.3726148841373,7085.727882141226,332.49510393991943,317.1349253301138,246.51678775654625,459.52770274526983,504.843497442391,1585.706868374698,275.84665974194496,718.959623571252,219.71899719149997,173.6098095816244,483.3074433870346,493.3760915907562,6858.3227166756815,488.6248681304518,59.18
2008-02-05,RMA,cache,4,36920.0,2767.5,-7350.431640625,-1815.7242,37421.477,0.0,0.0,623.762431755066,3.98,320.1102091334458,4254.503210797587,401.72899900968895,204.62333574132066,532.6667197436316,193.4244316106512,4761.518032728716,410.0592063311196,6632.966698340362,313.3458596387167,264.1854602242604,220.09957485737544,447.33668890761004,506.5104646255183,1140.0369951895134,288.39514188666027,678.7000997475734,213.36370037446306,180.35134754916254,490.2040633052501,489.3505772655777,6571.950733741041,495.2357124474751,55.476
2008-02-06,RMA,cache,4,38128.0,3097.9167,-7192.27392578125,-1472.8545,37258.805,0.0,0.0,626.3673096847535,4.07,301.44211026526403,3902.0314404654123,368.71522336999465,213.32687924113114,507.5504241687262,193.37253940187594,4165.336323734873,389.8970961954251,6005.989293222092,299.5824851935266,285.1994821785031,226.02138963253444,427.31673090125435,491.9699951685266,1259.198562892485,281.26197067653595,640.687173839307,207.92764735743896,177.23296366041154,513.2127636552506,479.03253971162434,6018.6028684566845,510.170889788032,55.554
2008-02-07,RMA,cache,4,37337.0,3006.25,-7130.5126953125,-933.63446,35414.37,0.0,0.0,596.8257927576701,3.88,290.4147071331115,3600.422853075158,348.7942767612185,210.75820308773933,483.564457480809,187.9001021479729,3575.5629745237575,372.7597197998874,5379.363940810363,287.58916811665716,295.16703088828865,240.62111258184848,405.46406867287965,473.32796557016496,1340.018497918535,271.2732965668405,605.3988955979066,202.2419490878833,172.19021931033157,526.8940182956624,462.92060097881,5525.341052387887,514.386894014662,56.232
2008-02-08,RMA,cache,4,34006.0,3022.9167,-7090.00830078125,-200.36523,31186.385,0.0,0.0,555.9194652642144,3.52,281.0568301033261,3336.8093470157805,333.73747664503725,205.76077442981085,462.04522337619335,180.38924235712636,3117.3276079693455,357.5017955208154,4812.315471305601,277.28473226430276,295.50284550446213,250.67586039959485,388.04702347597777,453.81920008762427,1418.0564394352468,263.14985702009767,574.1095871309636,195.90683940936157,166.62282648138682,524.8707735492897,449.24276839839735,5094.3841122312015,503.11554678080415,56.532
2008-02-09,RMA,cache,4,30336.0,2901.25,-7181.60400390625,289.48587,26683.262,0.0,0.0,497.26932193120325,3.01,269.6649330122559,3114.7237872465607,319.34000295175775,202.21087046791672,438.75904261330294,172.62045851450702,2769.3059600253537,343.0170276174373,4301.103321354424,269.01180626590224,316.77848778310954,265.6479006270466,370.4666284910548,434.8813449509755,1673.8568939342267,251.7799126673907,547.8107516607295,192.92011503727278,165.90067067010307,505.21463463371674,440.91074135096494,4670.995009865494,476.9462985678841,57.291
2008-02-10,RMA,cache,4,28094.0,2673.75,-6860.6611328125,415.24597,23949.32,0.0,0.0,563.359835917155,2.56,260.279304981345,2925.2040887634394,308.058425794807,198.91812468484346,418.2947986192062,169.90245257922413,2526.133900272318,330.1876363153711,3899.437557201971,262.0946155345457,349.35901728889206,287.9909551098348,354.8697631930961,417.0968587922778,1965.4354369243936,241.8045012139542,521.392255668979,193.50929617993273,172.62431942977878,486.56531283269635,433.35507626602623,4343.280341780181,459.0869251520319,58.671
2008-02-11,RMA,cache,4,25833.0,2473.3333,-6942.5107421875,413.50607,21730.848,0.0,0.0,705.8908160124885,2.26,253.9123891478086,2769.8164336343525,298.8534560803114,197.0536831465996,402.05384482206296,174.02765604221577,2394.207684295181,318.77857356726236,3607.9055950987154,256.2361275910633,384.8196033094846,318.1601945856042,340.9619117357787,403.3087546525012,2187.0006981748616,235.5991103040941,494.452845244061,196.7660475303037,183.6596153386376,463.46966443666497,423.866874832245,4123.901032948574,438.5180036097081,59.451
2008-02-12,RMA,cache,4,23663.0,2762.818,-7450.599609375,471.8759,19244.059,0.0,0.0,781.0838645723131,2.21,248.58712518123158,2652.249990223806,290.45483169921306,201.16552472090893,386.8804431537869,182.43510016185644,2338.04134347517,308.4156722794713,3385.6606010653118,251.50504830335134,455.53713522007985,359.8955443643722,327.99438477509216,388.115000570542,2515.0753217760066,230.73935220509316,467.3794438341091,202.2109219924225,194.14409927875295,451.0981125952466,412.5207384789263,3941.597137925687,421.5440237441786,60.058
2008-02-13,RMA,cache,4,21827.0,2250.4167,-7541.818359375,487.3259,16464.92,0.0,0.0,819.1775094519721,2.46,245.3750819108485,2568.3008434166786,284.27571624491696,217.64246674018608,373.1479057311036,191.50609795718668,2332.3203259885213,296.05250256009185,3211.658136360461,247.92969889439436,609.9470891250148,428.51481652719986,315.22605458598076,370.7090831828508,3101.7350075365957,228.98208986411706,440.1647936965114,208.4252350105474,201.82159578737006,455.0568922044726,400.5684443177215,3774.1507339386785,419.92447325848195,60.93
2008-02-14,RMA,cache,4,21186.0,2131.6667,-3966.293701171875,509.00577,19518.777,0.0,0.0,849.2413574684992,2.77,245.6599917961418,2511.456874334697,276.1964657271637,240.63240593189488,365.4842055470474,199.8764378362678,2393.985254661188,274.4400415244073,3133.349428686101,245.1655950804552,733.875100245878,481.134908206575,300.45274600622633,356.81803660073945,3522.9194517731253,234.14897286680622,416.1891217301437,213.88980323431866,207.72246098094504,488.42897012635524,388.62995640276824,3679.6900472901552,447.9310532310144,62.122
2008-02-15,RMA,cache,4,20436.0,2077.9167,-7593.6533203125,299.50684,15007.756,0.0,0.0,880.6242992104426,3.27,249.83403140221995,2489.410269819532,262.0429553964075,278.76677653516776,350.4553353502699,207.98775091270613,2536.7334267497827,259.72564858319305,3092.4732443017488,242.90713574111487,951.3235632291791,493.228721269091,283.356797660335,338.4747530510988,4254.1579471324185,233.89903145844923,397.43261573317926,218.58242204571417,213.21018914234946,512.5851834085054,375.3186320293395,3557.8305667201357,445.6370097136229,62.408
2008-02-16,RMA,cache,4,19720.0,1970.0,-7223.916015625,425.33643,14418.748,0.0,0.0,910.6805276489258,3.77,258.42530769345,2487.8795150080805,254.36786770088543,323.94228240463747,334.62090554657954,214.83142990036137,2726.627038001401,257.23841135602305,3088.3177442003116,241.36396181340086,1191.8121457903044,520.8927943021206,270.0561654983088,320.8882262763538,5012.730770952699,229.2801435957183,382.2884005741601,222.71258559528823,219.5480243907811,504.1795986310605,357.4742359186903,3474.0700523005407,434.9834461941624,64.294
2008-02-17,RMA,cache,4,18610.0,1927.5,-7686.2373046875,350.0667,12863.195,0.0,0.0,943.862878350152,4.35,269.6429475692592,2503.4363325537847,251.7985869256032,364.2347636074171,322.25195618269015,221.44773724765946,2951.5963911492336,255.39605448218572,3141.720696292194,240.59731150901197,1357.8779799968454,543.9119629820317,264.30453956994506,307.3506401151589,5460.02277903864,228.8213398283609,368.18603735790674,226.01557856866017,226.12066650731833,483.50924521287163,340.2696877317,3457.609059421933,417.5422575346586,65.356
2008-02-18,RMA,cache,4,17613.0,1866.6666,-7245.64111328125,429.9764,12155.9,0.0,0.0,973.5210781521268,4.58,285.5384059918523,2550.6252573966867,250.653532950079,414.3950489756679,311.40322060676795,228.30608214650258,3218.728431897825,253.36979526293283,3246.3508852762357,240.691371322287,1551.3702814736016,576.2412359558546,260.5122225731079,299.11616002990456,5915.018189902403,229.70932385016482,354.36163245128944,228.34336410558177,230.60937330106577,480.1379366734494,329.54344368386904,3486.1286502715748,404.9138174642803,66.085
2008-02-19,RMA,cache,4,16554.0,1807.9166,-6304.86279296875,413.58646,11990.604,0.0,0.0,998.8610581334433,4.57,307.8960878816252,2637.3285897728774,249.94566286714536,486.064372721641,302.1590125821854,234.90821584484357,3531.1199134236685,251.59489987394062,3403.280726593787,241.5175130435004,1809.0070133262739,621.0364900104986,257.92378377054354,294.24656770007994,6515.072932925117,230.7055726020664,339.51380623368215,229.959525307513,233.25863302194358,473.0990323436604,324.20476165107607,3562.413822000314,407.5983263501463,67.124
2008-02-20,RMA,cache,4,15827.0,1768.3334,-6302.06591796875,-525.4924,12165.76,0.0,0.0,1020.1965864393446,4.35,329.7649282945699,2733.7158740369846,249.24643511776316,543.1288768754067,295.59421466370964,240.21855451492436,3871.1713653318575,250.10472016821922,3601.466596565208,242.72269344979213,1995.5843209446625,664.0928007306532,256.12064785843694,290.86844285550796,6929.247552567493,231.99270023830553,324.5431545952962,231.3540837753098,234.93670715450833,500.7554008210186,320.10368369940977,3679.9572083856146,403.7075169361226,68.047
2008-02-21,RMA,cache,4,16517.0,2103.5417,-6718.30712890625,-259.97366,12757.734,0.0,0.0,1015.0554748238459,3.7,357.2242310654874,2844.841432125909,247.87031354232084,598.0739733412524,289.3329843409573,244.36153258752626,4209.19054737526,249.29367991506797,3825.649625506774,244.6380920400991,2205.2257426469596,703.7966031824817,254.5034365566001,288.7464055436076,7387.7327304958635,233.2586763716534,310.5496368457882,232.38936816401997,236.02769448513862,544.6212948129805,315.3008030819959,3812.3535497799658,397.73239651043684,68.568
2008-02-22,RMA,cache,4,15923.0,2338.9167,-7381.8740234375,-713.83246,12229.875,0.0,0.0,974.1612529330785,3.19,405.2732972560414,2976.0784694249096,247.5184098382188,702.1674237804448,282.2294640836388,248.4027033302964,4557.64110858319,249.52474370295187,4066.980590735857,248.05973391433395,2557.152601240911,725.8118571905732,252.9646223110585,285.51062750003695,8123.154466434399,233.5839876763079,299.92567387705685,233.10178387818974,236.63890748333807,543.4685004123452,310.6728096542047,3967.726160199904,377.61945950964014,69.554
2008-02-23,RMA,cache,4,16058.0,2392.2083,-7442.7255859375,-1012.2725,12689.645,0.0,0.0,950.1813247468737,2.52,412.95013951599753,3047.7183162270344,248.24109671049206,714.4019663883614,279.9925307452686,247.25507922203022,4891.847048034684,249.29379694531988,4296.261785523218,250.41545360044776,2486.060149997491,764.8875881510947,252.24369774687193,283.2130537218775,7978.454395315814,234.18715531341024,292.2921298393453,233.263407766026,235.79798121374668,556.7067652358362,310.538300412208,4095.8126558897225,398.90952378305565,70.321
2008-02-24,RMA,cache,4,17117.0,2533.2917,-6972.3408203125,-1321.0225,14593.734,0.0,0.0,916.2558125262791,2.06,480.95031012092124,3250.6583570014873,246.6861806653127,844.5961839893378,274.5933654549001,255.98315630555555,5229.306486191797,250.02110202755247,4576.727436926236,256.8316211608165,2965.8080801472615,793.4911393209754,252.1833132670224,281.80198522657884,9001.033635840247,234.8665293630641,285.8055130237737,232.83504554312827,234.7163891148673,537.3565818452455,313.0654757184269,4312.436837051611,414.09226440684705,69.659
2008-02-25,RMA,cache,4,20694.0,2174.5833,-6776.88525390625,-1392.5826,18292.322,0.0,0.0,820.279164581299,1.72,476.3759896853476,3236.620358038124,249.16394757567036,813.7371364161886,273.9765314406407,248.7143961103405,5532.498071019514,250.31327262157134,4754.440001162027,258.2052437537492,2645.8791356843094,839.6861306334897,252.11013791811715,280.00151493890206,8098.6974575093245,235.12635178431506,279.9799779676826,231.88260929667808,233.047815709249,515.470514087046,313.02807057978896,4386.749707718782,405.4000793921975,72.269
2008-02-26,RMA,cache,4,28626.0,2245.8333,-6451.7890625,-1525.4238,30204.752,0.0,0.0,738.4709774398805,1.47,353.6887396913053,3054.9773827722133,250.23457971170978,455.23824392856477,277.6210095616801,236.69611627377833,5662.372341519034,249.43029936533773,4853.81985257209,250.39942283471703,1435.0378502563308,835.5076491879673,252.9698273259503,282.87744581221517,5408.208472146722,236.27448473518928,275.03212190279487,228.69745710465227,229.78571025108351,550.4675958394685,333.52271618640196,4322.634705948227,421.61688330504705,67.318
2008-02-27,RMA,cache,4,35350.0,3042.0833,-5938.1416015625,-631.427,35291.918,0.0,0.0,652.9114615503947,1.36,313.85883249905385,3056.555620805115,249.15948703773068,339.0006129890086,276.9382155457261,232.08634758794142,5679.36125441717,248.80721818090564,4969.518608628974,247.8838660603987,1006.7110072678761,764.0173226703934,252.27668388774615,280.23050755315154,4389.828010898224,236.26207326675052,270.5702106007751,224.99842527067662,222.85968564977802,538.653429384608,344.4166754327648,4348.832252386928,426.5377535321602,65.15
