datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-02-17,RMA,cache,4,18610.0,1927.5,-7686.2373046875,350.0667,12863.195,0.0,0.0,943.862878350152,4.35,2503.4363325537847,307.3506401151589,3457.609059421933,226.01557856866017,251.7985869256032,226.12066650731833,1357.8779799968454,3141.720696292194,364.2347636074171,483.50924521287163,322.25195618269015,255.39605448218572,543.9119629820317,368.18603735790674,2951.5963911492336,228.8213398283609,264.30453956994506,340.2696877317,221.44773724765946,5460.02277903864,240.59731150901197,417.5422575346586,269.6429475692592
2008-02-18,RMA,cache,4,17613.0,1866.6666,-7245.64111328125,429.9764,12155.9,0.0,0.0,973.5210781521268,4.58,2550.6252573966867,299.11616002990456,3486.1286502715748,228.34336410558177,250.653532950079,230.60937330106577,1551.3702814736016,3246.3508852762357,414.3950489756679,480.1379366734494,311.40322060676795,253.36979526293283,576.2412359558546,354.36163245128944,3218.728431897825,229.70932385016482,260.5122225731079,329.54344368386904,228.30608214650258,5915.018189902403,240.691371322287,404.9138174642803,285.5384059918523
2008-02-19,RMA,cache,4,16554.0,1807.9166,-6304.86279296875,413.58646,11990.604,0.0,0.0,998.8610581334433,4.57,2637.3285897728774,294.24656770007994,3562.413822000314,229.959525307513,249.94566286714536,233.25863302194358,1809.0070133262739,3403.280726593787,486.064372721641,473.0990323436604,302.1590125821854,251.59489987394062,621.0364900104986,339.51380623368215,3531.1199134236685,230.7055726020664,257.92378377054354,324.20476165107607,234.90821584484357,6515.072932925117,241.5175130435004,407.5983263501463,307.8960878816252
2008-02-20,RMA,cache,4,15827.0,1768.3334,-6302.06591796875,-525.4924,12165.76,0.0,0.0,1020.1965864393446,4.35,2733.7158740369846,290.86844285550796,3679.9572083856146,231.3540837753098,249.24643511776316,234.93670715450833,1995.5843209446625,3601.466596565208,543.1288768754067,500.7554008210186,295.59421466370964,250.10472016821922,664.0928007306532,324.5431545952962,3871.1713653318575,231.99270023830553,256.12064785843694,320.10368369940977,240.21855451492436,6929.247552567493,242.72269344979213,403.7075169361226,329.7649282945699
2008-02-21,RMA,cache,4,16517.0,2103.5417,-6718.30712890625,-259.97366,12757.734,0.0,0.0,1015.0554748238459,3.7,2844.841432125909,288.7464055436076,3812.3535497799658,232.38936816401997,247.87031354232084,236.02769448513862,2205.2257426469596,3825.649625506774,598.0739733412524,544.6212948129805,289.3329843409573,249.29367991506797,703.7966031824817,310.5496368457882,4209.19054737526,233.2586763716534,254.5034365566001,315.3008030819959,244.36153258752626,7387.7327304958635,244.6380920400991,397.73239651043684,357.2242310654874
2008-02-22,RMA,cache,4,15923.0,2338.9167,-7381.8740234375,-713.83246,12229.875,0.0,0.0,974.1612529330785,3.19,2976.0784694249096,285.51062750003695,3967.726160199904,233.10178387818974,247.5184098382188,236.63890748333807,2557.152601240911,4066.980590735857,702.1674237804448,543.4685004123452,282.2294640836388,249.52474370295187,725.8118571905732,299.92567387705685,4557.64110858319,233.5839876763079,252.9646223110585,310.6728096542047,248.4027033302964,8123.154466434399,248.05973391433395,377.61945950964014,405.2732972560414
2008-02-23,RMA,cache,4,16058.0,2392.2083,-7442.7255859375,-1012.2725,12689.645,0.0,0.0,950.1813247468737,2.52,3047.7183162270344,283.2130537218775,4095.8126558897225,233.263407766026,248.24109671049206,235.79798121374668,2486.060149997491,4296.261785523218,714.4019663883614,556.7067652358362,279.9925307452686,249.29379694531988,764.8875881510947,292.2921298393453,4891.847048034684,234.18715531341024,252.24369774687193,310.538300412208,247.25507922203022,7978.454395315814,250.41545360044776,398.90952378305565,412.95013951599753
2008-02-24,RMA,cache,4,17117.0,2533.2917,-6972.3408203125,-1321.0225,14593.734,0.0,0.0,916.2558125262791,2.06,3250.6583570014873,281.80198522657884,4312.436837051611,232.83504554312827,246.6861806653127,234.7163891148673,2965.8080801472615,4576.727436926236,844.5961839893378,537.3565818452455,274.5933654549001,250.02110202755247,793.4911393209754,285.8055130237737,5229.306486191797,234.8665293630641,252.1833132670224,313.0654757184269,255.98315630555555,9001.033635840247,256.8316211608165,414.09226440684705,480.95031012092124
2008-02-25,RMA,cache,4,20694.0,2174.5833,-6776.88525390625,-1392.5826,18292.322,0.0,0.0,820.279164581299,1.72,3236.620358038124,280.00151493890206,4386.749707718782,231.88260929667808,249.16394757567036,233.047815709249,2645.8791356843094,4754.440001162027,813.7371364161886,515.470514087046,273.9765314406407,250.31327262157134,839.6861306334897,279.9799779676826,5532.498071019514,235.12635178431506,252.11013791811715,313.02807057978896,248.7143961103405,8098.6974575093245,258.2052437537492,405.4000793921975,476.3759896853476
2008-02-26,RMA,cache,4,28626.0,2245.8333,-6451.7890625,-1525.4238,30204.752,0.0,0.0,738.4709774398805,1.47,3054.9773827722133,282.87744581221517,4322.634705948227,228.69745710465227,250.23457971170978,229.78571025108351,1435.0378502563308,4853.81985257209,455.23824392856477,550.4675958394685,277.6210095616801,249.43029936533773,835.5076491879673,275.03212190279487,5662.372341519034,236.27448473518928,252.9698273259503,333.52271618640196,236.69611627377833,5408.208472146722,250.39942283471703,421.61688330504705,353.6887396913053
2008-02-27,RMA,cache,4,35350.0,3042.0833,-5938.1416015625,-631.427,35291.918,0.0,0.0,652.9114615503947,1.36,3056.555620805115,280.23050755315154,4348.832252386928,224.99842527067662,249.15948703773068,222.85968564977802,1006.7110072678761,4969.518608628974,339.0006129890086,538.653429384608,276.9382155457261,248.80721818090564,764.0173226703934,270.5702106007751,5679.36125441717,236.26207326675052,252.27668388774615,344.4166754327648,232.08634758794142,4389.828010898224,247.8838660603987,426.5377535321602,313.85883249905385
2008-02-28,RMA,cache,4,36269.0,3113.3333,-5512.490234375,-576.79614,35207.094,0.0,0.0,549.0187477408515,1.36,3064.3849101206806,278.0210064717515,4366.100274512914,218.07865908099348,247.9969265202081,202.92528683107517,752.1387082287008,5036.354898197462,291.20188376600083,528.4167334637139,275.59201560127195,248.22624590636875,667.3753468142854,266.3825464876938,5608.495019041469,234.90349232777214,251.7683273203175,339.18447835271195,224.04165513008235,3671.394249404277,245.90255466364977,420.7278872852147,291.16141457454194
2008-02-29,RMA,cache,4,34721.0,2893.75,-5370.09130859375,-172.47614,33082.36,0.0,0.0,519.4204998079936,1.5,3025.488422767429,277.3336442284789,4333.542062035853,204.63209264679764,246.57712484005833,179.21051392643437,590.8121605322197,5053.409523188318,264.0615706008598,515.4823990335535,274.07758126654255,247.5052551590485,549.6492005689418,263.09453519815463,5451.15876821602,231.23540292706943,251.67867989735322,333.89607049334484,206.08306276324063,3226.9207925726246,243.2875544027332,426.51681126810524,273.600474126434
2008-03-01,RMA,cache,4,31647.0,2702.5,-4187.5146484375,650.51355,30128.14,0.0,0.0,567.7621822886997,1.72,2905.7158403266803,279.06061377724865,4240.765835752573,192.88815187728488,246.11210758898912,165.06540514353395,459.44248274074437,5010.005093652469,236.50513394301421,504.22903230003624,272.15182470463856,246.41459647944913,438.91705869110024,260.91415430979293,5212.488493518283,229.40127089545467,251.7134241558883,337.5972609008671,183.77204059638194,2631.4304099289334,238.33094291637508,421.40783621227797,258.6581149015833
2008-03-02,RMA,cache,4,27880.0,2702.5,-3686.514404296875,958.3644,26553.287,0.0,0.0,660.88486456977,2.13,2728.933776129443,282.5370055628878,4105.1721611254015,188.61729517306526,245.46134303550784,165.82567633728297,353.21677433568925,4894.305363555455,209.6044147244417,487.1656352000444,271.7115476016188,243.31990220746195,372.2494728894336,259.1019806197927,4891.762910886687,236.02923493667117,250.67021468355378,340.1212147976329,170.81067624352318,1947.8869599147126,232.39253477090077,416.26823371989315,246.20027183387634
2008-03-03,RMA,cache,4,24969.0,2348.9583,-2943.262451171875,878.7048,24433.79,0.0,0.0,744.0642883427938,2.62,2618.197245888451,289.19711935165236,3901.5430280733044,189.92364223929007,239.81696115830232,175.25036099375012,336.51202658745984,4683.43207836683,196.79400481742783,506.8877007691366,269.71557060840416,240.48804948485724,339.8982794971467,257.5300220795325,4433.878895546646,243.15597801963577,250.2029311122074,341.54493069164823,169.74003849403263,1930.2985038583115,226.9965349337697,424.44579255751216,232.14723379341478
2008-03-04,RMA,cache,4,22275.0,2196.25,-2644.969970703125,1079.6841,21634.332,0.0,0.0,825.1219527520075,2.98,2557.6540097323714,288.660359369936,3639.420203556463,194.3507629660192,234.39078236343568,185.90919563955902,410.90926677284483,4353.475148200477,197.78577548751758,484.53038585859326,264.16349821377787,239.34338439304025,339.46820320771724,256.1017459568744,3837.1934728276815,240.23854741687273,249.83621653123492,341.3018597853005,175.68670530243153,2391.28312066074,222.85080343020542,420.3319851706991,221.90590556503076
2008-03-05,RMA,cache,4,20719.0,2128.3333,-3161.80810546875,993.54443,19521.98,0.0,0.0,924.8045842997234,3.24,2475.2900249095237,282.59901053068444,3394.1994917021057,199.58395173472806,231.48232798294438,196.20750553464507,503.9672013559808,3973.2574371654864,204.4298754748084,467.5177686511579,259.08109084354675,237.850438213517,366.31781531046477,254.8547739631399,3266.970347530183,239.78370706270795,247.93695069666313,328.15512500590035,183.93782903888612,2818.9682467707435,219.8895719534168,408.67730857195147,218.28633880956306
2008-03-06,RMA,cache,4,19200.0,2023.3334,-4395.66015625,961.1446,16663.53,0.0,0.0,994.5927341545953,3.38,2377.593821462022,275.90381291327617,3236.3606032649413,204.83190572272377,229.2149964893027,204.93586054314738,555.4925252075665,3663.531362764291,210.5913222229476,454.51646230508936,255.28487556063658,236.53799250733573,399.31313954810025,253.8886105118455,2909.267099178597,242.45016642191845,245.62952878006274,310.7370124301837,192.72328710202294,3008.8452827942438,217.94038220601902,392.00724800517855,217.4792677769479
2008-03-07,RMA,cache,4,17891.0,1986.6666,-5091.45849609375,898.3947,14378.432,0.0,0.0,1037.489378136529,3.36,2305.5322456037093,271.13201873557665,3131.5577779406312,209.0699281735483,227.3409615928138,209.87870873573064,605.2895673479059,3434.069761688857,217.5797781072912,451.42857900249254,251.51174138651527,235.87178147668783,433.88563807061655,253.14113171354356,2744.661229920237,244.72364325577558,243.76792822936505,300.2896296419668,201.10366198601383,3175.0302527182694,216.92095937299644,381.7337773733018,217.7391454790729
2008-03-08,RMA,cache,4,16877.0,1967.0834,-5697.8349609375,887.0748,12719.373,0.0,0.0,1043.338192308214,3.27,2273.663800380942,266.62611732195785,3044.725570233054,211.12640230273888,225.93583639589258,211.70533249996242,747.0313225914222,3257.913656439589,234.6116487033207,459.64878693789854,247.16172161379404,235.040677361898,484.38561583997557,252.3381352032618,2689.742387587528,244.4845597547797,241.6386214597992,292.86126877794356,206.86426839018918,3658.544400213016,216.61299607264183,365.7553308788882,220.27839122365282
2008-03-09,RMA,cache,4,15933.0,1945.8334,-6347.052734375,933.49475,11048.619,0.0,0.0,1060.0270393710666,3.23,2277.3669901643907,262.8618725979463,2995.2757048099065,212.06133359392572,224.7139674475825,212.7717852098517,999.4547087087399,3143.8328588792556,271.0270172598174,452.81651548659784,243.04397424499888,234.17589595939478,550.9045125421165,251.2633146495918,2723.62009314305,241.84072807800226,239.6916616315243,291.161293173347,210.13368367649173,4452.527874947902,216.6581541188723,340.8078971607825,228.67060611817868
2008-03-10,RMA,cache,4,15240.0,2016.25,-6131.21728515625,1153.8141,10420.941,0.0,0.0,1062.0181262291803,3.17,2308.2980776949025,262.4931925676302,3010.5952873775614,212.84784029113627,224.11677390376286,213.34474224517407,1263.517884577102,3118.204212672761,322.7804216334389,462.4891911682846,240.02387536545496,233.68352978563257,629.9904685247669,249.87162700796785,2860.308180509872,239.20073483873284,239.34407459723775,296.75483851529253,212.79974777075083,5153.637701099285,216.9358218487344,372.36749211766005,243.6733724108234
2008-03-11,RMA,cache,4,14577.0,2004.1666,-4921.5048828125,1167.864,11163.744,0.0,0.0,1074.184533996582,3.16,2359.880629125315,264.03879435741715,3074.988447510834,213.50021603267146,224.00003103296524,213.35663388823406,1429.7204108542956,3171.5540309029284,373.10523828284863,497.03056687426596,237.9635382908562,233.15927203134254,706.3770785592711,248.05063727590797,3082.046646265914,239.1612418236308,240.26466485446298,304.2484013473854,215.51076083719428,5516.594191219245,217.44138380521872,426.51796977552635,258.9488328116396
2008-03-12,RMA,cache,4,13699.0,1981.25,-4335.7685546875,1063.9742,10951.65,0.0,0.0,1083.8400375366211,3.22,2445.262991928355,266.0739340631345,3166.177954659479,214.2704735478994,223.8365014936123,213.8199197443299,1604.5203100672159,3280.51543282795,426.0020963336486,543.9082139524194,236.3242613914781,232.80213312055866,791.8458011691688,246.04491152653424,3347.248610502169,239.93445736394995,241.36771578345213,310.1078093465172,219.29941310124178,5889.620242694689,218.27025205569288,457.3192243442177,278.1471394688485
2008-03-13,RMA,cache,4,12836.0,1934.1666,-3763.825439453125,828.2651,10851.182,0.0,0.0,1069.264010586209,3.24,2589.9887032964157,268.1577141827408,3304.3562002937615,214.95734582068476,223.73633836526938,213.95230333469152,1998.149677123668,3444.1682573562666,544.3396575039937,562.7188827266607,234.28910161230493,232.51742628660602,915.6306284091941,244.1411640241453,3661.0043788879357,239.19457238262675,242.14257190590394,313.9924056451538,227.91910699719372,6754.8557148472655,219.98855895324584,472.1185762575096,319.2730091370247
2008-03-14,RMA,cache,4,12316.0,1849.1666,-2525.677490234375,705.9555,11449.186,0.0,0.0,1077.1699508751763,3.15,2723.481357936421,271.15133517903007,3463.8848454034273,215.44562465235327,223.77186928119454,214.09321426437867,2253.145708908669,3654.9766327303078,634.4520170222763,595.2371801561669,233.01274579627255,232.49162635205624,1009.649663827416,242.67961403505734,4023.5786446131247,239.2118479651095,243.29102697889914,316.4342683625532,233.36140112880662,7275.995023542504,221.71624584015285,503.93581029053735,350.23721706933566
2008-03-15,RMA,cache,4,12303.0,1915.8334,-2642.855712890625,753.43524,11795.451,0.0,0.0,1067.626643117269,3.06,2836.6888657230984,276.16420561041343,3614.981688380403,215.83539639988967,223.96090779372454,213.86314800829751,2298.8992139403254,3887.108410282747,658.2920224645447,645.9738966109212,232.47273955823837,232.7502149389842,1040.4724005610506,241.8585493265601,4383.897127750257,241.04828353685326,244.54303556235124,319.4975288073698,234.58661926634898,7443.714004945465,223.11172240860407,552.3694098536164,362.33290636966944
2008-03-16,RMA,cache,4,12657.0,1864.5834,-2051.41064453125,689.98553,12521.317,0.0,0.0,1029.183066359626,3.21,2902.0254217841143,283.9162975706632,3716.027056962543,216.0651610918325,224.9563409514393,212.58789341817953,2078.559566502169,4085.8427812851623,612.5685404876988,694.1076604865995,232.73668192257296,232.3611245084727,1038.4867865914562,241.55758111521885,4677.587371288803,248.06206067801745,243.9970240874591,322.9486552231069,230.10387597307107,7006.3309076736405,223.43172240391692,609.8215571025047,332.50428518856563
2008-03-17,RMA,cache,4,13232.0,1908.75,-1950.07275390625,765.2853,13078.129,0.0,0.0,991.9642489412097,3.26,2962.868848576557,302.1693130200838,3789.143733298304,217.72599265623663,225.31856255118538,211.747837243856,1753.6577951251163,4249.021202790446,512.1540130898686,784.1552927747953,233.57838915014332,232.42811423501695,1039.6281005526123,241.41386007339693,4849.554820152856,260.41723473422314,244.34730964553304,328.4715328021697,224.15067209004474,6330.11138744677,223.08492696767482,709.7820651099,299.00088861455936
2008-03-18,RMA,cache,4,12741.0,1937.0834,-2028.203369140625,969.62463,12286.636,0.0,0.0,957.9270203569201,3.23,3071.3810731035555,307.9594003811937,3873.8360503490712,219.58311600312618,225.2718446414699,211.41171799496325,1720.6750784450346,4390.891426268734,472.14230231495844,813.903457710562,232.90830655629375,233.27372474531157,1046.8149271014358,241.36933104412302,4910.374729091594,263.10990375521243,246.12953739221598,334.0758127122326,222.2467041310551,6298.852053169567,223.13034615298236,719.4449002910168,299.9568627472321
2008-03-19,RMA,cache,4,11446.0,1912.0834,-3012.035888671875,1031.9144,9886.133,0.0,0.0,913.5602873653836,3.13,3215.326048419054,290.4924189927726,3969.681453197705,220.52814026931964,225.61802882982136,210.40909551802008,1944.2255402330068,4504.650500386419,519.1959316014891,760.8748754381381,231.90032666870604,233.77059560522645,1111.3277809873289,241.54540221859517,4927.874660505969,262.5888619347422,244.9532260788012,331.9691522463684,224.11991605894582,6779.653697904907,224.1272236858959,624.9352584055456,316.7710748445196
2008-03-20,RMA,cache,4,11703.0,2095.8333,-3064.305908203125,861.83484,10580.692,0.0,0.0,837.2774008348254,2.93,3349.8253799901613,276.74127044577097,4080.1056081734323,220.718986882603,226.073574503381,209.28020660570445,2203.106878477184,4617.184652722266,598.4073053602917,650.2322505858183,231.09479388839296,234.18748156999254,1205.1616409002095,242.02023460198393,4993.943903196381,261.91481801996537,243.15409146303026,324.5760492832282,227.00072670606545,7294.472652444307,225.56744852752723,524.9078245772209,341.01272918495806
2008-03-21,RMA,cache,4,11743.0,2245.8333,-3099.43017578125,764.6255,10816.082,0.0,0.0,779.4458449384902,2.79,3433.644427089789,273.51611539047053,4184.659594549163,220.1959994501855,226.66271314866393,207.37353846523996,2161.3217767486744,4741.0479649547815,601.4370552054294,627.776879658277,231.14401301385163,234.84508090558546,1247.742048385679,242.63626126696107,5133.522717523233,264.8178201117405,243.55433268526488,321.2554867056666,224.01262158066908,7181.097991329297,226.29375936384957,528.957079420836,341.8513384332341
2008-03-22,RMA,cache,4,11474.0,2271.25,-3191.4892578125,911.2051,10185.556,0.0,0.0,752.0237814882066,2.65,3541.127405649305,271.9415703551788,4304.25152856065,219.82568022359033,227.22447023640007,205.31273219131538,2140.256106524988,4880.965624010222,586.0391134184197,619.0597169460905,231.41053132882408,235.74910552537506,1280.17786630324,243.20758052374808,5302.4877107792945,267.80845699419297,244.4157698332877,322.49055214950374,222.3011771138606,7187.7924600288125,226.94381578483853,527.077512386599,340.3099128509346
2008-03-23,RMA,cache,4,10708.0,2321.6667,-3352.49365234375,1211.1041,9008.069,0.0,0.0,727.0266637420656,2.49,3716.692010291545,269.3946787954425,4467.946835924981,220.14585605113996,227.68272508155343,204.10769505294672,2465.4916215877065,5041.871811118515,671.4819285747951,557.21342762981,231.1510350963943,236.82167991007316,1360.9743449984812,243.61280202643155,5484.293364560399,266.14147896590373,244.54558629412418,321.44293049561134,227.57055958683821,7860.484832521718,228.88447537549212,474.14319310978954,373.2219915338385
2008-03-24,RMA,cache,4,10805.0,2389.5833,-2949.23974609375,1265.444,9508.465,0.0,0.0,703.9594740719266,2.34,3887.587875509686,268.2507938728071,4635.321187418501,220.0627452300797,228.32318142327995,203.06319471935996,2775.608777442122,5212.405858135146,786.0770500518872,515.8899297928467,231.11321677071024,237.79114200275683,1469.2495501519793,243.78610222360481,5691.096430546453,264.6403204176875,245.10570295539537,317.46536798193546,234.57481886875118,8442.586489318568,231.32059931433162,435.9076533724393,413.16665170464296
2008-03-25,RMA,cache,4,10554.0,2414.1667,-3593.465576171875,1193.9441,8710.984,0.0,0.0,699.0598628234865,2.21,4072.145457966134,266.25767320338286,4819.043062466473,220.26923668447745,228.96410916102076,202.48201348992598,3085.4784172599702,5412.002325707399,930.7023571079476,479.8190107868321,231.25357288059905,238.32663829660603,1631.418948594281,243.82988711750565,5939.848073445072,263.71630736540396,245.0211261263637,313.2854954706664,244.814286273859,8946.034324088952,234.5354872491764,401.0171660669749,456.91139576838214
2008-03-26,RMA,cache,4,10162.0,2368.75,-4273.38818359375,1069.0745,7865.333,0.0,0.0,657.1241893980239,2.06,4240.677007299484,264.7305784449258,5003.571486638005,220.1516367539106,229.57744187771164,202.22448568700509,3201.28801776413,5638.245164401142,1017.5529899529029,463.6434109103422,231.82256672999046,238.7054935553796,1821.8276254546952,243.83448330578946,6235.439336232712,264.1251497885335,245.00559272601004,309.9406086578145,251.8407991907133,9062.038591812885,237.34693195939792,382.15816883485434,482.46840526034
2008-03-27,RMA,cache,4,10062.0,2337.0833,-4197.5615234375,978.5448,7932.8516,0.0,0.0,606.0269057803685,1.9,4339.023715474428,264.1559679475703,5153.454704364728,219.96208777130138,230.17841863642644,201.86978945727554,3226.7111901877743,5846.192339787677,1039.520165407474,459.17531340023925,232.66093829844363,238.84732011037826,1883.9216832922912,243.8357317214074,6521.707869590129,265.9013646479252,245.17465547812145,308.7466700350269,252.37451375247747,9053.685258351761,239.94701030399423,392.4374835021176,492.4216593816764
2008-03-28,RMA,cache,4,9812.0,2388.75,-3931.820068359375,824.84534,8198.402,0.0,0.0,580.961613337199,1.78,4461.05338376146,264.95446086854145,5301.746024585132,219.92738219493003,230.62582770572288,202.20317495202676,3451.7697232033197,6045.217081345658,1125.6528918892132,473.4116400942909,233.51987226148222,239.77016960411828,1877.3730079153847,243.83999841944652,6740.89739701146,262.86782606542295,246.29702345395384,310.47736261403463,270.42621704951716,9603.151356527585,244.71757565457636,410.2902406341311,532.1961501194
2008-03-29,RMA,cache,4,9209.0,2439.5833,-3456.159423828125,747.796,8091.401,0.0,0.0,569.0094082726373,1.79,4626.88726175867,267.3314560904522,5486.038902465024,220.32108755307493,231.27564830809897,203.9627399962837,4005.3952592429887,6235.537465972911,1331.8065867329772,473.71341280685226,234.25494750229342,240.93377159681887,1897.7927770861688,243.84630234430745,6926.683570045634,257.83504223771,247.85918216995427,312.1890829112302,300.98883043974934,10607.770626911773,253.22888667427492,410.80652773249454,640.764435055943
2008-03-30,RMA,cache,4,9221.0,2459.5833,-2950.71923828125,505.55634,8933.854,0.0,0.0,561.7686443667942,1.76,4635.551512387576,271.95008865996476,5565.94427252262,220.65565055577457,232.36496760635794,205.04303771350234,3876.732227703623,6360.969453010248,1289.10840206259,499.89322188175964,235.10986472515253,242.29668174911308,1868.9295376083232,243.86601304028278,7092.126343099377,260.47435562519246,249.64351241089366,315.3830308725121,292.993769990566,10377.594694008687,252.71666392232197,428.80088411224517,627.1760313978477
2008-03-31,RMA,cache,4,9369.0,2500.8333,-2417.5830078125,922.72534,9249.875,0.0,0.0,571.0106272379558,1.89,4594.205611585647,278.7064247655894,5603.556759098245,221.06208135983985,233.49671841269873,204.90552439633586,3240.7354761198085,6478.610481011066,1049.7736981037767,535.0012141463619,235.90746359087683,243.99911143815262,1841.0996072081052,243.93617368110833,7232.906743797712,272.6088987721424,251.72336536403856,320.0793107446741,258.9981476325996,9280.691656440868,245.12854052488015,464.90879763609496,526.7621463152037
2008-04-01,RMA,cache,4,9739.0,2490.0,-1955.5113525390625,964.7352,10029.299,0.0,0.0,574.1072278086345,2.11,4737.820703209188,286.0279629730361,5748.846295752635,221.9571529181674,234.20332696150072,204.88296445364182,3166.8578360028455,6637.208688383949,960.969438380308,543.8589044819726,236.5139000093701,245.1417232944744,1857.1079898421206,244.08996204964757,7359.881259756899,280.41720646913416,253.83428660915786,324.964196496823,252.76019321696933,9370.831078104293,243.8184048474123,479.0552173261892,506.84288289304436
2008-04-02,RMA,cache,4,9110.0,2490.0,-2375.81494140625,1548.8243,8408.906,0.0,0.0,580.62888226827,2.35,4973.298738305234,282.9423353824379,5950.8921095322185,223.2892507978451,234.84963389846482,205.20803247678032,3501.62323152543,6809.661914945223,1069.9825538257455,498.25759485540624,237.13967338181186,246.14763103595703,1947.1857127140374,244.32835447094925,7486.830540934329,281.5143419194587,254.70364253054277,326.70436936759575,263.7553795960034,10013.190829647387,247.5117742564904,433.7304746898362,544.6515736056081
2008-04-03,RMA,cache,4,9532.0,2204.1667,-2922.46142578125,1478.5146,8850.941,0.0,0.0,592.6262383015951,2.63,5142.146963959215,277.9182236143758,6114.244552566446,223.58572126550547,235.75063262323312,205.43997076679466,3608.302790748263,6974.822345163384,1139.5768644241361,462.8255367190071,238.15571661646976,247.2979059730083,2054.9611102806257,244.7526803323161,7632.180168117562,284.7800900492789,255.6835926155582,322.29315787895644,266.1654525853454,10093.503121301263,249.95934812729647,402.9786523099715,560.144561176559
2008-04-04,RMA,cache,4,9422.0,2152.0833,-3955.05029296875,1636.4142,7170.6187,0.0,0.0,604.0790223736233,2.96,5328.869394088097,275.1255368589752,6297.98535375537,224.5603537114153,236.67369330420206,205.50655437837085,3770.2956597530056,7177.157292001948,1224.840148472893,427.2421612166086,239.3961000557278,248.249290026079,2190.7025156669342,245.34778456861568,7811.148232600197,287.3703265107093,256.1337966312492,317.69841218178107,275.8186364124225,10246.41891172784,253.7553099611464,363.39626019476475,585.2597197369795
2008-04-05,RMA,cache,4,8928.0,2043.3334,-4658.87548828125,1608.8442,5909.787,0.0,0.0,602.7723062684802,3.44,5595.313041161635,273.9988910375907,6557.231741286347,225.81287612107508,237.69327799148465,205.42106977916472,4309.422182776274,7430.139154868182,1472.2091144283727,382.5526360004113,240.99437308725192,249.34473334039131,2388.1165584599794,246.13749086169713,8058.4110859309,284.10114875438956,256.0532178574672,316.06743685611053,311.95122157122796,11037.79767701748,262.8713793323187,333.21730215863147,680.9003839721106
2008-04-06,RMA,cache,4,8707.0,2023.3334,-4463.77294921875,1433.1747,5456.864,0.0,0.0,602.1803756925796,4.0,5878.021546868467,275.014701812902,6858.203649743599,225.2053716733065,239.32584402228736,204.86245914296978,4951.726842329721,7722.207446952185,1816.532784672609,372.67456809876273,243.54574290569326,250.56870108522958,2594.0561675277636,247.02467558787586,8397.364144602387,279.69253985242324,257.3232568346315,320.42909724343116,373.1696319217574,11905.22255369485,276.07974107956045,329.1142194498925,819.1876406197495
2008-04-07,RMA,cache,4,8448.0,2000.4166,-3730.367919921875,1191.4955,6525.423,0.0,0.0,606.3858471594917,4.47,6101.268680792113,276.7355224993937,7132.884812539673,222.35923330446371,241.53882420062303,202.85661291445035,5220.762374951892,8038.470501748885,2025.2619324778375,388.35575319002066,246.88120759556546,251.7103366524804,2753.489872653572,247.90394877130953,8793.868910250887,279.1547850241535,259.7871962299695,326.80076238339313,409.27620748405604,12154.631291924572,286.27747923673576,349.27015724643695,905.7554154411583
2008-04-08,RMA,cache,4,9028.0,2009.5834,-3842.218017578125,1422.4048,6938.4844,0.0,0.0,633.7789123916627,4.72,6330.087109453709,278.93989210290715,7382.542815039884,222.984508638812,243.94138000525595,203.52401277596294,5365.2690884802505,8353.603009433356,2111.383454752959,418.2117647598782,250.63478566364586,253.13648654823766,2906.2810876656804,248.78591888006815,9141.686662923486,279.9408013233585,262.03485074120636,331.84744438761754,440.2560127522048,12266.51775624603,296.8049362966088,378.6014637045741,980.3654044646032
2008-04-09,RMA,cache,4,9407.5,1958.75,-3480.90576171875,1240.8152,7263.0747,0.0,0.0,635.8798681894939,4.63,6646.641574059931,281.16306972714085,7718.085373654683,226.86604096459277,246.91445219966351,210.74733038275775,5902.257992251627,8702.396337931375,2414.0388621378365,416.84357056692323,255.62548630005847,254.8263506558028,3097.2106100192727,249.58609126927422,9497.587084545314,277.3012125731534,263.6641053014638,335.3178366735897,503.2272378151458,12949.489411243836,317.7757330027884,379.9459299364926,1152.879611233369
2008-04-10,RMA,cache,4,9787.0,1872.5,-2969.41455078125,1451.1548,8510.158,0.0,0.0,620.568616464403,4.26,6860.344748142148,283.74939785998293,7964.941954189312,228.5113856087533,250.07475954923987,212.67694342881185,5971.142740461585,9003.908949095647,2454.1391082066903,432.1293289543355,260.26660576695775,256.7516377761501,3226.7310568398834,250.41380244349443,9840.258048371927,277.94434966909955,266.3217406892123,337.34830396544396,506.1408867098298,13042.565980781215,328.1320535567978,397.0164070913311,1190.8261652298731
2008-04-11,RMA,cache,4,10161.0,1846.25,-2563.44677734375,1719.7942,8968.736,0.0,0.0,606.2238388909234,3.73,7038.878140939849,286.6812987873776,8146.306994588949,229.64506072900542,252.87561531138124,211.66030156958934,5830.842083297954,9252.614190403201,2330.510914568925,462.9421944705202,263.77602418819674,258.8825356606726,3318.1371919832654,251.25929471541056,10082.45544511927,279.62544385468794,268.6881583400457,338.694938200445,478.9690004030184,12888.498014188777,331.6706786957916,424.85203442544866,1157.9211780042767
