datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-12,dsm2,baseline,48,22305.80,4160.91,10679.66,1365.61,15020.04,1.00,1.00,267.89,2.23,3.35,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-13,dsm2,baseline,48,22708.49,4256.74,11587.96,1579.48,14380.59,1.00,1.00,267.89,1.94,3.29,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-14,dsm2,baseline,48,23001.03,4314.29,12730.06,1467.96,13683.10,1.00,1.00,267.89,1.63,3.15,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-15,dsm2,baseline,48,22640.73,4264.79,11742.26,1502.84,14196.12,1.00,1.00,267.89,1.50,3.12,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-16,dsm2,baseline,48,22204.61,4298.93,11826.76,1732.07,13477.21,1.00,1.00,267.89,1.58,3.06,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-17,dsm2,baseline,48,21783.54,4449.71,12733.16,1735.34,12292.86,1.00,1.00,267.89,1.86,3.06,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-18,dsm2,baseline,48,21342.46,4494.49,11890.46,1578.57,12912.92,1.00,1.00,267.89,2.19,3.35,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-19,dsm2,baseline,48,21546.32,4536.32,12224.06,1503.61,12894.98,1.00,1.00,267.89,2.54,3.52,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-20,dsm2,baseline,48,21965.76,4826.44,11818.96,1419.91,14096.33,1.00,1.00,267.89,3.07,3.53,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-21,dsm2,baseline,48,24313.75,5165.56,12273.26,1298.80,16438.25,1.00,1.00,267.89,3.59,3.53,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-22,dsm2,baseline,48,26888.66,5512.59,12243.56,1327.48,19015.61,1.00,1.00,267.89,3.81,3.54,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-23,dsm2,baseline,48,31343.79,5556.95,12190.76,1468.21,23727.07,1.00,1.00,267.89,4.07,3.62,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-24,dsm2,baseline,48,34367.30,5446.11,12228.26,1458.96,26638.10,1.00,1.00,267.89,4.02,3.66,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-25,dsm2,baseline,48,35687.31,4296.31,12109.26,925.01,27469.45,1.00,1.00,267.89,3.68,3.46,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-26,dsm2,baseline,48,36943.40,4336.58,11274.16,186.02,30414.41,1.00,1.00,267.89,3.34,3.14,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-27,dsm2,baseline,48,36684.94,4178.23,11297.66,245.82,29956.19,1.00,1.00,267.89,2.89,2.97,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-28,dsm2,baseline,48,35985.33,4124.70,11220.96,-438.32,29898.20,1.00,1.00,267.89,2.48,2.86,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-29,dsm2,baseline,48,34983.26,4456.42,11695.46,-1366.11,29774.94,1.00,1.00,267.89,2.28,2.73,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-30,dsm2,baseline,48,33709.48,4240.65,13712.06,-1621.57,26859.04,1.00,1.00,267.89,2.26,2.97,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-10-31,dsm2,baseline,48,33899.49,3774.84,13162.46,-875.72,26568.69,1.00,1.00,267.89,2.34,3.26,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-01,dsm2,baseline,48,32720.97,3468.22,13370.46,-190.16,23815.29,1.00,1.00,267.89,2.52,3.43,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-02,dsm2,baseline,48,31510.81,3326.69,13376.86,150.75,21732.09,1.00,1.00,267.89,2.68,3.41,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-03,dsm2,baseline,48,30457.51,3055.56,13378.76,1156.67,19720.34,1.00,1.00,267.89,2.95,3.36,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-04,dsm2,baseline,48,28989.78,2851.70,13313.96,1383.83,17536.09,1.00,1.00,267.89,3.11,3.31,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-05,dsm2,baseline,48,27625.24,2798.01,8397.30,1469.63,20944.33,1.00,1.00,267.89,3.13,3.29,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-06,dsm2,baseline,48,25775.85,2516.06,10969.70,1511.66,16497.95,1.00,1.00,267.89,3.17,3.23,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-07,dsm2,baseline,48,24847.90,2348.62,10090.70,1587.90,16688.32,1.00,1.00,267.89,3.03,3.22,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-08,dsm2,baseline,48,24260.76,2248.44,9547.70,1604.67,16404.53,1.00,0.00,267.89,2.81,3.26,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-09,dsm2,baseline,48,23417.84,2178.85,9976.10,1488.16,15158.93,1.00,0.00,267.89,2.50,3.26,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-10,dsm2,baseline,48,22353.79,2186.31,9364.50,1469.09,14722.92,1.00,0.00,267.89,2.25,3.28,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-11,dsm2,baseline,48,21741.71,2237.01,9539.00,1454.77,13996.75,1.00,0.00,267.89,1.95,3.25,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-12,dsm2,baseline,48,20663.35,2288.94,9439.80,1476.64,13047.74,1.00,0.00,267.89,1.65,3.12,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-13,dsm2,baseline,48,20155.31,2356.29,9437.90,1131.31,12962.18,1.00,0.00,267.89,1.47,2.99,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-14,dsm2,baseline,48,19283.23,2458.74,9311.40,915.51,12536.06,1.00,0.00,267.89,1.55,2.94,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-15,dsm2,baseline,48,18260.11,2582.30,9293.60,964.23,11609.47,1.00,0.00,267.89,1.85,3.18,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-16,dsm2,baseline,48,17601.97,2830.13,8277.80,972.15,12202.55,1.00,0.00,267.89,2.25,3.46,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-17,dsm2,baseline,48,16648.91,3077.21,9131.30,876.99,10720.63,1.00,0.00,267.89,2.76,3.64,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-18,dsm2,baseline,48,15768.53,3195.54,9252.90,1036.15,9660.32,1.00,0.00,267.89,3.39,3.94,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-19,dsm2,baseline,48,15439.83,3301.38,9439.30,1098.80,9189.41,1.00,0.00,267.89,3.90,4.10,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-20,dsm2,baseline,48,14320.68,3378.11,9917.30,1149.46,7605.43,1.00,0.00,267.89,4.13,3.93,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-21,dsm2,baseline,48,13129.18,3435.29,9335.20,684.80,7538.78,1.00,0.00,267.89,4.13,4.41,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-22,dsm2,baseline,48,12315.10,3488.77,9493.00,761.07,6555.01,1.00,0.00,267.89,3.83,4.59,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-23,dsm2,baseline,48,11375.60,3530.13,9884.20,998.54,5044.20,1.00,0.00,267.89,3.64,3.96,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-24,dsm2,baseline,48,10920.30,3559.33,9932.50,1095.88,4457.25,1.00,0.00,267.89,3.27,3.59,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-25,dsm2,baseline,48,10589.75,3530.99,9675.20,1128.83,4321.01,1.00,0.00,267.89,2.86,3.40,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-26,dsm2,baseline,48,10083.11,3453.77,9564.00,1212.39,3760.09,1.00,0.00,267.89,2.51,3.30,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-27,dsm2,baseline,48,9578.93,3364.20,9623.40,1418.45,2900.08,1.00,0.00,267.89,2.30,3.14,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-28,dsm2,baseline,48,9494.59,3246.52,9606.00,1480.96,2649.16,1.00,0.00,267.89,2.27,3.06,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-29,dsm2,baseline,48,9357.05,3127.69,9187.00,1406.84,2902.50,1.00,0.00,267.89,2.39,3.18,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-11-30,dsm2,baseline,48,9175.67,2980.90,8751.00,1417.46,3028.60,1.00,0.00,267.89,2.51,3.29,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-01,dsm2,baseline,48,9196.07,2804.78,6864.30,1405.98,4795.27,1.00,0.00,267.89,2.75,3.43,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-02,dsm2,baseline,48,10438.09,2624.53,5626.00,1411.01,7043.81,1.00,0.00,267.89,2.98,3.47,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-03,dsm2,baseline,48,10734.91,2427.33,6119.50,1219.40,6832.54,1.00,0.00,267.89,3.08,3.57,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-04,dsm2,baseline,48,11746.34,2239.50,6606.00,1359.28,7030.86,1.00,0.00,267.89,2.96,3.83,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-05,dsm2,baseline,48,12459.67,2043.99,8025.00,1442.19,6031.47,1.00,0.00,267.89,2.94,3.65,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-06,dsm2,baseline,48,12770.72,1855.51,9266.00,1502.25,4893.88,1.00,0.00,267.89,3.01,3.58,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-07,dsm2,baseline,48,13221.27,1682.23,10008.00,1782.29,4086.21,1.00,0.00,267.89,2.76,3.63,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-08,dsm2,baseline,48,13626.30,1514.40,9549.00,2012.05,4569.65,1.00,0.00,267.89,2.55,3.51,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-09,dsm2,baseline,48,13895.55,1439.46,9149.00,2130.43,5036.18,1.00,0.00,267.89,2.31,3.30,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
2000-12-10,dsm2,baseline,48,14382.00,1353.15,8289.00,2113.30,6314.56,1.00,0.00,267.89,2.22,2.97,156.89,156.89,236.12,189.72,280.39,203.13,138.67,138.67,243.66,115.54,211.35,746.08,1434.12,1832.71,219.90,219.28,1428.16,172.73,330.39,1219.67,130.22,236.61,297.30,616.63,3013.58,269.12,291.57,266.37,184.04,520.64,107.86,99.56,115.00,378.20,114.51,328.39,324.62,633.49,329.66,63.20
