datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-08,dsm2,base,48,17642.38,17055.18,4061.34,-11690.70,2678.52,7334.50,1.00,0.00,267.89,3.04,3.24,4.03,2.89,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-09,dsm2,base,48,19832.12,19254.02,4048.30,-11100.40,2541.19,10238.83,1.00,0.00,267.89,3.04,3.42,3.83,3.11,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-10,dsm2,base,48,21414.47,20800.97,4102.50,-10215.80,1783.93,13517.24,1.00,0.00,267.89,2.85,3.76,3.57,3.23,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-11,dsm2,base,48,22075.72,21459.82,4084.79,-11095.46,1353.86,13711.19,1.00,0.00,267.89,2.44,3.44,2.86,3.01,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-12,dsm2,base,48,22904.40,22305.80,4160.91,-10679.66,1365.61,15020.04,1.00,0.00,267.89,2.23,3.35,2.36,3.03,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-13,dsm2,base,48,23291.29,22708.49,4256.74,-11587.96,1579.48,14380.59,1.00,0.00,267.89,1.94,3.29,1.98,3.05,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-14,dsm2,base,48,23566.83,23001.03,4314.29,-12730.06,1467.96,13683.10,1.00,0.00,267.89,1.63,3.15,1.64,3.04,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-15,dsm2,base,48,23176.43,22640.73,4264.79,-11742.26,1502.84,14196.12,1.00,0.00,267.89,1.50,3.12,1.45,3.04,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-16,dsm2,base,48,22737.11,22204.61,4298.93,-11826.76,1732.07,13477.21,1.00,0.00,267.89,1.58,3.06,1.54,3.02,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-17,dsm2,base,48,22311.64,21783.54,4449.71,-12733.16,1735.34,12292.86,1.00,0.00,267.89,1.86,3.06,1.85,3.02,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-18,dsm2,base,48,21887.46,21342.46,4494.49,-11890.46,1578.57,12912.92,1.00,0.00,267.89,2.19,3.35,2.42,3.11,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-19,dsm2,base,48,22086.32,21546.32,4536.32,-12224.06,1503.61,12894.98,1.00,0.00,267.89,2.54,3.52,3.23,3.13,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-20,dsm2,base,48,22508.76,21965.76,4826.44,-11818.96,1419.91,14096.33,1.00,0.00,267.89,3.07,3.53,4.22,3.07,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-21,dsm2,base,48,24844.75,24313.75,5165.56,-12273.26,1298.80,16438.25,1.00,0.00,267.89,3.59,3.53,5.27,3.00,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-22,dsm2,base,48,27074.06,26888.66,5512.59,-12243.56,1327.48,19015.61,1.00,0.00,267.89,3.81,3.54,5.86,2.98,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-23,dsm2,base,48,31829.09,31343.79,5556.95,-12190.76,1468.21,23727.07,1.00,0.00,267.89,4.07,3.62,6.40,2.99,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-24,dsm2,base,48,34879.20,34367.30,5446.11,-12228.26,1458.96,26638.10,1.00,0.00,267.89,4.02,3.66,6.23,2.99,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-25,dsm2,base,48,36207.41,35687.31,4296.31,-12109.26,925.01,27469.45,1.00,0.00,267.89,3.68,3.46,5.45,2.81,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-26,dsm2,base,48,37538.00,36943.40,4336.58,-11274.16,186.02,30414.41,1.00,0.00,267.89,3.34,3.14,4.64,2.58,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-27,dsm2,base,48,37321.44,36684.94,4178.23,-11297.66,245.82,29956.19,1.00,0.00,267.89,2.89,2.97,3.60,2.55,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-28,dsm2,base,48,36556.13,35985.33,4124.70,-11220.96,-438.32,29898.20,1.00,0.00,267.89,2.48,2.86,2.81,2.57,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-29,dsm2,base,48,35647.86,34983.26,4456.42,-11695.46,-1366.11,29774.94,1.00,0.00,267.89,2.28,2.73,2.42,2.62,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-30,dsm2,base,48,34708.88,33709.48,4240.65,-13712.06,-1621.57,26859.04,1.00,0.00,267.89,2.26,2.97,2.27,2.83,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-10-31,dsm2,base,48,35080.59,33899.49,3774.84,-13162.46,-875.72,26568.69,1.00,0.00,267.89,2.34,3.26,2.59,2.99,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-01,dsm2,base,48,33527.37,32720.97,3468.22,-13370.46,-190.16,23815.29,1.00,0.00,267.89,2.52,3.43,3.01,3.03,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-02,dsm2,base,48,31933.01,31510.81,3326.69,-13376.86,150.75,21732.09,1.00,0.00,267.89,2.68,3.41,3.56,2.97,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-03,dsm2,base,48,31200.21,30457.51,3055.56,-13378.76,1156.67,19720.34,1.00,0.00,267.89,2.95,3.36,4.06,2.89,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-04,dsm2,base,48,29382.18,28989.78,2851.70,-13313.96,1383.83,17536.09,1.00,0.00,267.89,3.11,3.31,4.26,2.81,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-05,dsm2,base,48,28013.24,27625.24,2798.01,-8397.30,1469.63,20944.33,1.00,0.00,267.89,3.13,3.29,4.29,2.82,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-06,dsm2,base,48,26463.25,25775.85,2516.06,-10969.70,1511.66,16497.95,1.00,0.00,267.89,3.17,3.23,4.35,2.82,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-07,dsm2,base,48,26018.30,24847.90,2348.62,-10090.70,1587.90,16688.32,1.00,0.00,267.89,3.03,3.22,3.98,2.81,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-08,dsm2,base,48,25308.46,24260.76,2248.44,-9547.70,1604.67,16404.53,1.00,0.00,267.89,2.81,3.26,3.54,2.88,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-09,dsm2,base,48,24444.34,23417.84,2178.85,-9976.10,1488.16,15158.93,1.00,0.00,267.89,2.50,3.26,3.05,2.92,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-10,dsm2,base,48,23370.19,22353.79,2186.31,-9364.50,1469.09,14722.92,1.00,0.00,267.89,2.25,3.28,2.53,2.95,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-11,dsm2,base,48,22753.51,21741.71,2237.01,-9539.00,1454.77,13996.75,1.00,0.00,267.89,1.95,3.25,2.03,2.98,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-12,dsm2,base,48,21675.25,20663.35,2288.94,-9439.80,1476.64,13047.74,1.00,0.00,267.89,1.65,3.12,1.59,2.98,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-13,dsm2,base,48,21175.11,20155.31,2356.29,-9437.90,1131.31,12962.18,1.00,0.00,267.89,1.47,2.99,1.40,2.87,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-14,dsm2,base,48,20304.23,19283.23,2458.74,-9311.40,915.51,12536.06,1.00,0.00,267.89,1.55,2.94,1.52,2.81,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-15,dsm2,base,48,19285.01,18260.11,2582.30,-9293.60,964.23,11609.47,1.00,0.00,267.89,1.85,3.18,1.92,3.02,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-16,dsm2,base,48,18622.37,17601.97,2830.13,-8277.80,972.15,12202.55,1.00,0.00,267.89,2.25,3.46,2.65,3.19,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-17,dsm2,base,48,17651.71,16648.91,3077.21,-9131.30,876.99,10720.63,1.00,0.00,267.89,2.76,3.64,3.72,3.27,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-18,dsm2,base,48,16753.83,15768.53,3195.54,-9252.90,1036.15,9660.32,1.00,0.00,267.89,3.39,3.94,4.88,3.52,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-19,dsm2,base,48,16426.13,15439.83,3301.38,-9439.30,1098.80,9189.41,1.00,0.00,267.89,3.90,4.10,6.08,3.46,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-20,dsm2,base,48,15294.08,14320.68,3378.11,-9917.30,1149.46,7605.43,1.00,0.00,267.89,4.13,3.93,6.54,3.30,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-21,dsm2,base,48,14123.48,13129.18,3435.29,-9335.20,684.80,7538.78,1.00,0.00,267.89,4.13,4.41,6.62,3.82,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-22,dsm2,base,48,13320.30,12315.10,3488.77,-9493.00,761.07,6555.01,1.00,0.00,267.89,3.83,4.59,6.09,3.91,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-23,dsm2,base,48,12396.80,11375.60,3530.13,-9884.20,998.54,5044.20,1.00,0.00,267.89,3.64,3.96,5.39,3.32,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-24,dsm2,base,48,11926.30,10920.30,3559.33,-9932.50,1095.88,4457.25,1.00,0.00,267.89,3.27,3.59,4.40,2.99,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-25,dsm2,base,48,11594.05,10589.75,3530.99,-9675.20,1128.83,4321.01,1.00,0.00,267.89,2.86,3.40,3.37,2.92,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-26,dsm2,base,48,11082.71,10083.11,3453.77,-9564.00,1212.39,3760.09,1.00,0.00,267.89,2.51,3.30,2.58,2.96,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-27,dsm2,base,48,10577.73,9578.93,3364.20,-9623.40,1418.45,2900.08,1.00,0.00,267.89,2.30,3.14,2.16,2.85,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-28,dsm2,base,48,10489.59,9494.59,3246.52,-9606.00,1480.96,2649.16,1.00,0.00,267.89,2.27,3.06,2.26,2.74,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-29,dsm2,base,48,10368.65,9357.05,3127.69,-9187.00,1406.84,2902.50,1.00,0.00,267.89,2.39,3.18,2.58,2.87,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-11-30,dsm2,base,48,10216.17,9175.67,2980.90,-8751.00,1417.46,3028.60,1.00,0.00,267.89,2.51,3.29,3.00,2.94,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-12-01,dsm2,base,48,10260.77,9196.07,2804.78,-6864.30,1405.98,4795.27,1.00,0.00,267.89,2.75,3.43,3.44,3.06,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
2000-12-02,dsm2,base,48,11456.29,10438.09,2624.53,-5626.00,1411.01,7043.81,1.00,0.00,267.89,2.98,3.47,3.69,3.05,157.10,157.10,236.65,911.81,280.39,203.54,136.34,136.34,242.21,115.74,211.80,996.99,1679.55,1762.65,219.77,218.80,1775.95,173.03,311.87,1368.34,163.71,237.14,298.02,616.79,2906.76,269.56,292.07,266.98,184.33,1108.74,108.04,99.57,115.21,378.67,114.75,328.39,325.58,1292.74,330.67,63.20
