datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-09-18,dsm2,baseline,51,15046.90,1155.00,8948.00,1887.78,5473.82,1.00,0.00,578.56,2.46,3.38,3.24,3.38,1833.47,1833.47,378.36,10914.76,657.17,448.46,3559.62,3559.62,624.42,699.50,376.75,12785.76,12399.68,13999.58,380.88,382.45,7906.40,713.80,6555.17,13297.65,5872.60,378.37,356.61,596.03,11654.40,245.99,598.84,379.33,300.21,9388.17,181.30,164.33,449.66,364.40,434.19,660.38,295.53,8874.25,343.65,79.40
2002-09-19,dsm2,baseline,51,15541.90,1125.00,8341.00,1868.26,6565.64,1.00,0.00,601.22,2.37,3.50,2.96,3.50,1932.75,1932.75,375.74,11040.15,662.45,449.11,3818.76,3818.76,621.45,783.89,375.65,12780.74,12460.44,13949.87,378.93,380.26,8593.21,761.61,6897.77,13240.33,6069.71,375.75,356.39,598.03,12107.24,245.84,597.47,384.33,306.70,9418.55,183.66,163.87,491.34,363.14,463.95,661.34,296.41,9067.98,344.68,79.40
2002-09-20,dsm2,baseline,51,15440.70,1172.00,8706.00,1871.87,6144.83,1.00,0.00,609.57,2.24,3.59,2.69,3.60,2048.01,2048.01,374.72,11146.26,641.75,451.81,4079.44,4079.44,627.08,860.03,379.05,12815.14,12517.77,14121.62,380.03,382.03,9025.83,806.24,7176.15,13318.44,6324.29,374.69,355.84,600.12,12481.57,247.13,595.38,389.31,312.87,9780.62,184.53,157.65,527.09,366.56,486.96,618.87,298.99,9297.78,343.81,79.40
2002-09-21,dsm2,baseline,51,15257.00,1145.00,7439.00,1811.55,7261.45,1.00,0.00,668.99,2.15,3.66,2.47,3.67,2105.79,2105.79,377.59,11218.10,606.90,453.98,4139.85,4139.85,637.20,883.01,384.27,12850.83,12565.87,14334.51,384.30,386.16,9224.97,811.68,7239.42,13455.47,6432.23,377.52,356.45,600.08,12637.34,248.07,598.78,393.79,312.23,10020.60,181.89,158.51,535.52,365.86,493.06,607.39,305.67,9435.43,343.93,79.40
2002-09-22,dsm2,baseline,51,15027.10,1227.00,7348.00,1602.03,7409.07,1.00,0.00,659.61,2.02,3.68,2.22,3.67,2132.80,2132.80,381.62,11303.97,616.28,456.87,4164.16,4164.16,651.54,917.05,388.15,12930.23,12612.96,14573.09,388.15,389.72,9384.91,809.18,7388.81,13630.87,6512.14,381.57,358.03,602.52,12741.88,248.03,602.19,397.13,309.96,10148.19,178.47,160.96,536.48,368.88,497.13,620.10,305.41,9597.67,344.08,79.40
2002-09-23,dsm2,baseline,51,14788.40,1226.00,7413.00,1802.74,6884.96,1.00,0.00,675.35,1.92,3.69,2.04,3.68,2103.81,2103.81,384.82,11369.14,642.66,456.46,4118.02,4118.02,665.44,903.62,388.95,13010.81,12664.64,14719.14,389.89,391.82,9485.31,790.23,7302.86,13773.91,6529.58,384.80,360.62,606.31,12779.46,246.71,609.84,399.69,304.96,10377.18,173.98,154.44,529.04,374.27,488.82,655.32,306.54,9697.39,346.12,79.40
2002-09-24,dsm2,baseline,51,14799.40,1181.00,7287.00,1668.75,7109.65,1.00,0.00,648.00,1.82,3.76,1.87,3.76,2053.00,2053.00,386.35,11410.74,670.34,455.17,4073.51,4073.51,674.84,859.28,387.16,13098.76,12732.09,14818.32,389.25,391.44,9534.38,766.77,7203.52,13873.23,6420.30,386.34,363.46,607.40,12772.42,244.97,613.46,401.42,301.10,10481.71,172.83,152.05,510.65,377.67,476.10,670.54,308.08,9805.72,349.33,79.40
2002-09-25,dsm2,baseline,51,14481.50,1149.00,7354.00,1555.91,6803.19,1.00,1.00,662.05,1.68,3.88,1.73,3.88,2063.70,2063.70,385.70,10515.14,672.85,452.98,4096.54,4096.54,682.69,857.45,383.51,13152.18,12800.31,14961.48,388.19,389.65,9625.97,761.44,7337.54,13598.97,4690.18,385.73,364.69,608.02,13019.21,243.31,610.75,402.68,300.38,10626.75,172.08,149.59,505.14,373.10,474.67,675.62,308.02,9982.82,351.17,79.40
2002-09-26,dsm2,baseline,51,14213.10,1170.00,7085.00,1437.21,6935.29,1.00,1.00,651.34,1.63,3.98,1.64,3.97,2118.62,2118.62,383.65,8080.03,671.28,452.04,4251.02,4251.02,686.04,869.92,382.06,13146.73,12877.55,15185.27,386.38,387.78,9863.32,767.50,7620.22,13181.29,4576.60,383.67,364.38,609.43,13478.22,242.23,607.04,404.10,302.99,10718.10,168.85,147.58,509.31,370.55,475.72,669.06,305.94,10136.18,351.04,79.40
2002-09-27,dsm2,baseline,51,13260.50,1138.00,7148.00,1108.25,6206.75,1.00,1.00,627.58,1.59,3.98,1.69,3.99,2180.52,2180.52,381.12,5978.32,659.48,452.31,4441.80,4441.80,688.73,907.79,381.05,13106.45,12946.50,15402.44,385.13,386.56,10092.75,782.02,7932.10,12518.40,4840.83,381.18,362.54,611.32,13926.89,241.57,608.74,405.42,305.77,10883.03,167.67,148.34,514.61,373.76,478.62,661.78,304.45,10109.08,348.95,79.40
2002-09-28,dsm2,baseline,51,14032.70,1131.00,7225.00,1272.06,6756.34,1.00,1.00,602.19,1.69,3.89,1.83,3.90,2184.07,2184.07,379.27,5295.58,662.87,449.98,4513.31,4503.03,686.48,902.36,381.16,12996.16,12998.69,15582.83,383.48,385.32,10308.20,774.44,8034.78,11682.04,4830.37,379.28,361.25,612.97,14143.03,240.74,615.27,406.53,304.30,10794.43,165.12,147.08,504.38,372.50,470.73,663.36,305.65,9769.88,348.58,79.40
2002-09-29,dsm2,baseline,51,14039.30,1180.00,6387.00,1380.07,7551.23,1.00,1.00,636.18,1.82,3.75,1.99,3.73,2063.19,2063.19,377.98,5234.51,643.87,445.27,4292.38,4292.38,673.46,838.03,378.42,12794.29,13021.70,15503.08,382.15,384.03,10304.40,738.55,7776.08,10667.78,4713.68,378.01,359.26,614.17,14116.83,237.93,625.99,407.58,296.82,10261.96,166.48,143.98,459.94,377.51,436.78,648.66,310.37,9274.93,348.68,79.40
2002-09-30,dsm2,baseline,51,13468.40,1270.00,6846.80,1499.04,6515.36,1.00,1.00,638.30,1.91,3.60,2.28,3.61,1902.11,1902.11,375.92,5265.28,616.90,438.26,4007.28,4007.28,650.30,757.63,369.70,12545.60,13021.17,15201.18,378.85,380.76,10189.87,700.91,7366.81,10106.77,4290.44,375.97,357.16,614.25,13721.59,234.48,637.15,408.43,287.89,9764.95,166.64,138.44,421.88,380.55,406.13,625.04,302.21,8791.61,346.91,79.40
2002-10-01,dsm2,baseline,51,13759.90,1221.00,6887.60,1955.87,6326.93,1.00,1.00,603.92,2.21,3.47,2.63,3.47,1713.11,1713.11,373.05,5268.89,628.83,429.98,3648.21,3648.21,627.35,668.54,367.95,12274.71,12949.25,14796.43,373.65,374.91,9982.32,639.62,6892.91,9863.07,4062.05,373.06,359.13,613.30,13046.23,231.09,644.67,408.59,276.14,9431.12,165.58,138.16,398.56,383.84,389.64,629.94,311.23,8407.91,345.98,79.40
2002-10-02,dsm2,baseline,51,13272.60,1151.00,6671.99,2095.94,5868.87,1.00,1.00,600.01,2.43,3.31,3.00,3.30,1604.20,1604.20,368.30,5070.95,640.66,428.22,3478.76,3478.76,610.82,634.46,364.38,11813.54,12757.71,14357.87,368.20,369.73,9888.88,610.79,6674.41,9843.10,3856.45,368.41,354.77,610.25,12461.15,227.91,644.22,408.29,266.33,9228.15,164.44,139.20,392.21,381.16,382.88,642.59,305.44,8110.27,345.59,79.40
2002-10-03,dsm2,baseline,51,12893.10,1156.00,6215.13,2381.42,5653.15,1.00,1.00,592.63,2.53,3.24,3.40,3.23,1467.82,1467.82,363.94,4763.97,622.89,419.22,3258.57,3258.57,585.76,603.09,361.05,11502.26,12461.73,13891.71,362.42,363.92,9660.14,565.06,6417.36,9484.34,3694.15,363.95,355.69,603.65,11865.28,224.77,636.37,407.80,257.28,8993.01,162.65,137.19,388.73,373.37,380.82,623.30,310.75,7866.67,342.54,79.40
2002-10-04,dsm2,baseline,51,12467.40,1224.00,6332.00,2531.18,5037.02,1.00,1.00,589.60,2.67,3.27,3.69,3.28,1429.17,1429.17,359.14,4496.17,608.26,410.94,3333.66,3333.66,565.70,637.82,356.04,11195.33,12071.15,13531.73,358.89,359.91,9562.96,555.44,6430.50,9188.70,3717.01,359.27,352.91,595.10,11646.69,222.19,628.01,406.69,253.18,8713.39,162.78,139.98,400.85,367.34,381.67,611.37,311.14,7566.25,342.06,79.40
2002-10-05,dsm2,baseline,51,12160.50,1240.00,5742.50,2675.68,5188.42,1.00,1.00,580.91,2.82,3.38,3.92,3.38,1464.13,1464.13,355.23,4229.25,601.66,402.45,3654.38,3654.38,549.78,716.67,349.20,10851.44,11685.32,13336.75,354.83,355.92,9591.57,561.77,6733.39,9043.05,3876.60,355.33,349.24,582.58,11738.57,219.54,624.69,404.67,252.68,8232.73,166.44,143.27,424.23,357.40,390.00,608.64,307.42,7286.05,341.16,79.40
2002-10-06,dsm2,baseline,51,11896.50,1213.00,5617.00,2883.48,4807.32,1.00,1.00,584.59,2.94,3.50,4.14,3.48,1575.70,1575.70,351.27,4100.33,596.52,393.83,4076.81,4076.81,537.03,864.21,343.16,10512.17,11302.88,13409.62,350.19,350.99,9725.50,579.92,7156.00,9029.96,4222.34,351.40,345.38,563.20,12188.39,217.33,621.56,401.67,255.32,7946.62,169.43,143.06,472.24,351.10,409.06,602.76,306.07,7006.44,338.94,79.40
2002-10-07,dsm2,baseline,51,11529.10,1215.00,5336.76,2952.10,4658.74,1.00,1.00,617.79,2.99,3.58,4.25,3.57,1777.04,1777.04,346.16,4142.83,589.49,389.40,4640.95,4640.95,532.99,1056.63,339.31,10245.31,10943.02,13718.19,345.05,346.16,9814.01,613.53,7802.80,9026.46,4638.19,346.27,343.71,545.96,12762.03,216.26,614.15,397.84,261.29,7820.65,174.89,141.50,539.64,349.04,449.06,595.98,306.56,6723.28,335.64,79.40
2002-10-08,dsm2,baseline,51,11116.60,1172.00,5217.60,2984.09,4290.21,1.00,1.00,642.61,2.99,3.57,4.25,3.58,1991.31,1991.31,341.92,4329.00,589.16,387.87,5079.31,5079.31,532.94,1262.49,337.95,10065.14,10651.43,14070.85,341.43,342.15,9806.49,641.42,8311.16,9244.02,5089.75,341.99,340.75,528.23,13269.87,216.18,605.89,392.80,264.73,7744.81,180.83,139.91,608.42,348.25,492.90,591.39,304.92,6458.18,333.78,79.40
2002-10-09,dsm2,baseline,51,10608.40,1177.00,5425.76,2896.11,3632.13,1.00,0.00,623.87,2.97,3.56,4.23,3.57,2093.67,2093.67,338.78,4697.46,609.40,388.32,5227.82,5227.82,532.37,1347.20,338.49,10078.74,10454.24,14324.21,339.85,341.00,9733.47,658.20,8489.65,10812.20,5420.39,338.80,337.69,514.64,13446.88,216.58,598.96,387.19,265.49,7930.80,184.00,140.91,653.80,346.61,519.49,601.95,303.91,6274.99,331.73,79.40
2002-10-10,dsm2,baseline,51,10277.30,1138.00,5340.00,2756.61,3485.49,1.00,0.00,652.90,2.69,3.63,3.96,3.65,2196.68,2196.68,337.39,5410.61,637.36,390.05,5276.50,5276.50,535.13,1435.25,340.82,10480.59,10299.13,14612.84,340.27,340.87,9621.59,676.46,8526.17,11945.16,5618.84,337.39,337.18,503.40,13576.36,217.32,593.69,382.64,267.15,8440.28,186.66,142.01,688.16,344.47,538.07,627.67,304.68,6212.83,328.91,79.40
2002-10-11,dsm2,baseline,51,10157.40,1137.00,5201.90,2749.49,3521.11,1.00,0.00,633.57,2.46,3.74,3.44,3.74,2275.37,2275.37,337.24,6183.58,635.24,393.40,5392.47,5392.47,537.36,1506.64,341.56,10913.40,10365.29,14843.18,341.72,342.97,9530.17,695.06,8578.44,12599.38,5811.55,337.13,334.48,490.43,13794.59,218.41,588.43,378.74,268.16,8932.86,191.47,144.07,711.99,344.68,551.46,643.32,304.48,6260.79,327.64,79.40
2002-10-12,dsm2,baseline,51,11255.20,1204.00,5211.00,2862.61,4555.79,1.00,0.00,588.34,2.30,3.85,2.95,3.84,2402.24,2402.24,338.24,6876.67,645.05,396.34,5563.17,5563.17,545.45,1566.78,344.23,11316.67,10596.61,15141.19,343.62,344.95,9552.66,728.54,8803.26,13136.10,6098.78,338.19,333.88,473.37,14190.07,219.24,588.14,374.90,272.30,9335.93,186.47,147.20,743.58,342.71,574.49,639.61,304.23,6369.18,329.25,84.00
2002-10-13,dsm2,baseline,51,10764.60,1306.00,5437.00,2865.59,3936.31,1.00,0.00,585.00,2.14,3.90,2.59,3.90,2578.41,2578.41,340.24,7465.03,644.16,402.64,5739.01,5739.01,550.08,1641.28,346.29,11683.34,10903.35,15472.58,346.27,348.10,9644.53,769.53,8993.45,13535.37,6322.99,340.21,331.97,455.00,14746.30,219.91,594.81,370.52,278.50,9759.50,185.78,140.35,760.62,343.28,589.38,649.71,301.39,6559.88,326.17,84.20
2002-10-14,dsm2,baseline,51,10505.00,1348.00,4871.20,2790.52,4342.78,1.00,0.00,569.21,2.03,3.89,2.38,3.89,2589.26,2589.26,342.53,7890.61,606.91,405.67,5712.37,5712.37,552.27,1610.79,351.18,11997.93,11201.21,15742.85,348.45,349.76,9763.54,773.74,9017.58,13793.52,6534.64,342.46,333.95,442.34,14967.03,220.10,607.88,367.11,278.38,10183.76,185.90,138.54,744.48,345.28,581.51,623.80,302.52,6801.11,325.43,84.20
2002-10-15,dsm2,baseline,51,10331.20,1320.00,5273.00,2613.88,3883.02,1.00,0.00,580.79,1.94,3.82,2.30,3.82,2523.67,2523.67,345.16,8250.25,590.46,411.94,5599.10,5599.10,559.23,1523.66,356.65,12259.68,11475.25,15976.76,351.28,352.50,9865.77,763.86,8935.94,14027.59,6627.72,345.08,335.73,436.77,14888.57,220.06,621.25,364.45,275.33,10431.78,181.12,136.26,713.78,349.16,569.42,594.52,305.22,6969.65,326.63,84.00
2002-10-16,dsm2,baseline,51,10155.20,1309.00,5183.00,2332.04,4075.06,1.00,0.00,613.77,1.83,3.75,2.24,3.76,2411.91,2411.91,348.34,8558.56,578.24,415.64,5412.19,5412.19,564.82,1437.85,360.76,12465.87,11734.49,16118.68,353.94,355.59,9904.44,737.54,8754.42,14224.57,6650.82,348.22,337.61,429.49,14585.49,220.01,628.90,362.24,270.64,10520.44,173.94,140.45,690.02,352.36,554.20,582.74,308.47,7143.13,328.66,79.40
2002-10-17,dsm2,baseline,51,10424.70,1232.00,5173.00,2248.73,4352.07,1.00,0.00,622.27,1.86,3.70,2.21,3.71,2327.71,2327.71,351.86,8912.60,582.00,417.82,5268.18,5268.18,571.48,1374.83,363.18,12690.88,11986.18,16199.35,357.32,359.34,9907.81,722.93,8590.95,14369.33,6636.16,351.68,339.18,423.04,14369.06,219.98,623.85,361.03,266.23,10572.21,169.74,143.63,672.12,354.22,546.90,582.46,310.71,7308.23,333.46,79.40
2002-10-18,dsm2,baseline,51,10441.20,1444.00,5582.02,2172.45,4243.03,1.00,0.00,618.50,1.95,3.72,2.25,3.72,2299.35,2299.35,355.38,9283.87,607.02,419.27,5181.93,5181.93,580.47,1366.99,363.85,12939.12,12237.62,16245.49,361.25,362.88,9928.19,720.17,8511.93,14566.38,6627.58,355.32,341.29,419.85,14296.70,219.87,612.23,360.61,265.05,10622.92,165.41,142.57,669.38,356.82,544.53,603.68,311.58,7504.14,333.78,79.40
2002-10-19,dsm2,baseline,51,10510.50,1692.00,5401.02,2208.29,4692.99,1.00,0.00,652.98,1.95,3.78,2.27,3.77,2350.99,2350.99,358.13,9730.43,622.52,419.56,5315.35,5315.35,590.11,1420.22,362.62,13243.13,12491.46,16368.19,362.52,364.42,10026.23,735.02,8658.14,14791.17,6719.44,358.09,343.43,415.76,14309.94,219.89,599.86,360.79,267.54,10767.61,166.46,142.63,688.61,360.25,550.38,624.14,311.99,7779.14,334.72,79.40
2002-10-20,dsm2,baseline,51,10347.70,1829.00,5366.13,2124.35,4786.02,1.00,0.00,619.52,1.96,3.84,2.33,3.84,2440.10,2440.10,359.55,10195.34,626.98,420.95,5467.77,5467.77,601.20,1486.16,362.19,13546.71,12795.46,16591.21,363.20,364.71,10236.19,758.78,8891.79,15065.38,6868.32,359.53,345.31,414.20,14704.89,220.31,595.05,361.52,272.13,11008.40,165.96,141.03,726.62,362.33,569.61,627.03,311.85,8088.19,335.91,83.60
2002-10-21,dsm2,baseline,51,10249.80,1886.00,5944.38,2076.50,4219.92,1.00,0.00,460.49,2.01,3.81,2.43,3.83,2527.85,2527.85,359.73,10608.69,647.55,423.28,5627.56,5617.82,614.27,1585.03,362.80,13871.05,13094.40,16829.36,363.18,364.41,10446.20,777.61,9129.63,15329.70,7079.76,359.66,346.94,414.16,14993.92,221.32,604.18,362.71,276.92,11335.40,168.33,142.28,749.83,362.27,588.12,648.29,313.94,8412.29,337.74,84.20
2002-10-22,dsm2,baseline,51,10327.90,1882.00,6090.17,1898.35,4321.58,1.00,0.00,405.43,2.07,3.75,2.62,3.75,2526.83,2526.83,359.44,10962.06,580.66,425.11,5632.70,5632.70,623.82,1569.80,364.37,14119.46,13380.12,17033.51,363.21,365.01,10643.89,777.89,9168.73,15536.14,7270.29,359.33,347.49,414.11,15069.79,222.77,616.91,364.28,277.87,11527.50,167.62,145.18,754.01,368.29,589.68,588.19,314.66,8678.45,338.89,84.20
2002-10-23,dsm2,baseline,51,10138.70,2063.00,6512.80,1755.64,4035.56,1.00,1.00,395.40,2.09,3.68,2.67,3.67,2481.60,2481.60,359.23,10263.80,445.41,427.17,5652.77,5652.77,631.36,1530.68,364.59,14257.17,13616.63,17122.04,363.31,365.48,10775.87,765.68,9207.40,15140.09,6092.65,359.15,347.46,414.25,15047.43,224.22,631.98,366.04,275.64,11711.56,165.29,138.79,730.04,372.30,578.41,453.60,315.77,8956.20,339.84,84.00
2002-10-24,dsm2,baseline,51,10620.50,2205.00,6379.68,1756.56,4805.66,1.00,1.00,400.00,2.10,3.63,2.67,3.62,2444.39,2444.39,359.40,9082.30,401.97,427.82,5631.67,5631.67,635.65,1482.62,364.97,14220.93,13760.89,17119.54,365.06,366.47,10828.25,752.41,9265.10,14661.27,5891.71,359.37,347.88,415.70,15117.78,226.15,608.28,368.12,275.16,11640.31,166.76,134.03,695.36,372.31,558.85,407.77,319.33,9221.91,340.40,84.00
2002-10-25,dsm2,baseline,51,10318.00,2345.00,6118.26,1850.47,4823.77,1.00,1.00,372.61,2.17,3.59,2.72,3.61,2400.59,2400.59,360.07,7905.67,399.62,427.75,5677.79,5677.79,634.18,1445.50,363.48,14159.99,13876.37,17020.20,364.95,366.91,10878.16,747.00,9302.52,14197.45,5897.41,360.05,348.24,417.50,15137.34,228.57,501.68,370.27,274.98,11486.57,169.82,138.94,677.87,378.74,544.69,401.64,319.20,9311.67,341.88,83.80
2002-10-26,dsm2,baseline,51,10124.40,2368.00,6143.21,1934.15,4552.54,1.00,1.00,352.51,2.11,3.60,2.65,3.61,2419.53,2419.53,359.90,7122.31,382.75,427.12,5704.71,5704.71,626.31,1440.59,359.49,14027.36,13958.86,16884.14,365.32,366.55,10943.02,753.05,9349.85,13797.60,5770.83,359.96,349.61,419.19,15299.99,231.37,429.42,372.24,276.28,11255.84,171.17,137.56,675.06,373.84,540.42,393.96,320.97,9264.82,344.19,84.00
2002-10-27,dsm2,baseline,51,10286.10,2298.00,6974.53,2040.45,3689.22,1.00,1.00,350.00,2.01,3.65,2.48,3.65,2440.69,2440.69,358.97,6739.84,360.11,425.41,5776.87,5764.88,616.17,1443.90,356.93,13855.53,13988.90,16786.77,363.46,364.89,11070.53,754.98,9429.67,13566.27,5771.81,359.06,351.47,421.25,15543.20,234.29,413.42,374.00,278.20,11009.04,174.50,146.89,672.97,361.73,541.80,370.26,324.64,9111.94,345.62,84.20
2002-10-28,dsm2,baseline,51,10962.60,2130.00,7106.52,2125.33,3983.05,1.00,1.00,355.50,1.96,3.78,2.33,3.77,2521.22,2521.22,357.57,6513.06,352.63,424.07,5915.96,5915.96,604.89,1451.59,349.40,13626.29,13968.69,16740.90,362.07,363.70,11269.62,782.68,9617.32,13176.22,5859.45,357.58,351.43,422.57,15927.47,236.76,396.94,375.74,284.04,10801.45,173.06,142.95,678.99,356.44,547.75,356.98,324.09,8902.75,345.81,84.20
2002-10-29,dsm2,baseline,51,10868.00,2009.00,6741.80,2214.27,4044.43,1.00,1.00,376.69,1.97,3.91,2.31,3.93,2690.35,2690.35,356.12,6420.75,355.29,424.46,6148.53,6148.53,596.60,1535.34,351.47,13413.41,13882.93,16931.67,359.80,361.79,11589.12,817.27,9853.26,13081.44,6219.83,356.16,351.84,423.76,16396.00,237.99,378.12,377.11,290.33,10649.67,180.61,142.59,688.86,359.23,563.82,356.88,325.89,8707.81,350.28,84.20
2002-10-30,dsm2,baseline,51,11031.90,1852.00,6422.10,2245.78,4349.42,1.00,1.00,432.07,2.05,4.07,2.48,4.07,2787.39,2787.39,355.26,6424.57,367.69,428.53,6298.38,6298.38,593.55,1561.99,358.22,13291.71,13772.84,17249.24,359.77,361.02,11888.36,839.70,10100.03,13026.37,6476.90,355.28,352.23,423.74,16845.80,239.16,367.52,378.06,291.07,10424.54,183.44,146.97,709.22,358.40,571.97,364.79,331.17,8534.34,351.12,84.20
2002-10-31,dsm2,baseline,51,11413.60,1717.00,6287.89,2365.19,4632.82,1.00,1.00,483.26,2.19,4.24,2.62,4.25,2939.42,2939.42,356.56,6548.24,395.05,437.29,6534.99,6534.99,600.90,1626.79,368.28,13216.48,13647.52,17702.05,363.11,365.03,12205.21,876.90,10457.15,13126.14,6828.54,356.50,351.59,424.26,17183.98,239.23,365.56,378.66,294.68,10298.27,182.70,151.47,748.65,355.23,602.61,389.07,332.96,8397.37,351.68,84.20
2002-11-01,dsm2,baseline,51,11381.70,1646.00,6092.82,3725.72,3345.36,1.00,1.00,541.26,2.29,4.35,2.89,4.35,3153.26,3153.26,361.45,6718.01,439.67,447.45,6912.38,6912.38,614.85,1774.60,378.70,13223.87,13522.76,18363.37,370.05,372.09,12508.00,930.03,10995.61,13257.57,7354.47,361.32,353.85,424.68,17727.58,238.86,367.74,378.72,302.43,10385.11,185.17,152.20,826.56,352.50,659.36,440.82,338.16,8268.35,351.10,84.20
2002-11-02,dsm2,baseline,51,11291.50,1579.00,5844.64,3898.88,3295.38,1.00,1.00,370.94,2.55,4.36,3.43,4.34,3424.85,3424.85,369.52,6940.22,485.71,462.04,7372.21,7372.21,641.89,2012.01,391.77,13318.48,13447.06,19022.80,381.81,384.63,12708.38,1014.34,11559.89,13191.28,8062.63,369.31,356.72,424.07,18224.55,240.42,375.41,378.29,314.12,10444.50,190.75,155.00,944.96,352.40,740.62,489.61,339.78,8102.78,351.50,84.20
2002-11-03,dsm2,baseline,51,11387.20,1578.00,6257.83,3992.81,2868.06,1.00,1.00,386.69,2.83,4.34,4.14,4.35,3749.08,3749.08,381.56,7251.60,524.86,481.64,7897.16,7897.16,683.90,2267.51,406.08,13406.78,13464.38,19632.53,397.63,399.61,12811.65,1130.03,12126.73,13332.83,8453.02,381.29,359.96,423.86,18629.13,243.52,389.96,377.44,331.50,10507.18,201.17,159.83,1071.87,354.68,839.83,532.42,336.03,7978.05,353.40,84.20
2002-11-04,dsm2,baseline,51,11333.30,1549.00,5592.87,4012.60,3792.23,1.00,1.00,402.49,3.04,4.34,4.90,4.35,4003.42,4003.42,394.65,7653.00,398.92,503.19,8279.57,8279.57,731.18,2474.19,421.69,13568.10,13554.53,20063.06,412.32,414.39,12840.91,1213.70,12591.43,13684.79,8714.35,394.28,365.94,424.01,18973.95,247.23,411.72,376.56,347.35,10637.91,211.86,165.37,1166.83,356.70,899.32,389.08,331.34,7962.82,357.52,84.20
2002-11-05,dsm2,baseline,51,11431.20,1561.00,5048.98,4142.22,4161.00,1.00,1.00,418.29,3.25,4.35,5.37,4.33,4094.64,4094.64,406.27,8013.48,386.84,527.30,8636.70,8636.70,779.69,2626.21,439.05,13783.18,13663.88,20319.93,426.20,428.75,12898.96,1252.26,12967.52,14138.13,8805.23,405.96,371.61,423.61,19170.01,249.91,438.12,376.53,356.62,11008.07,222.63,163.84,1241.00,364.13,933.41,392.35,328.28,7989.65,362.79,84.20
2002-11-06,dsm2,baseline,51,11775.50,1552.00,4031.37,4063.80,5439.73,1.00,1.00,434.19,3.41,4.29,5.33,4.24,4209.73,4209.73,417.44,8340.38,402.72,550.49,8840.65,8840.65,822.78,2730.84,456.29,14003.83,13838.37,20454.09,441.13,444.21,12981.60,1297.71,13272.55,14508.72,8822.33,417.16,377.63,423.25,19432.71,253.28,462.30,378.08,365.46,11400.11,240.34,161.57,1274.52,368.77,975.88,408.06,326.49,8045.70,365.26,84.20
2002-11-07,dsm2,baseline,51,12398.10,1587.00,5896.60,2460.35,5842.45,1.00,1.00,635.55,2.88,4.24,4.71,4.29,4220.20,4220.20,433.86,8597.46,418.66,575.45,8894.74,8894.74,851.42,2682.02,474.08,14128.97,14033.31,20395.98,461.00,463.33,13019.48,1312.57,13335.76,14362.31,8834.20,433.25,387.21,424.12,19307.11,257.90,456.33,382.20,373.78,11364.05,234.54,161.51,1280.60,374.99,971.16,424.47,324.06,8106.69,369.97,84.20
2002-11-08,dsm2,baseline,51,12626.90,1697.00,4527.23,-1536.18,11627.05,1.00,1.00,667.88,2.57,4.24,4.36,4.29,3940.69,3940.69,449.88,8757.95,446.17,586.50,8537.65,8537.65,868.00,2405.52,489.08,13681.33,13318.43,19844.80,473.49,477.10,12632.22,1215.11,12936.31,13918.44,8645.98,449.10,404.92,439.05,18558.94,260.12,436.04,389.95,365.37,10300.38,213.48,163.68,1129.86,386.01,870.81,460.41,330.24,8096.30,383.30,84.20
2002-11-09,dsm2,baseline,51,15332.90,1996.00,2921.82,-1598.98,16524.56,1.00,1.00,683.29,2.64,4.31,3.96,4.31,3394.98,3394.98,459.26,8811.01,642.65,581.86,7723.37,7723.37,858.65,1988.47,492.06,13667.71,12743.40,19364.53,480.08,482.20,11879.53,1035.67,12117.42,13156.47,8017.82,458.38,424.73,452.20,18041.30,258.25,428.87,400.45,330.90,9710.69,198.05,171.05,917.34,393.91,733.66,639.83,344.93,7982.91,397.90,84.00
2002-11-10,dsm2,baseline,51,16726.60,1948.00,2686.50,-2214.41,18657.21,1.00,1.00,673.31,2.44,4.44,3.34,4.42,2839.39,2839.39,466.53,8566.04,683.93,571.52,6781.46,6781.46,834.88,1550.93,488.00,13504.24,12713.29,18653.47,482.11,484.01,11332.35,880.44,11095.62,13089.91,7051.87,466.10,439.84,471.20,17070.98,256.32,452.46,413.90,302.58,9337.46,189.09,181.63,731.59,401.14,610.54,684.59,371.10,7881.12,406.28,84.20
2002-11-11,dsm2,baseline,51,16743.10,1889.00,5995.83,-1941.61,14935.88,1.00,1.00,597.55,2.18,4.52,2.56,4.52,2507.88,2507.88,474.12,7984.73,693.77,560.73,6109.26,6109.26,814.24,1240.10,467.87,13244.53,12538.20,17985.49,481.75,483.54,11042.78,795.77,10296.23,12767.76,6296.07,473.98,440.03,501.31,16397.09,254.85,545.52,429.17,290.08,9136.49,189.06,179.83,596.12,426.46,528.92,694.99,374.71,7791.57,425.95,83.80
